player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mack Hollins,11873,WR,PHI,12,13.8,0,47.6,0.0,0,1,2,16.7,2,7,24,0,45.7,71.9,49.6,66.2,50.4,0.0,0,0,20,0.4,1,232,5,10,91.8,213,31.9,74,66.6,21,0,68.1,158,125,37,3.7,12.5,0.59
Justin Hardy,9540,WR,ATL,11,7.6,1,71.4,50.0,3,6,0,6.3,1,6,2,0,65.9,73.0,63.9,,62.8,0.0,0,0,23,0.0,0,95,0,15,94.7,90,52.6,50,88.6,21,0,47.4,45,136,57,3.8,9.1,1.51
James O'Shaughnessy,9606,TE,JAX,5,6.6,2,70.0,25.0,1,4,0,0.0,0,7,15,0,81.1,73.0,62.5,77.8,66.3,51.9,68,0,35,8.4,11,131,0,14,86.3,113,42.0,55,125.6,20,2,5.3,7,153,84,6.0,10.9,1.35
Foster Moreau,47043,TE,OAK,12,4.7,3,90.0,100.0,2,2,0,0.0,0,12,23,0,82.7,73.9,69.3,54.0,79.4,85.7,138,1,23,26.1,42,161,1,18,72.0,116,5.6,9,118.8,20,4,7.5,12,160,96,5.3,8.9,1.38
Charles Clay,6326,TE,ARZ,12,7.9,1,75.0,0.0,0,2,0,0.0,0,9,1,0,82.2,73.6,61.8,49.7,59.7,54.7,105,0,47,12.0,23,192,1,15,81.3,156,22.9,44,105.8,20,0,7.8,15,198,79,5.3,13.2,1.27
Scotty Miller,47481,WR,TB,8,17.0,0,50.0,50.0,1,2,0,0.0,0,3,30,0,78.0,72.3,57.2,,56.1,0.0,0,0,48,0.0,0,142,0,10,91.5,130,30.3,43,75.2,20,0,69.7,99,151,31,3.1,15.1,1.16
Ross Dwelley,20994,TE,SF,12,5.2,0,73.7,50.0,1,2,0,0.0,0,7,28,0,81.1,73.0,53.8,51.8,55.5,50.6,88,1,11,13.8,24,174,0,14,79.9,139,25.9,45,91.1,19,2,7.5,13,66,37,2.6,4.7,0.47
DeAndre Washington,10777,HB,OAK,12,1.5,3,94.7,100.0,1,1,0,5.3,1,6,23,0,68.7,83.7,76.6,72.1,84.3,0.0,0,0,28,19.7,14,71,0,18,78.9,56,0.0,0,103.3,19,0,8.5,6,167,139,7.7,9.3,2.98
Kalen Ballage,45741,HB,MIA,12,-1.2,1,73.7,100.0,1,1,0,22.2,4,4,17,0,29.5,86.2,58.2,75.1,42.7,0.0,0,1,13,27.3,45,165,0,14,67.3,111,4.2,7,55.4,19,0,3.0,5,63,87,6.2,4.5,0.57
Javon Wims,41406,WR,CHI,12,11.5,0,63.2,33.3,1,3,0,0.0,0,5,6,0,79.4,71.9,56.4,70.4,55.0,1.0,2,1,37,1.0,2,210,2,12,94.3,198,16.7,35,80.4,19,1,82.4,173,137,23,1.9,11.4,0.69
Mark Walton,45996,HB,MIA,7,-1.7,3,78.9,50.0,1,2,0,0.0,0,3,17,1,81.1,53.0,67.5,32.8,48.4,0.0,0,0,18,22.1,31,140,0,15,75.0,105,4.3,6,86.2,19,0,2.1,3,89,119,7.9,5.9,0.85
Matt Breida,12271,HB,SF,9,-0.3,3,88.9,50.0,1,2,0,11.1,2,6,28,0,52.8,88.9,74.5,47.9,65.5,0.0,0,1,17,14.4,15,104,0,16,82.7,86,1.0,1,87.5,18,1,13.5,14,110,117,7.3,6.9,1.28
Darrel Williams,13014,HB,KC,11,1.3,1,83.3,,0,0,0,6.3,1,7,16,0,65.6,45.3,63.5,55.8,62.4,0.7,1,0,52,20.3,29,143,0,15,72.7,104,3.5,5,123.8,18,1,7.0,10,167,185,12.3,11.1,1.61
Miles Boykin,48209,WR,BLT,12,18.2,0,61.1,66.7,2,3,1,15.4,2,9,3,0,43.8,71.5,61.1,,60.9,0.0,0,0,50,0.0,0,154,3,11,93.5,144,10.4,16,132.9,18,2,89.6,138,185,16,1.5,16.8,1.28
Parris Campbell,47940,WR,IND,6,8.1,5,83.3,0.0,0,1,0,0.0,0,6,14,2,81.1,15.8,57.3,,56.7,0.0,0,0,27,0.0,0,103,2,15,95.1,98,42.7,44,111.8,18,1,57.3,59,115,94,6.3,7.7,1.17
Steven Sims,48341,WR,WAS,11,2.2,1,82.4,,0,0,0,6.7,1,5,32,0,65.6,26.2,61.3,,58.9,0.0,0,1,14,0.0,0,94,0,14,92.6,87,79.8,75,61.8,17,0,20.2,19,80,67,4.8,5.7,0.92
Vernon Davis,2951,TE,WAS,4,6.4,3,58.8,50.0,1,2,1,9.1,1,4,32,0,60.2,71.5,49.4,55.1,52.9,49.7,74,2,48,7.4,11,149,2,10,83.2,124,32.9,49,61.3,17,1,16.8,25,123,78,7.8,12.3,0.99
Benjamin Watson,1753,TE,NE,6,9.9,3,70.6,100.0,2,2,0,14.3,2,8,19,0,45.7,71.9,55.3,61.0,56.2,26.7,56,0,26,12.9,27,210,1,12,85.2,179,55.7,117,96.9,17,0,15.7,33,147,78,6.5,12.3,0.82
Chase Edmonds,45851,HB,ARZ,8,-0.2,2,70.6,100.0,1,1,0,25.0,4,5,1,0,28.6,84.5,73.2,74.5,60.0,0.0,0,0,31,21.2,25,118,0,12,75.4,89,23.7,28,106.3,17,1,7.6,9,105,104,8.7,8.8,1.18
Tavon Austin,7789,WR,DAL,10,13.6,0,62.5,40.0,2,5,0,0.0,0,7,9,0,78.7,34.5,62.7,65.3,65.3,0.0,0,1,23,0.8,1,123,2,10,90.2,111,34.1,42,57.3,16,0,65.9,81,112,45,4.5,11.2,1.01
Logan Thomas,8755,TE,DET,12,13.1,0,68.8,50.0,2,4,0,0.0,0,6,11,0,60.6,71.5,58.1,71.7,63.9,41.9,49,0,17,17.9,21,117,3,11,75.2,88,44.4,52,111.5,16,1,10.3,12,120,53,4.8,10.9,1.36
Jeff Heuerman,9525,TE,DEN,10,5.6,1,68.8,,0,0,0,8.3,1,7,10,0,60.6,71.5,60.4,68.3,61.3,84.3,113,1,26,18.7,25,134,0,11,77.6,104,7.5,10,57.6,16,0,7.5,10,93,37,3.4,8.5,0.89
Geoff Swaim,9679,TE,JAX,6,2.3,0,81.3,,0,0,2,0.0,0,1,15,0,80.0,72.3,46.5,48.1,48.4,38.8,45,0,9,11.2,13,116,5,13,80.2,93,56.9,66,83.6,16,0,4.3,5,65,48,3.7,5.0,0.7
Jake Kumerow,9883,WR,GB,9,13.1,1,62.5,50.0,2,4,0,9.1,1,7,12,0,58.5,71.1,63.7,62.3,61.3,0.6,1,0,37,0.6,1,154,1,10,91.6,141,25.3,39,117.4,16,1,74.0,114,163,58,5.8,16.3,1.16
Kyle Juszczyk,7912,FB,SF,8,5.4,1,81.3,,0,0,0,7.1,1,7,28,0,63.2,73.3,71.5,72.1,67.3,24.3,26,0,27,22.4,24,107,4,13,68.2,73,15.0,16,102.9,16,0,9.3,10,139,94,7.2,10.7,1.9
Travis Benjamin,7100,WR,LAC,5,13.3,2,37.5,25.0,1,4,0,33.3,3,3,27,0,27.9,68.8,46.4,,47.2,0.0,0,0,13,0.0,0,146,1,6,92.5,135,32.9,48,45.8,16,0,67.1,98,30,18,3.0,5.0,0.22
Taysom Hill,12112,QB,NO,12,3.9,0,81.3,0.0,0,1,0,7.1,1,9,20,0,63.2,79.1,80.0,66.8,67.1,18.3,15,0,36,1.2,1,82,0,13,90.2,74,52.4,43,135.9,16,4,23.2,19,114,75,5.8,8.8,1.54
Tony Pollard,27126,HB,DAL,12,-0.3,3,75.0,0.0,0,1,1,7.7,1,4,9,0,61.8,86.3,84.2,26.2,75.6,0.0,0,1,21,12.0,9,75,1,12,80.0,60,24.0,18,82.8,16,1,5.3,4,90,111,9.3,7.5,1.5
Damion Willis,61737,WR,CIN,9,11.8,2,56.3,20.0,1,5,0,18.2,2,3,7,0,41.4,71.1,52.2,,51.7,0.0,0,0,17,0.0,0,155,1,9,92.9,144,34.8,54,70.3,16,0,65.2,101,82,16,1.8,9.1,0.57
Deon Cain,13597,WR,PIT,9,12.8,0,40.0,42.9,3,7,0,25.0,2,5,25,0,29.8,68.8,54.4,,54.0,0.0,0,0,35,0.0,0,176,0,6,89.8,158,5.7,10,61.0,15,0,94.3,166,92,15,2.5,15.3,0.58
Raheem Mostert,9783,HB,SF,11,1.3,1,66.7,33.3,1,3,0,16.7,2,5,28,0,41.4,63.5,72.7,51.0,60.0,0.0,0,0,39,22.1,27,122,0,10,73.8,90,2.5,3,112.9,15,1,12.3,15,119,119,11.9,11.9,1.32
Byron Pringle,42345,WR,KC,10,12.2,5,73.3,100.0,1,1,0,15.4,2,6,16,0,45.7,73.5,60.0,66.9,61.7,7.1,6,1,28,1.2,1,84,2,11,88.1,74,42.9,36,101.0,15,1,50.0,42,156,53,4.8,14.2,2.11
Ricky Seals-Jones,12020,TE,CLV,10,11.8,0,60.0,40.0,2,5,0,10.0,1,6,8,0,58.5,71.1,53.6,76.1,55.3,43.9,61,0,59,3.6,5,139,0,9,87.1,121,43.2,60,134.7,15,2,12.9,18,155,74,8.2,17.2,1.28
Anthony Firkser,51837,TE,TEN,11,9.4,0,73.3,60.0,3,5,0,8.3,1,8,31,0,60.2,71.5,74.9,51.8,76.6,26.3,26,0,27,4.0,4,99,1,11,90.9,90,56.6,56,127.9,15,1,15.2,15,153,55,5.0,13.9,1.7
C.J. Ham,11347,FB,MIN,12,2.0,1,73.3,50.0,1,2,0,8.3,1,4,18,0,63.2,24.5,60.2,78.7,60.0,21.9,21,0,36,20.8,20,96,0,11,75.0,72,2.1,2,112.9,15,1,11.5,11,99,86,7.8,9.0,1.38
Jesse James,9593,TE,DET,12,4.9,0,60.0,0.0,0,2,0,0.0,0,5,11,0,77.3,70.6,52.7,52.6,56.4,75.0,135,0,15,34.4,62,180,2,9,61.7,111,18.9,34,71.8,15,0,5.0,9,71,40,4.4,7.9,0.64
Antonio Callaway,48101,WR,CLV,4,10.9,1,53.3,0.0,0,3,0,11.1,1,3,8,0,54.5,70.1,54.8,,57.0,0.0,0,2,41,0.0,0,106,2,8,93.4,99,22.6,24,31.7,15,0,77.4,82,89,44,5.5,11.1,0.9
Sony Michel,27589,HB,NE,12,-0.8,2,64.3,,0,0,0,25.0,3,6,19,0,29.1,78.0,62.8,79.6,49.4,0.0,0,0,19,25.0,29,116,0,9,73.3,85,1.7,2,77.7,14,0,7.8,9,74,94,10.4,8.2,0.87
Marcedes Lewis,2973,TE,GB,12,7.1,2,78.6,100.0,1,1,0,8.3,1,7,12,0,62.1,71.9,68.9,68.1,68.7,81.7,134,0,25,25.6,42,164,0,11,69.5,114,7.9,13,129.5,14,1,9.8,16,131,67,6.1,11.9,1.15
Marcus Johnson,11074,WR,IND,4,14.1,0,64.3,33.3,1,3,0,0.0,0,6,14,0,77.3,71.6,63.6,,61.0,0.0,0,0,19,0.0,0,128,0,9,94.5,121,12.5,16,109.8,14,1,87.5,112,102,30,3.3,11.3,0.84
Kaden Smith,40973,TE,NYG,5,4.1,2,85.7,50.0,1,2,0,7.7,1,4,21,0,62.1,71.9,55.9,67.4,57.6,71.6,78,0,32,7.3,8,109,0,12,85.3,93,17.4,19,116.7,14,1,9.2,10,88,42,3.5,7.3,0.95
Donte Moncrief,8725,WR,CAR,8,12.9,0,28.6,0.0,0,5,0,33.3,2,1,5,0,28.6,67.0,45.6,,47.7,0.0,0,1,11,0.0,0,98,1,4,90.8,89,31.6,31,9.8,14,0,68.4,67,18,4,1.0,4.5,0.2
Wayne Gallman,11895,HB,NYG,10,1.5,4,78.6,100.0,1,1,0,8.3,1,4,21,0,61.8,36.8,60.9,62.8,58.9,0.0,0,0,21,20.5,26,127,0,11,73.2,93,0.0,0,120.8,14,1,10.2,13,102,109,9.9,9.3,1.1
Kerryon Johnson,34455,HB,DET,6,5.0,3,64.3,0.0,0,3,0,18.2,2,7,11,0,38.4,64.3,64.7,75.9,51.5,0.0,0,0,36,26.6,34,128,0,9,70.3,90,2.3,3,117.0,14,1,6.3,8,126,115,12.8,14.0,1.4
Damion Ratley,48182,WR,CLV,6,12.4,1,57.1,20.0,1,5,2,0.0,0,7,8,0,76.5,71.1,58.2,,62.7,0.0,0,1,29,0.0,0,126,3,8,92.9,117,23.0,29,50.6,14,0,77.0,97,103,33,4.1,12.9,0.88
Patrick Laird,28219,HB,MIA,4,1.1,3,85.7,,0,0,0,7.7,1,8,17,0,63.2,78.0,58.3,22.6,76.4,0.0,0,0,19,21.1,15,71,0,12,67.6,48,4.2,3,99.1,14,0,12.7,9,109,96,8.0,9.1,2.27
Adrian Peterson,3623,HB,WAS,11,-1.0,5,78.6,100.0,1,1,0,8.3,1,6,32,0,61.8,74.9,72.3,20.0,65.4,0.0,0,0,22,20.2,23,114,0,11,74.6,85,0.9,1,95.8,14,0,2.6,3,98,109,9.9,8.9,1.15
Nick Vannett,10728,TE,PIT,12,8.2,0,78.6,33.3,1,3,0,0.0,0,4,25,0,60.2,71.5,46.2,40.3,47.9,66.3,110,0,17,10.2,17,166,3,11,82.5,137,23.5,39,98.8,14,0,7.8,13,108,31,2.8,9.8,0.79
Ito Smith,45932,HB,ATL,7,1.5,5,78.6,0.0,0,1,1,0.0,0,2,2,0,80.0,80.1,59.9,28.7,63.2,0.0,0,0,11,27.0,33,122,2,11,65.6,80,1.6,2,92.6,14,0,9.0,11,87,75,6.8,7.9,1.09
Derek Carrier,7406,TE,OAK,11,10.1,0,64.3,50.0,2,4,1,10.0,1,4,23,0,58.5,71.7,63.0,74.8,63.7,48.6,34,0,25,7.1,5,70,1,9,85.7,60,17.1,12,105.4,14,1,31.4,22,87,43,4.8,9.7,1.45
Peyton Barber,10927,HB,TB,12,0.7,3,76.9,0.0,0,1,0,0.0,0,3,30,0,78.0,89.6,67.9,51.9,56.7,0.0,0,1,8,29.1,37,127,0,10,65.4,83,3.1,4,75.2,13,1,0.8,1,48,51,5.1,4.8,0.58
Dontrelle Inman,6597,WR,LAC,4,16.2,0,61.5,25.0,1,4,0,11.1,1,7,27,0,54.9,70.1,68.1,,69.2,0.0,0,0,28,0.0,0,93,1,8,93.5,87,32.3,30,95.7,13,0,67.7,63,132,17,2.1,16.5,1.52
J.J. Arcega-Whiteside,35014,WR,PHI,10,18.4,0,46.2,20.0,1,5,0,14.3,1,4,24,0,52.1,69.5,53.5,,53.0,0.0,0,1,30,0.0,0,178,1,6,93.8,167,14.0,25,66.5,13,1,86.0,153,101,10,1.7,16.8,0.6
Jordan Matthews,8677,WR,PHI,2,17.5,0,30.8,14.3,1,7,0,20.0,1,1,24,0,41.6,67.0,52.8,,52.5,0.0,0,1,10,0.0,0,102,0,4,95.1,97,15.7,16,8.2,13,0,84.3,86,33,5,1.3,8.3,0.34
Maxx Williams,9488,TE,ARZ,12,7.0,3,84.6,100.0,1,1,0,8.3,1,9,1,0,60.2,71.5,78.2,80.1,62.7,58.3,98,0,21,27.4,46,168,1,11,69.0,116,31.5,53,136.9,13,1,3.0,5,139,77,7.0,12.6,1.2
Marlon Mack,11898,HB,IND,10,-0.4,1,92.3,,0,0,0,0.0,0,1,14,0,61.8,90.7,72.2,21.3,49.5,0.0,0,0,14,15.7,28,178,0,12,78.7,140,4.5,8,91.0,13,0,2.8,5,76,80,6.7,6.3,0.54
Tre'Quan Smith,48228,WR,NO,7,10.5,2,69.2,66.7,2,3,0,10.0,1,8,20,0,57.0,70.6,61.0,73.9,56.7,2.0,4,1,28,1.0,2,197,2,9,93.4,184,65.5,129,104.2,13,2,32.5,64,115,44,4.9,12.8,0.63
Wendell Smallwood,10787,HB,WAS,10,2.0,0,69.2,0.0,0,1,0,0.0,0,4,32,0,78.0,77.8,59.1,39.5,66.7,0.0,0,0,18,15.2,16,105,0,9,81.9,86,3.8,4,80.3,13,0,4.8,5,64,53,5.9,7.1,0.74
Jordan Howard,10784,HB,PHI,9,-0.1,2,76.9,100.0,1,1,0,16.7,2,3,24,0,41.1,89.5,69.0,75.6,51.0,0.0,0,0,20,30.8,44,143,0,10,65.0,93,4.2,6,113.9,13,1,4.2,6,69,73,7.3,6.9,0.74
Dontrell Hilliard,45691,HB,CLV,11,-0.6,2,84.6,,0,0,0,8.3,1,4,8,0,61.8,84.9,55.0,15.5,62.8,0.0,0,1,19,15.2,15,99,0,11,75.8,75,7.1,7,62.8,13,0,18.2,18,88,102,9.3,8.0,1.17
Trent Sherfield,48021,WR,ARZ,11,15.9,0,30.8,33.3,1,3,0,33.3,2,4,1,0,28.7,68.7,52.3,,50.1,0.0,0,1,38,0.0,0,151,0,4,94.7,143,7.9,12,21.3,13,0,91.4,138,80,13,3.3,20.0,0.56
Vyncint Smith,66957,WR,NYJ,9,14.5,0,53.8,0.0,0,1,0,22.2,2,5,22,0,35.7,23.8,59.8,,58.6,0.0,0,1,22,0.0,0,81,0,7,88.9,72,27.2,22,40.5,13,0,72.8,59,80,20,2.9,11.4,1.11
Malik Turner,48078,WR,SEA,12,13.1,4,83.3,,0,0,0,9.1,1,7,29,0,60.2,71.5,70.9,77.4,67.7,3.8,4,0,33,2.8,3,106,1,10,86.8,92,49.1,52,146.5,12,1,47.2,50,186,71,7.1,18.6,2.02
Ryquell Armstead,45810,HB,JAX,10,2.6,1,75.0,,0,0,0,10.0,1,5,15,0,56.7,79.3,63.7,51.5,61.9,0.0,0,0,31,10.5,6,57,0,9,86.0,49,1.8,1,124.3,12,1,3.5,2,92,65,7.2,10.2,1.88
Nick O'Leary,9627,TE,JAX,9,4.6,0,75.0,50.0,1,2,0,10.0,1,3,15,1,56.7,19.2,50.6,87.3,49.1,46.8,66,1,19,27.7,39,141,0,9,66.7,94,31.9,45,57.3,12,0,16.3,23,79,38,4.2,8.8,0.84
Tim Patrick,12087,WR,DEN,4,11.9,0,41.7,66.7,4,6,0,16.7,1,4,10,0,45.8,68.0,57.5,72.2,57.5,1.1,1,1,38,1.1,1,91,1,5,91.2,83,20.9,19,29.9,12,0,78.0,71,80,5,1.0,16.0,0.96
Frank Gore,2282,HB,BUF,12,1.3,0,83.3,,0,0,0,9.1,1,4,4,0,58.9,90.1,63.8,62.4,53.7,0.0,0,0,18,16.7,23,138,0,10,78.3,108,5.8,8,95.8,12,0,9.4,13,84,70,7.0,8.4,0.78
Adam Shaheen,11800,TE,CHI,8,4.8,1,75.0,25.0,1,4,0,0.0,0,3,6,0,78.0,72.0,61.2,70.6,62.0,41.4,36,0,18,12.6,11,87,1,9,80.5,70,28.7,25,90.3,12,0,28.7,25,74,37,4.1,8.2,1.06
Ty Montgomery,9527,WR,NYJ,12,0.5,0,66.7,0.0,0,1,0,0.0,0,1,22,0,78.0,81.3,54.2,41.1,59.5,1.6,1,1,21,9.4,6,64,0,8,82.8,53,32.8,21,41.7,12,0,7.8,5,54,67,8.4,6.8,1.02
Brian Hill,11911,HB,ATL,6,1.7,2,83.3,,0,0,0,9.1,1,4,2,0,58.5,84.3,52.1,11.3,54.5,0.0,0,0,12,19.5,22,113,0,10,75.2,85,0.9,1,118.4,12,1,3.5,4,69,52,5.2,6.9,0.81
T.J. Yeldon,9469,HB,BUF,5,1.5,1,90.9,,0,0,0,9.1,1,5,4,0,58.5,24.9,57.1,75.5,59.3,0.0,0,0,23,9.9,9,91,0,10,84.6,77,4.4,4,104.5,11,0,20.9,19,100,87,8.7,10.0,1.3
Ben Braunecker,11335,TE,CHI,8,10.5,1,54.5,33.3,1,3,0,14.3,1,5,6,0,49.2,68.8,55.7,45.2,55.9,41.1,39,0,18,11.6,11,95,0,6,82.1,78,44.2,42,100.2,11,1,13.7,13,59,25,4.2,9.8,0.76
Andy Isabella,47448,WR,ARZ,10,8.2,3,63.6,50.0,1,2,0,0.0,0,4,1,0,75.6,75.3,67.1,,66.9,0.0,0,0,88,0.0,0,82,0,7,93.9,77,20.7,17,137.5,11,1,78.0,64,180,131,18.7,25.7,2.34
Laquon Treadwell,10657,WR,MIN,9,14.2,0,63.6,50.0,1,2,0,0.0,0,6,18,0,75.6,69.5,74.8,,77.1,0.0,0,0,58,0.0,0,54,1,7,98.1,53,27.8,15,137.5,11,1,72.2,39,142,40,5.7,20.3,2.68
Bobo Wilson,12067,WR,TB,5,14.2,0,27.3,25.0,1,4,1,0.0,0,2,30,0,70.5,81.6,57.7,,58.4,1.4,1,2,14,0.0,0,70,1,3,97.1,68,14.3,10,0.8,11,0,84.3,59,35,2,0.7,11.7,0.51
Brandon Bolden,7469,HB,NE,8,5.6,4,81.8,100.0,1,1,0,10.0,1,6,19,0,56.7,81.3,70.5,82.1,73.0,5.3,3,1,29,10.5,6,57,0,9,89.5,51,14.0,8,101.1,11,1,19.3,11,111,59,6.6,12.3,2.18
Carlos Hyde,8692,HB,HST,12,-0.1,2,63.6,0.0,0,1,0,12.5,1,1,13,0,54.5,35.1,70.7,52.8,47.4,0.0,0,2,14,9.7,18,185,0,7,84.9,157,0.0,0,28.0,11,0,19.5,36,27,42,6.0,3.9,0.17
Johnny Holton,11354,WR,PIT,12,31.9,0,9.1,0.0,0,3,0,66.7,2,1,25,0,26.5,70.5,46.1,,42.7,0.0,0,1,18,0.0,0,99,1,1,88.9,88,26.3,26,1.7,11,0,73.7,73,22,10,10.0,22.0,0.25
Matt LaCosse,9840,TE,NE,7,6.1,1,63.6,100.0,1,1,0,22.2,2,4,19,0,31.8,69.5,50.7,62.1,47.7,51.9,68,0,24,16.8,22,131,0,7,79.4,104,40.5,53,88.1,11,0,4.6,6,87,40,5.7,12.4,0.84
Cordarrelle Patterson,7810,WR,CHI,11,4.7,1,72.7,0.0,0,2,0,0.0,0,2,6,0,76.5,83.2,51.8,82.2,52.9,2.9,3,0,11,4.9,5,102,1,8,89.2,91,29.4,30,77.5,11,0,60.8,62,39,32,4.0,4.9,0.43
C.J. Prosise,10724,HB,SEA,5,3.4,0,90.0,,0,0,0,0.0,0,2,29,0,77.3,26.0,53.8,29.7,63.4,0.0,0,0,21,14.7,11,75,0,9,81.3,61,9.3,7,94.2,10,0,16.0,12,66,53,5.9,7.3,1.08
Ryan Switzer,11888,WR,PIT,7,1.8,0,80.0,0.0,0,1,0,0.0,0,2,25,0,76.5,83.9,51.8,,52.8,0.0,0,0,8,0.0,0,70,0,8,95.7,67,81.4,57,79.2,10,0,17.1,12,27,16,2.0,3.4,0.4
Danny Vitale,10831,FB,GB,12,6.2,0,70.0,,0,0,0,0.0,0,3,12,0,75.6,70.3,54.4,88.0,61.5,9.3,7,0,27,17.3,13,75,0,7,77.3,58,5.3,4,100.8,10,0,20.0,15,97,59,8.4,13.9,1.67
Rashard Higgins,10806,WR,CLV,7,12.8,0,40.0,0.0,0,1,0,20.0,1,3,8,0,46.3,68.0,53.6,,52.2,0.0,0,0,35,0.0,0,113,1,4,92.0,104,41.6,47,91.7,10,1,58.4,66,55,10,2.5,13.8,0.53
Trevor Davis,10797,WR,OAK,8,9.7,1,80.0,,0,0,0,0.0,0,4,23,1,77.3,30.0,49.3,,49.7,0.0,0,0,28,0.0,0,116,2,8,95.7,111,37.1,43,112.9,10,0,61.2,71,111,69,8.6,13.9,1.0
Darren Sproles,2347,HB,PHI,6,1.2,2,60.0,,0,0,0,25.0,2,1,24,0,31.8,84.0,47.0,73.2,35.8,0.0,0,0,7,11.3,9,80,2,6,82.5,66,11.3,9,64.6,10,0,16.3,13,24,27,4.5,4.0,0.36
Greg Ward,12258,WR,PHI,2,3.7,0,70.0,,0,0,0,0.0,0,3,24,0,75.6,73.9,68.9,,68.4,0.0,0,0,9,0.0,0,44,0,7,97.7,43,77.3,34,79.2,10,0,20.5,9,45,32,4.6,6.4,1.05
Richie James Jr.,28991,WR,SF,11,12.3,0,60.0,0.0,0,2,0,14.3,1,5,28,0,49.7,88.3,64.1,,63.7,0.0,0,1,57,0.0,0,94,1,6,93.6,88,52.1,49,97.9,10,1,45.7,43,165,104,17.3,27.5,1.88
Jaeden Graham,31849,TE,ATL,8,8.9,1,90.0,100.0,1,1,0,0.0,0,7,2,0,77.3,70.6,63.9,72.3,61.7,41.0,50,0,53,2.5,3,122,1,9,89.3,109,49.2,60,152.1,10,1,9.8,12,149,70,7.8,16.6,1.37
DeSean Jackson,4363,WR,PHI,3,14.5,0,90.0,100.0,1,1,0,10.0,1,6,24,0,56.7,70.6,81.7,,83.0,0.0,0,0,53,0.0,0,40,1,9,95.0,38,45.0,18,158.3,10,2,55.0,22,159,18,2.0,17.7,4.18
Zach Line,8420,FB,NO,10,2.9,0,60.0,0.0,0,1,0,0.0,0,1,20,0,74.6,72.6,62.5,81.3,51.8,10.1,8,1,12,26.6,21,79,0,6,70.9,56,2.5,2,27.5,10,0,21.5,17,36,43,7.2,6.0,0.64
Luke Stocker,6256,TE,ATL,11,5.3,0,60.0,100.0,1,1,0,0.0,0,1,2,1,74.6,16.9,64.0,57.4,38.1,90.1,127,2,18,44.0,62,141,0,6,51.8,73,4.3,6,26.7,10,0,5.0,7,34,21,3.5,5.7,0.47
Marvin Hall,11440,WR,DET,9,29.7,0,70.0,66.7,2,3,0,0.0,0,7,11,0,75.6,74.3,85.4,,84.0,0.0,0,1,58,0.0,0,71,0,7,95.8,68,40.8,29,106.3,10,1,59.2,42,261,35,5.0,37.3,3.84
Stanley Morgan Jr.,48110,WR,CIN,6,6.1,0,33.3,0.0,0,4,1,25.0,1,0,7,0,36.2,65.8,45.1,72.5,44.3,5.6,3,0,9,3.7,2,54,1,3,96.3,52,35.2,19,42.4,9,0,59.3,32,18,12,4.0,6.0,0.35
Luke Willson,7940,TE,SEA,7,7.0,0,88.9,100.0,1,1,0,0.0,0,5,29,0,76.5,70.1,62.7,70.3,67.5,70.8,75,0,17,27.4,29,106,1,8,67.0,71,17.0,18,103.2,9,0,11.3,12,79,40,5.0,9.9,1.11
Ryan Grant,8777,WR,GB,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,12,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
N'Keal Harry,48297,WR,NE,3,8.2,1,44.4,50.0,2,4,0,33.3,2,2,19,0,28.7,67.0,53.9,,53.6,0.0,0,1,11,0.0,0,68,0,4,97.1,66,10.3,7,49.5,9,1,89.7,61,28,6,1.5,7.0,0.42
Andre Patton,12043,WR,LAC,8,20.7,0,33.3,33.3,1,3,0,0.0,0,3,27,0,70.5,65.8,48.9,,47.6,0.0,0,1,15,0.0,0,197,1,3,88.8,175,38.1,75,4.2,9,0,61.9,122,30,13,4.3,10.0,0.17
Alexander Mattison,45817,HB,MIN,12,3.7,0,88.9,0.0,0,1,0,0.0,0,2,18,0,76.5,63.1,68.8,23.5,61.5,0.0,0,0,17,6.9,5,72,0,8,86.1,62,1.4,1,96.3,9,0,8.3,6,64,57,7.1,8.0,1.03
Rashaad Penny,27414,HB,SEA,9,2.6,3,77.8,,0,0,0,0.0,0,2,29,0,75.6,56.0,74.0,55.5,77.3,0.0,0,0,30,10.0,8,80,0,7,77.5,62,3.8,3,134.7,9,1,10.0,8,67,71,10.1,9.6,1.08
Derrius Guice,45664,HB,WAS,4,-0.7,4,77.8,,0,0,0,12.5,1,2,32,0,52.1,81.5,75.9,83.0,62.8,0.0,0,0,45,19.6,9,46,0,7,76.1,35,0.0,0,140.3,9,1,0.0,0,79,87,12.4,11.3,2.26
