player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Micah Hyde,7941,S,BUF,14,558,0,4,3,8.7,33.3,98.4,87.0,29.0,0,0,0.0,80.1,1,18,0.0,0,0,6.9,2,185,33.2,188,0,6,6,0,24,6,0.1,12.0,0,3,8.1,66.7,96.9,27.3,18.2,0,1,5.6,68.7,0,34,8.7,2,1,93.5,12,340,60.9,351,2,18,18,0,155,63,0.5,12.9
Vince Williams,7988,LB,PIT,12,125,0,25,1,1.0,66.7,53.8,12.5,8.3,0,1,33.3,80.1,0,4,0.0,0,1,70.1,2,28,22.4,52,2,2,3,0,3,4,0.1,1.5,0,5,5.3,100.0,79.1,8.2,8.2,0,0,0.0,63.9,0,21,15.4,2,0,99.6,10,87,69.6,110,5,6,10,0,79,26,1.0,7.9
Jordan Poyer,8000,S,BUF,14,543,0,4,0,8.1,100.0,86.8,22.1,22.1,0,0,0.0,51.2,0,61,0.0,0,0,158.3,7,164,30.2,189,2,9,7,2,113,61,0.7,16.1,0,4,15.4,61.5,98.3,41.8,25.7,0,0,0.0,75.1,2,23,10.7,3,0,49.0,8,346,63.7,352,8,21,13,0,110,17,0.3,13.8
Nick Williams,8006,DI,CHI,14,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,93,2,0,0,0,0,0,,,0,1,,,2.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,100.0,152,4,2,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,9,130,0,2,1,11.4,71.4,91.7,10.4,7.4,0,0,0.0,44.3,0,22,16.7,1,0,133.3,5,55,42.3,60,0,4,7,1,54,12,1.0,10.8,0,2,5.8,90.0,100.0,6.8,6.1,0,0,0.0,46.2,0,30,8.3,1,0,105.4,9,63,48.5,63,3,9,10,0,93,38,1.5,10.3
Damion Square,8042,DI,LAC,14,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,2,-6.0,0.0,1.3,,2.0,0,1,100.0,84.2,0,,0.0,0,1,39.6,0,2,100.0,153,0,1,1,0,0,0,0.0,
Daren Bates,8077,LB,TEN,2,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,100.0,2,0,0,1,0,15,14,15.0,15.0
Ezekiel Ansah,8094,ED,SEA,9,18,0,29,0,,,0.0,,,0,0,,53.1,0,,0.0,0,0,0.0,0,0,0.0,62,0,1,0,0,0,0,,,0,1,6.7,0.0,11.5,,6.0,1,1,33.3,84.0,0,,28.6,2,1,39.6,0,18,100.0,157,3,4,3,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,5,15,0,22,0,,,90.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,9,60.0,10,0,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,13,515,0,15,1,9.4,55.9,100.0,8.5,4.8,0,6,17.6,55.1,0,27,11.8,2,4,94.0,19,180,35.0,180,2,14,34,2,210,95,1.3,11.1,0,1,13.2,68.6,100.0,12.2,8.4,0,4,11.4,64.3,1,65,6.9,2,3,105.4,24,311,60.4,311,2,26,35,1,408,168,1.4,17.0
Jahleel Addae,8117,LB,HST,14,303,0,13,0,6.0,85.7,90.7,21.0,18.0,0,0,0.0,55.9,1,52,28.6,2,0,79.2,6,137,45.2,151,2,5,7,0,99,74,0.8,16.5,0,1,8.5,73.7,94.9,10.1,7.5,0,2,10.5,59.9,0,18,0.0,0,1,87.4,14,150,49.5,158,7,15,19,0,109,57,0.8,7.8
Lerentee McCray,8159,ED,JAX,8,1,0,15,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,,0,0,-5.0,0.0,0.0,,0.0,0,1,100.0,61.6,0,,0.0,0,0,39.6,0,0,0.0,27,1,1,1,0,0,0,,
Benson Mayowa,8196,ED,OAK,13,11,0,23,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,0,7.3,100.0,8.1,3.0,3.0,0,0,0.0,50.4,0,21,0.0,0,0,118.8,3,11,100.0,136,5,2,3,0,47,25,5.2,15.7
Bradley McDougald,8220,S,SEA,13,537,0,29,0,7.5,45.5,96.6,20.4,9.3,0,1,9.1,78.9,2,29,25.0,3,1,52.7,5,114,21.2,118,3,9,11,1,58,40,0.6,11.6,0,3,13.7,65.5,96.8,19.6,12.9,0,2,6.9,58.6,0,58,3.2,1,2,106.0,19,390,72.6,403,5,27,29,1,263,124,0.7,13.8
Will Compton,8308,LB,OAK,7,45,0,23,1,24.0,100.0,70.6,11.0,11.0,0,0,0.0,56.5,0,24,0.0,0,0,118.8,1,12,26.7,17,0,1,1,0,24,0,2.2,24.0,0,3,5.0,100.0,93.5,5.4,5.4,0,0,0.0,42.6,0,13,0.0,0,0,105.0,5,29,64.4,31,0,2,5,0,46,21,1.7,9.2
Rashaan Melvin,8334,CB,DET,11,468,0,11,0,12.2,64.6,98.6,8.4,5.4,0,6,12.5,42.4,0,47,4.0,1,5,115.8,31,281,60.0,285,1,24,48,3,450,105,1.7,14.5,0,0,15.0,58.8,97.5,14.9,8.8,0,1,5.9,62.6,0,46,7.1,1,1,112.6,10,156,33.3,160,4,13,17,1,171,26,1.1,17.1
Tony Jefferson,8361,S,BLT,5,178,0,3,0,4.4,60.0,88.5,20.7,12.4,0,1,20.0,62.4,0,9,0.0,0,1,110.8,3,69,38.8,78,0,2,5,1,23,10,0.4,7.7,0,1,17.9,57.1,92.9,21.8,12.4,0,1,14.3,38.2,0,59,40.0,4,1,101.8,4,92,51.7,99,0,5,7,0,146,95,1.7,36.5
Brandon Copeland,8378,LB,NYJ,10,109,0,22,0,0.3,100.0,32.7,4.7,4.7,0,0,0.0,29.8,0,22,100.0,2,0,154.9,3,16,14.7,49,1,0,3,1,35,34,2.5,11.7,0,1,3.3,85.7,90.2,11.7,10.0,0,0,0.0,55.2,0,61,22.2,2,0,158.3,6,74,67.9,82,2,6,7,1,99,76,1.4,16.5
Jeff Heath,8396,S,DAL,11,369,0,9,0,6.5,70.0,88.9,12.1,8.5,0,1,10.0,64.5,0,24,0.0,0,1,123.8,7,96,26.0,108,2,8,10,1,72,27,0.8,10.3,0,4,5.8,81.8,97.7,13.2,10.8,0,3,13.6,63.1,0,22,0.0,0,3,99.6,18,250,67.8,256,3,14,22,0,174,114,0.7,9.7
Chris Banjo,8419,S,ARZ,3,4,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Cody Davis,8458,S,JAX,6,33,0,15,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,14,42.4,14,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,16,48.5,16,1,1,0,0,0,0,0.0,
Brynden Trawick,8471,ED,BLT,1,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,50.0,2,0,1,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,14,450,0,26,1,10.3,56.5,100.0,11.2,6.3,0,2,8.7,56.4,0,22,0.0,0,1,77.1,13,151,33.6,151,2,13,23,0,154,45,1.1,11.8,0,0,6.4,71.4,98.5,12.6,9.0,0,1,3.6,77.9,0,27,25.0,5,1,85.0,20,265,58.9,269,6,15,28,0,157,86,0.6,7.9
LaRoy Reynolds,8500,LB,CIN,6,17,0,7,0,,,30.8,,,0,0,,62.7,0,,,0,0,0.0,0,4,23.5,13,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,85.7,5.5,5.5,0,0,0.0,50.3,0,9,33.3,1,0,102.1,2,12,70.6,14,0,2,2,0,17,16,1.5,8.5
Mike Purcell,8530,DI,DEN,11,1,0,10,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,107,0,0,0,0,0,0,,
Jadeveon Clowney,8636,ED,SEA,12,18,0,29,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,110,0,0,0,0,0,0,,,0,0,1.0,100.0,5.5,15.0,15.0,0,0,0.0,87.6,1,4,33.3,2,0,43.8,1,16,88.9,290,5,4,1,0,4,3,0.3,4.0
Khalil Mack,8640,ED,CHI,14,49,0,6,0,,,7.8,,,0,0,,56.7,0,,50.0,1,0,0.0,0,14,28.6,180,2,1,0,0,0,0,0.0,,0,0,1.6,100.0,10.9,5.8,5.8,0,1,20.0,63.6,0,14,50.0,3,1,101.7,5,35,71.4,322,8,3,5,0,42,34,1.4,8.4
Anthony Barr,8644,LB,MIN,13,453,0,18,0,5.4,40.0,51.3,35.0,14.0,0,0,0.0,64.3,0,16,0.0,0,0,57.9,2,78,17.2,152,3,5,5,0,27,7,0.4,13.5,0,5,2.6,79.2,92.6,7.4,5.8,1,2,3.8,53.4,1,45,0.0,0,2,93.9,42,325,71.7,351,5,24,53,1,367,292,1.2,8.7
Kyle Fuller,8649,CB,CHI,14,607,0,6,1,9.4,61.1,100.0,8.3,5.1,1,2,5.6,56.9,2,39,5.9,1,2,73.4,22,196,32.3,196,5,15,36,1,296,97,1.6,13.5,0,3,11.0,70.9,100.0,8.9,6.3,1,6,10.9,61.6,1,49,5.4,2,6,99.1,39,374,61.6,374,11,32,55,1,521,161,1.5,13.4
C.J. Mosley,8652,LB,NYJ,2,59,0,22,0,1.5,50.0,58.3,20.0,10.0,0,0,0.0,68.6,0,2,,0,0,56.3,1,21,35.6,36,0,0,2,0,2,4,0.1,2.0,0,1,5.2,66.7,91.2,7.3,4.8,0,1,16.7,77.2,1,22,0.0,0,1,38.2,4,31,52.5,34,0,3,6,0,29,27,1.0,7.3
Ha Ha Clinton-Dix,8656,S,CHI,14,584,0,6,0,4.8,50.0,96.4,29.7,14.8,0,1,8.3,87.8,2,13,0.0,0,1,19.8,6,188,32.2,195,1,12,12,0,45,36,0.3,7.5,0,1,11.2,61.5,97.0,42.0,25.8,0,1,7.7,60.0,0,27,4.2,1,1,85.7,8,361,61.8,372,2,22,13,0,101,31,0.3,12.6
Dee Ford,8658,ED,SF,11,6,0,28,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,43,3,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,73.0,0,,50.0,1,0,0.0,0,6,100.0,126,4,1,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,7,211,0,7,0,7.8,33.3,97.2,16.5,5.5,0,2,16.7,78.5,0,9,0.0,0,2,42.4,4,69,32.7,71,1,3,12,0,28,15,0.4,7.0,0,2,6.5,76.9,91.8,11.7,9.0,0,1,7.7,62.8,0,24,8.3,1,1,93.1,10,123,58.3,134,3,9,13,0,84,59,0.7,8.4
Jason Verrett,8660,CB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,37.0,100.0,100.0,1.0,1.0,0,0,0.0,24.1,0,39,,0,0,158.3,1,2,100.0,2,0,0,1,1,39,2,39.0,39.0
Deone Bucannon,8662,LB,NYG,9,107,0,21,0,-2.3,66.7,70.2,18.0,12.0,0,0,0.0,61.7,0,20,,0,0,126.4,2,40,37.4,57,0,0,3,1,21,25,0.6,10.5,0,1,2.0,71.4,96.8,11.4,8.1,0,0,0.0,47.6,0,24,14.3,1,0,94.9,5,61,57.0,63,1,5,7,0,56,33,1.0,11.2
Jimmie Ward,8665,S,SF,11,394,0,28,1,11.2,40.0,100.0,37.5,15.0,0,3,60.0,73.4,0,25,14.3,1,3,62.9,2,87,22.1,87,1,5,5,0,33,13,0.4,16.5,0,3,11.7,63.6,99.3,38.0,24.2,0,4,36.4,77.1,0,26,0.0,0,4,114.2,7,278,70.6,280,5,14,11,1,76,12,0.3,10.9
Bradley Roby,8666,CB,HST,9,391,0,13,0,13.7,43.3,98.4,12.5,5.4,2,7,23.3,69.8,1,27,18.2,2,4,49.6,13,179,45.8,182,3,9,30,0,182,35,1.1,14.0,0,0,7.0,85.0,98.5,10.6,9.1,0,1,5.0,57.5,0,23,20.0,4,1,107.3,17,191,48.8,194,4,16,20,0,195,103,1.1,11.5
Demarcus Lawrence,8669,ED,DAL,14,5,0,9,0,,,0.0,,,0,0,,67.1,0,,33.3,1,0,0.0,0,0,0.0,122,3,2,0,0,0,0,,,0,0,6.0,100.0,2.0,5.0,5.0,0,0,0.0,61.8,0,7,0.0,0,0,95.8,1,5,100.0,254,4,4,1,0,7,1,1.4,7.0
Kyle Van Noy,8675,ED,NE,13,76,0,19,1,14.5,50.0,14.0,17.5,8.8,0,0,0.0,78.6,0,19,0.0,0,0,117.7,2,38,50.0,271,6,3,4,1,33,13,0.9,16.5,0,1,7.0,100.0,21.3,9.3,9.3,0,0,0.0,66.2,0,21,33.3,2,0,118.8,3,34,44.7,160,3,3,3,0,40,19,1.4,13.3
Lamarcus Joyner,8676,CB,OAK,12,415,0,23,0,9.1,71.4,97.4,8.6,6.1,0,2,9.5,55.5,0,32,7.7,1,0,121.3,15,148,35.7,152,4,12,21,2,141,31,1.1,9.4,0,1,4.3,79.4,94.1,8.0,6.4,0,2,5.9,47.7,0,26,16.0,4,2,100.1,27,238,57.3,253,7,20,34,0,273,200,1.3,10.1
Trent Murphy,8682,ED,BUF,14,17,0,4,0,,,2.3,,,0,0,,62.6,0,,0.0,0,0,0.0,0,3,17.6,129,3,1,0,0,0,0,0.0,,0,2,4.3,100.0,6.3,4.7,4.7,0,0,0.0,66.9,1,11,33.3,3,0,60.4,3,14,82.4,223,2,4,3,0,24,11,1.7,8.0
Timmy Jernigan,8683,DI,PHI,8,3,0,24,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,55,2,1,0,0,0,0,,,0,0,,,4.7,,,0,0,,58.0,0,,,0,0,0.0,0,3,100.0,64,0,0,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,DEN,9,15,0,10,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,2,1,0,0,0,0,,,0,0,-2.0,100.0,21.1,7.5,7.5,0,0,0.0,67.6,0,11,0.0,0,0,91.7,2,15,100.0,71,2,1,2,0,12,16,0.8,6.0
Christian Kirksey,8706,LB,CLV,2,52,0,8,0,-2.0,100.0,76.5,12.0,12.0,0,0,0.0,78.0,0,-2,0.0,0,0,79.2,1,13,25.0,17,1,1,1,0,-2,0,-0.2,-2.0,0,2,-0.1,87.5,86.4,4.7,4.1,0,0,0.0,39.1,0,75,40.0,2,0,158.3,7,38,73.1,44,1,1,8,1,135,132,4.1,19.3
Preston Brown,8708,LB,JAX,10,169,0,15,0,12.3,100.0,80.4,13.3,13.3,0,0,0.0,43.2,0,17,33.3,1,0,158.3,3,41,24.3,51,0,2,3,1,44,10,1.1,14.7,0,1,0.9,94.4,97.5,6.6,6.3,0,0,0.0,57.9,0,39,6.7,1,0,124.3,17,118,69.8,121,5,13,18,1,169,149,1.5,9.9
Terrence Brooks,8714,S,NE,14,184,0,19,0,5.5,61.5,89.9,12.3,7.5,0,1,7.7,51.3,0,24,0.0,0,1,79.3,8,107,58.2,119,0,6,13,0,81,10,0.8,10.1,0,0,7.9,77.8,98.5,8.6,6.7,0,1,11.1,62.9,0,23,0.0,0,1,93.5,7,65,35.3,66,3,6,9,0,58,28,1.0,8.3
Phillip Gaines,8722,CB,HST,4,92,0,13,0,13.2,46.2,98.6,10.2,4.7,0,1,7.7,35.3,0,23,0.0,0,0,62.3,6,71,77.2,72,0,5,13,0,68,25,1.1,11.3,0,1,11.2,83.3,100.0,3.4,2.8,0,0,0.0,40.2,0,46,0.0,0,0,155.6,5,18,19.6,18,3,4,6,1,71,17,4.2,14.2
Jaylen Watkins,8736,S,LAC,13,230,0,27,0,2.0,100.0,96.4,9.0,9.0,0,0,0.0,66.5,0,14,0.0,0,0,97.2,3,27,11.7,28,1,2,3,0,22,16,0.8,7.3,0,2,3.6,100.0,99.4,7.7,7.7,0,0,0.0,42.0,0,31,25.0,5,0,122.0,21,175,76.1,176,4,13,21,1,199,125,1.2,9.5
Bashaud Breeland,8737,CB,KC,14,511,0,16,1,17.3,44.0,100.0,14.6,6.4,1,3,12.0,45.6,1,35,0.0,0,3,66.9,11,172,33.7,172,0,6,25,1,189,63,1.2,17.2,0,2,16.5,43.8,99.6,19.1,8.4,1,2,6.3,47.7,1,41,8.7,2,1,77.2,14,284,55.6,285,3,19,32,2,237,111,0.9,16.9
Cassius Marsh,8743,ED,ARZ,14,35,0,1,1,,,10.9,,,0,0,,78.2,0,,0.0,0,0,0.0,0,6,17.1,55,1,1,0,0,0,0,0.0,,0,1,2.0,100.0,19.4,6.3,6.3,0,0,0.0,53.8,0,20,12.5,1,0,114.6,4,26,74.3,134,5,6,4,0,46,38,1.8,11.5
Ross Cockrell,8744,CB,CAR,11,415,0,5,0,12.6,50.0,98.4,14.3,7.1,0,1,12.5,61.5,1,37,0.0,0,1,87.0,4,61,14.7,62,1,5,8,1,83,17,1.5,20.8,0,3,13.2,51.1,98.2,12.4,6.3,1,6,12.8,60.5,1,31,10.7,3,3,59.1,24,323,77.8,329,6,22,47,0,263,105,0.9,11.0
Maurice Alexander,8745,LB,BUF,2,27,0,4,0,16.0,100.0,90.0,8.0,8.0,0,0,0.0,52.5,0,17,0.0,0,0,118.8,1,9,33.3,10,0,1,1,0,17,1,2.1,17.0,0,0,4.5,66.7,94.1,3.8,2.5,0,0,0.0,70.9,0,26,0.0,0,0,84.0,4,16,59.3,17,2,2,6,0,38,27,2.5,9.5
DaQuan Jones,8747,DI,TEN,14,12,0,31,1,,,1.6,,,0,0,,74.0,0,,0.0,0,0,0.0,0,2,16.7,123,1,3,0,0,0,0,0.0,,0,2,6.3,66.7,4.6,4.5,3.0,0,0,0.0,46.5,0,9,0.0,0,0,79.9,2,9,75.0,196,0,0,3,0,16,4,1.8,8.0
Aaron Colvin,8749,CB,WAS,3,54,0,32,0,13.3,100.0,100.0,4.0,4.0,0,0,0.0,29.1,0,41,0.0,0,0,158.3,7,28,51.9,28,1,4,7,2,98,13,3.5,14.0,0,1,5.4,80.0,96.0,6.0,4.8,0,0,0.0,38.4,0,14,0.0,0,0,101.7,4,24,44.4,25,0,2,5,0,42,16,1.8,10.5
Anthony Hitchens,8754,LB,KC,13,302,0,16,1,5.3,83.3,72.3,13.8,11.5,0,1,16.7,77.2,0,18,0.0,0,1,88.2,5,73,24.2,101,2,3,6,0,31,28,0.4,6.2,0,0,3.6,89.3,94.6,7.3,6.5,0,0,0.0,45.9,0,67,21.7,5,0,118.6,25,194,64.2,205,3,18,28,1,269,181,1.5,10.8
Walt Aikens,8760,S,MIA,5,32,0,17,0,7.2,100.0,72.2,2.4,2.4,0,0,0.0,29.2,0,23,20.0,1,0,118.8,5,13,40.6,18,0,4,5,0,67,31,5.6,13.4,0,1,7.0,100.0,100.0,5.3,5.3,0,0,0.0,39.4,0,11,33.3,1,0,108.3,3,16,50.0,16,0,1,3,0,30,9,1.9,10.0
Pierre Desir,8762,CB,IND,10,351,0,14,0,13.3,69.6,100.0,6.3,4.3,1,2,8.7,37.5,0,31,27.3,3,2,120.2,16,108,30.8,108,1,8,23,1,252,53,2.5,15.8,0,0,11.0,66.7,100.0,11.2,7.4,0,2,7.4,57.5,1,61,14.3,3,2,128.5,18,213,60.7,213,3,18,27,3,319,95,1.6,17.7
Tre Boston,8763,S,CAR,14,604,0,5,1,,,99.0,,,0,0,,60.8,0,,33.3,1,0,0.0,0,97,16.1,98,0,1,0,0,0,0,0.0,,0,4,24.8,50.0,99.8,107.5,53.8,0,3,37.5,89.8,3,34,6.5,2,3,50.5,4,462,76.5,463,2,25,8,0,89,8,0.2,22.3
Dontae Johnson,8764,CB,SF,2,13,0,28,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,57.4,0,5,0.0,0,0,87.5,1,11,84.6,11,0,2,1,0,5,1,0.5,5.0
Kevin Pierre-Louis,8767,LB,CHI,4,73,0,6,0,0.0,100.0,77.8,21.0,21.0,0,0,0.0,76.9,0,1,0.0,0,0,79.2,1,21,28.8,27,1,1,1,0,1,1,0.0,1.0,0,1,0.6,62.5,79.3,9.2,5.8,0,1,12.5,90.8,0,7,12.5,1,1,66.7,5,46,63.0,58,4,6,8,0,18,15,0.4,3.6
Nevin Lawson,8768,CB,OAK,8,164,0,23,0,19.0,66.7,98.4,14.5,9.7,1,1,16.7,51.8,0,55,33.3,1,1,149.3,4,63,38.4,64,1,2,6,1,78,28,1.3,19.5,0,0,5.5,75.0,95.9,14.3,10.8,0,0,0.0,73.2,0,30,0.0,0,0,93.8,6,93,56.7,97,5,9,8,0,56,26,0.7,9.3
Ricardo Allen,8782,S,ATL,14,519,0,2,1,6.0,71.4,96.8,19.6,14.0,0,1,7.1,66.3,0,40,13.6,3,1,113.7,10,211,40.7,218,3,18,14,1,95,82,0.5,9.5,0,5,7.8,61.5,100.0,16.8,10.3,0,4,15.4,52.7,1,58,11.5,3,4,61.9,16,281,54.1,281,7,18,26,0,153,77,0.6,9.6
Aaron Lynch,8785,ED,CHI,14,14,0,6,0,,,9.8,,,0,0,,62.9,0,,,0,0,0.0,0,4,28.6,41,1,0,0,0,0,0,0.0,,0,1,-5.0,0.0,10.5,,9.0,0,0,0.0,65.1,0,,0.0,0,0,39.6,0,10,71.4,95,1,0,1,0,0,0,0.0,
Chris Smith,8794,ED,CLV,9,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,1,,,4.6,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,100.0,65,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,14,133,0,11,0,-4.0,100.0,16.8,47.0,47.0,0,0,0.0,80.1,0,8,33.3,1,0,100.0,1,52,39.1,310,4,2,1,0,8,12,0.2,8.0,0,0,-1.4,100.0,40.9,7.2,7.2,0,0,0.0,65.4,0,7,25.0,2,0,81.0,9,70,52.6,171,7,6,9,0,31,44,0.5,3.4
Antone Exum Jr.,8817,S,SF,1,13,0,28,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
Bennett Jackson,8822,S,NYJ,3,14,0,22,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,9,64.3,9,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,14,392,0,8,0,9.7,54.2,92.8,7.8,4.2,0,2,8.3,35.3,0,30,11.1,1,1,95.7,13,116,29.6,125,0,8,24,1,199,54,2.0,15.3,0,2,7.7,88.2,91.1,7.9,7.0,0,0,0.0,57.4,1,50,14.3,4,0,124.6,30,245,62.5,269,8,22,34,3,333,159,1.4,11.1
Beau Allen,8858,DI,TB,13,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,
Shelby Harris,8869,DI,DEN,14,1,0,10,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,83,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,68.0,0,,20.0,1,0,0.0,0,0,0.0,181,7,4,0,0,0,0,,
Corey Nelson,8876,LB,DEN,4,40,0,10,0,,,71.4,,,0,0,,65.0,0,,,0,0,0.0,0,5,12.5,7,0,0,0,0,0,0,0.0,,0,2,1.0,100.0,87.9,14.5,14.5,0,0,0.0,54.0,0,28,33.3,1,0,118.8,2,29,72.5,33,0,0,2,0,35,33,1.2,17.5
Terrance Mitchell,8888,CB,CLV,8,190,0,8,0,8.8,66.7,100.0,6.3,4.2,0,0,0.0,54.2,0,51,16.7,1,0,107.2,6,42,22.1,42,1,5,9,0,107,66,2.8,17.8,0,0,9.5,63.2,100.0,11.1,7.0,0,2,10.5,62.5,1,18,0.0,0,2,55.8,12,136,71.6,136,2,10,19,0,105,15,0.8,8.8
Kerry Wynn,8938,ED,CIN,2,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,10.0,100.0,33.3,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,3,0,0,1,0,12,2,12.0,12.0
Denico Autry,8982,DI,IND,14,4,0,14,0,,,0.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,134,2,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,1,25.0,254,3,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,14,50,0,30,0,2.0,0.0,7.1,,14.0,0,0,0.0,91.2,1,,50.0,2,0,0.0,0,16,32.0,224,7,2,1,0,0,0,0.0,,0,0,1.2,66.7,10.5,8.0,5.3,0,0,0.0,55.8,0,15,0.0,0,0,79.9,4,33,66.0,313,13,8,6,0,32,28,1.0,8.0
Josh Mauro,9003,ED,OAK,11,3,0,23,0,,,4.3,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,46,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,1.6,,1.0,0,0,0.0,55.3,0,,0.0,0,0,39.6,0,1,33.3,63,1,1,1,0,0,0,0.0,
