player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Mike Davis,9559,HB,CHI,3,0,6,60.0,50.0,1,25.0,2,60.2,0,30.8,4,13,60.0,20.0,2,50.0,10
Scotty Miller,47481,WR,TB,2,0,30,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,,,0,0.0,0
Darrel Williams,13014,HB,KC,2,0,16,,0.0,0,0.0,6,60.0,0,19.0,4,21,60.0,8.3,1,25.0,12
T.J. Yeldon,9469,HB,BUF,3,0,4,60.0,25.0,2,50.0,8,60.2,0,33.3,4,12,,0.0,0,0.0,2
Devonta Freeman,8738,HB,ATL,4,0,2,,0.0,0,0.0,25,60.0,0,7.7,4,52,60.0,4.5,1,25.0,22
Chris Lacy,29726,WR,DET,2,0,11,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ryan Anderson,11804,ED,WAS,2,0,32,68.1,100.0,3,100.0,3,68.1,0,100.0,3,3,,,0,0.0,0
Jalen Richard,11395,HB,OAK,4,0,23,59.7,25.0,1,33.3,4,58.8,0,25.0,3,12,59.6,33.3,2,66.7,6
Jamaal Williams,11889,HB,GB,3,0,12,,0.0,0,0.0,4,44.0,0,10.0,3,30,,0.0,0,0.0,23
Aaron Jones,11937,HB,GB,4,0,12,,0.0,0,0.0,7,60.0,0,4.8,3,62,,0.0,0,0.0,52
Isaiah Ford,11991,WR,MIA,1,0,17,60.0,100.0,2,66.7,2,59.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Corey Clement,12253,HB,PHI,1,0,24,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,,,0,0.0,0
Tyreek Hill,10799,WR,KC,1,0,16,,0.0,0,0.0,1,60.2,0,75.0,3,4,60.2,100.0,3,100.0,3
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Andre Dillard,29250,T,PHI,2,0,24,60.0,100.0,1,33.3,1,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Darrius Shepherd,29347,WR,GB,2,0,12,,,0,0.0,0,60.3,0,100.0,3,3,60.3,100.0,3,100.0,3
Jake Kumerow,9883,WR,GB,2,0,12,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Cullen Gillaspia,38844,HB,HST,2,0,13,,,0,0.0,0,68.1,0,100.0,3,3,60.0,100.0,1,33.3,1
B.J. Finney,9875,C,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Eric Tomlinson,9786,TE,NYG,2,0,21,60.0,100.0,2,66.7,2,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Jon Hilliman,45826,HB,NYG,1,0,21,,0.0,0,0.0,2,60.0,0,23.1,3,13,,0.0,0,0.0,8
Benny Snell Jr.,45954,HB,PIT,3,0,25,,0.0,0,0.0,4,60.0,0,33.3,3,9,,0.0,0,0.0,2
David Fluellen,9184,FB,TEN,1,0,31,,,0,0.0,0,46.1,0,100.0,3,3,46.1,100.0,3,100.0,3
Jonotthan Harrison,9132,C,NYJ,1,0,22,60.0,100.0,1,33.3,1,58.6,0,100.0,3,3,59.5,100.0,2,66.7,2
Nick Foles,7089,QB,JAX,1,0,15,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Andy Isabella,47448,WR,ARZ,1,0,1,,,0,0.0,0,60.2,0,75.0,3,4,60.0,100.0,2,66.7,2
Joe Looney,7117,C,DAL,1,0,9,60.0,100.0,1,33.3,1,57.0,0,100.0,3,3,58.0,100.0,2,66.7,2
Latavius Murray,7962,HB,NO,4,0,20,,0.0,0,0.0,8,60.0,0,14.3,3,21,,0.0,0,0.0,10
Chris Thompson,7936,HB,WAS,4,0,32,60.0,12.5,1,33.3,8,59.5,0,15.0,3,20,60.0,11.1,1,33.3,9
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Diontae Spencer,91248,WR,DEN,2,0,10,,,0,0.0,0,59.9,0,100.0,3,3,59.9,100.0,3,100.0,3
Ashton Dulin,91479,WR,IND,1,0,14,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Kalen Ballage,45741,HB,MIA,4,0,17,,0.0,0,0.0,14,60.0,0,9.5,2,21,,0.0,0,0.0,5
Deon Yelder,29556,TE,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Fred Brown,23172,WR,DEN,1,0,10,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Buddy Howell,12888,FB,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Justin Jackson,29539,HB,LAC,3,0,27,,0.0,0,0.0,9,60.0,0,9.5,2,21,,0.0,0,0.0,10
Rashod Hill,11369,T,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Dion Lewis,6301,HB,TEN,4,0,31,60.0,33.3,1,50.0,3,60.0,0,12.5,2,16,,0.0,0,0.0,11
Juwann Winfree,38275,WR,DEN,1,0,10,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Greg Ward,12258,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Reggie Bonnafon,47542,HB,CAR,1,0,5,,0.0,0,0.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Chase Edmonds,45851,HB,ARZ,4,0,1,60.0,50.0,1,50.0,2,60.0,0,15.4,2,13,,0.0,0,0.0,7
Andy Janovich,10810,FB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Daniel Brunskill,34807,T,SF,1,0,28,68.6,100.0,2,100.0,2,68.6,0,100.0,2,2,,,0,0.0,0
Dennis Daley,60063,T,CAR,2,0,5,59.1,100.0,1,50.0,1,58.9,0,100.0,2,2,,,0,0.0,0
Tony Pollard,27126,HB,DAL,3,1,9,,0.0,0,0.0,14,60.0,1,5.7,2,35,60.0,5.3,1,50.0,19
C.J. Anderson,8101,HB,DET,2,0,11,,0.0,0,0.0,6,60.0,0,11.1,2,18,60.0,9.1,1,50.0,11
John Ursua,26586,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
C.J. Prosise,10724,HB,SEA,3,0,29,,0.0,0,0.0,2,60.0,0,18.2,2,11,60.0,12.5,1,50.0,8
Daren Bates,8077,LB,TEN,2,0,31,60.0,100.0,1,50.0,1,57.8,0,100.0,2,2,59.2,100.0,1,50.0,1
Ito Smith,45932,HB,ATL,4,0,2,,0.0,0,0.0,3,60.0,0,12.5,2,16,,0.0,0,0.0,11
Damien Williams,9205,HB,KC,2,0,16,,0.0,0,0.0,9,60.0,0,8.0,2,25,60.0,6.7,1,50.0,15
Laquon Treadwell,10657,WR,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Nick Chubb,45783,HB,CLV,4,0,8,,0.0,0,0.0,39,60.0,0,2.4,2,85,,0.0,0,0.0,39
DeAndre Washington,10777,HB,OAK,4,0,23,,0.0,0,0.0,5,60.0,0,10.5,2,19,,0.0,0,0.0,12
LeSean McCoy,4976,HB,KC,4,0,16,60.0,7.7,1,50.0,13,60.0,0,4.8,2,42,60.0,3.4,1,50.0,29
Tyrod Taylor,6332,QB,LAC,1,0,27,60.0,50.0,1,50.0,2,60.0,0,33.3,2,6,60.0,100.0,1,50.0,1
Adrian Peterson,3623,HB,WAS,3,0,32,,0.0,0,0.0,22,60.0,0,5.6,2,36,,0.0,0,0.0,12
Trenton Cannon,66446,HB,NYJ,1,0,22,59.7,100.0,1,100.0,1,59.7,0,100.0,1,1,,,0,0.0,0
Giovani Bernard,7818,HB,CIN,4,0,7,,0.0,0,0.0,4,60.0,0,5.3,1,19,,0.0,0,0.0,14
T.J. Logan,11935,HB,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Austin Corbett,46290,G,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Koch,3148,P,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
James White,8765,HB,NE,3,0,19,,0.0,0,0.0,6,60.0,0,11.1,1,9,,0.0,0,0.0,2
Ameer Abdullah,9487,HB,MIN,2,0,18,,0.0,0,0.0,1,60.0,0,25.0,1,4,60.0,50.0,1,100.0,2
Darwin Thompson,83791,HB,KC,2,0,16,,0.0,0,0.0,2,60.0,0,16.7,1,6,,0.0,0,0.0,3
Jaylen Samuels,47297,HB,PIT,4,0,25,,0.0,0,0.0,9,60.0,0,6.3,1,16,,0.0,0,0.0,5
Dontrell Hilliard,45691,HB,CLV,2,0,8,,0.0,0,0.0,6,60.0,0,12.5,1,8,,0.0,0,0.0,1
Mason Cole,45547,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Demaryius Thomas,5547,WR,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jalen Ramsey,10639,CB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Morgan Cox,6020,LS,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brynden Trawick,8471,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyus Bowser,11802,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Board,29456,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
DeShon Elliott,28854,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Aaron Stinnie,28653,G,TEN,1,0,31,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Kenyan Drake,10707,HB,MIA,4,0,17,,0.0,0,0.0,19,60.0,0,3.0,1,33,,0.0,0,0.0,11
Rashaad Penny,27414,HB,SEA,2,0,29,,0.0,0,0.0,5,60.0,0,5.6,1,18,,0.0,0,0.0,12
Josh McCown,1085,QB,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
KhaDarel Hodge,26104,WR,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Andre Roberts,5612,WR,BUF,1,0,4,,,0,0.0,0,56.8,0,100.0,1,1,,,0,0.0,0
Wayne Gallman,11895,HB,NYG,3,0,21,,0.0,0,0.0,8,60.0,0,3.7,1,27,,0.0,0,0.0,15
Evan Baylis,23652,TE,GB,1,0,12,,,0,0.0,0,59.9,0,100.0,1,1,59.9,100.0,1,100.0,1
Joe Haeg,10789,T,IND,1,0,14,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Matt Breida,12271,HB,SF,3,0,28,,0.0,0,0.0,14,60.0,0,2.3,1,44,,0.0,0,0.0,29
Lucas Patrick,11435,C,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Justin Bethel,7654,CB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kenny Young,51029,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Johnny Mundt,12206,TE,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joey Hunt,10849,G,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Chuck Clark,11941,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
