player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dre Kirkpatrick,7023,CB,CIN,6,171,0,7,1,5.3,73.3,100.0,4.5,3.3,0,1,6.7,69.6,0,39,15.4,2,1,98.8,11,50,29.2,50,6,10,15,0,128,89,2.6,11.6,0,1,18.0,50.0,99.1,17.5,8.8,0,1,8.3,60.4,0,43,0.0,0,1,108.3,6,109,63.7,110,2,5,12,1,106,38,1.0,17.7
Melvin Ingram III,7024,ED,LAC,5,15,0,27,0,,,19.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,26.7,21,0,0,0,0,0,0,0.0,,0,0,,,9.9,,,0,0,,74.6,0,,0.0,0,0,0.0,0,11,73.3,111,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,8,33,0,1,0,,,1.8,,,0,0,,60.4,0,,,0,0,0.0,0,2,6.1,114,4,0,0,0,0,0,0.0,,0,0,0.2,100.0,14.8,5.4,5.4,0,0,0.0,59.5,0,10,33.3,2,0,95.8,5,28,84.8,189,6,4,5,0,35,34,1.3,7.0
Dont'a Hightower,7030,LB,NE,7,77,0,19,1,2.0,33.3,24.5,24.0,8.0,1,3,100.0,90.6,0,6,0.0,0,2,42.4,1,27,35.1,110,4,3,3,0,6,3,0.3,6.0,0,3,-0.2,80.0,66.2,10.0,8.0,0,0,0.0,70.3,0,7,22.2,2,0,82.5,4,43,55.8,65,2,4,5,0,19,19,0.5,4.8
Whitney Mercilus,7031,ED,HST,8,22,0,13,0,3.0,50.0,8.7,14.0,7.0,0,0,0.0,90.1,1,4,0.0,0,0,16.7,1,15,68.2,172,2,1,2,0,4,6,0.3,4.0,0,1,,,3.7,,,0,0,,77.8,0,,0.0,0,0,0.0,0,6,27.3,161,5,1,0,0,0,0,0.0,
Derek Wolfe,7040,DI,DEN,8,1,0,10,0,,,1.6,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,63,1,1,0,0,0,0,0.0,,0,0,4.0,100.0,0.0,0.0,0.0,0,1,100.0,60.0,0,20,,0,0,118.8,1,0,0.0,106,3,0,1,0,20,16,,20.0
Jackrabbit Jenkins,7043,CB,NYG,8,295,0,21,0,13.0,70.6,98.8,6.3,4.5,0,0,0.0,35.0,1,44,12.5,1,0,119.1,12,82,27.8,83,0,7,17,3,176,26,2.3,14.7,0,1,13.1,44.4,100.0,16.2,7.2,1,3,11.1,73.4,3,55,5.6,1,3,28.2,12,203,68.8,203,4,16,27,0,186,38,1.0,15.5
Mychal Kendricks,7049,ED,SEA,8,185,0,29,0,5.0,50.0,45.2,11.0,5.5,0,2,100.0,51.5,0,6,,0,1,56.3,1,14,7.6,31,0,0,2,0,6,10,0.5,6.0,0,2,2.4,89.7,84.3,5.7,5.1,0,0,0.0,57.5,1,33,37.0,10,0,113.5,26,156,84.3,185,12,15,29,2,266,219,1.8,10.2
Bobby Wagner,7050,LB,SEA,8,308,0,29,1,-4.0,100.0,69.2,23.5,23.5,0,0,0.0,61.5,0,35,0.0,0,0,118.8,2,54,17.5,78,1,3,2,0,32,40,0.7,16.0,0,7,4.7,79.3,90.4,9.2,7.3,0,0,0.0,49.1,0,35,12.0,3,0,106.2,23,227,73.7,251,3,15,29,0,275,186,1.3,12.0
Tavon Wilson,7051,S,DET,7,144,0,11,0,4.7,85.7,93.5,13.5,11.6,0,0,0.0,69.6,0,25,0.0,0,0,98.8,6,87,60.4,93,2,6,7,0,54,29,0.7,9.0,0,0,2.0,100.0,97.6,19.0,19.0,0,0,0.0,67.4,0,9,0.0,0,0,85.4,2,40,27.8,41,2,3,2,0,9,5,0.2,4.5
Zach Brown,7055,LB,PHI,6,137,0,24,0,-6.0,100.0,62.2,22.0,22.0,0,0,0.0,69.4,0,13,0.0,0,0,118.8,1,23,16.8,37,0,1,1,0,13,19,0.6,13.0,0,5,3.6,91.7,98.1,9.1,8.3,0,1,8.3,48.9,0,22,8.3,1,1,107.3,11,105,76.6,107,1,6,12,0,117,76,1.2,10.6
Lavonte David,7060,LB,TB,7,275,0,30,0,3.7,50.0,69.7,16.0,8.0,0,0,0.0,79.9,1,8,20.0,1,0,21.5,6,101,36.7,145,3,4,12,0,25,15,0.3,4.2,0,4,3.2,96.3,94.2,5.9,5.7,0,1,3.7,59.2,0,75,5.3,1,1,123.8,26,162,58.9,172,7,14,27,1,290,206,1.9,11.2
Vinny Curry,7061,ED,PHI,8,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,2,,,3.1,,,0,0,,61.1,0,,0.0,0,0,0.0,0,2,100.0,64,1,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,8,263,0,27,0,17.8,50.0,100.0,13.0,6.5,0,2,33.3,72.1,0,38,50.0,1,1,135.4,3,42,16.0,42,1,1,6,1,80,33,2.1,26.7,0,1,15.3,54.5,100.0,15.5,8.5,1,2,9.1,77.3,2,34,14.3,2,2,53.8,12,197,74.9,197,3,11,22,1,153,25,0.8,12.8
Trumaine Johnson,7067,CB,NYJ,7,195,0,22,0,11.5,75.0,100.0,6.3,4.8,0,1,6.3,36.4,0,28,0.0,0,1,133.1,12,86,44.1,86,1,10,16,1,183,61,2.4,15.3,0,0,13.0,75.0,97.8,13.3,10.0,0,0,0.0,57.4,1,29,0.0,0,0,60.9,6,88,45.1,90,3,7,8,0,69,11,0.9,11.5
Olivier Vernon,7074,ED,CLV,7,16,0,8,1,,,8.8,,,0,0,,63.3,0,,0.0,0,0,0.0,0,6,37.5,68,0,0,0,0,0,0,0.0,,0,0,,,6.4,,,0,0,,73.3,0,,75.0,3,0,0.0,0,9,56.3,141,2,1,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,8,251,0,20,0,2.3,100.0,53.5,11.3,11.3,0,0,0.0,42.4,0,11,33.3,1,0,101.4,3,38,15.1,71,1,2,3,0,25,18,0.7,8.3,0,2,3.0,85.2,86.1,8.0,6.8,1,2,7.4,78.2,0,19,7.4,2,2,88.3,23,198,78.9,230,9,23,27,0,140,105,0.8,6.1
Tyrone Crawford,7083,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,20,2,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,4,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.5,0,,,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,6,213,0,24,0,0.5,50.0,63.6,40.0,20.0,1,1,50.0,80.6,0,7,0.0,0,1,58.3,1,42,19.7,66,0,2,2,0,7,3,0.2,7.0,0,1,4.7,85.7,95.0,12.1,10.4,0,1,7.1,62.2,1,13,35.7,5,1,61.9,12,152,71.4,160,3,8,14,0,84,49,0.6,7.0
Kyle Wilber,7113,LB,OAK,2,5,0,23,0,,,50.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,4,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,DEN,2,10,0,10,0,10.0,0.0,100.0,,5.0,0,0,0.0,29.3,0,,,0,0,39.6,0,6,60.0,6,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,2,20.0,2,0,1,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,7,233,0,23,0,7.3,100.0,82.7,19.7,19.7,0,0,0.0,64.2,0,32,0.0,0,0,157.6,3,67,28.8,81,1,1,3,1,37,17,0.6,12.3,0,2,7.9,76.5,94.9,10.8,8.2,0,0,0.0,45.2,0,29,9.1,2,0,108.5,13,148,63.5,156,4,18,17,0,174,63,1.2,13.4
Najee Goode,7137,LB,JAX,5,102,0,15,0,-3.0,100.0,90.9,8.5,8.5,0,0,0.0,48.2,0,15,100.0,1,0,116.7,2,20,19.6,22,1,0,2,0,24,30,1.4,12.0,0,2,1.1,71.4,97.5,7.4,5.3,0,2,14.3,66.5,0,20,16.7,2,2,88.1,10,77,75.5,79,2,8,14,0,89,82,1.2,8.9
Danny Trevathan,7177,LB,CHI,7,259,0,6,0,0.3,83.3,74.0,13.4,11.2,0,0,0.0,66.5,0,33,0.0,0,0,118.8,5,71,27.4,96,1,2,6,0,79,72,1.2,15.8,0,2,3.6,89.3,96.1,6.6,5.9,0,0,0.0,51.1,0,21,0.0,0,0,97.8,25,174,67.2,181,9,19,28,0,209,132,1.3,8.4
Nate Stupar,7214,LB,NYG,2,17,0,21,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,5,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,2.4,2.4,0,0,0.0,27.2,0,23,33.3,1,0,116.7,5,12,70.6,12,1,2,5,0,60,38,5.0,12.0
Rodney McLeod,7271,S,PHI,8,322,0,24,1,3.8,75.0,88.6,32.3,24.3,0,0,0.0,70.9,1,19,0.0,0,0,51.0,3,101,31.4,114,2,6,4,0,25,11,0.3,8.3,0,2,16.7,66.7,96.6,31.0,20.7,0,1,11.1,61.9,0,31,20.0,4,1,130.3,6,196,60.9,203,3,14,9,1,77,10,0.4,12.8
Michael Thomas,7279,S,NYG,8,104,0,21,0,6.3,100.0,77.4,5.8,5.8,0,0,0.0,50.5,0,20,0.0,0,0,144.8,4,24,23.1,31,1,4,4,1,37,12,1.6,9.3,0,3,7.0,60.0,94.8,23.7,14.2,1,2,40.0,68.3,0,14,11.1,1,2,79.6,3,73,70.2,77,1,5,5,0,33,18,0.5,11.0
Vontaze Burfict,7280,LB,OAK,4,94,0,23,0,3.0,75.0,76.7,10.0,7.5,0,0,0.0,44.8,0,12,40.0,2,0,89.6,3,33,35.1,43,1,3,4,0,24,31,0.8,8.0,0,0,4.9,66.7,90.3,8.3,5.6,0,1,11.1,74.3,0,24,14.3,1,1,75.2,6,56,59.6,62,4,6,9,0,38,24,0.8,6.3
Tashaun Gipson Sr.,7288,S,HST,7,280,0,13,0,6.3,71.4,96.5,24.8,17.7,0,0,0.0,56.8,1,31,25.0,2,0,65.5,5,137,48.9,142,1,6,7,0,73,34,0.6,14.6,0,0,6.4,81.8,95.7,14.0,11.5,0,1,9.1,63.5,1,31,12.5,1,1,64.0,9,133,47.5,139,3,7,11,0,93,47,0.7,10.3
L.J. Fort,7292,LB,BLT,2,38,0,3,0,0.0,66.7,40.9,4.5,3.0,0,1,33.3,90.9,0,4,0.0,0,1,70.1,2,9,23.7,22,2,2,3,0,-2,5,-0.2,-1.0,0,0,5.7,66.7,93.1,13.0,8.7,0,0,0.0,53.3,0,9,0.0,0,0,77.1,2,27,71.1,29,1,1,3,0,14,11,0.5,7.0
Johnson Bademosi,7374,CB,NO,2,20,0,20,0,3.5,100.0,100.0,7.5,7.5,0,0,0.0,66.9,0,15,0.0,0,0,104.2,2,15,75.0,15,1,2,2,0,18,11,1.2,9.0,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,20.0,4,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,8,324,0,18,3,6.7,83.3,94.8,16.4,13.7,0,1,16.7,74.4,0,10,0.0,0,1,88.2,5,92,28.4,97,1,10,6,0,31,24,0.4,6.2,0,2,12.3,60.0,94.9,31.8,19.1,1,4,40.0,76.6,1,23,5.0,1,3,42.9,6,204,63.0,215,3,17,10,0,73,22,0.4,12.2
Josh Norman,7649,CB,WAS,7,279,0,32,1,13.5,72.2,100.0,7.3,5.3,0,0,0.0,36.4,1,39,11.1,1,0,122.0,13,112,40.1,112,0,7,18,3,187,35,2.0,14.4,0,1,14.1,81.3,100.0,11.2,9.1,0,1,6.3,61.4,0,51,0.0,0,1,158.3,13,147,52.7,147,3,14,16,2,208,61,1.4,16.0
Justin Bethel,7654,CB,NE,2,13,0,19,0,29.0,100.0,100.0,5.0,5.0,0,0,0.0,42.5,0,29,0.0,0,0,118.8,1,6,46.2,6,0,1,1,0,29,0,5.8,29.0,0,0,10.0,0.0,100.0,,6.0,0,0,0.0,60.2,0,,100.0,1,0,39.6,0,7,53.8,7,0,0,1,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,2,13,0,29,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,74.0,0,6,0.0,0,0,91.7,1,1,7.7,1,1,1,1,0,6,2,6.0,6.0,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,51.5,0,13,,0,0,118.8,1,7,53.8,7,0,0,1,0,13,1,2.2,13.0
D.J. Hayden,7793,CB,JAX,8,242,0,15,0,13.3,40.0,90.0,20.0,8.0,0,2,20.0,58.8,0,31,0.0,0,2,60.0,4,90,37.2,100,2,3,10,0,59,12,0.7,14.8,0,2,3.1,82.4,88.8,9.6,7.9,0,0,0.0,72.7,0,16,8.3,1,0,92.6,14,143,59.1,161,4,9,17,0,106,79,0.8,7.6
Sheldon Richardson,7794,DI,CLV,7,3,0,8,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,0,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,56.2,0,,0.0,0,0,0.0,0,2,66.7,112,1,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,8,318,0,31,1,8.7,66.7,86.7,23.8,15.8,0,1,16.7,56.5,0,23,16.7,1,1,127.8,4,104,32.7,120,0,4,6,1,44,21,0.5,11.0,0,4,7.7,87.5,92.5,13.5,11.8,0,0,0.0,46.7,0,43,12.5,3,0,110.4,14,198,62.3,214,3,17,16,0,168,55,0.9,12.0
Eric Reid,7799,S,CAR,7,308,0,5,0,7.3,50.0,75.7,13.5,6.8,0,1,25.0,64.0,0,37,33.3,1,1,126.0,2,28,9.1,37,1,2,4,1,41,24,1.5,20.5,0,4,9.1,84.2,96.3,15.0,12.6,0,1,5.3,45.7,0,26,17.4,4,1,109.9,16,257,83.4,267,4,15,19,0,197,85,0.8,12.3
Desmond Trufant,7803,CB,ATL,5,173,0,2,0,17.6,60.0,100.0,23.7,14.2,0,0,0.0,67.0,2,44,0.0,0,0,103.7,3,79,45.7,79,0,1,5,2,62,25,0.9,20.7,0,0,17.8,63.6,100.0,11.4,7.3,0,1,9.1,49.3,0,55,33.3,1,1,146.8,7,84,48.6,84,0,2,11,2,162,61,2.0,23.1
Xavier Rhodes,7806,CB,MIN,8,294,0,18,1,10.6,93.8,100.0,5.3,5.0,0,0,0.0,30.1,0,35,11.1,1,0,146.6,15,87,29.6,87,1,7,16,3,155,26,1.9,10.3,0,0,7.8,79.2,100.0,8.8,7.0,0,2,8.3,56.3,0,39,4.3,1,2,94.8,19,181,61.6,181,5,22,24,0,162,66,1.0,8.5
Alec Ogletree,7811,LB,NYG,6,177,0,21,0,,,64.8,,,0,0,,58.8,0,,0.0,0,0,0.0,0,35,19.8,54,1,1,0,0,0,0,0.0,,0,3,3.3,89.5,95.8,7.8,6.9,1,2,10.5,76.6,0,25,4.8,1,2,110.5,17,137,77.4,143,7,17,19,1,120,65,0.9,7.1
Johnathan Cyprien,7814,S,ATL,5,26,0,2,0,,,100.0,,,0,0,,37.4,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,95.0,,17.0,0,0,0.0,42.9,0,,0.0,0,0,39.6,0,19,73.1,20,0,2,1,0,0,0,0.0,
Darius Slay,7817,CB,DET,5,182,0,11,0,15.4,52.9,100.0,10.7,5.6,0,2,11.8,58.5,1,27,0.0,0,1,73.9,9,109,59.9,109,1,6,17,1,133,14,1.4,14.8,0,0,10.1,66.7,100.0,10.7,7.1,0,0,0.0,67.7,0,40,0.0,0,0,96.1,6,68,37.4,68,1,5,9,0,83,15,1.3,13.8
Tank Carradine,7821,DI,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,2,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,142,0,30,0,0.3,66.7,46.6,19.0,12.7,0,0,0.0,55.0,0,15,50.0,1,0,86.8,2,41,28.9,88,1,1,3,0,21,21,0.6,10.5,0,1,6.9,87.5,92.2,6.4,5.6,0,1,6.3,59.4,0,41,15.4,2,1,109.9,14,94,66.2,102,4,10,16,0,166,65,1.8,11.9
Kiko Alonso,7827,LB,NO,7,62,0,20,0,,,55.6,,,0,0,,66.2,0,,,0,0,0.0,0,10,16.1,18,0,0,0,0,0,0,0.0,,0,0,11.8,66.7,90.4,11.5,7.7,0,0,0.0,51.0,0,14,25.0,2,0,83.3,4,47,75.8,52,1,6,6,0,37,7,0.8,9.3
Jon Bostic,7831,LB,WAS,8,266,0,32,1,5.2,83.3,80.5,16.0,13.3,0,1,16.7,80.5,0,13,0.0,0,0,86.1,5,95,35.7,118,5,7,6,0,28,15,0.4,5.6,0,3,6.0,81.5,98.0,6.7,5.4,0,0,0.0,45.4,0,40,13.0,3,0,106.9,22,150,56.4,153,7,17,27,0,261,150,1.8,11.9
Jamie Collins Sr.,7833,LB,NE,8,167,0,19,1,-2.0,71.4,53.5,15.8,11.3,0,0,0.0,82.9,2,23,25.0,2,0,38.1,5,84,50.3,157,8,5,7,0,27,38,0.3,5.4,0,0,3.4,80.0,79.3,8.0,6.4,0,0,0.0,81.0,1,14,12.5,1,0,49.2,8,73,43.7,92,4,7,10,0,53,32,0.8,6.6
Margus Hunt,7834,DI,IND,7,6,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,2.0,100.0,9.6,5.0,5.0,0,0,0.0,58.9,0,9,,0,0,104.2,1,5,83.3,52,0,0,1,0,9,7,1.8,9.0
Jamar Taylor,7835,CB,SEA,7,112,0,29,0,15.2,33.3,91.7,14.0,4.7,0,3,33.3,61.5,0,17,33.3,1,2,47.5,3,44,39.3,48,0,2,9,0,38,8,0.9,12.7,0,0,7.6,76.5,80.0,4.0,3.1,0,0,0.0,50.9,0,26,0.0,0,0,102.3,13,56,50.0,70,2,12,17,0,149,61,2.9,11.5
D.J. Swearinger Sr.,7838,S,ARZ,4,153,0,1,1,13.8,50.0,90.9,24.5,12.3,0,0,0.0,54.5,0,20,0.0,0,0,84.4,2,50,32.7,55,0,3,4,0,39,12,0.8,19.5,0,2,11.9,77.8,93.9,12.6,9.8,0,0,0.0,34.1,0,28,23.1,3,0,153.7,7,92,60.1,98,1,8,9,1,108,24,1.2,15.4
Tyrann Mathieu,7850,S,KC,8,320,0,16,1,4.1,66.7,87.8,11.6,7.8,0,1,8.3,66.0,0,13,0.0,0,1,75.0,8,101,31.6,115,2,10,12,0,50,41,0.5,6.3,0,1,12.2,66.7,91.4,14.1,9.4,1,2,11.1,57.9,1,16,11.1,2,2,83.3,12,181,56.6,198,4,15,18,1,131,67,0.8,10.9
Blidi Wreh-Wilson,7851,CB,ATL,4,52,0,2,0,16.0,50.0,100.0,12.0,6.0,0,0,0.0,47.0,0,21,0.0,0,0,72.9,2,27,51.9,27,0,2,4,0,28,0,1.2,14.0,0,0,10.0,100.0,100.0,4.5,4.5,0,0,0.0,48.1,0,23,20.0,1,0,118.8,4,20,38.5,20,0,4,4,0,65,25,3.6,16.3
John Jenkins,7863,DI,MIA,7,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,0,0,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,8,333,0,31,0,14.6,50.0,99.2,12.1,6.1,0,3,16.7,58.4,1,34,0.0,0,3,65.5,9,119,35.7,120,2,8,18,1,114,13,1.0,12.7,0,2,6.0,71.8,90.0,6.7,4.8,1,2,5.1,74.0,2,41,12.5,3,2,68.6,28,197,59.2,219,9,19,39,0,263,153,1.4,9.4
Shawn Williams,7865,S,CIN,8,231,0,7,0,5.8,66.7,89.9,17.5,11.7,0,1,16.7,57.0,0,9,0.0,0,0,75.0,4,71,30.7,79,0,6,6,0,25,10,0.4,6.3,0,1,13.2,78.6,93.0,12.8,10.1,1,1,7.1,47.4,0,49,15.0,3,1,118.8,11,146,63.2,157,3,16,14,0,212,81,1.5,19.3
Duron Harmon,7872,S,NE,8,216,0,19,0,4.0,66.7,88.5,63.0,42.0,0,0,0.0,63.0,0,10,40.0,2,0,79.9,2,138,63.9,156,0,3,3,0,16,7,0.1,8.0,0,0,11.5,0.0,100.0,,32.5,0,1,50.0,74.3,2,,0.0,0,1,0.0,0,69,31.9,69,0,2,2,0,0,0,0.0,
Akeem Spence,7882,DI,JAX,7,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,14.0,100.0,3.7,3.0,3.0,0,0,0.0,56.6,0,26,0.0,0,0,118.8,1,3,100.0,81,1,1,1,0,26,12,8.7,26.0
Alex Okafor,7885,ED,KC,7,19,0,16,0,,,9.9,,,0,0,,64.7,0,,0.0,0,0,0.0,0,7,36.8,71,1,1,0,0,0,0,0.0,,0,1,5.0,100.0,10.8,11.0,11.0,1,0,0.0,73.6,0,6,33.3,1,0,91.7,1,12,63.2,111,3,1,1,0,6,1,0.5,6.0
B.W. Webb,7896,CB,CIN,7,206,0,7,1,12.2,60.0,100.0,8.1,4.9,2,2,13.3,44.6,0,65,16.7,1,1,126.0,9,74,35.9,74,0,4,15,1,186,120,2.5,20.7,0,1,6.1,77.8,96.0,16.3,12.7,0,1,11.1,74.9,0,29,0.0,0,1,110.6,7,119,57.8,124,0,4,9,0,95,51,0.8,13.6
John Simon,7911,ED,NE,8,19,0,19,0,,,11.5,,,1,1,,91.9,1,,0.0,0,1,0.0,0,9,47.4,78,5,2,0,0,0,0,0.0,,0,1,9.0,0.0,16.4,,9.0,0,0,0.0,77.9,0,,0.0,0,0,39.6,0,9,47.4,55,0,2,1,0,0,0,0.0,
A.J. Klein,7930,LB,NO,8,233,0,20,0,5.7,33.3,59.0,16.5,5.5,0,0,0.0,57.2,0,21,0.0,0,0,86.8,2,36,15.5,61,1,2,6,1,25,2,0.8,12.5,0,3,6.6,92.3,92.9,7.1,6.5,0,0,0.0,39.0,0,35,16.7,3,0,112.3,24,183,78.5,197,5,12,26,0,285,129,1.7,11.9
Micah Hyde,7941,S,BUF,7,283,0,4,1,10.7,66.7,100.0,44.5,29.7,0,0,0.0,77.5,1,18,0.0,0,0,51.4,2,94,33.2,94,0,4,3,0,24,6,0.3,12.0,0,0,7.7,63.6,97.7,22.7,14.5,0,1,9.1,66.5,0,22,11.1,1,1,84.7,7,168,59.4,172,1,8,11,0,78,25,0.5,11.1
Vince Williams,7988,LB,PIT,5,64,0,25,0,2.5,50.0,59.1,11.0,5.5,0,1,50.0,73.0,0,4,0.0,0,1,56.3,1,13,20.3,22,2,1,2,0,4,3,0.4,4.0,0,2,7.7,100.0,79.7,7.3,7.3,0,0,0.0,54.2,0,21,0.0,0,0,110.4,6,47,73.4,59,3,4,6,0,63,17,1.4,10.5
Jordan Poyer,8000,S,BUF,7,267,0,4,0,6.0,100.0,83.9,37.0,37.0,0,0,0.0,55.4,0,10,0.0,0,0,137.5,2,78,29.2,93,1,6,2,1,15,8,0.2,7.5,0,3,17.5,50.0,97.7,80.0,40.0,0,0,0.0,78.1,1,18,0.0,0,0,26.0,2,168,62.9,172,3,9,4,0,21,1,0.1,10.5
Nick Williams,8006,DI,CHI,7,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,2,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,65.8,0,,0.0,0,0,0.0,0,1,100.0,75,2,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,6,117,0,2,1,11.2,66.7,92.6,11.8,7.8,0,0,0.0,47.1,0,12,0.0,0,0,119.4,4,50,42.7,54,0,4,6,1,32,3,0.7,8.0,0,0,5.9,88.9,100.0,6.8,6.0,0,0,0.0,42.1,0,30,11.1,1,0,107.4,8,55,47.0,55,3,8,9,0,88,38,1.6,11.0
Damion Square,8042,DI,LAC,8,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,1,-6.0,0.0,1.2,,1.0,0,1,100.0,82.0,0,,0.0,0,1,39.6,0,1,100.0,83,0,1,1,0,0,0,0.0,
Daren Bates,8077,LB,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,100.0,2,0,0,1,0,15,14,15.0,15.0
Ezekiel Ansah,8094,ED,SEA,5,9,0,29,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,33,0,1,0,0,0,0,,,0,0,0.0,0.0,10.1,,4.5,1,1,50.0,82.7,0,,33.3,2,1,39.6,0,9,100.0,89,2,4,2,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,5,15,0,22,0,,,90.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,9,60.0,10,0,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,7,307,0,15,0,10.4,47.4,100.0,9.8,4.6,0,3,15.8,59.4,0,27,11.1,1,2,67.4,9,99,32.2,99,0,8,19,0,118,57,1.3,13.1,0,1,15.0,68.4,100.0,14.3,9.8,0,2,10.5,71.6,1,52,9.5,2,2,83.2,13,196,63.8,196,1,18,19,0,210,63,1.1,16.2
Jahleel Addae,8117,LB,HST,8,180,0,13,0,2.4,100.0,90.3,16.6,16.6,0,0,0.0,47.5,0,52,40.0,2,0,118.8,5,93,51.7,103,2,3,5,0,85,73,1.0,17.0,0,0,4.5,80.0,94.0,6.2,4.9,0,1,6.7,61.2,0,18,0.0,0,1,91.7,12,79,43.9,84,7,13,15,0,90,57,1.2,7.5
