player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bruce Irvin,7021,ED,CAR,7,22,0,5,0,,,14.7,,,0,0,,75.4,0,,0.0,0,0,0.0,0,5,22.7,34,4,2,0,0,0,0,0.0,,0,0,-0.5,100.0,10.2,8.0,8.0,0,0,0.0,63.6,0,30,40.0,2,0,118.8,2,17,77.3,167,4,3,2,0,33,34,2.1,16.5
Dre Kirkpatrick,7023,CB,CIN,6,171,0,7,1,5.3,73.3,100.0,4.5,3.3,0,1,6.7,69.6,0,39,15.4,2,1,98.8,11,50,29.2,50,6,10,15,0,128,89,2.6,11.6,0,1,18.0,50.0,99.1,17.5,8.8,0,1,8.3,60.4,0,43,0.0,0,1,108.3,6,109,63.7,110,2,5,12,1,106,38,1.0,17.7
Melvin Ingram III,7024,ED,LAC,8,19,0,27,0,,,14.8,,,0,0,,62.9,0,,0.0,0,0,0.0,0,4,21.1,27,1,1,0,0,0,0,0.0,,0,0,,,7.3,,,0,0,,82.8,0,,0.0,0,0,0.0,0,15,78.9,206,6,5,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,11,50,0,1,0,5.0,100.0,1.8,3.0,3.0,0,0,0.0,31.7,0,25,,0,0,158.3,1,3,6.0,167,6,0,1,1,25,20,8.3,25.0,0,0,0.2,100.0,15.7,8.0,8.0,0,0,0.0,52.2,0,10,33.3,2,0,95.8,5,42,84.0,267,8,4,5,0,35,34,0.9,7.0
Dont'a Hightower,7030,LB,NE,9,112,0,19,2,1.7,66.7,26.1,9.3,6.2,1,3,50.0,90.1,0,11,0.0,0,2,79.9,4,40,35.7,153,5,6,6,0,32,25,0.9,8.0,0,4,3.9,77.8,67.7,8.3,6.4,0,0,0.0,63.9,0,25,16.7,2,0,93.1,7,63,56.3,93,3,6,9,0,57,35,1.0,8.1
Whitney Mercilus,7031,ED,HST,10,24,0,13,0,3.0,50.0,7.8,14.0,7.0,0,0,0.0,78.5,1,4,0.0,0,0,16.7,1,16,66.7,205,2,1,2,0,4,6,0.3,4.0,0,1,-1.0,0.0,3.4,,7.0,0,0,0.0,77.7,0,,0.0,0,0,39.6,0,7,29.2,203,5,1,1,0,0,0,0.0,
Derek Wolfe,7040,DI,DEN,10,1,0,10,0,,,1.3,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,79,1,1,0,0,0,0,0.0,,0,0,4.0,100.0,0.0,0.0,0.0,0,1,100.0,60.0,0,20,,0,0,118.8,1,0,0.0,149,4,0,1,0,20,16,,20.0
Jackrabbit Jenkins,7043,CB,NYG,10,367,0,21,0,12.2,66.7,99.1,7.1,4.8,0,1,4.8,47.8,1,44,10.0,1,1,115.3,14,108,29.4,109,1,9,21,3,191,27,1.9,13.6,0,2,15.3,41.9,100.0,18.1,7.6,1,4,12.9,72.7,3,55,9.1,2,3,23.5,13,248,67.6,248,4,18,31,0,194,42,0.8,14.9
Mychal Kendricks,7049,ED,SEA,10,224,0,29,0,5.0,50.0,37.5,14.0,7.0,0,2,100.0,53.7,0,6,,0,1,56.3,1,18,8.0,48,1,0,2,0,6,10,0.4,6.0,0,2,2.8,87.9,82.5,6.2,5.4,0,0,0.0,59.5,1,33,35.7,10,0,109.8,29,189,84.4,229,13,16,33,2,282,228,1.6,9.7
Bobby Wagner,7050,LB,SEA,10,397,0,29,2,-4.0,100.0,66.4,31.0,31.0,0,0,0.0,65.3,0,35,0.0,0,0,118.8,2,73,18.4,110,2,3,2,0,32,40,0.5,16.0,0,7,4.3,81.1,91.0,9.2,7.5,1,1,2.7,50.6,0,35,14.3,5,1,103.9,30,294,74.1,323,4,23,37,0,331,225,1.2,11.0
Tavon Wilson,7051,S,DET,10,244,0,11,1,4.8,66.7,93.0,17.0,11.3,0,1,8.3,66.1,0,25,13.3,2,1,86.1,8,146,59.8,157,4,12,12,0,82,58,0.6,10.3,0,0,6.0,100.0,98.7,11.7,11.7,0,1,16.7,66.1,0,14,0.0,0,1,99.3,6,74,30.3,75,2,7,6,0,47,11,0.7,7.8
Zach Brown,7055,LB,PHI,6,137,0,24,0,-6.0,100.0,62.2,22.0,22.0,0,0,0.0,69.4,0,13,0.0,0,0,118.8,1,23,16.8,37,0,1,1,0,13,19,0.6,13.0,0,5,3.6,91.7,98.1,9.1,8.3,0,1,8.3,48.9,0,22,8.3,1,1,107.3,11,105,76.6,107,1,6,12,0,117,76,1.2,10.6
Lavonte David,7060,LB,TB,10,397,0,30,1,2.9,53.8,71.6,19.4,10.5,0,0,0.0,85.7,1,8,12.5,1,0,27.4,7,144,36.3,201,5,6,13,0,23,19,0.2,3.3,0,5,2.9,91.7,95.2,6.8,6.3,0,1,2.8,76.0,0,75,4.0,1,1,118.5,33,238,59.9,250,11,19,36,1,368,265,1.6,11.2
Vinny Curry,7061,ED,PHI,10,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,3,,,2.7,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,100.0,73,1,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,11,382,0,27,0,15.9,42.9,100.0,15.0,6.4,0,2,28.6,72.5,0,38,50.0,1,1,125.0,3,48,12.6,48,1,1,7,1,80,33,1.8,26.7,0,1,17.2,50.0,100.0,21.6,10.8,1,2,7.7,82.1,2,34,12.5,2,2,50.0,13,299,78.3,299,3,13,26,1,159,25,0.6,12.2
Trumaine Johnson,7067,CB,NYJ,7,195,0,22,0,11.5,75.0,100.0,6.3,4.8,0,1,6.3,36.4,0,28,0.0,0,1,133.1,12,86,44.1,86,1,10,16,1,183,61,2.4,15.3,0,0,13.0,75.0,97.8,13.3,10.0,0,0,0.0,57.4,1,29,0.0,0,0,60.9,6,88,45.1,90,3,7,8,0,69,11,0.9,11.5
Olivier Vernon,7074,ED,CLV,8,17,0,8,1,,,7.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,6,35.3,80,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,6.5,8.0,8.0,0,0,0.0,73.3,0,-1,75.0,3,0,79.2,1,10,58.8,155,3,1,1,0,-1,0,-0.1,-1.0
Demario Davis,7079,LB,NO,10,325,0,20,0,3.6,50.0,57.9,13.3,6.6,0,3,37.5,67.9,0,11,25.0,1,3,56.3,4,62,19.1,107,3,3,8,0,19,18,0.4,4.8,0,2,2.9,84.8,83.5,7.9,6.7,1,3,9.1,83.2,1,19,6.5,2,3,74.4,28,238,73.2,285,12,27,33,0,161,113,0.7,5.8
Tyrone Crawford,7083,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,20,2,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,4,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.5,0,,,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,6,213,0,24,0,0.5,50.0,63.6,40.0,20.0,1,1,50.0,80.6,0,7,0.0,0,1,58.3,1,42,19.7,66,0,2,2,0,7,3,0.2,7.0,0,1,4.7,85.7,95.0,12.1,10.4,0,1,7.1,62.2,1,13,35.7,5,1,61.9,12,152,71.4,160,3,8,14,0,84,49,0.6,7.0
Kyle Wilber,7113,LB,OAK,4,9,0,23,0,,,27.3,,,0,1,,77.3,0,,,0,1,0.0,0,3,33.3,11,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,7,0,0,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,DEN,3,17,0,10,0,10.0,0.0,100.0,,6.0,0,0,0.0,30.6,0,,,0,0,39.6,0,8,47.1,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,76.9,0,,0.0,0,0,0.0,0,7,41.2,7,1,2,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,10,360,0,23,0,8.0,75.0,88.1,17.5,13.1,0,0,0.0,59.3,0,32,0.0,0,0,156.3,6,119,33.1,135,1,4,8,2,105,69,1.0,17.5,0,3,7.8,79.2,95.9,10.4,8.2,0,0,0.0,47.6,0,29,7.4,2,0,110.9,19,212,58.9,221,5,22,24,0,255,95,1.3,13.4
Najee Goode,7137,LB,JAX,7,155,0,15,0,-3.0,100.0,86.7,16.5,16.5,0,0,0.0,56.7,0,15,100.0,1,0,116.7,2,39,25.2,45,1,0,2,0,24,30,0.7,12.0,0,2,2.2,70.0,97.3,7.4,5.2,0,2,10.0,58.1,0,21,14.3,2,2,89.6,14,108,69.7,111,2,10,20,0,140,113,1.4,10.0
Jack Crawford,7151,DI,ATL,10,8,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,,0,1,6.0,50.0,7.6,8.0,4.0,0,1,50.0,63.6,0,7,0.0,0,1,58.3,1,8,100.0,105,1,1,2,0,7,1,0.9,7.0
Danny Trevathan,7177,LB,CHI,9,307,0,6,0,0.7,85.7,73.6,14.2,12.1,0,0,0.0,64.6,0,33,33.3,1,0,118.8,6,89,29.0,121,1,2,7,0,94,84,1.1,15.7,0,2,3.2,90.3,95.2,6.6,6.0,0,0,0.0,47.4,0,21,0.0,0,0,99.9,28,198,64.5,208,9,20,31,0,247,173,1.3,8.8
Nate Stupar,7214,LB,NYG,2,17,0,21,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,5,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,2.4,2.4,0,0,0.0,27.2,0,23,33.3,1,0,116.7,5,12,70.6,12,1,2,5,0,60,38,5.0,12.0
Rodney McLeod,7271,S,PHI,10,396,0,24,1,7.0,66.7,91.6,34.0,22.7,0,0,0.0,73.6,1,19,0.0,0,0,36.1,4,141,35.6,154,3,9,6,0,26,11,0.2,6.5,0,3,14.8,63.6,96.6,31.1,19.8,0,1,9.1,60.7,0,31,19.0,4,1,116.9,7,228,57.6,236,3,14,11,1,83,17,0.4,11.9
Michael Thomas,7279,S,NYG,10,110,0,21,0,6.3,100.0,78.1,6.0,6.0,0,0,0.0,51.1,0,20,0.0,0,0,144.8,4,25,22.7,32,1,4,4,1,37,12,1.5,9.3,0,3,7.0,60.0,95.1,25.0,15.0,1,2,40.0,68.6,0,14,10.0,1,2,79.6,3,77,70.0,81,2,6,5,0,33,18,0.4,11.0
Vontaze Burfict,7280,LB,OAK,4,94,0,23,0,3.0,75.0,76.7,10.0,7.5,0,0,0.0,44.8,0,12,40.0,2,0,89.6,3,33,35.1,43,1,3,4,0,24,31,0.8,8.0,0,0,4.9,66.7,90.3,8.3,5.6,0,1,11.1,74.3,0,24,14.3,1,1,75.2,6,56,59.6,62,4,6,9,0,38,24,0.8,6.3
Tashaun Gipson Sr.,7288,S,HST,8,314,0,13,0,6.0,75.0,96.9,23.8,17.9,0,0,0.0,54.1,1,31,22.2,2,0,66.7,6,158,50.3,163,1,7,8,0,80,37,0.6,13.3,0,0,6.5,75.0,96.0,15.1,11.3,0,1,8.3,62.3,1,31,11.1,1,1,62.2,9,145,46.2,151,3,8,12,0,93,47,0.7,10.3
L.J. Fort,7292,LB,BLT,5,70,0,3,1,-1.5,75.0,52.5,7.0,5.3,0,1,25.0,87.9,0,16,0.0,0,1,79.2,3,21,30.0,40,3,4,4,0,14,27,0.7,4.7,0,0,4.7,71.4,93.5,8.4,6.0,0,0,0.0,37.4,0,15,0.0,0,0,90.2,5,43,61.4,46,1,2,7,0,48,35,1.1,9.6
Johnson Bademosi,7374,CB,NO,2,20,0,20,0,3.5,100.0,100.0,7.5,7.5,0,0,0.0,66.9,0,15,0.0,0,0,104.2,2,15,75.0,15,1,2,2,0,18,11,1.2,9.0,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,20.0,4,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,11,437,0,18,5,6.9,85.7,92.9,17.3,14.9,0,1,14.3,75.8,0,10,0.0,0,1,90.5,6,117,26.8,126,1,13,7,0,40,25,0.4,6.7,0,2,16.8,57.1,94.6,32.9,18.8,1,6,42.9,81.3,1,24,7.4,2,4,52.7,8,278,63.6,294,5,23,14,0,110,29,0.4,13.8
Josh Norman,7649,CB,WAS,9,331,0,32,1,14.5,63.6,100.0,8.1,5.2,0,1,4.5,30.1,1,39,11.1,1,1,112.3,14,132,39.9,132,0,7,22,4,193,35,1.7,13.8,0,1,15.4,76.2,100.0,10.6,8.1,0,2,9.5,58.0,0,51,4.8,1,2,155.6,16,173,52.3,173,4,19,21,3,254,63,1.5,15.9
Justin Bethel,7654,CB,NE,3,17,0,19,0,29.0,100.0,100.0,5.0,5.0,0,0,0.0,42.5,0,29,0.0,0,0,118.8,1,6,35.3,6,0,1,1,0,29,0,5.8,29.0,0,0,10.0,0.0,100.0,,6.0,0,0,0.0,60.2,0,,100.0,1,0,39.6,0,7,41.2,7,0,0,1,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,4,16,0,29,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,74.0,0,6,0.0,0,0,91.7,1,1,6.3,1,1,1,1,0,6,2,6.0,6.0,0,0,11.0,100.0,100.0,4.5,4.5,0,0,0.0,31.6,0,13,0.0,0,0,118.8,2,10,62.5,10,0,1,2,0,25,3,2.8,12.5
D.J. Hayden,7793,CB,JAX,9,268,0,15,0,12.5,41.7,91.3,18.6,7.8,0,2,16.7,60.8,0,31,0.0,0,2,62.2,5,105,39.2,115,2,4,12,0,73,12,0.8,14.6,0,2,3.1,82.4,88.4,10.2,8.4,0,0,0.0,73.8,0,16,7.1,1,0,92.6,14,153,57.1,173,6,11,17,0,106,79,0.7,7.6
Sheldon Richardson,7794,DI,CLV,10,5,0,8,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,93,0,2,0,0,0,0,,,0,0,,,2.4,,,0,0,,58.9,0,,0.0,0,0,0.0,0,4,80.0,169,2,4,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,10,404,0,31,1,7.1,75.0,90.3,22.5,16.9,0,1,12.5,59.0,0,23,14.3,1,1,135.9,6,149,36.9,165,1,5,8,1,61,33,0.5,10.2,0,4,11.8,76.2,91.1,14.0,10.7,0,2,9.5,48.3,0,43,11.1,3,1,107.0,16,234,57.9,257,4,20,21,0,209,61,0.9,13.1
Eric Reid,7799,S,CAR,10,430,0,5,0,7.3,50.0,83.3,22.0,11.0,0,1,25.0,67.5,0,37,25.0,1,1,126.0,2,50,11.6,60,1,3,4,1,41,24,0.9,20.5,0,4,7.8,87.0,95.5,15.9,13.8,0,1,4.3,42.9,0,26,17.2,5,1,109.6,20,342,79.5,358,8,20,23,0,237,119,0.7,11.9
Desmond Trufant,7803,CB,ATL,6,225,0,2,0,12.4,66.7,100.0,13.8,9.2,0,0,0.0,63.6,2,44,0.0,0,0,109.0,6,91,40.4,91,1,3,9,2,111,53,1.3,18.5,0,1,15.7,66.7,100.0,11.8,7.9,0,1,6.7,64.1,1,55,14.3,1,1,120.6,10,123,54.7,123,0,5,15,2,184,64,1.6,18.4
Xavier Rhodes,7806,CB,MIN,11,424,0,18,2,11.0,94.7,100.0,6.2,5.9,0,0,0.0,31.4,0,35,7.1,1,0,148.8,18,122,28.8,122,1,11,19,3,194,26,1.7,10.8,0,0,9.1,84.4,100.0,9.0,7.6,0,2,6.3,51.7,0,48,9.4,3,2,108.7,27,259,61.1,259,7,29,32,0,323,124,1.3,12.0
Alec Ogletree,7811,LB,NYG,8,233,0,21,0,0.0,100.0,59.3,44.0,44.0,0,0,0.0,60.6,0,1,33.3,1,0,79.2,1,48,20.6,81,2,2,1,0,1,1,0.0,1.0,0,4,4.2,88.9,94.7,7.1,6.3,1,3,11.1,65.2,0,42,7.4,2,3,138.6,24,180,77.3,190,7,21,27,3,226,132,1.3,9.4
Johnathan Cyprien,7814,S,ATL,5,26,0,2,0,,,100.0,,,0,0,,37.4,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,95.0,,17.0,0,0,0.0,42.9,0,,0.0,0,0,39.6,0,19,73.1,20,0,2,1,0,0,0,0.0,
Darius Slay,7817,CB,DET,8,298,0,11,1,16.3,50.0,100.0,12.3,6.2,0,5,19.2,60.3,1,33,9.1,1,3,73.2,13,177,59.4,177,1,9,26,1,204,24,1.3,15.7,0,0,10.9,72.7,100.0,12.6,9.2,0,0,0.0,68.5,0,40,0.0,0,0,105.5,8,107,35.9,107,2,9,11,0,113,16,1.1,14.1
Tank Carradine,7821,DI,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,2,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,5,143,0,30,0,0.3,66.7,46.6,19.0,12.7,0,0,0.0,55.0,0,15,50.0,1,0,86.8,2,41,28.7,88,1,1,3,0,21,21,0.6,10.5,0,1,6.9,87.5,92.2,6.4,5.6,0,1,6.3,59.4,0,41,15.4,2,1,109.9,14,94,65.7,102,4,10,16,0,166,65,1.8,11.9
Kiko Alonso,7827,LB,NO,9,107,0,20,1,3.0,100.0,58.3,18.0,18.0,0,0,0.0,60.4,0,11,0.0,0,0,112.5,1,21,19.6,36,0,1,1,0,11,8,0.6,11.0,0,0,9.7,64.3,88.4,8.1,5.2,1,1,7.1,68.3,0,14,21.4,3,1,72.3,9,76,71.0,86,5,11,14,0,56,11,0.8,6.2
Jon Bostic,7831,LB,WAS,10,314,0,32,1,5.2,83.3,80.1,19.6,16.3,0,1,16.7,81.0,0,13,0.0,0,0,86.1,5,113,36.0,141,5,8,6,0,28,15,0.3,5.6,0,3,6.0,80.0,98.3,7.1,5.7,0,0,0.0,45.7,1,40,12.5,3,0,92.9,24,175,55.7,178,7,18,30,0,289,158,1.7,12.0
Jamie Collins Sr.,7833,LB,NE,10,212,0,19,1,-1.5,62.5,53.6,19.8,12.4,0,0,0.0,83.0,2,23,22.2,2,0,28.6,5,105,49.5,196,8,6,8,0,27,38,0.3,5.4,0,0,3.4,80.0,80.3,10.3,8.2,1,1,10.0,73.0,1,14,30.0,3,1,49.2,8,94,44.3,117,4,7,10,0,53,32,0.6,6.6
Margus Hunt,7834,DI,IND,10,6,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,2.0,100.0,5.6,5.0,5.0,0,0,0.0,59.3,0,9,0.0,0,0,104.2,1,5,83.3,89,2,2,1,0,9,7,1.8,9.0
Jamar Taylor,7835,CB,SEA,9,165,0,29,0,13.5,42.9,94.3,10.0,4.3,0,3,21.4,46.5,0,17,20.0,1,2,83.9,6,66,40.0,70,0,4,14,1,75,17,1.3,12.5,0,0,7.2,80.0,84.3,4.1,3.3,0,1,4.0,45.1,0,26,12.5,2,1,105.0,20,86,52.1,102,3,14,25,0,230,113,2.8,11.5
D.J. Swearinger Sr.,7838,S,OAK,5,171,0,23,1,13.8,50.0,85.9,26.5,13.3,0,0,0.0,56.2,0,20,0.0,0,0,84.4,2,55,32.2,64,0,4,4,0,39,12,0.7,19.5,0,2,11.9,77.8,94.5,14.3,11.1,0,0,0.0,37.6,0,28,21.4,3,0,153.7,7,104,60.8,110,1,9,9,1,108,24,1.1,15.4
Tyrann Mathieu,7850,S,KC,11,440,0,16,1,4.7,64.3,89.5,14.1,9.1,0,1,7.1,63.4,0,14,7.1,1,1,74.7,9,136,30.9,152,2,12,14,0,64,43,0.5,7.1,0,2,8.2,67.7,92.6,11.0,7.5,2,2,6.5,68.3,2,26,7.7,2,2,70.5,21,250,56.8,270,7,22,31,1,209,126,0.9,10.0
Blidi Wreh-Wilson,7851,CB,ATL,6,102,0,2,0,14.0,66.7,100.0,9.3,6.2,0,0,0.0,36.4,0,21,0.0,0,0,98.6,4,41,40.2,41,0,3,6,0,59,11,1.6,14.8,0,1,9.2,83.3,100.0,9.8,8.2,0,0,0.0,58.0,0,23,12.5,1,0,116.0,5,52,51.0,52,1,6,6,0,71,30,1.4,14.2
John Jenkins,7863,DI,MIA,10,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,58.7,0,,,0,0,0.0,0,2,100.0,54,0,0,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,10,421,0,31,0,13.6,53.6,98.8,9.9,5.3,0,4,14.3,53.8,1,63,7.1,1,4,101.8,15,163,38.7,165,2,13,28,3,230,76,1.6,15.3,0,7,6.4,69.4,90.1,6.6,4.6,1,5,10.2,79.9,2,41,11.4,4,5,71.5,34,236,56.1,262,11,24,49,0,336,199,1.5,9.9
Shawn Williams,7865,S,CIN,10,288,0,7,0,6.8,70.0,91.9,12.9,9.0,0,1,10.0,59.2,0,32,8.3,1,0,89.6,7,91,31.6,99,1,11,10,0,70,32,0.8,10.0,0,1,13.6,76.5,93.6,13.0,9.9,1,2,11.8,44.9,0,49,19.2,5,2,117.9,13,175,60.8,187,4,20,17,0,256,86,1.5,19.7
Duron Harmon,7872,S,NE,10,282,0,19,0,3.5,75.0,90.3,54.3,40.8,0,0,0.0,65.0,0,10,33.3,2,0,85.4,3,176,62.4,195,0,4,4,0,20,9,0.1,6.7,0,0,17.3,33.3,100.0,84.0,28.0,0,1,33.3,67.8,2,29,0.0,0,1,30.6,1,90,31.9,90,0,3,3,0,29,0,0.3,29.0
Akeem Spence,7882,DI,JAX,9,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,14.0,100.0,3.3,3.0,3.0,0,0,0.0,56.6,0,26,0.0,0,0,118.8,1,3,100.0,92,1,1,1,0,26,12,8.7,26.0
Alex Okafor,7885,ED,KC,7,19,0,16,0,,,9.9,,,0,0,,64.7,0,,0.0,0,0,0.0,0,7,36.8,71,1,1,0,0,0,0,0.0,,0,1,5.0,100.0,10.8,11.0,11.0,1,0,0.0,73.6,0,6,33.3,1,0,91.7,1,12,63.2,111,3,1,1,0,6,1,0.5,6.0
B.W. Webb,7896,CB,CIN,9,257,0,7,1,11.9,64.7,100.0,8.4,5.4,2,2,11.8,45.0,0,65,12.5,1,1,127.3,11,93,36.2,93,0,6,17,1,211,126,2.3,19.2,0,1,10.3,75.0,96.6,15.3,11.5,0,1,8.3,68.6,0,49,0.0,0,1,115.6,9,144,56.0,149,1,6,12,0,147,60,1.1,16.3
John Simon,7911,ED,NE,10,22,0,19,0,,,12.8,,,1,1,,91.5,1,,0.0,0,1,0.0,0,12,54.5,94,5,2,0,0,0,0,0.0,,0,1,9.0,0.0,13.0,,9.0,0,0,0.0,66.6,0,,14.3,1,0,39.6,0,9,40.9,69,0,5,1,0,0,0,0.0,
A.J. Klein,7930,LB,NO,10,273,0,20,0,5.7,42.9,55.3,14.0,6.0,0,0,0.0,54.6,0,21,0.0,0,0,98.2,3,47,17.2,85,1,3,7,1,35,6,0.8,11.7,0,3,6.5,93.1,93.3,7.1,6.6,0,0,0.0,42.7,0,35,15.0,3,0,110.9,27,208,76.2,223,5,14,29,0,308,136,1.6,11.4
Micah Hyde,7941,S,BUF,10,406,0,4,1,10.7,66.7,98.6,66.0,44.0,0,0,0.0,77.2,1,18,0.0,0,0,51.4,2,141,34.7,143,0,5,3,0,24,6,0.2,12.0,0,2,7.1,66.7,98.0,22.9,15.3,0,1,6.7,66.7,0,22,7.1,1,1,85.7,10,239,58.9,244,2,11,15,0,101,36,0.4,10.1
Vince Williams,7988,LB,PIT,8,83,0,25,1,1.0,66.7,51.5,7.0,4.7,0,1,33.3,81.7,0,4,0.0,0,1,70.1,2,17,20.5,33,2,1,3,0,3,4,0.2,1.5,0,3,5.2,100.0,81.1,6.2,6.2,0,0,0.0,50.0,0,21,12.5,1,0,100.5,9,60,72.3,74,3,4,9,0,73,26,1.3,8.1
Jordan Poyer,8000,S,BUF,10,390,0,4,0,7.3,100.0,86.1,28.8,28.8,0,0,0.0,52.3,0,13,0.0,0,0,144.8,4,124,31.8,144,1,8,4,1,37,13,0.3,9.3,0,3,16.5,66.7,98.4,57.8,38.5,0,0,0.0,84.4,1,18,9.5,2,0,53.5,4,240,61.5,244,6,16,6,0,51,2,0.2,12.8
Nick Williams,8006,DI,CHI,10,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,2,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,64.6,0,,0.0,0,0,0.0,0,2,100.0,106,3,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,7,120,0,2,1,11.4,71.4,91.4,10.0,7.1,0,0,0.0,43.4,0,22,16.7,1,0,133.3,5,53,44.2,58,0,4,7,1,54,12,1.1,10.8,0,0,5.9,88.9,100.0,6.8,6.0,0,0,0.0,42.1,0,30,11.1,1,0,107.4,8,55,45.8,55,3,8,9,0,88,38,1.6,11.0
Damion Square,8042,DI,LAC,11,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,2,-6.0,0.0,0.8,,1.0,0,1,100.0,83.6,0,,0.0,0,1,39.6,0,1,100.0,133,0,1,1,0,0,0,0.0,
Daren Bates,8077,LB,TEN,2,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,100.0,2,0,0,1,0,15,14,15.0,15.0
Ezekiel Ansah,8094,ED,SEA,7,12,0,29,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,52,0,1,0,0,0,0,,,0,0,0.0,0.0,10.2,,6.0,1,1,50.0,82.7,0,,33.3,2,1,39.6,0,12,100.0,118,2,4,2,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,5,15,0,22,0,,,90.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,9,60.0,10,0,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,
