player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jessie Bates III,49162,S,CIN,10,44,6.3,5.5,7,0,158.3,7,8,1,100,60,2.27
Chuck Clark,11941,S,BLT,9,50,6.3,5.0,3,0,95.0,8,10,0,68,13,1.36
Josh Jackson,50417,S,GB,4,19,6.3,6.3,12,0,106.9,3,3,0,29,13,1.53
Fabian Moreau,11836,CB,WAS,10,132,6.3,5.7,32,1,114.5,21,23,1,284,152,2.15
LeShaun Sims,10791,CB,TEN,5,19,6.3,6.3,31,0,150.7,3,3,1,32,11,1.68
Quincy Wilson,11801,CB,IND,5,19,6.3,3.8,14,0,82.1,3,5,0,36,28,1.89
Daryl Worley,10711,CB,OAK,10,38,6.3,4.2,23,0,131.7,6,9,1,80,16,2.11
Quincy Williams,49779,LB,JAX,7,25,6.3,6.3,15,0,118.8,4,4,0,50,13,2.0
Juston Burris,10752,S,CLV,5,19,6.3,6.3,8,0,158.3,3,3,1,99,70,5.21
Josh Norman,7649,CB,WAS,9,31,6.2,3.9,32,0,83.9,5,8,0,57,16,1.84
Joe Walker,10885,LB,ARZ,5,12,6.0,6.0,1,0,102.1,2,2,0,17,9,1.42
Terrence Brooks,8714,S,NE,9,30,6.0,4.3,19,1,54.8,5,7,0,55,4,1.83
Raekwon McMillan,11809,LB,MIA,4,6,6.0,3.0,17,0,70.8,1,2,0,13,8,2.17
Sherrick McManis,5667,CB,CHI,5,6,6.0,6.0,6,0,79.2,1,1,0,2,5,0.33
Montae Nicholson,11878,S,WAS,9,18,6.0,4.5,32,0,135.4,3,4,1,30,4,1.67
Jatavis Brown,10809,LB,LAC,3,6,6.0,6.0,27,0,104.2,1,1,0,9,11,1.5
Anthony Walker,11916,LB,IND,10,30,6.0,4.3,14,0,119.0,5,7,1,30,7,1.0
E.J. Speed,94351,LB,IND,3,6,6.0,6.0,14,0,79.2,1,1,0,-1,2,-0.17
Xavier Rhodes,7806,CB,MIN,8,18,6.0,6.0,18,0,116.7,3,3,0,36,3,2.0
Jamie Collins Sr.,7833,LB,NE,12,24,6.0,6.0,19,0,116.7,4,4,0,48,36,2.0
Ibraheim Campbell,9548,S,GB,3,12,6.0,6.0,12,0,95.8,2,2,0,14,19,1.17
Oren Burks,50203,LB,GB,2,6,6.0,2.0,12,0,74.3,1,3,0,32,1,5.33
D.J. Swearinger Sr.,7838,S,OAK,6,36,6.0,4.5,23,0,142.2,6,8,3,73,24,2.03
Troy Reeder,38268,LB,LA,3,6,6.0,6.0,26,0,91.7,1,1,0,6,1,1.0
Trae Waynes,9444,CB,MIN,7,12,6.0,6.0,18,0,120.8,2,2,1,7,0,0.58
Terrance Mitchell,8888,CB,CLV,3,6,6.0,3.0,8,0,56.3,1,2,0,-1,2,-0.17
Roderic Teamer,51405,S,LAC,7,41,5.9,5.9,27,1,58.6,7,7,0,53,43,1.29
A.J. Bouye,8110,CB,JAX,11,34,5.7,3.4,15,0,105.4,6,10,1,48,11,1.41
Jamar Taylor,7835,CB,SEA,9,145,5.6,3.9,29,0,103.1,26,37,1,297,130,2.05
Mark Barron,7013,LB,PIT,10,50,5.6,5.0,25,1,61.2,9,10,0,82,43,1.64
Taylor Rapp,51172,S,LA,11,127,5.5,3.6,26,0,83.3,23,35,0,222,87,1.75
Adrian Amos,9575,S,GB,12,60,5.5,4.0,12,0,90.4,11,15,0,98,23,1.63
L.J. Fort,7292,LB,BLT,4,11,5.5,3.7,3,0,78.5,2,3,0,15,11,1.36
Reshad Jones,5686,S,MIA,3,22,5.5,4.4,17,0,146.3,4,5,1,48,24,2.18
Kemal Ishmael,8026,S,ATL,6,27,5.4,4.5,2,0,110.4,5,6,0,63,9,2.33
Antoine Bethea,3152,S,NYG,11,27,5.4,4.5,21,0,118.8,5,6,0,88,45,3.26
Danny Trevathan,7177,LB,CHI,7,16,5.3,5.3,6,0,118.8,3,3,0,44,51,2.75
Mychal Kendricks,7049,ED,SEA,12,105,5.3,4.4,29,1,71.9,20,24,0,130,122,1.24
Nigel Bradham,7105,LB,PHI,6,16,5.3,5.3,24,0,105.6,3,3,0,28,12,1.75
Ricardo Allen,8782,S,ATL,12,52,5.2,4.3,2,0,83.0,10,12,0,47,26,0.9
Corey Ballentine,83833,CB,NYG,4,98,5.2,4.1,21,0,125.9,19,24,1,261,106,2.66
Bobby Okereke,50954,LB,IND,10,36,5.1,4.5,14,0,88.0,7,8,0,41,16,1.14
Darius Leonard,49684,LB,IND,9,41,5.1,4.6,14,0,140.7,8,9,1,80,34,1.95
Roquan Smith,50892,LB,CHI,11,40,5.0,4.4,6,0,95.4,8,9,0,62,19,1.55
Dre Kirkpatrick,7023,CB,CIN,4,15,5.0,5.0,7,0,118.8,3,3,0,52,53,3.47
Darryl Roberts,9680,CB,NYJ,9,35,5.0,3.9,22,0,97.2,7,9,0,66,28,1.89
Nate Hairston,11913,CB,NYJ,4,15,5.0,5.0,22,0,118.8,3,3,0,41,28,2.73
Jamel Dean,34918,CB,TB,2,15,5.0,2.1,30,0,95.8,3,7,2,31,0,2.07
Marvell Tell III,49217,CB,IND,5,10,5.0,2.5,14,0,135.4,2,4,1,58,24,5.8
Denzel Perryman,9481,LB,LAC,8,25,5.0,4.2,27,0,81.3,5,6,0,21,9,0.84
Jahlani Tavai,51055,LB,DET,6,10,5.0,3.3,11,0,75.7,2,3,0,13,0,1.3
Ja'Whaun Bentley,50966,LB,NE,3,5,5.0,5.0,19,0,108.3,1,1,0,10,4,2.0
Kamalei Correa,10676,ED,TEN,4,5,5.0,5.0,31,0,112.5,1,1,0,11,6,2.2
Tremaine Edmunds,50905,LB,BUF,10,20,5.0,5.0,4,0,115.6,4,4,0,47,17,2.35
Chandler Jones,7027,ED,ARZ,3,5,5.0,5.0,1,0,95.8,1,1,0,7,8,1.4
Sean Lee,5580,LB,DAL,11,30,5.0,4.3,9,0,82.7,6,7,0,27,4,0.9
Nick Kwiatkoski,10747,LB,CHI,3,5,5.0,5.0,6,0,104.2,1,1,0,9,5,1.8
Shawn Williams,7865,S,CIN,12,49,4.9,4.1,7,0,106.3,10,12,0,114,31,2.33
Jeff Heath,8396,S,DAL,10,62,4.8,4.1,9,0,117.8,13,15,1,104,33,1.68
Jerome Baker,28091,LB,MIA,11,19,4.8,3.2,17,0,93.1,4,6,0,51,16,2.68
Azeez Al-Shaair,49792,LB,SF,3,14,4.7,4.7,28,0,101.4,3,3,0,25,12,1.79
Prince Amukamara,6171,CB,CHI,9,14,4.7,3.5,6,0,125.0,3,4,1,20,10,1.43
Haason Reddick,11768,LB,ARZ,11,45,4.5,4.1,1,0,103.4,10,11,0,97,30,2.16
Brennan Scarlett,11169,ED,HST,5,9,4.5,4.5,13,0,97.9,2,2,0,15,7,1.67
Jayon Brown,11910,LB,TEN,8,18,4.5,2.6,31,0,77.7,4,7,0,47,8,2.61
Xavier Woods,11946,S,DAL,9,18,4.5,3.6,9,0,80.8,4,5,0,17,12,0.94
Deionte Thompson,25444,S,ARZ,4,9,4.5,4.5,1,0,118.8,2,2,0,27,5,3.0
Ugo Amadi,49352,CB,SEA,2,18,4.5,4.5,29,0,100.0,4,4,0,32,21,1.78
Ben Niemann,51099,LB,KC,7,13,4.3,4.3,16,0,101.4,3,3,0,25,25,1.92
James Burgess,11202,LB,NYJ,5,17,4.3,3.4,22,0,97.5,4,5,0,37,25,2.18
Jalen Thompson,49116,S,ARZ,6,17,4.3,4.3,1,0,120.8,4,4,1,14,2,0.82
Jarrad Davis,11776,LB,DET,6,13,4.3,4.3,11,0,118.8,3,3,0,63,19,4.85
Aaron Colvin,8749,CB,WAS,2,39,4.3,3.9,32,0,158.3,9,10,2,126,26,3.23
Byron Jones,9460,CB,DAL,10,26,4.3,3.7,9,0,118.8,6,7,0,115,43,4.42
Kyzir White,44485,LB,LAC,9,30,4.3,4.3,27,0,89.3,7,7,0,38,47,1.27
Patrick Peterson,6157,CB,ARZ,6,30,4.3,4.3,1,0,158.3,7,7,1,145,59,4.83
Fred Warner,51222,LB,SF,12,26,4.3,2.4,28,0,65.0,6,11,0,46,17,1.77
De'Vondre Campbell,10749,LB,ATL,12,42,4.2,3.5,2,1,103.5,10,12,2,92,16,2.19
Keanu Neal,10651,S,ATL,3,25,4.2,3.6,2,0,92.9,6,7,0,44,15,1.76
Shaq Thompson,9458,LB,CAR,12,129,4.2,3.6,5,0,94.0,31,36,0,236,152,1.83
Jordan Hicks,9517,LB,ARZ,12,70,4.1,3.5,1,2,89.4,17,20,1,219,143,3.13
Rashaan Evans,50213,LB,TEN,7,8,4.0,4.0,31,0,104.2,2,2,0,18,2,2.25
Tre Flowers,49059,CB,SEA,9,20,4.0,3.3,29,0,90.3,5,6,0,34,13,1.7
Christian Kirksey,8706,LB,CLV,2,4,4.0,4.0,8,0,79.2,1,1,0,-2,0,-0.5
Jaire Alexander,49350,CB,GB,12,28,4.0,3.5,12,0,158.3,7,8,2,110,70,3.93
Kyle Fuller,8649,CB,CHI,6,8,4.0,2.0,6,0,92.7,2,4,0,47,21,5.88
Ronald Darby,9483,CB,PHI,4,4,4.0,4.0,24,0,108.3,1,1,0,10,10,2.5
Pierre Desir,8762,CB,IND,6,20,4.0,3.3,14,0,109.7,5,6,0,62,21,3.1
Deshazor Everett,9940,S,WAS,3,4,4.0,4.0,32,0,147.9,1,1,1,10,5,2.5
Myles Jack,10670,LB,JAX,10,40,4.0,3.3,15,1,110.8,10,12,2,113,61,2.83
Reggie Ragland,10675,LB,KC,5,8,4.0,2.7,16,0,71.5,2,3,0,10,7,1.25
B.J. Goodson,10743,LB,GB,4,8,4.0,4.0,12,0,129.2,2,2,1,11,1,1.38
Travin Howard,50959,LB,LA,2,12,4.0,3.0,26,0,81.3,3,4,0,16,4,1.33
Isaiah Irving,12171,ED,CHI,3,4,4.0,4.0,6,0,108.3,1,1,0,10,5,2.5
Nathan Gerry,11940,LB,PHI,7,20,4.0,4.0,24,0,92.5,5,5,0,31,12,1.55
Bruce Irvin,7021,ED,CAR,4,4,4.0,4.0,5,0,79.2,1,1,0,3,0,0.75
Rasul Douglas,11854,CB,PHI,3,4,4.0,4.0,24,0,118.8,1,1,0,15,1,3.75
Shaquill Griffin,11845,CB,SEA,9,20,4.0,4.0,29,0,110.8,5,5,0,53,15,2.65
Cory Littleton,11190,LB,LA,10,31,3.9,3.1,26,0,125.0,8,10,1,60,34,1.94
A.J. Klein,7930,LB,NO,9,23,3.8,3.3,20,0,104.8,6,7,0,64,45,2.78
Jon Bostic,7831,LB,WAS,10,19,3.8,3.2,32,0,158.3,5,6,1,90,35,4.74
Ahkello Witherspoon,11821,CB,SF,4,7,3.5,3.5,28,0,158.3,2,2,1,83,66,11.86
George Odum,31342,S,IND,8,17,3.4,3.4,14,0,115.0,5,5,0,58,38,3.41
Walt Aikens,8760,S,MIA,2,10,3.3,3.3,17,0,108.3,3,3,0,30,8,3.0
Najee Goode,7137,LB,JAX,6,10,3.3,2.5,15,0,103.1,3,4,0,37,44,3.7
Alec Ogletree,7811,LB,NYG,8,16,3.2,3.2,21,0,95.0,5,5,0,34,25,2.13
Brandon Facyson,50564,CB,LAC,3,3,3.0,1.5,27,0,56.3,1,2,0,-3,1,-1.0
Levi Wallace,25445,CB,BUF,9,15,3.0,2.5,4,0,111.8,5,6,0,65,53,4.33
Maurice Alexander,8745,LB,BUF,1,3,3.0,3.0,4,0,83.3,1,1,0,4,2,1.33
Chris Jones,49339,CB,ARZ,2,3,3.0,3.0,1,0,118.8,1,1,0,24,0,8.0
Kameron Kelly,35978,S,PIT,4,15,3.0,3.0,25,0,142.9,5,5,1,44,10,2.93
Davontae Harris,37492,CB,DEN,3,3,3.0,1.5,10,0,62.5,1,2,0,9,3,3.0
Corey Nelson,8876,LB,DEN,1,3,3.0,3.0,10,0,95.8,1,1,0,7,8,2.33
Shaquil Barrett,9000,ED,TB,5,6,3.0,3.0,30,0,93.8,2,2,0,13,9,2.17
Sean Chandler,51315,S,NYG,3,3,3.0,3.0,21,0,118.8,1,1,0,16,4,5.33
Craig Robertson,7003,ED,NO,2,3,3.0,3.0,20,0,100.0,1,1,0,8,1,2.67
Anthony Hitchens,8754,LB,KC,5,12,3.0,2.4,16,0,88.3,4,5,0,26,7,2.17
Rashaan Gaulden,51241,S,CAR,1,3,3.0,3.0,5,0,83.3,1,1,0,4,7,1.33
Kenny Young,51029,LB,LA,4,6,3.0,3.0,26,0,118.8,2,2,0,29,29,4.83
Torry McTyer,49357,CB,CIN,1,3,3.0,3.0,7,0,104.2,1,1,0,9,0,3.0
Devin White,43089,LB,TB,8,20,2.9,2.5,30,0,114.1,7,8,0,91,75,4.55
Arthur Maulet,12224,CB,NYJ,5,11,2.8,2.8,22,0,110.4,4,4,0,42,9,3.82
Germaine Pratt,29407,LB,CIN,7,11,2.8,2.8,7,0,158.3,4,4,1,67,25,6.09
Justin Hollins,48498,LB,DEN,2,8,2.7,2.0,10,0,91.7,3,4,0,26,8,3.25
Elijah Lee,11987,LB,SF,2,5,2.5,2.5,28,0,79.2,2,2,0,5,12,1.0
Kamu Grugier-Hill,10842,LB,PHI,3,5,2.5,2.5,24,0,89.6,2,2,0,11,9,2.2
Jalen Reeves-Maybin,11879,LB,DET,3,7,2.3,2.3,11,0,95.8,3,3,0,21,3,3.0
Patrick Onwuasor,11100,LB,BLT,9,14,2.3,2.0,3,0,101.2,6,7,0,58,31,4.14
Richard Sherman,6306,CB,SF,6,7,2.3,2.3,28,0,80.6,3,3,0,10,11,1.43
Adrian Phillips,9177,S,LAC,3,7,2.3,2.3,27,0,97.2,3,3,0,22,17,3.14
Armani Watts,51264,S,KC,2,2,2.0,2.0,16,0,118.8,1,1,0,13,0,6.5
Marquel Lee,11923,LB,OAK,2,2,2.0,2.0,23,0,118.8,1,1,0,30,17,15.0
Darron Lee,10654,LB,KC,4,4,2.0,2.0,16,0,118.8,2,2,0,26,22,6.5
Harold Landry III,48600,ED,TEN,1,2,2.0,2.0,31,0,100.0,1,1,0,8,3,4.0
Neiko Thorpe,7716,CB,SEA,2,2,2.0,2.0,29,0,91.7,1,1,0,6,2,3.0
Preston Smith,9471,ED,GB,2,2,2.0,2.0,12,0,91.7,1,1,0,6,2,3.0
Nate Meadors,50353,CB,MIN,1,2,2.0,2.0,18,0,156.3,1,1,1,12,0,6.0
Uchenna Nwosu,50084,ED,LAC,1,2,2.0,2.0,27,0,79.2,1,1,0,3,-1,1.5
Kyler Fackrell,10722,ED,GB,2,2,2.0,2.0,12,0,83.3,1,1,0,4,8,2.0
Harvey Langi,50118,ED,NYJ,2,3,1.5,1.5,22,0,91.7,2,2,0,12,12,4.0
Josh Bynes,6503,LB,BLT,3,3,1.5,1.5,3,0,114.6,2,2,0,23,22,7.67
Zach Brown,7055,LB,PHI,2,2,1.0,1.0,24,0,102.1,2,2,0,17,7,8.5
Nick Scott,49012,S,LA,1,1,1.0,1.0,26,0,91.7,1,1,0,6,7,6.0
Craig James,26360,CB,PHI,1,1,1.0,1.0,24,0,87.5,1,1,0,5,1,5.0
Josh Sweat,50120,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,1,1,0,1.0
Jamal Agnew,11920,CB,DET,1,1,1.0,1.0,11,0,79.2,1,1,0,0,1,0.0
Carl Lawson,11871,ED,CIN,1,1,1.0,1.0,7,0,118.8,1,1,0,14,7,14.0
Terrell Suggs,1326,ED,ARZ,1,1,1.0,1.0,1,0,118.8,1,1,0,37,37,37.0
James Vaughters,9934,ED,CHI,1,1,1.0,1.0,6,0,91.7,1,1,0,6,5,6.0
