player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Derrick Henry,10679,HB,TEN,8,-2.5,0,61.5,100.0,1,1,0,27.3,3,2,31,0,28.7,40.7,63.9,83.5,39.1,0.0,0,0,75,17.3,23,133,1,8,78.9,105,3.0,4,120.0,13,1,3.0,4,128,152,19.0,16.0,1.22
Josh Jacobs,45953,HB,OAK,7,-1.2,7,84.6,,0,0,0,8.3,1,4,23,0,60.2,89.8,90.4,65.0,64.5,0.0,0,0,28,16.8,18,107,0,11,78.5,84,0.9,1,99.4,13,0,10.3,11,102,113,10.3,9.3,1.21
Parris Campbell,47940,WR,IND,5,10.7,4,76.9,0.0,0,1,0,0.0,0,3,14,1,78.0,23.6,58.6,,57.2,0.0,0,0,15,0.0,0,79,2,10,93.7,74,45.6,36,111.7,13,1,54.4,43,62,48,4.8,6.2,0.84
Miles Boykin,48209,WR,BLT,7,16.4,0,69.2,100.0,1,1,0,10.0,1,7,3,0,56.7,70.6,62.8,,63.2,0.0,0,0,50,0.0,0,105,1,9,93.3,98,9.5,10,141.3,13,2,90.5,95,131,13,1.4,14.6,1.34
Darrel Williams,13014,HB,KC,7,2.3,1,84.6,,0,0,0,0.0,0,5,16,0,78.7,28.7,62.6,77.0,70.3,0.0,0,0,52,15.2,14,92,0,11,77.2,71,5.4,5,113.8,13,0,9.8,9,147,157,14.3,13.4,2.07
Jalen Richard,11395,HB,OAK,7,1.5,0,84.6,100.0,1,1,0,0.0,0,2,23,1,78.7,28.2,55.6,63.7,45.9,0.0,0,0,20,19.4,19,98,0,11,79.6,78,3.1,3,87.2,13,0,7.1,7,64,45,4.1,5.8,0.82
Allen Hurns,8931,WR,MIA,6,15.3,3,75.0,0.0,0,2,0,0.0,0,5,17,0,77.3,70.6,60.5,,61.4,0.0,0,0,27,0.0,0,112,0,9,96.4,108,83.0,93,134.7,12,1,17.0,19,122,25,2.8,13.6,1.13
Marlon Mack,11898,HB,IND,7,-0.3,1,91.7,,0,0,0,0.0,0,1,14,0,60.2,90.1,71.6,35.3,50.6,0.0,0,0,14,13.1,19,145,0,11,80.0,116,4.1,6,90.3,12,0,2.8,4,68,70,6.4,6.2,0.59
Jordan Howard,10784,HB,PHI,8,-0.2,2,75.0,100.0,1,1,0,18.2,2,2,24,0,38.4,88.1,70.3,72.0,51.6,0.0,0,0,20,30.1,37,123,0,9,65.9,81,4.9,6,116.0,12,1,4.1,5,68,73,8.1,7.6,0.84
Marcedes Lewis,2973,TE,GB,8,7.7,2,83.3,,0,0,0,9.1,1,6,12,0,58.9,71.1,73.0,60.3,77.7,80.7,88,0,25,25.7,28,109,0,10,69.7,76,7.3,8,111.8,12,0,11.0,12,130,67,6.7,13.0,1.71
Devin Singletary,40485,HB,BUF,4,-1.3,3,75.0,,0,0,0,25.0,3,1,4,0,27.8,28.2,52.9,87.5,33.3,0.0,0,0,28,10.6,11,104,0,9,86.5,90,8.7,9,112.5,12,1,18.3,19,58,73,8.1,6.4,0.64
J.D. McKissic,11047,HB,DET,7,0.3,1,83.3,0.0,0,1,0,0.0,0,1,11,0,78.7,77.5,69.3,63.0,69.0,0.0,0,0,22,9.3,5,54,0,10,83.3,45,24.1,13,92.7,12,0,24.1,13,75,76,7.6,7.5,1.67
Mark Ingram II,6180,HB,BLT,7,-0.2,1,100.0,100.0,1,1,0,0.0,0,6,3,0,80.6,66.5,81.2,88.7,77.6,0.0,0,0,20,24.2,32,132,0,12,70.5,93,3.0,4,100.0,12,0,12.9,17,96,98,8.2,8.0,1.03
Ricky Seals-Jones,12020,TE,CLV,6,13.3,0,58.3,50.0,2,4,0,12.5,1,5,8,0,52.1,69.5,57.3,75.7,61.6,47.8,43,0,59,4.4,4,90,0,7,86.7,78,40.0,36,139.9,12,2,12.2,11,143,65,9.3,20.4,1.83
Deon Cain,13597,WR,IND,6,12.6,0,36.4,40.0,2,5,0,20.0,1,3,14,0,42.1,67.0,52.6,,52.3,0.0,0,0,25,0.0,0,147,0,4,90.5,133,5.4,8,52.1,11,0,94.6,139,52,9,2.3,13.0,0.39
Wayne Gallman,11895,HB,NYG,7,0.5,4,90.9,,0,0,0,0.0,0,4,21,0,78.7,33.1,66.2,58.4,68.7,0.0,0,0,21,21.4,22,103,0,10,71.8,74,0.0,0,134.5,11,1,10.7,11,99,109,10.9,9.9,1.34
T.J. Yeldon,9469,HB,BUF,5,1.5,1,90.9,,0,0,0,9.1,1,5,4,0,58.5,24.9,57.1,75.5,59.3,0.0,0,0,23,9.9,9,91,0,10,84.6,77,4.4,4,104.5,11,0,20.9,19,100,87,8.7,10.0,1.3
Trent Sherfield,48021,WR,ARZ,8,17.4,0,36.4,50.0,1,2,0,33.3,2,4,1,0,28.7,67.0,50.8,,50.6,0.0,0,0,38,0.0,0,143,0,4,95.1,136,7.0,10,62.7,11,0,93.0,133,80,13,3.3,20.0,0.59
Brandon Bolden,7469,HB,NE,6,5.6,4,81.8,100.0,1,1,0,10.0,1,6,19,0,56.7,79.8,72.3,82.1,79.2,0.0,0,1,29,13.3,6,45,0,9,86.7,39,13.3,6,101.1,11,1,17.8,8,111,59,6.6,12.3,2.85
Derek Carrier,7406,TE,OAK,6,10.4,0,63.6,66.7,2,3,0,12.5,1,2,23,0,54.5,70.1,70.0,73.4,68.1,55.0,22,0,25,7.5,3,40,0,7,87.5,35,12.5,5,84.3,11,0,30.0,12,77,37,5.3,11.0,2.2
Jeff Heuerman,9525,TE,DEN,8,5.5,1,72.7,,0,0,0,11.1,1,4,10,0,54.9,70.1,54.7,66.4,52.8,82.8,96,1,26,19.0,22,116,0,8,77.6,90,7.8,9,54.4,11,0,8.6,10,78,34,4.3,9.8,0.87
Adam Shaheen,11800,TE,CHI,7,5.1,1,81.8,33.3,1,3,0,0.0,0,3,6,0,78.0,71.1,63.8,69.4,62.4,37.8,31,0,18,12.2,10,82,0,9,80.5,66,30.5,25,94.7,11,0,30.5,25,74,37,4.1,8.2,1.12
Bobo Wilson,12067,WR,TB,5,14.2,0,27.3,25.0,1,4,1,0.0,0,2,30,0,70.5,81.6,57.7,,58.4,1.4,1,2,14,0.0,0,70,1,3,97.1,68,14.3,10,0.8,11,0,84.3,59,35,2,0.7,11.7,0.51
Taysom Hill,12112,QB,NO,8,6.5,0,72.7,0.0,0,1,0,11.1,1,7,20,0,54.5,76.2,78.9,66.8,65.6,13.3,8,0,36,1.7,1,60,0,8,91.7,55,60.0,36,139.0,11,3,21.7,13,97,49,6.1,12.1,1.76
C.J. Uzomah,9590,TE,CIN,8,4.5,1,81.8,0.0,0,1,0,0.0,0,4,7,0,77.3,70.6,45.2,39.5,49.4,73.2,134,0,36,24.6,45,183,0,9,72.1,132,10.9,20,109.1,11,0,14.2,26,112,83,9.2,12.4,0.85
Dontrell Hilliard,45691,HB,CLV,6,0.3,0,81.8,,0,0,0,10.0,1,4,8,0,58.5,80.7,61.2,11.4,65.7,0.0,0,1,19,15.6,10,64,0,9,73.4,47,7.8,5,59.8,11,0,17.2,11,82,85,9.4,9.1,1.74
Jesse James,9593,TE,DET,7,5.5,0,63.6,0.0,0,2,0,0.0,0,4,11,0,75.6,69.5,48.8,41.2,59.4,74.6,88,0,15,31.4,37,118,2,7,66.9,79,18.6,22,78.2,11,0,5.1,6,61,35,5.0,8.7,0.77
Jake Kumerow,9883,WR,GB,5,13.6,0,72.7,66.7,2,3,0,11.1,1,5,12,0,54.5,70.1,61.8,62.3,61.2,0.0,0,0,37,0.8,1,119,1,8,89.9,107,25.2,30,145.1,11,1,74.8,89,140,32,4.0,17.5,1.31
Antonio Callaway,48101,WR,CLV,3,13.1,0,40.0,0.0,0,2,0,20.0,1,2,8,0,41.6,67.0,49.2,,52.2,0.0,0,2,12,0.0,0,80,2,4,92.5,74,22.5,18,9.6,10,0,77.5,62,33,4,1.0,8.3,0.45
Demetrius Harris,8524,TE,CLV,7,14.9,0,50.0,0.0,0,5,0,0.0,0,3,8,0,74.6,68.8,47.8,58.1,55.8,78.7,107,0,21,26.5,36,136,4,5,65.4,89,17.6,24,99.6,10,2,3.7,5,39,11,2.2,7.8,0.44
Tavon Austin,7789,WR,DAL,5,10.0,0,80.0,50.0,1,2,0,0.0,0,5,9,0,77.3,27.5,64.0,,68.7,0.0,0,1,23,0.0,0,75,2,8,86.7,65,49.3,37,64.6,10,0,50.7,38,90,40,5.0,11.3,1.38
Cordarrelle Patterson,7810,WR,CHI,6,4.7,1,70.0,0.0,0,2,0,0.0,0,2,6,0,75.6,80.5,55.0,62.3,58.0,5.6,3,0,11,1.9,1,54,0,7,90.7,49,42.6,23,74.6,10,0,48.1,26,34,32,4.6,4.9,0.69
C.J. Prosise,10724,HB,SEA,5,3.4,0,90.0,,0,0,0,0.0,0,2,29,0,77.3,26.0,53.8,29.7,63.4,0.0,0,0,21,14.7,11,75,0,9,81.3,61,9.3,7,94.2,10,0,16.0,12,66,53,5.9,7.3,1.08
Tevin Coleman,9506,HB,SF,5,-1.6,0,80.0,0.0,0,1,0,11.1,1,3,28,0,54.5,85.6,72.2,87.9,58.3,0.0,0,1,31,20.8,16,77,0,8,76.6,59,6.5,5,85.8,10,1,11.7,9,61,84,10.5,7.6,1.03
Ryan Switzer,11888,WR,PIT,5,1.8,0,80.0,0.0,0,1,0,0.0,0,2,25,0,76.5,81.8,53.1,,54.3,0.0,0,0,8,0.0,0,59,0,8,94.9,56,81.4,48,79.2,10,0,18.6,11,27,16,2.0,3.4,0.48
DeAndre Washington,10777,HB,OAK,7,1.7,1,90.0,,0,0,0,10.0,1,4,23,0,56.7,81.1,71.5,80.9,69.4,0.0,0,0,20,12.5,5,40,0,9,85.0,34,0.0,0,95.4,10,0,15.0,6,69,52,5.8,7.7,2.03
Peyton Barber,10927,HB,TB,7,0.1,3,70.0,0.0,0,1,0,0.0,0,1,30,0,75.6,86.1,64.2,68.7,55.5,0.0,0,1,8,29.2,26,89,0,7,65.2,58,2.2,2,34.6,10,0,1.1,1,33,44,6.3,4.7,0.57
Pharoh Cooper,10751,WR,ARZ,5,3.9,2,90.0,100.0,1,1,0,10.0,1,4,1,0,58.5,80.1,71.9,65.6,71.0,0.0,0,0,28,2.3,1,44,0,9,90.9,40,95.5,42,99.2,10,0,2.3,1,78,42,4.7,8.7,1.95
Nick Vannett,10728,TE,PIT,7,8.7,0,80.0,33.3,1,3,0,0.0,0,3,25,0,76.5,70.1,51.7,31.8,52.6,56.4,66,0,17,12.0,14,117,0,8,82.1,96,30.8,36,102.5,10,0,11.1,13,86,22,2.8,10.8,0.9
Scotty Miller,47481,WR,TB,4,17.7,0,33.3,0.0,0,1,0,0.0,0,1,30,0,70.5,67.4,52.3,,51.0,0.0,0,0,19,0.0,0,75,0,3,92.0,69,16.0,12,47.9,9,0,84.0,63,39,2,0.7,13.0,0.57
Adrian Peterson,3623,HB,WAS,7,-1.4,3,77.8,100.0,1,1,0,0.0,0,4,32,0,76.5,65.7,71.0,19.4,71.1,0.0,0,0,21,19.7,15,76,0,7,72.4,55,0.0,0,89.4,9,0,2.6,2,49,58,8.3,7.0,0.89
DeSean Jackson,4363,WR,PHI,2,15.6,0,88.9,,0,0,0,11.1,1,6,24,0,54.5,70.1,84.0,,85.5,0.0,0,0,53,0.0,0,36,1,8,97.2,35,47.2,17,158.3,9,2,52.8,19,154,18,2.3,19.3,4.4
Luke Stocker,6256,TE,ATL,8,5.6,0,66.7,100.0,1,1,0,0.0,0,1,2,1,74.6,16.9,69.0,75.0,40.3,88.9,88,2,18,43.4,43,99,0,6,51.5,51,3.0,3,33.8,9,0,7.1,7,34,21,3.5,5.7,0.67
Carlos Hyde,8692,HB,HST,8,-0.2,2,66.7,0.0,0,1,0,14.3,1,1,13,0,52.1,34.6,74.2,46.9,47.9,0.0,0,1,14,10.6,15,142,0,6,84.5,120,0.0,0,30.6,9,0,15.5,22,22,37,6.2,3.7,0.18
Logan Thomas,8755,TE,DET,7,16.8,0,66.7,50.0,1,2,0,0.0,0,4,11,0,74.6,68.8,53.4,69.6,62.7,44.1,26,0,17,13.6,8,59,3,6,81.4,48,40.7,24,87.3,9,0,8.5,5,64,27,4.5,10.7,1.33
Ryan Grant,8777,WR,GB,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,12,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
Maxx Williams,9488,TE,ARZ,8,6.8,1,100.0,100.0,1,1,0,0.0,0,7,1,0,77.3,70.6,85.8,77.9,70.9,60.2,62,0,21,25.2,26,103,1,9,71.8,74,35.0,36,155.6,9,1,2.9,3,112,51,5.7,12.4,1.51
Trevor Davis,10797,WR,OAK,6,8.8,1,88.9,,0,0,0,0.0,0,4,23,1,77.3,39.8,50.2,,50.1,0.0,0,0,28,0.0,0,106,2,8,95.3,101,38.7,41,118.1,9,0,59.4,63,111,69,8.6,13.9,1.1
C.J. Ham,11347,FB,MIN,8,2.8,0,66.7,50.0,1,2,0,14.3,1,1,18,0,49.2,71.9,62.6,77.0,51.6,20.0,14,0,5,25.7,18,70,0,6,74.3,52,1.4,1,107.2,9,1,11.4,8,14,4,0.7,2.3,0.27
Richie James Jr.,28991,WR,SF,7,14.2,0,55.6,0.0,0,2,0,16.7,1,4,28,0,46.3,84.0,58.9,,61.5,0.0,0,1,40,0.0,0,78,1,5,92.3,72,53.8,42,95.8,9,1,44.9,35,108,42,8.4,21.6,1.5
Javon Wims,41406,WR,CHI,7,9.4,0,66.7,50.0,1,2,0,0.0,0,3,6,0,74.6,68.8,53.5,61.6,52.7,0.7,1,0,37,0.7,1,139,0,6,93.5,130,10.1,14,127.1,9,1,89.2,124,70,11,1.8,11.7,0.54
Malik Turner,48078,WR,SEA,8,11.7,1,77.8,,0,0,0,12.5,1,5,29,0,52.1,69.5,65.1,,63.2,1.6,1,0,30,0.0,0,62,1,7,87.1,54,43.5,27,118.8,9,0,54.8,34,118,49,7.0,16.9,2.19
Steven Sims,48341,WR,WAS,7,-1.6,1,88.9,,0,0,0,0.0,0,2,32,0,77.3,29.0,65.6,,59.4,0.0,0,1,13,0.0,0,42,0,8,92.9,39,88.1,37,42.4,9,0,11.9,5,33,49,6.1,4.1,0.85
Isaiah McKenzie,11927,WR,BUF,6,2.8,1,87.5,,0,0,0,0.0,0,4,4,0,75.6,72.4,81.8,,84.5,0.0,0,0,46,0.0,0,33,0,7,97.0,32,69.7,23,158.3,8,1,30.3,10,112,113,16.1,16.0,3.5
Kalen Ballage,45741,HB,MIA,7,-0.1,1,50.0,,0,0,0,42.9,3,3,17,0,27.0,79.5,58.3,71.0,29.9,0.0,0,1,13,25.4,15,59,0,4,66.1,39,1.7,1,25.0,8,0,3.4,2,40,50,12.5,10.0,1.03
Jacob Hollister,12051,TE,SEA,3,6.9,0,62.5,50.0,1,2,0,0.0,0,0,29,0,73.4,69.5,58.5,56.1,56.2,24.1,14,0,12,19.0,11,58,0,5,74.1,43,58.6,34,74.0,8,0,17.2,10,38,11,2.2,7.6,0.88
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Ryan Izzo,47327,TE,NE,6,9.5,0,75.0,0.0,0,1,0,0.0,0,4,19,0,74.6,68.8,46.7,55.4,54.6,50.7,68,0,41,23.9,32,134,4,6,69.4,93,40.3,54,156.3,8,1,8.2,11,114,52,8.7,19.0,1.23
Mike Davis,9559,HB,CHI,4,0.8,0,87.5,,0,0,0,0.0,0,1,6,0,75.6,75.5,55.0,59.4,65.2,0.0,0,0,7,29.1,16,55,0,7,65.5,36,0.0,0,79.2,8,0,1.8,1,22,30,4.3,3.1,0.61
Kyle Juszczyk,7912,FB,SF,4,7.0,1,75.0,,0,0,0,0.0,0,4,28,0,74.6,70.6,85.0,82.9,78.8,18.4,9,0,27,24.5,12,49,2,6,67.3,33,18.4,9,104.2,8,0,6.1,3,76,38,6.3,12.7,2.3
Frank Gore,2282,HB,BUF,7,-0.1,0,87.5,,0,0,0,0.0,0,2,4,0,75.6,87.5,72.9,72.8,56.9,0.0,0,0,13,15.4,16,104,0,7,78.8,82,7.7,8,91.7,8,0,11.5,12,48,49,7.0,6.9,0.59
Ronald Jones,34001,HB,TB,7,-0.1,3,75.0,,0,0,0,14.3,1,5,30,0,52.1,86.0,78.4,29.4,70.1,0.0,0,0,41,31.7,20,63,0,6,66.7,42,1.6,1,116.7,8,0,3.2,2,109,109,18.2,18.2,2.6
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Ty Montgomery,9527,WR,NYJ,7,-0.4,0,75.0,,0,0,0,0.0,0,0,22,0,75.6,77.8,53.9,64.9,53.1,2.4,1,0,10,2.4,1,42,0,6,90.5,38,35.7,15,81.3,8,0,7.1,3,32,41,6.8,5.3,0.84
Keelan Doss,48143,WR,OAK,5,11.4,0,75.0,50.0,1,2,0,0.0,0,3,23,0,74.6,68.8,63.9,66.2,64.6,0.0,0,0,31,2.5,1,40,0,6,95.0,38,20.0,8,105.7,8,0,80.0,32,79,28,4.7,13.2,2.08
Sony Michel,27589,HB,NE,8,-0.9,2,75.0,,0,0,0,25.0,2,4,19,0,29.7,72.2,65.3,80.4,59.4,0.0,0,0,19,25.3,20,79,0,6,72.2,57,1.3,1,91.1,8,0,6.3,5,51,59,9.8,8.5,0.89
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Darren Sproles,2347,HB,PHI,5,1.1,2,62.5,,0,0,0,28.6,2,1,24,0,29.7,82.1,47.7,72.4,35.3,0.0,0,0,7,11.1,8,72,2,5,81.9,59,9.7,7,66.7,8,0,18.1,13,21,24,4.8,4.2,0.36
Duke Williams,11366,WR,BUF,3,7.6,0,85.7,100.0,1,1,0,14.3,1,4,4,0,52.5,69.5,59.2,44.9,56.9,0.0,0,0,23,2.3,2,87,1,6,96.6,84,51.7,45,140.8,7,1,48.3,42,58,15,2.5,9.7,0.69
Justin Jackson,29539,HB,LAC,3,-0.4,0,85.7,,0,0,0,0.0,0,0,27,0,76.5,78.0,77.2,20.7,72.7,0.0,0,0,9,20.0,8,40,0,6,75.0,30,10.0,4,79.2,7,0,5.0,2,13,29,4.8,2.2,0.43
Cedrick Wilson,48170,WR,DAL,2,12.0,0,71.4,100.0,2,2,0,0.0,0,2,9,0,73.4,74.2,59.8,,61.7,0.0,0,0,14,0.0,0,40,1,5,85.0,34,25.0,10,89.0,7,0,75.0,30,46,12,2.4,9.2,1.35
Danny Vitale,10831,FB,GB,8,4.9,0,85.7,,0,0,0,0.0,0,3,12,0,74.6,69.8,58.3,87.4,66.3,8.6,5,0,27,19.0,11,58,0,6,77.6,45,5.2,3,118.8,7,0,17.2,10,94,59,9.8,15.7,2.09
Kelvin Harmon,47931,WR,WAS,8,7.9,1,100.0,100.0,4,4,0,0.0,0,4,32,0,75.6,69.5,62.9,65.6,65.4,5.6,3,0,21,1.9,1,54,1,7,94.4,51,24.1,13,107.7,7,0,70.4,38,69,14,2.0,9.9,1.35
Luke Willson,7940,TE,SEA,5,9.1,0,85.7,100.0,1,1,0,0.0,0,3,29,0,74.6,68.8,59.3,68.2,63.0,67.0,59,0,17,27.3,24,88,1,6,65.9,58,19.3,17,101.8,7,0,12.5,11,59,19,3.2,9.8,1.02
David Njoku,11784,TE,CLV,2,6.7,1,57.1,33.3,1,3,0,33.3,2,3,8,0,28.7,67.0,52.1,76.9,49.0,71.7,38,0,18,18.9,10,53,0,4,73.6,39,24.5,13,111.3,7,1,3.8,2,37,14,3.5,9.3,0.95
Zach Line,8420,FB,NO,8,4.3,0,42.9,0.0,0,1,0,0.0,0,1,20,0,70.5,70.6,57.1,86.6,50.6,10.4,7,1,12,26.9,18,67,0,3,70.1,47,3.0,2,13.7,7,0,20.9,14,26,32,10.7,8.7,0.55
D'Ernest Johnson,45734,HB,CLV,4,5.0,1,85.7,0.0,0,1,0,0.0,0,1,8,0,74.6,74.1,56.1,16.4,78.4,3.0,1,0,27,21.2,7,33,0,6,72.7,24,0.0,0,108.9,7,0,6.1,2,71,43,7.2,11.8,2.96
Anthony Firkser,51837,TE,TEN,7,11.1,0,71.4,33.3,1,3,0,0.0,0,4,31,0,73.4,68.0,79.1,68.8,80.7,27.1,13,0,27,2.1,1,48,1,5,91.7,44,56.3,27,113.7,7,0,16.7,8,95,39,7.8,19.0,2.16
Marvin Hall,11440,WR,DET,5,28.0,0,71.4,100.0,2,2,0,0.0,0,5,11,0,73.4,68.0,85.3,,84.2,0.0,0,0,58,0.0,0,44,0,5,95.5,42,40.9,18,153.3,7,1,59.1,26,201,33,6.6,40.2,4.79
Wendell Smallwood,10787,HB,WAS,7,2.0,0,83.3,0.0,0,1,0,0.0,0,3,32,0,74.6,76.6,63.1,48.8,71.2,0.0,0,0,18,12.0,6,50,0,5,84.0,42,4.0,2,102.8,6,0,6.0,3,52,36,7.2,10.4,1.24
Virgil Green,6356,TE,LAC,7,2.8,2,100.0,,0,0,0,0.0,0,3,27,0,75.6,69.5,60.6,68.1,58.1,60.0,81,0,15,20.0,27,135,1,6,71.1,96,27.4,37,102.8,6,0,11.9,16,52,35,5.8,8.7,0.54
Robert Tonyan,12193,TE,GB,5,16.3,0,66.7,100.0,1,1,0,0.0,0,3,12,0,72.1,67.0,66.1,47.9,73.4,75.0,33,0,28,11.4,5,44,0,4,84.1,37,15.9,7,103.5,6,0,9.1,4,66,16,4.0,16.5,1.78
Raheem Mostert,9783,HB,SF,6,-0.8,0,66.7,,0,0,0,0.0,0,3,28,0,72.1,48.3,74.7,63.4,73.5,0.0,0,0,39,17.3,9,52,0,4,78.8,41,0.0,0,144.4,6,1,9.6,5,68,74,18.5,17.0,1.66
J.J. Arcega-Whiteside,35014,WR,PHI,6,20.7,0,33.3,0.0,0,1,0,33.3,1,0,24,0,29.9,64.0,44.7,,45.4,0.0,0,1,10,0.0,0,104,1,2,91.3,95,9.6,10,2.8,6,0,90.4,94,14,6,3.0,7.0,0.15
Keelan Cole,51593,WR,JAX,8,11.8,0,66.7,,0,0,0,0.0,0,3,15,0,41.6,67.0,59.5,,58.1,0.0,0,0,19,0.0,0,60,0,4,88.3,53,23.3,14,120.1,6,2,76.7,46,33,7,1.8,8.3,0.62
Benjamin Watson,1753,TE,NE,2,8.3,0,66.7,100.0,1,1,0,20.0,1,3,19,0,41.6,67.0,58.7,57.9,60.3,32.1,18,0,26,7.1,4,56,0,4,91.1,51,50.0,28,88.2,6,0,14.3,8,44,10,2.5,11.0,0.86
Lance Kendricks,6199,TE,LAC,5,10.7,0,50.0,33.3,1,3,0,0.0,0,3,27,0,70.5,65.8,62.1,69.6,60.0,16.3,8,0,24,2.0,1,49,0,3,91.8,45,67.3,33,78.5,6,0,16.3,8,50,9,3.0,16.7,1.11
Matt LaCosse,9840,TE,NE,4,8.2,1,50.0,,0,0,0,25.0,1,3,19,0,36.2,65.8,51.7,54.2,50.1,53.9,41,0,23,9.2,7,76,0,3,88.2,67,39.5,30,81.9,6,0,6.6,5,55,25,8.3,18.3,0.82
Justice Hill,45865,HB,BLT,7,3.0,1,50.0,0.0,0,1,0,25.0,1,1,3,0,36.2,80.9,57.4,60.3,45.4,0.0,0,0,10,15.0,9,60,0,3,83.3,50,5.0,3,56.9,6,0,25.0,15,19,21,7.0,6.3,0.38
Mo Alie-Cox,12078,TE,IND,7,2.5,0,66.7,,0,0,0,0.0,0,2,14,0,72.1,67.0,65.2,70.9,59.4,89.7,52,0,16,34.5,20,58,0,4,60.3,35,8.6,5,84.0,6,0,1.7,1,38,29,7.3,9.5,1.09
Vyncint Smith,66957,WR,NYJ,4,13.6,0,60.0,0.0,0,1,0,0.0,0,1,22,0,70.5,72.2,60.1,,58.3,0.0,0,1,6,0.0,0,34,0,3,88.2,30,38.2,13,25.0,5,0,61.8,21,15,1,0.3,5.0,0.5
Nick Bawden,27413,FB,DET,7,0.2,1,60.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,46.5,85.7,57.3,0.0,0,0,10,20.0,7,35,0,3,77.1,27,14.3,5,64.6,5,0,5.7,2,14,15,5.0,4.7,0.52
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Tre'Quan Smith,48228,WR,NO,3,8.4,2,100.0,100.0,1,1,0,0.0,0,5,20,0,73.4,68.0,68.5,,66.3,4.3,3,0,28,0.0,0,70,0,5,92.9,65,64.3,45,158.3,5,1,31.4,22,75,38,7.6,15.0,1.15
Lee Smith,6311,TE,BUF,7,7.4,0,80.0,100.0,1,1,1,0.0,0,2,4,0,72.1,67.0,68.4,70.8,70.4,92.8,77,0,9,57.8,48,83,7,4,38.6,32,4.8,4,132.1,5,1,2.4,2,31,9,2.3,7.8,0.97
Patrick DiMarco,6997,FB,BUF,7,5.2,1,80.0,100.0,1,1,0,0.0,0,1,4,0,72.1,69.4,52.9,82.4,53.1,0.0,0,0,27,12.8,6,47,0,4,80.9,38,21.3,10,99.2,5,0,51.1,24,39,30,7.5,9.8,1.03
Chris Moore,10741,WR,BLT,7,13.2,0,60.0,,0,0,0,0.0,0,0,3,0,72.1,71.3,53.9,,52.8,0.0,0,0,13,0.0,0,74,0,3,97.3,72,31.1,23,69.6,5,0,68.9,51,21,11,3.7,7.0,0.29
Braxton Berrios,47961,WR,NYJ,3,6.4,0,60.0,100.0,2,2,0,0.0,0,1,22,0,70.5,82.5,55.0,,57.8,0.0,0,0,23,0.0,0,35,1,3,94.3,33,77.1,27,77.1,5,0,22.9,8,30,21,7.0,10.0,0.91
Darrell Henderson,41193,HB,LA,4,0.2,1,80.0,,0,0,0,20.0,1,1,26,0,41.6,79.7,64.4,46.1,49.3,0.0,0,0,14,15.4,6,39,0,4,79.5,31,5.1,2,97.5,5,0,5.1,2,37,38,9.5,9.3,1.19
Blake Bell,9550,TE,KC,8,7.4,0,40.0,33.3,1,3,1,33.3,1,0,16,0,29.9,64.0,50.2,75.6,36.7,77.7,94,0,7,32.2,39,121,1,2,65.3,79,4.1,5,47.9,5,0,18.2,22,8,3,1.5,4.0,0.1
Nick O'Leary,9627,TE,MIA,7,4.0,0,80.0,,0,0,0,20.0,1,2,17,1,41.6,15.0,55.3,86.6,46.5,54.4,43,1,19,39.2,31,79,0,4,55.7,44,24.1,19,57.9,5,0,13.9,11,37,22,5.5,9.3,0.84
Darius Jennings,10038,WR,TEN,7,15.4,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,74.1,69.2,,65.6,0.0,0,1,11,0.0,0,23,0,2,91.3,21,30.4,7,10.0,5,0,69.6,16,17,15,7.5,8.5,0.81
