player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Vonn Bell,10695,S,NO,3,2,0,61.5,0,0,20,47.7,58.1,84.0,85.5,82.4,78.0,1,0,0,40,5.3,1,1,1,91.8,8,0,46,6,136,214,13,0,0,13,0,126,201,4,74,23,5,16,13,1,0,120,40,15.0
James Bradberry,10696,CB,CAR,3,2,0,41.7,0,0,5,80.6,77.7,81.6,80.2,48.7,48.0,0,1,1,41,18.2,2,2,0,29.2,5,1,16,193,129,211,0,0,0,0,0,0,211,1,81,2,2,7,12,2,0,78,7,15.6
Adam Gotsis,10697,DI,DEN,3,0,0,,0,0,10,60.0,57.4,79.7,47.0,62.9,25.1,0,2,0,,40.0,2,0,0,0.0,0,0,0,0,0,104,104,2,73,3,26,0,0,45,59,0,2,3,0,2,0,0,0,
Kevin Byard,10698,S,TEN,3,3,0,66.7,0,0,31,63.7,69.7,77.6,71.6,74.0,89.8,0,0,1,10,0.0,0,0,1,74.3,4,0,52,0,122,191,0,0,0,0,0,119,191,2,67,20,2,10,6,0,1,24,5,6.0
Carl Nassib,10699,ED,TB,3,2,0,100.0,0,0,30,57.1,66.9,85.2,58.0,73.7,31.6,2,7,0,0,30.0,3,0,0,79.2,1,1,2,0,13,176,172,0,5,160,7,0,4,104,59,2,6,5,1,10,0,0,3,0.0
Maliek Collins,10701,DI,DAL,3,0,0,,0,0,9,,74.9,41.2,74.6,66.9,69.0,1,9,0,,0.0,0,0,1,0.0,0,1,0,0,0,141,141,3,106,1,31,0,0,105,36,0,1,1,0,11,0,0,0,
Will Redmond,10702,S,GB,2,1,0,100.0,0,0,12,48.7,52.4,73.3,60.0,69.8,26.5,0,0,0,10,50.0,3,0,0,108.3,1,0,16,2,24,39,1,0,0,1,0,17,38,1,14,3,1,2,1,0,0,10,9,10.0
Yannick Ngakoue,10703,ED,JAX,2,1,0,,0,0,15,62.7,64.1,82.2,54.8,72.4,60.1,1,3,0,,12.5,1,0,0,0.0,0,0,5,0,3,112,107,0,0,106,1,0,5,77,32,0,4,6,0,4,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,3,0,0,,0,0,22,60.0,55.5,80.1,53.1,58.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,1,69,67,0,15,34,18,0,2,40,28,1,3,3,0,2,0,0,0,
Darian Thompson,10705,S,DAL,1,1,0,0.0,0,0,9,60.7,65.8,75.4,,71.9,77.4,0,0,0,,0.0,0,1,0,39.6,0,0,20,0,49,70,0,0,0,0,0,49,70,0,21,1,1,2,3,0,0,0,0,
Jonathan Bullard,10706,DI,ARZ,1,0,0,,0,0,1,,68.9,74.9,69.4,62.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,8,4,3,0,0,5,10,0,0,0,0,0,0,0,0,
Shilique Calhoun,10709,ED,NE,2,0,0,,0,0,19,63.3,61.4,19.8,60.7,67.0,73.0,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,3,79,79,0,0,70,9,0,0,61,15,0,0,3,0,4,0,0,0,
Daryl Worley,10711,CB,OAK,3,1,0,53.3,0,0,23,51.5,51.8,81.9,,53.2,56.3,0,0,0,44,8.3,1,0,0,107.4,8,0,24,140,112,189,3,0,0,3,0,4,186,0,77,18,0,10,15,0,1,139,40,17.4
Jordan Jenkins,10717,ED,NYJ,2,1,0,,0,1,22,63.9,79.1,77.9,75.4,66.5,74.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,5,51,51,0,3,46,2,0,0,32,14,0,2,2,0,2,0,0,0,
Kendall Fuller,10718,CB,KC,3,3,0,84.6,0,0,16,69.8,65.3,80.1,71.4,39.2,87.6,0,0,0,35,0.0,0,1,0,150.8,11,1,12,9,113,159,3,0,0,3,0,5,156,5,41,130,6,19,13,1,2,139,44,12.6
Nick Vigil,10721,LB,CIN,3,6,0,66.7,0,0,7,35.1,37.0,80.9,60.3,49.3,29.2,2,2,0,17,28.6,6,0,0,84.5,6,0,160,4,81,180,5,0,0,5,0,1,175,7,92,10,3,9,9,4,0,58,56,9.7
Kyler Fackrell,10722,ED,GB,3,1,0,0.0,0,0,12,63.9,66.9,79.7,65.6,60.2,25.7,2,6,0,,50.0,2,0,0,39.6,0,0,11,0,17,67,55,0,0,55,0,0,12,33,17,1,0,1,1,8,0,0,0,
Javon Hargrave,10723,DI,PIT,3,1,0,,0,0,25,,71.7,28.4,77.2,65.8,74.1,1,6,0,,0.0,0,0,1,0.0,0,0,1,0,0,109,108,57,42,0,9,0,1,51,58,0,5,7,0,7,0,0,0,
Justin Simmons,10732,S,DEN,3,2,0,50.0,0,0,10,74.7,74.0,76.9,58.5,59.4,89.4,0,0,0,24,0.0,0,2,0,60.9,4,0,69,2,85,169,1,0,0,1,0,71,168,1,83,26,5,13,8,0,0,33,17,8.3
Joe Schobert,10733,LB,CLV,3,9,0,100.0,0,1,8,75.4,80.3,80.7,51.2,76.4,68.3,0,2,0,23,9.7,3,1,0,97.9,6,0,174,0,107,187,4,0,0,4,0,3,183,7,73,6,13,19,6,2,0,45,21,7.5
Sheldon Day,10737,DI,SF,3,2,0,,0,0,28,60.0,58.7,78.1,51.8,66.0,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,1,45,0,7,0,0,40,13,0,1,1,0,1,0,0,0,
Eric Murray,10740,CB,CLV,3,0,0,50.0,1,0,8,61.5,67.8,0.0,68.7,84.3,46.4,0,1,0,20,22.2,2,1,2,63.9,3,0,8,3,60,116,15,0,0,15,0,12,101,8,48,78,4,7,6,1,0,29,14,9.7
B.J. Goodson,10743,LB,GB,2,1,0,100.0,0,0,12,67.0,51.9,73.8,70.0,39.9,47.6,0,2,0,4,16.7,1,0,0,83.3,1,0,56,2,25,63,1,0,0,1,0,0,62,3,35,4,3,4,1,2,0,4,1,4.0
Nick Kwiatkoski,10747,LB,CHI,1,1,0,100.0,0,0,6,41.8,31.6,67.9,,54.4,27.0,0,0,0,13,50.0,1,0,0,118.8,1,0,11,0,8,11,0,0,0,0,0,0,11,0,3,0,0,0,1,0,0,13,0,13.0
De'Vondre Campbell,10749,LB,ATL,3,2,0,90.0,1,0,2,37.5,43.2,10.6,74.0,57.4,61.1,0,0,0,31,10.0,2,0,3,110.0,9,0,129,5,84,172,29,0,0,29,0,1,143,8,80,8,7,16,10,0,0,104,44,11.6
Hassan Ridgeway,10750,DI,PHI,3,2,0,,0,0,24,60.0,43.5,23.1,61.6,40.2,67.9,2,2,0,,33.3,1,0,1,0.0,0,0,1,0,1,89,88,3,77,0,8,0,1,52,36,0,0,0,0,4,0,0,0,
Juston Burris,10752,S,CLV,1,0,0,100.0,0,0,8,71.1,72.9,79.3,53.2,63.8,83.7,0,1,1,13,0.0,0,0,0,64.6,2,0,5,1,37,64,5,0,0,5,0,49,59,5,22,4,1,4,2,1,0,18,1,9.0
David Onyemata,10754,DI,NO,2,1,0,100.0,0,0,20,52.3,60.7,26.6,64.5,81.9,29.9,1,7,0,10,27.3,3,0,2,108.3,1,0,0,0,2,96,96,25,58,0,13,0,0,69,25,0,6,7,1,8,0,10,4,10.0
Andrew Billings,10756,DI,CIN,3,0,0,,0,0,7,60.3,78.6,82.4,68.9,75.4,45.3,1,1,0,,12.5,1,0,0,0.0,0,0,0,0,3,107,107,89,18,0,0,0,0,40,64,0,4,7,0,2,0,0,0,
Deon Bush,10758,S,CHI,3,0,0,66.7,0,0,6,70.6,73.8,73.4,,60.0,76.7,0,0,0,11,0.0,0,1,0,123.6,2,0,4,1,15,19,0,0,0,0,0,14,19,0,4,0,1,1,3,0,1,19,11,9.5
Blake Martinez,10765,LB,GB,3,9,0,91.7,0,0,12,67.2,72.9,80.9,80.7,68.9,74.4,0,1,0,16,5.7,2,0,0,85.4,11,1,198,0,127,209,5,0,0,5,0,2,204,5,77,4,13,24,12,2,0,54,38,4.9
Dean Lowry,10771,DI,GB,3,2,0,,0,0,12,,64.3,81.6,67.1,58.0,27.0,1,9,0,,23.1,3,0,0,0.0,0,0,0,0,0,134,134,0,67,21,46,0,0,72,62,0,7,8,0,10,0,0,0,
Ronald Blair III,10776,ED,SF,3,2,0,0.0,0,0,28,62.1,83.0,83.5,73.0,74.6,57.7,0,4,0,,11.1,1,0,0,39.6,0,1,1,0,1,85,84,0,1,83,0,0,1,52,32,0,6,6,1,5,0,0,0,
Matthew Judon,10780,ED,BLT,3,3,0,50.0,0,0,3,52.8,62.1,9.0,76.6,53.3,66.5,7,1,0,16,11.1,1,0,2,77.1,1,3,6,0,24,142,134,0,1,132,1,0,8,80,38,2,5,5,2,11,0,16,22,16.0
Quinton Jefferson,10781,DI,SEA,3,2,2,,0,0,29,57.4,76.1,81.3,68.5,77.3,29.5,3,10,0,,30.0,3,0,0,0.0,0,2,0,0,2,133,133,6,26,27,74,0,0,100,31,0,5,5,0,15,0,0,0,
Matt Ioannidis,10786,DI,WAS,3,2,0,,0,0,32,60.0,47.4,82.8,65.8,39.3,27.8,2,8,0,,25.0,3,0,0,0.0,0,1,1,0,0,175,174,12,88,4,70,0,1,94,81,0,4,7,0,11,0,0,0,
LeShaun Sims,10791,CB,TEN,2,0,0,,0,0,31,60.0,62.4,67.7,,60.3,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,5,0,0,0,0,0,0,5,0,4,4,0,0,0,0,0,0,0,
Kentrell Brothers,10794,LB,MIN,1,0,0,100.0,0,0,18,35.3,29.9,69.4,,60.0,73.8,0,0,0,18,0.0,0,0,0,115.3,3,0,8,0,7,8,0,0,0,0,0,0,8,0,1,0,0,2,3,0,0,35,2,11.7
D.J. Reader,10800,DI,HST,3,4,0,,0,0,13,60.0,88.7,80.8,82.7,75.4,73.0,1,7,0,,0.0,0,0,0,0.0,0,2,0,0,1,114,114,21,80,0,13,0,0,70,43,0,4,3,0,10,0,0,0,
Marqui Christian,10801,S,LA,1,2,0,,1,0,26,66.3,53.2,0.0,,42.2,38.0,0,0,0,,33.3,2,0,1,0.0,0,0,5,0,30,41,2,0,0,2,0,33,39,0,11,1,0,2,0,0,0,0,0,
Devante Bond,10817,ED,TB,1,0,0,,0,0,30,,78.6,66.9,58.8,65.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,
Jakeem Grant,10820,WR,MIA,1,0,0,,0,0,17,,63.9,60.0,,62.5,71.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,3,2,0,57.1,0,0,9,65.6,64.2,81.2,54.8,55.4,30.0,0,0,0,17,26.7,4,2,0,73.2,8,0,7,78,113,158,1,0,0,1,0,1,157,4,41,71,3,9,14,0,0,79,43,9.9
Jordan Lucas,10838,S,KC,2,0,0,,0,0,16,60.3,60.6,69.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,
Maurice Canady,10843,CB,BLT,2,0,0,60.0,0,0,3,63.1,64.0,76.1,,63.6,80.7,0,0,0,83,0.0,0,0,0,143.8,3,0,2,16,31,43,0,0,0,0,0,0,43,0,12,25,1,3,5,0,1,95,57,31.7
Kavon Frazier,10846,S,DAL,3,0,0,100.0,0,0,9,66.6,74.9,74.2,,72.4,78.6,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,12,18,5,0,0,5,0,6,13,0,6,2,2,4,1,0,0,4,0,4.0
Elandon Roberts,10848,LB,NE,2,3,0,80.0,0,0,19,43.6,61.1,74.3,66.0,76.8,82.8,0,1,0,24,0.0,0,0,0,108.3,4,0,37,0,18,38,0,0,0,0,0,0,38,4,16,1,4,6,5,1,0,50,25,12.5
Will Parks,10853,S,DEN,3,1,0,60.0,0,0,10,55.4,47.5,83.1,,36.4,32.4,0,0,0,14,33.3,2,0,0,116.7,3,0,17,6,69,116,1,0,0,1,0,79,115,0,47,13,0,3,5,0,1,30,15,10.0
Stephen Weatherly,10861,ED,MIN,3,1,0,,1,0,18,58.9,30.8,11.5,50.1,35.7,26.9,0,2,0,,50.0,1,0,2,0.0,0,0,0,0,1,75,75,0,19,37,19,0,0,63,11,0,0,0,0,2,0,0,0,
Jayron Kearse,10878,CB,MIN,3,2,0,78.6,0,0,18,78.5,81.0,78.7,56.2,80.2,85.4,0,0,0,21,0.0,0,2,0,90.2,11,0,5,4,71,92,4,0,0,4,0,11,88,3,18,68,5,11,14,0,0,79,45,7.2
Clayton Fejedelem,10879,S,CIN,2,1,0,100.0,0,0,7,65.7,61.6,0.0,59.1,65.4,80.6,0,0,0,8,0.0,0,0,1,100.0,1,0,9,0,14,20,0,0,0,0,0,10,20,1,5,1,1,2,1,0,0,8,7,8.0
Joe Walker,10885,LB,ARZ,2,2,0,100.0,0,0,1,47.1,33.6,76.7,53.2,38.1,51.5,0,0,0,39,16.7,1,0,0,118.8,4,0,61,2,23,69,2,0,0,2,0,0,67,4,42,4,2,3,4,0,0,57,36,14.3
Mike Hilton,10898,CB,PIT,3,1,0,87.5,0,0,25,50.7,59.3,79.3,58.5,84.3,84.3,1,0,0,25,0.0,0,0,0,158.3,7,0,9,5,58,108,5,0,0,5,0,10,103,12,38,79,6,12,8,1,1,104,39,14.9
Jarrod Wilson,10902,S,JAX,3,4,0,75.0,0,0,15,74.0,77.5,81.6,56.8,73.5,77.1,0,0,0,20,5.9,1,0,0,84.9,6,0,45,3,125,211,11,0,0,11,0,114,200,8,78,38,3,12,8,0,0,39,12,6.5
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Cassanova McKinzy,10938,ED,WAS,2,0,0,,0,0,32,60.0,42.2,75.7,56.6,36.6,70.5,0,0,0,,,0,0,0,0.0,0,1,1,0,1,29,28,0,0,28,0,0,1,18,10,0,1,0,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,1,0,0,,0,0,2,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,
Brian Poole,11052,CB,NYJ,3,0,0,50.0,1,0,22,84.6,83.3,80.2,50.9,71.8,61.7,0,0,0,12,11.1,2,3,1,56.3,8,0,11,4,105,160,0,0,0,0,0,2,160,2,53,143,9,16,16,0,0,36,26,4.5
Patrick Onwuasor,11100,LB,BLT,3,2,0,100.0,0,0,3,45.9,48.2,80.4,57.1,58.3,29.5,3,2,0,36,25.0,5,1,0,117.7,12,1,156,0,94,172,10,0,0,10,0,0,162,33,45,6,5,13,12,6,0,147,86,12.3
Michael Pierce,11101,DI,BLT,3,0,0,,0,0,3,62.2,80.6,79.9,58.3,83.3,73.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,91,91,25,66,0,0,0,0,56,35,0,8,9,0,2,0,0,0,
Reggie Gilbert,11147,ED,TEN,1,0,0,,0,0,31,68.4,78.6,72.0,54.2,66.0,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,5,3,0,2,2,0,0,0,0,0,
Brennan Scarlett,11169,ED,HST,3,1,0,100.0,1,0,13,65.7,45.6,0.0,62.2,43.1,76.3,1,2,0,7,0.0,0,0,1,95.8,1,0,7,0,4,48,39,0,1,38,0,0,9,22,22,2,1,3,1,3,0,7,3,7.0
Morgan Fox,11184,DI,LA,3,1,0,,0,0,26,,64.2,77.2,57.3,66.7,69.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,2,16,2,22,0,0,27,15,0,1,1,0,2,0,0,0,
Cory Littleton,11190,LB,LA,3,7,0,70.4,0,1,26,90.5,80.2,77.8,71.3,44.4,78.4,0,1,1,28,3.6,1,5,0,71.8,19,0,181,2,125,197,3,0,0,3,0,0,194,6,66,11,6,20,27,1,0,172,98,9.1
Jonathan Jones,11217,CB,NE,3,1,0,47.1,0,0,19,86.0,86.0,82.0,,66.3,83.6,0,0,0,16,0.0,0,3,0,60.7,8,0,1,26,105,132,2,0,0,2,0,14,130,0,27,89,2,6,17,0,0,79,34,9.9
Mitchell Loewen,11232,DI,NO,1,0,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,0,11,0,0,0,0,7,4,0,1,2,0,0,0,0,0,
Romeo Okwara,11250,ED,DET,3,3,0,,0,1,11,62.2,69.1,82.5,59.1,73.1,75.5,1,8,0,,0.0,0,0,0,0.0,0,1,1,0,5,153,151,27,18,60,46,0,2,101,47,1,3,4,0,10,0,0,0,
Antwaun Woods,11332,DI,DAL,2,1,0,,0,0,9,60.0,52.9,0.0,51.9,64.0,69.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,49,49,3,46,0,0,0,0,27,22,0,0,1,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,3,1,0,,0,0,6,60.0,70.6,79.4,63.9,69.3,72.7,2,3,0,,0.0,0,0,0,0.0,0,2,0,0,1,91,91,0,40,13,38,0,0,63,27,0,4,4,0,7,0,0,0,
Antonio Hamilton,11353,CB,NYG,1,0,0,100.0,1,0,21,37.5,41.8,74.7,,65.4,37.0,0,0,0,23,28.6,2,0,1,112.5,7,0,6,29,24,36,0,0,0,0,0,0,36,0,12,1,2,5,7,0,0,77,48,11.0
Tony McRae,11358,CB,CIN,3,0,0,80.0,0,0,7,40.6,40.0,76.0,74.3,35.3,28.5,1,1,0,10,20.0,1,0,0,80.8,4,0,0,2,22,41,0,0,0,0,0,1,41,2,17,38,2,4,5,2,0,17,17,4.3
Branden Jackson,11394,ED,SEA,3,0,0,100.0,0,0,29,56.9,59.7,81.9,53.1,69.8,73.9,1,4,0,12,0.0,0,0,0,106.3,2,1,0,0,3,101,101,5,15,45,36,0,0,69,29,0,5,5,2,6,0,19,19,9.5
Javien Elliott,11418,CB,CAR,2,2,0,100.0,0,0,5,60.8,57.0,76.4,60.0,45.0,53.7,0,0,0,14,14.3,1,1,0,103.5,6,0,2,0,30,45,0,0,0,0,0,0,45,1,14,43,1,4,6,0,0,53,30,8.8
Myles Garrett,11756,ED,CLV,3,2,0,,1,1,8,60.8,74.7,0.0,90.4,58.9,61.6,3,9,0,,14.3,1,0,5,0.0,0,5,1,0,4,153,152,0,1,133,18,0,1,91,58,0,8,4,0,17,0,0,0,
Solomon Thomas,11758,ED,SF,3,1,0,,0,0,28,70.9,51.7,0.0,56.7,51.7,74.4,1,2,0,,0.0,0,0,2,0.0,0,1,0,0,1,56,56,0,18,35,3,0,0,36,19,0,4,4,0,4,0,0,0,
Jamal Adams,11761,S,NYJ,3,2,1,62.5,0,0,22,90.2,83.3,0.0,57.7,67.4,89.5,1,1,1,21,5.9,1,0,3,30.2,5,0,78,13,117,201,19,0,0,19,0,56,182,17,67,35,6,14,8,2,0,30,12,6.0
Marshon Lattimore,11766,CB,NO,3,0,0,74.1,0,0,20,59.0,58.5,83.5,60.0,53.6,79.7,0,1,0,66,4.5,1,1,0,140.6,20,0,7,196,139,214,1,0,0,1,0,2,213,1,74,8,9,21,27,1,2,341,100,17.1
Haason Reddick,11768,LB,ARZ,3,7,0,80.0,0,0,1,56.9,56.6,81.3,58.7,57.3,60.3,0,5,0,18,11.1,3,3,0,119.4,12,0,141,1,89,173,5,0,0,5,0,4,168,19,65,22,10,17,15,5,1,110,50,9.2
Derek Barnett,11769,ED,PHI,3,1,0,,0,0,24,61.2,62.3,0.0,62.0,75.3,75.6,5,3,0,,0.0,0,0,3,0.0,0,0,2,0,5,139,137,0,1,130,6,0,2,96,38,0,4,7,0,8,0,0,0,
Malik Hooker,11770,S,IND,3,1,0,50.0,0,0,14,76.0,76.1,83.2,,55.2,48.8,0,0,1,21,23.1,3,0,0,36.5,2,0,11,1,102,155,0,0,0,0,0,141,155,0,53,2,1,9,4,0,0,31,23,15.5
Marlon Humphrey,11771,CB,BLT,3,1,0,53.3,0,1,3,65.8,69.5,81.2,60.0,88.0,74.1,0,1,1,54,7.7,1,2,0,52.9,8,0,5,136,114,160,1,0,0,1,0,2,159,1,45,16,6,11,15,1,0,123,62,15.4
Jonathan Allen,11772,DI,WAS,2,0,0,,0,0,32,,57.9,0.0,55.0,67.0,35.5,0,0,0,,25.0,1,0,1,0.0,0,0,1,0,0,51,50,1,16,2,31,0,1,26,25,0,2,3,0,0,0,0,0,
Adoree' Jackson,11773,CB,TEN,3,1,0,85.7,0,0,31,65.1,65.5,81.2,54.6,66.4,38.0,0,0,0,24,22.2,2,0,1,108.9,6,0,1,152,110,157,1,0,0,1,0,0,156,2,45,3,3,6,7,0,0,71,37,11.8
Jarrad Davis,11776,LB,DET,1,2,0,33.3,0,1,11,49.7,40.1,0.0,52.8,51.2,60.8,0,0,0,12,16.7,1,0,1,46.5,1,0,55,2,36,65,4,0,0,4,0,1,61,5,24,3,0,3,3,0,0,12,1,12.0
Charles Harris,11777,ED,MIA,3,3,0,,0,0,17,65.5,58.2,54.4,66.5,49.8,75.5,2,1,0,,0.0,0,0,1,0.0,0,0,0,0,4,192,192,15,2,155,20,0,0,90,98,0,2,3,0,3,0,0,0,
Gareon Conley,11779,CB,OAK,3,2,0,75.0,0,0,23,53.7,51.5,2.2,,53.7,82.3,0,0,0,39,0.0,0,0,3,131.9,9,0,14,139,100,167,8,0,0,8,0,0,159,0,67,6,1,7,12,0,1,114,13,12.7
Jabrill Peppers,11780,S,NYG,3,2,0,66.7,0,0,21,51.3,49.2,16.0,56.1,54.6,60.0,1,3,0,26,13.0,3,1,2,95.1,6,0,121,7,108,212,8,0,0,8,0,32,204,11,93,44,4,18,9,4,0,81,18,13.5
Takkarist McKinley,11781,ED,ATL,3,2,0,100.0,0,0,2,49.0,57.9,81.7,70.2,44.9,60.8,3,5,0,16,12.5,1,0,0,118.8,2,1,0,0,7,142,142,0,0,142,0,0,0,71,64,0,4,5,2,9,0,28,20,14.0
Tre'Davious White,11782,CB,BUF,3,1,0,64.7,0,1,4,65.2,62.8,81.2,60.0,47.9,58.0,0,0,2,26,11.8,2,0,0,45.3,11,0,13,179,135,199,0,0,0,0,0,2,199,2,62,5,4,14,17,0,0,118,36,10.7
Taco Charlton,11783,ED,MIA,1,2,0,,0,0,17,,37.0,0.0,60.9,41.7,72.4,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,30,30,0,6,18,6,0,0,15,15,0,1,0,0,2,0,0,0,
T.J. Watt,11785,ED,PIT,3,3,1,,0,1,25,68.5,88.5,85.0,84.8,74.9,55.3,5,6,1,,10.0,1,0,0,0.0,0,1,1,1,16,200,193,0,0,193,0,0,7,93,91,5,6,6,0,12,0,0,0,
Kevin King,11788,CB,GB,3,0,0,57.1,0,0,12,60.0,60.3,80.9,83.4,50.2,29.2,0,0,1,52,27.8,5,1,0,95.8,8,1,21,142,109,173,0,0,0,0,0,0,173,0,64,10,6,13,14,1,1,182,84,22.8
Budda Baker,11791,S,ARZ,3,6,0,71.4,0,1,1,71.2,75.6,80.2,52.3,75.9,90.3,0,0,0,33,0.0,0,0,0,88.4,5,0,53,1,123,220,2,0,0,2,0,119,218,5,92,45,9,19,7,0,0,45,27,9.0
Marcus Maye,11794,S,NYJ,3,2,0,50.0,0,0,22,72.0,75.0,80.4,,67.6,63.1,0,0,0,25,12.5,2,2,0,80.2,2,0,18,0,137,206,0,0,0,0,0,170,206,0,69,18,1,12,4,0,0,35,13,17.5
Marcus Williams,11797,S,NO,3,1,0,75.0,0,0,20,74.5,78.2,82.0,,69.0,72.9,0,0,1,16,9.1,1,0,0,97.9,3,0,26,0,138,211,0,0,0,0,0,178,211,0,73,7,4,9,4,0,1,32,22,10.7
Sidney Jones,11798,CB,PHI,3,1,0,56.3,0,0,24,63.1,65.6,79.6,,72.0,83.3,0,0,1,18,0.0,0,1,0,65.9,9,0,9,95,76,111,0,0,0,0,0,1,111,0,35,6,6,11,16,0,1,85,24,9.4
Quincy Wilson,11801,CB,IND,3,1,0,60.0,0,0,14,54.4,53.4,77.7,49.4,62.8,79.2,0,0,0,13,0.0,0,0,3,115.0,3,0,17,31,46,57,3,0,0,3,0,0,54,7,4,6,1,3,5,0,1,28,10,9.3
Tyus Bowser,11802,ED,BLT,3,0,0,,0,0,3,77.1,73.7,77.8,64.5,64.4,72.8,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,5,56,56,0,0,56,0,0,0,44,7,0,1,2,0,4,0,0,0,
Ryan Anderson,11804,ED,WAS,3,0,0,50.0,0,0,32,28.6,45.6,0.0,69.4,62.0,75.4,0,2,0,14,0.0,0,0,2,72.9,1,0,1,0,8,77,75,0,1,74,0,0,2,30,39,1,3,5,2,2,0,14,0,14.0
DeMarcus Walker,11806,DI,DEN,3,1,0,0.0,0,0,10,50.2,56.3,77.5,53.2,63.4,31.8,0,2,0,,25.0,1,0,0,39.6,0,0,0,0,0,55,55,4,31,2,18,0,0,30,25,0,1,2,1,2,0,0,0,
Raekwon McMillan,11809,LB,MIA,3,3,0,,0,0,17,68.8,88.2,81.0,66.5,84.0,83.7,0,1,0,,0.0,0,0,0,0.0,0,0,42,0,15,78,36,0,0,36,0,0,42,9,54,0,6,10,0,1,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,3,3,0,,0,0,21,,64.0,82.4,49.1,68.9,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,114,114,57,57,0,0,0,0,51,63,0,2,2,0,0,0,0,0,
Zach Cunningham,11812,LB,HST,3,3,0,66.7,0,0,13,59.7,63.0,79.0,64.0,64.3,71.8,0,3,0,41,14.3,3,0,0,90.6,8,1,141,3,111,177,10,0,0,10,0,0,167,11,55,23,11,15,12,4,0,95,69,11.9
Tanoh Kpassagnon,11814,ED,KC,3,1,0,100.0,0,1,16,60.4,61.5,81.4,57.4,63.7,70.8,0,4,0,11,0.0,0,0,0,112.5,1,1,1,0,2,84,83,2,32,41,8,0,1,62,20,0,2,1,1,5,0,11,7,11.0
Chidobe Awuzie,11815,CB,DAL,3,2,0,57.1,1,0,9,59.0,60.0,81.4,,63.0,69.5,0,0,0,43,7.1,1,2,2,96.4,8,0,7,171,137,186,1,0,0,1,0,2,185,0,49,5,3,11,14,0,0,157,35,19.6
Larry Ogunjobi,11820,DI,CLV,3,4,0,,0,0,8,62.6,56.6,43.9,57.0,56.8,73.6,1,3,0,,9.1,1,0,1,0.0,0,2,0,0,0,138,138,70,54,0,14,0,0,83,55,0,6,6,0,6,0,0,0,
Ahkello Witherspoon,11821,CB,SF,3,2,0,33.3,0,0,28,79.3,77.5,2.4,,71.9,59.2,0,0,1,76,15.4,2,3,1,59.5,6,0,15,158,122,180,0,0,0,0,0,0,180,0,58,7,3,9,18,0,1,148,91,24.7
Dawuane Smoot,11823,ED,JAX,3,2,0,,0,0,15,59.9,47.0,81.6,54.1,48.1,53.4,0,2,0,,16.7,1,0,0,0.0,0,2,0,0,1,98,98,1,4,54,39,0,0,64,33,0,4,3,0,4,0,0,0,
