player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Justin Hardy,9540,WR,ATL,4,7,0,2,35.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,0.0,0,6,0,83.3,5,39.6,1,14.3,0,0,0,,,0.0,0,5.5,0,83.3,0.0,0,1,0.0,0,2,0,73.4,65.9,0,23,0.0,0,25,5,96.0,24,99.3,6,85.7,0,47,20,4.0,9.4,1.96
Jeff Heuerman,9525,TE,DEN,4,7,0,10,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,52.6,0,7,11.8,2,17,3,76.5,13,84.7,3,42.9,0,13,9,3.0,4.3,1.0,0,5.0,1,75.0,,0,0,0.0,0,2,0,70.5,58.4,0,10,11.1,5,45,3,86.7,39,93.8,4,57.1,0,28,18,6.0,9.3,0.72
Keke Coutee,47698,WR,HST,3,7,0,13,9.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,47.5,0,1,0.0,0,14,1,100.0,14,42.4,3,42.9,0,1,0,0.0,1.0,0.07,0,7.3,1,50.0,,0,0,0.0,0,0,0,70.5,61.6,0,11,0.0,0,37,2,89.2,33,61.5,4,57.1,0,17,7,3.5,8.5,0.52
Dante Pettis,48113,WR,SF,3,6,0,28,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,83.3,0.0,0,1,0.0,0,2,0,73.4,66.2,1,12,0.0,0,24,5,91.7,22,85.4,6,100.0,1,27,7,1.4,5.4,1.23
D'Ernest Johnson,45734,HB,CLV,2,6,0,8,23.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.5,0,27,28.6,2,7,1,57.1,4,118.8,1,16.7,0,27,4,4.0,27.0,6.75,0,3.0,1,80.0,0.0,0,1,0.0,0,0,0,72.1,69.8,0,12,21.1,4,19,4,73.7,14,98.3,5,83.3,0,38,30,7.5,9.5,2.71
Justice Hill,45865,HB,BLT,4,6,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,54.4,0,0,0.0,0,11,0,90.9,10,39.6,1,16.7,0,0,0,,,0.0,0,3.5,1,50.0,,0,0,33.3,1,0,0,29.9,40.2,0,5,25.8,8,31,2,74.2,23,56.3,4,66.7,0,9,9,4.5,4.5,0.39
Dallas Goedert,47272,TE,PHI,3,6,0,24,14.8,0,50.0,0.0,0,1,33.3,1,1,0,29.9,59.3,0,13,28.0,7,25,2,64.0,16,66.7,4,66.7,0,22,20,10.0,11.0,1.38,0,0.0,1,100.0,,0,0,0.0,0,0,0,64.7,63.2,0,7,12.5,2,16,1,87.5,14,95.8,1,16.7,0,7,7,7.0,7.0,0.5
Raheem Mostert,9783,HB,SF,3,6,0,28,1.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,10.0,1,10,0,80.0,8,39.6,1,16.7,0,0,0,,,0.0,0,-1.2,0,80.0,,0,0,0.0,0,3,0,72.1,90.3,0,39,26.9,7,26,4,73.1,19,158.3,5,83.3,1,68,74,18.5,17.0,3.58
Josh Reynolds,11872,WR,LA,4,6,0,26,14.0,0,0.0,0.0,0,1,,0,0,0,,54.0,0,0,0.0,0,5,0,80.0,4,39.6,1,16.7,0,0,0,,,0.0,0,6.0,1,25.0,0.0,0,1,50.0,1,1,0,28.8,48.1,0,22,2.8,1,36,1,94.4,34,50.0,4,66.7,0,22,4,4.0,22.0,0.65
Allen Hurns,8931,WR,MIA,3,6,0,17,22.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,52.6,0,13,0.0,0,18,1,100.0,18,70.8,2,33.3,0,13,1,1.0,13.0,0.72,0,20.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,57.3,0,22,0.0,0,36,2,94.4,34,72.9,4,66.7,0,28,1,0.5,14.0,0.82
Carlos Hyde,8692,HB,HST,4,6,0,13,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,73.2,0,6,50.0,7,14,2,50.0,7,79.2,2,33.3,0,6,13,6.5,3.0,0.86,0,1.3,1,75.0,,0,0,0.0,0,0,0,72.1,61.2,1,3,12.0,6,50,3,82.0,41,37.5,4,66.7,0,2,9,3.0,0.7,0.05
Malik Turner,48078,WR,SEA,4,6,0,29,17.0,0,66.7,,0,0,0.0,0,1,0,68.3,66.3,0,15,0.0,0,9,2,100.0,9,89.6,3,50.0,0,23,4,2.0,11.5,2.56,0,6.3,0,100.0,,0,0,0.0,0,2,0,70.5,60.4,0,30,0.0,0,23,3,91.3,21,118.8,3,50.0,0,50,31,10.3,16.7,2.38
Irv Smith Jr.,42060,TE,MIN,4,6,0,18,5.0,0,100.0,,0,0,0.0,0,2,0,68.3,70.1,0,20,0.0,0,20,2,90.0,18,118.8,2,33.3,0,34,24,12.0,17.0,1.89,0,4.8,0,75.0,,0,0,0.0,0,2,0,70.5,71.7,0,26,14.7,5,34,3,79.4,27,95.8,4,66.7,0,30,10,3.3,10.0,1.11
Bobo Wilson,12067,WR,TB,3,6,0,30,8.0,0,0.0,0.0,0,1,,0,0,0,,54.1,0,0,0.0,0,7,0,100.0,7,39.6,1,16.7,0,0,0,,,0.0,0,20.2,0,20.0,,0,0,0.0,0,1,0,64.7,58.1,1,14,0.0,0,25,1,100.0,25,0.0,5,83.3,0,14,2,2.0,14.0,0.56
Taysom Hill,12112,QB,NO,4,6,0,20,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.4,0,9,0.0,0,4,1,100.0,4,143.8,1,16.7,1,9,0,0.0,9.0,2.25,0,4.8,0,60.0,0.0,0,1,25.0,1,2,0,36.2,53.6,0,9,0.0,0,25,3,92.0,23,69.6,5,83.3,0,21,11,3.7,7.0,0.91
Kyle Rudolph,6195,TE,MIN,4,6,0,18,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.6,0,11,22.9,8,35,1,68.6,24,112.5,1,16.7,0,11,14,14.0,11.0,0.46,0,0.3,1,100.0,,0,0,0.0,0,1,0,72.1,57.7,0,5,22.7,15,66,3,69.7,46,79.2,3,50.0,0,9,8,2.7,3.0,0.2
J.J. Arcega-Whiteside,35014,WR,PHI,4,6,0,24,21.3,0,0.0,,0,0,,0,0,0,,49.1,1,0,0.0,0,47,0,87.2,41,0.0,3,50.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.2,0,10,0.0,0,38,2,100.0,38,95.8,2,33.3,0,14,6,3.0,7.0,0.37
Devin Singletary,40485,HB,BUF,2,6,0,4,,0,,,0,0,,0,0,0,28.0,34.7,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,1,83.3,,0,0,16.7,1,0,0,45.8,49.4,0,12,0.0,0,27,5,96.3,26,86.1,6,100.0,0,28,32,6.4,5.6,1.08
Adrian Peterson,3623,HB,WAS,3,5,0,32,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.1,0,7,44.4,4,9,1,55.6,5,95.8,1,20.0,0,7,7,7.0,7.0,1.4,0,-2.8,0,50.0,,0,0,0.0,0,0,0,70.5,57.3,0,0,3.7,1,27,2,81.5,22,56.3,4,80.0,0,-3,4,2.0,-1.5,-0.14
Latavius Murray,7962,HB,NO,4,5,0,20,-1.7,1,66.7,,0,0,0.0,0,1,0,68.3,73.9,1,16,12.5,1,8,2,62.5,5,41.7,3,60.0,0,17,30,15.0,8.5,3.4,0,-3.0,1,100.0,,0,0,0.0,0,0,0,72.1,62.9,0,6,12.8,5,39,2,76.9,30,85.4,2,40.0,0,9,15,7.5,4.5,0.3
J.J. Nelson,9592,WR,OAK,2,5,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,1,0.0,0,8,1,87.5,7,79.2,1,20.0,0,1,-1,-1.0,1.0,0.14,0,6.0,0,75.0,,0,0,0.0,0,1,0,70.5,58.6,0,29,0.0,0,26,3,100.0,26,140.6,4,80.0,1,35,15,5.0,11.7,1.35
Kyle Juszczyk,7912,FB,SF,3,5,0,28,,0,,,0,0,,0,0,0,,54.3,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,10.3,1,75.0,,0,0,0.0,0,3,0,70.5,89.2,0,27,28.0,7,25,3,64.0,16,116.7,4,80.0,0,54,16,5.3,18.0,3.38
Ricky Seals-Jones,12020,TE,CLV,3,5,0,8,6.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,70.4,0,14,0.0,0,7,2,100.0,7,154.2,2,40.0,1,23,11,5.5,11.5,3.29,0,15.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,83.0,0,59,9.1,1,11,2,81.8,9,109.7,3,60.0,0,73,40,20.0,36.5,8.11
Cordarrelle Patterson,7810,WR,CHI,4,5,0,6,11.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.7,0,6,0.0,0,10,1,70.0,7,56.3,2,40.0,0,6,1,1.0,6.0,0.86,0,3.7,1,66.7,,0,0,0.0,0,0,0,68.3,53.8,0,3,5.3,1,19,2,89.5,17,70.1,3,60.0,0,6,11,5.5,3.0,0.35
Tre'Quan Smith,48228,WR,NO,2,5,0,20,16.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,67.2,0,14,0.0,0,19,2,89.5,17,158.3,2,40.0,1,28,0,0.0,14.0,1.65,0,3.0,2,100.0,,0,0,0.0,0,3,0,70.5,68.6,0,28,0.0,0,38,3,94.7,36,118.8,3,60.0,0,47,38,12.7,15.7,1.31
Josh Jacobs,45953,HB,OAK,4,5,0,23,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.5,0,0,22.2,2,9,0,66.7,6,39.6,1,20.0,0,0,0,,,0.0,0,1.3,4,75.0,,0,0,0.0,0,2,0,70.5,71.5,0,28,23.4,11,47,3,74.5,35,116.7,4,80.0,0,57,51,17.0,19.0,1.63
Derek Carrier,7406,TE,OAK,3,5,0,23,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,60.0,,0,0,25.0,1,1,0,36.2,62.3,0,25,15.4,2,13,3,84.6,11,79.6,5,100.0,0,33,15,5.0,11.0,3.0
Ty Johnson,45769,HB,DET,4,5,0,11,,0,,,0,0,,0,0,0,,56.9,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,0.4,2,80.0,,0,0,0.0,0,0,0,72.1,59.2,0,6,15.0,3,20,4,85.0,17,79.2,5,100.0,0,7,9,2.3,1.8,0.41
Chris Hogan,6468,WR,CAR,4,5,0,5,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,12,0.0,0,7,1,100.0,7,116.7,1,20.0,0,12,4,4.0,12.0,1.71,0,9.3,0,50.0,,0,0,0.0,0,0,0,68.3,56.6,0,6,0.0,0,10,2,100.0,10,56.3,4,80.0,0,12,6,3.0,6.0,1.2
Robert Tonyan,12193,TE,GB,4,5,0,12,22.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.3,0,4,9.1,1,11,1,90.9,10,56.3,2,40.0,0,4,3,3.0,4.0,0.4,0,11.3,0,66.7,,0,0,0.0,0,2,0,68.3,67.0,0,28,10.7,3,28,2,82.1,23,109.7,3,60.0,0,39,10,5.0,19.5,1.7
Charles Clay,6326,TE,ARZ,4,5,0,1,2.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,51.2,0,6,10.0,1,10,2,70.0,7,72.9,3,60.0,0,11,7,3.5,5.5,1.57,0,2.0,0,100.0,,0,0,0.0,0,1,0,70.5,73.1,0,9,14.3,4,28,2,82.1,23,91.7,2,40.0,0,12,8,4.0,6.0,0.52
Michael Crabtree,4933,WR,ARZ,2,5,0,1,9.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.5,0,9,0.0,0,8,1,100.0,8,104.2,1,20.0,0,9,0,0.0,9.0,1.13,0,4.3,0,66.7,,0,0,0.0,0,0,0,68.3,55.1,0,6,0.0,0,14,2,100.0,14,70.1,3,60.0,0,9,4,2.0,4.5,0.64
Matt Breida,12271,HB,SF,3,5,0,28,3.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,31.1,0,0,11.1,1,9,0,88.9,8,39.6,1,20.0,0,0,0,,,0.0,0,-1.0,1,75.0,,0,0,25.0,1,2,0,36.2,62.0,1,15,25.9,7,27,3,70.4,19,57.3,4,80.0,0,31,31,10.3,10.3,1.63
Frank Gore,2282,HB,BUF,4,5,0,4,1.0,0,50.0,,0,0,0.0,0,1,0,64.7,56.1,0,13,24.1,7,29,1,69.0,20,70.8,2,40.0,0,13,11,11.0,13.0,0.65,0,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,9,10.0,3,30,2,80.0,24,85.4,2,40.0,0,9,15,7.5,4.5,0.38
Devin Funchess,9474,WR,IND,1,5,0,14,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,74.9,0,8,0.0,0,3,1,100.0,3,100.0,1,20.0,0,8,4,4.0,8.0,2.67,0,13.0,0,50.0,100.0,1,1,0.0,0,1,0,68.3,63.6,0,16,0.0,0,17,2,100.0,17,68.8,4,80.0,0,24,2,1.0,12.0,1.41
Marlon Mack,11898,HB,IND,4,5,0,14,-1.0,0,0.0,,0,0,,0,0,0,,50.4,0,0,14.8,4,27,0,85.2,23,39.6,1,20.0,0,0,0,,,0.0,0,0.8,0,100.0,,0,0,0.0,0,0,0,72.1,58.7,0,9,6.5,3,46,4,91.3,42,93.8,4,80.0,0,26,23,5.8,6.5,0.62
DeAndre Washington,10777,HB,OAK,4,5,0,23,4.0,0,100.0,,0,0,0.0,0,2,0,68.3,76.5,0,20,37.5,3,8,2,62.5,5,118.8,2,40.0,0,26,18,9.0,13.0,5.2,0,-1.0,1,66.7,,0,0,33.3,1,0,0,29.9,44.7,0,7,14.3,2,14,2,85.7,12,70.1,3,60.0,0,8,11,5.5,4.0,0.67
Lance Kendricks,6199,TE,LAC,2,5,0,27,9.3,0,66.7,50.0,1,2,0.0,0,2,0,68.3,67.6,0,13,0.0,0,18,2,94.4,17,93.8,3,60.0,0,26,1,0.5,13.0,1.53,0,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.9,0,24,0.0,0,10,1,100.0,10,93.8,2,40.0,0,24,8,8.0,24.0,2.4
Jonnu Smith,11855,TE,TEN,4,5,0,31,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.0,0,20,31.3,5,16,1,68.8,11,118.8,1,20.0,0,20,4,4.0,20.0,1.82,0,0.8,0,75.0,,0,0,0.0,0,0,0,70.5,57.3,0,7,24.4,10,41,3,75.6,31,77.1,4,80.0,0,12,11,3.7,4.0,0.39
Ryan Griffin,7982,TE,NYJ,3,5,0,22,0.7,0,66.7,,0,0,33.3,1,0,0,30.0,40.9,0,5,33.3,14,42,2,61.9,26,70.1,3,60.0,0,7,6,3.0,3.5,0.27,0,-1.0,1,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,11,24.6,14,57,2,70.2,40,83.3,2,40.0,0,8,10,5.0,4.0,0.2
C.J. Uzomah,9590,TE,CIN,4,5,0,7,14.0,0,0.0,,0,0,,0,0,0,,51.7,0,0,38.5,5,13,0,46.2,6,39.6,1,20.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,3,0,72.1,59.5,0,36,28.4,21,74,4,68.9,51,118.8,4,80.0,0,66,50,12.5,16.5,1.29
Danny Vitale,10831,FB,GB,4,4,0,12,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.5,0,27,25.0,1,4,1,75.0,3,118.8,1,25.0,0,27,10,10.0,27.0,9.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,54.3,0,8,20.8,5,24,2,70.8,17,97.9,2,50.0,0,15,10,5.0,7.5,0.88
Demetrius Harris,8524,TE,CLV,4,4,0,8,,0,,,0,0,,0,0,0,,45.6,0,0,18.5,5,27,0,74.1,20,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,37.9,0,4,29.0,18,62,1,62.9,39,56.3,2,50.0,0,4,0,0.0,4.0,0.1
T.J. Jones,8824,WR,NYG,3,4,0,21,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.5,0,6,0.0,0,21,1,100.0,21,91.7,1,25.0,0,6,1,1.0,6.0,0.29
Albert Wilson,8943,WR,MIA,1,4,0,17,-1.0,0,0.0,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0,0,1.3,1,66.7,0.0,0,1,0.0,0,1,0,68.3,76.9,0,12,0.0,0,3,2,100.0,3,75.7,3,75.0,0,13,7,3.5,6.5,4.33
Ty Montgomery,9527,WR,NYJ,3,4,0,22,,0,,,0,0,,0,0,0,,58.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,66.7,,0,0,0.0,0,0,0,68.3,50.7,0,9,0.0,0,21,2,90.5,19,75.7,3,75.0,0,13,13,6.5,6.5,0.68
Darius Jennings,10038,WR,TEN,4,4,0,31,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.2,0,6,0.0,0,3,1,66.7,2,91.7,1,25.0,0,6,10,10.0,6.0,3.0,0,21.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,0.0,0,7,0,100.0,7,39.6,2,50.0,0,0,0,,,0.0
Hunter Henry,10669,TE,LAC,1,4,0,27,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.7,0,13,0.0,0,10,1,90.0,9,118.8,1,25.0,0,13,1,1.0,13.0,1.44,0,12.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,69.0,0,22,9.1,2,22,3,86.4,19,118.8,3,75.0,0,47,9,3.0,15.7,2.47
J.D. McKissic,11047,HB,DET,4,4,0,11,,0,,,0,0,,0,0,0,,57.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,0.8,1,75.0,,0,0,0.0,0,0,0,70.5,66.5,0,12,13.3,2,15,3,73.3,11,101.0,4,100.0,0,35,37,12.3,11.7,3.18
David Moore,11981,WR,SEA,2,4,0,29,21.7,0,33.3,100.0,1,1,0.0,0,1,0,64.7,76.4,0,29,0.0,0,8,1,100.0,8,70.1,3,75.0,0,29,0,0.0,29.0,3.63,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.2,0,9,0.0,0,19,1,89.5,17,104.2,1,25.0,0,9,4,4.0,9.0,0.53
Andre Patton,12043,WR,LAC,1,4,0,27,12.0,0,50.0,0.0,0,1,0.0,0,2,0,68.3,64.8,0,15,0.0,0,11,2,100.0,11,66.7,4,100.0,0,22,10,5.0,11.0,2.0,0,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,4,4,0,14,,0,,,0,0,,0,0,0,,49.7,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,75.0,,0,0,0.0,0,1,0,70.5,90.2,0,16,53.3,8,15,3,46.7,7,93.8,4,100.0,0,28,20,6.7,9.3,4.0
Tony Pollard,27126,HB,DAL,4,4,0,9,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,12,0.0,0,11,1,72.7,8,116.7,1,25.0,0,12,14,14.0,12.0,1.5,0,0.3,0,100.0,,0,0,0.0,0,1,0,70.5,74.8,0,8,11.8,2,17,3,88.2,15,88.9,3,75.0,0,16,15,5.0,5.3,1.07
Nick Bawden,27413,FB,DET,4,4,0,11,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.3,0,0,25.0,1,4,1,75.0,3,79.2,1,25.0,0,0,1,1.0,0.0,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,66.2,0,10,33.3,4,12,2,66.7,8,95.8,2,50.0,0,14,14,7.0,7.0,1.75
Dontrell Hilliard,45691,HB,CLV,3,4,0,8,,0,,,0,0,,0,0,0,,55.9,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,75.0,,0,0,0.0,0,2,0,72.1,82.9,0,19,17.6,3,17,3,76.5,13,107.3,4,100.0,0,41,37,12.3,13.7,3.15
Chase Edmonds,45851,HB,ARZ,4,4,0,1,5.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.4,0,0,33.3,4,12,0,66.7,8,39.6,1,25.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.2,0,10,19.2,5,26,2,73.1,19,97.9,2,50.0,0,15,13,6.5,7.5,0.79
Mark Walton,45996,HB,MIA,3,4,0,17,,0,,,0,0,,0,0,0,,57.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.3,1,75.0,,0,0,0.0,0,1,0,70.5,61.4,0,12,16.7,2,12,3,83.3,10,88.5,4,100.0,0,23,21,7.0,7.7,2.3
Tommy Sweeney,47216,TE,BUF,4,4,0,4,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,13.5,0,75.0,0.0,0,1,0.0,0,1,0,70.5,61.1,0,29,11.5,3,26,3,88.5,23,104.2,4,100.0,0,38,12,4.0,12.7,1.65
Olabisi Johnson,47882,WR,MIN,3,4,0,18,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,100.0,1,1,0.0,0,2,0,72.1,66.7,0,16,0.0,0,22,4,100.0,22,103.1,4,100.0,0,35,11,2.8,8.8,1.59
Kelvin Harmon,47931,WR,WAS,4,4,0,32,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,9.7,0,100.0,100.0,2,2,0.0,0,2,0,70.5,57.8,0,21,0.0,0,28,3,96.4,27,115.3,3,75.0,0,35,6,2.0,11.7,1.3
Braxton Berrios,47961,WR,NYJ,1,4,0,22,8.3,0,50.0,100.0,2,2,0.0,0,1,0,68.3,60.5,0,23,0.0,0,22,2,90.9,20,74.0,4,100.0,0,29,19,9.5,14.5,1.45,0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Trent Sherfield,48021,WR,ARZ,4,4,0,1,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,33.3,,0,0,50.0,1,1,0,28.8,50.8,0,15,0.0,0,43,1,95.3,41,50.7,3,75.0,0,15,2,2.0,15.0,0.37
Wendell Smallwood,10787,HB,WAS,3,3,0,32,,0,,,0,0,,0,0,0,,56.8,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,100.0,,0,0,0.0,0,1,0,70.5,64.5,0,14,0.0,0,9,2,88.9,8,106.3,2,66.7,0,19,10,5.0,9.5,2.38
Tevin Coleman,9506,HB,SF,1,3,0,28,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,82.6,0,31,33.3,1,3,1,66.7,2,118.8,1,33.3,0,31,29,29.0,31.0,15.5,0,1.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,57.6,1,2,0.0,0,8,1,100.0,8,16.7,2,66.7,0,2,6,6.0,2.0,0.25
Malcolm Brown,9902,HB,LA,4,3,0,26,2.0,0,0.0,,0,0,,0,0,0,,52.6,1,0,16.7,2,12,0,75.0,9,0.0,1,33.3,0,0,0,,,0.0,0,4.5,0,50.0,,0,0,50.0,1,0,0,28.8,40.6,0,10,15.8,6,38,1,76.3,29,64.6,2,66.7,0,10,4,4.0,10.0,0.34
Russell Gage,44771,WR,ATL,4,3,0,2,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.6,0,13,0.0,0,6,1,83.3,5,118.8,1,33.3,0,13,0,0.0,13.0,2.6,0,16.0,0,0.0,0.0,0,1,,0,0,0,,53.1,0,0,0.0,0,18,0,94.4,17,39.6,2,66.7,0,0,0,,,0.0
Patrick DiMarco,6997,FB,BUF,4,3,0,4,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,4,17.6,3,17,1,76.5,13,83.3,1,33.3,0,4,1,1.0,4.0,0.31,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,53.9,0,5,9.1,2,22,2,86.4,19,83.3,2,66.7,0,8,2,1.0,4.0,0.42
Drew Sample,47259,TE,CIN,4,3,0,7,,0,,,0,0,,0,0,0,,48.7,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,11.7,0,66.7,,0,0,0.0,0,1,0,68.3,64.4,0,21,33.3,7,21,2,66.7,14,92.4,3,100.0,0,25,11,5.5,12.5,1.79
Blake Bell,9550,TE,KC,4,3,0,16,14.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,46.4,0,1,23.3,7,30,1,73.3,22,56.3,2,66.7,0,1,2,2.0,1.0,0.05,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.3,0,7,32.0,8,25,1,68.0,17,95.8,1,33.3,0,7,1,1.0,7.0,0.41
Jakobi Meyers,47468,WR,NE,3,3,0,19,8.5,1,100.0,,0,0,0.0,0,2,0,68.3,72.6,0,20,0.0,0,17,2,94.1,16,118.8,2,66.7,0,38,21,10.5,19.0,2.38,0,18.0,1,100.0,100.0,1,1,0.0,0,1,0,64.7,66.5,0,22,0.0,0,18,1,100.0,18,118.8,1,33.3,0,22,4,4.0,22.0,1.22
Derrius Guice,45664,HB,WAS,1,3,0,32,,0,,,0,0,,0,0,0,,57.3,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,3,100.0,,0,0,0.0,0,1,0,70.5,89.8,0,8,42.9,3,7,3,57.1,4,94.4,3,100.0,0,20,23,7.7,6.7,5.0
Ronald Jones,34001,HB,TB,4,3,0,30,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.3,0,41,28.6,2,7,1,71.4,5,118.8,1,33.3,0,41,43,43.0,41.0,8.2,0,1.0,2,100.0,,0,0,0.0,0,2,0,70.5,74.7,0,18,24.0,6,25,2,72.0,18,118.8,2,66.7,0,30,28,14.0,15.0,1.67
