player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
N'Keal Harry,48297,WR,NE,4,7.3,3,50.0,50.0,2,4,0,28.6,2,3,19,0,29.2,68.0,59.0,,58.7,0.0,0,1,12,0.0,0,70,0,5,97.1,68,10.0,7,54.2,10,1,90.0,63,40,19,3.8,8.0,0.59
Darren Sproles,2347,HB,PHI,6,1.2,2,60.0,,0,0,0,25.0,2,1,24,0,31.8,84.0,47.0,73.2,35.8,0.0,0,0,7,11.3,9,80,2,6,82.5,66,11.3,9,64.6,10,0,16.3,13,24,27,4.5,4.0,0.36
Justin Watson,66915,WR,TB,5,13.5,0,60.0,60.0,3,5,0,14.3,1,6,30,0,49.2,73.6,73.3,,70.4,0.0,0,0,17,0.0,0,47,0,6,95.7,45,38.3,18,115.4,10,1,61.7,29,72,1,0.2,12.0,1.6
Mo Alie-Cox,12078,TE,IND,13,3.6,2,66.7,0.0,0,1,0,0.0,0,3,14,0,74.6,68.8,59.4,67.9,57.0,87.2,82,0,16,31.9,30,94,0,6,63.8,60,7.4,7,84.0,9,0,5.3,5,57,45,7.5,9.5,0.95
Bilal Powell,6278,HB,NYJ,10,1.1,1,66.7,,0,0,0,25.0,2,0,22,0,29.7,83.4,54.2,29.1,35.7,1.2,1,0,9,22.9,19,83,0,6,71.1,59,4.8,4,70.6,9,0,6.0,5,28,41,6.8,4.7,0.47
Luke Willson,7940,TE,SEA,7,7.0,0,88.9,100.0,1,1,0,0.0,0,5,29,0,76.5,70.1,62.7,70.3,67.5,70.8,75,0,17,27.4,29,106,1,8,67.0,71,17.0,18,103.2,9,0,11.3,12,79,40,5.0,9.9,1.11
Durham Smythe,47257,TE,MIA,13,9.2,0,44.4,0.0,0,1,0,0.0,0,1,17,0,72.1,72.3,49.2,62.9,43.5,61.7,127,1,24,34.0,70,206,1,4,61.7,127,25.7,53,17.6,9,0,10.2,21,39,8,2.0,9.8,0.31
Braxton Berrios,47961,WR,NYJ,8,9.7,0,55.6,100.0,2,2,0,16.7,1,2,22,0,45.8,86.8,56.4,,58.3,0.0,0,0,69,0.0,0,49,1,5,95.9,47,79.6,39,96.5,9,0,20.4,10,104,80,16.0,20.8,2.21
Andre Patton,12043,WR,LAC,9,20.7,0,33.3,33.3,1,3,0,0.0,0,3,27,0,70.5,65.8,48.9,,47.0,0.0,0,1,15,0.0,0,216,1,3,88.9,192,38.9,84,4.2,9,0,61.1,132,30,13,4.3,10.0,0.16
Seth DeValve,10772,TE,JAX,9,6.7,0,66.7,33.3,1,3,0,0.0,0,3,15,0,74.6,68.8,49.4,81.2,57.9,35.1,34,0,18,12.4,12,97,0,6,85.6,83,38.1,37,89.1,9,0,10.3,10,68,21,3.5,11.3,0.82
Virgil Green,6356,TE,LAC,12,3.3,2,88.9,,0,0,0,0.0,0,4,27,0,77.3,70.6,60.3,70.5,56.1,60.5,107,0,15,18.1,32,177,2,8,72.9,129,27.1,48,138.0,9,1,11.9,21,74,39,4.9,9.3,0.57
Patrick Ricard,48862,DI,BLT,13,-0.8,1,88.9,,0,0,0,11.1,1,3,3,0,54.5,70.1,70.8,84.6,61.2,37.3,25,0,10,29.9,20,67,1,8,65.7,44,19.4,13,125.5,9,1,7.5,5,47,54,6.8,5.9,1.07
Derrius Guice,45664,HB,WAS,5,-0.7,4,77.8,,0,0,0,12.5,1,2,32,0,52.1,82.3,76.0,83.0,61.9,0.0,0,0,45,18.0,9,50,0,7,78.0,39,0.0,0,140.3,9,1,0.0,0,79,87,12.4,11.3,2.03
Ryan Grant,8777,WR,GB,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,12,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Tyler Kroft,9518,TE,BUF,8,8.5,0,50.0,50.0,1,2,0,0.0,0,4,4,0,72.1,67.0,54.0,80.0,53.3,66.3,69,0,20,21.2,22,104,3,4,75.0,78,25.0,26,70.8,8,0,7.7,8,52,22,5.5,13.0,0.67
Jordan Wilkins,26618,HB,IND,11,0.6,2,75.0,,0,0,0,14.3,1,1,14,0,49.2,82.1,63.9,27.5,47.8,0.0,0,0,11,11.3,9,80,0,6,82.5,66,3.8,3,83.3,8,0,3.8,3,36,30,5.0,6.0,0.55
Tyler Conklin,47124,TE,MIN,12,6.6,0,87.5,100.0,2,2,1,0.0,0,2,18,0,75.6,69.5,55.2,71.2,58.3,88.3,68,0,20,37.7,29,77,2,7,61.0,47,10.4,8,92.2,8,0,1.3,1,49,18,2.6,7.0,1.04
Mike Davis,9559,HB,CAR,4,0.8,0,87.5,,0,0,0,0.0,0,1,5,0,75.6,75.5,55.0,59.4,65.2,0.0,0,0,7,29.1,16,55,0,7,65.5,36,0.0,0,79.2,8,0,1.8,1,22,30,4.3,3.1,0.61
Darwin Thompson,83791,HB,KC,8,-1.4,1,87.5,,0,0,1,12.5,1,2,16,0,52.1,78.9,58.0,23.7,53.3,0.0,0,0,19,9.8,4,41,1,7,80.5,33,9.8,4,90.6,8,0,14.6,6,46,58,8.3,6.6,1.39
Kalif Raymond,11028,WR,TEN,6,21.3,0,75.0,,0,0,0,0.0,0,6,31,0,74.6,79.3,78.4,,79.8,0.0,0,1,52,0.0,0,39,0,6,97.4,38,71.8,28,116.7,8,1,28.2,11,136,12,2.0,22.7,3.58
Justin Jackson,29539,HB,LAC,5,-0.1,0,87.5,,0,0,0,0.0,0,0,27,0,77.3,79.9,80.8,20.7,71.8,0.0,0,0,9,17.0,8,47,0,7,78.7,37,8.5,4,79.2,8,0,4.3,2,20,34,4.9,2.9,0.54
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Ryan Izzo,47327,TE,NE,6,9.5,0,75.0,0.0,0,1,0,0.0,0,4,19,0,74.6,68.8,46.7,55.4,54.6,50.7,68,0,41,23.9,32,134,4,6,69.4,93,40.3,54,156.3,8,1,8.2,11,114,52,8.7,19.0,1.23
Diontae Spencer,91248,WR,DEN,9,6.3,0,75.0,0.0,0,1,0,0.0,0,1,10,1,74.6,60.6,52.9,,49.9,0.0,0,0,20,0.0,0,40,0,6,92.5,37,37.5,15,80.7,8,0,50.0,20,31,32,5.3,5.2,0.84
Tevin Jones,11163,WR,PIT,4,14.8,0,50.0,50.0,2,4,0,0.0,0,1,25,0,72.1,67.0,62.1,,60.5,0.0,0,3,28,0.0,0,71,0,4,93.0,66,93.0,66,35.9,8,0,7.0,5,61,12,3.0,15.3,0.92
Cedrick Wilson,48170,WR,DAL,3,15.1,0,62.5,66.7,2,3,0,0.0,0,2,9,0,73.4,76.1,56.1,,57.9,0.0,0,0,14,0.0,0,45,1,5,86.7,39,33.3,15,78.1,8,0,66.7,30,46,12,2.4,9.2,1.18
Justice Hill,45865,HB,BLT,13,4.1,1,50.0,0.0,0,1,0,20.0,1,1,3,0,28.6,84.5,50.3,63.4,40.2,0.0,0,0,10,11.6,10,86,0,4,84.9,73,5.8,5,58.3,8,0,24.4,21,28,32,8.0,7.0,0.38
Boston Scott,39462,HB,PHI,4,-2.6,3,100.0,,0,0,0,0.0,0,4,24,0,75.6,27.2,67.6,28.0,91.5,0.0,0,0,17,14.3,5,35,0,7,77.1,27,8.6,3,110.7,7,0,2.9,1,74,92,13.1,10.6,2.74
Duke Williams,11366,WR,BUF,3,7.6,0,85.7,100.0,1,1,0,14.3,1,4,4,0,52.5,69.5,59.2,44.9,56.9,0.0,0,0,23,2.3,2,87,1,6,96.6,84,51.7,45,140.8,7,1,48.3,42,58,15,2.5,9.7,0.69
Lance Kendricks,6199,TE,LAC,8,10.4,0,42.9,25.0,1,4,0,0.0,0,3,27,0,70.5,65.8,60.6,69.6,57.8,17.5,10,0,24,1.8,1,57,0,3,93.0,53,66.7,38,67.6,7,0,15.8,9,50,9,3.0,16.7,0.94
Reggie Bonnafon,47542,HB,CAR,6,3.1,0,57.1,,0,0,0,20.0,1,0,5,0,41.6,78.3,56.8,76.5,42.5,0.0,0,1,7,14.3,4,28,0,4,78.6,22,7.1,2,22.6,7,0,3.6,1,18,19,4.8,4.5,0.82
Ameer Abdullah,9487,HB,MIN,13,-0.4,1,85.7,,0,0,0,0.0,0,3,18,0,75.6,27.7,60.6,84.4,63.0,1.8,1,0,16,15.8,9,57,0,6,78.9,45,8.8,5,131.8,7,1,8.8,5,43,48,8.0,7.2,0.96
D'Ernest Johnson,45734,HB,CLV,4,5.0,1,85.7,0.0,0,1,0,0.0,0,1,8,0,74.6,74.8,56.2,16.4,78.4,3.0,1,0,27,21.2,7,33,0,6,72.7,24,0.0,0,108.9,7,0,6.1,2,71,43,7.2,11.8,2.96
Jesper Horsted,91465,TE,CHI,3,5.7,0,100.0,100.0,2,2,0,0.0,0,3,6,0,74.6,68.8,61.7,,67.4,23.3,7,0,18,0.0,0,30,2,6,90.0,27,30.0,9,146.5,6,1,46.7,14,58,25,4.2,9.7,2.15
Myles Gaskin,45914,HB,MIA,5,2.0,0,66.7,0.0,0,1,0,20.0,1,1,17,0,41.6,75.2,52.3,80.7,43.8,0.0,0,0,7,15.9,7,44,0,4,79.5,35,0.0,0,70.8,6,0,13.6,6,19,7,1.8,4.8,0.54
Nick Bawden,27413,FB,DET,9,-0.3,1,66.7,,0,0,0,0.0,0,1,11,0,72.1,67.0,46.5,87.1,57.3,0.0,0,0,10,20.9,9,43,0,4,74.4,32,11.6,5,70.1,6,0,9.3,4,17,21,5.3,4.3,0.53
J.P. Holtz,11062,TE,CHI,11,3.3,0,83.3,,0,0,0,16.7,1,3,6,0,45.8,69.5,63.6,79.4,54.2,72.9,62,0,30,35.3,30,85,0,5,62.4,53,8.2,7,118.8,6,0,8.2,7,79,63,12.6,15.8,1.49
Trey Edmunds,38329,HB,PIT,6,1.0,1,100.0,,0,0,0,0.0,0,2,25,0,74.6,78.9,50.8,23.6,67.7,0.0,0,0,11,26.8,15,56,0,6,67.9,38,1.8,1,100.0,6,0,0.0,0,48,42,7.0,8.0,1.26
Josh Oliver,47083,TE,JAX,4,6.7,0,50.0,0.0,0,1,0,25.0,1,0,15,0,36.2,65.8,42.9,,41.4,44.2,38,1,6,0.0,0,86,0,3,97.7,84,41.9,36,16.7,6,0,14.0,12,15,6,2.0,5.0,0.18
Blake Bell,9550,TE,KC,12,6.3,0,50.0,33.3,1,3,2,25.0,1,0,16,0,36.2,65.8,48.8,60.9,35.0,82.0,141,0,7,39.0,67,172,3,3,58.1,100,2.9,5,56.3,6,0,14.5,25,10,4,1.3,3.3,0.1
Patrick DiMarco,6997,FB,BUF,9,4.5,1,83.3,100.0,1,1,0,0.0,0,1,4,0,73.4,71.9,57.1,82.4,52.4,0.0,0,0,27,10.5,6,57,0,5,84.2,48,22.8,13,95.1,6,0,45.6,26,41,31,6.2,8.2,0.85
Troy Fumagalli,47333,TE,DEN,8,4.3,0,66.7,0.0,0,1,0,20.0,1,1,10,0,41.6,67.0,50.3,75.4,50.8,64.3,36,0,9,8.9,5,56,1,4,85.7,48,17.9,10,112.5,6,1,16.1,9,22,2,0.5,5.5,0.46
Drew Sample,47259,TE,CIN,9,6.5,0,83.3,100.0,1,1,0,0.0,0,1,7,0,73.4,68.0,55.8,70.2,55.8,81.0,47,0,21,36.2,21,58,1,5,60.3,35,8.6,5,87.5,6,0,10.3,6,30,12,2.4,6.0,0.86
Michael Crabtree,4933,WR,ARZ,2,4.8,0,80.0,100.0,1,1,0,0.0,0,0,1,0,72.1,67.0,56.7,,54.1,0.0,0,0,9,0.0,0,26,0,4,100.0,26,0.0,0,85.0,5,0,100.0,26,22,6,1.5,5.5,0.85
Joshua Perkins,11051,TE,PHI,1,5.0,0,100.0,,0,0,0,0.0,0,3,24,0,73.4,68.0,72.5,,69.4,23.8,5,0,13,0.0,0,21,0,5,95.2,20,57.1,12,97.5,5,0,19.0,4,37,12,2.4,7.4,1.85
Chris Hogan,6468,WR,CAR,4,9.0,0,60.0,,0,0,0,0.0,0,1,5,0,70.5,67.9,61.9,,62.0,0.0,0,0,12,0.0,0,17,0,3,100.0,17,41.2,7,72.1,5,0,58.8,10,24,10,3.3,8.0,1.41
KhaDarel Hodge,26104,WR,CLV,6,18.8,0,40.0,100.0,1,1,0,0.0,0,2,8,0,68.3,64.0,61.5,,60.9,0.0,0,1,41,0.0,0,52,0,2,94.2,49,34.6,18,38.3,5,0,65.4,34,51,10,5.0,25.5,1.04
Tommy Sweeney,47216,TE,BUF,5,11.6,0,60.0,0.0,0,1,0,25.0,1,1,4,0,36.2,65.8,54.9,44.9,46.5,71.1,32,0,29,13.3,6,45,0,3,86.7,39,26.7,12,83.8,5,0,2.2,1,38,12,4.0,12.7,0.97
Darius Jennings,10038,WR,TEN,7,15.4,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,74.1,69.2,,65.6,0.0,0,1,11,0.0,0,23,0,2,91.3,21,30.4,7,10.0,5,0,69.6,16,17,15,7.5,8.5,0.81
Kenjon Barner,7963,HB,ATL,7,-0.6,0,100.0,,0,0,0,0.0,0,1,2,0,73.4,86.0,62.6,17.2,60.3,0.0,0,0,13,2.0,1,50,0,5,88.0,44,16.0,8,81.7,5,0,14.0,7,18,21,4.2,3.6,0.41
Hale Hentges,47150,TE,WAS,8,3.8,0,40.0,100.0,1,1,0,33.3,1,1,32,0,29.9,64.0,58.5,45.7,44.7,74.4,29,0,13,17.9,7,39,0,2,79.5,31,7.7,3,47.9,5,0,15.4,6,13,17,8.5,6.5,0.42
J.J. Nelson,9592,WR,OAK,2,5.2,0,80.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.1,,56.6,0.0,0,0,29,0.0,0,35,0,4,97.1,34,31.4,11,136.3,5,1,65.7,23,36,14,3.5,9.0,1.06
Chris Moore,10741,WR,BLT,7,13.2,0,60.0,,0,0,0,0.0,0,0,3,0,72.1,72.3,54.0,,52.8,0.0,0,0,13,0.0,0,74,0,3,97.3,72,31.1,23,69.6,5,0,68.9,51,21,11,3.7,7.0,0.29
Jeff Wilson Jr.,29413,HB,SF,8,2.8,0,60.0,50.0,1,2,0,0.0,0,1,28,0,70.5,79.4,73.4,52.9,61.5,0.0,0,0,25,37.5,9,24,0,3,50.0,12,8.3,2,120.0,5,1,0.0,0,34,20,6.7,11.3,2.83
Andy Janovich,10810,FB,DEN,7,1.4,0,100.0,,0,0,0,0.0,0,1,10,0,73.4,69.1,67.6,74.9,54.4,10.2,6,0,22,18.6,11,59,1,5,76.3,45,1.7,1,101.7,5,0,23.7,14,42,35,7.0,8.4,0.93
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Gus Edwards,46027,HB,BLT,13,0.0,1,100.0,,0,0,0,0.0,0,1,3,0,73.4,87.7,70.3,58.4,48.7,0.0,0,0,10,29.5,43,146,2,5,67.1,98,8.2,12,96.7,5,0,15.1,22,36,36,7.2,7.2,0.37
Devontae Booker,10770,HB,DEN,6,2.2,1,60.0,,0,0,0,0.0,0,1,10,0,70.5,73.4,74.9,78.7,86.7,0.0,0,0,25,16.7,2,12,0,3,83.3,10,16.7,2,83.8,5,0,8.3,1,38,30,10.0,12.7,3.8
Stephen Carlson,94365,TE,CLV,6,10.6,2,80.0,100.0,2,2,0,0.0,0,2,8,0,72.1,68.7,66.4,73.9,74.1,78.3,47,0,21,28.3,17,60,0,4,66.7,40,15.0,9,142.9,5,1,6.7,4,44,21,5.3,11.0,1.1
Jonathan Williams,10790,HB,IND,4,-1.0,2,100.0,,0,0,1,0.0,0,3,14,0,73.4,82.9,87.7,19.8,91.9,0.0,0,0,31,11.6,5,43,2,5,76.7,33,7.0,3,115.8,5,0,4.7,2,59,64,12.8,11.8,1.79
Andre Roberts,5612,WR,BUF,10,16.6,0,40.0,,0,0,0,33.3,1,0,4,0,29.9,89.0,50.1,,47.0,0.0,0,0,7,0.0,0,34,1,2,91.2,31,32.4,11,47.9,5,0,67.6,23,13,2,1.0,6.5,0.42
Darrell Henderson,41193,HB,LA,7,0.2,1,80.0,,0,0,0,20.0,1,1,26,0,41.6,81.6,61.3,46.1,48.4,0.0,0,0,14,12.8,6,47,0,4,80.9,38,8.5,4,97.5,5,0,4.3,2,37,38,9.5,9.3,0.97
Lee Smith,6311,TE,BUF,12,7.4,0,80.0,100.0,1,1,1,0.0,0,2,4,0,72.1,67.0,60.6,72.2,64.1,92.2,94,0,9,52.9,54,102,9,4,43.1,44,4.9,5,132.1,5,1,2.9,3,31,9,2.3,7.8,0.7
Deonte Harty,91470,WR,NO,8,-2.0,2,100.0,,0,0,0,0.0,0,2,20,0,72.1,60.0,73.2,,68.9,0.0,0,0,13,0.0,0,18,0,4,100.0,18,50.0,9,90.6,4,0,50.0,9,23,31,7.8,5.8,1.28
Derek Watt,10832,FB,LAC,13,2.0,1,75.0,,0,0,0,25.0,1,1,27,0,41.6,73.5,57.0,29.1,44.4,13.2,5,0,21,7.9,3,38,0,3,89.5,34,10.5,4,97.9,4,0,13.2,5,32,28,9.3,10.7,0.94
Deon Yelder,29556,TE,KC,4,8.8,0,75.0,,0,0,0,0.0,0,2,16,0,72.1,15.0,61.5,24.5,62.6,69.6,16,0,24,17.4,4,23,0,3,69.6,16,8.7,2,116.7,4,0,21.7,5,50,33,11.0,16.7,3.13
T.J. Jones,8824,WR,NYG,3,10.8,0,75.0,,0,0,0,0.0,0,2,21,0,70.5,77.3,57.4,,59.9,0.0,0,0,28,0.0,0,34,1,3,97.1,33,14.7,5,143.8,4,1,85.3,29,38,20,6.7,12.7,1.15
Jon Hilliman,45826,HB,NYG,3,-0.5,0,75.0,0.0,0,1,0,0.0,0,0,21,1,70.5,22.1,52.1,87.9,30.7,0.0,0,0,5,27.7,18,65,0,3,70.8,46,0.0,0,77.1,4,0,7.7,5,1,10,3.3,0.3,0.02
Jason Moore,91472,WR,LAC,5,24.8,0,50.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,66.1,,65.6,0.0,0,0,32,0.0,0,25,0,2,80.0,20,24.0,6,88.5,4,0,76.0,19,43,6,3.0,21.5,2.15
Benny Snell Jr.,45954,HB,PIT,7,-0.5,0,75.0,,0,0,0,0.0,0,1,25,0,72.1,59.7,67.3,35.9,68.0,0.0,0,0,14,13.9,5,36,0,3,75.0,27,0.0,0,88.5,4,0,0.0,0,23,21,7.0,7.7,0.85
Jamize Olawale,7572,FB,DAL,13,20.3,0,0.0,,0,0,0,,0,0,9,0,,,52.8,83.9,48.7,2.1,1,0,0,19.1,9,47,0,0,74.5,35,10.6,5,39.6,4,0,12.8,6,0,0,,,0.0
Andrew Beck,47121,TE,DEN,13,4.3,0,100.0,,0,0,0,0.0,0,4,10,0,72.1,67.0,63.1,51.7,62.9,37.5,27,0,29,15.3,11,72,2,4,80.6,58,5.6,4,118.8,4,0,12.5,9,68,51,12.8,17.0,1.17
DeAndre Carter,9859,WR,HST,6,10.5,0,75.0,,0,0,0,25.0,1,2,13,0,36.2,27.3,57.0,,55.2,0.0,0,0,46,0.0,0,66,0,3,90.9,60,63.6,42,116.7,4,0,36.4,24,53,28,9.3,17.7,0.88
Daniel Brown,10144,TE,NYJ,11,13.8,0,75.0,,0,0,0,0.0,0,3,22,0,70.5,65.8,52.8,63.9,61.9,65.7,46,0,20,28.6,20,70,1,3,62.9,44,17.1,12,141.7,4,1,17.1,12,36,14,4.7,12.0,0.82
Gunner Olszewski,95015,WR,NE,4,5.5,1,50.0,,0,0,0,0.0,0,1,19,0,68.3,85.7,51.5,,53.8,0.0,0,0,29,0.0,0,46,0,2,93.5,43,10.9,5,79.2,4,0,87.0,40,34,17,8.5,17.0,0.79
Tra Carson,11104,HB,DET,2,0.5,0,100.0,,0,0,0,0.0,0,0,11,0,72.1,77.5,58.6,83.1,61.3,0.0,0,0,8,20.8,5,24,0,4,70.8,17,0.0,0,85.4,4,0,8.3,2,18,16,4.0,4.5,1.06
Mike Thomas,10840,WR,LA,5,11.8,0,25.0,0.0,0,1,0,0.0,0,0,26,0,64.7,65.7,51.9,,55.6,0.0,0,0,9,0.0,0,18,0,1,100.0,18,50.0,9,39.6,4,0,50.0,9,9,9,9.0,9.0,0.5
Austin Carr,12215,WR,NO,6,10.3,0,25.0,0.0,0,1,1,0.0,0,1,20,0,68.3,64.0,50.5,65.7,50.8,0.0,0,0,9,1.0,1,99,2,1,93.9,93,65.7,65,39.6,4,0,34.3,34,9,4,4.0,9.0,0.1
Ross Travis,10320,TE,IND,2,4.3,0,100.0,,0,0,0,0.0,0,0,14,1,70.5,13.9,48.6,,49.8,0.0,0,0,25,0.0,0,16,0,3,93.8,15,68.8,11,111.1,3,0,31.3,5,32,19,6.3,10.7,2.13
Brandon Zylstra,66438,WR,CAR,3,16.7,0,33.3,,0,0,0,0.0,0,1,5,0,64.7,70.0,55.9,,56.1,0.0,0,0,7,0.0,0,8,0,1,100.0,8,0.0,0,42.4,3,0,100.0,8,7,3,3.0,7.0,0.88
Marqise Lee,8674,WR,JAX,6,4.7,0,100.0,100.0,1,1,0,0.0,0,2,15,0,70.5,67.4,67.7,,61.7,5.0,2,0,8,0.0,0,40,0,3,95.0,38,37.5,15,91.7,3,0,57.5,23,18,4,1.3,6.0,0.47
Pharaoh Brown,12247,TE,CLV,8,8.0,0,66.7,,0,0,1,0.0,0,1,8,0,72.1,67.0,55.2,72.0,59.4,79.4,50,0,18,33.3,21,63,4,2,57.1,36,14.3,9,95.1,3,0,0.0,0,27,15,7.5,13.5,0.75
Anthony Sherman,6288,FB,KC,8,2.0,1,66.7,0.0,0,1,0,0.0,0,2,16,0,68.3,70.0,68.8,78.8,77.2,56.3,9,0,15,25.0,4,16,0,2,75.0,12,0.0,0,88.2,3,0,0.0,0,22,27,13.5,11.0,1.83
T.J. Logan,11935,HB,TB,8,9.0,0,66.7,,0,0,0,0.0,0,1,30,0,68.3,83.5,55.4,,60.0,0.0,0,0,11,0.0,0,12,0,2,91.7,11,0.0,0,75.7,3,0,58.3,7,13,9,4.5,6.5,1.18
Xavier Grimble,9092,TE,PIT,3,3.0,0,33.3,0.0,0,1,0,50.0,1,0,25,0,28.8,61.2,43.8,75.6,46.5,72.7,24,0,3,15.2,5,33,0,1,78.8,26,12.1,4,42.4,3,0,6.1,2,3,3,3.0,3.0,0.12
Cody Core,10833,WR,NYG,8,8.7,0,100.0,100.0,1,1,0,0.0,0,2,21,0,70.5,65.8,57.8,,60.4,0.0,0,0,11,0.0,0,40,1,3,100.0,40,15.0,6,105.6,3,0,85.0,34,28,2,0.7,9.3,0.7
Fred Brown,23172,WR,DEN,7,12.0,0,66.7,,0,0,0,0.0,0,1,10,0,72.1,69.0,61.5,,62.0,0.0,0,0,16,0.0,0,39,1,2,84.6,33,17.9,7,86.8,3,0,82.1,32,21,-1,-0.5,10.5,0.64
Josh Bellamy,7472,WR,NYJ,4,8.0,0,66.7,100.0,1,1,0,33.3,1,1,22,0,29.9,64.0,47.1,,51.5,0.0,0,0,15,0.0,0,37,1,2,89.2,33,27.0,10,85.4,3,0,73.0,27,20,9,4.5,10.0,0.61
Dan Arnold,51842,TE,ARZ,2,15.0,0,66.7,100.0,1,1,0,0.0,0,1,1,0,70.5,65.8,60.0,,61.9,23.5,8,0,19,0.0,0,34,0,2,94.1,32,61.8,21,92.4,3,0,14.7,5,25,1,0.5,12.5,0.78
MyCole Pruitt,9576,TE,TEN,13,6.7,1,66.7,0.0,0,1,0,0.0,0,2,31,0,68.3,64.0,55.6,78.1,50.7,60.7,82,0,42,37.0,50,135,2,2,59.3,80,6.7,9,109.7,3,0,3.7,5,62,47,23.5,31.0,0.78
Geremy Davis,9619,WR,LAC,5,12.0,0,100.0,100.0,2,2,0,0.0,0,1,27,0,70.5,65.8,58.2,65.6,57.8,0.0,0,0,19,1.8,1,56,0,3,92.9,52,39.3,22,118.8,3,0,60.7,34,38,2,0.7,12.7,0.73
Zach Zenner,9761,HB,MIA,2,1.0,0,66.7,,0,0,0,33.3,1,2,17,0,29.9,69.0,46.5,46.8,44.4,0.0,0,0,13,31.8,7,22,0,2,68.2,15,13.6,3,84.0,3,0,0.0,0,19,20,10.0,9.5,1.27
Johnny Mundt,12206,TE,LA,8,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,26.5,61.2,64.3,81.1,39.5,63.0,29,0,9,47.8,22,46,0,1,45.7,21,8.7,4,42.4,3,0,17.4,8,9,6,6.0,9.0,0.43
Michael Walker,48213,WR,JAX,2,4.3,0,66.7,,0,0,0,0.0,0,1,15,0,68.3,26.5,68.9,,67.5,0.0,0,0,9,0.0,0,8,0,2,87.5,7,75.0,6,78.5,3,0,12.5,1,15,7,3.5,7.5,2.14
Alec Ingold,34934,FB,OAK,13,0.3,0,100.0,,0,0,0,0.0,0,2,23,0,70.5,73.7,67.5,84.7,58.9,14.0,6,0,14,23.3,10,43,0,3,74.4,32,0.0,0,136.8,3,1,4.7,2,22,21,7.0,7.3,0.69
Antony Auclair,24606,TE,TB,8,1.3,0,33.3,0.0,0,2,0,0.0,0,1,30,0,64.7,61.2,38.0,58.2,47.7,100.0,65,0,11,47.7,31,65,2,1,47.7,31,0.0,0,45.1,3,0,0.0,0,11,8,8.0,11.0,0.35
Quincy Enunwa,8843,WR,NYJ,1,11.7,0,33.3,0.0,0,1,0,0.0,0,0,22,1,64.7,61.2,55.7,,53.7,0.0,0,0,8,0.0,0,48,1,1,93.8,45,27.1,13,42.4,3,0,72.9,35,-4,-4,-4.0,-4.0,-0.09
Tanner Hudson,66924,TE,TB,6,15.0,0,33.3,0.0,0,2,0,66.7,2,0,30,0,26.5,61.2,41.1,74.6,36.4,46.0,29,0,12,6.3,4,63,0,1,87.3,55,30.2,19,46.5,3,0,20.6,13,12,0,0.0,12.0,0.22
Malcolm Brown,9902,HB,LA,11,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,29.9,84.0,63.4,57.6,40.6,0.0,0,1,10,15.5,16,103,0,1,76.7,79,4.9,5,4.2,3,0,10.7,11,10,4,4.0,10.0,0.13
Troymaine Pope,11473,HB,LAC,2,-1.0,0,66.7,,0,0,0,33.3,1,1,27,0,29.9,81.4,61.4,74.1,56.5,0.0,0,0,13,6.7,1,15,0,2,93.3,14,20.0,3,116.7,3,1,6.7,1,14,14,7.0,7.0,1.0
