player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Kareem Hunt,11841,HB,CLV,3,0.8,7,78.9,50.0,1,2,0,6.3,1,5,8,0,66.7,29.3,69.4,71.8,66.6,0.0,0,0,20,2.6,2,76,0,15,88.2,67,26.3,20,88.4,19,0,11.8,9,99,107,7.1,6.6,1.48
Kalen Ballage,45741,HB,MIA,11,-1.2,1,73.7,100.0,1,1,0,22.2,4,4,17,0,29.5,85.9,59.2,74.6,42.9,0.0,0,1,13,27.7,44,159,0,14,66.7,106,4.4,7,55.4,19,0,3.1,5,63,87,6.2,4.5,0.59
Derrick Henry,10679,HB,TEN,11,-2.4,5,73.7,100.0,2,2,0,17.6,3,5,31,0,35.8,40.9,74.8,81.8,49.9,0.0,0,0,75,16.8,31,185,1,14,78.9,146,2.2,4,138.7,19,2,2.7,5,183,220,15.7,13.1,1.25
Mark Walton,45996,HB,MIA,7,-1.7,3,78.9,50.0,1,2,0,0.0,0,3,17,1,81.1,53.0,67.5,32.8,48.4,0.0,0,0,18,22.1,31,140,0,15,75.0,105,4.3,6,86.2,19,0,2.1,3,89,119,7.9,5.9,0.85
Demetrius Harris,8524,TE,CLV,11,10.8,3,66.7,16.7,1,6,1,0.0,0,7,8,0,63.2,72.3,49.3,67.8,54.1,78.3,180,0,21,25.2,58,230,5,12,66.5,153,16.5,38,120.6,18,2,5.2,12,112,56,4.7,9.3,0.73
Parris Campbell,47940,WR,IND,6,8.1,5,83.3,0.0,0,1,0,0.0,0,6,14,2,81.1,15.8,57.3,,56.7,0.0,0,0,27,0.0,0,103,2,15,95.1,98,42.7,44,111.8,18,1,57.3,59,115,94,6.3,7.7,1.17
Miles Boykin,48209,WR,BLT,11,18.2,0,61.1,66.7,2,3,1,15.4,2,9,3,0,43.8,71.5,61.9,,61.7,0.0,0,0,50,0.0,0,147,3,11,93.9,138,10.2,15,132.9,18,2,89.8,132,185,16,1.5,16.8,1.34
Charles Clay,6326,TE,ARZ,11,8.1,1,72.2,0.0,0,2,0,0.0,0,8,1,0,81.1,73.0,61.9,53.3,59.5,54.7,94,0,47,12.2,21,172,1,13,80.8,139,22.1,38,101.4,18,0,8.7,15,169,61,4.7,13.0,1.22
Justin Hardy,9540,WR,ATL,10,7.4,1,66.7,25.0,1,4,0,7.7,1,5,2,0,62.1,71.9,64.7,,63.5,0.0,0,0,23,0.0,0,71,0,12,95.8,68,43.7,31,82.6,18,0,56.3,40,108,55,4.6,9.0,1.59
Matt Breida,12271,HB,SF,9,-0.3,3,88.9,50.0,1,2,0,11.1,2,6,28,0,52.8,88.9,74.5,47.9,65.5,0.0,0,1,17,14.4,15,104,0,16,82.7,86,1.0,1,87.5,18,1,13.5,14,110,117,7.3,6.9,1.28
Chase Edmonds,45851,HB,ARZ,8,-0.2,2,70.6,100.0,1,1,0,25.0,4,5,1,0,28.6,84.5,73.2,74.5,60.0,0.0,0,0,31,21.2,25,118,0,12,75.4,89,23.7,28,106.3,17,1,7.6,9,105,104,8.7,8.8,1.18
Vernon Davis,2951,TE,WAS,4,6.4,3,58.8,50.0,1,2,1,9.1,1,4,32,0,60.2,71.5,49.4,55.1,52.9,49.7,74,2,48,7.4,11,149,2,10,83.2,124,32.9,49,61.3,17,1,16.8,25,123,78,7.8,12.3,0.99
Travis Benjamin,7100,WR,LAC,5,13.3,2,37.5,25.0,1,4,0,33.3,3,3,27,0,27.9,68.8,46.4,,47.2,0.0,0,0,13,0.0,0,146,1,6,92.5,135,32.9,48,45.8,16,0,67.1,98,30,18,3.0,5.0,0.22
C.J. Uzomah,9590,TE,CIN,11,3.5,1,68.8,0.0,0,2,0,0.0,0,5,7,0,78.7,71.5,44.7,46.1,47.4,75.0,174,0,36,24.1,56,232,0,11,72.8,169,11.2,26,89.8,16,0,11.2,26,117,85,7.7,10.6,0.69
Darrel Williams,13014,HB,KC,10,1.7,1,87.5,,0,0,0,0.0,0,6,16,0,80.6,40.6,65.0,55.1,67.6,0.8,1,0,52,20.3,27,133,0,14,72.9,97,3.8,5,109.4,16,0,6.8,9,164,177,12.6,11.7,1.69
Logan Thomas,8755,TE,DET,11,13.1,0,68.8,50.0,2,4,0,0.0,0,6,11,0,78.7,71.5,63.4,69.8,69.1,41.3,43,0,17,17.3,18,104,3,11,76.0,79,43.3,45,111.5,16,1,11.5,12,120,53,4.8,10.9,1.52
Benjamin Watson,1753,TE,NE,5,10.1,2,68.8,100.0,2,2,0,15.4,2,7,19,0,43.5,71.5,55.6,59.3,56.8,27.7,49,0,26,14.1,25,177,1,11,84.7,150,54.2,96,91.7,16,0,16.4,29,124,61,5.5,11.3,0.83
DeAndre Washington,10777,HB,OAK,11,1.2,3,93.8,100.0,1,1,0,6.3,1,5,23,0,65.6,83.3,74.9,74.8,79.2,0.0,0,0,21,15.5,9,58,0,15,82.8,48,0.0,0,98.7,16,0,10.3,6,123,104,6.9,8.2,2.56
Geoff Swaim,9679,TE,JAX,6,2.3,0,81.3,,0,0,2,0.0,0,1,15,0,80.0,72.3,46.5,48.1,48.4,38.8,45,0,9,11.2,13,116,5,13,80.2,93,56.9,66,83.6,16,0,4.3,5,65,48,3.7,5.0,0.7
Jake Kumerow,9883,WR,GB,8,13.1,1,62.5,50.0,2,4,0,9.1,1,7,12,0,58.5,71.1,64.4,62.3,62.0,0.7,1,0,37,0.7,1,146,1,10,91.1,133,25.3,37,117.4,16,1,74.0,108,163,58,5.8,16.3,1.23
Kyle Juszczyk,7912,FB,SF,7,5.4,1,81.3,,0,0,0,7.1,1,7,28,0,63.2,73.3,74.7,70.4,69.6,25.5,25,0,27,22.4,22,98,3,13,67.3,66,14.3,14,102.9,16,0,8.2,8,139,94,7.2,10.7,2.11
Tony Pollard,27126,HB,DAL,11,-0.1,3,80.0,0.0,0,1,1,7.7,1,4,9,0,61.8,86.0,86.7,22.1,77.1,0.0,0,0,21,10.3,7,68,1,12,80.9,55,23.5,16,113.9,15,1,5.9,4,90,111,9.3,7.5,1.64
Damion Willis,61737,WR,CIN,8,11.8,2,60.0,25.0,1,4,0,18.2,2,3,7,0,41.4,71.1,52.6,,52.2,0.0,0,0,17,0.0,0,147,1,9,92.5,136,36.1,53,74.9,15,0,63.9,94,82,16,1.8,9.1,0.6
Jesse James,9593,TE,DET,11,4.9,0,60.0,0.0,0,2,0,0.0,0,5,11,0,77.3,70.6,51.5,48.7,56.7,74.3,127,0,15,32.2,55,171,2,9,63.7,109,19.3,33,71.8,15,0,5.3,9,71,40,4.4,7.9,0.65
Antonio Callaway,48101,WR,CLV,4,10.9,1,53.3,0.0,0,3,0,11.1,1,3,8,0,54.5,70.1,54.8,,57.0,0.0,0,2,41,0.0,0,106,2,8,93.4,99,22.6,24,31.7,15,0,77.4,82,89,44,5.5,11.1,0.9
Byron Pringle,42345,WR,KC,9,12.2,5,73.3,100.0,1,1,0,15.4,2,6,16,0,45.7,73.5,60.2,66.9,61.9,6.0,5,1,28,1.2,1,83,2,11,88.0,73,43.4,36,101.0,15,1,50.6,42,156,53,4.8,14.2,2.14
Ricky Seals-Jones,12020,TE,CLV,9,11.8,0,60.0,40.0,2,5,0,10.0,1,6,8,0,58.5,71.1,54.6,75.7,56.7,44.0,55,0,59,3.2,4,125,0,9,87.2,109,44.8,56,134.7,15,2,11.2,14,155,74,8.2,17.2,1.42
Sony Michel,27589,HB,NE,11,-0.8,2,64.3,,0,0,0,25.0,3,6,19,0,29.1,76.9,62.0,79.1,49.6,0.0,0,0,19,25.0,28,112,0,9,73.2,82,1.8,2,77.7,14,0,8.0,9,74,94,10.4,8.2,0.9
Wayne Gallman,11895,HB,NYG,10,1.5,4,78.6,100.0,1,1,0,8.3,1,4,21,0,61.8,36.8,60.9,62.8,58.9,0.0,0,0,21,20.5,26,127,0,11,73.2,93,0.0,0,120.8,14,1,10.2,13,102,109,9.9,9.3,1.1
Taysom Hill,12112,QB,NO,11,4.7,0,78.6,0.0,0,1,0,8.3,1,7,20,0,60.2,78.3,77.9,66.8,62.9,16.2,12,0,36,1.4,1,74,0,11,90.5,67,54.1,40,136.6,14,3,23.0,17,102,59,5.4,9.3,1.52
Deon Cain,13597,WR,PIT,8,13.5,0,35.7,42.9,3,7,0,28.6,2,4,25,0,29.2,68.0,53.6,,53.1,0.0,0,0,35,0.0,0,164,0,5,89.6,147,5.5,9,57.7,14,0,94.5,155,87,13,2.6,17.4,0.59
Ito Smith,45932,HB,ATL,7,1.5,5,78.6,0.0,0,1,1,0.0,0,2,2,0,80.0,80.1,59.9,28.7,63.2,0.0,0,0,11,27.0,33,122,2,11,65.6,80,1.6,2,92.6,14,0,9.0,11,87,75,6.8,7.9,1.09
Damion Ratley,48182,WR,CLV,5,12.4,1,57.1,20.0,1,5,2,0.0,0,7,8,0,76.5,71.1,58.3,,62.7,0.0,0,1,29,0.0,0,125,3,8,92.8,116,23.2,29,50.6,14,0,76.8,96,103,33,4.1,12.9,0.89
Kerryon Johnson,34455,HB,DET,6,5.0,3,64.3,0.0,0,3,0,18.2,2,7,11,0,38.4,64.3,64.7,75.9,51.5,0.0,0,0,36,26.6,34,128,0,9,70.3,90,2.3,3,117.0,14,1,6.3,8,126,115,12.8,14.0,1.4
Donte Moncrief,8725,WR,CAR,7,12.9,0,28.6,0.0,0,5,0,33.3,2,1,5,0,28.6,67.0,45.5,,47.9,0.0,0,1,11,0.0,0,93,1,4,90.3,84,32.3,30,9.8,14,0,67.7,63,18,4,1.0,4.5,0.21
Steven Sims,48341,WR,WAS,10,1.0,1,78.6,,0,0,0,8.3,1,3,32,0,61.8,25.1,60.8,,56.3,0.0,0,1,13,0.0,0,69,0,11,94.2,65,85.5,59,52.1,14,0,14.5,10,51,61,5.5,4.6,0.78
Nick Vannett,10728,TE,PIT,11,8.8,0,76.9,33.3,1,3,0,0.0,0,3,25,0,58.5,71.1,45.1,40.3,45.7,65.4,106,0,17,10.5,17,162,3,10,82.7,134,24.1,39,98.6,13,0,8.0,13,101,24,2.4,10.1,0.75
Javon Wims,41406,WR,CHI,11,13.1,0,53.8,33.3,1,3,0,0.0,0,4,6,0,75.6,69.5,53.5,70.4,52.5,1.2,2,1,37,1.2,2,172,0,7,93.6,161,16.9,29,66.5,13,1,82.0,141,81,15,2.1,11.6,0.5
Jordan Matthews,8677,WR,PHI,2,17.5,0,30.8,14.3,1,7,0,20.0,1,1,24,0,41.6,67.0,52.8,,52.5,0.0,0,1,10,0.0,0,102,0,4,95.1,97,15.7,16,8.2,13,0,84.3,86,33,5,1.3,8.3,0.34
C.J. Ham,11347,FB,MIN,11,2.4,0,69.2,50.0,1,2,0,10.0,1,2,18,0,60.2,74.5,58.4,77.2,54.8,21.1,19,0,32,21.1,19,90,0,9,74.4,67,1.1,1,103.7,13,1,10.0,9,57,43,4.8,6.3,0.85
Dontrell Hilliard,45691,HB,CLV,10,-0.6,2,84.6,,0,0,0,8.3,1,4,8,0,61.8,84.3,55.0,15.5,62.9,0.0,0,1,19,15.3,15,98,0,11,75.5,74,7.1,7,62.8,13,0,18.4,18,88,102,9.3,8.0,1.19
Dontrelle Inman,6597,WR,LAC,4,16.2,0,61.5,25.0,1,4,0,11.1,1,7,27,0,54.9,70.1,68.1,,69.2,0.0,0,0,28,0.0,0,93,1,8,93.5,87,32.3,30,95.7,13,0,67.7,63,132,17,2.1,16.5,1.52
Marlon Mack,11898,HB,IND,10,-0.4,1,92.3,,0,0,0,0.0,0,1,14,0,61.8,90.7,72.2,21.3,49.5,0.0,0,0,14,15.7,28,178,0,12,78.7,140,4.5,8,91.0,13,0,2.8,5,76,80,6.7,6.3,0.54
Adrian Peterson,3623,HB,WAS,10,-1.2,5,84.6,100.0,1,1,0,0.0,0,6,32,0,79.4,73.0,71.6,22.5,74.6,0.0,0,0,22,19.6,21,107,0,11,74.8,80,0.9,1,98.1,13,0,2.8,3,98,109,9.9,8.9,1.23
Jordan Howard,10784,HB,PHI,9,-0.1,2,76.9,100.0,1,1,0,16.7,2,3,24,0,41.1,89.5,69.0,75.6,51.0,0.0,0,0,20,30.8,44,143,0,10,65.0,93,4.2,6,113.9,13,1,4.2,6,69,73,7.3,6.9,0.74
Raheem Mostert,9783,HB,SF,10,1.4,1,61.5,0.0,0,2,0,20.0,2,5,28,0,35.7,57.8,69.6,58.6,60.6,0.0,0,0,39,19.6,20,102,0,8,77.5,79,2.9,3,114.6,13,1,11.8,12,111,113,14.1,13.9,1.41
Maxx Williams,9488,TE,ARZ,11,7.0,3,84.6,100.0,1,1,0,8.3,1,9,1,0,60.2,71.5,79.2,79.2,63.6,57.5,92,0,21,26.9,43,160,1,11,69.4,111,32.5,52,136.9,13,1,3.1,5,139,77,7.0,12.6,1.25
Wendell Smallwood,10787,HB,WAS,10,2.0,0,69.2,0.0,0,1,0,0.0,0,4,32,0,78.0,77.8,59.1,39.5,66.7,0.0,0,0,18,15.2,16,105,0,9,81.9,86,3.8,4,80.3,13,0,4.8,5,64,53,5.9,7.1,0.74
Trent Sherfield,48021,WR,ARZ,11,15.9,0,30.8,33.3,1,3,0,33.3,2,4,1,0,28.7,68.7,52.3,,50.1,0.0,0,1,38,0.0,0,151,0,4,94.7,143,7.9,12,21.3,13,0,91.4,138,80,13,3.3,20.0,0.56
Peyton Barber,10927,HB,TB,11,0.7,3,76.9,0.0,0,1,0,0.0,0,3,30,0,78.0,88.3,66.7,47.2,57.3,0.0,0,1,8,28.0,33,118,0,10,66.1,78,3.4,4,75.2,13,1,0.8,1,48,51,5.1,4.8,0.62
Ryquell Armstead,45810,HB,JAX,9,2.6,1,75.0,,0,0,0,10.0,1,5,15,0,56.7,79.3,64.0,51.5,63.0,0.0,0,0,31,11.8,6,51,0,9,84.3,43,2.0,1,124.3,12,1,3.9,2,92,65,7.2,10.2,2.14
Adam Shaheen,11800,TE,CHI,8,4.8,1,75.0,25.0,1,4,0,0.0,0,3,6,0,78.0,72.0,61.2,70.6,62.0,41.4,36,0,18,12.6,11,87,1,9,80.5,70,28.7,25,90.3,12,0,28.7,25,74,37,4.1,8.2,1.06
Tavon Austin,7789,WR,DAL,9,13.2,0,66.7,33.3,1,3,0,0.0,0,5,9,0,77.3,32.8,60.4,65.3,63.0,0.0,0,1,23,0.9,1,110,2,8,89.1,98,37.3,41,54.2,12,0,62.7,69,90,40,5.0,11.3,0.92
Marcedes Lewis,2973,TE,GB,11,7.7,2,83.3,,0,0,0,9.1,1,6,12,0,60.6,71.5,68.1,65.8,67.5,82.6,123,0,25,24.2,36,149,0,10,71.1,106,8.1,12,111.8,12,0,8.7,13,130,67,6.7,13.0,1.23
Christian Blake,47900,WR,ATL,4,7.2,0,41.7,50.0,1,2,0,0.0,0,1,2,0,74.6,68.8,56.5,,56.0,0.0,0,0,11,0.0,0,50,0,5,96.0,48,28.0,14,49.3,12,0,72.0,36,34,14,2.8,6.8,0.71
Derek Carrier,7406,TE,OAK,10,11.0,0,58.3,50.0,2,4,1,12.5,1,2,23,0,54.5,70.8,61.7,74.8,60.5,50.8,33,0,25,7.7,5,65,1,7,84.6,55,16.9,11,77.4,12,0,30.8,20,77,37,5.3,11.0,1.4
Malik Turner,48078,WR,SEA,11,13.1,4,83.3,,0,0,0,9.1,1,7,29,0,60.2,71.5,71.8,77.4,68.7,4.0,4,0,33,3.0,3,100,1,10,86.0,86,47.0,47,146.5,12,1,49.0,49,186,71,7.1,18.6,2.16
Johnny Holton,11354,WR,PIT,11,31.9,0,9.1,0.0,0,3,0,66.7,2,1,25,0,26.5,70.5,45.9,,42.7,0.0,0,1,18,0.0,0,96,1,1,89.6,86,27.1,26,1.7,11,0,72.9,70,22,10,10.0,22.0,0.26
Frank Gore,2282,HB,BUF,11,1.0,0,81.8,,0,0,0,10.0,1,3,4,0,57.0,90.0,64.9,62.4,51.6,0.0,0,0,18,16.9,23,136,0,9,77.9,106,5.9,8,93.2,11,0,9.6,13,70,60,6.7,7.8,0.66
Brandon Bolden,7469,HB,NE,8,5.6,4,81.8,100.0,1,1,0,10.0,1,6,19,0,56.7,81.1,70.6,82.1,73.0,5.3,3,1,29,10.5,6,57,0,9,89.5,51,14.0,8,101.1,11,1,19.3,11,111,59,6.6,12.3,2.18
Cordarrelle Patterson,7810,WR,CHI,10,4.7,1,72.7,0.0,0,2,0,0.0,0,2,6,0,76.5,82.6,53.6,82.2,55.3,3.8,3,0,11,6.3,5,80,1,8,86.3,69,35.0,28,77.5,11,0,53.8,43,39,32,4.0,4.9,0.57
T.J. Yeldon,9469,HB,BUF,5,1.5,1,90.9,,0,0,0,9.1,1,5,4,0,58.5,24.9,57.1,75.5,59.3,0.0,0,0,23,9.9,9,91,0,10,84.6,77,4.4,4,104.5,11,0,20.9,19,100,87,8.7,10.0,1.3
Jeff Heuerman,9525,TE,DEN,9,5.5,1,72.7,,0,0,0,11.1,1,4,10,0,54.9,70.1,55.7,67.3,52.2,83.5,101,1,26,19.0,23,121,0,8,77.7,94,7.4,9,54.4,11,0,8.3,10,78,34,4.3,9.8,0.83
Ty Montgomery,9527,WR,NYJ,11,0.5,0,63.6,0.0,0,1,0,0.0,0,1,22,0,77.3,80.6,52.9,41.1,59.4,1.6,1,1,21,9.7,6,62,0,7,82.3,51,33.9,21,37.3,11,0,6.5,4,53,67,9.6,7.6,1.04
Ben Braunecker,11335,TE,CHI,8,10.5,1,54.5,33.3,1,3,0,14.3,1,5,6,0,49.2,68.8,55.7,45.2,55.9,41.1,39,0,18,11.6,11,95,0,6,82.1,78,44.2,42,100.2,11,1,13.7,13,59,25,4.2,9.8,0.76
Bobo Wilson,12067,WR,TB,5,14.2,0,27.3,25.0,1,4,1,0.0,0,2,30,0,70.5,81.6,57.7,,58.4,1.4,1,2,14,0.0,0,70,1,3,97.1,68,14.3,10,0.8,11,0,84.3,59,35,2,0.7,11.7,0.51
J.J. Arcega-Whiteside,35014,WR,PHI,9,18.2,0,45.5,25.0,1,4,0,16.7,1,3,24,0,49.2,68.8,51.8,,52.0,0.0,0,1,30,0.0,0,163,1,5,93.9,153,13.5,22,34.7,11,0,86.5,141,86,10,2.0,17.2,0.56
Tre'Quan Smith,48228,WR,NO,6,11.7,2,63.6,66.7,2,3,0,12.5,1,7,20,0,52.5,69.5,60.1,62.3,56.7,2.3,4,1,28,0.6,1,174,2,7,93.1,162,66.7,116,95.1,11,2,31.0,54,101,38,5.4,14.4,0.62
Anthony Firkser,51837,TE,TEN,10,11.2,0,72.7,50.0,2,4,0,0.0,0,6,31,0,76.5,70.1,76.0,73.2,77.3,27.9,24,0,27,3.5,3,86,1,8,90.7,78,55.8,48,142.6,11,1,15.1,13,131,46,5.8,16.4,1.68
Vyncint Smith,66957,WR,NYJ,8,16.0,0,45.5,0.0,0,1,0,28.6,2,3,22,0,29.8,23.0,58.5,,57.1,0.0,0,1,22,0.0,0,66,0,5,87.9,58,28.8,19,23.7,11,0,71.2,47,57,9,1.8,11.4,0.98
Darren Sproles,2347,HB,PHI,6,1.2,2,60.0,,0,0,0,25.0,2,1,24,0,31.8,84.0,47.0,73.2,35.8,0.0,0,0,7,11.3,9,80,2,6,82.5,66,11.3,9,64.6,10,0,16.3,13,24,27,4.5,4.0,0.36
Tim Patrick,12087,WR,DEN,3,12.5,0,50.0,66.7,4,6,0,0.0,0,4,10,0,73.4,68.0,63.8,72.2,63.9,1.5,1,0,38,1.5,1,67,1,5,89.6,60,23.9,16,77.1,10,0,74.6,50,80,5,1.0,16.0,1.33
Zach Line,8420,FB,NO,10,2.9,0,60.0,0.0,0,1,0,0.0,0,1,20,0,74.6,72.6,62.5,81.3,51.8,10.1,8,1,12,26.6,21,79,0,6,70.9,56,2.5,2,27.5,10,0,21.5,17,36,43,7.2,6.0,0.64
Carlos Hyde,8692,HB,HST,11,-0.1,2,60.0,0.0,0,1,0,14.3,1,1,13,0,52.1,32.2,73.2,52.8,47.4,0.0,0,2,14,10.2,18,177,0,6,84.2,149,0.0,0,25.0,10,0,18.6,33,22,37,6.2,3.7,0.15
DeSean Jackson,4363,WR,PHI,3,14.5,0,90.0,100.0,1,1,0,10.0,1,6,24,0,56.7,70.6,81.7,,83.0,0.0,0,0,53,0.0,0,40,1,9,95.0,38,45.0,18,158.3,10,2,55.0,22,159,18,2.0,17.7,4.18
Trevor Davis,10797,WR,OAK,8,9.7,1,80.0,,0,0,0,0.0,0,4,23,1,77.3,56.7,49.9,,49.7,0.0,0,0,28,0.0,0,116,2,8,95.7,111,37.1,43,112.9,10,0,61.2,71,111,69,8.6,13.9,1.0
C.J. Prosise,10724,HB,SEA,5,3.4,0,90.0,,0,0,0,0.0,0,2,29,0,77.3,26.0,53.8,29.7,63.4,0.0,0,0,21,14.7,11,75,0,9,81.3,61,9.3,7,94.2,10,0,16.0,12,66,53,5.9,7.3,1.08
Marvin Hall,11440,WR,DET,9,29.7,0,70.0,66.7,2,3,0,0.0,0,7,11,0,75.6,74.3,85.4,,84.0,0.0,0,1,58,0.0,0,71,0,7,95.8,68,40.8,29,106.3,10,1,59.2,42,261,35,5.0,37.3,3.84
Luke Stocker,6256,TE,ATL,11,5.3,0,60.0,100.0,1,1,0,0.0,0,1,2,1,74.6,16.9,64.0,57.4,38.1,90.1,127,2,18,44.0,62,141,0,6,51.8,73,4.3,6,26.7,10,0,5.0,7,34,21,3.5,5.7,0.47
Richie James Jr.,28991,WR,SF,10,12.3,0,60.0,0.0,0,2,0,14.3,1,5,28,0,49.7,88.1,63.5,,64.0,0.0,0,1,57,0.0,0,93,1,6,93.5,87,51.6,48,97.9,10,1,46.2,43,165,104,17.3,27.5,1.9
Ryan Switzer,11888,WR,PIT,7,1.8,0,80.0,0.0,0,1,0,0.0,0,2,25,0,76.5,83.9,51.8,,52.8,0.0,0,0,8,0.0,0,70,0,8,95.7,67,81.4,57,79.2,10,0,17.1,12,27,16,2.0,3.4,0.4
Andy Isabella,47448,WR,ARZ,9,8.5,3,70.0,50.0,1,2,0,0.0,0,4,1,0,75.6,75.3,70.7,,70.7,0.0,0,0,88,0.0,0,67,0,7,94.0,63,25.4,17,145.8,10,1,73.1,49,180,131,18.7,25.7,2.86
Patrick Laird,28219,HB,MIA,3,2.3,1,88.9,,0,0,0,11.1,1,5,17,0,54.5,73.8,62.1,43.4,70.4,0.0,0,0,12,22.0,9,41,0,8,73.2,30,4.9,2,97.2,9,0,9.8,4,66,48,6.0,8.3,2.2
Seth DeValve,10772,TE,JAX,9,6.7,0,66.7,33.3,1,3,0,0.0,0,3,15,0,74.6,68.8,49.4,81.2,57.9,35.1,34,0,18,12.4,12,97,0,6,85.6,83,38.1,37,89.1,9,0,10.3,10,68,21,3.5,11.3,0.82
Nick O'Leary,9627,TE,JAX,8,5.0,0,88.9,100.0,1,1,0,11.1,1,3,15,1,54.5,18.5,55.7,87.0,50.9,49.5,53,1,19,30.8,33,107,0,8,63.6,68,30.8,33,60.9,9,0,14.0,15,73,33,4.1,9.1,1.07
Luke Willson,7940,TE,SEA,7,7.0,0,88.9,100.0,1,1,0,0.0,0,5,29,0,76.5,70.1,62.7,70.3,67.5,70.8,75,0,17,27.4,29,106,1,8,67.0,71,17.0,18,103.2,9,0,11.3,12,79,40,5.0,9.9,1.11
Matt LaCosse,9840,TE,NE,6,5.4,1,66.7,100.0,1,1,0,14.3,1,3,19,0,49.2,68.8,51.9,63.0,49.2,51.0,53,0,23,11.5,12,104,0,6,85.6,89,41.3,43,86.8,9,0,4.8,5,63,33,5.5,10.5,0.71
Brian Hill,11911,HB,ATL,5,1.6,2,77.8,,0,0,0,12.5,1,2,2,0,52.1,83.6,52.3,13.4,50.4,0.0,0,0,12,17.2,16,93,0,7,78.5,73,1.1,1,124.5,9,1,4.3,4,45,34,4.9,6.4,0.62
Danny Vitale,10831,FB,GB,11,4.4,0,77.8,,0,0,0,0.0,0,3,12,0,75.6,70.3,54.6,87.4,62.6,10.1,7,0,27,15.9,11,69,0,7,79.7,55,5.8,4,111.6,9,0,18.8,13,97,59,8.4,13.9,1.76
Ryan Grant,8777,WR,GB,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,12,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
Laquon Treadwell,10657,WR,MIN,8,12.7,0,66.7,50.0,1,2,0,0.0,0,5,18,0,74.6,68.8,77.3,,80.8,0.0,0,0,26,0.0,0,38,1,6,100.0,38,39.5,15,96.5,9,0,60.5,23,84,14,2.3,14.0,2.21
Rashard Higgins,10806,WR,CLV,6,11.8,0,50.0,,0,0,0,0.0,0,3,8,0,73.4,68.0,57.0,,55.8,0.0,0,0,35,0.0,0,98,1,4,92.9,91,41.8,41,112.0,8,1,58.2,57,55,10,2.5,13.8,0.6
Mo Alie-Cox,12078,TE,IND,11,3.5,2,62.5,0.0,0,1,0,0.0,0,3,14,0,73.4,68.0,62.7,70.3,60.6,88.6,70,0,16,34.2,27,79,0,5,62.0,49,7.6,6,79.7,8,0,3.8,3,49,41,8.2,9.8,1.0
Diontae Spencer,91248,WR,DEN,7,6.3,0,75.0,0.0,0,1,0,0.0,0,1,10,1,74.6,57.3,52.9,,50.1,0.0,0,0,20,0.0,0,38,0,6,92.1,35,36.8,14,80.7,8,0,52.6,20,31,32,5.3,5.2,0.89
Robert Tonyan,12193,TE,GB,6,12.6,0,75.0,100.0,1,1,0,0.0,0,3,12,0,74.6,68.8,60.9,52.0,67.3,75.0,42,0,28,10.7,6,56,0,6,83.9,47,17.9,10,103.1,8,0,7.1,4,74,21,3.5,12.3,1.57
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
N'Keal Harry,48297,WR,NE,2,8.8,1,50.0,50.0,2,4,0,33.3,2,2,19,0,28.7,67.0,57.7,,57.2,0.0,0,0,11,0.0,0,56,0,4,96.4,54,12.5,7,97.9,8,1,87.5,49,28,6,1.5,7.0,0.52
Marcus Johnson,11074,WR,IND,3,16.8,0,62.5,50.0,1,2,0,0.0,0,3,14,0,73.4,69.5,62.6,,59.0,0.0,0,0,17,0.0,0,86,0,5,94.2,81,8.1,7,118.2,8,1,91.9,79,47,11,2.2,9.4,0.58
Keelan Doss,48143,WR,OAK,5,11.4,0,75.0,50.0,1,2,0,0.0,0,3,23,0,74.6,68.8,63.9,66.2,64.6,0.0,0,0,31,2.5,1,40,0,6,95.0,38,20.0,8,105.7,8,0,80.0,32,79,28,4.7,13.2,2.08
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
