player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Deone Bucannon,8662,LB,NYG,9,2,0,71.4,0,0,21,45.0,46.6,79.9,60.5,55.1,46.4,0,3,0,24,8.3,1,0,0,135.1,5,0,110,0,81,132,11,0,0,11,0,0,121,18,33,11,3,9,7,3,1,57,32,11.4
Jimmie Ward,8665,S,SF,10,5,0,57.9,0,0,28,84.8,89.0,87.8,56.4,86.3,72.4,0,0,0,26,4.3,2,8,0,111.6,11,0,70,3,347,596,4,0,0,4,0,423,592,2,247,95,11,40,19,0,3,99,22,9.0
Bradley Roby,8666,CB,HST,8,2,0,64.3,1,1,13,68.6,66.4,48.0,75.0,50.2,41.6,0,0,1,27,23.7,9,4,4,78.8,27,1,52,242,350,513,3,0,0,3,0,13,510,6,157,203,10,27,42,1,0,333,133,12.3
Demarcus Lawrence,8669,ED,DAL,13,4,0,100.0,0,2,9,67.0,84.7,26.7,75.9,86.7,48.2,9,32,0,7,15.8,6,0,6,95.8,1,6,3,0,4,569,566,0,8,549,9,0,3,368,197,0,27,28,1,47,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,12,7,3,71.4,0,3,19,75.0,83.1,76.8,70.7,82.7,59.6,8,32,0,21,11.6,5,0,1,144.6,5,7,52,2,72,644,567,0,0,567,0,0,77,357,215,23,23,31,7,47,1,73,32,14.6
Lamarcus Joyner,8676,CB,OAK,11,3,0,75.0,2,0,23,44.4,45.7,24.4,52.2,60.8,34.8,0,3,0,32,16.3,8,2,9,106.3,42,0,64,8,387,602,13,0,0,13,0,1,589,16,199,516,15,38,56,3,2,400,222,9.5
Stephon Tuitt,8681,DI,PIT,6,3,0,,0,0,25,62.9,89.1,61.7,85.0,75.7,29.8,2,12,0,,22.7,5,0,1,0.0,0,4,0,0,0,278,278,5,169,8,96,0,0,168,110,0,14,14,0,18,0,0,0,
Trent Murphy,8682,ED,BUF,13,6,2,100.0,1,1,4,71.8,70.7,30.7,68.0,69.7,29.8,4,20,1,11,22.2,6,0,5,60.4,3,2,5,0,16,536,529,0,2,495,32,0,7,334,186,1,11,15,3,26,0,24,11,8.0
Timmy Jernigan,8683,DI,PHI,7,0,0,,1,0,24,61.7,75.0,0.0,72.1,78.5,71.6,0,8,0,,0.0,0,0,4,0.0,0,1,1,0,1,187,186,3,147,0,36,0,1,112,74,0,6,5,0,9,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,8,1,0,100.0,0,0,10,56.0,63.3,83.0,58.7,65.9,77.8,1,6,0,11,0.0,0,0,0,112.5,1,2,2,0,12,182,175,0,0,175,0,0,7,94,76,5,8,7,1,9,0,11,16,11.0
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,OAK,10,12,0,95.5,0,1,23,53.5,45.9,83.0,60.1,42.5,75.2,0,2,0,39,6.0,3,0,0,138.4,21,0,379,0,169,427,18,1,0,17,0,0,409,16,242,30,15,35,22,2,2,219,162,10.4
Terrence Brooks,8714,S,NE,13,2,0,61.9,0,0,19,64.4,64.9,21.7,62.4,67.9,74.4,3,3,1,23,5.3,1,2,1,58.2,13,0,148,9,170,238,12,0,0,12,0,31,226,12,56,38,5,16,21,6,0,123,27,9.5
Kareem Martin,8719,ED,NYG,2,0,0,,0,0,21,60.0,47.3,77.6,48.2,53.7,29.8,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,24,24,0,0,23,1,0,0,13,11,0,1,2,0,1,0,0,0,
Phillip Gaines,8722,CB,HST,4,1,0,60.0,1,0,13,29.2,31.4,81.3,60.0,65.3,83.0,0,1,0,46,0.0,0,0,3,115.6,12,0,6,85,92,133,1,0,0,1,0,1,132,1,40,40,4,10,20,1,2,145,42,12.1
Jaylen Watkins,8736,S,LAC,12,2,0,95.8,0,0,27,51.9,53.8,79.0,68.1,59.9,33.9,0,1,0,31,24.2,8,0,0,116.7,23,0,133,18,220,289,12,0,0,12,0,63,277,2,67,61,10,23,24,1,1,208,141,9.0
Bashaud Breeland,8737,CB,KC,13,6,0,44.2,3,0,16,44.4,49.3,33.3,,77.6,65.4,0,0,2,41,9.1,4,4,10,73.4,23,0,69,678,468,759,0,0,0,0,0,0,759,0,291,12,9,34,52,0,3,390,138,17.0
Justin Ellis,8742,DI,BLT,3,0,0,,0,0,3,,75.2,78.3,61.5,75.3,68.7,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,42,42,19,22,0,1,0,0,26,16,0,1,2,0,1,0,0,0,
Cassius Marsh,8743,ED,ARZ,13,4,0,100.0,0,0,1,61.7,63.4,61.7,58.2,67.0,48.1,2,8,0,20,16.7,5,0,1,114.6,4,2,19,0,32,299,275,0,1,271,3,0,24,137,130,4,17,21,4,12,0,46,38,11.5
Ross Cockrell,8744,CB,CAR,10,5,0,50.9,0,0,5,59.6,58.5,52.7,61.1,54.0,68.0,0,0,2,37,11.1,5,4,3,61.6,28,0,35,293,391,561,11,0,0,11,0,8,550,8,162,213,14,35,55,0,1,345,120,12.3
Maurice Alexander,8745,LB,BUF,2,1,0,71.4,0,0,4,64.7,55.6,80.8,53.8,48.4,81.2,0,0,0,26,0.0,0,0,0,94.3,5,0,41,2,27,53,4,0,0,4,0,1,49,4,22,4,4,6,7,0,0,55,28,11.0
DaQuan Jones,8747,DI,TEN,13,13,3,66.7,0,0,31,50.1,76.9,89.4,68.4,76.6,50.8,1,16,0,9,10.0,4,0,0,79.9,2,1,8,0,12,566,557,332,206,1,18,0,9,315,239,0,19,23,3,18,0,16,4,8.0
Aaron Colvin,8749,CB,WAS,2,1,0,91.7,0,0,32,31.2,29.4,76.4,56.8,29.9,62.4,0,0,0,41,12.5,1,0,0,154.9,11,0,8,5,46,66,0,0,0,0,0,0,66,1,19,53,1,6,12,0,2,140,29,12.7
Anthony Hitchens,8754,LB,KC,12,12,0,83.3,0,1,16,59.9,48.0,51.8,56.6,40.2,46.1,1,2,0,67,14.3,10,1,1,114.9,30,2,542,4,283,578,17,0,0,17,0,0,561,41,254,15,15,48,36,5,1,337,224,11.2
Logan Thomas,8755,TE,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
De'Anthony Thomas,8759,WR,BLT,1,0,0,,0,0,3,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Walt Aikens,8760,S,MIA,6,3,0,88.9,0,0,17,37.4,48.8,77.2,52.5,71.1,50.5,0,0,0,23,14.3,2,1,0,111.6,8,0,27,7,32,76,20,0,0,20,0,5,56,5,39,16,1,9,9,0,0,97,40,12.1
Pierre Desir,8762,CB,IND,9,1,0,66.7,3,0,14,49.0,49.6,50.2,,57.3,48.9,0,0,1,61,16.7,6,4,4,122.2,32,0,20,410,317,487,28,0,0,28,0,0,459,0,170,29,6,29,48,0,4,524,138,16.4
Tre Boston,8763,S,CAR,13,9,0,55.6,0,0,5,88.8,73.3,16.3,70.2,38.4,57.6,1,1,2,34,16.9,11,4,3,92.1,5,0,72,1,573,904,21,0,0,21,0,783,883,2,329,27,5,45,9,2,1,100,8,20.0
Dontae Johnson,8764,CB,SF,2,0,0,100.0,0,0,28,59.0,60.3,70.8,,61.8,75.1,0,0,0,5,0.0,0,0,0,87.5,1,0,7,13,13,20,0,0,0,0,0,0,20,0,7,0,0,2,1,0,0,5,1,5.0
Kevin Pierre-Louis,8767,LB,CHI,3,1,1,70.0,0,0,6,92.0,92.2,76.4,82.4,51.2,84.0,1,4,0,12,0.0,0,1,0,74.6,7,0,50,0,47,72,12,0,0,12,0,1,60,15,10,9,6,10,10,5,0,34,20,4.9
Nevin Lawson,8768,CB,OAK,7,1,0,66.7,0,0,23,66.7,66.8,81.4,49.5,69.2,71.4,1,0,0,30,10.0,1,1,2,110.8,8,0,6,64,126,174,0,0,0,0,0,0,174,5,43,104,5,8,12,1,1,73,26,9.1
Brent Urban,8769,ED,CHI,10,3,2,100.0,0,0,6,,60.6,82.6,57.1,60.5,46.4,1,4,0,6,8.3,1,0,0,91.7,1,0,1,0,0,181,180,1,67,27,85,0,1,78,103,0,8,8,1,5,0,6,9,6.0
Ricardo Allen,8782,S,ATL,13,17,0,67.5,0,0,2,54.0,56.8,33.5,60.6,67.1,66.1,0,2,1,58,11.3,9,5,2,90.8,27,0,204,22,487,816,13,0,0,13,0,474,803,8,321,103,19,54,40,2,2,252,159,9.3
Aaron Lynch,8785,ED,CHI,13,2,1,0.0,1,0,6,65.6,44.5,0.0,64.9,46.2,43.2,6,10,0,,20.0,1,0,6,39.6,0,2,4,0,10,199,194,1,34,149,10,0,5,118,71,1,3,2,1,18,0,0,0,
Chris Smith,8794,ED,CLV,9,1,1,,0,0,8,62.3,51.3,84.7,49.3,55.3,69.2,1,5,0,,0.0,0,0,0,0.0,0,0,1,0,3,144,143,1,14,107,21,0,1,95,46,0,0,0,0,6,0,0,0,
Devon Kennard,8809,ED,DET,13,7,0,100.0,0,1,11,69.9,69.6,90.2,60.2,68.9,51.0,8,25,0,10,13.5,7,0,0,112.5,12,6,25,2,125,796,752,0,3,740,9,0,44,366,305,17,30,38,12,39,1,52,56,4.3
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
Bennett Jackson,8822,S,NYJ,3,1,0,,0,0,22,63.4,66.8,74.8,,64.1,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,1,14,27,1,0,0,1,0,23,26,0,13,0,0,1,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,13,0,1,,1,0,25,,54.4,0.0,62.4,60.4,70.7,0,4,0,,0.0,0,0,2,0.0,0,0,1,0,0,95,94,53,38,0,3,0,1,49,46,0,2,3,0,4,0,0,0,
T.J. Carrie,8853,CB,CLV,13,7,0,72.7,2,1,8,50.5,60.8,86.8,87.9,85.8,56.6,1,4,1,50,14.3,8,1,3,116.7,40,1,36,281,380,621,21,0,0,21,0,4,600,29,212,279,16,41,55,6,4,493,206,12.3
Shamar Stephen,8854,DI,MIN,13,7,1,,0,0,18,67.2,60.4,73.2,53.5,61.0,75.9,1,4,0,,0.0,0,1,3,0.0,0,1,0,0,0,511,510,13,464,0,33,0,1,280,231,0,11,15,0,6,0,0,0,
Beau Allen,8858,DI,TB,13,4,0,,0,0,30,59.8,72.6,82.5,61.1,73.9,39.8,0,3,0,,11.1,1,0,0,0.0,0,1,1,0,1,179,177,72,96,0,9,0,2,95,83,0,4,4,0,4,0,0,0,
Shelby Harris,8869,DI,DEN,13,10,6,,0,1,10,65.9,79.6,86.0,75.8,70.3,65.5,0,17,0,,7.3,3,0,0,0.0,0,4,0,0,0,488,488,96,316,12,64,0,0,248,240,0,25,28,0,21,0,0,0,
Corey Nelson,8876,LB,DEN,4,5,0,66.7,0,0,10,58.1,53.6,79.0,63.2,51.5,57.6,0,0,0,28,11.1,1,0,0,106.3,2,0,99,1,40,106,2,0,0,2,0,1,104,6,60,3,1,3,3,0,0,35,33,17.5
Terrance Mitchell,8888,CB,CLV,7,0,0,64.3,1,0,8,60.7,62.6,84.1,,66.3,68.8,0,0,1,51,9.5,2,2,1,72.3,18,0,26,268,185,320,10,0,0,10,0,0,310,0,135,15,6,19,28,0,0,212,81,11.8
Kerry Wynn,8938,ED,CIN,2,0,0,100.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0,0,0,12,0.0,0,0,0,116.7,1,0,1,0,1,11,10,0,0,8,2,0,1,4,6,0,1,1,1,0,0,12,2,12.0
Denico Autry,8982,DI,IND,13,8,2,100.0,0,1,14,69.7,69.4,86.1,67.3,58.8,40.8,6,20,0,18,16.7,5,0,0,118.8,1,4,3,0,4,580,577,23,238,2,314,0,3,401,175,0,18,17,1,30,0,18,20,18.0
Shaquil Barrett,9000,ED,TB,13,3,0,66.7,1,6,30,71.5,78.3,12.1,81.7,67.5,51.0,14,36,1,15,18.8,6,0,8,40.3,4,16,14,1,43,746,723,0,0,723,0,0,23,487,216,7,29,23,6,66,0,32,28,8.0
Josh Mauro,9003,ED,OAK,10,3,1,0.0,0,0,23,42.9,51.5,86.4,47.6,57.7,63.3,0,0,0,,5.0,1,0,0,39.6,0,0,0,0,3,242,242,0,8,200,34,0,0,112,127,0,14,16,1,0,0,0,0,
Todd Davis,9007,LB,DEN,11,23,0,75.0,0,0,10,59.6,64.7,83.6,50.7,71.2,76.2,1,5,0,30,8.5,9,0,0,96.0,42,0,628,11,412,719,7,0,0,7,0,2,712,29,278,71,30,74,56,6,1,342,271,8.1
Christian Jones,9020,LB,DET,13,15,3,69.0,1,0,11,43.6,45.5,71.2,58.4,46.5,57.7,2,8,0,38,12.0,6,1,1,113.1,20,2,191,8,226,609,367,0,1,366,0,0,242,126,257,43,16,29,29,12,2,213,133,10.7
Malcolm Butler,9040,CB,TEN,9,6,0,62.7,0,0,31,64.2,65.5,22.9,80.9,73.0,70.5,0,3,2,37,11.1,4,5,5,98.4,32,0,39,490,375,579,5,0,0,5,0,0,574,5,199,45,9,26,51,3,4,419,124,13.1
Kerry Hyder,9045,ED,DAL,13,5,0,,0,0,9,60.0,70.5,87.8,64.1,68.3,42.7,3,18,0,,21.4,3,0,0,0.0,0,1,1,0,0,355,354,5,95,206,48,0,1,227,128,0,5,6,0,22,0,0,0,
Adarius Taylor,9074,LB,CLV,8,0,0,100.0,0,0,8,32.9,41.4,74.7,55.0,57.0,26.2,0,0,0,75,50.0,1,0,0,158.3,2,0,33,1,16,59,18,0,0,18,0,0,41,5,38,6,0,1,2,0,1,77,67,38.5
Adrian Phillips,9177,S,LAC,4,4,0,90.0,0,0,27,71.8,73.1,80.6,52.8,66.5,50.1,0,1,0,11,16.7,4,0,0,89.6,9,0,82,6,104,170,16,0,0,16,0,43,154,4,62,22,7,16,10,1,0,55,37,6.1
Zach Kerr,9195,DI,ARZ,9,1,1,,0,0,1,59.3,70.1,13.8,69.2,72.6,29.5,2,11,0,,18.8,3,0,3,0.0,0,0,0,0,1,238,238,27,131,28,52,0,0,132,105,0,11,12,0,13,0,0,0,
C.J. Goodwin,9243,CB,DAL,3,0,0,100.0,0,0,9,60.3,60.8,74.5,,60.6,,0,0,0,7,,0,0,0,95.8,1,0,0,21,16,21,0,0,0,0,0,0,21,0,5,0,0,0,1,0,0,7,1,7.0
Daniel Sorensen,9253,S,KC,13,8,1,62.9,0,0,16,65.0,67.3,83.4,64.6,67.9,61.7,1,4,1,34,10.6,5,1,1,64.8,22,0,171,7,268,389,57,0,0,57,0,62,332,26,95,91,14,34,35,5,0,187,88,8.5
Brandon Dunn,9262,DI,HST,13,8,0,,0,0,13,59.0,60.6,86.4,55.2,62.1,34.8,2,5,0,,15.8,3,0,0,0.0,0,0,0,0,4,310,308,136,144,0,28,0,2,165,141,0,7,8,0,7,0,0,0,
Joe Thomas,9272,LB,DAL,12,2,0,83.3,0,1,9,65.8,62.9,80.9,64.3,54.5,46.6,1,1,0,20,18.5,5,0,0,96.5,10,0,124,10,115,219,41,0,0,41,0,4,178,11,93,40,8,20,12,2,0,86,68,8.6
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,60.0,64.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,5,4,0,,0,0,16,57.5,69.2,81.5,58.0,73.2,50.2,1,5,0,,6.7,1,0,0,0.0,0,1,0,0,3,109,109,28,80,0,1,0,0,65,41,0,7,10,0,7,0,0,0,
K'Waun Williams,9332,CB,SF,13,6,0,68.0,1,3,28,73.0,75.7,84.1,82.7,69.0,46.8,1,2,2,49,21.7,10,0,2,72.4,34,2,32,13,314,505,2,0,0,2,0,3,503,18,173,454,19,30,50,5,1,284,235,8.4
Jayrone Elliott,9336,ED,PIT,4,0,0,,0,0,25,60.0,71.6,74.9,58.3,73.4,69.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,11,10,0,1,1,0,2,0,0,0,
Dante Fowler Jr.,9436,ED,LA,13,7,4,25.0,2,1,26,54.6,69.0,28.9,70.6,70.8,38.3,3,44,0,4,22.2,8,1,6,39.6,1,12,5,0,47,716,697,0,0,697,0,0,19,424,245,14,25,21,4,59,0,4,10,4.0
Leonard Williams,9439,DI,NYG,12,13,1,100.0,1,0,21,61.8,68.0,27.7,65.2,71.4,58.3,14,24,0,6,7.9,3,0,6,91.7,1,0,1,0,3,607,606,77,294,66,169,0,1,384,220,0,16,22,1,38,0,6,0,6.0
Vic Beasley Jr.,9441,ED,ATL,13,3,1,83.3,4,2,2,61.3,61.1,18.9,63.3,65.4,49.6,3,20,0,13,16.7,5,1,6,136.1,5,7,32,1,69,596,558,0,0,556,2,1,38,309,218,4,20,22,6,30,1,43,16,8.6
Trae Waynes,9444,CB,MIN,12,4,0,72.2,2,1,18,56.7,60.1,87.0,,70.4,54.8,0,0,1,41,13.1,8,4,4,111.7,57,0,65,599,435,692,11,0,0,11,0,0,681,0,257,16,21,49,79,0,5,639,142,11.2
Danny Shelton,9445,DI,NE,13,17,0,,0,1,19,49.3,66.2,50.8,73.3,61.4,73.5,3,10,0,,2.3,1,0,2,0.0,0,3,0,0,1,391,391,239,131,1,20,0,0,191,199,0,20,25,0,16,0,0,0,
Kevin Johnson,9449,CB,BUF,12,5,0,53.6,1,0,4,79.5,74.9,23.3,59.6,51.0,46.1,0,1,0,35,16.7,5,4,3,80.2,15,1,20,120,197,261,6,0,0,6,0,12,255,7,57,102,9,20,28,2,0,225,88,15.0
Arik Armstead,9450,ED,SF,13,6,0,0.0,1,1,28,71.2,87.3,67.7,71.6,86.7,58.4,2,29,0,,12.5,5,0,2,39.6,0,11,1,0,3,602,600,13,93,361,133,0,2,370,229,0,31,29,1,42,0,0,0,
Marcus Peters,9451,CB,BLT,13,3,0,59.4,0,0,3,87.2,85.1,63.5,53.4,68.9,57.9,0,0,5,67,11.8,6,6,1,69.7,38,0,46,714,525,832,8,0,0,8,0,1,824,3,304,63,10,42,64,0,4,458,186,12.1
Bud Dupree,9455,ED,PIT,13,10,1,66.7,0,4,25,43.1,81.8,57.1,78.5,81.7,54.5,7,28,0,32,16.0,8,0,4,109.7,2,11,5,1,41,817,783,0,0,783,0,0,34,472,304,28,35,32,3,46,0,39,49,19.5
Shaq Thompson,9458,LB,CAR,13,14,0,75.5,0,0,5,60.8,66.0,86.9,71.0,66.7,65.2,0,8,0,25,10.7,12,3,1,97.4,71,3,631,9,505,897,90,0,0,90,0,8,807,66,326,158,40,86,94,11,2,570,404,8.0
Byron Jones,9460,CB,DAL,13,4,0,56.0,0,0,9,71.6,72.9,87.8,56.6,72.5,85.9,0,0,0,33,4.5,2,3,3,94.8,28,0,68,656,475,771,5,0,0,5,0,0,766,2,294,42,9,38,50,0,3,312,98,11.1
Damarious Randall,9463,S,CLV,8,9,0,58.8,0,0,8,72.3,70.0,38.9,68.8,58.5,72.9,0,0,0,22,11.6,5,4,1,116.3,10,2,121,1,304,520,18,0,0,18,0,324,502,13,203,56,6,29,17,2,2,106,35,10.6
Stephone Anthony,9464,ED,NO,2,0,0,,0,0,20,65.3,60.8,75.7,55.1,57.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,1,8,24,19,0,0,19,0,0,5,5,11,3,1,1,0,0,0,0,0,
Malcom Brown,9465,DI,NO,13,12,0,100.0,0,0,20,54.2,67.6,86.6,61.1,68.4,48.6,1,12,0,8,11.4,4,0,0,100.0,1,2,10,0,6,401,391,116,272,0,3,0,10,231,164,0,18,19,1,15,0,8,3,8.0
Landon Collins,9466,S,WAS,13,16,0,69.4,1,1,32,61.1,70.5,65.0,80.1,78.8,63.3,1,6,0,28,10.8,12,3,3,86.0,34,1,433,43,481,910,64,0,0,64,0,216,846,30,399,154,38,83,49,8,0,307,180,9.0
Mario Edwards Jr.,9468,ED,NO,11,2,0,,0,1,20,,65.7,86.0,71.7,51.8,74.5,0,10,0,,0.0,0,0,0,0.0,0,2,0,0,0,222,222,0,62,139,21,0,0,129,93,0,3,3,0,12,0,0,0,
Preston Smith,9471,ED,GB,13,8,2,70.6,0,1,12,47.6,68.5,64.8,76.2,63.2,55.7,10,25,1,31,20.0,9,0,2,66.5,12,12,8,3,113,704,689,0,2,681,6,0,15,328,263,4,25,28,17,47,0,123,91,10.3
Eddie Goldman,9472,DI,CHI,13,12,0,,0,0,6,58.4,71.4,53.5,68.0,70.2,51.8,1,13,0,,8.3,3,0,2,0.0,0,1,3,0,1,436,433,184,243,1,5,0,3,256,179,0,17,21,0,15,0,0,0,
Benardrick McKinney,9476,LB,HST,13,22,3,86.5,0,1,13,68.0,68.0,64.2,63.9,64.4,78.0,2,11,0,29,7.4,7,0,1,135.8,32,1,640,5,389,782,89,0,0,89,0,4,693,114,279,44,38,65,37,14,4,294,233,9.2
Eric Kendricks,9478,LB,MIN,13,26,0,56.7,0,1,18,81.9,90.3,88.4,68.1,90.2,79.9,1,15,0,32,6.3,7,12,0,89.5,34,1,783,12,480,857,12,0,0,12,0,19,845,71,306,30,34,78,60,17,2,419,212,12.3
Jaquiski Tartt,9479,S,SF,12,9,0,52.0,0,1,28,67.9,66.4,82.8,56.7,60.5,68.5,0,3,0,18,9.8,5,1,0,75.1,13,1,292,12,391,673,46,0,0,46,0,235,627,20,262,88,15,37,25,4,1,98,42,7.5
Eric Rowe,9480,CB,MIA,13,10,0,55.8,1,1,17,57.2,55.3,63.4,58.3,52.2,58.1,0,1,0,47,10.3,8,7,7,87.6,29,0,347,224,461,856,57,0,0,57,0,82,799,11,384,146,18,60,52,1,2,327,124,11.3
Denzel Perryman,9481,LB,LAC,9,11,0,73.9,0,0,27,55.7,55.1,23.8,50.1,59.4,32.4,0,0,1,31,19.7,12,0,1,71.3,17,0,232,0,120,269,1,0,0,1,0,0,268,6,143,35,19,38,23,0,0,142,64,8.4
Ronald Darby,9483,CB,PHI,9,2,0,62.7,0,0,24,39.4,44.3,85.7,57.3,70.8,32.9,0,0,2,55,20.9,9,6,0,117.3,37,0,32,420,315,463,2,0,0,2,0,1,461,2,146,8,10,32,59,0,6,612,164,16.5
Nate Orchard,9484,ED,WAS,2,0,0,,0,0,32,62.3,73.8,81.6,68.7,66.3,72.2,1,4,0,,0.0,0,0,0,0.0,0,1,3,0,3,58,55,0,0,53,2,0,3,40,15,0,3,2,0,6,0,0,0,
Jordan Phillips,9485,DI,BUF,13,3,0,100.0,1,1,4,59.1,56.9,0.0,61.4,65.9,46.8,4,7,0,9,17.6,3,0,7,104.2,1,8,0,0,3,425,424,11,263,2,148,0,1,265,157,0,16,11,1,19,0,9,4,9.0
Ameer Abdullah,9487,HB,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Markus Golden,9491,ED,NYG,13,11,0,100.0,0,0,21,55.8,57.6,32.5,61.2,60.0,64.2,10,29,0,15,12.0,6,0,6,108.3,3,10,10,1,46,732,715,0,0,707,8,0,17,389,297,6,29,33,3,49,0,30,20,10.0
Frank Clark,9496,ED,KC,11,3,1,75.0,2,2,16,63.1,63.2,30.6,63.3,66.1,60.3,5,23,1,11,14.3,4,0,5,51.0,3,6,2,0,17,576,570,1,2,548,19,0,6,351,208,4,22,21,4,34,0,25,16,8.3
P.J. Williams,9511,CB,NO,11,7,1,69.1,0,0,20,44.0,47.7,87.0,91.4,36.4,50.2,1,2,1,52,15.9,7,1,4,118.1,38,1,28,199,412,622,37,0,0,37,0,1,585,31,179,357,13,30,55,4,5,472,167,12.4
Jordan Hicks,9517,LB,ARZ,13,53,0,89.2,1,2,1,54.5,62.2,22.9,70.3,70.2,58.3,4,8,3,49,10.6,16,3,5,108.3,58,2,811,9,493,924,17,0,0,17,0,5,907,82,349,82,35,82,65,14,3,709,441,12.2
Danielle Hunter,9521,ED,MIN,13,9,0,,0,1,18,58.2,84.9,83.7,79.9,74.5,77.2,11,56,0,,4.4,2,0,1,0.0,0,13,0,0,8,770,769,0,3,678,88,0,1,493,269,0,32,34,0,80,0,0,0,
Carl Davis,9523,DI,JAX,2,0,0,,0,0,15,58.3,44.4,76.5,54.4,48.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,28,28,10,17,0,1,0,0,8,18,0,0,0,0,0,0,0,0,
Henry Anderson,9526,DI,NYJ,10,5,0,100.0,0,0,22,62.2,63.9,69.4,57.5,69.8,69.6,7,6,0,6,9.5,2,0,1,89.6,2,2,1,0,6,359,357,4,75,166,112,0,2,246,107,0,11,14,2,15,0,11,3,5.5
Steven Nelson,9531,CB,PIT,12,4,0,53.1,0,0,25,78.2,78.9,88.2,59.0,73.2,60.7,0,0,0,42,11.8,6,4,2,83.3,26,0,58,748,496,820,1,0,0,1,0,1,819,1,323,12,12,41,49,0,1,355,93,13.7
Angelo Blackson,9533,DI,HST,12,1,0,,1,0,13,60.3,41.1,47.8,55.3,38.8,48.0,1,6,0,,13.3,2,0,2,0.0,0,0,1,0,0,352,349,8,272,19,50,0,3,194,158,0,8,12,0,7,0,0,0,
Trey Flowers,9534,ED,DET,12,13,0,100.0,0,2,11,56.9,79.3,53.1,74.9,77.1,52.9,9,29,0,5,12.8,6,0,6,87.5,1,7,4,0,16,536,530,21,59,374,76,0,6,337,183,2,28,28,1,45,0,5,1,5.0
Justin Hardy,9540,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Clayton Geathers,9542,S,IND,12,4,0,100.0,0,0,14,57.4,62.2,84.8,64.7,68.9,66.2,0,0,1,21,12.5,5,0,1,58.1,9,0,133,4,251,432,10,0,0,10,0,265,422,5,176,20,10,31,9,0,0,67,40,7.4
Ibraheim Campbell,9548,S,GB,4,2,0,77.8,0,1,12,52.1,59.3,73.3,51.4,73.8,43.1,0,0,0,18,18.2,2,0,0,89.8,7,0,77,5,66,110,8,0,0,8,0,2,102,8,36,18,2,7,9,0,0,50,54,7.1
Rodney Gunter,9549,DI,ARZ,13,7,0,,0,0,1,53.6,65.6,50.6,65.9,65.2,60.1,5,24,0,,11.5,3,0,3,0.0,0,5,0,0,1,602,602,11,342,39,210,0,0,357,244,0,16,16,0,34,0,0,0,
Za'Darius Smith,9555,ED,GB,13,3,0,,1,1,12,79.3,88.9,34.0,87.9,73.1,52.2,18,43,0,,14.3,5,0,5,0.0,0,12,30,0,8,694,663,0,32,556,75,0,31,426,260,1,28,27,0,73,0,0,0,
