player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Daren Bates,8077,LB,TEN,2,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,100.0,2,0,0,1,0,15,14,15.0,15.0
Ezekiel Ansah,8094,ED,SEA,8,14,0,29,0,,,0.0,,,0,0,,53.1,0,,0.0,0,0,0.0,0,0,0.0,58,0,1,0,0,0,0,,,0,0,0.0,0.0,10.1,,7.0,1,1,50.0,82.3,0,,33.3,2,1,39.6,0,14,100.0,139,3,4,2,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,5,15,0,22,0,,,90.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,9,60.0,10,0,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,10,400,0,15,1,9.8,53.6,100.0,8.1,4.3,0,5,17.9,57.8,0,27,13.3,2,3,94.5,15,136,34.0,136,2,12,28,2,161,74,1.3,10.7,0,1,13.6,76.9,100.0,11.7,9.0,0,2,7.7,69.0,1,65,8.0,2,2,115.1,20,247,61.8,247,2,22,26,1,341,126,1.5,17.1
Jahleel Addae,8117,LB,HST,11,281,0,13,0,6.0,85.7,92.5,18.8,16.1,0,0,0.0,54.2,1,52,33.3,2,0,79.2,6,124,44.1,134,2,4,7,0,99,74,0.9,16.5,0,0,8.5,73.7,95.4,9.8,7.2,0,2,10.5,59.2,0,18,0.0,0,1,87.4,14,145,51.6,152,7,15,19,0,109,57,0.8,7.8
Lerentee McCray,8159,ED,JAX,8,1,0,15,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,,0,0,-5.0,0.0,0.0,,0.0,0,1,100.0,61.6,0,,0.0,0,0,39.6,0,0,0.0,27,1,1,1,0,0,0,,
Benson Mayowa,8196,ED,OAK,10,10,0,23,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,0,7.3,100.0,8.9,2.7,2.7,0,0,0.0,49.9,0,21,0.0,0,0,118.8,3,10,100.0,112,5,1,3,0,47,25,5.9,15.7
Bradley McDougald,8220,S,SEA,10,421,0,29,0,6.0,50.0,97.1,17.4,8.7,0,1,10.0,80.5,2,29,30.0,3,1,61.7,5,99,23.5,102,2,7,10,1,58,40,0.7,11.6,0,2,16.5,52.9,96.7,31.2,16.5,0,1,5.9,68.1,0,18,0.0,0,1,66.1,9,297,70.5,307,4,18,17,0,81,27,0.3,9.0
Will Compton,8308,LB,OAK,4,9,0,23,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,2,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,80.0,4.0,4.0,0,0,0.0,43.5,0,13,,0,0,118.8,1,4,44.4,5,0,0,1,0,13,2,3.3,13.0
Rashaan Melvin,8334,CB,DET,10,430,0,11,0,12.3,65.2,98.9,7.9,5.2,0,6,13.0,40.2,0,47,4.2,1,5,117.5,30,260,60.5,263,1,23,46,3,434,105,1.8,14.5,0,0,14.3,57.1,98.6,16.5,9.4,0,1,7.1,66.5,0,46,7.7,1,1,87.8,8,139,32.3,141,4,12,14,0,128,25,1.0,16.0
Tony Jefferson,8361,S,BLT,5,178,0,3,0,4.4,60.0,88.5,20.7,12.4,0,1,20.0,62.4,0,9,0.0,0,1,110.8,3,69,38.8,78,0,2,5,1,23,10,0.4,7.7,0,1,17.9,57.1,92.9,21.8,12.4,0,1,14.3,38.2,0,59,40.0,4,1,101.8,4,92,51.7,99,0,5,7,0,146,95,1.7,36.5
Brandon Copeland,8378,LB,NYJ,7,98,0,22,0,-1.0,100.0,38.1,7.0,7.0,0,0,0.0,44.4,0,22,100.0,2,0,118.8,2,16,16.3,42,1,0,2,0,25,27,1.8,12.5,0,1,3.8,100.0,90.3,10.3,10.3,0,0,0.0,53.7,0,61,22.2,2,0,158.3,6,65,66.3,72,2,6,6,1,99,76,1.6,16.5
Jeff Heath,8396,S,DAL,10,333,0,9,0,6.5,70.0,88.2,11.6,8.1,0,1,10.0,64.2,0,24,0.0,0,1,123.8,7,90,27.0,102,2,8,10,1,72,27,0.9,10.3,0,4,6.0,81.0,97.4,12.3,10.0,0,3,14.3,61.4,0,22,0.0,0,3,99.4,17,221,66.4,227,3,13,21,0,165,106,0.8,9.7
Cody Davis,8458,S,JAX,6,33,0,15,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,14,42.4,14,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,16,48.5,16,1,1,0,0,0,0,0.0,
Brynden Trawick,8471,ED,BLT,1,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,50.0,2,0,1,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,11,358,0,26,0,10.6,52.4,100.0,10.7,5.6,0,2,9.5,56.2,0,22,0.0,0,1,71.3,11,122,34.1,122,2,12,21,0,129,34,1.1,11.7,0,0,5.2,66.7,99.0,13.9,9.3,0,1,4.8,84.9,0,27,25.0,4,1,77.5,14,205,57.3,207,6,12,21,0,100,57,0.5,7.1
LaRoy Reynolds,8500,LB,CIN,6,17,0,7,0,,,30.8,,,0,0,,62.7,0,,,0,0,0.0,0,4,23.5,13,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,85.7,5.5,5.5,0,0,0.0,50.3,0,9,33.3,1,0,102.1,2,12,70.6,14,0,2,2,0,17,16,1.5,8.5
Mike Purcell,8530,DI,DEN,8,1,0,10,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,
Jadeveon Clowney,8636,ED,SEA,10,18,0,29,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,98,0,0,0,0,0,0,,,0,0,1.0,100.0,6.5,15.0,15.0,0,0,0.0,88.8,1,4,40.0,2,0,43.8,1,16,88.9,248,5,3,1,0,4,3,0.3,4.0
Khalil Mack,8640,ED,CHI,11,42,0,6,0,,,7.8,,,0,0,,54.8,0,,50.0,1,0,0.0,0,11,26.2,141,2,1,0,0,0,0,0.0,,0,0,1.6,100.0,12.4,5.2,5.2,0,1,20.0,63.0,0,14,50.0,3,1,101.7,5,31,73.8,250,7,3,5,0,42,34,1.6,8.4
Anthony Barr,8644,LB,MIN,10,360,0,18,0,2.3,33.3,49.6,53.0,17.7,0,0,0.0,72.8,0,11,0.0,0,0,45.1,1,61,16.9,123,3,4,3,0,11,5,0.2,11.0,0,4,3.5,74.4,94.1,7.6,5.6,1,2,4.7,49.5,1,45,0.0,0,2,91.9,32,255,70.8,271,3,18,43,1,307,220,1.3,9.6
Kyle Fuller,8649,CB,CHI,11,472,0,6,1,9.3,61.3,100.0,7.5,4.6,0,1,3.2,51.9,2,39,7.1,1,1,71.7,19,153,32.4,153,5,12,31,1,258,96,1.8,13.6,0,3,10.5,76.2,100.0,8.4,6.4,1,4,9.5,61.0,1,47,6.3,2,4,100.0,32,290,61.4,290,9,27,42,1,367,99,1.4,11.5
C.J. Mosley,8652,LB,NYJ,2,59,0,22,0,1.5,50.0,58.3,20.0,10.0,0,0,0.0,68.6,0,2,,0,0,56.3,1,21,35.6,36,0,0,2,0,2,4,0.1,2.0,0,1,5.2,66.7,91.2,7.3,4.8,0,1,16.7,77.2,1,22,0.0,0,1,38.2,4,31,52.5,34,0,3,6,0,29,27,1.0,7.3
Ha Ha Clinton-Dix,8656,S,CHI,11,456,0,6,0,2.9,50.0,97.4,28.2,14.1,0,1,10.0,88.3,2,13,0.0,0,1,20.0,5,148,32.5,152,1,11,10,0,38,36,0.3,7.6,0,1,10.4,75.0,97.6,43.2,32.4,0,0,0.0,59.4,0,20,4.8,1,0,100.5,6,281,61.6,288,1,19,8,0,69,29,0.3,11.5
Dee Ford,8658,ED,SF,10,6,0,28,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,43,3,0,0,0,0,0,,,0,0,,,4.9,,,0,0,,73.0,0,,50.0,1,0,0.0,0,6,100.0,123,4,1,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,4,110,0,7,0,9.4,40.0,97.1,17.0,6.8,0,1,20.0,65.8,0,7,0.0,0,1,47.9,2,34,30.9,35,0,2,5,0,13,4,0.4,6.5,0,2,3.0,100.0,91.2,7.4,7.4,0,0,0.0,62.3,0,24,11.1,1,0,104.2,8,62,56.4,68,1,6,8,0,72,48,1.2,9.0
Jason Verrett,8660,CB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,37.0,100.0,100.0,1.0,1.0,0,0,0.0,24.1,0,39,,0,0,158.3,1,2,100.0,2,0,0,1,1,39,2,39.0,39.0
Deone Bucannon,8662,LB,NYG,6,55,0,21,0,,,66.7,,,0,0,,67.6,0,,,0,0,0.0,0,20,36.4,30,0,0,0,0,0,0,0.0,,0,1,1.0,66.7,94.1,15.0,10.0,0,0,0.0,37.0,0,15,25.0,1,0,85.4,2,32,58.2,34,0,2,3,0,20,12,0.7,10.0
Jimmie Ward,8665,S,SF,8,278,0,28,0,10.5,25.0,100.0,52.0,13.0,0,3,75.0,77.5,0,8,25.0,1,3,39.6,1,60,21.6,60,1,3,4,0,8,2,0.2,8.0,0,2,8.0,62.5,100.0,38.6,24.1,0,3,37.5,81.7,0,20,0.0,0,3,74.0,5,204,73.4,204,4,11,8,0,38,12,0.2,7.6
Bradley Roby,8666,CB,HST,6,269,0,13,0,13.0,47.6,99.2,11.2,5.3,2,4,19.0,70.3,0,27,22.2,2,3,69.5,10,124,46.1,125,2,7,21,0,140,30,1.3,14.0,0,0,5.2,92.3,97.8,10.8,10.0,0,1,7.7,63.4,0,15,14.3,2,1,107.1,12,136,50.6,139,3,12,13,0,126,63,1.0,10.5
Demarcus Lawrence,8669,ED,DAL,11,4,0,9,0,,,0.0,,,0,0,,67.1,0,,0.0,0,0,0.0,0,0,0.0,95,3,2,0,0,0,0,,,0,0,6.0,100.0,2.1,4.0,4.0,0,0,0.0,61.8,0,7,0.0,0,0,95.8,1,4,100.0,194,4,4,1,0,7,1,1.8,7.0
Kyle Van Noy,8675,ED,NE,10,63,0,19,1,17.7,33.3,15.1,31.0,10.3,0,0,0.0,89.6,0,19,0.0,0,0,56.3,1,33,52.4,218,4,2,3,0,19,4,0.6,19.0,0,1,7.5,100.0,20.9,11.0,11.0,0,0,0.0,70.9,0,21,0.0,0,0,108.3,2,27,42.9,129,3,3,2,0,20,5,0.9,10.0
Lamarcus Joyner,8676,CB,OAK,9,334,0,23,0,8.2,80.0,98.3,8.2,6.5,0,0,0.0,53.0,0,32,10.0,1,0,120.8,12,113,33.8,115,3,9,15,1,115,30,1.2,9.6,0,1,4.7,77.4,93.7,7.3,5.6,0,2,6.5,47.0,0,26,17.4,4,2,98.9,24,194,58.1,207,7,18,31,0,240,165,1.4,10.0
Trent Murphy,8682,ED,BUF,11,13,0,4,0,,,2.8,,,0,0,,62.6,0,,0.0,0,0,0.0,0,3,23.1,106,2,1,0,0,0,0,0.0,,0,2,4.3,100.0,5.9,3.3,3.3,0,0,0.0,67.6,1,11,33.3,3,0,60.4,3,10,76.9,170,1,4,3,0,24,11,2.4,8.0
Timmy Jernigan,8683,DI,PHI,5,1,0,24,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,35,2,1,0,0,0,0,,,0,0,,,2.6,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,DEN,6,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,13.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,23,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,2,52,0,8,0,-2.0,100.0,76.5,12.0,12.0,0,0,0.0,78.0,0,-2,0.0,0,0,79.2,1,13,25.0,17,1,1,1,0,-2,0,-0.2,-2.0,0,2,-0.1,87.5,86.4,4.7,4.1,0,0,0.0,39.1,0,75,40.0,2,0,158.3,7,38,73.1,44,1,1,8,1,135,132,4.1,19.3
Preston Brown,8708,LB,OAK,9,160,0,23,0,12.3,100.0,77.8,11.3,11.3,0,0,0.0,39.7,0,17,33.3,1,0,158.3,3,35,21.9,45,0,2,3,1,44,10,1.3,14.7,0,1,0.9,94.4,97.5,6.5,6.2,0,0,0.0,57.7,0,39,6.7,1,0,124.3,17,116,72.5,119,5,13,18,1,169,149,1.5,9.9
Terrence Brooks,8714,S,NE,11,158,0,19,0,5.4,60.0,89.3,14.2,8.5,0,1,10.0,56.9,0,18,0.0,0,1,79.6,6,92,58.2,103,0,5,10,0,66,11,0.8,11.0,0,0,8.5,66.7,98.2,12.8,8.5,0,1,16.7,64.7,0,9,0.0,0,1,72.9,4,56,35.4,57,2,3,6,0,22,12,0.4,5.5
Phillip Gaines,8722,CB,HST,4,92,0,13,0,13.2,46.2,98.6,10.2,4.7,0,1,7.7,35.3,0,23,0.0,0,0,62.3,6,71,77.2,72,0,5,13,0,68,25,1.1,11.3,0,1,11.2,83.3,100.0,3.4,2.8,0,0,0.0,40.2,0,46,0.0,0,0,155.6,5,18,19.6,18,3,4,6,1,71,17,4.2,14.2
Jaylen Watkins,8736,S,LAC,11,208,0,27,0,2.0,100.0,96.2,8.3,8.3,0,0,0.0,66.1,0,14,0.0,0,0,97.2,3,25,12.0,26,1,2,3,0,22,16,0.9,7.3,0,2,3.2,100.0,99.4,7.7,7.7,0,0,0.0,39.3,0,31,26.3,5,0,123.5,19,159,76.4,160,3,12,19,1,179,121,1.2,9.4
Bashaud Breeland,8737,CB,KC,11,400,0,16,0,19.1,52.9,100.0,12.7,6.7,1,2,11.8,50.8,1,31,0.0,0,2,78.3,9,120,30.0,120,0,6,17,1,151,37,1.3,16.8,0,1,17.7,42.3,100.0,19.8,8.4,1,2,7.7,40.0,0,41,7.1,1,1,76.0,11,234,58.5,234,2,12,26,1,161,70,0.7,14.6
Cassius Marsh,8743,ED,ARZ,11,27,0,1,1,,,9.3,,,0,0,,78.5,0,,0.0,0,0,0.0,0,4,14.8,43,1,1,0,0,0,0,0.0,,0,0,3.3,100.0,23.9,7.0,7.0,0,0,0.0,56.4,0,11,20.0,1,0,102.8,3,21,77.8,88,4,4,3,0,26,16,1.2,8.7
Ross Cockrell,8744,CB,CAR,8,339,0,5,0,15.2,66.7,97.8,10.5,7.0,0,1,16.7,58.1,1,37,0.0,0,1,109.7,4,45,13.3,46,0,4,6,1,83,17,2.0,20.8,0,2,14.9,48.7,98.9,12.9,6.3,1,5,12.8,57.8,1,31,9.1,2,2,56.8,19,268,79.1,271,5,18,39,0,232,91,0.9,12.2
Maurice Alexander,8745,LB,BUF,2,27,0,4,0,16.0,100.0,90.0,8.0,8.0,0,0,0.0,52.5,0,17,0.0,0,0,118.8,1,9,33.3,10,0,1,1,0,17,1,2.1,17.0,0,0,4.5,66.7,94.1,3.8,2.5,0,0,0.0,70.9,0,26,0.0,0,0,84.0,4,16,59.3,17,2,2,6,0,38,27,2.5,9.5
DaQuan Jones,8747,DI,TEN,11,9,0,31,1,,,2.0,,,0,0,,74.0,0,,0.0,0,0,0.0,0,2,22.2,102,1,3,0,0,0,0,0.0,,0,1,7.0,0.0,4.5,,7.0,0,0,0.0,55.5,0,,0.0,0,0,39.6,0,7,77.8,154,0,0,1,0,0,0,0.0,
Aaron Colvin,8749,CB,WAS,2,46,0,32,0,13.3,100.0,100.0,3.6,3.6,0,0,0.0,31.4,0,41,0.0,0,0,158.3,7,25,54.3,25,1,4,7,2,98,13,3.9,14.0,0,1,5.4,80.0,95.0,4.8,3.8,0,0,0.0,42.5,0,14,0.0,0,0,101.7,4,19,41.3,20,0,2,5,0,42,16,2.2,10.5
Anthony Hitchens,8754,LB,KC,10,241,0,16,1,15.5,50.0,72.5,47.0,23.5,0,1,50.0,90.2,0,2,0.0,0,1,56.3,1,50,20.7,69,2,2,2,0,2,0,0.0,2.0,0,0,3.5,87.5,94.7,7.2,6.3,0,0,0.0,52.5,0,67,21.1,4,0,120.3,21,162,67.2,171,3,15,24,1,229,159,1.5,10.9
Walt Aikens,8760,S,MIA,4,26,0,17,0,7.2,100.0,73.3,2.0,2.0,0,0,0.0,28.7,0,23,20.0,1,0,118.8,5,11,42.3,15,0,4,5,0,67,31,6.7,13.4,0,1,5.5,100.0,100.0,7.0,7.0,0,0,0.0,57.9,0,11,0.0,0,0,106.3,2,14,53.8,14,0,1,2,0,19,8,1.4,9.5
Pierre Desir,8762,CB,IND,7,235,0,14,0,13.4,66.7,100.0,5.7,3.8,0,1,5.6,32.8,0,31,28.6,2,1,101.4,12,74,31.5,74,1,5,18,0,189,41,2.8,15.8,0,0,12.4,70.6,100.0,10.8,7.6,0,1,5.9,54.7,1,35,20.0,3,1,125.9,12,139,59.1,139,2,12,17,2,205,50,1.6,17.1
Tre Boston,8763,S,CAR,11,503,0,5,1,,,100.0,,,0,0,,59.3,0,,33.3,1,0,0.0,0,73,14.5,73,0,1,0,0,0,0,0.0,,0,3,22.3,57.1,100.0,90.5,51.7,0,3,42.9,89.2,2,34,4.0,1,3,62.2,4,390,77.5,390,2,21,7,0,89,8,0.2,22.3
Dontae Johnson,8764,CB,SF,2,13,0,28,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,57.4,0,5,0.0,0,0,87.5,1,11,84.6,11,0,2,1,0,5,1,0.5,5.0
Kevin Pierre-Louis,8767,LB,CHI,2,20,0,6,0,0.0,100.0,83.3,5.0,5.0,0,0,0.0,80.1,0,1,0.0,0,0,79.2,1,5,25.0,6,1,1,1,0,1,1,0.2,1.0,0,1,-1.0,50.0,100.0,13.0,6.5,0,0,0.0,77.5,0,3,0.0,0,0,56.3,1,13,65.0,13,1,1,2,0,3,0,0.2,3.0
Nevin Lawson,8768,CB,OAK,5,102,0,23,0,-1.0,100.0,97.2,32.0,32.0,0,0,0.0,67.1,0,0,0.0,0,0,79.2,1,35,34.3,36,1,1,1,0,0,1,0.0,0.0,0,0,6.4,71.4,93.7,11.2,8.0,0,0,0.0,73.5,0,30,0.0,0,0,94.3,5,59,57.8,63,4,7,7,0,55,24,1.0,11.0
Ricardo Allen,8782,S,ATL,11,420,0,2,1,2.2,77.8,97.1,22.4,17.4,0,1,11.1,71.0,0,11,11.8,2,1,82.9,7,170,40.5,175,2,14,9,0,35,40,0.2,5.0,0,4,8.8,57.9,100.0,19.6,11.4,0,4,21.1,54.1,1,58,5.3,1,4,56.3,11,226,53.8,226,5,14,19,0,127,49,0.6,11.5
Aaron Lynch,8785,ED,CHI,11,8,0,6,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,31,1,0,0,0,0,0,0.0,,0,1,-5.0,0.0,10.4,,6.0,0,0,0.0,64.1,0,,0.0,0,0,39.6,0,7,87.5,67,1,0,1,0,0,0,0.0,
Chris Smith,8794,ED,CLV,9,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,1,,,4.6,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,100.0,65,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,11,107,0,11,0,-4.0,100.0,16.9,39.0,39.0,0,0,0.0,80.1,0,8,33.3,1,0,100.0,1,44,41.1,261,3,2,1,0,8,12,0.2,8.0,0,0,-2.3,100.0,41.1,6.9,6.9,0,0,0.0,58.9,0,5,33.3,2,0,79.2,7,53,49.5,129,5,4,7,0,21,37,0.4,3.0
Antone Exum Jr.,8817,S,SF,1,13,0,28,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
Bennett Jackson,8822,S,BLT,3,14,0,3,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,9,64.3,9,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,11,326,0,8,0,8.8,52.6,92.4,8.5,4.5,0,2,10.5,42.9,0,30,12.5,1,1,77.3,10,97,29.8,105,0,7,19,0,143,51,1.7,14.3,0,1,8.5,85.7,93.3,8.3,7.1,0,0,0.0,57.0,1,50,15.8,3,0,129.2,24,208,63.8,223,6,15,28,3,280,128,1.4,11.7
Beau Allen,8858,DI,TB,11,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,1,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,41,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,4,40,0,10,0,,,71.4,,,0,0,,65.0,0,,,0,0,0.0,0,5,12.5,7,0,0,0,0,0,0,0.0,,0,2,1.0,100.0,87.9,14.5,14.5,0,0,0.0,54.0,0,28,33.3,1,0,118.8,2,29,72.5,33,0,0,2,0,35,33,1.2,17.5
Terrance Mitchell,8888,CB,CLV,6,180,0,8,0,8.8,66.7,100.0,6.2,4.1,0,0,0.0,53.8,0,51,16.7,1,0,107.2,6,41,22.8,41,1,5,9,0,107,66,2.9,17.8,0,0,8.4,66.7,100.0,10.4,6.9,0,2,11.1,58.8,0,18,0.0,0,2,81.9,12,128,71.1,128,2,10,18,0,105,15,0.8,8.8
Kerry Wynn,8938,ED,CIN,2,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,10.0,100.0,33.3,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,3,0,0,1,0,12,2,12.0,12.0
Denico Autry,8982,DI,IND,11,3,0,14,0,,,0.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,110,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,33.3,203,2,1,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,11,40,0,30,0,2.0,0.0,7.4,,12.0,0,0,0.0,91.4,1,,66.7,2,0,0.0,0,14,35.0,190,5,1,1,0,0,0,0.0,,0,0,1.2,80.0,9.9,6.0,4.8,0,0,0.0,46.3,0,15,0.0,0,0,93.3,4,25,62.5,252,9,6,5,0,32,28,1.3,8.0
Josh Mauro,9003,ED,OAK,9,3,0,23,0,,,5.1,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,39,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,1.7,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,58,0,0,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,9,322,0,10,0,0.5,82.4,85.7,6.6,5.5,0,0,0.0,48.6,0,24,0.0,0,0,90.7,14,102,31.7,119,2,10,17,0,98,87,1.1,7.0,0,3,2.0,71.4,94.0,11.9,8.5,0,0,0.0,68.7,0,17,20.0,5,0,82.4,15,188,58.4,200,9,17,21,0,105,86,0.6,7.0
Christian Jones,9020,LB,DET,11,204,0,11,0,12.0,66.7,55.4,11.1,7.4,0,0,0.0,35.7,0,38,0.0,0,0,131.9,8,98,48.0,177,3,5,12,1,134,75,1.5,16.8,0,1,3.3,75.0,74.6,9.4,7.1,0,1,8.3,66.3,0,15,0.0,0,1,84.7,9,91,44.6,122,4,7,12,0,58,28,0.7,6.4
Malcolm Butler,9040,CB,TEN,9,375,0,31,1,15.5,50.0,100.0,12.2,6.1,2,4,20.0,61.7,0,22,0.0,0,3,109.0,10,132,35.2,132,1,4,20,3,123,44,1.0,12.3,0,4,14.6,76.0,97.8,11.3,8.6,1,1,4.0,62.1,2,37,13.6,3,1,79.6,19,224,59.7,229,4,15,25,0,285,72,1.3,15.0
Adarius Taylor,9074,LB,CLV,4,16,0,8,0,,,75.0,,,0,0,,42.9,0,,,0,0,0.0,0,3,18.8,4,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,76.5,6.5,6.5,0,0,0.0,41.3,0,75,100.0,1,0,158.3,2,13,81.3,17,0,0,2,1,77,67,5.9,38.5
Adrian Phillips,9177,S,LAC,2,53,0,27,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,7,13.2,7,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,93.6,8.6,8.6,0,0,0.0,55.1,0,11,37.5,3,0,94.2,5,44,83.0,47,2,5,5,0,33,23,0.8,6.6
Zach Kerr,9195,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,
C.J. Goodwin,9243,CB,DAL,2,15,0,9,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,,0,0,0.0,0,9,60.0,9,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,11,219,0,16,1,9.6,71.4,86.4,6.6,4.7,0,1,7.1,55.3,0,34,0.0,0,1,94.9,10,70,32.0,81,4,8,14,0,112,30,1.7,11.2,0,1,0.2,60.0,93.8,12.8,7.7,0,0,0.0,61.3,0,10,13.3,2,0,64.6,9,120,54.8,128,5,12,15,0,42,33,0.4,4.7
Brandon Dunn,9262,DI,HST,11,3,0,13,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,62,1,1,0,0,0,0,,,0,1,,,2.9,,,0,0,,61.8,0,,0.0,0,0,0.0,0,2,66.7,69,0,0,0,0,0,0,0.0,
