player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bobby McCain,9578,S,MIA,9,4,0,76.9,1,0,17,69.6,63.6,13.1,54.0,53.3,29.2,0,1,2,33,25.0,9,1,2,106.9,10,0,50,10,286,540,14,0,0,14,0,446,526,15,239,20,4,23,13,1,3,127,44,12.7
Tyeler Davison,9587,DI,ATL,11,13,0,,0,0,2,58.5,72.9,36.7,65.6,75.3,59.0,0,6,0,,7.1,3,0,3,0.0,0,1,0,0,2,409,409,245,161,0,3,0,0,175,232,0,18,26,0,7,0,0,0,
David Mayo,9602,LB,NYG,9,9,0,76.5,0,0,21,54.9,73.1,83.3,68.3,82.1,66.6,0,4,0,19,6.1,3,1,0,94.7,13,0,325,1,148,344,9,0,0,9,0,0,335,11,185,9,25,37,17,4,0,118,91,9.1
D.J. Alexander,9605,LB,JAX,2,1,0,100.0,0,0,15,70.1,69.3,73.5,,60.1,60.5,0,0,0,6,16.7,1,0,0,79.2,3,0,29,1,19,33,0,0,0,0,0,0,33,0,14,3,1,4,3,0,0,8,9,2.7
Quandre Diggs,9633,S,SEA,7,3,0,57.1,0,1,29,65.1,66.9,41.8,58.5,71.3,32.5,0,0,1,17,24.2,8,0,1,42.3,4,0,83,9,296,450,7,0,0,7,0,299,443,2,152,52,5,22,7,0,0,54,52,13.5
Anthony Chickillo,9645,ED,PIT,6,0,0,0.0,0,0,25,58.5,61.1,81.0,58.4,61.5,43.5,1,2,0,,20.0,1,0,0,39.6,0,1,1,0,5,86,84,0,0,84,0,0,2,39,42,1,4,4,1,4,0,0,0,
Christian Covington,9649,DI,DAL,11,1,1,,0,0,9,57.2,62.1,64.6,55.0,69.1,34.1,1,8,0,,13.3,2,0,1,0.0,0,0,0,0,5,323,323,16,280,0,27,0,0,193,125,0,9,12,0,9,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,11,3,0,,0,0,30,,61.3,6.6,65.7,64.4,73.4,2,5,0,,0.0,0,0,3,0.0,0,0,0,0,0,212,211,24,127,8,52,0,1,127,85,0,4,5,0,7,0,0,0,
Bryce Hager,9657,LB,LA,4,2,0,80.0,0,0,26,42.3,64.7,73.5,68.6,79.3,63.2,0,1,0,19,0.0,0,0,0,111.7,4,0,68,0,32,71,1,0,0,1,0,0,70,2,37,2,5,6,5,1,0,54,18,13.5
Mark Nzeocha,9669,LB,SF,3,0,0,0.0,0,0,28,60.6,56.4,71.8,,55.0,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,22,0,10,25,0,0,0,0,0,0,25,0,15,3,0,2,1,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,8,4,0,65.6,1,0,22,54.6,53.1,23.3,66.6,52.5,63.4,1,1,1,38,9.3,5,4,7,101.0,42,0,30,492,354,572,11,0,0,11,0,0,561,4,214,39,7,45,64,2,4,460,152,11.0
Akeem King,9682,S,SEA,6,0,0,100.0,0,0,29,45.3,50.4,79.9,71.6,70.5,80.8,1,0,0,30,0.0,0,0,0,118.8,9,0,8,57,73,98,3,0,0,3,0,0,95,3,22,30,1,8,9,1,0,150,58,16.7
Jermaine Whitehead,9698,S,CLV,8,10,0,72.0,1,1,8,51.7,40.0,19.8,51.5,30.7,29.4,2,4,1,20,23.7,14,1,3,112.3,18,0,175,17,256,500,54,0,0,54,0,168,446,28,216,86,9,35,25,6,4,164,67,9.1
Xavier Williams,9809,DI,KC,5,0,0,,0,1,16,59.8,31.1,0.0,57.5,37.4,26.4,0,3,0,,27.3,3,0,3,0.0,0,0,0,0,1,118,118,52,65,0,1,0,0,62,55,0,5,8,0,3,0,0,0,
Neville Hewitt,9836,LB,NYJ,7,10,1,64.7,0,0,22,45.6,48.5,85.5,86.0,43.9,32.1,5,5,2,89,21.2,11,1,0,82.6,22,2,397,11,245,447,13,0,0,13,0,4,434,45,157,22,16,31,34,12,1,337,184,15.3
Troy Hill,9881,CB,LA,10,7,0,50.0,0,0,26,70.7,76.0,84.5,91.6,80.4,75.9,1,0,1,39,5.6,2,4,2,69.4,19,1,49,350,249,426,0,0,0,0,0,0,426,1,176,27,6,27,38,2,1,254,81,13.4
Justin Coleman,9892,CB,DET,11,5,0,64.6,1,2,11,54.2,57.3,87.7,92.5,52.3,45.3,1,2,1,66,14.6,7,8,6,114.0,53,0,33,169,444,690,2,0,0,2,0,5,688,11,235,481,7,36,82,3,7,683,252,12.9
Anthony Harris,9895,S,MIN,10,6,0,73.3,0,0,18,84.6,82.4,56.5,63.6,68.3,79.6,1,2,3,47,4.5,2,4,3,66.9,11,0,157,4,416,631,9,0,0,9,0,348,622,11,204,112,5,36,15,3,0,156,49,14.2
James Vaughters,9934,ED,CHI,3,0,0,100.0,0,0,6,65.8,60.0,75.8,51.8,60.7,74.0,0,0,0,6,0.0,0,0,0,91.7,1,0,1,0,3,26,23,0,0,23,0,0,3,10,13,2,1,3,1,0,0,6,5,6.0
Deshazor Everett,9940,S,WAS,5,2,0,100.0,0,0,32,29.8,28.7,72.5,,39.1,28.8,0,0,0,21,28.6,2,0,0,158.3,3,0,19,2,15,36,3,0,0,3,0,8,33,0,21,4,1,3,3,0,1,38,13,12.7
Dean Marlowe,9966,S,BUF,6,0,0,60.0,0,0,4,64.9,68.7,77.0,64.0,69.3,78.2,0,0,0,8,0.0,0,1,0,69.6,3,0,8,2,22,53,9,0,0,9,0,0,44,6,25,34,2,5,5,0,0,21,7,7.0
Rod Smith,9996,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olsen Pierre,10010,DI,NYG,9,1,0,,0,0,21,60.0,57.5,82.1,51.3,62.9,26.9,0,6,0,,33.3,3,0,0,0.0,0,2,0,0,0,172,172,27,104,9,32,0,0,111,61,0,7,5,0,8,0,0,0,
De'Vante Bausby,10057,CB,DEN,3,2,0,69.2,1,0,10,72.3,67.9,80.1,,50.6,46.1,0,0,0,24,20.0,3,3,1,85.7,9,0,17,114,68,133,0,0,0,0,0,1,133,0,65,1,6,10,13,0,0,81,25,9.0
Justin March-Lillard,10065,LB,DAL,4,0,0,100.0,0,0,9,65.9,60.0,72.0,,53.7,,0,0,0,11,,0,0,0,112.5,1,0,10,0,6,13,2,0,0,2,0,0,11,0,7,1,0,0,1,0,0,11,7,11.0
Quinton Dunbar,10073,CB,WAS,9,1,0,54.5,0,0,32,89.9,88.8,86.6,,71.4,81.8,0,0,4,34,3.0,1,2,0,44.9,24,0,34,440,303,522,2,0,0,2,0,2,520,0,219,44,15,31,44,0,1,292,142,12.2
Adam Humphries,10075,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Curtis Riley,10109,S,OAK,6,1,0,57.1,0,0,23,50.8,54.5,79.5,59.2,68.1,77.9,0,0,0,42,5.6,1,0,0,141.4,4,0,31,4,94,149,9,0,0,9,0,93,140,1,54,12,4,16,7,0,2,105,24,26.3
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
T.Y. McGill,10156,DI,LAC,3,1,0,,0,0,27,59.9,41.0,75.2,63.6,39.3,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,20,20,2,17,1,0,0,0,8,11,0,0,0,0,1,0,0,0,
Efe Obada,10235,ED,CAR,11,5,1,,0,0,5,63.3,66.6,55.7,70.4,55.0,77.1,2,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,201,201,4,71,86,40,0,0,127,74,0,3,9,0,6,0,0,0,
Erik Harris,10346,S,OAK,10,2,0,66.7,0,0,23,68.9,68.3,88.6,53.7,61.6,54.9,0,0,3,59,11.8,6,5,2,98.3,14,0,141,16,368,596,17,0,0,17,0,372,579,5,223,50,7,43,21,0,3,205,89,14.6
Joey Bosa,10637,ED,LAC,11,6,0,100.0,1,1,27,60.6,89.5,45.6,90.8,68.5,65.7,12,35,0,13,4.4,2,0,4,118.8,1,9,7,0,1,576,569,0,8,493,68,0,7,337,238,0,35,37,1,56,0,13,17,13.0
Jalen Ramsey,10639,CB,LA,8,4,0,67.3,0,2,26,60.9,64.2,85.6,,74.9,74.9,0,0,0,52,6.8,3,4,2,106.7,35,0,38,433,350,549,0,0,0,0,0,9,549,0,199,69,7,37,52,0,2,445,114,12.7
DeForest Buckner,10641,DI,SF,11,12,2,,0,2,28,66.8,78.8,72.5,73.2,71.5,71.8,5,21,0,,2.7,1,0,1,0.0,0,6,0,0,0,516,516,16,371,9,120,0,0,329,187,0,25,24,0,32,0,0,0,
Leonard Floyd,10643,ED,CHI,11,5,0,81.8,0,0,6,61.4,71.8,76.3,65.2,74.7,50.8,8,17,0,22,15.2,5,0,2,91.7,9,3,16,1,85,629,590,0,0,590,0,0,39,320,224,21,20,23,11,28,0,66,52,7.3
Eli Apple,10644,CB,NO,11,2,0,54.3,1,1,20,68.2,71.9,86.7,71.9,81.8,67.3,1,0,0,54,7.5,3,3,5,103.1,25,0,47,638,493,711,5,0,0,5,0,0,706,1,217,21,7,35,46,1,3,375,109,15.0
Vernon Hargreaves III,10645,CB,HST,10,7,0,74.2,2,0,13,47.0,50.4,87.2,50.9,68.2,58.2,0,1,1,46,13.0,7,3,4,109.8,46,0,27,438,438,634,5,0,0,5,0,3,629,1,195,161,8,40,62,1,2,623,235,13.5
Sheldon Rankins,10646,DI,NO,8,4,0,,0,0,20,58.9,59.7,57.5,58.3,63.4,74.7,2,13,0,,0.0,0,0,1,0.0,0,1,31,0,6,267,236,18,166,2,50,0,31,189,72,0,5,5,0,16,0,0,0,
Karl Joseph,10648,S,OAK,9,9,0,78.6,0,0,23,64.7,69.9,47.9,71.3,78.1,66.5,2,2,1,59,11.8,6,2,2,112.8,11,0,176,16,343,575,14,0,0,14,0,316,561,12,220,53,11,36,14,4,1,235,58,21.4
Keanu Neal,10651,S,ATL,3,3,0,70.0,0,0,2,42.0,43.1,2.7,86.7,54.3,65.2,1,0,0,43,11.8,2,0,3,96.7,7,0,74,11,91,166,5,0,0,5,0,39,161,3,72,37,1,12,10,1,0,87,18,12.4
Shaq Lawson,10653,ED,BUF,11,2,1,100.0,0,0,4,60.5,69.1,33.7,71.9,64.6,28.2,7,12,0,16,35.0,7,0,3,112.5,2,5,0,0,8,319,319,0,5,290,24,0,0,184,127,0,16,11,2,24,0,22,2,11.0
Darron Lee,10654,LB,KC,7,2,0,100.0,0,0,16,29.0,35.4,77.2,69.8,53.8,32.7,0,1,0,33,23.1,6,0,0,116.9,16,0,115,2,54,142,15,0,0,15,0,0,127,10,78,9,5,18,16,1,0,193,134,12.1
William Jackson III,10658,CB,CIN,10,3,0,61.5,1,0,7,61.0,57.9,86.2,55.0,43.6,55.7,0,0,1,42,13.6,3,2,1,86.9,24,0,60,500,305,600,2,0,0,2,0,0,598,2,293,38,4,16,39,0,1,334,154,13.9
Artie Burns,10659,CB,PIT,5,3,0,100.0,0,0,25,64.1,61.1,0.0,,65.0,80.2,0,0,0,19,0.0,0,0,1,152.1,5,0,6,59,54,67,1,0,0,1,0,0,66,0,13,1,1,4,5,0,1,55,9,11.0
Kenny Clark,10661,DI,GB,11,11,0,,0,1,12,53.6,69.2,27.4,77.0,63.0,45.0,2,37,0,,10.3,4,0,5,0.0,0,3,2,0,1,594,592,243,300,7,42,0,2,364,229,0,20,24,0,42,0,0,0,
Robert Nkemdiche,10663,DI,MIA,2,0,0,,0,0,17,,26.7,75.0,57.2,27.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,13,3,0,0,0,0,4,12,0,0,0,0,0,0,0,0,
Vernon Butler,10664,DI,CAR,9,1,0,,0,3,5,60.0,62.8,84.6,63.6,57.2,64.0,2,3,0,,7.1,1,0,0,0.0,0,4,0,0,0,256,255,24,85,41,105,0,1,149,107,0,13,12,0,9,0,0,0,
Emmanuel Ogbah,10666,ED,KC,10,3,3,,0,1,16,69.2,70.1,88.9,62.6,67.4,57.9,4,17,0,,10.7,3,0,0,0.0,0,6,1,0,9,410,409,2,27,349,31,0,1,251,150,0,21,22,0,27,0,0,0,
Jaylon Smith,10668,LB,DAL,11,13,1,84.8,0,2,9,55.9,71.9,30.3,69.8,90.2,84.7,0,6,0,23,7.0,7,2,4,101.8,39,3,574,2,374,674,27,0,0,27,0,10,647,61,239,61,37,80,46,9,1,308,202,7.9
Myles Jack,10670,LB,JAX,11,16,0,73.0,3,0,15,45.7,45.9,0.0,62.1,55.8,47.5,1,3,1,48,14.9,11,2,8,119.1,27,1,526,7,332,613,32,0,0,32,0,2,581,43,238,46,21,47,37,5,3,359,256,13.3
Chris Jones,10671,DI,KC,8,4,2,,0,1,16,57.0,81.3,36.6,87.6,66.3,57.7,10,20,0,,10.5,2,0,3,0.0,0,5,0,0,5,408,408,15,229,75,89,0,0,266,137,0,12,13,0,35,0,0,0,
Xavien Howard,10672,CB,MIA,5,1,0,66.7,3,0,17,57.0,56.5,28.9,60.0,54.5,53.9,0,1,1,45,15.8,3,3,5,117.9,16,0,16,275,161,322,0,0,0,0,0,0,322,1,160,31,2,15,24,1,3,219,91,13.7
Noah Spence,10673,ED,WAS,7,3,0,,0,0,32,62.3,61.8,80.1,68.1,51.5,52.7,1,0,0,,33.3,2,0,0,0.0,0,1,1,0,2,85,84,0,0,83,1,0,1,39,44,0,1,1,0,2,0,0,0,
Reggie Ragland,10675,LB,KC,9,4,0,57.1,0,0,16,55.1,62.0,80.5,57.5,68.0,84.3,0,5,0,32,0.0,0,0,0,84.2,4,1,92,0,48,156,52,0,0,52,0,0,104,38,70,12,9,13,7,6,0,58,43,14.5
Kamalei Correa,10676,ED,TEN,11,6,0,100.0,1,0,31,90.0,67.2,13.0,56.0,68.4,81.7,1,6,0,0,0.0,0,1,3,79.2,1,0,21,1,33,265,238,0,4,232,2,0,27,109,123,4,7,10,1,7,0,0,0,0.0
Austin Johnson,10677,DI,TEN,11,3,1,,0,0,31,60.0,61.8,83.4,54.8,67.0,55.6,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,189,188,37,98,16,37,0,1,93,96,0,5,7,0,5,0,0,0,
Jihad Ward,10678,DI,BLT,9,1,1,100.0,0,0,3,48.4,56.4,84.1,55.9,62.8,52.6,2,11,0,38,16.7,1,0,0,118.8,2,1,4,0,8,241,237,15,85,95,42,0,4,169,64,0,4,4,2,14,0,62,42,31.0
A'Shawn Robinson,10680,DI,DET,11,7,2,,0,1,11,60.0,57.9,70.7,51.7,62.8,52.4,0,10,0,,8.6,3,0,1,0.0,0,2,0,0,0,452,452,52,298,28,74,0,0,255,197,0,18,25,0,12,0,0,0,
Jarran Reed,10683,DI,SEA,5,7,1,,0,1,29,71.2,65.4,58.7,56.1,71.4,74.6,1,3,0,,0.0,0,0,1,0.0,0,3,0,0,3,248,248,25,154,1,68,0,0,161,84,0,8,7,0,7,0,0,0,
Deion Jones,10686,LB,ATL,11,21,0,70.6,0,0,2,77.2,77.3,84.3,62.4,69.9,61.6,2,2,0,71,12.4,12,1,0,116.2,24,0,586,13,374,675,11,0,0,11,0,11,664,30,271,54,29,64,34,4,2,291,160,12.1
Mackensie Alexander,10688,CB,MIN,8,2,0,67.7,0,0,18,66.6,68.6,82.6,75.8,66.1,86.8,1,0,1,25,0.0,0,3,0,96.7,21,1,23,17,213,295,6,0,0,6,0,10,289,5,77,239,4,12,31,2,2,224,48,10.7
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,DEN,2,0,0,100.0,0,0,10,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
Vonn Bell,10695,S,NO,11,8,1,67.5,2,2,20,47.0,61.5,34.8,85.2,90.5,67.1,3,4,1,47,10.1,7,2,5,90.1,27,2,164,19,468,717,58,0,0,58,0,378,659,28,221,98,19,54,40,9,1,325,115,12.0
James Bradberry,10696,CB,CAR,10,6,0,61.7,1,0,5,68.8,65.6,86.2,77.9,39.3,64.3,0,1,3,41,9.3,5,6,3,72.3,37,1,51,625,446,690,0,0,0,0,0,3,690,2,242,10,8,43,60,2,1,491,102,13.3
Adam Gotsis,10697,DI,DEN,7,1,2,,0,0,10,60.0,60.2,82.6,48.3,64.6,25.4,0,3,0,,31.6,6,0,0,0.0,0,0,0,0,0,223,223,6,148,7,62,0,0,91,132,0,9,12,0,3,0,0,0,
Kevin Byard,10698,S,TEN,11,12,0,61.5,0,0,31,72.1,78.4,82.6,64.1,89.4,90.8,0,1,3,46,0.0,0,4,1,78.2,16,0,234,25,496,775,6,0,0,6,0,406,769,12,267,104,7,42,26,1,3,162,46,10.1
Carl Nassib,10699,ED,TB,9,5,0,50.0,0,0,30,63.1,68.1,44.7,61.7,76.7,42.0,4,14,0,0,23.1,6,0,3,56.3,1,4,11,0,37,454,437,1,32,386,18,0,17,279,138,5,17,15,2,22,0,0,3,0.0
Maliek Collins,10701,DI,DAL,11,1,0,,1,0,9,62.2,67.0,23.9,76.8,56.2,50.4,6,28,0,,18.8,3,0,5,0.0,0,4,0,0,0,532,532,39,429,2,62,0,0,348,184,0,12,12,0,38,0,0,0,
Will Redmond,10702,S,GB,9,3,0,77.8,0,0,12,52.4,56.1,80.1,51.9,69.3,43.6,0,0,0,48,20.0,6,1,0,155.8,7,0,97,9,170,271,10,0,0,10,0,116,261,6,95,39,3,21,9,0,1,119,56,17.0
Yannick Ngakoue,10703,ED,JAX,10,2,2,,0,3,15,78.2,76.0,48.3,76.3,63.5,32.5,5,20,1,,22.6,7,0,3,0.0,0,6,8,0,11,510,502,0,0,500,2,0,8,326,173,0,23,22,0,31,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,3,0,0,,0,0,22,60.0,55.5,80.1,53.1,58.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,1,69,67,0,15,34,18,0,2,40,28,1,3,3,0,2,0,0,0,
Darian Thompson,10705,S,DAL,9,6,0,50.0,0,0,9,58.8,56.4,17.5,56.5,57.5,42.7,0,0,0,39,19.2,5,2,1,131.3,6,0,89,5,153,250,8,0,0,8,0,113,242,2,95,35,7,15,12,0,2,138,35,23.0
Jonathan Bullard,10706,DI,ARZ,8,3,0,,1,0,1,60.0,55.9,40.9,58.4,57.6,32.2,5,1,0,,13.6,3,0,2,0.0,0,1,0,0,0,288,288,3,100,55,130,0,0,153,135,0,13,16,0,7,0,0,0,
Shilique Calhoun,10709,ED,NE,10,2,0,,0,0,19,64.9,60.5,24.6,60.9,64.8,48.1,4,8,0,,11.1,1,0,2,0.0,0,0,2,0,3,194,192,0,2,166,24,0,2,147,44,0,2,6,0,12,0,0,0,
Daryl Worley,10711,CB,OAK,11,6,0,51.7,1,0,23,73.7,71.7,87.5,59.1,55.5,57.3,0,0,1,47,12.5,6,6,2,86.1,30,0,58,581,435,699,10,0,0,10,0,4,689,1,263,46,8,36,58,0,3,430,107,14.3
Jordan Jenkins,10717,ED,NYJ,9,3,1,100.0,0,1,22,67.0,74.3,87.0,71.1,64.3,71.9,5,14,0,12,7.1,1,0,0,116.7,1,5,10,0,32,363,351,0,6,326,19,0,12,214,117,1,11,10,1,24,0,12,5,12.0
Kendall Fuller,10718,CB,KC,6,4,0,71.4,0,0,16,60.5,62.3,82.9,67.2,62.2,89.9,0,2,0,35,0.0,0,1,0,135.2,15,1,20,17,190,296,11,0,0,11,0,6,285,10,96,242,10,25,21,3,2,211,66,14.1
Nick Vigil,10721,LB,CIN,11,26,0,76.5,0,1,7,60.7,53.8,56.5,54.1,50.8,53.6,3,4,0,24,14.0,15,2,1,100.5,26,0,609,6,296,679,19,0,0,19,0,1,660,45,338,44,35,66,34,7,1,203,158,7.8
Kyler Fackrell,10722,ED,GB,11,3,0,66.7,0,0,12,68.7,63.3,84.2,63.2,51.7,32.7,6,9,0,20,26.7,4,0,0,113.9,4,1,21,0,55,256,233,0,0,233,0,0,23,122,79,2,4,8,6,16,1,24,31,6.0
Javon Hargrave,10723,DI,PIT,11,12,0,100.0,0,1,25,60.0,87.7,70.3,82.7,77.6,79.3,1,32,0,0,2.7,1,0,1,79.2,1,3,3,0,0,444,441,119,271,1,50,0,3,252,192,0,18,24,1,36,0,0,2,0.0
Justin Simmons,10732,S,DEN,11,8,0,53.1,0,0,10,90.5,90.8,81.4,53.8,82.8,89.7,0,0,3,24,4.3,3,7,0,27.0,17,0,254,4,419,723,1,0,0,1,0,362,722,3,301,102,19,58,32,0,0,151,67,8.9
Joe Schobert,10733,LB,CLV,11,21,0,71.1,0,2,8,77.0,72.0,85.0,70.0,57.7,62.5,2,6,4,24,10.7,11,4,0,77.1,32,2,658,7,404,725,17,0,0,17,0,4,708,46,275,39,43,71,45,10,4,250,98,7.8
Sheldon Day,10737,DI,SF,11,4,0,,0,0,28,60.2,55.1,83.3,49.9,58.1,55.0,0,3,0,,16.7,2,0,0,0.0,0,0,0,0,0,196,196,13,167,4,12,0,0,103,93,0,5,6,0,3,0,0,0,
Eric Murray,10740,CB,CLV,7,1,0,70.6,1,0,8,59.1,61.2,0.0,66.5,79.0,45.8,0,3,0,23,20.8,5,1,4,93.3,12,1,24,12,181,315,26,0,0,26,0,12,289,17,117,241,12,18,17,4,0,132,51,11.0
Ryan Smith,10742,CB,TB,2,0,0,100.0,0,0,30,43.8,42.8,82.2,,60.0,72.8,0,0,0,69,0.0,0,0,0,158.3,2,0,0,2,3,4,0,0,0,0,0,0,4,0,1,0,0,1,2,0,1,75,30,37.5
B.J. Goodson,10743,LB,GB,10,8,0,83.3,0,0,12,58.4,60.2,76.3,71.5,58.7,78.8,0,2,0,12,3.7,1,0,0,133.3,5,0,184,3,80,210,10,0,0,10,0,0,200,10,120,13,9,18,6,2,1,39,22,7.8
Miles Killebrew,10745,LB,DET,3,0,0,0.0,0,0,11,65.7,57.7,72.3,56.9,56.0,29.4,0,0,0,,33.3,1,0,0,39.6,0,0,17,4,26,30,4,0,0,4,0,1,26,2,2,3,0,2,2,0,0,0,0,
Nick Kwiatkoski,10747,LB,CHI,5,4,0,81.3,0,1,6,70.7,77.4,78.2,88.4,65.4,69.5,0,7,1,23,10.7,3,1,0,61.2,13,2,192,3,110,201,1,0,0,1,0,1,200,20,71,4,11,21,16,9,0,79,50,6.1
De'Vondre Campbell,10749,LB,ATL,11,16,0,90.2,2,2,2,41.1,49.4,64.8,54.7,62.7,76.9,0,2,2,31,6.9,6,0,4,108.9,46,1,417,16,314,659,167,0,0,167,0,7,492,64,281,52,31,65,51,3,3,477,279,10.4
Hassan Ridgeway,10750,DI,PHI,7,3,0,,0,0,24,57.5,57.3,57.0,63.4,54.9,51.5,2,4,0,,22.2,2,0,1,0.0,0,2,2,0,6,247,245,6,224,0,15,0,2,141,100,0,6,4,0,8,0,0,0,
Juston Burris,10752,S,CLV,8,0,0,75.0,0,1,8,64.6,71.1,81.1,67.9,76.4,67.3,0,1,2,59,18.8,3,1,1,116.7,6,1,55,6,127,222,15,0,0,15,0,117,207,16,79,28,6,13,8,2,1,113,66,18.8
David Onyemata,10754,DI,NO,10,4,0,100.0,0,0,20,50.0,63.8,48.2,64.9,73.4,42.0,5,16,0,10,19.4,6,0,3,108.3,1,2,1,0,5,370,369,75,253,0,41,0,1,254,111,0,17,21,1,23,0,10,4,10.0
Andrew Billings,10756,DI,CIN,11,3,0,,0,0,7,50.6,76.0,73.0,67.3,75.7,35.4,1,9,0,,15.4,4,0,2,0.0,0,1,0,0,4,438,438,275,161,0,2,0,0,186,248,0,13,19,0,11,0,0,0,
Deon Bush,10758,S,CHI,9,0,0,80.0,0,0,6,69.8,68.4,74.0,,58.4,77.7,0,0,0,11,0.0,0,1,0,132.1,4,0,14,3,30,36,0,0,0,0,0,16,36,0,6,3,2,2,5,0,2,31,21,7.8
Blake Martinez,10765,LB,GB,11,29,0,89.1,0,0,12,57.5,57.1,85.9,65.6,54.6,62.8,0,1,0,38,10.7,13,0,0,97.8,41,2,665,2,410,708,30,0,0,30,0,2,678,23,275,9,39,80,46,3,0,344,238,8.4
Dean Lowry,10771,DI,GB,11,8,0,,0,0,12,,58.6,70.7,55.2,60.7,34.0,2,15,0,,11.8,4,0,1,0.0,0,0,0,0,0,449,449,1,227,58,163,0,0,234,215,0,18,22,0,17,0,0,0,
Ronald Blair III,10776,ED,SF,9,4,0,0.0,0,0,28,62.5,77.5,59.8,70.5,74.0,61.2,0,7,0,,10.5,2,0,1,39.6,0,3,1,0,2,199,198,0,1,192,5,0,1,112,85,0,13,13,1,10,0,0,0,
Matthew Judon,10780,ED,BLT,11,4,0,55.6,0,2,3,56.4,69.5,60.4,75.7,58.0,50.0,19,19,0,16,15.2,5,0,2,66.9,5,7,30,2,79,552,512,0,1,509,2,0,40,314,159,8,22,24,9,45,0,40,50,8.0
Quinton Jefferson,10781,DI,SEA,9,3,3,,0,0,29,57.4,77.4,85.5,64.0,85.8,27.6,5,24,0,,27.3,6,0,1,0.0,0,3,1,0,2,399,398,19,88,72,219,0,1,288,109,0,13,13,0,32,0,0,0,
Paul Perkins,10783,HB,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,11,10,0,,0,0,32,60.0,70.5,50.8,70.8,68.1,43.5,6,23,0,,17.3,9,0,2,0.0,0,6,2,0,0,596,594,37,250,28,279,0,2,308,288,0,27,33,0,35,0,0,0,
LeShaun Sims,10791,CB,TEN,7,3,0,70.0,0,0,31,44.3,48.1,84.3,57.5,70.7,36.5,0,0,0,29,21.7,5,0,2,106.7,14,0,6,186,160,226,3,0,0,3,0,0,223,2,64,29,3,15,20,0,1,142,63,10.1
Kentrell Brothers,10794,LB,MIN,1,0,0,100.0,0,0,18,35.3,29.9,69.4,,60.0,73.8,0,0,0,18,0.0,0,0,0,115.3,3,0,8,0,7,8,0,0,0,0,0,0,8,0,1,0,0,2,3,0,0,35,2,11.7
D.J. Reader,10800,DI,HST,11,8,0,,1,0,13,65.7,86.3,55.4,75.0,83.2,62.7,3,18,0,,5.9,2,0,2,0.0,0,3,1,0,1,438,435,79,298,2,56,0,3,250,187,0,23,24,0,24,0,0,0,
Marqui Christian,10801,S,LA,9,4,0,66.7,1,0,26,70.9,59.8,26.7,74.6,28.0,34.2,0,0,0,38,26.7,8,2,1,129.2,10,0,87,11,221,295,12,0,0,12,0,111,283,3,71,74,10,18,15,0,2,115,35,11.5
