player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Hunter Renfrow,47509,WR,OAK,4,6.8,0,68.8,33.3,1,3,1,8.3,1,7,23,0,78.7,71.5,65.1,67.0,66.5,0.0,0,0,12,2.3,2,88,2,11,95.5,84,79.5,70,82.6,16,0,20.5,18,89,44,4.0,8.1,1.06
James O'Shaughnessy,9606,TE,JAX,4,5.8,2,68.8,0.0,0,2,0,0.0,0,5,15,0,78.7,71.5,56.8,76.8,60.6,55.0,60,0,18,7.3,8,109,0,11,88.1,96,39.4,43,124.0,16,2,5.5,6,96,60,5.5,8.7,1.0
Zay Jones,11792,WR,BUF,4,15.2,0,43.8,50.0,1,2,0,0.0,0,4,4,0,75.6,69.5,60.4,44.9,57.6,0.0,0,2,23,1.9,2,107,0,7,88.8,95,51.4,55,16.9,16,0,48.6,52,69,17,2.4,9.9,0.73
T.J. Hockenson,40912,TE,DET,4,12.9,0,68.8,0.0,0,2,0,8.3,1,7,11,0,60.6,71.5,62.2,49.1,64.9,49.1,52,0,39,9.4,10,106,2,11,86.8,92,43.4,46,142.2,16,2,7.5,8,166,73,6.6,15.1,1.8
Tyler Eifert,7802,TE,CIN,4,8.3,0,68.8,60.0,3,5,0,8.3,1,6,7,0,60.2,71.5,61.2,75.4,61.8,36.7,36,2,18,7.1,7,98,0,11,86.7,85,34.7,34,61.7,16,1,27.6,27,81,18,1.6,7.4,0.95
Saquon Barkley,45791,HB,NYG,3,1.0,1,68.8,,0,0,0,8.3,1,2,21,1,61.8,40.9,71.8,77.3,44.4,0.0,0,1,19,16.0,15,94,0,11,81.9,77,0.0,0,52.6,16,0,4.3,4,74,63,5.7,6.7,0.96
Ted Ginn Jr.,3625,WR,NO,4,10.3,0,80.0,0.0,0,2,0,7.7,1,6,20,0,61.8,73.3,61.0,,61.3,0.0,0,1,41,0.0,0,132,0,12,93.2,123,19.7,26,76.4,15,0,80.3,106,135,14,1.2,11.3,1.1
Michael Gallup,26075,WR,DAL,2,13.0,3,86.7,50.0,1,2,0,7.1,1,9,9,0,63.5,72.3,84.2,,85.0,0.0,0,0,62,0.0,0,56,0,13,92.9,52,17.9,10,118.8,15,0,82.1,46,226,90,6.9,17.4,4.35
Jimmy Graham,5619,TE,GB,4,11.7,2,60.0,25.0,1,4,0,10.0,1,6,12,0,58.9,71.1,57.2,54.2,56.7,36.1,43,0,16,6.7,8,119,2,9,84.9,101,49.6,59,116.9,15,2,13.4,16,91,37,4.1,10.1,0.9
Todd Gurley II,9443,HB,LA,4,0.1,1,73.3,,0,0,0,21.4,3,2,26,0,29.9,48.6,63.1,39.1,38.0,0.0,0,0,12,24.8,37,149,0,11,69.8,104,5.4,8,80.4,15,0,8.1,12,62,66,6.0,5.6,0.6
Chris Carson,12004,HB,SEA,4,-3.1,9,93.3,,0,0,0,6.7,1,4,29,1,65.6,25.5,59.6,39.2,69.3,0.0,0,0,17,19.3,17,88,0,14,76.1,67,8.0,7,116.7,15,1,8.0,7,100,148,10.6,7.1,1.49
Adam Humphries,10075,WR,TEN,4,7.0,0,73.3,100.0,1,1,0,8.3,1,7,31,0,60.2,78.2,61.5,65.2,62.0,0.0,0,0,30,1.0,1,104,0,11,92.3,96,87.5,91,94.3,15,0,12.5,13,112,27,2.5,10.2,1.17
Jack Doyle,8520,TE,IND,4,4.7,1,73.3,0.0,0,2,0,8.3,1,8,14,0,61.8,71.9,69.4,70.6,70.5,53.5,54,0,20,11.9,12,101,0,11,84.2,85,33.7,34,115.7,15,1,10.9,11,109,73,6.6,9.9,1.28
Alshon Jeffery,7048,WR,PHI,3,10.8,0,53.3,42.9,3,7,0,11.1,1,7,24,0,76.5,70.1,74.9,,74.7,0.0,0,0,16,0.0,0,68,0,8,95.6,65,8.8,6,110.3,15,2,91.2,62,87,28,3.5,10.9,1.34
Giovani Bernard,7818,HB,CIN,4,-1.4,2,64.3,0.0,0,2,0,10.0,1,1,7,1,56.7,27.7,52.9,72.6,37.6,0.0,0,0,35,26.7,27,101,0,9,70.3,71,5.0,5,77.1,14,0,4.0,4,72,87,9.7,8.0,1.01
Taylor Gabriel,9002,WR,CHI,3,10.6,0,64.3,66.7,2,3,0,10.0,1,7,6,0,41.8,72.3,58.9,,58.4,0.0,0,0,36,0.0,0,115,1,9,90.4,104,26.1,30,128.0,14,3,73.9,85,110,31,3.4,12.2,1.06
Noah Fant,42388,TE,DEN,4,7.6,1,78.6,66.7,4,6,1,0.0,0,7,10,1,78.7,21.0,48.6,17.7,57.8,51.2,64,0,25,7.2,9,125,4,11,90.4,113,32.0,40,129.2,14,1,14.4,18,130,63,5.7,11.8,1.15
Tyler Higbee,10744,TE,LA,3,6.2,1,71.4,0.0,0,1,0,0.0,0,6,26,0,78.0,71.1,75.2,54.8,74.7,76.2,48,0,18,23.8,15,63,0,10,68.3,43,6.3,4,109.8,14,1,17.5,11,82,38,3.8,8.2,1.91
Jarius Wright,7118,WR,CAR,4,10.6,1,71.4,,0,0,0,9.1,1,6,5,0,58.5,71.1,57.2,,59.4,0.0,0,0,33,0.0,0,118,0,10,97.5,115,83.1,98,99.1,14,0,16.9,20,126,43,4.3,12.6,1.1
DaeSean Hamilton,45416,WR,DEN,4,7.3,1,50.0,25.0,1,4,0,22.2,2,5,10,0,31.8,69.5,56.2,,53.1,0.0,0,0,28,0.0,0,120,0,7,95.0,114,90.0,108,66.7,14,0,8.3,10,77,41,5.9,11.0,0.68
Mecole Hardman,42683,WR,KC,4,11.9,2,57.1,0.0,0,1,1,11.1,1,6,16,0,56.7,24.3,58.2,,59.2,1.5,2,0,83,0.0,0,134,1,8,88.8,119,53.0,71,139.0,14,2,44.8,60,167,86,10.8,20.9,1.4
Kenny Stills,7926,WR,HST,4,13.5,0,78.6,100.0,1,1,0,0.0,0,9,13,0,79.4,71.9,90.4,62.3,89.9,0.0,0,0,38,1.4,1,71,0,11,91.5,65,62.0,44,142.6,14,1,38.0,27,188,47,4.3,17.1,2.89
Mike Williams,11762,WR,LAC,3,18.6,0,57.1,60.0,3,5,0,20.0,2,7,27,0,38.7,70.6,66.5,,67.4,0.0,0,0,47,0.0,0,108,1,8,93.5,101,41.7,45,96.4,14,0,58.3,63,157,28,3.5,19.6,1.55
Dontrelle Inman,6597,WR,LAC,4,16.2,0,61.5,25.0,1,4,0,11.1,1,7,27,0,54.9,70.1,68.1,,69.2,0.0,0,0,28,0.0,0,93,1,8,93.5,87,32.3,30,95.7,13,0,67.7,63,132,17,2.1,16.5,1.52
Deebo Samuel,48274,WR,SF,3,8.0,2,84.6,,0,0,0,15.4,2,6,28,1,45.7,22.1,66.2,,67.0,1.5,1,0,39,0.0,0,65,1,11,87.7,57,15.4,10,139.4,13,1,76.9,50,147,109,9.9,13.4,2.58
Vance McDonald,7836,TE,PIT,3,4.4,2,76.9,0.0,0,2,0,9.1,1,5,25,0,58.9,71.1,56.5,75.0,57.6,80.2,69,0,21,5.8,5,86,1,10,86.0,74,9.3,8,134.0,13,2,8.1,7,88,67,6.7,8.8,1.19
Dawson Knox,35883,TE,BUF,4,11.5,3,61.5,100.0,3,3,0,27.3,3,6,4,0,28.8,70.8,62.4,75.2,57.4,42.0,50,1,49,5.0,6,119,2,8,87.4,104,37.0,44,93.1,13,1,20.2,24,144,55,6.9,18.0,1.38
Parris Campbell,47940,WR,IND,4,10.7,4,76.9,0.0,0,1,0,0.0,0,3,14,1,78.0,23.6,59.5,,58.0,0.0,0,0,15,0.0,0,73,2,10,93.2,68,43.8,32,111.7,13,1,56.2,41,62,48,4.8,6.2,0.91
James Washington,47792,WR,PIT,4,17.8,0,46.2,0.0,0,1,0,14.3,1,4,25,0,52.1,69.5,57.3,62.4,55.7,3.5,4,1,45,0.9,1,115,0,6,92.2,106,23.5,27,36.7,13,0,73.0,84,88,34,5.7,14.7,0.83
Duke Johnson Jr.,9510,HB,HST,4,7.2,4,61.5,0.0,0,1,0,0.0,0,4,13,0,76.5,78.9,65.7,41.3,64.6,0.0,0,0,15,16.8,18,107,1,8,78.5,84,2.8,3,78.0,13,0,22.4,24,77,75,9.4,9.6,0.92
Joe Mixon,11803,HB,CIN,4,-2.2,1,84.6,100.0,1,1,0,0.0,0,2,7,0,79.4,83.4,65.9,48.2,65.1,0.0,0,0,33,20.2,18,89,1,11,75.3,67,4.5,4,109.0,13,1,6.7,6,52,80,7.3,4.7,0.78
Geoff Swaim,9679,TE,JAX,4,2.2,0,84.6,,0,0,2,0.0,0,1,15,0,78.7,71.5,53.0,40.5,52.4,43.9,29,0,9,10.6,7,66,5,11,83.3,55,50.0,33,84.6,13,0,6.1,4,56,42,3.8,5.1,1.02
Gerald Everett,11799,TE,LA,4,5.8,6,84.6,100.0,2,2,0,0.0,0,8,26,0,78.7,71.5,65.7,58.7,65.7,50.8,65,1,15,14.8,19,128,1,11,78.9,101,13.3,17,88.1,13,1,35.9,46,87,43,3.9,7.9,0.86
Ezekiel Elliott,10638,HB,DAL,4,1.8,2,84.6,0.0,0,1,0,8.3,1,2,9,0,60.2,59.6,69.2,26.8,59.0,0.0,0,0,12,16.5,18,109,1,11,78.9,86,5.5,6,86.9,13,0,5.5,6,63,49,4.5,5.7,0.73
Jordan Akins,47050,TE,HST,4,7.1,1,69.2,0.0,0,1,0,0.0,0,5,13,0,78.0,71.1,58.3,57.0,61.8,63.6,63,0,53,9.1,9,99,1,9,86.9,86,26.3,26,142.9,13,2,7.1,7,136,83,9.2,15.1,1.58
O.J. Howard,11774,TE,TB,4,9.4,0,83.3,0.0,0,1,0,9.1,1,7,30,1,58.5,19.8,44.8,36.7,54.8,62.0,75,1,30,17.4,21,121,3,10,79.3,96,33.9,41,77.4,12,0,4.1,5,131,48,4.8,13.1,1.36
Damion Ratley,48182,WR,CLV,4,12.1,1,66.7,25.0,1,4,2,0.0,0,7,8,0,76.5,71.1,58.9,,63.7,0.0,0,1,29,0.0,0,116,3,8,92.2,107,20.7,24,58.7,12,0,79.3,92,103,33,4.1,12.9,0.96
Geronimo Allison,11141,WR,GB,4,11.0,0,66.7,100.0,2,2,1,11.1,1,3,12,1,54.5,19.3,56.2,39.6,55.6,0.0,0,0,31,0.0,0,113,1,8,94.7,107,72.6,82,123.6,12,2,27.4,31,76,27,3.4,9.5,0.71
Dare Ogunbowale,12329,HB,TB,4,2.5,1,91.7,,0,0,0,0.0,0,0,30,0,78.7,72.1,56.0,24.5,61.9,0.0,0,1,11,17.9,12,67,0,11,80.6,54,1.5,1,60.1,12,0,6.0,4,81,52,4.7,7.4,1.5
David Montgomery,45719,HB,CHI,4,4.3,2,66.7,33.3,1,3,0,11.1,1,3,6,0,54.5,84.2,59.5,71.1,56.3,1.3,1,0,27,13.2,10,76,0,8,78.9,60,0.0,0,78.8,12,0,3.9,3,61,48,6.0,7.6,1.02
Hayden Hurst,47294,TE,BLT,4,12.0,0,72.7,0.0,0,1,0,0.0,0,5,3,0,77.3,70.6,76.3,71.3,85.2,24.5,13,0,29,5.7,3,53,0,8,88.7,47,60.4,32,129.0,11,1,11.3,6,95,39,4.9,11.9,2.02
Willie Snead IV,8999,WR,BLT,4,10.8,3,72.7,50.0,1,2,0,11.1,1,7,3,0,56.7,70.6,61.3,,61.3,0.0,0,0,50,0.0,0,112,2,8,96.4,108,83.9,94,154.4,11,2,16.1,18,154,64,8.0,19.3,1.43
Breshad Perriman,9459,WR,TB,4,15.0,0,27.3,66.7,2,3,0,25.0,1,3,30,0,36.2,67.4,54.3,,52.0,0.0,0,0,6,0.0,0,91,0,3,96.7,88,28.6,26,39.6,11,0,71.4,65,16,1,0.3,5.3,0.18
Nick Boyle,9604,TE,BLT,4,7.0,0,81.8,,0,0,0,0.0,0,5,3,0,78.0,71.1,81.5,82.4,77.0,61.4,43,0,23,27.1,19,70,1,9,67.1,47,21.4,15,107.2,11,0,7.1,5,107,63,7.0,11.9,2.28
Damien Williams,9205,HB,KC,2,2.7,7,81.8,,0,0,1,0.0,0,5,16,0,78.0,79.2,64.4,82.4,74.1,1.7,1,0,32,8.5,5,59,1,9,74.6,44,6.8,4,99.6,11,0,15.3,9,87,87,9.7,9.7,1.98
Trey Burton,9185,TE,CHI,3,2.1,0,72.7,50.0,1,2,0,11.1,1,3,6,0,54.5,70.1,55.7,50.8,53.1,43.1,28,0,11,4.6,3,65,0,8,84.6,55,27.7,18,78.2,11,0,29.2,19,41,22,2.8,5.1,0.75
Jaylen Samuels,47297,HB,PIT,4,-1.1,2,90.9,,0,0,1,9.1,1,6,25,0,60.2,78.0,61.1,26.8,60.9,1.5,1,0,14,7.5,5,67,1,10,82.1,55,19.4,13,93.9,11,0,10.4,7,72,87,8.7,7.2,1.31
Donte Moncrief,8725,WR,PIT,3,10.1,0,27.3,0.0,0,5,0,40.0,2,0,25,0,28.0,65.8,39.7,,43.4,0.0,0,1,3,0.0,0,62,1,3,90.3,56,40.3,25,1.7,11,0,59.7,37,7,4,1.3,2.3,0.13
Cody Latimer,8691,WR,NYG,3,17.2,0,54.5,60.0,3,5,1,0.0,0,5,21,0,75.6,69.5,63.2,,61.7,0.0,0,0,43,0.0,0,93,3,6,91.4,85,11.8,11,86.9,11,0,88.2,82,104,21,3.5,17.3,1.22
Blake Jarwin,12320,TE,DAL,4,13.5,0,72.7,,0,0,0,11.1,1,3,9,0,54.5,70.1,61.3,73.8,63.6,52.9,27,1,35,13.7,7,51,0,8,78.4,40,29.4,15,97.9,11,1,17.6,9,113,25,3.1,14.1,2.83
Dion Lewis,6301,HB,TEN,4,-1.2,3,81.8,,0,0,0,10.0,1,1,31,0,56.7,76.9,60.3,87.0,52.9,0.0,0,0,11,35.4,34,96,0,9,61.5,59,6.3,6,79.2,11,0,4.2,4,22,39,4.3,2.4,0.37
Chester Rogers,10918,WR,IND,4,7.0,0,60.0,0.0,0,1,0,25.0,2,5,14,0,29.7,78.7,47.4,62.4,51.4,1.1,1,0,27,1.1,1,88,0,6,92.0,81,85.2,75,115.4,10,1,13.6,12,72,38,6.3,12.0,0.89
LeSean McCoy,4976,HB,KC,4,-0.4,0,90.0,,0,0,0,0.0,0,3,16,0,77.3,82.0,65.3,35.7,58.4,0.0,0,0,23,6.1,4,66,1,9,86.4,57,13.6,9,129.6,10,1,12.1,8,71,95,10.6,7.9,1.25
Deon Cain,13597,WR,IND,4,13.2,0,30.0,25.0,1,4,0,25.0,1,3,14,0,36.8,65.8,52.3,,52.3,0.0,0,0,25,0.0,0,101,0,3,92.1,93,5.9,6,45.8,10,0,94.1,95,45,9,3.0,15.0,0.48
Zach Pascal,12303,WR,IND,4,13.4,1,60.0,0.0,0,2,1,0.0,0,5,14,0,74.6,70.1,70.7,76.2,67.3,0.0,0,1,35,2.7,2,75,1,6,90.7,68,41.3,31,97.9,10,1,57.3,43,125,41,6.8,20.8,1.84
Wayne Gallman,11895,HB,NYG,4,0.2,2,90.0,,0,0,0,0.0,0,4,21,0,78.0,29.8,64.7,54.2,70.7,0.0,0,0,21,16.3,13,80,0,9,76.3,61,0.0,0,132.9,10,1,8.8,7,79,93,10.3,8.8,1.3
Travis Benjamin,7100,WR,LAC,3,11.9,2,40.0,0.0,0,3,0,33.3,2,2,27,0,28.6,67.0,48.2,,49.5,0.0,0,0,12,0.0,0,84,1,4,92.9,78,40.5,34,47.9,10,0,59.5,50,17,12,3.0,4.3,0.22
Kerryon Johnson,34455,HB,DET,4,5.9,3,77.8,0.0,0,2,0,12.5,1,5,11,0,52.1,58.9,63.2,73.8,59.1,0.0,0,0,36,24.5,24,98,0,7,72.4,71,2.0,2,149.5,9,1,5.1,5,99,84,12.0,14.1,1.39
Cameron Brate,9207,TE,TB,4,4.2,0,100.0,100.0,3,3,0,0.0,0,4,30,0,78.0,71.1,74.1,21.9,74.4,47.1,33,0,13,1.4,1,70,0,9,94.3,66,28.6,20,131.9,9,1,22.9,16,61,23,2.6,6.8,0.92
Miles Sanders,40555,HB,PHI,4,8.7,0,66.7,,0,0,0,0.0,0,3,24,0,74.6,27.4,54.6,54.8,73.0,0.0,0,0,40,21.2,14,66,0,6,75.8,50,3.0,2,96.5,9,0,7.6,5,84,27,4.5,14.0,1.68
Ryan Switzer,11888,WR,PIT,2,2.2,0,77.8,0.0,0,1,0,0.0,0,2,25,0,75.6,78.2,55.1,,55.2,0.0,0,0,8,0.0,0,52,0,7,96.2,50,82.7,43,80.1,9,0,17.3,9,29,16,2.3,4.1,0.58
Ryan Grant,8777,WR,OAK,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,23,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
DeSean Jackson,4363,WR,PHI,2,15.6,0,88.9,,0,0,0,11.1,1,6,24,0,54.5,70.1,84.0,,85.5,0.0,0,0,53,0.0,0,36,1,8,97.2,35,47.2,17,158.3,9,2,52.8,19,154,18,2.3,19.3,4.4
Alex Erickson,11107,WR,CIN,4,9.3,0,66.7,0.0,0,1,0,0.0,0,3,7,0,74.6,26.9,71.1,,71.1,0.0,0,0,14,0.0,0,25,0,6,100.0,25,28.0,7,83.1,9,0,72.0,18,55,15,2.5,9.2,2.2
Damion Willis,61737,WR,CIN,3,12.8,0,55.6,0.0,0,2,0,16.7,1,2,7,0,46.3,68.0,51.2,,50.9,0.0,0,0,17,0.0,0,102,0,5,94.1,96,34.3,35,68.8,9,0,65.7,67,44,8,1.6,8.8,0.46
Jeremy Sprinkle,11909,TE,WAS,4,6.7,0,55.6,33.3,1,3,1,16.7,1,4,32,0,45.8,68.0,57.7,40.3,72.8,82.0,41,1,20,26.0,13,50,3,5,66.0,33,14.0,7,35.6,9,0,4.0,2,58,37,7.4,11.6,1.76
Darrel Williams,13014,HB,KC,3,0.6,1,88.9,,0,0,0,0.0,0,4,16,0,76.5,26.7,65.4,83.6,73.6,0.0,0,0,30,12.7,7,55,0,8,81.8,45,7.3,4,108.3,9,0,9.1,5,90,93,11.6,11.3,2.0
Darren Fells,8549,TE,HST,4,4.7,1,77.8,,0,0,0,12.5,1,3,13,0,52.1,69.5,58.2,59.3,63.1,68.1,62,0,16,22.0,20,91,1,7,73.6,67,25.3,23,136.1,9,1,1.1,1,70,36,5.1,10.0,1.04
Jaron Brown,8128,WR,SEA,4,9.0,1,66.7,,0,0,0,0.0,0,4,29,0,74.6,68.8,56.4,75.1,54.4,0.8,1,0,32,1.6,2,123,2,6,88.6,109,43.1,53,94.7,9,0,56.1,69,80,32,5.3,13.3,0.73
Jamaal Williams,11889,HB,GB,4,-2.4,1,100.0,,0,0,0,0.0,0,3,12,0,76.5,79.8,61.3,87.3,72.3,0.0,0,0,17,13.3,8,60,0,8,81.7,49,1.7,1,134.9,8,1,10.0,6,55,74,9.3,6.9,1.12
Richie James Jr.,28991,WR,SF,3,14.6,0,50.0,0.0,0,2,0,20.0,1,3,28,0,42.1,78.7,56.2,,59.4,0.0,0,1,39,0.0,0,58,1,4,91.4,53,65.5,38,79.2,8,1,32.8,19,68,13,3.3,17.0,1.28
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Rhett Ellison,7128,TE,NYG,4,5.1,2,75.0,100.0,1,1,0,14.3,1,1,21,0,52.1,69.5,68.1,67.9,60.1,93.1,54,0,22,32.8,19,58,0,6,58.6,34,5.2,3,87.0,8,0,1.7,1,43,30,5.0,7.2,1.26
Miles Boykin,48209,WR,BLT,4,14.0,0,62.5,,0,0,0,16.7,1,4,3,0,45.8,68.0,59.3,,59.7,0.0,0,0,18,0.0,0,62,1,5,90.3,56,9.7,6,118.8,8,2,90.3,56,48,1,0.2,9.6,0.86
Marquise Goodwin,7859,WR,SF,3,15.3,0,75.0,0.0,0,1,0,14.3,1,5,28,0,49.7,68.8,61.7,,61.4,1.5,1,0,38,0.0,0,68,0,6,89.7,61,29.4,20,156.3,8,1,69.1,47,125,27,4.5,20.8,2.05
Anthony Miller,48160,WR,CHI,4,6.1,0,50.0,,0,0,0,20.0,1,3,6,0,42.1,67.0,52.2,,52.7,9.1,7,0,15,0.0,0,77,1,4,92.2,71,83.1,64,58.3,8,0,7.8,6,28,21,5.3,7.0,0.39
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Seth Roberts,9079,WR,BLT,4,9.3,1,87.5,100.0,1,1,0,0.0,0,5,3,0,75.6,69.5,60.3,,59.6,0.0,0,0,25,0.0,0,100,0,7,97.0,97,8.0,8,109.9,8,0,92.0,92,83,19,2.7,11.9,0.86
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Mike Gesicki,47153,TE,MIA,4,9.0,0,75.0,,0,0,0,0.0,0,1,17,0,75.6,69.5,47.5,47.1,47.1,26.0,27,0,26,4.8,5,104,0,6,90.4,94,70.2,73,91.1,8,0,3.8,4,51,19,3.2,8.5,0.54
Derrick Henry,10679,HB,TEN,4,-1.9,0,62.5,100.0,1,1,0,28.6,2,1,31,0,29.2,31.4,63.9,83.0,41.2,0.0,0,0,75,12.9,8,62,1,5,83.9,52,3.2,2,144.3,8,1,3.2,2,97,107,21.4,19.4,1.87
C.J. Prosise,10724,HB,SEA,3,1.5,0,100.0,,0,0,0,0.0,0,1,29,0,76.5,75.0,57.1,67.4,63.7,0.0,0,0,21,10.3,6,58,0,8,86.2,50,10.3,6,93.2,8,0,13.8,8,51,39,4.9,6.4,1.02
Jordan Howard,10784,HB,PHI,4,0.4,0,75.0,100.0,1,1,0,25.0,2,1,24,0,29.7,82.0,65.1,69.3,49.5,0.0,0,0,20,28.9,13,45,0,6,68.9,31,6.7,3,128.6,8,1,4.4,2,47,49,8.2,7.8,1.52
Ito Smith,45932,HB,ATL,4,1.8,3,62.5,0.0,0,1,1,0.0,0,2,2,0,75.6,76.5,61.5,32.6,59.9,0.0,0,0,11,24.4,19,78,1,5,67.9,53,2.6,2,76.0,8,0,11.5,9,42,37,7.4,8.4,0.79
Adam Shaheen,11800,TE,CHI,4,4.8,1,87.5,50.0,1,2,0,0.0,0,1,6,0,75.6,69.5,59.7,66.1,60.4,38.9,21,0,9,14.8,8,54,0,7,79.6,43,25.9,14,92.7,8,0,33.3,18,50,18,2.6,7.1,1.16
Josh Hill,8200,TE,NO,4,2.7,1,71.4,,0,0,0,16.7,1,1,20,0,49.2,68.8,52.5,50.2,52.5,65.7,44,0,20,22.4,15,67,1,5,67.2,45,19.4,13,80.1,7,0,13.4,9,31,30,6.0,6.2,0.69
Logan Thomas,8755,TE,DET,4,17.7,0,71.4,50.0,1,2,0,0.0,0,3,11,0,73.4,68.0,56.9,76.0,62.8,47.2,17,0,15,11.1,4,36,1,5,86.1,31,36.1,13,89.6,7,0,13.9,5,47,19,3.8,9.4,1.52
T.J. Yeldon,9469,HB,BUF,4,4.7,1,85.7,,0,0,0,14.3,1,5,4,0,49.2,22.5,55.6,70.5,60.1,0.0,0,0,23,9.1,6,66,0,6,83.3,55,6.1,4,118.5,7,0,19.7,13,87,57,9.5,14.5,1.58
Peyton Barber,10927,HB,TB,4,0.9,3,71.4,,0,0,0,0.0,0,0,30,0,73.4,83.4,64.3,60.5,54.4,0.0,0,1,8,28.6,14,49,0,5,67.3,33,0.0,0,37.5,7,0,2.0,1,26,32,6.4,5.2,0.79
Darren Sproles,2347,HB,PHI,4,0.4,2,71.4,,0,0,0,16.7,1,1,24,0,49.2,80.7,53.8,64.9,41.6,0.0,0,0,7,7.6,5,66,1,5,84.8,56,10.6,7,74.1,7,0,18.2,12,21,24,4.8,4.2,0.38
Jalen Richard,11395,HB,OAK,4,0.6,0,85.7,,0,0,0,0.0,0,1,23,1,74.6,25.1,52.9,78.0,38.1,0.0,0,0,9,21.3,13,61,0,6,78.7,48,3.3,2,79.2,7,0,4.9,3,17,17,2.8,2.8,0.35
Darius Slayton,25578,WR,NYG,2,15.7,1,71.4,,0,0,0,16.7,1,4,21,0,45.8,68.0,67.7,,67.2,0.0,0,0,46,0.0,0,46,0,5,93.5,43,6.5,3,113.7,7,0,93.5,43,95,20,4.0,19.0,2.21
Mark Ingram II,6180,HB,BLT,4,1.6,1,100.0,100.0,1,1,0,0.0,0,4,3,0,75.6,50.6,76.1,90.6,73.2,0.0,0,0,20,30.0,24,80,0,7,66.3,53,2.5,2,103.6,7,0,7.5,6,62,51,7.3,8.9,1.17
Foster Moreau,47043,TE,OAK,4,5.7,1,85.7,100.0,1,1,0,0.0,0,3,23,0,74.6,68.8,61.4,30.0,68.4,84.3,43,1,18,27.5,14,51,0,6,72.5,37,11.8,6,97.0,7,1,2.0,1,51,19,3.2,8.5,1.38
Luke Stocker,6256,TE,ATL,4,6.4,0,57.1,100.0,1,1,0,0.0,0,0,2,1,72.1,15.0,54.9,80.8,32.5,89.8,44,2,5,42.9,21,49,0,4,55.1,27,6.1,3,22.6,7,0,2.0,1,16,8,2.0,4.0,0.59
Tajae Sharpe,10774,WR,TEN,4,20.0,0,57.1,50.0,1,2,0,0.0,0,3,31,0,72.1,67.0,64.5,,64.2,0.0,0,0,47,0.0,0,69,1,4,92.8,64,5.8,4,101.8,7,0,94.2,65,94,9,2.3,23.5,1.47
David Njoku,11784,TE,CLV,2,6.7,1,57.1,33.3,1,3,0,33.3,2,3,8,0,28.7,67.0,52.1,76.9,49.0,71.7,38,0,18,18.9,10,53,0,4,73.6,39,24.5,13,111.3,7,1,3.8,2,37,14,3.5,9.3,0.95
Nick Vannett,10728,TE,PIT,4,10.0,0,85.7,0.0,0,1,0,0.0,0,2,25,0,74.6,68.8,52.7,34.4,52.8,42.9,36,0,17,8.3,7,84,0,6,85.7,72,40.5,34,106.0,7,0,15.5,13,66,7,1.2,11.0,0.92
Marcedes Lewis,2973,TE,GB,4,5.9,2,71.4,,0,0,0,16.7,1,2,12,0,46.3,68.0,61.1,58.4,66.2,88.2,45,0,19,23.5,12,51,0,5,72.5,37,2.0,1,92.6,7,0,9.8,5,52,40,8.0,10.4,1.41
C.J. Ham,11347,FB,MIN,4,3.3,0,57.1,0.0,0,1,0,20.0,1,0,18,0,41.6,68.7,62.8,62.2,44.4,15.4,4,0,4,26.9,7,26,0,4,73.1,19,3.8,1,62.2,7,0,7.7,2,10,2,0.5,2.5,0.53
Justin Jackson,29539,HB,LAC,3,-0.4,0,85.7,,0,0,0,0.0,0,0,27,0,76.5,78.0,77.2,20.7,72.7,0.0,0,0,9,20.0,8,40,0,6,75.0,30,10.0,4,79.2,7,0,5.0,2,13,29,4.8,2.2,0.43
Kendrick Bourne,12270,WR,SF,3,9.0,0,42.9,100.0,1,1,0,25.0,1,1,28,0,36.2,65.8,54.6,,52.5,0.0,0,0,22,0.0,0,31,0,3,90.3,28,35.5,11,58.6,7,0,64.5,20,35,13,4.3,11.7,1.25
