player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brandon Dunn,9262,DI,HST,2,2,0,,0,0,13,62.2,60.1,76.2,52.7,57.2,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,28,28,15,11,0,2,0,0,15,12,0,0,0,0,0,0,0,0,
Joe Thomas,9272,LB,DAL,2,0,0,,0,0,9,,60.3,68.1,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,
K'Waun Williams,9332,CB,SF,2,3,0,75.0,1,0,28,59.6,65.4,76.5,50.1,84.6,43.6,0,0,0,34,27.3,3,0,1,142.2,6,0,11,5,49,72,0,0,0,0,0,2,72,3,20,54,3,5,8,0,1,73,52,12.2
Dante Fowler Jr.,9436,ED,LA,2,2,0,,0,0,26,74.8,80.4,82.1,71.6,71.1,76.3,1,8,0,,0.0,0,0,0,0.0,0,2,1,0,8,110,106,0,0,106,0,0,4,69,33,3,4,3,0,11,0,0,0,
Leonard Williams,9439,DI,NYJ,2,5,0,100.0,0,0,22,58.3,50.2,29.4,58.0,52.8,30.1,3,5,0,6,14.3,1,0,1,91.7,1,0,0,0,2,109,109,19,60,1,29,0,0,74,33,0,0,1,1,8,0,6,0,6.0
Vic Beasley Jr.,9441,ED,ATL,2,0,0,100.0,0,0,2,63.2,64.2,80.7,59.8,63.4,44.5,2,1,0,8,33.3,1,0,0,100.0,2,1,1,1,9,102,100,0,0,100,0,0,2,47,46,0,3,2,2,4,0,16,12,8.0
Trae Waynes,9444,CB,MIN,2,1,0,80.0,0,1,18,52.1,61.2,80.1,,90.4,53.9,0,0,0,20,14.3,1,0,1,132.1,8,0,12,117,88,134,1,0,0,1,0,0,133,0,46,4,3,5,10,0,1,77,14,9.6
Danny Shelton,9445,DI,NE,2,0,0,,0,0,19,,71.8,76.7,74.6,57.3,69.9,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,36,36,20,15,0,1,0,0,25,11,0,1,1,0,4,0,0,0,
Kevin Johnson,9449,CB,BUF,1,0,0,60.0,0,0,4,65.5,66.0,75.3,,60.0,77.2,0,0,0,33,0.0,0,0,0,102.9,3,0,1,1,22,23,2,0,0,2,0,3,21,0,1,16,1,3,5,0,0,61,22,20.3
Arik Armstead,9450,ED,SF,2,3,0,,0,0,28,60.0,71.4,82.3,61.6,75.6,44.4,0,3,0,,14.3,1,0,0,0.0,0,2,0,0,1,88,88,0,20,54,14,0,0,67,20,0,5,3,0,5,0,0,0,
Marcus Peters,9451,CB,LA,2,0,0,75.0,0,0,26,70.4,68.1,0.0,58.7,67.2,76.9,0,0,0,15,0.0,0,0,1,106.3,3,0,6,113,87,128,0,0,0,0,0,0,128,1,40,9,1,3,4,0,0,40,7,13.3
Bud Dupree,9455,ED,PIT,2,1,0,100.0,0,0,25,25.8,66.1,80.3,64.0,87.5,48.8,3,3,0,32,14.3,1,0,1,118.8,1,1,2,0,6,135,130,0,0,130,0,0,5,76,53,3,6,5,1,7,0,32,37,32.0
Shaq Thompson,9458,LB,CAR,2,1,0,78.6,0,0,5,76.0,82.8,78.0,77.1,75.2,63.9,0,2,0,12,10.5,2,1,0,84.2,11,0,90,1,65,134,15,0,0,15,0,0,119,8,61,28,9,16,14,2,0,59,57,5.4
Byron Jones,9460,CB,DAL,2,0,0,53.8,0,0,9,69.7,69.1,78.9,59.7,62.7,64.8,0,0,0,27,9.1,1,1,0,97.6,7,0,11,67,64,84,0,0,0,0,0,0,84,1,19,6,4,10,13,0,1,78,23,11.1
Damarious Randall,9463,S,CLV,1,0,0,50.0,0,0,8,58.4,61.4,76.1,59.1,66.7,81.4,0,0,0,10,0.0,0,1,0,64.6,1,0,10,0,31,58,4,0,0,4,0,39,54,1,26,5,0,4,2,0,0,10,3,10.0
Malcom Brown,9465,DI,NO,2,3,0,,0,0,20,59.3,54.7,80.4,57.4,54.1,47.7,0,3,0,,14.3,1,0,0,0.0,0,1,7,0,1,80,73,15,56,0,2,0,7,48,31,0,4,3,0,4,0,0,0,
Landon Collins,9466,S,WAS,2,4,0,100.0,0,0,32,63.3,69.8,78.7,,73.9,59.1,0,0,0,9,13.6,3,0,0,86.3,7,0,58,10,76,143,15,0,0,15,0,39,128,0,67,21,6,15,7,0,0,33,22,4.7
Mario Edwards Jr.,9468,ED,NO,1,0,0,,0,0,20,,69.5,75.7,68.4,63.5,66.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,27,0,0,0,0,11,16,0,0,1,0,2,0,0,0,
Preston Smith,9471,ED,GB,2,2,1,66.7,0,0,12,64.8,69.5,81.3,64.7,66.4,35.3,2,7,1,13,36.4,4,0,0,43.8,4,1,2,0,25,127,125,0,0,124,1,0,2,66,36,0,4,5,6,10,0,37,41,9.3
Eddie Goldman,9472,DI,CHI,2,1,0,,0,0,6,,79.8,13.7,69.9,81.9,71.4,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,71,71,30,40,0,1,0,0,45,26,0,3,3,0,3,0,0,0,
Benardrick McKinney,9476,LB,HST,2,2,0,77.8,0,1,13,68.0,59.2,78.7,53.1,48.4,62.0,0,1,0,20,14.3,2,0,0,120.8,7,0,90,0,68,122,23,0,0,23,0,1,99,15,39,8,5,10,9,1,1,37,50,5.3
Eric Kendricks,9478,LB,MIN,2,4,0,60.0,0,0,18,72.8,76.3,79.9,55.4,71.7,50.9,1,2,0,23,10.5,2,3,0,81.3,6,0,131,1,82,139,0,0,0,0,0,4,139,10,47,3,7,13,10,3,0,70,44,11.7
Jaquiski Tartt,9479,S,SF,2,2,0,60.0,0,0,28,59.9,62.0,78.1,54.4,66.3,83.6,0,2,0,15,0.0,0,0,0,77.9,3,0,41,3,77,123,7,0,0,7,0,54,116,5,41,18,2,7,5,2,0,31,14,10.3
Eric Rowe,9480,CB,MIA,2,1,0,83.3,0,0,17,29.7,36.3,79.5,,62.1,29.7,0,0,0,47,17.6,3,2,3,153.5,10,0,20,98,62,137,1,0,0,1,0,0,136,0,75,18,3,13,12,0,2,136,68,13.6
Ronald Darby,9483,CB,PHI,2,1,0,58.8,0,0,24,40.0,43.8,78.9,,65.8,29.7,0,0,1,34,33.3,4,2,0,103.6,10,0,7,93,71,101,0,0,0,0,0,0,101,0,30,1,2,7,17,0,2,154,26,15.4
Jordan Phillips,9485,DI,BUF,2,1,0,,0,0,4,60.0,52.8,0.0,60.7,57.5,69.0,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,47,47,0,37,0,10,0,0,31,15,0,0,1,0,2,0,0,0,
Markus Golden,9491,ED,NYG,2,0,0,100.0,0,0,21,51.9,37.7,3.7,54.9,40.9,58.1,0,3,0,9,16.7,1,0,2,104.2,1,2,0,1,9,112,110,0,0,109,1,0,2,55,48,1,3,5,1,5,0,9,10,9.0
Frank Clark,9496,ED,KC,2,0,0,100.0,2,0,16,62.4,56.0,0.0,64.0,56.4,48.2,0,1,1,11,20.0,1,0,2,68.8,2,0,0,0,5,100,100,0,0,98,2,0,0,68,27,0,2,4,2,1,0,20,10,10.0
P.J. Williams,9511,CB,NO,2,2,0,66.7,0,0,20,61.8,59.5,80.4,71.5,46.1,82.4,0,0,0,37,0.0,0,0,1,128.0,6,1,6,6,60,103,17,0,0,17,0,0,86,5,38,74,2,5,9,1,1,72,40,12.0
Jordan Hicks,9517,LB,ARZ,2,10,0,72.7,0,0,1,53.1,53.5,0.0,64.2,59.7,46.1,2,2,0,28,12.5,4,1,1,133.9,8,0,132,2,84,161,1,0,0,1,0,3,160,15,62,23,9,18,11,4,1,108,46,13.5
Danielle Hunter,9521,ED,MIN,2,3,0,,0,0,18,56.0,72.9,84.3,67.3,72.0,66.0,3,10,0,,7.7,1,0,0,0.0,0,2,0,0,4,125,125,0,0,111,14,0,0,77,44,0,6,9,0,15,0,0,0,
Henry Anderson,9526,DI,NYJ,2,3,0,,0,0,22,59.5,62.6,29.1,53.0,82.2,71.8,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,92,92,0,20,43,29,0,0,62,29,0,1,1,0,4,0,0,0,
Steven Nelson,9531,CB,PIT,2,2,0,50.0,0,0,25,83.4,82.6,81.4,59.0,70.4,81.8,0,0,0,20,0.0,0,1,0,100.4,5,0,9,131,85,148,0,0,0,0,0,0,148,1,62,8,2,7,10,0,1,56,29,11.2
Angelo Blackson,9533,DI,HST,2,0,0,,0,0,13,62.9,50.3,78.4,65.3,35.1,30.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,2,50,0,7,0,0,37,22,0,3,3,0,2,0,0,0,
Trey Flowers,9534,ED,DET,2,2,0,,0,0,11,53.2,63.7,29.2,62.3,74.4,73.0,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,8,89,89,8,7,65,9,0,0,56,25,0,3,3,0,5,0,0,0,
Clayton Geathers,9542,S,IND,2,0,0,100.0,0,0,14,50.5,46.0,77.4,60.0,46.8,28.6,0,0,0,8,28.6,2,0,1,97.9,2,0,29,1,67,97,5,0,0,5,0,54,92,1,29,8,1,5,2,0,0,15,2,7.5
Rodney Gunter,9549,DI,ARZ,2,1,0,,0,0,1,,56.6,81.0,54.0,58.4,71.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,111,111,6,78,7,20,0,0,61,50,0,3,3,0,3,0,0,0,
Za'Darius Smith,9555,ED,GB,2,1,0,,0,0,12,60.0,84.8,81.8,71.3,83.6,59.3,4,10,0,,12.5,1,0,0,0.0,0,1,3,0,1,121,118,0,8,99,11,0,3,85,35,0,6,6,0,15,0,0,0,
Kwon Alexander,9557,LB,SF,2,2,0,55.6,0,0,28,91.5,78.7,0.0,52.4,43.0,81.9,0,0,1,14,0.0,0,2,1,21.3,5,0,64,1,44,71,2,0,0,2,0,0,69,4,23,4,5,6,9,0,0,26,31,5.2
Damien Wilson,9560,LB,KC,2,2,0,77.8,0,1,16,86.8,73.7,80.1,51.9,50.5,58.7,0,0,0,20,18.2,2,0,0,95.8,7,0,74,1,53,96,17,0,0,17,0,0,79,8,35,4,5,7,9,0,0,63,52,9.0
Grady Jarrett,9570,DI,ATL,2,2,0,,0,1,2,,91.3,80.5,90.7,78.2,52.9,2,3,0,,12.5,1,0,0,0.0,0,2,0,0,0,109,109,12,64,1,32,0,0,62,47,0,5,5,0,7,0,0,0,
Adrian Amos,9575,S,GB,2,1,0,100.0,0,0,12,66.7,71.9,77.5,54.4,78.7,83.7,0,1,1,27,0.0,0,0,0,79.2,3,0,45,3,91,136,3,0,0,3,0,71,133,5,40,14,3,6,3,1,0,46,12,15.3
Bobby McCain,9578,S,MIA,2,3,0,100.0,0,0,17,61.2,59.3,0.0,55.4,64.1,74.2,0,1,0,10,7.1,1,0,1,139.6,2,0,16,8,58,126,1,0,0,1,0,94,125,3,65,7,2,10,2,1,1,16,13,8.0
Tyeler Davison,9587,DI,ATL,2,2,0,,0,0,2,,78.5,80.1,78.6,69.3,73.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,48,25,0,3,0,0,27,49,0,3,5,0,2,0,0,0,
D.J. Alexander,9605,LB,JAX,1,1,0,100.0,0,0,15,67.2,60.3,72.3,,51.9,42.1,0,0,0,3,33.3,1,0,0,79.2,2,0,21,1,11,23,0,0,0,0,0,0,23,0,12,1,0,1,2,0,0,2,8,1.0
Quandre Diggs,9633,S,DET,2,0,0,100.0,0,0,11,58.6,59.8,80.3,60.0,62.0,46.3,0,0,0,15,20.0,3,0,0,114.6,2,0,47,4,103,152,4,0,0,4,0,74,148,1,48,23,4,12,2,0,0,23,20,11.5
Anthony Chickillo,9645,ED,PIT,2,0,0,,0,0,25,60.0,41.8,76.5,59.0,49.9,21.5,1,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,29,29,0,0,29,0,0,0,11,17,0,0,0,0,1,0,0,0,
Christian Covington,9649,DI,DAL,2,0,0,,0,0,9,59.5,53.3,7.9,59.3,60.1,69.0,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,60,60,0,57,0,3,0,0,42,17,0,2,2,0,2,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,2,0,0,,0,0,30,,45.9,0.0,70.7,46.8,68.1,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,29,29,3,18,1,7,0,0,15,14,0,1,1,0,2,0,0,0,
Bryce Hager,9657,LB,LA,2,1,0,66.7,0,0,26,67.8,78.5,72.2,59.9,76.8,81.5,0,0,0,19,0.0,0,0,0,89.6,2,0,46,0,21,47,0,0,0,0,0,0,47,1,25,1,4,5,3,0,0,23,13,11.5
Mark Nzeocha,9669,LB,SF,2,0,0,,0,0,28,76.1,73.1,69.4,,59.7,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,14,0,7,17,0,0,0,0,0,0,17,0,10,3,0,2,0,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,2,1,0,66.7,1,0,22,59.4,54.3,0.0,,41.1,41.0,0,0,1,38,20.0,3,0,3,83.2,10,0,10,103,89,130,0,0,0,0,0,0,130,0,41,17,3,11,15,0,1,112,53,11.2
Akeem King,9682,S,SEA,2,0,0,,0,0,29,62.4,64.5,67.9,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Jermaine Whitehead,9698,S,CLV,2,1,0,71.4,0,0,8,42.6,37.0,0.0,54.0,50.0,50.7,1,1,0,15,20.0,2,0,1,123.8,5,0,25,4,51,99,25,0,0,25,0,28,74,5,43,17,4,7,7,2,2,38,23,7.6
Xavier Williams,9809,DI,KC,2,0,0,,0,0,16,,75.1,78.3,65.7,71.5,69.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,24,10,0,1,0,0,22,13,0,1,3,0,2,0,0,0,
Neville Hewitt,9836,LB,NYJ,2,7,1,66.7,0,0,22,64.4,70.1,80.1,81.5,60.6,74.2,2,0,1,89,7.7,1,0,0,109.7,4,1,106,9,72,129,3,0,0,3,0,0,126,16,41,11,4,5,6,3,1,135,107,33.8
Troy Hill,9881,CB,LA,1,0,0,,0,0,26,44.3,44.6,69.0,,60.0,23.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,3,3,5,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,DET,2,0,0,47.1,1,0,11,66.5,67.7,82.2,62.7,56.9,81.8,0,1,0,11,0.0,0,1,1,73.4,8,0,5,24,97,134,0,0,0,0,0,2,134,1,36,103,2,4,17,1,1,45,8,5.6
Anthony Harris,9895,S,MIN,2,1,0,0.0,0,0,18,89.0,90.6,80.0,54.0,73.9,88.6,0,0,2,,0.0,0,0,0,0.0,0,0,41,0,95,145,3,0,0,3,0,88,142,3,47,13,1,10,1,0,0,0,0,
Deshazor Everett,9940,S,WAS,1,0,0,100.0,0,0,32,38.5,26.0,68.7,,29.9,22.3,0,0,0,10,100.0,1,0,0,147.9,1,0,6,1,4,13,0,0,0,0,0,5,13,0,9,1,0,0,1,0,1,10,5,10.0
Dean Marlowe,9966,S,BUF,1,0,0,50.0,0,0,4,50.6,53.7,72.3,59.1,62.8,74.9,0,0,0,8,0.0,0,0,0,60.4,1,0,3,1,6,14,3,0,0,3,0,0,11,1,7,7,0,2,2,0,0,8,2,8.0
Olsen Pierre,10010,DI,NYG,2,0,0,,0,0,21,,58.3,77.3,56.6,59.8,27.0,0,2,0,,100.0,1,0,0,0.0,0,1,0,0,0,47,47,5,30,2,10,0,0,29,18,0,1,0,0,3,0,0,0,
Quinton Dunbar,10073,CB,WAS,1,0,0,66.7,0,0,32,57.4,60.5,78.0,,69.8,81.8,0,0,0,26,0.0,0,0,0,91.9,6,0,6,46,37,63,0,0,0,0,0,0,63,0,26,11,4,8,9,0,0,74,36,12.3
Curtis Riley,10109,S,OAK,2,0,0,50.0,0,0,23,50.5,50.0,75.0,,63.4,81.4,0,0,0,42,0.0,0,0,0,135.4,2,0,9,0,45,53,1,0,0,1,0,41,52,0,8,2,1,4,4,0,1,50,5,25.0
Efe Obada,10235,ED,CAR,2,3,0,,0,0,5,60.0,68.2,2.6,64.6,73.7,74.7,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,46,46,0,3,41,2,0,0,27,19,0,0,2,0,1,0,0,0,
Erik Harris,10346,S,OAK,1,0,0,100.0,0,0,23,44.3,44.0,80.1,,62.1,80.6,0,0,0,9,0.0,0,0,0,104.2,1,0,6,2,24,42,1,0,0,1,0,27,41,0,18,6,0,2,1,0,0,9,10,9.0
Joey Bosa,10637,ED,LAC,2,2,0,,0,0,27,70.8,90.3,84.1,79.2,81.9,78.6,1,4,0,,0.0,0,0,0,0.0,0,1,1,0,0,106,105,0,1,97,7,0,1,57,49,0,9,12,0,6,0,0,0,
Jalen Ramsey,10639,CB,JAX,2,0,0,64.7,0,0,15,44.6,48.9,80.5,,69.7,81.1,0,0,0,49,0.0,0,1,0,124.1,11,0,5,110,76,129,0,0,0,0,0,3,129,0,53,11,2,9,17,0,2,118,31,10.7
DeForest Buckner,10641,DI,SF,2,0,0,,0,0,28,,66.7,79.2,67.0,58.9,69.6,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,85,85,3,52,2,28,0,0,60,25,0,3,2,0,6,0,0,0,
Leonard Floyd,10643,ED,CHI,2,0,0,66.7,0,0,6,64.2,71.2,82.0,63.2,73.8,77.7,1,2,0,8,0.0,0,0,1,70.1,2,2,2,0,22,116,104,0,0,104,0,0,12,61,33,10,6,5,3,5,0,8,9,4.0
Eli Apple,10644,CB,NO,2,1,0,75.0,0,0,20,47.6,50.9,79.7,71.9,55.6,42.4,1,0,0,54,16.7,2,0,2,116.7,3,0,13,113,78,131,0,0,0,0,0,0,131,1,52,5,0,9,4,1,0,82,16,27.3
Vernon Hargreaves III,10645,CB,TB,2,3,0,78.6,0,0,30,70.1,69.7,81.5,,62.1,72.8,0,0,1,44,5.6,1,1,1,80.7,11,0,7,127,90,138,0,0,0,0,0,0,138,0,48,4,2,14,14,0,0,147,26,13.4
Karl Joseph,10648,S,OAK,2,3,0,100.0,0,0,23,49.1,53.0,75.1,59.4,69.4,54.0,0,0,0,53,20.0,2,0,0,158.3,3,0,32,2,59,101,3,0,0,3,0,61,98,1,41,3,3,5,3,0,1,84,16,28.0
Keanu Neal,10651,S,ATL,2,2,0,66.7,0,0,2,38.2,39.6,74.7,68.9,52.0,73.0,1,0,0,43,8.3,1,0,1,95.1,6,0,59,7,66,127,4,0,0,4,0,32,123,2,59,25,0,9,9,1,0,81,16,13.5
Shaq Lawson,10653,ED,BUF,2,0,1,,0,0,4,60.4,69.4,81.5,69.3,60.2,28.3,1,1,0,,33.3,1,0,0,0.0,0,1,0,0,3,51,51,0,0,49,2,0,0,28,20,0,3,2,0,3,0,0,0,
Darron Lee,10654,LB,KC,2,0,0,100.0,0,0,16,28.1,30.1,71.4,,62.4,74.9,0,0,0,25,0.0,0,0,0,118.8,3,0,22,0,10,26,3,0,0,3,0,0,23,0,16,1,1,2,3,0,0,51,36,17.0
William Jackson III,10658,CB,CIN,2,0,0,50.0,0,0,7,45.9,37.6,80.6,,28.1,24.2,0,0,1,42,66.7,2,0,0,95.8,4,0,9,91,52,117,1,0,0,1,0,0,116,0,65,16,0,1,8,0,1,107,57,26.8
Artie Burns,10659,CB,PIT,1,0,0,100.0,0,0,25,73.5,78.9,64.2,,,72.5,0,0,0,3,0.0,0,0,0,79.2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,3,1,3.0
Kenny Clark,10661,DI,GB,2,2,0,,0,1,12,60.0,86.8,0.0,79.8,86.3,74.5,1,6,0,,0.0,0,0,2,0.0,0,2,1,0,0,110,109,54,44,4,7,0,1,74,36,0,4,5,0,9,0,0,0,
Emmanuel Ogbah,10666,ED,KC,2,0,0,,0,1,16,64.3,81.3,79.2,66.1,69.9,71.6,0,1,0,,25.0,1,0,0,0.0,0,1,0,0,0,43,43,0,8,29,6,0,0,31,12,0,4,3,0,2,0,0,0,
Jaylon Smith,10668,LB,DAL,2,2,0,100.0,0,0,9,48.8,46.7,79.5,53.3,52.9,64.0,0,0,0,14,10.5,2,0,0,125.3,12,0,105,1,89,127,1,0,0,1,0,3,126,5,33,17,5,15,12,0,1,89,48,7.4
Myles Jack,10670,LB,JAX,2,1,0,100.0,2,0,15,50.3,50.2,0.0,69.1,57.2,57.1,0,2,0,41,12.5,1,0,2,118.8,2,1,70,0,40,84,9,0,0,9,0,1,75,10,34,4,2,6,2,3,0,50,26,25.0
Chris Jones,10671,DI,KC,2,1,1,,0,0,16,59.9,87.9,25.6,91.0,60.7,44.9,5,6,0,,16.7,1,0,1,0.0,0,1,0,0,1,96,96,7,56,0,33,0,0,70,25,0,3,4,0,12,0,0,0,
Xavien Howard,10672,CB,MIA,2,0,0,50.0,1,0,17,62.9,63.0,80.8,,60.4,41.5,0,0,0,14,22.2,2,1,2,65.3,3,0,9,119,65,138,0,0,0,0,0,0,138,0,73,10,1,7,6,0,0,31,15,10.3
Kamalei Correa,10676,ED,TEN,2,1,0,,0,0,31,85.4,69.6,77.6,48.3,66.2,73.9,0,0,0,,0.0,0,1,0,0.0,0,0,2,0,6,40,37,0,0,37,0,0,3,16,18,1,1,2,0,0,0,0,0,
Austin Johnson,10677,DI,TEN,2,2,0,,0,0,31,60.0,57.1,76.5,54.5,72.4,29.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,5,17,2,1,0,0,15,10,0,0,1,0,1,0,0,0,
Jihad Ward,10678,DI,IND,2,0,1,,0,0,14,60.0,74.5,74.9,74.0,63.2,,1,0,0,,,0,0,0,0.0,0,0,0,0,1,15,15,7,8,0,0,0,0,9,5,0,0,0,0,1,0,0,0,
A'Shawn Robinson,10680,DI,DET,2,2,0,,0,0,11,60.0,82.3,78.3,63.2,83.0,74.3,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,68,68,17,45,1,5,0,0,41,27,0,6,6,0,1,0,0,0,
Deion Jones,10686,LB,ATL,2,2,0,40.0,0,0,2,77.9,85.9,77.1,72.0,78.0,83.9,1,0,0,6,0.0,0,0,0,47.9,2,0,95,2,60,107,1,0,0,1,0,2,106,2,45,7,8,12,5,1,0,7,4,3.5
Mackensie Alexander,10688,CB,MIN,1,1,0,0.0,0,0,18,54.3,57.1,73.8,,64.8,75.3,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,15,19,0,0,0,0,0,0,19,0,4,18,0,0,1,0,0,0,0,
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,BLT,2,0,0,100.0,0,0,3,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
Vonn Bell,10695,S,NO,2,1,0,50.0,0,0,20,54.3,59.8,81.2,68.3,71.1,68.4,1,0,0,15,9.1,1,0,0,60.4,3,0,33,4,77,131,5,0,0,5,0,76,126,2,52,13,3,9,6,1,0,24,12,8.0
James Bradberry,10696,CB,CAR,2,2,0,40.0,0,0,5,78.2,75.7,80.4,84.6,49.1,42.0,0,0,1,41,22.2,2,1,0,25.8,4,1,9,125,74,136,0,0,0,0,0,0,136,0,62,2,2,5,10,1,0,72,7,18.0
Adam Gotsis,10697,DI,DEN,2,0,0,,0,0,10,60.0,62.6,77.9,50.7,66.1,27.1,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,62,62,2,42,1,17,0,0,25,37,0,2,3,0,0,0,0,0,
Kevin Byard,10698,S,TEN,2,2,0,100.0,0,0,31,60.2,64.8,76.3,74.2,68.0,87.2,0,0,1,10,0.0,0,0,1,97.2,3,0,30,0,87,137,0,0,0,0,0,96,137,1,49,11,0,6,3,0,1,22,1,7.3
Carl Nassib,10699,ED,TB,2,2,0,100.0,0,0,30,64.4,59.2,83.6,48.0,68.1,32.3,0,2,0,0,28.6,2,0,0,79.2,1,0,2,0,10,124,120,0,4,110,6,0,4,67,47,2,3,3,1,2,0,0,3,0.0
Maliek Collins,10701,DI,DAL,2,0,0,,0,0,9,,67.4,27.4,66.0,69.1,67.3,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,99,99,0,71,1,27,0,0,77,22,0,1,1,0,5,0,0,0,
Will Redmond,10702,S,GB,1,0,0,,0,0,12,51.2,48.5,70.0,60.0,60.0,22.3,0,0,0,,100.0,1,0,0,0.0,0,0,4,0,10,12,0,0,0,0,0,8,12,1,1,0,0,0,0,0,0,0,0,
Yannick Ngakoue,10703,ED,JAX,1,0,0,,0,0,15,61.0,73.0,78.1,63.2,73.2,74.5,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,49,48,0,0,48,0,0,1,33,15,0,2,3,0,2,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,2,0,0,,0,0,22,60.0,61.9,78.7,53.8,67.0,71.2,0,0,0,,0.0,0,0,0,0.0,0,1,0,1,1,39,37,0,6,25,6,0,2,23,15,1,2,2,0,1,0,0,0,
Jonathan Bullard,10706,DI,ARZ,1,0,0,,0,0,1,,68.9,74.9,69.4,62.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,8,4,3,0,0,5,10,0,0,0,0,0,0,0,0,
Shilique Calhoun,10709,ED,NE,2,0,0,,0,0,19,63.3,61.4,19.8,60.7,67.0,73.0,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,3,79,79,0,0,70,9,0,0,61,15,0,0,3,0,4,0,0,0,
Daryl Worley,10711,CB,OAK,2,0,0,50.0,0,0,23,57.9,58.2,81.2,,57.9,67.9,0,0,0,44,11.1,1,0,0,122.1,5,0,15,101,90,135,3,0,0,3,0,4,132,0,45,12,0,8,10,0,1,108,20,21.6
Jordan Jenkins,10717,ED,NYJ,2,1,0,,0,1,22,63.9,79.1,77.9,75.4,66.5,74.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,5,51,51,0,3,46,2,0,0,32,14,0,2,2,0,2,0,0,0,
Kendall Fuller,10718,CB,KC,2,3,0,80.0,0,0,16,70.7,70.5,78.3,73.9,54.3,85.0,0,0,0,35,0.0,0,1,0,147.1,8,1,3,4,70,94,2,0,0,2,0,1,92,3,21,84,5,10,10,1,2,98,27,12.3
Nick Vigil,10721,LB,CIN,2,3,0,66.7,0,0,7,49.4,42.5,78.7,54.5,45.8,29.8,0,0,0,7,30.0,3,0,0,70.1,2,0,103,2,46,115,3,0,0,3,0,1,112,3,66,6,2,4,3,0,0,9,19,4.5
Kyler Fackrell,10722,ED,GB,2,1,0,0.0,0,0,12,62.9,65.9,78.4,69.5,53.0,24.1,2,4,0,,66.7,2,0,0,39.6,0,0,11,0,12,43,31,0,0,31,0,0,12,23,8,1,0,0,1,6,0,0,0,
