player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
LeShaun Sims,10791,CB,TEN,5,19,6.3,6.3,31,0,150.7,3,3,1,32,11,1.68
Josh Jackson,50417,S,GB,4,19,6.3,6.3,12,0,106.9,3,3,0,29,13,1.53
Drue Tranquill,51276,LB,LAC,4,25,6.3,4.2,27,0,89.6,4,6,0,46,13,1.84
Quincy Wilson,11801,CB,IND,5,19,6.3,3.8,14,0,82.1,3,5,0,36,28,1.89
Josh Norman,7649,CB,WAS,9,31,6.2,3.9,32,0,83.9,5,8,0,57,16,1.84
Jarrod Wilson,10902,S,JAX,11,68,6.2,4.9,15,0,115.8,11,14,1,85,21,1.25
Vernon Hargreaves III,10645,CB,HST,10,110,6.1,4.1,13,0,101.2,18,27,1,202,104,1.84
E.J. Speed,94351,LB,IND,3,6,6.0,6.0,14,0,79.2,1,1,0,-1,2,-0.17
Sherrick McManis,5667,CB,CHI,5,6,6.0,6.0,6,0,79.2,1,1,0,2,5,0.33
D.J. Swearinger Sr.,7838,S,OAK,6,36,6.0,4.5,23,0,142.2,6,8,3,73,24,2.03
Terrence Brooks,8714,S,NE,9,30,6.0,4.3,19,1,54.8,5,7,0,55,4,1.83
James Bradberry,10696,CB,CAR,4,6,6.0,6.0,5,0,118.8,1,1,0,15,0,2.5
Jatavis Brown,10809,LB,LAC,3,6,6.0,6.0,27,0,104.2,1,1,0,9,11,1.5
Eric Wilson,38587,LB,MIN,6,12,6.0,3.0,18,0,56.3,2,4,0,4,3,0.33
Roderic Teamer,51405,S,LAC,7,41,5.9,5.9,27,1,58.6,7,7,0,53,43,1.29
Tre Flowers,49059,CB,SEA,8,17,5.7,4.3,29,0,93.8,3,4,0,28,10,1.65
Xavier Rhodes,7806,CB,MIN,7,17,5.7,5.7,18,0,116.7,3,3,0,36,3,2.12
Jamar Taylor,7835,CB,SEA,9,145,5.6,3.9,29,0,103.1,26,37,1,297,130,2.05
Trae Waynes,9444,CB,MIN,6,11,5.5,5.5,18,0,120.8,2,2,1,7,0,0.64
Reshad Jones,5686,S,MIA,3,22,5.5,4.4,17,0,146.3,4,5,1,48,24,2.18
L.J. Fort,7292,LB,BLT,4,11,5.5,3.7,3,0,78.5,2,3,0,15,11,1.36
Taylor Rapp,51172,S,LA,10,122,5.5,3.7,26,0,84.0,22,33,0,209,88,1.71
Quincy Williams,49779,LB,JAX,6,22,5.5,5.5,15,0,118.8,4,4,0,50,13,2.27
A.J. Bouye,8110,CB,JAX,10,33,5.5,3.3,15,0,105.4,6,10,1,48,11,1.45
Ricardo Allen,8782,S,ATL,11,43,5.4,4.3,2,0,82.1,8,10,0,37,23,0.86
Kemal Ishmael,8026,S,ATL,6,27,5.4,4.5,2,0,110.4,5,6,0,63,9,2.33
Adrian Amos,9575,S,GB,11,58,5.3,4.1,12,0,95.8,11,14,0,98,23,1.69
Danny Trevathan,7177,LB,CHI,7,16,5.3,5.3,6,0,118.8,3,3,0,44,51,2.75
Mark Barron,7013,LB,PIT,9,48,5.3,4.8,25,1,61.2,9,10,0,82,43,1.71
Patrick Peterson,6157,CB,ARZ,5,26,5.2,5.2,1,0,158.3,5,5,1,121,45,4.65
Roquan Smith,50892,LB,CHI,10,36,5.1,4.5,6,0,98.4,7,8,0,61,19,1.69
Jayon Brown,11910,LB,TEN,7,15,5.0,2.5,31,0,63.9,3,6,0,29,7,1.93
Jahlani Tavai,51055,LB,DET,6,10,5.0,3.3,11,0,75.7,2,3,0,13,0,1.3
Marvell Tell III,49217,CB,IND,5,10,5.0,2.5,14,0,135.4,2,4,1,58,24,5.8
Terrance Mitchell,8888,CB,CLV,2,5,5.0,2.5,8,0,56.3,1,2,0,-1,2,-0.2
Denzel Perryman,9481,LB,LAC,8,25,5.0,4.2,27,0,81.3,5,6,0,21,9,0.84
Antoine Bethea,3152,S,NYG,10,25,5.0,4.2,21,0,118.8,5,6,0,88,45,3.52
Dre Kirkpatrick,7023,CB,CIN,4,15,5.0,5.0,7,0,118.8,3,3,0,52,53,3.47
Sean Lee,5580,LB,DAL,11,30,5.0,4.3,9,0,82.7,6,7,0,27,4,0.9
Raekwon McMillan,11809,LB,MIA,3,5,5.0,2.5,17,0,70.8,1,2,0,13,8,2.6
Chandler Jones,7027,ED,ARZ,3,5,5.0,5.0,1,0,95.8,1,1,0,7,8,1.4
Nate Hairston,11913,CB,NYJ,4,15,5.0,5.0,22,0,118.8,3,3,0,41,28,2.73
James Burgess,11202,LB,NYJ,4,15,5.0,3.8,22,0,93.8,3,4,0,28,21,1.87
Jamel Dean,34918,CB,TB,2,15,5.0,2.1,30,0,95.8,3,7,2,31,0,2.07
Mychal Kendricks,7049,ED,SEA,11,98,4.9,4.3,29,1,72.1,20,23,0,130,122,1.33
Corey Ballentine,83833,CB,NYG,3,89,4.9,3.9,21,0,126.6,18,23,1,251,99,2.82
Darius Leonard,49684,LB,IND,8,38,4.8,4.2,14,0,140.7,8,9,1,80,34,2.11
Jeff Heath,8396,S,DAL,10,62,4.8,4.1,9,0,117.8,13,15,1,104,33,1.68
Bobby Okereke,50954,LB,IND,9,33,4.7,4.1,14,0,88.0,7,8,0,41,16,1.24
Shawn Williams,7865,S,CIN,11,47,4.7,3.9,7,0,106.3,10,12,0,114,31,2.43
Darryl Roberts,9680,CB,NYJ,8,32,4.6,3.6,22,0,97.2,7,9,0,66,28,2.06
De'Vondre Campbell,10749,LB,ATL,11,41,4.6,3.7,2,1,97.2,9,11,2,76,6,1.85
Brennan Scarlett,11169,ED,HST,5,9,4.5,4.5,13,0,97.9,2,2,0,15,7,1.67
Haason Reddick,11768,LB,ARZ,11,45,4.5,4.1,1,0,103.4,10,11,0,97,30,2.16
Ugo Amadi,49352,CB,SEA,2,18,4.5,4.5,29,0,100.0,4,4,0,32,21,1.78
Deionte Thompson,25444,S,ARZ,4,9,4.5,4.5,1,0,118.8,2,2,0,27,5,3.0
Aaron Colvin,8749,CB,WAS,2,39,4.3,3.9,32,0,158.3,9,10,2,126,26,3.23
Ben Niemann,51099,LB,KC,7,13,4.3,4.3,16,0,101.4,3,3,0,25,25,1.92
Nigel Bradham,7105,LB,PHI,5,13,4.3,4.3,24,0,105.6,3,3,0,28,12,2.15
Prince Amukamara,6171,CB,CHI,8,13,4.3,3.3,6,0,125.0,3,4,1,20,10,1.54
Cory Littleton,11190,LB,LA,9,26,4.3,3.3,26,0,130.2,6,8,1,50,21,1.92
Jordan Hicks,9517,LB,ARZ,11,64,4.3,3.6,1,2,85.0,15,18,1,170,87,2.66
Keanu Neal,10651,S,ATL,3,25,4.2,3.6,2,0,92.9,6,7,0,44,15,1.76
Fred Warner,51222,LB,SF,11,21,4.2,3.0,28,0,84.8,5,7,0,39,12,1.86
Byron Jones,9460,CB,DAL,9,21,4.2,3.5,9,0,118.8,5,6,0,108,41,5.14
Shaq Thompson,9458,LB,CAR,11,127,4.1,3.5,5,0,94.0,31,36,0,236,152,1.86
Kyzir White,44485,LB,LAC,8,29,4.1,4.1,27,0,89.3,7,7,0,38,47,1.31
Deshazor Everett,9940,S,WAS,3,4,4.0,4.0,32,0,147.9,1,1,1,10,5,2.5
Isaiah Irving,12171,ED,CHI,3,4,4.0,4.0,6,0,108.3,1,1,0,10,5,2.5
Rasul Douglas,11854,CB,PHI,3,4,4.0,4.0,24,0,118.8,1,1,0,15,1,3.75
Shaquill Griffin,11845,CB,SEA,9,20,4.0,4.0,29,0,110.8,5,5,0,53,15,2.65
Jerome Baker,28091,LB,MIA,10,16,4.0,3.2,17,0,109.2,4,5,0,51,16,3.19
George Odum,31342,S,IND,7,16,4.0,4.0,14,0,113.5,4,4,0,45,30,2.81
Jarrad Davis,11776,LB,DET,5,12,4.0,4.0,11,0,118.8,3,3,0,63,19,5.25
Joe Walker,10885,LB,ARZ,4,8,4.0,4.0,1,0,102.1,2,2,0,17,9,2.13
B.J. Goodson,10743,LB,GB,4,8,4.0,4.0,12,0,129.2,2,2,1,11,1,1.38
Reggie Ragland,10675,LB,KC,5,8,4.0,2.7,16,0,71.5,2,3,0,10,7,1.25
Myles Jack,10670,LB,JAX,10,40,4.0,3.3,15,1,110.8,10,12,2,113,61,2.83
Rashaan Evans,50213,LB,TEN,6,8,4.0,4.0,31,0,104.2,2,2,0,18,2,2.25
Christian Kirksey,8706,LB,CLV,2,4,4.0,4.0,8,0,79.2,1,1,0,-2,0,-0.5
Kyle Fuller,8649,CB,CHI,6,8,4.0,2.0,6,0,92.7,2,4,0,47,21,5.88
Bruce Irvin,7021,ED,CAR,4,4,4.0,4.0,5,0,79.2,1,1,0,3,0,0.75
Xavier Woods,11946,S,DAL,8,15,3.8,3.0,9,0,80.8,4,5,0,17,12,1.13
Pierre Desir,8762,CB,IND,5,19,3.8,3.2,14,0,109.7,5,6,0,62,21,3.26
Nathan Gerry,11940,LB,PHI,6,19,3.8,3.8,24,0,92.5,5,5,0,31,12,1.63
Jaire Alexander,49350,CB,GB,11,26,3.7,3.3,12,0,158.3,7,8,2,110,70,4.23
A.J. Klein,7930,LB,NO,8,22,3.7,3.1,20,0,104.8,6,7,0,64,45,2.91
Alec Ogletree,7811,LB,NYG,7,14,3.5,3.5,21,0,97.9,4,4,0,30,17,2.14
Jon Bostic,7831,LB,WAS,9,17,3.4,2.8,32,0,158.3,5,6,1,90,35,5.29
Najee Goode,7137,LB,JAX,6,10,3.3,2.5,15,0,103.1,3,4,0,37,44,3.7
Jalen Thompson,49116,S,ARZ,5,13,3.3,3.3,1,0,120.8,4,4,1,14,2,1.08
Walt Aikens,8760,S,MIA,2,10,3.3,3.3,17,0,108.3,3,3,0,30,8,3.0
Devin White,43089,LB,TB,7,19,3.2,2.7,30,0,113.1,6,7,0,78,68,4.11
Arthur Maulet,12224,CB,NYJ,4,6,3.0,3.0,22,0,118.8,2,2,0,26,6,4.33
Anthony Hitchens,8754,LB,KC,5,12,3.0,2.4,16,0,88.3,4,5,0,26,7,2.17
Maurice Alexander,8745,LB,BUF,1,3,3.0,3.0,4,0,83.3,1,1,0,4,2,1.33
Chris Jones,49339,CB,ARZ,2,3,3.0,3.0,1,0,118.8,1,1,0,24,0,8.0
Ronald Darby,9483,CB,PHI,3,3,3.0,3.0,24,0,108.3,1,1,0,10,10,3.33
Brandon Facyson,50564,CB,LAC,3,3,3.0,1.5,27,0,56.3,1,2,0,-3,1,-1.0
Travin Howard,50959,LB,LA,1,3,3.0,3.0,26,0,83.3,1,1,0,4,0,1.33
Kenny Young,51029,LB,LA,4,6,3.0,3.0,26,0,118.8,2,2,0,29,29,4.83
Nick Kwiatkoski,10747,LB,CHI,2,3,3.0,3.0,6,0,104.2,1,1,0,9,5,3.0
Davontae Harris,37492,CB,DEN,3,3,3.0,1.5,10,0,62.5,1,2,0,9,3,3.0
Kameron Kelly,35978,S,PIT,4,15,3.0,3.0,25,0,142.9,5,5,1,44,10,2.93
Rashaan Gaulden,51241,S,CAR,1,3,3.0,3.0,5,0,83.3,1,1,0,4,7,1.33
Ahkello Witherspoon,11821,CB,SF,3,6,3.0,3.0,28,0,158.3,2,2,1,83,66,13.83
Sean Chandler,51315,S,NYG,3,3,3.0,3.0,21,0,118.8,1,1,0,16,4,5.33
Richard Sherman,6306,CB,SF,5,6,3.0,3.0,28,0,83.3,2,2,0,8,10,1.33
Shaquil Barrett,9000,ED,TB,5,6,3.0,3.0,30,0,93.8,2,2,0,13,9,2.17
Corey Nelson,8876,LB,DEN,1,3,3.0,3.0,10,0,95.8,1,1,0,7,8,2.33
Torry McTyer,49357,CB,CIN,1,3,3.0,3.0,7,0,104.2,1,1,0,9,0,3.0
Justin Hollins,48498,LB,DEN,2,8,2.7,2.0,10,0,91.7,3,4,0,26,8,3.25
Levi Wallace,25445,CB,BUF,8,13,2.6,2.2,4,0,111.8,5,6,0,65,53,5.0
Germaine Pratt,29407,LB,CIN,6,10,2.5,2.5,7,0,158.3,4,4,1,67,25,6.7
Elijah Lee,11987,LB,SF,2,5,2.5,2.5,28,0,79.2,2,2,0,5,12,1.0
Azeez Al-Shaair,49792,LB,SF,2,5,2.5,2.5,28,0,114.6,2,2,0,23,12,4.6
Adrian Phillips,9177,S,LAC,2,5,2.5,2.5,27,0,102.1,2,2,0,17,17,3.4
Jalen Reeves-Maybin,11879,LB,DET,3,7,2.3,2.3,11,0,95.8,3,3,0,21,3,3.0
Patrick Onwuasor,11100,LB,BLT,8,13,2.2,1.9,3,0,101.2,6,7,0,58,31,4.46
Kamu Grugier-Hill,10842,LB,PHI,2,2,2.0,2.0,24,0,87.5,1,1,0,5,6,2.5
Kyler Fackrell,10722,ED,GB,2,2,2.0,2.0,12,0,83.3,1,1,0,4,8,2.0
Harold Landry III,48600,ED,TEN,1,2,2.0,2.0,31,0,100.0,1,1,0,8,3,4.0
Neiko Thorpe,7716,CB,SEA,2,2,2.0,2.0,29,0,91.7,1,1,0,6,2,3.0
Preston Smith,9471,ED,GB,2,2,2.0,2.0,12,0,91.7,1,1,0,6,2,3.0
Uchenna Nwosu,50084,ED,LAC,1,2,2.0,2.0,27,0,79.2,1,1,0,3,-1,1.5
Darron Lee,10654,LB,KC,4,4,2.0,2.0,16,0,118.8,2,2,0,26,22,6.5
Nate Meadors,50353,CB,MIN,1,2,2.0,2.0,18,0,156.3,1,1,1,12,0,6.0
Marquel Lee,11923,LB,OAK,2,2,2.0,2.0,23,0,118.8,1,1,0,30,17,15.0
Josh Bynes,6503,LB,BLT,3,3,1.5,1.5,3,0,114.6,2,2,0,23,22,7.67
Harvey Langi,50118,ED,NYJ,2,3,1.5,1.5,22,0,91.7,2,2,0,12,12,4.0
Carl Lawson,11871,ED,CIN,1,1,1.0,1.0,7,0,118.8,1,1,0,14,7,14.0
Craig James,26360,CB,PHI,1,1,1.0,1.0,24,0,87.5,1,1,0,5,1,5.0
Terrell Suggs,1326,ED,ARZ,1,1,1.0,1.0,1,0,118.8,1,1,0,37,37,37.0
Zach Brown,7055,LB,PHI,2,2,1.0,1.0,24,0,102.1,2,2,0,17,7,8.5
Jamal Agnew,11920,CB,DET,1,1,1.0,1.0,11,0,79.2,1,1,0,0,1,0.0
James Vaughters,9934,ED,CHI,1,1,1.0,1.0,6,0,91.7,1,1,0,6,5,6.0
Craig Robertson,7003,ED,NO,1,1,1.0,1.0,20,0,100.0,1,1,0,8,1,8.0
