player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Darian Thompson,10705,S,DAL,4,53,0,9,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,14,26.4,14,0,0,0,0,0,0,0.0,,0,0,16.0,0.0,100.0,,12.0,0,1,33.3,59.9,0,,0.0,0,1,39.6,0,36,67.9,36,0,1,3,0,0,0,0.0,
Shilique Calhoun,10709,ED,NE,6,3,0,19,0,,,2.6,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,76,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,0,1,0,0,0,0,,
Daryl Worley,10711,CB,OAK,6,237,0,23,0,10.1,64.3,100.0,8.0,5.1,0,1,7.1,48.1,0,34,0.0,0,1,88.1,9,82,34.6,82,0,10,14,0,109,38,1.5,12.1,0,2,15.6,50.0,100.0,12.9,6.5,0,1,5.0,62.6,0,44,14.3,2,1,109.6,10,141,59.5,141,4,10,20,2,156,40,1.2,15.6
Jordan Jenkins,10717,ED,NYJ,4,16,0,22,0,,,13.6,,,0,0,,64.0,0,,,0,0,0.0,0,6,37.5,44,1,0,0,0,0,0,0.0,,0,0,,,17.8,,,0,0,,72.2,0,,0.0,0,0,0.0,0,8,50.0,45,2,1,0,0,0,0,0.0,
Kendall Fuller,10718,CB,KC,6,190,0,16,0,12.6,42.9,92.3,18.7,8.0,0,1,14.3,61.0,0,25,0.0,0,1,60.4,3,60,31.6,65,1,3,7,0,38,7,0.7,12.7,0,1,6.6,90.9,96.5,10.5,9.5,0,0,0.0,61.9,0,35,0.0,0,0,117.4,10,111,58.4,115,5,13,11,0,134,59,1.3,13.4
Nick Vigil,10721,LB,CIN,7,193,0,7,0,5.0,77.8,78.8,7.3,5.7,0,0,0.0,39.4,0,24,37.5,3,0,98.1,7,52,26.9,66,1,5,9,0,68,49,1.3,9.7,0,6,3.5,70.6,94.0,10.2,7.2,0,1,5.9,60.5,0,21,14.3,3,1,103.6,12,126,65.3,134,5,12,17,1,94,81,0.8,7.8
Kyler Fackrell,10722,ED,GB,7,33,0,12,0,2.0,100.0,9.1,3.0,3.0,0,0,0.0,32.7,0,20,100.0,1,0,158.3,1,3,9.1,33,0,0,1,1,20,18,6.7,20.0,0,0,,,36.8,,,0,0,,65.7,0,,,0,0,0.0,0,25,75.8,68,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,7,261,0,10,0,5.6,60.0,97.8,13.3,8.0,0,2,20.0,90.8,1,6,0.0,0,2,25.0,6,89,34.1,91,5,9,10,0,23,18,0.3,3.8,0,0,12.6,54.5,100.0,23.5,12.8,0,3,27.3,76.6,1,24,16.7,2,3,35.8,6,149,57.1,149,2,10,11,0,69,38,0.5,11.5
Joe Schobert,10733,LB,CLV,6,217,0,8,1,,,83.9,,,0,0,,67.1,0,,0.0,0,0,0.0,0,47,21.7,56,0,1,0,0,0,0,0.0,,0,2,6.9,93.3,95.7,10.7,10.0,0,1,6.7,62.5,0,23,10.5,2,1,95.8,14,157,72.4,164,11,15,15,0,105,52,0.7,7.5
Eric Murray,10740,CB,CLV,6,144,0,8,0,14.3,33.3,89.7,32.0,10.7,0,0,0.0,55.7,0,11,0.0,0,0,45.1,1,35,24.3,39,0,1,3,0,11,2,0.3,11.0,0,0,6.0,80.0,91.1,12.1,9.7,0,1,10.0,61.0,0,22,33.3,3,1,97.1,8,102,70.8,112,2,6,10,0,73,35,0.8,9.1
B.J. Goodson,10743,LB,GB,6,66,0,12,0,1.0,0.0,87.5,,11.0,0,0,0.0,65.8,0,,,0,0,39.6,0,14,21.2,16,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,93.9,14.7,14.7,0,0,0.0,66.0,0,12,0.0,0,0,98.6,3,46,69.7,49,1,4,3,0,23,14,0.5,7.7
Nick Kwiatkoski,10747,LB,CHI,2,25,0,6,0,,,75.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,12.0,4,0,0,0,0,0,0,0.0,,0,1,3.6,100.0,83.3,2.7,2.7,0,0,0.0,41.7,0,13,14.3,1,0,87.5,7,20,80.0,24,3,5,7,0,35,10,1.8,5.0
De'Vondre Campbell,10749,LB,ATL,7,201,0,2,0,3.4,71.4,75.0,15.2,10.9,0,0,0.0,57.4,0,21,0.0,0,0,129.8,5,81,40.3,108,1,3,7,1,48,31,0.6,9.6,0,2,5.0,100.0,92.1,5.3,5.3,0,0,0.0,51.3,0,31,4.5,1,0,128.7,19,105,52.2,114,7,19,19,1,203,108,2.0,10.7
Hassan Ridgeway,10750,DI,PHI,7,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,1,,,5.5,,,0,0,,58.1,0,,0.0,0,0,0.0,0,5,83.3,91,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CLV,2,42,0,8,0,,,88.9,,,0,0,,63.7,0,,,0,0,0.0,0,8,19.0,9,0,0,0,0,0,0,0.0,,0,0,8.5,100.0,89.2,16.5,16.5,0,0,0.0,70.6,1,13,0.0,0,0,64.6,2,33,78.6,37,1,4,2,0,18,1,0.5,9.0
David Onyemata,10754,DI,NO,6,4,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,39,1,1,0,0,0,0,,,0,1,6.0,100.0,3.7,3.0,3.0,0,0,0.0,52.2,0,10,71.4,5,0,108.3,1,4,100.0,107,1,1,1,0,10,4,3.3,10.0
Andrew Billings,10756,DI,CIN,7,4,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,5.1,,,0,0,,50.6,0,,33.3,1,0,0.0,0,4,100.0,78,1,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,6,21,0,6,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,76.8,0,8,0.0,0,0,100.0,1,2,9.5,2,1,1,1,0,8,3,4.0,8.0,0,0,2.5,50.0,100.0,14.0,7.0,0,1,50.0,77.8,0,11,0.0,0,1,66.7,1,15,71.4,15,1,1,2,0,11,11,0.8,11.0
Blake Martinez,10765,LB,GB,7,268,0,12,2,-0.5,100.0,88.5,14.0,14.0,0,0,0.0,60.8,0,12,10.0,1,0,87.5,6,92,34.3,104,1,7,6,0,30,33,0.4,5.0,0,3,2.9,85.7,97.5,8.4,7.2,0,0,0.0,68.4,0,16,4.8,1,0,88.1,18,157,58.6,161,10,17,21,0,108,76,0.7,6.0
Ronald Blair III,10776,ED,SF,6,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,14,2,1,0,0,0,0,,,0,0,3.0,0.0,3.7,,2.0,0,0,0.0,61.9,0,,,0,0,39.6,0,2,100.0,54,1,0,1,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,7,48,0,3,0,-1.0,0.0,16.2,,15.0,0,0,0.0,50.3,0,,0.0,0,0,39.6,0,17,35.4,105,2,3,1,0,0,0,0.0,,0,0,-4.7,66.7,22.6,11.5,7.7,0,0,0.0,57.4,0,16,33.3,1,0,86.8,2,28,58.3,124,4,2,3,0,21,27,0.9,10.5
Quinton Jefferson,10781,DI,SEA,7,2,0,29,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,150,1,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,2,15,0,31,0,31.0,0.0,100.0,,6.0,0,0,0.0,75.5,0,,,0,0,39.6,0,7,46.7,7,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,7,46.7,7,0,0,0,0,0,0,0.0,
Kentrell Brothers,10794,LB,MIN,1,7,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,11.0,100.0,100.0,2.0,2.0,0,0,0.0,33.1,0,18,0.0,0,0,115.3,3,6,85.7,6,0,2,3,0,35,2,5.8,11.7
Marqui Christian,10801,S,LA,5,88,0,26,1,,,100.0,,,0,0,,68.0,0,,0.0,0,0,0.0,0,28,31.8,28,0,1,0,0,0,0,0.0,,0,0,18.0,100.0,100.0,25.5,25.5,0,0,0.0,64.8,0,38,0.0,0,0,118.8,2,53,60.2,53,1,3,2,0,41,5,0.8,20.5
Jatavis Brown,10809,LB,LAC,4,24,0,27,0,2.0,100.0,80.0,4.0,4.0,0,0,0.0,43.3,0,26,100.0,1,0,158.3,1,4,16.7,5,0,0,1,1,26,24,6.5,26.0,0,1,2.0,100.0,93.8,13.0,13.0,0,0,0.0,46.0,0,5,66.7,2,0,87.5,1,15,62.5,16,0,0,1,0,5,3,0.4,5.0
Devante Bond,10817,ED,TB,4,5,0,30,0,,,16.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,12,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,27.3,3.0,3.0,0,0,0.0,44.3,0,19,0.0,0,0,118.8,1,3,60.0,11,0,1,1,0,19,5,6.3,19.0
Anthony Brown,10823,CB,DAL,6,182,0,9,0,12.6,63.6,100.0,7.9,5.0,0,1,9.1,45.2,0,24,20.0,1,1,88.8,7,61,33.5,61,0,4,11,0,89,32,1.6,12.7,0,0,7.2,55.6,95.5,20.8,11.6,1,2,22.2,71.1,0,17,28.6,2,2,70.1,5,107,58.8,112,1,5,9,0,47,24,0.5,9.4
Jordan Lucas,10838,S,KC,6,10,0,16,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,50.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,4,46,0,24,0,,,57.9,,,0,0,,66.7,0,,,0,0,0.0,0,11,23.9,19,0,0,0,0,0,0,0.0,,0,2,3.0,100.0,91.9,4.7,4.7,0,0,0.0,37.4,0,29,25.0,1,0,118.8,7,34,73.9,37,1,1,7,0,92,71,2.8,13.1
Maurice Canady,10843,CB,BLT,5,117,0,3,0,13.2,55.6,100.0,5.0,2.8,0,2,11.1,69.5,0,21,0.0,0,2,72.5,10,56,47.9,56,1,10,18,0,104,4,2.1,10.4,0,0,9.2,77.8,100.0,6.4,5.0,0,0,0.0,56.0,1,83,0.0,0,0,116.2,7,51,43.6,51,2,7,9,1,132,63,2.9,18.9
Kavon Frazier,10846,S,DAL,2,12,0,9,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,8.0,8.0,0,0,0.0,64.9,0,4,0.0,0,0,83.3,1,8,66.7,8,0,1,1,0,4,0,0.5,4.0
Elandon Roberts,10848,LB,NE,6,38,0,19,0,,,68.2,,,0,0,,68.6,0,,0.0,0,0,0.0,0,15,39.5,22,1,1,0,0,0,0,0.0,,0,0,5.3,71.4,84.6,3.8,2.7,0,1,14.3,58.1,0,24,0.0,0,1,94.9,5,22,57.9,26,2,5,7,0,56,27,2.9,11.2
Will Parks,10853,S,DEN,7,176,0,10,0,18.3,75.0,98.5,19.3,14.5,0,0,0.0,56.0,0,25,0.0,0,0,156.3,3,64,36.4,65,0,2,4,1,62,24,1.1,20.7,0,0,6.2,90.9,100.0,8.9,8.1,0,0,0.0,50.7,0,19,0.0,0,0,101.9,10,94,53.4,94,2,5,11,0,93,40,1.0,9.3
Stephen Weatherly,10861,ED,MIN,7,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,57.0,0,,33.3,1,0,0.0,0,1,100.0,73,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,PHI,1,32,0,24,0,16.5,100.0,100.0,5.0,5.0,0,0,0.0,48.7,0,28,0.0,0,0,118.8,2,12,37.5,12,0,2,2,0,36,3,3.6,18.0,0,0,14.2,66.7,100.0,4.8,3.2,0,0,0.0,90.1,1,12,0.0,0,0,44.4,4,19,59.4,19,0,2,6,0,38,5,2.0,9.5
Jayron Kearse,10878,CB,MIN,6,89,0,18,0,7.3,75.0,100.0,7.0,5.3,0,0,0.0,64.6,0,21,0.0,0,0,94.8,3,24,27.0,24,2,3,4,0,29,13,1.4,9.7,0,1,1.9,90.0,93.4,6.0,5.4,0,1,10.0,77.2,0,10,0.0,0,1,88.8,9,57,64.0,61,2,6,10,0,53,38,1.0,5.9
Clayton Fejedelem,10879,S,CIN,4,24,0,7,0,,,83.3,,,0,0,,64.5,0,,0.0,0,0,0.0,0,10,41.7,12,0,1,0,0,0,0,0.0,,0,1,,,91.7,,,0,0,,66.6,0,,0.0,0,0,0.0,0,11,45.8,12,0,1,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,PIT,3,10,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,4.5,4.5,0,0,0.0,75.1,0,8,0.0,0,0,89.6,2,9,90.0,9,1,1,2,0,11,3,1.2,5.5
Joe Walker,10885,LB,ARZ,3,24,0,1,0,-1.0,100.0,80.0,8.0,8.0,0,0,0.0,67.1,0,0,0.0,0,0,79.2,1,8,33.3,10,1,1,1,0,0,1,0.0,0.0,0,0,7.3,100.0,87.5,4.7,4.7,0,0,0.0,37.2,0,39,0.0,0,0,118.8,3,14,58.3,16,0,1,3,0,57,35,4.1,19.0
Mike Hilton,10898,CB,PIT,6,130,0,25,1,12.0,75.0,82.2,11.7,8.8,0,1,25.0,62.9,0,17,0.0,0,0,109.4,3,37,28.5,45,1,5,4,0,43,10,1.2,14.3,0,1,8.8,76.5,85.9,6.1,4.6,2,2,11.8,70.2,1,25,18.8,3,2,97.7,13,85,65.4,99,7,12,17,1,150,60,1.9,11.5
Jarrod Wilson,10902,S,JAX,7,284,0,15,1,7.0,100.0,88.1,20.0,20.0,0,0,0.0,63.4,0,20,20.0,1,0,150.0,4,89,31.3,101,1,3,4,1,42,20,0.5,10.5,0,2,4.7,58.3,98.4,25.3,14.8,0,1,8.3,75.2,0,13,0.0,0,1,63.2,7,185,65.1,188,4,12,12,0,32,20,0.2,4.6
Cassanova McKinzy,10938,ED,WAS,3,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,61.1,0,,,0,0,0.0,0,2,66.7,16,1,0,0,0,0,0,0.0,
Brian Poole,11052,CB,NYJ,6,226,0,22,0,11.4,41.7,98.0,16.8,7.0,0,0,0.0,63.9,0,20,0.0,0,0,54.2,5,96,42.5,98,1,5,12,0,50,16,0.6,10.0,0,0,9.0,68.4,96.4,7.7,5.3,0,3,15.8,86.0,0,14,5.3,1,3,76.0,13,108,47.8,112,10,18,19,0,77,54,0.8,5.9
Patrick Onwuasor,11100,LB,BLT,5,143,0,3,0,-1.0,75.0,56.1,13.0,9.8,0,1,25.0,78.7,0,9,25.0,1,1,82.3,3,46,32.2,82,1,3,4,0,17,19,0.4,5.7,0,2,4.6,100.0,82.8,4.0,4.0,0,0,0.0,30.0,0,65,31.6,6,0,118.8,19,82,57.3,99,5,11,19,0,270,182,3.6,14.2
Michael Pierce,11101,DI,BLT,7,1,0,3,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,71,1,1,0,0,0,0,,,0,2,,,1.4,,,0,0,,59.0,0,,0.0,0,0,0.0,0,1,100.0,73,0,0,0,0,0,0,0.0,
Reggie Gilbert,11147,ED,TEN,5,5,0,31,0,11.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,8,,0,0,139.6,1,0,0.0,28,1,0,1,1,8,0,,8.0,0,0,2.5,100.0,6.7,2.0,2.0,0,0,0.0,77.5,0,6,0.0,0,0,89.6,2,5,100.0,75,2,2,2,0,11,6,2.8,5.5
Brennan Scarlett,11169,ED,HST,7,19,0,13,0,2.0,100.0,12.9,4.0,4.0,0,0,0.0,37.0,0,19,0.0,0,0,118.8,1,4,21.1,31,1,1,1,0,19,17,4.8,19.0,0,0,3.5,100.0,31.7,6.5,6.5,0,0,0.0,67.7,0,7,0.0,0,0,93.8,2,13,68.4,41,2,2,2,0,13,6,1.0,6.5
Cory Littleton,11190,LB,LA,7,254,0,26,0,-2.5,100.0,72.7,22.5,22.5,1,1,50.0,85.5,1,14,0.0,0,1,56.3,2,48,18.9,66,2,2,2,0,14,19,0.3,7.0,0,6,4.9,80.6,97.4,5.9,4.7,1,4,11.1,74.7,1,28,3.8,1,4,86.8,29,184,72.4,189,5,19,36,0,274,147,1.6,9.4
Jonathan Jones,11217,CB,NE,7,232,0,19,0,15.8,46.2,100.0,11.4,5.3,0,5,19.2,80.2,0,64,0.0,0,5,80.0,12,148,63.8,148,2,9,26,1,166,71,1.2,13.8,0,3,8.7,77.8,100.0,9.6,7.4,0,0,0.0,86.6,0,12,0.0,0,0,88.9,7,74,31.9,74,4,6,9,0,48,34,0.7,6.9
Andrew Adams,11240,S,TB,2,35,0,30,0,,,87.5,,,0,0,,63.7,0,,0.0,0,0,0.0,0,14,40.0,16,0,1,0,0,0,0,0.0,,0,0,,,87.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,20,57.1,23,0,1,0,0,0,0,0.0,
Romeo Okwara,11250,ED,DET,6,7,0,11,0,5.0,0.0,3.3,,4.0,0,1,100.0,77.1,0,,,0,0,39.6,0,4,57.1,122,0,0,1,0,0,0,0.0,,0,0,,,6.4,,,0,0,,60.8,0,,,0,0,0.0,0,3,42.9,47,0,0,0,0,0,0,0.0,
Doug Middleton,11262,S,MIA,1,15,0,17,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,12,80.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,3,82,0,1,0,11.0,33.3,100.0,27.0,9.0,0,1,33.3,65.8,0,7,0.0,0,0,42.4,1,32,39.0,32,0,2,3,0,7,3,0.3,7.0,0,0,8.7,71.4,100.0,9.0,6.4,0,0,0.0,65.8,0,12,0.0,0,0,86.6,5,48,58.5,48,2,7,7,0,42,3,0.9,8.4
Rolan Milligan,11303,CB,IND,1,12,0,14,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,5,41.7,5,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,63.5,0,,,0,0,0.0,0,5,41.7,7,0,0,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,6,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.1,0,,,0,0,0.0,0,2,100.0,101,2,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,NYG,2,29,0,21,0,3.0,100.0,100.0,1.6,1.6,0,0,0.0,28.6,0,18,50.0,2,0,106.7,5,9,31.0,9,1,2,5,0,48,33,6.0,9.6,0,0,5.7,100.0,100.0,5.7,5.7,0,0,0.0,50.3,0,23,0.0,0,0,112.5,3,20,69.0,20,1,2,3,0,33,16,1.9,11.0
Tony McRae,11358,CB,CIN,7,91,0,7,0,4.0,100.0,100.0,7.8,7.8,0,0,0.0,52.1,0,10,0.0,0,0,126.3,5,39,42.9,39,0,4,5,1,24,11,0.6,4.8,0,0,15.3,75.0,93.5,7.0,5.3,0,0,0.0,44.7,0,33,16.7,1,0,116.7,6,43,47.3,46,1,5,8,0,105,40,2.5,17.5
Branden Jackson,11394,ED,SEA,6,5,0,29,0,,,3.3,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,20.0,30,2,1,0,0,0,0,0.0,,0,0,0.0,66.7,5.5,2.0,1.3,0,0,0.0,56.4,0,12,0.0,0,0,84.0,2,4,80.0,73,2,2,3,0,19,19,4.8,9.5
Javien Elliott,11418,CB,CAR,5,162,0,5,0,9.0,50.0,87.5,14.0,7.0,0,0,0.0,58.9,0,10,0.0,0,0,64.6,1,14,8.6,16,0,1,2,0,10,4,0.7,10.0,0,3,6.1,87.5,94.9,8.4,7.3,0,1,6.3,66.7,1,22,12.5,2,1,78.1,14,130,80.2,137,6,11,16,0,144,66,1.2,10.3
Myles Garrett,11756,ED,CLV,6,6,0,8,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,46,2,0,0,0,0,0,0.0,,0,0,,,3.9,,,0,0,,50.9,0,,,0,0,0.0,0,5,83.3,129,6,0,0,0,0,0,0.0,
Solomon Thomas,11758,ED,SF,6,1,0,28,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,13,1,1,0,0,0,0,,,0,0,,,2.1,,,0,0,,66.7,0,,0.0,0,0,0.0,0,1,100.0,47,3,2,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,6,234,0,22,1,6.2,50.0,83.2,27.7,13.8,0,2,33.3,77.8,0,20,10.0,1,2,63.9,3,94,40.2,113,3,8,6,0,29,10,0.3,9.7,0,1,4.9,62.5,89.3,22.2,13.9,0,0,0.0,89.0,1,21,0.0,0,0,32.3,5,117,50.0,131,1,5,8,0,34,11,0.3,6.8
Marshon Lattimore,11766,CB,NO,7,309,0,20,0,13.4,43.8,98.5,7.9,3.4,1,4,25.0,78.5,1,66,0.0,0,4,67.2,7,65,21.0,66,1,4,16,1,130,65,2.4,18.6,0,0,12.4,65.6,100.0,9.8,6.4,0,1,3.1,56.0,0,57,8.0,2,1,99.2,21,220,71.2,220,4,23,32,0,326,79,1.6,15.5
Haason Reddick,11768,LB,ARZ,7,228,0,1,1,6.0,75.0,67.7,9.5,7.1,0,3,37.5,65.5,0,22,0.0,0,3,96.4,6,63,27.6,93,4,5,8,0,61,27,1.1,10.2,0,4,5.8,85.7,87.5,5.8,5.0,0,1,3.6,37.7,0,18,11.1,2,1,99.9,24,147,64.5,168,7,12,28,0,223,119,1.6,9.3
Derek Barnett,11769,ED,PHI,7,9,0,24,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,66,0,0,0,0,0,0,0.0,,0,0,,,5.4,,,0,0,,58.3,0,,33.3,1,0,0.0,0,8,88.9,148,4,2,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,3,102,0,14,0,6.0,100.0,100.0,10.0,10.0,0,0,0.0,51.1,0,21,0.0,0,0,118.8,1,12,11.8,12,0,1,1,0,21,15,2.1,21.0,0,0,18.5,50.0,100.0,71.0,35.5,0,0,0.0,62.5,0,10,16.7,1,0,64.6,1,77,75.5,77,1,5,2,0,10,8,0.1,10.0
Marlon Humphrey,11771,CB,BLT,7,276,0,3,0,10.6,50.0,99.2,12.6,6.3,0,4,22.2,74.8,0,35,12.5,1,4,93.8,9,122,44.2,123,3,7,18,1,136,60,1.2,15.1,0,2,15.4,50.0,95.6,15.1,7.6,0,1,6.3,67.5,2,54,16.7,2,1,41.9,8,131,47.5,137,3,8,16,0,145,40,1.2,18.1
Adoree' Jackson,11773,CB,TEN,7,236,0,31,0,11.1,81.8,100.0,7.7,6.3,0,2,18.2,71.3,0,24,0.0,0,1,106.4,9,77,32.6,77,4,9,11,0,105,23,1.5,11.7,0,2,6.2,55.6,97.4,28.6,15.9,1,1,11.1,72.0,0,21,22.2,2,1,72.9,5,152,64.4,156,3,5,9,0,53,34,0.4,10.6
Jarrad Davis,11776,LB,DET,4,145,0,11,0,7.1,71.4,83.0,15.8,11.3,0,0,0.0,51.5,0,30,16.7,1,0,100.3,5,88,60.7,106,3,5,7,0,65,43,0.8,13.0,0,1,11.4,75.0,95.7,7.3,5.5,0,0,0.0,28.4,0,19,33.3,1,0,108.3,6,45,31.0,47,0,1,8,0,84,16,1.9,14.0
Charles Harris,11777,ED,MIA,6,7,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,82,1,1,0,0,0,0,,,0,1,,,14.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,6,85.7,43,0,0,0,0,0,0,0.0,
Gareon Conley,11779,CB,OAK,6,228,0,23,0,8.6,77.8,100.0,9.9,7.7,0,1,11.1,50.3,0,74,0.0,0,1,158.3,7,79,34.6,79,0,5,9,2,134,83,1.9,19.1,0,1,15.7,66.7,100.0,12.3,8.2,1,1,6.7,62.8,1,39,0.0,0,0,105.6,10,135,59.2,135,3,9,15,2,130,13,1.1,13.0
Jabrill Peppers,11780,S,NYG,7,243,0,21,0,7.7,33.3,91.0,22.0,7.3,0,1,11.1,66.3,1,18,0.0,0,1,5.6,3,71,29.2,78,1,3,9,0,33,8,0.5,11.0,0,2,6.6,100.0,94.2,12.8,12.8,0,0,0.0,48.7,0,29,20.0,3,0,118.8,12,162,66.7,172,2,10,12,0,165,86,1.1,13.8
Takkarist McKinley,11781,ED,ATL,7,23,0,2,0,5.0,100.0,17.9,12.0,12.0,0,0,0.0,51.7,0,16,100.0,1,0,118.8,1,14,60.9,78,1,0,1,0,16,11,1.3,16.0,0,0,3.0,100.0,6.4,4.0,4.0,0,0,0.0,49.9,0,12,33.3,1,0,116.7,1,6,26.1,94,0,2,1,0,12,9,3.0,12.0
Tre'Davious White,11782,CB,BUF,6,249,0,4,0,9.4,50.0,97.4,11.8,5.9,0,0,0.0,58.5,0,57,0.0,0,0,82.6,6,75,30.1,77,0,4,12,0,112,71,1.6,18.7,0,1,9.1,62.5,99.4,14.5,9.1,0,0,0.0,69.9,2,23,7.1,1,0,45.1,10,153,61.4,154,4,12,16,0,117,43,0.8,11.7
Taco Charlton,11783,ED,MIA,4,11,0,17,0,-4.0,100.0,6.1,4.0,4.0,0,0,0.0,46.8,0,11,0.0,0,0,112.5,1,4,36.4,66,3,1,1,0,11,15,2.8,11.0,0,0,0.0,100.0,23.3,7.0,7.0,0,0,0.0,64.5,0,7,0.0,0,0,95.8,1,7,63.6,30,1,1,1,0,7,7,1.0,7.0
T.J. Watt,11785,ED,PIT,6,28,0,25,0,,,5.2,,,0,0,,51.2,0,,,0,0,0.0,0,4,14.3,77,2,0,0,0,0,0,0.0,,0,1,1.0,100.0,15.1,10.0,10.0,0,0,0.0,82.2,1,6,33.3,1,0,39.6,2,21,75.0,139,3,1,2,0,5,3,0.3,2.5
