player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
T.J. Jones,8824,WR,NYG,3,10.8,0,75.0,,0,0,0,0.0,0,2,21,0,70.5,77.3,57.4,,59.9,0.0,0,0,28,0.0,0,34,1,3,97.1,33,14.7,5,143.8,4,1,85.3,29,38,20,6.7,12.7,1.15
Blake Bell,9550,TE,KC,7,9.0,0,50.0,33.3,1,3,1,0.0,0,0,16,0,68.3,64.0,52.4,77.4,41.6,76.1,83,0,7,31.2,34,109,1,2,66.1,72,4.6,5,56.3,4,0,19.3,21,8,3,1.5,4.0,0.11
Lee Smith,6311,TE,BUF,6,8.0,0,75.0,100.0,1,1,1,0.0,0,2,4,0,70.5,65.8,73.5,72.2,73.2,94.7,71,0,9,58.7,44,75,5,3,37.3,28,4.0,3,130.2,4,1,1.3,1,25,8,2.7,8.3,0.89
Ryquell Armstead,45810,HB,JAX,5,3.8,0,50.0,,0,0,0,33.3,1,1,15,0,29.9,76.2,58.4,53.5,43.3,0.0,0,0,7,15.0,3,20,0,2,75.0,15,0.0,0,97.9,4,1,10.0,2,14,1,0.5,7.0,0.93
Wendell Smallwood,10787,HB,WAS,6,1.5,0,100.0,,0,0,0,0.0,0,2,32,0,73.4,75.8,61.6,48.8,63.0,0.0,0,0,18,15.0,6,40,0,4,82.5,33,2.5,1,109.4,4,0,2.5,1,41,35,8.8,10.3,1.24
Jon Hilliman,45826,HB,NYG,3,-0.5,0,75.0,0.0,0,1,0,0.0,0,0,21,1,70.5,22.1,52.1,87.9,30.7,0.0,0,0,5,27.7,18,65,0,3,70.8,46,0.0,0,77.1,4,0,7.7,5,1,10,3.3,0.3,0.02
Derek Watt,10832,FB,LAC,7,2.0,1,75.0,,0,0,0,25.0,1,1,27,0,41.6,71.1,46.9,16.9,46.6,9.1,2,0,21,4.5,1,22,0,3,90.9,20,13.6,3,97.9,4,0,0.0,0,32,28,9.3,10.7,1.6
Tony Pollard,27126,HB,DAL,7,-0.3,0,100.0,,0,0,1,0.0,0,1,9,0,72.1,83.3,79.1,33.6,62.7,0.0,0,0,12,9.8,4,41,1,4,80.5,33,19.5,8,95.8,4,0,2.4,1,28,29,7.3,7.0,0.85
Andre Patton,12043,WR,LAC,3,12.0,0,50.0,0.0,0,1,0,0.0,0,2,27,0,68.3,64.0,56.5,,56.5,0.0,0,0,15,0.0,0,35,0,2,88.6,31,31.4,11,66.7,4,0,68.6,24,22,10,5.0,11.0,0.71
Gus Edwards,46027,HB,BLT,7,-0.5,1,100.0,,0,0,0,0.0,0,1,3,0,72.1,83.5,74.0,69.1,55.7,0.0,0,0,10,30.0,24,80,0,4,67.5,54,5.0,4,96.9,4,0,15.0,12,29,31,7.8,7.3,0.54
Patrick DiMarco,6997,FB,BUF,6,2.3,1,100.0,100.0,1,1,0,0.0,0,1,4,0,72.1,69.4,53.4,82.4,53.3,0.0,0,0,27,13.3,6,45,0,4,80.0,36,20.0,9,107.3,4,0,53.3,24,39,30,7.5,9.8,1.08
Keelan Cole,51593,WR,JAX,7,15.0,0,50.0,,0,0,0,0.0,0,2,15,0,29.9,64.0,56.1,,56.5,0.0,0,0,19,0.0,0,41,0,2,87.8,36,14.6,6,105.2,4,1,85.4,35,21,0,0.0,10.5,0.58
Tra Carson,11104,HB,DET,1,0.5,0,100.0,,0,0,0,0.0,0,0,11,0,72.1,73.0,58.8,82.2,64.8,0.0,0,0,8,17.6,3,17,0,4,70.6,12,0.0,0,85.4,4,0,5.9,1,18,16,4.0,4.5,1.5
Gunner Olszewski,95015,WR,NE,4,5.5,1,50.0,,0,0,0,0.0,0,1,19,0,68.3,85.3,51.5,,53.8,0.0,0,0,29,0.0,0,46,0,2,93.5,43,10.9,5,79.2,4,0,87.0,40,34,17,8.5,17.0,0.79
Durham Smythe,47257,TE,MIA,6,14.7,0,33.3,0.0,0,1,0,0.0,0,1,17,0,64.7,65.3,54.2,53.7,50.2,67.8,61,0,24,47.8,43,90,0,1,48.9,44,23.3,21,63.2,3,0,5.6,5,24,2,2.0,24.0,0.55
J.P. Holtz,11062,TE,CHI,4,1.3,0,66.7,,0,0,0,33.3,1,1,6,0,29.9,64.0,58.5,74.7,51.0,85.7,12,0,16,35.7,5,14,0,2,57.1,8,0.0,0,89.6,3,0,0.0,0,23,23,11.5,11.5,2.88
Rashard Higgins,10806,WR,CLV,1,17.3,0,66.7,,0,0,0,0.0,0,2,8,0,68.3,64.0,70.5,,71.3,0.0,0,0,35,0.0,0,22,0,2,90.9,20,27.3,6,109.7,3,0,72.7,16,46,10,5.0,23.0,2.3
Patrick Ricard,48862,DI,BLT,7,-0.7,0,100.0,,0,0,0,0.0,0,1,3,0,70.5,65.8,62.6,81.4,59.6,26.9,7,0,6,42.3,11,26,0,3,57.7,15,19.2,5,120.1,3,1,11.5,3,10,12,4.0,3.3,0.67
Josh Bellamy,7472,WR,NYJ,3,8.0,0,66.7,100.0,1,1,0,33.3,1,1,22,0,29.9,64.0,47.1,,51.6,0.0,0,0,15,0.0,0,36,1,2,88.9,32,25.0,9,85.4,3,0,75.0,27,20,9,4.5,10.0,0.63
Geremy Davis,9619,WR,LAC,4,12.0,0,100.0,100.0,2,2,0,0.0,0,1,27,0,70.5,65.8,58.7,65.6,58.4,0.0,0,0,19,1.9,1,53,0,3,92.5,49,37.7,20,118.8,3,0,62.3,33,38,2,0.7,12.7,0.78
Seth DeValve,10772,TE,JAX,7,7.3,0,33.3,0.0,0,2,0,0.0,0,0,15,0,64.7,61.2,48.7,81.0,53.0,44.4,24,0,16,20.4,11,54,0,1,77.8,42,22.2,12,52.1,3,0,9.3,5,16,1,1.0,16.0,0.38
Ben Braunecker,11335,TE,CHI,3,7.7,0,66.7,0.0,0,1,0,0.0,0,2,6,0,68.3,64.0,61.6,71.0,62.6,47.1,8,0,18,11.8,2,17,0,2,82.4,14,29.4,5,91.0,3,0,23.5,4,24,16,8.0,12.0,1.71
Rashaad Penny,27414,HB,SEA,4,4.3,1,100.0,,0,0,0,0.0,0,1,29,0,70.5,79.3,70.0,79.0,78.9,0.0,0,0,30,10.7,3,28,0,3,75.0,21,7.1,2,113.9,3,0,14.3,4,34,21,7.0,11.3,1.62
Malcolm Brown,9902,HB,LA,6,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,29.9,81.0,63.3,49.8,41.5,0.0,0,1,10,17.6,13,74,0,1,74.3,55,5.4,4,4.2,3,0,10.8,8,10,4,4.0,10.0,0.18
Pharaoh Brown,12247,TE,CLV,5,8.0,0,66.7,,0,0,1,0.0,0,1,8,0,72.1,67.0,65.1,68.4,69.0,81.1,30,0,18,32.4,12,37,3,2,51.4,19,10.8,4,95.1,3,0,0.0,0,27,15,7.5,13.5,1.42
Quincy Enunwa,8843,WR,NYJ,1,11.7,0,33.3,0.0,0,1,0,0.0,0,0,22,1,64.7,61.2,55.7,,53.7,0.0,0,0,8,0.0,0,48,1,1,93.8,45,27.1,13,42.4,3,0,72.9,35,-4,-4,-4.0,-4.0,-0.09
Derrius Guice,45664,HB,WAS,1,-1.0,3,100.0,,0,0,0,0.0,0,1,32,0,70.5,74.6,72.4,79.6,86.2,0.0,0,0,8,41.7,5,12,0,3,58.3,7,0.0,0,94.4,3,0,0.0,0,20,23,7.7,6.7,2.86
Xavier Grimble,9092,TE,PIT,3,3.0,0,33.3,0.0,0,1,0,50.0,1,0,25,0,28.8,61.2,43.8,75.6,46.5,72.7,24,0,3,15.2,5,33,0,1,78.8,26,12.1,4,42.4,3,0,6.1,2,3,3,3.0,3.0,0.12
Cody Core,10833,WR,NYG,4,8.7,0,100.0,100.0,1,1,0,0.0,0,2,21,0,70.5,65.8,63.2,,63.1,0.0,0,0,11,0.0,0,31,0,3,100.0,31,16.1,5,105.6,3,0,83.9,26,28,2,0.7,9.3,0.9
Jordan Wilkins,26618,HB,IND,5,1.7,1,100.0,,0,0,0,0.0,0,1,14,0,70.5,78.3,72.8,40.1,61.4,0.0,0,0,11,16.2,6,37,0,3,75.7,28,0.0,0,95.8,3,0,5.4,2,21,16,5.3,7.0,0.75
Ameer Abdullah,9487,HB,MIN,7,-1.0,1,66.7,,0,0,0,0.0,0,1,18,0,68.3,75.4,62.0,80.9,57.3,3.4,1,0,8,17.2,5,29,0,2,75.9,22,6.9,2,77.1,3,0,13.8,4,14,19,9.5,7.0,0.64
Deon Yelder,29556,TE,KC,2,8.0,0,100.0,,0,0,0,0.0,0,2,16,0,68.3,64.0,82.9,3.6,89.6,57.1,4,0,24,0.0,0,7,0,2,85.7,6,14.3,1,118.8,2,0,28.6,2,43,27,13.5,21.5,7.17
Darrius Shepherd,29347,WR,GB,4,4.0,0,50.0,,0,0,0,50.0,1,0,12,0,28.8,27.3,44.5,,44.6,2.6,1,1,1,0.0,0,39,0,1,92.3,36,92.3,36,16.7,2,0,5.1,2,1,4,4.0,1.0,0.03
Jamize Olawale,7572,FB,DAL,7,25.0,0,0.0,,0,0,0,,0,0,9,0,,,54.3,81.8,50.3,0.0,0,0,0,14.3,4,28,0,0,78.6,22,10.7,3,39.6,2,0,14.3,4,0,0,,,0.0
Chad Beebe,21528,WR,MIN,3,1.0,0,100.0,,0,0,0,0.0,0,2,18,0,68.3,79.1,66.4,,71.1,0.0,0,0,61,0.0,0,23,1,2,82.6,19,60.9,14,118.8,2,0,34.8,8,70,68,34.0,35.0,3.68
Marqise Lee,8674,WR,JAX,5,4.5,0,100.0,100.0,1,1,0,0.0,0,2,15,0,68.3,66.2,69.9,,62.8,6.1,2,0,5,0.0,0,33,0,2,93.9,31,33.3,11,87.5,2,0,60.6,20,10,1,0.5,5.0,0.32
Austin Carr,12215,WR,NO,5,12.0,0,0.0,,0,0,1,,0,0,20,0,64.7,61.2,47.5,,49.7,0.0,0,0,0,0.0,0,77,2,0,96.1,74,64.9,50,39.6,2,0,35.1,27,0,0,,,0.0
Benny Snell Jr.,45954,HB,PIT,3,-2.5,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,78.1,69.2,25.0,66.0,0.0,0,0,14,0.0,0,12,0,1,83.3,10,0.0,0,72.9,2,0,0.0,0,14,15,15.0,14.0,1.4
Sean Culkin,12037,TE,LAC,4,7.5,0,50.0,,0,0,0,50.0,1,1,27,0,28.8,61.2,50.7,35.6,47.3,46.4,26,0,12,17.9,10,56,0,1,76.8,43,42.9,24,68.8,2,0,10.7,6,12,3,3.0,12.0,0.28
De'Anthony Thomas,8759,WR,KC,4,-1.0,0,50.0,,0,0,0,50.0,1,0,16,0,28.8,28.1,48.5,,46.1,0.0,0,0,6,0.0,0,15,0,1,80.0,12,66.7,10,56.3,2,0,26.7,4,6,3,3.0,6.0,0.5
Robert Davis,11964,WR,WAS,3,9.0,0,50.0,0.0,0,1,0,0.0,0,1,32,0,64.7,61.2,55.5,,59.4,0.0,0,1,11,0.0,0,19,1,1,94.7,18,21.1,4,27.1,2,0,78.9,15,11,0,0.0,11.0,0.61
Alex Armah,11948,FB,CAR,6,-1.0,0,100.0,,0,0,0,0.0,0,0,5,0,68.3,70.0,55.2,72.9,59.5,15.4,4,0,4,57.7,15,26,0,2,38.5,10,0.0,0,79.2,2,0,0.0,0,6,8,4.0,3.0,0.6
Brian Hill,11911,HB,ATL,1,0.5,0,100.0,,0,0,0,0.0,0,1,2,0,68.3,70.9,67.5,75.7,68.5,0.0,0,0,12,9.1,1,11,0,2,90.9,10,9.1,1,95.8,2,0,0.0,0,14,13,6.5,7.0,1.4
Vyncint Smith,66957,WR,NYJ,3,10.5,0,50.0,0.0,0,1,0,0.0,0,0,22,0,64.7,70.5,56.3,,55.2,0.0,0,0,5,0.0,0,16,0,1,87.5,14,31.3,5,56.3,2,0,68.8,11,5,0,0.0,5.0,0.36
Andy Isabella,47448,WR,ARZ,5,-2.0,0,100.0,,0,0,0,0.0,0,1,1,0,68.3,74.1,62.8,,59.1,0.0,0,0,5,0.0,0,24,0,2,91.7,22,41.7,10,83.3,2,0,54.2,13,8,12,6.0,4.0,0.36
Anthony Sherman,6288,FB,KC,5,3.0,1,50.0,0.0,0,1,0,0.0,0,1,16,0,64.7,68.2,71.7,72.5,76.8,77.8,7,0,15,22.2,2,9,0,1,77.8,7,0.0,0,75.0,2,0,0.0,0,15,20,20.0,15.0,2.14
Jason Moore,91472,WR,LAC,1,18.5,0,100.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,88.9,,83.2,0.0,0,0,32,0.0,0,5,0,2,100.0,5,20.0,1,118.8,2,0,80.0,4,43,6,3.0,21.5,8.6
Diontae Spencer,91248,WR,DEN,3,-1.0,0,100.0,,0,0,0,0.0,0,0,10,0,68.3,84.9,63.2,,58.7,0.0,0,0,8,0.0,0,7,0,2,100.0,7,28.6,2,93.8,2,0,42.9,3,13,15,7.5,6.5,1.86
Troymaine Pope,11473,HB,LAC,1,0.0,0,100.0,,0,0,0,0.0,0,1,27,0,68.3,77.3,68.9,74.1,76.0,0.0,0,0,13,7.1,1,14,0,2,92.9,13,21.4,3,135.4,2,1,0.0,0,14,14,7.0,7.0,1.08
Elijhaa Penny,11300,FB,NYG,7,-6.0,0,100.0,,0,0,0,0.0,0,0,21,0,70.5,75.4,62.7,55.9,60.4,2.2,1,0,9,34.8,16,46,0,2,54.3,25,2.2,1,85.4,2,0,0.0,0,9,21,10.5,4.5,0.36
Stanley Morgan Jr.,48110,WR,CIN,1,2.0,0,50.0,0.0,0,1,0,0.0,0,0,7,0,64.7,61.2,59.0,,59.2,0.0,0,0,6,0.0,0,2,0,1,100.0,2,0.0,0,56.3,2,0,100.0,2,6,7,7.0,6.0,3.0
Zach Zenner,9761,HB,NO,1,2.5,0,50.0,,0,0,0,50.0,1,1,20,0,28.8,64.6,42.5,78.0,37.6,0.0,0,0,6,33.3,2,6,0,1,66.7,4,33.3,2,56.3,2,0,0.0,0,6,5,5.0,6.0,1.5
Andre Roberts,5612,WR,BUF,4,25.0,0,50.0,,0,0,0,0.0,0,0,4,0,64.7,81.7,57.2,,53.8,0.0,0,0,6,0.0,0,17,0,1,94.1,16,23.5,4,56.3,2,0,76.5,13,6,2,2.0,6.0,0.38
Robert Foster,48230,WR,BUF,3,26.5,0,0.0,,0,0,0,,0,0,4,0,,,51.3,65.7,51.0,0.0,0,0,0,2.5,1,40,0,0,92.5,37,40.0,16,39.6,2,0,60.0,24,0,0,,,0.0
Andy Janovich,10810,FB,DEN,4,3.5,0,100.0,,0,0,0,0.0,0,1,10,0,68.3,64.0,54.3,78.2,56.2,3.4,1,0,22,10.3,3,29,0,2,86.2,25,0.0,0,118.8,2,0,37.9,11,30,23,11.5,15.0,1.2
Anthony Firkser,51837,TE,TEN,6,13.5,0,100.0,,0,0,0,0.0,0,2,31,0,68.3,64.0,77.9,,76.6,25.9,7,0,27,0.0,0,27,0,2,96.3,26,63.0,17,118.8,2,0,11.1,3,52,25,12.5,26.0,2.0
Levine Toilolo,7915,TE,SF,6,-2.5,1,100.0,100.0,1,1,0,0.0,0,0,28,0,68.3,64.0,66.3,73.1,64.3,100.0,27,0,8,51.9,14,27,1,2,48.1,13,0.0,0,87.5,2,0,0.0,0,10,15,7.5,5.0,0.77
Darrell Henderson,41193,HB,LA,3,0.5,1,100.0,,0,0,0,0.0,0,0,26,0,68.3,76.9,66.9,30.7,62.7,0.0,0,0,9,16.7,4,24,0,2,83.3,20,4.2,1,102.1,2,0,0.0,0,17,16,8.0,8.5,0.85
Jakob Johnson,32565,FB,NE,3,3.5,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,62.2,81.0,51.1,5.7,2,0,5,17.1,6,35,0,1,82.9,29,8.6,3,56.3,2,0,20.0,7,5,1,1.0,5.0,0.17
Boston Scott,39462,HB,PHI,1,-6.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,77.4,63.3,,65.3,0.0,0,0,5,0.0,0,1,0,1,100.0,1,0.0,0,87.5,1,0,0.0,0,5,11,11.0,5.0,5.0
Eric Tomlinson,9786,TE,NE,3,0.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,56.8,43.1,55.8,76.9,10,0,1,46.2,6,13,1,1,53.8,7,15.4,2,79.2,1,0,0.0,0,1,1,1.0,1.0,0.14
David Quessenberry,7957,T,TEN,2,8.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,91.4,65.9,90.2,100.0,2,0,1,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Andrew Beck,47121,TE,DEN,7,7.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,54.8,44.1,62.8,34.5,10,0,10,20.7,6,29,0,1,75.9,22,0.0,0,108.3,1,0,17.2,5,10,3,3.0,10.0,0.45
Dwayne Washington,10870,HB,NO,1,-5.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,65.3,61.5,,65.1,0.0,0,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,11,11.0,6.0,6.0
DeAndre Carter,9859,WR,HST,2,-4.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,82.4,54.8,,54.5,0.0,0,0,-1,0.0,0,15,0,1,93.3,14,46.7,7,79.2,1,0,53.3,8,-1,3,3.0,-1.0,-0.07
Kaleb McGary,46912,T,ATL,7,-3.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,61.2,54.8,55.2,61.9,0.0,0,0,-3,99.7,301,302,3,1,0.3,1,0.0,0,79.2,1,0,0.0,0,-3,0,0.0,-3.0,-3.0
Kevin Byard,10698,S,TEN,1,3.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,73.8,,90.3,0.0,0,0,11,0.0,0,1,1,1,100.0,1,0.0,0,112.5,1,0,0.0,0,11,8,8.0,11.0,11.0
Johnny Mundt,12206,TE,LA,3,4.0,0,0.0,,0,0,0,,0,0,26,0,,,75.8,83.1,53.0,71.4,5,0,0,42.9,3,7,0,0,57.1,4,14.3,1,39.6,1,0,14.3,1,0,0,,,0.0
Lil'Jordan Humphrey,42247,WR,NO,4,16.0,0,0.0,0.0,0,1,0,,0,0,20,0,,,52.1,,50.5,0.0,0,0,0,0.0,0,28,0,0,92.9,26,71.4,20,39.6,1,0,28.6,8,0,0,,,0.0
Kenjon Barner,7963,HB,ATL,2,3.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,80.2,52.3,5.4,57.6,0.0,0,0,4,0.0,0,7,0,1,100.0,7,0.0,0,83.3,1,0,28.6,2,4,1,1.0,4.0,0.57
Deonte Harty,91470,WR,NO,5,-4.0,1,100.0,,0,0,0,0.0,0,0,20,0,64.7,42.5,60.0,,55.7,0.0,0,0,-7,0.0,0,11,0,1,100.0,11,45.5,5,79.2,1,0,54.5,6,-7,-3,-3.0,-7.0,-0.64
Darwin Thompson,83791,HB,KC,4,0.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,70.3,55.1,67.1,56.2,0.0,0,0,3,12.5,1,8,0,1,87.5,7,12.5,1,79.2,1,0,25.0,2,3,3,3.0,3.0,0.43
Alexander Mattison,45817,HB,MIN,7,6.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,48.6,60.9,54.5,52.5,0.0,0,0,8,10.3,4,39,0,1,82.1,32,0.0,0,100.0,1,0,7.7,3,8,2,2.0,8.0,0.25
Fred Brown,23172,WR,DEN,4,5.0,0,100.0,,0,0,0,0.0,0,0,10,0,68.3,67.1,68.9,,68.1,0.0,0,0,5,0.0,0,9,0,1,88.9,8,33.3,3,87.5,1,0,66.7,6,5,0,0.0,5.0,0.63
Taywan Taylor,11827,WR,CLV,3,31.0,0,0.0,,0,0,0,,0,0,8,0,,68.7,52.5,,52.7,0.0,0,0,0,0.0,0,22,0,0,81.8,18,31.8,7,39.6,1,0,68.2,15,0,0,,,0.0
Bilal Powell,6278,HB,NYJ,3,17.0,0,0.0,,0,0,0,,0,0,22,0,,68.6,46.4,43.5,54.7,10.0,1,0,0,20.0,2,10,0,0,70.0,7,10.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Marcell Ateman,23670,WR,OAK,2,32.0,0,100.0,100.0,1,1,0,0.0,0,1,23,0,64.7,61.2,63.2,,62.1,0.0,0,0,36,0.0,0,25,0,1,96.0,24,12.0,3,118.8,1,0,88.0,22,36,4,4.0,36.0,1.5
Nick Scott,49012,S,LA,1,0.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,66.2,,81.5,0.0,0,0,23,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,23,23,23.0,23.0,23.0
Dwayne Harris,6328,WR,OAK,2,-1.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,74.4,58.3,,58.5,0.0,0,0,7,0.0,0,5,0,1,100.0,5,60.0,3,95.8,1,0,40.0,2,7,8,8.0,7.0,1.4
Laquon Treadwell,10657,WR,MIN,4,15.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,61.2,69.3,,69.6,0.0,0,0,15,0.0,0,13,0,1,100.0,13,23.1,3,118.8,1,0,76.9,10,15,0,0.0,15.0,1.15
Antony Auclair,24606,TE,TB,6,4.0,0,0.0,0.0,0,1,0,,0,0,30,0,,,44.1,55.5,44.7,100.0,33,0,0,60.6,20,33,0,0,39.4,13,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Troy Fumagalli,47333,TE,DEN,3,5.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,61.2,48.3,,50.8,35.3,6,0,7,0.0,0,17,0,1,94.1,16,23.5,4,95.8,1,0,35.3,6,7,2,2.0,7.0,0.44
Jaeden Graham,31849,TE,ATL,3,10.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,75.4,,73.2,57.1,4,0,21,0.0,0,7,0,1,100.0,7,28.6,2,118.8,1,0,14.3,1,21,11,11.0,21.0,3.0
Dalton Schultz,47304,TE,DAL,6,6.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,61.6,74.4,55.2,83.3,10,0,6,41.7,5,12,2,1,58.3,7,8.3,1,91.7,1,0,8.3,1,6,0,0.0,6.0,0.86
Jeff Wilson Jr.,29413,HB,SF,3,-4.0,0,0.0,,0,0,0,,0,0,28,0,,78.2,75.5,80.8,53.5,0.0,0,0,0,33.3,4,12,0,0,50.0,6,8.3,1,39.6,1,0,0.0,0,0,0,,,0.0
Nick Bellore,6515,FB,SEA,2,1.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,81.5,,80.2,0.0,0,0,20,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,0,0.0,0,20,19,19.0,20.0,10.0
Justin Watson,66915,WR,TB,2,13.0,0,100.0,100.0,1,1,0,0.0,0,1,30,0,64.7,61.2,76.9,,74.4,0.0,0,0,13,0.0,0,4,0,1,100.0,4,100.0,4,118.8,1,0,0.0,0,13,0,0.0,13.0,3.25
