player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Darian Stewart,5820,S,TB,5,0,30,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,5.5,4,73,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Corey Ballentine,83833,CB,NYG,8,0,21,1,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,4.3,8,188,2,12.5,0,1,0,0,62.5,5,1,10.0,0,0,0,0,0,0
Rashaan Melvin,8334,CB,DET,12,0,11,0,2,0,0,1,0,50.0,4,1,12.5,0,0,0,0,1.7,8,476,2,12.5,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Nickell Robey-Coleman,8483,CB,LA,15,0,26,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0.9,4,450,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,13,0,25,5,5,0,1,3,1,66.0,31,5,9.7,1,1,0,1,28.5,49,172,11,12.2,0,3,2,0,34.0,16,5,15.6,0,0,1,1,1,1
Deatrich Wise Jr.,11886,ED,NE,13,0,19,8,12,0,4,0,0,32.3,32,6,12.5,2,3,1,0,98.0,99,101,22,12.1,0,4,12,0,67.7,67,16,11.9,0,1,2,2,4,3
Mark Barron,7013,LB,PIT,14,0,25,0,4,0,0,3,0,54.0,27,6,16.7,3,2,1,0,11.7,50,429,8,12.0,0,0,1,0,46.0,23,2,6.5,1,0,0,4,2,1
Wesley Woodyard,4583,LB,TEN,13,0,31,1,2,0,1,2,0,55.0,11,3,13.6,0,0,0,0,11.1,21,190,4,11.9,0,0,0,0,45.0,9,1,11.1,1,1,0,1,1,0
Darnell Savage,34247,S,GB,13,0,12,1,4,0,0,2,1,52.4,11,2,9.1,0,1,1,1,4.5,21,466,5,11.9,0,1,2,0,47.6,10,3,15.0,0,0,0,0,1,1
T.J. Carrie,8853,CB,CLV,15,0,8,1,6,0,0,4,1,39.5,15,5,20.0,1,1,0,1,9.1,38,417,8,11.8,0,1,2,0,60.5,23,3,6.5,0,0,0,1,1,0
Nathan Gerry,11940,LB,PHI,15,0,24,0,5,0,0,3,0,51.5,17,4,14.7,1,0,0,0,12.6,38,301,7,11.8,0,0,2,0,48.5,16,2,6.3,0,0,1,2,1,1
D.J. Hayden,7793,CB,JAX,14,0,15,3,2,0,2,1,1,52.6,20,5,17.5,2,2,0,1,10.1,38,377,7,11.8,0,1,1,0,47.4,18,2,5.6,0,0,0,2,2,0
Damarious Randall,9463,S,CLV,10,0,8,0,0,0,0,0,0,47.1,8,1,12.5,1,1,0,0,4.8,17,356,2,11.8,0,0,0,0,52.9,9,1,11.1,1,1,1,2,2,1
Mike Edwards,51282,S,TB,13,0,30,0,2,0,0,2,0,58.8,10,2,10.0,0,0,0,0,4.4,17,383,3,11.8,0,0,0,0,41.2,7,1,14.3,1,1,0,1,1,0
Jordan Whitehead,49196,S,TB,14,0,30,1,11,0,0,9,1,58.8,30,9,15.0,0,0,0,1,8.7,52,599,12,11.5,0,1,1,0,41.2,21,2,4.8,0,0,0,0,0,0
Juston Burris,10752,S,CLV,11,0,8,1,3,0,0,2,0,46.2,12,2,8.3,0,0,0,0,12.6,26,207,5,11.5,0,1,1,0,53.8,14,3,14.3,1,1,0,1,1,0
Malcolm Jenkins,4937,S,PHI,15,0,24,2,5,0,0,4,1,60.9,39,7,12.8,3,4,1,1,11.2,65,582,11,11.5,0,2,1,0,39.1,25,4,10.0,1,1,0,4,5,1
Jonathan Ledbetter,18645,ED,MIA,1,0,17,0,1,0,0,1,0,61.5,8,2,18.8,1,1,0,0,100.0,13,13,2,11.5,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Haason Reddick,11768,LB,ARZ,15,0,1,3,19,0,1,12,1,52.9,54,14,13.9,1,3,3,1,24.7,105,425,23,11.4,0,2,6,0,47.1,48,8,8.3,0,3,3,1,6,6
Tramon Williams,3558,CB,GB,15,0,12,1,1,0,1,0,0,44.4,4,1,12.5,0,0,0,0,2.0,9,459,2,11.1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Duke Dawson Jr.,51576,CB,DEN,9,0,10,0,2,0,0,2,0,66.7,6,2,16.7,0,0,0,0,4.3,9,211,2,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Kendall Sheffield,34105,CB,ATL,13,0,2,0,2,0,0,1,0,66.7,6,1,8.3,0,0,0,0,2.2,9,410,2,11.1,0,0,1,0,33.3,3,1,16.7,0,0,0,0,0,0
Alec Ogletree,7811,LB,NYG,12,0,21,3,9,0,1,2,1,46.3,31,5,11.3,2,1,0,1,16.2,72,444,14,11.1,0,1,7,0,53.7,36,8,11.1,0,0,0,2,1,0
Tramaine Brock Sr.,5903,CB,TEN,13,0,31,2,2,0,0,1,0,66.7,12,1,4.2,0,0,0,0,4.2,18,426,4,11.1,0,2,1,0,33.3,6,3,25.0,0,0,0,0,0,0
Kevin Minter,7826,LB,TB,7,0,30,1,10,0,1,2,0,40.0,18,3,8.3,0,0,0,1,26.5,50,189,11,11.0,0,0,6,1,60.0,27,6,11.1,0,0,0,0,0,0
Neville Hewitt,9836,LB,NYJ,11,0,22,4,7,0,2,3,0,53.7,29,6,12.1,1,1,0,1,16.9,69,408,13,10.9,0,1,2,0,46.3,25,4,10.0,1,2,1,2,3,1
Shaun Dion Hamilton,49706,LB,WAS,14,0,32,1,2,0,0,0,0,38.9,7,0,0.0,0,0,0,0,12.0,23,191,4,10.9,0,0,2,0,61.1,11,3,18.2,1,1,0,1,1,0
Jamie Collins Sr.,7833,LB,NE,15,0,19,3,16,0,1,5,1,42.6,58,9,10.3,3,3,0,1,34.2,152,444,26,10.9,0,2,10,0,57.4,78,14,10.3,2,2,0,7,7,0
Cory Littleton,11190,LB,LA,15,0,26,0,10,0,0,5,0,41.2,21,5,11.9,0,0,0,0,11.3,64,567,12,10.9,0,0,2,0,58.8,30,4,10.0,2,1,0,2,1,0
Danny Trevathan,7177,LB,CHI,9,0,6,3,3,0,1,0,0,55.9,19,2,7.9,1,1,0,0,11.4,37,325,7,10.8,0,2,3,0,44.1,15,5,16.7,0,0,0,1,1,0
Shaq Thompson,9458,LB,CAR,14,0,5,1,5,0,0,3,0,51.9,28,4,8.9,1,1,0,0,10.2,56,550,9,10.7,0,1,2,0,48.1,26,5,13.5,2,2,0,3,3,0
Damien Wilson,9560,LB,KC,15,0,16,2,7,0,1,3,0,54.1,33,6,12.1,2,2,0,0,18.2,61,335,11,10.7,0,1,4,0,45.9,28,5,8.9,0,0,0,2,2,0
Blake Martinez,10765,LB,GB,15,0,12,0,2,0,0,1,0,40.7,11,3,22.7,2,2,0,0,5.0,28,562,4,10.7,0,0,1,0,59.3,16,1,3.1,0,0,0,2,2,0
Darqueze Dennard,8659,CB,CIN,8,0,7,2,1,0,0,1,0,71.4,10,1,5.0,0,0,0,0,5.4,14,259,3,10.7,0,2,0,0,28.6,4,2,25.0,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,15,0,13,0,6,0,0,4,0,43.2,19,5,15.8,1,0,0,0,8.6,47,548,8,10.6,0,0,2,0,56.8,25,3,8.0,1,1,0,2,1,0
Za'Darius Smith,9555,ED,GB,15,0,12,20,51,0,6,18,2,34.0,163,28,9.8,4,5,2,2,98.8,485,491,87,10.6,0,12,32,0,66.0,317,56,10.7,12,13,2,16,18,4
L.J. Fort,7292,LB,BLT,10,0,3,0,7,0,0,3,0,56.7,17,3,8.8,0,0,0,0,24.3,33,136,7,10.6,0,0,3,0,43.3,13,3,11.5,0,0,0,0,0,0
Kwon Alexander,9557,LB,SF,8,0,28,0,2,0,0,0,0,31.6,6,1,16.7,1,1,0,1,9.2,19,206,3,10.5,0,0,2,1,68.4,13,2,7.7,0,0,0,1,1,0
Deone Bucannon,8662,LB,NYG,10,0,21,1,3,0,1,3,0,47.1,8,4,25.0,0,0,0,0,13.5,19,141,4,10.5,0,0,0,0,52.9,9,0,0.0,0,0,0,0,0,0
T.J. Watt,11785,ED,PIT,15,0,25,18,44,0,17,44,1,98.5,454,78,10.5,17,16,2,1,91.5,462,505,79,10.4,0,1,0,0,1.5,7,1,7.1,0,0,0,17,16,2
Cole Holcomb,49753,LB,WAS,15,0,32,0,6,0,0,2,2,50.0,18,2,5.6,0,0,0,2,11.2,39,348,7,10.3,0,0,2,0,50.0,18,3,11.1,1,1,0,1,1,0
Rodney McLeod,7271,S,PHI,15,0,24,0,6,0,0,3,0,46.4,13,3,11.5,0,0,0,1,5.0,29,582,6,10.3,0,0,2,1,53.6,15,2,6.7,0,0,0,0,0,0
Joe Schobert,10733,LB,CLV,15,0,8,2,6,0,2,4,0,52.9,27,7,14.8,1,1,0,0,10.7,58,544,10,10.3,0,0,2,0,47.1,24,3,8.3,1,1,0,2,2,0
Earl Thomas III,5539,S,BLT,15,0,3,2,7,0,1,7,0,53.8,28,8,14.3,0,0,0,0,9.7,54,557,10,10.2,0,1,0,0,46.2,24,2,6.3,1,1,0,1,1,0
Jayron Kearse,10878,CB,MIN,12,0,18,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.1,5,123,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,14,0,4,5,7,0,5,3,0,49.4,39,10,15.4,2,2,0,1,15.0,80,534,14,10.0,0,0,3,1,50.6,40,3,3.8,0,1,1,2,3,1
Ryan Connelly,49840,LB,NYG,4,0,21,0,1,0,0,1,0,60.0,9,2,16.7,1,1,0,0,16.1,15,93,2,10.0,0,0,0,0,40.0,6,0,0.0,0,0,0,1,1,0
Julian Love,51081,S,NYG,7,0,21,1,1,0,0,0,0,50.0,5,0,0.0,0,0,0,0,4.9,10,205,2,10.0,0,1,1,0,50.0,5,2,20.0,0,0,0,0,0,0
Josh Bynes,6503,LB,BLT,11,0,3,1,3,0,0,1,1,52.2,12,1,4.2,0,0,0,1,16.8,30,179,5,10.0,0,0,0,0,47.8,11,1,9.1,1,1,0,1,1,0
Nevin Lawson,8768,CB,OAK,9,0,23,1,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,2.6,5,195,1,10.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Damontae Kazee,11904,CB,ATL,15,0,2,0,2,0,0,2,0,60.0,6,2,16.7,0,0,0,0,2.1,10,473,2,10.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Bobby Okereke,50954,LB,IND,15,0,14,0,1,0,0,0,0,35.7,5,1,20.0,1,1,0,0,7.0,15,215,2,10.0,0,0,1,0,64.3,9,1,5.6,0,0,0,1,1,0
Budda Baker,11791,S,ARZ,15,1,1,2,7,1,1,3,1,42.2,19,4,10.5,0,0,1,1,7.3,45,613,9,10.0,0,1,4,0,57.8,26,5,9.6,0,0,0,0,0,1
Anthony Levine,6013,S,BLT,13,0,3,2,3,0,0,0,0,13.0,3,0,0.0,0,0,0,0,20.3,25,123,5,10.0,0,2,3,0,87.0,20,5,12.5,0,0,0,0,0,0
George Odum,31342,S,IND,13,0,14,1,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,2.3,5,215,1,10.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Karl Joseph,10648,S,OAK,9,0,23,1,1,0,1,1,0,80.0,8,2,12.5,0,0,0,0,3.1,10,323,2,10.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
David Mayo,9602,LB,NYG,12,0,21,0,6,0,0,4,0,57.1,16,4,12.5,0,0,0,0,11.2,30,268,6,10.0,0,0,2,0,42.9,12,2,8.3,0,0,0,0,0,0
B.J. Goodson,10743,LB,GB,12,0,12,0,2,0,0,0,0,40.0,4,0,0.0,0,0,0,0,10.3,10,97,2,10.0,0,0,2,0,60.0,6,2,16.7,0,0,0,0,0,0
Alexander Johnson,15267,LB,DEN,11,0,10,2,11,0,1,6,0,47.1,40,8,11.3,1,1,0,0,21.6,85,394,15,10.0,0,1,5,0,52.9,45,7,8.9,1,2,1,2,3,1
Demario Davis,7079,LB,NO,15,0,20,4,18,0,3,8,0,45.0,67,12,9.7,1,1,0,2,25.9,152,588,26,9.9,0,1,9,1,55.0,82,13,9.8,3,3,1,4,4,1
Dee Ford,8658,ED,SF,11,1,28,1,17,1,1,16,1,88.9,144,23,10.1,6,7,1,1,96.4,162,168,25,9.9,0,0,1,0,11.1,18,2,8.3,1,0,0,7,7,1
Cameron Wake,4907,ED,TEN,9,0,31,8,20,0,8,20,1,96.5,166,31,10.2,3,3,0,1,98.9,172,174,31,9.9,0,0,0,0,3.5,6,0,0.0,0,0,0,3,3,0
Vinny Curry,7061,ED,PHI,15,3,24,6,25,1,5,10,0,45.5,95,16,8.9,1,1,2,0,98.1,209,213,36,9.8,2,1,15,0,54.5,114,20,10.5,4,5,1,5,6,3
Danielle Hunter,9521,ED,MIN,15,0,18,11,62,0,11,60,1,95.3,502,85,9.9,14,15,1,1,98.5,528,536,88,9.8,0,0,2,0,4.7,25,3,8.0,1,1,0,15,16,1
Damontre Moore,7862,ED,SF,2,0,28,1,6,0,1,0,0,30.6,11,1,4.5,0,0,1,0,100.0,36,36,7,9.7,0,0,6,0,69.4,25,6,12.0,0,2,2,0,2,3
Von Miller,6154,ED,DEN,14,0,10,8,54,0,7,41,2,71.8,290,51,9.3,3,4,1,2,91.2,404,443,70,9.7,0,1,13,0,28.2,114,19,10.5,5,4,0,8,8,1
Myles Garrett,11756,ED,CLV,10,0,8,9,31,0,2,8,0,37.7,113,14,8.0,4,4,0,0,97.1,300,309,49,9.7,0,7,23,0,62.3,187,35,10.7,5,5,0,9,9,0
J.J. Watt,6163,ED,HST,8,0,13,16,31,0,14,25,2,90.8,267,44,9.2,5,6,3,3,99.7,294,295,52,9.7,0,2,6,1,9.2,27,8,14.8,0,0,0,5,6,3
Bobby Wagner,7050,LB,SEA,15,0,29,2,9,0,2,3,0,44.8,26,5,9.6,0,0,0,0,12.5,77,614,13,9.7,0,0,6,0,55.2,32,6,9.4,0,0,0,2,2,0
Devin White,43089,LB,TB,12,0,30,2,6,0,1,1,0,37.7,20,4,15.0,2,2,0,0,16.0,73,457,11,9.6,0,1,2,0,62.3,33,3,4.5,0,0,0,3,4,2
Buster Skrine,6289,CB,CHI,15,0,6,2,3,0,1,0,0,65.4,17,1,2.9,0,0,0,0,5.6,26,466,5,9.6,0,1,3,0,34.6,9,4,22.2,0,0,0,0,0,0
Reggie Ragland,10675,LB,KC,13,1,16,1,6,0,0,3,0,37.5,21,4,11.9,1,1,0,0,47.9,57,119,9,9.6,1,1,3,0,62.5,35,5,8.6,1,1,0,2,2,0
Anthony Hitchens,8754,LB,KC,14,0,16,2,2,0,1,2,0,52.6,20,3,7.5,0,0,0,0,12.4,42,340,6,9.5,0,1,0,0,47.4,18,2,8.3,1,1,0,2,2,0
Jaylon Smith,10668,LB,DAL,15,0,9,0,6,0,0,1,1,44.3,27,3,9.3,2,2,0,1,11.4,63,551,9,9.5,0,0,4,0,55.7,34,5,8.8,1,1,0,3,3,0
A.J. Klein,7930,LB,NO,14,0,20,1,8,0,0,4,0,57.1,44,4,4.5,0,1,1,0,19.3,79,409,12,9.5,0,0,4,0,42.9,33,7,15.2,3,2,0,3,3,1
Jeff Heath,8396,S,DAL,12,0,9,1,2,0,0,2,0,81.3,13,2,7.7,0,0,0,0,4.0,16,402,3,9.4,0,1,0,0,18.8,3,1,16.7,0,0,0,0,0,0
Justin Reid,49048,S,HST,14,0,13,1,2,0,0,0,0,12.5,2,0,0.0,0,0,0,0,2.9,16,550,3,9.4,0,1,2,0,87.5,14,3,10.7,0,0,0,0,0,0
Jordan Hicks,9517,LB,ARZ,15,0,1,4,8,0,2,2,0,63.9,39,4,5.1,0,2,2,0,13.7,85,620,14,9.4,0,2,2,0,36.1,22,5,13.6,1,1,0,2,4,2
Tahir Whitehead,7135,LB,OAK,15,0,23,1,5,0,1,3,0,56.7,17,4,11.8,0,0,0,1,6.6,32,482,6,9.4,0,0,2,1,43.3,13,2,7.7,0,0,1,0,0,1
Nick Bosa,42741,ED,SF,15,0,28,14,45,0,2,9,0,21.5,90,14,9.4,3,2,0,5,98.4,419,426,69,9.4,0,12,36,5,78.5,329,55,9.4,7,8,3,10,10,3
Jamal Perry,12259,CB,MIA,14,0,17,0,3,0,0,1,1,37.5,6,1,8.3,0,0,0,1,4.5,16,358,3,9.4,0,0,2,0,62.5,10,2,10.0,0,0,0,0,0,0
Clay Matthews,4949,ED,LA,12,1,26,6,26,1,6,20,2,66.9,166,31,10.8,5,4,1,3,81.6,248,304,39,9.3,0,0,6,1,33.1,82,8,6.1,2,2,0,7,6,1
Todd Davis,9007,LB,DEN,13,0,10,1,4,0,1,2,1,51.9,14,3,10.7,0,0,0,2,5.7,27,474,5,9.3,0,0,2,1,48.1,13,2,7.7,0,0,0,0,0,0
Joey Bosa,10637,ED,LAC,15,1,27,15,42,1,9,23,0,53.6,233,40,10.3,8,8,2,0,99.8,435,436,69,9.3,0,6,19,0,46.4,202,29,8.2,4,7,5,12,15,7
Cameron Jordan,6176,ED,NO,15,1,20,8,58,1,7,55,6,88.6,458,75,9.6,13,13,1,6,97.9,519,530,81,9.2,0,1,3,0,11.4,59,6,6.8,2,3,1,15,16,2
Christian Miller,50078,ED,CAR,7,1,5,0,5,0,0,2,0,53.1,26,2,3.8,0,0,0,0,92.5,49,53,7,9.2,1,0,3,0,46.9,23,5,15.2,2,2,0,2,2,0
Tyrann Mathieu,7850,S,KC,15,0,16,1,4,0,1,3,0,49.0,24,4,8.3,0,0,1,0,8.5,49,579,7,9.2,0,0,1,0,51.0,25,3,10.0,2,2,0,2,2,1
Gerald Willis III,27584,DI,MIA,2,0,17,0,2,0,0,0,0,25.0,2,0,0.0,0,0,0,0,100.0,11,11,2,9.1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Brandon Copeland,8378,LB,NYJ,11,0,22,2,2,0,1,1,0,81.4,35,3,5.7,1,0,0,0,29.5,44,149,6,9.1,0,1,1,0,18.6,8,3,25.0,1,1,0,2,1,0
Kiko Alonso,7827,LB,NO,11,1,20,1,5,1,0,5,1,53.1,17,5,14.7,0,0,0,1,19.5,33,169,6,9.1,0,0,0,0,46.9,15,0,0.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,TEN,15,1,31,5,3,0,0,2,0,40.7,22,3,9.1,1,1,0,0,9.1,55,602,9,9.1,1,5,1,0,59.3,32,6,9.4,0,0,0,1,1,0
Jacob Martin,50152,ED,HST,14,0,13,2,19,0,0,15,2,78.5,124,19,9.3,4,5,1,2,94.7,160,169,25,9.1,0,2,4,0,21.5,34,6,8.8,0,0,0,4,5,1
Mike Hilton,10898,CB,PIT,15,0,25,3,5,0,1,1,0,36.4,20,2,5.0,0,1,1,1,13.9,55,396,9,9.1,0,2,4,1,63.6,35,7,11.4,1,1,1,1,2,2
Chris Odom,12031,ED,WAS,3,0,32,0,0,0,0,0,0,100.0,22,2,9.1,2,2,0,0,75.9,22,29,2,9.1,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
Ja'Whaun Bentley,50966,LB,NE,14,0,19,1,5,0,0,3,0,64.0,16,3,9.4,0,0,0,0,23.7,33,139,6,9.1,0,1,0,0,36.0,9,1,5.6,0,0,0,0,0,0
Jayrone Elliott,9336,ED,PIT,4,0,25,0,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,91.7,11,12,2,9.1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,LA,15,0,26,3,47,0,2,28,2,49.3,217,39,11.1,9,7,1,5,89.1,440,494,65,9.1,0,1,19,3,50.7,223,26,7.2,6,6,1,15,13,2
Frankie Luvu,51028,ED,NYJ,7,0,22,2,0,0,2,0,0,100.0,22,3,9.1,1,2,2,0,47.8,22,46,3,9.1,0,0,0,0,0.0,0,0,,0,0,0,1,2,2
P.J. Williams,9511,CB,NO,13,0,20,1,3,0,0,0,0,45.5,15,0,0.0,0,0,0,2,7.2,33,459,5,9.1,0,1,3,2,54.5,18,5,16.7,1,1,0,1,1,0
Robert Quinn,6166,ED,DAL,13,0,9,10,32,0,0,0,0,0.0,0,0,,0,0,0,1,99.4,346,348,52,9.0,0,10,32,1,100.0,346,52,9.0,10,11,3,10,11,3
Preston Smith,9471,ED,GB,15,0,12,10,32,0,7,17,3,69.9,265,32,7.5,8,6,1,5,75.6,379,501,55,9.0,0,3,15,2,30.1,114,23,12.3,5,5,0,13,11,1
James Burgess,11202,LB,NYJ,9,0,22,0,6,0,0,4,0,46.3,19,5,15.8,1,0,0,0,12.5,45,360,7,8.9,0,0,1,0,53.7,22,1,2.3,0,0,0,1,0,0
Craig Robertson,7003,ED,NO,4,0,20,1,2,0,0,1,0,57.7,15,2,10.0,1,1,1,0,25.5,28,110,4,8.9,0,1,1,0,42.3,11,2,9.1,0,0,0,1,1,1
Harrison Smith,7641,S,MIN,15,1,18,1,5,0,1,1,0,63.6,21,2,4.8,0,0,0,0,5.8,34,583,6,8.8,1,0,4,0,36.4,12,4,16.7,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,NO,8,0,20,2,1,0,1,1,0,64.7,11,2,9.1,0,0,0,0,7.1,17,239,3,8.8,0,1,0,0,35.3,6,1,8.3,0,0,0,0,0,0
Thomas Davis Sr.,2231,LB,LAC,15,0,27,0,1,0,0,0,0,60.0,9,1,11.1,1,1,0,0,4.6,17,371,2,8.8,0,0,1,0,40.0,6,1,8.3,0,0,0,1,1,0
Terrell Edmunds,51334,S,PIT,15,0,25,2,1,0,2,0,0,66.7,10,2,10.0,0,0,0,0,3.0,17,561,3,8.8,0,0,0,0,33.3,5,0,0.0,0,0,0,0,0,0
Shaquil Barrett,9000,ED,TB,15,0,30,16,40,0,9,24,1,42.5,216,39,10.4,6,8,4,3,91.1,510,560,73,8.8,0,7,16,2,57.5,292,34,7.7,11,12,3,17,20,7
Matthew Judon,10780,ED,BLT,15,1,3,23,27,0,15,13,0,60.8,233,31,7.3,3,5,3,1,80.1,387,483,59,8.8,1,8,14,1,39.2,150,27,10.7,5,7,2,9,13,5
Marcus Davenport,50291,ED,NO,13,0,20,9,35,0,0,1,0,7.9,25,2,6.0,1,2,1,1,91.9,318,346,50,8.8,0,9,33,1,92.1,290,47,9.0,5,7,3,6,9,4
Aaron Lynch,8785,ED,CHI,15,1,6,6,13,1,2,11,0,71.2,94,13,6.9,0,0,0,0,88.0,132,150,21,8.7,0,4,2,0,28.8,38,8,13.2,2,2,0,2,2,0
Chris Jones,10671,DI,KC,12,0,16,13,32,0,6,21,3,50.3,167,30,9.9,3,4,1,3,98.3,352,358,53,8.7,0,7,11,0,49.7,165,23,8.5,5,5,1,8,9,2
Shawn Williams,7865,S,CIN,15,0,7,2,4,0,1,3,2,51.1,23,5,13.0,1,1,0,2,9.3,46,497,7,8.7,0,1,1,0,48.9,22,2,4.5,0,0,0,1,1,0
Benson Mayowa,8196,ED,OAK,14,1,23,3,18,1,3,18,1,99.5,212,29,8.7,8,7,2,1,95.9,213,222,29,8.7,0,0,0,0,0.5,1,0,0.0,0,0,0,8,7,2
Shaq Lawson,10653,ED,BUF,15,1,4,13,18,1,7,8,0,37.0,97,17,9.8,2,3,2,2,96.7,262,271,38,8.6,0,6,10,2,63.0,165,21,7.9,5,5,0,7,8,2
Adrian Clayborn,6172,ED,ATL,15,1,2,5,39,0,0,0,0,1.0,3,0,0.0,0,0,0,1,97.4,301,309,48,8.6,1,5,39,1,99.0,298,48,8.7,4,6,3,4,6,3
Chandler Jones,7027,ED,ARZ,15,0,1,6,46,0,1,25,1,54.0,286,36,8.0,10,9,0,3,90.1,530,588,71,8.5,0,5,21,2,46.0,244,35,9.0,9,10,1,19,19,1
Trey Flowers,9534,ED,DET,14,0,11,12,37,0,4,1,0,12.3,44,6,8.0,1,1,0,3,95.2,375,394,56,8.4,0,8,32,1,87.7,314,46,8.3,6,6,1,7,7,1
Aaron Donald,8648,DI,LA,15,0,26,13,44,0,8,19,2,43.3,218,33,8.9,6,5,0,2,100.0,504,504,71,8.4,0,5,25,0,56.7,286,38,8.0,8,9,2,14,14,2
Ronnie Harrison,49206,S,JAX,13,0,15,0,3,0,0,3,0,63.3,19,3,7.9,0,0,0,0,6.6,30,456,4,8.3,0,0,0,0,36.7,11,1,9.1,1,1,0,1,1,0
Duron Harmon,7872,S,NE,15,0,19,2,2,0,0,0,0,41.7,10,0,0.0,0,0,0,0,6.1,24,396,4,8.3,0,2,2,0,58.3,14,4,14.3,0,0,0,0,0,0
Jayon Brown,11910,LB,TEN,13,0,31,2,8,0,0,3,1,55.2,32,3,4.7,0,1,2,1,12.5,60,480,10,8.3,0,2,5,0,44.8,26,7,13.5,0,1,1,0,2,3
Lamarcus Joyner,8676,CB,OAK,13,0,23,0,3,0,0,1,0,44.4,8,1,6.3,0,0,0,0,4.4,18,405,3,8.3,0,0,2,0,55.6,10,2,10.0,0,0,0,0,0,0
Sean Lee,5580,LB,DAL,15,1,9,0,2,0,0,0,0,58.3,14,0,0.0,0,0,1,0,8.1,24,297,3,8.3,1,0,2,0,41.7,10,3,20.0,1,1,0,1,1,1
Leighton Vander Esch,50950,LB,DAL,9,0,9,1,2,0,1,2,0,61.1,11,3,13.6,0,0,0,0,6.2,18,290,3,8.3,0,0,0,0,38.9,7,0,0.0,0,0,0,0,0,0
Jackrabbit Jenkins,7043,CB,NO,14,0,20,0,1,0,0,1,1,33.3,2,1,25.0,0,0,0,1,1.2,6,501,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Akeem King,9682,S,SEA,9,0,29,1,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,3.5,6,173,1,8.3,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Markus Golden,9491,ED,NYG,15,2,21,15,34,2,10,30,5,83.4,366,46,7.1,6,5,4,5,90.3,440,487,61,8.3,0,5,4,0,16.6,73,15,14.4,6,6,0,12,11,4
Dylan Cole,24304,LB,HST,11,0,13,0,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,12.6,12,95,2,8.3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,PHI,10,0,24,1,2,0,0,2,1,55.6,10,2,10.0,0,0,0,1,11.7,18,154,3,8.3,0,1,0,0,44.4,8,1,6.3,0,0,0,0,0,0
Javon Hargrave,10723,DI,PIT,15,1,25,2,43,1,1,33,3,86.1,229,37,8.7,3,4,1,3,100.0,325,325,49,8.2,0,0,4,0,13.9,37,5,8.1,1,1,0,4,5,1
Justin Houston,6222,ED,IND,15,1,14,9,38,0,3,13,1,30.2,123,17,7.3,1,1,0,2,96.2,407,423,57,8.2,1,6,25,1,69.8,284,40,8.6,9,12,3,10,13,3
Melvin Ingram III,7024,ED,LAC,12,0,27,4,34,0,3,19,1,51.2,169,28,10.1,6,8,5,1,90.9,331,364,46,8.2,0,1,15,0,48.8,161,18,6.2,2,4,3,8,12,8
Dont'a Hightower,7030,LB,NE,14,2,19,6,17,1,4,11,1,50.7,113,18,9.3,3,6,3,1,59.0,226,383,30,8.2,1,1,5,0,49.3,110,10,6.4,4,4,2,7,10,5
