player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Anthony Chickillo,9645,ED,PIT,5,0,0,0.0,0,0,25,58.1,56.5,80.1,57.4,56.0,29.3,1,1,0,,33.3,1,0,0,39.6,0,1,1,0,4,73,71,0,0,71,0,0,2,34,35,1,2,2,1,3,0,0,0,
Christian Covington,9649,DI,DAL,9,1,1,,0,0,9,57.0,59.7,62.2,56.3,64.9,29.1,1,8,0,,18.2,2,0,1,0.0,0,0,0,0,4,289,289,15,249,0,25,0,0,177,108,0,7,8,0,9,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,9,2,0,,0,0,30,,58.5,14.7,59.2,64.6,72.9,1,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,160,159,12,98,7,42,0,1,92,68,0,4,5,0,4,0,0,0,
Bryce Hager,9657,LB,LA,4,2,0,80.0,0,0,26,42.3,64.7,73.5,68.6,79.3,63.2,0,1,0,19,0.0,0,0,0,111.7,4,0,68,0,32,71,1,0,0,1,0,0,70,2,37,2,5,6,5,1,0,54,18,13.5
Mark Nzeocha,9669,LB,SF,3,0,0,0.0,0,0,28,60.6,56.4,71.8,,55.0,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,22,0,10,25,0,0,0,0,0,0,25,0,15,3,0,2,1,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,8,4,0,65.6,1,0,22,54.6,53.1,23.3,66.6,52.5,63.4,1,1,1,38,9.3,5,4,7,101.0,42,0,30,492,354,572,11,0,0,11,0,0,561,4,214,39,7,45,64,2,4,460,152,11.0
Akeem King,9682,S,SEA,5,0,0,100.0,0,0,29,40.3,44.8,79.2,,70.4,80.0,0,0,0,30,0.0,0,0,0,118.8,7,0,7,57,53,72,3,0,0,3,0,0,69,0,19,5,1,6,7,0,0,131,55,18.7
Jermaine Whitehead,9698,S,CLV,8,10,0,72.0,1,1,8,51.7,40.0,19.8,51.5,30.7,29.4,2,4,1,20,23.7,14,1,3,112.3,18,0,175,17,256,500,54,0,0,54,0,168,446,28,216,86,9,35,25,6,4,164,67,9.1
Xavier Williams,9809,DI,KC,5,0,0,,0,1,16,59.8,31.1,0.0,57.5,37.4,26.4,0,3,0,,27.3,3,0,3,0.0,0,0,0,0,1,118,118,52,65,0,1,0,0,62,55,0,5,8,0,3,0,0,0,
Neville Hewitt,9836,LB,NYJ,5,9,1,78.9,0,0,22,53.3,61.1,84.2,85.5,57.2,56.2,4,5,1,89,13.9,5,0,0,114.4,15,2,286,11,167,325,7,0,0,7,0,3,318,41,117,18,15,22,19,11,1,253,161,16.9
Troy Hill,9881,CB,LA,8,3,0,48.1,0,0,26,72.9,76.9,82.8,75.5,78.8,67.2,1,0,0,30,8.3,2,3,1,79.1,13,0,33,220,165,274,0,0,0,0,0,0,274,1,108,21,5,19,27,1,1,159,64,12.2
Justin Coleman,9892,CB,DET,9,4,0,66.7,1,2,11,58.6,60.4,87.2,90.2,55.3,46.1,0,1,1,66,14.6,6,8,5,112.2,48,0,22,154,374,582,2,0,0,2,0,5,580,6,202,399,7,31,72,1,6,562,208,11.7
Anthony Harris,9895,S,MIN,10,6,0,73.3,0,0,18,84.6,82.4,56.5,63.6,68.3,79.6,1,2,3,47,4.5,2,4,3,66.9,11,0,157,4,416,631,9,0,0,9,0,348,622,11,204,112,5,36,15,3,0,156,49,14.2
James Vaughters,9934,ED,CHI,2,0,0,,0,0,6,61.2,60.2,74.6,51.8,64.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,17,15,0,0,15,0,0,2,10,6,1,0,1,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,4,1,0,100.0,0,0,32,29.7,28.5,72.7,,41.5,39.9,0,0,0,21,20.0,1,0,0,158.3,3,0,14,1,14,30,3,0,0,3,0,8,27,0,16,4,1,3,3,0,1,38,13,12.7
Dean Marlowe,9966,S,BUF,6,0,0,60.0,0,0,4,64.9,68.7,77.0,64.0,69.3,78.2,0,0,0,8,0.0,0,1,0,69.6,3,0,8,2,22,53,9,0,0,9,0,0,44,6,25,34,2,5,5,0,0,21,7,7.0
Rod Smith,9996,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olsen Pierre,10010,DI,NYG,9,1,0,,0,0,21,60.0,57.5,82.1,51.3,62.9,26.9,0,6,0,,33.3,3,0,0,0.0,0,2,0,0,0,172,172,27,104,9,32,0,0,111,61,0,7,5,0,8,0,0,0,
De'Vante Bausby,10057,CB,DEN,3,2,0,69.2,1,0,10,72.3,67.9,80.1,,50.6,46.1,0,0,0,24,20.0,3,3,1,85.7,9,0,17,114,68,133,0,0,0,0,0,1,133,0,65,1,6,10,13,0,0,81,25,9.0
Justin March-Lillard,10065,LB,DAL,4,0,0,100.0,0,0,9,65.9,60.0,72.0,,53.7,,0,0,0,11,,0,0,0,112.5,1,0,10,0,6,13,2,0,0,2,0,0,11,0,7,1,0,0,1,0,0,11,7,11.0
Quinton Dunbar,10073,CB,WAS,7,0,0,57.9,0,0,32,90.0,88.0,85.4,,65.4,80.1,0,0,3,31,3.4,1,2,0,52.6,22,0,28,337,231,400,2,0,0,2,0,1,398,0,169,32,14,28,38,0,1,241,111,11.0
Adam Humphries,10075,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Curtis Riley,10109,S,OAK,4,1,0,66.7,0,0,23,43.7,42.0,78.1,,56.5,60.7,0,0,0,42,12.5,1,0,0,149.3,4,0,24,3,66,99,4,0,0,4,0,63,95,0,33,5,2,6,6,0,2,105,24,26.3
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
T.Y. McGill,10156,DI,LAC,3,1,0,,0,0,27,59.9,41.0,75.2,63.6,39.3,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,20,20,2,17,1,0,0,0,8,11,0,0,0,0,1,0,0,0,
Efe Obada,10235,ED,CAR,9,4,1,,0,0,5,63.3,72.1,51.6,72.8,60.7,76.8,2,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,173,173,3,54,79,37,0,0,114,59,0,3,8,0,6,0,0,0,
Erik Harris,10346,S,OAK,8,2,0,62.5,0,0,23,72.4,71.1,88.0,55.4,59.9,59.0,0,0,3,59,10.0,4,4,2,98.2,10,0,108,16,295,473,14,0,0,14,0,291,459,3,175,44,5,34,16,0,3,169,63,16.9
Joey Bosa,10637,ED,LAC,10,6,0,100.0,1,1,27,60.6,89.6,53.7,90.2,73.3,69.4,10,31,0,13,2.4,1,0,3,118.8,1,9,7,0,1,525,518,0,7,447,64,0,7,303,221,0,33,35,1,50,0,13,17,13.0
Jalen Ramsey,10639,CB,LA,6,2,0,70.7,0,2,26,52.7,55.8,84.9,,71.4,83.6,0,0,0,52,3.2,1,1,2,117.3,29,0,17,312,266,397,0,0,0,0,0,8,397,0,131,60,6,28,41,0,2,394,91,13.6
DeForest Buckner,10641,DI,SF,9,9,2,,0,2,28,66.6,79.8,85.5,74.0,70.2,69.8,4,17,0,,3.2,1,0,0,0.0,0,4,0,0,0,417,417,15,296,6,100,0,0,258,159,0,21,21,0,25,0,0,0,
Leonard Floyd,10643,ED,CHI,9,5,0,80.0,0,0,6,61.8,68.3,73.7,62.9,70.9,62.8,3,12,0,22,10.3,3,0,2,91.3,8,3,12,0,76,532,500,0,0,500,0,0,32,275,181,19,18,21,10,18,0,59,37,7.4
Eli Apple,10644,CB,NO,9,2,0,61.1,0,1,20,65.8,70.1,85.9,71.9,82.3,63.1,1,0,0,54,8.6,3,1,3,120.9,22,0,33,518,389,574,4,0,0,4,0,0,570,1,184,19,6,30,36,1,3,347,100,15.8
Vernon Hargreaves III,10645,CB,TB,9,5,0,73.2,2,0,30,44.7,47.7,87.1,,64.1,58.6,0,0,1,46,10.6,5,2,4,111.5,41,0,21,437,410,579,5,0,0,5,0,2,574,0,169,114,6,37,56,0,2,591,196,14.4
Sheldon Rankins,10646,DI,NO,6,2,0,,0,0,20,60.1,61.5,83.7,58.3,61.9,74.0,1,8,0,,0.0,0,0,0,0.0,0,1,18,0,4,194,176,13,125,2,36,0,18,137,53,0,5,5,0,10,0,0,0,
Karl Joseph,10648,S,OAK,9,9,0,78.6,0,0,23,64.7,69.9,47.9,71.3,78.1,66.5,2,2,1,59,11.8,6,2,2,112.8,11,0,176,16,343,575,14,0,0,14,0,316,561,12,220,53,11,36,14,4,1,235,58,21.4
Keanu Neal,10651,S,ATL,3,3,0,70.0,0,0,2,42.0,43.1,2.7,86.7,54.3,65.2,1,0,0,43,11.8,2,0,3,96.7,7,0,74,11,91,166,5,0,0,5,0,39,161,3,72,37,1,12,10,1,0,87,18,12.4
Shaq Lawson,10653,ED,BUF,9,2,1,100.0,0,0,4,60.3,69.7,42.9,69.6,67.4,27.0,5,9,0,16,36.8,7,0,2,118.8,1,2,0,0,6,249,249,0,4,229,16,0,0,133,110,0,12,10,1,16,0,16,2,16.0
Darron Lee,10654,LB,KC,7,2,0,100.0,0,0,16,29.0,35.4,77.2,69.8,53.8,32.7,0,1,0,33,23.1,6,0,0,116.9,16,0,115,2,54,142,15,0,0,15,0,0,127,10,78,9,5,18,16,1,0,193,134,12.1
William Jackson III,10658,CB,CIN,8,3,0,55.2,1,0,7,65.3,61.0,85.4,56.2,42.3,41.3,0,0,1,42,21.4,3,2,1,79.2,16,0,43,385,236,463,2,0,0,2,0,0,461,1,226,33,1,8,29,0,1,237,106,14.8
Artie Burns,10659,CB,PIT,5,3,0,100.0,0,0,25,64.1,61.1,0.0,,65.0,80.2,0,0,0,19,0.0,0,0,1,152.1,5,0,6,59,54,67,1,0,0,1,0,0,66,0,13,1,1,4,5,0,1,55,9,11.0
Kenny Clark,10661,DI,GB,10,11,0,,0,1,12,63.9,73.2,24.2,78.9,65.4,42.8,2,36,0,,11.1,4,0,5,0.0,0,3,2,0,1,552,550,231,275,7,37,0,2,338,213,0,17,21,0,41,0,0,0,
Robert Nkemdiche,10663,DI,MIA,2,0,0,,0,0,17,,26.7,75.0,57.2,27.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,13,3,0,0,0,0,4,12,0,0,0,0,0,0,0,0,
Vernon Butler,10664,DI,CAR,7,0,0,,0,3,5,,75.4,83.2,70.3,69.0,75.2,2,2,0,,0.0,0,0,0,0.0,0,4,0,0,0,180,179,13,71,26,69,0,1,107,73,0,11,9,0,8,0,0,0,
Emmanuel Ogbah,10666,ED,KC,10,3,3,,0,1,16,69.2,70.1,88.9,62.6,67.4,57.9,4,17,0,,10.7,3,0,0,0.0,0,6,1,0,9,410,409,2,27,349,31,0,1,251,150,0,21,22,0,27,0,0,0,
Jaylon Smith,10668,LB,DAL,9,12,0,85.0,0,2,9,52.0,67.3,20.4,68.2,88.4,79.6,0,4,0,23,8.4,7,2,3,104.6,34,3,460,2,305,544,25,0,0,25,0,7,519,53,186,50,28,64,40,7,1,284,199,8.4
Myles Jack,10670,LB,JAX,9,12,0,61.5,2,0,15,59.6,55.6,0.0,61.7,59.1,54.3,0,3,1,48,13.0,7,2,7,114.1,16,1,431,6,285,501,25,0,0,25,0,2,476,35,181,37,17,35,26,4,3,239,170,14.9
Chris Jones,10671,DI,KC,7,4,1,,0,1,16,58.9,86.0,28.9,90.5,67.4,57.7,9,20,0,,10.5,2,0,3,0.0,0,5,0,0,2,346,346,13,209,43,81,0,0,221,123,0,12,13,0,34,0,0,0,
Xavien Howard,10672,CB,MIA,5,1,0,66.7,3,0,17,57.0,56.5,28.9,60.0,54.5,53.9,0,1,1,45,15.8,3,3,5,117.9,16,0,16,275,161,322,0,0,0,0,0,0,322,1,160,31,2,15,24,1,3,219,91,13.7
Noah Spence,10673,ED,WAS,6,3,0,,0,0,32,61.1,71.1,79.3,70.0,62.4,49.2,1,0,0,,40.0,2,0,0,0.0,0,1,1,0,1,73,72,0,0,71,1,0,1,36,36,0,1,0,0,2,0,0,0,
Reggie Ragland,10675,LB,KC,8,4,0,40.0,0,0,16,60.5,65.5,80.0,60.6,66.5,83.6,0,5,0,32,0.0,0,0,0,65.4,2,1,84,0,40,140,46,0,0,46,0,0,94,32,68,10,9,11,5,6,0,36,38,18.0
Kamalei Correa,10676,ED,TEN,10,5,0,,1,0,31,84.5,62.5,6.4,56.4,63.4,79.4,1,5,0,,0.0,0,1,3,0.0,0,0,17,1,31,229,206,0,4,202,0,0,23,94,104,4,4,7,0,6,0,0,0,
Austin Johnson,10677,DI,TEN,10,3,1,,0,0,31,60.0,62.0,83.1,56.2,66.4,52.6,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,171,170,33,87,16,34,0,1,81,90,0,5,6,0,4,0,0,0,
Jihad Ward,10678,DI,BLT,7,1,1,100.0,0,0,3,46.1,56.4,82.7,56.1,63.1,52.6,2,6,0,24,16.7,1,0,0,118.8,1,1,0,0,6,176,176,14,66,67,29,0,0,116,54,0,4,4,1,9,0,24,10,24.0
A'Shawn Robinson,10680,DI,DET,9,6,1,,0,1,11,60.0,61.6,65.9,53.0,67.1,47.9,0,10,0,,10.0,3,0,1,0.0,0,1,0,0,0,357,357,44,235,15,63,0,0,198,159,0,14,21,0,11,0,0,0,
Jarran Reed,10683,DI,SEA,4,6,1,,0,1,29,72.0,65.1,56.5,54.5,73.3,74.1,1,2,0,,0.0,0,0,1,0.0,0,2,0,0,3,227,227,22,138,1,66,0,0,148,76,0,7,6,0,5,0,0,0,
Deion Jones,10686,LB,ATL,9,17,0,71.4,0,0,2,80.2,80.8,83.7,62.2,72.5,61.6,1,2,0,29,13.0,10,1,0,99.4,20,0,479,11,303,553,9,0,0,9,0,9,544,23,227,45,25,50,28,3,1,174,92,8.7
Mackensie Alexander,10688,CB,MIN,7,2,0,69.0,0,0,18,65.9,67.9,81.9,75.8,65.3,86.5,1,0,1,25,0.0,0,3,0,88.4,20,1,19,15,184,252,4,0,0,4,0,10,248,5,63,204,4,11,29,2,1,221,48,11.1
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,BLT,2,0,0,100.0,0,0,3,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
Vonn Bell,10695,S,NO,9,6,0,68.6,0,2,20,52.5,66.1,54.9,81.4,91.2,69.4,3,2,0,47,9.1,5,2,2,104.2,24,1,123,14,373,576,46,0,0,46,0,318,530,17,186,75,16,44,35,6,1,298,114,12.4
James Bradberry,10696,CB,CAR,8,5,0,54.5,1,0,5,70.1,68.5,85.4,77.9,48.3,66.3,0,1,3,41,8.1,3,6,3,52.6,24,1,40,513,363,561,0,0,0,0,0,0,561,2,196,7,3,29,44,2,0,353,70,14.7
Adam Gotsis,10697,DI,DEN,5,1,0,,0,0,10,60.0,57.5,81.4,42.4,65.4,25.6,0,3,0,,36.4,4,0,0,0.0,0,0,0,0,0,164,164,2,111,5,46,0,0,69,95,0,4,6,0,3,0,0,0,
Kevin Byard,10698,S,TEN,10,9,0,65.2,0,0,31,71.2,78.1,82.1,59.1,89.9,90.5,0,0,3,46,0.0,0,4,1,84.1,15,0,212,23,438,691,5,0,0,5,0,358,686,11,242,93,7,38,23,0,3,153,46,10.2
Carl Nassib,10699,ED,TB,8,5,0,50.0,0,0,30,62.9,69.0,40.9,61.4,79.4,40.6,4,13,0,0,23.1,6,0,3,56.3,1,3,10,0,36,414,398,1,24,357,16,0,16,247,131,5,16,15,2,20,0,0,3,0.0
Maliek Collins,10701,DI,DAL,9,1,0,,0,0,9,62.2,70.8,25.2,77.0,61.1,57.4,5,25,0,,10.0,1,0,4,0.0,0,3,0,0,0,431,431,27,345,2,57,0,0,287,144,0,8,8,0,33,0,0,0,
Will Redmond,10702,S,GB,9,3,0,77.8,0,0,12,52.4,56.1,80.1,51.9,69.3,43.6,0,0,0,48,20.0,6,1,0,155.8,7,0,97,9,170,271,10,0,0,10,0,116,261,6,95,39,3,21,9,0,1,119,56,17.0
Yannick Ngakoue,10703,ED,JAX,8,2,1,,0,1,15,79.9,69.9,40.9,68.6,64.1,30.0,5,18,1,,23.1,6,0,3,0.0,0,4,8,0,8,420,412,0,0,410,2,0,8,283,129,0,18,18,0,27,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,3,0,0,,0,0,22,60.0,55.5,80.1,53.1,58.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,1,69,67,0,15,34,18,0,2,40,28,1,3,3,0,2,0,0,0,
Darian Thompson,10705,S,DAL,7,6,0,16.7,0,0,9,70.7,69.7,79.5,58.7,58.8,47.2,0,0,0,7,17.6,3,1,0,39.6,1,0,65,2,117,187,6,0,0,6,0,93,181,1,69,21,4,8,6,0,0,7,6,7.0
Jonathan Bullard,10706,DI,ARZ,8,3,0,,1,0,1,60.0,55.9,40.9,58.4,57.6,32.2,5,1,0,,13.6,3,0,2,0.0,0,1,0,0,0,288,288,3,100,55,130,0,0,153,135,0,13,16,0,7,0,0,0,
Shilique Calhoun,10709,ED,NE,8,1,0,,0,0,19,64.9,64.7,18.4,63.6,70.3,76.0,4,7,0,,0.0,0,0,2,0.0,0,0,1,0,3,165,164,0,2,141,21,0,1,126,36,0,2,6,0,11,0,0,0,
Daryl Worley,10711,CB,OAK,9,4,0,54.9,1,0,23,66.9,65.2,86.8,,51.3,56.3,0,0,1,47,12.2,5,3,2,90.4,28,0,48,483,361,580,8,0,0,8,0,4,572,0,219,37,6,32,51,0,3,381,93,13.6
Jordan Jenkins,10717,ED,NYJ,7,2,0,,0,1,22,73.9,75.1,85.7,71.6,61.7,68.8,5,10,0,,10.0,1,0,0,0.0,0,5,4,0,22,281,275,0,6,255,14,0,6,169,90,1,11,7,0,20,0,0,0,
Kendall Fuller,10718,CB,KC,6,4,0,71.4,0,0,16,60.5,62.3,82.9,67.2,62.2,89.9,0,2,0,35,0.0,0,1,0,135.2,15,1,20,17,190,296,11,0,0,11,0,6,285,10,96,242,10,25,21,3,2,211,66,14.1
Nick Vigil,10721,LB,CIN,9,22,0,74.1,0,1,7,55.9,48.5,83.8,54.7,44.7,47.0,2,4,0,24,15.9,14,2,0,102.2,20,0,488,6,244,551,15,0,0,15,0,1,536,33,274,41,28,52,27,6,1,169,132,8.5
Kyler Fackrell,10722,ED,GB,10,3,0,66.7,0,0,12,68.5,62.5,84.0,63.4,49.1,30.2,5,9,0,20,28.6,4,0,0,113.9,4,1,21,0,53,237,214,0,0,214,0,0,23,113,71,2,4,7,6,15,1,24,31,6.0
Javon Hargrave,10723,DI,PIT,9,6,0,100.0,0,1,25,60.0,81.1,65.6,81.7,69.2,77.6,1,23,0,0,0.0,0,0,1,79.2,1,3,3,0,0,351,348,105,206,1,36,0,3,204,147,0,11,17,1,27,0,0,2,0.0
Justin Simmons,10732,S,DEN,9,7,0,51.7,0,0,10,90.4,90.9,80.8,55.1,82.1,85.5,0,0,2,24,5.3,3,7,0,34.4,15,0,204,4,346,587,1,0,0,1,0,294,586,2,239,84,16,47,29,0,0,125,65,8.3
Joe Schobert,10733,LB,CLV,9,18,0,87.1,0,2,8,61.7,58.6,84.4,54.3,55.1,60.4,1,2,0,24,10.2,9,1,0,135.6,27,1,542,6,319,597,10,0,0,10,0,3,587,30,248,36,36,61,31,4,4,218,82,8.1
Sheldon Day,10737,DI,SF,9,4,0,,0,0,28,60.0,55.1,82.0,51.3,57.7,72.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,146,146,9,126,0,11,0,0,77,69,0,4,4,0,2,0,0,0,
Eric Murray,10740,CB,CLV,7,1,0,70.6,1,0,8,59.1,61.2,0.0,66.5,79.0,45.8,0,3,0,23,20.8,5,1,4,93.3,12,1,24,12,181,315,26,0,0,26,0,12,289,17,117,241,12,18,17,4,0,132,51,11.0
Ryan Smith,10742,CB,TB,2,0,0,100.0,0,0,30,43.8,42.8,82.2,,60.0,72.8,0,0,0,69,0.0,0,0,0,158.3,2,0,0,2,3,4,0,0,0,0,0,0,4,0,1,0,0,1,2,0,1,75,30,37.5
B.J. Goodson,10743,LB,GB,9,8,0,83.3,0,0,12,57.5,59.4,76.2,71.5,58.4,77.6,0,2,0,12,3.8,1,0,0,133.3,5,0,173,3,77,197,10,0,0,10,0,0,187,10,110,11,8,17,6,2,1,39,22,7.8
Miles Killebrew,10745,LB,DET,2,0,0,,0,0,11,53.4,39.5,71.3,56.9,56.0,29.4,0,0,0,,33.3,1,0,0,0.0,0,0,7,0,10,14,4,0,0,4,0,1,10,2,2,1,0,2,0,0,0,0,0,
Nick Kwiatkoski,10747,LB,CHI,3,2,0,75.0,0,1,6,71.8,88.2,76.4,90.3,80.2,73.9,0,5,1,13,11.1,2,0,0,45.1,9,2,104,1,63,109,0,0,0,0,0,1,109,15,31,3,7,14,12,7,0,44,21,4.9
De'Vondre Campbell,10749,LB,ATL,9,14,0,89.2,2,2,2,46.7,52.2,59.2,57.5,61.4,78.6,0,2,0,31,5.8,4,0,4,131.0,33,1,346,13,247,534,132,0,0,132,0,7,402,52,235,36,24,51,37,3,3,331,184,10.0
Hassan Ridgeway,10750,DI,PHI,7,3,0,,0,0,24,57.5,57.3,57.0,63.4,54.9,51.5,2,4,0,,22.2,2,0,1,0.0,0,2,2,0,6,247,245,6,224,0,15,0,2,141,100,0,6,4,0,8,0,0,0,
Juston Burris,10752,S,CLV,6,0,0,100.0,0,0,8,65.5,69.6,79.6,53.2,71.7,72.4,0,1,1,59,12.5,1,0,0,79.2,3,0,20,1,55,118,9,0,0,9,0,76,109,5,58,12,2,7,3,1,0,77,64,25.7
David Onyemata,10754,DI,NO,8,4,0,100.0,0,0,20,49.7,67.9,39.0,67.0,79.6,39.9,3,15,0,10,20.0,6,0,3,108.3,1,1,1,0,4,289,288,52,206,0,30,0,1,194,91,0,16,20,1,19,0,10,4,10.0
Andrew Billings,10756,DI,CIN,9,2,0,,0,0,7,50.6,72.8,68.7,70.3,70.9,36.1,1,8,0,,15.0,3,0,2,0.0,0,0,0,0,4,342,342,242,98,0,2,0,0,146,192,0,8,15,0,9,0,0,0,
Deon Bush,10758,S,CHI,8,0,0,80.0,0,0,6,69.7,68.1,73.8,,58.4,77.7,0,0,0,11,0.0,0,1,0,132.1,4,0,12,2,27,33,0,0,0,0,0,16,33,0,6,3,2,2,5,0,2,31,21,7.8
Blake Martinez,10765,LB,GB,10,28,0,87.5,0,0,12,58.8,57.6,85.5,57.7,55.7,66.1,0,1,0,38,9.5,11,0,0,95.0,35,1,619,2,387,660,28,0,0,28,0,2,632,20,253,9,36,77,40,2,0,272,193,7.8
Dean Lowry,10771,DI,GB,10,7,0,,0,0,12,,55.0,69.6,55.0,56.3,30.6,2,15,0,,12.9,4,0,1,0.0,0,0,0,0,0,422,422,1,219,52,150,0,0,223,199,0,16,20,0,17,0,0,0,
Ronald Blair III,10776,ED,SF,9,4,0,0.0,0,0,28,62.5,77.5,59.8,70.5,74.0,61.2,0,7,0,,10.5,2,0,1,39.6,0,3,1,0,2,199,198,0,1,192,5,0,1,112,85,0,13,13,1,10,0,0,0,
Matthew Judon,10780,ED,BLT,9,3,0,57.1,0,0,3,48.5,59.9,55.9,66.7,56.8,47.7,16,14,0,16,16.0,4,0,2,69.3,4,4,8,1,64,461,446,0,1,443,2,0,15,256,141,6,14,18,7,34,0,33,48,8.3
Quinton Jefferson,10781,DI,SEA,8,3,3,,0,0,29,57.4,74.5,85.0,61.9,83.6,28.3,5,20,0,,23.8,5,0,1,0.0,0,2,1,0,2,359,358,19,82,61,196,0,1,261,96,0,12,13,0,27,0,0,0,
Paul Perkins,10783,HB,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,9,9,0,,0,0,32,60.0,71.0,57.3,71.0,68.1,45.0,5,20,0,,15.6,7,0,1,0.0,0,5,2,0,0,483,481,30,191,22,238,0,2,249,234,0,23,29,0,30,0,0,0,
LeShaun Sims,10791,CB,TEN,6,2,0,76.9,0,0,31,46.5,51.7,83.6,57.5,79.6,63.9,0,0,0,29,11.8,2,0,2,128.7,10,0,5,151,127,184,3,0,0,3,0,0,181,2,55,23,2,13,13,0,1,115,37,11.5
Kentrell Brothers,10794,LB,MIN,1,0,0,100.0,0,0,18,35.3,29.9,69.4,,60.0,73.8,0,0,0,18,0.0,0,0,0,115.3,3,0,8,0,7,8,0,0,0,0,0,0,8,0,1,0,0,2,3,0,0,35,2,11.7
D.J. Reader,10800,DI,HST,9,6,0,,1,0,13,63.2,90.1,66.7,74.2,90.3,59.8,1,17,0,,7.1,2,0,1,0.0,0,3,1,0,1,352,350,62,240,1,47,0,2,218,133,0,20,20,0,21,0,0,0,
Marqui Christian,10801,S,LA,7,4,0,66.7,1,0,26,75.9,72.2,10.6,79.5,49.0,54.4,0,0,0,38,18.2,4,1,1,97.0,6,0,66,7,164,207,10,0,0,10,0,88,197,2,41,36,9,14,9,0,0,85,23,14.2
Jatavis Brown,10809,LB,LAC,4,1,0,100.0,0,0,27,28.1,28.0,74.3,69.0,54.6,22.4,0,0,0,26,66.7,4,0,0,150.0,4,0,27,0,24,32,0,0,0,0,0,2,32,2,6,2,0,1,4,0,1,42,40,10.5
Devante Bond,10817,ED,TB,4,0,0,100.0,0,0,30,47.0,41.7,0.0,47.9,71.1,74.2,0,1,0,19,0.0,0,0,1,118.8,1,0,3,0,5,30,27,0,0,27,0,0,3,19,6,0,2,3,1,1,0,19,5,19.0
DeAndre Houston-Carson,10819,S,CHI,1,0,0,,0,0,6,,60.0,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jakeem Grant,10820,WR,MIA,1,0,0,,1,0,17,,63.9,60.0,,62.5,71.4,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,8,3,0,60.0,0,0,9,61.7,65.0,83.1,54.6,77.3,42.7,0,0,0,24,22.7,5,3,2,80.4,12,0,12,86,188,270,2,0,0,2,0,2,268,5,77,168,5,14,20,0,0,136,56,11.3
Anthony Zettel,10836,ED,CIN,3,2,0,,0,0,7,58.8,57.1,80.1,54.5,60.0,25.8,0,3,0,,50.0,3,0,0,0.0,0,0,0,0,2,67,67,1,20,38,8,0,0,35,30,0,0,1,0,3,0,0,0,
