player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Gunner Olszewski,95015,WR,NE,5,0,19,61.2,100.0,12,36.4,12,36.6,0,100.0,33,33,58.9,100.0,12,36.4,12
Ashton Dulin,91479,WR,IND,8,0,14,60.9,100.0,14,43.8,14,55.1,0,100.0,32,32,53.0,100.0,18,56.3,18
David Njoku,11784,TE,CLV,3,0,8,52.5,100.0,21,65.6,21,51.6,0,100.0,32,32,55.3,100.0,10,31.3,10
Danny Isidora,11933,G,MIA,3,0,17,50.1,100.0,16,50.0,16,50.7,0,100.0,32,32,55.0,100.0,14,43.8,14
Keaton Sutherland,46035,G,MIA,3,0,17,56.0,100.0,11,35.5,11,70.1,0,100.0,31,31,69.6,100.0,18,58.1,18
Ryan Grant,8777,WR,GB,2,0,12,60.0,100.0,6,19.4,6,43.6,0,100.0,31,31,60.6,100.0,24,77.4,24
Chris Carson,12004,HB,SEA,14,0,29,,0.0,0,0.0,79,60.1,0,10.0,31,311,59.0,4.9,10,32.3,206
Isaiah Prince,47019,T,CIN,3,0,7,57.4,100.0,23,74.2,23,62.0,0,100.0,31,31,69.0,100.0,5,16.1,5
Duke Williams,11366,WR,BUF,3,0,4,55.7,100.0,20,64.5,20,76.9,1,100.0,31,31,60.4,100.0,3,9.7,3
Josh Oliver,47083,TE,JAX,4,0,15,50.6,100.0,8,25.8,8,58.2,0,100.0,31,31,65.2,100.0,14,45.2,14
Jace Sternberger,47081,TE,GB,4,0,12,50.6,100.0,16,53.3,16,52.4,0,100.0,30,30,60.2,100.0,11,36.7,11
Olamide Zaccheaus,44920,WR,ATL,7,0,2,65.1,100.0,8,26.7,8,62.7,1,100.0,30,30,60.1,100.0,20,66.7,20
Cedrick Wilson,48170,WR,DAL,3,0,9,58.9,100.0,12,40.0,12,61.1,0,100.0,30,30,62.6,100.0,15,50.0,15
Carlos Hyde,8692,HB,HST,14,0,13,57.6,14.1,10,34.5,71,67.8,0,11.1,29,261,61.1,7.3,13,44.8,179
Chukwuma Okorafor,46302,T,PIT,1,0,25,48.2,100.0,17,58.6,17,56.5,1,100.0,29,29,68.7,100.0,9,31.0,9
Devin Singletary,40485,HB,BUF,11,0,4,58.4,7.2,6,21.4,83,69.1,0,16.4,28,171,59.7,8.5,5,17.9,59
Roosevelt Nix,10269,FB,PIT,2,0,25,47.7,100.0,10,35.7,10,48.9,0,100.0,28,28,54.8,100.0,16,57.1,16
Josh Andrews,9068,C,IND,3,0,14,59.9,100.0,11,39.3,11,62.5,0,100.0,28,28,63.0,100.0,13,46.4,13
David Montgomery,45719,HB,CHI,14,0,6,58.1,9.7,7,25.0,72,41.2,0,11.7,28,239,50.9,6.0,9,32.1,151
J.D. McKissic,11047,HB,DET,13,0,11,59.0,50.0,14,50.0,28,56.6,1,42.4,28,66,56.8,40.0,12,42.9,30
Tanner Hudson,66924,TE,TB,8,0,30,66.5,100.0,10,35.7,10,64.6,0,100.0,28,28,60.0,100.0,5,17.9,5
Korey Cunningham,38555,T,NE,1,0,19,56.4,100.0,20,71.4,20,61.3,0,100.0,28,28,72.8,100.0,4,14.3,4
Xavier Grimble,9092,TE,PIT,3,0,25,53.4,100.0,17,63.0,17,47.1,0,100.0,27,27,55.5,100.0,7,25.9,7
Bobo Wilson,12067,WR,TB,5,1,30,56.6,100.0,12,44.4,12,46.8,1,100.0,27,27,61.0,100.0,12,44.4,12
Sony Michel,27589,HB,NE,14,0,19,,0.0,0,0.0,122,58.8,0,11.4,27,237,,0.0,0,0.0,81
Geremy Davis,9619,WR,LAC,5,0,27,56.4,100.0,11,40.7,11,58.2,0,100.0,27,27,61.0,100.0,14,51.9,14
Ryan Groy,9221,C,LAC,5,0,27,75.3,100.0,21,80.8,21,73.3,0,100.0,26,26,58.4,100.0,2,7.7,2
Ty Sambrailo,9492,T,ATL,6,0,2,63.8,100.0,12,46.2,12,50.4,1,100.0,26,26,42.2,100.0,12,46.2,12
Joe Mixon,11803,HB,CIN,14,0,7,60.0,1.4,1,3.8,73,68.0,1,9.8,26,264,60.0,4.1,7,26.9,171
Elandon Roberts,10848,LB,NE,7,0,19,59.0,100.0,11,42.3,11,60.7,1,100.0,26,26,67.6,100.0,14,53.8,14
Derrick Henry,10679,HB,TEN,14,0,31,,0.0,0,0.0,75,60.6,1,8.6,26,303,60.4,3.8,8,30.8,209
Todd Gurley II,9443,HB,LA,13,0,26,58.2,6.4,6,23.1,94,45.2,0,11.9,26,219,60.0,1.9,2,7.7,107
Josh Bellamy,7472,WR,NYJ,5,0,22,31.1,100.0,9,34.6,9,29.5,1,100.0,26,26,60.2,100.0,13,50.0,13
Jermaine Eluemunor,11914,G,NE,7,0,19,56.8,100.0,13,50.0,13,50.4,0,100.0,26,26,47.6,100.0,7,26.9,7
Scotty Miller,47481,WR,TB,9,0,30,62.1,100.0,14,53.8,14,77.0,0,92.9,26,28,82.5,100.0,8,30.8,8
Riley Ridley,47933,WR,CHI,3,0,6,57.9,100.0,2,8.0,2,57.5,0,100.0,25,25,60.7,100.0,20,80.0,20
DeSean Jackson,4363,WR,PHI,2,0,24,60.4,100.0,7,28.0,7,58.0,1,100.0,25,25,62.1,100.0,15,60.0,15
Joe Haeg,10789,T,IND,9,0,14,55.7,100.0,18,75.0,18,54.4,0,100.0,24,24,59.9,100.0,2,8.3,2
Zach Gentry,36049,TE,PIT,4,0,25,55.0,100.0,14,58.3,14,59.2,0,100.0,24,24,66.6,100.0,6,25.0,6
Deon Yelder,29556,TE,KC,6,0,16,54.2,100.0,6,25.0,6,62.8,0,100.0,24,24,67.8,100.0,12,50.0,12
Ja'Wuan James,8654,T,DEN,3,0,10,39.1,100.0,9,37.5,9,41.6,0,100.0,24,24,61.7,100.0,13,54.2,13
Isaac Nauta,47119,TE,DET,4,0,11,60.8,100.0,10,41.7,10,51.0,0,100.0,24,24,46.5,100.0,13,54.2,13
Senio Kelemete,7144,G,HST,1,0,13,65.4,100.0,3,13.0,3,73.8,0,100.0,23,23,73.3,100.0,19,82.6,19
Seantrel Henderson,8871,T,HST,1,0,13,60.3,100.0,3,13.0,3,27.6,1,100.0,23,23,26.6,100.0,19,82.6,19
Jerome Cunningham,9400,TE,WAS,2,0,32,61.8,100.0,12,52.2,12,65.4,0,100.0,23,23,67.2,100.0,11,47.8,11
Nick Bellore,6515,FB,SEA,9,0,29,62.3,100.0,6,26.1,6,67.8,0,100.0,23,23,71.0,100.0,5,21.7,5
Le'Veon Bell,7829,HB,NYJ,13,0,22,60.0,2.9,3,13.0,103,69.9,0,9.9,23,233,60.0,6.3,7,30.4,112
Nick Chubb,45783,HB,CLV,14,0,8,66.5,3.1,4,18.2,130,60.6,0,7.4,22,299,55.9,6.1,9,40.9,147
Spencer Pulley,10998,C,NYG,2,0,21,53.8,100.0,8,36.4,8,50.1,0,100.0,22,22,45.4,100.0,11,50.0,11
Jordan Mills,7945,T,ARZ,2,0,1,45.1,100.0,3,13.6,3,39.1,0,100.0,22,22,43.4,100.0,15,68.2,15
Dalvin Cook,11796,HB,MIN,14,0,18,60.0,1.7,1,4.5,59,58.2,0,7.9,22,279,60.0,0.5,1,4.5,185
Greg Mancz,10019,G,HST,2,0,13,44.0,100.0,10,45.5,10,44.7,0,100.0,22,22,54.9,100.0,11,50.0,11
Ted Larsen,5728,G,CHI,5,0,6,54.7,100.0,11,52.4,11,54.4,0,100.0,21,21,57.7,100.0,8,38.1,8
Nyheim Hines,48103,HB,IND,14,0,14,57.4,35.0,7,33.3,20,73.2,0,31.3,21,67,61.1,27.0,10,47.6,37
Ben Roethlisberger,1732,QB,PIT,2,0,25,60.0,100.0,17,81.0,17,60.0,0,100.0,21,21,60.0,100.0,3,14.3,3
Matt Schaub,1811,QB,ATL,4,0,2,60.0,100.0,8,38.1,8,60.0,0,87.5,21,24,60.0,100.0,12,57.1,12
Phillip Lindsay,12660,HB,DEN,14,0,10,60.0,1.1,1,4.8,87,72.4,0,9.5,21,221,78.7,5.2,6,28.6,115
Raheem Mostert,9783,HB,SF,13,0,28,61.9,6.7,3,14.3,45,69.8,0,15.3,21,137,,0.0,0,0.0,71
Cody Core,10833,WR,NYG,9,0,21,60.6,100.0,4,20.0,4,56.0,1,100.0,20,20,55.2,100.0,9,45.0,9
Josh Jacobs,45953,HB,OAK,13,0,23,60.0,1.4,1,5.0,71,59.2,0,7.4,20,269,60.0,1.1,2,10.0,180
Marlon Mack,11898,HB,IND,12,0,14,,0.0,0,0.0,107,59.4,0,8.0,20,249,60.0,1.7,2,10.0,120
Saquon Barkley,45791,HB,NYG,11,0,21,60.0,1.4,1,5.0,73,58.2,0,10.0,20,201,60.0,3.8,4,20.0,106
Ty Montgomery,9527,WR,NYJ,12,0,22,82.5,55.0,11,55.0,20,80.5,0,38.5,20,52,61.5,21.4,6,30.0,28
Russell Shepard,8254,WR,NYG,3,0,21,92.7,100.0,6,30.0,6,88.7,0,100.0,20,20,61.9,100.0,9,45.0,9
Robert Davis,11964,WR,PHI,4,0,24,79.3,100.0,11,55.0,11,84.8,0,100.0,20,20,58.9,100.0,8,40.0,8
Chad Beebe,21528,WR,MIN,3,0,18,59.9,100.0,7,35.0,7,53.7,0,100.0,20,20,53.2,100.0,10,50.0,10
Dan Skipper,12307,T,DET,3,0,11,68.3,100.0,3,15.8,3,78.0,1,100.0,19,19,74.7,100.0,12,63.2,12
Diontae Spencer,91248,WR,DEN,11,0,10,84.5,100.0,8,42.1,8,77.4,0,90.5,19,21,60.7,100.0,10,52.6,10
KhaDarel Hodge,26104,WR,CLV,7,0,8,58.9,100.0,7,36.8,7,60.4,0,100.0,19,19,61.4,100.0,9,47.4,9
Latavius Murray,7962,HB,NO,14,0,20,,0.0,0,0.0,60,68.6,0,13.0,19,146,60.0,1.5,1,5.3,65
Colt McCoy,5609,QB,WAS,1,0,32,60.0,100.0,4,21.1,4,60.0,0,100.0,19,19,60.0,100.0,14,73.7,14
Deonte Harty,91470,WR,NO,6,0,20,59.4,100.0,6,31.6,6,60.3,0,90.5,19,21,61.4,100.0,11,57.9,11
Darrell Daniels,12122,TE,ARZ,5,0,1,59.4,100.0,3,16.7,3,60.2,0,100.0,18,18,61.6,100.0,6,33.3,6
Mike Thomas,10840,WR,LA,4,0,26,60.5,100.0,8,44.4,8,39.2,0,100.0,18,18,59.8,100.0,10,55.6,10
Miles Sanders,40555,HB,PHI,14,0,24,60.0,1.7,1,5.6,59,59.7,0,10.3,18,175,60.1,5.1,5,27.8,99
Jason Moore,91472,WR,LAC,5,0,27,60.5,100.0,12,66.7,12,60.0,0,100.0,18,18,58.7,100.0,4,22.2,4
Royce Freeman,45747,HB,DEN,14,0,10,60.0,3.9,2,11.8,51,47.3,0,12.1,17,140,47.3,6.5,5,29.4,77
Matthew Slater,4467,WR,NE,8,0,19,59.3,100.0,1,5.9,1,58.6,0,100.0,17,17,,,0,0.0,0
Quincy Enunwa,8843,WR,NYJ,1,0,22,60.5,100.0,4,23.5,4,82.6,0,100.0,17,17,85.7,100.0,12,70.6,12
Melvin Gordon III,9448,HB,LAC,10,0,27,58.9,2.7,2,11.8,75,59.2,0,10.7,17,159,60.0,1.7,1,5.9,59
Leonard Fournette,11759,HB,JAX,14,0,15,60.0,0.8,1,5.9,125,69.8,0,6.1,17,280,60.0,1.5,2,11.8,135
Braxton Berrios,47961,WR,NYJ,8,0,22,60.0,100.0,1,5.9,1,59.9,0,100.0,17,17,59.2,100.0,14,82.4,14
Justice Hill,45865,HB,BLT,14,0,3,53.0,22.0,11,64.7,50,53.7,0,26.2,17,65,60.0,11.1,1,5.9,9
Brandon Bolden,7469,HB,NE,12,0,19,53.0,25.0,3,17.6,12,55.8,0,51.5,17,33,60.0,33.3,1,5.9,3
Matt Gono,66448,T,ATL,1,0,2,53.1,100.0,9,52.9,9,57.7,0,100.0,17,17,64.3,100.0,7,41.2,7
Jesper Horsted,91465,TE,CHI,3,0,6,60.0,100.0,1,5.9,1,57.0,0,100.0,17,17,60.2,100.0,11,64.7,11
J.J. Nelson,9592,WR,OAK,2,0,23,58.2,100.0,5,29.4,5,59.0,0,100.0,17,17,60.8,100.0,11,64.7,11
Da'Mari Scott,39588,WR,NYG,3,0,21,60.1,100.0,3,18.8,3,60.8,0,100.0,16,16,61.2,100.0,12,75.0,12
Chase Edmonds,45851,HB,ARZ,9,0,1,73.5,18.2,4,25.0,22,57.4,0,21.1,16,76,54.3,10.8,4,25.0,37
Chris Hogan,6468,WR,CAR,4,0,5,53.4,100.0,8,50.0,8,55.5,0,100.0,16,16,60.5,100.0,6,37.5,6
Malcolm Brown,9902,HB,LA,11,0,26,60.0,4.5,1,6.3,22,60.2,0,21.1,16,76,,0.0,0,0.0,39
Peyton Barber,10927,HB,TB,14,0,30,60.0,1.2,1,6.3,86,59.8,0,9.8,16,164,60.0,1.6,1,6.3,63
Bradley Sowell,7693,TE,CHI,6,0,6,51.4,100.0,5,31.3,5,54.1,0,100.0,16,16,59.1,100.0,9,56.3,9
Tevin Coleman,9506,HB,SF,12,0,28,60.0,1.6,1,6.3,61,70.4,0,11.0,16,145,58.7,6.8,5,31.3,74
Devin Funchess,9474,WR,IND,1,0,14,60.1,100.0,4,26.7,4,60.6,0,100.0,15,15,61.0,100.0,10,66.7,10
Dan Arnold,51842,TE,ARZ,3,0,1,39.3,100.0,6,40.0,6,45.8,0,100.0,15,15,60.0,100.0,2,13.3,2
Aaron Jones,11937,HB,GB,14,0,12,,0.0,0,0.0,41,57.2,0,7.2,15,208,59.9,2.6,4,26.7,155
Adrian Peterson,3623,HB,WAS,13,0,32,58.5,3.4,4,28.6,116,58.3,0,6.8,14,207,59.0,3.7,3,21.4,82
Kalen Ballage,45741,HB,MIA,12,0,17,60.0,10.2,5,35.7,49,51.6,0,15.7,14,89,,0.0,0,0.0,25
Darrius Shepherd,29347,WR,GB,4,0,12,60.0,100.0,1,7.1,1,60.6,0,100.0,14,14,60.9,100.0,12,85.7,12
Joshua Perkins,11051,TE,PHI,2,0,24,60.0,100.0,4,28.6,4,80.1,0,100.0,14,14,80.9,100.0,10,71.4,10
Carson Meier,29686,TE,ATL,1,0,2,56.6,100.0,3,21.4,3,52.8,0,100.0,14,14,45.9,100.0,9,64.3,9
Duke Johnson Jr.,9510,HB,HST,14,0,13,59.6,20.0,4,28.6,20,58.9,0,15.1,14,93,58.5,7.7,5,35.7,65
T.J. Jones,8824,WR,NYG,3,0,21,60.2,100.0,5,38.5,5,60.1,0,100.0,13,13,60.7,100.0,5,38.5,5
Eric Smith,46987,T,NYG,2,0,21,65.1,100.0,4,30.8,4,50.0,0,100.0,13,13,42.7,100.0,7,53.8,7
Boston Scott,39462,HB,PHI,6,0,24,58.3,30.0,3,23.1,10,59.1,0,24.5,13,53,61.2,15.4,6,46.2,39
Tyrod Taylor,6332,QB,LAC,3,0,27,60.0,88.9,8,61.5,9,60.0,0,61.9,13,21,60.0,66.7,4,30.8,6
Devonta Freeman,8738,HB,ATL,12,0,2,,0.0,0,0.0,69,60.3,0,7.4,13,175,60.0,2.3,2,15.4,86
Charles Jones II,47186,TE,JAX,3,0,15,55.1,100.0,6,50.0,6,56.3,0,100.0,12,12,60.1,100.0,5,41.7,5
Rex Burkhead,7971,HB,NE,11,0,19,,0.0,0,0.0,24,69.7,0,17.1,12,70,60.0,3.6,1,8.3,28
Evan Baylis,23652,TE,GB,4,0,12,57.8,100.0,2,16.7,2,52.2,0,100.0,12,12,52.8,100.0,7,58.3,7
Trey Edmunds,38329,HB,PIT,7,0,25,56.4,11.8,2,16.7,17,56.7,0,33.3,12,36,,0.0,0,0.0,9
Tyler Larsen,9304,G,CAR,3,0,5,73.7,100.0,8,66.7,8,70.0,0,100.0,12,12,58.5,100.0,3,25.0,3
Evan Brown,38709,G,MIA,1,0,17,59.6,100.0,3,25.0,3,55.8,0,100.0,12,12,64.1,100.0,7,58.3,7
Darrel Williams,13014,HB,KC,10,0,16,,0.0,0,0.0,15,72.0,0,22.6,12,53,60.0,3.8,1,8.3,26
Jordan Howard,10784,HB,PHI,9,0,24,60.0,2.6,1,8.3,39,66.8,0,8.8,12,136,60.0,3.4,3,25.0,87
Lil'Jordan Humphrey,42247,WR,NO,3,0,20,52.4,100.0,7,58.3,7,72.1,0,100.0,12,12,84.8,100.0,4,33.3,4
Tim Boyle,21956,QB,GB,3,0,12,60.0,100.0,4,36.4,4,60.0,0,68.8,11,16,60.0,100.0,7,63.6,7
John Wetzel,8088,T,ATL,2,0,2,57.9,100.0,6,54.5,6,55.5,0,100.0,11,11,56.6,100.0,4,36.4,4
Darius Jennings,10038,WR,TEN,4,0,31,60.0,100.0,1,9.1,1,79.1,0,100.0,11,11,59.7,100.0,5,45.5,5
Tony Pollard,27126,HB,DAL,12,1,9,59.6,6.5,2,18.2,31,59.9,1,12.9,11,85,60.4,12.2,6,54.5,49
Jamaal Williams,11889,HB,GB,12,0,12,,0.0,0,0.0,28,56.8,0,9.7,11,113,,0.0,0,0.0,71
Ryan Switzer,11888,WR,PIT,4,0,25,59.3,100.0,6,54.5,6,41.9,0,100.0,11,11,39.7,100.0,4,36.4,4
Mike Glennon,7854,QB,OAK,2,0,23,60.0,100.0,3,27.3,3,60.0,0,84.6,11,13,60.0,88.9,8,72.7,9
Matt Pryor,46647,G,PHI,2,0,24,49.8,100.0,3,27.3,3,58.3,1,100.0,11,11,55.6,100.0,7,63.6,7
Benny Snell Jr.,45954,HB,PIT,9,0,25,,0.0,0,0.0,53,60.0,0,11.5,11,96,60.0,3.0,1,9.1,33
LeSean McCoy,4976,HB,KC,13,0,16,60.0,6.7,2,18.2,30,60.2,0,9.7,11,113,60.0,5.1,4,36.4,78
Jason Vander Laan,11266,TE,NO,2,0,20,54.6,100.0,8,72.7,8,54.9,0,100.0,11,11,60.0,100.0,2,18.2,2
Chris Lacy,29726,WR,DET,5,0,11,59.5,100.0,2,18.2,2,61.3,0,100.0,11,11,61.3,100.0,7,63.6,7
Jordan Thomas,42062,TE,HST,2,0,13,59.7,100.0,5,45.5,5,59.8,0,100.0,11,11,60.0,100.0,6,54.5,6
Ventell Bryant,47959,WR,DAL,5,0,9,60.0,100.0,2,20.0,2,61.6,0,100.0,10,10,60.0,100.0,3,30.0,3
Sam Young,5702,T,SF,1,0,28,59.8,100.0,2,20.0,2,53.7,0,100.0,10,10,52.8,100.0,5,50.0,5
Ronald Jones,34001,HB,TB,14,0,30,,0.0,0,0.0,71,60.0,0,6.2,10,162,,0.0,0,0.0,74
Conor McDermott,11966,G,NYJ,2,0,22,56.2,100.0,4,40.0,4,72.3,0,100.0,10,10,79.5,100.0,5,50.0,5
Ryan Bates,28300,T,BUF,1,0,4,74.0,100.0,5,50.0,5,72.3,0,100.0,10,10,60.0,100.0,1,10.0,1
Jaylen Samuels,47297,HB,PIT,12,0,25,,0.0,0,0.0,37,59.0,0,13.5,10,74,60.0,8.3,2,20.0,24
Bilal Powell,6278,HB,NYJ,10,0,22,58.7,11.1,3,30.0,27,58.9,0,16.1,10,62,59.1,10.0,3,30.0,30
Brandon Zylstra,66438,WR,CAR,3,0,5,60.0,100.0,3,33.3,3,59.3,0,100.0,9,9,58.5,100.0,3,33.3,3
Alexander Hollins,63664,WR,MIN,3,0,18,,,0,0.0,0,58.2,0,100.0,9,9,58.7,100.0,8,88.9,8
Giovani Bernard,7818,HB,CIN,14,0,7,60.0,12.5,2,22.2,16,59.5,0,15.5,9,58,60.0,6.3,2,22.2,32
Matt Breida,12271,HB,SF,11,0,28,,0.0,0,0.0,38,59.6,0,6.9,9,131,60.0,2.4,2,22.2,85
Fred Johnson,46951,T,CIN,3,0,7,60.5,100.0,3,33.3,3,57.0,0,100.0,9,9,56.1,100.0,6,66.7,6
Oday Aboushi,7923,G,DET,2,0,11,57.6,100.0,4,44.4,4,54.4,0,100.0,9,9,55.5,100.0,4,44.4,4
James Conner,11860,HB,PIT,9,0,25,60.0,5.8,4,44.4,69,76.2,0,7.1,9,127,60.0,3.8,2,22.2,52
Cullen Gillaspia,38844,HB,HST,5,0,13,,,0,0.0,0,68.9,0,100.0,9,9,60.0,100.0,1,11.1,1
C.J. Board,12088,WR,JAX,1,0,15,60.0,100.0,3,33.3,3,60.7,0,100.0,9,9,60.7,100.0,5,55.6,5
Garrett Dickerson,47268,TE,NYG,2,0,21,57.9,100.0,2,22.2,2,56.6,0,100.0,9,9,60.2,100.0,3,33.3,3
Josh McCown,1085,QB,PHI,3,0,24,60.0,100.0,2,25.0,2,60.0,0,80.0,8,10,60.0,100.0,5,62.5,5
DeAndre Washington,10777,HB,OAK,14,0,23,,0.0,0,0.0,15,60.2,0,10.4,8,77,60.0,1.8,1,12.5,55
Jeff Wilson Jr.,29413,HB,SF,5,0,28,,0.0,0,0.0,12,60.0,0,22.2,8,36,60.0,6.3,1,12.5,16
Justin Jackson,29539,HB,LAC,6,0,27,59.1,5.6,1,12.5,18,60.4,0,21.6,8,37,60.0,14.3,2,25.0,14
Rico Gafford,29622,WR,OAK,2,0,23,60.0,100.0,1,12.5,1,58.8,0,100.0,8,8,58.6,100.0,7,87.5,7
Parker Ehinger,10739,G,BLT,1,0,3,58.2,100.0,7,87.5,7,58.5,0,100.0,8,8,,,0,0.0,0
T.J. Yeldon,9469,HB,BUF,4,0,4,60.0,20.0,2,25.0,10,60.1,0,44.4,8,18,,0.0,0,0.0,2
Coleman Shelton,39316,G,LA,2,0,26,59.1,100.0,4,50.0,4,52.9,0,100.0,8,8,53.3,100.0,4,50.0,4
Buddy Howell,12888,FB,HST,6,0,13,,,0,0.0,0,60.3,0,80.0,8,10,,0.0,0,0.0,2
James White,8765,HB,NE,13,0,19,,0.0,0,0.0,36,60.0,0,11.0,8,73,,0.0,0,0.0,24
Brian Hill,11911,HB,ATL,8,0,2,60.0,3.6,1,12.5,28,60.0,0,10.5,8,76,,0.0,0,0.0,40
Jarrett Stidham,13725,QB,NE,2,0,19,60.0,100.0,5,62.5,5,60.0,0,80.0,8,10,60.0,100.0,1,12.5,1
T.J. Logan,11935,HB,TB,4,0,30,,0.0,0,0.0,1,60.0,0,72.7,8,11,,,0,0.0,0
Jeff Allen,7642,G,KC,3,0,16,57.4,100.0,4,50.0,4,56.6,0,100.0,8,8,59.2,100.0,2,25.0,2
Jordan Poyer,8000,S,BUF,5,0,4,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Trevor Siemian,9683,QB,NYJ,1,0,22,60.0,100.0,2,28.6,2,60.1,0,100.0,7,7,60.0,100.0,5,71.4,5
Blake Bortles,8638,QB,LA,3,0,26,60.0,60.0,3,42.9,5,60.0,0,77.8,7,9,60.0,100.0,4,57.1,4
Kerryon Johnson,34455,HB,DET,6,0,11,60.0,1.9,1,14.3,53,60.4,0,6.8,7,103,60.0,2.3,1,14.3,44
Darrell Henderson,41193,HB,LA,7,0,26,59.0,17.6,3,42.9,17,58.6,0,15.9,7,44,,0.0,0,0.0,23
Reggie Bonnafon,47542,HB,CAR,7,0,5,56.7,18.2,2,28.6,11,56.4,0,35.0,7,20,,0.0,0,0.0,4
Jalen Richard,11395,HB,OAK,14,0,23,59.7,10.0,1,14.3,10,35.7,0,18.4,7,38,59.7,13.6,3,42.9,22
Dion Lewis,6301,HB,TEN,11,0,31,59.5,11.8,2,28.6,17,56.8,0,15.6,7,45,,0.0,0,0.0,22
Keith Kirkwood,48017,WR,NO,1,0,20,53.0,100.0,5,71.4,5,53.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Jordan Wilkins,26618,HB,IND,11,0,14,,0.0,0,0.0,25,68.8,0,13.7,7,51,59.8,10.0,2,28.6,20
Ishmael Hyman,28621,WR,TB,1,0,30,54.3,100.0,2,28.6,2,55.5,0,100.0,7,7,60.0,100.0,2,28.6,2
Jon Hilliman,45826,HB,NYG,3,0,21,,0.0,0,0.0,11,59.4,0,18.9,7,37,,0.0,0,0.0,18
David Fales,8818,QB,NYJ,2,0,22,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Ameer Abdullah,9487,HB,MIN,9,0,18,,0.0,0,0.0,2,60.0,0,35.0,7,20,60.0,30.8,4,57.1,13
Brandon Dillon,91468,TE,MIN,1,0,18,,,0,0.0,0,61.4,0,100.0,7,7,61.4,100.0,7,100.0,7
Mike Boone,31615,HB,MIN,4,0,18,,0.0,0,0.0,6,60.0,0,24.1,7,29,,0.0,0,0.0,16
Antonio Brown,5718,WR,NE,1,0,19,60.0,100.0,5,83.3,5,60.4,0,85.7,6,7,60.0,100.0,1,16.7,1
Alexander Mattison,45817,HB,MIN,13,0,18,,0.0,0,0.0,22,60.0,0,5.4,6,112,,0.0,0,0.0,80
Damien Williams,9205,HB,KC,9,0,16,60.0,3.6,1,16.7,28,60.3,0,6.6,6,91,60.0,1.7,1,16.7,58
Jeff Smith,48055,WR,NYJ,1,0,22,,,0,0.0,0,59.7,0,100.0,6,6,59.7,100.0,6,100.0,6
Alex Ellis,11326,TE,PHI,3,0,24,,,0,0.0,0,68.4,0,100.0,6,6,69.7,100.0,2,33.3,2
Kerrith Whyte Jr.,26392,HB,PIT,4,0,25,58.8,21.4,3,50.0,14,58.6,0,27.3,6,22,60.0,40.0,2,33.3,5
Spencer Ware,7975,HB,KC,2,0,16,60.0,14.3,1,16.7,7,60.1,0,31.6,6,19,,0.0,0,0.0,7
Wendell Smallwood,10787,HB,WAS,9,0,32,,0.0,0,0.0,8,60.0,0,24.0,6,25,60.0,16.7,2,33.3,12
Jalen Guyton,34164,WR,LAC,2,0,27,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,2,33.3,2
DeAndrew White,9697,WR,CAR,3,0,5,60.0,100.0,2,33.3,2,57.7,0,100.0,6,6,58.5,100.0,2,33.3,2
Taywan Taylor,11827,WR,CLV,3,0,8,60.0,100.0,1,16.7,1,60.8,0,100.0,6,6,60.5,100.0,4,66.7,4
Dontrell Hilliard,45691,HB,CLV,8,0,8,60.0,11.1,1,16.7,9,70.1,0,31.6,6,19,60.0,25.0,1,16.7,4
Gehrig Dieter,12163,WR,KC,2,0,16,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.3,100.0,3,50.0,3
Ryquell Armstead,45810,HB,JAX,9,0,15,,0.0,0,0.0,11,60.0,0,15.6,5,32,,0.0,0,0.0,16
Jonathan Williams,10790,HB,IND,4,0,14,,0.0,0,0.0,22,72.1,0,9.3,5,54,60.0,3.6,1,20.0,28
Cooper Rush,12324,QB,DAL,2,0,9,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Michael Crabtree,4933,WR,ARZ,2,0,1,,,0,0.0,0,82.7,0,100.0,5,5,60.6,100.0,4,80.0,4
Ty Johnson,45769,HB,DET,13,0,11,,0.0,0,0.0,22,60.0,0,7.6,5,66,60.0,7.3,3,60.0,41
Joe Looney,7117,C,DAL,2,0,9,60.0,100.0,2,40.0,2,55.8,0,100.0,5,5,56.3,100.0,3,60.0,3
Steven Mitchell Jr.,47508,WR,HST,2,0,13,60.0,100.0,2,40.0,2,34.4,1,100.0,5,5,,,0,0.0,0
Marcus Williams,11797,S,NO,4,0,20,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Chandler Brewer,13976,T,LA,1,0,26,58.7,100.0,2,40.0,2,67.2,0,100.0,5,5,69.1,100.0,3,60.0,3
