player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Zach Line,8420,FB,NO,11,2.9,0,60.0,0.0,0,1,0,0.0,0,1,20,0,74.6,73.6,64.2,81.3,51.6,9.9,8,1,12,25.9,21,81,0,6,71.6,58,2.5,2,27.5,10,0,22.2,18,36,43,7.2,6.0,0.62
Andre Patton,12043,WR,LAC,10,19.0,1,40.0,33.3,1,3,0,0.0,0,3,27,0,72.1,67.0,47.8,65.9,45.9,0.4,1,1,15,0.4,1,250,1,4,90.0,225,39.6,99,11.7,10,0,60.0,150,38,17,4.3,9.5,0.17
Trevor Davis,10797,WR,MIA,8,9.7,1,80.0,,0,0,0,0.0,0,4,17,1,77.3,31.8,49.3,,49.7,0.0,0,0,28,0.0,0,116,2,8,95.7,111,37.1,43,112.9,10,0,61.2,71,111,69,8.6,13.9,1.0
David Njoku,11784,TE,CLV,3,6.9,1,50.0,33.3,2,6,0,28.6,2,3,8,0,29.2,68.0,47.6,58.4,48.3,69.8,44,1,18,17.5,11,63,0,5,76.2,48,23.8,15,54.6,10,1,6.3,4,41,14,2.8,8.2,0.85
DeSean Jackson,4363,WR,PHI,3,14.5,0,90.0,100.0,1,1,0,10.0,1,6,24,0,56.7,70.6,81.7,,83.0,0.0,0,0,53,0.0,0,40,1,9,95.0,38,45.0,18,158.3,10,2,55.0,22,159,18,2.0,17.7,4.18
Stanley Morgan Jr.,48110,WR,CIN,8,6.7,0,30.0,0.0,0,4,1,25.0,1,0,7,0,36.2,65.8,45.1,72.5,44.1,4.8,3,0,9,3.2,2,63,1,3,96.8,61,33.3,21,39.6,10,0,61.9,39,18,12,4.0,6.0,0.3
Darren Sproles,2347,HB,PHI,6,1.2,2,60.0,,0,0,0,25.0,2,1,24,0,31.8,84.0,47.0,73.2,35.8,0.0,0,0,7,11.3,9,80,2,6,82.5,66,11.3,9,64.6,10,0,16.3,13,24,27,4.5,4.0,0.36
Ryan Switzer,11888,WR,PIT,7,1.8,0,80.0,0.0,0,1,0,0.0,0,2,25,0,76.5,83.9,51.8,,52.8,0.0,0,0,8,0.0,0,70,0,8,95.7,67,81.4,57,79.2,10,0,17.1,12,27,16,2.0,3.4,0.4
Marvin Hall,11440,WR,DET,9,29.7,0,70.0,66.7,2,3,0,0.0,0,7,11,0,75.6,74.3,85.4,,84.0,0.0,0,1,58,0.0,0,71,0,7,95.8,68,40.8,29,106.3,10,1,59.2,42,261,35,5.0,37.3,3.84
Tevin Jones,11163,WR,PIT,5,12.7,0,40.0,40.0,2,5,0,33.3,2,1,25,0,28.6,67.0,53.3,,52.1,0.0,0,3,28,0.0,0,98,0,4,94.9,93,92.9,91,21.3,10,0,7.1,7,61,12,3.0,15.3,0.66
Jaeden Graham,31849,TE,ATL,10,8.9,1,90.0,100.0,1,1,0,0.0,0,7,2,0,77.3,70.6,64.3,72.3,60.9,40.9,52,0,53,2.4,3,127,1,9,89.8,114,49.6,63,152.1,10,1,9.4,12,149,70,7.8,16.6,1.31
Braxton Berrios,47961,WR,NYJ,9,9.7,0,55.6,100.0,2,2,0,16.7,1,2,22,0,45.8,87.4,56.0,,57.8,0.0,0,0,69,0.0,0,53,1,5,96.2,51,77.4,41,96.5,9,0,22.6,12,104,80,16.0,20.8,2.04
Ryan Grant,8777,WR,GB,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,12,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
Luke Willson,7940,TE,SEA,7,7.0,0,88.9,100.0,1,1,0,0.0,0,5,29,0,76.5,70.1,62.7,70.3,67.5,70.8,75,0,17,27.4,29,106,1,8,67.0,71,17.0,18,103.2,9,0,11.3,12,79,40,5.0,9.9,1.11
Mo Alie-Cox,12078,TE,IND,14,3.6,2,66.7,0.0,0,1,0,0.0,0,3,14,0,74.6,68.8,58.7,68.7,55.6,87.1,88,0,16,31.7,32,101,0,6,63.4,64,6.9,7,84.0,9,0,5.9,6,57,45,7.5,9.5,0.89
Jesper Horsted,91465,TE,CHI,4,10.3,0,77.8,66.7,2,3,0,0.0,0,3,6,1,75.6,69.5,54.6,,58.1,12.3,8,1,18,0.0,0,65,2,7,95.4,62,46.2,30,99.3,9,1,41.5,27,76,38,5.4,10.9,1.23
Darwin Thompson,83791,HB,KC,9,-1.3,1,88.9,,0,0,1,11.1,1,2,16,0,54.5,80.6,55.8,23.7,52.3,0.0,0,0,19,7.0,4,57,2,8,84.2,48,10.5,6,88.4,9,0,10.5,6,47,60,7.5,5.9,0.98
Derrius Guice,45664,HB,WAS,5,-0.7,4,77.8,,0,0,0,12.5,1,2,32,0,52.1,82.3,76.0,83.0,61.9,0.0,0,0,45,18.0,9,50,0,7,78.0,39,0.0,0,140.3,9,1,0.0,0,79,87,12.4,11.3,2.03
Bilal Powell,6278,HB,NYJ,10,1.1,1,66.7,,0,0,0,25.0,2,0,22,0,29.7,83.4,54.2,29.1,35.7,1.2,1,0,9,22.9,19,83,0,6,71.1,59,4.8,4,70.6,9,0,6.0,5,28,41,6.8,4.7,0.47
Myles Gaskin,45914,HB,MIA,6,0.6,1,66.7,0.0,0,1,1,25.0,2,2,17,0,29.7,78.2,54.5,35.7,41.1,0.0,0,0,20,20.3,14,69,1,6,76.8,53,1.4,1,79.9,9,0,11.6,8,48,39,6.5,8.0,0.91
Virgil Green,6356,TE,LAC,13,3.3,2,88.9,,0,0,0,0.0,0,4,27,0,77.3,70.6,59.6,65.7,55.6,61.4,116,0,15,21.2,40,189,2,8,70.4,133,27.0,51,138.0,9,1,11.1,21,74,39,4.9,9.3,0.56
Tyler Kroft,9518,TE,BUF,9,9.3,0,55.6,50.0,1,2,0,0.0,0,5,4,0,73.4,68.0,57.9,80.7,56.4,67.5,77,0,20,23.7,27,114,3,5,72.8,83,23.7,27,116.0,9,1,7.9,9,66,22,4.4,13.2,0.8
Durham Smythe,47257,TE,MIA,14,9.2,0,44.4,0.0,0,1,0,0.0,0,1,17,0,72.1,72.3,52.3,64.5,43.4,62.8,137,1,24,36.2,79,218,1,4,59.6,130,24.8,54,17.6,9,0,10.1,22,39,8,2.0,9.8,0.3
Ameer Abdullah,9487,HB,MIN,14,0.1,1,66.7,0.0,0,1,0,0.0,0,3,18,0,75.6,29.5,59.3,85.8,61.2,1.6,1,1,16,15.6,10,64,0,6,79.7,51,9.4,6,75.0,9,1,10.9,7,43,48,8.0,7.2,0.84
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Diontae Spencer,91248,WR,DEN,9,6.3,0,75.0,0.0,0,1,0,0.0,0,1,10,1,74.6,61.9,53.0,,49.9,0.0,0,0,20,0.0,0,40,0,6,92.5,37,37.5,15,80.7,8,0,50.0,20,31,32,5.3,5.2,0.84
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Tyler Conklin,47124,TE,MIN,13,6.6,0,87.5,100.0,2,2,1,0.0,0,2,18,0,75.6,69.5,51.6,68.1,56.3,87.2,75,0,20,36.0,31,86,3,7,62.8,54,9.3,8,92.2,8,0,3.5,3,49,18,2.6,7.0,0.91
Chris Hogan,6468,WR,CAR,5,9.8,0,50.0,0.0,0,1,0,0.0,0,2,5,0,72.1,71.7,66.5,,66.3,0.0,0,1,13,0.0,0,23,0,4,100.0,23,56.5,13,23.4,8,0,43.5,10,37,20,5.0,9.3,1.61
Blake Bell,9550,TE,KC,13,9.5,0,62.5,33.3,1,3,2,16.7,1,2,16,0,45.8,68.0,52.5,62.7,42.1,81.0,149,0,30,38.0,70,184,3,5,58.7,108,2.7,5,80.7,8,0,15.2,28,51,7,1.4,10.2,0.47
Mike Davis,9559,HB,CAR,4,0.8,0,87.5,,0,0,0,0.0,0,1,5,0,75.6,75.5,55.0,59.4,65.2,0.0,0,0,7,29.1,16,55,0,7,65.5,36,0.0,0,79.2,8,0,1.8,1,22,30,4.3,3.1,0.61
Ryan Izzo,47327,TE,NE,6,9.5,0,75.0,0.0,0,1,0,0.0,0,4,19,0,74.6,68.8,46.7,55.4,54.6,50.7,68,0,41,23.9,32,134,4,6,69.4,93,40.3,54,156.3,8,1,8.2,11,114,52,8.7,19.0,1.23
Justice Hill,45865,HB,BLT,14,4.1,1,50.0,0.0,0,1,0,20.0,1,1,3,0,28.6,84.9,49.9,63.4,39.9,0.0,0,0,10,11.1,10,90,0,4,85.6,77,6.7,6,58.3,8,0,25.6,23,28,32,8.0,7.0,0.36
Cedrick Wilson,48170,WR,DAL,3,15.1,0,62.5,66.7,2,3,0,0.0,0,2,9,0,73.4,76.1,56.1,,57.9,0.0,0,0,14,0.0,0,45,1,5,86.7,39,33.3,15,78.1,8,0,66.7,30,46,12,2.4,9.2,1.18
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
J.P. Holtz,11062,TE,CHI,12,2.7,0,85.7,,0,0,0,14.3,1,3,6,0,49.2,70.1,61.8,80.2,52.3,67.3,72,0,30,32.7,35,107,0,6,65.4,70,10.3,11,113.1,7,0,14.0,15,78,63,10.5,13.0,1.11
Patrick DiMarco,6997,FB,BUF,10,4.7,1,71.4,100.0,1,1,0,16.7,1,1,4,0,46.3,71.9,50.9,72.9,47.5,0.0,0,0,27,13.8,9,65,0,5,81.5,53,20.0,13,86.0,7,0,43.1,28,41,31,6.2,8.2,0.77
Kenjon Barner,7963,HB,ATL,8,-0.9,0,85.7,,0,0,0,0.0,0,1,2,0,74.6,53.3,62.6,17.2,60.4,0.0,0,0,13,1.9,1,53,0,6,88.7,47,15.1,8,79.8,7,0,17.0,9,22,28,4.7,3.7,0.47
Andre Roberts,5612,WR,BUF,11,15.9,0,42.9,,0,0,0,25.0,1,1,4,0,36.2,89.6,54.1,,51.5,0.0,0,0,7,0.0,0,42,1,3,90.5,38,35.7,15,50.3,7,0,64.3,27,20,7,2.3,6.7,0.53
Lance Kendricks,6199,TE,LAC,9,10.4,0,42.9,25.0,1,4,0,0.0,0,3,27,0,70.5,65.8,60.2,69.6,57.3,16.9,10,0,24,1.7,1,59,0,3,93.2,55,67.8,40,67.6,7,0,15.3,9,50,9,3.0,16.7,0.91
D'Ernest Johnson,45734,HB,CLV,4,5.0,1,85.7,0.0,0,1,0,0.0,0,1,8,0,74.6,74.8,56.2,16.4,78.4,3.0,1,0,27,21.2,7,33,0,6,72.7,24,0.0,0,108.9,7,0,6.1,2,71,43,7.2,11.8,2.96
Duke Williams,11366,WR,BUF,3,7.6,0,85.7,100.0,1,1,0,14.3,1,4,4,0,52.5,69.5,59.2,44.9,56.9,0.0,0,0,23,2.3,2,87,1,6,96.6,84,51.7,45,140.8,7,1,48.3,42,58,15,2.5,9.7,0.69
Reggie Bonnafon,47542,HB,CAR,6,3.1,0,57.1,,0,0,0,20.0,1,0,5,0,41.6,78.3,56.8,76.5,42.5,0.0,0,1,7,14.3,4,28,0,4,78.6,22,7.1,2,22.6,7,0,3.6,1,18,19,4.8,4.5,0.82
Troy Fumagalli,47333,TE,DEN,9,4.1,0,71.4,0.0,0,1,0,16.7,1,1,10,0,45.8,68.0,48.4,75.6,50.0,55.7,39,0,9,8.6,6,70,1,5,84.3,59,24.3,17,118.5,7,1,18.6,13,29,6,1.2,5.8,0.49
Andrew Beck,47121,TE,DEN,14,4.0,0,85.7,0.0,0,1,0,14.3,1,5,10,0,49.2,68.8,62.9,55.8,64.3,35.4,28,0,29,15.2,12,79,2,6,81.0,64,6.3,5,114.9,7,0,11.4,9,81,59,9.8,13.5,1.27
Nick Bawden,27413,FB,DET,9,-0.3,1,66.7,,0,0,0,0.0,0,1,11,0,72.1,67.0,46.5,87.1,57.3,0.0,0,0,10,20.9,9,43,0,4,74.4,32,11.6,5,70.1,6,0,9.3,4,17,21,5.3,4.3,0.53
KhaDarel Hodge,26104,WR,CLV,7,16.7,0,33.3,50.0,1,2,0,0.0,0,2,8,0,68.3,64.0,55.7,,55.4,0.0,0,1,41,0.0,0,79,0,2,94.9,75,36.7,29,25.7,6,0,63.3,50,51,10,5.0,25.5,0.68
Josh Oliver,47083,TE,JAX,4,6.7,0,50.0,0.0,0,1,0,25.0,1,0,15,0,36.2,65.8,42.9,,41.4,44.2,38,1,6,0.0,0,86,0,3,97.7,84,41.9,36,16.7,6,0,14.0,12,15,6,2.0,5.0,0.18
Clive Walford,9501,TE,MIA,6,9.8,1,50.0,0.0,0,2,0,40.0,2,3,17,0,28.0,65.8,60.2,48.1,53.9,31.9,15,0,19,17.0,8,47,0,3,80.9,38,51.1,24,72.9,6,0,17.0,8,42,23,7.7,14.0,1.11
Trey Edmunds,38329,HB,PIT,7,1.0,1,100.0,,0,0,0,0.0,0,2,25,0,74.6,78.9,50.7,23.6,66.5,0.0,0,0,11,26.3,15,57,0,6,68.4,39,1.8,1,100.0,6,0,1.8,1,48,42,7.0,8.0,1.23
Drew Sample,47259,TE,CIN,9,6.5,0,83.3,100.0,1,1,0,0.0,0,1,7,0,73.4,68.0,55.8,70.2,55.8,81.0,47,0,21,36.2,21,58,1,5,60.3,35,8.6,5,87.5,6,0,10.3,6,30,12,2.4,6.0,0.86
Alec Ingold,34934,FB,OAK,14,0.3,0,100.0,,0,0,0,0.0,0,4,23,0,74.6,74.5,70.1,85.4,64.9,18.9,10,0,14,20.8,11,53,0,6,77.4,41,0.0,0,136.8,6,1,3.8,2,44,42,7.0,7.3,1.07
Johnny Mundt,12206,TE,LA,9,4.7,0,50.0,,0,0,0,25.0,1,1,26,0,28.1,65.8,63.5,81.1,40.9,65.4,34,0,9,42.3,22,52,0,3,51.9,27,9.6,5,60.4,6,0,15.4,8,24,9,3.0,8.0,0.89
Stephen Carlson,94365,TE,CLV,7,10.6,2,80.0,100.0,2,2,0,0.0,0,2,8,0,72.1,68.7,64.5,74.5,70.2,76.8,53,0,21,26.1,18,69,0,4,68.1,47,13.0,9,142.9,5,1,8.7,6,44,21,5.3,11.0,0.94
Gus Edwards,46027,HB,BLT,14,0.0,1,100.0,,0,0,0,0.0,0,1,3,0,73.4,88.1,69.6,59.4,48.1,0.0,0,0,10,28.2,44,156,2,5,68.6,107,8.3,13,96.7,5,0,15.4,24,36,36,7.2,7.2,0.34
Lee Smith,6311,TE,BUF,13,7.4,0,80.0,100.0,1,1,1,0.0,0,2,4,0,72.1,67.0,60.3,74.0,63.0,93.0,106,0,9,55.3,63,114,9,4,41.2,47,4.4,5,132.1,5,1,2.6,3,31,9,2.3,7.8,0.66
Daniel Brown,10144,TE,NYJ,12,11.0,0,80.0,,0,0,0,0.0,0,3,22,0,72.1,67.0,50.0,66.7,57.5,60.4,55,0,20,25.3,23,91,1,4,67.0,61,19.8,18,139.6,5,1,17.6,16,40,18,4.5,10.0,0.66
Darius Jennings,10038,WR,TEN,7,15.4,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,74.1,69.2,,65.6,0.0,0,1,11,0.0,0,23,0,2,91.3,21,30.4,7,10.0,5,0,69.6,16,17,15,7.5,8.5,0.81
Hale Hentges,47150,TE,WAS,9,3.8,0,40.0,100.0,1,1,0,33.3,1,1,32,0,29.9,64.0,56.7,53.2,44.0,75.6,34,0,13,20.0,9,45,0,2,77.8,35,6.7,3,47.9,5,0,15.6,7,13,17,8.5,6.5,0.37
Andy Janovich,10810,FB,DEN,7,1.4,0,100.0,,0,0,0,0.0,0,1,10,0,73.4,69.1,67.6,74.9,54.4,10.2,6,0,22,18.6,11,59,1,5,76.3,45,1.7,1,101.7,5,0,23.7,14,42,35,7.0,8.4,0.93
Tommy Sweeney,47216,TE,BUF,5,11.6,0,60.0,0.0,0,1,0,25.0,1,1,4,0,36.2,65.8,54.9,44.9,46.5,71.1,32,0,29,13.3,6,45,0,3,86.7,39,26.7,12,83.8,5,0,2.2,1,38,12,4.0,12.7,0.97
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Darrell Henderson,41193,HB,LA,7,0.2,1,80.0,,0,0,0,20.0,1,1,26,0,41.6,81.9,61.3,46.1,48.4,0.0,0,0,14,12.8,6,47,0,4,80.9,38,8.5,4,97.5,5,0,4.3,2,37,38,9.5,9.3,0.97
Michael Crabtree,4933,WR,ARZ,2,4.8,0,80.0,100.0,1,1,0,0.0,0,0,1,0,72.1,67.0,56.7,,54.1,0.0,0,0,9,0.0,0,26,0,4,100.0,26,0.0,0,85.0,5,0,100.0,26,22,6,1.5,5.5,0.85
Joshua Perkins,11051,TE,PHI,2,5.0,0,100.0,,0,0,0,0.0,0,3,24,0,73.4,68.0,67.8,70.6,65.0,29.0,9,0,13,3.2,1,31,0,5,90.3,28,48.4,15,97.5,5,0,22.6,7,37,12,2.4,7.4,1.32
Jonathan Williams,10790,HB,IND,5,-1.0,2,100.0,,0,0,1,0.0,0,3,14,0,73.4,82.9,87.4,19.8,91.6,0.0,0,0,31,11.4,5,44,2,5,77.3,34,9.1,4,115.8,5,0,4.5,2,59,64,12.8,11.8,1.74
Deonte Harty,91470,WR,NO,9,-2.4,2,100.0,,0,0,0,0.0,0,2,20,0,73.4,61.7,69.8,,65.9,0.0,0,0,13,0.0,0,24,0,5,100.0,24,50.0,12,86.7,5,0,50.0,12,24,36,7.2,4.8,1.0
Jeff Wilson Jr.,29413,HB,SF,8,2.8,0,60.0,50.0,1,2,0,0.0,0,1,28,0,70.5,79.4,73.4,52.9,61.5,0.0,0,0,25,37.5,9,24,0,3,50.0,12,8.3,2,120.0,5,1,0.0,0,34,20,6.7,11.3,2.83
Devontae Booker,10770,HB,DEN,7,2.2,1,60.0,,0,0,0,0.0,0,1,10,0,70.5,73.9,76.6,78.7,81.5,0.0,0,0,25,12.5,2,16,0,3,87.5,14,12.5,2,83.8,5,0,12.5,2,38,30,10.0,12.7,2.71
J.J. Nelson,9592,WR,OAK,2,5.2,0,80.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.1,,56.6,0.0,0,0,29,0.0,0,35,0,4,97.1,34,31.4,11,136.3,5,1,65.7,23,36,14,3.5,9.0,1.06
Mike Thomas,10840,WR,LA,6,10.4,0,40.0,0.0,0,1,0,0.0,0,1,26,0,68.3,67.1,59.0,,62.5,0.0,0,0,9,0.0,0,19,0,2,100.0,19,47.4,9,47.9,5,0,47.4,9,14,9,4.5,7.0,0.74
Chris Moore,10741,WR,BLT,7,13.2,0,60.0,,0,0,0,0.0,0,0,3,0,72.1,72.3,54.0,,52.8,0.0,0,0,13,0.0,0,74,0,3,97.3,72,31.1,23,69.6,5,0,68.9,51,21,11,3.7,7.0,0.29
Jamize Olawale,7572,FB,DAL,14,20.3,0,0.0,,0,0,0,,0,0,9,0,,,52.6,84.6,48.5,2.0,1,0,0,20.4,10,49,0,0,73.5,36,10.2,5,39.6,4,0,12.2,6,0,0,,,0.0
Riley Ridley,47933,WR,CHI,3,14.5,0,75.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,55.1,,55.0,2.0,1,0,13,0.0,0,49,0,3,95.9,47,6.1,3,80.2,4,0,91.8,45,15,0,0.0,5.0,0.32
Austin Carr,12215,WR,NO,6,10.3,0,25.0,0.0,0,1,1,0.0,0,1,20,0,68.3,64.0,50.5,65.7,50.8,0.0,0,0,9,1.0,1,99,2,1,93.9,93,65.7,65,39.6,4,0,34.3,34,9,4,4.0,9.0,0.1
Spencer Ware,7975,HB,KC,2,-1.0,1,75.0,,0,0,0,25.0,1,0,16,1,70.5,23.7,58.5,64.4,31.5,2.6,1,0,6,18.4,7,38,0,3,73.7,28,2.6,1,77.1,4,0,2.6,1,0,7,2.3,0.0,0.0
DeAndre Carter,9859,WR,HST,6,10.5,0,75.0,,0,0,0,25.0,1,2,13,0,36.2,27.9,57.0,,55.2,0.0,0,0,46,0.0,0,66,0,3,90.9,60,63.6,42,116.7,4,0,36.4,24,53,28,9.3,17.7,0.88
Jason Moore,91472,WR,LAC,6,24.8,0,50.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,63.1,,62.7,0.0,0,0,32,0.0,0,32,0,2,84.4,27,31.3,10,88.5,4,0,68.8,22,43,6,3.0,21.5,1.59
Derek Watt,10832,FB,LAC,14,2.0,1,75.0,,0,0,0,25.0,1,1,27,0,41.6,73.5,58.5,34.2,44.4,12.8,5,0,21,10.3,4,39,0,3,87.2,34,10.3,4,97.9,4,0,12.8,5,32,28,9.3,10.7,0.94
T.J. Jones,8824,WR,NYG,3,10.8,0,75.0,,0,0,0,0.0,0,2,21,0,70.5,77.3,57.4,,59.9,0.0,0,0,28,0.0,0,34,1,3,97.1,33,14.7,5,143.8,4,1,85.3,29,38,20,6.7,12.7,1.15
Jon Hilliman,45826,HB,NYG,3,-0.5,0,75.0,0.0,0,1,0,0.0,0,0,21,1,70.5,22.1,52.1,87.9,30.7,0.0,0,0,5,27.7,18,65,0,3,70.8,46,0.0,0,77.1,4,0,7.7,5,1,10,3.3,0.3,0.02
Deon Yelder,29556,TE,KC,4,8.8,0,75.0,,0,0,0,0.0,0,2,16,0,72.1,15.0,61.5,24.5,62.6,69.6,16,0,24,17.4,4,23,0,3,69.6,16,8.7,2,116.7,4,0,21.7,5,50,33,11.0,16.7,3.13
Benny Snell Jr.,45954,HB,PIT,7,-0.5,0,75.0,,0,0,0,0.0,0,1,25,0,72.1,60.3,66.7,35.9,68.0,0.0,0,0,14,13.9,5,36,0,3,75.0,27,0.0,0,88.5,4,0,0.0,0,23,21,7.0,7.7,0.85
Tanner Hudson,66924,TE,TB,7,14.3,1,50.0,0.0,0,2,0,50.0,2,1,30,0,27.3,64.0,44.8,74.6,40.5,47.1,32,0,14,5.9,4,68,0,2,88.2,60,30.9,21,70.8,4,0,19.1,13,26,2,1.0,13.0,0.43
Tra Carson,11104,HB,DET,2,0.5,0,100.0,,0,0,0,0.0,0,0,11,0,72.1,77.5,58.6,83.1,61.3,0.0,0,0,8,20.8,5,24,0,4,70.8,17,0.0,0,85.4,4,0,8.3,2,18,16,4.0,4.5,1.06
Dan Arnold,51842,TE,ARZ,3,15.0,0,75.0,100.0,2,2,0,0.0,0,2,1,0,72.1,67.0,66.7,,68.8,22.0,9,0,19,0.0,0,41,0,3,95.1,39,61.0,25,136.5,4,1,17.1,7,31,1,0.3,10.3,0.79
Gunner Olszewski,95015,WR,NE,4,5.5,1,50.0,,0,0,0,0.0,0,1,19,0,68.3,85.7,51.5,,53.8,0.0,0,0,29,0.0,0,46,0,2,93.5,43,10.9,5,79.2,4,0,87.0,40,34,17,8.5,17.0,0.79
Marcell Ateman,23670,WR,OAK,8,35.0,0,66.7,100.0,1,1,0,0.0,0,2,23,0,68.3,64.0,65.7,,64.8,0.0,0,0,36,0.0,0,44,0,2,97.7,43,18.2,8,109.7,3,0,81.8,36,70,12,6.0,35.0,1.63
Antony Auclair,24606,TE,TB,8,1.3,0,33.3,0.0,0,2,0,0.0,0,1,30,0,64.7,61.2,38.0,58.2,47.7,100.0,65,0,11,47.7,31,65,2,1,47.7,31,0.0,0,45.1,3,0,0.0,0,11,8,8.0,11.0,0.35
Fred Brown,23172,WR,DEN,8,12.0,0,66.7,,0,0,0,0.0,0,1,10,0,72.1,69.0,60.9,78.1,61.2,4.5,2,0,16,4.5,2,44,1,2,81.8,36,15.9,7,86.8,3,0,79.5,35,21,-1,-0.5,10.5,0.58
Isaac Nauta,47119,TE,DET,4,1.7,0,66.7,,0,0,0,33.3,1,1,11,0,29.9,64.0,53.3,77.1,58.8,0.0,0,0,10,30.0,3,10,0,2,70.0,7,0.0,0,75.7,3,0,10.0,1,13,7,3.5,6.5,1.86
Cody Core,10833,WR,NYG,8,8.7,0,100.0,100.0,1,1,0,0.0,0,2,21,0,70.5,65.8,57.9,,60.4,0.0,0,0,11,0.0,0,40,1,3,100.0,40,15.0,6,105.6,3,0,85.0,34,28,2,0.7,9.3,0.7
T.J. Logan,11935,HB,TB,8,9.0,0,66.7,,0,0,0,0.0,0,1,30,0,68.3,83.5,55.4,,60.0,0.0,0,0,11,0.0,0,12,0,2,91.7,11,0.0,0,75.7,3,0,58.3,7,13,9,4.5,6.5,1.18
Anthony Sherman,6288,FB,KC,9,2.0,1,66.7,0.0,0,1,0,0.0,0,2,16,0,68.3,70.0,67.6,79.2,76.7,52.6,10,0,15,26.3,5,19,0,2,68.4,13,0.0,0,88.2,3,0,0.0,0,22,27,13.5,11.0,1.69
Geremy Davis,9619,WR,LAC,5,12.0,0,100.0,100.0,2,2,0,0.0,0,1,27,0,70.5,65.8,58.2,65.6,57.8,0.0,0,0,19,1.8,1,56,0,3,92.9,52,39.3,22,118.8,3,0,60.7,34,38,2,0.7,12.7,0.73
Brandon Zylstra,66438,WR,CAR,4,16.7,0,33.3,,0,0,0,0.0,0,1,5,0,64.7,70.0,55.3,,55.5,0.0,0,0,7,0.0,0,10,0,1,100.0,10,0.0,0,42.4,3,0,100.0,10,7,3,3.0,7.0,0.7
Troymaine Pope,11473,HB,LAC,2,-1.0,0,66.7,,0,0,0,33.3,1,1,27,0,29.9,82.2,61.4,74.1,56.5,0.0,0,0,13,6.7,1,15,0,2,93.3,14,20.0,3,116.7,3,1,6.7,1,14,14,7.0,7.0,1.0
Marqise Lee,8674,WR,JAX,6,4.7,0,100.0,100.0,1,1,0,0.0,0,2,15,0,70.5,67.4,67.7,,61.7,5.0,2,0,8,0.0,0,40,0,3,95.0,38,37.5,15,91.7,3,0,57.5,23,18,4,1.3,6.0,0.47
Zach Zenner,9761,HB,MIA,2,1.0,0,66.7,,0,0,0,33.3,1,2,17,0,29.9,69.0,46.5,46.8,44.4,0.0,0,0,13,31.8,7,22,0,2,68.2,15,13.6,3,84.0,3,0,0.0,0,19,20,10.0,9.5,1.27
Malcolm Brown,9902,HB,LA,12,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,29.9,84.0,63.3,57.9,40.5,0.0,0,1,10,15.9,17,107,0,1,75.7,81,4.7,5,4.2,3,0,10.3,11,10,4,4.0,10.0,0.12
Josh Bellamy,7472,WR,NYJ,4,8.0,0,66.7,100.0,1,1,0,33.3,1,1,22,0,29.9,64.0,47.1,,51.5,0.0,0,0,15,0.0,0,37,1,2,89.2,33,27.0,10,85.4,3,0,73.0,27,20,9,4.5,10.0,0.61
Pharaoh Brown,12247,TE,CLV,8,8.0,0,66.7,,0,0,1,0.0,0,1,8,0,72.1,67.0,55.2,72.0,59.4,79.4,50,0,18,33.3,21,63,4,2,57.1,36,14.3,9,95.1,3,0,0.0,0,27,15,7.5,13.5,0.75
