player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Carl Lawson,11871,ED,CIN,2,0,7,1,2,0,0,0,0,10.3,3,0,0.0,0,0,0,0,90.6,29,32,3,5.2,0,1,2,0,89.7,26,3,5.8,0,0,0,0,0,0
Tanoh Kpassagnon,11814,ED,KC,3,0,16,0,4,0,0,2,0,32.8,19,3,10.5,1,1,0,0,96.7,58,60,5,5.2,0,0,2,0,67.2,39,2,2.6,0,0,0,1,1,0
Larry Ogunjobi,11820,DI,CLV,3,0,8,1,3,0,0,1,0,36.5,27,2,5.6,1,2,1,1,100.0,79,79,6,5.1,0,1,2,1,63.5,47,4,5.3,1,1,1,2,3,2
Dawuane Smoot,11823,ED,JAX,3,0,15,0,2,0,0,0,1,19.0,11,0,0.0,0,0,0,1,98.3,59,60,4,5.1,0,0,2,0,81.0,47,4,6.4,2,2,0,2,2,0
Marcell Dareus,6155,DI,JAX,2,0,15,0,2,0,0,1,2,71.8,28,2,5.4,1,1,0,2,100.0,39,39,3,5.1,0,0,1,0,28.2,11,1,4.5,0,0,0,1,1,0
Tyus Bowser,11802,ED,BLT,3,0,3,1,3,0,1,1,0,30.0,12,2,8.3,0,0,0,0,88.9,40,45,4,5.0,0,0,2,0,70.0,28,2,3.6,0,0,1,0,0,1
Tyeler Davison,9587,DI,ATL,3,0,2,0,4,0,0,2,0,48.6,18,2,5.6,0,0,0,0,100.0,40,40,4,5.0,0,0,2,0,51.4,19,2,5.3,0,0,0,0,0,0
Brooks Reed,6194,ED,ARZ,3,0,1,0,1,0,0,1,0,60.0,6,1,8.3,0,1,1,0,83.3,10,12,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,1,1
Bobby Wagner,7050,LB,SEA,3,0,29,0,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,16.5,20,121,2,5.0,0,0,1,0,61.5,8,1,6.3,0,0,0,0,0,0
Chad Thomas,48565,ED,CLV,3,0,8,0,2,0,0,2,0,95.0,19,2,5.3,0,1,1,0,90.9,20,22,2,5.0,0,0,0,0,5.0,1,0,0.0,0,0,0,0,1,1
Clelin Ferrell,25955,ED,OAK,3,1,23,1,5,0,1,2,0,37.5,30,4,8.3,1,1,0,0,96.4,80,83,7,5.0,1,0,3,0,62.5,50,3,3.0,0,0,0,1,1,0
Joey Ivie,11984,DI,KC,2,0,16,0,1,0,0,0,0,70.0,7,0,0.0,0,0,0,0,90.9,10,11,1,5.0,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
Tony Jefferson,8361,S,BLT,3,0,3,0,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,8.6,10,116,1,5.0,0,0,0,0,50.0,5,0,0.0,0,0,1,0,0,1
Kyle Phillips,36340,ED,NYJ,2,0,22,2,2,0,0,1,0,39.0,16,1,3.1,0,0,0,0,87.2,41,47,4,4.9,0,2,1,0,61.0,25,3,6.0,0,0,0,0,0,0
Trysten Hill,44519,DI,DAL,1,0,9,2,0,0,0,0,0,38.1,8,0,0.0,0,0,0,0,95.5,21,22,2,4.8,0,2,0,0,61.9,13,2,7.7,0,0,0,0,0,0
Isaiah Irving,12171,ED,CHI,3,0,6,0,2,0,0,1,0,19.0,4,1,12.5,0,0,0,0,95.5,21,22,2,4.8,0,0,1,0,81.0,17,1,2.9,0,0,0,0,0,0
Arden Key,50201,ED,OAK,3,0,23,2,2,0,0,0,0,16.7,7,0,0.0,0,0,0,0,95.5,42,44,4,4.8,0,2,2,0,83.3,35,4,5.7,0,0,0,0,0,0
Jordan Jenkins,10717,ED,NYJ,2,0,22,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,86.1,31,36,2,4.8,0,0,1,0,100.0,31,2,4.8,1,1,0,1,1,0
Akiem Hicks,7090,DI,CHI,3,0,6,2,5,0,2,5,0,94.5,86,8,5.2,1,1,0,0,97.9,95,97,8,4.7,0,0,0,0,5.5,5,0,0.0,0,0,0,1,1,0
Olsen Pierre,10010,DI,NYG,3,0,21,0,3,0,0,0,0,6.8,3,0,0.0,0,0,0,0,100.0,53,53,4,4.7,0,0,2,0,93.2,41,3,4.9,1,2,1,1,2,1
P.J. Hall,31211,DI,OAK,3,0,23,1,2,0,0,1,0,46.2,24,2,6.3,1,0,0,0,98.1,53,54,4,4.7,0,1,1,0,53.8,28,2,3.6,0,0,0,1,0,0
Rasheem Green,48731,ED,SEA,3,0,29,0,5,0,0,5,0,81.6,62,6,5.6,1,1,0,0,100.0,76,76,6,4.6,0,0,0,0,18.4,14,0,0.0,0,0,0,1,1,0
Kerry Hyder,9045,ED,DAL,3,0,9,1,4,0,1,4,1,72.4,55,6,6.4,1,1,0,1,100.0,76,76,6,4.6,0,0,0,0,27.6,21,0,0.0,0,0,0,1,1,0
Malcom Brown,9465,DI,NO,3,1,20,0,4,0,0,1,0,52.7,29,1,1.7,0,0,0,0,98.5,65,66,5,4.6,1,0,2,0,47.3,26,3,7.7,1,1,0,1,1,0
Anthony Hitchens,8754,LB,KC,3,0,16,0,1,0,0,1,0,63.6,7,1,7.1,0,0,0,0,10.6,11,104,1,4.5,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Brandon Mebane,3701,DI,LAC,3,0,27,0,2,0,0,2,1,50.0,22,3,9.1,1,2,1,1,100.0,44,44,3,4.5,0,0,0,0,50.0,22,0,0.0,0,0,0,1,2,1
Anthony Chickillo,9645,ED,PIT,2,0,25,1,0,0,0,0,0,81.8,9,0,0.0,0,0,0,0,91.7,11,12,1,4.5,0,1,0,0,18.2,2,1,25.0,0,0,0,0,0,0
Ben Banogu,26554,ED,IND,3,0,14,1,0,0,1,0,0,100.0,34,2,4.4,1,1,0,0,100.0,34,34,2,4.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Marquis Haynes,50244,ED,CAR,3,1,5,0,2,1,0,2,1,53.3,24,3,8.3,1,0,0,1,97.8,45,46,3,4.4,0,0,0,0,46.7,21,0,0.0,0,0,0,1,0,0
Tyrone Crawford,7083,DI,DAL,2,0,9,1,0,0,1,0,0,44.1,15,2,10.0,1,1,0,0,97.1,34,35,2,4.4,0,0,0,0,55.9,19,0,0.0,0,0,0,1,1,0
Derek Barnett,11769,ED,PHI,3,0,24,5,3,0,0,0,0,8.8,8,0,0.0,0,0,0,0,94.8,91,96,8,4.4,0,5,3,0,91.2,83,8,4.8,0,0,1,0,0,1
Steve McLendon,5232,DI,NYJ,3,0,22,1,3,0,1,3,0,89.2,33,4,6.1,0,1,2,0,97.9,46,47,4,4.3,0,0,0,0,10.8,4,0,0.0,0,0,0,0,1,2
Al-Quadin Muhammad,11951,ED,IND,3,0,14,2,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,70,70,5,4.3,0,2,2,0,100.0,70,5,4.3,1,3,2,1,3,2
Joe Jackson,44615,ED,DAL,3,0,9,1,2,0,0,2,0,28.6,10,2,10.0,0,0,0,0,97.2,35,36,3,4.3,0,1,0,0,71.4,25,1,2.0,0,0,0,0,0,0
John Simon,7911,ED,NE,3,0,19,1,0,0,0,0,0,19.4,7,1,14.3,1,1,0,0,73.5,36,49,2,4.2,0,1,0,0,80.6,29,1,1.7,0,0,1,1,1,1
Hassan Ridgeway,10750,DI,PHI,3,0,24,2,2,0,0,1,0,20.8,10,1,5.0,0,0,0,0,100.0,48,48,4,4.2,0,2,1,0,79.2,38,3,3.9,0,0,0,0,0,0
Mike Hilton,10898,CB,PIT,3,0,25,1,0,0,0,0,0,41.7,5,0,0.0,0,0,0,0,18.2,12,66,1,4.2,0,1,0,0,58.3,7,1,7.1,0,0,1,0,0,1
Kyle Love,5806,DI,CAR,3,0,5,1,3,0,0,1,0,43.5,20,1,2.5,0,0,0,0,100.0,48,48,4,4.2,0,1,2,0,56.5,26,3,5.8,0,0,0,0,0,0
Morgan Fox,11184,DI,LA,3,0,26,0,2,0,0,1,0,50.0,12,1,4.2,0,0,0,0,100.0,24,24,2,4.2,0,0,1,0,50.0,12,1,4.2,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,TB,3,0,30,0,2,0,0,1,0,29.2,7,1,7.1,0,0,0,0,100.0,24,24,2,4.2,0,0,1,0,70.8,17,1,2.9,0,0,0,0,0,0
Shelby Harris,8869,DI,DEN,3,0,10,0,4,0,0,2,0,58.6,17,2,5.9,0,0,0,0,100.0,49,49,4,4.1,0,0,1,0,41.4,12,1,4.2,0,0,1,0,0,2
Bronson Kaufusi,10704,ED,NYJ,3,0,22,0,1,0,0,1,0,78.4,29,2,5.2,1,0,0,0,97.4,37,38,2,4.1,0,0,0,0,21.6,8,0,0.0,0,0,0,1,0,0
Leonard Williams,9439,DI,NYJ,3,0,22,3,5,0,0,0,0,4.8,4,0,0.0,0,0,0,0,98.0,98,100,8,4.1,0,2,5,0,95.2,80,7,4.4,0,0,0,0,0,0
Jurrell Casey,6229,DI,TEN,3,1,31,1,6,0,0,4,1,61.4,43,4,4.7,0,0,0,2,100.0,87,87,7,4.0,0,0,1,1,38.6,27,1,1.9,0,0,0,0,0,0
Corey Peters,5607,DI,ARZ,3,0,1,0,4,0,0,0,0,27.1,16,0,0.0,0,0,0,1,100.0,76,76,5,3.9,0,0,3,1,72.9,43,4,5.8,1,1,0,1,1,0
Christian Wilkins,50293,DI,MIA,3,0,17,0,4,0,0,4,0,94.2,49,4,4.1,0,0,0,0,96.4,53,55,4,3.8,0,0,0,0,5.8,3,0,0.0,0,0,0,0,0,0
Angelo Blackson,9533,DI,HST,3,0,13,1,3,0,0,2,0,53.8,28,2,3.6,0,2,2,0,100.0,53,53,4,3.8,0,0,1,0,46.2,24,1,2.1,0,0,0,0,2,2
Rashaan Evans,50213,LB,TEN,3,0,31,1,1,0,1,1,0,62.5,15,2,6.7,0,0,0,0,26.0,26,100,2,3.8,0,0,0,0,37.5,9,0,0.0,0,0,0,0,0,0
Byron Cowart,50588,DI,NE,1,0,19,0,1,0,0,1,0,75.0,9,1,5.6,0,0,0,0,100.0,13,13,1,3.8,0,0,0,0,25.0,3,0,0.0,0,0,0,0,0,0
Linval Joseph,5571,DI,MIN,3,0,18,1,0,0,1,0,0,44.1,26,3,9.6,2,2,0,0,97.1,66,68,3,3.8,0,0,0,0,55.9,33,0,0.0,0,0,0,2,2,0
Josh Sweat,50120,ED,PHI,3,0,24,0,2,0,0,1,0,69.2,18,1,2.8,0,1,1,0,96.3,26,27,2,3.8,0,0,1,0,30.8,8,1,6.3,0,0,0,0,1,1
Kevin Strong Jr.,48981,DI,DET,3,0,11,0,3,0,0,2,0,85.7,30,2,3.3,0,0,0,0,100.0,39,39,3,3.8,0,0,0,0,14.3,5,0,0.0,0,0,0,0,0,0
Renell Wren,48953,DI,CIN,1,0,7,0,1,0,0,1,0,84.6,11,1,4.5,0,0,0,0,100.0,13,13,1,3.8,0,0,0,0,15.4,2,0,0.0,0,0,0,0,0,0
Ryan Connelly,49840,LB,NYG,3,0,21,0,1,0,0,1,0,61.5,8,1,6.3,0,0,0,0,17.8,13,73,1,3.8,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Anthony Nelson,48405,ED,TB,3,0,30,0,2,0,0,0,0,70.4,19,0,0.0,0,0,0,0,93.1,27,29,2,3.7,0,0,2,0,29.6,8,2,12.5,0,0,0,0,0,0
Isaiah Mack,26229,DI,TEN,3,0,31,0,0,0,0,0,0,38.5,10,1,10.0,1,1,0,0,100.0,27,27,1,3.7,0,0,0,0,61.5,16,0,0.0,0,0,0,1,1,0
Montez Sweat,27271,ED,WAS,3,0,32,0,3,0,0,0,0,11.8,8,0,0.0,0,0,0,0,89.5,68,76,4,3.7,0,0,3,0,88.2,60,4,4.2,1,1,0,1,1,0
Eddie Goldman,9472,DI,CHI,3,0,6,1,4,0,0,1,0,16.1,9,1,5.6,0,0,0,0,100.0,68,68,5,3.7,0,1,3,0,83.9,47,4,4.3,0,0,0,0,0,0
Sam Eguavoen,15301,LB,MIA,3,0,17,0,2,0,0,1,0,64.0,16,1,3.1,0,0,0,0,33.7,28,83,2,3.6,0,0,1,0,36.0,9,1,5.6,0,0,0,0,0,0
Ryan Anderson,11804,ED,WAS,3,0,32,0,2,0,0,2,0,42.9,12,2,8.3,0,0,0,0,77.8,28,36,2,3.6,0,0,0,0,57.1,16,0,0.0,0,0,1,0,0,1
Ezekiel Ansah,8094,ED,SEA,1,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,100.0,14,14,1,3.6,0,0,1,1,100.0,14,1,3.6,0,0,0,0,0,0
Shilique Calhoun,10709,ED,NE,2,0,19,2,2,0,2,1,0,77.2,44,3,3.4,0,0,0,0,96.6,57,59,4,3.5,0,0,1,0,22.8,13,1,3.8,0,0,1,0,0,1
Trent Murphy,8682,ED,BUF,3,0,4,0,6,0,0,6,0,98.9,87,6,3.4,0,0,0,0,97.8,88,90,6,3.4,0,0,0,0,1.1,1,0,0.0,0,0,0,0,0,0
Harrison Phillips,48690,DI,BUF,3,0,4,0,1,0,0,0,0,43.2,19,1,5.3,1,0,0,0,95.7,44,46,2,3.4,0,0,1,0,56.8,25,1,2.0,0,0,0,1,0,0
Justin Jones,48940,DI,LAC,3,0,27,0,5,0,0,3,1,48.6,34,3,4.4,0,0,0,1,100.0,74,74,5,3.4,0,0,2,0,51.4,36,2,2.8,0,1,1,0,1,1
A'Shawn Robinson,10680,DI,DET,3,0,11,0,2,0,0,0,0,37.3,19,1,5.3,1,1,0,1,100.0,58,58,3,3.4,0,0,2,1,62.7,32,2,3.1,0,0,1,1,1,1
DeMarcus Walker,11806,DI,DEN,3,0,10,0,2,0,0,1,0,34.6,9,1,5.6,0,0,0,0,100.0,30,30,2,3.3,0,0,0,0,65.4,17,0,0.0,0,0,0,0,0,0
Taylor Stallworth,48935,DI,NO,1,0,20,0,1,0,0,1,1,50.0,7,1,7.1,0,0,0,1,100.0,15,15,1,3.3,0,0,0,0,50.0,7,0,0.0,0,0,0,0,0,0
Dont'a Hightower,7030,LB,NE,3,0,19,1,0,0,0,0,0,27.3,12,0,0.0,0,0,0,0,56.3,45,80,2,3.3,0,0,0,0,72.7,32,1,3.1,1,0,0,1,0,0
Rodney Gunter,9549,DI,ARZ,3,0,1,1,4,0,1,1,0,38.7,29,2,3.4,0,0,0,0,100.0,75,75,5,3.3,0,0,3,0,61.3,46,3,3.3,0,0,0,0,0,0
Jullian Taylor,48684,DI,SF,2,0,28,1,0,0,0,0,0,40.0,6,0,0.0,0,0,0,0,100.0,15,15,1,3.3,0,1,0,0,60.0,9,1,5.6,0,0,0,0,0,0
William Gholston,7908,DI,TB,3,0,30,2,1,0,0,0,0,38.6,17,0,0.0,0,0,0,0,100.0,45,45,3,3.3,0,1,1,0,61.4,27,2,3.7,0,0,0,0,0,0
Zach Allen,49605,DI,ARZ,3,0,1,3,2,0,2,2,1,69.3,52,4,3.8,0,0,0,1,100.0,77,77,5,3.2,0,1,0,0,30.7,23,1,2.2,0,0,1,0,0,1
D.J. Jones,11953,DI,SF,3,0,28,0,3,0,0,2,0,37.8,17,2,5.9,0,1,1,0,100.0,47,47,3,3.2,0,0,1,0,62.2,28,1,1.8,0,0,0,0,1,1
Jack Crawford,7151,DI,ATL,3,0,2,0,3,0,0,1,0,66.0,31,1,1.6,0,0,0,1,100.0,47,47,3,3.2,0,0,2,1,34.0,16,2,6.3,0,0,0,0,0,0
Frank Clark,9496,ED,KC,3,0,16,0,4,0,0,3,0,15.3,15,4,16.7,1,1,0,1,93.3,98,105,5,3.1,0,0,1,1,84.7,83,1,0.6,0,0,0,1,1,0
Darryl Johnson,37479,ED,BUF,3,0,4,1,1,0,1,1,0,100.0,33,2,3.0,0,0,0,0,100.0,33,33,2,3.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bradley Chubb,48526,ED,DEN,3,0,10,3,1,0,0,0,0,1.5,1,0,0.0,0,0,0,0,83.5,66,79,4,3.0,0,3,1,0,98.5,65,4,3.1,0,1,1,0,1,1
Allen Bailey,6238,DI,ATL,3,0,2,1,2,0,0,2,0,42.0,21,2,4.8,0,0,0,0,98.0,50,51,3,3.0,0,1,0,0,58.0,29,1,1.7,0,0,0,0,0,0
Damon Harrison Sr.,7355,DI,DET,3,0,11,0,1,0,0,1,2,94.3,33,2,4.5,1,1,0,2,100.0,50,50,2,3.0,0,0,0,0,5.7,2,0,0.0,0,0,0,1,1,0
Yannick Ngakoue,10703,ED,JAX,2,0,15,1,3,0,0,0,0,29.9,20,0,0.0,0,0,0,0,95.8,68,71,4,2.9,0,1,3,0,70.1,47,4,4.3,0,0,1,0,0,1
B.J. Hill,49894,DI,NYG,3,0,21,0,4,0,0,3,0,80.9,55,3,2.7,0,1,1,0,100.0,69,69,4,2.9,0,0,1,0,19.1,13,1,3.8,0,0,0,0,1,1
Clinton McDonald,5173,DI,ARZ,3,0,1,0,2,0,0,2,0,63.6,21,2,4.8,0,0,0,0,97.1,34,35,2,2.9,0,0,0,0,36.4,12,0,0.0,0,0,0,0,0,0
Jerome Baker,28091,LB,MIA,3,0,17,0,1,0,0,0,0,50.0,7,0,0.0,0,1,1,0,18.7,17,91,1,2.9,0,0,0,0,50.0,7,0,0.0,0,0,0,0,1,1
Christian Covington,9649,DI,DAL,3,0,9,1,3,0,1,1,0,36.2,25,2,4.0,0,0,0,0,98.6,69,70,4,2.9,0,0,2,0,63.8,44,2,2.3,0,0,0,0,0,0
Bryan Mone,38461,DI,SEA,3,0,29,0,2,0,0,0,0,32.4,11,0,0.0,0,0,0,0,100.0,35,35,2,2.9,0,0,2,0,67.6,23,2,4.3,0,0,0,0,0,0
Sheldon Richardson,7794,DI,CLV,3,0,8,0,4,0,0,3,0,65.7,46,3,3.3,0,0,0,0,100.0,70,70,4,2.9,0,0,1,0,34.3,24,1,2.1,0,1,1,0,1,1
Nigel Bradham,7105,LB,PHI,3,0,24,0,1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,14.9,18,121,1,2.8,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Abdullah Anderson,32708,DI,CHI,1,0,6,0,1,0,0,0,0,16.7,3,0,0.0,0,0,0,0,100.0,18,18,1,2.8,0,0,1,0,83.3,15,1,3.3,0,0,0,0,0,0
Carlos Watkins,11897,DI,HST,1,0,13,0,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,100.0,18,18,1,2.8,0,0,0,0,77.8,7,0,0.0,0,0,0,0,0,0
Andrew Billings,10756,DI,CIN,3,0,7,1,1,0,0,0,0,60.0,21,0,0.0,0,1,1,0,92.5,37,40,2,2.7,0,1,1,0,40.0,14,2,7.1,0,0,0,0,1,1
Jerry Tillery,49949,DI,LAC,3,0,27,0,2,0,0,1,0,45.7,16,1,3.1,0,0,0,1,97.4,37,38,2,2.7,0,0,1,1,54.3,19,1,2.6,0,0,0,0,0,0
Chris Wormley,11829,DI,BLT,3,0,3,2,1,0,0,1,0,67.2,39,1,1.3,0,0,0,0,100.0,58,58,3,2.6,0,2,0,0,32.8,19,2,5.3,0,0,0,0,0,0
Daron Payne,48698,DI,WAS,3,1,32,1,4,0,0,0,0,13.3,11,0,0.0,0,0,0,1,97.9,95,97,5,2.6,1,1,4,1,86.7,72,5,3.5,0,0,0,0,0,0
Xavier Williams,9809,DI,KC,3,0,16,0,2,0,0,1,0,59.5,22,1,2.3,0,0,0,0,97.4,38,39,2,2.6,0,0,1,0,40.5,15,1,3.3,0,1,1,0,1,1
Maurice Hurst,38563,DI,OAK,3,0,23,1,1,0,0,0,0,53.8,21,0,0.0,0,0,0,0,97.6,40,41,2,2.5,0,1,1,0,46.2,18,2,5.6,0,0,0,0,0,0
Malik Jackson,7647,DI,PHI,1,0,24,0,1,0,0,0,0,5.0,1,0,0.0,0,0,0,0,100.0,20,20,1,2.5,0,0,1,0,95.0,19,1,2.6,0,0,0,0,0,0
Alex Okafor,7885,ED,KC,3,0,16,0,4,0,0,3,1,90.1,73,3,2.1,0,2,2,1,92.1,82,89,4,2.4,0,0,1,0,9.9,8,1,6.3,0,0,0,0,2,2
Derrick Nnadi,49970,DI,KC,3,0,16,0,2,0,0,0,0,38.1,16,0,0.0,0,1,1,0,100.0,42,42,2,2.4,0,0,2,0,61.9,26,2,3.8,0,0,0,0,1,1
DaQuan Jones,8747,DI,TEN,3,1,31,0,2,1,0,1,0,34.1,14,1,3.6,0,0,0,0,91.1,41,45,2,2.4,0,0,1,0,65.9,27,1,1.9,0,0,0,0,0,0
Henry Anderson,9526,DI,NYJ,3,0,22,2,2,0,2,2,0,96.4,81,4,2.5,0,0,0,0,98.8,85,86,4,2.4,0,0,0,0,3.6,3,0,0.0,0,0,0,0,0,0
Jaleel Johnson,11864,DI,MIN,3,0,18,0,2,0,0,1,0,45.2,19,1,2.6,0,0,0,0,97.7,42,43,2,2.4,0,0,1,0,54.8,23,1,2.2,0,0,0,0,0,0
Adam Gotsis,10697,DI,DEN,3,0,10,0,2,0,0,0,0,2.3,1,0,0.0,0,0,0,1,100.0,43,43,2,2.3,0,0,2,1,97.7,42,2,2.4,0,0,1,0,0,1
Davon Godchaux,11934,DI,MIA,3,0,17,0,2,0,0,1,0,24.2,8,1,6.3,0,0,0,0,100.0,44,44,2,2.3,0,0,0,0,75.8,25,0,0.0,0,0,0,0,0,0
Harold Landry III,48600,ED,TEN,3,1,31,0,2,0,0,0,0,2.3,2,0,0.0,0,0,0,1,87.0,87,100,3,2.3,1,0,2,1,97.7,85,3,2.4,1,1,0,1,1,0
Tim Settle,48966,DI,WAS,3,0,32,0,2,0,0,1,0,66.7,20,1,2.5,0,0,0,0,97.7,43,44,2,2.3,0,0,0,0,33.3,10,0,0.0,0,0,0,0,0,0
Hercules Mata'afa,48931,DI,MIN,3,0,18,0,2,0,0,0,0,43.9,18,0,0.0,0,0,0,0,100.0,45,45,2,2.2,0,0,2,0,56.1,23,2,4.3,0,1,1,0,1,1
Johnathan Hankins,7830,DI,OAK,3,0,23,1,2,0,1,2,0,50.0,34,3,4.4,0,0,1,0,98.7,74,75,3,2.0,0,0,0,0,50.0,34,0,0.0,0,1,1,0,1,2
Samson Ebukam,11880,ED,LA,3,0,26,0,2,0,0,0,0,31.4,16,0,0.0,0,0,0,0,87.9,51,58,2,2.0,0,0,2,0,68.6,35,2,2.9,0,0,0,0,0,0
Michael Pierce,11101,DI,BLT,3,0,3,0,2,0,0,1,0,39.5,17,1,2.9,0,1,1,0,100.0,52,52,2,1.9,0,0,1,0,60.5,26,1,1.9,0,0,0,0,1,1
Isaac Rochell,11980,ED,LAC,3,0,27,0,1,0,0,1,0,44.4,12,1,4.2,0,0,0,0,100.0,27,27,1,1.9,0,0,0,0,55.6,15,0,0.0,0,0,0,0,0,0
Charles Harris,11777,ED,MIA,3,1,17,2,1,1,0,1,0,40.0,28,1,1.8,0,0,0,0,95.2,79,83,3,1.9,0,1,0,0,60.0,42,1,1.2,0,2,2,0,2,2
Stephen Weatherly,10861,ED,MIN,3,1,18,0,2,0,0,2,1,78.6,44,2,2.3,0,0,0,1,98.2,56,57,2,1.8,1,0,0,0,21.4,12,0,0.0,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,3,1,25,0,3,0,0,0,0,1.2,1,0,0.0,0,0,0,0,100.0,83,83,3,1.8,1,0,3,0,98.8,80,3,1.9,0,0,1,0,0,1
Lerentee McCray,8159,ED,JAX,3,0,15,0,1,0,0,1,0,33.3,9,1,5.6,0,0,0,0,100.0,28,28,1,1.8,0,0,0,0,66.7,18,0,0.0,0,0,0,0,0,0
Avery Moss,11922,ED,MIA,3,0,17,0,2,0,0,0,0,35.3,18,0,0.0,0,0,0,0,95.0,57,60,2,1.8,0,0,2,0,64.7,33,2,3.0,0,0,0,0,0,0
Maxx Crosby,26316,ED,OAK,3,0,23,0,1,0,0,0,0,6.5,2,0,0.0,0,0,0,0,96.9,31,32,1,1.6,0,0,1,0,93.5,29,1,1.7,0,0,0,0,0,0
Sebastian Joseph-Day,49935,DI,LA,3,0,26,0,1,0,0,0,0,55.6,10,0,0.0,0,0,0,0,100.0,31,31,1,1.6,0,0,1,0,44.4,8,1,6.3,0,0,0,0,0,0
Devaroe Lawrence,12222,DI,CLV,3,0,8,0,1,0,0,1,0,60.6,20,1,2.5,0,0,0,0,100.0,33,33,1,1.5,0,0,0,0,39.4,13,0,0.0,0,0,0,0,0,0
Efe Obada,10235,ED,CAR,3,0,5,1,0,0,1,0,0,84.8,28,1,1.8,0,0,1,0,100.0,33,33,1,1.5,0,0,0,0,15.2,5,0,0.0,0,0,0,0,0,1
Sheldon Day,10737,DI,SF,3,1,28,0,1,1,0,1,0,64.1,25,1,2.0,0,0,0,0,100.0,39,39,1,1.3,0,0,0,0,35.9,14,0,0.0,0,0,0,0,0,0
Ndamukong Suh,5527,DI,TB,3,1,30,1,2,0,1,2,1,78.5,84,3,1.8,0,0,0,1,100.0,112,112,3,1.3,1,0,0,0,21.5,23,0,0.0,0,1,1,0,1,1
Margus Hunt,7834,DI,IND,3,0,14,0,1,0,0,1,0,37.2,16,1,3.1,0,0,0,0,87.8,43,49,1,1.2,0,0,0,0,62.8,27,0,0.0,0,0,0,0,0,0
Star Lotulelei,7795,DI,BUF,3,0,4,0,1,0,0,1,0,44.2,19,1,2.6,0,0,0,0,100.0,43,43,1,1.2,0,0,0,0,55.8,24,0,0.0,0,0,0,0,0,0
Poona Ford,48875,DI,SEA,2,0,29,0,1,0,0,0,0,55.3,21,0,0.0,0,0,1,0,95.3,41,43,1,1.2,0,0,1,0,44.7,17,1,2.9,0,0,0,0,0,1
Abry Jones,8177,DI,JAX,3,0,15,0,1,0,0,0,0,33.3,15,0,0.0,0,0,0,0,100.0,54,54,1,0.9,0,0,1,0,66.7,30,1,1.7,0,0,0,0,0,0
Brandon Williams,7875,DI,BLT,3,1,3,1,0,0,0,0,1,53.4,31,0,0.0,0,0,0,1,100.0,58,58,1,0.9,1,1,0,0,46.6,27,1,1.9,0,0,0,0,0,0
Shamar Stephen,8854,DI,MIN,3,0,18,0,1,0,0,1,0,62.7,37,1,1.4,0,0,0,0,100.0,63,63,1,0.8,0,0,0,0,37.3,22,0,0.0,0,0,0,0,0,0
Devin White,43089,LB,TB,2,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,19.4,6,31,0,0.0,0,0,0,0,100.0,5,0,0.0,0,0,0,0,0,0
Mack Wilson,43190,LB,CLV,2,0,8,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,9.8,5,51,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Quinnen Williams,44216,DI,NYJ,1,0,22,0,0,0,0,0,0,62.5,10,0,0.0,0,0,0,0,100.0,16,16,0,0.0,0,0,0,0,37.5,6,0,0.0,0,0,0,0,0,0
Kyzir White,44485,LB,LAC,3,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.9,2,51,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Vontaze Burfict,7280,LB,OAK,3,0,23,0,0,0,0,0,0,70.0,7,0,0.0,0,0,0,0,13.6,12,88,0,0.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
