player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Darren Fells,8549,TE,HST,7,20,0,13,6.7,0,66.7,50.0,1,2,14.3,1,5,0,49.2,76.9,0,19,14.5,8,55,6,85.5,47,132.2,9,45.0,1,81,36,6.0,13.5,1.72,0,4.9,1,100.0,100.0,1,1,0.0,0,4,0,78.0,66.5,0,18,22.2,26,117,10,71.8,84,140.4,10,50.0,1,97,52,5.2,9.7,1.15
James O'Shaughnessy,9606,TE,JAX,5,20,0,15,12.5,0,25.0,0.0,0,1,0.0,0,1,0,64.7,52.1,0,7,7.1,3,42,1,88.1,37,79.2,4,20.0,1,7,0,0.0,7.0,0.19,0,4.4,2,86.7,50.0,1,2,0.0,0,6,0,80.6,73.7,0,35,8.5,7,82,13,85.4,70,129.4,15,75.0,1,146,84,6.5,11.2,2.09
Jakeem Grant,10820,WR,MIA,5,19,0,17,19.8,0,0.0,0.0,0,1,100.0,1,0,0,28.8,50.5,0,0,0.0,0,35,0,88.6,31,39.6,5,26.3,0,0,0,,,0.0,0,8.6,0,58.3,,0,0,12.5,1,1,0,54.5,56.4,1,10,0.0,0,61,7,96.7,59,28.5,12,63.2,0,30,21,3.0,4.3,0.51
Damien Williams,9205,HB,KC,5,19,0,16,1.7,2,77.8,,0,0,0.0,0,3,0,77.3,71.4,0,32,15.4,10,65,7,70.8,46,130.6,9,47.4,1,58,57,8.1,8.3,1.26,0,-0.1,6,87.5,,0,0,0.0,0,3,0,75.6,67.0,0,18,7.3,3,41,7,80.5,33,95.3,8,42.1,0,55,67,9.6,7.9,1.67
Dion Lewis,6301,HB,TEN,7,19,0,31,0.3,1,83.3,,0,0,0.0,0,1,0,73.4,58.0,0,10,34.0,17,50,5,58.0,29,79.2,6,31.6,0,11,17,3.4,2.2,0.38,0,-0.8,3,69.2,0.0,0,1,25.0,3,1,0,29.1,38.5,0,11,32.6,30,92,9,66.3,61,75.8,13,68.4,0,50,58,6.4,5.6,0.82
James Washington,47792,WR,PIT,5,19,0,25,21.5,0,37.5,0.0,0,1,0.0,0,3,0,70.5,54.6,1,45,0.0,0,64,3,89.1,57,22.9,8,42.1,0,56,10,3.3,18.7,0.98,0,10.6,1,54.5,0.0,0,1,14.3,1,4,0,52.1,62.9,1,26,1.5,1,68,6,91.2,62,41.5,11,57.9,0,84,41,6.8,14.0,1.35
Jordan Akins,47050,TE,HST,7,19,0,13,1.0,0,100.0,,0,0,0.0,0,1,0,70.5,47.5,0,21,7.6,5,66,3,84.8,56,109.7,3,15.8,0,31,28,9.3,10.3,0.55,0,7.8,2,75.0,0.0,0,1,0.0,0,8,0,80.6,68.2,0,53,7.3,8,109,12,88.1,96,151.6,16,84.2,2,182,96,8.0,15.2,1.9
Kenny Stills,7926,WR,HST,5,19,0,13,8.3,0,71.4,100.0,2,2,0.0,0,5,0,74.6,81.4,0,31,0.0,0,38,5,89.5,34,102.1,7,36.8,0,68,15,3.0,13.6,2.0,0,16.5,0,83.3,100.0,1,1,0.0,0,8,0,78.0,87.9,0,45,1.5,1,67,10,94.0,63,146.5,12,63.2,1,225,66,6.6,22.5,3.57
Nick Boyle,9604,TE,BLT,7,18,0,3,3.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,67.0,0,9,28.1,9,32,2,65.6,21,62.5,4,22.2,0,18,8,4.0,9.0,0.86,0,7.5,0,71.4,0.0,0,2,0.0,0,6,0,78.7,76.3,1,23,22.0,18,82,10,75.6,62,69.6,14,77.8,0,127,85,8.5,12.7,2.05
Jamaal Williams,11889,HB,GB,6,18,0,12,-1.0,1,80.0,,0,0,0.0,0,3,0,72.1,64.3,0,16,18.6,8,43,4,67.4,29,100.0,5,27.8,0,40,43,10.8,10.0,1.38,0,-1.1,3,90.9,,0,0,0.0,0,1,0,78.0,82.3,0,17,7.3,4,55,10,89.1,49,122.0,11,61.1,1,66,81,8.1,6.6,1.35
O.J. Howard,11774,TE,TB,6,18,0,30,11.4,0,60.0,0.0,0,1,25.0,1,3,0,41.6,51.2,0,18,6.5,3,46,3,84.8,39,82.9,5,27.8,0,37,8,2.7,12.3,0.95,0,8.0,2,75.0,50.0,1,2,18.2,2,6,1,38.4,51.5,1,30,15.9,22,138,9,81.2,112,75.7,12,66.7,0,132,76,8.4,14.7,1.18
Mike Gesicki,47153,TE,MIA,6,18,0,17,9.2,0,50.0,50.0,1,2,0.0,0,1,0,70.5,52.7,0,17,5.5,3,55,3,83.6,46,58.3,6,33.3,0,21,0,0.0,7.0,0.46,0,10.3,0,83.3,50.0,1,2,0.0,0,3,0,79.4,61.2,0,30,5.0,5,101,10,90.1,91,109.0,12,66.7,0,122,58,5.8,12.2,1.34
Hayden Hurst,47294,TE,BLT,7,18,0,3,7.2,0,100.0,,0,0,0.0,0,4,0,74.6,85.1,0,23,4.2,1,24,6,83.3,20,112.5,6,33.3,0,66,23,3.8,11.0,3.3,0,10.4,0,63.6,0.0,0,1,12.5,1,3,0,76.5,69.5,0,29,4.4,3,68,7,91.2,62,83.1,11,61.1,0,74,35,5.0,10.6,1.19
Joe Mixon,11803,HB,CIN,7,18,0,7,-2.4,0,80.0,100.0,1,1,20.0,1,2,0,41.6,58.4,0,33,30.0,15,50,4,68.0,34,132.1,5,27.8,1,31,41,10.3,7.8,0.91,0,-2.1,3,81.8,,0,0,0.0,0,2,0,78.0,63.6,0,23,25.5,24,94,9,70.2,66,92.4,11,61.1,0,68,85,9.4,7.6,1.03
Zach Pascal,12303,WR,IND,6,18,0,14,9.2,1,70.0,33.3,1,3,0.0,0,6,0,75.6,79.0,1,35,2.3,1,44,7,84.1,37,111.3,10,55.6,2,122,58,8.3,17.4,3.3,0,14.1,0,85.7,,0,0,0.0,0,5,0,74.6,69.7,0,34,1.8,1,57,6,94.7,54,158.3,7,38.9,1,117,39,6.5,19.5,2.17
Trey Burton,9185,TE,CHI,5,17,0,6,1.8,0,66.7,,0,0,33.3,2,1,0,28.6,44.7,0,11,7.3,3,41,4,78.0,32,70.1,6,35.3,0,12,7,1.8,3.0,0.38,0,3.1,0,90.0,66.7,2,3,0.0,0,4,0,77.3,57.1,0,11,5.9,5,85,9,90.6,77,90.0,10,58.8,0,56,32,3.6,6.2,0.73
Rhett Ellison,7128,TE,NYG,7,17,0,21,2.8,1,60.0,100.0,1,1,0.0,0,1,0,72.1,64.3,0,22,30.4,17,56,3,58.9,33,77.1,5,29.4,0,30,22,7.3,10.0,0.91,0,8.5,1,72.7,50.0,1,2,11.1,1,2,0,56.7,69.1,1,28,25.5,14,55,8,70.9,39,83.9,11,64.7,1,76,25,3.1,9.5,1.95
Rex Burkhead,7971,HB,NE,4,17,0,19,7.6,0,71.4,50.0,1,2,0.0,0,4,0,73.4,84.4,0,32,13.6,6,44,5,77.3,34,106.3,7,41.2,0,75,37,7.4,15.0,2.21,0,0.9,0,100.0,,0,0,0.0,0,1,0,75.6,61.4,0,11,5.6,2,36,7,94.4,34,84.5,7,41.2,0,30,24,3.4,4.3,0.88
Jeremy Sprinkle,11909,TE,WAS,7,17,0,32,6.5,0,66.7,0.0,0,1,0.0,0,2,0,72.1,70.5,1,19,26.2,11,42,4,69.0,29,49.3,6,35.3,0,45,18,4.5,11.3,1.55,0,6.2,0,70.0,50.0,1,2,12.5,1,4,0,52.1,64.6,0,20,21.1,12,57,7,71.9,41,88.3,10,58.8,0,67,39,5.6,9.6,1.63
Vance McDonald,7836,TE,PIT,5,17,0,25,5.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,32.6,0,0,8.3,5,60,0,81.7,49,39.6,2,11.8,0,0,0,,,0.0,0,4.4,1,92.3,0.0,0,1,0.0,0,4,0,79.4,74.4,0,19,7.9,5,63,12,85.7,54,123.7,13,76.5,1,98,66,5.5,8.2,1.81
Cody Latimer,8691,WR,NYG,6,17,0,21,10.5,0,50.0,20.0,1,5,0.0,0,5,0,75.6,66.5,0,13,0.0,0,58,6,91.4,53,62.8,12,70.6,0,55,14,2.3,9.2,1.04,0,16.3,0,100.0,100.0,2,2,0.0,0,3,0,72.1,58.8,0,43,0.0,0,88,4,93.2,82,118.8,4,23.5,0,82,17,4.3,20.5,1.0
Vernon Davis,2951,TE,WAS,4,17,0,32,9.4,0,0.0,0.0,0,1,,0,0,0,,45.2,1,0,4.7,2,43,0,83.7,36,0.0,5,29.4,0,0,0,,,0.0,0,5.2,3,83.3,100.0,1,1,9.1,1,4,0,60.2,60.6,1,48,8.6,8,93,10,83.9,78,102.4,12,70.6,1,123,78,7.8,12.3,1.58
Geoff Swaim,9679,TE,JAX,6,16,0,15,4.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,21.7,5,23,0,73.9,17,39.6,1,6.3,0,0,0,,,0.0,0,1.4,0,92.9,,0,0,0.0,0,1,0,80.0,50.4,0,9,6.8,6,88,13,84.1,74,86.0,14,87.5,0,65,48,3.7,5.0,0.88
LeSean McCoy,4976,HB,KC,7,16,0,16,-2.1,0,90.0,,0,0,0.0,0,2,1,77.3,47.0,0,23,9.1,6,66,9,78.8,52,129.6,10,62.5,1,71,112,12.4,7.9,1.37,0,-0.2,2,100.0,,0,0,0.0,0,1,0,74.6,61.1,0,12,10.0,4,40,6,85.0,34,91.0,6,37.5,0,35,36,6.0,5.8,1.03
Kyle Rudolph,6195,TE,MIN,7,16,0,18,9.3,0,83.3,100.0,1,1,0.0,0,5,0,73.4,74.7,0,15,26.1,18,69,5,69.6,48,150.0,6,37.5,1,63,38,7.6,12.6,1.31,0,1.0,2,100.0,,0,0,0.0,0,3,0,77.3,58.2,0,18,21.0,25,119,8,71.4,85,95.3,8,50.0,0,55,47,5.9,6.9,0.65
Travis Benjamin,7100,WR,LAC,5,16,0,27,13.3,1,30.0,25.0,1,4,40.0,2,2,0,28.0,50.3,0,13,0.0,0,59,3,93.2,55,39.6,10,62.5,0,18,0,0.0,6.0,0.33,0,13.2,1,50.0,,0,0,25.0,1,1,0,36.2,48.8,0,10,0.0,0,82,3,91.5,75,56.3,6,37.5,0,12,18,6.0,4.0,0.16
Marquise Goodwin,7859,WR,SF,6,16,0,28,8.7,0,66.7,0.0,0,1,0.0,0,3,0,72.1,68.0,0,16,0.0,0,30,4,93.3,28,84.0,6,37.5,0,38,8,2.0,9.5,1.36,0,17.4,0,77.8,0.0,0,1,12.5,1,6,0,52.1,62.9,0,38,0.0,0,78,7,94.9,74,155.8,9,56.3,1,143,29,4.1,20.4,1.93
Latavius Murray,7962,HB,NO,7,16,0,20,-2.3,2,75.0,,0,0,0.0,0,2,0,70.5,69.6,1,16,23.3,7,30,3,70.0,21,52.1,4,25.0,0,26,43,14.3,8.7,1.24,0,-1.0,3,100.0,,0,0,0.0,0,2,0,80.0,73.7,0,17,10.5,8,76,11,84.2,64,93.9,11,68.8,0,72,83,7.5,6.5,1.13
Taylor Gabriel,9002,WR,CHI,4,16,0,6,13.4,0,42.9,0.0,0,1,25.0,1,3,0,36.8,63.0,0,36,0.0,0,56,3,85.7,48,107.1,7,43.8,2,50,11,3.7,16.7,1.04,0,9.1,0,75.0,100.0,3,3,0.0,0,3,0,52.5,52.4,0,15,0.0,0,88,6,96.6,85,97.4,8,50.0,0,63,20,3.3,10.5,0.74
Tyreek Hill,10799,WR,KC,3,16,0,16,11.8,1,37.5,0.0,0,1,0.0,0,2,0,70.5,70.8,0,57,0.0,0,40,3,87.5,35,109.9,8,50.0,1,71,39,13.0,23.7,2.03,0,17.9,0,85.7,,0,0,0.0,0,2,0,74.6,91.1,0,46,0.0,0,20,6,100.0,20,158.3,7,43.8,1,93,8,1.3,15.5,4.65
Zay Jones,11792,WR,OAK,5,16,0,23,19.1,0,37.5,,0,0,0.0,0,1,0,70.5,54.3,2,20,0.0,0,51,3,90.2,46,6.3,8,50.0,0,24,2,0.7,8.0,0.52,0,15.8,0,60.0,,0,0,0.0,0,3,0,70.5,63.8,0,23,4.3,2,46,3,87.0,40,91.3,5,31.3,0,47,15,5.0,15.7,1.18
Blake Jarwin,12320,TE,DAL,7,16,0,9,9.0,0,60.0,0.0,0,1,0.0,0,1,0,70.5,58.0,0,22,13.8,4,29,3,75.9,22,78.8,5,31.3,0,32,8,2.7,10.7,1.45,0,9.2,0,77.8,,0,0,12.5,1,3,0,52.1,56.6,0,35,10.2,6,59,7,86.4,51,144.0,9,56.3,1,87,21,3.0,12.4,1.71
Olabisi Johnson,47882,WR,MIN,6,16,0,18,9.5,0,83.3,,0,0,0.0,0,4,0,73.4,70.8,0,19,0.0,0,31,5,90.3,28,142.4,6,37.5,1,52,8,1.6,10.4,1.86,0,9.8,0,80.0,100.0,1,1,0.0,0,3,0,76.5,67.4,0,23,0.0,0,45,8,93.3,42,100.8,10,62.5,0,82,26,3.3,10.3,1.95
Dante Pettis,48113,WR,SF,6,16,0,28,10.8,1,25.0,0.0,0,2,0.0,0,1,0,64.7,55.6,1,19,0.0,0,30,1,93.3,28,7.3,4,25.0,0,19,14,14.0,19.0,0.68,0,7.2,1,63.6,0.0,0,1,12.5,1,4,0,52.1,56.7,1,21,0.0,0,66,7,92.4,61,69.9,11,68.8,1,59,10,1.4,8.4,0.97
Jakobi Meyers,47468,WR,NE,6,15,0,19,11.6,1,100.0,100.0,1,1,0.0,0,4,0,73.4,69.9,0,23,0.0,0,51,5,88.2,45,118.8,5,33.3,0,87,29,5.8,17.4,1.93,0,10.7,1,77.8,100.0,2,2,0.0,0,3,0,75.6,67.8,1,23,0.0,0,65,7,98.5,64,61.3,9,60.0,0,74,18,2.6,10.6,1.16
Jaylen Samuels,47297,HB,PIT,5,15,0,25,-0.3,0,66.7,100.0,1,1,33.3,2,1,0,28.6,38.5,0,9,13.9,5,36,4,80.6,29,70.1,6,40.0,0,13,16,4.0,3.3,0.45,0,-1.6,2,100.0,,0,0,0.0,0,6,0,78.0,74.8,0,14,8.3,3,36,9,72.2,26,99.1,9,60.0,0,70,84,9.3,7.8,2.69
David Montgomery,45719,HB,CHI,6,15,0,6,11.3,0,25.0,50.0,1,2,50.0,1,1,0,28.8,50.8,0,11,15.8,6,38,1,71.1,27,39.6,4,26.7,0,11,4,4.0,11.0,0.41,0,1.0,2,90.9,50.0,1,2,0.0,0,3,0,78.0,70.0,0,27,12.7,10,79,10,84.8,67,94.7,11,73.3,0,74,63,6.3,7.4,1.1
Seth Roberts,9079,WR,BLT,7,15,0,3,11.0,2,100.0,100.0,2,2,0.0,0,4,0,72.1,67.8,0,25,0.0,0,52,4,92.3,48,118.8,4,26.7,0,60,16,4.0,15.0,1.25,0,10.6,1,54.5,,0,0,0.0,0,4,0,74.6,57.3,1,15,0.0,0,101,6,99.0,100,30.5,11,73.3,0,55,15,2.5,9.2,0.55
Josh Hill,8200,TE,NO,7,15,0,20,9.0,0,66.7,,0,0,0.0,0,2,0,68.3,62.0,0,27,26.8,11,41,2,70.7,29,109.7,3,20.0,0,40,28,14.0,20.0,1.38,0,4.5,1,81.8,100.0,1,1,10.0,1,4,0,58.5,62.9,0,26,27.8,25,90,9,67.8,61,94.7,11,73.3,0,74,43,4.8,8.2,1.21
Ito Smith,45932,HB,ATL,7,14,0,2,5.0,0,0.0,0.0,0,1,,0,0,0,64.7,54.2,0,0,29.4,10,34,0,58.8,20,39.6,1,7.1,0,0,0,,,0.0,0,1.2,5,84.6,,0,0,0.0,0,2,0,79.4,68.8,0,11,28.0,23,82,11,67.1,55,94.6,13,92.9,0,87,75,6.8,7.9,1.58
Chester Rogers,10918,WR,IND,6,14,0,14,14.7,0,50.0,,0,0,0.0,0,3,0,36.2,59.0,0,19,1.6,1,62,3,85.5,53,111.1,6,42.9,1,40,1,0.3,13.3,0.75,0,4.3,0,62.5,0.0,0,1,28.6,2,3,0,29.2,47.0,0,27,1.4,1,69,5,95.7,66,83.3,8,57.1,0,56,40,8.0,11.2,0.85
Damion Willis,61737,WR,CIN,6,14,0,7,4.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,63.2,0,12,0.0,0,45,3,86.7,39,98.6,3,21.4,0,23,9,3.0,7.7,0.59,0,12.8,0,54.5,0.0,0,2,25.0,2,1,0,29.8,48.4,0,17,0.0,0,90,6,94.4,85,69.9,11,78.6,0,59,7,1.2,9.8,0.69
Kendrick Bourne,12270,WR,SF,6,14,0,28,6.5,1,66.7,50.0,1,2,20.0,1,3,0,41.6,64.2,0,28,0.0,0,27,4,92.6,25,102.8,6,42.9,0,65,31,7.8,16.3,2.6,0,12.0,2,62.5,,0,0,0.0,0,4,0,73.4,71.9,0,26,0.0,0,40,5,92.5,37,92.7,8,57.1,0,74,16,3.2,14.8,2.0
Kerryon Johnson,34455,HB,DET,6,14,0,11,9.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.9,0,20,40.0,14,35,2,57.1,20,93.8,3,21.4,0,26,27,13.5,13.0,1.3,0,3.3,3,70.0,0.0,0,1,12.5,1,5,0,52.1,57.7,0,36,18.2,14,77,7,77.9,60,135.4,10,71.4,1,100,88,12.6,14.3,1.67
Byron Pringle,42345,WR,KC,7,14,0,16,11.7,3,60.0,100.0,1,1,25.0,2,2,0,31.8,52.2,1,27,1.7,1,60,6,83.3,50,40.4,10,71.4,0,67,30,5.0,11.2,1.34,0,17.7,0,100.0,,0,0,0.0,0,3,0,70.5,79.7,0,28,0.0,0,14,3,100.0,14,158.3,3,21.4,1,67,14,4.7,22.3,4.79
Damion Ratley,48182,WR,CLV,5,14,0,8,6.0,1,80.0,50.0,1,2,0.0,0,4,0,72.1,74.7,0,29,0.0,0,31,4,93.5,29,107.5,5,35.7,0,49,26,6.5,12.3,1.69,0,18.0,0,57.1,0.0,0,2,0.0,0,3,0,72.1,57.8,0,21,0.0,0,80,4,92.5,74,81.8,7,50.0,0,54,7,1.8,13.5,0.73
Irv Smith Jr.,42060,TE,MIN,7,14,0,18,6.8,0,100.0,,0,0,0.0,0,3,0,72.1,74.6,0,28,5.7,2,35,4,88.6,31,118.8,4,28.6,0,62,35,8.8,15.5,2.0,0,8.3,0,77.8,100.0,1,1,0.0,0,4,1,76.5,66.6,0,29,12.2,9,74,7,81.1,60,104.2,9,64.3,0,81,26,3.7,11.6,1.35
Cameron Brate,9207,TE,TB,6,14,0,30,4.5,1,100.0,100.0,2,2,0.0,0,2,0,72.1,76.8,0,37,0.0,0,28,4,96.4,27,118.8,4,28.6,0,52,34,8.5,13.0,1.93,0,7.5,0,75.0,50.0,1,2,0.0,0,3,0,74.6,59.7,0,11,3.0,2,66,6,95.5,63,87.5,8,57.1,0,44,16,2.7,7.3,0.7
Parris Campbell,47940,WR,IND,4,13,0,14,7.0,1,100.0,,0,0,0.0,0,3,0,73.4,74.7,0,12,0.0,0,27,5,96.3,26,137.9,5,38.5,1,38,9,1.8,7.6,1.46,0,14.6,3,57.1,0.0,0,1,0.0,0,0,1,72.1,46.1,0,15,0.0,0,42,4,92.9,39,62.8,7,53.8,0,22,39,9.8,5.5,0.56
Darrel Williams,13014,HB,KC,6,13,0,16,6.3,0,75.0,,0,0,0.0,0,4,0,74.6,68.8,0,52,5.7,3,53,6,83.0,44,116.7,8,61.5,0,105,95,15.8,17.5,2.39,0,-4.0,1,100.0,,0,0,0.0,0,1,0,73.4,69.9,0,16,23.1,6,26,5,73.1,19,101.7,5,38.5,0,42,62,12.4,8.4,2.21
Chase Edmonds,45851,HB,ARZ,7,13,0,1,0.0,0,60.0,100.0,1,1,40.0,2,2,0,28.0,47.2,0,7,21.4,6,28,3,75.0,21,104.2,5,38.5,1,12,11,3.7,4.0,0.57,0,2.5,1,83.3,,0,0,16.7,1,3,0,45.8,71.0,0,31,22.6,14,62,5,72.6,45,115.3,6,46.2,0,70,59,11.8,14.0,1.56
Miles Boykin,48209,WR,BLT,7,13,0,3,17.3,0,66.7,,0,0,0.0,0,2,0,68.3,63.6,0,18,0.0,0,27,2,92.6,25,129.2,3,23.1,1,23,9,4.5,11.5,0.92,0,16.1,0,70.0,100.0,1,1,12.5,1,5,0,52.1,62.8,0,50,0.0,0,75,7,93.3,70,138.8,10,76.9,1,108,4,0.6,15.4,1.54
Matt Breida,12271,HB,SF,6,13,0,28,3.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,33.3,0,0,11.8,2,17,0,88.2,15,39.6,1,7.7,0,0,0,,,0.0,0,-0.9,2,90.9,100.0,1,1,9.1,1,4,0,58.5,70.0,1,17,17.6,9,51,10,78.4,40,54.9,11,84.6,0,69,75,7.5,6.9,1.73
Foster Moreau,47043,TE,OAK,6,13,0,23,4.2,0,100.0,100.0,1,1,0.0,0,4,0,73.4,92.9,0,23,6.7,1,15,5,93.3,14,158.3,5,38.5,1,65,44,8.8,13.0,4.64,0,5.3,1,87.5,100.0,1,1,0.0,0,4,0,75.6,66.4,1,18,34.8,23,66,7,65.2,43,95.8,8,61.5,1,56,22,3.1,8.0,1.3
Tajae Sharpe,10774,WR,TEN,7,13,0,31,13.5,0,50.0,,0,0,0.0,0,1,0,64.7,58.0,1,14,0.0,0,29,1,82.8,24,33.3,2,15.4,0,14,0,0.0,14.0,0.58,0,19.5,0,50.0,50.0,1,2,0.0,0,4,0,73.4,66.5,0,47,0.0,0,71,5,100.0,71,87.9,10,76.9,0,106,9,1.8,21.2,1.49
Dontrelle Inman,6597,WR,LAC,4,13,0,27,13.9,0,50.0,25.0,1,4,20.0,1,4,0,42.1,69.1,0,25,0.0,0,49,4,89.8,44,76.6,8,61.5,0,63,1,0.3,15.8,1.43,0,24.0,0,75.0,,0,0,0.0,0,3,0,70.5,68.4,0,28,0.0,0,37,3,97.3,36,116.7,4,30.8,0,64,15,5.0,21.3,1.78
David Moore,11981,WR,SEA,5,13,0,29,23.4,1,28.6,50.0,1,2,33.3,1,2,0,29.9,65.4,0,29,0.0,0,20,2,95.0,19,52.7,7,53.8,0,43,8,4.0,21.5,2.26,0,6.5,1,83.3,0.0,0,1,0.0,0,4,0,73.4,68.3,0,14,0.0,0,43,5,93.0,40,144.4,6,46.2,1,55,26,5.2,11.0,1.38
Albert Wilson,8943,WR,MIA,3,12,0,17,2.0,0,33.3,,0,0,0.0,0,1,0,68.3,68.3,0,8,0.0,0,16,1,68.8,11,42.4,3,25.0,0,8,3,3.0,8.0,0.73,0,2.2,2,77.8,0.0,0,1,0.0,0,2,0,75.6,70.3,0,22,0.0,0,20,7,95.0,19,86.1,9,75.0,0,42,29,4.1,6.0,2.21
Melvin Gordon III,9448,HB,LAC,3,12,0,27,-5.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.0,0,-4,5.6,1,18,1,83.3,15,56.3,2,16.7,0,-4,0,0.0,-4.0,-0.27,0,-0.5,2,87.5,100.0,1,1,0.0,0,1,0,76.5,64.9,0,14,2.6,1,39,7,89.7,35,85.9,8,66.7,0,37,35,5.0,5.3,1.06
Donte Moncrief,8725,WR,PIT,4,12,0,25,11.3,0,25.0,0.0,0,3,50.0,2,0,0,27.3,42.1,1,3,0.0,0,45,2,88.9,40,0.0,8,66.7,0,4,0,0.0,2.0,0.1,0,8.0,0,50.0,0.0,0,2,0.0,0,1,0,68.3,64.6,0,11,0.0,0,23,2,91.3,21,58.3,4,33.3,0,14,4,2.0,7.0,0.67
Mark Ingram II,6180,HB,BLT,7,12,0,3,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,68.3,0,4,39.4,13,33,1,51.5,17,83.3,1,8.3,0,4,6,6.0,4.0,0.24,0,0.0,1,100.0,100.0,1,1,0.0,0,6,0,79.4,79.2,0,20,17.4,16,92,11,79.3,73,101.5,11,91.7,0,92,92,8.4,8.4,1.26
Derrick Henry,10679,HB,TEN,7,12,0,31,0.0,0,0.0,,0,0,,0,0,0,,51.0,0,0,25.8,8,31,0,71.0,22,39.6,1,8.3,0,0,0,,,0.0,0,-2.5,0,63.6,100.0,1,1,30.0,3,2,0,28.3,36.2,0,75,12.0,9,75,7,85.3,64,130.9,11,91.7,1,120,138,19.7,17.1,1.88
Ricky Seals-Jones,12020,TE,CLV,5,12,0,8,9.8,0,50.0,100.0,1,1,0.0,0,2,0,68.3,61.4,0,14,0.0,0,17,2,94.1,16,107.3,4,33.3,1,23,11,5.5,11.5,1.44,0,15.1,0,62.5,33.3,1,3,16.7,1,3,0,45.8,70.0,0,59,2.3,1,43,5,88.4,38,145.8,8,66.7,1,120,54,10.8,24.0,3.16
Derek Carrier,7406,TE,OAK,5,11,0,23,8.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,86.1,0,20,0.0,0,7,2,85.7,6,118.8,2,18.2,0,37,20,10.0,18.5,6.17,0,11.8,0,50.0,50.0,1,2,20.0,1,1,0,45.8,60.2,0,25,11.1,3,27,4,85.2,23,62.0,8,72.7,0,35,15,3.8,8.8,1.52
Bobo Wilson,12067,WR,TB,5,11,0,30,8.0,0,0.0,0.0,0,2,,0,0,0,,53.0,0,0,0.0,0,13,0,100.0,13,39.6,2,18.2,0,0,0,,,0.0,0,15.6,0,33.3,50.0,1,2,0.0,0,2,0,70.5,62.3,2,14,0.0,0,49,3,98.0,48,6.5,9,81.8,0,35,2,0.7,11.7,0.73
Jesse James,9593,TE,DET,6,11,0,11,3.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,58.5,0,7,33.3,10,30,1,66.7,20,58.3,2,18.2,0,7,11,11.0,7.0,0.35,0,6.6,0,62.5,0.0,0,1,0.0,0,2,0,73.4,58.0,0,15,32.9,24,73,5,65.8,48,78.6,8,72.7,0,47,19,3.8,9.4,0.98
Marcedes Lewis,2973,TE,GB,7,11,0,12,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,74.3,0,25,19.0,4,21,2,76.2,16,109.7,3,27.3,0,40,19,9.5,20.0,2.5,0,5.6,2,87.5,,0,0,12.5,1,3,0,52.5,79.2,0,25,30.5,18,59,7,64.4,38,107.8,8,72.7,0,79,48,6.9,11.3,2.08
Breshad Perriman,9459,WR,TB,4,11,0,30,5.0,0,100.0,100.0,2,2,0.0,0,3,0,70.5,66.8,0,6,0.0,0,29,3,89.7,26,88.9,3,27.3,0,16,1,0.3,5.3,0.62,0,18.8,0,0.0,0.0,0,1,100.0,1,0,0,27.9,44.3,0,0,0.0,0,56,0,100.0,56,39.6,8,72.7,0,0,0,,,0.0
Deon Cain,13597,WR,IND,6,11,0,14,12.7,0,16.7,33.3,1,3,0.0,0,0,0,64.7,53.0,0,7,0.0,0,66,1,92.4,61,39.6,6,54.5,0,7,0,0.0,7.0,0.11,0,12.6,0,60.0,50.0,1,2,25.0,1,3,0,36.8,54.9,0,25,0.0,0,73,3,89.0,65,89.6,5,45.5,0,45,9,3.0,15.0,0.69
