player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,8,3,0,77.8,0,0,24,73.1,66.6,79.7,47.8,58.9,50.9,0,5,2,28,18.8,6,0,0,97.5,14,1,227,2,123,267,22,0,0,21,1,2,245,16,128,14,17,23,18,6,3,133,116,9.5
Chuck Clark,11941,S,BLT,6,4,1,70.0,0,0,3,76.7,75.3,81.1,55.4,67.7,65.6,0,1,0,20,10.0,2,0,0,81.3,7,0,81,12,101,198,36,0,0,36,0,33,162,29,68,36,6,14,10,1,0,50,10,7.1
Tanzel Smart,11944,DI,LA,7,1,0,,0,0,26,,55.8,26.2,54.1,64.8,71.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,95,95,6,62,3,24,0,0,62,33,0,3,4,0,1,0,0,0,
Xavier Woods,11946,S,DAL,6,8,0,82.4,0,1,9,74.1,70.1,33.3,,55.1,47.4,0,0,1,23,13.6,6,0,1,65.7,14,0,74,6,248,381,12,0,0,12,0,265,369,0,133,24,7,30,17,0,0,96,80,6.9
Jordan Evans,11947,LB,CIN,4,0,0,100.0,0,0,7,40.1,45.6,75.2,59.5,60.5,70.5,0,1,0,1,,0,0,0,118.8,1,0,0,0,6,20,19,0,0,19,0,0,1,2,12,1,0,0,1,1,1,1,0,1.0
Al-Quadin Muhammad,11951,ED,IND,7,0,0,,0,1,14,67.2,61.7,88.0,54.4,57.1,29.2,2,7,0,,28.6,4,0,0,0.0,0,1,0,0,1,241,241,0,0,226,15,0,0,144,96,0,8,10,0,10,0,0,0,
D.J. Jones,11953,DI,SF,6,0,0,,0,0,28,60.0,57.0,82.1,55.0,57.5,73.0,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,166,166,10,150,0,6,0,0,84,82,0,7,10,0,5,0,0,0,
Brandon Wilson,11962,S,CIN,7,0,0,60.0,0,2,7,58.0,51.5,76.5,52.1,45.7,38.9,0,2,0,31,23.1,3,0,0,104.2,3,0,45,6,67,112,6,0,0,6,0,32,106,5,40,23,2,10,5,2,0,70,34,23.3
Rudy Ford,11963,S,PHI,1,0,0,,0,0,24,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,8,0,0,,0,0,18,67.0,74.5,82.7,69.3,62.7,47.2,1,7,0,,33.3,2,0,0,0.0,0,2,0,0,1,121,121,17,22,52,30,0,0,98,22,0,5,4,0,10,0,0,0,
Isaac Rochell,11980,ED,LAC,8,5,0,,0,0,27,60.0,59.4,84.7,51.6,66.8,41.8,0,4,0,,14.3,1,0,0,0.0,0,1,3,0,1,154,150,9,5,109,27,0,4,94,59,0,1,1,0,5,0,0,0,
Joey Ivie,11984,DI,KC,2,1,0,,0,0,16,60.0,35.1,75.0,60.9,33.3,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,5,13,0,4,0,0,10,11,0,0,0,0,1,0,0,0,
Treyvon Hester,11999,DI,WAS,6,4,0,,0,0,32,,78.3,77.2,75.9,68.9,71.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,50,50,2,23,2,23,0,0,19,31,0,1,0,0,1,0,0,0,
Ryan Lewis,12017,CB,MIA,2,0,0,55.6,0,0,17,27.6,29.5,77.7,,73.4,57.4,0,0,0,34,12.5,1,0,1,126.2,5,0,15,64,47,88,0,0,0,0,0,0,88,0,41,9,2,7,9,0,1,88,11,17.6
Michael Davis,12040,S,LAC,6,2,0,76.5,0,0,27,56.0,57.2,84.3,58.6,58.5,39.8,0,1,1,22,15.8,3,2,3,73.9,13,0,44,223,162,318,48,0,0,48,0,0,270,2,154,3,9,14,17,1,0,133,17,10.2
Jermaine Grace,12081,ED,ATL,3,0,0,,0,0,2,60.0,60.4,68.7,58.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,8,4,0,,0,0,7,55.2,65.1,84.4,55.0,66.9,76.0,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,3,233,233,72,115,9,37,0,0,85,145,0,10,11,0,4,0,0,0,
Isaiah Irving,12171,ED,CHI,7,1,0,50.0,0,0,6,44.5,56.0,15.2,64.2,64.6,59.7,0,2,0,10,14.3,1,0,1,64.6,1,0,1,0,13,78,70,0,0,70,0,0,8,30,35,7,1,5,2,2,0,10,5,10.0
Adam Butler,12214,DI,NE,8,0,2,,0,0,19,56.3,63.6,83.2,62.0,63.9,63.9,0,9,0,,25.0,3,0,0,0.0,0,6,2,0,2,236,234,115,78,6,35,0,2,186,48,0,13,9,0,15,0,0,0,
Devaroe Lawrence,12222,DI,CLV,7,2,0,,0,0,8,61.6,38.4,0.0,53.3,45.2,52.1,1,1,1,,14.3,1,1,3,0.0,0,0,0,0,3,142,142,5,128,0,9,0,0,81,58,0,2,4,0,2,0,0,0,
Arthur Maulet,12224,CB,NYJ,3,0,0,100.0,0,0,22,37.1,29.1,68.0,,60.0,73.0,0,0,0,22,0.0,0,0,0,118.8,1,0,1,0,3,4,0,0,0,0,0,0,4,0,1,3,0,1,1,0,0,22,2,22.0
Fadol Brown,12246,DI,GB,4,0,0,,0,0,12,,66.2,74.4,61.3,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,9,1,6,0,0,8,9,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,6,4,0,52.4,0,0,17,38.5,39.6,82.6,51.5,58.6,53.2,0,0,0,39,16.7,3,2,2,119.6,11,0,18,12,129,188,0,0,0,0,0,40,188,4,55,117,2,11,21,0,3,173,62,15.7
Zach Pascal,12303,WR,IND,1,0,0,,1,0,14,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Joe Jones,12321,LB,DEN,1,0,0,,0,0,10,,53.7,67.5,,58.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Ken Webster,12955,CB,MIA,6,2,0,57.1,0,0,17,55.7,59.4,81.2,,70.3,82.6,0,0,0,25,0.0,0,1,0,101.2,8,0,11,106,82,144,7,0,0,7,0,0,137,0,62,20,3,8,14,0,1,93,39,11.6
Darrel Williams,13014,HB,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,4,8,1,90.0,0,1,10,91.4,91.9,11.4,63.5,87.1,89.9,1,1,1,18,0.0,0,0,1,70.6,18,2,201,2,112,222,5,0,0,5,0,1,217,38,72,13,13,21,20,4,0,119,91,6.6
Sam Eguavoen,15301,LB,MIA,7,6,0,90.9,0,0,17,50.3,40.5,86.2,46.8,40.8,34.6,1,5,0,23,17.2,5,0,0,109.5,10,2,126,1,97,343,204,0,0,204,0,0,139,85,161,12,11,18,11,8,0,113,71,11.3
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,1,14,60.3,91.3,29.2,91.0,72.1,74.8,4,8,0,,0.0,0,0,1,0.0,0,2,0,0,3,81,81,0,0,79,2,0,0,69,9,0,3,2,0,14,0,0,0,
Scott Quessenberry,23918,C,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,HST,8,2,0,40.0,0,0,13,56.2,64.1,77.5,64.9,75.1,58.6,0,1,0,33,16.7,1,1,1,75.4,2,0,62,5,58,88,8,0,0,8,0,4,80,9,21,9,2,3,5,1,0,48,23,24.0
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,8,1,0,71.4,0,0,2,65.4,66.6,0.0,75.9,65.1,83.3,0,0,0,28,0.0,0,0,1,95.5,5,0,81,1,38,98,14,0,0,14,0,0,84,8,52,2,5,7,7,0,0,57,30,11.4
Deionte Thompson,25444,S,ARZ,7,1,0,100.0,0,0,1,60.1,56.2,5.4,65.3,49.7,57.0,1,0,0,19,14.3,2,0,2,118.8,2,0,46,11,143,199,6,0,0,6,0,126,193,4,52,10,3,11,2,1,0,27,2,13.5
Levi Wallace,25445,CB,BUF,7,1,0,60.0,0,0,4,65.6,64.4,86.1,,51.9,55.1,0,0,0,38,16.2,6,5,0,94.8,30,0,19,390,280,433,4,0,0,4,0,4,429,0,153,16,7,30,50,0,2,353,126,11.8
Dane Cruikshank,25546,S,TEN,2,0,0,,0,0,31,60.0,61.3,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,6,0,0,64.7,0,0,30,60.5,57.6,79.9,60.0,43.8,46.8,0,0,1,26,22.2,2,2,1,80.3,11,0,10,64,98,136,1,0,0,1,0,0,135,1,37,61,3,7,17,0,1,119,45,10.8
Clelin Ferrell,25955,ED,OAK,6,6,3,0.0,0,0,23,56.7,46.6,14.7,55.3,52.4,29.6,1,11,0,,28.6,4,0,4,39.6,0,1,3,0,8,304,300,0,15,209,76,0,4,181,115,1,3,4,2,13,0,0,0,
Dexter Lawrence,25991,DI,NYG,8,8,0,,1,1,21,68.1,80.9,65.4,63.0,84.5,76.8,1,10,0,,4.8,1,0,1,0.0,0,3,1,0,1,318,317,95,198,0,24,0,1,171,146,0,14,12,0,14,0,0,0,
Isaiah Mack,26229,DI,TEN,8,0,0,,0,0,31,,60.4,38.5,68.7,55.1,72.0,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,129,129,27,77,11,14,0,0,74,55,0,4,3,0,5,0,0,0,
Tae Davis,26296,LB,NYG,2,1,0,66.7,0,0,21,29.6,27.6,76.5,53.9,36.6,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,59,1,0,0,1,0,0,58,3,26,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,7,3,2,,0,2,23,67.1,61.4,28.6,57.4,64.4,28.1,2,13,0,,17.6,3,0,3,0.0,0,2,0,0,7,278,278,0,4,256,18,0,0,175,96,0,10,11,0,17,0,0,0,
Craig James,26360,CB,PHI,5,0,0,62.5,0,0,24,41.0,45.6,76.3,60.0,64.9,49.1,0,0,0,14,16.7,1,1,1,119.3,5,0,12,51,41,68,1,0,0,1,0,1,67,1,26,3,1,5,8,0,1,49,25,9.8
Ben Banogu,26554,ED,IND,6,1,1,,0,1,14,60.4,54.9,84.0,61.0,45.9,76.0,2,1,0,,0.0,0,0,0,0.0,0,2,0,0,3,116,116,0,1,100,15,0,0,72,41,0,4,4,0,5,0,0,0,
C.J. Moore,26617,S,DET,3,0,0,,0,0,11,64.4,62.5,73.0,59.1,60.0,75.2,0,0,0,,,0,0,0,0.0,0,0,3,1,22,28,1,0,0,1,0,22,27,1,5,1,0,0,0,0,0,0,0,
Jordan Wilkins,26618,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,4,1,0,50.0,0,0,28,73.5,70.6,76.3,59.1,54.0,25.7,0,1,0,66,16.7,1,2,0,128.6,4,0,3,27,36,49,0,0,0,0,0,1,49,1,12,18,2,4,8,1,1,87,53,21.8
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,8,5,1,100.0,1,0,32,70.4,63.4,34.7,51.7,74.0,64.9,2,7,0,29,9.7,3,0,3,106.3,4,2,3,0,29,371,358,0,0,358,0,0,13,175,167,10,18,23,4,11,0,38,16,9.5
Devin Bush,27375,LB,PIT,7,15,0,77.5,1,0,25,62.3,59.8,0.0,70.0,60.4,61.9,1,0,2,24,10.9,7,1,3,100.1,31,1,370,8,254,444,8,0,0,8,0,1,436,16,174,57,22,42,40,2,3,281,151,9.1
David Long Jr.,27377,CB,LA,1,0,0,100.0,0,0,26,52.6,53.2,70.9,,60.0,72.8,0,0,0,19,0.0,0,0,0,118.8,1,0,1,8,6,9,0,0,0,0,0,0,9,0,3,0,0,1,1,0,0,19,6,19.0
Dre'Mont Jones,28075,DI,DEN,7,1,1,,0,0,10,57.6,68.6,80.9,68.1,60.4,23.6,1,11,0,,66.7,2,0,0,0.0,0,0,0,0,3,135,135,41,70,3,21,0,0,110,22,0,0,0,0,12,0,0,0,
Jerome Baker,28091,LB,MIA,7,9,0,70.0,1,0,17,59.5,49.1,50.8,56.4,44.5,74.5,3,3,0,32,4.2,2,1,1,99.4,14,0,355,5,173,456,79,0,0,79,0,2,377,61,222,15,17,37,20,6,0,187,91,13.4
Bilal Nichols,28451,DI,CHI,4,2,0,,0,0,6,60.0,60.7,80.7,48.6,67.5,72.6,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,117,117,3,61,6,47,0,0,60,57,0,5,6,0,3,0,0,0,
Jimmy Moreland,28704,CB,WAS,8,3,0,88.2,0,0,32,56.0,50.0,18.6,60.0,35.6,58.5,0,0,0,53,16.7,4,1,3,124.5,15,0,17,35,144,251,3,0,0,3,0,0,248,1,106,196,5,17,17,0,1,156,67,10.4
Jermaine Carter,28838,LB,CAR,5,1,0,83.3,0,0,5,62.0,38.2,76.8,62.9,27.6,54.0,0,0,0,14,20.0,2,0,0,91.7,5,1,85,0,50,105,13,0,0,13,0,0,92,7,48,7,5,7,6,1,0,36,25,7.2
DeShon Elliott,28854,S,BLT,4,2,0,100.0,0,0,3,62.8,69.7,74.6,74.3,66.6,79.4,0,1,0,22,0.0,0,1,0,118.8,1,0,20,0,26,40,3,0,0,3,0,16,37,2,12,1,0,3,1,1,0,22,16,22.0
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,2,0,0,50.0,0,0,19,70.9,70.7,75.0,,60.8,72.5,0,0,0,20,0.0,0,1,0,85.4,1,0,0,20,13,22,0,0,0,0,0,0,22,0,9,2,0,1,2,0,0,20,4,20.0
David Long,29367,LB,TEN,1,0,0,50.0,0,0,31,60.1,59.2,69.9,58.7,60.2,73.3,0,0,0,-4,0.0,0,0,0,56.3,1,0,9,0,4,9,0,0,0,0,0,0,9,1,4,0,1,1,2,0,0,-4,0,-4.0
Germaine Pratt,29407,LB,CIN,7,3,0,66.7,0,0,7,37.5,42.0,77.3,50.2,57.7,65.5,0,1,0,39,11.8,2,0,0,143.8,6,0,84,0,41,101,7,0,0,7,0,0,94,10,50,10,5,12,9,1,1,106,55,17.7
Chris Board,29456,LB,BLT,6,2,0,100.0,0,0,3,42.5,30.8,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,2,24,64,8,0,0,8,0,0,56,13,27,1,2,3,3,0,0,44,27,14.7
T.J. Edwards,30737,LB,PHI,4,3,0,66.7,0,0,24,66.9,91.9,75.5,,92.0,82.1,0,0,0,9,0.0,0,0,0,78.5,2,0,43,0,13,47,0,0,0,0,0,0,47,0,34,4,3,6,3,0,0,15,10,7.5
P.J. Hall,31211,DI,OAK,7,3,0,,0,0,23,62.4,71.7,84.5,60.3,71.8,61.5,1,7,0,,6.3,1,0,0,0.0,0,1,0,0,1,247,247,42,184,1,20,0,0,144,102,0,10,12,0,9,0,0,0,
George Odum,31342,S,IND,5,2,0,80.0,1,1,14,61.4,64.7,81.5,,72.5,62.8,0,0,0,27,12.5,2,0,1,158.3,4,0,16,5,108,136,1,0,0,1,0,100,135,0,28,13,1,12,5,0,1,73,15,18.3
Khalen Saunders,31534,DI,KC,4,4,0,,0,0,16,58.3,46.3,83.3,54.2,44.7,73.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,5,159,159,46,111,2,0,0,0,68,86,0,6,6,0,2,0,0,0,
Abdullah Anderson,32708,DI,CHI,4,1,0,,0,0,6,60.0,58.3,78.8,63.4,52.1,71.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,83,83,6,41,4,32,0,0,49,33,0,3,2,0,5,0,0,0,
DeAndre Baker,33356,CB,NYG,8,0,0,71.1,1,0,21,37.8,38.3,14.5,,51.8,66.2,0,0,0,62,9.1,3,1,3,153.0,27,0,53,414,276,490,0,0,0,0,0,1,490,0,214,22,10,30,38,0,5,484,178,17.9
Shakial Taylor,33464,CB,IND,2,0,0,60.0,1,0,14,55.7,50.3,76.2,54.5,37.6,36.7,0,0,0,15,33.3,1,1,1,82.1,3,0,1,2,34,43,0,0,0,0,0,0,43,2,7,40,1,2,5,0,0,36,22,12.0
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,6,0,0,61.9,1,0,18,60.8,60.6,81.5,58.7,57.0,38.6,0,0,0,21,21.4,3,3,1,91.0,13,0,12,76,146,201,0,0,0,0,0,2,201,1,54,111,1,11,21,0,1,108,47,8.3
Kendall Sheffield,34105,CB,ATL,6,0,0,68.8,1,0,2,37.4,39.1,80.9,53.1,51.0,53.4,0,0,0,25,14.3,3,0,3,97.4,11,0,33,132,135,238,0,0,0,0,0,3,238,3,100,70,2,18,16,0,0,146,69,13.3
Kris Boyd,34222,CB,MIN,4,0,0,75.0,0,0,18,47.2,45.1,76.4,60.0,47.5,45.4,0,0,0,17,33.3,1,0,1,91.7,3,0,1,35,30,38,0,0,0,0,0,0,38,1,7,1,0,2,4,0,0,26,7,8.7
Darnell Savage,34247,S,GB,6,1,0,60.0,1,1,12,63.5,59.9,83.5,57.0,48.9,37.0,1,3,1,29,21.2,7,2,1,77.1,9,0,85,8,198,349,13,0,0,13,0,157,336,15,136,86,6,25,15,4,1,110,41,12.2
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Jamel Dean,34918,CB,TB,2,0,0,,0,0,30,61.7,63.4,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,7,8,1,80.8,0,0,22,58.3,49.1,54.5,58.4,42.4,67.0,2,6,0,25,11.1,5,0,2,104.6,21,1,269,10,180,424,123,0,0,123,0,0,301,73,171,22,14,32,26,9,1,157,85,7.5
Kameron Kelly,35978,S,PIT,5,0,0,90.0,0,0,25,33.8,36.7,81.3,56.8,68.5,41.5,0,0,1,58,23.1,3,0,0,118.8,9,0,30,6,85,130,1,0,0,1,0,72,129,1,44,21,5,10,10,0,2,164,39,18.2
Kyle Phillips,36340,ED,NYJ,6,6,1,100.0,0,0,22,58.4,65.1,61.1,52.5,74.4,71.8,4,5,0,36,4.0,1,0,1,118.8,1,1,1,0,13,257,256,3,24,160,69,0,1,124,120,0,14,18,1,10,0,36,23,36.0
Albert Huggins,36862,DI,PHI,1,0,0,,0,0,24,,66.7,72.0,63.8,61.8,68.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,6,0,3,0,0,7,2,0,1,1,0,2,0,0,0,
Miles Brown,37161,DI,ARZ,3,0,0,,0,0,1,,48.1,75.4,66.6,45.3,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,4,16,0,1,0,0,7,14,0,1,2,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,8,2,0,100.0,0,0,20,55.2,62.0,82.7,67.5,58.9,45.1,0,6,0,9,16.7,1,0,0,104.2,1,1,0,0,2,147,147,39,108,0,0,0,0,78,67,0,4,3,1,7,0,9,4,9.0
Darryl Johnson,37479,ED,BUF,7,2,0,,0,0,4,64.5,56.7,47.9,66.3,45.8,33.4,1,5,0,,37.5,3,0,1,0.0,0,1,0,0,4,139,138,0,3,130,5,0,1,65,70,0,3,3,0,7,0,0,0,
Davontae Harris,37492,CB,DEN,4,2,0,66.7,0,0,10,51.4,51.9,82.9,60.0,55.3,34.6,0,0,0,19,20.0,3,0,2,86.3,12,0,19,194,142,222,1,0,0,1,0,5,221,1,79,3,0,10,18,0,0,124,20,10.3
Troy Reeder,38268,LB,LA,5,8,0,100.0,0,0,26,29.0,31.2,77.1,53.9,48.5,33.6,0,0,0,45,15.2,5,0,0,158.3,8,0,142,0,47,147,4,0,0,4,0,0,143,3,97,1,10,20,8,0,2,128,64,16.0
Trey Quinn,38276,WR,WAS,1,0,0,,0,0,32,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,0,,0,0,27,,64.9,76.5,64.0,61.6,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,9,12,0,3,5,0,0,0,0,0,
Matthew Adams,38526,LB,IND,6,0,0,100.0,0,0,14,40.8,43.9,76.2,54.4,54.1,27.8,0,0,0,13,44.4,4,0,0,105.6,3,0,37,0,29,81,17,0,0,17,0,0,64,3,49,26,0,5,3,0,0,28,37,9.3
Folorunso Fatukasi,38558,DI,NYJ,5,4,0,100.0,0,0,22,59.5,86.8,81.3,58.8,90.2,74.0,1,1,0,7,0.0,0,0,0,95.8,1,0,0,0,1,148,148,43,77,0,28,0,0,64,83,0,6,7,1,2,0,7,1,7.0
Maurice Hurst,38563,DI,OAK,7,3,1,,0,0,23,59.5,56.1,83.4,62.9,48.8,56.2,2,8,0,,11.1,1,0,1,0.0,0,2,0,0,1,214,214,28,158,1,27,0,0,134,79,0,5,5,0,12,0,0,0,
Eric Wilson,38587,LB,MIN,8,8,0,66.7,0,0,18,64.4,79.4,79.9,85.3,80.9,85.6,2,0,0,29,0.0,0,0,0,107.6,8,1,101,1,74,140,22,0,0,22,0,1,118,7,59,15,9,13,12,3,1,64,32,8.0
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,ED,JAX,1,0,0,,0,0,15,,60.8,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Breon Borders,39398,CB,JAX,3,1,0,100.0,0,0,15,67.7,73.0,73.3,67.8,60.0,71.6,1,0,0,11,0.0,0,0,0,112.5,1,0,0,5,14,17,0,0,0,0,0,0,17,1,2,12,0,0,1,1,0,11,11,11.0
Trayvon Mullen,41968,CB,OAK,7,0,0,70.0,0,0,23,55.0,59.7,80.0,,82.2,80.3,0,0,0,46,0.0,0,1,1,131.3,7,0,16,111,92,137,2,0,0,2,0,3,135,0,45,5,2,7,10,0,1,90,39,12.9
Ed Oliver,42200,DI,BUF,7,6,1,100.0,0,0,4,55.9,64.2,60.0,65.3,63.7,62.5,3,11,0,8,11.1,2,0,1,100.0,1,1,2,0,4,272,270,21,162,1,86,0,2,162,106,0,7,10,1,15,0,8,5,8.0
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,7,5,0,100.0,1,1,28,60.2,86.4,47.4,85.7,72.0,62.9,7,20,1,24,23.5,4,0,2,79.2,1,8,0,0,2,266,266,0,2,262,2,0,0,170,94,0,12,8,1,35,0,24,12,24.0
J.C. Jackson,42781,CB,NE,8,0,0,34.8,0,0,19,57.1,57.1,83.6,56.6,56.2,55.0,0,1,2,26,20.0,2,1,4,12.2,8,0,17,211,195,272,7,0,0,7,0,0,265,1,76,37,5,8,23,1,0,96,39,12.0
Rashan Gary,42905,ED,GB,8,3,0,100.0,0,0,12,34.0,55.0,37.1,58.4,65.5,43.1,2,4,0,27,20.0,2,0,1,118.8,1,2,2,0,2,126,124,0,1,119,4,0,2,75,49,0,4,5,1,8,0,27,4,27.0
Charvarius Ward,43034,CB,KC,8,4,0,57.1,0,0,16,70.8,71.6,52.4,55.3,74.1,73.4,0,1,2,69,6.4,3,1,3,68.8,24,0,48,465,341,545,16,0,0,16,0,0,529,3,201,15,8,40,42,1,1,312,108,13.0
Devin White,43089,LB,TB,4,4,0,84.6,0,0,30,43.5,43.2,82.9,46.3,54.1,40.1,0,1,0,31,8.3,2,1,0,139.4,11,0,171,2,87,189,4,0,0,4,0,1,185,16,86,10,9,18,13,1,1,147,103,13.4
Mack Wilson,43190,LB,CLV,6,6,2,83.3,0,0,8,39.5,42.2,43.7,76.0,45.5,62.6,0,6,0,29,11.8,4,0,1,116.1,20,0,258,4,169,361,65,0,0,65,0,2,296,36,156,32,14,24,24,6,1,205,110,10.3
Greedy Williams,43254,CB,CLV,3,1,0,55.6,0,0,8,67.9,70.3,81.6,,74.1,82.5,0,0,0,33,0.0,0,0,1,77.1,5,0,16,143,98,168,0,0,0,0,0,0,168,0,70,9,5,8,9,0,0,62,7,12.4
Jeffery Simmons,43742,DI,TEN,2,0,0,,0,0,31,,79.7,3.8,82.2,71.0,72.6,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,53,53,9,26,7,11,0,0,32,21,0,4,5,0,4,0,0,0,
