player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Malcolm Brown,9902,HB,LA,5,0,26,46.8,1,0,6,12.8,16.7,91.7,0,1,0,9,54,34.6,1,0,3,18.8,22.2,83.3,1,0,4,18
Vance McDonald,7836,TE,PIT,4,0,25,77.4,0,0,8,7.8,7.9,100.0,1,0,0,9,114,,0,0,0,0.0,0.0,,0,0,0,55
Patrick Ricard,48862,DI,BLT,5,0,3,80.1,0,0,7,41.2,47.4,100.0,0,0,0,9,19,,0,0,0,0.0,0.0,,0,0,0,3
Chase Edmonds,45851,HB,ARZ,5,0,1,51.4,1,1,9,17.0,15.8,88.9,0,2,0,9,57,48.8,1,1,5,23.8,23.8,80.0,2,0,5,21
Geoff Swaim,9679,TE,JAX,5,1,15,37.7,0,1,7,8.0,9.4,92.9,1,1,0,9,96,24.0,0,0,3,6.1,5.6,100.0,0,0,3,54
Jon Hilliman,45826,HB,NYG,2,0,21,85.9,0,0,6,14.6,20.0,100.0,0,0,0,9,45,81.7,0,0,2,11.1,15.0,100.0,0,0,3,20
Raheem Mostert,9783,HB,SF,4,0,28,63.4,0,1,8,17.8,18.8,81.2,0,2,1,9,48,68.4,0,1,5,29.4,33.3,90.0,1,0,6,18
T.J. Yeldon,9469,HB,BUF,5,0,4,75.5,0,0,9,10.6,9.9,100.0,0,0,0,9,91,71.6,0,0,6,12.5,12.2,100.0,0,0,6,49
Josh Wells,8968,T,TB,2,0,30,36.6,0,0,8,100.0,100.0,87.5,0,1,1,9,9,76.7,0,0,2,100.0,100.0,100.0,0,0,3,3
Justin Jackson,29539,HB,LAC,3,0,27,20.7,0,4,8,21.1,20.0,75.0,0,4,0,8,40,9.6,0,3,4,20.0,20.0,62.5,3,0,4,20
Damien Williams,9205,HB,KC,3,1,16,84.4,0,0,8,11.1,9.5,100.0,1,0,0,8,84,77.3,0,0,2,7.7,6.1,100.0,0,0,2,33
Danny Vitale,10831,FB,GB,5,0,12,85.9,0,0,7,21.2,22.2,100.0,0,0,0,8,36,77.3,0,0,2,18.2,18.2,100.0,0,0,2,11
Darren Sproles,2347,HB,PHI,5,0,24,72.4,0,1,7,10.6,11.1,92.9,2,1,0,8,72,67.8,0,1,5,12.5,13.3,90.0,1,0,6,45
Rex Burkhead,7971,HB,NE,4,0,19,83.6,0,0,7,8.8,9.4,100.0,0,0,0,8,85,80.8,0,0,3,8.3,7.9,100.0,0,0,3,38
Chris Thompson,7936,HB,WAS,5,0,32,29.0,0,1,4,3.2,5.7,87.5,0,1,0,8,140,49.3,0,0,2,2.7,6.1,100.0,0,0,5,82
Phillip Lindsay,12660,HB,DEN,5,0,10,6.2,0,4,7,8.1,9.2,71.4,0,4,0,8,87,8.2,0,2,4,9.8,11.9,75.0,2,0,5,42
Cooper Kupp,11824,WR,LA,5,0,26,55.1,0,0,7,3.2,3.4,85.7,0,1,1,8,236,,0,0,0,0.0,0.0,,0,0,0,117
Adam Shaheen,11800,TE,CHI,5,0,6,66.1,0,0,8,14.5,13.6,100.0,0,0,0,8,59,,0,0,0,0.0,0.0,,0,0,0,27
Seth DeValve,10772,TE,JAX,5,0,15,80.5,0,1,8,40.0,40.0,93.7,0,1,0,8,20,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Alec Ingold,34934,FB,OAK,5,0,23,84.3,0,0,8,44.4,44.4,100.0,0,0,0,8,18,74.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Adrian Peterson,3623,HB,WAS,4,0,32,24.3,0,0,8,20.0,17.8,100.0,0,0,0,8,45,72.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Jaylen Samuels,47297,HB,PIT,5,1,25,44.2,0,2,7,9.6,10.1,85.7,1,2,0,8,79,24.4,0,1,3,8.6,7.9,83.3,1,0,3,38
Nyheim Hines,48103,HB,IND,5,0,14,27.2,0,0,8,11.1,10.0,100.0,0,0,0,8,80,18.8,0,0,4,10.3,9.5,100.0,0,0,4,42
Jamaal Williams,11889,HB,GB,4,0,12,87.3,0,0,8,14.0,13.3,100.0,0,0,0,8,60,85.2,0,0,6,30.0,27.3,100.0,0,0,6,22
Justice Hill,45865,HB,BLT,5,0,3,57.2,0,0,8,16.7,16.3,87.5,0,1,1,8,49,36.9,0,0,4,14.8,14.8,75.0,1,1,4,27
Trevon Wesco,42018,TE,NYJ,3,0,22,17.1,1,0,7,63.6,58.3,78.6,0,2,1,7,12,,0,0,0,,0.0,,0,0,0,1
Matt LaCosse,9840,TE,NE,3,0,19,54.2,0,0,4,6.0,9.7,100.0,0,0,0,7,72,,0,0,0,0.0,0.0,,0,0,0,19
Blake Jarwin,12320,TE,DAL,5,0,9,73.8,0,0,7,11.3,10.6,100.0,0,0,0,7,66,,0,0,0,0.0,0.0,,0,0,0,24
Robert Woods,7822,WR,LA,5,0,26,76.4,0,0,7,3.1,2.9,100.0,1,0,0,7,245,,0,0,0,0.0,0.0,,0,0,0,112
C.J. Ham,11347,FB,MIN,5,0,18,62.2,0,1,6,19.4,21.9,91.7,0,1,0,7,32,,0,0,0,0.0,0.0,,0,0,0,2
Dawson Knox,35883,TE,BUF,5,0,4,75.2,0,0,6,4.3,4.0,100.0,0,0,0,6,149,73.0,0,0,2,2.8,2.6,100.0,0,0,2,76
C.J. Prosise,10724,HB,SEA,3,0,29,67.4,0,1,4,7.5,10.3,87.5,0,1,0,6,58,56.7,0,1,2,10.0,13.0,75.0,1,0,3,23
David Sharpe,11884,T,OAK,2,0,23,72.0,0,0,6,85.7,85.7,100.0,0,0,0,6,7,68.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Zach Banner,11892,T,PIT,3,0,25,75.1,0,0,6,66.7,66.7,100.0,0,0,0,6,9,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Andre Dillard,29250,T,PHI,3,0,24,15.3,2,1,5,83.3,85.7,70.0,0,3,0,6,7,14.9,1,1,3,100.0,100.0,66.7,2,0,3,3
James White,8765,HB,NE,4,0,19,63.8,0,1,6,6.2,5.8,91.7,0,1,0,6,103,76.4,0,0,1,2.7,2.5,100.0,0,0,1,40
Irv Smith Jr.,42060,TE,MIN,5,0,18,48.4,0,1,6,8.6,7.8,91.7,0,1,0,6,77,24.0,0,1,2,7.4,6.9,75.0,1,0,2,29
D'Ernest Johnson,45734,HB,CLV,3,0,8,17.0,0,0,3,11.5,18.8,66.7,0,1,1,6,32,15.8,0,0,3,18.8,26.3,66.7,1,1,5,19
Ty Johnson,45769,HB,DET,4,0,11,82.2,0,0,6,20.7,20.7,100.0,0,0,0,6,29,78.4,0,0,2,20.0,20.0,100.0,0,0,2,10
C.J. Anderson,8101,HB,DET,2,1,11,20.9,1,1,6,35.3,33.3,83.3,1,2,0,6,18,13.9,0,1,2,28.6,25.0,75.0,1,0,2,8
Levine Toilolo,7915,TE,SF,4,0,28,75.6,0,0,6,46.2,46.2,100.0,0,0,0,6,13,70.2,0,0,1,50.0,50.0,100.0,0,0,1,2
Patrick Mekari,46219,G,BLT,1,0,3,77.9,0,0,6,100.0,100.0,100.0,0,0,0,6,6,75.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Patrick DiMarco,6997,FB,BUF,5,0,4,82.4,0,0,3,8.1,14.3,100.0,0,0,0,6,42,75.0,0,0,0,0.0,4.5,,0,0,1,22
Jared Cook,5012,TE,NO,5,0,20,64.2,0,0,5,3.8,4.1,100.0,1,0,0,6,147,69.7,0,0,1,1.5,1.3,100.0,0,0,1,78
LeSean McCoy,4976,HB,KC,5,0,16,48.7,0,0,4,5.6,7.6,100.0,1,0,0,6,79,35.7,0,0,2,10.0,14.8,100.0,0,0,4,27
Tyler Conklin,47124,TE,MIN,4,0,18,76.1,0,0,5,38.5,42.9,100.0,0,0,0,6,14,,0,0,0,0.0,0.0,,0,0,0,3
Tommy Sweeney,47216,TE,BUF,5,0,4,44.9,0,1,6,13.3,13.3,91.7,0,1,0,6,45,66.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Delanie Walker,3120,TE,TEN,5,0,31,23.3,0,1,4,3.6,4.1,87.5,0,1,0,5,121,22.4,0,1,2,3.2,4.3,75.0,1,0,3,69
Nick Bawden,27413,FB,DET,4,0,11,84.4,0,0,5,29.4,27.8,100.0,0,0,0,5,18,,0,0,0,0.0,0.0,,0,0,0,2
Tarik Cohen,11874,HB,CHI,5,0,6,62.3,0,0,5,4.3,4.0,100.0,0,0,0,5,126,73.0,0,0,1,1.7,1.6,100.0,0,0,1,62
Geron Christian Sr.,46375,T,WAS,2,0,32,78.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Mike Gesicki,47153,TE,MIA,4,0,17,47.1,0,0,5,5.1,4.8,100.0,0,0,0,5,104,26.3,0,0,3,5.4,5.2,100.0,0,0,3,58
Trey Burton,9185,TE,CHI,4,0,6,58.0,0,0,5,5.8,5.3,100.0,0,0,0,5,95,30.8,0,0,1,2.5,2.2,100.0,0,0,1,45
Xavier Grimble,9092,TE,PIT,3,0,25,75.6,0,0,4,13.3,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Derrius Guice,45664,HB,WAS,1,0,32,79.6,0,0,5,41.7,41.7,100.0,0,0,0,5,12,,0,0,0,0.0,0.0,,0,0,0,1
Jakob Johnson,32565,FB,NE,2,0,19,79.9,0,0,5,18.5,18.5,100.0,0,0,0,5,27,,0,0,0,0.0,0.0,,0,0,0,6
Keith Smith,9302,FB,ATL,5,0,2,29.7,0,0,5,31.3,26.3,100.0,0,0,0,5,19,74.0,0,0,2,50.0,40.0,100.0,0,0,2,5
Dontrell Hilliard,45691,HB,CLV,4,0,8,7.2,0,2,5,16.1,14.7,60.0,0,3,1,5,34,3.4,0,2,4,23.5,23.5,50.0,3,1,4,17
Robert Tonyan,12193,TE,GB,5,0,12,47.9,0,1,5,11.9,11.4,70.0,0,2,1,5,44,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
James Develin,6142,FB,NE,2,0,19,80.9,0,0,3,25.0,31.3,100.0,0,0,0,5,16,74.4,0,0,0,0.0,25.0,,0,0,1,4
Tevin Coleman,9506,HB,SF,2,0,28,79.8,0,0,3,17.6,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,4
DeAndre Washington,10777,HB,OAK,5,0,23,80.9,0,0,5,17.2,17.2,100.0,0,0,0,5,29,77.9,0,0,2,22.2,22.2,100.0,0,0,2,9
Luke Willson,7940,TE,SEA,2,0,29,77.3,0,0,5,25.0,22.7,100.0,0,0,0,5,22,,0,0,0,0.0,0.0,,0,0,0,5
Mark Walton,45996,HB,MIA,3,0,17,80.1,0,0,5,29.4,29.4,100.0,0,0,0,5,17,76.9,0,0,2,22.2,22.2,100.0,0,0,2,9
Ja'Wuan James,8654,T,DEN,1,0,10,76.8,0,0,4,100.0,100.0,100.0,0,0,0,5,5,74.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Jamize Olawale,7572,FB,DAL,5,0,9,81.8,0,0,3,15.0,17.4,100.0,0,0,0,4,23,74.6,0,0,1,11.1,10.0,100.0,0,0,1,10
Jeff Wilson Jr.,29413,HB,SF,2,0,28,80.8,0,0,4,50.0,40.0,100.0,0,0,0,4,10,73.4,0,0,1,100.0,33.3,100.0,0,0,1,3
Devin Singletary,40485,HB,BUF,2,0,4,82.8,0,0,4,7.8,7.4,100.0,0,0,0,4,54,82.8,0,0,4,12.5,11.8,100.0,0,0,4,34
Jordan Wilkins,26618,HB,IND,4,0,14,33.0,0,1,3,13.6,16.0,83.3,0,1,0,4,25,33.0,0,1,3,27.3,30.8,83.3,1,0,4,13
James Hurst,9001,T,BLT,1,0,3,77.2,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Auden Tate,48192,WR,CIN,4,0,7,78.3,0,0,3,2.2,2.8,100.0,0,0,0,4,142,,0,0,0,0.0,0.0,,0,0,0,61
Logan Thomas,8755,TE,DET,4,0,11,76.0,0,0,4,11.4,11.1,100.0,0,0,0,4,36,71.7,0,0,1,5.6,5.6,100.0,0,0,1,18
Andrew Beck,47121,TE,DEN,5,0,10,34.3,1,0,4,21.1,20.0,87.5,0,1,0,4,20,,0,0,0,0.0,0.0,,0,0,0,8
J.P. Holtz,11062,TE,CHI,3,0,6,74.3,0,0,4,50.0,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,1
Brandon Bolden,7469,HB,NE,3,0,19,79.5,0,0,3,13.0,16.7,100.0,0,0,0,4,24,76.2,0,0,2,16.7,16.7,100.0,0,0,2,12
Daniel Brown,10144,TE,NYJ,3,0,22,58.3,0,0,4,44.4,40.0,75.0,0,1,1,4,10,,0,0,0,0.0,0.0,,0,0,0,2
Patrick Omameh,8277,T,NO,1,0,20,74.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
James Ferentz,9258,G,NE,1,0,19,75.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Bradley Sowell,7693,TE,CHI,1,0,6,71.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Tra Carson,11104,HB,GB,1,0,12,82.2,0,0,2,14.3,17.6,100.0,0,0,0,3,17,75.0,0,0,1,12.5,10.0,100.0,0,0,1,10
J.D. McKissic,11047,HB,DET,4,0,11,77.5,0,0,3,17.6,15.8,100.0,0,0,0,3,19,73.4,0,0,1,20.0,16.7,100.0,0,0,1,6
Cullen Gillaspia,38844,HB,HST,3,0,13,54.7,0,0,1,33.3,60.0,100.0,0,0,0,3,5,47.0,0,0,0,0.0,50.0,,0,0,2,4
Jermaine Eluemunor,11914,G,NE,1,0,19,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Hayden Hurst,47294,TE,BLT,5,0,3,71.3,0,0,3,4.5,4.2,100.0,0,0,0,3,72,70.6,0,0,1,3.6,3.2,100.0,0,0,1,31
Ross Dwelley,20994,TE,SF,4,0,28,52.1,0,1,2,14.3,18.8,75.0,0,1,0,3,16,75.0,0,0,0,0.0,25.0,,0,0,1,4
Mark Andrews,47436,TE,BLT,5,1,3,70.2,0,0,2,1.5,2.1,100.0,1,0,0,3,141,,0,0,0,0.0,0.0,,0,0,0,72
Reggie Bonnafon,47542,HB,CAR,1,0,5,75.6,0,0,3,50.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,1
Alexander Mattison,45817,HB,MIN,5,0,18,46.2,0,0,3,13.6,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,1
Eric Tomlinson,9786,TE,NYG,2,0,21,71.3,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Jaron Brown,8128,WR,SEA,5,0,29,58.1,0,1,3,2.4,2.2,83.3,0,1,0,3,138,,0,0,0,0.0,0.0,,0,0,0,48
Eric Ebron,8645,TE,IND,5,0,14,28.1,0,1,1,1.1,3.0,50.0,0,1,0,3,101,32.6,0,1,1,2.1,2.0,50.0,1,0,1,51
Kendall Lamm,10017,T,CLV,1,0,8,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Sammy Watkins,8639,WR,KC,5,1,16,74.2,0,0,3,1.8,1.6,100.0,1,0,0,3,183,,0,0,0,0.0,0.0,,0,0,0,65
Hunter Henry,10669,TE,LAC,1,0,27,47.3,0,1,3,8.6,8.1,83.3,0,1,0,3,37,65.8,0,0,1,5.9,5.6,100.0,0,0,1,18
Wendell Smallwood,10787,HB,WAS,4,0,32,15.9,0,0,1,5.3,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Larry Fitzgerald,1724,WR,ARZ,5,0,1,44.9,1,0,2,0.9,0.9,75.0,0,1,0,2,229,,0,0,0,0.0,0.0,,0,0,0,86
Derek Carrier,7406,TE,OAK,4,0,23,71.3,0,0,2,9.5,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,10
Chris Godwin,11839,WR,TB,5,0,30,71.0,0,0,2,1.1,1.0,100.0,0,0,0,2,194,,0,0,0,0.0,0.0,,0,0,0,100
Anthony Sherman,6288,FB,KC,4,0,16,72.5,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Zay Jones,11792,WR,BUF,5,0,4,44.9,0,1,2,2.1,1.9,75.0,0,1,0,2,108,,0,0,0,0.0,0.0,,0,0,0,53
Ben Braunecker,11335,TE,CHI,3,0,6,71.0,0,0,2,12.5,11.8,100.0,0,0,0,2,17,,0,0,0,0.0,0.0,,0,0,0,7
Zach Pascal,12303,WR,IND,5,1,14,76.2,0,0,2,2.4,2.2,100.0,1,0,0,2,91,,0,0,0,0.0,0.0,,0,0,0,34
Chandler Cox,45629,FB,MIA,3,0,17,13.4,0,0,2,40.0,40.0,50.0,0,1,1,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Ian Thomas,42130,TE,CAR,4,0,5,71.0,0,0,2,16.7,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,4
Rashaad Penny,27414,HB,SEA,3,0,29,77.3,0,0,2,9.1,7.7,100.0,0,0,0,2,26,76.7,0,0,1,12.5,10.0,100.0,0,0,1,10
Tony Pollard,27126,HB,DAL,5,0,9,21.2,0,0,2,7.7,6.9,100.0,0,0,0,2,29,75.7,0,0,1,11.1,9.1,100.0,0,0,1,11
Ameer Abdullah,9487,HB,MIN,5,0,18,77.4,0,0,2,9.5,9.1,100.0,0,0,0,2,22,74.1,0,0,1,11.1,10.0,100.0,0,0,1,10
Hunter Renfrow,47509,WR,OAK,5,1,23,67.0,0,0,2,1.9,1.9,100.0,1,0,0,2,107,,0,0,0,0.0,0.0,,0,0,0,58
Nick Gates,29476,G,NYG,3,0,21,71.3,0,0,2,100.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Kenny Stills,7926,WR,HST,4,0,13,62.3,0,0,1,1.5,1.4,100.0,0,0,0,1,71,,0,0,0,0.0,0.0,,0,0,0,38
David Fluellen,9184,FB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bryan Witzmann,8995,TE,CAR,1,0,5,67.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Phillip Dorsett,9462,WR,NE,5,0,19,65.7,0,0,1,0.8,0.8,100.0,0,0,0,1,133,,0,0,0,0.0,0.0,,0,0,0,42
Josh Rosen,35460,QB,MIA,4,0,17,60.9,0,0,1,1.0,1.0,100.0,0,0,0,1,104,,0,0,0,0.0,0.0,,0,0,0,53
Chester Rogers,10918,WR,IND,5,0,14,62.4,0,0,0,0.0,0.9,,1,0,0,1,110,,0,0,0,0.0,0.0,,0,0,0,55
Zach Gentry,36049,TE,PIT,2,0,25,70.6,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,9
Trey Quinn,38276,WR,WAS,5,0,32,66.2,0,0,1,0.6,0.5,100.0,0,0,0,1,188,,0,0,0,0.0,0.0,,0,0,0,97
James Washington,47792,WR,PIT,5,0,25,62.4,0,0,1,0.8,0.7,100.0,0,0,0,1,139,,0,0,0,0.0,0.0,,0,0,0,58
Jimmy Garoppolo,8697,QB,SF,4,0,28,61.2,0,0,1,0.8,0.8,100.0,0,0,0,1,131,,0,0,0,0.0,0.0,,0,0,0,33
Johnny Mundt,12206,TE,LA,2,0,26,70.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Brandin Cooks,8655,WR,LA,5,0,26,62.4,0,0,0,0.0,0.5,,1,0,0,1,213,,0,0,0,0.0,0.0,,0,0,0,93
Mike Evans,8642,WR,TB,5,0,30,69.6,0,0,1,0.5,0.5,100.0,0,0,0,1,193,,0,0,0,0.0,0.0,,0,0,0,98
Taysom Hill,12112,QB,NO,5,0,20,66.8,0,0,1,2.9,2.8,100.0,0,0,0,1,36,66.8,0,0,1,4.8,4.8,100.0,0,0,1,21
Ricky Seals-Jones,12020,TE,CLV,4,0,8,71.6,0,0,0,0.0,3.4,,0,0,0,1,29,71.6,0,0,0,0.0,6.3,,0,0,1,16
Allen Lazard,48135,WR,GB,4,0,12,76.7,0,0,1,8.3,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,4
Ty Montgomery,9527,WR,NYJ,4,0,22,64.9,0,0,1,3.8,3.6,100.0,0,0,0,1,28,,0,0,0,0.0,0.0,,0,0,0,12
Keelan Doss,48143,WR,OAK,4,0,23,66.2,0,0,1,4.2,4.0,100.0,0,0,0,1,25,,0,0,0,0.0,0.0,,0,0,0,11
Darwin Thompson,83791,HB,KC,4,0,16,67.1,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,,,,0,0,0,0
Ryquell Armstead,45810,HB,JAX,3,0,15,72.4,0,0,1,7.1,6.3,100.0,0,0,0,1,16,72.4,0,0,1,12.5,11.1,100.0,0,0,1,9
Josh Reynolds,11872,WR,LA,5,0,26,62.3,0,0,1,1.5,1.4,100.0,0,0,0,1,70,,0,0,0,0.0,0.0,,0,0,0,41
Jake Kumerow,9883,WR,GB,2,0,12,62.3,0,0,1,3.3,2.9,100.0,0,0,0,1,34,,0,0,0,0.0,0.0,,0,0,0,17
David Quessenberry,7957,T,TEN,2,0,31,65.9,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Scott Quessenberry,23918,C,LAC,1,0,27,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Robert Foster,48230,WR,BUF,3,0,4,65.7,0,0,1,2.6,2.5,100.0,0,0,0,1,40,,0,0,0,0.0,0.0,,0,0,0,25
Deebo Samuel,48274,WR,SF,4,0,28,73.4,0,0,1,1.3,1.2,100.0,0,0,0,1,86,,0,0,0,0.0,0.0,,0,0,0,23
Adam Humphries,10075,WR,TEN,5,0,31,65.2,0,0,1,0.8,0.8,100.0,0,0,0,1,128,65.2,0,0,1,1.5,1.3,100.0,0,0,1,75
Will Fuller V,10655,WR,HST,5,0,13,64.5,0,0,1,0.5,0.5,100.0,1,0,0,1,202,,0,0,0,0.0,0.0,,0,0,0,87
Cordarrelle Patterson,7810,WR,CHI,4,0,6,62.3,0,0,1,3.7,3.2,100.0,0,0,0,1,31,,0,0,0,0.0,0.0,,0,0,0,12
Pharoh Cooper,10751,WR,ARZ,2,0,1,65.6,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,7
Baker Mayfield,46518,QB,CLV,5,0,8,60.9,0,0,1,0.6,0.5,100.0,1,0,0,1,199,,0,0,0,0.0,0.0,,0,0,0,84
Derek Watt,10832,FB,LAC,5,0,27,16.9,0,0,1,6.7,6.3,100.0,0,0,0,1,16,3.6,0,0,0,0.0,0.0,,0,0,0,2
Bilal Powell,6278,HB,NYJ,2,0,22,74.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Devontae Booker,10770,HB,DEN,1,0,10,75.0,0,0,0,,100.0,,0,0,0,1,1,75.0,0,0,0,,100.0,,0,0,1,1
Ben Garland,5839,G,SF,1,0,28,71.1,0,0,0,,100.0,,0,0,0,1,1,71.1,0,0,0,,100.0,,0,0,1,1
John Ross,11764,WR,CIN,4,0,7,62.4,0,0,1,0.7,0.6,100.0,1,0,0,1,162,,0,0,0,0.0,0.0,,0,0,0,69
Joe Haeg,10789,T,IND,1,0,14,66.4,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trey Pipkins,91462,T,LAC,1,0,27,70.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Andy Janovich,10810,FB,DEN,2,0,10,71.3,0,0,1,8.3,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,4
Troymaine Pope,11473,HB,LAC,1,0,27,74.1,0,0,1,7.1,7.1,100.0,0,0,0,1,14,74.1,0,0,1,14.3,14.3,100.0,0,0,1,7
Dalton Schultz,47304,TE,DAL,4,0,9,67.1,0,0,1,20.0,20.0,100.0,1,0,0,1,5,,0,0,0,,,,0,0,0,0
Duke Williams,11366,WR,BUF,1,0,4,66.2,0,0,1,2.9,2.9,100.0,0,0,0,1,34,,0,0,0,0.0,0.0,,0,0,0,11
Cameron Brate,9207,TE,TB,5,0,30,21.9,0,1,1,1.3,1.2,50.0,0,1,0,1,81,,0,0,0,0.0,0.0,,0,0,0,44
Tyler Larsen,9304,G,CAR,1,0,5,72.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jerome Cunningham,9400,TE,WAS,1,0,32,69.3,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Joshua Miles,29038,T,ARZ,1,0,1,67.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Christian Kirk,47546,WR,ARZ,4,0,1,66.2,0,0,1,0.6,0.5,100.0,1,0,0,1,190,,0,0,0,0.0,0.0,,0,0,0,75
