player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Lerentee McCray,8159,ED,JAX,8,1,0,15,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,,0,0,-5.0,0.0,0.0,,0.0,0,1,100.0,61.6,0,,0.0,0,0,39.6,0,0,0.0,27,1,1,1,0,0,0,,
Benson Mayowa,8196,ED,OAK,7,9,0,23,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,7.3,100.0,10.8,2.3,2.3,0,0,0.0,49.5,0,21,0.0,0,0,118.8,3,9,100.0,83,4,1,3,0,47,25,6.7,15.7
Bradley McDougald,8220,S,SEA,8,316,0,29,0,4.4,62.5,96.3,13.8,8.6,0,1,12.5,72.8,1,29,30.0,3,1,84.4,5,78,24.7,81,2,7,8,1,58,40,0.8,11.6,0,2,17.2,50.0,96.9,33.8,16.9,0,0,0.0,62.9,0,18,0.0,0,0,67.0,6,217,68.7,224,2,11,12,0,67,25,0.3,11.2
Will Compton,8308,LB,OAK,1,3,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Rashaan Melvin,8334,CB,DET,8,349,0,11,0,14.1,61.8,99.5,9.1,5.6,0,5,14.7,41.2,0,47,5.9,1,5,127.2,21,209,59.9,210,0,16,34,3,361,88,1.9,17.2,0,0,11.8,61.5,98.3,13.5,8.3,0,1,7.7,63.9,0,46,8.3,1,1,94.4,8,114,32.7,116,3,11,13,0,128,25,1.2,16.0
Tony Jefferson,8361,S,BLT,5,178,0,3,0,4.4,60.0,88.5,20.7,12.4,0,1,20.0,62.4,0,9,0.0,0,1,110.8,3,69,38.8,78,0,2,5,1,23,10,0.4,7.7,0,1,17.9,57.1,92.9,21.8,12.4,0,1,14.3,38.2,0,59,40.0,4,1,101.8,4,92,51.7,99,0,5,7,0,146,95,1.7,36.5
Brandon Copeland,8378,LB,NYJ,4,42,0,22,0,-2.0,100.0,43.8,13.0,13.0,0,0,0.0,54.4,0,3,100.0,1,0,79.2,1,14,33.3,32,1,0,1,0,3,5,0.2,3.0,0,0,7.5,100.0,95.2,9.5,9.5,0,0,0.0,65.5,0,17,0.0,0,0,104.2,2,20,47.6,21,1,3,2,0,18,3,0.9,9.0
Jeff Heath,8396,S,DAL,8,290,0,9,0,6.4,100.0,85.2,8.6,8.6,0,1,14.3,57.2,0,24,0.0,0,1,149.1,7,69,23.8,81,2,8,7,1,72,27,1.2,10.3,0,4,5.1,85.0,97.6,11.1,9.5,0,2,10.0,57.2,0,22,0.0,0,2,101.0,17,200,69.0,205,3,13,20,0,165,106,0.9,9.7
Cody Davis,8458,S,JAX,5,30,0,15,1,,,100.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,11,36.7,11,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,16,53.3,16,1,1,0,0,0,0,0.0,
Brynden Trawick,8471,ED,BLT,1,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,50.0,2,0,1,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,8,265,0,26,0,11.2,53.3,100.0,9.8,5.2,0,1,6.7,56.4,0,22,0.0,0,0,70.1,8,80,30.2,80,2,10,15,0,85,17,1.1,10.6,0,0,5.8,68.8,98.8,13.6,9.4,0,1,6.3,73.6,0,27,33.3,4,1,81.0,11,158,59.6,160,5,8,16,0,83,47,0.6,7.5
LaRoy Reynolds,8500,LB,CIN,4,12,0,7,0,,,33.3,,,0,0,,62.7,0,,,0,0,0.0,0,4,33.3,12,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,80.0,3.5,3.5,0,0,0.0,46.7,0,9,33.3,1,0,102.1,2,8,66.7,10,0,2,2,0,17,16,2.4,8.5
Mike Purcell,8530,DI,DEN,6,1,0,10,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,
Jadeveon Clowney,8636,ED,SEA,9,16,0,29,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,88,0,0,0,0,0,0,,,0,0,1.0,100.0,6.7,13.0,13.0,0,0,0.0,90.6,1,4,33.3,1,0,43.8,1,14,87.5,209,3,2,1,0,4,3,0.3,4.0
Khalil Mack,8640,ED,CHI,8,25,0,6,0,,,6.4,,,0,0,,63.6,0,,50.0,1,0,0.0,0,7,28.0,110,1,1,0,0,0,0,0.0,,0,0,2.3,100.0,9.8,3.8,3.8,0,1,25.0,66.2,0,14,25.0,1,1,101.0,4,18,72.0,183,7,3,4,0,33,24,2.2,8.3
Anthony Barr,8644,LB,MIN,8,273,0,18,0,0.5,0.0,41.7,,17.5,0,0,0.0,77.7,0,,0.0,0,0,39.6,0,40,14.7,96,3,3,2,0,0,0,0.0,,0,4,3.9,77.8,94.4,6.9,5.3,1,2,5.6,53.7,1,45,0.0,0,2,97.1,28,203,74.4,215,3,13,36,1,283,202,1.5,10.1
Kyle Fuller,8649,CB,CHI,8,351,0,6,1,9.8,66.7,100.0,7.0,4.7,0,0,0.0,51.1,2,39,7.7,1,0,75.7,16,120,34.2,120,5,11,24,1,224,71,2.0,14.0,0,2,10.2,78.8,100.0,7.5,5.9,0,3,9.1,64.4,1,43,7.7,2,3,89.8,26,210,59.8,210,6,22,33,0,283,88,1.4,10.9
C.J. Mosley,8652,LB,NYJ,2,59,0,22,0,1.5,50.0,58.3,20.0,10.0,0,0,0.0,68.6,0,2,,0,0,56.3,1,21,35.6,36,0,0,2,0,2,4,0.1,2.0,0,1,5.2,66.7,91.2,7.3,4.8,0,1,16.7,77.2,1,22,0.0,0,1,38.2,4,31,52.5,34,0,3,6,0,29,27,1.0,7.3
Ha Ha Clinton-Dix,8656,S,CHI,8,336,0,6,0,3.2,50.0,96.6,36.7,18.3,0,0,0.0,84.3,2,13,0.0,0,0,23.6,3,115,34.2,119,0,7,6,0,28,27,0.3,9.3,0,1,8.0,75.0,97.1,62.7,47.0,0,0,0.0,59.7,0,13,6.3,1,0,97.9,3,202,60.1,208,0,14,4,0,32,23,0.2,10.7
Dee Ford,8658,ED,SF,8,5,0,28,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,34,3,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,62.1,0,,100.0,1,0,0.0,0,5,100.0,101,2,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,1,42,0,7,0,8.3,33.3,100.0,15.0,5.0,0,0,0.0,59.3,0,6,0.0,0,0,42.4,1,15,35.7,15,0,1,3,0,6,3,0.4,6.0,0,0,1.5,100.0,95.5,10.0,10.0,0,0,0.0,49.9,0,8,50.0,1,0,97.9,2,21,50.0,22,0,1,2,0,15,12,0.8,7.5
Jason Verrett,8660,CB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,37.0,100.0,100.0,1.0,1.0,0,0,0.0,24.1,0,39,,0,0,158.3,1,2,100.0,2,0,0,1,1,39,2,39.0,39.0
Deone Bucannon,8662,LB,NYG,4,24,0,21,0,,,66.7,,,0,0,,64.4,0,,,0,0,0.0,0,8,33.3,12,0,0,0,0,0,0,0.0,,0,0,1.0,66.7,88.9,7.5,5.0,0,0,0.0,56.3,0,15,0.0,0,0,85.4,2,16,66.7,18,0,1,3,0,20,12,1.3,10.0
Jimmie Ward,8665,S,SF,5,145,0,28,0,1.0,0.0,100.0,,12.0,0,2,100.0,63.0,0,,100.0,1,2,39.6,0,28,19.3,28,0,0,2,0,0,0,0.0,,0,1,11.8,50.0,100.0,53.5,26.8,0,1,25.0,64.4,0,20,0.0,0,1,76.0,2,112,77.2,112,0,4,4,0,31,10,0.3,15.5
Bradley Roby,8666,CB,HST,6,269,0,13,0,13.0,47.6,99.2,11.2,5.3,2,4,19.0,70.3,0,27,22.2,2,3,69.5,10,124,46.1,125,2,7,21,0,140,30,1.3,14.0,0,0,5.2,92.3,97.8,10.8,10.0,0,1,7.7,63.4,0,15,14.3,2,1,107.1,12,136,50.6,139,3,12,13,0,126,63,1.0,10.5
Demarcus Lawrence,8669,ED,DAL,8,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,1,0,0,0,0,0,,,0,0,6.0,100.0,2.1,3.0,3.0,0,0,0.0,60.4,0,7,,0,0,95.8,1,3,100.0,145,4,0,1,0,7,1,2.3,7.0
Kyle Van Noy,8675,ED,NE,8,50,0,19,1,18.5,50.0,16.3,25.0,12.5,0,0,0.0,86.2,0,19,0.0,0,0,83.3,1,27,54.0,166,3,2,2,0,19,4,0.8,19.0,0,1,20.0,100.0,20.8,17.0,17.0,0,0,0.0,62.1,0,21,0.0,0,0,118.8,1,21,42.0,101,3,1,1,0,21,1,1.2,21.0
Lamarcus Joyner,8676,CB,OAK,8,296,0,23,0,8.5,76.9,98.0,8.4,6.5,0,0,0.0,51.0,0,32,12.5,1,0,124.5,10,96,32.4,98,3,7,13,1,102,29,1.2,10.2,0,0,3.9,79.3,93.6,7.0,5.6,0,2,6.9,48.8,0,25,18.2,4,2,97.4,23,176,59.5,188,7,18,29,0,214,155,1.3,9.3
Trent Murphy,8682,ED,BUF,8,7,0,4,0,,,2.7,,,0,0,,62.2,0,,0.0,0,0,0.0,0,2,28.6,73,2,1,0,0,0,0,0.0,,0,0,7.0,100.0,4.0,5.0,5.0,0,0,0.0,58.7,1,10,100.0,1,0,68.8,1,5,71.4,126,0,0,1,0,10,3,2.0,10.0
Jeremiah Attaochu,8685,ED,DEN,4,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,12,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,2,52,0,8,0,-2.0,100.0,76.5,12.0,12.0,0,0,0.0,78.0,0,-2,0.0,0,0,79.2,1,13,25.0,17,1,1,1,0,-2,0,-0.2,-2.0,0,2,-0.1,87.5,86.4,4.7,4.1,0,0,0.0,39.1,0,75,40.0,2,0,158.3,7,38,73.1,44,1,1,8,1,135,132,4.1,19.3
Preston Brown,8708,LB,CIN,8,153,0,7,0,8.5,100.0,76.7,16.0,16.0,0,0,0.0,49.9,0,17,33.3,1,0,118.8,2,33,21.6,43,0,2,2,0,27,10,0.8,13.5,0,1,0.8,93.3,97.4,7.6,7.1,0,0,0.0,53.4,0,39,8.3,1,0,132.2,14,111,72.5,114,4,10,15,1,156,140,1.5,11.1
Terrence Brooks,8714,S,NE,9,124,0,19,0,3.6,40.0,86.7,33.0,13.2,0,0,0.0,59.6,0,18,0.0,0,0,59.6,2,72,58.1,83,0,2,5,0,29,8,0.4,14.5,0,0,13.7,66.7,100.0,22.0,14.7,0,0,0.0,62.4,0,7,0.0,0,0,74.3,2,47,37.9,47,1,2,3,0,12,3,0.3,6.0
Phillip Gaines,8722,CB,HST,4,92,0,13,0,13.2,46.2,98.6,10.2,4.7,0,1,7.7,35.3,0,23,0.0,0,0,62.3,6,71,77.2,72,0,5,13,0,68,25,1.1,11.3,0,1,11.2,83.3,100.0,3.4,2.8,0,0,0.0,40.2,0,46,0.0,0,0,155.6,5,18,19.6,18,3,4,6,1,71,17,4.2,14.2
Jaylen Watkins,8736,S,LAC,9,129,0,27,0,2.0,100.0,95.8,7.7,7.7,0,0,0.0,66.1,0,14,0.0,0,0,97.2,3,23,17.8,24,1,2,3,0,22,16,1.0,7.3,0,2,3.3,100.0,98.9,8.4,8.4,0,0,0.0,50.1,0,24,36.4,4,0,140.4,10,88,68.2,89,1,5,10,1,97,66,1.2,9.7
Bashaud Breeland,8737,CB,KC,9,333,0,16,0,19.9,50.0,100.0,13.4,6.7,1,2,14.3,55.9,1,31,0.0,0,2,47.3,7,100,30.0,100,0,5,14,0,112,11,1.2,16.0,0,1,17.7,44.0,100.0,16.5,7.3,1,2,8.0,34.2,0,41,7.7,1,1,78.9,11,194,58.3,194,1,11,25,1,161,70,0.9,14.6
Cassius Marsh,8743,ED,ARZ,9,17,0,1,1,,,3.3,,,0,0,,77.8,0,,0.0,0,0,0.0,0,1,5.9,30,1,1,0,0,0,0,0.0,,0,0,7.5,100.0,22.4,7.5,7.5,0,0,0.0,43.5,0,11,33.3,1,0,104.2,2,15,88.2,67,2,2,2,0,18,3,1.2,9.0
Ross Cockrell,8744,CB,CAR,7,304,0,5,0,11.8,60.0,97.3,11.3,6.8,0,1,20.0,68.7,1,37,0.0,0,1,90.4,3,36,11.8,37,0,3,5,1,46,12,1.4,15.3,0,2,14.2,50.0,98.8,12.5,6.3,1,5,13.9,58.2,1,31,10.0,2,2,56.8,18,243,79.9,246,5,16,36,0,213,90,0.9,11.8
Maurice Alexander,8745,LB,BUF,2,27,0,4,0,16.0,100.0,90.0,8.0,8.0,0,0,0.0,52.5,0,17,0.0,0,0,118.8,1,9,33.3,10,0,1,1,0,17,1,2.1,17.0,0,0,4.5,66.7,94.1,3.8,2.5,0,0,0.0,70.9,0,26,0.0,0,0,84.0,4,16,59.3,17,2,2,6,0,38,27,2.5,9.5
DaQuan Jones,8747,DI,TEN,9,9,0,31,1,,,2.9,,,0,0,,72.7,0,,0.0,0,0,0.0,0,2,22.2,68,1,1,0,0,0,0,0.0,,0,1,7.0,0.0,6.3,,7.0,0,0,0.0,55.5,0,,0.0,0,0,39.6,0,7,77.8,112,0,0,1,0,0,0,0.0,
Aaron Colvin,8749,CB,WAS,1,40,0,32,0,16.4,100.0,100.0,3.8,3.8,0,0,0.0,27.3,0,41,0.0,0,0,158.3,5,19,47.5,19,0,2,5,2,84,10,4.4,16.8,0,1,5.4,80.0,95.0,4.8,3.8,0,0,0.0,42.5,0,14,0.0,0,0,101.7,4,19,47.5,20,0,2,5,0,42,16,2.2,10.5
Anthony Hitchens,8754,LB,KC,8,202,0,16,1,15.5,50.0,74.1,37.0,18.5,0,1,50.0,90.3,0,2,0.0,0,1,56.3,1,40,19.8,54,2,1,2,0,2,0,0.1,2.0,0,0,3.5,84.2,94.5,8.0,6.7,0,0,0.0,54.3,0,67,21.4,3,0,129.4,16,137,67.8,145,2,11,19,1,206,152,1.6,12.9
Walt Aikens,8760,S,MIA,4,26,0,17,0,7.2,100.0,73.3,2.0,2.0,0,0,0.0,28.7,0,23,20.0,1,0,118.8,5,11,42.3,15,0,4,5,0,67,31,6.7,13.4,0,1,5.5,100.0,100.0,7.0,7.0,0,0,0.0,57.9,0,11,0.0,0,0,106.3,2,14,53.8,14,0,1,2,0,19,8,1.4,9.5
Pierre Desir,8762,CB,IND,6,202,0,14,0,13.8,64.7,100.0,5.5,3.6,0,1,5.9,33.2,0,31,28.6,2,1,100.9,11,67,33.2,67,1,5,17,0,183,42,3.0,16.6,0,0,8.5,69.2,100.0,11.8,8.2,0,1,7.7,61.0,1,34,21.4,3,1,67.8,9,115,56.9,115,2,11,13,0,125,41,1.2,13.9
Tre Boston,8763,S,CAR,8,382,0,5,1,,,100.0,,,0,0,,55.4,0,,33.3,1,0,0.0,0,46,12.0,46,0,1,0,0,0,0,0.0,,0,1,24.0,40.0,100.0,144.0,57.6,0,2,40.0,79.8,1,29,6.7,1,2,39.2,2,309,80.9,309,0,13,5,0,52,7,0.2,26.0
Dontae Johnson,8764,CB,SF,2,13,0,28,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,57.4,0,5,0.0,0,0,87.5,1,11,84.6,11,0,2,1,0,5,1,0.5,5.0
Kevin Pierre-Louis,8767,LB,CHI,1,18,0,6,0,0.0,100.0,83.3,5.0,5.0,0,0,0.0,80.1,0,1,0.0,0,0,79.2,1,5,27.8,6,1,1,1,0,1,1,0.2,1.0,0,1,-1.0,50.0,100.0,11.0,5.5,0,0,0.0,77.3,0,3,0.0,0,0,56.3,1,11,61.1,11,1,1,2,0,3,0,0.3,3.0
Nevin Lawson,8768,CB,OAK,2,34,0,23,0,,,100.0,,,0,0,,51.6,0,,,0,0,0.0,0,14,41.2,14,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,16.0,16.0,0,0,0.0,78.1,0,7,0.0,0,0,95.8,1,16,47.1,16,2,3,1,0,7,2,0.4,7.0
Ricardo Allen,8782,S,ATL,8,282,0,2,1,1.7,85.7,96.9,19.5,16.7,0,0,0.0,68.3,0,11,7.7,1,0,86.3,6,127,45.0,131,2,11,7,0,33,36,0.3,5.5,0,2,10.7,66.7,100.0,21.8,14.6,0,2,22.2,33.5,0,58,9.1,1,2,109.5,6,139,49.3,139,1,8,9,0,112,37,0.9,18.7
Aaron Lynch,8785,ED,CHI,8,2,0,6,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,21,1,0,0,0,0,0,0.0,,0,1,-5.0,0.0,2.3,,1.0,0,0,0.0,60.4,0,,0.0,0,0,39.6,0,1,50.0,43,1,0,1,0,0,0,0.0,
Chris Smith,8794,ED,CLV,6,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,40,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,8,89,0,11,0,,,18.9,,,0,0,,80.6,0,,0.0,0,0,0.0,0,38,42.7,201,3,2,0,0,0,0,0.0,,0,0,-1.7,100.0,43.7,6.8,6.8,0,0,0.0,56.7,0,5,33.3,2,0,79.2,6,45,50.6,103,3,4,6,0,18,28,0.4,3.0
Antone Exum Jr.,8817,S,SF,1,13,0,28,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,8,216,0,8,0,9.3,56.3,98.3,5.7,3.2,0,2,12.5,52.3,0,30,14.3,1,1,79.4,9,57,26.4,58,0,6,16,0,117,29,2.3,13.0,0,0,9.1,84.0,98.0,6.8,5.7,0,0,0.0,52.1,1,50,14.3,2,0,133.3,21,148,68.5,151,4,12,25,3,262,121,1.8,12.5
Beau Allen,8858,DI,TB,8,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,1,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,4,40,0,10,0,,,71.4,,,0,0,,65.0,0,,,0,0,0.0,0,5,12.5,7,0,0,0,0,0,0,0.0,,0,2,1.0,100.0,87.9,14.5,14.5,0,0,0.0,54.0,0,28,33.3,1,0,118.8,2,29,72.5,33,0,0,2,0,35,33,1.2,17.5
Terrance Mitchell,8888,CB,CLV,5,175,0,8,0,9.1,57.1,100.0,8.8,5.0,0,0,0.0,62.0,0,51,25.0,1,0,99.7,4,39,22.3,39,1,3,7,0,84,58,2.4,21.0,0,0,8.4,66.7,100.0,10.3,6.8,0,2,11.1,58.5,0,18,0.0,0,2,81.9,12,126,72.0,126,2,10,18,0,105,15,0.9,8.8
Kerry Wynn,8938,ED,CIN,2,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,10.0,100.0,33.3,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,3,0,0,1,0,12,2,12.0,12.0
Shaquil Barrett,9000,ED,TB,8,33,0,30,0,2.0,0.0,7.3,,10.0,0,0,0.0,92.6,1,,0.0,0,0,0.0,0,12,36.4,165,4,1,1,0,0,0,0.0,,0,0,1.8,75.0,12.7,6.3,4.8,0,0,0.0,56.3,0,7,0.0,0,0,82.3,3,20,60.6,158,7,5,4,0,17,12,0.9,5.7
Josh Mauro,9003,ED,OAK,7,3,0,23,0,,,5.6,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,36,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,2.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,50,0,0,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,7,253,0,10,0,-1.5,75.0,84.2,12.2,9.1,0,0,0.0,58.9,0,11,0.0,0,0,78.6,6,80,31.6,95,1,6,8,0,27,31,0.4,4.5,0,2,0.6,68.8,93.2,13.0,8.9,0,0,0.0,69.5,0,17,17.6,3,0,79.9,11,150,59.3,161,9,12,16,0,79,77,0.6,7.2
Christian Jones,9020,LB,DET,8,169,0,11,0,10.6,72.7,59.1,9.1,6.6,0,0,0.0,30.8,0,38,0.0,0,0,143.8,8,81,47.9,137,3,5,11,1,134,75,1.8,16.8,0,1,3.3,75.0,77.9,7.7,5.8,0,1,8.3,64.9,0,15,0.0,0,1,84.7,9,74,43.8,95,4,7,12,0,58,28,0.8,6.4
Malcolm Butler,9040,CB,TEN,9,375,0,31,1,15.5,50.0,100.0,12.2,6.1,2,4,20.0,61.7,0,22,0.0,0,3,109.0,10,132,35.2,132,1,4,20,3,123,44,1.0,12.3,0,4,14.6,76.0,97.8,11.3,8.6,1,1,4.0,62.1,2,37,13.6,3,1,79.6,19,224,59.7,229,4,15,25,0,285,72,1.3,15.0
Adarius Taylor,9074,LB,CLV,4,16,0,8,0,,,75.0,,,0,0,,42.9,0,,,0,0,0.0,0,3,18.8,4,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,76.5,6.5,6.5,0,0,0.0,41.3,0,75,100.0,1,0,158.3,2,13,81.3,17,0,0,2,1,77,67,5.9,38.5
Adrian Phillips,9177,S,LAC,2,53,0,27,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,7,13.2,7,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,93.6,8.6,8.6,0,0,0.0,55.1,0,11,37.5,3,0,94.2,5,44,83.0,47,2,5,5,0,33,23,0.8,6.6
Zach Kerr,9195,DI,ARZ,5,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,
C.J. Goodwin,9243,CB,DAL,2,15,0,9,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,,0,0,0.0,0,9,60.0,9,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,9,151,0,16,1,10.6,66.7,85.0,7.8,5.2,0,1,11.1,62.3,0,34,0.0,0,1,79.4,6,51,33.8,60,3,5,9,0,47,1,1.0,7.8,0,1,-0.7,60.0,92.9,13.0,7.8,0,0,0.0,54.2,0,10,25.0,2,0,64.6,6,79,52.3,85,2,5,10,0,25,24,0.3,4.2
Brandon Dunn,9262,DI,HST,9,2,0,13,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,62.2,0,,0.0,0,0,0.0,0,1,50.0,53,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,7,74,0,9,0,-3.0,100.0,83.3,11.0,11.0,0,0,0.0,68.0,0,15,,0,0,118.8,1,15,20.3,18,0,0,1,0,15,18,1.4,15.0,0,1,1.7,83.3,98.2,10.2,8.5,0,1,16.7,70.3,0,10,11.1,1,0,86.8,5,55,74.3,56,2,7,6,0,29,36,0.6,5.8
K'Waun Williams,9332,CB,SF,8,180,0,28,1,8.6,80.0,95.6,9.0,7.2,0,0,0.0,55.2,0,34,25.0,1,0,118.8,4,43,23.9,45,0,2,5,0,67,39,1.9,16.8,0,0,3.6,66.7,94.8,7.7,5.1,0,2,8.3,89.3,1,18,18.2,2,0,56.9,16,127,70.6,134,7,9,24,0,96,72,0.8,6.0
Jayrone Elliott,9336,ED,PIT,3,1,0,25,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
Dante Fowler Jr.,9436,ED,LA,8,26,0,26,0,,,6.0,,,0,0,,66.4,0,,50.0,1,0,0.0,0,5,19.2,83,2,1,0,0,0,0,0.0,,0,0,7.3,33.3,9.8,18.0,6.0,0,1,33.3,62.8,0,4,75.0,3,1,42.4,1,18,69.2,183,4,1,3,0,4,10,0.2,4.0
Leonard Williams,9439,DI,NYG,8,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,103,0,0,0,0,0,0,,,0,2,6.0,100.0,1.5,2.0,2.0,0,0,0.0,58.6,0,6,0.0,0,0,91.7,1,2,66.7,134,0,1,1,0,6,0,3.0,6.0
Vic Beasley Jr.,9441,ED,ATL,8,44,0,2,0,17.0,100.0,13.3,14.0,14.0,0,0,0.0,55.2,0,13,,0,0,158.3,1,15,34.1,113,0,0,1,1,13,0,0.9,13.0,0,1,2.7,100.0,25.5,7.7,7.7,0,0,0.0,46.7,0,9,16.7,1,0,101.4,3,24,54.5,94,3,4,3,0,25,17,1.1,8.3
Trae Waynes,9444,CB,MIN,9,332,0,18,0,12.3,41.7,100.0,16.8,7.0,0,1,8.3,62.4,0,14,50.0,1,1,50.0,5,91,27.4,91,1,1,12,0,38,15,0.5,7.6,0,0,11.9,79.1,100.0,6.1,4.8,0,3,7.0,47.1,0,41,10.3,3,2,121.6,34,217,65.4,217,10,26,43,2,407,92,2.0,12.0
Danny Shelton,9445,DI,NE,9,1,0,19,0,,,1.5,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,66,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,
