player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Damion Ratley,48182,WR,CLV,4,32.2,2,8,58.9,,33.1,0,0,0,0.0,0.0,,3,0,0,55,0,0,0,171,0,116,0,0,55,0
Tyler Boyd,10689,WR,CIN,4,23.1,0,7,75.6,,81.1,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,229,0,175,0,0,53,1
Sean Culkin,12037,TE,LAC,4,53.5,0,27,50.7,35.6,63.8,0,0,10,18.9,17.9,90.0,0,1,1,53,0,0,0,99,10,56,0,0,43,67
Tyler Higbee,10744,TE,LA,3,52.5,0,26,75.2,54.8,65.9,1,0,11,20.4,23.8,95.5,0,1,0,53,0,0,0,101,15,63,0,0,38,86
Isaiah Prince,47019,T,MIA,1,100.0,0,17,57.8,36.9,71.7,0,3,29,100.0,100.0,91.4,0,4,1,52,0,0,0,52,32,32,0,52,20,0
D.J. Chark Jr.,47702,WR,JAX,4,27.4,0,15,85.5,,76.7,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,190,0,138,0,0,52,3
Jamison Crowder,9538,WR,NYJ,3,30.2,0,22,58.9,,31.2,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,172,0,119,0,0,52,0
DeVante Parker,9447,WR,MIA,4,25.0,0,17,63.2,,54.2,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,204,0,153,0,0,51,2
Alex Light,31454,T,GB,1,100.0,0,12,35.9,31.3,35.7,0,8,40,100.0,100.0,90.0,0,8,0,51,0,0,0,51,45,45,0,51,6,0
Marquise Brown,61568,WR,BLT,4,28.2,0,3,70.0,,62.2,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,181,0,130,0,0,51,0
Javon Wims,41406,WR,CHI,4,42.1,0,6,59.3,,62.6,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,121,0,70,0,0,51,1
Paul Richardson Jr.,8680,WR,WAS,4,24.3,0,32,61.4,,56.9,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,210,0,159,0,0,51,2
Jared Cook,5012,TE,NO,4,30.7,0,20,49.5,62.4,54.4,0,0,4,3.8,4.2,100.0,1,0,0,51,0,0,0,166,5,120,0,0,46,56
Jimmy Graham,5619,TE,GB,4,31.5,0,12,57.2,54.2,58.3,0,0,8,7.4,6.7,87.5,2,1,1,51,0,0,0,162,8,119,0,0,43,78
Jordan Akins,47050,TE,HST,4,36.2,0,13,58.3,57.0,47.3,0,2,8,8.6,9.1,87.5,1,2,0,51,0,0,0,141,9,99,0,0,42,88
Damiere Byrd,9964,WR,ARZ,3,24.8,0,1,57.9,,72.1,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,202,0,152,0,0,50,0
Nick Vannett,10728,TE,PIT,4,38.9,0,25,52.7,34.4,58.3,0,0,6,7.7,8.3,83.3,0,1,1,49,0,0,0,126,7,84,0,0,42,73
Wes Martin,46087,G,WAS,1,100.0,0,32,50.1,57.8,47.3,0,2,33,100.0,100.0,97.0,0,2,0,49,0,0,0,49,34,34,49,0,15,0
Julie'n Davenport,11885,T,MIA,1,100.0,0,17,45.3,43.3,43.0,1,1,37,100.0,100.0,94.6,1,3,1,49,0,0,0,49,39,39,0,49,10,0
Jarius Wright,7118,WR,CAR,4,29.3,0,5,57.2,,32.8,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,167,0,118,0,0,49,0
Levine Toilolo,7915,TE,SF,3,88.9,0,28,68.0,74.6,66.9,0,0,5,45.5,45.5,100.0,0,0,0,48,0,0,0,54,5,11,0,0,43,54
Pharaoh Brown,12247,TE,CLV,3,75.0,1,8,64.6,59.7,69.4,0,1,6,31.6,27.3,91.7,2,1,0,48,0,0,0,64,6,22,0,0,42,53
Trey Quinn,38276,WR,WAS,4,23.5,0,32,57.8,66.2,50.9,0,0,1,0.7,0.6,100.0,1,0,0,48,0,0,0,204,1,157,0,0,47,0
Preston Williams,38855,WR,MIA,4,27.9,0,17,71.3,,62.3,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,172,0,124,0,0,48,0
Vernon Davis,2951,TE,WAS,4,25.8,1,32,49.4,55.1,46.7,0,0,9,6.8,7.4,88.9,2,1,1,48,0,0,1,186,11,149,0,0,37,104
Mason Rudolph,46569,QB,PIT,3,34.5,0,25,55.3,,63.5,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,139,0,88,0,0,48,0
Chester Rogers,10918,WR,IND,4,35.1,0,14,47.4,62.4,30.1,0,0,0,0.0,1.1,,0,0,0,47,0,0,0,134,1,88,0,0,46,2
Todd Gurley II,9443,HB,LA,4,22.5,0,26,63.1,39.1,43.6,0,5,35,25.2,24.8,92.9,0,5,0,47,0,0,0,209,37,149,0,0,10,0
Daniel Jones,39395,QB,NYG,3,32.6,0,21,63.4,,60.0,0,0,0,0.0,0.0,,2,0,0,47,0,0,0,144,0,94,0,0,47,0
James Washington,47792,WR,PIT,4,29.2,0,25,57.3,62.4,68.7,0,0,1,0.9,0.9,100.0,0,0,0,47,0,0,0,161,1,115,0,0,46,11
Nick Bawden,27413,FB,DET,4,78.3,0,11,48.3,84.4,41.1,0,0,5,29.4,27.8,100.0,0,0,0,47,0,0,0,60,5,18,0,0,42,0
Halapoulivaati Vaitai,10798,G,PHI,4,100.0,0,24,72.0,42.3,75.4,1,2,19,100.0,100.0,92.1,3,3,0,47,0,0,12,47,20,20,20,0,27,15
Alshon Jeffery,7048,WR,PHI,3,40.9,0,24,74.9,,56.4,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,115,0,68,0,0,47,2
Ted Larsen,5728,G,CHI,3,100.0,0,6,42.0,13.8,54.1,1,1,25,100.0,100.0,92.0,0,3,1,47,0,0,0,47,28,28,40,0,19,7
Taylor Gabriel,9002,WR,CHI,3,28.2,0,6,58.9,,59.7,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,163,0,115,0,0,46,0
Terry McLaurin,48229,WR,WAS,3,25.4,0,32,83.0,,62.3,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,181,0,135,0,0,46,0
Seth DeValve,10772,TE,JAX,4,90.2,0,15,53.2,80.3,52.2,0,1,6,54.5,54.5,91.7,0,1,0,46,0,0,0,51,6,11,0,0,40,14
Chris Lindstrom,46692,G,ATL,1,100.0,0,2,59.6,77.5,60.9,0,0,29,100.0,100.0,100.0,1,0,0,45,0,0,0,45,32,32,45,0,13,0
Christian McCaffrey,11763,HB,CAR,4,17.0,1,5,83.0,67.6,56.1,0,1,35,21.7,21.6,98.6,1,1,0,45,0,0,0,264,36,167,0,0,9,0
James Develin,6142,FB,NE,2,77.6,0,19,51.7,80.9,48.5,0,0,3,25.0,31.3,100.0,0,0,0,45,0,0,0,58,5,16,0,0,40,8
David Johnson,9519,HB,ARZ,4,19.2,0,1,68.1,51.8,57.8,0,0,28,18.1,18.3,92.9,0,2,2,44,0,0,0,229,30,164,0,0,14,0
Anthony Miller,48160,WR,CHI,4,36.4,0,6,52.2,,60.6,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,121,0,77,0,0,44,13
Will Clapp,39386,G,NO,2,100.0,0,20,49.7,51.2,50.1,0,1,22,100.0,100.0,97.7,2,1,0,44,0,30,0,44,27,27,0,0,17,14
Michael Gallup,26075,WR,DAL,2,43.4,0,9,84.2,,47.2,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,99,0,56,0,0,43,0
Josh Rosen,35460,QB,MIA,4,29.5,0,17,52.0,60.9,60.0,0,0,1,1.0,1.0,100.0,0,0,0,43,0,0,0,146,1,104,0,0,42,0
Alec Ingold,34934,FB,OAK,4,82.7,0,23,63.6,81.6,59.4,0,0,4,33.3,33.3,100.0,0,0,0,43,0,0,0,52,4,12,0,0,39,0
J.J. Arcega-Whiteside,35014,WR,PHI,4,31.2,0,24,44.8,,44.0,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,138,0,95,0,0,43,0
Cole Beasley,7330,WR,BUF,4,22.4,0,4,69.8,,56.3,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,192,0,149,0,0,43,0
Dontrelle Inman,6597,WR,LAC,4,31.6,0,27,68.1,,56.6,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,136,0,93,0,0,43,0
Trey Burton,9185,TE,CHI,3,41.0,0,6,55.7,50.8,64.3,0,0,3,5.2,4.6,100.0,0,0,0,43,0,0,2,105,3,65,0,0,40,56
Ted Ginn Jr.,3625,WR,NO,4,24.0,0,20,61.0,,53.6,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,175,0,132,0,0,42,0
Mike Williams,11762,WR,LAC,3,28.0,0,27,66.5,,55.1,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,150,0,108,0,0,42,1
Dede Westbrook,11865,WR,JAX,4,21.3,1,15,56.4,,54.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,197,0,153,0,0,42,0
Tommy Sweeney,47216,TE,BUF,4,56.2,0,4,63.4,39.9,69.0,0,1,5,13.5,13.5,90.0,0,1,0,41,0,0,0,73,5,37,0,0,36,63
Miles Boykin,48209,WR,BLT,4,39.8,0,3,59.3,,67.9,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,103,0,62,0,0,41,0
Dante Pettis,48113,WR,SF,3,58.6,0,28,66.3,,71.3,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,70,0,29,0,0,41,0
Auden Tate,48192,WR,CIN,3,29.0,0,7,63.6,73.7,57.0,0,0,2,2.1,2.0,100.0,0,0,0,40,0,0,0,138,2,100,0,0,38,2
Parris Campbell,47940,WR,IND,4,35.1,0,14,59.5,,60.7,0,0,0,0.0,0.0,,2,0,0,40,0,0,0,114,0,73,0,0,40,0
Mohamed Sanu,7084,WR,ATL,4,17.8,0,2,64.3,,43.8,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,225,0,183,0,0,40,0
Deion Calhoun,46676,G,MIA,1,100.0,0,17,50.1,53.5,47.4,1,0,28,100.0,100.0,98.2,0,1,0,40,0,0,0,40,30,30,40,0,10,0
Robert Tonyan,12193,TE,GB,4,52.7,0,12,61.6,47.9,58.6,0,1,5,13.2,12.5,70.0,0,2,1,39,0,0,0,74,5,40,0,0,34,63
Eric Ebron,8645,TE,IND,4,32.5,1,14,58.5,74.4,52.6,0,0,0,0.0,2.4,,1,0,0,39,0,0,0,120,2,83,0,0,37,38
Mark Ingram II,6180,HB,BLT,4,25.7,0,3,76.1,90.6,55.8,0,0,23,30.3,30.0,100.0,0,0,0,39,0,0,0,152,24,80,0,0,15,0
Nate Davis,46808,G,TEN,1,100.0,0,31,45.3,56.9,44.9,0,0,15,100.0,100.0,100.0,0,0,0,39,0,0,0,39,16,16,39,0,23,0
Maxx Williams,9488,TE,ARZ,4,54.9,0,1,86.2,76.3,86.4,0,0,8,20.5,23.8,100.0,1,0,0,39,0,0,0,71,10,42,0,0,29,46
Cedric Ogbuehi,9454,T,JAX,2,100.0,0,15,62.7,65.6,59.3,0,1,15,100.0,100.0,96.7,0,1,0,38,0,0,27,38,17,17,0,0,21,11
Cam Newton,6153,QB,CAR,2,27.0,0,5,48.5,,60.2,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,141,0,99,0,0,38,1
Breshad Perriman,9459,WR,TB,4,29.2,0,30,54.3,,66.1,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,130,0,91,0,0,38,3
Mark Andrews,47436,TE,BLT,4,25.5,0,3,86.6,70.7,67.6,0,0,1,1.0,1.8,100.0,0,0,0,37,0,0,0,145,2,110,0,0,35,53
Dion Lewis,6301,HB,TEN,4,32.1,0,31,60.3,87.0,60.0,0,0,31,35.2,35.4,100.0,0,0,0,36,0,0,0,112,34,96,0,0,2,0
Luke Falk,46586,QB,NYJ,2,37.5,0,22,62.9,,60.6,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,96,0,60,0,0,36,0
Marqise Lee,8674,WR,JAX,3,69.2,0,15,67.5,,73.1,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,52,0,16,0,0,36,3
Geronimo Allison,11141,WR,GB,4,24.0,1,12,56.2,39.6,67.9,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,150,0,113,0,0,36,0
Jakeem Grant,10820,WR,MIA,4,26.1,0,17,52.7,,59.5,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,134,0,96,0,0,35,0
Alex Armah,11948,FB,CAR,4,76.1,0,5,60.7,80.0,49.9,0,0,14,63.6,60.9,100.0,0,0,0,35,0,0,0,46,14,23,0,0,21,5
Chris Moore,10741,WR,BLT,4,56.5,0,3,54.2,,58.7,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,62,0,27,0,0,35,0
Eli Manning,1722,QB,NYG,2,26.7,0,21,63.3,,60.0,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,131,0,95,0,0,35,0
Deon Cain,13597,WR,IND,4,25.7,0,14,52.3,,53.7,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,136,0,101,0,0,35,0
Calvin Ridley,48262,WR,ATL,4,17.2,0,2,65.6,,60.5,0,0,0,0.0,0.0,,2,0,0,35,0,0,0,203,0,168,0,0,35,0
Hunter Renfrow,47509,WR,OAK,4,28.3,1,23,65.1,67.0,68.2,0,0,2,2.3,2.3,100.0,2,0,0,34,0,0,0,120,2,88,0,0,32,0
KeeSean Johnson,39587,WR,ARZ,4,21.7,0,1,58.1,,45.4,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,157,0,123,0,0,34,0
Cody Latimer,8691,WR,NYG,3,26.8,1,21,63.2,,87.9,0,0,0,0.0,0.0,,3,0,0,34,0,0,0,127,0,93,0,0,34,0
Charles Clay,6326,TE,ARZ,4,47.1,0,1,59.8,80.5,52.5,0,0,6,15.4,15.9,100.0,0,0,0,33,0,0,0,70,7,44,0,0,26,45
Vance McDonald,7836,TE,PIT,3,28.9,0,25,56.5,75.0,50.6,0,0,4,5.1,5.8,100.0,1,0,0,33,0,0,0,114,5,86,0,0,28,93
Julio Jones,6158,WR,ATL,4,15.9,0,2,81.1,,74.1,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,208,0,174,0,0,33,1
Derek Watt,10832,FB,LAC,4,68.8,0,27,47.9,16.9,53.0,0,0,1,8.3,8.3,100.0,0,0,0,33,0,0,0,48,1,12,0,0,32,3
Zach Line,8420,FB,NO,4,65.3,0,20,50.0,82.2,49.3,0,0,6,30.0,33.3,100.0,0,0,0,32,0,0,0,49,8,24,0,0,24,2
Xavier Grimble,9092,TE,PIT,3,53.3,0,25,43.8,75.6,47.1,0,0,4,13.3,15.2,100.0,0,0,0,32,0,0,0,60,5,33,0,0,27,50
David Njoku,11784,TE,CLV,2,42.7,0,8,52.1,76.9,56.6,0,0,8,17.0,18.9,100.0,0,0,0,32,0,0,0,75,10,53,0,0,22,58
Diontae Johnson,33441,WR,PIT,4,24.8,0,25,62.0,,62.9,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,129,0,96,0,0,32,0
Ryan Grant,8777,WR,OAK,2,35.2,1,23,47.6,,43.6,0,0,0,0.0,0.0,,2,0,0,31,0,0,0,88,0,57,0,0,31,0
Kendrick Bourne,12270,WR,SF,3,50.0,0,28,54.6,,70.5,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,62,0,31,0,0,31,2
Travis Benjamin,7100,WR,LAC,3,27.0,0,27,48.2,,58.0,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,115,0,84,0,0,31,0
Damion Willis,61737,WR,CIN,3,23.3,0,7,51.2,,60.1,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,133,0,102,0,0,31,0
A.J. Brown,48327,WR,TEN,4,26.5,1,31,71.2,,65.7,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,117,0,86,0,0,31,2
Matt LaCosse,9840,TE,NE,2,59.6,0,19,67.6,38.1,69.0,0,0,2,8.7,16.0,100.0,0,0,0,31,0,0,0,52,4,25,0,0,27,31
Danny Vitale,10831,FB,GB,4,54.5,0,12,54.1,84.6,46.1,0,0,7,24.1,22.6,100.0,0,0,0,30,0,0,0,55,7,31,0,0,23,3
Brandon Parker,34693,T,OAK,3,100.0,0,23,36.9,26.3,48.1,0,2,19,100.0,100.0,89.5,0,3,1,30,0,0,0,30,20,20,0,22,10,8
Rashaad Coward,12168,G,CHI,1,100.0,0,6,63.5,83.3,59.4,0,0,10,100.0,100.0,100.0,0,0,0,30,0,0,0,30,10,10,30,0,20,0
Drew Sample,47259,TE,CIN,4,57.7,0,7,53.8,78.2,43.7,0,0,9,29.0,31.3,100.0,1,0,0,30,0,0,0,52,10,32,0,0,20,45
Patrick DiMarco,6997,FB,BUF,4,44.8,0,4,47.7,81.3,45.9,0,0,2,5.6,12.2,100.0,0,0,0,30,0,0,0,67,5,41,0,0,25,0
Kerryon Johnson,34455,HB,DET,4,16.0,0,11,63.2,73.8,60.0,1,0,23,25.0,24.5,97.8,0,1,0,29,0,0,0,181,24,98,0,0,5,0
Austin Ekeler,12164,HB,LAC,4,15.2,0,27,86.2,54.5,59.9,0,3,19,16.2,16.8,92.1,0,3,0,29,0,0,0,191,21,125,0,0,8,0
J.P. Holtz,11062,TE,CHI,2,96.6,0,6,48.7,73.0,47.7,0,0,3,75.0,75.0,100.0,0,0,0,28,0,0,0,29,3,4,0,0,25,7
Giovani Bernard,7818,HB,CIN,4,23.3,0,7,52.9,72.6,60.0,0,1,24,25.5,26.7,97.9,0,1,0,28,0,0,0,120,27,101,0,0,1,0
Austin Carr,12215,WR,NO,2,41.2,0,20,53.7,,51.0,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,68,0,40,0,0,28,0
Kenyan Drake,10707,HB,MIA,4,20.9,0,17,59.3,38.8,60.0,1,3,24,24.7,26.7,87.5,0,5,1,28,0,0,0,134,27,101,0,0,1,0
Adam Humphries,10075,WR,TEN,4,21.2,0,31,61.5,65.2,55.2,0,0,1,1.1,1.0,100.0,0,0,0,28,0,0,0,132,1,104,0,0,27,0
Leonard Fournette,11759,HB,JAX,4,11.5,1,15,54.5,60.9,60.0,1,0,22,15.7,15.3,93.2,1,2,1,27,0,0,0,234,23,150,0,0,4,0
Delanie Walker,3120,TE,TEN,4,21.6,0,31,66.0,23.3,59.5,0,1,4,4.3,4.9,87.5,1,1,0,27,0,0,0,125,5,103,0,0,22,60
Gus Edwards,46027,HB,BLT,4,31.0,0,3,73.5,59.4,56.3,0,2,13,34.2,38.1,92.3,0,2,0,27,0,0,0,87,16,42,0,0,11,0
Richie James Jr.,28991,WR,SF,3,31.8,0,28,56.2,,29.8,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,85,0,58,0,0,27,0
Frank Gore,2282,HB,BUF,4,18.8,0,4,68.0,68.1,58.1,1,1,10,16.9,17.9,90.0,0,2,0,27,0,0,0,144,12,67,0,0,15,0
Keith Smith,9302,FB,ATL,4,68.4,0,2,62.8,75.4,63.9,0,0,3,23.1,20.0,100.0,0,0,0,26,0,0,0,38,3,15,0,0,23,1
Cameron Brate,9207,TE,TB,4,27.4,0,30,74.1,21.9,63.2,0,1,1,1.5,1.4,50.0,0,1,0,26,0,0,0,95,1,70,0,0,25,54
Zach Banner,11892,T,PIT,2,89.7,0,25,67.6,75.0,65.8,0,0,5,62.5,62.5,100.0,1,0,0,26,0,0,0,29,5,8,0,0,21,29
Ezekiel Elliott,10638,HB,DAL,4,13.4,0,9,69.2,26.8,60.0,0,2,16,15.8,16.5,93.7,1,2,0,26,0,0,0,194,18,109,0,0,8,0
Chase Daniel,5214,QB,CHI,1,40.6,0,6,83.5,,60.3,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,64,0,34,0,0,26,0
Chris Carson,12004,HB,SEA,4,15.7,0,29,59.6,39.2,60.0,1,1,14,17.3,19.3,92.9,0,2,0,26,0,0,0,166,17,88,0,0,9,0
Drew Brees,802,QB,NO,2,33.3,0,20,91.0,,60.9,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,75,0,50,0,0,25,0
Keke Coutee,47698,WR,HST,3,30.5,0,13,56.6,,58.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,82,0,56,0,0,25,0
DeSean Jackson,4363,WR,PHI,2,41.0,0,24,84.0,,58.0,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,61,0,36,0,0,25,0
Mike Gesicki,47153,TE,MIA,4,20.2,0,17,47.5,47.1,57.9,0,0,5,5.1,4.8,100.0,0,0,0,25,0,0,0,124,5,104,0,0,20,38
Duke Johnson Jr.,9510,HB,HST,4,18.2,0,13,65.7,41.3,59.0,0,1,17,17.0,16.8,97.1,1,1,0,25,0,0,0,137,18,107,0,0,7,0
Danny Amendola,4717,WR,DET,3,23.8,0,11,70.3,,72.1,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,101,0,77,0,0,24,0
Ross Dwelley,20994,TE,SF,3,85.7,0,28,50.6,52.1,53.4,0,1,2,40.0,42.9,75.0,0,1,0,24,0,0,0,28,3,7,0,0,21,24
Jakobi Meyers,47468,WR,NE,3,40.0,0,19,65.0,,36.7,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,60,0,36,0,0,24,0
Kenny Stills,7926,WR,HST,4,25.5,0,13,90.4,62.3,72.8,0,0,1,1.5,1.4,100.0,0,0,0,24,0,0,0,94,1,71,0,0,23,0
Hunter Henry,10669,TE,LAC,1,41.4,0,27,66.1,47.3,57.6,0,1,3,8.6,8.1,83.3,1,1,0,24,0,0,0,58,3,37,0,0,21,32
Forrest Lamp,11793,G,LAC,4,100.0,0,27,77.4,83.1,72.0,0,0,8,100.0,100.0,100.0,0,0,0,24,0,9,6,24,8,8,0,0,16,9
Dalton Schultz,47304,TE,DAL,4,85.7,0,9,47.4,67.1,58.9,0,0,1,20.0,20.0,100.0,1,0,0,24,0,0,0,28,1,5,0,0,23,27
Sony Michel,27589,HB,NE,4,23.5,0,19,58.9,83.1,59.8,0,0,11,44.0,42.9,100.0,0,0,0,24,0,0,0,102,12,28,0,0,12,0
Olabisi Johnson,47882,WR,MIN,4,41.1,0,18,63.7,,73.9,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,56,0,33,0,0,23,0
Patrick Mekari,46219,G,BLT,1,100.0,0,3,62.4,77.9,59.6,0,0,6,100.0,100.0,100.0,0,0,0,23,0,0,0,23,6,6,23,0,17,0
Dare Ogunbowale,12329,HB,TB,4,29.1,0,30,56.0,24.5,56.9,0,1,11,17.2,17.9,95.5,0,1,0,23,0,0,0,79,12,67,0,0,11,0
Aaron Jones,11937,HB,GB,4,13.9,0,12,64.7,90.0,60.0,0,0,18,18.9,19.2,100.0,0,0,0,23,0,0,0,166,20,104,0,0,3,0
Dalvin Cook,11796,HB,MIN,4,13.8,0,18,85.9,33.4,58.9,0,2,15,18.8,19.3,86.7,1,3,1,23,0,0,0,167,17,88,0,0,6,1
Malik Turner,48078,WR,SEA,4,39.7,0,29,65.7,,85.9,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,58,0,35,0,0,23,0
Ryan Fitzpatrick,2467,QB,MIA,3,26.4,0,17,60.1,,60.2,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,87,0,64,0,0,23,0
Joe Mixon,11803,HB,CIN,4,16.1,0,7,65.9,48.2,60.0,0,1,18,21.2,20.2,97.2,1,1,0,23,0,0,0,143,18,89,0,0,5,0
Peyton Barber,10927,HB,TB,4,20.0,0,30,64.3,60.5,60.0,0,2,13,28.3,28.6,92.3,0,2,0,22,0,0,0,110,14,49,0,0,8,0
Devonta Freeman,8738,HB,ATL,4,12.3,0,2,55.8,88.6,60.0,0,0,17,14.5,14.2,100.0,0,0,0,22,0,0,0,179,18,127,0,0,4,0
Tre'Quan Smith,48228,WR,NO,2,26.3,0,20,72.1,,78.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,80,0,59,0,0,21,3
Andrew Beck,47121,TE,DEN,4,61.8,0,10,35.7,27.7,36.7,1,0,3,20.0,18.8,83.3,0,1,0,21,0,0,0,34,3,16,0,0,18,4
Tavon Austin,7789,WR,DAL,2,58.3,0,9,54.5,,64.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,36,0,14,0,0,21,2
Saquon Barkley,45791,HB,NYG,3,15.3,0,21,71.8,77.3,60.0,0,1,15,16.3,16.0,96.7,0,1,0,21,0,0,0,137,15,94,0,0,6,0
Ben Roethlisberger,1732,QB,PIT,2,22.1,0,25,49.0,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,95,0,74,0,0,21,0
Sam Darnold,29048,QB,NYJ,1,29.6,0,22,70.2,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,71,0,50,0,0,21,0
Ito Smith,45932,HB,ATL,4,22.3,1,2,61.5,32.6,60.0,0,2,19,26.4,24.4,94.7,1,2,0,21,0,0,0,94,19,78,0,0,2,0
Jamize Olawale,7572,FB,DAL,4,53.8,0,9,58.9,81.8,61.3,0,0,3,15.8,18.2,100.0,0,0,0,21,0,0,0,39,4,22,0,0,17,0
Lance Kendricks,6199,TE,LAC,2,42.9,0,27,72.9,,70.7,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,49,0,28,0,0,21,22
Logan Thomas,8755,TE,DET,4,39.6,0,11,56.9,76.0,50.7,0,0,4,11.4,11.1,100.0,1,0,0,21,0,0,0,53,4,36,0,0,17,34
Russell Shepard,8254,WR,NYG,3,27.4,0,21,50.3,,88.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,73,0,53,0,0,20,0
Le'Veon Bell,7829,HB,NYJ,3,11.2,0,22,69.0,65.8,60.0,0,0,14,13.3,12.9,100.0,0,0,0,20,0,0,0,178,15,116,0,0,5,0
Nick Chubb,45783,HB,CLV,4,10.0,0,8,79.1,90.1,60.0,0,0,17,16.2,15.7,100.0,0,0,0,20,0,0,0,200,18,115,0,0,2,0
Chad Beebe,21528,WR,MIN,3,46.5,0,18,66.4,,53.7,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,43,0,23,0,0,20,0
Tyler Eifert,7802,TE,CIN,4,18.0,0,7,61.2,75.4,49.7,0,0,7,7.7,7.1,100.0,0,0,0,20,0,0,0,111,7,98,0,0,13,48
Carlos Hyde,8692,HB,HST,4,15.9,0,13,80.6,62.3,59.7,0,1,11,18.6,20.3,95.5,0,1,0,20,0,0,0,126,13,64,0,0,7,0
Josh Jacobs,45953,HB,OAK,4,14.7,0,23,80.8,53.0,60.0,0,0,13,22.8,22.0,100.0,0,0,0,19,0,0,0,129,13,59,0,0,6,0
Trevor Davis,10797,WR,OAK,3,32.8,0,23,54.1,,37.8,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,58,0,37,0,0,19,0
J.D. McKissic,11047,HB,DET,4,45.2,0,11,73.6,77.5,60.5,0,0,3,17.6,15.8,100.0,0,0,0,19,0,0,0,42,3,19,0,0,16,1
David Montgomery,45719,HB,CHI,4,13.3,0,6,59.5,71.1,59.4,0,1,8,11.8,13.2,93.7,0,1,0,19,0,0,0,143,10,76,0,0,9,1
Russell Gage,44771,WR,ATL,4,42.2,0,2,60.8,,76.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,45,0,25,0,0,19,0
Trevon Wesco,42018,TE,NYJ,3,100.0,0,22,41.1,9.7,55.5,1,0,3,100.0,100.0,83.3,0,1,0,19,0,0,0,19,3,3,0,0,16,17
