player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Earl Thomas III,5539,S,BLT,7,0,3,1,1,0,1,1,0,50.0,7,2,14.3,0,0,0,0,5.6,15,269,2,6.7,0,0,0,0,50.0,7,0,0.0,0,0,0,0,0,0
Preston Brown,8708,LB,CIN,7,0,7,0,2,0,0,1,0,61.5,8,1,6.3,0,0,0,1,10.3,15,146,2,6.7,0,0,1,1,38.5,5,1,10.0,0,0,1,0,0,1
Kenny Clark,10661,DI,GB,7,0,12,1,24,0,0,11,0,46.4,83,12,7.8,1,1,1,0,99.5,215,216,27,6.7,0,1,4,0,53.6,96,5,2.6,0,0,0,2,2,1
Takkarist McKinley,11781,ED,ATL,7,0,2,7,11,0,2,4,0,42.7,64,7,6.3,1,1,0,2,89.3,150,168,19,6.7,0,5,7,2,57.3,86,12,7.0,0,0,1,1,1,1
Roy Robertson-Harris,11341,DI,CHI,6,0,6,3,6,0,0,3,0,22.2,28,3,5.4,0,0,0,0,98.5,129,131,13,6.6,0,3,3,0,77.8,98,10,7.1,4,2,0,4,2,0
John Simon,7911,ED,NE,7,0,19,1,6,0,0,1,0,19.2,19,3,13.2,2,2,0,0,83.9,99,118,10,6.6,0,1,5,0,80.8,80,7,5.0,1,3,3,3,5,3
Darryl Johnson,37479,ED,BUF,6,1,4,1,4,1,1,4,1,100.0,54,6,6.5,1,1,0,1,96.4,54,56,6,6.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Shaq Lawson,10653,ED,BUF,6,0,4,3,5,0,1,0,0,10.4,8,1,6.3,0,0,0,0,93.9,77,82,9,6.5,0,2,5,0,89.6,69,8,6.5,1,1,0,1,1,0
Uchenna Nwosu,50084,ED,LAC,7,1,27,3,7,0,3,4,0,46.2,43,7,8.1,0,1,1,0,80.2,93,116,11,6.5,1,0,3,0,53.8,50,4,5.0,1,1,0,1,2,1
Anthony Barr,8644,LB,MIN,6,1,18,2,3,0,0,1,0,41.5,22,1,2.3,0,1,1,0,21.3,54,254,6,6.5,1,2,2,0,58.5,31,5,9.7,1,1,0,1,2,1
Noah Spence,10673,ED,WAS,4,1,32,1,0,0,0,0,0,9.1,2,0,0.0,0,0,0,1,95.8,23,24,2,6.5,1,1,0,1,90.9,20,2,7.5,1,1,0,1,1,0
Maurice Hurst,38563,DI,OAK,6,0,23,2,7,0,1,3,1,54.3,50,5,6.0,1,1,0,1,99.0,102,103,11,6.4,0,1,2,0,45.7,42,3,3.6,0,0,0,2,2,0
Josh Sweat,50120,ED,PHI,7,0,24,3,5,0,3,4,0,74.4,58,8,7.8,1,2,1,0,97.5,78,80,9,6.4,0,0,1,0,25.6,20,1,2.5,0,0,1,1,2,2
B.W. Webb,7896,CB,CIN,6,0,7,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,4.7,8,172,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
D.J. Reader,10800,DI,HST,7,1,13,1,13,1,0,5,0,33.3,51,5,4.9,0,0,0,0,99.4,159,160,17,6.3,0,1,8,0,66.7,102,11,6.4,2,3,1,3,4,1
Michael Thomas,7279,S,NYG,7,0,21,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,8.2,8,97,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Tank Carradine,7821,DI,MIA,1,0,17,0,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,88.9,8,9,1,6.3,0,0,1,0,87.5,7,1,7.1,0,1,0,0,1,0
Josey Jewell,50720,LB,DEN,4,0,10,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,9.0,8,89,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,1,0,0,1
Cameron Heyward,6183,DI,PIT,6,1,25,2,12,0,0,0,0,4.0,7,0,0.0,0,0,0,0,100.0,178,178,18,6.2,1,1,12,0,96.0,167,17,6.3,4,4,3,4,4,3
Rashan Gary,42905,ED,GB,7,0,12,1,3,0,1,2,0,55.4,36,4,6.9,1,2,1,0,97.0,65,67,6,6.2,0,0,1,0,44.6,29,2,5.2,1,0,0,2,2,1
Vita Vea,48956,DI,TB,6,1,30,6,14,1,2,3,1,21.9,32,5,7.8,0,0,0,2,99.4,177,178,21,6.2,0,3,9,1,78.1,114,13,6.1,1,1,1,1,1,2
Jerry Hughes,5556,ED,BUF,6,1,4,1,17,1,0,2,1,6.8,11,2,9.1,0,0,0,1,96.4,162,168,19,6.2,0,1,15,0,93.2,151,17,6.0,1,2,2,1,2,2
Tyus Bowser,11802,ED,BLT,7,0,3,1,5,0,1,2,0,26.8,22,3,6.8,0,0,0,0,82.0,82,100,8,6.1,0,0,3,0,73.2,60,5,5.8,2,2,1,2,2,1
Christian Jones,9020,LB,DET,6,0,11,0,5,0,0,4,0,59.6,34,5,8.8,1,1,0,0,31.8,57,179,6,6.1,0,0,1,0,40.4,23,1,2.2,0,0,0,1,1,0
Aaron Lynch,8785,ED,CHI,6,1,6,0,3,1,0,3,0,82.9,34,3,4.4,0,0,0,0,95.3,41,43,4,6.1,0,0,0,0,17.1,7,1,14.3,1,1,0,1,1,0
Oshane Ximines,48538,ED,NYG,7,1,21,0,8,1,0,5,0,40.9,47,7,9.6,2,2,2,1,86.5,115,133,11,6.1,0,0,3,1,59.1,68,4,3.7,1,1,0,3,3,2
DaQuan Jones,8747,DI,TEN,7,1,31,0,13,1,0,5,0,39.2,47,6,7.4,1,1,0,0,93.1,122,131,14,6.1,0,0,8,0,60.8,73,8,5.5,0,0,0,1,1,0
Maliek Collins,10701,DI,DAL,7,0,9,3,18,0,3,12,0,61.8,123,16,6.9,1,1,1,0,100.0,205,205,23,6.1,0,0,5,0,38.2,76,6,4.6,1,1,0,2,2,1
Dont'a Hightower,7030,LB,NE,6,1,19,2,3,0,1,2,0,30.3,27,4,9.3,1,2,1,0,60.8,90,148,8,6.1,1,0,1,0,69.7,62,3,4.0,2,2,1,3,4,2
Dorance Armstrong,48557,ED,DAL,6,0,9,3,4,0,0,0,0,13.3,10,1,10.0,1,1,0,2,94.9,75,79,8,6.0,0,3,4,2,86.7,65,7,5.4,0,0,2,1,1,2
Derek Barnett,11769,ED,PHI,7,0,24,5,14,0,0,1,0,6.3,13,1,3.8,0,1,1,0,95.9,208,217,22,6.0,0,5,13,0,93.8,195,21,6.2,3,3,1,3,4,2
Samson Ebukam,11880,ED,LA,7,0,26,3,12,0,1,6,0,36.5,46,7,7.6,0,0,0,0,82.9,126,152,15,6.0,0,2,6,0,63.5,80,8,5.0,0,0,0,0,0,0
Chad Thomas,48565,ED,CLV,6,1,8,0,3,1,0,3,0,73.8,31,4,8.1,1,2,1,0,91.3,42,46,4,6.0,0,0,0,0,26.2,11,0,0.0,0,0,0,1,2,1
Patrick Ricard,48862,DI,BLT,7,0,3,1,8,0,0,4,0,44.9,31,4,6.5,0,0,0,1,98.7,76,77,9,5.9,0,1,2,1,55.1,38,3,3.9,0,1,1,0,1,1
Quincy Williams,49779,LB,JAX,6,0,15,0,2,0,0,0,0,38.5,5,0,0.0,0,0,0,0,8.1,17,210,2,5.9,0,0,1,0,61.5,8,1,6.3,0,1,1,0,1,1
Kerry Hyder,9045,ED,DAL,7,0,9,2,13,0,1,13,1,79.7,114,15,7.0,1,1,0,1,100.0,143,143,16,5.9,0,1,0,0,20.3,29,1,1.7,0,0,1,1,1,1
Lorenzo Carter,50126,ED,NYG,6,1,21,5,7,0,0,1,1,18.0,24,1,2.1,0,0,0,2,88.8,135,152,14,5.9,1,5,6,1,82.0,109,13,6.9,2,4,3,2,4,3
Steve McLendon,5232,DI,NYJ,6,0,22,1,8,0,1,5,0,86.5,64,7,6.3,1,2,2,0,98.9,94,95,10,5.9,0,0,0,0,13.5,10,0,0.0,0,0,0,1,2,2
Jonathan Allen,11772,DI,WAS,6,0,32,1,7,0,0,0,0,1.8,2,0,0.0,0,0,0,0,100.0,118,118,11,5.9,0,1,7,0,98.2,112,11,6.3,3,4,1,3,4,1
Sharif Finch,50221,ED,TEN,4,0,31,0,4,0,0,3,0,86.5,45,4,5.6,1,2,1,0,96.3,52,54,5,5.8,0,0,1,0,13.5,7,1,7.1,0,0,1,1,2,2
Ifeadi Odenigbo,11975,ED,MIN,7,0,18,1,7,0,0,1,0,18.5,15,1,3.3,0,0,0,1,98.9,86,87,9,5.8,0,1,6,1,81.5,66,8,6.8,1,2,2,1,3,3
Shelby Harris,8869,DI,DEN,7,0,10,0,12,0,0,2,0,27.8,27,2,3.7,0,0,0,1,100.0,121,121,13,5.8,0,0,8,1,72.2,70,9,7.1,1,2,2,1,2,3
Mike Daniels,7132,DI,DET,3,0,11,0,4,0,0,3,0,53.3,16,3,9.4,0,0,0,1,100.0,35,35,4,5.7,0,0,0,0,46.7,14,0,0.0,0,0,0,0,0,0
Isaiah Mack,26229,DI,TEN,7,0,31,0,3,0,0,1,0,51.7,30,3,8.3,2,2,0,0,100.0,61,61,5,5.7,0,0,1,0,48.3,28,1,1.8,0,0,0,2,2,0
Michael Brockers,7020,DI,LA,7,1,26,5,15,0,0,7,2,61.0,108,7,3.2,0,1,1,2,100.0,192,192,21,5.7,1,5,6,0,39.0,69,11,8.0,0,1,1,1,3,2
Dontari Poe,7017,DI,CAR,6,1,5,1,9,0,1,3,1,27.4,32,4,6.3,0,0,1,1,100.0,124,124,12,5.6,1,0,5,0,72.6,85,7,5.3,2,3,1,2,3,2
Dre'Mont Jones,28075,DI,DEN,6,0,10,1,8,0,0,3,0,43.6,24,3,6.3,0,0,0,1,97.6,81,83,9,5.6,0,1,2,0,56.4,31,3,4.8,0,0,0,0,0,0
Alex Okafor,7885,ED,KC,6,0,16,3,9,0,3,6,1,83.6,133,12,5.6,3,5,2,1,92.5,160,173,15,5.6,0,0,3,0,16.4,26,3,5.8,0,0,0,3,5,2
David Onyemata,10754,DI,NO,6,1,20,2,12,0,0,6,3,47.1,56,6,5.4,0,1,1,5,98.0,144,147,15,5.6,1,2,3,2,52.9,63,6,5.6,1,1,0,1,2,1
Craig Robertson,7003,ED,NO,1,0,20,1,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,47.4,9,19,1,5.6,0,1,0,0,66.7,6,1,8.3,0,0,0,0,0,0
Terrell McClain,6217,DI,KC,2,0,16,0,2,0,0,1,0,55.6,10,1,5.0,0,0,0,0,100.0,18,18,2,5.6,0,0,1,0,44.4,8,1,6.3,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,5,0,14,0,0,0,0,0,0,22.2,4,0,0.0,0,0,0,0,10.7,18,168,1,5.6,0,0,0,0,77.8,14,1,7.1,1,1,0,1,1,0
Trey Flowers,9534,ED,DET,6,0,11,3,13,0,3,1,0,20.1,30,4,6.7,0,0,0,1,92.5,160,173,17,5.6,0,0,10,0,79.9,119,11,5.0,1,1,0,1,1,0
Darius Leonard,49684,LB,IND,3,0,14,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,8.1,9,111,1,5.6,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Frank Clark,9496,ED,KC,7,0,16,3,16,0,0,9,0,23.2,52,11,12.5,2,2,0,2,95.7,224,234,22,5.6,0,3,7,2,76.8,172,11,3.5,1,1,0,3,3,0
Taylor Rapp,51172,S,LA,6,0,26,0,1,0,0,0,0,75.0,6,0,0.0,0,0,0,0,5.3,9,171,1,5.6,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Carl Granderson,48500,ED,NO,3,0,20,0,1,0,0,0,0,11.1,3,0,0.0,0,0,0,0,93.1,27,29,2,5.6,0,0,1,0,88.9,24,2,6.3,1,1,0,1,1,0
Romeo Okwara,11250,ED,DET,6,0,11,4,12,0,0,1,0,5.3,7,1,7.1,0,0,0,0,95.8,160,167,17,5.6,0,3,8,0,94.7,126,12,5.2,1,0,0,1,0,0
Devin White,43089,LB,TB,3,0,30,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,14.1,9,64,1,5.6,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Denico Autry,8982,DI,IND,6,0,14,3,11,0,0,6,0,38.4,68,6,4.4,0,0,0,0,100.0,178,178,17,5.6,0,3,5,0,61.6,109,11,6.4,3,3,1,3,3,1
Dexter Lawrence,25991,DI,NYG,7,2,21,1,10,0,0,5,1,42.0,55,5,4.5,0,0,0,1,99.3,137,138,13,5.5,1,1,4,0,58.0,76,7,5.9,2,2,0,2,2,0
Nick Williams,8006,DI,CHI,6,1,6,1,3,1,1,2,0,73.9,68,6,6.6,3,3,1,0,99.1,110,111,8,5.5,0,0,0,0,26.1,24,1,4.2,1,1,0,4,4,1
Carlos Dunlap,5579,ED,CIN,5,1,7,3,8,1,2,7,0,52.1,62,9,7.3,0,0,1,0,89.5,119,133,12,5.5,0,1,1,0,47.9,57,3,3.5,1,3,2,1,3,3
Ed Oliver,42200,DI,BUF,6,1,4,2,11,1,1,6,1,37.8,51,8,8.8,1,1,1,2,97.2,140,144,14,5.4,0,1,5,1,62.2,84,6,3.6,0,0,0,1,1,1
Joe Jackson,44615,ED,DAL,5,0,9,1,4,0,0,2,0,21.7,10,2,10.0,0,0,0,0,97.9,46,47,5,5.4,0,1,2,0,78.3,36,3,4.2,0,0,0,0,0,0
Harold Landry III,48600,ED,TEN,7,1,31,2,13,0,0,5,1,17.0,36,6,9.7,1,2,1,2,86.2,212,246,19,5.4,1,2,8,1,83.0,176,13,4.5,3,5,3,4,7,4
Kawann Short,7825,DI,CAR,2,0,5,3,1,0,0,0,0,6.1,2,0,0.0,0,0,0,0,100.0,37,37,4,5.4,0,2,1,0,93.9,31,3,4.8,0,0,0,0,0,0
Danny Shelton,9445,DI,NE,7,0,19,2,4,0,0,2,0,47.0,31,3,6.5,1,1,0,0,98.9,93,94,8,5.4,0,2,2,0,53.0,35,4,5.7,0,0,0,2,1,0
Treyvon Hester,11999,DI,WAS,5,0,32,0,0,0,0,0,0,42.1,8,0,0.0,0,0,0,0,100.0,19,19,1,5.3,0,0,0,0,57.9,11,1,9.1,1,1,0,1,1,0
Mario Edwards Jr.,9468,ED,NO,5,0,20,0,6,0,0,4,0,64.9,37,4,5.4,0,0,0,0,100.0,57,57,6,5.3,0,0,2,0,35.1,20,2,5.0,0,0,0,0,0,0
Shawn Williams,7865,S,CIN,7,0,7,0,2,0,0,2,1,57.9,11,2,9.1,0,0,0,1,9.1,19,209,2,5.3,0,0,0,0,42.1,8,0,0.0,0,0,0,0,0,0
Shy Tuttle,37279,DI,NO,7,0,20,0,6,0,0,3,0,47.3,26,3,5.8,0,1,1,0,100.0,58,58,6,5.2,0,0,3,0,52.7,29,3,5.2,0,0,0,0,1,1
Pernell McPhee,6317,ED,BLT,7,0,3,3,8,0,3,1,0,40.6,63,4,3.2,0,0,0,0,95.3,162,170,14,5.2,0,0,7,0,59.4,92,10,7.1,3,3,0,3,3,0
Ezekiel Ansah,8094,ED,SEA,4,0,29,1,6,0,0,0,0,1.1,1,0,0.0,0,0,0,1,92.6,87,94,8,5.2,0,1,6,1,98.9,86,8,5.2,1,3,4,1,3,4
Kyle Love,5806,DI,CAR,6,0,5,2,8,0,0,4,1,36.7,33,4,6.1,0,0,0,1,100.0,97,97,10,5.2,0,2,3,0,63.3,57,5,4.4,0,0,0,0,0,0
Bud Dupree,9455,ED,PIT,6,2,25,6,9,0,0,0,0,0.0,0,0,,0,0,0,2,88.6,202,228,18,5.2,2,6,9,2,100.0,202,18,5.2,3,3,0,3,3,0
Bradley Chubb,48526,ED,DEN,4,0,10,5,3,0,0,0,0,1.0,1,0,0.0,0,0,0,1,86.8,99,114,9,5.1,0,5,3,1,99.0,98,9,5.1,1,2,1,1,2,1
Rasheem Green,48731,ED,SEA,7,0,29,0,13,0,0,12,0,68.3,114,13,6.1,1,2,1,0,99.4,167,168,15,5.1,0,0,1,0,31.7,53,2,2.8,1,1,0,2,3,1
Jerry Tillery,49949,DI,LAC,7,0,27,0,5,0,0,2,0,45.5,35,3,5.7,1,1,0,1,97.8,89,91,7,5.1,0,0,1,1,54.5,42,2,3.6,1,0,0,2,1,0
Malcom Brown,9465,DI,NO,7,1,20,1,7,0,1,2,0,54.0,54,3,2.8,0,0,0,0,96.8,121,125,10,5.0,1,0,4,0,46.0,46,6,8.7,2,2,0,2,2,0
Yannick Ngakoue,10703,ED,JAX,6,0,15,2,14,0,0,3,1,36.2,72,4,3.5,1,1,1,1,96.6,200,207,18,5.0,0,2,11,0,63.8,127,14,5.9,1,1,1,2,2,2
Ronnie Harrison,49206,S,JAX,7,0,15,0,2,0,0,2,0,65.0,13,2,7.7,0,0,0,0,7.4,20,269,2,5.0,0,0,0,0,35.0,7,0,0.0,0,0,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,LA,2,0,26,1,1,0,1,0,0,40.0,8,1,6.3,0,0,0,0,95.2,20,21,2,5.0,0,0,1,0,60.0,12,1,4.2,0,0,0,0,0,0
Darron Lee,10654,LB,KC,7,0,16,0,1,0,0,1,0,22.2,2,1,25.0,0,0,0,0,17.2,10,58,1,5.0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,0,0
Whitney Mercilus,7031,ED,HST,7,0,13,2,13,0,0,0,0,4.9,13,0,0.0,0,0,0,0,93.7,269,287,21,5.0,0,2,13,0,95.1,253,21,5.3,6,6,1,6,6,1
Vic Beasley Jr.,9441,ED,ATL,7,0,2,3,8,0,1,7,1,85.3,128,9,3.9,1,2,1,1,80.6,150,186,13,5.0,0,2,1,0,14.7,22,4,11.4,1,0,0,2,2,1
Dan McCullers,8849,DI,PIT,6,0,25,0,3,0,0,1,0,58.3,7,1,7.1,0,0,0,0,100.0,30,30,3,5.0,0,0,2,0,41.7,5,2,20.0,0,0,0,0,0,0
Germaine Pratt,29407,LB,CIN,6,0,7,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,24.4,10,41,1,5.0,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Bobby McCain,9578,S,MIA,5,0,17,0,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,7.0,10,143,1,5.0,0,0,0,0,50.0,5,0,0.0,0,1,1,0,1,1
Stephen Weatherly,10861,ED,MIN,7,1,18,2,8,0,2,8,1,85.0,85,10,5.9,0,0,1,1,99.0,101,102,10,5.0,1,0,0,0,15.0,15,0,0.0,0,0,0,0,0,1
Joey Ivie,11984,DI,KC,2,0,16,0,1,0,0,0,0,70.0,7,0,0.0,0,0,0,0,90.9,10,11,1,5.0,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
Cassius Marsh,8743,ED,ARZ,7,1,1,1,4,1,1,3,0,56.9,41,5,7.3,1,2,2,0,87.8,72,82,6,4.9,0,0,1,0,43.1,31,1,1.6,0,0,0,1,2,2
Morgan Fox,11184,DI,LA,7,0,26,1,6,0,1,3,0,51.4,36,4,5.6,0,1,1,0,100.0,72,72,7,4.9,0,0,3,0,48.6,34,3,4.4,0,0,0,0,1,1
Cassanova McKinzy,10938,ED,WAS,3,0,32,0,0,0,0,0,0,38.1,8,0,0.0,0,0,0,0,87.5,21,24,1,4.8,0,0,0,0,61.9,13,1,7.7,1,1,0,1,1,0
Ben Banogu,26554,ED,IND,5,0,14,1,1,0,1,1,0,92.9,39,3,5.1,1,1,0,0,93.3,42,45,3,4.8,0,0,0,0,7.1,3,0,0.0,0,0,0,1,1,0
Sebastian Joseph-Day,49935,DI,LA,7,0,26,2,3,0,2,1,0,63.6,35,3,4.3,0,0,0,1,100.0,73,73,6,4.8,0,0,2,1,36.4,20,3,10.0,1,1,0,1,1,0
Adam Butler,12214,DI,NE,7,0,19,0,8,0,0,0,0,31.0,27,0,0.0,0,0,0,3,99.3,145,146,11,4.8,0,0,3,2,69.0,60,4,4.2,1,1,0,3,3,0
Nigel Bradham,7105,LB,PHI,6,0,24,0,3,0,0,2,0,52.0,13,2,7.7,0,0,0,0,13.5,31,230,3,4.8,0,0,1,0,48.0,12,1,4.2,0,0,0,0,0,0
Ryan Glasgow,11893,DI,CIN,4,0,7,2,1,0,0,0,0,46.7,14,0,0.0,0,0,0,0,100.0,31,31,3,4.8,0,2,0,0,53.3,16,2,6.3,0,0,0,0,0,0
Tim Williams,11833,ED,GB,4,0,12,0,5,0,0,1,0,36.5,19,1,2.6,0,0,0,0,92.9,52,56,5,4.8,0,0,4,0,63.5,33,4,6.1,0,0,0,0,0,0
Sheldon Rankins,10646,DI,NO,4,0,20,1,5,0,0,2,0,63.0,46,3,4.3,1,1,0,0,95.5,84,88,7,4.8,0,1,2,0,37.0,27,3,5.6,0,0,0,1,1,0
Branden Jackson,11394,ED,SEA,6,0,29,1,4,0,1,3,0,54.7,52,4,3.8,0,0,0,0,95.0,96,101,7,4.7,0,0,1,0,45.3,43,3,5.8,2,4,2,2,4,2
Olsen Pierre,10010,DI,NYG,7,1,21,0,5,0,0,1,0,4.7,4,1,12.5,0,0,0,0,100.0,95,95,7,4.7,1,0,3,0,95.3,81,4,3.1,1,2,1,2,3,1
Rashaan Evans,50213,LB,TEN,7,1,31,2,2,0,2,1,0,42.6,26,3,5.8,0,0,0,0,25.8,64,248,5,4.7,1,0,1,0,57.4,35,2,4.3,1,0,1,1,0,1
Devon Kennard,8809,ED,DET,6,0,11,4,9,0,4,9,0,85.9,158,15,5.4,2,3,1,0,77.4,185,239,15,4.6,0,0,0,0,14.1,26,0,0.0,0,1,1,2,4,2
Akiem Hicks,7090,DI,CHI,4,0,6,2,5,0,2,5,0,94.7,89,8,5.1,1,1,0,0,98.0,98,100,8,4.6,0,0,0,0,5.3,5,0,0.0,0,0,0,1,1,0
Larry Ogunjobi,11820,DI,CLV,6,0,8,3,6,0,0,2,0,40.3,62,4,4.8,2,3,1,1,100.0,162,162,12,4.6,0,3,4,1,59.7,92,8,4.9,1,1,1,3,4,2
Maxx Crosby,26316,ED,OAK,6,0,23,1,6,0,1,3,0,32.5,39,4,5.1,0,1,1,0,95.2,120,126,9,4.6,0,0,3,0,67.5,81,5,4.3,2,2,0,2,3,1
Andrew Brown,49636,ED,CIN,5,0,7,1,7,0,1,2,0,44.8,39,3,3.8,0,0,0,0,93.5,87,93,8,4.6,0,0,5,0,55.2,48,5,5.2,0,1,2,0,1,2
Sam Eguavoen,15301,LB,MIA,6,0,17,1,4,0,0,2,0,60.4,32,2,3.1,0,0,0,0,41.8,56,134,5,4.5,0,1,2,0,39.6,21,3,7.1,0,0,0,0,0,0
Tim Settle,48966,DI,WAS,7,1,32,1,5,0,0,3,0,62.9,39,4,6.4,1,1,0,0,98.9,88,89,7,4.5,1,0,0,0,37.1,23,0,0.0,0,0,0,1,1,0
Rodney Gunter,9549,DI,ARZ,7,0,1,2,12,0,1,2,0,39.8,70,3,2.1,0,0,0,1,100.0,176,176,15,4.5,0,1,10,1,60.2,106,12,6.1,1,0,0,1,0,0
Jaylon Ferguson,48362,ED,BLT,5,0,3,0,6,0,0,0,0,33.3,22,0,0.0,0,0,0,0,97.1,66,68,6,4.5,0,0,6,0,66.7,44,6,6.8,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,7,0,9,0,1,0,0,1,0,90.9,10,1,5.0,0,0,0,0,4.2,11,263,1,4.5,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Carl Nassib,10699,ED,TB,6,2,30,4,10,2,3,10,0,90.4,179,15,4.7,2,2,1,0,87.7,199,227,16,4.5,0,1,0,0,9.6,19,1,2.6,0,0,0,2,2,1
Jihad Ward,10678,DI,BLT,5,0,3,2,3,0,1,2,0,57.1,32,3,4.7,0,0,0,0,98.2,56,57,5,4.5,0,1,1,0,42.9,24,2,4.2,0,0,0,0,0,0
William Gholston,7908,DI,TB,6,0,30,3,5,0,0,1,0,42.3,47,2,3.2,1,1,0,0,100.0,114,114,9,4.4,0,2,4,0,57.7,64,6,4.7,0,0,0,1,1,0
Grady Jarrett,9570,DI,ATL,7,0,2,4,9,0,2,4,0,50.3,92,6,3.3,0,0,0,0,100.0,195,195,15,4.4,0,2,4,0,49.7,91,8,5.5,2,2,0,2,2,0
Dawuane Smoot,11823,ED,JAX,7,0,15,1,4,0,0,2,1,37.4,46,3,4.3,1,1,0,1,99.2,125,126,8,4.4,0,1,2,0,62.6,77,5,4.5,2,2,0,3,3,0
Brandon Mebane,3701,DI,LAC,6,0,27,1,3,0,1,3,1,55.7,39,5,7.7,1,3,2,1,100.0,70,70,5,4.3,0,0,0,0,44.3,31,0,0.0,0,0,0,1,3,2
Dean Lowry,10771,DI,GB,7,0,12,1,12,0,0,8,0,56.7,85,8,4.7,0,0,0,0,100.0,150,150,13,4.3,0,1,4,0,43.3,65,5,3.8,0,0,0,0,0,0
Tuzar Skipper,44583,ED,NYG,5,0,21,0,0,0,0,0,0,30.4,7,0,0.0,0,0,0,0,92.0,23,25,1,4.3,0,0,0,0,69.6,16,1,6.3,1,1,0,1,1,0
RJ McIntosh,48873,DI,NYG,5,0,21,0,0,0,0,0,0,78.3,18,0,0.0,0,0,0,0,100.0,23,23,1,4.3,0,0,0,0,21.7,5,1,20.0,1,1,0,1,1,0
Clelin Ferrell,25955,ED,OAK,5,1,23,1,9,0,1,2,0,24.5,34,4,7.4,1,1,0,0,95.9,139,145,11,4.3,1,0,7,0,75.5,105,7,3.3,0,0,0,1,1,0
Jerome Baker,28091,LB,MIA,6,0,17,2,2,0,0,0,0,42.5,17,0,0.0,0,2,4,0,25.8,46,178,4,4.3,0,2,1,0,57.5,23,3,6.5,0,0,0,0,2,4
Jon Bostic,7831,LB,WAS,7,0,32,0,2,0,0,1,0,63.6,14,1,3.6,0,1,1,0,10.0,24,240,2,4.2,0,0,1,0,36.4,8,1,6.3,0,0,0,0,1,1
Greg Gaines,48706,DI,LA,3,0,26,0,1,0,0,1,0,58.3,7,1,7.1,0,0,0,0,100.0,12,12,1,4.2,0,0,0,0,41.7,5,0,0.0,0,0,1,0,0,1
Carl Lawson,11871,ED,CIN,4,0,7,1,4,0,0,1,0,4.8,4,1,12.5,0,0,0,0,95.4,83,87,6,4.2,0,1,3,0,95.2,79,5,3.8,1,1,0,1,1,0
Anthony Walker,11916,LB,IND,6,0,14,0,1,0,0,0,0,11.1,1,0,0.0,0,0,0,0,7.1,12,168,1,4.2,0,0,0,0,88.9,8,0,0.0,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,PHI,4,0,24,1,0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,21.1,12,57,1,4.2,0,1,0,0,50.0,6,1,8.3,0,0,0,0,0,0
Taco Charlton,11783,ED,MIA,4,0,17,1,2,0,1,2,0,90.2,74,5,4.7,2,3,2,0,88.3,83,94,5,4.2,0,0,0,0,9.8,8,0,0.0,0,0,0,2,3,2
Leonard Williams,9439,DI,NYJ,6,0,22,6,9,0,0,0,0,2.4,4,0,0.0,0,0,0,0,98.4,183,186,15,4.1,0,5,8,0,97.6,163,13,4.0,0,0,0,0,0,0
Bronson Kaufusi,10704,ED,NYJ,3,0,22,0,1,0,0,1,0,78.4,29,2,5.2,1,0,0,0,97.4,37,38,2,4.1,0,0,0,0,21.6,8,0,0.0,0,0,0,1,0,0
Montez Sweat,27271,ED,WAS,7,0,32,2,6,0,0,2,1,25.5,37,2,2.7,0,0,1,1,87.3,145,166,10,4.1,0,2,4,0,74.5,108,8,4.6,2,2,0,2,2,1
