player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Taylor Lewan,8646,T,TEN,6,0,31,77.1,3,4,211,100.0,100.0,97.9,3,8,1,229,229,70.5,3,4,113,100.0,100.0,96.0,8,1,123,123
Rashaad Coward,12168,G,CHI,6,0,6,23.4,3,14,212,100.0,100.0,96.0,0,17,0,223,223,20.6,1,9,98,100.0,100.0,94.9,10,0,103,103
Nate Davis,46808,G,TEN,7,1,31,28.6,3,6,202,100.0,100.0,95.3,2,14,5,221,221,9.2,3,5,101,100.0,100.0,91.1,13,5,112,112
Cody Ford,39805,T,BUF,9,0,4,52.9,1,9,203,100.0,100.0,95.1,1,15,5,218,218,45.0,0,6,92,100.0,100.0,92.4,10,4,95,95
Ryan Kalil,3675,C,NYJ,7,2,22,68.2,1,6,195,100.0,100.0,98.2,3,7,0,216,216,66.1,1,4,77,100.0,100.0,96.8,5,0,86,86
Ty Nsekhe,7636,T,BUF,9,0,4,70.0,3,9,203,100.0,100.0,97.0,1,12,0,216,216,65.8,3,4,95,100.0,100.0,96.3,7,0,99,99
Mike Pouncey,6167,C,LAC,5,0,27,60.6,2,9,188,100.0,100.0,97.1,0,11,0,202,202,57.0,1,5,87,100.0,100.0,96.6,6,0,97,97
Michael Jordan,28021,G,CIN,7,0,7,39.3,0,9,186,100.0,100.0,94.9,1,14,5,199,199,4.0,0,9,69,100.0,100.0,86.2,14,5,73,73
Scott Quessenberry,23918,C,LAC,6,0,27,49.9,0,7,174,100.0,100.0,98.0,1,7,0,196,196,66.1,0,3,85,100.0,100.0,98.2,3,0,94,94
Dennis Kelly,7146,T,TEN,7,1,31,76.7,3,5,177,100.0,100.0,97.2,1,9,1,188,188,72.6,0,3,82,100.0,100.0,97.0,4,1,89,89
Martinas Rankin,46333,T,KC,5,0,16,57.9,1,4,170,100.0,100.0,97.9,0,6,1,186,186,48.6,0,3,54,100.0,100.0,95.4,4,1,63,63
Dakota Dozier,8772,G,MIN,7,0,18,47.5,4,10,170,100.0,100.0,94.7,1,16,2,186,186,18.2,2,8,59,100.0,100.0,88.1,12,2,66,66
Kenny Wiggins,6471,G,DET,10,0,11,61.5,0,7,170,100.0,100.0,96.8,1,9,2,181,181,52.2,0,5,66,100.0,100.0,94.7,6,1,73,73
Jonotthan Harrison,9132,C,NYJ,6,0,22,65.5,1,7,165,100.0,100.0,97.6,0,8,0,180,180,64.9,1,3,76,100.0,100.0,97.4,4,0,84,84
Dennis Daley,60063,T,CAR,6,1,5,55.6,4,9,170,100.0,100.0,95.0,2,15,2,179,179,38.8,2,4,69,100.0,100.0,92.8,8,2,70,70
Gabe Jackson,8716,G,OAK,5,0,23,68.2,0,2,163,100.0,100.0,97.5,0,5,3,173,173,57.0,0,2,83,100.0,100.0,96.4,4,2,88,88
Andre Smith,4929,T,CIN,6,0,7,58.7,1,11,159,100.0,100.0,94.3,0,15,3,169,169,45.5,1,9,66,100.0,100.0,90.9,11,1,69,69
Kyle Long,7801,G,CHI,4,1,6,52.4,2,11,150,100.0,100.0,95.0,1,14,1,164,164,36.6,2,8,68,100.0,100.0,91.2,11,1,76,76
Andre Dillard,29250,T,PHI,8,0,24,64.3,4,13,148,99.3,99.4,91.6,0,21,4,158,159,44.5,1,12,57,100.0,100.0,85.1,15,2,61,61
David Edwards,35941,G,LA,4,1,26,42.1,1,4,134,100.0,100.0,97.4,2,6,1,146,146,45.5,1,1,57,100.0,100.0,96.5,3,1,62,62
Alex Redmond,11113,G,CIN,3,0,7,47.6,2,3,131,100.0,100.0,96.6,0,7,2,140,140,27.0,2,2,57,100.0,100.0,93.0,6,2,62,62
George Fant,11282,T,SEA,10,0,29,49.7,1,13,125,96.2,96.5,93.6,0,15,1,139,144,55.1,1,6,49,96.1,96.4,90.8,8,1,54,56
Jordan Devey,8268,G,OAK,4,0,23,41.2,2,4,137,100.0,100.0,97.8,1,6,0,139,139,23.8,2,4,57,100.0,100.0,94.7,6,0,58,58
Wyatt Teller,46131,G,CLV,5,0,8,64.5,2,4,123,98.4,98.5,97.6,0,6,0,131,133,45.8,1,4,42,100.0,100.0,94.0,5,0,45,45
Daniel Brunskill,34807,T,SF,4,0,28,81.0,0,3,125,100.0,100.0,98.0,0,4,1,131,131,77.7,0,2,43,100.0,100.0,95.3,3,1,47,47
Jamarco Jones,46226,G,SEA,4,0,29,53.7,2,2,117,100.0,100.0,98.3,0,4,0,130,130,72.1,0,1,50,100.0,100.0,99.0,1,0,55,55
Earl Watford,7898,G,TB,3,0,30,80.4,1,5,113,99.1,99.2,97.3,0,6,0,123,124,74.7,1,5,61,100.0,100.0,95.1,6,0,64,64
Joey Hunt,10849,G,SEA,4,0,29,51.9,1,4,113,100.0,100.0,95.1,0,8,3,122,122,58.7,1,3,43,100.0,100.0,93.0,5,1,48,48
Kelechi Osemele,7062,G,NYJ,3,0,22,57.7,1,3,110,100.0,100.0,97.3,1,5,1,121,121,45.3,0,3,45,100.0,100.0,94.4,4,1,49,49
Justin McCray,9234,T,CLV,7,0,8,37.5,1,8,107,99.1,99.2,93.0,1,12,3,121,122,17.8,1,6,44,100.0,100.0,85.2,10,3,48,48
Joe Staley,3644,T,SF,3,0,28,72.9,1,2,105,100.0,100.0,98.6,0,3,0,118,118,62.6,1,1,41,100.0,100.0,97.6,2,0,45,45
Cameron Fleming,8775,T,DAL,4,0,9,61.2,3,6,104,100.0,100.0,94.7,1,10,1,115,115,59.7,2,6,65,100.0,100.0,92.3,9,1,68,68
Tyrell Crosby,38897,T,DET,4,1,11,55.8,1,10,103,100.0,100.0,94.7,2,11,0,113,113,42.9,1,7,41,100.0,100.0,90.2,8,0,44,44
Roderick Johnson,11915,T,HST,8,0,13,53.9,3,4,102,99.0,99.1,95.6,0,8,1,111,112,47.8,1,2,30,100.0,100.0,91.7,4,1,35,35
Forrest Lamp,11793,G,LAC,6,0,27,60.4,0,10,101,100.0,100.0,95.0,1,10,0,109,109,54.5,0,6,51,100.0,100.0,94.1,6,0,57,57
Denzelle Good,9688,G,OAK,4,0,23,50.8,2,2,106,100.0,100.0,97.2,0,5,1,108,108,23.1,2,1,42,100.0,100.0,94.0,4,1,43,43
Greg Little,46254,T,CAR,3,0,5,62.4,1,12,104,100.0,100.0,91.8,0,15,2,107,107,47.6,0,10,43,100.0,100.0,83.7,12,2,45,45
Trey Pipkins,91462,T,LAC,4,0,27,63.9,3,3,86,100.0,100.0,94.2,1,8,2,101,101,60.0,2,2,42,100.0,100.0,92.9,5,1,48,48
Danny Isidora,11933,G,MIA,3,1,17,54.3,1,4,92,100.0,100.0,97.3,1,5,0,95,95,57.2,1,1,47,100.0,100.0,97.9,2,0,49,49
Ryan Griffin,7982,TE,NYJ,10,0,22,59.8,1,7,82,26.8,27.8,93.9,0,9,1,93,335,55.5,0,3,28,22.4,22.6,91.1,4,1,31,137
Will Clapp,39386,G,NO,8,0,20,54.2,2,3,83,97.6,97.9,94.6,2,7,2,93,95,48.3,0,3,39,100.0,100.0,93.6,4,1,42,42
Jamil Demby,31982,G,LA,3,0,26,3.2,2,12,85,100.0,100.0,88.2,0,17,3,89,89,0.0,2,8,35,100.0,100.0,80.0,12,2,38,38
Eric Fisher,7783,T,KC,3,0,16,50.7,2,4,73,100.0,100.0,95.9,0,6,0,87,87,36.3,2,4,18,100.0,100.0,83.3,6,0,25,25
Deion Calhoun,46676,G,MIA,4,0,17,61.8,2,3,78,100.0,100.0,96.8,0,5,0,85,85,50.7,2,3,33,100.0,100.0,92.4,5,0,38,38
Mason Cole,45547,T,ARZ,4,0,1,70.3,0,2,76,98.7,98.8,97.4,1,3,1,84,85,51.7,0,2,31,100.0,100.0,93.5,3,1,35,35
Tony Bergstrom,7095,C,WAS,5,1,32,42.2,0,2,76,100.0,100.0,97.4,1,3,1,80,80,33.0,0,1,37,100.0,100.0,95.9,2,1,40,40
Julie'n Davenport,11885,T,MIA,2,0,17,44.2,3,4,73,100.0,100.0,92.5,1,9,2,79,79,41.6,2,1,37,100.0,100.0,90.5,5,2,41,41
Josh Wells,8968,T,TB,5,0,30,57.9,0,5,73,100.0,100.0,93.8,1,7,2,79,79,63.0,0,5,38,100.0,100.0,90.8,6,1,42,42
Giovani Bernard,7818,HB,CIN,10,0,7,78.9,0,2,74,31.9,31.5,98.6,0,2,0,78,248,71.7,0,2,42,32.6,32.8,97.6,2,0,45,137
David Sharpe,11884,T,OAK,4,0,23,51.3,1,5,69,98.6,98.7,94.2,2,7,1,75,76,50.9,0,4,34,100.0,100.0,91.2,5,1,35,35
Brandon Knight,25018,T,DAL,2,0,9,61.2,2,7,66,100.0,100.0,93.2,0,9,0,74,74,52.7,1,7,45,100.0,100.0,91.1,8,0,48,48
Christian McCaffrey,11763,HB,CAR,10,1,5,78.5,0,2,70,17.9,17.9,98.6,1,2,0,73,408,90.7,0,0,21,12.4,12.1,100.0,0,0,21,173
Chris Clark,4623,T,HST,2,0,13,34.7,2,7,66,100.0,100.0,91.7,3,10,1,72,72,27.7,0,6,27,100.0,100.0,85.2,7,1,29,29
B.J. Finney,9875,C,PIT,5,0,25,86.6,0,0,69,100.0,100.0,100.0,0,0,0,72,72,85.2,0,0,31,100.0,100.0,100.0,0,0,34,34
Wes Martin,46087,G,WAS,2,1,32,31.8,0,3,68,100.0,100.0,96.3,1,4,1,71,71,23.6,0,3,36,100.0,100.0,93.1,4,1,38,38
Chris Manhertz,10211,TE,CAR,9,0,5,60.3,1,1,65,77.4,78.9,96.9,1,3,1,71,90,48.9,0,0,10,71.4,73.3,100.0,0,0,11,15
Lane Taylor,8365,G,GB,2,1,12,75.5,1,2,65,100.0,100.0,96.2,1,4,1,70,70,61.5,0,2,22,100.0,100.0,90.9,3,1,25,25
Todd Gurley II,9443,HB,LA,9,0,26,58.8,1,7,62,22.1,22.5,93.5,0,8,0,67,298,47.8,0,6,37,27.0,28.1,91.9,6,0,41,146
Kyle Rudolph,6195,TE,MIN,11,0,18,64.9,0,3,58,18.7,19.6,95.7,0,4,1,66,337,59.0,0,2,13,13.0,14.2,92.3,2,0,16,113
Austin Corbett,46290,G,LA,2,0,26,73.1,0,1,59,100.0,100.0,99.2,0,1,0,66,66,59.4,0,1,30,100.0,100.0,98.3,1,0,33,33
Dion Lewis,6301,HB,TEN,10,0,31,80.2,1,3,60,30.2,29.7,95.0,0,5,1,65,219,82.9,1,2,47,34.6,34.7,94.7,4,1,52,150
Halapoulivaati Vaitai,10798,G,PHI,7,0,24,48.3,2,3,58,98.3,98.5,94.0,1,6,1,64,65,28.5,1,3,28,100.0,100.0,89.3,5,1,30,30
Chris Reed,9830,G,MIA,4,0,17,62.5,0,1,58,96.7,97.0,97.4,1,2,1,64,66,70.5,0,0,29,100.0,100.0,96.6,1,1,32,32
Ezekiel Elliott,10638,HB,DAL,10,0,9,41.8,0,8,56,16.6,17.3,92.9,1,8,0,62,359,37.0,0,4,24,15.0,17.6,91.7,4,0,30,170
Andre James,47058,C,OAK,3,0,23,1.9,0,4,58,100.0,100.0,96.6,0,4,0,62,62,15.7,0,3,27,100.0,100.0,94.4,3,0,29,29
Russell Okung,5531,T,LAC,3,0,27,79.5,1,1,57,100.0,100.0,98.2,1,2,0,61,61,70.1,1,1,29,100.0,100.0,96.6,2,0,30,30
Cedric Ogbuehi,9454,T,JAX,6,0,15,59.8,0,3,55,98.2,98.4,97.3,0,3,0,61,62,65.5,0,2,23,100.0,100.0,95.7,2,0,24,24
Cornelius Lucas,9025,T,CHI,6,0,6,52.9,0,4,56,100.0,100.0,96.4,0,4,0,61,61,50.4,0,2,21,100.0,100.0,95.2,2,0,25,25
Durham Smythe,47257,TE,MIA,10,0,17,59.6,1,2,55,44.4,45.5,95.5,0,4,1,60,132,34.8,1,1,14,37.8,37.5,85.7,3,1,15,40
Chris Carson,12004,HB,SEA,10,0,29,55.5,1,6,53,19.4,19.9,89.6,0,9,2,59,296,46.1,1,3,21,23.3,24.2,85.7,5,1,24,99
Jordan Mills,7945,T,ARZ,2,0,1,33.4,0,3,58,100.0,100.0,95.7,0,4,1,59,59,24.7,0,3,22,100.0,100.0,88.6,4,1,23,23
Blake Bell,9550,TE,KC,10,2,16,68.6,0,1,56,36.8,37.1,97.3,3,2,1,59,159,,0,0,0,0.0,0.0,,0,0,0,32
Joe Mixon,11803,HB,CIN,10,0,7,66.5,0,4,55,27.0,26.9,96.4,2,4,0,58,216,59.9,0,3,19,32.8,34.4,92.1,3,0,21,61
Nick Gates,29476,G,NYG,5,0,21,69.7,0,1,51,100.0,98.3,97.1,0,2,1,57,58,66.8,0,1,27,100.0,100.0,94.4,2,1,30,30
Ty Sambrailo,9492,T,ATL,6,0,2,50.1,0,6,54,100.0,100.0,94.4,0,6,0,56,56,47.9,0,3,17,100.0,100.0,91.2,3,0,18,18
Leonard Fournette,11759,HB,JAX,10,1,15,50.7,2,4,53,14.6,14.4,92.5,1,7,1,56,389,31.5,2,3,28,15.0,14.5,87.5,6,1,29,200
Dare Ogunbowale,12329,HB,TB,10,0,30,45.1,1,3,51,25.1,25.0,94.1,0,5,1,55,220,68.2,1,2,31,23.3,23.6,91.9,4,1,34,144
C.J. Uzomah,9590,TE,CIN,10,0,7,44.7,1,3,51,24.9,25.1,92.2,0,6,2,54,215,32.4,1,0,4,7.3,7.0,87.5,1,0,4,57
Luke Stocker,6256,TE,ATL,10,0,2,74.8,0,2,50,44.2,43.4,98.0,0,2,0,53,122,74.1,0,0,3,13.6,12.5,100.0,0,0,3,24
Spencer Pulley,10998,C,NYG,1,0,21,62.0,0,2,48,100.0,100.0,97.9,0,2,0,53,53,65.7,0,2,27,100.0,100.0,96.3,2,0,30,30
Darren Fells,8549,TE,HST,10,0,13,68.3,0,4,49,18.6,18.5,95.9,0,4,0,52,281,74.3,0,0,4,5.6,5.1,100.0,0,0,4,78
Lee Smith,6311,TE,BUF,10,1,4,71.4,0,2,45,50.6,51.5,95.6,1,3,1,51,99,63.1,0,2,9,33.3,33.3,88.9,2,0,9,27
Josh Hill,8200,TE,NO,10,0,20,67.9,0,4,50,26.3,25.6,94.0,0,5,1,51,199,60.9,0,0,8,12.7,12.5,87.5,1,1,8,64
David Johnson,9519,HB,ARZ,9,0,1,69.1,0,0,49,20.6,20.2,95.9,0,2,2,51,252,83.9,0,0,16,18.2,17.2,100.0,0,0,16,93
Demetrius Harris,8524,TE,CLV,10,1,8,65.0,1,1,47,25.5,25.1,97.9,2,2,0,51,203,75.8,0,0,4,6.2,5.8,100.0,0,0,4,69
Devonta Freeman,8738,HB,ATL,9,1,2,69.8,0,5,49,19.8,19.0,94.9,1,5,0,51,269,62.4,0,3,19,18.1,16.7,92.1,3,0,19,114
Tom Compton,7181,G,NYJ,3,0,22,48.0,0,4,47,100.0,100.0,95.7,0,4,0,50,50,38.4,0,2,20,100.0,100.0,95.0,2,0,23,23
Xavier Su'a-Filo,8668,G,DAL,1,0,9,90.2,0,0,49,100.0,100.0,100.0,0,0,0,50,50,87.8,0,0,25,100.0,100.0,100.0,0,0,25,25
Alex Light,31454,T,GB,3,0,12,36.6,0,8,45,100.0,100.0,91.1,0,8,0,50,50,18.8,0,8,23,100.0,100.0,82.6,8,0,25,25
Jesse James,9593,TE,DET,10,0,11,45.0,0,3,49,32.7,31.6,94.9,0,4,1,50,158,27.1,0,0,2,5.9,5.4,100.0,0,0,2,37
Tyler Higbee,10744,TE,LA,9,0,26,71.0,1,1,42,29.8,30.6,97.6,0,2,0,49,160,28.9,0,0,1,2.6,2.4,100.0,0,0,1,42
Le'Veon Bell,7829,HB,NYJ,10,0,22,53.7,0,5,46,14.7,14.2,94.6,0,5,0,49,345,89.9,0,0,17,13.4,13.4,100.0,0,0,19,142
Kenyan Drake,10707,HB,ARZ,9,0,1,49.4,1,3,41,17.8,19.1,92.7,0,5,1,48,251,36.6,0,2,19,18.3,20.0,89.5,3,1,23,115
Greg Mancz,10019,G,HST,1,0,13,40.0,0,3,42,100.0,100.0,91.7,0,5,2,48,48,16.6,0,3,21,100.0,100.0,83.3,5,2,24,24
Nick Chubb,45783,HB,CLV,10,0,8,75.5,1,1,44,17.6,17.3,97.7,0,2,0,47,271,87.4,0,1,21,24.4,23.1,97.6,1,0,21,91
David Montgomery,45719,HB,CHI,10,0,6,69.7,0,3,40,21.6,22.9,96.2,0,3,0,46,201,70.9,0,2,18,21.2,21.5,94.4,2,0,20,93
Isaiah Wynn,46048,T,NE,2,0,19,77.4,1,0,42,100.0,100.0,98.8,0,1,0,45,45,88.8,0,0,18,100.0,100.0,100.0,0,0,19,19
Jordan Howard,10784,HB,PHI,9,0,24,75.6,0,1,38,29.0,30.8,96.1,0,2,1,44,143,61.6,0,0,10,37.0,33.3,90.0,1,1,10,30
Chukwuma Okorafor,46302,T,PIT,1,0,25,57.1,1,2,41,100.0,100.0,93.9,0,4,1,44,44,38.5,1,2,19,100.0,100.0,86.8,4,1,22,22
James Ferentz,9258,G,NE,2,0,19,49.1,0,4,42,100.0,100.0,95.2,0,4,0,44,44,58.8,0,1,13,100.0,100.0,96.2,1,0,13,13
Rhett Ellison,7128,TE,NYG,10,0,21,72.6,0,2,38,23.0,23.5,97.4,0,2,0,43,183,74.5,0,0,13,17.1,17.9,100.0,0,0,15,84
Saquon Barkley,45791,HB,NYG,7,0,21,40.2,1,2,40,16.4,16.7,91.2,0,5,2,43,258,30.0,1,1,17,14.5,15.3,88.2,3,1,19,124
Maxx Williams,9488,TE,ARZ,11,0,1,79.2,0,2,38,25.7,26.9,97.4,0,2,0,43,160,,0,0,0,0.0,0.0,,0,0,0,24
O.J. Howard,11774,TE,TB,8,0,30,56.3,0,3,41,16.2,15.4,93.9,2,4,1,42,273,77.1,0,0,7,5.8,5.3,100.0,0,0,7,133
Seantrel Henderson,8871,T,HST,2,1,13,58.6,0,3,39,100.0,100.0,96.2,1,3,0,42,42,52.4,0,2,16,100.0,100.0,93.7,2,0,18,18
Stefen Wisniewski,6200,G,KC,4,0,16,85.6,0,0,38,100.0,100.0,100.0,0,0,0,42,42,84.2,0,0,8,100.0,100.0,100.0,0,0,9,9
Eric Smith,46987,T,NYG,1,0,21,44.7,2,0,39,100.0,100.0,89.7,0,5,3,42,42,27.4,2,0,23,100.0,100.0,82.6,5,3,25,25
Travis Kelce,7844,TE,KC,11,2,16,74.1,1,2,39,9.2,8.9,96.2,5,3,0,42,471,74.9,0,0,3,2.2,1.8,100.0,0,0,3,163
Jonnu Smith,11855,TE,TEN,10,0,31,52.8,1,1,36,20.6,22.0,94.4,0,3,1,41,186,66.5,0,0,1,1.9,1.8,100.0,0,0,1,57
Senio Kelemete,7144,G,HST,1,0,13,62.1,1,1,38,100.0,100.0,94.7,0,3,1,41,41,41.3,1,1,16,100.0,100.0,87.5,3,1,18,18
Mark Ingram II,6180,HB,BLT,10,0,3,77.6,0,0,39,24.4,24.3,100.0,0,0,0,41,169,84.1,0,0,16,26.7,26.6,100.0,0,0,17,64
MyCole Pruitt,9576,TE,TEN,10,0,31,76.9,0,2,38,39.6,39.8,97.4,0,2,0,41,103,73.1,0,0,2,12.5,12.5,100.0,0,0,2,16
George Kittle,11901,TE,SF,8,0,28,74.1,0,2,39,17.6,17.3,97.4,0,2,0,41,237,77.7,0,0,6,9.1,10.8,100.0,0,0,8,74
Ethan Pocic,11813,G,SEA,2,0,29,54.5,0,1,37,100.0,100.0,98.6,1,1,0,40,40,47.7,0,0,6,100.0,100.0,100.0,0,0,9,9
Darren Waller,9637,TE,OAK,10,0,23,75.0,1,0,39,12.3,12.2,98.7,0,1,0,40,329,61.0,1,0,14,9.7,9.3,96.4,1,0,14,151
Isaiah Prince,47019,T,MIA,3,1,17,32.0,0,5,35,97.2,97.5,90.0,1,6,1,39,40,8.5,0,5,17,100.0,100.0,79.4,6,1,18,18
Nick Boyle,9604,TE,BLT,10,0,3,72.2,0,0,37,21.6,21.3,100.0,2,0,0,39,183,72.9,0,0,2,4.5,4.3,100.0,0,0,2,47
Kalen Ballage,45741,HB,MIA,10,0,17,81.1,0,1,36,27.7,27.7,98.6,0,1,0,39,141,84.4,0,0,18,29.5,29.9,100.0,0,0,20,67
Aaron Jones,11937,HB,GB,10,0,12,72.2,0,1,34,15.7,16.0,98.5,0,1,0,38,237,81.6,0,1,12,15.8,16.5,95.8,1,0,14,85
Nick Easton,9861,G,NO,1,0,20,76.8,0,0,36,100.0,100.0,100.0,0,0,0,37,37,65.3,0,0,17,100.0,100.0,100.0,0,0,17,17
Greg Olsen,3647,TE,CAR,10,0,5,69.8,0,0,35,9.2,9.3,97.1,0,1,1,37,398,50.2,0,0,11,6.7,6.5,100.0,0,0,11,168
Foster Moreau,47043,TE,OAK,10,0,23,52.5,0,3,34,25.6,26.3,95.6,0,3,0,36,137,20.6,0,2,7,14.3,13.7,85.7,2,0,7,51
Dalvin Cook,11796,HB,MIN,11,0,18,42.4,1,3,32,12.2,12.4,90.6,1,5,1,35,282,21.7,0,3,12,15.0,15.6,79.2,4,1,14,90
Tevin Coleman,9506,HB,SF,8,0,28,67.1,0,1,27,19.1,21.5,94.4,0,2,1,34,158,62.3,0,0,9,15.8,16.4,88.9,1,1,10,61
Duke Johnson Jr.,9510,HB,HST,10,0,13,51.3,0,3,32,13.1,12.9,95.3,0,3,0,34,264,43.6,0,3,18,14.5,14.0,91.7,3,0,19,136
Kerryon Johnson,34455,HB,DET,6,0,11,75.9,1,1,33,27.3,26.6,97.0,0,2,0,34,128,59.5,1,1,12,24.0,23.5,91.7,2,0,12,51
Marcedes Lewis,2973,TE,GB,10,0,12,64.7,0,3,29,23.8,25.6,91.4,0,4,1,34,133,74.4,0,0,3,9.1,7.9,100.0,0,0,3,38
Ito Smith,45932,HB,ATL,7,1,2,28.7,0,3,31,27.9,27.0,95.2,2,3,0,33,122,18.8,0,3,20,30.3,28.0,92.5,3,0,21,75
Lucas Patrick,11435,C,GB,2,0,12,70.5,0,0,28,100.0,100.0,100.0,0,0,0,33,33,57.4,0,0,13,100.0,100.0,100.0,0,0,16,16
Miles Sanders,40555,HB,PHI,10,0,24,47.5,0,3,30,16.2,16.6,91.7,0,4,1,33,199,27.6,0,2,10,11.8,13.5,80.0,3,1,12,89
Ryan Izzo,47327,TE,NE,6,0,19,55.4,1,0,30,24.4,23.9,95.0,3,2,1,32,134,65.8,0,0,1,3.2,2.8,100.0,0,0,1,36
Chris Lindstrom,46692,G,ATL,1,0,2,77.5,0,0,29,100.0,100.0,100.0,1,0,0,32,32,66.1,0,0,12,100.0,100.0,100.0,0,0,14,14
Dallas Goedert,47272,TE,PHI,9,0,24,69.1,0,2,31,15.6,14.7,93.5,0,3,1,32,217,65.1,0,1,6,8.1,7.6,91.7,1,0,6,79
Jeremy Sprinkle,11909,TE,WAS,10,1,32,59.7,1,0,30,16.9,16.6,98.3,1,1,0,32,193,73.2,0,0,3,5.0,4.9,100.0,0,0,3,61
Damien Williams,9205,HB,KC,9,1,16,55.3,0,2,31,16.8,15.6,96.8,2,2,0,32,205,49.9,0,1,7,13.0,10.9,92.9,1,0,7,64
Peyton Barber,10927,HB,TB,10,0,30,46.6,0,5,28,27.2,28.1,91.1,0,5,0,32,114,26.1,0,4,13,31.7,30.4,84.6,4,0,14,46
Gus Edwards,46027,HB,BLT,10,0,3,74.5,0,2,29,28.2,28.6,96.6,1,2,0,32,112,68.5,0,1,5,11.6,13.0,90.0,1,0,6,46
Nick O'Leary,9627,TE,MIA,7,0,17,86.6,0,0,31,41.3,39.2,100.0,0,0,0,31,79,83.4,0,0,12,38.7,36.4,100.0,0,0,12,33
Gerald Everett,11799,TE,LA,10,0,26,67.2,1,1,31,11.6,11.0,96.8,0,2,0,31,281,75.0,0,0,3,2.2,2.0,100.0,0,0,3,149
Ronald Jones,34001,HB,TB,10,0,30,33.9,1,5,31,24.6,24.0,87.1,0,7,1,31,129,37.2,0,2,7,14.9,14.6,85.7,2,0,7,48
Antony Auclair,24606,TE,TB,8,0,30,58.2,1,1,29,48.3,47.7,93.1,0,3,1,31,65,75.8,0,0,5,50.0,45.5,100.0,0,0,5,11
T.J. Hockenson,40912,TE,DET,10,0,11,32.0,1,2,29,11.2,11.1,87.9,0,5,2,31,280,73.4,0,0,2,1.9,2.6,100.0,0,0,3,116
Korey Cunningham,38555,T,NE,1,0,19,63.2,0,1,26,100.0,100.0,98.1,0,1,0,31,31,60.4,0,0,2,100.0,100.0,100.0,0,0,4,4
Mark Walton,45996,HB,MIA,7,0,17,32.8,0,2,26,19.8,22.1,92.3,0,3,1,31,140,83.5,0,0,7,13.5,13.0,100.0,0,0,7,54
Geron Christian Sr.,46375,T,WAS,5,0,32,88.3,0,0,27,100.0,100.0,100.0,0,0,0,30,30,83.3,0,0,8,100.0,100.0,100.0,0,0,9,9
Josh Andrews,9068,C,IND,1,0,14,54.4,0,3,27,100.0,100.0,94.4,0,3,0,30,30,63.1,0,2,15,100.0,100.0,93.3,2,0,17,17
Virgil Green,6356,TE,LAC,10,0,27,69.5,0,0,30,20.0,18.1,100.0,2,0,0,30,166,69.7,0,0,1,1.8,1.5,100.0,0,0,1,66
Royce Freeman,45747,HB,DEN,10,0,10,64.4,1,2,26,12.9,13.0,90.4,0,4,1,29,223,59.5,0,0,8,7.0,7.1,87.5,1,1,9,127
Luke Willson,7940,TE,SEA,7,0,29,70.3,0,0,25,26.0,27.4,100.0,1,0,0,29,106,69.6,0,0,2,7.7,6.9,100.0,0,0,2,29
Ted Larsen,5728,G,CHI,1,0,6,13.8,1,1,25,100.0,100.0,92.0,0,3,1,28,28,18.0,1,0,11,100.0,100.0,86.4,2,1,13,13
Austin Hooper,10715,TE,ATL,9,0,2,66.7,1,1,28,7.8,7.2,96.4,0,2,0,28,389,52.1,0,0,7,3.9,3.5,100.0,0,0,7,198
Devin Singletary,40485,HB,BUF,7,0,4,91.3,0,0,27,15.2,15.1,100.0,0,0,0,28,185,87.7,0,0,10,11.4,11.0,100.0,0,0,10,91
Marlon Mack,11898,HB,IND,10,0,14,21.3,1,2,25,15.2,15.7,82.0,0,6,3,28,178,14.0,1,1,9,18.0,19.2,77.8,3,1,10,52
Austin Ekeler,12164,HB,LAC,11,0,27,51.7,0,3,26,9.4,9.2,94.2,0,3,0,28,305,48.4,0,2,12,10.1,10.3,91.7,2,0,14,136
Derrick Henry,10679,HB,TEN,10,0,31,80.3,0,0,26,16.5,16.8,96.2,0,1,1,28,167,61.8,0,0,4,10.5,9.8,75.0,1,1,4,41
Noah Fant,42388,TE,DEN,10,1,10,29.9,1,0,24,8.5,9.2,89.6,4,3,2,28,305,35.9,0,0,7,4.9,5.8,100.0,0,0,9,154
Latavius Murray,7962,HB,NO,10,1,20,65.2,1,1,26,16.0,16.2,96.2,1,2,0,28,173,85.7,0,0,7,11.7,10.9,100.0,0,0,7,64
James Conner,11860,HB,PIT,8,0,25,59.9,0,4,23,15.2,16.1,91.3,0,4,0,27,168,28.9,0,3,9,14.1,13.3,83.3,3,0,10,75
Darrel Williams,13014,HB,KC,10,0,16,55.1,0,1,26,21.1,20.3,94.2,0,2,1,27,133,66.4,0,0,5,9.4,8.3,100.0,0,0,5,60
Sony Michel,27589,HB,NE,10,0,19,78.0,0,2,24,24.7,25.7,95.8,0,2,0,26,101,64.3,0,1,5,27.8,27.8,90.0,1,0,5,18
