player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jadeveon Clowney,8636,ED,SEA,10,0,29,9,32,0,5,22,1,63.6,203,29,7.6,2,2,0,2,95.2,319,335,44,7.4,0,4,10,1,36.4,116,15,6.9,1,3,2,3,5,2
Matt Ioannidis,10786,DI,WAS,10,0,32,5,21,0,5,19,3,95.3,225,28,7.1,4,3,1,3,100.0,244,244,31,7.4,0,0,1,0,4.7,11,1,4.5,0,0,0,5,4,1
Bruce Irvin,7021,ED,CAR,7,0,5,5,12,0,4,10,1,84.7,144,17,6.9,3,6,4,1,89.0,170,191,21,7.4,0,1,2,0,15.3,26,4,9.6,1,1,0,4,7,4
Cameron Heyward,6183,DI,PIT,10,1,25,7,27,0,0,0,0,6.5,19,0,0.0,0,1,1,1,100.0,313,313,40,7.3,1,6,24,1,93.5,273,36,7.7,6,7,4,6,8,5
A.J. Klein,7930,LB,NO,10,0,20,0,8,0,0,4,0,57.4,31,4,6.5,0,1,1,0,18.2,55,303,8,7.3,0,0,4,0,42.6,23,4,8.7,0,0,0,0,1,1
Jerry Hughes,5556,ED,BUF,10,1,4,5,28,1,1,2,1,7.5,20,3,7.5,0,0,0,1,96.4,268,278,36,7.3,0,4,26,0,92.5,248,33,7.3,3,4,3,3,4,3
Markus Golden,9491,ED,NYG,10,1,21,6,15,1,4,13,1,86.8,224,21,5.6,4,4,3,1,88.7,258,291,29,7.2,0,2,2,0,13.2,34,8,17.6,4,4,0,8,8,3
Blake Cashman,35413,LB,NYJ,7,0,22,2,6,0,2,4,1,57.4,39,7,10.3,1,1,0,1,29.5,69,234,9,7.2,0,0,2,0,42.6,29,2,3.4,0,0,0,1,1,0
Siran Neal,27130,CB,BUF,5,0,4,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,9.3,7,75,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Stephon Tuitt,8681,DI,PIT,6,1,25,2,12,1,2,10,2,97.4,150,16,6.7,4,4,1,3,100.0,156,156,18,7.1,0,0,2,1,2.6,4,2,25.0,0,0,0,4,4,1
Trey Hendrickson,11858,ED,NO,7,1,20,3,7,0,0,0,0,17.5,22,1,4.5,1,1,0,0,96.2,127,132,14,7.1,1,3,6,0,82.5,104,12,7.2,3,3,0,4,4,0
Minkah Fitzpatrick,51206,S,PIT,10,0,25,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,1.9,7,374,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,WAS,10,0,32,5,19,0,4,17,1,82.2,198,26,7.8,5,5,1,1,86.1,241,280,29,7.1,0,1,2,0,17.8,43,3,3.5,0,0,0,5,5,1
Justin Coleman,9892,CB,DET,10,0,11,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,1.8,7,387,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Lamarcus Joyner,8676,CB,OAK,9,0,23,0,2,0,0,1,0,50.0,7,1,7.1,0,0,0,0,4.5,14,313,2,7.1,0,0,1,0,50.0,7,1,7.1,0,0,0,0,0,0
Raven Greene,24750,S,GB,2,0,12,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,13.2,7,53,1,7.1,0,0,1,0,42.9,3,1,16.7,0,1,1,0,1,1
Emmanuel Ogbah,10666,ED,KC,10,0,16,4,17,0,2,15,1,76.9,180,23,8.1,6,5,0,1,96.7,236,244,27,7.0,0,2,2,0,23.1,54,4,3.7,0,1,2,6,6,2
Uchenna Nwosu,50084,ED,LAC,11,1,27,5,11,0,3,5,0,41.5,59,9,8.5,1,2,1,0,86.1,142,165,18,7.0,1,2,6,0,58.5,83,9,6.0,1,1,0,2,3,1
Maurice Hurst,38563,DI,OAK,10,0,23,2,18,0,1,9,1,57.9,99,12,7.1,2,2,0,1,99.5,186,187,23,7.0,0,1,6,0,42.1,72,7,4.9,0,0,0,3,3,0
Gerald McCoy,5528,DI,CAR,10,0,5,5,18,0,4,13,1,73.3,181,22,7.5,5,3,0,1,100.0,254,254,29,6.9,0,1,4,0,26.7,66,6,5.3,1,1,0,6,4,0
Kenny Clark,10661,DI,GB,10,0,12,2,36,0,0,16,1,47.5,126,18,7.9,2,2,2,1,99.7,317,318,41,6.9,0,2,9,0,52.5,139,11,4.0,0,0,0,3,3,2
Myles Jack,10670,LB,JAX,10,0,15,1,2,0,0,1,0,50.0,15,2,10.0,1,1,0,0,11.0,36,327,4,6.9,0,0,1,0,50.0,15,1,3.3,0,0,0,1,1,0
Brian Burns,44522,ED,CAR,10,0,5,6,11,0,5,4,0,50.0,98,12,7.7,3,4,2,2,95.1,196,206,22,6.9,0,1,7,2,50.0,98,10,6.1,2,3,1,5,7,3
K.J. Wright,6251,LB,SEA,10,0,29,0,5,0,0,1,0,64.7,22,1,2.3,0,0,0,0,9.2,36,391,5,6.9,0,0,2,0,35.3,12,2,8.3,0,0,0,0,0,0
Tarell Basham,11835,ED,NYJ,10,0,22,2,24,0,1,11,0,44.6,91,12,6.6,0,0,0,2,81.9,204,249,27,6.9,0,1,13,2,55.4,113,15,7.1,1,3,2,1,3,2
Shawn Williams,7865,S,CIN,10,0,7,1,2,0,0,2,1,50.0,11,2,9.1,0,0,0,1,7.4,22,297,3,6.8,0,1,0,0,50.0,11,1,4.5,0,0,0,0,0,0
Jordan Whitehead,49196,S,TB,10,0,30,0,5,0,0,3,0,50.0,18,3,8.3,0,0,0,0,8.7,37,427,5,6.8,0,0,1,0,50.0,18,1,2.8,0,0,0,0,0,0
Jerome Baker,28091,LB,MIA,10,0,17,3,6,0,1,1,0,44.9,31,2,3.2,0,2,5,0,24.3,81,333,10,6.8,0,2,3,0,55.1,38,6,9.2,1,1,0,1,3,5
Maliek Collins,10701,DI,DAL,10,0,9,5,28,0,3,18,1,59.9,170,23,7.4,2,2,1,1,100.0,291,291,36,6.7,0,2,9,0,40.1,114,12,5.7,1,1,0,3,3,1
Takkarist McKinley,11781,ED,ATL,10,0,2,10,16,0,3,7,0,53.6,120,12,5.8,2,2,0,2,91.1,224,246,28,6.7,0,7,9,2,46.4,104,16,7.7,0,0,1,2,2,1
Abdullah Anderson,32708,DI,CHI,4,0,6,0,4,0,0,0,0,15.9,7,0,0.0,0,0,0,0,100.0,45,45,5,6.7,0,0,4,0,84.1,37,5,8.1,1,1,0,1,1,0
Germaine Pratt,29407,LB,CIN,9,0,7,0,2,0,0,0,0,25.0,3,0,0.0,0,0,0,0,18.3,15,82,2,6.7,0,0,2,0,75.0,9,2,11.1,0,0,0,0,0,0
Damontre Moore,7862,ED,SF,1,0,28,0,2,0,0,0,0,20.0,3,0,0.0,0,0,1,0,100.0,15,15,2,6.7,0,0,2,0,80.0,12,2,8.3,0,1,1,0,1,2
Taven Bryan,48753,DI,JAX,10,1,15,6,9,1,2,8,1,60.3,76,10,6.6,0,0,0,1,100.0,127,127,16,6.7,0,4,1,0,39.7,50,6,7.0,1,1,0,1,1,0
Preston Brown,8708,LB,CIN,9,0,7,0,2,0,0,1,0,61.5,8,1,6.3,0,0,0,1,9.0,15,166,2,6.7,0,0,1,1,38.5,5,1,10.0,0,0,1,0,0,1
Kenny Young,51029,LB,LA,4,0,26,2,0,0,0,0,0,60.0,9,0,0.0,0,0,0,0,27.3,15,55,2,6.7,0,2,0,0,40.0,6,2,16.7,0,0,1,0,0,1
Sean Lee,5580,LB,DAL,10,0,9,0,2,0,0,0,0,53.3,8,0,0.0,0,0,1,0,9.7,15,154,2,6.7,0,0,2,0,46.7,7,2,14.3,0,0,0,0,0,1
Kamu Grugier-Hill,10842,LB,PHI,7,0,24,1,1,0,0,1,0,60.0,9,1,5.6,0,0,0,0,12.8,15,117,2,6.7,0,1,0,0,40.0,6,1,8.3,0,0,0,0,0,0
T.J. Carrie,8853,CB,CLV,10,0,8,0,2,0,0,1,0,33.3,5,1,10.0,0,0,0,0,5.2,15,286,2,6.7,0,0,1,0,66.7,10,1,5.0,0,0,0,0,0,0
Adam Butler,12214,DI,NE,10,0,19,0,14,0,0,1,0,34.1,43,3,5.8,2,1,0,3,99.1,209,211,21,6.7,0,0,7,2,65.9,83,9,6.6,2,2,0,7,5,0
Kenny Vaccaro,7796,S,TEN,10,1,31,2,3,0,0,2,0,35.1,13,2,7.7,0,0,0,0,9.2,38,414,5,6.6,1,2,1,0,64.9,24,3,6.3,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,10,0,2,3,17,0,1,11,1,76.0,174,15,5.2,3,5,2,1,80.9,229,283,25,6.6,0,2,6,0,24.0,55,10,10.9,2,0,0,5,5,2
Nick Vigil,10721,LB,CIN,10,0,7,2,3,0,0,0,0,38.9,14,0,0.0,0,0,0,1,13.1,38,290,5,6.6,0,1,2,0,61.1,22,3,6.8,0,0,0,0,0,0
Sam Hubbard,48457,ED,CIN,10,2,7,5,21,2,3,15,1,70.2,167,21,7.2,3,3,1,1,86.7,241,278,29,6.6,0,2,6,0,29.8,71,8,5.6,0,0,1,3,3,2
Nathan Shepherd,24614,DI,NYJ,3,0,22,0,1,0,0,1,0,18.4,7,1,7.1,0,0,0,0,100.0,38,38,3,6.6,0,0,0,0,81.6,31,2,6.5,2,2,0,2,2,0
Jullian Taylor,48684,DI,SF,4,0,28,1,2,0,0,2,0,50.0,11,2,9.1,0,0,0,0,100.0,23,23,3,6.5,0,1,0,0,50.0,11,1,4.5,0,0,0,0,0,0
Nick Williams,8006,DI,CHI,10,1,6,3,7,1,2,5,0,72.4,105,10,6.2,3,3,1,0,98.8,169,171,16,6.5,0,0,1,0,27.6,40,3,6.3,2,2,0,6,6,1
Anthony Chickillo,9645,ED,PIT,5,0,25,1,1,0,0,0,0,61.3,19,0,0.0,0,0,0,0,88.6,31,35,3,6.5,0,1,1,0,38.7,12,3,16.7,1,1,0,1,1,0
Andrew Adams,11240,S,TB,6,0,30,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,4.7,8,172,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Tank Carradine,7821,DI,MIA,1,0,17,0,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,88.9,8,9,1,6.3,0,0,1,0,87.5,7,1,7.1,0,1,0,0,1,0
T.Y. McGill,10156,DI,LAC,3,0,27,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,88.9,8,9,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Derek Barnett,11769,ED,PHI,10,0,24,9,21,0,0,2,1,6.3,19,2,5.3,0,1,1,2,96.5,303,314,34,6.3,0,9,19,1,93.7,284,32,6.3,4,4,1,4,5,2
B.W. Webb,7896,CB,CIN,9,0,7,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,3.2,8,252,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,4,0,17,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,10.0,8,80,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Joe Walker,10885,LB,ARZ,7,0,1,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,1,8.6,8,93,1,6.3,0,0,1,1,62.5,5,1,10.0,0,0,0,0,0,0
Devon Kennard,8809,ED,DET,10,0,11,6,21,0,6,19,1,88.4,243,29,6.8,4,5,1,1,75.6,276,365,31,6.3,0,0,2,0,11.6,32,2,3.1,0,1,1,4,6,2
Grady Jarrett,9570,DI,ATL,10,0,2,8,16,0,2,6,0,47.6,128,8,3.1,0,0,0,1,99.3,286,288,30,6.3,0,6,8,0,52.4,141,20,9.2,6,6,0,6,6,0
Ifeadi Odenigbo,11975,ED,MIN,11,0,18,3,8,0,0,1,0,15.8,19,1,2.6,0,0,0,2,98.5,135,137,14,6.3,0,3,7,1,84.2,101,12,6.9,2,4,3,3,6,4
Mike Daniels,7132,DI,DET,5,0,11,1,6,0,1,4,0,60.3,35,6,10.0,1,1,0,1,100.0,72,72,8,6.3,0,0,0,0,39.7,23,0,0.0,0,0,0,1,1,0
Yannick Ngakoue,10703,ED,JAX,9,0,15,5,20,0,1,4,1,34.4,97,6,3.6,1,1,1,1,96.6,283,293,30,6.2,0,4,16,0,65.6,185,24,7.6,4,5,2,5,6,3
John Simon,7911,ED,NE,10,0,19,1,10,0,0,3,0,21.2,29,5,12.1,2,2,1,1,86.2,137,159,14,6.2,0,1,7,1,78.8,108,9,4.6,1,3,5,3,5,6
Ronald Blair III,10776,ED,SF,9,1,28,0,7,1,0,4,0,57.1,60,6,6.7,2,3,1,0,98.1,105,107,10,6.2,0,0,3,0,42.9,45,4,5.6,1,1,0,3,4,1
Brennan Scarlett,11169,ED,HST,10,0,13,2,4,0,1,1,0,79.6,90,6,5.6,4,4,1,0,77.2,115,149,10,6.1,0,1,3,0,20.4,23,4,8.7,0,0,1,4,4,2
Quinton Jefferson,10781,DI,SEA,8,0,29,5,20,0,3,9,0,44.9,101,12,5.9,0,0,0,2,99.6,238,239,27,6.1,0,1,9,2,55.1,124,12,5.6,2,2,0,2,2,0
Darryl Johnson,37479,ED,BUF,9,1,4,1,5,1,1,5,1,93.9,62,7,6.5,1,1,1,1,93.0,66,71,7,6.1,0,0,0,0,6.1,4,0,0.0,0,0,0,1,1,1
Charles Omenihu,50612,DI,HST,8,0,13,2,14,0,0,7,0,44.5,65,8,6.9,1,1,0,0,98.8,164,166,18,6.1,0,2,6,0,55.5,81,9,6.2,1,2,1,2,3,1
Rashan Gary,42905,ED,GB,10,0,12,3,4,0,3,2,0,57.1,52,6,6.7,1,2,1,0,94.8,91,96,9,6.0,0,0,2,0,42.9,39,3,5.1,1,0,0,2,2,1
Romeo Okwara,11250,ED,DET,8,0,11,5,17,0,0,1,0,5.8,10,1,5.0,0,0,0,0,96.6,200,207,23,6.0,0,4,13,0,94.2,162,18,5.9,1,0,0,1,0,0
Vita Vea,48956,DI,TB,10,1,30,7,25,1,2,7,1,23.2,53,9,8.5,0,0,0,3,99.3,281,283,33,6.0,0,4,15,2,76.8,175,20,6.0,1,1,1,1,1,2
Roy Robertson-Harris,11341,DI,CHI,10,0,6,5,12,0,1,5,0,26.6,51,6,5.9,0,2,2,0,98.6,210,213,21,6.0,0,4,6,0,73.4,141,14,6.4,4,2,1,4,4,3
Frank Clark,9496,ED,KC,9,0,16,5,20,0,0,9,0,27.1,79,12,9.5,3,3,0,2,95.7,291,304,30,6.0,0,5,11,2,72.9,212,18,4.7,2,2,0,5,5,0
Sharif Finch,50221,ED,TEN,6,0,31,0,6,0,0,5,0,86.9,73,7,6.2,2,3,1,0,97.7,85,87,8,5.9,0,0,1,0,13.1,11,1,4.5,0,0,1,2,3,2
Jabaal Sheard,6189,ED,IND,7,0,14,1,16,0,1,16,1,97.4,190,20,6.1,3,5,3,1,96.1,195,203,20,5.9,0,0,0,0,2.6,5,0,0.0,0,0,0,3,5,3
Jarrod Wilson,10902,S,JAX,10,0,15,1,1,0,0,1,0,62.5,10,1,5.0,0,0,0,0,4.5,17,382,2,5.9,0,0,0,0,37.5,6,0,0.0,0,0,0,0,0,0
Kerry Hyder,9045,ED,DAL,10,0,9,2,17,0,1,16,1,79.1,140,18,6.8,1,1,0,1,100.0,177,177,20,5.9,0,1,1,0,20.9,37,2,2.7,0,0,1,1,1,1
DeForest Buckner,10641,DI,SF,10,2,28,4,18,1,2,5,0,33.5,90,8,5.0,1,3,2,0,100.0,272,272,27,5.9,1,2,13,0,66.5,179,19,6.4,4,5,1,5,8,3
Quincy Williams,49779,LB,JAX,6,0,15,0,2,0,0,0,0,38.5,5,0,0.0,0,0,0,0,8.1,17,210,2,5.9,0,0,1,0,61.5,8,1,6.3,0,1,1,0,1,1
Carl Lawson,11871,ED,CIN,6,0,7,4,5,0,1,1,0,7.3,8,2,12.5,0,0,0,0,93.2,110,118,11,5.9,0,3,4,0,92.7,102,9,5.4,2,2,0,2,2,0
Stephen Weatherly,10861,ED,MIN,11,1,18,4,12,0,4,10,1,83.4,126,15,6.3,1,1,2,1,98.1,152,155,17,5.9,1,0,2,0,16.6,25,2,4.0,0,0,0,1,1,2
Terrell Suggs,1326,ED,ARZ,11,2,1,3,20,2,1,6,0,37.1,118,10,5.5,3,1,1,0,92.2,318,345,30,5.8,0,2,14,0,62.9,200,20,6.0,4,4,0,7,5,1
Zach Kerr,9195,DI,ARZ,7,1,1,2,8,0,1,7,0,70.2,59,8,6.8,0,0,0,0,98.9,86,87,10,5.8,1,0,1,0,29.8,25,1,2.0,0,0,0,0,0,0
Vernon Butler,10664,DI,CAR,8,0,5,2,3,0,1,1,0,90.1,100,6,5.0,4,4,0,0,100.0,113,113,9,5.8,0,1,2,0,9.9,11,3,13.6,0,0,0,4,4,0
Tyquan Lewis,48475,ED,IND,3,0,14,0,5,0,0,3,0,67.4,29,3,5.2,0,0,0,0,97.7,43,44,5,5.8,0,0,2,0,32.6,14,2,7.1,0,0,0,0,0,0
Jaylon Ferguson,48362,ED,BLT,8,0,3,0,14,0,0,4,0,37.1,52,5,5.8,1,1,0,1,95.2,140,147,15,5.7,0,0,10,1,62.9,88,10,5.7,0,0,0,1,1,0
Jordan Phillips,9485,DI,BUF,10,0,4,3,5,0,2,0,0,51.6,99,5,4.0,3,3,0,1,98.5,193,196,15,5.7,0,1,5,1,48.4,93,10,7.5,4,6,2,7,9,2
Tyus Bowser,11802,ED,BLT,10,0,3,1,7,0,1,3,0,30.1,37,5,8.1,1,1,0,0,77.4,123,159,11,5.7,0,0,4,0,69.9,86,6,4.7,2,2,1,3,3,1
Rodney Gunter,9549,DI,ARZ,11,0,1,4,21,0,1,4,0,37.4,111,7,4.1,2,3,1,1,99.7,297,298,29,5.6,0,3,17,1,62.6,186,22,6.5,2,1,1,4,4,2
Dexter Lawrence,25991,DI,NYG,10,2,21,2,16,0,1,10,1,51.7,107,12,6.1,1,1,0,1,99.5,216,217,21,5.6,1,1,5,0,48.3,100,8,5.0,2,2,0,3,3,0
Craig Robertson,7003,ED,NO,1,0,20,1,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,47.4,9,19,1,5.6,0,1,0,0,66.7,6,1,8.3,0,0,0,0,0,0
Carl Granderson,48500,ED,NO,3,0,20,0,1,0,0,0,0,11.1,3,0,0.0,0,0,0,0,93.1,27,29,2,5.6,0,0,1,0,88.9,24,2,6.3,1,1,0,1,1,0
Oshane Ximines,48538,ED,NYG,10,1,21,1,10,1,1,6,0,41.7,63,9,8.7,2,2,2,1,87.9,152,173,14,5.6,0,0,4,1,58.3,88,5,3.4,1,1,0,3,3,2
Deone Bucannon,8662,LB,NYG,5,0,21,0,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,21.4,9,42,1,5.6,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Dre'Mont Jones,28075,DI,DEN,9,0,10,1,11,0,0,3,0,37.6,32,4,7.8,1,1,0,1,97.6,124,127,13,5.6,0,1,4,0,62.4,53,5,4.7,0,0,0,1,1,0
Eric Rowe,9480,CB,MIA,10,0,17,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,2.7,9,330,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Patrick Ricard,48862,DI,BLT,10,0,3,1,8,0,0,4,0,47.5,38,5,7.9,1,1,0,1,99.0,99,100,10,5.6,0,1,2,1,52.5,42,3,3.6,0,1,1,1,3,2
Matt Dickerson,49601,DI,TEN,4,0,31,0,2,0,0,2,1,64.7,11,2,9.1,0,0,0,1,94.7,18,19,2,5.6,0,0,0,0,35.3,6,0,0.0,0,0,0,0,0,0
Duron Harmon,7872,S,NE,10,0,19,1,1,0,0,0,0,44.4,8,0,0.0,0,0,0,0,6.5,18,277,2,5.6,0,1,1,0,55.6,10,2,10.0,0,0,0,0,0,0
D.J. Reader,10800,DI,HST,10,1,13,1,18,1,0,8,0,40.9,88,8,4.5,0,1,1,0,99.6,223,224,22,5.6,0,1,10,0,59.1,127,13,5.9,2,3,1,3,5,2
Larry Ogunjobi,11820,DI,CLV,10,0,8,5,17,0,0,7,0,33.6,93,9,5.9,2,3,1,1,99.7,292,293,27,5.5,0,5,10,1,66.4,184,18,5.7,3,3,1,5,6,2
Chuck Clark,11941,S,BLT,9,0,3,1,5,0,0,1,0,58.8,30,1,1.7,0,0,0,1,22.6,55,243,6,5.5,0,1,3,0,41.2,21,4,9.5,0,0,0,0,0,0
Shelby Harris,8869,DI,DEN,10,0,10,0,12,0,0,2,0,18.2,29,3,6.9,1,1,0,1,100.0,183,183,16,5.5,0,0,8,1,81.8,130,11,5.4,3,4,2,4,5,3
Leonard Williams,9439,DI,NYG,9,1,21,12,16,0,1,2,0,5.5,13,3,11.5,0,0,0,0,98.8,256,259,28,5.5,1,10,13,0,94.5,222,23,5.2,0,0,0,0,0,0
Malik Reed,48567,ED,DEN,10,0,10,3,12,0,1,4,0,44.5,77,6,4.5,1,0,1,1,82.4,173,210,17,5.5,0,2,8,1,55.5,96,11,6.3,1,3,2,2,3,3
Lorenzo Carter,50126,ED,NYG,9,1,21,6,11,0,0,1,1,14.1,29,2,5.2,1,1,0,2,88.3,211,239,20,5.5,1,6,9,1,85.9,177,17,5.4,2,5,4,3,6,4
Ed Oliver,42200,DI,BUF,10,1,4,3,15,1,2,10,1,42.1,83,14,9.6,2,2,2,2,98.1,202,206,20,5.4,0,1,5,1,57.9,114,6,2.6,0,0,0,2,2,2
Carlos Dunlap,5579,ED,CIN,8,1,7,4,11,1,3,9,0,55.4,98,13,7.1,1,0,2,0,89.4,177,198,17,5.4,0,1,2,0,44.6,79,4,3.2,1,3,2,2,3,4
Brooks Reed,6194,ED,ARZ,8,0,1,0,2,0,0,2,0,62.2,23,3,8.7,1,2,1,0,82.2,37,45,3,5.4,0,0,0,0,37.8,14,0,0.0,0,0,0,1,2,1
Kawann Short,7825,DI,CAR,2,0,5,3,1,0,0,0,0,6.1,2,0,0.0,0,0,0,0,100.0,37,37,4,5.4,0,2,1,0,93.9,31,3,4.8,0,0,0,0,0,0
Tyrann Mathieu,7850,S,KC,11,0,16,0,2,0,0,1,0,45.9,17,1,2.9,0,0,1,0,8.4,37,443,3,5.4,0,0,1,0,54.1,20,2,7.5,1,1,0,1,1,1
Harold Landry III,48600,ED,TEN,10,1,31,2,18,0,0,5,1,14.8,47,6,7.4,1,2,1,2,86.8,317,365,27,5.4,1,2,13,1,85.2,270,21,5.0,6,8,3,7,10,4
Dorance Armstrong,48557,ED,DAL,9,0,9,3,4,0,0,0,0,10.9,11,1,9.1,1,1,0,2,96.2,101,105,9,5.4,0,3,4,2,89.1,90,8,5.0,1,1,2,2,2,2
Joe Jackson,44615,ED,DAL,5,0,9,1,4,0,0,2,0,21.7,10,2,10.0,0,0,0,0,97.9,46,47,5,5.4,0,1,2,0,78.3,36,3,4.2,0,0,0,0,0,0
Bruce Hector,48759,DI,PHI,1,0,24,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,19,19,2,5.3,0,0,2,0,100.0,19,2,5.3,0,0,0,0,0,0
Ben Banogu,26554,ED,IND,9,0,14,3,4,0,3,3,1,94.2,98,8,5.1,2,2,0,1,97.2,104,107,9,5.3,0,0,1,0,5.8,6,1,8.3,0,0,0,2,2,0
Steve McLendon,5232,DI,NYJ,10,0,22,3,8,0,2,5,0,81.4,96,8,4.7,1,2,3,0,99.3,142,143,13,5.3,0,1,0,0,18.6,22,2,6.8,1,1,0,2,3,3
Bud Dupree,9455,ED,PIT,10,2,25,7,17,0,0,0,0,0.0,0,0,,0,0,0,4,91.2,342,375,30,5.3,2,7,17,4,100.0,342,30,5.3,6,6,0,6,6,0
Tyson Alualu,5535,DI,PIT,10,2,25,1,10,2,0,8,0,57.5,69,8,5.8,0,1,1,0,100.0,122,122,12,5.3,0,1,2,0,42.5,51,4,4.9,1,2,1,1,3,2
Dan McCullers,8849,DI,PIT,10,0,25,0,4,0,0,1,0,56.3,9,1,5.6,0,0,0,0,100.0,38,38,4,5.3,0,0,2,0,43.8,7,2,14.3,0,0,0,0,0,0
D.J. Jones,11953,DI,SF,8,0,28,0,6,0,0,2,0,38.0,35,2,2.9,0,1,1,1,100.0,95,95,8,5.3,0,0,4,1,62.0,57,5,5.3,1,1,0,2,3,1
Morgan Fox,11184,DI,LA,10,0,26,1,9,0,1,4,0,51.8,57,6,6.1,1,2,1,0,100.0,115,115,11,5.2,0,0,5,0,48.2,53,5,4.7,0,0,0,1,2,1
Arden Key,50201,ED,OAK,7,0,23,2,8,0,0,1,1,19.8,26,1,1.9,0,0,0,2,95.7,134,140,12,5.2,0,2,7,1,80.2,105,11,6.2,2,2,0,2,2,0
Pernell McPhee,6317,ED,BLT,7,0,3,3,8,0,3,1,0,40.6,63,4,3.2,0,0,0,0,95.3,162,170,14,5.2,0,0,7,0,59.4,92,10,7.1,3,3,0,3,3,0
Montez Sweat,27271,ED,WAS,10,0,32,3,10,0,0,4,1,27.2,50,4,4.0,0,0,1,1,86.0,184,214,16,5.2,0,3,6,0,72.8,134,12,5.6,3,3,0,3,3,1
Alex Okafor,7885,ED,KC,7,0,16,4,9,0,4,6,1,82.2,148,13,5.4,3,5,2,1,91.0,181,199,16,5.2,0,0,3,0,17.8,32,3,4.7,0,0,0,3,5,2
Raekwon McMillan,11809,LB,MIA,9,0,17,1,2,0,0,0,0,29.2,7,0,0.0,0,0,0,1,25.9,29,112,3,5.2,0,1,1,0,70.8,17,2,5.9,0,0,0,0,0,0
Kyle Love,5806,DI,CAR,9,0,5,2,12,0,0,5,1,28.1,36,5,6.9,0,0,0,1,100.0,135,135,14,5.2,0,2,6,0,71.9,92,8,4.3,0,1,1,0,1,1
Jason Pierre-Paul,5540,ED,TB,4,0,30,3,8,0,1,6,0,48.3,70,8,6.4,1,1,1,1,98.6,145,147,13,5.2,0,2,2,1,51.7,75,5,4.0,1,1,1,2,2,2
Marquis Haynes,50244,ED,CAR,10,3,5,2,6,2,1,4,1,64.1,75,7,6.0,2,1,0,1,95.1,117,123,10,5.1,1,1,2,0,35.9,42,3,3.6,0,0,0,2,1,0
Ben Niemann,51099,LB,KC,10,0,16,0,4,0,0,2,0,38.2,13,2,7.7,0,0,0,0,20.5,39,190,4,5.1,0,0,1,0,61.8,21,1,2.4,0,0,0,0,0,0
Dontari Poe,7017,DI,CAR,10,1,5,2,11,0,1,3,1,28.4,54,4,3.7,0,0,1,1,100.0,204,204,17,5.1,1,0,7,0,71.6,136,11,5.5,4,5,1,4,5,2
Mike Pennel,9316,DI,KC,3,0,16,1,1,0,1,0,0,82.1,32,2,4.7,1,1,1,0,97.5,39,40,3,5.1,0,0,1,0,17.9,7,1,7.1,0,0,0,1,1,1
Denico Autry,8982,DI,IND,10,0,14,6,18,0,0,10,0,37.0,107,10,4.7,0,0,0,1,99.3,293,295,27,5.1,0,6,8,1,63.0,182,17,5.5,3,3,1,3,3,1
Jonathan Allen,11772,DI,WAS,9,0,32,1,10,0,0,0,0,2.8,5,0,0.0,0,0,0,0,98.9,186,188,15,5.1,0,1,10,0,97.2,175,15,5.4,4,6,2,4,6,2
Sheldon Rankins,10646,DI,NO,7,0,20,2,12,0,0,6,0,61.1,80,7,5.0,1,1,0,0,96.9,156,161,15,5.1,0,1,4,0,38.9,51,5,4.9,0,0,0,1,1,0
