player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Isaiah Wynn,46048,T,NE,2,100.0,0,19,72.8,77.4,65.9,1,0,42,100.0,100.0,98.8,1,1,0,82,0,0,82,82,45,45,0,0,37,0
Jordan Mills,7945,T,ARZ,2,100.0,0,1,38.0,33.4,39.1,0,3,58,100.0,100.0,95.7,0,4,1,81,0,0,0,81,59,59,0,81,22,0
Earl Watford,7898,G,TB,1,100.0,0,30,62.3,73.4,49.5,1,4,62,100.0,100.0,96.0,0,5,0,80,0,0,0,80,67,67,80,0,13,0
Daniel Jones,39395,QB,NYG,5,30.5,0,21,59.5,,60.0,0,0,0,0.0,0.0,,2,0,0,80,0,0,0,262,0,176,0,0,80,0
Auden Tate,48192,WR,CIN,5,30.7,0,7,70.0,78.3,63.8,0,0,3,1.7,2.2,100.0,0,0,0,79,0,0,0,257,4,182,0,0,75,2
Paul Richardson Jr.,8680,WR,WAS,6,26.9,0,32,57.8,,58.2,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,294,0,215,0,0,79,4
Pharaoh Brown,12247,TE,CLV,5,76.0,1,8,65.1,68.4,67.7,0,1,12,38.7,32.4,95.8,3,1,0,79,0,0,0,104,12,37,0,0,67,87
Jarius Wright,7118,WR,CAR,6,31.6,0,5,54.2,66.1,44.2,0,0,1,0.6,0.6,100.0,0,0,0,78,0,0,0,247,1,170,0,0,77,0
D.J. Chark Jr.,47702,WR,JAX,6,26.1,0,15,88.8,,69.1,0,0,0,0.0,0.0,,2,0,0,78,0,0,0,299,0,221,0,0,78,5
Miles Boykin,48209,WR,BLT,6,45.8,0,3,60.6,,62.4,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,166,0,90,0,0,76,0
Luke Willson,7940,TE,SEA,3,67.3,0,29,67.3,80.8,52.5,0,0,12,26.7,28.8,100.0,0,0,0,76,0,0,0,113,15,52,0,0,61,92
Evan Engram,11778,TE,NYG,5,27.9,0,21,70.5,61.1,55.0,0,0,10,5.3,5.8,100.0,2,0,0,76,0,0,0,272,12,206,0,0,64,164
Jared Cook,5012,TE,NO,6,30.5,0,20,54.5,36.0,50.6,0,1,6,3.7,3.9,91.7,2,1,0,75,0,0,0,246,7,178,0,0,68,80
Seth DeValve,10772,TE,JAX,6,77.1,0,15,58.3,81.0,53.9,0,1,10,31.3,31.3,95.0,0,1,0,74,0,0,0,96,10,32,0,0,64,32
Ethan Pocic,11813,G,SEA,2,100.0,0,29,40.4,54.5,44.5,0,1,37,100.0,100.0,98.6,1,1,0,73,1,52,0,73,40,40,20,0,33,0
Charles Clay,6326,TE,ARZ,6,51.0,0,1,62.5,72.7,60.6,0,2,11,15.1,14.6,90.9,0,2,0,73,0,0,1,143,12,82,0,1,61,98
Diontae Johnson,33441,WR,PIT,6,32.3,0,25,59.8,,64.8,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,223,0,150,0,0,72,0
David Johnson,9519,HB,ARZ,6,21.7,0,1,77.9,64.8,57.8,0,0,41,19.6,19.4,95.1,0,2,2,72,0,0,0,332,43,222,0,0,29,2
Cornelius Lucas,9025,T,CHI,3,100.0,0,6,53.6,48.2,55.0,0,3,35,100.0,100.0,95.7,0,3,0,72,0,0,0,72,39,39,0,63,33,9
Dawson Knox,35883,TE,BUF,5,33.3,0,4,60.3,75.2,76.4,0,0,6,4.3,4.0,100.0,2,0,0,72,0,0,0,216,6,149,0,0,66,135
Eric Fisher,7783,T,KC,2,100.0,0,16,67.6,72.0,60.7,0,2,36,100.0,100.0,97.2,0,2,0,72,0,0,72,72,44,44,0,0,28,0
Christian Kirk,47546,WR,ARZ,4,27.4,0,1,63.2,66.2,37.9,0,0,1,0.6,0.5,100.0,1,0,0,72,0,0,0,263,1,190,0,0,71,0
Christian McCaffrey,11763,HB,CAR,6,18.3,1,5,86.8,76.5,55.2,0,1,49,21.9,22.2,99.0,1,1,0,70,0,0,0,382,52,234,0,0,18,0
Jamison Crowder,9538,WR,NYJ,5,27.8,0,22,64.3,,39.3,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,252,0,181,0,0,70,0
Matt LaCosse,9840,TE,NE,4,50.4,0,19,51.7,54.2,56.0,0,0,4,5.6,9.2,100.0,0,0,0,70,0,0,0,139,7,76,0,0,63,89
Will Clapp,39386,G,NO,4,100.0,0,20,44.1,59.8,43.2,0,1,30,100.0,100.0,98.3,2,1,0,70,0,36,0,70,35,35,0,0,35,34
Ty Sambrailo,9492,T,ATL,3,100.0,0,2,42.0,47.8,42.8,0,6,49,100.0,100.0,93.9,1,6,0,70,0,0,0,70,51,51,6,60,19,4
Sterling Shepard,10674,WR,NYG,4,27.4,0,21,78.1,,83.4,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,252,0,179,0,0,69,1
Trey Quinn,38276,WR,WAS,6,24.8,0,32,54.3,66.2,56.2,0,0,1,0.5,0.5,100.0,1,0,0,69,0,0,0,278,1,210,0,0,68,1
Adam Shaheen,11800,TE,CHI,5,57.1,0,6,60.1,66.1,58.5,0,0,8,14.5,13.6,100.0,0,0,0,68,0,0,4,119,8,59,0,0,60,70
Mitchell Trubisky,11757,QB,CHI,4,34.0,0,6,45.8,,60.3,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,200,0,129,0,0,68,0
Geronimo Allison,11141,WR,GB,6,27.9,1,12,56.7,39.6,58.1,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,244,0,175,0,0,68,0
Ted Ginn Jr.,3625,WR,NO,6,25.5,0,20,62.0,,62.8,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,263,0,193,0,0,67,2
Nick O'Leary,9627,TE,MIA,5,64.4,0,17,61.1,86.9,54.8,0,0,25,41.7,40.3,100.0,0,0,0,67,0,0,0,104,25,62,0,0,42,70
Greg Mancz,10019,G,HST,1,100.0,0,13,43.3,40.0,43.9,0,3,42,100.0,100.0,91.7,0,5,2,67,0,0,0,67,48,48,67,0,19,0
Javon Wims,41406,WR,CHI,5,38.2,0,6,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,173,0,107,0,0,66,1
Mecole Hardman,42683,WR,KC,6,25.4,1,16,65.8,,62.5,0,0,0,0.0,0.0,,1,0,0,66,0,0,0,260,0,192,0,0,66,4
Vance McDonald,7836,TE,PIT,5,35.1,0,25,55.0,77.8,50.7,0,0,9,7.6,7.6,100.0,1,0,0,66,0,0,0,188,10,132,0,0,56,160
Phillip Dorsett,9462,WR,NE,5,32.8,0,19,69.1,65.7,51.1,0,0,1,0.8,0.8,100.0,0,0,0,66,0,0,0,201,1,133,0,0,65,1
Chester Rogers,10918,WR,IND,5,37.4,0,14,44.8,62.4,28.6,0,0,0,0.0,0.9,,1,0,0,65,0,0,0,174,1,110,0,0,64,2
Seantrel Henderson,8871,T,HST,2,100.0,1,13,41.7,58.6,27.6,0,3,39,100.0,100.0,96.2,2,3,0,65,0,0,0,65,42,42,0,65,23,0
Todd Gurley II,9443,HB,LA,5,23.7,0,26,60.8,51.5,40.1,1,6,49,26.5,26.9,92.9,0,7,0,65,0,0,0,274,53,197,0,0,12,0
Mike Williams,11762,WR,LAC,5,24.3,0,27,65.5,,61.1,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,268,0,203,0,0,65,1
Mohamed Sanu,7084,WR,ATL,6,19.6,0,2,63.2,,46.2,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,332,0,264,0,0,65,0
Preston Williams,38855,WR,MIA,5,26.9,0,17,66.3,,37.7,0,0,0,0.0,0.0,,2,0,0,64,0,0,0,238,0,174,0,0,64,0
Senio Kelemete,7144,G,HST,1,100.0,0,13,73.4,62.1,73.8,1,1,38,100.0,100.0,94.7,0,3,1,64,0,64,0,64,41,41,0,0,23,0
Ross Dwelley,20994,TE,SF,5,73.6,0,28,44.4,57.7,47.6,0,1,3,12.0,14.8,83.3,0,1,0,64,0,0,0,87,4,27,0,0,60,55
DeVante Parker,9447,WR,MIA,5,23.7,0,17,60.9,,37.9,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,270,0,206,0,0,64,4
Dede Westbrook,11865,WR,JAX,6,21.0,1,15,61.9,,53.8,0,0,0,0.0,0.0,,2,0,0,63,0,0,0,300,0,235,0,0,63,1
John Ross,11764,WR,CIN,4,28.1,0,7,64.4,62.4,58.8,0,0,1,0.7,0.6,100.0,1,0,0,63,0,0,0,224,1,162,0,0,62,4
Zay Jones,11792,WR,BUF,5,37.3,0,4,60.2,44.9,79.1,0,1,2,2.1,1.9,75.0,0,1,0,63,0,0,0,169,2,108,0,0,61,0
Andre Dillard,29250,T,PHI,5,98.4,0,24,45.0,36.2,50.6,3,8,39,97.5,97.6,83.3,0,12,1,62,0,0,55,63,40,41,0,0,22,7
Marquise Brown,61568,WR,BLT,5,28.6,0,3,70.3,,62.2,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,217,0,155,0,0,62,0
Devin Smith,9470,WR,DAL,4,44.9,0,9,63.7,,48.8,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,136,0,75,0,0,61,0
Tyrell Crosby,38897,T,DET,1,100.0,0,11,53.9,61.6,46.5,0,3,32,100.0,100.0,95.3,1,3,0,60,0,0,59,60,33,33,0,0,27,1
Nick Bawden,27413,FB,DET,5,72.8,0,11,46.7,85.8,41.1,0,0,6,22.2,21.4,100.0,0,0,0,59,0,0,0,81,6,28,0,0,53,0
Korey Cunningham,38555,T,NE,1,100.0,0,19,58.1,63.2,61.3,0,1,26,100.0,100.0,98.1,1,1,0,59,0,0,0,59,31,31,0,59,28,0
Isaiah Prince,47019,T,MIA,2,98.3,0,17,47.9,38.9,61.8,0,3,31,96.9,97.1,91.9,1,4,1,59,0,0,0,60,34,35,0,52,25,8
Trent Sherfield,48021,WR,ARZ,6,37.3,0,1,52.0,,38.0,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,158,0,99,0,0,59,2
Damion Ratley,48182,WR,CLV,5,32.1,2,8,58.2,,34.0,0,0,0,0.0,0.0,,3,0,0,59,0,0,0,184,0,125,0,0,59,0
Jakobi Meyers,47468,WR,NE,5,38.4,0,19,61.7,,31.5,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,151,0,93,0,0,58,0
Mark Ingram II,6180,HB,BLT,6,24.7,0,3,81.4,91.0,53.2,0,0,29,26.4,25.4,100.0,0,0,0,58,0,0,0,235,30,118,0,0,28,0
Chris Moore,10741,WR,BLT,6,49.6,0,3,54.8,,60.3,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,117,0,59,0,0,58,0
Cedric Ogbuehi,9454,T,JAX,4,100.0,0,15,61.6,68.3,57.9,0,1,18,100.0,100.0,97.2,0,1,0,58,0,0,27,58,20,20,0,0,38,31
Mark Andrews,47436,TE,BLT,6,26.0,1,3,87.7,54.0,76.4,0,1,3,1.9,2.4,83.3,1,1,0,58,0,0,1,223,4,169,0,0,54,75
Trey Burton,9185,TE,CHI,4,38.8,0,6,54.5,58.0,56.6,0,0,5,5.8,5.3,100.0,0,0,0,57,0,0,2,147,5,95,0,0,52,74
Josh Rosen,35460,QB,MIA,5,29.4,0,17,46.0,60.9,60.0,0,0,1,0.8,0.7,100.0,0,0,0,57,0,0,0,194,1,138,0,0,56,0
Alec Ingold,34934,FB,OAK,5,82.6,0,23,67.2,84.3,58.5,0,0,8,44.4,44.4,100.0,0,0,0,57,0,0,0,69,8,18,0,0,49,1
Hunter Renfrow,47509,WR,OAK,5,35.2,1,23,60.9,67.0,53.1,0,0,2,1.9,1.9,100.0,2,0,0,57,0,0,0,162,2,107,0,0,55,0
Lucas Patrick,11435,C,GB,3,100.0,0,12,32.4,70.5,27.2,0,0,28,100.0,100.0,100.0,0,0,0,57,54,0,0,57,33,33,0,0,24,3
Marqise Lee,8674,WR,JAX,5,62.2,0,15,69.9,,80.7,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,90,0,33,0,0,56,3
Halapoulivaati Vaitai,10798,G,PHI,6,98.2,0,24,72.0,42.5,75.9,1,2,23,95.8,96.0,93.5,3,3,0,56,0,2,12,57,24,25,20,0,32,22
Martinas Rankin,46333,T,KC,2,100.0,0,16,54.2,69.6,44.0,0,0,36,100.0,100.0,100.0,0,0,0,56,0,55,0,56,44,44,0,0,12,1
Bennie Fowler,8914,WR,NYG,4,28.9,0,21,58.0,,63.3,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,190,0,134,0,0,55,3
Julio Jones,6158,WR,ATL,6,17.9,0,2,80.0,,65.7,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,308,0,252,0,0,55,3
Tavon Austin,7789,WR,DAL,4,43.0,0,9,64.2,,55.4,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,128,0,71,0,0,55,2
Alex Light,31454,T,GB,3,100.0,0,12,36.9,32.5,37.8,0,8,41,100.0,100.0,90.2,0,8,0,54,0,0,1,54,46,46,0,51,8,2
James Washington,47792,WR,PIT,5,28.1,0,25,58.5,62.4,67.4,0,0,1,0.8,0.7,100.0,1,0,0,54,0,0,0,192,1,139,0,0,53,13
Calvin Ridley,48262,WR,ATL,6,17.9,1,2,68.6,,60.0,0,0,0,0.0,0.0,,3,0,0,54,0,0,0,302,0,248,0,0,54,1
Mason Rudolph,46569,QB,PIT,4,31.8,0,25,52.5,,63.2,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,170,0,113,0,0,54,0
Keke Coutee,47698,WR,HST,5,33.8,0,13,60.7,,57.1,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,157,0,103,0,0,53,0
Rashod Hill,11369,T,MIN,2,100.0,0,18,68.4,86.2,60.9,0,0,19,100.0,100.0,100.0,0,0,0,53,0,0,53,53,22,22,0,0,31,0
Luke Falk,46586,QB,NYJ,3,35.3,0,22,42.2,,60.6,0,0,0,0.0,0.0,,2,0,0,53,0,0,0,150,0,97,0,0,53,0
Sean Culkin,12037,TE,LAC,4,53.5,0,27,50.7,35.6,63.8,0,0,10,18.9,17.9,90.0,0,1,1,53,0,0,0,99,10,56,0,0,43,67
Anthony Miller,48160,WR,CHI,5,32.3,0,6,56.9,,69.1,0,0,0,0.0,0.0,,2,0,0,53,0,0,0,164,0,111,0,0,53,13
Zach Line,8420,FB,NO,6,65.4,0,20,55.7,85.7,56.6,0,0,12,32.4,34.1,100.0,0,0,0,53,0,0,0,81,14,41,0,0,39,2
Damiere Byrd,9964,WR,ARZ,4,24.4,0,1,60.0,,72.0,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,217,0,164,0,0,53,0
A.J. Brown,48327,WR,TEN,6,27.1,1,31,62.8,,53.3,0,0,0,0.0,0.0,,2,0,0,52,0,0,0,192,0,140,0,0,52,2
Drew Sample,47259,TE,CIN,6,64.2,0,7,56.5,69.3,52.9,1,0,16,36.4,39.6,96.9,1,1,0,52,0,0,0,81,19,48,0,0,33,69
Alex Redmond,11113,G,CIN,1,100.0,0,7,58.5,45.6,63.9,0,1,39,100.0,100.0,98.7,0,1,0,52,0,0,0,52,42,42,52,0,10,0
Deon Cain,13597,WR,IND,5,29.2,0,14,53.3,,55.7,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,178,0,126,0,0,52,0
Dion Lewis,6301,HB,TEN,6,31.7,0,31,56.9,82.4,59.4,1,1,42,32.6,32.9,97.6,0,2,0,51,0,0,0,161,46,140,0,0,5,0
Olabisi Johnson,47882,WR,MIN,6,48.1,1,18,64.4,,72.1,0,0,0,0.0,0.0,,2,0,0,51,0,0,0,106,0,55,0,0,51,0
Kendrick Bourne,12270,WR,SF,5,51.0,0,28,64.5,,68.4,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,100,0,49,0,0,51,3
Cole Beasley,7330,WR,BUF,5,21.5,0,4,68.2,,43.8,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,233,0,183,0,0,50,0
Tommy Sweeney,47216,TE,BUF,5,56.2,0,4,54.9,44.9,66.7,0,1,6,13.3,13.3,91.7,0,1,0,50,0,0,0,89,6,45,0,0,44,76
J.J. Arcega-Whiteside,35014,WR,PHI,6,33.8,0,24,44.9,,45.3,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,145,0,96,0,0,49,0
Eric Ebron,8645,TE,IND,5,33.3,1,14,55.8,28.1,62.0,0,1,1,1.1,3.0,50.0,1,1,0,49,0,0,0,147,3,101,0,0,46,48
Julie'n Davenport,11885,T,MIA,1,100.0,0,17,45.3,43.3,43.0,1,1,37,100.0,100.0,94.6,1,3,1,49,0,0,0,49,39,39,0,49,10,0
Zach Banner,11892,T,PIT,4,94.1,0,25,66.7,76.3,64.0,0,0,7,70.0,70.0,100.0,1,0,0,48,0,0,0,51,7,10,0,0,41,51
Vernon Davis,2951,TE,WAS,4,25.8,1,32,49.4,55.1,46.7,0,0,9,6.8,7.4,88.9,2,1,1,48,0,0,1,186,11,149,0,0,37,104
Austin Carr,12215,WR,NO,4,45.3,0,20,50.6,,47.2,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,106,0,58,0,0,48,0
Giovani Bernard,7818,HB,CIN,6,26.4,0,7,55.3,73.1,60.0,0,1,42,29.4,30.1,98.8,0,1,0,47,0,0,0,178,46,153,0,0,1,0
Alex Armah,11948,FB,CAR,6,75.8,0,5,55.2,72.9,48.8,0,0,15,60.0,57.7,100.0,0,0,0,47,0,0,0,62,15,26,0,0,32,7
Jake Kumerow,9883,WR,GB,4,39.2,0,12,51.6,62.3,69.9,0,0,1,1.5,1.4,100.0,0,0,0,47,0,0,0,120,1,74,0,0,46,1
Ted Larsen,5728,G,CHI,3,100.0,0,6,42.0,13.8,54.1,1,1,25,100.0,100.0,92.0,0,3,1,47,0,0,0,47,28,28,40,0,19,7
Taylor Gabriel,9002,WR,CHI,3,28.2,0,6,58.9,,59.7,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,163,0,115,0,0,46,0
Keith Smith,9302,FB,ATL,6,71.9,0,2,56.8,31.6,56.9,1,0,8,36.4,32.0,93.7,0,1,0,46,0,0,0,64,8,25,0,0,38,1
Trevor Davis,10797,WR,OAK,4,41.1,0,23,51.6,,44.5,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,112,0,64,0,0,46,0
Gus Edwards,46027,HB,BLT,6,32.9,0,3,74.2,68.0,49.5,0,2,20,30.3,31.9,95.0,0,2,0,46,0,0,0,140,23,72,0,0,23,0
Joe Mixon,11803,HB,CIN,6,21.1,0,7,63.9,58.9,66.9,0,2,35,29.2,28.3,97.1,1,2,0,45,0,0,0,213,36,127,0,0,9,0
Cody Latimer,8691,WR,NYG,5,24.9,1,21,58.9,,84.1,0,0,0,0.0,0.0,,3,0,0,45,0,0,0,181,0,136,0,0,45,0
Chris Lindstrom,46692,G,ATL,1,100.0,0,2,59.6,77.5,60.9,0,0,29,100.0,100.0,100.0,1,0,0,45,0,0,0,45,32,32,45,0,13,0
James Develin,6142,FB,NE,2,77.6,0,19,51.7,80.9,48.5,0,0,3,25.0,31.3,100.0,0,0,0,45,0,0,0,58,5,16,0,0,40,8
Spencer Long,8713,G,BUF,3,100.0,0,4,52.2,84.8,43.8,0,0,23,100.0,100.0,100.0,0,0,0,45,0,4,0,45,23,23,41,0,22,0
Danny Vitale,10831,FB,GB,6,58.4,0,12,55.0,86.4,43.6,0,0,7,19.4,22.5,100.0,0,0,0,45,0,0,0,77,9,40,0,0,36,3
Devlin Hodges,29838,QB,PIT,2,52.9,0,25,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,85,0,37,0,0,45,0
Dontrelle Inman,6597,WR,LAC,4,31.6,0,27,68.1,,56.6,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,136,0,93,0,0,43,0
Darius Slayton,25578,WR,NYG,4,27.9,0,21,72.1,,60.1,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,154,0,111,0,0,43,6
Chase Daniel,5214,QB,CHI,2,35.8,0,6,70.2,,60.3,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,120,0,73,0,0,43,0
Travis Benjamin,7100,WR,LAC,5,22.8,0,27,46.4,,57.5,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,189,0,146,0,0,43,0
Ezekiel Elliott,10638,HB,DAL,6,12.8,0,9,70.7,33.1,60.0,0,3,29,15.2,15.5,94.8,1,3,0,43,0,0,0,335,32,206,0,0,11,0
Robert Tonyan,12193,TE,GB,5,51.9,0,12,66.1,47.9,53.6,0,1,5,11.9,11.4,70.0,0,2,1,42,0,0,0,81,5,44,0,0,37,69
Jakob Johnson,32565,FB,NE,4,59.2,0,19,62.2,81.0,67.3,0,0,6,17.1,17.1,100.0,0,0,0,42,0,0,0,71,6,35,0,0,36,5
Chris Carson,12004,HB,SEA,6,14.4,0,29,70.3,36.0,59.9,1,2,20,14.6,15.1,92.5,0,3,0,42,0,0,0,292,23,152,0,0,19,0
Deion Calhoun,46676,G,MIA,2,100.0,0,17,50.5,54.3,47.4,1,0,28,100.0,100.0,98.2,0,1,0,41,0,0,0,41,31,31,41,0,10,0
Adam Humphries,10075,WR,TEN,6,20.1,0,31,63.1,65.2,55.8,0,0,1,0.7,0.6,100.0,0,0,0,41,0,0,0,204,1,163,0,0,40,0
Andrew Beck,47121,TE,DEN,6,69.5,0,10,52.2,42.3,46.4,1,0,5,22.7,21.7,90.0,0,1,0,41,0,0,0,59,5,23,0,0,36,26
Damion Willis,61737,WR,CIN,5,23.2,0,7,53.1,,61.0,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,177,0,136,0,0,41,1
Parris Campbell,47940,WR,IND,4,35.1,0,14,59.5,,60.7,0,0,0,0.0,0.0,,2,0,0,40,0,0,0,114,0,73,0,0,40,0
Derek Watt,10832,FB,LAC,6,64.5,0,27,47.4,16.9,48.9,0,0,1,5.6,5.3,100.0,0,0,0,40,0,0,0,62,1,19,0,0,39,5
Trevon Wesco,42018,TE,NYJ,5,88.9,0,22,34.7,20.0,47.9,1,0,7,63.6,61.5,78.6,0,2,1,40,0,0,0,45,8,13,0,0,32,37
Patrick DiMarco,6997,FB,BUF,5,51.3,0,4,48.2,82.4,47.6,0,0,3,8.1,14.3,100.0,0,0,0,39,0,0,0,76,6,42,0,0,33,0
Leonard Fournette,11759,HB,JAX,6,10.7,1,15,60.3,58.4,60.1,2,1,30,14.0,13.3,91.7,1,4,1,39,0,0,0,365,31,233,0,0,8,0
Delanie Walker,3120,TE,TEN,6,20.7,0,31,64.5,23.3,57.7,0,1,4,2.8,3.2,87.5,1,1,0,39,0,0,0,188,5,154,0,0,34,77
Breshad Perriman,9459,WR,TB,4,29.2,0,30,54.3,,66.1,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,130,0,91,0,0,38,3
Kerryon Johnson,34455,HB,DET,5,17.3,0,11,61.1,78.1,60.4,1,0,30,25.9,25.4,98.3,0,1,0,38,0,0,0,220,31,122,0,0,7,0
Dare Ogunbowale,12329,HB,TB,6,26.4,0,30,56.3,29.8,56.5,0,1,24,20.0,20.2,97.9,0,1,0,38,0,0,0,144,26,129,0,0,12,0
Sam Darnold,29048,QB,NYJ,2,29.0,0,22,73.9,,60.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,131,0,89,0,0,38,0
Cam Newton,6153,QB,CAR,2,27.0,0,5,48.5,,60.2,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,141,0,99,0,0,38,1
Johnny Holton,11354,WR,PIT,6,46.8,0,25,44.0,,63.1,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,79,0,41,0,0,37,1
Devonta Freeman,8738,HB,ATL,6,13.9,0,2,57.9,78.3,60.0,0,1,29,17.3,16.5,98.3,0,1,0,37,0,0,0,267,30,182,0,0,7,0
Mike Gesicki,47153,TE,MIA,5,22.0,0,17,49.5,56.4,44.3,0,0,7,5.4,5.8,100.0,0,0,0,37,0,0,0,168,8,139,0,0,29,51
Austin Ekeler,12164,HB,LAC,6,13.6,0,27,85.2,44.2,60.1,0,3,21,12.3,12.4,92.9,0,3,0,36,0,0,0,265,23,185,0,0,13,0
Le'Veon Bell,7829,HB,NYJ,5,12.9,0,22,73.6,76.2,66.4,0,0,23,13.9,13.7,100.0,0,0,0,36,0,0,0,279,25,182,0,0,11,0
Ito Smith,45932,HB,ATL,6,24.0,1,2,60.0,33.2,60.0,0,3,29,26.6,25.8,94.8,2,3,0,35,0,0,0,146,31,120,0,0,4,0
Eli Manning,1722,QB,NYG,2,26.7,0,21,63.3,,60.0,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,131,0,95,0,0,35,0
Malik Turner,48078,WR,SEA,6,39.8,0,29,57.3,,89.2,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,88,0,53,0,0,35,1
Richie James Jr.,28991,WR,SF,5,36.8,0,28,55.8,,29.7,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,95,0,60,0,0,35,0
Jakeem Grant,10820,WR,MIA,4,26.1,0,17,52.7,,59.5,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,134,0,96,0,0,35,0
Cameron Brate,9207,TE,TB,6,24.5,0,30,74.8,22.4,61.9,0,1,3,2.9,2.8,83.3,0,1,0,34,0,0,0,139,3,108,0,0,31,73
Tyler Conklin,47124,TE,MIN,5,75.0,0,18,47.6,77.0,56.2,0,0,6,35.3,38.9,100.0,1,0,0,33,0,0,0,44,7,18,0,0,26,39
Keelan Doss,48143,WR,OAK,4,57.9,0,23,56.6,66.2,43.9,0,0,1,4.2,4.0,100.0,0,0,0,33,0,0,0,57,1,25,0,0,32,0
Jordan Howard,10784,HB,PHI,6,20.5,0,24,65.3,70.6,60.0,0,0,22,28.2,30.6,95.5,0,1,1,33,0,0,0,161,26,85,0,0,7,0
Kenyan Drake,10707,HB,MIA,5,18.3,0,17,59.8,43.5,60.0,1,3,27,20.9,22.8,88.9,0,5,1,33,0,0,0,180,31,136,0,0,2,1
J.P. Holtz,11062,TE,CHI,3,86.8,0,6,61.4,74.3,61.1,0,0,4,50.0,44.4,100.0,0,0,0,33,0,0,0,38,4,9,0,0,29,16
Aaron Jones,11937,HB,GB,6,13.2,0,12,69.1,90.7,41.9,0,0,22,15.8,16.3,100.0,0,0,0,33,0,0,0,250,25,153,0,0,8,0
Xavier Grimble,9092,TE,PIT,3,53.3,0,25,43.8,75.6,47.1,0,0,4,13.3,15.2,100.0,0,0,0,32,0,0,0,60,5,33,0,0,27,50
Elijhaa Penny,11300,FB,NYG,6,43.2,0,21,62.0,55.9,62.6,0,2,15,38.5,35.6,93.3,0,2,0,32,0,0,0,74,16,45,0,0,16,1
Sony Michel,27589,HB,NE,6,17.7,0,19,65.1,85.6,58.9,0,0,14,23.0,24.6,100.0,0,0,0,32,0,0,0,181,16,65,0,0,16,0
Duke Johnson Jr.,9510,HB,HST,6,16.2,0,13,69.2,46.8,58.9,0,2,22,15.7,15.2,95.5,1,2,0,32,0,0,0,197,23,151,0,0,9,0
David Njoku,11784,TE,CLV,2,42.7,0,8,52.1,76.9,56.6,0,0,8,17.0,18.9,100.0,0,0,0,32,0,0,0,75,10,53,0,0,22,58
Ryan Grant,8777,WR,OAK,2,35.2,1,23,47.6,,43.6,0,0,0,0.0,0.0,,2,0,0,31,0,0,0,88,0,57,0,0,31,0
Logan Thomas,8755,TE,DET,5,43.7,0,11,53.0,78.6,51.9,0,0,6,13.3,13.0,100.0,2,0,0,31,0,0,0,71,6,46,0,0,25,44
