player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tra Carson,11104,HB,DET,2,0,11,83.1,0,0,4,19.0,20.8,100.0,0,0,0,5,24,77.8,0,0,2,18.2,15.4,100.0,0,0,2,13
Larry Fitzgerald,1724,WR,ARZ,13,0,1,64.4,1,0,5,1.0,1.0,90.0,1,1,0,5,516,,0,0,0,0.0,0.0,,0,0,0,183
Ryan Groy,9221,C,LAC,2,0,27,77.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Xavier Grimble,9092,TE,PIT,3,0,25,75.6,0,0,4,13.3,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Ricky Seals-Jones,12020,TE,CLV,11,0,8,76.1,0,0,4,3.0,3.4,100.0,0,0,0,5,147,75.9,0,0,3,4.4,5.3,100.0,0,0,4,76
Sammy Watkins,8639,WR,KC,11,1,16,80.8,0,0,5,1.3,1.2,100.0,2,0,0,5,419,,0,0,0,0.0,0.0,,0,0,0,149
Boston Scott,39462,HB,PHI,4,0,24,28.0,0,1,5,15.6,14.3,90.0,0,1,0,5,35,17.0,0,1,2,18.2,16.7,75.0,1,0,2,12
Benny Snell Jr.,45954,HB,PIT,7,0,25,35.9,0,1,4,12.9,13.9,87.5,0,1,0,5,36,17.7,0,1,1,9.1,14.3,50.0,1,0,2,14
Derek Carrier,7406,TE,OAK,12,0,23,74.8,0,0,4,5.7,6.6,100.0,0,0,0,5,76,,0,0,0,0.0,0.0,,0,0,0,38
James Develin,6142,FB,NE,2,0,19,80.9,0,0,3,25.0,31.3,100.0,0,0,0,5,16,74.4,0,0,0,0.0,25.0,,0,0,1,4
Delanie Walker,3120,TE,TEN,7,0,31,23.3,0,1,4,2.8,3.2,87.5,0,1,0,5,158,22.4,0,1,2,2.5,3.3,75.0,1,0,3,92
Troy Fumagalli,47333,TE,DEN,8,0,10,75.4,0,0,4,7.7,8.9,100.0,0,0,0,5,56,,0,0,0,0.0,0.0,,0,0,0,22
Mark Andrews,47436,TE,BLT,13,1,3,57.3,0,1,4,1.6,1.9,87.5,1,1,0,5,267,,0,0,0,0.0,0.0,,0,0,0,134
Anthony Sherman,6288,FB,KC,8,0,16,78.8,0,0,4,25.0,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,1
Malik Turner,48078,WR,SEA,13,0,29,78.3,0,0,3,2.9,3.4,100.0,0,0,0,4,116,,0,0,0,0.0,0.0,,0,0,0,39
Reggie Bonnafon,47542,HB,CAR,6,0,5,76.5,0,0,4,15.4,14.3,100.0,0,0,0,4,28,,0,0,0,0.0,0.0,,0,0,0,11
Tanner Hudson,66924,TE,TB,6,0,30,74.6,0,0,4,6.8,6.3,100.0,0,0,0,4,63,,0,0,0,0.0,0.0,,0,0,0,27
Hayden Hurst,47294,TE,BLT,13,0,3,72.1,0,0,4,2.4,2.2,100.0,0,0,0,4,178,70.6,0,0,1,1.5,1.4,100.0,0,0,1,72
Cole Beasley,7330,WR,BUF,13,0,4,70.2,0,0,4,1.0,0.9,100.0,0,0,0,4,443,,0,0,0,0.0,0.0,,0,0,0,224
Darwin Thompson,83791,HB,KC,8,1,16,23.7,0,0,2,5.7,9.8,100.0,1,0,0,4,41,,0,0,0,0.0,0.0,,0,0,0,12
Deon Yelder,29556,TE,KC,4,0,16,24.5,0,0,3,15.8,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,8
Kendrick Bourne,12270,WR,SF,13,0,28,75.9,0,0,4,1.8,1.6,100.0,1,0,0,4,247,,0,0,0,0.0,0.0,,0,0,0,108
Alex Erickson,11107,WR,CIN,13,0,7,70.5,0,0,3,1.1,1.0,100.0,0,0,0,3,302,,0,0,0,0.0,0.0,,0,0,0,160
Keenan Allen,7857,WR,LAC,13,0,27,70.0,0,0,3,0.6,0.6,100.0,1,0,0,3,511,,0,0,0,0.0,0.0,,0,0,0,245
Cullen Gillaspia,38844,HB,HST,3,0,13,54.7,0,0,1,33.3,60.0,100.0,0,0,0,3,5,47.0,0,0,0,0.0,50.0,,0,0,2,4
Jace Sternberger,47081,TE,GB,3,0,12,74.5,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,1
Jermaine Eluemunor,11914,G,NE,1,0,19,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Derek Watt,10832,FB,LAC,13,0,27,29.1,0,0,3,8.1,7.9,100.0,0,0,0,3,38,16.0,0,0,1,11.1,11.1,100.0,0,0,1,9
Kerrith Whyte Jr.,26392,HB,PIT,3,0,25,72.3,0,0,3,75.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Kelvin Harmon,47931,WR,WAS,13,0,32,69.7,0,0,3,1.6,1.5,100.0,0,0,0,3,201,,0,0,0,0.0,0.0,,0,0,0,108
Chris Godwin,11839,WR,TB,13,0,30,73.2,0,0,3,0.5,0.5,100.0,0,0,0,3,602,,0,0,0,0.0,0.0,,0,0,0,301
Jordan Thomas,42062,TE,HST,3,0,13,26.3,0,1,3,18.8,17.6,83.3,0,1,0,3,17,68.7,0,0,1,14.3,12.5,100.0,0,0,1,8
Deebo Samuel,48274,WR,SF,12,0,28,75.8,0,0,3,1.0,0.9,100.0,3,0,0,3,340,61.4,0,0,1,0.9,0.8,100.0,0,0,1,129
Jaeden Graham,31849,TE,ATL,9,0,2,72.3,0,0,3,2.7,2.4,100.0,0,0,0,3,123,,0,0,0,0.0,0.0,,0,0,0,70
Spencer Ware,7975,HB,KC,1,0,16,81.0,0,0,3,15.8,15.0,100.0,0,0,0,3,20,73.1,0,0,1,7.7,7.1,100.0,0,0,1,14
Nick Bellore,6515,FB,SEA,4,0,29,71.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Taysom Hill,12112,QB,NO,13,0,20,74.6,0,0,2,2.1,2.1,100.0,0,0,0,2,96,66.8,0,0,1,2.6,2.6,100.0,0,0,1,38
Josh Reynolds,11872,WR,LA,13,0,26,71.8,0,0,2,0.9,0.9,100.0,0,0,0,2,232,,0,0,0,0.0,0.0,,0,0,0,111
Hunter Renfrow,47509,WR,OAK,11,1,23,67.0,0,0,2,0.9,0.9,100.0,2,0,0,2,231,,0,0,0,0.0,0.0,,0,0,0,121
Trey Quinn,38276,WR,WAS,12,0,32,68.2,0,0,2,0.7,0.6,100.0,0,0,0,2,315,,0,0,0,0.0,0.0,,0,0,0,153
Duke Williams,11366,WR,BUF,3,0,4,44.9,0,1,2,2.3,2.3,75.0,0,1,0,2,87,,0,0,0,0.0,0.0,,0,0,0,33
James Washington,47792,WR,PIT,12,0,25,73.1,0,0,2,0.6,0.6,100.0,1,0,0,2,345,,0,0,0,0.0,0.0,,0,0,0,184
Jimmy Garoppolo,8697,QB,SF,13,0,28,72.2,0,0,2,0.5,0.4,100.0,0,0,0,2,469,,0,0,0,0.0,0.0,,0,0,0,166
Dwayne Washington,10870,HB,NO,3,0,20,82.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Michael Burton,9601,FB,WAS,5,0,32,75.8,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,,,,0,0,0,0
Stanley Morgan Jr.,48110,WR,CIN,7,0,7,72.5,0,0,1,1.7,3.2,100.0,0,0,0,2,62,,0,0,0,0.0,0.0,,0,0,0,22
Allen Lazard,48135,WR,GB,12,0,12,75.1,0,0,2,1.1,1.0,100.0,1,0,0,2,210,,0,0,0,0.0,0.0,,0,0,0,91
Kenny Golladay,11851,WR,DET,13,3,11,48.3,0,1,2,0.4,0.4,75.0,5,1,0,2,537,,0,0,0,0.0,0.0,,0,0,0,240
Randall Cobb,6216,WR,DAL,12,0,9,68.6,0,1,2,0.5,0.5,75.0,1,1,0,2,417,,0,0,0,0.0,0.0,,0,0,0,224
Tre'Quan Smith,48228,WR,NO,8,0,20,73.9,0,0,2,0.9,0.9,100.0,1,0,0,2,234,,0,0,0,0.0,0.0,,0,0,0,105
Julian Edelman,5156,WR,NE,13,0,19,71.4,0,0,2,0.4,0.4,100.0,1,0,0,2,566,69.2,0,0,1,0.5,0.4,100.0,0,0,1,226
Carson Meier,29686,TE,ATL,1,0,2,39.2,0,0,2,18.2,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,2
Troy Reeder,38268,LB,LA,2,0,26,74.3,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Jerome Cunningham,9400,TE,WAS,2,0,32,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Nick Allegretti,39268,G,KC,1,0,16,79.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jason Vander Laan,11266,TE,NO,2,0,20,71.1,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Zach Pascal,12303,WR,IND,13,1,14,76.2,0,0,2,0.6,0.5,100.0,1,0,0,2,373,,0,0,0,0.0,0.0,,0,0,0,169
Chandler Brewer,13976,T,LA,1,0,26,75.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Sam Darnold,29048,QB,NYJ,10,0,22,70.7,0,0,2,0.5,0.5,100.0,1,0,0,2,418,,0,0,0,0.0,0.0,,0,0,0,195
Natrez Patrick,49805,ED,LA,2,0,26,78.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chester Rogers,10918,WR,IND,11,0,14,74.0,0,0,1,0.4,0.8,100.0,1,0,0,2,242,,0,0,0,0.0,0.0,,0,0,0,127
Devine Ozigbo,45903,HB,JAX,3,0,15,83.3,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Zay Jones,11792,WR,OAK,12,0,23,44.9,0,1,2,0.7,0.7,75.0,0,1,0,2,301,,0,0,0,0.0,0.0,,0,0,0,155
Travin Howard,50959,LB,LA,2,0,26,77.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Khari Blasingame,44889,FB,TEN,3,0,31,78.3,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Qadree Ollison,45934,HB,ATL,3,0,2,78.8,0,0,1,4.2,7.4,100.0,0,0,0,2,27,75.0,0,0,1,10.0,9.1,100.0,0,0,1,11
Allen Robinson II,8696,WR,CHI,13,1,6,65.1,0,0,2,0.4,0.4,100.0,3,0,0,2,528,,0,0,0,0.0,0.0,,0,0,0,233
Joshua Miles,29038,T,ARZ,2,0,1,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Adam Humphries,10075,WR,TEN,12,0,31,69.4,0,0,2,0.8,0.7,100.0,0,0,0,2,286,65.2,0,0,1,0.6,0.6,100.0,0,0,1,174
Paul Perkins,10783,HB,DET,2,0,11,77.0,0,0,2,25.0,22.2,100.0,0,0,0,2,9,,0,0,0,,,,0,0,0,0
Chris Conley,9509,WR,JAX,13,0,15,67.9,0,0,2,0.4,0.4,100.0,1,0,0,2,515,,0,0,0,0.0,0.0,,0,0,0,274
Devontae Booker,10770,HB,DEN,6,0,10,78.7,0,0,1,9.1,16.7,100.0,0,0,0,2,12,75.0,0,0,0,0.0,14.3,,0,0,1,7
Javon Wims,41406,WR,CHI,13,0,6,70.4,0,0,1,0.5,0.9,100.0,1,0,0,2,228,,0,0,0,0.0,0.0,,0,0,0,94
Matt Orzech,94369,LS,JAX,2,0,15,88.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake McQuaide,6586,LS,LA,2,0,26,71.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Emmanuel Sanders,5606,WR,SF,14,0,28,62.4,0,0,1,0.2,0.2,100.0,2,0,0,1,434,,0,0,0,0.0,0.0,,0,0,0,213
Fred Johnson,46951,T,CIN,1,0,7,70.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Demaryius Thomas,5547,WR,NYJ,11,1,22,62.4,0,0,1,0.3,0.3,100.0,2,0,0,1,311,,0,0,0,0.0,0.0,,0,0,0,145
Jay Ajayi,9582,HB,PHI,3,0,24,73.1,0,0,1,12.5,10.0,100.0,0,0,0,1,10,73.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Wesley Woodyard,4583,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Bars,47018,T,CHI,1,0,6,27.5,0,1,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Zak DeOssie,3732,LS,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarrod Wilson,10902,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Joe Walker,10885,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Boyd,10689,WR,CIN,13,0,7,65.3,0,0,1,0.2,0.2,100.0,1,0,0,1,554,,0,0,0,0.0,0.0,,0,0,0,260
Isaac Nauta,47119,TE,DET,3,0,11,73.4,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Cethan Carter,47149,TE,CIN,4,0,7,66.3,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,,,,0,0,0,0
Geremy Davis,9619,WR,LAC,5,0,27,65.6,0,0,1,1.9,1.8,100.0,0,0,0,1,56,,0,0,0,0.0,0.0,,0,0,0,30
Elandon Roberts,10848,LB,NE,1,0,19,72.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Herndon,47164,TE,NYJ,1,0,22,3.9,0,0,1,8.3,7.1,0.0,0,1,1,1,14,3.9,0,0,1,11.1,9.1,0.0,1,1,1,11
Tajae Sharpe,10774,WR,TEN,12,0,31,66.2,0,0,1,0.6,0.5,100.0,0,0,0,1,189,,0,0,0,0.0,0.0,,0,0,0,97
Jake Kumerow,9883,WR,GB,10,0,12,62.3,0,0,1,0.7,0.6,100.0,1,0,0,1,158,,0,0,0,0.0,0.0,,0,0,0,72
Matt Lengel,9884,TE,IND,1,0,14,66.3,0,0,0,0.0,33.3,,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Kamalei Correa,10676,ED,TEN,1,1,31,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Will Fuller V,10655,WR,HST,9,0,13,64.5,0,0,1,0.3,0.3,100.0,1,0,0,1,308,,0,0,0,0.0,0.0,,0,0,0,125
Christian Kirk,47546,WR,ARZ,10,0,1,66.2,0,0,1,0.3,0.2,100.0,2,0,0,1,428,,0,0,0,0.0,0.0,,0,0,0,152
Demarcus Robinson,10760,WR,KC,13,1,16,66.3,0,0,1,0.2,0.2,100.0,2,0,0,1,460,,0,0,0,0.0,0.0,,0,0,0,179
Keelan Doss,48143,WR,OAK,7,0,23,66.2,0,0,1,1.3,1.3,100.0,0,0,0,1,79,,0,0,0,0.0,0.0,,0,0,0,45
Pharoh Cooper,10751,WR,ARZ,10,1,1,65.6,0,0,1,0.9,0.8,100.0,1,0,0,1,129,,0,0,0,0.0,0.0,,0,0,0,59
Robert Foster,48230,WR,BUF,9,0,4,65.7,0,0,1,1.1,1.0,100.0,0,0,0,1,96,,0,0,0,0.0,0.0,,0,0,0,47
D.J. Moore,48267,WR,CAR,13,0,5,61.6,0,0,1,0.2,0.2,100.0,1,0,0,1,558,,0,0,0,0.0,0.0,,0,0,0,232
A.J. Brown,48327,WR,TEN,13,2,31,66.2,0,0,1,0.3,0.3,100.0,3,0,0,1,321,,0,0,0,0.0,0.0,,0,0,0,142
Cody Davis,8458,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Reed,48567,ED,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Hassan Ridgeway,10750,DI,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Vita Vea,48956,DI,TB,2,1,30,66.4,0,0,1,50.0,50.0,100.0,2,0,0,1,2,,0,0,0,,,,0,0,0,0
Andrew Wingard,49268,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,LA,1,0,26,68.5,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Calitro,50640,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josey Jewell,50720,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kenny Young,51029,LB,LA,1,0,26,72.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rick Lovato,10007,LS,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jacoby Brissett,10725,QB,IND,12,1,14,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,443,,0,0,0,0.0,0.0,,0,0,0,182
Tyrell Williams,10154,WR,OAK,11,0,23,65.6,0,0,1,0.3,0.3,100.0,1,0,0,1,345,,0,0,0,0.0,0.0,,0,0,0,162
Chris Banjo,8419,S,ARZ,1,0,1,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,TEN,2,0,31,62.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Justin Hollins,48498,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Damien Harris,35134,HB,NE,1,0,19,69.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Rosen,35460,QB,MIA,5,0,17,60.9,0,0,1,0.8,0.7,100.0,0,0,0,1,138,,0,0,0,0.0,0.0,,0,0,0,61
Zach Gentry,36049,TE,PIT,2,0,25,70.6,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,9
Kenjon Barner,7963,HB,ATL,7,0,2,17.2,0,0,1,2.2,2.0,100.0,0,0,0,1,50,5.4,0,0,0,0.0,0.0,,0,0,0,24
David Quessenberry,7957,T,TEN,2,0,31,65.9,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
James Winchester,8580,LS,KC,1,0,16,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dexter Lawrence,25991,DI,NYG,1,1,21,62.1,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Evan Brown,38709,G,MIA,1,0,17,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Evans,8642,WR,TB,13,0,30,69.6,0,0,1,0.2,0.2,100.0,1,0,0,1,539,,0,0,0,0.0,0.0,,0,0,0,273
Kenny Stills,7926,WR,HST,11,1,13,62.3,0,0,1,0.3,0.3,100.0,1,0,0,1,333,,0,0,0,0.0,0.0,,0,0,0,151
Brandin Cooks,8655,WR,LA,11,0,26,62.4,0,0,0,0.0,0.3,,1,0,0,1,373,,0,0,0,0.0,0.0,,0,0,0,164
Joe Giles-Harris,39382,ED,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Lambo,10133,K,JAX,1,0,15,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Joe Jones,12321,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cameron Johnston,12255,P,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Carr,12215,WR,NO,6,1,20,65.7,0,0,1,1.1,1.0,100.0,2,0,0,1,99,,0,0,0,0.0,0.0,,0,0,0,44
Darrell Daniels,12122,TE,ARZ,5,0,1,63.8,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Tim Patrick,12087,WR,DEN,5,0,10,72.2,0,0,0,0.0,0.9,,1,0,0,1,113,,0,0,0,0.0,0.0,,0,0,0,53
Byron Pringle,42345,WR,KC,11,0,16,66.9,0,0,1,1.3,1.2,100.0,1,0,0,1,85,,0,0,0,0.0,0.0,,0,0,0,32
Scott Simonson,8954,TE,NYG,3,0,21,70.2,0,0,1,5.9,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,7
Leon Jacobs,44980,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
DaeSean Hamilton,45416,WR,DEN,13,0,10,66.2,0,0,1,0.3,0.3,100.0,0,0,0,1,333,,0,0,0,0.0,0.0,,0,0,0,184
Manti Te'o,7819,LB,NO,1,0,20,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Harrison Butker,11988,K,KC,1,0,16,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Casey Kreiter,8959,LS,DEN,1,0,10,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
D.J. Jones,11953,DI,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bryan Witzmann,8995,TE,CAR,1,0,5,67.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Taylor Gabriel,9002,WR,CHI,9,0,6,62.4,0,0,0,0.0,0.3,,1,0,0,1,314,,0,0,0,0.0,0.0,,0,0,0,148
David Fluellen,9184,FB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mack Hollins,11873,WR,MIA,13,2,17,66.2,0,0,1,0.5,0.4,100.0,4,0,0,1,239,,0,0,0,0.0,0.0,,0,0,0,101
Tavon Austin,7789,WR,DAL,11,0,9,65.3,0,0,1,0.8,0.7,100.0,2,0,0,1,137,,0,0,0,0.0,0.0,,0,0,0,68
Ryan Nall,45753,HB,CHI,2,0,6,74.1,0,0,1,25.0,25.0,100.0,0,0,0,1,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Wormley,11829,DI,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dalvin Tomlinson,11810,DI,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Arik Armstead,9450,ED,SF,1,1,28,63.8,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Phillip Dorsett,9462,WR,NE,11,0,19,65.7,0,0,1,0.3,0.3,100.0,0,0,0,1,366,,0,0,0,0.0,0.0,,0,0,0,144
Stephone Anthony,9464,ED,NO,1,0,20,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
John Ross,11764,WR,CIN,5,0,7,62.4,0,0,1,0.6,0.6,100.0,1,0,0,1,179,,0,0,0,0.0,0.0,,0,0,0,76
Mike Williams,11762,WR,LAC,12,0,27,64.5,0,0,1,0.2,0.2,100.0,1,0,0,1,454,,0,0,0,0.0,0.0,,0,0,0,213
Beau Brinkley,7418,LS,TEN,1,0,31,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dennis Gardeck,66928,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Johnson Bademosi,7374,CB,NO,1,0,20,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aaron Brewer,7301,LS,ARZ,1,0,1,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Corey Davis,11760,WR,TEN,12,0,31,68.1,0,0,0,0.0,0.3,,2,0,0,1,359,,0,0,0,0.0,0.0,,0,0,0,180
Alfred Morris,7165,HB,ARZ,1,0,1,68.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarius Wright,7118,WR,CAR,13,0,5,66.1,0,0,1,0.2,0.2,100.0,0,0,0,1,426,,0,0,0,0.0,0.0,,0,0,0,199
Kirk Cousins,7102,QB,MIN,13,0,18,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,452,,0,0,0,0.0,0.0,,0,0,0,154
Craig Robertson,7003,ED,NO,1,0,20,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Troymaine Pope,11473,HB,LAC,2,0,27,74.1,0,0,1,6.7,6.7,100.0,0,0,0,1,15,74.1,0,0,1,14.3,14.3,100.0,0,0,1,7
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zach Wood,11414,LS,NO,1,0,20,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aldrick Rosas,11331,K,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Lance Kendricks,6199,TE,LAC,8,0,27,69.6,0,0,1,1.9,1.8,100.0,0,0,0,1,57,,0,0,0,0.0,0.0,,0,0,0,35
Andy Dalton,6187,QB,CIN,10,0,7,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,479,,0,0,0,0.0,0.0,,0,0,0,206
Baker Mayfield,46518,QB,CLV,13,0,8,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,522,,0,0,0,0.0,0.0,,0,0,0,205
Josh Allen,46601,QB,BUF,13,1,4,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,509,,0,0,0,0.0,0.0,,0,0,0,237
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
