player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Darrell Henderson,41193,HB,LA,7,0,26,46.1,0,1,5,11.6,12.8,90.0,0,1,0,6,47,31.3,0,1,3,17.6,22.2,83.3,1,0,4,18
Dalton Schultz,47304,TE,DAL,11,0,9,75.5,0,0,6,33.3,31.6,100.0,1,0,0,6,19,,0,0,0,,,,0,0,0,0
Delanie Walker,3120,TE,TEN,7,0,31,23.3,0,1,4,2.8,3.2,87.5,0,1,0,5,158,22.4,0,1,2,2.5,3.3,75.0,1,0,3,92
Ricky Seals-Jones,12020,TE,CLV,12,0,8,76.1,0,0,4,2.7,3.0,100.0,0,0,0,5,166,75.9,0,0,3,3.9,4.7,100.0,0,0,4,86
Xavier Grimble,9092,TE,PIT,3,0,25,75.6,0,0,4,13.3,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Benny Snell Jr.,45954,HB,PIT,7,0,25,35.9,0,1,4,12.9,13.9,87.5,0,1,0,5,36,17.7,0,1,1,9.1,14.3,50.0,1,0,2,14
Ryan Groy,9221,C,LAC,2,0,27,77.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Jaron Brown,8128,WR,SEA,12,0,29,63.4,0,1,5,2.5,2.3,90.0,0,1,0,5,218,,0,0,0,0.0,0.0,,0,0,0,86
Larry Fitzgerald,1724,WR,ARZ,14,0,1,64.4,1,0,5,1.0,0.9,90.0,1,1,0,5,540,,0,0,0,0.0,0.0,,0,0,0,189
Anthony Sherman,6288,FB,KC,9,0,16,79.2,0,0,5,27.8,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,1
James Develin,6142,FB,NE,2,0,19,80.9,0,0,3,25.0,31.3,100.0,0,0,0,5,16,74.4,0,0,0,0.0,25.0,,0,0,1,4
Fred Johnson,46951,T,CIN,2,0,7,76.7,0,0,4,66.7,71.4,100.0,0,0,0,5,7,,0,0,0,,,,0,0,0,0
Jace Sternberger,47081,TE,GB,4,0,12,76.5,0,0,5,27.8,27.8,100.0,0,0,0,5,18,,0,0,0,0.0,0.0,,0,0,0,3
Khari Blasingame,44889,FB,TEN,4,0,31,83.9,0,0,5,35.7,35.7,100.0,0,0,0,5,14,60.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Tra Carson,11104,HB,DET,2,0,11,83.1,0,0,4,19.0,20.8,100.0,0,0,0,5,24,77.8,0,0,2,18.2,15.4,100.0,0,0,2,13
Sammy Watkins,8639,WR,KC,12,1,16,80.8,0,0,5,1.2,1.1,100.0,2,0,0,5,460,,0,0,0,0.0,0.0,,0,0,0,173
Mark Andrews,47436,TE,BLT,14,1,3,57.3,0,1,4,1.5,1.7,87.5,1,1,0,5,287,,0,0,0,0.0,0.0,,0,0,0,144
Jonathan Williams,10790,HB,IND,5,1,14,19.8,0,0,4,10.5,11.4,100.0,2,0,0,5,44,19.8,0,0,4,26.7,25.0,100.0,0,0,5,20
Tanner Hudson,66924,TE,TB,7,0,30,74.6,0,0,4,6.3,5.9,100.0,0,0,0,4,68,,0,0,0,0.0,0.0,,0,0,0,28
Deon Yelder,29556,TE,KC,4,0,16,24.5,0,0,3,15.8,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,8
Reggie Bonnafon,47542,HB,CAR,6,0,5,76.5,0,0,4,15.4,14.3,100.0,0,0,0,4,28,,0,0,0,0.0,0.0,,0,0,0,11
Derek Watt,10832,FB,LAC,14,0,27,34.2,0,0,4,10.5,10.3,100.0,0,0,0,4,39,16.0,0,0,1,11.1,11.1,100.0,0,0,1,9
Malik Turner,48078,WR,SEA,14,0,29,78.3,0,0,3,2.8,3.3,100.0,0,0,0,4,123,,0,0,0,0.0,0.0,,0,0,0,42
Jordan Thomas,42062,TE,HST,4,0,13,29.6,0,1,4,23.5,22.2,87.5,0,1,0,4,18,68.7,0,0,1,14.3,12.5,100.0,0,0,1,8
Darwin Thompson,83791,HB,KC,9,1,16,23.7,0,0,2,4.0,7.0,100.0,2,0,0,4,57,,0,0,0,0.0,0.0,,0,0,0,19
Cethan Carter,47149,TE,CIN,5,0,7,29.7,0,1,4,23.5,21.1,87.5,0,1,0,4,19,,0,0,0,0.0,0.0,,0,0,0,2
Cole Beasley,7330,WR,BUF,14,0,4,70.2,0,0,4,0.9,0.8,100.0,0,0,0,4,473,,0,0,0,0.0,0.0,,0,0,0,233
Kendrick Bourne,12270,WR,SF,14,0,28,75.9,0,0,4,1.6,1.5,100.0,1,0,0,4,270,,0,0,0,0.0,0.0,,0,0,0,116
Hayden Hurst,47294,TE,BLT,14,0,3,72.1,0,0,4,2.3,2.2,100.0,0,0,0,4,186,70.6,0,0,1,1.5,1.4,100.0,0,0,1,72
Wes Hills,30228,HB,DET,1,0,11,80.1,0,0,4,33.3,33.3,100.0,0,0,0,4,12,76.1,0,0,1,33.3,33.3,100.0,0,0,1,3
Parker Ehinger,10739,G,BLT,1,0,3,72.6,0,0,2,100.0,100.0,100.0,1,0,0,3,3,,0,0,0,,,,0,0,0,0
Alex Erickson,11107,WR,CIN,14,0,7,70.5,0,0,3,1.0,0.9,100.0,0,0,0,3,330,,0,0,0,0.0,0.0,,0,0,0,174
Chris Godwin,11839,WR,TB,14,0,30,73.2,0,0,3,0.5,0.5,100.0,0,0,0,3,634,,0,0,0,0.0,0.0,,0,0,0,317
Jermaine Eluemunor,11914,G,NE,1,0,19,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Taysom Hill,12112,QB,NO,14,0,20,76.5,0,0,3,2.9,2.9,100.0,0,0,0,3,104,66.8,0,0,1,2.4,2.4,100.0,0,0,1,41
Scott Simonson,8954,TE,NYG,4,0,21,74.2,0,0,3,13.0,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,8
Kerrith Whyte Jr.,26392,HB,PIT,4,0,25,72.3,0,0,3,50.0,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,2
Jaeden Graham,31849,TE,ATL,10,0,2,72.3,0,0,3,2.6,2.4,100.0,0,0,0,3,127,,0,0,0,0.0,0.0,,0,0,0,70
Troy Reeder,38268,LB,LA,3,0,26,76.1,0,0,3,100.0,100.0,100.0,1,0,0,3,3,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Cullen Gillaspia,38844,HB,HST,3,0,13,54.7,0,0,1,33.3,60.0,100.0,0,0,0,3,5,47.0,0,0,0,0.0,50.0,,0,0,2,4
Keenan Allen,7857,WR,LAC,14,0,27,70.0,0,0,3,0.6,0.5,100.0,1,0,0,3,551,,0,0,0,0.0,0.0,,0,0,0,266
Jake McQuaide,6586,LS,LA,3,0,26,72.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Isaac Nauta,47119,TE,DET,4,0,11,77.1,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Kelvin Harmon,47931,WR,WAS,14,0,32,69.7,0,0,3,1.4,1.3,100.0,0,0,0,3,232,,0,0,0,0.0,0.0,,0,0,0,122
Deebo Samuel,48274,WR,SF,13,0,28,75.8,0,0,3,0.9,0.8,100.0,3,0,0,3,375,61.4,0,0,1,0.8,0.7,100.0,0,0,1,140
Natrez Patrick,49805,ED,LA,3,0,26,76.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Travin Howard,50959,LB,LA,3,0,26,77.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jerome Cunningham,9400,TE,WAS,2,0,32,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Chester Rogers,10918,WR,IND,11,0,14,74.0,0,0,1,0.4,0.8,100.0,1,0,0,2,242,,0,0,0,0.0,0.0,,0,0,0,127
Sam Darnold,29048,QB,NYJ,11,0,22,70.7,0,0,2,0.5,0.4,100.0,1,0,0,2,454,,0,0,0,0.0,0.0,,0,0,0,211
Zach Pascal,12303,WR,IND,14,1,14,76.2,0,0,2,0.5,0.5,100.0,1,0,0,2,404,,0,0,0,0.0,0.0,,0,0,0,182
Adam Humphries,10075,WR,TEN,12,0,31,69.4,0,0,2,0.8,0.7,100.0,0,0,0,2,286,65.2,0,0,1,0.6,0.6,100.0,0,0,1,174
Dwayne Washington,10870,HB,NO,3,0,20,82.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Beau Brinkley,7418,LS,TEN,2,0,31,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Hunter Renfrow,47509,WR,OAK,11,1,23,67.0,0,0,2,0.9,0.9,100.0,2,0,0,2,231,,0,0,0,0.0,0.0,,0,0,0,121
Elandon Roberts,10848,LB,NE,2,0,19,75.8,0,0,1,50.0,66.7,100.0,1,0,0,2,3,,0,0,0,,,,0,0,0,0
Zay Jones,11792,WR,OAK,13,0,23,44.9,0,1,2,0.7,0.6,75.0,0,1,0,2,327,,0,0,0,0.0,0.0,,0,0,0,173
James Washington,47792,WR,PIT,13,0,25,73.1,0,0,2,0.6,0.5,100.0,1,0,0,2,385,,0,0,0,0.0,0.0,,0,0,0,214
Josh Reynolds,11872,WR,LA,14,0,26,71.8,0,0,2,0.9,0.8,100.0,1,0,0,2,255,,0,0,0,0.0,0.0,,0,0,0,121
Allen Robinson II,8696,WR,CHI,14,1,6,65.1,0,0,2,0.4,0.3,100.0,3,0,0,2,587,,0,0,0,0.0,0.0,,0,0,0,261
Jimmy Garoppolo,8697,QB,SF,14,0,28,72.2,0,0,2,0.4,0.4,100.0,0,0,0,2,507,,0,0,0,0.0,0.0,,0,0,0,177
Stanley Morgan Jr.,48110,WR,CIN,8,0,7,72.5,0,0,1,1.6,3.2,100.0,0,0,0,2,63,,0,0,0,0.0,0.0,,0,0,0,22
Allen Lazard,48135,WR,GB,13,0,12,75.1,0,0,2,0.9,0.8,100.0,1,0,0,2,236,,0,0,0,0.0,0.0,,0,0,0,104
Michael Burton,9601,FB,WAS,5,0,32,75.8,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,,,,0,0,0,0
Fred Brown,23172,WR,DEN,8,0,10,78.1,0,0,2,5.3,4.5,100.0,1,0,0,2,44,,0,0,0,0.0,0.0,,0,0,0,23
Tre'Quan Smith,48228,WR,NO,9,0,20,73.9,0,0,2,0.8,0.8,100.0,2,0,0,2,261,,0,0,0,0.0,0.0,,0,0,0,120
Kenny Golladay,11851,WR,DET,14,3,11,48.3,0,1,2,0.4,0.3,75.0,5,1,0,2,585,,0,0,0,0.0,0.0,,0,0,0,262
D.J. Moore,48267,WR,CAR,14,0,5,75.4,0,0,2,0.3,0.3,100.0,1,0,0,2,603,,0,0,0,0.0,0.0,,0,0,0,249
Julian Edelman,5156,WR,NE,14,0,19,71.4,0,0,2,0.4,0.3,100.0,2,0,0,2,597,69.2,0,0,1,0.5,0.4,100.0,0,0,1,238
Chandler Brewer,13976,T,LA,1,0,26,75.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Joshua Miles,29038,T,ARZ,2,0,1,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Carson Meier,29686,TE,ATL,1,0,2,39.2,0,0,2,18.2,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,2
Kamalei Correa,10676,ED,TEN,2,1,31,84.4,0,0,2,100.0,100.0,100.0,2,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Wesley Woodyard,4583,LB,TEN,2,0,31,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Devine Ozigbo,45903,HB,JAX,3,0,15,83.3,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Harrison Butker,11988,K,KC,2,0,16,84.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Devontae Booker,10770,HB,DEN,7,0,10,78.7,0,0,1,6.7,12.5,100.0,0,0,0,2,16,75.0,0,0,0,0.0,10.0,,0,0,1,10
Nick Bellore,6515,FB,SEA,4,0,29,71.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Conor McDermott,11966,G,NYJ,2,0,22,71.1,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Qadree Ollison,45934,HB,ATL,3,0,2,78.8,0,0,1,4.2,7.4,100.0,0,0,0,2,27,75.0,0,0,1,10.0,9.1,100.0,0,0,1,11
Duke Williams,11366,WR,BUF,3,0,4,44.9,0,1,2,2.3,2.3,75.0,0,1,0,2,87,,0,0,0,0.0,0.0,,0,0,0,33
Kenny Young,51029,LB,LA,2,0,26,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Conley,9509,WR,JAX,14,0,15,67.9,0,0,2,0.4,0.4,100.0,1,0,0,2,550,,0,0,0,0.0,0.0,,0,0,0,295
Paul Perkins,10783,HB,DET,2,0,11,77.0,0,0,2,25.0,22.2,100.0,0,0,0,2,9,,0,0,0,,,,0,0,0,0
Jason Vander Laan,11266,TE,NO,2,0,20,71.1,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Matt Orzech,94369,LS,JAX,2,0,15,88.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Randall Cobb,6216,WR,DAL,13,0,9,68.6,0,1,2,0.5,0.5,75.0,1,1,0,2,431,,0,0,0,0.0,0.0,,0,0,0,232
Nick Allegretti,39268,G,KC,1,0,16,79.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Trey Quinn,38276,WR,WAS,12,0,32,68.2,0,0,2,0.7,0.6,100.0,0,0,0,2,315,,0,0,0,0.0,0.0,,0,0,0,153
Javon Wims,41406,WR,CHI,14,0,6,70.4,0,0,1,0.5,0.9,100.0,1,0,0,2,231,,0,0,0,0.0,0.0,,0,0,0,96
James Winchester,8580,LS,KC,2,0,16,98.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kenny Stills,7926,WR,HST,12,1,13,71.8,0,0,2,0.6,0.6,100.0,1,0,0,2,355,,0,0,0,0.0,0.0,,0,0,0,157
Lance Kendricks,6199,TE,LAC,9,0,27,69.6,0,0,1,1.8,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,36
Andy Dalton,6187,QB,CIN,11,0,7,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,513,,0,0,0,0.0,0.0,,0,0,0,220
Justin Hardy,9540,WR,ATL,13,0,2,69.2,0,0,1,1.1,1.0,100.0,0,0,0,1,102,,0,0,0,0.0,0.0,,0,0,0,56
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sam Young,5702,T,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Javorius Allen,9558,HB,NYG,3,0,21,74.6,0,0,1,12.5,11.1,100.0,0,0,0,1,9,74.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Jay Ajayi,9582,HB,PHI,3,0,24,73.1,0,0,1,12.5,10.0,100.0,0,0,0,1,10,73.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Emmanuel Sanders,5606,WR,SF,15,0,28,62.4,0,0,1,0.2,0.2,100.0,2,0,0,1,471,,0,0,0,0.0,0.0,,0,0,0,224
Demaryius Thomas,5547,WR,NYJ,11,1,22,62.4,0,0,1,0.3,0.3,100.0,2,0,0,1,311,,0,0,0,0.0,0.0,,0,0,0,145
John Ross,11764,WR,CIN,6,0,7,62.4,0,0,1,0.5,0.5,100.0,1,0,0,1,198,,0,0,0,0.0,0.0,,0,0,0,87
Mike Williams,11762,WR,LAC,13,0,27,64.5,0,0,1,0.2,0.2,100.0,1,0,0,1,491,,0,0,0,0.0,0.0,,0,0,0,233
Alex Bars,47018,T,CHI,1,0,6,27.5,0,1,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Zak DeOssie,3732,LS,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Corey Davis,11760,WR,TEN,13,0,31,68.1,0,0,0,0.0,0.3,,2,0,0,1,390,,0,0,0,0.0,0.0,,0,0,0,197
Geremy Davis,9619,WR,LAC,5,0,27,65.6,0,0,1,1.9,1.8,100.0,0,0,0,1,56,,0,0,0,0.0,0.0,,0,0,0,30
Troymaine Pope,11473,HB,LAC,2,0,27,74.1,0,0,1,6.7,6.7,100.0,0,0,0,1,15,74.1,0,0,1,14.3,14.3,100.0,0,0,1,7
Dennis Gardeck,66928,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zach Wood,11414,LS,NO,1,0,20,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aldrick Rosas,11331,K,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Reggie Gilbert,11147,ED,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Herndon,47164,TE,NYJ,1,0,22,3.9,0,0,1,8.3,7.1,0.0,0,1,1,1,14,3.9,0,0,1,11.1,9.1,0.0,1,1,1,11
Jake Kumerow,9883,WR,GB,11,0,12,62.3,0,0,1,0.6,0.6,100.0,1,0,0,1,168,,0,0,0,0.0,0.0,,0,0,0,79
Joshua Perkins,11051,TE,PHI,2,0,24,70.6,0,0,1,3.4,3.2,100.0,0,0,0,1,31,,0,0,0,0.0,0.0,,0,0,0,7
Matt Lengel,9884,TE,IND,1,0,14,66.3,0,0,0,0.0,33.3,,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Rick Lovato,10007,LS,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarrod Wilson,10902,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Joe Walker,10885,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Lambo,10133,K,JAX,1,0,15,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Christian Kirk,47546,WR,ARZ,11,0,1,66.2,0,0,1,0.2,0.2,100.0,2,0,0,1,455,,0,0,0,0.0,0.0,,0,0,0,159
Demarcus Robinson,10760,WR,KC,14,1,16,66.3,0,0,1,0.2,0.2,100.0,2,0,0,1,493,,0,0,0,0.0,0.0,,0,0,0,201
Tyrell Williams,10154,WR,OAK,12,0,23,65.6,0,0,1,0.3,0.3,100.0,1,0,0,1,386,,0,0,0,0.0,0.0,,0,0,0,183
Marqui Christian,10801,S,LA,3,1,26,60.9,0,0,1,33.3,33.3,100.0,1,0,0,1,3,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Keelan Doss,48143,WR,OAK,8,0,23,66.2,0,0,1,1.0,1.0,100.0,0,0,0,1,102,,0,0,0,0.0,0.0,,0,0,0,64
Will Fuller V,10655,WR,HST,10,0,13,64.5,0,0,1,0.3,0.3,100.0,1,0,0,1,338,,0,0,0,0.0,0.0,,0,0,0,133
Robert Foster,48230,WR,BUF,9,0,4,65.7,0,0,1,1.1,1.0,100.0,0,0,0,1,96,,0,0,0,0.0,0.0,,0,0,0,47
Pharoh Cooper,10751,WR,ARZ,11,1,1,65.6,0,0,1,0.8,0.7,100.0,1,0,0,1,136,,0,0,0,0.0,0.0,,0,0,0,62
A.J. Brown,48327,WR,TEN,14,2,31,66.2,0,0,1,0.3,0.3,100.0,3,0,0,1,359,,0,0,0,0.0,0.0,,0,0,0,163
Justin Hollins,48498,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Reed,48567,ED,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Vita Vea,48956,DI,TB,2,1,30,66.4,0,0,1,50.0,50.0,100.0,2,0,0,1,2,,0,0,0,,,,0,0,0,0
Nick Scott,49012,S,LA,3,0,26,60.9,0,0,1,33.3,33.3,100.0,0,0,0,1,3,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Andrew Wingard,49268,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Hassan Ridgeway,10750,DI,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,LA,1,0,26,68.5,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Calitro,50640,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josey Jewell,50720,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jacoby Brissett,10725,QB,IND,13,1,14,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,483,,0,0,0,0.0,0.0,,0,0,0,202
Tyler Boyd,10689,WR,CIN,14,0,7,65.3,0,0,1,0.2,0.2,100.0,1,0,0,1,586,,0,0,0,0.0,0.0,,0,0,0,274
Kevin Byard,10698,S,TEN,2,0,31,60.9,0,0,1,50.0,50.0,100.0,1,0,0,1,2,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Daren Bates,8077,LB,TEN,2,0,31,62.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Kenjon Barner,7963,HB,ATL,8,0,2,17.2,0,0,1,2.0,1.9,100.0,0,0,0,1,53,5.4,0,0,0,0.0,0.0,,0,0,0,25
Joe Giles-Harris,39382,ED,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Quessenberry,7957,T,TEN,2,0,31,65.9,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Josh Rosen,35460,QB,MIA,5,0,17,60.9,0,0,1,0.8,0.7,100.0,0,0,0,1,138,,0,0,0,0.0,0.0,,0,0,0,61
Zach Gentry,36049,TE,PIT,3,0,25,70.6,0,0,1,4.3,4.0,100.0,0,0,0,1,25,,0,0,0,0.0,0.0,,0,0,0,12
Damien Harris,35134,HB,NE,1,0,19,69.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Banjo,8419,S,ARZ,1,0,1,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cody Davis,8458,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Boone,31615,HB,MIN,2,0,18,74.6,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
Chris Lacy,29726,WR,DET,5,0,11,62.4,0,0,1,2.5,2.4,100.0,0,0,0,1,42,,0,0,0,0.0,0.0,,0,0,0,19
Mike Evans,8642,WR,TB,13,0,30,69.6,0,0,1,0.2,0.2,100.0,1,0,0,1,539,,0,0,0,0.0,0.0,,0,0,0,273
David Long,29367,LB,TEN,1,0,31,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Byron Pringle,42345,WR,KC,11,0,16,66.9,0,0,1,1.3,1.2,100.0,1,0,0,1,85,,0,0,0,0.0,0.0,,0,0,0,32
Leon Jacobs,44980,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
DaeSean Hamilton,45416,WR,DEN,14,0,10,66.2,0,0,1,0.3,0.3,100.0,0,0,0,1,370,,0,0,0,0.0,0.0,,0,0,0,199
Brandin Cooks,8655,WR,LA,12,0,26,62.4,0,0,0,0.0,0.2,,1,0,0,1,415,,0,0,0,0.0,0.0,,0,0,0,186
Tajae Sharpe,10774,WR,TEN,13,0,31,66.2,0,0,1,0.5,0.5,100.0,0,0,0,1,207,,0,0,0,0.0,0.0,,0,0,0,110
Dexter Lawrence,25991,DI,NYG,1,1,21,62.1,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Casey Kreiter,8959,LS,DEN,1,0,10,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bryan Witzmann,8995,TE,CAR,1,0,5,67.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Manti Te'o,7819,LB,NO,1,0,20,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan Nall,45753,HB,CHI,2,0,6,74.1,0,0,1,25.0,25.0,100.0,0,0,0,1,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Taylor Gabriel,9002,WR,CHI,9,0,6,62.4,0,0,0,0.0,0.3,,1,0,0,1,314,,0,0,0,0.0,0.0,,0,0,0,148
Joe Jones,12321,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cameron Johnston,12255,P,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Carr,12215,WR,NO,6,1,20,65.7,0,0,1,1.1,1.0,100.0,2,0,0,1,99,,0,0,0,0.0,0.0,,0,0,0,44
Darrell Daniels,12122,TE,ARZ,5,0,1,63.8,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Tim Patrick,12087,WR,DEN,6,0,10,72.2,0,0,0,0.0,0.7,,1,0,0,1,148,,0,0,0,0.0,0.0,,0,0,0,67
Travis Homer,45859,HB,SEA,1,0,29,74.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,74.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Andre Patton,12043,WR,LAC,10,0,27,65.9,0,0,1,0.4,0.4,100.0,0,0,0,1,250,,0,0,0,0.0,0.0,,0,0,0,122
