player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Nick O'Leary,9627,TE,MIA,5,3.8,0,100.0,,0,0,0,0.0,0,2,17,1,72.1,15.0,61.1,86.9,54.6,53.2,33,0,19,40.3,25,62,0,4,56.5,35,19.4,12,105.2,4,0,17.7,11,37,22,5.5,9.3,1.06
T.J. Jones,8824,WR,NYG,3,10.8,0,75.0,,0,0,0,0.0,0,2,21,0,70.5,77.3,57.4,,59.9,0.0,0,0,28,0.0,0,34,1,3,97.1,33,14.7,5,143.8,4,1,85.3,29,38,20,6.7,12.7,1.15
Pharaoh Brown,12247,TE,CLV,5,8.0,0,66.7,,0,0,1,0.0,0,1,8,0,72.1,67.0,65.1,68.4,69.0,81.1,30,0,18,32.4,12,37,3,2,51.4,19,10.8,4,95.1,3,0,0.0,0,27,15,7.5,13.5,1.42
Keelan Doss,48143,WR,OAK,4,4.3,0,100.0,,0,0,0,0.0,0,1,23,0,70.5,65.8,56.6,66.2,59.0,0.0,0,0,14,4.0,1,25,0,3,92.0,23,24.0,6,101.4,3,0,76.0,19,25,12,4.0,8.3,1.09
Quincy Enunwa,8843,WR,NYJ,1,11.7,0,33.3,0.0,0,1,0,0.0,0,0,22,1,64.7,61.2,55.7,,53.7,0.0,0,0,8,0.0,0,48,1,1,93.8,45,27.1,13,42.4,3,0,72.9,35,-4,-4,-4.0,-4.0,-0.09
Xavier Grimble,9092,TE,PIT,3,3.0,0,33.3,0.0,0,1,0,50.0,1,0,25,0,28.8,61.2,43.8,75.6,46.5,72.7,24,0,3,15.2,5,33,0,1,78.8,26,12.1,4,42.4,3,0,6.1,2,3,3,3.0,3.0,0.12
Josh Bellamy,7472,WR,NYJ,3,8.0,0,66.7,100.0,1,1,0,33.3,1,1,22,0,29.9,64.0,47.1,,51.6,0.0,0,0,15,0.0,0,36,1,2,88.9,32,25.0,9,85.4,3,0,75.0,27,20,9,4.5,10.0,0.63
Wendell Smallwood,10787,HB,WAS,5,3.0,0,100.0,,0,0,0,0.0,0,1,32,0,72.1,73.5,62.8,42.3,60.3,0.0,0,0,14,17.2,5,29,0,3,79.3,23,3.4,1,98.6,3,0,0.0,0,23,14,4.7,7.7,1.0
Patrick Ricard,48862,DI,BLT,6,-0.7,0,100.0,,0,0,0,0.0,0,1,3,0,70.5,65.8,60.7,80.4,60.8,26.1,6,0,6,43.5,10,23,0,3,56.5,13,17.4,4,120.1,3,1,13.0,3,10,12,4.0,3.3,0.77
Malcolm Brown,9902,HB,LA,6,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,29.9,81.0,63.3,49.8,41.5,0.0,0,1,10,17.6,13,74,0,1,74.3,55,5.4,4,4.2,3,0,10.8,8,10,4,4.0,10.0,0.18
J.P. Holtz,11062,TE,CHI,3,1.3,0,66.7,,0,0,0,33.3,1,1,6,0,29.9,64.0,61.4,74.3,55.5,88.9,8,0,16,44.4,4,9,0,2,44.4,4,0.0,0,89.6,3,0,0.0,0,23,23,11.5,11.5,5.75
Patrick DiMarco,6997,FB,BUF,5,3.0,0,100.0,100.0,1,1,0,0.0,0,0,4,0,70.5,67.4,48.2,82.4,51.9,0.0,0,0,5,14.3,6,42,0,3,81.0,34,21.4,9,83.3,3,0,57.1,24,12,3,1.0,4.0,0.35
Geremy Davis,9619,WR,LAC,3,12.0,0,100.0,100.0,2,2,0,0.0,0,1,27,0,70.5,65.8,63.6,,63.4,0.0,0,0,19,0.0,0,31,0,3,96.8,30,29.0,9,118.8,3,0,71.0,22,38,2,0.7,12.7,1.27
Blake Bell,9550,TE,KC,6,11.3,0,66.7,50.0,1,2,1,0.0,0,0,16,0,68.3,64.0,50.2,76.6,42.9,73.7,70,0,7,31.6,30,95,1,2,66.3,63,5.3,5,70.1,3,0,21.1,20,8,3,1.5,4.0,0.13
Ameer Abdullah,9487,HB,MIN,6,-1.0,1,66.7,,0,0,0,0.0,0,1,18,0,68.3,73.4,62.1,80.9,57.6,3.6,1,0,8,17.9,5,28,0,2,75.0,21,7.1,2,77.1,3,0,14.3,4,14,19,9.5,7.0,0.67
Lee Smith,6311,TE,BUF,5,10.0,0,66.7,100.0,1,1,1,0.0,0,2,4,0,68.3,64.0,66.1,69.7,64.7,95.5,64,0,8,56.7,38,67,5,2,40.3,27,3.0,2,119.4,3,1,1.5,1,16,1,0.5,8.0,0.59
Cody Core,10833,WR,NYG,4,8.7,0,100.0,100.0,1,1,0,0.0,0,2,21,0,70.5,65.8,63.2,,63.1,0.0,0,0,11,0.0,0,31,0,3,100.0,31,16.1,5,105.6,3,0,83.9,26,28,2,0.7,9.3,0.9
Ryquell Armstead,45810,HB,JAX,4,5.0,0,66.7,,0,0,0,33.3,1,1,15,0,29.9,75.2,59.1,43.9,43.2,0.0,0,0,7,11.8,2,17,0,2,76.5,13,0.0,0,116.7,3,1,11.8,2,14,1,0.5,7.0,1.08
Rashard Higgins,10806,WR,CLV,1,17.3,0,66.7,,0,0,0,0.0,0,2,8,0,68.3,64.0,70.5,,71.3,0.0,0,0,35,0.0,0,22,0,2,90.9,20,27.3,6,109.7,3,0,72.7,16,46,10,5.0,23.0,2.3
Ben Braunecker,11335,TE,CHI,3,7.7,0,66.7,0.0,0,1,0,0.0,0,2,6,0,68.3,64.0,61.6,71.0,62.6,47.1,8,0,18,11.8,2,17,0,2,82.4,14,29.4,5,91.0,3,0,23.5,4,24,16,8.0,12.0,1.71
Rashaad Penny,27414,HB,SEA,3,4.3,1,100.0,,0,0,0,0.0,0,1,29,0,70.5,79.3,70.0,77.3,79.3,0.0,0,0,30,7.7,2,26,0,3,76.9,20,7.7,2,113.9,3,0,15.4,4,34,21,7.0,11.3,1.7
Gunner Olszewski,95015,WR,NE,3,9.0,1,66.7,,0,0,0,0.0,0,1,19,0,68.3,84.6,52.8,,55.8,0.0,0,0,29,0.0,0,35,0,2,91.4,32,11.4,4,104.9,3,0,85.7,30,34,17,8.5,17.0,1.06
Derrius Guice,45664,HB,WAS,1,-1.0,3,100.0,,0,0,0,0.0,0,1,32,0,70.5,74.6,72.4,79.6,86.2,0.0,0,0,8,41.7,5,12,0,3,58.3,7,0.0,0,94.4,3,0,0.0,0,20,23,7.7,6.7,2.86
Deon Yelder,29556,TE,KC,2,8.0,0,100.0,,0,0,0,0.0,0,2,16,0,68.3,64.0,82.7,3.6,89.6,57.1,4,0,24,0.0,0,7,0,2,85.7,6,14.3,1,118.8,2,0,28.6,2,43,27,13.5,21.5,7.17
Zach Line,8420,FB,NO,6,3.0,0,50.0,0.0,0,1,0,0.0,0,0,20,0,64.7,64.6,55.7,85.7,51.4,0.0,0,0,3,34.1,14,41,0,1,61.0,25,0.0,0,56.3,2,0,17.1,7,3,2,2.0,3.0,0.12
Darrius Shepherd,29347,WR,GB,4,4.0,0,50.0,,0,0,0,50.0,1,0,12,0,28.8,24.7,44.3,,44.6,2.6,1,1,1,0.0,0,39,0,1,92.3,36,92.3,36,16.7,2,0,5.1,2,1,4,4.0,1.0,0.03
Jordan Wilkins,26618,HB,IND,4,1.0,1,100.0,,0,0,0,0.0,0,1,14,0,68.3,77.7,74.1,33.0,63.5,0.0,0,0,11,16.0,4,25,0,2,76.0,19,0.0,0,97.9,2,0,4.0,1,15,13,6.5,7.5,0.79
Chad Beebe,21528,WR,MIN,3,1.0,0,100.0,,0,0,0,0.0,0,2,18,0,68.3,79.1,66.4,,71.1,0.0,0,0,61,0.0,0,23,1,2,82.6,19,60.9,14,118.8,2,0,34.8,8,70,68,34.0,35.0,3.68
Ross Dwelley,20994,TE,SF,5,-2.0,0,100.0,,0,0,0,0.0,0,0,28,0,68.3,64.0,44.4,57.7,47.4,66.7,18,0,0,14.8,4,27,0,2,81.5,22,14.8,4,79.2,2,0,7.4,2,-3,1,0.5,-1.5,-0.14
Benny Snell Jr.,45954,HB,PIT,3,-2.5,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,78.1,69.2,25.0,66.0,0.0,0,0,14,0.0,0,12,0,1,83.3,10,0.0,0,72.9,2,0,0.0,0,14,15,15.0,14.0,1.4
Jason Moore,91472,WR,LAC,1,18.5,0,100.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,88.9,,83.2,0.0,0,0,32,0.0,0,5,0,2,100.0,5,20.0,1,118.8,2,0,80.0,4,43,6,3.0,21.5,8.6
Durham Smythe,47257,TE,MIA,5,14.0,0,50.0,0.0,0,1,0,0.0,0,1,17,0,64.7,61.2,54.1,49.6,51.4,63.2,48,0,24,46.1,35,76,0,1,50.0,38,26.3,20,93.8,2,0,6.6,5,24,2,2.0,24.0,0.63
Jamize Olawale,7572,FB,DAL,6,25.0,0,0.0,,0,0,0,,0,0,9,0,,,57.3,81.8,50.6,0.0,0,0,0,15.4,4,26,0,0,76.9,20,11.5,3,39.6,2,0,15.4,4,0,0,,,0.0
Sean Culkin,12037,TE,LAC,4,7.5,0,50.0,,0,0,0,50.0,1,1,27,0,28.8,61.2,50.7,35.6,47.3,46.4,26,0,12,17.9,10,56,0,1,76.8,43,42.9,24,68.8,2,0,10.7,6,12,3,3.0,12.0,0.28
Robert Davis,11964,WR,WAS,3,9.0,0,50.0,0.0,0,1,0,0.0,0,1,32,0,64.7,61.2,55.5,,59.4,0.0,0,1,11,0.0,0,19,1,1,94.7,18,21.1,4,27.1,2,0,78.9,15,11,0,0.0,11.0,0.61
Alex Armah,11948,FB,CAR,6,-1.0,0,100.0,,0,0,0,0.0,0,0,5,0,68.3,70.0,55.2,72.9,59.5,15.4,4,0,4,57.7,15,26,0,2,38.5,10,0.0,0,79.2,2,0,0.0,0,6,8,4.0,3.0,0.6
Anthony Sherman,6288,FB,KC,4,3.0,1,50.0,0.0,0,1,0,0.0,0,1,16,0,64.7,64.6,73.8,72.5,77.7,87.5,7,0,15,25.0,2,8,0,1,75.0,6,0.0,0,75.0,2,0,0.0,0,15,20,20.0,15.0,2.5
Stanley Morgan Jr.,48110,WR,CIN,1,2.0,0,50.0,0.0,0,1,0,0.0,0,0,7,0,64.7,61.2,59.0,,59.2,0.0,0,0,6,0.0,0,2,0,1,100.0,2,0.0,0,56.3,2,0,100.0,2,6,7,7.0,6.0,3.0
Troymaine Pope,11473,HB,LAC,1,0.0,0,100.0,,0,0,0,0.0,0,1,27,0,68.3,76.7,68.9,74.1,76.0,0.0,0,0,13,7.1,1,14,0,2,92.9,13,21.4,3,135.4,2,1,0.0,0,14,14,7.0,7.0,1.08
Robert Foster,48230,WR,BUF,3,26.5,0,0.0,,0,0,0,,0,0,4,0,,,51.3,65.7,51.0,0.0,0,0,0,2.5,1,40,0,0,92.5,37,40.0,16,39.6,2,0,60.0,24,0,0,,,0.0
Elijhaa Penny,11300,FB,NYG,6,-6.0,0,100.0,,0,0,0,0.0,0,0,21,0,70.5,75.4,62.0,55.9,60.6,2.2,1,0,9,35.6,16,45,0,2,53.3,24,2.2,1,85.4,2,0,0.0,0,9,21,10.5,4.5,0.38
Keelan Cole,51593,WR,JAX,6,19.5,0,50.0,,0,0,0,0.0,0,1,15,0,28.8,61.2,52.4,,52.6,0.0,0,0,19,0.0,0,34,0,1,85.3,29,11.8,4,83.3,2,0,88.2,30,19,0,0.0,19.0,0.66
De'Anthony Thomas,8759,WR,KC,4,-1.0,0,50.0,,0,0,0,50.0,1,0,16,0,28.8,26.9,48.5,,46.1,0.0,0,0,6,0.0,0,15,0,1,80.0,12,66.7,10,56.3,2,0,26.7,4,6,3,3.0,6.0,0.5
Marqise Lee,8674,WR,JAX,5,4.5,0,100.0,100.0,1,1,0,0.0,0,2,15,0,68.3,66.2,69.9,,62.8,6.1,2,0,5,0.0,0,33,0,2,93.9,31,33.3,11,87.5,2,0,60.6,20,10,1,0.5,5.0,0.32
Jakob Johnson,32565,FB,NE,3,3.5,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,62.2,81.0,51.1,5.7,2,0,5,17.1,6,35,0,1,82.9,29,8.6,3,56.3,2,0,20.0,7,5,1,1.0,5.0,0.17
Deonte Harty,91470,WR,NO,4,-4.0,1,100.0,,0,0,0,0.0,0,0,20,0,64.7,33.0,63.3,,57.8,0.0,0,0,-7,0.0,0,6,0,1,100.0,6,66.7,4,79.2,1,0,33.3,2,-7,-3,-3.0,-7.0,-1.17
Dalton Schultz,47304,TE,DAL,5,6.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,57.9,71.5,55.2,77.8,7,0,6,22.2,2,9,1,1,77.8,7,11.1,1,91.7,1,0,11.1,1,6,0,0.0,6.0,0.86
Vyncint Smith,66957,WR,NYJ,2,5.0,0,100.0,,0,0,0,0.0,0,0,22,0,64.7,70.5,53.4,,56.8,0.0,0,0,5,0.0,0,9,0,1,77.8,7,55.6,5,87.5,1,0,44.4,4,5,0,0.0,5.0,0.71
Laquon Treadwell,10657,WR,MIN,3,15.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,61.2,75.1,,75.1,0.0,0,0,15,0.0,0,8,0,1,100.0,8,37.5,3,118.8,1,0,62.5,5,15,0,0.0,15.0,1.88
Andrew Beck,47121,TE,DEN,6,7.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,52.2,42.3,65.8,39.1,9,0,10,21.7,5,23,0,1,73.9,17,0.0,0,108.3,1,0,13.0,3,10,3,3.0,10.0,0.59
Kenjon Barner,7963,HB,ATL,1,3.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,79.6,59.4,,59.1,0.0,0,0,4,0.0,0,3,0,1,100.0,3,0.0,0,83.3,1,0,66.7,2,4,1,1.0,4.0,1.33
Justin Watson,66915,WR,TB,2,13.0,0,100.0,100.0,1,1,0,0.0,0,1,30,0,64.7,61.2,76.9,,74.4,0.0,0,0,13,0.0,0,4,0,1,100.0,4,100.0,4,118.8,1,0,0.0,0,13,0,0.0,13.0,3.25
Kaleb McGary,46912,T,ATL,6,-3.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,61.2,53.9,56.2,61.9,0.0,0,0,-3,99.6,261,262,3,1,0.4,1,0.0,0,79.2,1,0,0.0,0,-3,0,0.0,-3.0,-3.0
Fred Brown,23172,WR,DEN,3,5.0,0,100.0,,0,0,0,0.0,0,0,10,0,68.3,67.1,70.0,,68.8,0.0,0,0,5,0.0,0,8,0,1,87.5,7,25.0,2,87.5,1,0,75.0,6,5,0,0.0,5.0,0.71
Alexander Mattison,45817,HB,MIN,6,6.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,44.4,62.9,46.2,54.1,0.0,0,0,8,10.3,3,29,0,1,82.8,24,0.0,0,100.0,1,0,10.3,3,8,2,2.0,8.0,0.33
Andre Roberts,5612,WR,BUF,3,4.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,80.6,60.1,,55.9,0.0,0,0,6,0.0,0,12,0,1,100.0,12,16.7,2,91.7,1,0,83.3,10,6,2,2.0,6.0,0.5
Jeff Wilson Jr.,29413,HB,SF,2,-4.0,0,0.0,,0,0,0,,0,0,28,0,,76.8,67.1,80.8,54.4,0.0,0,0,0,40.0,4,10,0,0,40.0,4,10.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,SF,5,-6.0,1,100.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,64.3,72.4,65.8,100.0,24,0,8,54.2,13,24,1,1,45.8,11,0.0,0,100.0,1,0,0.0,0,8,14,14.0,8.0,0.73
Jaeden Graham,31849,TE,ATL,3,10.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,75.3,,73.2,57.1,4,0,21,0.0,0,7,0,1,100.0,7,28.6,2,118.8,1,0,14.3,1,21,11,11.0,21.0,3.0
Seth DeValve,10772,TE,JAX,6,15.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,58.3,81.0,60.8,40.6,13,0,16,31.3,10,32,0,1,68.8,22,18.8,6,118.8,1,0,3.1,1,16,1,1.0,16.0,0.73
Andy Janovich,10810,FB,DEN,3,5.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,61.2,51.7,75.6,53.1,4.8,1,0,8,9.5,2,21,0,1,85.7,18,0.0,0,100.0,1,0,42.9,9,8,3,3.0,8.0,0.44
David Quessenberry,7957,T,TEN,2,8.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,91.4,65.9,90.2,100.0,2,0,1,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Antony Auclair,24606,TE,TB,6,4.0,0,0.0,0.0,0,1,0,,0,0,30,0,,,44.1,55.5,44.7,100.0,33,0,0,60.6,20,33,0,0,39.4,13,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Lil'Jordan Humphrey,42247,WR,NO,3,16.0,0,0.0,0.0,0,1,0,,0,0,20,0,,,53.6,,51.2,0.0,0,0,0,0.0,0,25,0,0,92.0,23,68.0,17,39.6,1,0,32.0,8,0,0,,,0.0
Anthony Firkser,51837,TE,TEN,5,18.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,72.9,,71.4,31.3,5,0,25,0.0,0,16,0,1,93.8,15,56.3,9,118.8,1,0,12.5,2,25,7,7.0,25.0,1.67
Dwayne Harris,6328,WR,OAK,2,-1.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,74.4,58.3,,58.5,0.0,0,0,7,0.0,0,5,0,1,100.0,5,60.0,3,95.8,1,0,40.0,2,7,8,8.0,7.0,1.4
Taywan Taylor,11827,WR,CLV,3,31.0,0,0.0,,0,0,0,,0,0,8,0,,68.7,52.5,,52.7,0.0,0,0,0,0.0,0,22,0,0,81.8,18,31.8,7,39.6,1,0,68.2,15,0,0,,,0.0
Diontae Spencer,91248,WR,DEN,2,-1.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,83.4,61.9,,57.0,0.0,0,0,8,0.0,0,5,0,1,100.0,5,40.0,2,100.0,1,0,60.0,3,8,9,9.0,8.0,1.6
Darwin Thompson,83791,HB,KC,4,0.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,70.3,55.1,67.1,56.2,0.0,0,0,3,12.5,1,8,0,1,87.5,7,12.5,1,79.2,1,0,25.0,2,3,3,3.0,3.0,0.43
Nick Bellore,6515,FB,SEA,1,1.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,88.8,,81.6,0.0,0,0,20,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,20,19,19.0,20.0,20.0
Troy Fumagalli,47333,TE,DEN,3,5.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,61.2,48.3,,50.8,35.3,6,0,7,0.0,0,17,0,1,94.1,16,23.5,4,95.8,1,0,35.3,6,7,2,2.0,7.0,0.44
DeAndre Carter,9859,WR,HST,2,-4.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,80.5,54.8,,54.5,0.0,0,0,-1,0.0,0,15,0,1,93.3,14,46.7,7,79.2,1,0,53.3,8,-1,3,3.0,-1.0,-0.07
Bilal Powell,6278,HB,NYJ,3,17.0,0,0.0,,0,0,0,,0,0,22,0,,67.2,47.1,43.5,54.7,10.0,1,0,0,20.0,2,10,0,0,70.0,7,10.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Darrell Henderson,41193,HB,LA,2,1.0,0,100.0,,0,0,0,0.0,0,0,26,0,64.7,71.9,59.8,18.8,66.1,0.0,0,0,9,18.2,2,11,0,1,81.8,9,9.1,1,104.2,1,0,0.0,0,9,8,8.0,9.0,1.0
