player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Antonio Hamilton,11353,CB,NYG,1,0,0,100.0,1,0,21,37.5,41.8,74.7,,65.4,37.0,0,0,0,23,28.6,2,0,1,112.5,7,0,6,29,24,36,0,0,0,0,0,0,36,0,12,1,2,5,7,0,0,77,48,11.0
Tony McRae,11358,CB,CIN,6,0,0,85.7,0,0,7,47.6,48.6,78.0,72.2,47.1,38.2,1,2,0,11,12.5,1,0,0,87.5,6,0,7,15,51,84,0,0,0,0,0,1,84,3,30,61,2,7,7,3,0,35,27,5.8
Branden Jackson,11394,ED,SEA,5,0,0,100.0,0,0,29,62.0,60.4,83.0,50.3,69.2,75.0,1,4,0,12,0.0,0,0,0,106.3,2,1,1,0,3,141,140,5,44,50,41,0,1,96,42,0,8,8,2,6,0,19,19,9.5
Javien Elliott,11418,CB,CAR,5,4,0,84.2,0,0,5,67.3,67.9,81.3,83.1,46.8,65.9,1,2,1,22,9.5,2,1,0,81.6,16,1,4,3,162,209,4,0,0,4,0,7,205,9,38,191,8,15,19,4,0,168,70,10.5
Myles Garrett,11756,ED,CLV,6,4,0,,1,1,8,51.7,77.9,5.4,90.9,58.1,62.0,4,17,0,,7.7,1,0,6,0.0,0,8,1,0,6,328,327,0,2,299,26,0,1,180,142,0,14,8,0,29,0,0,0,
Solomon Thomas,11758,ED,SF,5,1,0,,0,0,28,70.9,62.3,0.0,65.0,57.7,75.2,1,4,0,,0.0,0,0,2,0.0,0,2,0,0,1,92,92,1,43,40,8,0,0,56,35,0,6,6,0,7,0,0,0,
Jamal Adams,11761,S,NYJ,5,8,1,58.3,0,0,22,90.5,88.6,0.0,62.4,76.6,90.4,1,3,1,21,3.1,1,2,4,36.1,7,0,152,18,190,349,26,0,0,26,0,99,323,30,129,54,10,23,12,4,0,58,14,8.3
Marshon Lattimore,11766,CB,NO,6,0,0,61.7,1,0,20,64.3,63.6,85.6,60.0,54.4,76.8,0,1,1,66,6.1,2,5,1,98.6,29,0,10,354,252,387,3,0,0,3,0,3,384,1,134,17,9,31,47,1,2,449,143,15.5
Haason Reddick,11768,LB,ARZ,6,13,0,88.2,0,0,1,43.9,46.3,84.2,71.3,48.0,41.6,0,11,0,22,17.0,9,4,0,130.5,30,1,294,4,189,368,23,0,0,23,0,4,345,41,138,43,20,31,34,12,3,281,136,9.4
Derek Barnett,11769,ED,PHI,6,1,0,,0,1,24,61.4,51.0,0.0,60.5,56.3,78.4,5,13,0,,0.0,0,0,6,0.0,0,2,2,0,8,298,296,0,1,278,17,0,2,197,93,0,9,11,0,20,0,0,0,
Malik Hooker,11770,S,IND,3,1,0,50.0,0,0,14,76.0,76.1,83.2,,55.2,48.8,0,0,1,21,23.1,3,0,0,36.5,2,0,11,1,102,155,0,0,0,0,0,141,155,0,53,2,1,9,4,0,0,31,23,15.5
Marlon Humphrey,11771,CB,BLT,6,1,0,48.3,1,2,3,76.0,73.5,32.8,50.9,63.6,47.3,1,2,2,54,19.0,4,5,4,52.8,14,0,15,244,231,344,1,0,0,1,0,2,343,6,107,82,9,16,29,3,1,193,94,13.8
Jonathan Allen,11772,DI,WAS,5,4,1,,0,0,32,61.7,75.1,47.7,62.9,77.7,44.5,1,4,0,,15.4,2,0,1,0.0,0,3,2,0,0,188,186,9,65,12,100,0,2,110,78,0,8,7,0,8,0,0,0,
Adoree' Jackson,11773,CB,TEN,6,1,0,66.7,0,0,31,77.0,76.5,83.6,51.9,66.9,58.9,0,0,0,24,11.1,2,2,1,102.1,12,0,5,263,214,292,2,0,0,2,0,0,290,4,74,22,8,15,18,0,1,112,57,9.3
Jarrad Davis,11776,LB,DET,3,4,0,75.0,0,1,11,40.3,37.4,0.0,63.0,50.9,41.4,1,2,0,30,19.0,4,0,2,108.0,9,0,171,8,115,203,13,0,0,13,0,2,190,18,70,9,7,13,12,3,0,125,55,13.9
Charles Harris,11777,ED,MIA,5,3,0,,0,0,17,66.2,59.7,59.2,66.9,50.8,76.6,2,2,0,,0.0,0,0,1,0.0,0,0,0,1,6,230,229,15,3,186,25,0,1,107,117,0,2,5,0,4,0,0,0,
Gareon Conley,11779,CB,OAK,5,3,0,69.6,0,0,23,65.8,61.0,28.2,,43.7,85.6,0,0,1,39,0.0,0,1,3,113.2,16,0,22,260,193,300,9,0,0,9,0,0,291,0,107,9,3,13,23,0,3,175,24,10.9
Jabrill Peppers,11780,S,NYG,6,3,0,68.4,1,1,21,56.0,56.7,40.5,55.5,61.5,37.9,1,3,1,29,20.8,10,2,3,78.2,13,0,262,10,219,408,14,0,0,14,0,62,394,12,177,60,15,35,19,4,0,187,74,14.4
Takkarist McKinley,11781,ED,ATL,6,3,0,100.0,0,0,2,56.7,67.4,84.4,68.0,61.1,46.6,5,12,0,16,16.7,3,0,0,118.8,2,1,2,0,19,295,293,0,0,289,4,0,2,143,133,0,9,12,2,18,0,28,20,14.0
Tre'Davious White,11782,CB,BUF,5,2,0,64.0,0,1,4,62.5,60.3,82.8,56.5,46.8,57.4,0,0,2,57,12.0,3,0,1,60.3,16,0,22,276,205,313,0,0,0,0,0,3,313,3,105,12,8,20,25,0,0,229,113,14.3
Taco Charlton,11783,ED,MIA,3,3,0,100.0,0,0,17,64.3,51.5,41.2,62.9,45.9,66.0,1,3,0,7,9.1,1,0,1,95.8,1,2,0,0,7,133,133,2,14,107,10,0,0,61,65,0,7,7,1,6,0,7,7,7.0
T.J. Watt,11785,ED,PIT,6,5,2,100.0,0,1,25,76.3,89.7,69.8,83.9,78.6,40.1,9,13,1,6,17.6,3,0,1,39.6,2,5,9,1,28,374,347,0,0,347,0,0,27,202,144,17,12,9,2,27,0,5,3,2.5
Kevin King,11788,CB,GB,6,0,0,56.4,1,1,12,51.3,52.6,83.3,83.4,50.5,31.2,0,0,2,66,22.6,7,4,1,83.5,22,1,34,268,198,319,0,0,0,0,0,0,319,0,121,17,6,24,39,1,1,442,160,20.1
Budda Baker,11791,S,ARZ,6,9,0,80.0,0,1,1,70.9,71.7,38.6,56.6,71.2,90.5,0,1,0,42,2.3,1,0,1,146.7,8,0,97,5,237,414,6,0,0,6,0,200,408,13,164,106,12,33,10,1,1,112,51,14.0
Marcus Maye,11794,S,NYJ,5,2,0,33.3,0,0,22,75.4,78.5,83.0,,72.4,68.4,0,0,0,25,11.5,3,3,0,54.2,2,0,35,1,223,353,0,0,0,0,0,291,353,0,130,26,2,21,6,0,0,35,13,17.5
Marcus Williams,11797,S,NO,6,2,0,33.3,0,0,20,84.9,86.9,86.1,58.9,71.3,72.9,0,1,2,16,11.1,2,2,0,42.1,3,0,39,0,250,385,0,0,0,0,0,333,385,1,134,13,5,14,9,1,1,32,22,10.7
Sidney Jones,11798,CB,PHI,5,1,0,68.2,0,0,24,53.1,54.5,80.7,58.5,60.7,71.9,0,0,1,58,0.0,0,1,2,104.4,15,0,17,144,110,171,0,0,0,0,0,1,171,1,60,9,8,15,22,0,2,180,86,12.0
Quincy Wilson,11801,CB,IND,5,1,0,58.3,0,0,14,48.0,43.1,79.2,49.4,29.9,81.1,0,0,0,24,0.0,0,0,3,123.3,7,0,21,45,69,86,6,0,0,6,0,0,80,7,10,14,1,6,12,0,2,95,25,13.6
Tyus Bowser,11802,ED,BLT,6,0,0,,0,0,3,73.8,64.5,80.3,61.8,47.9,75.2,1,3,0,,0.0,0,0,0,0.0,0,2,1,0,16,108,107,0,0,107,0,0,1,80,12,0,3,2,0,6,0,0,0,
Ryan Anderson,11804,ED,WAS,6,1,0,50.0,0,0,32,30.0,51.4,0.0,64.6,67.0,78.4,1,5,0,29,9.1,1,0,3,128.1,2,0,4,0,18,160,152,0,1,151,0,0,8,72,70,4,6,9,4,6,1,43,7,21.5
DeMarcus Walker,11806,DI,DEN,6,4,0,0.0,0,0,10,62.9,70.4,80.4,56.9,72.8,50.3,0,4,0,,14.3,2,0,0,39.6,0,3,0,0,0,120,120,10,72,2,36,0,0,64,56,0,9,8,1,7,0,0,0,
Raekwon McMillan,11809,LB,MIA,5,6,0,100.0,0,0,17,65.1,88.1,82.1,61.2,88.4,80.0,0,1,0,10,3.3,1,0,0,104.2,2,0,106,0,30,151,44,0,0,44,0,0,107,14,107,1,15,23,2,1,0,18,6,9.0
Dalvin Tomlinson,11810,DI,NYG,6,4,0,,0,0,21,,68.5,85.1,55.2,70.6,73.8,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,222,222,116,105,1,0,0,0,101,121,0,8,9,0,3,0,0,0,
Zach Cunningham,11812,LB,HST,6,13,0,76.9,0,0,13,60.9,72.2,80.9,67.0,82.6,72.2,0,4,0,41,10.2,5,0,0,106.3,20,1,284,7,214,342,18,0,0,18,0,2,324,19,109,31,18,31,26,5,1,170,166,8.5
Tanoh Kpassagnon,11814,ED,KC,6,1,0,100.0,0,1,16,67.5,61.5,85.6,54.3,62.4,64.1,1,5,0,11,7.1,1,0,0,112.5,1,1,1,0,4,194,193,14,51,114,14,0,1,126,64,0,9,12,1,7,0,11,7,11.0
Chidobe Awuzie,11815,CB,DAL,6,2,0,64.5,1,0,9,62.7,63.8,37.7,56.2,73.4,65.7,1,0,1,92,9.7,3,4,4,98.6,20,0,23,338,257,384,5,0,0,5,0,2,379,1,126,16,10,26,31,1,1,338,107,16.9
Larry Ogunjobi,11820,DI,CLV,6,5,0,,0,0,8,62.6,50.3,45.5,57.7,48.5,52.0,3,6,0,,10.5,2,0,2,0.0,0,3,0,0,0,306,306,165,118,0,23,0,0,171,135,0,11,12,0,12,0,0,0,
Ahkello Witherspoon,11821,CB,SF,3,2,0,33.3,0,0,28,79.3,77.5,2.4,,71.9,59.2,0,0,1,76,15.4,2,3,1,59.5,6,0,15,158,122,180,0,0,0,0,0,0,180,0,58,7,3,9,18,0,1,148,91,24.7
Dawuane Smoot,11823,ED,JAX,6,2,0,,0,0,15,59.9,41.5,83.4,51.0,39.4,57.1,1,4,0,,14.3,1,0,0,0.0,0,3,0,0,1,157,157,2,6,83,66,0,0,110,46,0,5,4,0,8,0,0,0,
Jordan Willis,11828,ED,NYJ,2,0,0,,0,0,22,60.2,67.5,80.4,69.5,55.2,69.2,2,4,0,,0.0,0,0,0,0.0,0,0,1,0,2,47,46,0,0,45,1,0,1,31,14,0,1,1,0,6,0,0,0,
Chris Wormley,11829,DI,BLT,6,2,1,,0,0,3,,71.2,82.4,55.7,79.5,44.5,2,4,0,,16.7,1,0,0,0.0,0,0,1,0,0,164,163,0,100,10,53,0,1,103,61,0,3,3,0,6,0,0,0,
Alex Anzalone,11831,LB,NO,2,1,0,80.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0,0,0,21,0.0,0,0,0,112.5,4,1,34,0,35,46,4,0,0,4,0,0,42,4,7,8,3,6,5,1,0,55,13,13.8
Daeshon Hall,11832,ED,PHI,3,0,0,100.0,0,0,24,60.0,79.2,75.3,79.3,59.8,69.6,1,0,0,9,,0,0,0,104.2,1,1,0,0,1,11,11,0,0,11,0,0,0,8,2,0,1,0,1,2,0,9,4,9.0
Tim Williams,11833,ED,GB,4,0,0,,0,0,12,61.5,55.6,16.6,68.4,38.8,73.9,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,4,75,74,0,0,74,0,0,1,58,13,0,2,2,0,5,0,0,0,
Tarell Basham,11835,ED,NYJ,5,1,0,100.0,0,0,22,60.5,62.1,83.1,61.5,57.9,44.7,1,14,0,41,18.2,2,0,0,118.8,3,1,1,0,16,209,207,0,3,192,12,0,2,118,75,1,8,8,3,16,0,49,37,16.3
Fabian Moreau,11836,CB,WAS,4,3,0,88.9,0,0,32,43.7,46.1,81.7,,59.6,59.2,0,0,0,23,15.0,3,0,3,101.4,16,0,12,66,147,207,1,0,0,1,0,0,206,0,60,128,5,14,18,0,0,150,113,9.4
Shaquill Griffin,11845,CB,SEA,6,2,0,56.5,0,0,29,83.5,80.6,85.0,60.0,56.3,56.8,0,0,0,32,20.7,6,7,0,90.5,13,0,21,329,268,382,19,0,0,19,0,0,363,1,113,13,4,21,23,0,1,148,49,11.4
Jourdan Lewis,11846,CB,DAL,5,0,0,55.6,1,0,9,69.7,68.2,80.1,53.9,58.1,63.4,0,1,1,18,0.0,0,2,1,31.5,5,0,8,12,85,120,8,0,0,8,0,4,112,7,28,88,4,8,9,1,0,49,31,9.8
John Johnson III,11847,S,LA,6,16,0,70.6,0,0,26,56.9,53.5,80.2,65.9,47.1,46.6,0,0,2,40,17.2,10,0,1,85.3,12,0,182,19,237,395,6,0,0,6,0,153,389,1,157,35,9,32,17,0,1,181,67,15.1
Montravius Adams,11848,DI,GB,4,1,1,,0,0,12,60.0,37.3,79.5,53.3,32.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,3,67,0,6,0,0,49,27,0,2,3,0,0,0,0,0,
Delano Hill,11849,S,SEA,4,3,0,100.0,0,0,29,68.7,59.5,80.5,69.4,29.8,51.9,0,1,0,45,20.0,2,0,0,118.8,2,0,29,4,88,133,20,0,0,20,0,72,113,2,43,8,2,5,2,1,0,53,11,26.5
Cameron Sutton,11850,CB,PIT,6,0,0,46.2,0,0,25,89.0,88.4,78.7,,64.3,55.2,0,0,1,14,14.3,1,4,0,23.6,6,0,13,23,92,106,1,0,0,1,0,3,105,0,14,66,2,6,13,0,0,47,16,7.8
Rasul Douglas,11854,CB,PHI,6,3,0,52.8,0,0,24,58.1,61.7,84.3,60.0,75.7,70.6,0,0,0,69,8.3,2,5,3,107.2,19,0,29,303,231,340,1,0,0,1,0,1,339,1,108,6,7,19,36,0,3,288,73,15.2
Trey Hendrickson,11858,ED,NO,4,1,0,,1,1,20,61.5,66.8,11.6,70.6,63.2,29.7,1,6,0,,33.3,2,0,2,0.0,0,3,3,0,4,133,130,0,15,112,3,0,3,95,34,0,6,3,0,10,0,0,0,
Vince Biegel,11863,ED,MIA,5,3,0,,0,0,17,63.7,72.8,79.8,71.6,63.3,62.6,4,5,0,,12.5,1,0,0,0.0,0,1,5,0,6,90,84,0,0,84,0,0,6,47,37,0,1,4,0,10,0,0,0,
Jaleel Johnson,11864,DI,MIN,6,3,0,,0,0,18,59.5,59.8,82.3,54.4,63.3,70.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,127,127,39,80,0,8,0,0,80,46,0,2,2,0,3,0,0,0,
Tedric Thompson,11866,S,SEA,4,4,0,72.7,0,0,29,39.3,36.8,83.5,,48.2,65.9,0,0,2,41,11.8,2,0,1,70.8,8,0,13,0,182,253,2,0,0,2,0,220,251,0,71,18,1,11,11,0,0,126,16,15.8
Eddie Jackson,11867,S,CHI,5,3,0,66.7,0,0,6,73.6,74.3,31.7,71.1,66.5,36.8,0,2,0,23,22.2,6,3,1,81.6,8,0,90,2,216,339,5,0,0,5,0,196,334,6,117,45,5,18,12,2,0,69,46,8.6
Rayshawn Jenkins,11868,S,LAC,6,2,0,60.0,0,0,27,74.7,74.5,83.6,64.1,60.4,50.3,1,2,2,37,17.4,4,0,0,64.6,3,0,22,0,180,346,5,0,0,5,0,311,341,4,162,8,4,17,5,3,0,71,2,23.7
Carl Lawson,11871,ED,CIN,4,2,0,100.0,0,0,7,63.0,59.8,85.0,56.4,59.3,30.5,1,4,0,10,25.0,2,0,0,108.3,1,1,0,0,4,155,155,0,0,150,5,0,0,85,66,0,2,4,1,6,0,10,7,10.0
Tarik Cohen,11874,HB,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Gedeon,11875,LB,MIN,4,3,0,100.0,0,0,18,53.1,70.8,75.0,58.8,78.9,80.6,0,0,0,15,0.0,0,0,0,112.5,2,0,49,0,23,63,5,0,0,5,0,4,58,1,39,5,3,5,2,0,0,22,6,11.0
Montae Nicholson,11878,S,WAS,6,6,0,55.6,0,0,32,54.0,55.9,83.4,54.0,62.1,64.6,0,0,2,19,13.2,5,1,2,62.0,5,0,84,4,251,426,7,0,0,7,0,313,419,6,169,18,5,27,9,0,1,35,15,7.0
Jalen Reeves-Maybin,11879,LB,DET,4,1,0,100.0,0,0,11,58.1,58.4,80.5,77.3,50.5,79.2,1,1,0,27,0.0,0,0,0,150.4,5,0,73,0,55,90,8,0,0,8,0,2,82,9,26,7,2,4,5,2,1,53,11,10.6
Samson Ebukam,11880,ED,LA,6,7,1,100.0,1,1,26,27.2,62.5,31.2,69.4,78.6,35.4,2,10,0,17,16.7,3,0,2,111.7,5,0,7,1,23,248,235,0,0,235,0,0,13,118,107,5,7,8,5,12,0,54,39,10.8
Deatrich Wise Jr.,11886,ED,NE,5,0,0,,1,1,19,,78.3,0.0,89.7,65.3,46.0,5,6,0,,16.7,1,0,2,0.0,0,1,0,0,0,75,75,0,30,15,30,0,0,46,29,0,5,5,0,12,0,0,0,
Ryan Glasgow,11893,DI,CIN,3,5,0,100.0,0,0,7,56.8,63.2,80.3,64.9,63.3,49.0,2,1,0,11,12.5,1,0,0,112.5,1,0,0,0,0,86,86,13,47,3,23,0,0,26,60,0,2,2,1,3,0,11,2,11.0
Carlos Watkins,11897,DI,HST,3,0,0,,0,0,13,60.0,46.0,78.8,61.6,39.3,21.4,0,2,0,,75.0,3,0,0,0.0,0,0,0,0,0,67,67,12,34,6,15,0,0,47,20,0,1,1,0,2,0,0,0,
Grover Stewart,11899,DI,IND,5,3,0,,0,0,14,58.0,54.8,83.1,60.0,52.2,72.7,1,3,0,,0.0,0,0,0,0.0,0,2,0,0,2,153,153,50,101,0,2,0,0,88,63,0,5,4,0,6,0,0,0,
Damontae Kazee,11904,CB,ATL,6,6,0,80.0,0,0,2,54.8,51.5,81.5,54.8,38.7,30.3,0,1,0,51,20.8,5,0,1,122.9,16,0,20,20,148,235,4,0,0,4,0,10,231,8,79,181,3,13,20,1,1,190,90,11.9
Desmond King II,11906,CB,LAC,6,2,0,84.6,2,1,27,61.9,65.9,0.0,90.1,79.9,87.6,2,2,0,36,0.0,0,1,3,141.3,11,3,17,1,132,232,14,0,0,14,0,1,218,16,84,199,8,14,13,7,1,153,117,13.9
Jayon Brown,11910,LB,TEN,6,4,0,65.4,0,0,31,74.0,71.3,83.7,65.0,58.2,74.6,2,4,0,24,10.3,4,2,0,76.4,17,1,266,11,182,317,28,2,0,26,0,3,289,33,102,9,20,31,26,7,0,124,88,7.3
Nate Hairston,11913,CB,NYJ,2,0,0,77.8,0,0,22,59.9,63.7,81.1,,78.0,31.8,0,0,0,33,25.0,2,1,1,118.8,7,0,5,113,88,137,3,0,0,3,0,0,134,0,49,16,2,6,9,0,0,135,58,19.3
Anthony Walker,11916,LB,IND,5,6,0,91.7,0,0,14,49.0,41.0,80.2,49.4,39.4,43.0,0,0,0,55,19.5,8,0,0,145.8,22,1,221,4,145,256,5,0,0,5,0,2,251,12,99,24,19,27,24,1,3,228,138,10.4
Matt Milano,11918,LB,BUF,5,10,0,80.8,0,0,4,57.5,56.0,33.9,66.4,54.4,58.9,3,4,0,26,13.9,5,1,2,102.9,21,0,240,6,174,304,37,0,0,37,0,4,267,28,102,17,10,21,26,7,1,146,94,7.0
Jamal Agnew,11920,CB,DET,1,0,0,80.0,0,0,11,52.0,52.7,74.4,,60.2,46.0,0,0,0,19,20.0,1,0,0,96.7,4,0,0,17,15,21,0,0,0,0,0,2,21,0,6,2,2,4,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,5,5,0,100.0,0,0,17,42.9,53.6,83.7,50.1,60.9,55.7,0,2,0,18,6.3,1,0,1,118.8,1,0,0,0,3,200,200,11,63,89,37,0,0,86,111,0,8,10,1,2,0,18,5,18.0
Marquel Lee,11923,LB,OAK,3,1,0,100.0,0,0,23,44.7,29.2,69.8,59.1,32.9,71.4,0,0,0,30,0.0,0,0,0,118.8,1,0,12,0,5,18,1,0,0,1,0,0,17,1,12,5,0,0,1,0,0,30,17,30.0
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,60.0,67.4,83.4,53.7,71.7,39.2,1,3,0,,15.0,3,0,0,0.0,0,0,0,0,0,228,228,125,98,0,5,0,0,99,129,0,8,13,0,4,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,6,1,0,71.4,0,0,24,81.2,74.5,76.8,53.4,62.5,57.0,0,2,2,28,14.3,2,0,0,58.9,5,0,120,0,56,139,13,0,0,13,0,1,126,7,76,5,8,11,7,2,0,62,58,12.4
Chuck Clark,11941,S,BLT,5,1,1,83.3,0,0,3,71.7,71.9,78.8,59.4,66.4,72.6,0,1,0,20,7.1,1,0,0,93.8,5,0,56,9,62,127,26,0,0,26,0,15,101,21,44,21,5,12,6,1,0,39,11,7.8
Tanzel Smart,11944,DI,LA,5,1,0,,0,0,26,,58.6,78.4,49.3,65.8,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,5,34,3,14,0,0,32,24,0,3,4,0,0,0,0,0,
Xavier Woods,11946,S,DAL,5,7,0,82.4,0,1,9,64.5,62.3,81.9,,52.4,44.9,0,0,0,23,14.3,6,0,0,90.2,14,0,67,6,214,321,11,0,0,11,0,215,310,0,107,22,7,29,17,0,0,96,80,6.9
Jordan Evans,11947,LB,CIN,3,0,0,100.0,0,0,7,33.7,37.8,74.3,59.5,60.7,,0,1,0,1,,0,0,0,118.8,1,0,0,0,3,14,13,0,0,13,0,0,1,2,9,1,0,0,1,1,1,1,0,1.0
Al-Quadin Muhammad,11951,ED,IND,5,0,0,,0,1,14,65.7,62.8,86.9,56.7,58.9,27.3,2,4,0,,33.3,3,0,0,0.0,0,1,0,0,1,184,184,0,0,171,13,0,0,110,73,0,6,6,0,7,0,0,0,
D.J. Jones,11953,DI,SF,5,0,0,,0,0,28,60.0,52.0,81.1,55.9,50.9,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,127,127,8,115,0,4,0,0,60,67,0,4,6,0,3,0,0,0,
Brandon Wilson,11962,S,CIN,5,0,0,66.7,0,2,7,57.6,52.4,74.8,53.1,49.6,48.3,0,1,0,23,20.0,2,0,0,109.7,2,0,36,3,45,82,4,0,0,4,0,20,78,4,33,19,2,8,3,1,0,39,17,19.5
Ifeadi Odenigbo,11975,ED,MIN,6,0,0,,0,0,18,65.8,77.3,82.1,69.8,68.2,38.9,1,6,0,,40.0,2,0,0,0.0,0,1,0,0,1,95,95,9,13,51,22,0,0,74,20,0,3,3,0,8,0,0,0,
Isaac Rochell,11980,ED,LAC,6,2,0,,0,0,27,,62.6,83.0,56.2,66.3,29.3,0,2,0,,25.0,1,0,0,0.0,0,1,1,0,0,97,96,0,2,77,17,0,1,59,38,0,1,1,0,3,0,0,0,
Joey Ivie,11984,DI,KC,2,1,0,,0,0,16,60.0,35.1,75.0,60.9,33.3,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,5,13,0,4,0,0,10,11,0,0,0,0,1,0,0,0,
Treyvon Hester,11999,DI,WAS,5,3,0,,0,0,32,,82.9,76.4,75.9,72.7,70.6,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,39,39,1,21,2,15,0,0,19,20,0,1,0,0,1,0,0,0,
Michael Davis,12040,S,LAC,4,0,0,75.0,0,0,27,61.6,57.8,81.2,60.0,50.3,27.8,0,1,1,12,27.3,3,1,2,48.4,6,0,34,112,85,176,30,0,0,30,0,0,146,1,90,0,6,8,8,1,0,45,7,7.5
Jermaine Grace,12081,ED,ATL,2,0,0,,0,0,2,60.0,60.5,67.7,59.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,6,3,0,,0,0,7,55.2,65.7,83.1,54.6,68.0,74.9,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,3,175,175,50,87,7,31,0,0,62,110,0,7,7,0,4,0,0,0,
Isaiah Irving,12171,ED,CHI,5,1,0,100.0,0,0,6,50.5,59.3,9.2,64.9,65.3,57.2,0,2,0,10,16.7,1,0,1,108.3,1,0,1,0,7,63,60,0,0,60,0,0,3,29,27,2,1,4,1,2,0,10,5,10.0
Adam Butler,12214,DI,NE,6,0,2,,0,0,19,56.3,66.3,82.0,61.7,70.4,60.7,0,7,0,,27.3,3,0,0,0.0,0,3,2,0,2,181,179,88,59,5,27,0,2,139,40,0,11,8,0,10,0,0,0,
Devaroe Lawrence,12222,DI,CLV,6,2,0,,0,0,8,62.4,40.1,5.4,54.2,42.5,47.5,1,1,1,,16.7,1,1,2,0.0,0,0,0,0,2,128,128,5,115,0,8,0,0,74,52,0,2,3,0,2,0,0,0,
Arthur Maulet,12224,CB,NYJ,3,0,0,100.0,0,0,22,37.1,29.1,68.0,,60.0,73.0,0,0,0,22,0.0,0,0,0,118.8,1,0,1,0,3,4,0,0,0,0,0,0,4,0,1,3,0,1,1,0,0,22,2,22.0
Fadol Brown,12246,DI,GB,4,0,0,,0,0,12,,66.2,74.4,61.3,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,9,1,6,0,0,8,9,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,4,1,0,64.3,0,0,17,41.0,46.0,81.2,59.0,73.6,63.7,0,0,0,39,9.1,1,1,2,143.2,9,0,3,10,79,116,0,0,0,0,0,3,116,1,36,99,2,9,14,0,2,161,51,17.9
Ken Webster,12955,CB,MIA,4,0,0,57.1,0,0,17,70.6,69.7,78.9,,60.8,78.6,0,0,0,25,0.0,0,1,0,120.8,4,0,3,62,45,82,1,0,0,1,0,0,81,0,37,16,3,5,7,0,1,53,17,13.3
Alexander Johnson,15267,LB,DEN,2,3,0,86.7,0,0,10,89.3,91.4,78.1,62.9,88.0,87.2,0,0,1,18,0.0,0,0,0,62.2,13,2,107,1,71,122,3,0,0,3,0,1,119,22,29,10,9,14,15,2,0,84,60,6.5
Sam Eguavoen,15301,LB,MIA,5,5,0,100.0,0,0,17,49.8,45.8,85.0,45.0,50.8,29.4,1,3,0,23,20.0,5,0,0,112.0,9,1,97,1,81,270,161,0,0,161,0,0,109,54,135,11,9,15,9,5,0,98,56,10.9
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,1,14,60.3,91.3,29.2,91.0,72.1,74.8,4,8,0,,0.0,0,0,1,0.0,0,2,0,0,3,81,81,0,0,79,2,0,0,69,9,0,3,2,0,14,0,0,0,
Dylan Cole,24304,LB,HST,6,1,0,0.0,0,0,13,54.0,62.6,75.7,68.5,73.6,54.6,0,0,0,,20.0,1,0,1,39.6,0,0,43,4,41,59,4,0,0,4,0,2,55,2,16,6,2,3,1,0,0,0,0,
