player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Ryan Griffin,7982,TE,NYJ,5,9,0,22,2.0,0,80.0,100.0,1,1,20.0,1,2,0,42.1,53.8,0,12,31.3,20,64,4,64.1,41,126.3,5,55.6,1,24,15,3.8,6.0,0.59,0,1.3,1,100.0,100.0,1,1,0.0,0,2,0,72.1,56.7,0,11,27.6,27,98,4,69.4,68,88.5,4,44.4,0,21,16,4.0,5.3,0.31
Melvin Gordon III,9448,HB,LAC,2,9,0,27,-7.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,10,0,100.0,10,39.6,1,11.1,0,0,0,,,0.0,0,-0.5,2,87.5,100.0,1,1,0.0,0,1,0,76.5,67.5,0,14,0.0,0,33,7,90.9,30,85.9,8,88.9,0,37,35,5.0,5.3,1.23
Mark Walton,45996,HB,MIA,4,9,0,17,,0,,,0,0,,0,0,0,,55.3,0,0,64.3,9,14,0,28.6,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,2,88.9,,0,0,0.0,0,3,0,76.5,73.1,0,18,12.0,3,25,8,88.0,22,97.2,9,100.0,0,66,84,10.5,8.3,3.0
Olabisi Johnson,47882,WR,MIN,5,9,0,18,9.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.6,0,16,0.0,0,16,2,93.8,15,112.5,2,22.2,0,22,3,1.5,11.0,1.47,0,6.6,0,100.0,100.0,1,1,0.0,0,3,0,75.6,66.3,0,23,0.0,0,35,7,91.4,32,109.5,7,77.8,0,72,26,3.7,10.3,2.25
Jakobi Meyers,47468,WR,NE,5,9,0,19,13.0,1,100.0,100.0,1,1,0.0,0,3,0,70.5,72.7,0,23,0.0,0,33,3,87.9,29,118.8,3,33.3,0,61,22,7.3,20.3,2.1,0,9.2,1,80.0,100.0,1,1,0.0,0,2,0,72.1,62.5,0,23,0.0,0,55,4,98.2,54,110.8,5,55.6,0,53,10,2.5,13.3,0.98
Ryan Grant,8777,WR,OAK,2,9,0,23,5.5,0,25.0,0.0,0,1,50.0,1,0,0,28.9,52.9,0,9,0.0,0,16,1,100.0,16,39.6,4,44.4,0,9,1,1.0,9.0,0.56,0,1.0,0,60.0,,0,0,0.0,0,1,0,70.5,55.5,1,5,0.0,0,38,3,97.4,37,25.0,5,55.6,0,5,6,2.0,1.7,0.14
Charles Clay,6326,TE,ARZ,6,9,0,1,5.8,0,60.0,0.0,0,1,0.0,0,2,0,70.5,54.5,0,6,8.0,2,25,3,80.0,20,66.3,5,55.6,0,17,12,4.0,5.7,0.85,0,5.5,0,100.0,,0,0,0.0,0,2,0,73.4,69.5,0,27,14.9,7,47,4,80.9,38,109.4,4,44.4,0,41,19,4.8,10.3,1.08
Scotty Miller,47481,WR,TB,3,9,0,30,12.5,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,10,0,90.0,9,39.6,2,22.2,0,0,0,,,0.0,0,19.1,0,42.9,,0,0,0.0,0,1,0,70.5,52.7,0,19,0.0,0,52,3,94.2,49,61.0,7,77.8,0,39,2,0.7,13.0,0.8
Jalen Richard,11395,HB,OAK,5,9,0,23,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,54.2,0,7,10.5,2,19,1,89.5,17,95.8,1,11.1,0,7,2,2.0,7.0,0.41,0,0.6,0,85.7,,0,0,0.0,0,1,1,74.6,38.7,0,9,23.9,11,46,6,76.1,35,79.2,7,77.8,0,17,17,2.8,2.8,0.49
Chase Edmonds,45851,HB,ARZ,6,9,0,1,1.5,0,75.0,100.0,1,1,25.0,1,2,0,36.2,57.4,0,7,20.0,5,25,3,76.0,19,116.7,4,44.4,1,12,11,3.7,4.0,0.63,0,0.3,0,100.0,,0,0,0.0,0,2,0,70.5,75.6,0,31,17.9,7,39,3,74.4,29,118.8,3,33.3,0,46,45,15.0,15.3,1.59
DeSean Jackson,4363,WR,PHI,2,9,0,24,5.7,0,66.7,,0,0,33.3,1,2,0,29.9,64.0,0,9,0.0,0,10,2,90.0,9,82.6,3,33.3,0,18,5,2.5,9.0,2.0,0,20.5,0,100.0,,0,0,0.0,0,4,0,74.6,90.3,0,53,0.0,0,24,6,100.0,24,158.3,6,66.7,2,136,13,2.2,22.7,5.67
Allen Hurns,8931,WR,MIA,4,8,0,17,22.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,50.8,0,13,0.0,0,29,1,96.6,28,70.8,2,25.0,0,13,1,1.0,13.0,0.46,0,15.3,0,66.7,0.0,0,1,0.0,0,2,0,72.1,59.9,0,22,0.0,0,48,4,95.8,46,88.2,6,75.0,0,44,7,1.8,11.0,0.96
Logan Thomas,8755,TE,DET,5,8,0,11,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.7,0,6,20.0,3,15,1,80.0,12,91.7,1,12.5,0,6,1,1.0,6.0,0.5,0,8.2,0,80.0,100.0,1,1,0.0,0,3,0,72.1,73.2,0,15,13.0,3,23,4,87.0,20,100.8,5,62.5,0,41,18,4.5,10.3,2.05
DeAndre Washington,10777,HB,OAK,5,8,0,23,4.0,0,100.0,,0,0,0.0,0,2,0,68.3,71.5,0,20,33.3,3,9,2,66.7,6,118.8,2,25.0,0,26,18,9.0,13.0,4.33,0,0.7,1,83.3,,0,0,16.7,1,1,0,45.8,65.3,0,10,10.5,2,19,5,89.5,17,85.4,6,75.0,0,27,23,4.6,5.4,1.59
C.J. Ham,11347,FB,MIN,6,8,0,18,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.0,0,-1,31.3,5,16,1,68.8,11,79.2,1,12.5,0,-1,0,0.0,-1.0,-0.09,0,3.3,0,57.1,0.0,0,1,20.0,1,0,0,41.6,44.0,0,4,13.8,4,29,4,86.2,25,62.2,7,87.5,0,10,2,0.5,2.5,0.4
Jordan Howard,10784,HB,PHI,6,8,0,24,-1.0,0,66.7,,0,0,33.3,1,1,0,29.9,60.1,0,20,47.2,17,36,2,50.0,18,136.1,3,37.5,1,28,32,16.0,14.0,1.56,0,1.2,0,80.0,100.0,1,1,20.0,1,0,0,41.6,42.6,0,8,19.0,8,42,4,78.6,33,82.5,5,62.5,0,19,17,4.3,4.8,0.58
Antonio Brown,5718,WR,NE,1,8,0,19,14.0,0,20.0,33.3,1,3,0.0,0,1,0,64.7,70.7,0,20,0.0,0,12,1,75.0,9,83.3,5,62.5,1,20,0,0.0,20.0,2.22,0,10.0,1,100.0,,0,0,0.0,0,2,0,70.5,90.7,0,18,0.0,0,5,3,100.0,5,116.7,3,37.5,0,36,6,2.0,12.0,7.2
Luke Stocker,6256,TE,ATL,6,8,0,2,,0,,,0,0,,0,0,0,,53.4,0,0,50.0,6,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,5.8,0,66.7,100.0,1,1,0.0,0,0,1,72.1,31.0,1,5,40.4,23,57,4,56.1,32,30.6,6,75.0,0,14,5,1.3,3.5,0.44
Adam Shaheen,11800,TE,CHI,5,8,0,6,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.3,0,7,8.7,2,23,1,78.3,18,95.8,1,12.5,0,7,1,1.0,7.0,0.39,0,4.7,1,83.3,50.0,1,2,0.0,0,1,0,73.4,65.3,0,9,17.6,6,34,5,79.4,27,92.4,6,75.0,0,37,15,3.0,7.4,1.37
Trent Sherfield,48021,WR,ARZ,6,8,0,1,22.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,62.0,0,38,0.0,0,25,1,92.0,23,95.8,2,25.0,0,38,4,4.0,38.0,1.65,0,17.2,0,40.0,,0,0,33.3,1,2,0,29.9,52.7,0,23,0.0,0,65,2,93.8,61,67.1,5,62.5,0,38,8,4.0,19.0,0.62
Jesse James,9593,TE,DET,5,8,0,11,10.0,0,0.0,0.0,0,1,,0,0,0,,46.9,0,0,40.0,10,25,0,60.0,15,39.6,1,12.5,0,0,0,,,0.0,0,8.7,0,83.3,,0,0,0.0,0,2,0,73.4,59.6,0,15,30.2,19,63,5,68.3,43,99.3,6,75.0,0,47,19,3.8,9.4,1.09
Jonnu Smith,11855,TE,TEN,6,8,0,31,5.0,1,100.0,,0,0,0.0,0,2,0,68.3,89.6,0,57,38.1,8,21,2,61.9,13,118.8,2,25.0,0,77,67,33.5,38.5,5.92,0,2.0,2,66.7,,0,0,0.0,0,0,0,72.1,57.9,0,8,23.4,15,64,4,76.6,49,71.5,6,75.0,0,20,14,3.5,5.0,0.41
Josh Reynolds,11872,WR,LA,6,8,0,26,12.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.8,0,12,0.0,0,18,1,94.4,17,68.8,2,25.0,0,12,1,1.0,12.0,0.71,0,10.8,1,20.0,0.0,0,2,66.7,2,1,0,26.4,43.9,0,22,2.1,1,47,1,93.6,44,45.4,5,62.5,0,22,4,4.0,22.0,0.5
Justin Hardy,9540,WR,ATL,6,8,0,2,35.0,0,0.0,,0,0,,0,0,0,,55.4,0,0,0.0,0,8,0,87.5,7,39.6,1,12.5,0,0,0,,,0.0,0,5.4,0,85.7,0.0,0,1,0.0,0,2,0,74.6,63.7,0,23,0.0,0,32,6,96.9,31,97.6,7,87.5,0,52,20,3.3,8.7,1.68
Marlon Mack,11898,HB,IND,5,8,0,14,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.7,0,2,17.6,6,34,1,76.5,26,56.3,2,25.0,0,2,3,3.0,2.0,0.08,0,0.2,0,100.0,,0,0,0.0,0,0,0,49.2,51.3,0,11,6.8,4,59,6,88.1,52,94.4,6,75.0,0,40,39,6.5,6.7,0.77
Darren Sproles,2347,HB,PHI,5,8,0,24,3.0,0,50.0,,0,0,50.0,1,1,0,28.8,42.9,0,3,7.7,3,39,1,84.6,33,56.3,2,25.0,0,3,3,3.0,3.0,0.09,0,0.4,2,60.0,,0,0,25.0,1,0,0,36.2,44.1,0,5,17.2,5,29,3,82.8,24,64.6,5,62.5,0,11,15,5.0,3.7,0.46
Peyton Barber,10927,HB,TB,6,8,0,30,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.6,0,4,47.6,10,21,1,42.9,9,83.3,1,12.5,0,4,10,10.0,4.0,0.44,0,1.4,3,71.4,,0,0,0.0,0,0,0,73.4,53.4,1,8,18.4,9,49,5,79.6,39,34.5,7,87.5,0,21,23,4.6,4.2,0.54
Ryan Izzo,47327,TE,NE,6,8,0,19,10.5,0,100.0,,0,0,0.0,0,3,0,72.1,59.5,0,41,31.6,18,57,4,52.6,30,158.3,4,50.0,1,74,40,10.0,18.5,2.47,0,8.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,52.8,0,29,19.2,14,73,2,80.8,59,85.4,4,50.0,0,40,12,6.0,20.0,0.68
Devin Smith,9470,WR,DAL,3,8,0,9,11.0,2,80.0,,0,0,0.0,0,3,0,72.1,70.6,0,33,0.0,0,32,4,81.3,26,118.3,5,62.5,0,62,26,6.5,15.5,2.38,0,49.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.2,0,51,0.0,0,39,1,100.0,39,135.4,2,25.0,1,51,8,8.0,51.0,1.31
Josh Jacobs,45953,HB,OAK,5,8,0,23,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.7,0,0,22.2,4,18,0,72.2,13,39.6,1,12.5,0,0,0,,,0.0,0,0.3,5,85.7,,0,0,0.0,0,3,0,74.6,77.2,0,28,20.7,12,58,6,77.6,45,112.5,7,87.5,0,77,74,12.3,12.8,1.71
Kyle Juszczyk,7912,FB,SF,4,8,0,28,,0,,,0,0,,0,0,0,,53.9,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,8.3,1,71.4,,0,0,0.0,0,4,0,73.4,86.7,0,27,29.4,10,34,5,64.7,22,105.7,7,87.5,0,74,34,6.8,14.8,3.36
Richie James Jr.,28991,WR,SF,5,8,0,28,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.4,0,7,0.0,0,19,1,84.2,16,95.8,1,12.5,0,7,0,0.0,7.0,0.44,0,15.3,0,50.0,0.0,0,1,0.0,0,2,0,70.5,63.9,1,39,0.0,0,39,3,94.9,37,86.1,6,75.0,1,61,13,4.3,20.3,1.65
Russell Shepard,8254,WR,NYG,3,8,0,21,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.5,0,7,0.0,0,16,1,100.0,16,58.3,2,25.0,0,7,9,9.0,7.0,0.44,0,12.4,0,20.0,0.0,0,1,0.0,0,0,0,64.7,47.1,0,6,0.0,0,33,1,100.0,33,39.6,5,62.5,0,6,1,1.0,6.0,0.18
Irv Smith Jr.,42060,TE,MIN,6,8,0,18,3.0,0,100.0,,0,0,0.0,0,2,0,70.5,65.6,0,20,3.6,1,28,3,89.3,25,113.9,3,37.5,0,34,25,8.3,11.3,1.36,0,8.2,0,80.0,,0,0,0.0,0,3,0,73.4,75.5,0,29,14.5,9,62,4,77.4,48,115.8,5,62.5,0,59,17,4.3,14.8,1.23
Javon Wims,41406,WR,CHI,5,8,0,6,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,57.6,0,8,0.0,0,33,2,90.9,30,89.6,2,25.0,0,11,5,2.5,5.5,0.37,0,12.0,0,50.0,50.0,1,2,0.0,0,1,0,70.5,52.1,0,37,0.0,0,66,3,93.9,62,80.6,6,75.0,0,53,6,2.0,17.7,0.85
David Njoku,11784,TE,CLV,2,7,0,8,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,68.0,0,3,0.0,0,8,1,75.0,6,118.8,1,14.3,1,3,0,0.0,3.0,0.5,0,7.2,1,50.0,0.0,0,2,40.0,2,2,0,28.0,43.9,0,18,24.4,10,41,3,70.7,29,67.4,6,85.7,0,34,14,4.7,11.3,1.17
Carlos Hyde,8692,HB,HST,6,7,0,13,-2.7,1,100.0,,0,0,0.0,0,1,0,70.5,64.5,0,14,20.0,7,35,3,77.1,27,94.4,3,42.9,0,20,28,9.3,6.7,0.74,0,1.3,1,75.0,,0,0,0.0,0,0,0,72.1,54.7,1,3,9.7,7,72,3,83.3,60,37.5,4,57.1,0,2,9,3.0,0.7,0.03
Kalen Ballage,45741,HB,MIA,5,7,0,17,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.2,0,0,29.4,5,17,0,58.8,10,39.6,1,14.3,0,0,0,,,0.0,0,-0.8,1,60.0,,0,0,25.0,1,2,0,36.2,49.2,1,13,26.5,9,34,3,64.7,22,36.7,5,71.4,0,29,35,11.7,9.7,1.32
D'Ernest Johnson,45734,HB,CLV,4,7,0,8,23.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.5,0,27,25.0,2,8,1,62.5,5,118.8,1,14.3,0,27,4,4.0,27.0,5.4,0,2.0,1,83.3,0.0,0,1,0.0,0,0,0,73.4,69.9,0,12,20.8,5,24,5,75.0,18,97.2,6,85.7,0,44,39,7.8,8.8,2.44
Cedrick Wilson,48170,WR,DAL,2,7,0,9,7.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,61.8,0,14,0.0,0,19,2,78.9,15,110.4,2,28.6,0,21,7,3.5,10.5,1.4,0,12.8,0,75.0,100.0,1,1,0.0,0,1,0,70.5,62.7,0,10,0.0,0,17,3,94.1,16,90.6,4,57.1,0,25,5,1.7,8.3,1.56
Ty Montgomery,9527,WR,NYJ,5,7,0,22,,0,,,0,0,,0,0,0,,58.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,83.3,,0,0,0.0,0,0,0,73.4,53.6,0,10,0.0,0,30,5,93.3,28,87.5,6,85.7,0,30,42,8.4,6.0,1.07
Mike Davis,9559,HB,CHI,3,7,0,6,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,59.7,0,5,20.0,3,15,2,66.7,10,70.1,3,42.9,0,7,12,6.0,3.5,0.7,0,-1.3,0,100.0,,0,0,0.0,0,1,0,72.1,66.3,0,7,20.0,6,30,4,76.7,23,79.2,4,57.1,0,10,15,3.8,2.5,0.43
Adrian Peterson,3623,HB,WAS,5,7,0,32,1.0,1,100.0,,0,0,0.0,0,2,0,68.3,78.3,0,7,47.1,8,17,2,52.9,9,91.7,2,28.6,0,12,10,5.0,6.0,1.33,0,-3.0,1,60.0,,0,0,0.0,0,1,0,72.1,60.9,0,13,5.6,2,36,3,83.3,30,64.6,5,71.4,0,10,21,7.0,3.3,0.33
Antonio Callaway,48101,WR,CLV,2,7,0,8,8.5,0,100.0,,0,0,0.0,0,2,0,68.3,78.9,0,12,0.0,0,7,2,100.0,7,112.5,2,28.6,0,22,5,2.5,11.0,3.14,0,22.7,0,0.0,0.0,0,2,,0,0,0,,50.5,1,0,0.0,0,33,0,97.0,32,0.0,3,42.9,0,0,0,,,0.0
Maxx Williams,9488,TE,ARZ,6,7,0,1,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,63.2,0,15,20.7,6,29,2,75.9,22,114.6,2,28.6,0,23,11,5.5,11.5,1.05,0,8.8,0,100.0,100.0,1,1,0.0,0,4,0,72.1,81.5,0,21,15.4,6,39,4,79.5,31,158.3,4,57.1,1,68,33,8.3,17.0,2.19
Dontrell Hilliard,45691,HB,CLV,5,7,0,8,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.2,0,3,12.5,1,8,1,75.0,6,79.2,1,14.3,0,3,4,4.0,3.0,0.5,0,2.2,0,66.7,,0,0,20.0,1,3,0,45.8,66.4,1,19,19.2,5,26,4,76.9,20,56.3,6,85.7,0,55,48,12.0,13.8,2.75
Frank Gore,2282,HB,BUF,5,7,0,4,1.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.3,0,13,22.9,8,35,1,71.4,25,70.8,2,28.6,0,13,11,11.0,13.0,0.52,0,0.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.8,0,9,7.7,3,39,4,84.6,33,85.4,4,57.1,0,18,18,4.5,4.5,0.55
Justin Jackson,29539,HB,LAC,3,7,0,27,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.7,0,2,23.1,3,13,1,76.9,10,79.2,1,14.3,0,2,0,0.0,2.0,0.2,0,-3.6,0,100.0,,0,0,0.0,0,0,0,75.6,77.4,0,9,20.8,5,24,5,70.8,17,79.2,5,71.4,0,11,29,5.8,2.2,0.65
Malik Turner,48078,WR,SEA,6,7,0,29,17.0,0,66.7,,0,0,0.0,0,1,0,68.3,64.0,0,15,0.0,0,13,2,92.3,12,89.6,3,42.9,0,23,4,2.0,11.5,1.92,0,5.8,0,75.0,,0,0,25.0,1,2,0,36.2,52.8,0,30,0.0,0,34,3,91.2,31,116.7,4,57.1,0,50,31,10.3,16.7,1.61
Demetrius Harris,8524,TE,CLV,6,7,0,8,,0,,,0,0,,0,0,0,,44.5,0,0,16.1,5,31,0,74.2,23,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,50.0,0.0,0,2,0.0,0,0,0,68.3,38.7,0,4,33.3,27,81,2,59.3,48,56.3,4,57.1,0,4,5,2.5,2.0,0.08
Derek Carrier,7406,TE,OAK,4,7,0,23,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.9,0,20,0.0,0,5,1,80.0,4,118.8,1,14.3,0,20,15,15.0,20.0,5.0,0,8.7,0,66.7,100.0,1,1,20.0,1,1,0,41.6,61.0,0,25,11.8,2,17,4,88.2,15,81.9,6,85.7,0,35,15,3.8,8.8,2.33
Tevin Coleman,9506,HB,SF,3,6,0,28,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,84.0,0,31,53.8,7,13,1,46.2,6,118.8,1,16.7,0,31,29,29.0,31.0,5.17,0,-1.8,0,75.0,0.0,0,1,0.0,0,1,0,70.5,62.9,1,14,13.6,3,22,3,86.4,19,43.8,4,66.7,0,18,31,10.3,6.0,0.95
Kelvin Harmon,47931,WR,WAS,6,6,0,32,5.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,66.6,0,8,0.0,0,10,2,100.0,10,91.7,2,33.3,0,12,1,0.5,6.0,1.2,0,9.7,0,100.0,100.0,2,2,0.0,0,2,0,70.5,57.3,0,21,0.0,0,30,3,96.7,29,115.3,3,50.0,0,35,6,2.0,11.7,1.21
Raheem Mostert,9783,HB,SF,5,6,0,28,1.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,8.3,1,12,0,83.3,10,39.6,1,16.7,0,0,0,,,0.0,0,-1.2,0,80.0,,0,0,0.0,0,3,0,72.1,81.5,0,39,21.6,8,37,4,75.7,28,158.3,5,83.3,1,68,74,18.5,17.0,2.43
J.J. Arcega-Whiteside,35014,WR,PHI,5,6,0,24,21.3,0,0.0,,0,0,,0,0,0,,49.1,1,0,0.0,0,47,0,87.2,41,0.0,3,50.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.1,0,10,0.0,0,39,2,100.0,39,95.8,2,33.3,0,14,6,3.0,7.0,0.36
Russell Gage,44771,WR,ATL,6,6,0,2,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.6,0,13,0.0,0,7,1,85.7,6,118.8,1,16.7,0,13,0,0.0,13.0,2.17,0,13.8,0,40.0,50.0,1,2,0.0,0,1,0,68.3,57.5,0,12,0.0,0,34,2,91.2,31,50.4,5,83.3,0,18,0,0.0,9.0,0.58
Brandon Bolden,7469,HB,NE,4,6,0,19,22.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.0,0,29,23.1,3,13,1,76.9,10,158.3,1,16.7,1,29,7,7.0,29.0,2.9,0,2.8,3,80.0,,0,0,0.0,0,3,0,72.1,88.8,1,16,7.7,1,13,4,92.3,12,62.9,5,83.3,0,43,34,8.5,10.8,3.58
Matt LaCosse,9840,TE,NE,4,6,0,19,9.0,0,50.0,,0,0,0.0,0,2,0,68.3,63.1,0,23,11.1,3,27,2,81.5,22,78.1,4,66.7,0,33,12,6.0,16.5,1.5,0,6.5,1,50.0,,0,0,50.0,1,1,0,28.8,45.6,0,22,9.3,4,43,1,90.7,39,89.6,2,33.3,0,22,13,13.0,22.0,0.56
Mo Alie-Cox,12078,TE,IND,5,6,0,14,,0,,,0,0,,0,0,0,,49.7,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,66.7,,0,0,0.0,0,2,0,72.1,81.2,0,16,45.8,11,24,4,50.0,12,84.0,6,100.0,0,38,29,7.3,9.5,3.17
Taysom Hill,12112,QB,NO,6,6,0,20,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.4,0,9,12.5,1,8,1,75.0,6,143.8,1,16.7,1,9,0,0.0,9.0,1.5,0,4.8,0,60.0,0.0,0,1,25.0,1,2,0,36.2,52.1,0,9,0.0,0,31,3,93.5,29,69.6,5,83.3,0,21,11,3.7,7.0,0.72
Sony Michel,27589,HB,NE,6,6,0,19,,0,,,0,0,,0,0,0,,53.0,0,0,43.5,10,23,0,47.8,11,0.0,0,0.0,0,0,0,,,0.0,0,0.5,2,83.3,,0,0,16.7,1,4,0,45.8,73.0,0,19,15.0,6,40,5,85.0,34,107.6,6,100.0,0,59,59,11.8,11.8,1.74
Robert Tonyan,12193,TE,GB,5,6,0,12,22.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.8,0,4,8.3,1,12,1,91.7,11,56.3,2,33.3,0,4,3,3.0,4.0,0.36,0,13.5,0,75.0,100.0,1,1,0.0,0,3,0,70.5,80.4,0,28,9.7,3,31,3,83.9,26,116.7,4,66.7,0,62,13,4.3,20.7,2.38
Jake Kumerow,9883,WR,GB,3,6,0,12,4.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,53.5,0,7,0.0,0,39,1,79.5,31,58.3,2,33.3,0,7,7,7.0,7.0,0.23,0,11.0,0,75.0,,0,0,25.0,1,0,0,36.2,49.1,0,12,3.1,1,32,3,96.9,31,96.9,4,66.7,0,31,10,3.3,10.3,1.0
Lance Kendricks,6199,TE,LAC,4,6,0,27,9.3,0,66.7,50.0,1,2,0.0,0,2,0,68.3,61.3,0,13,0.0,0,28,2,92.9,26,93.8,3,50.0,0,26,1,0.5,13.0,1.0,0,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,60.7,0,24,6.3,1,16,1,87.5,14,93.8,2,33.3,0,24,8,8.0,24.0,1.71
Pharoh Cooper,10751,WR,ARZ,3,6,0,1,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,5.5,2,83.3,,0,0,16.7,1,2,0,45.8,71.3,0,28,4.5,1,22,5,95.5,21,100.7,6,100.0,0,49,19,3.8,9.8,2.33
Steven Sims,48341,WR,WAS,6,6,0,32,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.6,0,11,0.0,0,15,2,93.3,14,95.8,2,33.3,0,14,18,9.0,7.0,1.0,0,0.0,1,75.0,,0,0,0.0,0,1,0,72.1,58.0,1,13,0.0,0,20,3,90.0,18,39.6,4,66.7,0,14,16,5.3,4.7,0.78
J.D. McKissic,11047,HB,DET,5,6,0,11,,0,,,0,0,,0,0,0,,55.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,83.3,,0,0,0.0,0,0,0,73.4,66.0,0,12,9.5,2,21,5,81.0,17,95.8,6,100.0,0,42,47,9.4,8.4,2.47
Justice Hill,45865,HB,BLT,6,6,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,52.3,0,0,5.3,1,19,0,89.5,17,39.6,1,16.7,0,0,0,,,0.0,0,3.5,1,50.0,,0,0,33.3,1,0,0,29.9,41.1,0,5,22.9,8,35,2,77.1,27,56.3,4,66.7,0,9,9,4.5,4.5,0.33
Ronald Jones,34001,HB,TB,6,6,0,30,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,85.6,0,41,40.0,4,10,2,60.0,6,118.8,2,33.3,0,52,58,29.0,26.0,8.67,0,0.5,2,75.0,,0,0,25.0,1,3,0,41.6,58.4,0,18,25.0,10,40,3,72.5,29,106.3,4,66.7,0,40,41,13.7,13.3,1.38
Devin Singletary,40485,HB,BUF,2,6,0,4,,0,,,0,0,,0,0,0,28.0,34.7,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,1,83.3,,0,0,16.7,1,0,0,45.8,49.4,0,12,0.0,0,27,5,96.3,26,86.1,6,100.0,0,28,32,6.4,5.6,1.08
Ty Johnson,45769,HB,DET,5,5,0,11,,0,,,0,0,,0,0,0,,56.9,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,0.4,2,80.0,,0,0,0.0,0,0,0,72.1,58.8,0,6,13.6,3,22,4,86.4,19,79.2,5,100.0,0,7,9,2.3,1.8,0.37
