player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Michael Pierce,11101,DI,BLT,7,5,0,,0,0,3,63.7,71.7,59.2,63.4,72.2,75.8,1,7,0,,0.0,0,0,1,0.0,0,0,0,0,1,258,258,57,200,0,1,0,0,153,104,0,14,15,0,8,0,0,0,
Reggie Gilbert,11147,ED,TEN,5,3,0,100.0,0,0,31,61.3,64.4,82.6,61.7,61.8,43.1,3,3,0,8,18.2,2,0,0,132.6,3,1,0,0,5,175,175,0,4,164,7,0,0,102,68,0,6,6,3,7,1,19,6,6.3
Brennan Scarlett,11169,ED,HST,7,2,0,100.0,2,1,13,55.8,66.3,0.0,75.4,65.9,80.5,1,3,0,19,0.0,0,0,2,111.1,3,2,25,0,19,127,98,0,2,95,1,0,29,55,53,4,6,6,3,6,0,32,23,10.7
Morgan Fox,11184,DI,LA,7,1,0,,0,0,26,60.0,53.4,81.2,58.2,49.9,32.8,1,6,0,,14.3,1,0,0,0.0,0,0,0,0,0,127,127,9,34,18,66,0,0,76,51,0,2,5,0,7,0,0,0,
Cory Littleton,11190,LB,LA,7,13,0,80.0,0,1,26,87.3,80.9,83.1,79.1,58.3,88.5,0,4,2,28,1.8,1,6,0,76.4,32,1,407,3,254,467,29,0,0,29,0,0,438,25,188,28,16,43,40,5,0,293,163,9.2
Jonathan Jones,11217,CB,NE,7,5,0,55.6,1,1,19,89.9,87.3,27.2,,61.0,90.2,0,0,0,64,0.0,0,5,1,84.3,20,0,4,45,232,294,2,0,0,2,0,21,292,0,62,222,9,19,36,0,1,230,112,11.5
Mitchell Loewen,11232,DI,NO,1,0,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,0,11,0,0,0,0,7,4,0,1,2,0,0,0,0,0,
Andrew Adams,11240,S,TB,2,0,0,,0,0,30,65.5,66.7,77.5,61.4,60.6,53.3,0,0,0,,16.7,1,0,0,0.0,0,0,9,1,35,71,4,0,0,4,0,54,67,5,31,3,3,5,0,0,0,0,0,
Romeo Okwara,11250,ED,DET,6,5,0,0.0,0,1,11,72.8,69.4,85.0,60.8,68.8,62.0,4,12,0,,8.3,1,0,0,39.6,0,1,1,0,7,267,264,35,40,113,76,0,3,174,86,2,5,6,1,17,0,0,0,
Doug Middleton,11262,S,MIA,1,0,0,,0,0,17,62.8,53.2,71.2,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,7,0,15,16,0,0,0,0,0,9,16,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,3,0,0,60.0,1,0,1,67.6,64.5,81.0,,41.2,53.8,0,0,0,12,18.2,2,0,1,72.5,6,0,1,106,82,112,0,0,0,0,0,0,112,0,30,5,2,9,10,0,0,49,6,8.2
Rolan Milligan,11303,CB,IND,1,0,0,100.0,0,0,14,76.1,79.1,75.2,56.1,78.3,76.8,0,0,0,2,0.0,0,0,0,79.2,1,0,3,7,12,27,2,0,0,2,0,0,25,2,13,14,3,3,1,0,0,2,0,2.0
Antwaun Woods,11332,DI,DAL,4,2,0,,0,0,9,60.0,48.5,2.8,50.8,59.5,40.5,1,2,0,,16.7,1,0,2,0.0,0,0,0,0,0,118,118,18,96,0,4,0,0,64,54,0,1,3,0,3,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,6,1,1,,0,0,6,59.1,62.9,82.8,61.8,60.5,41.1,3,6,0,,16.7,2,0,0,0.0,0,4,1,0,2,224,222,4,105,24,89,0,2,139,83,0,9,9,0,13,0,0,0,
Antonio Hamilton,11353,CB,NYG,2,0,0,100.0,1,0,21,31.9,36.9,76.0,,66.1,37.0,0,0,0,23,28.6,2,0,1,108.9,8,0,6,37,29,45,1,0,0,1,0,0,44,0,16,1,2,5,8,0,0,81,49,10.1
Tony McRae,11358,CB,CIN,7,0,0,84.6,0,0,7,44.5,46.3,79.9,72.2,50.1,34.3,1,2,0,33,15.4,2,0,0,133.7,11,0,10,66,91,139,0,0,0,0,0,1,139,3,45,62,3,11,13,3,1,129,51,11.7
Branden Jackson,11394,ED,SEA,6,0,0,66.7,0,0,29,62.8,56.6,83.4,51.0,60.7,75.3,1,4,0,12,0.0,0,0,0,84.0,2,2,1,0,5,173,172,5,45,57,65,0,1,105,63,0,9,8,3,7,0,19,19,9.5
Javien Elliott,11418,CB,CAR,5,4,0,84.2,0,0,5,67.3,67.9,81.3,83.1,46.8,65.9,1,2,1,22,9.5,2,1,0,81.6,16,1,4,3,162,209,4,0,0,4,0,7,205,9,38,191,8,15,19,4,0,168,70,10.5
Myles Garrett,11756,ED,CLV,6,4,0,,1,1,8,51.7,77.9,5.4,90.9,58.1,62.0,4,17,0,,7.7,1,0,6,0.0,0,8,1,0,6,328,327,0,2,299,26,0,1,180,142,0,14,8,0,29,0,0,0,
Solomon Thomas,11758,ED,SF,6,2,0,,0,0,28,70.9,59.5,0.0,71.2,53.7,76.0,1,4,0,,0.0,0,0,4,0.0,0,2,0,0,1,111,111,1,59,43,8,0,0,59,51,0,7,8,0,7,0,0,0,
Jamal Adams,11761,S,NYJ,6,8,1,62.5,0,0,22,89.4,85.5,0.0,64.2,75.1,90.6,1,4,1,21,2.7,1,2,4,48.7,10,0,194,21,234,431,26,0,0,26,0,124,405,33,164,66,12,28,16,5,0,79,24,7.9
Marshon Lattimore,11766,CB,NO,7,0,0,60.8,1,0,20,66.8,66.1,86.3,60.0,55.1,71.4,0,1,1,66,8.1,3,5,1,96.0,31,0,10,416,309,451,3,0,0,3,0,3,448,1,141,19,9,34,51,1,2,469,151,15.1
Haason Reddick,11768,LB,ARZ,7,15,0,84.6,0,0,1,41.0,44.6,84.7,73.4,46.9,42.9,1,11,0,22,16.9,10,4,0,124.1,33,1,351,5,228,431,24,0,0,24,0,5,407,51,152,46,22,34,39,13,3,298,149,9.0
Derek Barnett,11769,ED,PHI,7,1,0,,0,1,24,58.4,50.3,0.3,60.6,54.5,68.5,5,14,0,,7.1,1,0,6,0.0,0,3,2,0,9,350,348,0,2,328,18,0,2,224,117,0,11,12,0,22,0,0,0,
Malik Hooker,11770,S,IND,3,1,0,50.0,0,0,14,76.0,76.1,83.2,,55.2,48.8,0,0,1,21,23.1,3,0,0,36.5,2,0,11,1,102,155,0,0,0,0,0,141,155,0,53,2,1,9,4,0,0,31,23,15.5
Marlon Humphrey,11771,CB,BLT,7,2,0,51.4,2,2,3,73.7,71.6,41.0,48.1,64.8,46.3,1,2,2,54,15.4,4,5,5,73.4,19,0,16,256,276,415,1,0,0,1,0,2,414,8,131,140,11,20,37,3,2,293,102,15.4
Jonathan Allen,11772,DI,WAS,6,4,1,,0,0,32,61.7,70.7,54.2,61.9,71.8,53.0,1,7,0,,10.5,2,0,1,0.0,0,3,4,0,0,240,236,11,76,13,136,0,4,132,108,0,11,13,0,11,0,0,0,
Adoree' Jackson,11773,CB,TEN,7,2,0,71.4,0,0,31,73.1,72.1,84.1,51.1,60.4,51.4,0,0,0,24,14.3,3,2,1,110.2,15,0,6,298,236,332,2,0,0,2,0,0,330,5,91,26,9,16,21,0,1,165,57,11.0
Jarrad Davis,11776,LB,DET,4,5,0,73.3,0,1,11,35.3,35.0,0.0,70.7,47.4,47.8,1,4,0,30,16.0,4,0,2,104.6,11,0,237,9,145,274,17,0,0,17,0,2,257,23,106,9,7,16,15,5,0,149,59,13.5
Charles Harris,11777,ED,MIA,6,4,0,,0,0,17,66.6,57.2,62.8,63.5,50.0,77.5,2,2,0,,0.0,0,0,1,0.0,0,0,1,1,7,268,266,18,12,204,32,0,2,126,135,0,3,6,0,4,0,0,0,
Gareon Conley,11779,CB,OAK,6,4,0,69.2,0,0,23,60.0,55.6,35.8,,40.3,77.6,0,0,1,74,4.3,1,1,3,126.0,18,0,27,304,228,356,10,0,0,10,0,0,346,0,128,15,4,18,26,0,4,266,96,14.8
Jabrill Peppers,11780,S,NYG,7,5,0,68.2,1,1,21,56.5,53.0,45.5,53.1,52.2,39.1,1,4,1,29,19.6,11,2,3,77.5,15,0,303,10,243,472,18,0,0,18,0,77,454,17,212,64,19,40,22,5,0,198,94,13.2
Takkarist McKinley,11781,ED,ATL,7,3,0,100.0,0,0,2,49.9,64.9,85.1,65.9,61.3,37.1,7,12,0,16,20.0,4,0,0,118.8,2,1,2,0,23,342,340,0,2,332,6,0,2,164,155,0,10,13,2,20,0,28,20,14.0
Tre'Davious White,11782,CB,BUF,6,3,0,56.7,0,2,4,75.9,73.5,83.7,56.5,55.8,63.7,0,0,3,57,9.7,3,0,1,42.2,17,0,29,331,249,385,2,0,0,2,0,3,383,3,133,19,9,25,30,0,0,234,114,13.8
Taco Charlton,11783,ED,MIA,4,4,0,100.0,0,0,17,54.0,51.0,53.2,59.0,50.1,69.5,1,3,0,11,7.1,1,0,1,104.2,2,3,1,0,11,187,186,2,20,150,14,0,1,88,88,0,9,9,2,7,0,18,22,9.0
T.J. Watt,11785,ED,PIT,6,5,2,100.0,0,1,25,76.3,89.7,69.8,83.9,78.6,40.1,9,13,1,6,17.6,3,0,1,39.6,2,5,9,1,28,374,347,0,0,347,0,0,27,202,144,17,12,9,2,27,0,5,3,2.5
Kevin King,11788,CB,GB,7,2,0,58.1,1,1,12,57.9,56.2,84.1,83.4,40.9,29.5,0,0,3,66,24.3,9,4,1,77.0,25,1,39,316,227,377,0,0,0,0,0,1,377,0,150,21,7,26,43,1,1,493,174,19.7
Budda Baker,11791,S,ARZ,7,10,0,66.7,0,1,1,72.2,74.6,44.7,58.0,76.7,90.9,0,3,0,42,2.0,1,1,1,113.5,10,0,115,6,281,484,9,0,0,9,0,243,475,19,184,111,17,40,15,3,1,121,57,12.1
Marcus Maye,11794,S,NYJ,6,3,0,33.3,0,0,22,74.3,78.4,84.2,,76.9,64.0,0,0,0,25,13.3,4,3,0,54.2,2,0,41,1,270,431,0,0,0,0,0,355,431,0,161,34,3,23,6,0,0,35,13,17.5
Marcus Williams,11797,S,NO,7,2,0,46.2,0,1,20,83.2,85.6,86.9,58.9,76.0,66.7,0,1,2,16,13.6,3,3,0,42.9,6,0,42,1,307,449,0,0,0,0,0,387,449,1,141,19,5,17,13,1,1,51,37,8.5
Sidney Jones,11798,CB,PHI,5,1,0,68.2,0,0,24,53.1,54.5,80.7,58.5,60.7,71.9,0,0,1,58,0.0,0,1,2,104.4,15,0,17,144,110,171,0,0,0,0,0,1,171,1,60,9,8,15,22,0,2,180,86,12.0
Quincy Wilson,11801,CB,IND,6,1,0,66.7,0,0,14,47.1,45.0,79.9,58.1,35.0,82.0,0,1,0,24,0.0,0,0,3,134.2,10,0,27,45,86,105,10,0,0,10,0,0,95,8,11,23,2,8,15,1,2,133,51,13.3
Tyus Bowser,11802,ED,BLT,7,0,0,0.0,0,0,3,73.4,71.8,81.1,67.3,58.1,76.3,1,5,0,,0.0,0,0,0,39.6,0,2,2,0,19,129,127,0,0,127,0,0,2,91,19,0,4,4,1,8,0,0,0,
Ryan Anderson,11804,ED,WAS,7,1,0,40.0,0,0,32,42.7,59.8,0.0,62.3,74.8,79.5,1,5,0,29,7.1,1,1,3,110.8,2,0,5,0,19,180,171,0,1,170,0,0,9,80,81,4,9,12,5,6,1,43,7,21.5
DeMarcus Walker,11806,DI,DEN,7,5,0,0.0,0,0,10,62.9,73.8,81.3,61.5,73.6,46.1,0,6,0,,15.8,3,0,0,39.6,0,4,0,0,0,151,151,10,89,5,47,0,0,78,73,0,12,11,1,10,0,0,0,
Raekwon McMillan,11809,LB,MIA,6,6,0,100.0,0,0,17,45.6,72.2,82.0,61.7,80.4,67.7,0,1,0,27,7.9,3,0,0,118.8,5,0,143,1,44,191,46,0,0,46,0,0,145,21,126,1,20,29,5,1,0,88,39,17.6
Dalvin Tomlinson,11810,DI,NYG,7,5,0,,0,0,21,,68.2,85.6,54.5,70.3,51.8,1,1,0,,6.3,1,0,0,0.0,0,1,0,0,0,252,252,124,126,1,1,0,0,110,142,0,9,10,0,3,0,0,0,
Zach Cunningham,11812,LB,HST,7,15,0,75.9,0,0,13,53.6,68.7,82.0,63.6,86.0,72.9,0,6,0,41,10.3,6,0,0,108.0,22,1,341,10,249,407,19,0,0,19,0,2,388,23,135,35,21,37,29,7,1,217,196,9.9
Tanoh Kpassagnon,11814,ED,KC,7,1,0,100.0,0,1,16,66.1,57.8,86.3,53.2,57.9,52.7,1,5,0,11,13.3,2,0,0,112.5,1,1,2,0,5,246,243,31,63,130,19,0,3,162,79,0,9,12,1,7,0,11,7,11.0
Chidobe Awuzie,11815,CB,DAL,7,3,0,62.9,1,0,9,63.1,65.3,43.4,56.2,78.5,69.1,1,0,1,92,8.3,3,4,4,96.6,22,0,27,394,291,444,5,0,0,5,0,2,439,1,152,16,11,30,35,1,1,374,111,17.0
Larry Ogunjobi,11820,DI,CLV,6,5,0,,0,0,8,62.6,50.3,45.5,57.7,48.5,52.0,3,6,0,,10.5,2,0,2,0.0,0,3,0,0,0,306,306,165,118,0,23,0,0,171,135,0,11,12,0,12,0,0,0,
Ahkello Witherspoon,11821,CB,SF,3,2,0,33.3,0,0,28,79.3,77.5,2.4,,71.9,59.2,0,0,1,76,15.4,2,3,1,59.5,6,0,15,158,122,180,0,0,0,0,0,0,180,0,58,7,3,9,18,0,1,148,91,24.7
Dawuane Smoot,11823,ED,JAX,7,2,0,,0,0,15,59.9,43.4,84.1,50.1,43.7,59.0,1,4,0,,12.5,1,0,0,0.0,0,3,0,0,1,186,186,2,12,92,80,0,0,132,53,0,5,5,0,8,0,0,0,
Jordan Willis,11828,ED,NYJ,3,0,0,,0,0,22,62.8,71.2,81.4,72.6,56.4,69.2,2,5,0,,0.0,0,0,0,0.0,0,0,1,0,6,70,69,0,0,68,1,0,1,42,22,0,1,1,0,7,0,0,0,
Chris Wormley,11829,DI,BLT,7,4,1,,0,0,3,,72.0,82.7,56.3,79.4,53.3,3,4,0,,11.1,1,0,0,0.0,0,0,1,0,0,182,181,0,109,12,60,0,1,113,69,0,3,4,0,7,0,0,0,
Duke Riley,11830,LB,PHI,1,0,0,,0,0,24,60.0,62.6,67.5,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,4,1,0,0,1,0,0,3,1,2,2,0,0,0,0,0,0,0,
Alex Anzalone,11831,LB,NO,2,1,0,80.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0,0,0,21,0.0,0,0,0,112.5,4,1,34,0,35,46,4,0,0,4,0,0,42,4,7,8,3,6,5,1,0,55,13,13.8
Daeshon Hall,11832,ED,PHI,4,0,0,100.0,0,0,24,60.0,69.3,77.1,75.0,55.9,73.0,1,0,0,9,0.0,0,0,0,104.2,1,1,0,0,1,20,20,0,0,18,2,0,0,11,8,0,3,2,1,2,0,9,4,9.0
Tim Williams,11833,ED,GB,4,0,0,,0,0,12,61.5,55.6,16.6,68.4,38.8,73.9,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,4,75,74,0,0,74,0,0,1,58,13,0,2,2,0,5,0,0,0,
Tarell Basham,11835,ED,NYJ,6,1,0,100.0,0,0,22,57.9,60.9,84.1,59.6,59.7,33.3,1,16,0,41,25.0,4,0,0,114.6,6,1,3,0,21,252,248,0,3,231,14,0,4,142,89,1,10,11,6,18,0,69,55,11.5
Fabian Moreau,11836,CB,WAS,5,3,0,84.2,0,0,32,51.3,53.1,82.7,,60.3,61.8,0,0,0,23,13.6,3,1,3,99.6,16,0,15,122,174,270,1,0,0,1,0,0,269,0,96,132,5,16,19,0,0,150,113,9.4
Shaquill Griffin,11845,CB,SEA,7,2,0,60.0,0,0,29,80.7,78.8,85.7,60.0,61.7,59.5,0,0,0,50,18.8,6,7,0,100.1,15,0,27,368,294,439,30,0,0,30,0,0,409,1,144,14,6,24,25,0,1,208,52,13.9
Jourdan Lewis,11846,CB,DAL,6,1,0,63.6,1,0,9,66.6,68.8,81.1,65.8,69.5,69.9,0,1,1,18,0.0,0,2,1,42.2,7,1,9,14,110,162,9,0,0,9,0,4,153,9,43,126,6,11,11,2,0,66,37,9.4
John Johnson III,11847,S,LA,6,16,0,70.6,0,0,26,56.9,53.5,80.2,65.9,47.1,46.6,0,0,2,40,17.2,10,0,1,85.3,12,0,182,19,237,395,6,0,0,6,0,153,389,1,157,35,9,32,17,0,1,181,67,15.1
Montravius Adams,11848,DI,GB,5,2,1,,0,0,12,60.0,42.9,80.6,53.8,40.0,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,103,103,6,87,0,10,0,0,63,40,0,3,4,0,0,0,0,0,
Delano Hill,11849,S,SEA,4,3,0,100.0,0,0,29,68.7,59.5,80.5,69.4,29.8,51.9,0,1,0,45,20.0,2,0,0,118.8,2,0,29,4,88,133,20,0,0,20,0,72,113,2,43,8,2,5,2,1,0,53,11,26.5
Cameron Sutton,11850,CB,PIT,6,0,0,46.2,0,0,25,89.0,88.4,78.7,,64.3,55.2,0,0,1,14,14.3,1,4,0,23.6,6,0,13,23,92,106,1,0,0,1,0,3,105,0,14,66,2,6,13,0,0,47,16,7.8
Rasul Douglas,11854,CB,PHI,7,3,0,57.5,2,0,24,50.2,55.8,85.0,60.0,78.9,74.2,0,0,0,69,6.9,2,5,5,113.0,23,0,34,359,261,403,2,0,0,2,0,1,401,1,141,7,9,24,40,0,3,365,89,15.9
Trey Hendrickson,11858,ED,NO,4,1,0,,1,1,20,61.5,66.8,11.6,70.6,63.2,29.7,1,6,0,,33.3,2,0,2,0.0,0,3,3,0,4,133,130,0,15,112,3,0,3,95,34,0,6,3,0,10,0,0,0,
Vince Biegel,11863,ED,MIA,6,4,0,,0,0,17,64.7,73.3,80.8,70.6,64.8,58.9,4,6,0,,21.4,3,0,0,0.0,0,2,7,0,10,123,115,0,3,111,1,0,8,67,46,0,2,7,0,12,0,0,0,
Jaleel Johnson,11864,DI,MIN,7,3,0,,0,0,18,59.5,57.3,82.7,54.7,59.3,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,147,147,40,97,0,10,0,0,92,54,0,3,3,0,3,0,0,0,
Tedric Thompson,11866,S,SEA,5,4,0,72.7,0,0,29,42.2,39.0,83.8,,42.7,60.4,0,0,2,41,15.0,3,0,1,70.8,8,0,19,1,208,311,3,0,0,3,0,270,308,0,103,18,1,13,11,0,0,126,16,15.8
Eddie Jackson,11867,S,CHI,6,3,0,57.1,0,0,6,69.4,69.5,40.8,71.1,63.7,40.0,0,2,0,23,20.7,6,3,1,70.2,8,0,121,2,257,415,6,0,0,6,0,225,409,6,152,60,6,20,14,2,0,69,46,8.6
Rayshawn Jenkins,11868,S,LAC,7,4,0,60.0,0,0,27,71.5,70.5,84.6,61.2,58.7,44.7,1,2,2,37,20.0,6,0,0,64.6,3,0,23,0,212,408,5,0,0,5,0,370,403,5,191,10,4,20,5,3,0,71,2,23.7
Carl Lawson,11871,ED,CIN,4,2,0,100.0,0,0,7,63.0,59.8,85.0,56.4,59.3,30.5,1,4,0,10,25.0,2,0,0,108.3,1,1,0,0,4,155,155,0,0,150,5,0,0,85,66,0,2,4,1,6,0,10,7,10.0
Tarik Cohen,11874,HB,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Gedeon,11875,LB,MIN,4,3,0,100.0,0,0,18,53.1,70.8,75.0,58.8,78.9,80.6,0,0,0,15,0.0,0,0,0,112.5,2,0,49,0,23,63,5,0,0,5,0,4,58,1,39,5,3,5,2,0,0,22,6,11.0
Montae Nicholson,11878,S,WAS,7,7,0,55.6,0,0,32,56.2,58.2,83.6,54.0,63.2,65.5,0,0,2,19,12.8,5,2,2,62.0,5,0,87,4,266,457,7,0,0,7,0,341,450,6,185,18,5,27,9,0,1,35,15,7.0
Jalen Reeves-Maybin,11879,LB,DET,5,1,0,100.0,0,0,11,58.4,58.6,80.6,77.3,50.6,79.2,1,1,0,27,0.0,0,0,0,150.4,5,0,74,1,56,92,8,0,0,8,0,2,84,9,27,7,2,4,5,2,1,53,11,10.6
Samson Ebukam,11880,ED,LA,7,7,1,100.0,1,1,26,28.9,63.6,36.9,68.1,79.1,37.1,3,12,0,17,15.8,3,0,2,111.7,5,0,7,1,29,283,268,0,0,268,0,0,15,135,119,7,8,9,5,15,0,54,39,10.8
Deatrich Wise Jr.,11886,ED,NE,6,0,0,,1,1,19,59.7,74.8,0.0,90.0,61.1,33.4,5,8,0,,22.2,2,0,2,0.0,0,1,0,0,1,94,94,0,40,18,36,0,0,54,39,0,6,7,0,14,0,0,0,
Ryan Glasgow,11893,DI,CIN,4,5,0,100.0,0,0,7,56.8,61.0,80.9,61.6,61.8,51.4,2,1,0,11,11.1,1,0,0,112.5,1,0,0,0,0,105,105,14,58,3,30,0,0,33,72,0,3,3,1,3,0,11,2,11.0
Carlos Watkins,11897,DI,HST,3,0,0,,0,0,13,60.0,46.0,78.8,61.6,39.3,21.4,0,2,0,,75.0,3,0,0,0.0,0,0,0,0,0,67,67,12,34,6,15,0,0,47,20,0,1,1,0,2,0,0,0,
Grover Stewart,11899,DI,IND,6,4,0,,0,0,14,57.0,57.0,84.0,58.3,57.0,73.0,1,3,0,,0.0,0,0,0,0.0,0,2,0,0,3,184,184,70,112,0,2,0,0,105,76,0,5,5,0,6,0,0,0,
Damontae Kazee,11904,CB,ATL,7,7,0,84.0,0,0,2,59.0,57.7,82.5,62.5,49.3,37.8,0,2,0,51,18.2,6,0,1,117.5,21,0,28,25,178,291,9,0,0,9,0,12,282,11,102,217,6,20,25,2,1,225,127,10.7
Desmond King II,11906,CB,LAC,7,3,0,86.7,2,1,27,64.0,65.7,0.0,90.1,70.0,88.0,2,2,0,36,0.0,0,1,3,136.9,13,3,19,3,158,274,16,0,0,16,0,1,258,16,100,234,9,16,15,7,1,173,129,13.3
Jayon Brown,11910,LB,TEN,6,4,0,65.4,0,0,31,74.0,71.3,83.7,65.0,58.2,74.6,2,4,0,24,10.3,4,2,0,76.4,17,1,266,11,182,317,28,2,0,26,0,3,289,33,102,9,20,31,26,7,0,124,88,7.3
Brian Hill,11911,HB,ATL,1,0,0,,0,0,2,,60.0,66.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Nate Hairston,11913,CB,NYJ,3,1,0,80.0,0,0,22,61.1,64.6,81.3,,78.0,36.9,0,0,0,33,22.2,2,1,1,118.8,8,0,5,118,93,142,3,0,0,3,0,0,139,0,49,16,2,6,10,0,0,140,62,17.5
Anthony Walker,11916,LB,IND,6,7,0,91.7,0,0,14,52.1,44.8,80.7,56.4,40.4,45.1,0,2,0,55,18.6,8,0,0,145.8,22,1,253,4,165,290,7,0,0,7,0,2,283,13,112,24,20,28,24,3,3,228,138,10.4
Matt Milano,11918,LB,BUF,5,10,0,80.8,0,0,4,57.5,56.0,33.9,66.4,54.4,58.9,3,4,0,26,13.9,5,1,2,102.9,21,0,240,6,174,304,37,0,0,37,0,4,267,28,102,17,10,21,26,7,1,146,94,7.0
Jamal Agnew,11920,CB,DET,1,0,0,80.0,0,0,11,52.0,52.7,74.4,,60.2,46.0,0,0,0,19,20.0,1,0,0,96.7,4,0,0,17,15,21,0,0,0,0,0,2,21,0,6,2,2,4,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,5,5,0,100.0,0,0,17,42.9,53.6,83.7,50.1,60.9,55.7,0,2,0,18,6.3,1,0,1,118.8,1,0,0,0,3,200,200,11,63,89,37,0,0,86,111,0,8,10,1,2,0,18,5,18.0
Marquel Lee,11923,LB,OAK,3,1,0,100.0,0,0,23,44.7,29.2,69.8,59.1,32.9,71.4,0,0,0,30,0.0,0,0,0,118.8,1,0,12,0,5,18,1,0,0,1,0,0,17,1,12,5,0,0,1,0,0,30,17,30.0
Davon Godchaux,11934,DI,MIA,6,4,1,,0,0,17,53.0,66.2,84.0,55.8,69.4,29.4,1,3,0,,17.4,4,0,0,0.0,0,0,0,0,1,268,268,141,121,0,6,0,0,119,148,0,9,15,0,4,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,7,3,0,81.8,0,0,24,79.9,74.8,78.5,50.1,65.3,52.5,0,2,2,28,16.0,4,0,0,88.4,9,0,179,0,83,208,19,0,0,18,1,2,189,13,112,8,13,18,11,2,1,82,72,9.1
Chuck Clark,11941,S,BLT,6,4,1,70.0,0,0,3,76.7,75.3,81.1,55.4,67.7,65.6,0,1,0,20,10.0,2,0,0,81.3,7,0,81,12,101,198,36,0,0,36,0,33,162,29,68,36,6,14,10,1,0,50,10,7.1
Tanzel Smart,11944,DI,LA,6,1,0,,0,0,26,,56.2,79.3,47.9,64.8,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,5,47,3,21,0,0,46,30,0,3,4,0,0,0,0,0,
Xavier Woods,11946,S,DAL,6,8,0,82.4,0,1,9,74.1,70.1,33.3,,55.1,47.4,0,0,1,23,13.6,6,0,1,65.7,14,0,74,6,248,381,12,0,0,12,0,265,369,0,133,24,7,30,17,0,0,96,80,6.9
Jordan Evans,11947,LB,CIN,4,0,0,100.0,0,0,7,40.1,45.6,75.2,59.5,60.5,70.5,0,1,0,1,,0,0,0,118.8,1,0,0,0,6,20,19,0,0,19,0,0,1,2,12,1,0,0,1,1,1,1,0,1.0
Al-Quadin Muhammad,11951,ED,IND,6,0,0,,0,1,14,65.8,58.5,87.7,54.3,54.6,27.8,2,5,0,,36.4,4,0,0,0.0,0,1,0,0,1,218,218,0,0,205,13,0,0,133,84,0,6,7,0,8,0,0,0,
D.J. Jones,11953,DI,SF,5,0,0,,0,0,28,60.0,52.0,81.1,55.9,50.9,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,127,127,8,115,0,4,0,0,60,67,0,4,6,0,3,0,0,0,
Brandon Wilson,11962,S,CIN,6,0,0,66.7,0,2,7,59.4,51.8,75.6,53.1,44.5,38.9,0,1,0,23,23.1,3,0,0,109.7,2,0,41,3,55,95,4,0,0,4,0,27,91,4,36,20,2,10,3,1,0,39,17,19.5
Rudy Ford,11963,S,PHI,1,0,0,,0,0,24,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,7,0,0,,0,0,18,65.8,74.0,82.5,68.9,62.4,38.9,1,7,0,,40.0,2,0,0,0.0,0,1,0,0,1,114,114,14,21,52,27,0,0,92,21,0,3,3,0,9,0,0,0,
Isaac Rochell,11980,ED,LAC,7,5,0,,0,0,27,60.0,62.2,84.2,54.6,67.0,41.8,0,3,0,,14.3,1,0,0,0.0,0,1,1,0,1,130,128,0,2,103,23,0,2,75,54,0,1,1,0,4,0,0,0,
