player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Todd Davis,9007,LB,DEN,2,0,10,1,0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,7.5,5,67,1,10.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Melvin Ingram III,7024,ED,LAC,4,0,27,2,13,0,2,6,0,51.2,44,9,11.4,1,2,2,0,89.6,86,96,16,9.9,0,0,7,0,48.8,42,7,8.3,0,0,0,1,2,2
Everson Griffen,5624,ED,MIN,4,0,18,6,16,0,0,0,0,0.0,0,0,,0,0,0,0,97.1,132,136,24,9.8,0,6,16,0,100.0,132,24,9.8,2,3,1,2,3,1
Brian Burns,44522,ED,CAR,4,0,5,6,7,0,5,4,0,83.8,83,12,9.0,3,4,2,0,95.2,99,104,16,9.6,0,1,3,0,16.2,16,4,12.5,0,0,0,3,4,2
Rashan Gary,42905,ED,GB,4,0,12,1,2,0,1,2,0,62.2,23,4,10.9,1,1,0,0,100.0,37,37,5,9.5,0,0,0,0,37.8,14,1,7.1,1,0,0,2,1,0
Brandon Graham,5538,ED,PHI,4,0,24,3,23,0,3,22,1,95.0,132,25,9.5,0,1,1,1,98.6,139,141,26,9.4,0,0,1,0,5.0,7,1,7.1,0,0,0,0,1,1
Benardrick McKinney,9476,LB,HST,4,0,13,2,2,0,0,1,0,53.6,15,2,10.0,1,0,0,0,21.2,32,151,5,9.4,0,2,1,0,46.4,13,3,11.5,0,1,1,1,1,1
Trent Harris,48575,ED,MIA,2,0,17,1,2,0,0,0,0,6.3,1,0,0.0,0,0,0,0,94.1,16,17,3,9.4,0,1,2,0,93.8,15,3,10.0,0,0,0,0,0,0
Kyle Van Noy,8675,ED,NE,3,1,19,2,8,1,2,8,0,89.5,77,12,9.1,2,3,1,0,78.9,86,109,13,9.3,0,0,0,0,10.5,9,1,11.1,1,1,0,3,4,1
Joey Bosa,10637,ED,LAC,4,1,27,3,12,1,2,6,0,54.0,61,11,11.5,3,3,1,0,99.1,113,114,18,9.3,0,1,6,0,46.0,52,7,6.7,0,1,2,3,4,3
Mario Addison,6558,ED,CAR,4,0,5,2,7,0,0,1,0,11.4,13,2,11.5,1,1,0,0,97.4,114,117,15,9.2,0,2,6,0,88.6,101,13,8.9,5,4,0,6,5,0
Geno Atkins,5643,DI,CIN,4,0,7,1,15,0,1,8,0,43.0,40,9,11.3,0,1,1,1,100.0,98,98,17,9.2,0,0,6,1,57.0,53,7,7.5,1,2,1,1,3,2
Tahir Whitehead,7135,LB,OAK,4,0,23,0,2,0,0,1,0,60.0,6,1,8.3,0,0,0,1,9.1,11,121,2,9.1,0,0,1,1,40.0,4,1,12.5,0,0,0,0,0,0
Cole Holcomb,49753,LB,WAS,4,0,32,0,2,0,0,1,1,70.0,7,1,7.1,0,0,0,1,12.9,11,85,2,9.1,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
Terrell Suggs,1326,ED,ARZ,4,1,1,2,10,1,1,3,0,46.4,51,6,7.8,2,1,1,0,91.7,110,120,16,9.1,0,1,7,0,53.6,59,10,10.2,2,2,0,4,3,1
Cameron Jordan,6176,ED,NO,4,0,20,3,19,0,3,19,1,97.2,140,23,8.6,1,1,0,1,96.1,146,152,24,8.9,0,0,0,0,2.8,4,1,25.0,1,1,0,2,2,0
Lavonte David,7060,LB,TB,4,0,30,2,4,0,2,3,0,46.9,15,5,16.7,0,0,0,0,17.3,34,196,6,8.8,0,0,1,0,53.1,17,1,2.9,0,0,0,0,1,1
Jahlani Tavai,51055,LB,DET,4,0,11,0,4,0,0,0,0,28.6,8,0,0.0,0,0,0,1,39.5,34,86,5,8.8,0,0,3,1,71.4,20,4,12.5,1,1,0,1,1,0
Roy Robertson-Harris,11341,DI,CHI,4,0,6,2,4,0,0,1,0,19.2,15,1,3.3,0,0,0,0,98.8,80,81,10,8.8,0,2,3,0,80.8,63,9,10.3,4,2,0,4,2,0
Markus Golden,9491,ED,NYG,4,1,21,4,4,1,2,2,1,83.7,87,7,5.7,3,2,1,1,90.4,104,115,13,8.7,0,2,2,0,16.3,17,6,23.5,2,2,0,5,4,1
Von Miller,6154,ED,DEN,4,0,10,2,12,0,2,12,0,100.0,104,16,8.7,2,3,1,0,88.9,104,117,16,8.7,0,0,0,0,0.0,0,0,,0,0,0,2,3,1
Tarell Basham,11835,ED,NYJ,3,0,22,0,8,0,0,3,0,20.7,12,3,12.5,0,0,0,1,86.6,58,67,9,8.6,0,0,5,1,79.3,46,6,7.6,1,2,1,1,2,1
Brennan Scarlett,11169,ED,HST,4,0,13,1,2,0,0,1,0,64.3,18,2,8.3,1,1,0,0,80.6,29,36,4,8.6,0,1,1,0,35.7,10,2,10.0,0,0,1,1,1,1
Taco Charlton,11783,ED,MIA,2,0,17,1,1,0,1,1,0,91.2,31,4,9.7,2,3,1,0,89.7,35,39,4,8.6,0,0,0,0,8.8,3,0,0.0,0,0,0,2,3,1
Demarcus Lawrence,8669,ED,DAL,4,0,9,4,8,0,4,6,0,87.6,92,13,8.7,3,3,0,0,98.1,105,107,15,8.6,0,0,2,0,12.4,13,2,7.7,0,0,0,3,3,0
Charles Omenihu,50612,DI,HST,2,0,13,0,6,0,0,2,0,43.2,19,3,10.5,1,1,0,0,97.9,47,48,7,8.5,0,0,3,0,56.8,25,3,6.0,0,0,0,1,1,0
Adrian Clayborn,6172,ED,ATL,4,0,2,3,5,0,0,0,0,0.0,0,0,,0,0,0,1,95.2,59,62,9,8.5,0,3,5,1,100.0,59,9,8.5,1,2,1,1,2,1
T.J. Watt,11785,ED,PIT,4,0,25,6,9,0,6,9,0,100.0,125,18,8.4,3,3,0,0,89.9,125,139,18,8.4,0,0,0,0,0.0,0,0,,0,0,0,3,3,0
Eric Murray,10740,CB,CLV,4,0,8,0,2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,12.2,12,98,2,8.3,0,0,1,0,66.7,8,1,6.3,0,0,0,0,0,0
Jayrone Elliott,9336,ED,PIT,1,0,25,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,100.0,6,6,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Frankie Luvu,51028,ED,NYJ,3,0,22,2,0,0,2,0,0,100.0,12,2,8.3,0,0,1,0,37.5,12,32,2,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Damontae Kazee,11904,CB,ATL,4,0,2,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,6.6,6,91,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Ryan Glasgow,11893,DI,CIN,2,0,7,2,1,0,0,0,0,41.2,7,0,0.0,0,0,0,0,100.0,18,18,3,8.3,0,2,0,0,58.8,10,2,10.0,0,0,0,0,0,0
Fred Warner,51222,LB,SF,3,0,28,0,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,5.5,6,110,1,8.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Lorenzo Alexander,2476,ED,BUF,4,0,4,0,7,0,0,5,0,69.7,46,7,9.8,2,4,2,0,82.5,66,80,9,8.3,0,0,2,0,30.3,20,2,5.0,0,0,0,2,4,2
Josh Allen,50235,ED,JAX,4,0,15,3,9,0,2,6,0,67.9,74,11,9.5,3,2,1,0,86.5,109,126,15,8.3,0,1,3,0,32.1,35,4,5.7,0,0,0,3,2,1
A.J. Klein,7930,LB,NO,4,0,20,0,3,0,0,1,0,41.2,7,1,7.1,0,1,1,0,13.6,18,132,3,8.3,0,0,2,0,58.8,10,2,10.0,0,0,0,0,1,1
P.J. Williams,9511,CB,NO,4,0,20,0,0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,8.9,12,135,1,8.3,0,0,0,0,50.0,6,1,16.7,1,1,0,1,1,0
Kyle Peko,11027,DI,BUF,1,0,4,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,100.0,6,6,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Siran Neal,27130,CB,BUF,4,0,4,0,1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,8.8,6,68,1,8.3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Justin Hollins,48498,LB,DEN,3,0,10,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,24.0,6,25,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,4,0,18,0,1,0,0,0,0,66.7,4,0,0.0,0,0,0,0,3.9,6,155,1,8.3,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
J.J. Watt,6163,ED,HST,4,0,13,5,14,0,4,11,1,89.0,146,19,7.9,4,5,2,2,99.4,164,165,23,8.2,0,1,3,1,11.0,18,4,11.1,0,0,0,4,5,2
Chandler Jones,7027,ED,ARZ,4,0,1,1,14,0,1,11,0,50.4,65,13,10.8,1,1,0,1,87.2,129,148,18,8.1,0,0,3,1,49.6,64,5,5.5,2,2,0,3,3,0
Patrick Onwuasor,11100,LB,BLT,4,0,3,3,2,0,2,2,1,58.8,20,4,10.0,0,0,0,1,29.1,43,148,6,8.1,0,0,0,0,41.2,14,1,7.1,1,1,0,1,1,0
Quinton Jefferson,10781,DI,SEA,4,0,29,3,12,0,2,6,0,45.9,51,8,7.8,0,0,0,2,99.2,118,119,17,8.1,0,1,4,2,54.1,60,7,7.5,2,2,0,2,2,0
Javon Hargrave,10723,DI,PIT,4,0,25,1,7,0,1,3,0,50.0,22,4,9.1,0,0,0,0,100.0,62,62,9,8.1,0,0,2,0,50.0,22,3,9.1,1,1,0,1,1,0
D.J. Reader,10800,DI,HST,4,1,13,1,9,1,0,4,0,36.9,31,4,6.5,0,0,0,0,98.9,87,88,12,8.0,0,1,5,0,63.1,53,8,9.4,2,2,0,2,2,0
Ezekiel Ansah,8094,ED,SEA,2,0,29,1,3,0,0,0,0,0.0,0,0,,0,0,0,1,90.5,38,42,5,7.9,0,1,3,1,100.0,38,5,7.9,1,2,3,1,2,3
Myles Jack,10670,LB,JAX,4,0,15,0,1,0,0,0,0,47.1,8,1,12.5,1,1,0,0,18.1,19,105,2,7.9,0,0,1,0,52.9,9,1,5.6,0,0,0,1,1,0
Mario Edwards Jr.,9468,ED,NO,2,0,20,0,3,0,0,2,0,47.4,9,2,11.1,0,0,0,0,100.0,19,19,3,7.9,0,0,1,0,52.6,10,1,5.0,0,0,0,0,0,0
Dee Ford,8658,ED,SF,3,0,28,1,4,0,1,4,0,94.8,55,7,8.2,2,2,0,0,96.7,58,60,7,7.8,0,0,0,0,5.2,3,0,0.0,0,0,0,2,2,0
Mark Barron,7013,LB,PIT,4,0,25,0,0,0,0,0,0,46.2,6,1,16.7,1,0,0,0,8.8,13,148,1,7.7,0,0,0,0,53.8,7,0,0.0,0,0,0,1,0,0
Matthew Judon,10780,ED,BLT,4,0,3,7,2,0,7,1,0,78.4,76,10,7.9,2,2,1,0,78.2,97,124,12,7.7,0,0,1,0,21.6,21,2,7.1,1,2,1,3,4,2
Chris Jones,10671,DI,KC,4,0,16,5,12,0,3,7,2,45.3,58,11,10.3,1,1,0,2,98.6,137,139,19,7.7,0,2,5,0,54.7,70,8,6.4,1,1,1,2,2,1
Taven Bryan,48753,DI,JAX,4,1,15,4,0,1,1,0,0,50.0,19,1,2.6,0,0,0,0,100.0,39,39,5,7.7,0,3,0,0,50.0,19,4,13.2,1,1,0,1,1,0
Takkarist McKinley,11781,ED,ATL,4,0,2,4,7,0,2,2,0,51.2,43,5,7.0,1,1,0,1,91.3,84,92,12,7.7,0,2,5,1,48.8,41,7,8.5,0,0,0,1,1,0
Kenny Clark,10661,DI,GB,4,0,12,1,13,0,0,6,0,42.9,39,7,10.3,1,1,1,0,99.2,118,119,16,7.6,0,1,1,0,57.1,52,2,1.9,0,0,0,2,2,1
Trey Hendrickson,11858,ED,NO,4,1,20,1,6,0,0,0,0,16.5,14,1,7.1,1,1,0,0,96.6,85,88,10,7.6,1,1,6,0,83.5,71,9,7.7,2,2,0,3,3,0
Fletcher Cox,7018,DI,PHI,4,0,24,3,17,0,1,13,0,83.6,107,14,6.5,0,0,1,0,99.2,132,133,20,7.6,0,2,3,0,16.4,21,5,11.9,0,0,0,0,0,1
Dexter Lawrence,25991,DI,NYG,4,0,21,1,7,0,0,2,1,41.5,27,2,3.7,0,0,0,1,100.0,66,66,9,7.6,0,1,4,0,58.5,38,6,9.2,1,1,0,1,1,0
Christian Jones,9020,LB,DET,4,0,11,0,4,0,0,3,0,60.0,24,4,10.4,1,1,0,0,30.3,40,132,5,7.5,0,0,1,0,40.0,16,1,3.1,0,0,0,1,1,0
Olivier Vernon,7074,ED,CLV,4,0,8,3,11,0,1,5,3,53.8,57,6,5.3,0,0,0,3,93.0,106,114,15,7.5,0,2,6,0,46.2,49,9,10.2,1,2,1,1,2,1
Shaq Lawson,10653,ED,BUF,4,0,4,2,3,0,0,0,0,0.0,0,0,,0,0,0,0,92.2,47,51,6,7.4,0,2,3,0,100.0,47,6,7.4,1,1,0,1,1,0
Stephon Tuitt,8681,DI,PIT,4,0,25,1,8,0,1,6,1,97.4,113,11,6.6,4,4,1,2,100.0,117,117,13,7.3,0,0,2,1,2.6,3,2,33.3,0,0,0,4,4,1
Gerald McCoy,5528,DI,CAR,4,0,5,2,11,0,2,10,1,86.0,86,13,8.1,1,0,0,1,100.0,103,103,14,7.3,0,0,1,0,14.0,14,1,3.6,0,0,0,1,0,0
Minkah Fitzpatrick,51206,S,PIT,4,0,25,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,5.4,7,129,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Michael Bennett,5273,DI,NE,4,0,19,1,5,0,1,3,0,89.7,61,6,6.6,2,2,0,0,94.6,70,74,8,7.1,0,0,2,0,10.3,7,2,14.3,0,0,0,2,2,0
Matt Dickerson,49601,DI,TEN,1,0,31,0,1,0,0,1,1,71.4,5,1,10.0,0,0,0,1,100.0,7,7,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Miles Brown,37161,DI,ARZ,3,0,1,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Raven Greene,24750,S,GB,2,0,12,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,13.2,7,53,1,7.1,0,0,1,0,42.9,3,1,16.7,0,1,1,0,1,1
Ronnie Harrison,49206,S,JAX,4,0,15,0,2,0,0,2,0,64.3,9,2,11.1,0,0,0,0,9.0,14,156,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Daniel Sorensen,9253,S,KC,4,0,16,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,12.5,7,56,1,7.1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Vernon Butler,10664,DI,CAR,2,0,5,0,1,0,0,0,0,95.0,19,1,5.3,1,1,0,0,100.0,21,21,2,7.1,0,0,1,0,5.0,1,1,50.0,0,0,0,1,1,0
Justin Reid,49048,S,HST,4,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,7,163,1,7.1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,4,0,9,0,1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,4.3,7,162,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jahleel Addae,8117,LB,HST,4,0,13,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,9.5,7,74,1,7.1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Justin Houston,6222,ED,IND,4,0,14,3,10,0,2,9,1,87.7,93,12,7.0,1,1,0,1,95.5,106,111,14,7.1,0,1,1,0,12.3,13,2,7.7,0,0,0,1,1,0
Sam Hubbard,48457,ED,CIN,4,2,7,2,7,2,2,3,1,64.8,59,7,7.6,2,2,1,1,84.3,91,108,11,7.1,0,0,4,0,35.2,32,4,6.3,0,0,1,2,2,2
Cory Littleton,11190,LB,LA,4,0,26,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,4.3,7,162,1,7.1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Budda Baker,11791,S,ARZ,4,0,1,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,4.5,7,156,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Solomon Thomas,11758,ED,SF,3,0,28,1,2,0,0,0,0,22.9,8,0,0.0,0,1,1,0,97.2,35,36,4,7.1,0,1,2,0,77.1,27,4,9.3,1,2,2,1,3,3
Nigel Bradham,7105,LB,PHI,4,0,24,0,3,0,0,2,0,47.1,8,2,12.5,0,0,0,0,11.7,21,179,3,7.1,0,0,1,0,52.9,9,1,5.6,0,0,0,0,0,0
Isaiah Mack,26229,DI,TEN,4,0,31,0,2,0,0,1,0,58.5,24,3,10.4,2,2,0,0,100.0,43,43,4,7.0,0,0,0,0,41.5,17,0,0.0,0,0,0,2,2,0
Matt Ioannidis,10786,DI,WAS,4,0,32,3,10,0,3,10,2,93.5,101,14,7.4,1,1,1,2,100.0,109,109,14,6.9,0,0,0,0,6.5,7,0,0.0,0,0,0,1,1,1
Aaron Lynch,8785,ED,CHI,4,1,6,0,2,1,0,2,0,89.7,26,2,3.8,0,0,0,0,93.5,29,31,3,6.9,0,0,0,0,10.3,3,1,33.3,1,1,0,1,1,0
Jacob Martin,50152,ED,HST,4,0,13,1,4,0,0,2,0,52.8,19,2,5.3,0,0,0,0,94.7,36,38,5,6.9,0,1,2,0,47.2,17,3,8.8,0,0,0,0,0,0
Chase Winovich,48523,ED,NE,4,0,19,0,1,0,0,0,0,23.1,15,1,6.7,1,0,0,0,95.6,65,68,5,6.9,0,0,1,0,76.9,50,4,7.0,3,2,0,4,2,0
Timmy Jernigan,8683,DI,PHI,2,0,24,0,3,0,0,0,0,42.9,15,1,6.7,1,1,0,0,100.0,37,37,4,6.8,0,0,3,0,57.1,20,3,7.5,0,0,0,1,1,0
Bobby Wagner,7050,LB,SEA,4,0,29,0,3,0,0,1,0,35.7,5,1,10.0,0,0,0,0,13.8,22,159,3,6.8,0,0,2,0,64.3,9,2,11.1,0,0,0,0,0,0
Lorenzo Carter,50126,ED,NYG,4,1,21,4,6,0,0,1,1,17.4,15,1,3.3,0,0,0,1,87.1,88,101,11,6.8,1,4,5,0,82.6,71,10,7.7,1,2,2,1,2,2
Trey Flowers,9534,ED,DET,4,0,11,3,11,0,3,1,0,24.3,26,4,7.7,0,0,0,1,91.5,118,129,15,6.8,0,0,8,0,75.7,81,9,6.2,1,1,0,1,1,0
Nick Williams,8006,DI,CHI,4,1,6,1,0,1,1,0,0,75.9,44,4,8.0,3,3,0,0,98.5,67,68,5,6.7,0,0,0,0,24.1,14,1,7.1,1,1,0,4,4,0
Dean Lowry,10771,DI,GB,4,0,12,1,11,0,0,8,0,55.1,49,8,8.2,0,0,0,0,100.0,89,89,12,6.7,0,1,3,0,44.9,40,4,5.0,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,4,0,2,3,4,0,1,3,0,78.0,64,5,4.7,1,1,0,0,82.8,82,99,9,6.7,0,2,1,0,22.0,18,4,13.9,1,0,0,2,1,0
Jarrad Davis,11776,LB,DET,2,0,11,0,2,0,0,1,0,60.0,9,1,5.6,0,0,0,0,18.3,15,82,2,6.7,0,0,1,0,40.0,6,1,8.3,0,0,0,0,0,0
Kenny Young,51029,LB,BLT,4,0,3,2,0,0,0,0,0,60.0,9,0,0.0,0,0,0,0,27.3,15,55,2,6.7,0,2,0,0,40.0,6,2,16.7,0,0,1,0,0,1
Jamal Adams,11761,S,NYJ,3,0,22,1,1,0,1,0,0,60.0,9,1,5.6,0,0,0,1,12.1,15,124,2,6.7,0,0,1,1,40.0,6,1,8.3,0,0,0,0,0,0
Tyrann Mathieu,7850,S,KC,4,0,16,0,0,0,0,0,0,46.7,7,0,0.0,0,0,0,0,8.9,15,168,1,6.7,0,0,0,0,53.3,8,1,12.5,1,1,0,1,1,0
Ryan Kerrigan,6168,ED,WAS,4,0,32,3,8,0,3,8,1,92.8,90,12,7.2,1,2,1,1,89.8,97,108,12,6.7,0,0,0,0,7.2,7,0,0.0,0,0,0,1,2,1
Adam Butler,12214,DI,NE,4,0,19,0,6,0,0,0,0,18.0,9,0,0.0,0,0,0,2,98.9,91,92,9,6.6,0,0,2,1,82.0,41,3,4.9,1,1,0,3,3,0
Vinny Curry,7061,ED,PHI,4,0,24,2,6,0,1,2,0,33.9,21,3,7.1,0,0,0,0,100.0,62,62,8,6.5,0,1,4,0,66.1,41,5,6.1,0,0,0,0,0,0
Lawrence Guy,6385,DI,NE,4,0,19,0,6,0,0,4,1,64.3,27,4,7.4,0,0,0,1,100.0,46,46,6,6.5,0,0,2,0,35.7,15,2,6.7,0,0,0,0,0,0
DeForest Buckner,10641,DI,SF,3,1,28,3,4,1,1,1,0,36.1,30,2,3.3,0,2,2,0,100.0,84,84,9,6.5,0,2,3,0,63.9,53,7,8.5,2,3,1,2,5,3
Vita Vea,48956,DI,TB,4,1,30,6,11,1,2,1,0,20.9,23,3,6.5,0,0,0,0,99.3,133,134,17,6.4,0,3,8,0,79.1,87,11,6.3,0,0,0,0,0,1
DeMarcus Walker,11806,DI,DEN,4,0,10,0,3,0,0,1,0,38.2,13,2,11.5,1,1,0,0,100.0,39,39,4,6.4,0,0,1,0,61.8,21,1,2.4,0,0,0,1,1,0
Kwon Alexander,9557,LB,SF,3,0,28,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,10.4,8,77,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Arik Armstead,9450,ED,SF,3,0,28,1,6,0,1,5,2,78.2,68,7,5.9,1,1,0,2,98.9,88,89,9,6.3,0,0,1,0,21.8,19,2,7.9,1,1,0,2,2,0
Ben Niemann,51099,LB,KC,3,0,16,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,21.6,8,37,1,6.3,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Josey Jewell,50720,LB,DEN,4,0,10,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,9.0,8,89,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,1,0,0,1
Raekwon McMillan,11809,LB,MIA,4,0,17,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,25.0,8,32,1,6.3,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,3,0,3,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,27.6,8,29,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Jadeveon Clowney,8636,ED,SEA,4,0,29,1,11,0,0,7,1,54.5,61,7,5.7,0,0,0,1,99.1,112,113,13,6.3,0,1,4,0,45.5,51,6,6.9,1,1,0,1,1,0
Maliek Collins,10701,DI,DAL,4,0,9,1,11,0,1,9,0,61.1,77,11,7.8,1,0,0,0,100.0,128,128,14,6.3,0,0,1,0,38.9,49,2,3.1,1,1,0,2,1,0
Tank Carradine,7821,DI,MIA,1,0,17,0,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,88.9,8,9,1,6.3,0,0,1,0,87.5,7,1,7.1,0,1,0,0,1,0
Denico Autry,8982,DI,IND,4,0,14,1,7,0,0,5,0,44.7,51,5,4.9,0,0,0,0,100.0,115,115,11,6.1,0,1,2,0,55.3,63,6,7.1,3,2,0,3,2,0
Blake Cashman,35413,LB,NYJ,3,0,22,0,2,0,0,0,0,36.4,12,1,8.3,1,1,0,0,37.1,33,89,3,6.1,0,0,2,0,63.6,21,2,4.8,0,0,0,1,1,0
Jerry Hughes,5556,ED,BUF,4,1,4,0,12,1,0,1,0,6.1,7,1,7.1,0,0,0,0,96.6,115,119,13,6.1,0,0,11,0,93.9,108,12,6.0,1,1,0,1,1,0
Sharif Finch,50221,ED,TEN,3,0,31,0,4,0,0,3,0,88.0,44,4,5.7,1,2,1,0,96.2,50,52,5,6.0,0,0,1,0,12.0,6,1,8.3,0,0,1,1,2,2
David Onyemata,10754,DI,NO,3,1,20,1,7,0,0,4,2,56.7,38,4,5.3,0,0,0,3,97.6,83,85,9,6.0,1,1,1,1,43.3,29,3,6.9,1,1,0,1,1,0
John Simon,7911,ED,NE,4,0,19,1,4,0,0,1,0,16.0,12,2,12.5,1,1,0,0,85.2,75,88,7,6.0,0,1,3,0,84.0,63,5,4.8,1,3,3,2,4,3
Ronald Blair III,10776,ED,SF,3,0,28,0,4,0,0,3,0,58.0,29,4,8.6,1,2,1,0,98.0,50,51,5,6.0,0,0,1,0,42.0,21,1,2.4,0,0,0,1,2,1
Michael Brockers,7020,DI,LA,4,1,26,2,11,0,0,6,2,58.3,67,6,4.5,0,0,0,2,100.0,125,125,14,6.0,1,2,3,0,41.7,48,5,5.2,0,0,0,1,1,0
Tyus Bowser,11802,ED,BLT,4,0,3,1,3,0,1,1,0,26.0,13,2,7.7,0,0,0,0,89.3,50,56,5,6.0,0,0,2,0,74.0,37,3,5.4,1,1,1,1,1,1
Malcolm Jenkins,4937,S,PHI,4,0,24,0,2,0,0,2,1,58.8,10,2,10.0,0,0,0,1,9.4,17,180,2,5.9,0,0,0,0,41.2,7,0,0.0,0,0,0,0,0,0
Cassanova McKinzy,10938,ED,WAS,2,0,32,0,0,0,0,0,0,35.3,6,0,0.0,0,0,0,0,94.4,17,18,1,5.9,0,0,0,0,64.7,11,1,9.1,1,1,0,1,1,0
Ifeadi Odenigbo,11975,ED,MIN,4,0,18,1,3,0,0,1,0,15.2,5,1,10.0,0,0,0,1,97.1,34,35,4,5.9,0,1,2,1,84.8,28,3,5.4,0,1,1,0,1,1
Shy Tuttle,37279,DI,NO,4,0,20,0,4,0,0,2,0,47.1,16,2,6.3,0,0,0,0,100.0,34,34,4,5.9,0,0,2,0,52.9,18,2,5.6,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,4,0,19,0,2,0,0,2,0,64.3,9,2,11.1,0,0,0,0,24.6,17,69,2,5.9,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Dre'Mont Jones,28075,DI,DEN,3,0,10,0,4,0,0,2,0,48.0,12,2,8.3,0,0,0,0,97.1,34,35,4,5.9,0,0,1,0,52.0,13,1,3.8,0,0,0,0,0,0
Pernell McPhee,6317,ED,BLT,4,0,3,2,6,0,2,1,0,36.3,37,3,4.1,0,0,0,0,95.4,104,109,10,5.8,0,0,5,0,63.7,65,7,6.9,2,2,0,2,2,0
Aaron Donald,8648,DI,LA,4,0,26,2,12,0,1,8,2,41.4,58,9,7.8,0,0,0,2,100.0,140,140,15,5.7,0,1,4,0,58.6,82,6,4.3,1,1,0,1,1,0
Grover Stewart,11899,DI,IND,4,0,14,1,3,0,0,1,0,43.4,23,1,2.2,0,0,0,0,98.1,53,54,5,5.7,0,1,2,0,56.6,30,4,8.3,1,1,0,1,1,0
Larry Ogunjobi,11820,DI,CLV,4,0,8,1,5,0,0,1,0,39.0,39,3,6.4,2,3,1,1,100.0,105,105,9,5.7,0,1,4,1,61.0,61,6,5.7,1,1,1,3,4,2
