player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Virgil Green,6356,TE,LAC,14,0,27,65.7,0,0,40,22.7,20.7,100.0,2,0,0,40,193,34.5,0,0,4,6.5,5.5,100.0,0,0,4,73
Raheem Mostert,9783,HB,SF,14,0,28,54.9,0,3,37,21.5,21.9,93.2,0,4,1,40,183,59.9,0,2,15,22.7,25.0,93.3,2,0,18,72
Isaiah Prince,47019,T,CIN,3,1,7,32.0,0,5,35,97.2,97.5,90.0,1,6,1,39,40,8.5,0,5,17,100.0,100.0,79.4,6,1,18,18
Ja'Wuan James,8654,T,DEN,3,0,10,74.1,0,0,34,100.0,100.0,100.0,0,0,0,39,39,70.5,0,0,15,100.0,100.0,100.0,0,0,17,17
Jeff Heuerman,9525,TE,DEN,13,0,10,71.0,0,2,36,21.1,21.5,97.2,0,2,0,39,181,76.6,0,0,4,7.3,8.5,100.0,0,0,5,59
Dalvin Cook,11796,HB,MIN,14,0,18,46.5,1,3,34,11.2,11.7,91.2,1,5,1,38,325,24.7,0,3,14,16.1,16.3,82.1,4,1,16,98
Jamaal Williams,11889,HB,GB,14,0,12,85.6,1,0,37,15.5,14.6,98.6,0,1,0,37,254,77.4,1,0,19,19.8,17.9,97.4,1,0,19,106
Ty Johnson,45769,HB,DET,15,0,11,25.1,0,6,34,15.6,15.4,88.2,0,7,1,36,234,18.1,0,4,16,15.1,13.9,81.2,5,1,16,115
Marlon Mack,11898,HB,IND,13,0,14,23.7,1,3,32,16.0,16.6,84.4,0,7,3,36,217,16.1,1,2,10,17.5,18.3,75.0,4,1,11,60
Kerryon Johnson,34455,HB,DET,7,0,11,76.5,1,1,34,26.8,26.1,97.1,0,2,0,35,134,61.6,1,1,13,24.5,24.1,92.3,2,0,13,54
Josh Jacobs,45953,HB,OAK,13,0,23,73.6,0,0,34,18.8,18.3,100.0,0,0,0,35,191,56.8,0,0,9,14.5,15.2,100.0,0,0,10,66
Mo Alie-Cox,12078,TE,IND,15,0,14,69.8,0,4,32,30.2,30.7,93.7,0,4,0,35,114,,0,0,0,0.0,0.0,,0,0,0,18
Jack Doyle,8520,TE,IND,15,0,14,78.0,0,1,33,8.6,8.5,98.5,1,1,0,35,412,72.3,0,0,3,2.1,1.9,100.0,0,0,3,155
Austin Hooper,10715,TE,ATL,12,0,2,64.4,2,1,34,7.4,6.9,95.6,0,3,0,34,494,44.9,1,0,11,4.7,4.4,95.5,1,0,11,251
Gerald Everett,11799,TE,LA,12,0,26,44.3,1,1,34,12.1,11.4,94.1,0,3,1,34,298,27.9,0,0,5,3.4,3.1,80.0,1,1,5,161
Sony Michel,27589,HB,NE,15,0,19,81.5,0,2,31,24.0,25.2,96.8,0,2,0,34,135,64.3,0,1,5,20.0,20.0,90.0,1,0,5,25
Lucas Patrick,11435,C,GB,3,0,12,71.2,0,0,28,100.0,100.0,100.0,0,0,0,34,34,57.4,0,0,13,100.0,100.0,100.0,0,0,16,16
Damien Williams,9205,HB,KC,10,1,16,55.7,0,2,32,15.8,14.7,96.9,2,2,0,33,224,49.9,0,1,7,11.9,10.0,92.9,1,0,7,70
Benjamin Watson,1753,TE,NE,9,0,19,64.5,0,2,31,12.2,12.5,96.8,1,2,0,33,263,46.8,0,0,4,3.3,3.9,100.0,0,0,5,129
Frank Gore,2282,HB,BUF,15,0,4,69.4,1,1,29,20.0,20.9,96.6,0,2,0,33,158,64.6,1,0,8,20.0,20.9,93.7,1,0,9,43
Matt Pryor,46647,G,PHI,2,0,24,55.9,1,2,32,100.0,100.0,95.3,0,3,0,33,33,76.1,0,1,16,100.0,100.0,96.9,1,0,16,16
T.J. Hockenson,40912,TE,DET,12,0,11,35.2,1,2,31,9.9,9.6,88.7,1,5,2,33,344,73.4,0,0,2,1.4,2.0,100.0,0,0,3,151
Ito Smith,45932,HB,ATL,7,1,2,28.7,0,3,31,27.9,27.0,95.2,2,3,0,33,122,18.8,0,3,20,30.3,28.0,92.5,3,0,21,75
Jacob Hollister,12051,TE,SEA,10,0,29,60.4,1,4,31,10.9,11.0,88.7,0,6,1,33,300,64.8,0,1,10,7.8,8.8,95.0,1,0,12,137
Tyler Conklin,47124,TE,MIN,14,0,18,69.2,1,3,32,36.4,36.7,93.7,0,4,0,33,90,,0,0,0,0.0,0.0,,0,0,0,14
Trevon Wesco,42018,TE,NYJ,14,0,22,27.2,1,2,30,61.2,61.1,88.3,0,5,2,33,54,,0,0,0,0.0,0.0,,0,0,0,7
Austin Ekeler,12164,HB,LAC,15,0,27,56.2,0,3,30,8.4,8.2,95.0,0,3,0,32,391,53.3,0,2,14,9.0,9.1,92.9,2,0,16,175
Johnny Mundt,12206,TE,LA,10,0,26,79.0,1,1,31,46.3,45.1,96.8,0,2,0,32,71,,0,0,0,0.0,0.0,,0,0,0,10
Conor McDermott,11966,G,NYJ,3,0,22,57.1,0,2,30,96.8,97.0,96.7,0,2,0,32,33,52.9,0,2,14,100.0,100.0,92.9,2,0,15,15
Ryan Izzo,47327,TE,NE,6,0,19,55.4,1,0,30,24.4,23.9,95.0,3,2,1,32,134,65.8,0,0,1,3.2,2.8,100.0,0,0,1,36
Luke Willson,7940,TE,SEA,8,0,29,71.4,0,0,28,26.9,28.1,100.0,1,0,0,32,114,69.6,0,0,2,7.7,6.9,100.0,0,0,2,29
Mark Walton,45996,HB,MIA,7,0,17,32.8,0,2,26,19.8,22.1,92.3,0,3,1,31,140,83.5,0,0,7,13.5,13.0,100.0,0,0,7,54
Josh Andrews,9068,C,IND,2,0,14,49.9,0,4,28,100.0,100.0,92.9,0,4,0,31,31,56.4,0,3,16,100.0,100.0,90.6,3,0,18,18
Antony Auclair,24606,TE,TB,8,0,30,58.2,1,1,29,48.3,47.7,93.1,0,3,1,31,65,75.8,0,0,5,50.0,45.5,100.0,0,0,5,11
Korey Cunningham,38555,T,NE,1,0,19,63.2,0,1,26,100.0,100.0,98.1,0,1,0,31,31,60.4,0,0,2,100.0,100.0,100.0,0,0,4,4
Logan Thomas,8755,TE,DET,15,0,11,60.8,0,2,29,16.3,15.8,93.1,1,3,1,30,190,74.9,0,0,3,3.3,3.1,100.0,0,0,3,97
Kyle Juszczyk,7912,FB,SF,11,0,28,71.7,0,1,28,21.1,20.7,98.2,2,1,0,30,145,36.0,0,0,1,3.1,5.6,100.0,0,0,2,36
Ben Koyack,9662,TE,JAX,10,0,15,75.8,0,2,27,35.1,34.5,96.3,0,2,0,30,87,81.4,0,0,3,13.0,20.0,100.0,0,0,6,30
Tyler Kroft,9518,TE,BUF,10,0,4,81.1,0,0,30,24.2,23.4,100.0,0,0,0,30,128,79.1,0,0,10,19.2,18.2,100.0,0,0,10,55
Jake Rodgers,9658,T,DEN,1,0,10,73.2,0,1,27,100.0,100.0,98.1,0,1,0,29,29,58.1,0,1,6,100.0,100.0,91.7,1,0,8,8
Tyler Eifert,7802,TE,CIN,15,0,7,79.6,0,0,29,8.1,7.4,100.0,0,0,0,29,392,63.1,0,0,7,3.5,3.3,100.0,0,0,7,215
James Conner,11860,HB,PIT,10,0,25,43.4,0,4,25,14.0,14.9,92.0,0,4,0,29,195,20.1,0,3,11,13.8,13.2,86.4,3,0,12,91
Darrel Williams,13014,HB,KC,11,0,16,55.8,0,1,28,21.2,20.3,94.6,0,2,1,29,143,66.4,0,0,5,9.1,7.9,100.0,0,0,5,63
Tarik Cohen,11874,HB,CHI,15,0,6,74.8,1,0,27,7.5,7.3,98.1,0,1,0,28,383,85.4,0,0,9,5.5,5.6,100.0,0,0,10,177
Jordan Akins,47050,TE,HST,15,0,13,65.3,0,3,24,6.4,7.1,93.7,0,3,0,28,397,68.5,0,0,3,2.0,1.8,100.0,0,0,3,163
Daniel Brown,10144,TE,NYJ,13,0,22,68.9,0,0,27,26.5,25.0,96.3,1,1,1,28,112,76.4,0,0,3,8.3,9.1,100.0,0,0,4,44
Alex Armah,11948,FB,CAR,14,0,5,75.9,0,0,27,56.3,55.1,100.0,0,0,0,27,49,76.9,0,0,10,55.6,52.6,100.0,0,0,10,19
Adrian Peterson,3623,HB,WAS,14,0,32,19.8,1,2,26,18.2,17.6,90.4,0,4,1,27,153,42.6,0,1,5,15.6,15.2,90.0,1,0,5,33
Joe Haeg,10789,T,IND,8,0,14,63.0,0,1,25,96.2,96.4,94.0,0,2,1,27,28,34.1,0,1,7,100.0,100.0,92.9,1,0,8,8
Phillip Lindsay,12660,HB,DEN,15,2,10,16.7,1,8,25,11.1,11.5,82.0,2,9,0,27,235,10.8,0,5,8,10.3,11.4,68.7,5,0,9,79
Zach Banner,11892,T,PIT,13,0,25,54.4,0,0,26,78.8,77.1,96.2,0,1,1,27,35,72.3,0,0,2,50.0,40.0,100.0,0,0,2,5
Charles Clay,6326,TE,ARZ,15,0,1,54.1,0,5,24,11.5,11.5,89.6,1,5,0,26,226,5.4,0,1,1,2.1,1.9,50.0,1,0,1,53
Nyheim Hines,48103,HB,IND,15,0,14,47.6,1,0,26,11.7,10.8,98.1,0,1,0,26,240,43.4,0,0,13,10.8,10.2,100.0,0,0,13,127
Evan Brown,38709,G,MIA,2,0,17,69.5,1,0,24,100.0,100.0,97.9,0,1,0,26,26,50.5,1,0,10,100.0,100.0,95.0,1,0,10,10
Dawson Knox,35883,TE,BUF,15,0,4,48.4,0,1,23,6.5,6.9,93.5,1,2,1,26,378,59.2,0,0,8,4.5,4.9,87.5,1,1,9,185
Wayne Gallman,11895,HB,NYG,10,0,21,62.8,0,1,21,18.4,20.5,97.6,0,1,0,26,127,68.2,0,0,7,10.4,14.5,100.0,0,0,11,76
Brian Hill,11911,HB,ATL,9,0,2,13.2,1,7,25,20.0,19.1,76.0,0,10,2,25,131,24.3,1,5,17,25.0,23.6,82.4,6,0,17,72
Zach Line,8420,FB,NO,12,0,20,83.7,0,0,23,25.0,25.8,95.7,0,1,1,25,97,70.2,0,0,5,15.6,16.7,80.0,1,1,6,36
Chase Edmonds,45851,HB,ARZ,9,0,1,74.5,1,1,24,19.8,19.5,95.8,0,2,0,25,128,69.8,1,1,11,29.7,30.8,90.9,2,0,12,39
Dan Skipper,12307,T,DET,3,0,11,56.2,1,1,24,100.0,100.0,95.8,0,2,0,24,24,52.6,1,0,8,100.0,100.0,93.7,1,0,8,8
Chris Thompson,7936,HB,WAS,10,0,32,52.5,0,1,18,8.4,10.0,97.2,0,1,0,24,239,56.2,0,0,13,10.1,11.8,100.0,0,0,17,144
Ross Dwelley,20994,TE,SF,15,0,28,51.8,0,2,19,11.8,13.5,89.5,0,3,1,24,178,51.5,0,1,8,13.1,14.1,81.2,2,1,9,64
Levine Toilolo,7915,TE,SF,11,0,28,68.8,1,1,23,46.9,46.9,95.7,0,2,0,23,49,63.3,0,1,5,55.6,55.6,90.0,1,0,5,9
C.J. Ham,11347,FB,MIN,15,0,18,79.9,0,1,20,17.5,19.0,97.5,0,1,0,23,121,74.6,0,0,0,0.0,10.0,,0,0,1,10
Vance McDonald,7836,TE,PIT,13,0,25,72.4,0,1,22,5.6,5.4,97.7,1,1,0,23,426,56.2,0,1,7,3.2,2.9,92.9,1,0,7,243
Alvin Kamara,11822,HB,NO,13,0,20,56.6,0,2,21,6.1,6.1,95.2,1,2,0,23,378,49.5,0,2,8,4.8,4.9,87.5,2,0,9,182
Patrick Ricard,48862,DI,BLT,15,0,3,86.2,0,0,19,26.4,27.8,100.0,0,0,0,22,79,76.9,0,0,2,22.2,20.0,100.0,0,0,2,10
Carlos Hyde,8692,HB,HST,15,0,13,46.3,0,1,19,8.3,9.0,97.4,0,1,0,22,244,34.3,0,0,6,15.4,19.6,100.0,0,0,9,46
Zach Ertz,7816,TE,PHI,15,0,24,55.3,0,1,20,3.6,3.7,97.5,0,1,0,22,600,5.0,0,0,1,0.4,0.4,100.0,0,0,1,244
Blake Jarwin,12320,TE,DAL,15,0,9,75.2,1,0,20,9.8,9.7,97.5,0,1,0,21,216,65.8,0,0,1,1.1,1.0,100.0,0,0,1,98
Pharaoh Brown,12247,TE,CLV,8,1,8,72.0,0,1,19,34.5,33.3,97.4,2,1,0,21,63,69.2,0,0,1,11.1,11.1,100.0,0,0,1,9
Drew Sample,47259,TE,CIN,9,0,7,70.2,1,0,18,34.0,36.2,97.2,0,1,0,21,58,45.0,1,0,5,23.8,22.7,90.0,1,0,5,22
Jimmy Graham,5619,TE,GB,15,0,12,70.9,0,0,21,5.5,5.0,95.2,1,1,1,21,422,53.5,0,0,7,4.0,3.5,85.7,1,1,7,198
Nick Vannett,10728,TE,PIT,15,0,25,43.9,0,0,18,8.8,9.5,94.4,0,1,1,21,221,44.6,0,0,5,6.1,6.5,100.0,0,0,6,93
Stephen Carlson,94365,TE,CLV,8,0,8,75.5,1,0,17,24.3,25.6,97.1,0,1,0,20,78,71.8,0,0,2,11.1,10.5,100.0,0,0,2,19
Will Dissly,30762,TE,SEA,6,0,29,66.9,0,1,18,14.6,14.6,97.2,1,1,0,20,137,68.7,0,0,1,3.1,2.8,100.0,0,0,1,36
J.D. McKissic,11047,HB,DET,15,0,11,54.1,0,2,20,12.2,10.9,95.0,0,2,0,20,183,40.5,0,2,12,16.2,13.8,91.7,2,0,12,87
Kaden Smith,40973,TE,NYG,8,0,21,63.5,0,1,19,9.1,9.0,97.4,0,1,0,20,222,76.2,0,0,5,5.0,5.6,100.0,0,0,6,107
Malcolm Brown,9902,HB,LA,13,0,26,62.0,1,1,17,15.9,16.7,94.1,0,2,0,20,120,53.3,1,1,10,21.3,21.2,90.0,2,0,11,52
Evan Engram,11778,TE,NYG,8,1,21,67.2,0,0,15,4.9,5.7,100.0,1,0,0,19,334,53.2,0,0,6,4.0,4.2,100.0,0,0,7,166
Irv Smith Jr.,42060,TE,MIN,15,0,18,58.7,1,2,18,5.7,5.7,91.7,0,3,0,19,334,24.3,0,2,3,2.6,2.5,66.7,2,0,3,122
Patrick Morris,46084,G,DEN,1,0,10,53.1,0,1,18,100.0,100.0,97.2,0,1,0,19,19,80.5,0,0,3,100.0,100.0,100.0,0,0,4,4
Bo Scarbrough,45731,HB,DET,5,0,11,64.8,0,1,18,30.5,30.6,97.2,0,1,0,19,62,76.2,0,0,2,13.3,13.3,100.0,0,0,2,15
Rex Burkhead,7971,HB,NE,12,0,19,84.8,0,1,18,10.9,10.9,97.2,0,1,0,19,174,82.0,0,0,4,5.3,5.0,100.0,0,0,4,80
Bilal Powell,6278,HB,NYJ,11,0,22,29.1,0,3,18,22.2,22.1,86.1,0,4,1,19,86,27.8,0,2,9,23.1,23.8,77.8,3,1,10,42
Matt Gono,66448,T,ATL,1,0,2,74.7,0,0,19,100.0,100.0,100.0,0,0,0,19,19,66.5,0,0,8,100.0,100.0,100.0,0,0,8,8
Joe Looney,7117,C,DAL,1,0,9,64.9,0,1,18,100.0,100.0,97.2,0,1,0,18,18,64.6,0,1,17,100.0,100.0,97.1,1,0,17,17
Jordan Wilkins,26618,HB,IND,13,0,14,28.4,2,4,16,15.8,16.5,81.2,0,6,0,18,109,28.1,2,3,13,27.7,27.5,80.8,5,0,14,51
Jon Hilliman,45826,HB,NYG,3,0,21,87.9,0,0,14,23.3,27.7,100.0,0,0,0,18,65,84.7,0,0,5,18.5,20.7,100.0,0,0,6,29
Elijhaa Penny,11300,FB,NYG,13,0,21,57.8,0,2,16,27.1,25.8,93.7,0,2,0,17,66,46.0,0,2,9,40.9,40.0,88.9,2,0,10,25
DeAndre Washington,10777,HB,OAK,15,0,23,75.0,1,0,17,14.9,14.7,97.1,0,1,0,17,116,64.0,1,0,9,18.0,18.0,94.4,1,0,9,50
Seth DeValve,10772,TE,JAX,11,0,15,82.4,0,1,17,12.0,11.6,97.1,0,1,0,17,147,72.4,0,0,1,1.6,1.5,100.0,0,0,1,65
Mike Davis,9559,HB,CAR,5,0,5,59.7,0,0,16,30.8,30.4,93.7,0,1,1,17,56,29.8,0,0,7,28.0,25.9,85.7,1,1,7,27
Myles Gaskin,45914,HB,MIA,7,1,17,35.3,0,2,16,19.3,19.8,93.7,1,2,0,17,86,21.3,0,2,7,16.7,16.3,85.7,2,0,7,43
Keith Smith,9302,FB,ATL,15,0,2,46.1,1,1,16,25.4,25.0,93.7,0,2,0,17,68,66.9,0,0,5,29.4,30.0,100.0,0,0,6,20
Danny Vitale,10831,FB,GB,15,0,12,71.4,0,0,13,16.3,18.2,100.0,1,0,0,16,88,80.7,0,0,4,15.4,15.4,100.0,0,0,4,26
Dontrell Hilliard,45691,HB,CLV,14,0,8,17.0,1,3,16,16.3,14.8,81.2,0,5,1,16,108,6.8,1,3,9,20.9,20.5,66.7,5,1,9,44
LeSean McCoy,4976,HB,KC,13,0,16,63.0,0,0,14,8.8,8.8,100.0,1,0,0,16,182,49.8,0,0,4,9.1,10.0,100.0,0,0,6,60
Ian Thomas,42130,TE,CAR,14,0,5,77.7,0,0,15,8.8,9.0,100.0,0,0,0,16,177,72.9,0,0,3,4.3,4.1,100.0,0,0,3,73
Matt Breida,12271,HB,SF,11,0,28,50.4,0,1,14,12.6,13.8,96.4,0,1,0,16,116,76.4,0,0,1,4.5,8.0,100.0,0,0,2,25
Robert Tonyan,12193,TE,GB,10,0,12,59.9,0,1,15,19.2,19.5,83.3,0,3,2,16,82,69.8,0,0,1,5.9,5.3,100.0,0,0,1,19
Wendell Smallwood,10787,HB,WAS,10,0,32,39.5,0,1,15,14.9,15.2,96.7,0,1,0,16,105,59.5,0,1,8,13.6,13.3,93.7,1,0,8,60
Trey Burton,9185,TE,CHI,8,0,6,56.5,0,1,15,7.9,7.9,96.7,0,1,0,16,202,30.8,0,0,1,1.1,1.0,100.0,0,0,1,96
Cooper Kupp,11824,WR,LA,15,0,26,69.0,0,1,14,2.6,2.6,89.3,1,2,1,15,584,,0,0,0,0.0,0.0,,0,0,0,282
Trey Edmunds,38329,HB,PIT,7,0,25,23.6,0,4,14,26.4,26.3,85.7,0,4,0,15,57,20.3,0,4,12,30.8,30.2,83.3,4,0,13,43
Aaron Stinnie,28653,G,TB,2,0,30,23.6,0,2,15,100.0,100.0,93.3,0,2,0,15,15,38.1,0,1,10,100.0,100.0,95.0,1,0,10,10
Andrew Beck,47121,TE,DEN,15,0,10,61.3,1,0,15,16.5,15.8,96.7,0,1,0,15,95,,0,0,0,0.0,0.0,,0,0,0,28
C.J. Prosise,10724,HB,SEA,8,0,29,42.6,1,2,12,13.8,16.0,87.5,0,3,0,15,94,27.1,1,2,7,17.5,20.5,78.6,3,0,9,44
Mike Gesicki,47153,TE,MIA,15,0,17,66.6,0,0,13,2.7,2.7,100.0,1,0,0,14,528,51.4,0,0,6,2.2,2.1,100.0,0,0,6,290
Hunter Henry,10669,TE,LAC,11,0,27,56.2,0,1,12,3.4,3.6,95.8,1,1,0,14,385,31.8,0,0,1,0.5,1.0,100.0,0,0,2,197
Tyler Larsen,9304,G,CAR,4,0,5,79.9,0,0,13,100.0,100.0,100.0,0,0,0,14,14,77.7,0,0,8,100.0,100.0,100.0,0,0,8,8
Coleman Shelton,39316,G,LA,2,0,26,29.2,0,1,13,100.0,100.0,96.2,0,1,0,14,14,19.9,0,1,9,100.0,100.0,94.4,1,0,10,10
Justice Hill,45865,HB,BLT,15,0,3,68.4,0,0,13,13.5,13.0,92.3,0,1,1,13,100,51.0,0,0,6,12.5,12.2,83.3,1,1,6,49
Geoff Swaim,9679,TE,JAX,6,1,15,48.1,0,1,11,10.6,11.2,95.5,1,1,0,13,116,24.0,0,0,3,5.4,4.8,100.0,0,0,3,62
Alec Ingold,34934,FB,OAK,15,0,23,87.1,0,0,13,22.8,22.4,100.0,0,0,0,13,58,74.4,0,0,1,7.1,7.1,100.0,0,0,1,14
Eric Tomlinson,9786,TE,OAK,6,0,23,50.7,0,1,13,41.9,41.9,96.2,0,1,0,13,31,48.9,0,1,2,25.0,25.0,75.0,1,0,2,8
Hale Hentges,47150,TE,WAS,10,0,32,58.8,0,0,11,19.3,20.3,90.9,0,1,1,12,59,69.6,0,0,1,5.9,5.9,100.0,0,0,1,17
Spencer Ware,7975,HB,KC,3,0,16,34.6,0,3,11,21.2,21.1,86.4,0,3,0,12,57,61.6,0,1,4,12.5,11.4,87.5,1,0,4,35
Robert Woods,7822,WR,LA,14,0,26,78.1,0,0,10,1.8,2.0,100.0,3,0,0,12,610,,0,0,0,0.0,0.0,,0,0,0,268
Melvin Gordon III,9448,HB,LAC,11,0,27,37.5,2,0,11,5.4,5.5,90.9,0,2,0,12,219,24.0,1,0,3,3.1,3.8,83.3,1,0,4,106
Ben Braunecker,11335,TE,CHI,8,0,6,45.2,0,0,10,11.4,11.6,100.0,0,0,0,11,95,,0,0,0,0.0,0.0,,0,0,0,39
James O'Shaughnessy,9606,TE,JAX,5,0,15,77.8,0,0,9,7.4,8.4,100.0,0,0,0,11,131,,0,0,0,0.0,0.0,,0,0,0,63
Ryan Hunter,46904,G,KC,1,1,16,0.0,0,2,9,100.0,100.0,88.9,1,2,0,11,11,0.0,0,2,8,100.0,100.0,87.5,2,0,10,10
Andy Janovich,10810,FB,DEN,7,0,10,74.9,0,0,10,18.2,18.6,100.0,0,0,0,11,59,,0,0,0,0.0,0.0,,0,0,0,11
Ryan Bates,28300,T,BUF,2,0,4,26.2,0,1,11,100.0,100.0,95.5,0,1,0,11,11,72.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Vernon Davis,2951,TE,WAS,4,1,32,55.1,0,0,9,6.8,7.4,88.9,1,1,1,11,149,71.7,0,0,1,1.4,1.3,100.0,0,0,1,77
Adam Shaheen,11800,TE,CHI,8,0,6,70.6,0,0,11,13.6,12.6,100.0,0,0,0,11,87,70.2,0,0,1,2.8,2.4,100.0,0,0,1,41
David Njoku,11784,TE,CLV,3,0,8,58.4,0,0,9,15.8,17.5,88.9,0,1,1,11,63,70.2,0,0,1,4.2,3.8,100.0,0,0,1,26
Ty Montgomery,9527,WR,NYJ,15,0,22,27.9,0,1,8,10.0,11.4,93.7,0,1,0,10,88,27.9,0,0,2,5.1,9.3,100.0,0,0,4,43
Chandler Cox,45629,FB,MIA,11,0,17,50.2,0,0,9,36.0,37.0,88.9,0,1,1,10,27,,0,0,0,0.0,0.0,,0,0,0,5
Kareem Hunt,11841,HB,CLV,7,0,8,83.4,0,0,10,5.8,5.3,100.0,0,0,0,10,188,77.8,0,0,3,3.8,3.4,100.0,0,0,3,88
Sean Culkin,12037,TE,LAC,4,0,27,35.6,0,0,10,18.9,17.9,90.0,0,1,1,10,56,,0,0,0,0.0,0.0,,0,0,0,26
Jared Cook,5012,TE,NO,13,1,20,44.7,0,1,8,2.4,2.8,93.7,3,1,0,10,358,69.7,0,0,1,0.6,0.5,100.0,0,0,1,187
Tyrone Swoopes,12267,TE,SEA,4,0,29,76.5,0,0,10,35.7,35.7,100.0,0,0,0,10,28,,0,0,0,0.0,0.0,,0,0,0,4
Clive Walford,9501,TE,MIA,7,0,17,57.2,1,0,10,16.7,16.4,95.0,0,1,0,10,61,70.9,0,0,2,9.1,9.1,100.0,0,0,2,22
Ameer Abdullah,9487,HB,MIN,15,0,18,85.8,0,0,8,9.4,11.0,100.0,0,0,0,10,91,82.9,0,0,5,10.6,11.8,100.0,0,0,6,51
Justin Jackson,29539,HB,LAC,6,0,27,25.7,0,4,10,19.2,18.5,80.0,0,4,0,10,54,14.6,0,3,5,19.2,19.2,70.0,3,0,5,26
Garrett Celek,7274,TE,SF,5,0,28,56.1,1,0,6,31.6,43.5,91.7,0,1,0,10,23,71.2,0,0,0,0.0,40.0,,0,0,2,5
Derek Carrier,7406,TE,OAK,14,0,23,76.5,0,0,9,10.6,11.0,100.0,0,0,0,10,91,69.7,0,0,1,2.6,2.4,100.0,0,0,1,41
Jamize Olawale,7572,FB,DAL,14,0,9,84.6,0,0,8,18.2,20.4,100.0,0,0,0,10,49,74.6,0,0,1,7.1,6.7,100.0,0,0,1,15
Tony Pollard,27126,HB,DAL,14,0,9,19.4,1,1,8,10.4,10.7,87.5,0,2,0,9,84,18.1,1,1,5,21.7,17.9,80.0,2,0,5,28
Nick Bawden,27413,FB,DET,9,0,11,87.1,0,0,9,22.0,20.9,100.0,0,0,0,9,43,,0,0,0,0.0,0.0,,0,0,0,5
T.J. Yeldon,9469,HB,BUF,5,0,4,75.5,0,0,9,10.6,9.9,100.0,0,0,0,9,91,71.6,0,0,6,12.5,12.2,100.0,0,0,6,49
Cameron Brate,9207,TE,TB,15,1,30,56.6,0,1,9,3.2,3.0,94.4,1,1,0,9,299,71.7,0,0,1,0.7,0.7,100.0,0,0,1,145
Derrius Guice,45664,HB,WAS,5,0,32,83.0,0,0,9,18.8,18.0,100.0,0,0,0,9,50,73.0,0,0,1,6.7,6.7,100.0,0,0,1,15
Boston Scott,39462,HB,PHI,6,0,24,51.7,0,1,9,12.9,12.3,94.4,0,1,0,9,73,30.6,0,1,4,16.7,16.0,87.5,1,0,4,25
Patrick DiMarco,6997,FB,BUF,11,0,4,72.9,0,0,6,10.0,13.6,100.0,0,0,0,9,66,75.0,0,0,0,0.0,3.7,,0,0,1,27
Jeff Wilson Jr.,29413,HB,SF,8,0,28,52.9,1,0,9,42.9,37.5,83.3,0,2,1,9,24,50.1,1,0,5,71.4,50.0,70.0,2,1,5,10
Chandler Brewer,13976,T,LA,2,0,26,48.8,0,1,9,100.0,100.0,94.4,0,1,0,9,9,20.7,0,1,2,100.0,100.0,75.0,1,0,2,2
Darren Sproles,2347,HB,PHI,6,0,24,73.2,0,1,8,10.8,11.3,93.7,2,1,0,9,80,67.8,0,1,5,11.4,12.2,90.0,1,0,6,49
Rashaad Penny,27414,HB,SEA,10,0,29,55.5,0,0,7,10.0,9.9,100.0,0,0,0,8,81,80.7,0,0,2,9.5,11.1,100.0,0,0,3,27
D'Ernest Johnson,45734,HB,CLV,5,0,8,19.9,0,0,5,17.9,23.5,80.0,0,1,1,8,34,15.3,0,0,4,23.5,30.0,75.0,1,1,6,20
Bradley Sowell,7693,TE,CHI,5,0,6,74.8,0,0,8,88.9,80.0,100.0,0,0,0,8,10,,0,0,0,,,,0,0,0,0
Ryquell Armstead,45810,HB,JAX,13,0,15,29.7,0,2,8,11.6,11.1,75.0,0,3,1,8,72,26.1,0,1,5,11.1,10.6,70.0,2,1,5,47
Anthony Firkser,51837,TE,TEN,14,0,31,30.8,0,1,8,6.4,5.9,81.2,0,2,1,8,135,13.1,0,0,2,2.6,2.4,50.0,1,1,2,82
Eric Ebron,8645,TE,IND,11,0,14,59.4,0,1,5,2.3,3.4,90.0,0,1,0,8,233,32.6,0,1,1,0.9,0.8,50.0,1,0,1,124
Zach Zenner,9761,HB,MIA,2,0,17,46.8,0,1,7,31.8,31.8,92.9,0,1,0,7,22,78.0,0,0,2,25.0,25.0,100.0,0,0,2,8
Auden Tate,48192,WR,CIN,12,0,7,81.3,0,0,6,1.5,1.6,100.0,1,0,0,7,437,,0,0,0,0.0,0.0,,0,0,0,208
Cordarrelle Patterson,7810,WR,CHI,14,0,6,80.5,0,0,7,5.3,5.0,100.0,0,0,0,7,139,,0,0,0,0.0,0.0,,0,0,0,50
Dalton Schultz,47304,TE,DAL,12,0,9,63.6,0,0,7,35.0,33.3,100.0,1,0,0,7,21,,0,0,0,0.0,0.0,,0,0,0,1
