player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mo Alie-Cox,12078,TE,IND,12,0,14,67.9,0,4,27,34.2,35.3,92.6,0,4,0,30,85,,0,0,0,0.0,0.0,,0,0,0,12
Austin Ekeler,12164,HB,LAC,12,0,27,53.6,0,3,28,9.5,9.3,94.6,0,3,0,30,324,48.4,0,2,12,9.5,9.7,91.7,2,0,14,144
Josh Andrews,9068,C,IND,1,0,14,54.4,0,3,27,100.0,100.0,94.4,0,3,0,30,30,63.1,0,2,15,100.0,100.0,93.3,2,0,17,17
Josh Jacobs,45953,HB,OAK,12,0,23,71.4,0,0,29,17.7,17.3,100.0,0,0,0,30,173,54.4,0,0,8,13.8,14.5,100.0,0,0,9,62
Ty Johnson,45769,HB,DET,12,0,11,29.1,0,5,28,16.8,16.7,87.5,0,6,1,30,180,21.9,0,3,11,14.9,13.6,77.3,4,1,11,81
Jalen Richard,11395,HB,OAK,12,0,23,59.6,1,1,29,16.7,16.1,96.6,0,2,0,29,180,52.5,1,1,20,20.0,19.4,95.0,2,0,20,103
Darrel Williams,13014,HB,KC,11,0,16,55.8,0,1,28,21.2,20.3,94.6,0,2,1,29,143,66.4,0,0,5,9.1,7.9,100.0,0,0,5,63
Sony Michel,27589,HB,NE,12,0,19,79.6,0,2,27,24.1,25.0,96.3,0,2,0,29,116,64.3,0,1,5,21.7,21.7,90.0,1,0,5,23
Luke Willson,7940,TE,SEA,7,0,29,70.3,0,0,25,26.0,27.4,100.0,1,0,0,29,106,69.6,0,0,2,7.7,6.9,100.0,0,0,2,29
Jaylen Samuels,47297,HB,PIT,10,1,25,72.9,0,3,25,14.1,15.0,94.0,1,3,0,29,193,67.8,0,2,15,15.6,16.8,93.3,2,0,18,107
Marlon Mack,11898,HB,IND,10,0,14,21.3,1,2,25,15.2,15.7,82.0,0,6,3,28,178,14.0,1,1,9,18.0,19.2,77.8,3,1,10,52
Ted Larsen,5728,G,CHI,1,0,6,13.8,1,1,25,100.0,100.0,92.0,0,3,1,28,28,18.0,1,0,11,100.0,100.0,86.4,2,1,13,13
Austin Hooper,10715,TE,ATL,9,0,2,66.7,1,1,28,7.8,7.2,96.4,0,2,0,28,389,52.1,0,0,7,3.9,3.5,100.0,0,0,7,198
Jamaal Williams,11889,HB,GB,11,0,12,81.9,1,0,27,13.9,12.9,98.1,0,1,0,27,209,74.3,1,0,16,20.0,17.8,96.9,1,0,16,90
Benjamin Watson,1753,TE,NE,6,0,19,61.0,0,2,25,12.3,12.9,96.0,0,2,0,27,210,46.8,0,0,4,4.2,5.1,100.0,0,0,5,99
Raheem Mostert,9783,HB,SF,11,0,28,51.0,0,2,24,21.2,22.1,91.7,0,3,1,27,122,71.7,0,1,11,22.4,26.4,95.5,1,0,14,53
James Conner,11860,HB,PIT,8,0,25,59.9,0,4,23,15.2,16.1,91.3,0,4,0,27,168,28.9,0,3,9,14.1,13.3,83.3,3,0,10,75
Jacob Hollister,12051,TE,SEA,7,0,29,59.7,1,3,25,13.3,13.4,88.0,0,5,1,27,202,68.3,0,0,8,10.1,11.5,100.0,0,0,10,87
Wayne Gallman,11895,HB,NYG,10,0,21,62.8,0,1,21,18.4,20.5,97.6,0,1,0,26,127,68.2,0,0,7,10.4,14.5,100.0,0,0,11,76
J.P. Holtz,11062,TE,CHI,10,0,6,83.2,0,0,23,35.9,36.2,100.0,0,0,0,25,69,,0,0,0,0.0,0.0,,0,0,0,14
Jeff Heuerman,9525,TE,DEN,10,0,10,68.3,0,2,22,17.5,18.7,95.5,0,2,0,25,134,76.6,0,0,4,8.3,9.8,100.0,0,0,5,51
Jordan Akins,47050,TE,HST,12,0,13,63.0,0,3,21,7.4,8.3,92.9,0,3,0,25,303,68.5,0,0,3,2.7,2.5,100.0,0,0,3,120
Chase Edmonds,45851,HB,ARZ,8,0,1,74.5,1,1,24,21.4,21.2,95.8,0,2,0,25,118,69.8,1,1,11,32.4,33.3,90.9,2,0,12,36
Ross Dwelley,20994,TE,SF,12,0,28,51.8,0,2,19,12.1,13.8,89.5,0,3,1,24,174,51.5,0,1,8,13.1,14.1,81.2,2,1,9,64
Kyle Juszczyk,7912,FB,SF,8,0,28,72.1,0,1,23,24.0,22.4,97.8,1,1,0,24,107,68.5,0,0,1,4.5,4.0,100.0,0,0,1,25
Jack Doyle,8520,TE,IND,12,0,14,72.6,0,1,23,8.0,7.7,97.8,1,1,0,24,313,,0,0,0,0.0,0.0,,0,0,0,111
Alex Armah,11948,FB,CAR,12,0,5,74.0,0,0,23,54.8,53.5,100.0,0,0,0,23,43,76.3,0,0,9,56.3,52.9,100.0,0,0,9,17
Frank Gore,2282,HB,BUF,12,0,4,62.4,1,1,19,15.1,16.7,94.7,0,2,0,23,138,64.6,1,0,8,20.5,21.4,93.7,1,0,9,42
Adrian Peterson,3623,HB,WAS,11,0,32,20.0,1,1,22,20.6,20.2,90.9,0,3,1,23,114,82.4,0,0,4,20.0,20.0,100.0,0,0,4,20
Charles Clay,6326,TE,ARZ,12,0,1,49.7,0,5,21,12.0,12.0,88.1,1,5,0,23,192,5.4,0,1,1,2.6,2.3,50.0,1,0,1,44
Dan Skipper,12307,T,DET,2,0,11,52.6,1,1,22,100.0,100.0,95.5,0,2,0,22,22,52.6,1,0,8,100.0,100.0,93.7,1,0,8,8
Brian Hill,11911,HB,ATL,6,0,2,11.3,1,6,22,20.6,19.5,75.0,0,9,2,22,113,21.3,1,5,15,24.6,23.1,80.0,6,0,15,65
Matt LaCosse,9840,TE,NE,7,0,19,62.1,0,1,16,13.3,16.8,96.9,0,1,0,22,131,69.3,0,0,1,2.6,2.4,100.0,0,0,1,41
Tyler Conklin,47124,TE,MIN,11,0,18,67.4,1,2,21,33.3,33.8,92.9,0,3,0,22,65,,0,0,0,0.0,0.0,,0,0,0,9
Vance McDonald,7836,TE,PIT,11,0,25,70.3,0,1,20,6.0,5.7,97.5,1,1,0,21,366,46.2,0,1,5,2.8,2.5,90.0,1,0,5,204
Zach Line,8420,FB,NO,10,0,20,81.3,0,0,19,25.3,26.6,94.7,0,1,1,21,79,62.3,0,0,3,10.7,12.9,66.7,1,1,4,31
Pharaoh Brown,12247,TE,CLV,8,1,8,72.0,0,1,19,34.5,33.3,97.4,2,1,0,21,63,69.2,0,0,1,11.1,11.1,100.0,0,0,1,9
Levine Toilolo,7915,TE,SF,9,0,28,67.4,1,1,21,51.2,51.2,95.2,0,2,0,21,41,63.3,0,1,5,55.6,55.6,90.0,1,0,5,9
Ben Koyack,9662,TE,JAX,7,0,15,69.7,0,2,20,33.9,31.8,95.0,0,2,0,21,66,74.4,0,0,2,11.1,13.0,100.0,0,0,3,23
Drew Sample,47259,TE,CIN,9,0,7,70.2,1,0,18,34.0,36.2,97.2,0,1,0,21,58,45.0,1,0,5,23.8,22.7,90.0,1,0,5,22
Logan Thomas,8755,TE,DET,12,0,11,71.7,0,1,20,18.5,17.9,97.5,1,1,0,21,117,74.9,0,0,3,6.1,5.7,100.0,0,0,3,53
Nyheim Hines,48103,HB,IND,12,0,14,53.7,0,0,21,11.7,10.9,100.0,0,0,0,21,193,37.0,0,0,11,11.3,10.7,100.0,0,0,11,103
Phillip Lindsay,12660,HB,DEN,12,2,10,16.1,0,7,19,10.5,10.7,81.6,2,7,0,20,187,11.1,0,4,7,10.0,11.3,71.4,4,0,8,71
Zach Ertz,7816,TE,PHI,12,0,24,52.0,0,1,18,4.1,4.3,97.2,0,1,0,20,466,5.0,0,0,1,0.5,0.5,100.0,0,0,1,200
Patrick Ricard,48862,DI,BLT,12,0,3,84.6,0,0,17,29.3,31.3,100.0,0,0,0,20,64,76.9,0,0,2,25.0,22.2,100.0,0,0,2,9
Will Dissly,30762,TE,SEA,6,0,29,66.9,0,1,18,14.6,14.6,97.2,1,1,0,20,137,68.7,0,0,1,3.1,2.8,100.0,0,0,1,36
Brandon Parker,34693,T,OAK,4,0,23,26.3,0,2,19,95.0,95.2,89.5,0,3,1,20,21,15.5,0,2,12,92.3,92.9,83.3,3,1,13,14
Tyler Eifert,7802,TE,CIN,12,0,7,73.1,0,0,20,7.5,6.9,100.0,0,0,0,20,288,61.2,0,0,6,4.1,3.8,100.0,0,0,6,159
C.J. Ham,11347,FB,MIN,12,0,18,78.7,0,1,17,19.1,20.8,97.1,0,1,0,20,96,74.6,0,0,0,0.0,12.5,,0,0,1,8
Trevon Wesco,42018,TE,NYJ,11,0,22,21.9,1,2,18,60.0,58.8,86.1,0,4,1,20,34,,0,0,0,0.0,0.0,,0,0,0,3
Blake Jarwin,12320,TE,DAL,12,0,9,74.8,1,0,19,12.1,11.9,97.4,0,1,0,20,168,65.8,0,0,1,1.8,1.6,100.0,0,0,1,64
Tyler Kroft,9518,TE,BUF,7,0,4,79.7,0,0,19,21.6,20.7,100.0,0,0,0,19,92,77.0,0,0,4,12.5,11.4,100.0,0,0,4,35
Evan Engram,11778,TE,NYG,8,1,21,67.2,0,0,15,4.9,5.7,100.0,1,0,0,19,334,53.2,0,0,6,4.0,4.2,100.0,0,0,7,166
James Hurst,9001,T,BLT,4,0,3,64.8,1,0,19,100.0,100.0,92.1,0,2,1,19,19,35.0,1,0,6,100.0,100.0,75.0,2,1,6,6
Zach Banner,11892,T,PIT,10,0,25,42.6,0,0,18,78.3,79.2,94.4,0,1,1,19,24,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Jimmy Graham,5619,TE,GB,12,0,12,70.0,0,0,19,6.0,5.4,94.7,1,1,1,19,354,50.0,0,0,6,4.0,3.5,83.3,1,1,6,170
Carlos Hyde,8692,HB,HST,12,0,13,52.8,0,1,15,8.7,9.7,96.7,0,1,0,18,185,57.1,0,0,6,21.4,25.7,100.0,0,0,9,35
Irv Smith Jr.,42060,TE,MIN,12,0,18,62.1,1,1,17,6.8,6.8,94.1,0,2,0,18,263,24.0,0,1,2,2.2,2.0,75.0,1,0,2,98
Keaton Sutherland,46035,G,MIA,2,0,17,30.7,0,1,18,100.0,100.0,97.2,0,1,0,18,18,81.1,0,0,6,100.0,100.0,100.0,0,0,6,6
Ja'Wuan James,8654,T,DEN,2,0,10,68.5,0,0,15,100.0,100.0,100.0,0,0,0,18,18,62.0,0,0,8,100.0,100.0,100.0,0,0,10,10
Jon Hilliman,45826,HB,NYG,3,0,21,87.9,0,0,14,23.3,27.7,100.0,0,0,0,18,65,84.7,0,0,5,18.5,20.7,100.0,0,0,6,29
J.D. McKissic,11047,HB,DET,12,0,11,53.3,0,2,17,12.7,11.3,94.1,0,2,0,17,150,31.9,0,2,10,18.5,15.6,90.0,2,0,10,64
Dawson Knox,35883,TE,BUF,12,0,4,63.9,0,1,16,5.6,5.6,96.9,0,1,0,17,304,77.5,0,0,6,4.1,3.9,100.0,0,0,6,153
Alvin Kamara,11822,HB,NO,10,0,20,54.2,0,1,16,5.9,5.8,96.9,1,1,0,17,294,52.5,0,1,6,4.5,4.9,91.7,1,0,7,143
Nick Vannett,10728,TE,PIT,12,0,25,40.3,0,0,14,9.3,10.2,92.9,0,1,1,17,166,33.6,0,0,3,6.0,6.7,100.0,0,0,4,60
Elijhaa Penny,11300,FB,NYG,11,0,21,57.8,0,2,16,29.1,27.4,93.7,0,2,0,17,62,46.0,0,2,9,40.9,40.0,88.9,2,0,10,25
Rex Burkhead,7971,HB,NE,9,0,19,84.6,0,1,16,11.9,12.1,96.9,0,1,0,17,141,82.0,0,0,4,6.8,6.3,100.0,0,0,4,63
Trey Burton,9185,TE,CHI,8,0,6,56.5,0,1,15,7.9,7.9,96.7,0,1,0,16,202,30.8,0,0,1,1.1,1.0,100.0,0,0,1,96
Johnny Mundt,12206,TE,LA,7,0,26,79.3,1,0,15,55.6,53.3,96.7,0,1,0,16,30,,0,0,0,0.0,0.0,,0,0,0,3
Wendell Smallwood,10787,HB,WAS,10,0,32,39.5,0,1,15,14.9,15.2,96.7,0,1,0,16,105,59.5,0,1,8,13.6,13.3,93.7,1,0,8,60
Mike Davis,9559,HB,CAR,4,0,5,59.4,0,0,15,29.4,29.1,93.3,0,1,1,16,55,29.6,0,0,6,25.0,23.1,83.3,1,1,6,26
Matt Breida,12271,HB,SF,9,0,28,47.9,0,1,13,13.1,14.4,96.2,0,1,0,15,104,76.4,0,0,1,5.3,9.1,100.0,0,0,2,22
Keith Smith,9302,FB,ATL,12,0,2,42.7,1,1,14,30.4,29.4,92.9,0,2,0,15,51,66.9,0,0,5,41.7,40.0,100.0,0,0,6,15
Trey Edmunds,38329,HB,PIT,5,0,25,23.6,0,4,14,27.5,27.3,85.7,0,4,0,15,55,20.3,0,4,12,32.4,31.7,83.3,4,0,13,41
Patrick Laird,28219,HB,MIA,4,0,17,22.6,1,1,13,21.7,21.1,92.3,0,2,0,15,71,67.8,0,0,6,16.7,14.6,100.0,0,0,6,41
Dontrell Hilliard,45691,HB,CLV,11,0,8,15.5,1,3,15,16.7,15.2,80.0,0,5,1,15,99,6.8,1,3,9,21.4,20.9,66.7,5,1,9,43
DeAndre Washington,10777,HB,OAK,12,0,23,72.1,1,0,14,20.0,19.7,96.4,0,1,0,14,71,64.0,1,0,9,25.7,25.7,94.4,1,0,9,35
Malcolm Brown,9902,HB,LA,10,0,26,52.6,1,1,11,12.8,14.3,90.9,0,2,0,14,98,44.7,1,1,7,18.9,19.5,85.7,2,0,8,41
Chris Thompson,7936,HB,WAS,7,0,32,52.5,0,1,9,5.9,8.2,94.4,0,1,0,14,170,64.8,0,0,6,6.7,8.8,100.0,0,0,9,102
Bo Scarbrough,45731,HB,DET,3,0,11,59.7,0,1,13,34.2,34.1,96.2,0,1,0,14,41,76.2,0,0,2,20.0,20.0,100.0,0,0,2,10
Coleman Shelton,39316,G,LA,2,0,26,29.2,0,1,13,100.0,100.0,96.2,0,1,0,14,14,19.9,0,1,9,100.0,100.0,94.4,1,0,10,10
Tarik Cohen,11874,HB,CHI,12,0,6,75.0,0,0,13,4.8,4.5,100.0,0,0,0,13,288,80.5,0,0,4,3.1,2.9,100.0,0,0,4,137
Danny Vitale,10831,FB,GB,12,0,12,88.0,0,0,10,14.7,17.3,100.0,0,0,0,13,75,78.6,0,0,3,13.6,13.6,100.0,0,0,3,22
Geoff Swaim,9679,TE,JAX,6,1,15,48.1,0,1,11,10.6,11.2,95.5,1,1,0,13,116,24.0,0,0,3,5.4,4.8,100.0,0,0,3,62
Mike Gesicki,47153,TE,MIA,12,0,17,65.7,0,0,12,3.3,3.2,100.0,1,0,0,13,402,51.4,0,0,6,2.8,2.6,100.0,0,0,6,229
Hunter Henry,10669,TE,LAC,8,0,27,54.4,0,1,11,4.2,4.5,95.5,1,1,0,13,289,31.8,0,0,1,0.7,1.3,100.0,0,0,2,151
LeSean McCoy,4976,HB,KC,11,0,16,57.8,0,0,11,7.8,8.2,100.0,1,0,0,13,159,42.8,0,0,3,8.6,10.6,100.0,0,0,5,47
Cooper Kupp,11824,WR,LA,12,0,26,68.1,0,0,12,2.7,2.7,91.7,1,1,1,13,476,,0,0,0,0.0,0.0,,0,0,0,227
Aaron Stinnie,28653,G,TB,1,0,30,44.3,0,1,13,100.0,100.0,96.2,0,1,0,13,13,38.1,0,1,10,100.0,100.0,95.0,1,0,10,10
Seth DeValve,10772,TE,JAX,9,0,15,81.2,0,1,12,12.8,12.4,95.8,0,1,0,12,97,72.4,0,0,1,2.4,2.4,100.0,0,0,1,41
Tyler Larsen,9304,G,CAR,3,0,5,79.2,0,0,10,100.0,100.0,100.0,0,0,0,11,11,76.7,0,0,6,100.0,100.0,100.0,0,0,6,6
James O'Shaughnessy,9606,TE,JAX,5,0,15,77.8,0,0,9,7.4,8.4,100.0,0,0,0,11,131,,0,0,0,0.0,0.0,,0,0,0,63
Ben Braunecker,11335,TE,CHI,8,0,6,45.2,0,0,10,11.4,11.6,100.0,0,0,0,11,95,,0,0,0,0.0,0.0,,0,0,0,39
Adam Shaheen,11800,TE,CHI,8,0,6,70.6,0,0,11,13.6,12.6,100.0,0,0,0,11,87,70.2,0,0,1,2.8,2.4,100.0,0,0,1,41
Andy Janovich,10810,FB,DEN,7,0,10,74.9,0,0,10,18.2,18.6,100.0,0,0,0,11,59,,0,0,0,0.0,0.0,,0,0,0,11
Ryan Hunter,46904,G,KC,1,1,16,0.0,0,2,9,100.0,100.0,88.9,1,2,0,11,11,0.0,0,2,8,100.0,100.0,87.5,2,0,10,10
Vernon Davis,2951,TE,WAS,4,1,32,55.1,0,0,9,6.8,7.4,88.9,1,1,1,11,149,71.7,0,0,1,1.4,1.3,100.0,0,0,1,77
Robert Woods,7822,WR,LA,11,0,26,77.6,0,0,10,2.3,2.4,100.0,3,0,0,11,468,,0,0,0,0.0,0.0,,0,0,0,211
C.J. Prosise,10724,HB,SEA,5,0,29,29.7,1,2,8,11.8,14.7,81.2,0,3,0,11,75,22.0,1,2,5,15.6,19.4,70.0,3,0,7,36
Melvin Gordon III,9448,HB,LAC,8,0,27,54.4,1,0,9,5.8,6.0,94.4,0,1,0,10,167,24.0,1,0,3,3.8,4.6,83.3,1,0,4,87
Justice Hill,45865,HB,BLT,12,0,3,63.4,0,0,10,12.7,12.0,90.0,0,1,1,10,83,51.0,0,0,6,14.3,14.0,83.3,1,1,6,43
David Njoku,11784,TE,CLV,2,0,8,76.9,0,0,8,17.0,18.9,100.0,0,0,0,10,53,70.2,0,0,1,5.0,4.5,100.0,0,0,1,22
Andrew Beck,47121,TE,DEN,12,0,10,47.8,1,0,10,16.9,16.4,95.0,0,1,0,10,61,,0,0,0,0.0,0.0,,0,0,0,22
Robert Tonyan,12193,TE,GB,7,0,12,59.8,0,1,9,15.8,16.4,83.3,0,2,1,10,61,69.8,0,0,1,8.3,7.1,100.0,0,0,1,14
Sean Culkin,12037,TE,LAC,4,0,27,35.6,0,0,10,18.9,17.9,90.0,0,1,1,10,56,,0,0,0,0.0,0.0,,0,0,0,26
Bilal Powell,6278,HB,NYJ,9,0,22,47.1,0,1,9,19.1,19.6,83.3,0,2,1,10,51,29.7,0,1,5,20.8,23.1,70.0,2,1,6,26
Ryan Bates,28300,T,BUF,1,0,4,23.6,0,1,10,100.0,100.0,95.0,0,1,0,10,10,72.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Nick Bawden,27413,FB,DET,9,0,11,87.1,0,0,9,22.0,20.9,100.0,0,0,0,9,43,,0,0,0,0.0,0.0,,0,0,0,5
Tony Pollard,27126,HB,DAL,12,0,9,26.2,1,1,8,11.8,12.0,87.5,0,2,0,9,75,28.2,1,1,5,27.8,21.7,80.0,2,0,5,23
Garrett Celek,7274,TE,SF,4,0,28,55.0,1,0,5,31.3,45.0,90.0,0,1,0,9,20,71.2,0,0,0,0.0,40.0,,0,0,2,5
T.J. Yeldon,9469,HB,BUF,5,0,4,75.5,0,0,9,10.6,9.9,100.0,0,0,0,9,91,71.6,0,0,6,12.5,12.2,100.0,0,0,6,49
Darren Sproles,2347,HB,PHI,6,0,24,73.2,0,1,8,10.8,11.3,93.7,2,1,0,9,80,67.8,0,1,5,11.4,12.2,90.0,1,0,6,49
Jared Cook,5012,TE,NO,10,0,20,42.5,0,1,7,2.5,3.0,92.9,2,1,0,9,300,69.7,0,0,1,0.7,0.6,100.0,0,0,1,159
Jeff Wilson Jr.,29413,HB,SF,8,0,28,52.9,1,0,9,42.9,37.5,83.3,0,2,1,9,24,50.1,1,0,5,71.4,50.0,70.0,2,1,5,10
Chandler Cox,45629,FB,MIA,10,0,17,45.8,0,0,8,34.8,37.5,87.5,0,1,1,9,24,,0,0,0,0.0,0.0,,0,0,0,4
Derrius Guice,45664,HB,WAS,4,0,32,83.0,0,0,9,20.5,19.6,100.0,0,0,0,9,46,73.0,0,0,1,8.3,8.3,100.0,0,0,1,12
Alec Ingold,34934,FB,OAK,12,0,23,84.2,0,0,9,24.3,23.7,100.0,0,0,0,9,38,74.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Stephen Carlson,94365,TE,CLV,5,0,8,76.5,0,0,9,22.0,20.5,100.0,0,0,0,9,44,68.7,0,0,1,8.3,7.7,100.0,0,0,1,13
Cameron Brate,9207,TE,TB,12,1,30,55.1,0,1,8,3.5,3.3,93.7,1,1,0,8,241,71.7,0,0,1,0.9,0.8,100.0,0,0,1,118
Ameer Abdullah,9487,HB,MIN,12,0,18,83.7,0,0,6,13.0,15.7,100.0,0,0,0,8,51,82.0,0,0,4,16.0,17.2,100.0,0,0,5,29
Jordan Wilkins,26618,HB,IND,10,0,14,25.3,0,2,7,10.0,10.7,85.7,0,2,0,8,75,21.6,0,2,5,17.9,18.8,80.0,2,0,6,32
Rashaad Penny,27414,HB,SEA,9,0,29,55.5,0,0,7,10.1,10.0,100.0,0,0,0,8,80,80.7,0,0,2,9.5,11.1,100.0,0,0,3,27
Justin Jackson,29539,HB,LAC,4,0,27,20.7,0,4,8,19.5,18.6,75.0,0,4,0,8,43,9.6,0,3,4,18.2,18.2,62.5,3,0,4,22
Jamize Olawale,7572,FB,DAL,12,0,9,84.0,0,0,6,15.8,18.6,100.0,0,0,0,8,43,74.6,0,0,1,7.7,7.1,100.0,0,0,1,14
Eric Ebron,8645,TE,IND,11,0,14,59.4,0,1,5,2.3,3.4,90.0,0,1,0,8,233,32.6,0,1,1,0.9,0.8,50.0,1,0,1,124
Oday Aboushi,7923,G,DET,2,0,11,38.6,0,0,8,100.0,100.0,100.0,0,0,0,8,8,8.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Kaden Smith,40973,TE,NYG,5,0,21,67.4,0,1,8,7.9,7.3,93.7,0,1,0,8,109,73.6,0,0,3,5.7,5.3,100.0,0,0,3,57
Daniel Brown,10144,TE,NYJ,10,0,22,66.3,0,0,7,22.6,19.4,85.7,1,1,1,7,36,,0,0,0,0.0,0.0,,0,0,0,14
Myles Gaskin,45914,HB,MIA,4,0,17,80.7,0,0,7,20.6,19.4,100.0,0,0,0,7,36,80.0,0,0,3,15.8,15.0,100.0,0,0,3,20
Hale Hentges,47150,TE,WAS,7,0,32,45.7,0,0,7,19.4,18.9,85.7,0,1,1,7,37,,0,0,0,0.0,0.0,,0,0,0,8
Zach Zenner,9761,HB,ARZ,2,0,1,46.8,0,1,7,31.8,31.8,92.9,0,1,0,7,22,78.0,0,0,2,25.0,25.0,100.0,0,0,2,8
Eric Tomlinson,9786,TE,NE,4,0,19,49.4,0,0,7,38.9,38.9,100.0,0,0,0,7,18,72.4,0,0,1,16.7,16.7,100.0,0,0,1,6
D'Ernest Johnson,45734,HB,CLV,4,0,8,16.4,0,0,4,14.8,21.2,75.0,0,1,1,7,33,15.3,0,0,4,23.5,30.0,75.0,1,1,6,20
Ian Thomas,42130,TE,CAR,11,0,5,75.2,0,0,6,10.0,11.1,100.0,0,0,0,7,63,72.7,0,0,2,6.1,6.1,100.0,0,0,2,33
Auden Tate,48192,WR,CIN,11,0,7,81.3,0,0,6,1.5,1.7,100.0,0,0,0,7,417,,0,0,0,0.0,0.0,,0,0,0,196
Joe Haeg,10789,T,IND,5,0,14,78.3,0,0,5,100.0,100.0,100.0,0,0,0,6,6,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
C.J. Anderson,8101,HB,DET,2,1,11,20.9,1,1,6,35.3,33.3,83.3,1,2,0,6,18,13.9,0,1,2,28.6,25.0,75.0,1,0,2,8
Bradley Sowell,7693,TE,CHI,3,0,6,73.7,0,0,6,100.0,85.7,100.0,0,0,0,6,7,,0,0,0,,,,0,0,0,0
Ryquell Armstead,45810,HB,JAX,10,0,15,51.5,0,1,6,10.9,10.5,75.0,0,2,1,6,57,52.3,0,0,3,8.8,8.6,66.7,1,1,3,35
Tommy Sweeney,47216,TE,BUF,5,0,4,44.9,0,1,6,13.3,13.3,91.7,0,1,0,6,45,66.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Patrick DiMarco,6997,FB,BUF,9,0,4,82.4,0,0,3,5.9,10.5,100.0,0,0,0,6,57,75.0,0,0,0,0.0,3.8,,0,0,1,26
Dalton Schultz,47304,TE,DAL,9,0,9,75.5,0,0,6,37.5,35.3,100.0,1,0,0,6,17,,0,0,0,,,,0,0,0,0
Ben Garland,5839,G,SF,2,0,28,14.9,0,0,5,100.0,100.0,80.0,0,1,1,6,6,10.1,0,0,4,100.0,100.0,75.0,1,1,5,5
Jakob Johnson,32565,FB,NE,3,0,19,81.0,0,0,6,17.1,17.1,100.0,0,0,0,6,35,,0,0,0,0.0,0.0,,0,0,0,8
Brandon Bolden,7469,HB,NE,8,0,19,82.1,0,0,4,7.3,10.5,100.0,0,0,0,6,57,78.6,0,0,2,10.0,14.3,100.0,0,0,3,21
Darrell Henderson,41193,HB,LA,7,0,26,46.1,0,1,5,11.6,12.8,90.0,0,1,0,6,47,31.3,0,1,3,17.6,22.2,83.3,1,0,4,18
Ty Montgomery,9527,WR,NYJ,12,0,22,41.1,0,1,6,10.2,9.4,91.7,0,1,0,6,64,78.7,0,0,2,6.9,6.5,100.0,0,0,2,31
Larry Fitzgerald,1724,WR,ARZ,12,0,1,64.4,1,0,5,1.1,1.1,90.0,1,1,0,5,476,,0,0,0,0.0,0.0,,0,0,0,170
Ricky Seals-Jones,12020,TE,CLV,10,0,8,76.1,0,0,4,3.2,3.6,100.0,0,0,0,5,139,75.9,0,0,3,4.5,5.4,100.0,0,0,4,74
Tra Carson,11104,HB,DET,2,0,11,83.1,0,0,4,19.0,20.8,100.0,0,0,0,5,24,77.8,0,0,2,18.2,15.4,100.0,0,0,2,13
Derek Carrier,7406,TE,OAK,11,0,23,74.8,0,0,4,6.3,7.1,100.0,0,0,0,5,70,,0,0,0,0.0,0.0,,0,0,0,36
Austin Schlottmann,30097,G,DEN,1,0,10,77.3,0,0,4,100.0,100.0,100.0,0,0,0,5,5,71.9,0,0,0,,100.0,,0,0,1,1
Delanie Walker,3120,TE,TEN,7,0,31,23.3,0,1,4,2.8,3.2,87.5,0,1,0,5,158,22.4,0,1,2,2.5,3.3,75.0,1,0,3,92
Xavier Grimble,9092,TE,PIT,3,0,25,75.6,0,0,4,13.3,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Sammy Watkins,8639,WR,KC,10,1,16,80.8,0,0,5,1.5,1.3,100.0,2,0,0,5,371,,0,0,0,0.0,0.0,,0,0,0,121
Mark Andrews,47436,TE,BLT,12,1,3,57.3,0,1,4,1.6,1.9,87.5,1,1,0,5,263,,0,0,0,0.0,0.0,,0,0,0,132
Cordarrelle Patterson,7810,WR,CHI,11,0,6,82.2,0,0,5,5.2,4.9,100.0,0,0,0,5,102,,0,0,0,0.0,0.0,,0,0,0,39
Alexander Mattison,45817,HB,MIN,12,0,18,23.5,0,0,4,6.1,6.9,100.0,0,0,0,5,72,17.0,0,0,1,5.6,10.5,100.0,0,0,2,19
Jaron Brown,8128,WR,SEA,10,0,29,63.4,0,1,5,2.6,2.4,90.0,0,1,0,5,210,,0,0,0,0.0,0.0,,0,0,0,82
Jonathan Williams,10790,HB,IND,4,1,14,19.8,0,0,4,10.8,11.6,100.0,2,0,0,5,43,19.8,0,0,4,26.7,25.0,100.0,0,0,5,20
Tyrone Swoopes,12267,TE,SEA,2,0,29,73.2,0,0,5,38.5,38.5,100.0,0,0,0,5,13,,0,0,0,0.0,0.0,,0,0,0,2
