player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Andy Isabella,47448,WR,ARZ,8,8.5,3,100.0,100.0,1,1,0,0.0,0,4,1,0,74.6,75.1,74.4,,74.7,0.0,0,0,88,0.0,0,53,0,6,96.2,51,28.3,15,158.3,6,1,69.8,37,174,123,20.5,29.0,3.41
Drew Sample,47259,TE,CIN,9,6.5,0,83.3,100.0,1,1,0,0.0,0,1,7,0,73.4,68.0,55.8,70.2,55.8,81.0,47,0,21,36.2,21,58,1,5,60.3,35,8.6,5,87.5,6,0,10.3,6,30,12,2.4,6.0,0.86
Patrick DiMarco,6997,FB,BUF,9,4.5,1,83.3,100.0,1,1,0,0.0,0,1,4,0,73.4,71.9,54.9,82.4,52.4,0.0,0,0,27,10.5,6,57,0,5,84.2,48,22.8,13,95.1,6,0,45.6,26,41,31,6.2,8.2,0.85
Robert Tonyan,12193,TE,GB,5,16.3,0,66.7,100.0,1,1,0,0.0,0,3,12,0,72.1,67.0,66.1,47.9,73.4,75.0,33,0,28,11.4,5,44,0,4,84.1,37,15.9,7,103.5,6,0,9.1,4,66,16,4.0,16.5,1.78
Nick Bawden,27413,FB,DET,9,-0.3,1,66.7,,0,0,0,0.0,0,1,11,0,72.1,67.0,46.6,87.1,57.3,0.0,0,0,10,20.9,9,43,0,4,74.4,32,11.6,5,70.1,6,0,9.3,4,17,21,5.3,4.3,0.53
Andre Patton,12043,WR,LAC,6,20.0,0,33.3,0.0,0,1,0,0.0,0,2,27,0,68.3,64.0,50.3,,48.6,0.0,0,0,15,0.0,0,126,0,2,88.1,111,35.7,45,45.1,6,0,64.3,81,22,10,5.0,11.0,0.2
Johnny Holton,11354,WR,PIT,9,32.0,0,0.0,0.0,0,1,0,100.0,1,0,25,0,28.0,69.9,46.2,,41.6,0.0,0,1,4,0.0,0,57,1,0,87.7,50,29.8,17,0.0,5,0,70.2,40,4,4,,,0.08
Michael Crabtree,4933,WR,ARZ,2,4.8,0,80.0,100.0,1,1,0,0.0,0,0,1,0,72.1,67.0,56.7,,54.1,0.0,0,0,9,0.0,0,26,0,4,100.0,26,0.0,0,85.0,5,0,100.0,26,22,6,1.5,5.5,0.85
Andre Roberts,5612,WR,BUF,7,16.6,0,40.0,,0,0,0,33.3,1,0,4,0,29.9,85.3,51.2,,47.7,0.0,0,0,7,0.0,0,26,1,2,92.3,24,30.8,8,47.9,5,0,69.2,18,13,2,1.0,6.5,0.54
Lee Smith,6311,TE,BUF,9,7.4,0,80.0,100.0,1,1,1,0.0,0,2,4,0,72.1,67.0,61.6,71.4,64.4,91.8,90,0,9,52.0,51,98,9,4,43.9,43,5.1,5,132.1,5,1,3.1,3,31,9,2.3,7.8,0.72
Chris Hogan,6468,WR,CAR,4,9.0,0,60.0,,0,0,0,0.0,0,1,5,0,70.5,67.9,61.9,,62.0,0.0,0,0,12,0.0,0,17,0,3,100.0,17,41.2,7,72.1,5,0,58.8,10,24,10,3.3,8.0,1.41
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Tyler Kroft,9518,TE,BUF,4,7.6,0,40.0,50.0,1,2,0,0.0,0,2,4,0,68.3,64.0,56.8,79.4,53.6,67.6,46,0,20,23.5,16,68,1,2,72.1,49,27.9,19,62.1,5,0,2.9,2,32,13,6.5,16.0,0.65
J.J. Nelson,9592,WR,OAK,2,5.2,0,80.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.1,,56.6,0.0,0,0,29,0.0,0,35,0,4,97.1,34,31.4,11,136.3,5,1,65.7,23,36,14,3.5,9.0,1.06
Nick O'Leary,9627,TE,MIA,7,4.0,0,80.0,,0,0,0,20.0,1,2,17,1,41.6,15.0,55.3,86.6,46.5,54.4,43,1,19,39.2,31,79,0,4,55.7,44,24.1,19,57.9,5,0,13.9,11,37,22,5.5,9.3,0.84
Darius Jennings,10038,WR,TEN,7,15.4,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,74.1,69.2,,65.6,0.0,0,1,11,0.0,0,23,0,2,91.3,21,30.4,7,10.0,5,0,69.6,16,17,15,7.5,8.5,0.81
Chris Moore,10741,WR,BLT,7,13.2,0,60.0,,0,0,0,0.0,0,0,3,0,72.1,72.3,54.0,,52.8,0.0,0,0,13,0.0,0,74,0,3,97.3,72,31.1,23,69.6,5,0,68.9,51,21,11,3.7,7.0,0.29
Isaiah Ford,11991,WR,MIA,3,6.2,0,40.0,33.3,1,3,0,0.0,0,1,17,0,68.3,64.0,59.1,,58.9,0.0,0,2,7,0.0,0,21,0,2,90.5,19,57.1,12,8.3,5,0,42.9,9,9,7,3.5,4.5,0.47
Jordan Wilkins,26618,HB,IND,8,0.6,2,80.0,,0,0,0,0.0,0,1,14,0,72.1,79.7,71.6,40.1,58.0,0.0,0,0,11,10.7,6,56,0,4,82.1,46,1.8,1,89.2,5,0,5.4,3,27,19,4.8,6.8,0.59
Darrell Henderson,41193,HB,LA,5,0.2,1,80.0,,0,0,0,20.0,1,1,26,0,41.6,80.5,61.5,46.1,48.8,0.0,0,0,14,14.0,6,43,0,4,79.1,34,7.0,3,97.5,5,0,4.7,2,37,38,9.5,9.3,1.09
Alexander Mattison,45817,HB,MIN,10,5.8,0,80.0,0.0,0,1,0,0.0,0,0,18,0,72.1,60.0,69.0,54.5,55.7,0.0,0,0,8,8.0,4,50,0,4,84.0,42,2.0,1,79.2,5,0,8.0,4,13,10,2.5,3.3,0.31
Tommy Sweeney,47216,TE,BUF,5,11.6,0,60.0,0.0,0,1,0,25.0,1,1,4,0,36.2,65.8,54.9,44.9,46.5,71.1,32,0,29,13.3,6,45,0,3,86.7,39,26.7,12,83.8,5,0,2.2,1,38,12,4.0,12.7,0.97
Braxton Berrios,47961,WR,NYJ,4,6.4,0,60.0,100.0,2,2,0,0.0,0,1,22,0,70.5,84.6,54.8,,57.5,0.0,0,0,23,0.0,0,36,1,3,94.4,34,77.8,28,77.1,5,0,22.2,8,30,21,7.0,10.0,0.88
Robert Foster,48230,WR,BUF,6,33.6,0,20.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,53.4,65.7,53.0,0.0,0,0,20,1.6,1,63,0,1,92.1,58,36.5,23,43.8,5,0,63.5,40,20,1,1.0,20.0,0.34
Ben Braunecker,11335,TE,CHI,6,11.0,0,75.0,50.0,1,2,0,0.0,0,3,6,0,70.5,65.8,74.7,72.0,75.3,39.1,9,0,18,13.0,3,23,0,3,78.3,18,34.8,8,147.9,4,1,26.1,6,42,16,5.3,14.0,2.33
Reggie Bonnafon,47542,HB,CAR,4,-0.3,0,50.0,,0,0,0,0.0,0,0,5,0,68.3,77.0,58.9,76.5,55.9,0.0,0,1,7,19.0,4,21,0,2,76.2,16,4.8,1,16.7,4,0,4.8,1,10,9,4.5,5.0,0.63
Kalif Raymond,11028,WR,TEN,3,20.0,0,75.0,,0,0,0,0.0,0,3,31,0,70.5,74.4,69.9,,69.1,0.0,0,1,52,0.0,0,25,0,3,100.0,25,76.0,19,77.1,4,0,24.0,6,71,9,3.0,23.7,2.84
Gus Edwards,46027,HB,BLT,9,-0.5,1,100.0,,0,0,0,0.0,0,1,3,0,72.1,84.7,72.1,72.1,53.6,0.0,0,0,10,28.6,28,98,0,4,68.4,67,5.1,5,96.9,4,0,13.3,13,29,31,7.8,7.3,0.43
Gunner Olszewski,95015,WR,NE,4,5.5,1,50.0,,0,0,0,0.0,0,1,19,0,68.3,85.7,51.5,,53.8,0.0,0,0,29,0.0,0,46,0,2,93.5,43,10.9,5,79.2,4,0,87.0,40,34,17,8.5,17.0,0.79
Jon Hilliman,45826,HB,NYG,3,-0.5,0,75.0,0.0,0,1,0,0.0,0,0,21,1,70.5,22.1,52.1,87.9,30.7,0.0,0,0,5,27.7,18,65,0,3,70.8,46,0.0,0,77.1,4,0,7.7,5,1,10,3.3,0.3,0.02
Andy Janovich,10810,FB,DEN,6,1.8,0,100.0,,0,0,0,0.0,0,1,10,0,72.1,67.0,61.8,70.1,54.7,5.8,3,0,22,17.3,9,52,1,4,76.9,40,1.9,1,107.3,4,0,26.9,14,39,32,8.0,9.8,0.98
Josh Oliver,47083,TE,JAX,3,8.3,0,50.0,,0,0,0,33.3,1,0,15,0,29.9,64.0,43.5,,42.2,41.7,25,1,6,0.0,0,60,0,2,96.7,58,45.0,27,16.7,4,0,13.3,8,10,4,2.0,5.0,0.17
T.J. Jones,8824,WR,NYG,3,10.8,0,75.0,,0,0,0,0.0,0,2,21,0,70.5,77.3,57.4,,59.9,0.0,0,0,28,0.0,0,34,1,3,97.1,33,14.7,5,143.8,4,1,85.3,29,38,20,6.7,12.7,1.15
Derek Watt,10832,FB,LAC,10,2.0,1,75.0,,0,0,0,25.0,1,1,27,0,41.6,72.4,52.7,23.9,45.7,7.4,2,0,21,7.4,2,27,0,3,88.9,24,11.1,3,97.9,4,0,7.4,2,32,28,9.3,10.7,1.33
Tra Carson,11104,HB,DET,2,0.5,0,100.0,,0,0,0,0.0,0,0,11,0,72.1,77.5,58.6,83.1,61.3,0.0,0,0,8,20.8,5,24,0,4,70.8,17,0.0,0,85.4,4,0,8.3,2,18,16,4.0,4.5,1.06
Ameer Abdullah,9487,HB,MIN,10,0.5,1,75.0,,0,0,0,0.0,0,2,18,0,72.1,76.6,61.8,82.8,62.8,2.4,1,0,16,16.7,7,42,0,3,76.2,32,9.5,4,135.4,4,1,11.9,5,30,30,10.0,10.0,0.94
DeAndre Carter,9859,WR,HST,4,10.5,0,75.0,,0,0,0,25.0,1,2,13,0,36.2,84.7,57.7,,55.7,0.0,0,0,46,0.0,0,61,0,3,91.8,56,65.6,40,116.7,4,0,34.4,21,53,28,9.3,17.7,0.95
Patrick Ricard,48862,DI,BLT,9,-0.8,0,100.0,,0,0,0,0.0,0,2,3,0,72.1,67.0,67.9,81.7,56.5,29.7,11,0,8,32.4,12,37,0,4,67.6,25,16.2,6,125.0,4,1,8.1,3,18,21,5.3,4.5,0.72
Austin Carr,12215,WR,NO,6,10.3,0,25.0,0.0,0,1,1,0.0,0,1,20,0,68.3,64.0,50.5,65.7,50.8,0.0,0,0,9,1.0,1,99,2,1,93.9,93,65.7,65,39.6,4,0,34.3,34,9,4,4.0,9.0,0.1
Rashaad Penny,27414,HB,SEA,7,4.3,1,100.0,,0,0,0,0.0,0,1,29,0,70.5,37.8,64.3,79.0,71.7,0.0,0,0,30,6.5,3,46,0,3,76.1,35,4.3,2,113.9,3,0,13.0,6,34,21,7.0,11.3,0.97
Dan Arnold,51842,TE,NO,2,15.0,0,66.7,100.0,1,1,0,0.0,0,1,20,0,70.5,65.8,60.0,,61.9,23.5,8,0,19,0.0,0,34,0,2,94.1,32,61.8,21,92.4,3,0,14.7,5,25,1,0.5,12.5,0.78
Quincy Enunwa,8843,WR,NYJ,1,11.7,0,33.3,0.0,0,1,0,0.0,0,0,22,1,64.7,61.2,55.7,,53.7,0.0,0,0,8,0.0,0,48,1,1,93.8,45,27.1,13,42.4,3,0,72.9,35,-4,-4,-4.0,-4.0,-0.09
Xavier Grimble,9092,TE,PIT,3,3.0,0,33.3,0.0,0,1,0,50.0,1,0,25,0,28.8,61.2,43.8,75.6,46.5,72.7,24,0,3,15.2,5,33,0,1,78.8,26,12.1,4,42.4,3,0,6.1,2,3,3,3.0,3.0,0.12
Josh Bellamy,7472,WR,NYJ,4,8.0,0,66.7,100.0,1,1,0,33.3,1,1,22,0,29.9,64.0,47.1,,51.5,0.0,0,0,15,0.0,0,37,1,2,89.2,33,27.0,10,85.4,3,0,73.0,27,20,9,4.5,10.0,0.61
Antony Auclair,24606,TE,TB,8,1.3,0,33.3,0.0,0,2,0,0.0,0,1,30,0,64.7,61.2,38.0,58.2,47.7,100.0,65,0,11,47.7,31,65,2,1,47.7,31,0.0,0,45.1,3,0,0.0,0,11,8,8.0,11.0,0.35
Jason Moore,91472,WR,LAC,3,25.7,0,66.7,,0,0,0,0.0,0,2,27,0,68.3,64.0,78.0,,76.9,0.0,0,0,32,0.0,0,9,0,2,77.8,7,33.3,3,109.7,3,0,66.7,6,43,6,3.0,21.5,6.14
Derrius Guice,45664,HB,WAS,1,-1.0,3,100.0,,0,0,0,0.0,0,1,32,0,70.5,74.6,72.4,79.6,86.2,0.0,0,0,8,41.7,5,12,0,3,58.3,7,0.0,0,94.4,3,0,0.0,0,20,23,7.7,6.7,2.86
Durham Smythe,47257,TE,MIA,9,14.7,0,33.3,0.0,0,1,0,0.0,0,1,17,0,64.7,67.8,49.4,59.2,45.3,72.9,94,0,24,45.7,59,129,1,1,51.9,67,20.2,26,63.2,3,0,4.7,6,24,2,2.0,24.0,0.36
Brian Hill,11911,HB,ATL,3,1.0,0,100.0,,0,0,0,0.0,0,2,2,0,70.5,79.6,54.3,1.6,66.4,0.0,0,0,12,25.7,9,35,0,3,71.4,25,2.9,1,139.6,3,1,5.7,2,24,21,7.0,8.0,0.96
Geremy Davis,9619,WR,LAC,5,12.0,0,100.0,100.0,2,2,0,0.0,0,1,27,0,70.5,65.8,58.2,65.6,57.8,0.0,0,0,19,1.8,1,56,0,3,92.9,52,39.3,22,118.8,3,0,60.7,34,38,2,0.7,12.7,0.73
Zach Zenner,9761,HB,ARZ,2,1.0,0,66.7,,0,0,0,33.3,1,2,1,0,29.9,69.0,46.5,46.8,44.4,0.0,0,0,13,31.8,7,22,0,2,68.2,15,13.6,3,84.0,3,0,0.0,0,19,20,10.0,9.5,1.27
Fred Brown,23172,WR,DEN,6,12.0,0,66.7,,0,0,0,0.0,0,1,10,0,72.1,69.0,61.6,,62.2,0.0,0,0,16,0.0,0,38,1,2,84.2,32,18.4,7,86.8,3,0,81.6,31,21,-1,-0.5,10.5,0.66
Deonte Harty,91470,WR,NO,7,-1.7,1,100.0,,0,0,0,0.0,0,1,20,0,70.5,53.0,65.7,,62.6,0.0,0,0,9,0.0,0,17,0,3,100.0,17,52.9,9,80.6,3,0,47.1,8,10,15,5.0,3.3,0.59
Marcus Johnson,11074,WR,IND,1,18.3,0,33.3,0.0,0,1,0,0.0,0,0,14,0,64.7,61.2,56.1,,55.5,0.0,0,0,9,0.0,0,36,0,1,100.0,36,11.1,4,42.4,3,0,88.9,32,9,4,4.0,9.0,0.25
J.P. Holtz,11062,TE,CHI,7,1.3,0,66.7,,0,0,0,33.3,1,1,6,0,29.9,64.0,56.7,80.3,45.5,72.7,24,0,16,42.4,14,33,0,2,51.5,17,9.1,3,89.6,3,0,0.0,0,23,23,11.5,11.5,1.35
Malcolm Brown,9902,HB,LA,7,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,29.9,81.9,62.7,49.8,41.3,0.0,0,1,10,16.3,13,80,0,1,75.0,60,5.0,4,4.2,3,0,10.0,8,10,4,4.0,10.0,0.17
Cody Core,10833,WR,NYG,7,8.7,0,100.0,100.0,1,1,0,0.0,0,2,21,0,70.5,65.8,58.0,,60.7,0.0,0,0,11,0.0,0,39,1,3,100.0,39,15.4,6,105.6,3,0,84.6,33,28,2,0.7,9.3,0.72
Darwin Thompson,83791,HB,KC,6,-0.7,0,100.0,,0,0,0,0.0,0,0,16,0,70.5,72.9,59.3,67.1,57.5,0.0,0,0,8,7.1,1,14,0,3,92.9,13,21.4,3,80.6,3,0,14.3,2,10,12,4.0,3.3,0.77
Pharaoh Brown,12247,TE,CLV,7,8.0,0,66.7,,0,0,1,0.0,0,1,8,0,72.1,67.0,58.8,71.0,59.8,78.9,45,0,18,29.8,17,57,4,2,59.6,34,15.8,9,95.1,3,0,0.0,0,27,15,7.5,13.5,0.79
Tanner Hudson,66924,TE,TB,3,15.0,0,33.3,0.0,0,2,0,66.7,2,0,30,0,26.5,61.2,37.2,73.1,36.0,50.0,28,0,12,5.4,3,56,0,1,87.5,49,30.4,17,46.5,3,0,19.6,11,12,0,0.0,12.0,0.24
Deon Yelder,29556,TE,KC,3,5.7,0,100.0,,0,0,0,0.0,0,2,16,0,70.5,65.8,78.4,3.6,85.5,60.0,6,0,24,0.0,0,10,0,3,80.0,8,10.0,1,118.8,3,0,30.0,3,50,33,11.0,16.7,6.25
Marqise Lee,8674,WR,JAX,6,4.7,0,100.0,100.0,1,1,0,0.0,0,2,15,0,70.5,67.4,67.7,,61.7,5.0,2,0,8,0.0,0,40,0,3,95.0,38,37.5,15,91.7,3,0,57.5,23,18,4,1.3,6.0,0.47
T.J. Logan,11935,HB,TB,5,12.0,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,81.1,53.7,,56.7,0.0,0,0,2,0.0,0,8,0,1,87.5,7,0.0,0,56.3,2,0,62.5,5,2,1,1.0,2.0,0.29
Trey Edmunds,38329,HB,PIT,3,0.5,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,76.9,50.3,61.4,65.9,0.0,0,0,8,21.1,4,19,0,2,73.7,14,5.3,1,95.8,2,0,0.0,0,14,13,6.5,7.0,1.0
Jakob Johnson,32565,FB,NE,3,3.5,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,62.2,81.0,51.1,5.7,2,0,5,17.1,6,35,0,1,82.9,29,8.6,3,56.3,2,0,20.0,7,5,1,1.0,5.0,0.17
Jaeden Graham,31849,TE,ATL,5,6.0,0,100.0,,0,0,0,0.0,0,2,2,0,68.3,64.0,68.3,69.6,66.2,61.5,8,0,21,7.7,1,13,0,2,92.3,12,23.1,3,118.8,2,0,15.4,2,32,20,10.0,16.0,2.67
Jeff Wilson Jr.,29413,HB,SF,5,-1.0,0,50.0,,0,0,0,0.0,0,0,28,0,64.7,78.8,71.4,63.5,56.4,0.0,0,0,2,33.3,5,15,0,1,53.3,8,6.7,1,56.3,2,0,0.0,0,2,0,0.0,2.0,0.25
Darrius Shepherd,29347,WR,GB,4,4.0,0,50.0,,0,0,0,50.0,1,0,12,0,28.8,28.1,44.5,,44.6,2.6,1,1,1,0.0,0,39,0,1,92.3,36,92.3,36,16.7,2,0,5.1,2,1,4,4.0,1.0,0.03
Patrick Laird,28219,HB,MIA,1,3.5,0,100.0,,0,0,0,0.0,0,2,17,0,68.3,67.8,58.7,,76.4,0.0,0,0,9,0.0,0,5,0,2,100.0,5,0.0,0,97.9,2,0,0.0,0,15,8,4.0,7.5,3.0
Marcell Ateman,23670,WR,OAK,4,29.0,0,100.0,100.0,1,1,0,0.0,0,2,23,0,68.3,64.0,69.8,,68.9,0.0,0,0,36,0.0,0,32,0,2,96.9,31,12.5,4,118.8,2,0,87.5,28,70,12,6.0,35.0,2.26
Chad Beebe,21528,WR,MIN,3,1.0,0,100.0,,0,0,0,0.0,0,2,18,0,68.3,79.1,66.4,,71.1,0.0,0,0,61,0.0,0,23,1,2,82.6,19,60.9,14,118.8,2,0,34.8,8,70,68,34.0,35.0,3.68
Johnny Mundt,12206,TE,LA,5,3.5,0,50.0,,0,0,0,0.0,0,0,26,0,64.7,61.2,80.9,61.9,71.5,58.3,7,0,9,41.7,5,12,0,1,58.3,7,16.7,2,62.5,2,0,16.7,2,9,6,6.0,9.0,1.29
Benny Snell Jr.,45954,HB,PIT,4,-2.5,0,50.0,,0,0,0,0.0,0,1,25,0,68.3,79.3,67.8,25.0,71.4,0.0,0,0,14,0.0,0,18,0,1,83.3,15,0.0,0,72.9,2,0,0.0,0,14,15,15.0,14.0,0.93
C.J. Board,12088,WR,JAX,2,12.0,0,50.0,,0,0,0,50.0,1,1,15,0,28.9,61.2,56.1,,55.9,0.0,0,0,23,0.0,0,8,0,1,100.0,8,12.5,1,91.7,2,0,87.5,7,23,6,6.0,23.0,2.88
Sean Culkin,12037,TE,LAC,4,7.5,0,50.0,,0,0,0,50.0,1,1,27,0,28.8,61.2,50.7,35.6,47.3,46.4,26,0,12,17.9,10,56,0,1,76.8,43,42.9,24,68.8,2,0,10.7,6,12,3,3.0,12.0,0.28
Robert Davis,11964,WR,WAS,3,9.0,0,50.0,0.0,0,1,0,0.0,0,1,32,0,64.7,61.2,55.5,,59.4,0.0,0,1,11,0.0,0,19,1,1,94.7,18,21.1,4,27.1,2,0,78.9,15,11,0,0.0,11.0,0.61
Chris Herndon,47164,TE,NYJ,1,6.0,0,50.0,,0,0,0,0.0,0,0,22,0,68.3,64.0,61.3,3.9,64.9,21.4,3,0,7,7.1,1,14,0,1,78.6,11,42.9,6,58.3,2,0,35.7,5,7,5,5.0,7.0,0.64
Alex Armah,11948,FB,CAR,9,-1.0,0,100.0,,0,0,0,0.0,0,0,5,0,68.3,70.9,51.7,74.4,57.4,12.9,4,0,4,54.8,17,31,0,2,41.9,13,3.2,1,79.2,2,0,0.0,0,6,8,4.0,3.0,0.46
Troymaine Pope,11473,HB,LAC,1,0.0,0,100.0,,0,0,0,0.0,0,1,27,0,68.3,78.9,68.9,74.1,76.0,0.0,0,0,13,7.1,1,14,0,2,92.9,13,21.4,3,135.4,2,1,0.0,0,14,14,7.0,7.0,1.08
Troy Fumagalli,47333,TE,DEN,4,7.0,0,100.0,,0,0,0,0.0,0,0,10,0,68.3,64.0,53.5,69.0,59.6,42.9,9,0,9,4.8,1,21,1,2,90.5,19,23.8,5,100.0,2,0,28.6,6,16,2,1.0,8.0,0.84
Elijhaa Penny,11300,FB,NYG,10,-6.0,0,100.0,,0,0,0,0.0,0,0,21,0,70.5,75.8,59.8,57.8,54.8,8.3,5,0,9,28.3,17,60,0,2,61.7,37,1.7,1,85.4,2,0,1.7,1,9,21,10.5,4.5,0.24
Christian Blake,47900,WR,ATL,2,7.5,0,100.0,100.0,1,1,0,0.0,0,1,2,0,68.3,64.0,63.8,,63.3,0.0,0,0,11,0.0,0,14,0,2,100.0,14,14.3,2,97.9,2,0,85.7,12,15,0,0.0,7.5,1.07
Roosevelt Nix,10269,FB,PIT,2,-3.0,0,100.0,,0,0,0,0.0,0,0,25,0,68.3,64.0,50.8,,64.4,0.0,0,0,4,0.0,0,6,0,2,100.0,6,0.0,0,79.2,2,0,0.0,0,4,10,5.0,2.0,0.67
De'Anthony Thomas,8759,WR,BLT,4,-1.0,0,50.0,,0,0,0,50.0,1,0,3,0,28.8,28.9,48.5,,46.1,0.0,0,0,6,0.0,0,15,0,1,80.0,12,66.7,10,56.3,2,0,26.7,4,6,3,3.0,6.0,0.5
Levine Toilolo,7915,TE,SF,9,-2.5,1,100.0,100.0,1,1,0,0.0,0,0,28,0,68.3,64.0,60.7,67.4,58.3,95.1,39,0,8,51.2,21,41,1,2,48.8,20,0.0,0,87.5,2,0,0.0,0,10,15,7.5,5.0,0.5
Jamize Olawale,7572,FB,DAL,9,25.0,0,0.0,,0,0,0,,0,0,9,0,,,53.6,81.8,49.9,0.0,0,0,0,12.1,4,33,0,0,78.8,26,9.1,3,39.6,2,0,15.2,5,0,0,,,0.0
Anthony Sherman,6288,FB,KC,7,3.0,1,50.0,0.0,0,1,0,0.0,0,1,16,0,64.7,68.2,69.3,78.8,70.0,60.0,9,0,15,26.7,4,15,0,1,73.3,11,0.0,0,75.0,2,0,0.0,0,15,20,20.0,15.0,1.36
Kevin Byard,10698,S,TEN,1,3.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,73.8,,90.3,0.0,0,0,11,0.0,0,1,1,1,100.0,1,0.0,0,112.5,1,0,0.0,0,11,8,8.0,11.0,11.0
Kaden Smith,40973,TE,NYG,3,2.0,0,100.0,,0,0,0,0.0,0,0,21,0,64.7,61.2,48.6,62.2,47.1,72.7,24,0,1,15.2,5,33,0,1,72.7,24,12.1,4,79.2,1,0,9.1,3,1,-1,-1.0,1.0,0.04
Dwayne Washington,10870,HB,NO,2,-5.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,69.8,88.7,76.4,65.1,0.0,0,0,6,50.0,1,2,0,1,50.0,1,0.0,0,91.7,1,0,0.0,0,6,11,11.0,6.0,6.0
Steven Mitchell Jr.,47508,WR,HST,1,12.0,0,0.0,,0,0,0,,0,0,13,0,,,40.3,,54.9,0.0,0,0,0,0.0,0,9,1,0,66.7,6,22.2,2,39.6,1,0,77.8,7,0,0,,,0.0
Eric Tomlinson,9786,TE,NE,4,0.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,60.0,49.4,53.6,66.7,12,0,1,38.9,7,18,1,1,61.1,11,11.1,2,79.2,1,0,0.0,0,1,1,1.0,1.0,0.09
Dalton Schultz,47304,TE,DAL,8,6.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,61.6,75.5,54.5,85.7,12,0,6,42.9,6,14,2,1,57.1,8,7.1,1,91.7,1,0,7.1,1,6,0,0.0,6.0,0.75
DeAndrew White,9697,WR,CAR,2,5.0,0,100.0,,0,0,0,0.0,0,0,5,0,64.7,72.0,55.3,,55.8,0.0,0,0,8,0.0,0,8,0,1,100.0,8,50.0,4,100.0,1,0,50.0,4,8,3,3.0,8.0,1.0
Ben Koyack,9662,TE,JAX,4,-1.0,0,0.0,,0,0,1,,0,0,15,0,,,42.9,66.3,47.8,90.0,27,0,0,53.3,16,30,1,0,43.3,13,3.3,1,39.6,1,0,6.7,2,0,0,,,0.0
Taywan Taylor,11827,WR,CLV,3,31.0,0,0.0,,0,0,0,,0,0,8,0,,68.7,52.5,,52.7,0.0,0,0,0,0.0,0,22,0,0,81.8,18,31.8,7,39.6,1,0,68.2,15,0,0,,,0.0
MyCole Pruitt,9576,TE,TEN,10,5.0,0,0.0,0.0,0,1,0,,0,0,31,0,,,51.9,76.9,39.1,63.1,65,0,0,39.8,41,103,2,0,56.3,58,4.9,5,39.6,1,0,3.9,4,0,0,,,0.0
Clive Walford,9501,TE,MIA,2,4.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,61.2,66.8,,66.4,22.2,2,0,8,0.0,0,9,0,1,100.0,9,44.4,4,100.0,1,0,33.3,3,8,4,4.0,8.0,0.89
Ian Thomas,42130,TE,CAR,8,1.0,0,0.0,,0,0,0,,0,0,5,0,,,40.9,75.2,45.5,66.7,20,0,0,23.3,7,30,1,0,70.0,21,23.3,7,39.6,1,0,6.7,2,0,0,,,0.0
Hale Hentges,47150,TE,WAS,4,-4.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,62.4,34.1,68.6,85.7,12,0,13,28.6,4,14,0,1,71.4,10,7.1,1,118.8,1,0,0.0,0,13,17,17.0,13.0,1.3
Tyler Conklin,47124,TE,MIN,9,22.0,0,0.0,,0,0,1,,0,0,18,0,,,44.6,66.5,42.8,86.8,46,0,0,39.6,21,53,2,0,58.5,31,11.3,6,39.6,1,0,1.9,1,0,0,,,0.0
Andrew Beck,47121,TE,DEN,9,7.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,57.2,48.8,57.7,42.1,16,0,10,18.4,7,38,1,1,78.9,30,5.3,2,108.3,1,0,15.8,6,10,3,3.0,10.0,0.33
Andy Dalton,6187,QB,CIN,8,-8.0,0,100.0,,0,0,0,0.0,0,0,7,4,,51.0,63.9,,,0.0,0,0,-4,0.0,0,396,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,4,4.0,-4.0,
