player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tre Boston,8763,S,CAR,5,4,0,50.0,0,0,5,65.4,64.4,29.2,,61.2,71.2,0,0,0,23,13.0,3,1,1,118.8,2,0,22,0,234,361,1,0,0,1,0,333,360,0,127,5,0,16,4,0,1,34,4,17.0
Kevin Pierre-Louis,8767,LB,CHI,1,1,0,80.0,0,0,6,90.1,89.8,73.1,60.0,55.3,79.8,0,0,0,12,0.0,0,0,0,85.0,4,0,16,0,18,23,3,0,0,3,0,1,20,2,3,3,3,4,5,0,0,22,16,5.5
Brent Urban,8769,ED,TEN,3,0,0,,0,0,31,,49.2,77.5,56.1,49.4,20.2,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,40,40,1,11,12,16,0,0,15,25,0,0,0,0,0,0,0,0,
Ricardo Allen,8782,S,ATL,5,6,0,88.9,0,0,2,45.2,48.5,0.0,68.7,73.5,64.7,0,1,0,16,12.9,4,1,2,126.9,8,0,31,1,174,319,4,0,0,4,0,263,315,3,142,20,4,21,9,1,1,50,44,6.3
Aaron Lynch,8785,ED,CHI,5,1,1,0.0,1,0,6,62.3,51.2,0.0,62.5,66.4,29.0,0,2,0,,33.3,1,0,3,39.6,0,1,0,0,2,64,64,1,4,59,0,0,0,36,26,0,2,1,1,3,0,0,0,
Chris Smith,8794,ED,CLV,4,0,1,,0,0,8,60.8,58.5,82.2,53.1,62.7,,0,1,0,,,0,0,0,0.0,0,0,0,0,2,74,74,0,3,62,9,0,0,42,30,0,0,0,0,1,0,0,0,
Devon Kennard,8809,ED,DET,4,2,0,100.0,0,0,11,72.6,66.1,86.4,63.0,55.6,54.3,3,9,0,5,13.3,2,0,0,79.2,5,3,8,0,40,272,259,0,0,254,5,0,13,149,83,5,11,11,5,15,0,15,22,3.0
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,5,0,0,,0,0,25,,57.1,76.8,57.4,57.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,50,49,40,9,0,0,0,1,22,28,0,0,1,0,1,0,0,0,
T.J. Carrie,8853,CB,CLV,5,1,0,73.3,0,0,8,55.7,58.6,83.3,53.2,69.5,52.2,0,0,1,50,18.2,4,1,0,119.6,22,0,20,183,151,255,4,0,0,4,0,2,251,3,101,46,5,17,30,0,3,266,100,12.1
Shamar Stephen,8854,DI,MIN,5,2,0,,0,0,18,62.3,58.8,54.0,53.8,61.9,74.0,0,1,0,,0.0,0,0,2,0.0,0,1,0,0,0,206,206,9,182,0,15,0,0,113,93,0,7,10,0,2,0,0,0,
Beau Allen,8858,DI,TB,5,2,0,,0,0,30,,70.8,79.2,54.8,73.7,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,70,69,28,38,0,3,0,1,32,38,0,2,3,0,0,0,0,0,
Shelby Harris,8869,DI,DEN,5,4,1,,0,0,10,65.9,76.3,83.2,71.6,68.6,52.9,0,10,0,,9.5,2,0,0,0.0,0,0,0,0,0,211,211,90,109,1,11,0,0,94,117,0,11,15,0,10,0,0,0,
Corey Nelson,8876,LB,DEN,4,5,0,66.7,0,0,10,58.1,53.6,79.0,63.2,51.5,57.6,0,0,0,28,11.1,1,0,0,106.3,2,0,99,1,40,106,2,0,0,2,0,1,104,6,60,3,1,3,3,0,0,35,33,17.5
Terrance Mitchell,8888,CB,CLV,4,0,0,65.0,0,0,8,64.8,65.5,81.9,,63.8,59.0,0,0,0,51,15.4,2,2,0,88.1,13,0,16,198,128,225,5,0,0,5,0,0,220,0,97,6,4,11,20,0,0,153,68,11.8
Kerry Wynn,8938,ED,CIN,2,0,0,100.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0,0,0,12,0.0,0,0,0,116.7,1,0,1,0,1,11,10,0,0,8,2,0,1,4,6,0,1,1,1,0,0,12,2,12.0
Denico Autry,8982,DI,IND,5,3,0,,0,1,14,60.1,72.1,82.5,68.9,64.8,42.0,2,10,0,,11.1,1,0,0,0.0,0,3,0,0,1,233,233,8,108,1,116,0,0,162,70,0,6,5,0,15,0,0,0,
Shaquil Barrett,9000,ED,TB,5,1,0,50.0,1,3,30,85.3,86.5,39.2,83.5,66.4,51.6,2,14,1,7,21.4,3,0,2,16.7,2,9,8,0,26,306,293,0,0,293,0,0,13,200,80,5,14,10,4,25,0,11,5,5.5
Josh Mauro,9003,ED,OAK,5,2,1,0.0,0,0,23,47.6,48.9,84.6,48.8,54.9,57.0,0,0,0,,7.1,1,0,0,39.6,0,0,0,0,2,154,154,0,7,127,20,0,0,73,79,0,9,11,1,0,0,0,0,
Todd Davis,9007,LB,DEN,3,4,0,80.0,0,0,10,66.1,73.0,79.5,50.2,77.9,75.2,1,0,0,17,4.3,1,0,0,85.8,8,0,186,4,116,205,2,0,0,2,0,1,203,7,82,12,11,18,10,1,0,46,58,5.8
Christian Jones,9020,LB,DET,4,4,2,70.0,0,0,11,62.6,61.0,84.4,70.0,48.3,68.6,1,4,0,33,6.7,1,1,0,86.7,7,2,92,3,98,210,95,0,0,95,0,0,115,44,68,20,7,10,10,7,0,63,35,9.0
Malcolm Butler,9040,CB,TEN,5,3,0,73.5,0,0,31,56.9,59.9,32.7,80.9,74.5,72.9,0,2,1,37,11.1,3,2,3,121.4,25,0,21,289,223,335,5,0,0,5,0,0,330,5,107,20,9,21,34,2,3,334,79,13.4
Kerry Hyder,9045,ED,DAL,5,2,0,,0,0,9,60.0,61.2,85.3,56.8,63.1,38.4,1,7,0,,33.3,2,0,0,0.0,0,1,0,0,0,172,172,4,26,124,18,0,0,117,55,0,2,2,0,9,0,0,0,
Adarius Taylor,9074,LB,CLV,3,0,0,100.0,0,0,8,42.7,45.1,68.9,59.1,57.8,,0,0,0,2,,0,0,0,79.2,1,0,19,0,4,22,3,0,0,3,0,0,19,1,17,0,0,0,1,0,0,2,2,2.0
Adrian Phillips,9177,S,LAC,2,3,0,100.0,0,0,27,57.1,62.2,78.1,54.3,69.0,37.6,0,0,0,11,20.0,3,0,0,94.2,5,0,59,6,53,111,15,0,0,15,0,15,96,3,55,16,3,9,5,0,0,33,23,6.6
Zach Kerr,9195,DI,ARZ,1,0,0,,0,0,1,,55.3,0.0,55.7,71.3,67.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,14,14,3,11,0,0,0,0,7,7,0,1,1,0,0,0,0,0,
C.J. Goodwin,9243,CB,DAL,1,0,0,,0,0,9,65.5,65.5,70.8,,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,8,5,8,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,5,3,0,44.4,0,0,16,59.4,61.0,78.6,48.6,72.8,58.9,0,2,0,10,11.1,1,1,0,51.6,4,0,37,1,64,90,16,0,0,16,0,12,74,11,15,24,0,5,9,2,0,15,9,3.8
Brandon Dunn,9262,DI,HST,5,4,0,,0,0,13,62.8,61.2,80.7,60.3,55.8,34.7,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,2,90,90,39,44,0,7,0,0,49,39,0,0,0,0,2,0,0,0,
Joe Thomas,9272,LB,DAL,5,0,0,100.0,0,0,9,71.1,66.8,76.1,53.9,56.6,57.8,0,0,0,15,20.0,2,0,0,108.3,3,0,53,2,39,67,6,0,0,6,0,1,61,4,24,5,4,8,3,0,0,30,34,10.0
K'Waun Williams,9332,CB,SF,4,4,0,58.3,1,0,28,84.2,86.9,79.4,64.5,83.9,54.3,0,1,2,34,21.4,3,0,1,66.3,7,1,15,6,93,148,0,0,0,0,0,2,148,5,50,125,4,7,12,2,1,79,59,11.3
Jayrone Elliott,9336,ED,PIT,2,0,0,,0,0,25,,73.4,73.1,61.4,69.9,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,12,0,0,0,7,5,0,1,1,0,1,0,0,0,
Dante Fowler Jr.,9436,ED,LA,5,6,0,0.0,0,0,26,76.8,79.8,63.4,72.7,73.5,54.7,1,25,0,,17.6,3,1,1,39.6,0,4,2,0,13,289,282,0,0,282,0,0,7,168,108,5,7,8,1,30,0,0,0,
Leonard Williams,9439,DI,NYJ,4,5,0,100.0,0,0,22,57.5,50.5,5.6,55.0,61.9,43.4,3,5,0,6,18.2,2,0,4,91.7,1,0,0,0,3,215,215,36,120,2,57,0,0,139,73,0,2,4,1,8,0,6,0,6.0
Vic Beasley Jr.,9441,ED,ATL,5,2,0,100.0,1,0,2,56.5,56.7,33.4,58.6,61.1,43.9,3,6,0,9,25.0,3,0,1,101.4,3,2,15,1,32,254,236,0,0,236,0,0,18,108,114,2,6,7,3,11,0,25,17,8.3
Trae Waynes,9444,CB,MIN,5,1,0,79.3,0,1,18,64.7,67.6,83.1,,74.4,60.8,0,0,0,37,12.0,3,0,2,105.5,23,0,30,265,196,308,7,0,0,7,0,0,301,0,112,6,13,21,29,0,1,190,43,8.3
Danny Shelton,9445,DI,NE,5,5,0,,0,0,19,,71.6,81.1,67.6,66.6,76.3,1,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,124,124,77,42,0,5,0,0,74,50,0,6,7,0,6,0,0,0,
Kevin Johnson,9449,CB,BUF,4,1,0,57.1,0,0,4,62.6,63.7,79.8,64.8,60.0,39.8,0,0,0,33,25.0,2,2,1,88.1,8,1,2,8,78,87,4,0,0,4,0,4,83,4,5,69,2,5,14,1,0,129,60,16.1
Arik Armstead,9450,ED,SF,4,3,0,,1,1,28,66.9,81.1,51.9,64.1,90.3,41.1,1,10,0,,23.1,3,0,1,0.0,0,2,0,0,1,163,163,5,29,102,27,0,0,115,47,0,8,7,0,13,0,0,0,
Marcus Peters,9451,CB,LA,5,0,0,63.6,0,0,26,81.6,79.7,31.6,58.7,70.0,60.1,0,0,1,67,11.1,1,1,1,104.2,7,0,25,285,205,333,2,0,0,2,0,0,331,1,127,21,2,8,11,0,2,125,53,17.9
Bud Dupree,9455,ED,PIT,5,6,0,50.0,0,1,25,45.4,72.7,84.3,70.5,73.7,59.0,5,5,0,32,10.0,2,0,1,95.8,1,3,2,1,28,345,319,0,0,319,0,0,26,176,141,23,13,12,2,13,0,32,37,32.0
Shaq Thompson,9458,LB,CAR,5,7,0,73.7,0,0,5,72.8,84.2,82.5,88.3,83.1,74.4,0,6,0,14,6.0,3,2,1,82.6,28,2,228,4,204,354,42,0,0,42,0,6,312,25,125,74,21,40,38,8,0,174,120,6.2
Byron Jones,9460,CB,DAL,5,4,0,54.5,0,0,9,69.4,68.7,83.7,59.7,60.9,75.5,0,0,0,27,5.0,1,1,0,90.2,12,0,22,227,177,265,0,0,0,0,0,0,265,1,87,16,4,15,22,0,1,145,42,12.1
Damarious Randall,9463,S,CLV,3,5,0,62.5,0,0,8,57.2,60.5,80.7,70.1,64.1,89.6,0,0,0,22,0.0,0,3,0,128.6,5,1,35,0,102,201,7,0,0,7,0,144,194,2,97,15,2,11,8,1,1,67,14,13.4
Malcom Brown,9465,DI,NO,5,6,0,,0,0,20,59.4,64.4,83.5,65.3,59.1,34.6,1,7,0,,18.8,3,0,0,0.0,0,2,10,0,2,169,159,51,106,0,2,0,10,101,66,0,8,7,0,10,0,0,0,
Landon Collins,9466,S,WAS,5,8,0,79.2,1,0,32,64.2,68.5,39.0,57.3,74.5,64.1,0,0,0,24,10.6,5,0,2,90.3,19,0,163,25,204,360,25,0,0,25,0,75,335,2,154,72,15,34,24,0,0,136,98,7.2
Mario Edwards Jr.,9468,ED,NO,3,0,0,,0,0,20,,57.2,80.4,54.5,59.0,68.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,0,49,22,1,0,0,37,35,0,1,2,0,4,0,0,0,
Preston Smith,9471,ED,GB,5,4,2,62.5,0,1,12,59.5,75.7,84.9,81.5,60.5,50.8,4,15,1,13,30.0,6,0,0,37.0,5,5,5,0,51,296,288,0,0,284,4,0,8,141,104,3,9,10,8,24,0,43,43,8.6
Eddie Goldman,9472,DI,CHI,5,7,0,,0,0,6,,78.8,51.9,74.9,73.6,75.7,1,7,0,,0.0,0,0,1,0.0,0,0,1,0,0,201,200,86,110,0,4,0,1,124,77,0,8,11,0,8,0,0,0,
Benardrick McKinney,9476,LB,HST,5,7,1,88.2,0,1,13,74.4,72.3,83.0,66.6,60.3,76.8,2,4,0,20,7.7,3,0,0,133.1,15,1,231,1,159,302,45,0,0,45,0,2,257,46,97,23,17,29,17,7,2,111,88,7.4
Eric Kendricks,9478,LB,MIN,5,9,0,57.9,0,0,18,72.9,87.3,83.0,55.0,91.1,63.3,1,5,0,30,10.2,5,5,0,81.0,11,0,309,2,181,328,2,0,0,2,0,6,326,29,118,9,20,35,19,6,0,140,84,12.7
Jaquiski Tartt,9479,S,SF,4,3,0,50.0,0,0,28,61.4,66.2,79.4,53.5,73.3,79.8,0,3,0,18,5.3,1,0,0,64.2,5,0,83,4,138,222,12,0,0,12,0,94,210,7,77,29,7,15,10,3,0,49,19,9.8
Eric Rowe,9480,CB,MIA,4,1,0,70.0,0,0,17,46.6,51.1,24.0,,69.7,42.1,0,0,0,47,12.5,3,3,4,134.0,14,0,41,176,131,275,3,0,0,3,0,4,272,0,144,51,4,20,20,0,2,193,70,13.8
Denzel Perryman,9481,LB,LAC,3,1,0,66.7,0,0,27,32.0,27.7,78.0,50.1,29.2,24.8,0,0,0,26,45.0,9,0,0,79.2,8,0,86,0,42,97,0,0,0,0,0,0,97,6,49,11,6,10,12,0,0,62,33,7.8
Ronald Darby,9483,CB,PHI,3,1,0,68.2,0,0,24,40.1,44.1,79.3,,67.5,43.2,0,0,1,34,22.2,4,2,0,110.2,15,0,13,109,85,123,0,0,0,0,0,0,123,0,38,1,3,13,22,0,2,211,32,14.1
Jordan Phillips,9485,DI,BUF,5,2,0,100.0,0,0,4,53.9,60.5,0.0,74.1,63.5,38.8,2,2,0,9,25.0,2,0,3,104.2,1,4,0,0,2,122,122,2,92,0,28,0,0,77,43,0,7,4,1,8,0,9,4,9.0
Markus Golden,9491,ED,NYG,5,3,0,100.0,0,0,21,55.0,53.2,39.0,61.9,50.0,62.3,4,6,0,9,15.4,2,0,2,104.2,1,6,5,1,23,259,249,0,0,247,2,0,10,129,107,4,10,8,1,16,0,9,10,9.0
Frank Clark,9496,ED,KC,5,1,0,100.0,2,0,16,63.0,55.2,45.5,59.8,52.8,32.5,1,10,1,11,30.8,4,0,2,68.8,2,1,1,0,7,292,290,0,2,279,9,0,2,168,117,1,7,8,2,12,0,20,10,10.0
P.J. Williams,9511,CB,NO,5,4,1,72.7,0,0,20,52.1,55.1,83.7,86.3,49.6,52.7,0,0,0,37,15.8,3,1,2,117.4,16,1,13,17,175,272,26,0,0,26,0,1,246,14,83,215,7,12,22,1,1,209,73,13.1
Jordan Hicks,9517,LB,ARZ,5,24,0,83.3,1,2,1,62.7,65.7,35.1,70.0,64.8,57.3,3,3,0,29,9.0,6,2,2,125.7,20,1,293,3,169,349,8,0,0,8,0,3,341,37,143,42,16,37,24,7,1,260,118,13.0
Danielle Hunter,9521,ED,MIN,5,4,0,,0,0,18,56.8,87.4,87.8,80.8,77.3,66.4,5,24,0,,8.7,2,0,0,0.0,0,5,0,0,4,289,289,0,0,256,33,0,0,182,103,0,16,17,0,34,0,0,0,
Henry Anderson,9526,DI,NYJ,4,3,0,,0,0,22,59.5,58.8,44.0,52.8,72.3,38.3,2,2,0,,20.0,1,0,1,0.0,0,0,1,0,1,140,139,3,40,52,44,0,1,92,47,0,1,1,0,4,0,0,0,
Steven Nelson,9531,CB,PIT,5,2,0,50.0,0,0,25,76.5,77.1,85.2,59.0,72.4,78.8,0,0,0,23,5.0,1,2,1,89.0,10,0,21,338,214,371,0,0,0,0,0,0,371,1,156,12,2,17,20,0,1,137,47,13.7
Angelo Blackson,9533,DI,HST,5,1,0,,1,0,13,60.1,47.2,11.1,62.1,46.1,29.8,1,4,0,,14.3,1,0,2,0.0,0,0,0,0,0,147,147,2,123,5,17,0,0,89,58,0,4,5,0,5,0,0,0,
Trey Flowers,9534,ED,DET,4,3,0,100.0,0,1,11,56.1,76.2,27.5,65.3,90.2,53.5,3,11,0,5,17.6,3,0,3,87.5,1,1,0,0,12,191,189,15,20,121,33,0,2,124,55,2,10,11,1,15,0,5,1,5.0
Clayton Geathers,9542,S,IND,4,2,0,100.0,0,0,14,57.7,56.4,82.1,67.7,52.0,55.9,0,0,1,21,14.3,3,0,1,63.2,6,0,56,3,130,213,6,0,0,6,0,138,207,4,79,10,4,16,6,0,0,52,20,8.7
Rodney Gunter,9549,DI,ARZ,5,4,0,,0,0,1,,64.7,83.7,55.2,67.4,73.6,1,8,0,,8.3,1,0,0,0.0,0,0,0,0,0,246,246,8,177,13,48,0,0,133,113,0,5,7,0,9,0,0,0,
Za'Darius Smith,9555,ED,GB,5,1,0,,1,0,12,61.0,71.1,19.7,76.4,61.6,29.6,7,18,0,,27.3,3,0,3,0.0,0,5,5,0,2,278,273,0,17,218,38,0,5,176,100,0,10,7,0,30,0,0,0,
Kwon Alexander,9557,LB,SF,4,6,0,69.2,0,0,28,84.1,74.8,0.0,63.4,58.5,76.3,0,1,1,14,6.3,1,3,1,45.7,9,1,152,5,100,169,3,0,0,3,0,0,166,11,58,9,9,9,13,2,0,56,67,6.2
Damien Wilson,9560,LB,KC,5,9,0,81.8,0,1,16,77.1,61.0,84.4,54.4,44.5,72.6,0,0,0,22,8.1,3,0,1,98.3,18,1,216,2,128,285,54,0,1,53,0,0,231,21,136,13,14,25,22,1,0,167,134,9.3
Grady Jarrett,9570,DI,ATL,5,5,0,,1,2,2,,90.1,17.5,88.5,85.2,38.6,3,8,0,,16.0,4,0,3,0.0,0,2,0,0,0,266,266,23,172,3,68,0,0,152,114,0,14,16,0,13,0,0,0,
Adrian Amos,9575,S,GB,5,2,0,87.5,0,0,12,64.2,64.6,79.7,60.8,61.2,82.8,1,3,1,27,3.8,1,0,0,76.0,14,0,160,6,203,342,19,0,0,19,0,114,323,13,126,43,6,23,16,4,0,136,48,9.7
Bobby McCain,9578,S,MIA,3,4,0,66.7,1,0,17,71.3,64.5,0.0,54.4,58.1,52.4,0,1,1,10,10.0,2,0,2,79.9,2,0,23,8,93,193,2,0,0,2,0,147,191,4,96,13,2,14,3,1,1,16,13,8.0
Tyeler Davison,9587,DI,ATL,5,5,0,,0,0,2,,73.8,6.3,70.9,76.1,65.9,0,5,0,,4.5,1,0,3,0.0,0,0,0,0,0,207,207,147,57,0,3,0,0,89,118,0,10,16,0,5,0,0,0,
David Mayo,9602,LB,NYG,3,3,0,75.0,0,0,21,68.3,72.8,78.1,74.0,66.7,58.0,0,2,0,15,11.1,2,0,0,92.7,3,0,102,1,50,106,1,0,0,1,0,0,105,3,53,2,8,13,4,2,0,27,27,9.0
D.J. Alexander,9605,LB,JAX,1,1,0,100.0,0,0,15,67.2,60.3,72.3,,51.9,42.1,0,0,0,3,33.3,1,0,0,79.2,2,0,21,1,11,23,0,0,0,0,0,0,23,0,12,1,0,1,2,0,0,2,8,1.0
Quandre Diggs,9633,S,DET,4,1,0,66.7,0,0,11,52.7,56.8,82.8,60.0,70.6,29.5,0,0,0,15,27.3,6,0,0,89.6,2,0,66,9,160,238,5,0,0,5,0,123,233,1,77,35,4,15,3,0,0,23,20,11.5
Anthony Chickillo,9645,ED,PIT,2,0,0,,0,0,25,60.0,41.8,76.5,59.0,49.9,21.5,1,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,29,29,0,0,29,0,0,0,11,17,0,0,0,0,1,0,0,0,
Christian Covington,9649,DI,DAL,5,1,1,,0,0,9,57.6,62.2,52.9,55.6,70.0,35.1,1,7,0,,11.1,1,0,1,0.0,0,0,0,0,3,201,201,12,180,0,9,0,0,120,78,0,7,7,0,8,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,5,1,0,,0,0,30,,50.0,0.0,60.7,56.3,72.0,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,87,87,6,56,4,21,0,0,56,31,0,4,4,0,3,0,0,0,
Bryce Hager,9657,LB,LA,4,2,0,80.0,0,0,26,42.3,64.7,73.5,68.6,79.3,63.2,0,1,0,19,0.0,0,0,0,111.7,4,0,68,0,32,71,1,0,0,1,0,0,70,2,37,2,5,6,5,1,0,54,18,13.5
Mark Nzeocha,9669,LB,SF,2,0,0,,0,0,28,76.1,73.1,69.4,,59.7,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,14,0,7,17,0,0,0,0,0,0,17,0,10,3,0,2,0,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,4,1,0,67.6,1,0,22,52.6,52.0,24.8,66.3,54.3,61.1,1,0,1,38,11.1,3,0,4,105.1,23,0,14,230,171,271,4,0,0,4,0,0,267,3,97,23,5,23,34,1,3,241,96,10.5
Akeem King,9682,S,SEA,4,0,0,,0,0,29,64.9,66.8,68.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,2,5,8,0,0,0,0,0,0,8,0,3,1,0,0,0,0,0,0,0,
Jermaine Whitehead,9698,S,CLV,5,7,0,64.7,1,1,8,57.1,43.8,0.0,56.9,32.1,33.1,2,3,1,15,22.5,9,1,3,92.2,11,0,103,8,153,304,36,0,0,36,0,104,268,16,135,53,7,24,17,5,3,86,51,7.8
Xavier Williams,9809,DI,KC,5,0,0,,0,1,16,59.8,31.1,0.0,57.5,37.4,26.4,0,3,0,,27.3,3,0,3,0.0,0,0,0,0,1,118,118,52,65,0,1,0,0,62,55,0,5,8,0,3,0,0,0,
Neville Hewitt,9836,LB,NYJ,4,9,1,84.6,0,0,22,60.0,68.4,83.5,90.0,59.7,67.6,3,4,1,89,10.0,3,0,0,112.3,11,2,235,11,140,271,7,0,0,7,0,2,264,33,98,16,14,18,13,9,1,210,128,19.1
Troy Hill,9881,CB,LA,4,2,0,,0,0,26,32.2,48.8,74.1,,80.8,29.5,0,0,0,,33.3,1,0,1,0.0,0,0,3,15,9,22,0,0,0,0,0,0,22,0,13,4,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,DET,4,1,0,54.5,1,1,11,83.8,81.9,84.8,62.7,50.8,67.3,0,1,0,30,9.1,1,5,2,97.3,18,0,7,49,191,273,0,0,0,0,0,3,273,1,81,214,4,9,33,1,3,154,54,8.6
Anthony Harris,9895,S,MIN,5,2,0,66.7,0,0,18,82.2,87.0,84.4,61.5,80.2,90.1,0,1,2,5,0.0,0,1,2,30.6,2,0,79,2,208,319,5,0,0,5,0,176,314,5,106,57,5,18,3,1,0,9,0,4.5
Deshazor Everett,9940,S,WAS,4,1,0,100.0,0,0,32,29.7,28.5,72.7,,41.5,39.9,0,0,0,21,20.0,1,0,0,158.3,3,0,14,1,14,30,3,0,0,3,0,8,27,0,16,4,1,3,3,0,1,38,13,12.7
Dean Marlowe,9966,S,BUF,3,0,0,33.3,0,0,4,70.9,72.3,74.6,56.9,68.7,75.5,0,0,0,8,0.0,0,1,0,42.4,1,0,6,1,12,28,7,0,0,7,0,0,21,2,14,14,1,3,3,0,0,8,2,8.0
Olsen Pierre,10010,DI,NYG,5,0,0,,0,0,21,60.0,53.2,80.4,51.2,57.8,25.7,0,5,0,,40.0,2,0,0,0.0,0,1,0,0,0,111,111,20,65,6,20,0,0,78,33,0,4,3,0,6,0,0,0,
De'Vante Bausby,10057,CB,DEN,3,2,0,69.2,1,0,10,72.3,67.9,80.1,,50.6,46.1,0,0,0,24,20.0,3,3,1,85.7,9,0,17,114,68,133,0,0,0,0,0,1,133,0,65,1,6,10,13,0,0,81,25,9.0
Justin March-Lillard,10065,LB,DAL,1,0,0,100.0,0,0,9,64.8,56.0,71.3,,54.4,,0,0,0,11,,0,0,0,112.5,1,0,6,0,5,8,1,0,0,1,0,0,7,0,3,1,0,0,1,0,0,11,7,11.0
Quinton Dunbar,10073,CB,WAS,3,0,0,60.0,0,0,32,86.8,86.9,82.7,,74.6,72.0,0,0,2,31,6.3,1,1,0,46.7,12,0,13,163,121,196,1,0,0,1,0,1,195,0,75,18,7,15,20,0,0,164,88,13.7
Curtis Riley,10109,S,OAK,3,1,0,66.7,0,0,23,43.7,41.8,78.2,,56.3,60.7,0,0,0,42,12.5,1,0,0,149.3,4,0,22,3,66,97,4,0,0,4,0,63,93,0,31,5,2,6,6,0,2,105,24,26.3
Efe Obada,10235,ED,CAR,5,4,1,,0,0,5,60.0,78.4,28.4,81.0,67.3,76.1,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,91,91,0,23,50,18,0,0,56,35,0,1,4,0,4,0,0,0,
Erik Harris,10346,S,OAK,4,1,0,62.5,0,0,23,64.8,64.3,84.7,56.3,58.0,54.0,0,0,1,48,9.5,2,1,0,99.0,5,0,45,7,119,194,4,0,0,4,0,122,190,2,73,16,3,18,8,0,1,86,37,17.2
Joey Bosa,10637,ED,LAC,5,3,0,100.0,0,0,27,61.8,87.3,65.3,87.5,70.5,81.7,4,14,0,13,0.0,0,0,1,118.8,1,4,2,0,1,253,251,0,1,231,19,0,2,144,108,0,17,21,1,22,0,13,17,13.0
Jalen Ramsey,10639,CB,JAX,3,2,0,62.5,0,1,15,57.8,59.6,81.8,,65.5,76.5,0,0,0,49,5.9,1,1,0,115.3,15,0,15,172,132,208,0,0,0,0,0,7,208,0,76,14,2,14,24,0,2,192,42,12.8
DeForest Buckner,10641,DI,SF,4,3,1,,0,2,28,66.6,73.2,81.9,71.8,59.7,61.3,3,6,0,,7.1,1,0,0,0.0,0,3,0,0,0,172,172,6,114,3,49,0,0,116,56,0,10,10,0,12,0,0,0,
Leonard Floyd,10643,ED,CHI,5,3,0,66.7,0,0,6,55.4,68.7,85.1,67.0,67.9,65.9,1,7,0,22,7.1,1,0,1,82.6,4,2,10,0,43,288,266,0,0,266,0,0,22,150,95,11,10,10,6,10,0,36,26,9.0
Eli Apple,10644,CB,NO,5,1,0,57.1,0,1,20,69.7,73.0,83.4,71.9,77.2,54.5,1,0,0,54,11.1,2,0,3,120.8,8,0,24,288,217,328,2,0,0,2,0,0,326,1,110,14,1,15,14,1,1,159,34,19.9
Vernon Hargreaves III,10645,CB,TB,5,4,0,78.6,2,0,30,47.4,51.3,85.6,,71.8,61.4,0,0,1,46,10.7,3,1,3,127.7,22,0,12,309,253,353,4,0,0,4,0,2,349,0,100,26,3,21,28,0,2,369,94,16.8
Sheldon Rankins,10646,DI,NO,2,1,0,,0,0,20,60.3,67.8,79.6,53.0,76.9,73.2,1,2,0,,0.0,0,0,0,0.0,0,1,7,0,3,63,56,5,35,2,14,0,7,40,20,0,3,3,0,4,0,0,0,
Karl Joseph,10648,S,OAK,5,4,0,85.7,0,0,23,61.1,63.9,79.8,51.3,68.4,59.4,1,0,0,53,14.8,4,1,1,158.3,6,0,91,6,172,294,11,0,0,11,0,162,283,6,116,24,7,19,7,1,1,146,26,24.3
