player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chris Board,29456,LB,BLT,4,2,0,100.0,0,0,3,40.8,30.0,77.1,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,52,1,22,62,8,0,0,8,0,0,54,13,27,1,2,3,3,0,0,44,27,14.7
P.J. Hall,31211,DI,OAK,4,2,0,,0,0,23,62.4,67.4,81.9,58.3,67.2,72.7,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,1,142,142,15,110,0,17,0,0,86,55,0,5,5,0,5,0,0,0,
George Odum,31342,S,IND,2,0,0,100.0,0,0,14,52.5,50.9,73.5,,60.0,,0,0,0,18,,0,0,0,118.8,1,0,0,1,10,12,1,0,0,1,0,9,11,0,2,1,0,0,1,0,0,18,2,18.0
Abdullah Anderson,32708,DI,CHI,2,0,0,,0,0,6,60.0,60.1,77.3,60.7,57.1,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,49,49,3,29,2,15,0,0,36,12,0,1,1,0,2,0,0,0,
DeAndre Baker,33356,CB,NYG,4,0,0,76.5,1,0,21,29.7,30.0,13.8,,52.6,83.0,0,0,0,62,0.0,0,0,2,157.1,13,0,22,184,132,220,0,0,0,0,0,0,220,0,88,14,2,12,17,0,2,281,109,21.6
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,2,0,0,60.0,1,0,18,47.6,51.3,76.8,,69.0,53.3,0,0,0,12,14.3,1,0,1,71.3,3,0,3,11,42,60,0,0,0,0,0,0,60,0,18,46,0,6,5,0,0,23,9,7.7
Kendall Sheffield,34105,CB,ATL,2,0,0,100.0,0,0,2,42.6,43.7,72.7,58.9,63.0,74.8,0,0,0,9,0.0,0,0,1,104.2,1,0,0,0,14,18,0,0,0,0,0,2,18,2,2,16,1,2,1,0,0,9,1,9.0
Kris Boyd,34222,CB,MIN,2,0,0,100.0,0,0,18,57.1,54.3,76.0,,47.7,32.8,0,0,0,7,50.0,1,0,1,85.4,2,0,0,30,25,31,0,0,0,0,0,0,31,0,6,1,0,1,2,0,0,9,6,4.5
Darnell Savage,34247,S,GB,4,1,0,50.0,0,1,12,70.4,65.3,82.3,60.3,46.5,42.9,1,3,1,13,20.8,5,2,0,19.8,4,0,62,6,152,271,11,0,0,11,0,124,260,11,108,68,4,18,8,4,0,30,14,7.5
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Blake Cashman,35413,LB,NYJ,3,3,1,87.5,0,0,22,60.6,60.7,82.0,60.0,59.0,52.4,0,2,0,25,16.7,3,0,0,131.3,7,1,84,6,62,153,57,0,0,57,0,0,96,33,58,6,9,12,8,3,1,48,33,6.9
Kameron Kelly,35978,S,PIT,3,0,0,75.0,0,0,25,30.5,30.3,82.2,56.8,68.3,62.2,0,0,0,58,14.3,1,0,0,156.3,3,0,14,1,51,94,0,0,0,0,0,71,94,1,42,8,3,6,4,0,1,111,21,37.0
Kyle Phillips,36340,ED,NYJ,2,2,0,,0,0,22,77.2,61.0,79.1,47.5,66.3,74.0,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,8,75,75,0,5,48,22,0,0,44,23,0,2,2,0,4,0,0,0,
Miles Brown,37161,DI,ARZ,3,0,0,,0,0,1,,48.1,75.4,66.6,45.3,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,4,16,0,1,0,0,7,14,0,1,2,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,4,1,0,,0,0,20,,73.5,80.8,71.2,67.1,70.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,90,90,24,66,0,0,0,0,38,52,0,2,2,0,4,0,0,0,
Darryl Johnson,37479,ED,BUF,4,1,0,,0,0,4,60.0,62.7,82.6,62.3,58.6,27.6,1,2,0,,50.0,1,0,0,0.0,0,0,0,0,1,77,77,0,0,74,3,0,0,43,33,0,0,0,0,3,0,0,0,
Troy Reeder,38268,LB,LA,1,1,0,,0,0,26,63.3,52.0,69.0,,50.9,34.3,0,0,0,,20.0,1,0,0,0.0,0,0,17,0,4,18,1,0,0,1,0,0,17,0,14,0,2,3,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,1,0,0,,0,0,27,,85.6,69.1,71.1,60.0,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,1,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,
Matthew Adams,38526,LB,IND,4,0,0,100.0,0,0,14,45.8,50.7,76.1,54.4,60.7,47.3,0,0,0,13,28.6,2,0,0,105.6,3,0,33,0,26,72,16,0,0,16,0,0,56,3,43,23,0,5,3,0,0,28,37,9.3
Folorunso Fatukasi,38558,DI,NYJ,2,1,0,,0,0,22,,68.8,76.7,54.7,72.5,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,15,23,0,5,0,0,23,20,0,2,2,0,0,0,0,0,
Maurice Hurst,38563,DI,OAK,4,3,1,,0,0,23,59.5,53.0,81.5,61.4,48.7,72.6,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,136,136,13,105,1,17,0,0,73,62,0,3,5,0,5,0,0,0,
Eric Wilson,38587,LB,MIN,4,6,0,66.7,0,0,18,62.0,77.3,78.9,87.9,77.9,84.4,1,0,0,29,0.0,0,0,0,121.1,6,1,74,1,54,101,17,0,0,17,0,1,84,6,41,8,6,10,9,2,1,57,21,9.5
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,OAK,4,0,0,80.0,0,0,23,49.5,54.1,77.9,,75.5,76.7,0,0,0,22,0.0,0,0,0,134.6,4,0,8,58,48,70,0,0,0,0,0,0,70,0,22,4,1,3,5,0,1,34,18,8.5
Ed Oliver,42200,DI,BUF,4,3,1,100.0,0,0,4,55.5,65.3,44.8,70.2,62.7,41.9,2,9,0,8,16.7,1,0,1,100.0,1,0,2,0,4,163,161,9,101,0,51,0,2,107,52,0,1,2,1,11,0,8,5,8.0
Nick Bosa,42741,ED,SF,3,1,0,,1,0,28,60.0,68.1,6.7,72.0,65.2,29.9,4,11,0,,57.1,4,0,2,0.0,0,2,0,0,1,107,107,0,1,106,0,0,0,72,34,0,2,2,0,17,0,0,0,
J.C. Jackson,42781,CB,NE,4,0,0,43.8,0,0,19,65.4,64.2,80.7,56.6,55.6,44.5,0,1,2,26,20.0,1,1,1,22.9,7,0,10,105,111,142,1,0,0,1,0,0,141,1,30,26,3,4,16,1,0,92,39,13.1
Rashan Gary,42905,ED,GB,4,3,0,,0,0,12,,51.9,79.5,62.4,41.7,28.9,1,2,0,,40.0,2,0,0,0.0,0,2,0,0,0,64,64,0,0,62,2,0,0,39,25,0,1,0,0,5,0,0,0,
Charvarius Ward,43034,CB,KC,4,4,0,55.6,0,0,16,59.1,62.3,83.5,57.4,72.7,78.2,0,1,1,69,3.8,1,0,1,81.1,15,0,26,240,176,275,4,0,0,4,0,0,271,2,97,5,5,21,27,1,1,232,87,15.5
Devin White,43089,LB,TB,2,3,0,100.0,0,0,30,43.2,42.9,76.9,48.7,56.2,58.9,0,0,0,31,11.1,1,0,0,111.8,6,0,69,0,28,73,2,0,0,2,0,0,71,10,35,2,3,5,6,0,0,65,55,10.8
Mack Wilson,43190,LB,CLV,3,2,1,80.0,0,0,8,55.9,56.2,6.0,63.0,61.6,76.7,0,1,0,29,5.9,1,0,1,100.0,8,0,91,3,78,144,31,0,0,31,0,2,113,13,53,17,6,14,10,1,0,80,37,10.0
Greedy Williams,43254,CB,CLV,2,0,0,33.3,0,0,8,75.2,76.8,79.7,,74.7,80.0,0,0,0,16,0.0,0,0,0,52.1,1,0,10,88,57,101,0,0,0,0,0,0,101,0,44,3,3,5,3,0,0,16,2,16.0
Byron Murphy Jr.,44027,CB,ARZ,4,1,0,60.9,0,0,1,70.2,65.3,83.5,,35.8,41.1,0,0,0,23,19.0,4,3,0,119.7,14,0,14,251,163,279,0,0,0,0,0,3,279,0,116,11,4,16,23,0,3,151,24,10.8
Quinnen Williams,44216,DI,NYJ,1,0,0,,0,0,22,,64.7,75.0,57.0,67.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,23,23,1,14,0,8,0,0,16,7,0,0,0,0,0,0,0,0,
Kyzir White,44485,LB,LAC,4,2,0,100.0,0,0,27,64.7,58.3,79.6,57.5,52.0,71.1,0,0,0,53,5.9,1,0,0,156.8,8,0,99,0,51,127,4,0,0,4,0,1,123,3,73,23,7,14,8,0,1,97,73,12.1
Trysten Hill,44519,DI,DAL,2,0,0,,0,0,9,60.0,64.2,79.2,59.7,63.7,66.8,2,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,61,61,13,40,0,8,0,0,35,25,0,0,1,0,2,0,0,0,
Brian Burns,44522,ED,CAR,4,0,0,,0,0,5,70.9,78.4,85.6,72.5,66.9,63.4,6,7,0,,12.5,1,0,0,0.0,0,3,3,0,5,177,174,0,2,170,2,0,3,106,66,0,6,7,0,16,0,0,0,
Tuzar Skipper,44583,ED,NYG,3,1,0,,0,0,21,60.0,68.7,77.3,54.3,79.1,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,25,25,0,0,25,0,0,0,19,5,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,4,1,1,,0,0,9,60.2,68.5,81.6,63.3,65.9,72.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,51,51,0,0,51,0,0,0,38,12,0,1,2,0,3,0,0,0,
Leon Jacobs,44980,LB,JAX,4,0,0,,0,0,15,74.9,73.9,77.6,63.9,66.0,80.2,0,2,0,,0.0,0,0,0,0.0,0,2,26,0,19,74,39,0,0,39,0,0,35,15,40,9,5,8,0,4,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,2,0,0,,0,0,3,,54.3,76.6,51.7,58.2,70.5,0,0,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,1,29,0,0,0,11,19,0,0,0,0,0,0,0,0,
Jalyn Holmes,48400,DI,MIN,1,0,0,,0,0,18,,30.2,69.6,58.8,50.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,4,1,1,100.0,0,1,30,40.2,75.0,82.4,58.0,91.7,72.6,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,3,78,77,0,0,70,7,0,1,47,28,1,2,2,1,2,0,16,2,16.0
Sam Hubbard,48457,ED,CIN,4,5,0,100.0,0,1,7,38.3,55.4,86.3,61.6,62.7,44.9,2,7,0,14,11.1,3,0,0,105.2,4,2,2,0,17,218,214,0,18,186,10,0,4,97,104,2,15,19,4,11,0,37,23,9.3
Tyquan Lewis,48475,ED,IND,2,2,0,,0,0,14,60.0,69.3,80.0,60.1,71.5,71.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,39,39,0,0,35,4,0,0,26,12,0,0,0,0,5,0,0,0,
Justin Hollins,48498,LB,DEN,3,1,0,85.7,0,0,10,38.9,47.4,74.8,53.3,68.3,79.4,0,1,0,18,0.0,0,0,0,137.2,6,0,25,0,22,42,7,0,0,7,0,0,35,6,14,10,3,6,7,1,2,52,17,8.7
Carl Granderson,48500,ED,NO,1,0,0,,0,0,20,,57.7,72.7,57.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
Chase Winovich,48523,ED,NE,4,0,0,100.0,0,0,19,78.5,67.5,79.3,66.0,43.9,54.0,0,1,0,9,50.0,1,0,0,104.2,1,4,1,0,3,84,82,0,1,81,0,0,2,71,10,1,3,1,1,5,0,9,4,9.0
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,4,3,1,,0,0,21,61.2,67.6,82.6,70.8,55.0,77.8,0,6,0,,0.0,0,0,0,0.0,0,3,2,0,3,113,111,0,5,104,2,0,2,65,45,0,4,4,0,9,0,0,0,
Dorance Armstrong,48557,ED,DAL,4,0,0,,1,0,9,61.9,60.9,38.7,55.0,72.0,28.1,3,4,0,,40.0,2,0,2,0.0,0,0,1,0,3,102,101,0,0,100,1,0,1,67,32,0,2,3,0,7,0,0,0,
Chad Thomas,48565,ED,CLV,4,2,0,,0,0,8,70.5,72.3,80.3,54.8,76.1,74.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,5,55,55,0,2,52,1,0,0,31,19,0,2,3,0,2,0,0,0,
Malik Reed,48567,ED,DEN,4,0,0,,0,0,10,63.2,50.9,76.9,66.8,37.7,73.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,36,34,0,0,34,0,0,2,15,20,2,1,2,0,3,0,0,0,
Trent Harris,48575,ED,MIA,2,0,0,100.0,0,0,17,51.9,31.0,77.0,48.2,44.9,72.0,1,2,0,13,0.0,0,0,0,118.8,1,0,4,0,1,28,24,0,3,14,7,0,4,16,11,0,0,2,1,3,0,13,4,13.0
Harold Landry III,48600,ED,TEN,4,6,0,66.7,0,0,31,63.0,60.3,57.9,59.7,59.8,53.8,0,7,0,16,14.3,2,0,1,91.0,2,3,21,0,20,235,213,0,5,200,8,0,22,145,70,1,6,6,3,10,0,24,12,12.0
Tyler Lancaster,48604,DI,GB,4,5,0,,0,0,12,,72.5,80.6,53.0,75.5,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,114,114,14,75,1,24,0,0,47,67,0,5,5,0,0,0,0,0,
Dontavius Russell,48638,DI,JAX,2,0,0,,0,0,15,60.0,42.4,74.7,53.4,53.4,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,22,22,3,18,0,1,0,0,13,9,0,0,1,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,2,0,1,,0,0,28,61.2,58.4,75.6,76.9,36.1,66.8,1,0,0,,,0,0,0,0.0,0,0,0,0,0,27,27,0,26,0,1,0,0,17,10,0,0,0,0,1,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,4,5,1,100.0,0,0,32,64.5,77.7,82.8,59.6,81.0,61.6,1,5,0,8,11.8,2,0,0,100.0,1,0,0,0,3,224,224,71,107,1,45,0,0,123,98,0,8,10,1,6,0,8,11,8.0
Greg Gaines,48706,DI,LA,1,0,0,,0,0,26,,43.9,69.7,60.0,53.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,
Kingsley Keke,48718,DI,GB,2,1,0,,0,0,12,60.0,64.4,74.6,51.7,72.1,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,11,2,6,0,0,14,5,0,0,0,0,0,0,0,0,
Rasheem Green,48731,ED,SEA,4,1,0,,0,1,29,,60.8,84.8,60.5,56.0,32.0,0,6,0,,25.0,1,0,0,0.0,0,2,0,0,0,148,148,0,8,121,19,0,0,109,39,0,3,2,0,8,0,0,0,
Taven Bryan,48753,DI,JAX,4,1,0,,0,0,15,65.4,68.5,11.6,66.3,65.0,71.3,4,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,69,69,6,39,1,23,0,0,41,28,0,3,3,0,5,0,0,0,
L.J. Collier,48822,ED,SEA,2,0,0,,0,0,29,,56.0,78.8,48.5,64.9,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,3,27,6,0,0,20,16,0,1,1,0,0,0,0,0,
Patrick Ricard,48862,DI,BLT,4,0,0,,0,0,3,59.5,66.7,79.5,58.2,71.2,71.1,1,4,0,,20.0,1,0,0,0.0,0,0,1,0,1,74,73,6,53,0,14,0,1,50,23,0,3,4,0,5,0,0,0,
RJ McIntosh,48873,DI,NYG,4,1,0,,0,0,21,,62.9,78.8,65.6,59.3,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,6,39,2,9,0,0,19,37,0,1,6,0,0,0,0,0,
Daniel Ekuale,48874,DI,CLV,4,0,0,,0,0,8,,59.8,79.6,60.6,57.2,66.8,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,19,41,0,8,0,0,41,27,0,1,1,0,3,0,0,0,
Poona Ford,48875,DI,SEA,3,2,0,,0,0,29,60.8,69.8,81.1,59.1,71.8,72.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,93,93,35,53,0,5,0,0,61,30,0,3,5,0,2,0,0,0,
Hercules Mata'afa,48931,DI,MIN,3,0,0,,1,0,18,62.2,49.5,0.0,55.7,64.8,66.8,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,0,53,53,5,36,0,12,0,0,50,3,0,1,1,0,2,0,0,0,
Daylon Mack,48933,DI,BLT,1,0,0,,0,0,3,,50.8,72.2,57.5,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,1,0,0,,0,0,20,,55.7,75.9,52.7,60.7,67.6,0,1,0,,50.0,1,0,0,0.0,0,0,1,0,0,22,21,6,15,0,0,0,1,16,6,0,1,1,0,1,0,0,0,
Justin Jones,48940,DI,LAC,4,4,0,,0,1,27,62.4,59.3,44.9,62.3,56.1,52.3,1,7,0,,11.1,1,0,1,0.0,0,0,0,0,1,157,157,12,115,10,20,0,0,99,57,0,3,4,0,8,0,0,0,
Renell Wren,48953,DI,CIN,3,0,0,,0,0,7,56.9,39.2,76.6,56.7,43.1,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,1,12,2,23,0,0,19,19,0,1,1,0,1,0,0,0,
Vita Vea,48956,DI,TB,4,5,0,,0,0,30,72.7,84.6,51.7,76.8,77.7,72.5,6,11,0,,0.0,0,0,1,0.0,0,0,1,0,1,193,192,74,93,5,20,0,1,146,46,0,2,3,0,17,0,0,0,
Tim Settle,48966,DI,WAS,4,1,0,,0,1,32,59.8,77.1,80.7,57.2,81.3,46.2,1,2,0,,14.3,1,0,0,0.0,0,0,1,0,1,115,114,67,29,2,16,0,1,59,55,0,5,5,0,3,0,0,0,
Kevin Strong Jr.,48981,DI,DET,4,0,1,,0,0,11,,34.9,20.6,51.7,37.3,66.8,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,81,81,16,48,1,16,0,0,57,24,0,1,1,0,3,0,0,0,
Justin Reid,49048,S,HST,4,2,0,100.0,0,0,13,63.6,63.4,83.6,69.2,56.0,42.3,0,1,0,15,20.5,8,0,0,145.1,6,0,76,9,165,254,6,0,0,6,0,141,248,7,82,22,9,29,6,1,1,56,39,9.3
Tre Flowers,49059,CB,SEA,4,2,0,69.2,0,0,29,48.4,52.8,84.2,59.5,75.9,69.2,0,0,0,55,7.7,2,0,3,123.6,18,0,11,219,172,246,9,0,0,9,0,0,237,1,73,7,7,22,26,0,2,238,88,13.2
Trey Marshall,49154,S,DEN,4,1,0,100.0,0,0,10,45.6,40.6,74.7,,,78.2,0,0,0,28,0.0,0,0,0,118.8,1,0,0,0,11,11,0,0,0,0,0,11,11,0,0,0,0,1,1,0,0,28,0,28.0
Jessie Bates III,49162,S,CIN,4,3,0,85.7,0,0,7,34.9,39.9,80.7,60.0,67.7,43.2,0,1,0,44,21.4,6,0,0,158.3,6,0,38,1,129,255,2,0,0,2,0,204,253,0,126,10,1,19,7,1,1,118,61,19.7
Tarvarius Moore,49178,S,SF,3,3,0,25.0,0,0,28,54.5,57.3,81.3,,68.2,50.8,0,0,0,8,17.6,3,1,0,39.6,1,0,33,1,130,191,1,0,0,1,0,138,190,0,61,18,3,11,4,0,0,8,10,8.0
Jordan Whitehead,49196,S,TB,4,3,2,62.5,0,0,30,55.3,63.5,79.7,87.0,69.7,63.0,0,4,1,33,13.0,3,1,1,49.5,5,0,116,25,191,287,8,0,0,8,0,99,279,21,75,39,5,17,8,4,0,67,45,13.4
Ronnie Harrison,49206,S,JAX,4,10,0,77.8,0,0,15,53.1,54.8,25.3,57.9,66.8,81.6,0,2,1,68,3.7,1,1,3,116.2,7,1,67,13,151,257,38,0,0,38,0,124,219,15,91,15,6,16,9,3,1,147,91,21.0
Tony Brown,49255,CB,GB,2,0,0,75.0,0,0,12,46.1,52.1,76.1,58.5,75.3,79.1,0,0,0,27,0.0,0,0,0,116.7,3,0,0,22,19,27,1,0,0,1,0,0,26,1,7,4,1,5,4,0,0,55,1,18.3
Andrew Wingard,49268,S,JAX,2,0,0,,0,0,15,61.4,63.5,68.1,58.5,61.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,5,9,0,0,0,0,0,5,9,1,3,0,0,1,0,0,0,0,0,
Carlton Davis,49335,CB,TB,4,0,0,42.9,2,0,30,58.0,55.0,26.5,,44.1,61.5,0,0,0,27,12.0,3,2,7,54.8,15,0,17,251,216,291,0,0,0,0,0,0,291,0,75,23,8,22,35,0,0,143,48,9.5
Chris Jones,49339,CB,ARZ,4,0,0,54.5,0,0,1,70.1,61.0,80.3,,28.1,30.8,0,0,0,32,25.0,3,1,0,82.0,6,0,13,101,84,118,0,0,0,0,0,1,118,0,34,3,0,9,11,0,0,91,32,15.2
Chandon Sullivan,49349,CB,GB,1,0,0,,0,0,12,62.3,63.3,68.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,3,5,0,0,0,0,0,1,5,0,2,3,0,0,0,0,0,0,0,
Jaire Alexander,49350,CB,GB,4,2,0,38.5,1,1,12,89.9,79.6,20.9,,32.0,58.2,0,0,0,30,11.8,2,6,1,64.9,10,0,28,219,163,271,0,0,0,0,0,2,271,0,108,22,3,13,26,0,1,112,19,11.2
Ugo Amadi,49352,CB,SEA,2,0,0,100.0,0,0,29,61.5,61.8,73.7,,60.0,73.9,0,0,0,14,0.0,0,0,0,100.0,4,0,0,1,20,21,0,0,0,0,0,0,21,0,1,20,1,2,4,0,0,32,21,8.0
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,62.4,63.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,DEN,4,0,0,86.7,0,0,10,49.4,48.8,80.3,57.5,49.1,45.8,0,0,0,43,21.4,3,0,0,110.0,13,0,13,109,65,128,4,0,0,4,0,1,124,2,61,1,3,11,15,0,0,156,57,12.0
Chris Lammons,49368,CB,MIA,3,2,0,57.1,0,0,17,50.5,54.6,75.1,,67.0,29.3,0,0,0,33,28.6,2,2,0,86.6,4,0,2,3,22,41,0,0,0,0,0,4,41,0,19,32,1,3,7,0,0,62,27,15.5
Chauncey Gardner-Johnson,49371,S,NO,4,0,0,,0,0,20,63.9,67.2,70.9,71.7,55.8,73.0,1,0,0,,0.0,0,0,0,0.0,0,0,7,1,12,22,0,0,0,0,0,7,22,1,9,7,0,1,0,1,0,0,0,
Donte Jackson,49377,CB,CAR,3,2,0,60.0,0,0,5,73.8,70.2,81.9,,51.9,35.9,0,0,2,24,23.8,5,1,1,73.5,12,0,22,189,130,211,0,0,0,0,0,0,211,0,81,0,7,14,20,0,2,133,58,11.1
Mark Fields,49394,CB,MIN,1,0,0,100.0,0,0,18,36.3,36.5,71.2,,,23.2,0,0,0,2,100.0,1,0,0,118.8,1,0,0,5,6,6,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1,2,0,2.0
M.J. Stewart,49397,CB,TB,4,1,0,62.5,0,0,30,66.8,67.9,82.2,60.4,70.6,43.8,0,1,0,39,9.5,2,1,0,106.3,20,0,8,11,166,213,3,0,0,3,0,3,210,13,34,188,4,18,32,1,2,240,104,12.0
Keion Crossen,49454,CB,HST,1,1,0,,0,0,13,65.0,66.0,67.4,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,1,5,5,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,
Darius Phillips,49507,CB,CIN,2,0,0,0.0,0,0,7,87.2,88.9,74.0,73.1,60.9,70.2,0,2,1,,0.0,0,0,0,0.0,0,0,2,3,17,23,1,0,0,1,0,0,22,2,4,17,1,1,2,2,0,0,0,
Taron Johnson,49511,CB,BUF,1,0,0,75.0,0,0,4,65.2,60.3,75.8,55.9,49.3,29.4,0,1,0,12,33.3,1,1,0,83.3,3,0,1,0,21,32,2,0,0,2,0,0,30,2,9,29,2,2,4,1,0,18,18,6.0
Denzel Ward,49558,CB,CLV,2,1,0,58.3,1,0,8,42.3,45.0,81.2,67.9,52.8,26.3,1,1,0,47,41.7,5,0,3,93.4,7,0,4,100,70,122,8,0,0,8,0,1,114,2,50,9,4,6,12,2,0,123,48,17.6
Rock Ya-Sin,49564,CB,IND,4,2,0,54.5,0,0,14,60.8,64.4,81.0,78.5,68.6,83.3,0,0,0,28,0.0,0,0,0,124.6,6,0,22,152,115,181,2,0,0,2,0,0,179,2,64,5,4,10,11,0,2,99,4,16.5
Duke Shelley,49569,CB,CHI,2,0,0,,0,0,6,62.7,63.3,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,6,0,0,0,0,0,0,6,0,2,5,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,1,0,0,,0,0,31,,62.5,72.8,54.6,62.7,,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,7,2,0,0,0,0,1,0,0,0,
