player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Deionte Thompson,25444,S,ARZ,8,175,0,1,0,11.0,100.0,96.8,27.0,27.0,0,0,0.0,46.5,0,19,33.3,2,0,118.8,2,61,34.9,63,1,4,2,0,27,5,0.5,13.5,0,1,7.5,100.0,98.1,50.0,50.0,0,0,0.0,60.1,0,12,0.0,0,0,108.3,2,105,60.0,107,1,6,2,0,20,5,0.2,10.0
Levi Wallace,25445,CB,BUF,15,495,0,4,1,8.9,64.1,98.8,6.1,3.9,0,3,7.7,56.4,0,35,13.6,3,3,101.3,25,164,33.1,166,4,18,39,2,269,121,1.8,10.8,0,2,11.3,64.4,99.7,10.0,6.4,0,4,8.9,70.7,1,38,17.5,7,3,88.0,29,304,61.4,305,8,31,45,2,288,80,1.0,9.9
Sean Murphy-Bunting,25891,CB,TB,13,449,0,30,0,8.1,78.3,95.8,8.4,6.6,0,0,0.0,58.8,2,46,15.4,2,0,107.3,18,161,35.9,168,1,11,23,3,206,64,1.4,11.4,0,1,11.7,65.8,95.1,9.7,6.4,0,3,7.9,67.0,1,33,5.6,1,3,82.3,25,255,56.8,268,5,16,38,1,252,87,1.0,10.1
Clelin Ferrell,25955,ED,OAK,14,11,0,23,0,,,2.6,,,0,0,,61.1,0,,,0,0,0.0,0,3,27.3,115,2,0,0,0,0,0,0.0,,0,1,9.0,0.0,3.9,,4.0,0,0,0.0,63.1,0,,0.0,0,0,39.6,0,8,72.7,206,4,1,2,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,15,1,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,124,2,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,59.5,0,,50.0,1,0,0.0,0,1,100.0,244,1,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,2,30,0,8,0,,,83.3,,,0,0,,64.5,0,,,0,0,0.0,0,5,16.7,6,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,92.6,5.8,3.8,0,0,0.0,28.8,0,12,0.0,0,0,77.1,4,25,83.3,27,1,1,6,0,28,19,1.2,7.0
Maxx Crosby,26316,ED,OAK,15,10,0,23,0,,,1.2,,,0,0,,63.7,0,,,0,0,0.0,0,2,20.0,166,5,0,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,8,80.0,264,4,2,0,0,0,0,0.0,
Craig James,26360,CB,PHI,3,41,0,24,0,18.0,33.3,100.0,13.0,4.3,0,0,0.0,35.1,0,5,0.0,0,0,42.4,1,14,34.1,14,0,1,3,0,5,1,0.4,5.0,0,0,2.8,75.0,100.0,8.3,6.3,0,1,25.0,57.8,0,14,33.3,1,1,99.0,3,25,61.0,25,0,2,4,0,33,24,1.3,11.0
Ben Banogu,26554,ED,IND,14,5,0,14,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,53,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,3.6,4.0,4.0,0,0,0.0,55.7,0,10,100.0,1,0,108.3,1,4,80.0,111,3,0,1,0,10,15,2.5,10.0
C.J. Moore,26617,S,DET,8,60,0,11,0,,,97.1,,,0,0,,63.9,0,,,0,0,0.0,0,33,55.0,34,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,21,35.0,21,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SF,9,86,0,28,0,10.3,66.7,95.2,8.0,5.3,0,1,33.3,42.2,0,66,50.0,1,1,149.3,2,20,23.3,21,0,1,3,1,71,50,4.4,35.5,0,0,8.4,66.7,96.4,8.5,5.7,0,1,11.1,85.1,0,8,0.0,0,1,74.3,6,54,62.8,56,3,6,9,0,36,18,0.7,6.0
Siran Neal,27130,CB,BUF,5,71,0,4,0,9.3,33.3,90.5,19.0,6.3,0,0,0.0,62.4,0,8,33.3,1,0,42.4,1,19,26.8,21,0,2,3,0,8,9,0.4,8.0,0,1,-0.6,100.0,89.4,5.9,5.9,0,0,0.0,65.0,0,9,0.0,0,0,81.0,7,42,59.2,47,3,6,7,0,24,28,0.6,3.4
Montez Sweat,27271,ED,WAS,15,62,0,32,0,2.0,0.0,7.2,,9.0,0,0,0.0,67.4,0,,33.3,1,0,39.6,0,10,16.1,138,2,2,1,0,0,0,0.0,,0,1,2.6,100.0,21.9,4.5,4.5,0,0,0.0,37.9,0,29,25.0,2,0,99.2,10,47,75.8,215,8,5,10,0,78,52,1.7,7.8
Devin Bush,27375,LB,PIT,15,421,0,25,1,2.9,73.3,81.1,10.3,7.5,0,1,6.7,89.5,0,32,0.0,0,1,113.5,11,116,27.6,143,7,8,15,1,101,66,0.9,9.2,0,4,5.8,74.4,96.2,8.1,6.0,0,1,2.3,50.4,2,27,16.7,5,0,87.2,32,276,65.6,287,8,21,43,1,358,206,1.4,11.2
David Long Jr.,27377,CB,LA,4,44,0,26,0,11.0,50.0,100.0,18.0,9.0,0,0,0.0,77.1,0,6,0.0,0,0,56.3,1,18,40.9,18,1,1,2,0,6,3,0.3,6.0,0,0,9.0,50.0,96.0,23.0,11.5,0,1,50.0,73.4,0,19,0.0,0,1,83.3,1,24,54.5,25,0,3,2,0,19,6,0.8,19.0
Mazzi Wilkins,27582,CB,TB,1,7,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.5,100.0,100.0,3.0,3.0,0,0,0.0,67.9,0,7,0.0,0,0,93.8,2,7,100.0,7,1,2,2,0,13,4,2.2,6.5
Dre'Mont Jones,28075,DI,DEN,13,3,0,10,0,,,2.6,,,0,0,,59.9,1,,,0,0,0.0,0,2,66.7,76,1,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,59.4,0,,33.3,1,0,0.0,0,1,33.3,94,3,2,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,15,451,0,17,1,5.7,71.4,66.2,12.5,9.0,0,2,9.5,81.4,1,32,5.6,1,2,74.9,15,210,46.6,317,7,16,21,0,167,118,0.9,11.1,0,4,7.9,80.0,94.1,7.3,5.8,0,0,0.0,50.5,0,24,3.0,1,0,101.3,28,209,46.3,222,7,28,35,0,291,110,1.4,10.4
Bilal Nichols,28451,DI,CHI,12,3,0,6,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,61,1,1,0,0,0,0,,,0,1,,,2.1,,,0,0,,58.1,0,,0.0,0,0,0.0,0,3,100.0,141,1,1,0,0,0,0,0.0,
Rob McCray,28474,ED,CLV,1,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,9,0,0,0,0,0,0,0.0,
Alex Brown,28605,CB,KC,1,8,0,16,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,88.9,,,0,0,,66.8,0,,,0,0,0.0,0,8,100.0,9,0,0,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,14,294,0,32,0,6.5,73.3,98.2,9.1,6.7,0,1,6.7,55.8,0,17,0.0,0,1,94.0,11,109,37.1,111,1,11,15,0,111,37,1.1,10.1,0,3,6.1,88.0,95.9,7.4,6.5,1,2,8.0,66.6,0,53,24.0,6,2,118.2,22,165,56.1,172,7,16,25,1,229,140,1.4,10.4
Jermaine Carter,28838,LB,CAR,7,85,0,5,0,10.0,100.0,61.9,6.0,6.0,0,0,0.0,29.1,0,21,,0,0,118.8,2,13,15.3,21,0,0,2,0,31,11,2.6,15.5,0,0,4.6,75.0,94.7,11.5,8.6,0,0,0.0,60.0,0,18,0.0,0,0,90.6,6,71,83.5,75,2,3,8,0,50,18,0.7,8.3
DeShon Elliott,28854,S,BLT,4,26,0,3,0,,,100.0,,,0,1,,76.0,0,,0.0,0,1,0.0,0,11,42.3,11,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,86.7,10.0,10.0,0,0,0.0,49.5,0,22,0.0,0,0,118.8,1,13,50.0,15,0,2,1,0,22,16,2.2,22.0
Robert Jackson,28990,CB,CLV,1,1,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,5,42,0,19,0,19.5,50.0,100.0,15.5,7.8,0,1,25.0,72.3,0,20,0.0,0,1,67.7,2,32,76.2,32,0,1,4,0,23,4,0.7,11.5,0,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,9,21.4,9,0,0,0,0,0,0,0.0,
David Long,29367,LB,TEN,4,29,0,31,0,0.2,100.0,83.3,2.6,2.6,0,0,0.0,29.9,0,27,50.0,1,0,118.8,5,15,51.7,18,1,1,5,0,64,63,4.9,12.8,0,0,4.8,75.0,92.9,4.3,3.3,0,0,0.0,44.1,0,12,25.0,1,0,82.3,3,13,44.8,14,2,3,4,0,17,12,1.3,5.7
Germaine Pratt,29407,LB,CIN,14,165,0,7,1,-0.5,100.0,67.2,19.0,19.0,0,0,0.0,71.6,0,2,0.0,0,0,79.2,2,41,24.8,61,1,3,2,0,3,4,0.1,1.5,0,4,6.8,80.0,92.5,8.5,6.8,0,0,0.0,39.9,0,39,0.0,0,0,141.0,12,111,67.3,120,1,10,15,1,204,134,2.0,17.0
Chris Board,29456,LB,BLT,6,24,0,3,0,-1.0,100.0,62.5,5.0,5.0,0,0,0.0,48.2,0,6,0.0,0,0,91.7,1,5,20.8,8,0,1,1,0,6,7,1.2,6.0,0,0,9.0,100.0,66.7,6.5,6.5,0,0,0.0,40.8,0,26,,0,0,118.8,2,14,58.3,21,0,0,2,0,38,20,2.9,19.0
Ahmad Gooden,29951,ED,DEN,3,1,0,10,0,,,25.0,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,100.0,4,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,
Andrew Van Ginkel,30267,ED,MIA,5,13,0,17,0,,,8.5,,,0,0,,63.1,0,,,0,0,0.0,0,4,30.8,47,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,19.6,9.0,9.0,0,0,0.0,58.4,0,6,66.7,2,0,91.7,1,9,69.2,46,1,1,1,0,6,12,0.7,6.0
Derick Roberson,30462,ED,TEN,1,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,1,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,1,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,8,26,0,24,0,6.5,50.0,100.0,7.0,3.5,0,0,0.0,47.0,0,9,0.0,0,0,62.5,1,7,26.9,7,1,2,2,0,9,9,1.3,9.0,0,0,3.3,33.3,100.0,17.0,5.7,0,0,0.0,69.4,0,6,0.0,0,0,42.4,1,17,65.4,17,1,2,3,0,6,1,0.4,6.0
P.J. Hall,31211,DI,OAK,15,2,0,23,0,,,2.1,,,0,0,,63.1,0,,,0,0,0.0,0,2,100.0,97,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,165,0,0,0,0,0,0,,
George Odum,31342,S,IND,13,220,0,14,1,4.3,66.7,100.0,23.3,15.5,0,0,0.0,71.8,0,13,11.8,2,0,85.4,4,100,45.5,100,4,14,6,0,40,42,0.4,10.0,0,3,13.4,100.0,95.0,13.4,13.4,0,0,0.0,50.2,0,28,0.0,0,0,158.3,7,96,43.6,101,1,7,7,1,127,33,1.4,18.1
Khalen Saunders,31534,DI,KC,11,6,0,16,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,45,0,0,0,0,0,0,0.0,,0,1,,,3.4,,,0,0,,66.6,0,,0.0,0,0,0.0,0,3,50.0,87,1,1,0,0,0,0,0.0,
DeAndre Baker,33356,CB,NYG,15,540,0,21,0,9.3,64.3,100.0,9.3,6.0,0,3,10.7,50.4,0,36,12.5,2,3,124.1,18,180,33.3,180,3,14,28,3,220,58,1.3,12.2,0,1,15.6,61.7,100.0,11.0,6.8,0,6,12.8,43.5,0,62,3.8,1,4,131.3,29,333,61.7,333,7,24,47,4,557,205,1.8,19.2
Shakial Taylor,33464,CB,DEN,5,51,0,10,0,10.5,50.0,100.0,21.0,10.5,0,1,50.0,49.5,0,15,,0,1,75.0,1,23,45.1,23,0,0,2,0,15,11,0.7,15.0,0,0,0.5,100.0,90.9,9.5,9.5,0,0,0.0,71.3,0,8,0.0,0,0,91.7,2,20,39.2,22,0,4,2,0,12,11,0.6,6.0
Nasir Adderley,33880,S,LAC,2,8,0,27,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,5.0,0,0,0.0,44.0,0,,,0,0,39.6,0,5,62.5,5,0,0,1,0,0,0,0.0,
Mike Hughes,34057,CB,MIN,13,325,0,18,0,13.6,65.2,100.0,5.9,3.8,1,4,17.4,52.5,0,39,8.3,1,4,105.9,15,95,29.2,95,1,11,23,1,193,34,2.2,12.9,0,1,10.0,62.9,99.5,8.6,5.4,1,5,14.3,63.0,1,29,15.4,4,3,81.0,22,200,61.5,201,2,21,35,1,243,81,1.3,11.0
Kendall Sheffield,34105,CB,ATL,13,429,0,2,0,10.7,68.0,97.7,9.2,6.3,0,1,4.0,29.0,0,29,14.3,2,1,113.8,17,170,39.6,174,0,12,25,1,250,114,1.6,14.7,0,4,1.8,75.0,97.9,12.3,9.3,1,2,8.3,67.6,0,16,11.5,3,2,86.8,18,232,54.1,237,3,19,24,0,128,110,0.6,7.1
Kris Boyd,34222,CB,MIN,6,39,0,18,0,17.5,50.0,100.0,5.0,2.5,0,0,0.0,39.8,0,17,0.0,0,0,79.2,1,8,20.5,8,0,1,2,0,17,1,3.4,17.0,0,0,2.7,100.0,100.0,9.0,9.0,0,0,0.0,60.6,0,8,0.0,0,0,90.3,3,29,74.4,29,0,3,3,0,17,9,0.6,5.7
Darnell Savage,34247,S,GB,13,474,0,12,1,13.3,80.0,96.6,16.1,12.9,0,0,0.0,50.7,0,29,10.0,1,0,157.9,8,140,29.5,145,1,8,10,3,124,22,1.0,15.5,0,1,12.9,53.3,95.1,35.4,18.9,1,2,13.3,74.6,2,30,14.3,3,2,28.3,8,292,61.6,307,5,17,15,0,77,37,0.3,9.6
Johnathan Abram,34646,S,OAK,1,26,0,23,0,,,100.0,,,0,0,,30.0,0,,,0,0,0.0,0,7,26.9,7,0,0,0,0,0,0,0.0,,0,0,,,85.0,,,0,1,,62.0,0,,50.0,2,0,0.0,0,17,65.4,20,0,2,0,0,0,0,0.0,
Jamel Dean,34918,CB,TB,9,237,0,30,0,10.6,50.0,100.0,7.2,3.6,0,7,35.0,55.7,1,53,11.1,1,6,91.9,10,80,33.8,80,0,8,20,2,171,67,2.4,17.1,0,1,14.1,47.4,100.0,14.3,6.8,2,4,21.1,87.8,1,21,0.0,0,3,55.8,9,138,58.2,138,4,7,19,1,85,24,0.7,9.4
Tae Hayes,35173,CB,MIA,1,54,0,17,0,22.4,28.6,100.0,10.5,3.0,0,1,14.3,35.9,0,34,0.0,0,1,49.7,2,24,44.4,24,0,1,7,0,38,5,1.8,19.0,0,0,10.7,33.3,92.6,24.0,8.0,0,0,0.0,50.1,0,17,33.3,1,0,53.5,1,25,46.3,27,2,2,3,0,17,12,0.7,17.0
Blake Cashman,35413,LB,NYJ,7,180,0,22,0,8.8,60.0,58.4,17.7,10.6,0,0,0.0,52.0,0,10,25.0,1,0,71.3,3,59,32.8,101,1,3,5,0,23,11,0.4,7.7,0,4,3.9,82.4,75.8,6.2,5.1,0,0,0.0,61.9,0,25,16.7,3,0,112.7,14,94,52.2,124,2,11,17,1,108,57,1.2,7.7
Noah Dawkins,35771,LB,TB,2,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Kameron Kelly,35978,S,PIT,6,86,0,25,0,29.0,100.0,97.2,16.5,16.5,0,0,0.0,49.0,0,44,0.0,0,0,158.3,2,35,40.7,36,0,1,2,1,55,2,1.7,27.5,0,0,11.1,87.5,100.0,5.7,5.0,0,0,0.0,30.3,1,58,37.5,3,0,118.8,7,45,52.3,45,2,5,8,1,109,37,2.7,15.6
Austin Bryant,36248,ED,DET,3,13,0,11,0,,,11.1,,,0,0,,61.6,0,,,0,0,0.0,0,3,23.1,27,0,0,0,0,0,0,0.0,,0,1,12.0,100.0,50.0,9.0,9.0,0,0,0.0,50.2,0,14,0.0,0,0,118.8,1,9,69.2,18,0,0,1,0,14,2,1.6,14.0
Kyle Phillips,36340,ED,NYJ,14,24,0,22,0,13.0,100.0,5.5,5.0,5.0,0,0,0.0,36.2,0,36,,0,0,118.8,1,6,25.0,110,1,0,1,0,36,23,7.2,36.0,0,3,,,10.6,,,0,0,,76.8,0,,0.0,0,0,0.0,0,16,66.7,151,3,4,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,15,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,,0,0,5.0,100.0,1.7,2.0,2.0,0,0,0.0,55.2,1,9,66.7,2,0,64.6,1,2,100.0,116,2,1,1,0,9,4,4.5,9.0
Darryl Johnson,37479,ED,BUF,14,5,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,1,,,8.3,,,0,0,,64.5,0,,25.0,1,0,0.0,0,5,100.0,60,2,2,0,0,0,0,0.0,
Davontae Harris,37492,CB,DEN,8,257,0,10,0,9.5,56.3,98.9,8.9,5.0,1,1,6.3,44.5,0,18,28.6,2,1,114.6,9,91,35.4,92,0,5,16,2,100,31,1.3,11.1,0,1,10.8,76.9,100.0,6.9,5.3,1,1,3.8,59.0,0,44,4.3,1,1,95.5,20,143,55.6,143,5,21,26,0,183,25,1.3,9.2
Troy Reeder,38268,LB,LA,11,105,0,26,0,5.7,100.0,95.2,6.0,6.0,0,0,0.0,49.8,0,25,0.0,0,0,118.8,3,20,19.0,21,1,4,3,0,59,42,3.3,19.7,0,4,7.1,78.6,98.7,6.8,5.4,0,0,0.0,37.8,0,45,14.3,2,0,118.8,11,78,74.3,79,1,8,14,0,191,103,2.5,17.4
Jamal Davis II,38297,ED,MIA,2,3,0,17,0,,,50.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,4,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Linden Stephens,38426,CB,MIA,2,19,0,17,0,13.5,100.0,100.0,3.5,3.5,0,0,0.0,38.6,0,15,,0,0,118.8,2,8,42.1,8,0,0,2,0,30,3,4.3,15.0,0,0,12.0,100.0,100.0,11.0,11.0,0,0,0.0,58.5,0,12,0.0,0,0,116.7,1,11,57.9,11,0,2,1,0,12,0,1.1,12.0
Matthew Adams,38526,LB,IND,8,42,0,14,0,-3.0,100.0,25.0,1.0,1.0,0,0,0.0,38.8,0,9,,0,0,104.2,1,1,2.4,4,0,0,1,0,9,12,9.0,9.0,0,1,1.6,100.0,97.4,7.2,7.2,0,0,0.0,45.0,0,14,33.3,3,0,108.3,5,37,88.1,38,0,5,5,0,50,42,1.4,10.0
Folorunso Fatukasi,38558,DI,NYJ,13,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,1,0,0,0,0,0,,,0,0,6.0,100.0,1.2,1.0,1.0,0,0,0.0,59.5,0,7,0.0,0,0,95.8,1,1,100.0,83,0,1,1,0,7,1,7.0,7.0
Maurice Hurst,38563,DI,OAK,15,1,0,23,0,,,0.8,,,0,0,,62.3,1,,,0,0,0.0,0,1,100.0,121,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,177,3,1,0,0,0,0,,
Eric Wilson,38587,LB,MIN,15,157,0,18,0,2.5,50.0,79.4,26.0,13.0,0,0,0.0,75.8,0,11,0.0,0,0,66.7,1,27,17.2,34,1,1,2,0,11,13,0.4,11.0,0,4,5.5,77.8,99.2,8.0,6.2,0,1,5.6,57.3,0,29,6.7,1,0,117.4,14,117,74.5,118,5,10,18,1,139,66,1.2,9.9
Breon Borders,39398,CB,JAX,5,55,0,15,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,63.0,0,8,0.0,0,0,100.0,2,24,43.6,24,0,1,2,0,16,6,0.7,8.0,0,1,-0.8,100.0,87.9,6.8,6.8,0,0,0.0,53.3,0,12,25.0,1,0,100.0,4,29,52.7,33,0,2,4,0,32,35,1.2,8.0
Trayvon Mullen,41968,CB,OAK,15,388,0,23,1,9.7,61.5,99.3,8.4,5.2,1,4,15.4,43.7,0,24,20.0,3,4,111.1,16,146,37.6,147,2,11,26,2,200,75,1.5,12.5,0,0,10.2,57.9,100.0,9.0,5.2,2,4,10.5,66.8,1,46,14.3,3,3,68.5,22,216,55.7,216,5,18,38,0,266,139,1.3,12.1
Ed Oliver,42200,DI,BUF,15,4,0,4,1,,,0.0,,,0,0,,63.1,0,,33.3,1,0,0.0,0,0,0.0,104,1,1,0,0,0,0,,,0,2,3.0,100.0,1.8,4.0,4.0,0,0,0.0,59.3,0,8,20.0,1,0,100.0,1,4,100.0,217,5,2,1,0,8,5,2.0,8.0
Nick Bosa,42741,ED,SF,15,8,0,28,0,12.0,100.0,2.8,3.0,3.0,0,0,0.0,50.6,0,24,66.7,2,0,118.8,1,3,37.5,109,1,1,1,0,24,12,8.0,24.0,0,0,3.0,100.0,0.6,1.0,1.0,0,1,100.0,73.1,1,4,50.0,3,1,43.8,1,2,25.0,308,9,3,1,0,4,1,4.0,4.0
J.C. Jackson,42781,CB,NE,15,419,0,19,0,14.6,37.5,100.0,15.9,6.0,0,4,10.0,76.3,5,28,7.7,1,4,12.2,15,258,61.6,258,5,12,40,0,177,62,0.7,11.8,0,0,9.7,69.2,98.6,14.4,10.0,0,1,7.7,68.0,0,22,0.0,0,1,89.6,9,141,33.7,143,4,10,13,0,93,48,0.7,10.3
Rashan Gary,42905,ED,GB,15,5,0,12,0,17.5,50.0,7.3,4.0,2.0,0,0,0.0,36.7,0,27,,0,0,95.8,1,4,80.0,55,1,0,2,0,27,4,6.8,27.0,0,1,,,1.2,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,20.0,81,2,1,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,15,620,0,16,2,12.0,50.0,100.0,11.0,5.5,0,8,22.2,48.7,0,52,10.0,2,4,87.0,18,212,34.2,212,1,16,36,1,294,101,1.5,16.3,0,2,14.1,58.8,99.4,15.9,9.3,0,2,5.9,64.6,1,69,12.5,3,0,77.1,20,338,54.5,340,7,19,34,0,312,94,1.0,15.6
Devin White,43089,LB,TB,12,410,0,30,1,2.3,100.0,60.0,28.3,28.3,0,0,0.0,70.6,0,31,0.0,0,0,118.8,3,93,22.7,155,4,5,3,0,44,37,0.5,14.7,0,2,3.8,81.6,94.7,8.7,7.1,0,0,0.0,45.2,1,53,17.1,6,0,98.9,31,286,69.8,302,13,27,38,1,314,233,1.2,10.1
Mack Wilson,43190,LB,CLV,14,421,0,8,0,10.7,54.5,71.2,16.2,8.8,0,2,18.2,60.6,0,26,0.0,0,2,79.4,6,111,26.4,156,2,5,11,0,84,40,0.9,14.0,0,5,4.0,84.8,84.0,6.7,5.7,1,1,2.2,44.3,1,29,8.6,3,1,92.1,39,268,63.7,319,12,27,46,0,381,256,1.5,9.8
Greedy Williams,43254,CB,CLV,11,388,0,8,0,15.7,40.0,98.5,14.5,5.8,0,1,5.0,49.1,0,33,0.0,0,1,65.2,8,132,34.0,134,0,4,20,0,143,52,1.2,17.9,0,2,10.3,74.1,100.0,10.7,7.9,1,1,3.7,58.2,0,51,3.8,1,1,99.9,20,223,57.5,223,5,23,27,0,234,90,1.1,11.7
Byron Murphy Jr.,44027,CB,ARZ,15,648,0,1,0,10.7,54.1,99.5,9.9,5.3,0,5,13.5,62.7,1,27,6.7,1,5,96.1,20,213,32.9,214,3,14,37,5,183,40,0.9,9.2,0,5,11.0,77.6,98.7,9.7,7.6,0,1,2.0,47.3,0,23,14.3,7,1,99.1,38,388,59.9,393,7,37,49,0,382,82,1.0,10.1
Kyzir White,44485,LB,LAC,15,123,0,27,0,5.0,100.0,90.0,9.0,9.0,0,0,0.0,67.8,0,6,0.0,0,0,91.7,1,9,7.3,10,0,1,1,0,6,1,0.7,6.0,0,1,3.1,76.5,93.0,7.8,5.9,0,1,5.9,64.5,1,53,10.0,1,1,116.3,13,106,86.2,114,5,8,17,2,146,113,1.4,11.2
Trysten Hill,44519,DI,DAL,6,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,45,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,15,17,0,5,0,,,12.8,,,0,0,,44.3,0,,100.0,1,0,0.0,0,5,29.4,39,0,0,0,0,0,0,0.0,,0,1,,,5.3,,,0,0,,82.1,0,,16.7,1,0,0.0,0,12,70.6,227,10,4,0,0,0,0,0.0,
Tuzar Skipper,44583,ED,PIT,5,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,22,1,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,DAL,5,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,13,93,0,15,1,0.0,100.0,36.7,11.0,11.0,0,0,0.0,64.5,0,13,0.0,0,0,118.8,1,11,11.8,30,1,2,1,0,13,13,1.2,13.0,0,0,1.3,90.9,83.3,7.9,7.2,0,1,9.1,61.9,0,17,28.6,2,1,124.6,10,80,86.0,96,2,5,11,1,73,62,0.9,7.3
