player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
A.J. Brown,48327,WR,TEN,3,0,31,60.0,100.0,1,4.8,1,67.5,0,100.0,21,21,68.7,100.0,19,90.5,19
Nick O'Leary,9627,TE,MIA,3,0,17,67.5,100.0,10,47.6,10,59.6,0,100.0,21,21,60.1,100.0,9,42.9,9
Adam Humphries,10075,WR,TEN,3,0,31,60.0,100.0,1,4.8,1,55.2,0,95.5,21,22,55.5,100.0,19,90.5,19
Danny Vitale,10831,FB,GB,3,0,12,60.0,100.0,1,4.8,1,46.0,0,100.0,21,21,47.3,100.0,18,85.7,18
Javon Wims,41406,WR,CHI,3,0,6,60.6,100.0,7,33.3,7,63.9,0,100.0,21,21,62.3,100.0,13,61.9,13
Deon Cain,13597,WR,IND,3,0,14,54.3,100.0,6,28.6,6,54.8,0,100.0,21,21,57.8,100.0,15,71.4,15
Ben Roethlisberger,1732,QB,PIT,2,0,25,60.0,100.0,17,81.0,17,60.0,0,100.0,21,21,60.0,100.0,3,14.3,3
Richie Incognito,2298,G,OAK,1,0,23,66.3,100.0,8,40.0,8,81.4,0,100.0,20,20,76.6,100.0,8,40.0,8
Diontae Johnson,33441,WR,PIT,2,0,25,62.8,100.0,13,65.0,13,62.9,0,95.2,20,21,60.9,100.0,5,25.0,5
Russell Shepard,8254,WR,NYG,3,0,21,92.7,100.0,6,30.0,6,88.7,0,100.0,20,20,61.9,100.0,9,45.0,9
Chad Beebe,21528,WR,MIN,3,0,18,59.9,100.0,7,35.0,7,53.7,0,100.0,20,20,53.2,100.0,10,50.0,10
Kenny Stills,7926,WR,HST,3,0,13,60.0,100.0,3,15.8,3,74.3,0,100.0,19,19,59.3,100.0,14,73.7,14
Malik Turner,48078,WR,SEA,3,0,29,80.5,100.0,2,10.5,2,89.5,0,100.0,19,19,77.2,100.0,14,73.7,14
Keke Coutee,47698,WR,HST,2,0,13,60.0,100.0,1,5.3,1,57.6,0,100.0,19,19,58.0,100.0,17,89.5,17
Isaiah McKenzie,11927,WR,BUF,2,0,4,56.6,100.0,13,68.4,13,57.2,0,82.6,19,23,60.4,100.0,6,31.6,6
Derek Watt,10832,FB,LAC,3,0,27,51.7,100.0,9,50.0,9,56.2,0,81.8,18,22,63.6,100.0,8,44.4,8
Greg Little,46254,T,CAR,1,0,5,69.8,100.0,10,55.6,10,73.7,0,100.0,18,18,69.1,100.0,6,33.3,6
Tavon Austin,7789,WR,DAL,1,0,9,43.1,100.0,7,38.9,7,64.6,0,100.0,18,18,60.1,100.0,10,55.6,10
Alex Armah,11948,FB,CAR,3,0,5,54.4,92.3,12,66.7,13,49.6,0,90.0,18,20,49.7,100.0,4,22.2,4
Keith Smith,9302,FB,ATL,3,0,2,62.5,100.0,9,50.0,9,70.5,0,100.0,18,18,73.9,100.0,6,33.3,6
Pharaoh Brown,12247,TE,CLV,2,0,8,61.7,100.0,10,55.6,10,64.1,0,100.0,18,18,57.3,100.0,7,38.9,7
Olabisi Johnson,47882,WR,MIN,3,0,18,59.3,100.0,3,16.7,3,76.5,0,100.0,18,18,79.2,100.0,15,83.3,15
Charles Clay,6326,TE,ARZ,3,0,1,51.1,100.0,7,38.9,7,56.7,0,100.0,18,18,57.1,100.0,10,55.6,10
Maxx Williams,9488,TE,ARZ,3,0,1,81.3,100.0,5,27.8,5,89.5,0,100.0,18,18,67.8,100.0,12,66.7,12
Marqise Lee,8674,WR,JAX,2,0,15,60.9,100.0,13,76.5,13,60.6,0,100.0,17,17,59.9,100.0,4,23.5,4
Ty Sambrailo,9492,T,ATL,2,0,2,55.8,100.0,7,41.2,7,47.9,1,100.0,17,17,47.9,100.0,9,52.9,9
Josh Bellamy,7472,WR,NYJ,2,0,22,31.0,100.0,8,47.1,8,29.3,1,100.0,17,17,60.3,100.0,8,47.1,8
Evan Boehm,10762,G,MIA,2,0,17,55.1,100.0,12,70.6,12,54.2,0,100.0,17,17,58.6,100.0,3,17.6,3
J.J. Nelson,9592,WR,OAK,2,0,23,58.2,100.0,5,29.4,5,59.0,0,100.0,17,17,60.8,100.0,11,64.7,11
Will Clapp,39386,G,NO,2,0,20,47.4,100.0,8,47.1,8,50.1,0,100.0,17,17,59.3,100.0,6,35.3,6
Andrew Beck,47121,TE,DEN,2,0,10,38.9,100.0,6,35.3,6,36.1,0,100.0,17,17,46.2,100.0,10,58.8,10
Donte Moncrief,8725,WR,PIT,2,0,25,63.4,100.0,13,76.5,13,37.7,0,100.0,17,17,60.3,100.0,3,17.6,3
Quincy Enunwa,8843,WR,NYJ,1,0,22,60.5,100.0,4,23.5,4,82.6,0,100.0,17,17,85.7,100.0,12,70.6,12
Patrick DiMarco,6997,FB,BUF,3,0,4,60.8,100.0,9,52.9,9,48.2,0,94.4,17,18,54.8,100.0,3,17.6,3
Patrick Mekari,46219,G,BLT,1,0,3,55.0,100.0,7,41.2,7,59.6,0,100.0,17,17,64.0,100.0,9,52.9,9
Max Scharping,46961,G,HST,1,0,13,56.7,100.0,2,12.5,2,62.0,0,100.0,16,16,65.1,100.0,13,81.3,13
Delanie Walker,3120,TE,TEN,3,0,31,58.6,100.0,2,12.5,2,59.8,0,100.0,16,16,61.0,100.0,13,81.3,13
Robert Foster,48230,WR,BUF,3,0,4,60.5,100.0,10,62.5,10,60.8,0,100.0,16,16,59.6,100.0,2,12.5,2
Trevon Wesco,42018,TE,NYJ,3,0,22,57.8,100.0,6,37.5,6,55.5,0,100.0,16,16,55.9,100.0,10,62.5,10
Chris Hogan,6468,WR,CAR,3,0,5,53.4,100.0,8,53.3,8,55.5,0,100.0,15,15,60.8,100.0,5,33.3,5
DeAndre Carter,9859,WR,HST,3,0,13,60.0,100.0,2,13.3,2,60.2,0,100.0,15,15,59.7,100.0,11,73.3,11
Troy Fumagalli,47333,TE,DEN,3,0,10,57.5,100.0,6,40.0,6,52.0,0,100.0,15,15,51.8,100.0,6,40.0,6
Anthony Sherman,6288,FB,KC,3,0,16,47.8,100.0,9,60.0,9,58.3,0,100.0,15,15,67.6,100.0,2,13.3,2
Russell Gage,44771,WR,ATL,3,0,2,60.1,100.0,7,46.7,7,78.0,0,93.8,15,16,60.1,100.0,6,40.0,6
Devin Funchess,9474,WR,IND,1,0,14,60.1,100.0,4,26.7,4,60.6,0,100.0,15,15,61.0,100.0,10,66.7,10
Cedrick Wilson,48170,WR,DAL,2,0,9,60.2,100.0,4,26.7,4,61.9,0,100.0,15,15,61.6,100.0,9,60.0,9
Frank Gore,2282,HB,BUF,3,0,4,59.4,8.6,3,21.4,35,58.3,0,24.1,14,58,60.0,7.7,1,7.1,13
Daniel Jones,39395,QB,NYG,1,0,21,60.0,100.0,2,14.3,2,60.0,0,93.3,14,15,60.0,90.0,9,64.3,10
Jordan Mills,7945,T,ARZ,1,0,1,45.6,100.0,2,14.3,2,41.6,0,100.0,14,14,48.9,100.0,11,78.6,11
Chris Lindstrom,46692,G,ATL,1,0,2,59.4,100.0,3,23.1,3,60.9,0,100.0,13,13,61.6,100.0,9,69.2,9
Mike Gesicki,47153,TE,MIA,3,0,17,55.9,100.0,8,61.5,8,56.7,0,100.0,13,13,60.1,100.0,3,23.1,3
Robert Griffin III,7008,QB,BLT,1,0,3,60.0,71.4,5,38.5,7,60.0,0,76.5,13,17,60.0,88.9,8,61.5,9
Jamize Olawale,7572,FB,DAL,3,0,9,,,0,0.0,0,63.2,0,100.0,13,13,62.7,100.0,9,69.2,9
Josh Reynolds,11872,WR,LA,2,0,26,59.8,100.0,4,30.8,4,55.1,0,100.0,13,13,54.9,100.0,8,61.5,8
Drew Sample,47259,TE,CIN,3,0,7,43.2,100.0,6,50.0,6,41.5,1,100.0,12,12,52.4,100.0,5,41.7,5
Justin Hardy,9540,WR,ATL,3,0,2,54.5,100.0,2,16.7,2,50.5,0,100.0,12,12,54.0,100.0,7,58.3,7
Tarik Cohen,11874,HB,CHI,3,0,6,57.6,66.7,4,33.3,6,58.4,0,52.2,12,23,61.8,43.8,7,58.3,16
Taysom Hill,12112,QB,NO,3,0,20,79.2,71.4,5,41.7,7,83.0,0,80.0,12,15,70.0,85.7,6,50.0,7
James Hurst,9001,T,BLT,2,0,3,58.9,100.0,5,45.5,5,57.7,0,100.0,11,11,58.2,100.0,5,45.5,5
Allen Hurns,8931,WR,MIA,2,0,17,60.3,100.0,5,45.5,5,36.8,0,100.0,11,11,59.0,100.0,6,54.5,6
Tyler Conklin,47124,TE,MIN,2,0,18,,,0,0.0,0,60.6,0,100.0,11,11,60.3,100.0,9,81.8,9
J.P. Holtz,11062,TE,CHI,1,0,6,56.5,100.0,6,54.5,6,49.1,0,100.0,11,11,48.5,100.0,5,45.5,5
Mark Ingram II,6180,HB,BLT,3,0,3,56.4,20.0,7,63.6,35,55.8,0,20.0,11,55,60.0,5.9,1,9.1,17
T.J. Jones,8824,WR,NYG,2,0,21,60.2,100.0,4,36.4,4,59.9,0,100.0,11,11,60.5,100.0,4,36.4,4
Daniel Brown,10144,TE,NYJ,3,0,22,52.9,100.0,6,54.5,6,54.4,0,100.0,11,11,60.1,100.0,5,45.5,5
Logan Thomas,8755,TE,DET,3,0,11,56.1,100.0,6,54.5,6,55.3,0,100.0,11,11,57.7,100.0,3,27.3,3
Tyler Eifert,7802,TE,CIN,3,0,7,59.4,100.0,4,36.4,4,55.0,0,100.0,11,11,54.1,100.0,7,63.6,7
John Jerry,5598,T,CIN,1,0,7,60.0,100.0,1,10.0,1,49.9,0,100.0,10,10,49.8,100.0,9,90.0,9
Cedric Ogbuehi,9454,T,JAX,1,0,15,47.1,100.0,5,50.0,5,49.0,0,100.0,10,10,59.0,100.0,4,40.0,4
Brandon Parker,34693,T,OAK,3,0,23,47.9,100.0,6,60.0,6,48.1,0,100.0,10,10,59.3,100.0,3,30.0,3
Deion Calhoun,46676,G,MIA,1,0,17,46.2,100.0,7,70.0,7,47.4,0,100.0,10,10,60.0,100.0,1,10.0,1
Julie'n Davenport,11885,T,MIA,1,0,17,47.1,100.0,4,40.0,4,43.0,0,100.0,10,10,50.8,100.0,6,60.0,6
Alex Erickson,11107,WR,CIN,3,0,7,53.8,100.0,3,30.0,3,49.9,0,100.0,10,10,55.5,100.0,7,70.0,7
Cordarrelle Patterson,7810,WR,CHI,3,0,6,,0.0,0,0.0,3,54.8,0,58.8,10,17,55.5,80.0,8,80.0,10
Kelvin Harmon,47931,WR,WAS,3,0,32,57.8,100.0,9,90.0,9,57.5,0,100.0,10,10,,,0,0.0,0
Chris Carson,12004,HB,SEA,3,0,29,,0.0,0,0.0,11,60.0,0,16.4,9,55,59.8,11.1,4,44.4,36
Sony Michel,27589,HB,NE,3,0,19,,0.0,0,0.0,28,59.5,0,16.7,9,54,,0.0,0,0.0,15
Ian Thomas,42130,TE,CAR,3,0,5,57.6,100.0,3,33.3,3,58.6,0,100.0,9,9,60.4,100.0,4,44.4,4
Rashard Higgins,10806,WR,CLV,1,0,8,58.9,100.0,4,44.4,4,55.7,0,100.0,9,9,60.4,100.0,4,44.4,4
Ben Braunecker,11335,TE,CHI,3,0,6,,,0,0.0,0,54.2,0,100.0,9,9,55.0,100.0,8,88.9,8
Todd Gurley II,9443,HB,LA,3,0,26,60.0,8.0,2,22.2,25,42.8,0,16.7,9,54,,0.0,0,0.0,22
Zach Banner,11892,T,PIT,1,0,25,55.3,100.0,9,100.0,9,55.3,1,100.0,9,9,,,0,0.0,0
David Johnson,9519,HB,ARZ,3,0,1,59.3,15.4,2,22.2,13,58.0,0,18.8,9,48,59.9,13.3,4,44.4,30
Jeff Allen,7642,G,KC,3,0,16,57.4,100.0,4,50.0,4,56.6,0,100.0,8,8,59.2,100.0,2,25.0,2
Malcolm Brown,9902,HB,LA,3,0,26,,0.0,0,0.0,6,60.1,0,28.6,8,28,,0.0,0,0.0,14
Ben Garland,5839,G,SF,2,0,28,60.0,100.0,1,12.5,1,59.2,0,100.0,8,8,59.1,100.0,2,25.0,2
Derrick Henry,10679,HB,TEN,3,0,31,,0.0,0,0.0,7,60.1,1,13.3,8,60,60.0,6.3,3,37.5,48
Peyton Barber,10927,HB,TB,3,0,30,60.0,3.4,1,12.5,29,60.0,0,15.4,8,52,60.0,5.9,1,12.5,17
Nick Bellore,6515,FB,SEA,3,0,29,67.9,100.0,2,25.0,2,80.0,0,100.0,8,8,60.0,100.0,1,12.5,1
James Ferentz,9258,G,NE,3,0,19,68.1,100.0,3,37.5,3,64.6,0,100.0,8,8,56.2,100.0,3,37.5,3
Christian McCaffrey,11763,HB,CAR,3,0,5,60.0,6.9,2,25.0,29,56.0,0,11.6,8,69,59.5,8.1,3,37.5,37
Cam Robinson,11789,T,JAX,1,0,15,57.4,100.0,5,62.5,5,47.3,1,100.0,8,8,50.6,100.0,2,25.0,2
Dare Ogunbowale,12329,HB,TB,3,0,30,60.0,100.0,1,12.5,1,57.8,0,100.0,8,8,58.3,100.0,3,37.5,3
Derek Carrier,7406,TE,OAK,2,0,23,60.0,100.0,3,37.5,3,69.7,0,100.0,8,8,59.0,100.0,2,25.0,2
Bradley Sowell,7693,TE,CHI,2,0,6,50.8,100.0,3,37.5,3,51.6,0,100.0,8,8,58.6,100.0,5,62.5,5
Matt Moore,4018,QB,KC,1,0,16,60.0,100.0,4,57.1,4,60.0,0,87.5,7,8,60.0,100.0,3,42.9,3
Xavier Su'a-Filo,8668,G,DAL,1,0,9,57.1,100.0,3,42.9,3,39.1,1,100.0,7,7,41.4,100.0,3,42.9,3
Ted Larsen,5728,G,CHI,2,0,6,61.4,100.0,5,71.4,5,61.1,0,100.0,7,7,59.8,100.0,2,28.6,2
Ezekiel Elliott,10638,HB,DAL,3,0,9,,0.0,0,0.0,16,60.0,0,10.6,7,66,60.0,4.4,2,28.6,45
Jeff Wilson Jr.,29413,HB,SF,2,0,28,,0.0,0,0.0,9,60.0,0,26.9,7,26,,0.0,0,0.0,10
Brandon Dillon,91468,TE,MIN,1,0,18,,,0,0.0,0,61.4,0,100.0,7,7,61.4,100.0,7,100.0,7
Jermaine Eluemunor,11914,G,NE,2,0,19,49.3,100.0,3,42.9,3,37.9,0,100.0,7,7,52.8,100.0,2,28.6,2
Ryan Switzer,11888,WR,PIT,1,0,25,59.3,100.0,6,85.7,6,59.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Trevor Siemian,9683,QB,NYJ,1,0,22,60.0,100.0,2,28.6,2,60.1,0,100.0,7,7,60.0,100.0,5,71.4,5
Marlon Mack,11898,HB,IND,3,0,14,,0.0,0,0.0,25,60.0,0,9.7,7,72,,0.0,0,0.0,39
Trevor Davis,10797,WR,OAK,2,0,23,60.0,100.0,1,14.3,1,34.1,0,100.0,7,7,60.4,100.0,6,85.7,6
Gus Edwards,46027,HB,BLT,3,0,3,59.3,16.7,3,42.9,18,56.8,0,20.0,7,35,60.0,7.1,1,14.3,14
Alvin Kamara,11822,HB,NO,3,0,20,59.3,10.5,2,28.6,19,57.6,0,14.0,7,50,60.1,12.5,3,42.9,24
Keith Kirkwood,48017,WR,NO,1,0,20,53.0,100.0,5,71.4,5,53.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Keelan Cole,51593,WR,JAX,2,0,15,60.6,100.0,5,71.4,5,60.9,0,100.0,7,7,60.0,100.0,2,28.6,2
Ty Montgomery,9527,WR,NYJ,3,0,22,60.0,66.7,2,33.3,3,61.2,0,50.0,6,12,60.6,44.4,4,66.7,9
David Moore,11981,WR,SEA,1,0,29,60.0,100.0,2,33.3,2,61.0,0,100.0,6,6,60.2,100.0,4,66.7,4
Dalvin Cook,11796,HB,MIN,3,0,18,60.0,6.7,1,16.7,15,58.9,0,9.2,6,65,60.0,2.3,1,16.7,44
Marvin Hall,11440,WR,DET,1,0,11,60.6,100.0,5,83.3,5,61.0,0,100.0,6,6,60.0,100.0,1,16.7,1
Cameron Fleming,8775,T,DAL,2,0,9,60.0,100.0,1,16.7,1,58.3,0,100.0,6,6,59.3,100.0,5,83.3,5
Bobo Wilson,12067,WR,TB,2,0,30,60.0,100.0,1,16.7,1,61.1,0,100.0,6,6,60.9,100.0,5,83.3,5
Chandler Cox,45629,FB,MIA,3,0,17,48.9,100.0,3,50.0,3,48.6,0,100.0,6,6,58.0,100.0,3,50.0,3
Antonio Brown,5718,WR,NE,1,0,19,60.0,100.0,5,83.3,5,60.4,0,85.7,6,7,60.0,100.0,1,16.7,1
Saquon Barkley,45791,HB,NYG,3,0,21,,0.0,0,0.0,11,60.0,0,14.0,6,43,60.0,7.7,2,33.3,26
Austin Carr,12215,WR,NO,1,0,20,52.5,100.0,4,66.7,4,52.4,0,100.0,6,6,58.9,100.0,2,33.3,2
Tony Bergstrom,7095,C,WAS,2,0,32,57.7,100.0,5,100.0,5,57.7,0,100.0,5,5,,,0,0.0,0
Ja'Wuan James,8654,T,DEN,1,0,10,60.0,100.0,1,20.0,1,64.3,0,100.0,5,5,65.7,100.0,3,60.0,3
Forrest Lamp,11793,G,LAC,3,0,27,60.0,100.0,1,20.0,1,60.1,0,100.0,5,5,,,0,0.0,0
Robert Davis,11964,WR,WAS,2,0,32,60.0,100.0,2,40.0,2,60.1,0,100.0,5,5,60.0,100.0,2,40.0,2
Tyler Larsen,9304,G,CAR,1,0,5,77.8,100.0,4,80.0,4,77.1,0,100.0,5,5,60.0,100.0,1,20.0,1
Michael Crabtree,4933,WR,ARZ,2,0,1,,,0,0.0,0,82.7,0,100.0,5,5,60.6,100.0,4,80.0,4
Matthew Slater,4467,WR,NE,2,0,19,59.3,100.0,1,20.0,1,58.8,0,100.0,5,5,,,0,0.0,0
Braxton Berrios,47961,WR,NYJ,1,0,22,,,0,0.0,0,59.2,0,100.0,5,5,58.5,100.0,3,60.0,3
Pharoh Cooper,10751,WR,CIN,1,0,7,54.5,100.0,2,40.0,2,53.6,0,100.0,5,5,60.0,100.0,2,40.0,2
David Quessenberry,7957,T,TEN,2,0,31,60.0,100.0,1,20.0,1,70.5,0,100.0,5,5,71.3,100.0,4,80.0,4
River Cracraft,47417,WR,DEN,1,0,10,60.4,100.0,4,80.0,4,60.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Le'Veon Bell,7829,HB,NYJ,3,0,22,60.0,4.5,1,20.0,22,60.0,0,8.1,5,62,60.0,8.3,3,60.0,36
Spencer Long,8713,G,BUF,2,0,4,48.1,100.0,3,60.0,3,45.7,0,100.0,5,5,59.1,100.0,2,40.0,2
Gunner Olszewski,95015,WR,NE,2,0,19,,,0,0.0,0,33.5,0,100.0,5,5,58.9,100.0,2,40.0,2
Justice Hill,45865,HB,BLT,3,0,3,59.5,18.2,2,40.0,11,59.9,0,33.3,5,15,60.0,50.0,1,20.0,2
Anthony Firkser,51837,TE,TEN,1,0,31,60.0,100.0,1,20.0,1,60.6,0,100.0,5,5,60.1,100.0,2,40.0,2
Rex Burkhead,7971,HB,NE,3,0,19,,0.0,0,0.0,15,68.7,0,16.1,5,31,60.0,16.7,1,20.0,6
Nyheim Hines,48103,HB,IND,3,0,14,59.5,20.0,1,25.0,5,79.6,0,33.3,4,12,60.0,33.3,2,50.0,6
Darrel Williams,13014,HB,KC,1,0,16,,0.0,0,0.0,5,60.0,0,30.8,4,13,60.0,20.0,1,25.0,5
Phillip Lindsay,12660,HB,DEN,3,0,10,,0.0,0,0.0,24,60.0,0,7.8,4,51,60.0,4.3,1,25.0,23
Justin Watson,66915,WR,TB,3,0,30,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Carlos Hyde,8692,HB,HST,3,0,13,,0.0,0,0.0,6,60.0,0,8.3,4,48,60.0,5.3,2,50.0,38
Johnny Holton,11354,WR,PIT,2,0,25,59.7,100.0,3,75.0,3,59.9,0,80.0,4,5,,,0,0.0,0
Nick Gates,29476,G,NYG,1,0,21,,,0,0.0,0,60.7,0,100.0,4,4,60.7,100.0,4,100.0,4
Mike Davis,9559,HB,CHI,3,0,6,60.0,50.0,1,25.0,2,60.2,0,30.8,4,13,60.0,20.0,2,50.0,10
Tim Patrick,12087,WR,DEN,1,0,10,60.3,100.0,3,75.0,3,60.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Devin Singletary,40485,HB,BUF,2,0,4,60.0,10.0,1,25.0,10,60.0,0,28.6,4,14,,0.0,0,0.0,1
Ricky Seals-Jones,12020,TE,CLV,2,0,8,52.9,100.0,4,100.0,4,52.9,0,100.0,4,4,,,0,0.0,0
Byron Pringle,42345,WR,KC,2,0,16,60.0,100.0,1,25.0,1,41.2,1,100.0,4,4,41.6,100.0,3,75.0,3
Steven Sims,48341,WR,WAS,2,0,32,58.4,66.7,2,50.0,3,57.3,0,57.1,4,7,59.7,50.0,1,25.0,2
Mike Boone,31615,HB,MIN,2,0,18,,0.0,0,0.0,1,60.0,0,57.1,4,7,,0.0,0,0.0,2
David Montgomery,45719,HB,CHI,3,0,6,60.0,20.0,2,50.0,10,60.0,0,9.8,4,41,60.0,3.4,1,25.0,29
Jaeden Graham,31849,TE,ATL,2,0,2,,,0,0.0,0,70.5,0,100.0,4,4,70.5,100.0,4,100.0,4
Raheem Mostert,9783,HB,SF,3,0,28,60.0,7.7,1,25.0,13,60.0,0,10.0,4,40,,0.0,0,0.0,24
Kerryon Johnson,34455,HB,DET,3,0,11,,0.0,0,0.0,25,60.0,0,7.3,4,55,60.0,3.7,1,25.0,27
Taywan Taylor,11827,WR,CLV,2,0,8,,,0,0.0,0,60.6,0,100.0,4,4,60.1,100.0,3,75.0,3
Darren Sproles,2347,HB,PHI,2,0,24,60.0,25.0,2,50.0,8,60.0,0,23.5,4,17,,0.0,0,0.0,5
Darius Jennings,10038,WR,TEN,1,0,31,60.0,100.0,1,33.3,1,82.0,0,100.0,3,3,,,0,0.0,0
Corey Clement,12253,HB,PHI,1,0,24,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,,,0,0.0,0
Cullen Gillaspia,38844,HB,HST,2,0,13,,,0,0.0,0,68.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Joe Looney,7117,C,DAL,1,0,9,60.0,100.0,1,33.3,1,57.0,0,100.0,3,3,58.0,100.0,2,66.7,2
Leonard Fournette,11759,HB,JAX,3,0,15,,0.0,0,0.0,28,60.0,0,5.6,3,54,,0.0,0,0.0,22
Devonta Freeman,8738,HB,ATL,3,0,2,,0.0,0,0.0,16,60.0,0,7.7,3,39,60.0,5.3,1,33.3,19
Jordan Howard,10784,HB,PHI,3,0,24,60.0,11.1,1,33.3,9,60.0,0,10.0,3,30,60.0,5.3,1,33.3,19
Tyreek Hill,10799,WR,KC,1,0,16,,0.0,0,0.0,1,60.2,0,75.0,3,4,60.2,100.0,3,100.0,3
Wes Schweitzer,10829,G,ATL,2,0,2,58.1,100.0,2,66.7,2,56.2,0,100.0,3,3,60.0,100.0,1,33.3,1
T.J. Yeldon,9469,HB,BUF,2,0,4,60.0,14.3,1,33.3,7,60.0,0,27.3,3,11,,0.0,0,0.0,2
Allen Lazard,48135,WR,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Jamaal Williams,11889,HB,GB,3,0,12,,0.0,0,0.0,4,44.0,0,10.0,3,30,,0.0,0,0.0,23
Cody Core,10833,WR,NYG,1,0,21,60.0,100.0,1,33.3,1,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Eric Tomlinson,9786,TE,NYG,2,0,21,60.0,100.0,2,66.7,2,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
J.D. McKissic,11047,HB,DET,2,0,11,59.6,33.3,1,33.3,3,58.9,0,50.0,3,6,60.0,100.0,1,33.3,1
Jonotthan Harrison,9132,C,NYJ,1,0,22,60.0,100.0,1,33.3,1,58.6,0,100.0,3,3,59.5,100.0,2,66.7,2
Elijhaa Penny,11300,FB,NYG,2,0,21,58.6,100.0,2,66.7,2,57.8,0,60.0,3,5,60.0,50.0,1,33.3,2
Alex Ellis,11326,TE,PHI,2,0,24,,,0,0.0,0,56.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Jake Kumerow,9883,WR,GB,2,0,12,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
David Fluellen,9184,FB,TEN,1,0,31,,,0,0.0,0,46.1,0,100.0,3,3,46.1,100.0,3,100.0,3
Jalen Richard,11395,HB,OAK,3,0,23,59.7,50.0,1,33.3,2,58.8,0,37.5,3,8,59.6,50.0,2,66.7,4
Andre Dillard,29250,T,PHI,2,0,24,60.0,100.0,1,33.3,1,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Nick Foles,7089,QB,JAX,1,0,15,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Chris Lacy,29726,WR,DET,2,0,11,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Joe Mixon,11803,HB,CIN,3,0,7,60.0,7.1,1,33.3,14,60.0,0,8.1,3,37,60.0,4.5,1,33.3,22
Austin Ekeler,12164,HB,LAC,3,0,27,,0.0,0,0.0,19,60.0,0,7.1,3,42,,0.0,0,0.0,18
Chris Thompson,7936,HB,WAS,3,0,32,60.0,20.0,1,33.3,5,59.5,0,18.8,3,16,60.0,11.1,1,33.3,9
Tony Pollard,27126,HB,DAL,3,1,9,,0.0,0,0.0,14,60.0,1,5.7,2,35,60.0,5.3,1,50.0,19
John Ursua,26586,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Darius Slayton,25578,WR,NYG,1,0,21,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Justin Jackson,29539,HB,LAC,3,0,27,,0.0,0,0.0,9,60.0,0,9.5,2,21,,0.0,0,0.0,10
Deon Yelder,29556,TE,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Diontae Spencer,91248,WR,DEN,1,0,10,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
Jakob Johnson,32565,FB,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Daniel Brunskill,34807,T,SF,1,0,28,68.6,100.0,2,100.0,2,68.6,0,100.0,2,2,,,0,0.0,0
Buddy Howell,12888,FB,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Zach Gentry,36049,TE,PIT,1,0,25,54.7,100.0,2,100.0,2,54.7,0,100.0,2,2,,,0,0.0,0
Juwann Winfree,38275,WR,DEN,1,0,10,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Greg Ward,12258,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Miles Sanders,40555,HB,PHI,3,0,24,,0.0,0,0.0,13,60.0,0,5.3,2,38,,0.0,0,0.0,20
Brandon Bolden,7469,HB,NE,2,0,19,,0.0,0,0.0,1,60.0,0,40.0,2,5,,0.0,0,0.0,1
Aaron Jones,11937,HB,GB,3,0,12,,0.0,0,0.0,4,60.0,0,4.2,2,48,,0.0,0,0.0,42
Royce Freeman,45747,HB,DEN,3,0,10,,0.0,0,0.0,14,60.0,0,5.4,2,37,,0.0,0,0.0,19
Ito Smith,45932,HB,ATL,3,0,2,,0.0,0,0.0,3,60.0,0,14.3,2,14,,0.0,0,0.0,9
