player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Damion Ratley,48182,WR,CLV,5,14,0,8,6.0,1,80.0,50.0,1,2,0.0,0,4,0,72.1,74.7,0,29,0.0,0,31,4,93.5,29,107.5,5,35.7,0,49,26,6.5,12.3,1.69,0,18.0,0,57.1,0.0,0,2,0.0,0,3,0,72.1,57.8,0,21,0.0,0,80,4,92.5,74,81.8,7,50.0,0,54,7,1.8,13.5,0.73
Justin Hardy,9540,WR,ATL,8,14,0,2,24.5,0,50.0,,0,0,0.0,0,1,0,64.7,65.1,0,15,0.0,0,12,1,91.7,11,75.0,2,14.3,0,15,1,1.0,15.0,1.36,0,5.8,0,75.0,33.3,1,3,0.0,0,3,0,77.3,65.9,0,23,0.0,0,41,9,97.6,40,92.0,12,85.7,0,79,45,5.0,8.8,1.98
Damion Willis,61737,WR,CIN,6,14,0,7,4.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,63.2,0,12,0.0,0,45,3,86.7,39,98.6,3,21.4,0,23,9,3.0,7.7,0.59,0,12.8,0,54.5,0.0,0,2,25.0,2,1,0,29.8,48.4,0,17,0.0,0,90,6,94.4,85,69.9,11,78.6,0,59,7,1.2,9.8,0.69
Demetrius Harris,8524,TE,CLV,8,14,0,8,3.3,3,100.0,100.0,1,1,0.0,0,1,0,70.5,65.7,0,12,15.9,7,44,3,75.0,33,101.4,3,21.4,0,25,15,5.0,8.3,0.76,0,7.5,0,50.0,0.0,0,3,0.0,0,1,0,70.5,43.1,0,12,31.0,31,100,3,63.0,63,56.3,6,42.9,0,16,18,6.0,5.3,0.25
Donte Moncrief,8725,WR,PIT,5,14,0,25,14.8,0,20.0,0.0,0,3,50.0,2,0,0,27.3,42.3,1,3,0.0,0,53,2,88.7,47,0.0,10,71.4,0,4,0,0.0,2.0,0.09,0,8.0,0,50.0,0.0,0,2,0.0,0,1,0,68.3,63.7,0,11,0.0,0,25,2,92.0,23,58.3,4,28.6,0,14,4,2.0,7.0,0.61
Kerryon Johnson,34455,HB,DET,6,14,0,11,9.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.9,0,20,40.0,14,35,2,57.1,20,93.8,3,21.4,0,26,27,13.5,13.0,1.3,0,3.3,3,70.0,0.0,0,1,12.5,1,5,0,52.1,57.7,0,36,18.2,14,77,7,77.9,60,135.4,10,71.4,1,100,88,12.6,14.3,1.67
Jacob Hollister,12051,TE,SEA,4,14,0,29,7.0,0,50.0,0.0,0,2,0.0,0,3,0,72.1,62.2,0,22,19.7,12,61,4,72.1,44,102.6,8,57.1,2,37,15,3.8,9.3,0.84,0,5.2,0,83.3,100.0,1,1,0.0,0,0,0,73.4,58.8,0,12,15.4,6,39,5,76.9,30,93.1,6,42.9,0,38,11,2.2,7.6,1.27
Ito Smith,45932,HB,ATL,7,14,0,2,5.0,0,0.0,0.0,0,1,,0,0,0,64.7,54.2,0,0,29.4,10,34,0,58.8,20,39.6,1,7.1,0,0,0,,,0.0,0,1.2,5,84.6,,0,0,0.0,0,2,0,79.4,68.8,0,11,28.0,23,82,11,67.1,55,94.6,13,92.9,0,87,75,6.8,7.9,1.58
Ricky Seals-Jones,12020,TE,CLV,7,14,0,8,9.8,0,50.0,100.0,1,1,0.0,0,2,0,68.3,54.7,0,14,9.1,3,33,2,81.8,27,107.3,4,28.6,1,23,11,5.5,11.5,0.85,0,12.4,0,70.0,33.3,1,3,12.5,1,4,0,54.5,62.8,0,59,1.4,1,69,7,89.9,62,145.8,10,71.4,1,132,63,9.0,18.9,2.13
Byron Pringle,42345,WR,KC,7,14,0,16,11.7,3,60.0,100.0,1,1,25.0,2,2,0,31.8,52.2,1,27,1.7,1,60,6,83.3,50,40.4,10,71.4,0,67,30,5.0,11.2,1.34,0,17.7,0,100.0,,0,0,0.0,0,3,0,70.5,79.7,0,28,0.0,0,14,3,100.0,14,158.3,3,21.4,1,67,14,4.7,22.3,4.79
Jordan Howard,10784,HB,PHI,9,13,0,24,-1.2,0,80.0,,0,0,20.0,1,2,0,41.6,57.7,0,20,36.1,22,61,4,60.7,37,127.9,5,38.5,1,26,33,8.3,6.5,0.7,0,0.6,2,75.0,100.0,1,1,14.3,1,1,0,49.2,50.3,0,15,27.8,20,72,6,68.1,49,87.0,8,61.5,0,43,40,6.7,7.2,0.88
Darrel Williams,13014,HB,KC,8,13,0,16,6.3,0,75.0,,0,0,0.0,0,4,0,74.6,67.5,0,52,8.6,5,58,6,81.0,47,116.7,8,61.5,0,105,95,15.8,17.5,2.23,0,-4.0,1,100.0,,0,0,0.0,0,1,0,73.4,67.9,0,16,25.0,9,36,5,72.2,26,101.7,5,38.5,0,42,62,12.4,8.4,1.62
Dontrelle Inman,6597,WR,LAC,4,13,0,27,13.9,0,50.0,25.0,1,4,20.0,1,4,0,42.1,69.1,0,25,0.0,0,49,4,89.8,44,76.6,8,61.5,0,63,1,0.3,15.8,1.43,0,24.0,0,75.0,,0,0,0.0,0,3,0,70.5,68.4,0,28,0.0,0,37,3,97.3,36,116.7,4,30.8,0,64,15,5.0,21.3,1.78
Jake Kumerow,9883,WR,GB,6,13,0,12,13.0,0,60.0,66.7,2,3,0.0,0,3,0,70.5,66.4,0,34,0.0,0,52,3,80.8,42,97.9,5,38.5,0,55,9,3.0,18.3,1.31,0,14.2,0,83.3,,0,0,16.7,1,2,0,45.8,56.7,0,37,1.5,1,67,5,97.0,65,158.3,6,46.2,1,85,23,4.6,17.0,1.31
Dontrell Hilliard,45691,HB,CLV,7,13,0,8,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.9,0,3,17.4,4,23,1,69.6,16,79.2,1,7.7,0,3,4,4.0,3.0,0.19,0,-0.5,2,81.8,,0,0,10.0,1,3,0,58.5,68.1,1,19,16.7,9,54,9,75.9,41,59.8,11,84.6,0,82,93,10.3,9.1,2.0
Jesse James,9593,TE,DET,8,13,0,11,4.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,56.6,0,7,30.3,10,33,1,69.7,23,42.4,3,23.1,0,7,11,11.0,7.0,0.3,0,6.6,0,62.5,0.0,0,1,0.0,0,2,0,73.4,56.3,0,15,36.0,32,89,5,62.9,56,78.6,8,61.5,0,47,19,3.8,9.4,0.84
Tevin Coleman,9506,HB,SF,6,13,0,28,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,69.5,0,31,38.5,15,39,3,59.0,23,115.3,3,23.1,0,35,35,11.7,11.7,1.52,0,-2.4,0,77.8,0.0,0,1,12.5,1,3,0,52.1,54.2,1,14,11.1,6,54,7,87.0,47,82.2,9,69.2,1,39,61,8.7,5.6,0.83
Deon Cain,13597,WR,IND,7,13,0,14,11.7,0,14.3,25.0,1,4,0.0,0,0,0,64.7,52.8,0,7,0.0,0,70,1,92.9,65,39.6,7,53.8,0,7,0,0.0,7.0,0.11,0,12.7,0,50.0,50.0,1,2,40.0,2,3,0,28.0,51.8,0,25,0.0,0,79,3,88.6,70,75.0,6,46.2,0,45,9,3.0,15.0,0.64
C.J. Ham,11347,FB,MIN,9,12,0,18,-1.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,58.6,0,32,30.3,10,33,2,69.7,23,118.8,2,16.7,0,31,34,17.0,15.5,1.35,0,3.1,0,55.6,0.0,0,1,16.7,1,0,0,45.8,44.5,0,5,15.9,7,44,5,81.8,36,60.9,9,75.0,0,15,4,0.8,3.0,0.42
Marcedes Lewis,2973,TE,GB,9,12,0,12,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,67.0,0,25,20.0,6,30,2,76.7,23,109.7,3,25.0,0,40,19,9.5,20.0,1.74,0,6.2,2,88.9,,0,0,11.1,1,4,0,54.9,82.1,0,25,28.0,21,75,8,66.7,50,108.3,9,75.0,0,90,48,6.0,11.3,1.8
Pharoh Cooper,10751,WR,ARZ,6,12,0,1,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,0,3.7,2,91.7,100.0,1,1,8.3,1,4,0,61.8,73.6,0,28,2.5,1,40,11,92.5,37,99.0,12,100.0,0,93,52,4.7,8.5,2.51
Keelan Cole,51593,WR,JAX,9,12,0,15,16.5,0,50.0,100.0,1,1,0.0,0,2,0,68.3,65.8,1,31,0.0,0,34,2,94.1,32,78.1,4,33.3,1,33,1,0.5,16.5,1.03,0,7.0,0,100.0,100.0,1,1,0.0,0,4,0,49.2,62.6,0,19,0.0,0,67,6,91.0,61,118.1,6,50.0,0,74,32,5.3,12.3,1.21
Marlon Mack,11898,HB,IND,8,12,0,14,-1.0,0,66.7,,0,0,0.0,0,0,0,68.3,50.9,0,7,24.6,16,65,2,67.7,44,70.1,3,25.0,0,9,11,5.5,4.5,0.2,0,0.0,1,100.0,,0,0,0.0,0,1,0,56.7,54.3,0,14,7.1,6,85,9,88.2,75,94.0,9,75.0,0,59,59,6.6,6.6,0.79
Wayne Gallman,11895,HB,NYG,8,12,0,21,5.0,1,50.0,,0,0,0.0,0,0,0,64.7,47.9,0,-10,30.8,12,39,1,61.5,24,56.3,2,16.7,0,-10,-4,-4.0,-10.0,-0.42,0,-0.4,1,87.5,,0,0,12.5,1,3,0,54.5,64.1,0,21,15.4,10,65,7,80.0,52,109.9,8,66.7,0,83,93,13.3,11.9,1.6
Adam Shaheen,11800,TE,CHI,8,12,0,6,4.0,0,50.0,0.0,0,1,0.0,0,0,0,68.3,59.2,0,7,7.7,2,26,1,76.9,20,58.3,2,16.7,0,7,1,1.0,7.0,0.35,0,4.1,1,87.5,50.0,1,2,0.0,0,3,0,75.6,65.3,0,18,15.4,8,52,7,80.8,42,98.4,8,66.7,0,61,34,4.9,8.7,1.45
DeAndre Washington,10777,HB,OAK,8,11,0,23,3.3,0,100.0,,0,0,0.0,0,3,0,70.5,75.3,0,21,30.8,4,13,3,69.2,9,118.8,3,27.3,0,47,37,12.3,15.7,5.22,0,1.1,1,87.5,,0,0,12.5,1,2,0,52.1,68.2,0,12,7.1,2,28,7,89.3,25,89.1,8,72.7,0,43,34,4.9,6.1,1.72
Jeff Heuerman,9525,TE,DEN,8,11,0,10,3.3,0,100.0,,0,0,0.0,0,1,0,72.1,58.5,0,11,20.0,7,35,4,74.3,26,91.7,4,36.4,0,24,11,2.8,6.0,0.92,0,6.7,1,57.1,,0,0,20.0,1,3,0,42.1,52.2,1,26,17.9,14,78,4,79.5,62,42.3,7,63.6,0,54,23,5.8,13.5,0.87
Derek Carrier,7406,TE,OAK,7,11,0,23,8.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,85.1,0,20,0.0,0,8,2,87.5,7,118.8,2,18.2,0,37,20,10.0,18.5,5.29,0,11.8,0,50.0,50.0,1,2,20.0,1,1,0,45.8,57.8,0,25,9.4,3,32,4,84.4,27,62.0,8,72.7,0,35,15,3.8,8.8,1.3
Maxx Williams,9488,TE,ARZ,9,11,0,1,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,62.5,0,15,26.5,9,34,2,70.6,24,114.6,2,18.2,0,23,11,5.5,11.5,0.96,0,8.1,2,87.5,100.0,1,1,0.0,0,6,0,75.6,75.1,0,21,19.5,15,77,7,75.3,58,155.2,8,72.7,1,94,48,6.9,13.4,1.62
Benjamin Watson,1753,TE,NE,3,11,0,19,5.6,0,75.0,100.0,1,1,14.3,1,3,0,49.2,64.1,0,26,17.0,8,47,6,83.0,39,89.6,8,72.7,0,48,19,3.2,8.0,1.23,0,13.7,0,66.7,,0,0,33.3,1,1,0,29.9,49.0,0,18,10.0,5,50,2,88.0,44,91.0,3,27.3,0,24,8,4.0,12.0,0.55
T.J. Yeldon,9469,HB,BUF,5,11,0,4,9.0,0,100.0,,0,0,0.0,0,3,0,70.5,62.8,0,23,9.1,4,44,3,88.6,39,118.8,3,27.3,0,53,26,8.7,17.7,1.36,0,-1.4,1,87.5,,0,0,12.5,1,2,0,52.1,56.6,0,15,11.4,5,44,7,79.5,35,91.1,8,72.7,0,47,61,8.7,6.7,1.34
Nick Vannett,10728,TE,PIT,8,11,0,25,7.8,0,80.0,50.0,1,2,0.0,0,2,0,72.1,59.5,0,17,7.3,3,41,4,85.4,35,101.7,5,45.5,0,42,15,3.8,10.5,1.2,0,10.3,0,75.0,0.0,0,1,0.0,0,1,0,70.5,49.5,0,13,14.3,11,77,3,81.8,63,99.0,4,36.4,0,33,3,1.0,11.0,0.52
Trent Sherfield,48021,WR,ARZ,9,11,0,1,15.5,0,50.0,50.0,1,2,33.3,1,2,0,30.0,57.7,0,38,0.0,0,38,2,94.7,36,87.5,4,36.4,0,42,5,2.5,21.0,1.17,0,16.3,0,33.3,,0,0,33.3,1,2,0,29.9,49.7,0,23,0.0,0,97,2,94.8,92,56.3,6,54.5,0,38,8,4.0,19.0,0.41
Logan Thomas,8755,TE,DET,8,11,0,11,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.6,0,6,18.2,4,22,1,77.3,17,91.7,1,9.1,0,6,1,1.0,6.0,0.35,0,8.3,0,83.3,100.0,1,1,0.0,0,4,0,73.4,73.0,0,17,11.1,4,36,5,83.3,30,106.9,6,54.5,0,58,26,5.2,11.6,1.93
Isaiah McKenzie,11927,WR,BUF,7,11,0,4,3.5,0,75.0,,0,0,0.0,0,2,0,70.5,67.4,0,14,0.0,0,21,3,100.0,21,130.2,4,36.4,1,25,34,11.3,8.3,1.19,0,2.0,2,100.0,,0,0,0.0,0,3,0,74.6,90.3,0,46,0.0,0,24,6,95.8,23,118.8,6,54.5,0,107,95,15.8,17.8,4.65
Cordarrelle Patterson,7810,WR,CHI,7,11,0,6,11.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,52.6,0,6,0.0,0,16,1,81.3,13,56.3,2,18.2,0,6,1,1.0,6.0,0.46,0,4.0,1,83.3,,0,0,0.0,0,2,0,73.4,62.8,0,11,2.8,1,36,5,94.4,34,88.9,6,54.5,0,32,24,4.8,6.4,0.94
Bobo Wilson,12067,WR,TB,5,11,0,30,8.0,0,0.0,0.0,0,2,,0,0,0,,53.0,0,0,0.0,0,13,0,100.0,13,39.6,2,18.2,0,0,0,,,0.0,0,15.6,0,33.3,50.0,1,2,0.0,0,2,0,70.5,62.3,2,14,0.0,0,49,3,98.0,48,6.5,9,81.8,0,35,2,0.7,11.7,0.73
Taysom Hill,12112,QB,NO,8,11,0,20,11.3,0,75.0,,0,0,0.0,0,3,0,70.5,73.3,0,36,5.6,1,18,3,88.9,16,156.3,4,36.4,2,50,14,4.7,16.7,3.13,0,4.8,0,66.7,0.0,0,1,20.0,1,3,0,41.6,56.3,0,22,0.0,0,38,4,94.7,36,87.5,6,54.5,0,43,28,7.0,10.8,1.19
Brandon Bolden,7469,HB,NE,6,11,0,19,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,67.7,0,29,23.5,4,17,2,76.5,13,158.3,2,18.2,1,31,11,5.5,15.5,2.38,0,4.7,4,77.8,100.0,1,1,12.5,1,4,0,52.1,82.0,1,28,4.3,1,23,7,95.7,22,64.1,9,81.8,0,80,48,6.9,11.4,3.64
C.J. Uzomah,9590,TE,CIN,8,11,0,7,4.6,0,60.0,0.0,0,1,0.0,0,0,0,70.5,46.4,0,8,19.1,9,47,3,76.6,36,65.4,5,45.5,0,16,14,4.7,5.3,0.44,0,4.5,1,100.0,,0,0,0.0,0,4,0,74.6,55.4,0,36,26.2,32,122,6,70.5,86,118.8,6,54.5,0,96,69,11.5,16.0,1.12
Peyton Barber,10927,HB,TB,8,10,0,30,-3.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,65.0,0,8,41.4,12,29,2,48.3,14,74.3,3,30.0,0,12,21,10.5,6.0,0.86,0,1.4,3,71.4,,0,0,0.0,0,0,0,73.4,51.9,1,8,20.3,12,59,5,76.3,45,34.5,7,70.0,0,21,23,4.6,4.2,0.47
Sony Michel,27589,HB,NE,9,10,0,19,,0,,,0,0,,0,0,0,,52.4,0,0,45.2,14,31,0,48.4,15,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,2,70.0,,0,0,22.2,2,5,0,31.8,57.2,0,19,15.8,9,57,7,84.2,48,86.7,10,100.0,0,63,76,10.9,9.0,1.31
Darren Sproles,2347,HB,PHI,6,10,0,24,2.3,0,50.0,,0,0,33.3,1,1,0,29.9,43.6,0,3,7.1,3,42,2,85.7,36,56.3,4,40.0,0,6,6,3.0,3.0,0.17,0,0.4,2,60.0,,0,0,25.0,1,0,0,36.2,43.9,0,5,18.2,6,33,3,81.8,27,64.6,5,50.0,0,11,15,5.0,3.7,0.41
C.J. Prosise,10724,HB,SEA,5,10,0,29,12.7,0,66.7,,0,0,0.0,0,1,0,68.3,66.5,0,21,30.4,7,23,2,65.2,15,85.4,3,30.0,0,20,3,1.5,10.0,1.33,0,-0.6,0,100.0,,0,0,0.0,0,1,0,75.6,60.9,0,15,8.5,4,47,7,89.4,42,94.0,7,70.0,0,46,50,7.1,6.6,1.1
Adrian Peterson,3623,HB,WAS,8,10,0,32,1.0,1,100.0,,0,0,0.0,0,2,0,68.3,68.8,0,7,42.4,14,33,2,54.5,18,91.7,2,20.0,0,12,10,5.0,6.0,0.67,0,-2.5,3,75.0,100.0,1,1,0.0,0,3,0,75.6,69.2,0,22,7.1,4,56,6,85.7,48,95.3,8,80.0,0,59,75,12.5,9.8,1.23
Tavon Austin,7789,WR,DAL,6,10,0,9,10.5,0,100.0,100.0,1,1,0.0,0,2,0,70.5,76.3,0,23,0.0,0,30,2,80.0,24,118.8,2,20.0,0,39,18,9.0,19.5,1.63,0,11.3,0,83.3,,0,0,0.0,0,3,0,73.4,60.0,1,13,0.0,0,45,5,93.3,42,57.6,6,60.0,0,44,19,3.8,8.8,1.05
Steven Sims,48341,WR,WAS,8,10,0,32,2.0,0,100.0,,0,0,0.0,0,2,0,70.5,70.0,0,12,0.0,0,16,3,93.8,15,102.8,3,30.0,0,26,20,6.7,8.7,1.73,0,-1.4,1,85.7,,0,0,0.0,0,1,0,75.6,58.1,1,13,0.0,0,25,6,92.0,23,39.6,7,70.0,0,19,31,5.2,3.2,0.83
Ronald Jones,34001,HB,TB,8,10,0,30,-3.3,0,66.7,,0,0,0.0,0,1,0,68.3,76.6,0,41,36.8,7,19,2,63.2,12,109.7,3,30.0,0,52,58,29.0,26.0,4.33,0,2.4,4,85.7,100.0,1,1,14.3,1,5,0,52.1,65.9,0,18,24.2,15,62,6,72.6,45,109.5,7,70.0,0,72,58,9.7,12.0,1.6
Scotty Miller,47481,WR,TB,5,10,0,30,12.5,0,0.0,0.0,0,1,,0,0,0,,52.3,0,0,0.0,0,14,0,92.9,13,39.6,2,20.0,0,0,0,,,0.0,0,20.4,0,37.5,,0,0,0.0,0,1,0,70.5,49.8,0,19,0.0,0,66,3,93.9,62,53.6,8,80.0,0,39,2,0.7,13.0,0.63
DeSean Jackson,4363,WR,PHI,3,10,0,24,5.7,0,66.7,,0,0,33.3,1,2,0,29.9,63.0,0,9,0.0,0,11,2,90.9,10,82.6,3,30.0,0,18,5,2.5,9.0,1.8,0,18.3,0,100.0,100.0,1,1,0.0,0,4,0,75.6,89.6,0,53,0.0,0,26,7,96.2,25,158.3,7,70.0,2,141,13,1.9,20.1,5.64
Ryan Switzer,11888,WR,PIT,6,10,0,25,2.3,0,85.7,,0,0,0.0,0,2,0,74.6,56.5,0,8,0.0,0,39,6,94.9,37,83.9,7,70.0,0,29,16,2.7,4.8,0.78,0,0.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,52.6,0,0,0.0,0,23,2,100.0,23,70.1,3,30.0,0,-2,0,0.0,-1.0,-0.09
Wendell Smallwood,10787,HB,WAS,8,9,0,32,-4.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,20.0,4,20,0,75.0,15,39.6,1,11.1,0,0,0,,,0.0,0,3.1,0,85.7,,0,0,0.0,0,3,0,75.6,78.4,0,18,13.2,5,38,6,84.2,32,94.0,7,77.8,0,46,33,5.5,7.7,1.44
Seth DeValve,10772,TE,JAX,9,9,0,15,5.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,57.5,0,11,16.1,5,31,1,83.9,26,66.7,2,22.2,0,11,6,6.0,11.0,0.42,0,8.0,0,80.0,100.0,1,1,0.0,0,1,0,72.1,60.5,0,18,13.0,7,54,4,85.2,46,100.0,5,55.6,0,40,6,1.5,10.0,0.87
Luke Stocker,6256,TE,ATL,8,9,0,2,,0,,,0,0,,0,0,0,,52.0,0,0,46.7,7,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,71.4,100.0,1,1,0.0,0,1,1,73.4,38.8,1,18,42.9,33,77,5,51.9,40,41.1,7,77.8,0,32,18,3.6,6.4,0.8
Kelvin Harmon,47931,WR,WAS,9,9,0,32,3.8,1,100.0,100.0,2,2,0.0,0,1,0,72.1,70.9,0,12,0.0,0,16,4,100.0,16,97.9,4,44.4,0,30,15,3.8,7.5,1.88,0,12.3,0,75.0,100.0,2,2,0.0,0,2,0,70.5,55.5,0,21,2.3,1,44,3,95.5,42,101.0,4,44.4,0,35,6,2.0,11.7,0.83
Javon Wims,41406,WR,CHI,8,9,0,6,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.4,0,8,0.0,0,39,2,89.7,35,89.6,2,22.2,0,11,5,2.5,5.5,0.31,0,12.0,0,50.0,50.0,1,2,0.0,0,1,0,70.5,50.8,0,37,0.0,0,86,3,95.3,82,80.6,6,66.7,0,53,6,2.0,17.7,0.65
Malik Turner,48078,WR,SEA,9,9,0,29,18.0,0,75.0,,0,0,0.0,0,2,0,72.1,72.2,0,21,0.0,0,22,3,81.8,18,110.4,4,44.4,0,44,4,1.3,14.7,2.44,0,6.6,1,80.0,,0,0,20.0,1,3,0,41.6,60.5,0,30,0.0,0,39,4,92.3,36,118.8,5,55.6,0,74,45,11.3,18.5,2.06
Ryquell Armstead,45810,HB,JAX,7,9,0,15,,0,,,0,0,,0,0,0,,58.3,0,0,50.0,3,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,2.9,1,75.0,,0,0,14.3,1,3,0,49.2,61.2,0,31,4.2,1,24,6,91.7,22,102.1,8,88.9,0,72,45,7.5,12.0,3.27
Ross Dwelley,20994,TE,SF,8,9,0,28,7.0,0,66.7,,0,0,0.0,0,1,0,68.3,56.8,0,3,14.3,3,21,2,81.0,17,70.1,3,33.3,0,5,2,1.0,2.5,0.29,0,2.2,0,83.3,0.0,0,1,0.0,0,1,0,73.4,47.5,0,11,16.7,7,42,5,83.3,35,82.6,6,66.7,0,23,14,2.8,4.6,0.66
Luke Willson,7940,TE,SEA,6,9,0,29,9.8,0,75.0,100.0,1,1,0.0,0,3,0,70.5,75.8,0,17,25.6,11,43,3,67.4,29,103.1,4,44.4,0,37,22,7.3,12.3,1.28,0,4.8,0,100.0,,0,0,0.0,0,2,0,73.4,66.3,0,11,36.2,17,47,5,59.6,28,101.7,5,55.6,0,42,18,3.6,8.4,1.5
Carlos Hyde,8692,HB,HST,9,9,0,13,-2.0,1,75.0,,0,0,25.0,1,1,0,36.2,47.6,0,14,16.7,8,48,3,81.3,39,85.4,4,44.4,0,20,28,9.3,6.7,0.51,0,1.2,1,60.0,0.0,0,1,0.0,0,0,0,72.1,53.6,1,3,7.1,7,99,3,85.9,85,25.0,5,55.6,0,2,9,3.0,0.7,0.02
Trevor Davis,10797,WR,OAK,7,9,0,23,22.5,1,50.0,,0,0,0.0,0,0,0,64.7,55.4,0,16,0.0,0,34,1,94.1,32,77.1,2,22.2,0,16,8,8.0,16.0,0.5,0,4.9,0,100.0,,0,0,0.0,0,4,1,76.5,50.1,0,28,0.0,0,68,7,97.1,66,118.8,7,77.8,0,95,61,8.7,13.6,1.44
Richie James Jr.,28991,WR,SF,8,9,0,28,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.3,0,7,0.0,0,29,1,89.7,26,95.8,1,11.1,0,7,0,0.0,7.0,0.27,0,14.7,0,57.1,0.0,0,1,0.0,0,3,0,72.1,67.4,1,40,0.0,0,52,4,94.2,49,101.8,7,77.8,1,101,42,10.5,25.3,2.06
Ryan Grant,8777,WR,GB,2,9,0,12,5.5,0,25.0,0.0,0,1,50.0,1,0,0,28.9,52.9,0,9,0.0,0,16,1,100.0,16,39.6,4,44.4,0,9,1,1.0,9.0,0.56,0,1.0,0,60.0,,0,0,0.0,0,1,0,70.5,55.5,1,5,0.0,0,38,3,97.4,37,25.0,5,55.6,0,5,6,2.0,1.7,0.14
Russell Shepard,8254,WR,NYG,3,8,0,21,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.5,0,7,0.0,0,16,1,100.0,16,58.3,2,25.0,0,7,9,9.0,7.0,0.44,0,12.4,0,20.0,0.0,0,1,0.0,0,0,0,64.7,47.1,0,6,0.0,0,33,1,100.0,33,39.6,5,62.5,0,6,1,1.0,6.0,0.18
Frank Gore,2282,HB,BUF,8,8,0,4,-0.7,0,66.7,,0,0,0.0,0,2,0,68.3,57.6,0,13,25.0,13,52,2,71.2,37,91.0,3,37.5,0,24,26,13.0,12.0,0.65,0,0.0,0,100.0,,0,0,0.0,0,0,0,72.1,56.6,0,9,6.1,3,49,4,85.7,42,85.4,4,50.0,0,18,18,4.5,4.5,0.43
Keelan Doss,48143,WR,OAK,5,8,0,23,23.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,6.3,1,16,0,93.8,15,39.6,1,12.5,0,0,0,,,0.0,0,8.5,0,100.0,100.0,1,1,0.0,0,3,0,74.6,72.1,0,31,0.0,0,21,6,100.0,21,118.8,6,75.0,0,79,28,4.7,13.2,3.76
Mike Davis,9559,HB,CHI,4,8,0,6,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,59.7,0,5,20.0,3,15,2,66.7,10,70.1,3,37.5,0,7,12,6.0,3.5,0.7,0,-1.3,0,100.0,,0,0,0.0,0,1,0,72.1,65.9,0,7,32.4,12,37,4,64.9,24,79.2,4,50.0,0,10,15,3.8,2.5,0.42
Ty Montgomery,9527,WR,NYJ,8,8,0,22,3.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,14.3,1,7,0,85.7,6,39.6,1,12.5,0,0,0,,,0.0,0,-1.5,0,83.3,,0,0,0.0,0,0,0,74.6,53.1,0,10,0.0,0,35,5,88.6,31,87.5,6,75.0,0,30,42,8.4,6.0,0.97
Devin Smith,9470,WR,DAL,3,8,0,9,11.0,2,80.0,,0,0,0.0,0,3,0,72.1,70.6,0,33,0.0,0,32,4,81.3,26,118.3,5,62.5,0,62,26,6.5,15.5,2.38,0,49.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.2,0,51,0.0,0,39,1,100.0,39,135.4,2,25.0,1,51,8,8.0,51.0,1.31
