player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Daniel Sorensen,9253,S,KC,12,237,0,16,1,10.3,66.7,87.6,7.4,4.9,0,1,6.7,60.1,0,34,0.0,0,1,88.8,10,78,32.9,89,4,10,15,0,112,30,1.5,11.2,0,1,0.4,62.5,93.3,12.0,7.5,0,0,0.0,63.7,0,10,12.5,2,0,67.2,10,125,52.7,134,6,13,16,0,50,37,0.4,5.0
Brandon Dunn,9262,DI,HST,12,4,0,13,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,67,1,1,0,0,0,0,,,0,1,,,2.6,,,0,0,,61.8,0,,0.0,0,0,0.0,0,2,50.0,77,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,10,103,0,9,0,1.3,100.0,87.9,8.0,8.0,0,0,0.0,70.4,0,15,0.0,0,0,109.7,3,29,28.2,33,1,3,3,0,31,27,1.3,10.3,0,1,6.3,75.0,97.1,10.5,7.9,0,1,12.5,61.8,0,20,11.1,1,0,90.1,6,67,65.0,69,2,7,8,0,49,36,0.8,8.2
Mike Pennel,9316,DI,KC,4,2,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,58.9,0,,,0,0,0.0,0,2,100.0,32,1,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,12,282,0,28,1,7.9,55.6,97.3,12.4,6.9,0,0,0.0,46.8,0,34,20.0,1,0,81.3,5,73,25.9,75,0,3,9,0,71,41,1.1,14.2,0,0,2.6,65.7,92.3,8.0,5.2,0,2,5.7,84.3,1,18,22.2,4,0,61.7,23,192,68.1,208,9,14,35,0,141,126,0.8,6.1
Jayrone Elliott,9336,ED,PIT,4,1,0,25,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Dante Fowler Jr.,9436,ED,LA,12,45,0,26,0,,,4.4,,,0,0,,67.1,0,,50.0,1,0,0.0,0,6,13.3,135,3,1,0,0,0,0,0.0,,0,0,7.3,33.3,13.0,34.0,11.3,0,1,33.3,64.6,0,4,60.0,3,1,42.4,1,34,75.6,262,5,2,3,0,4,10,0.1,4.0
Leonard Williams,9439,DI,NYG,11,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,138,0,0,0,0,0,0,,,0,3,6.0,100.0,1.1,2.0,2.0,0,0,0.0,58.6,0,6,0.0,0,0,91.7,1,2,66.7,182,1,2,1,0,6,0,3.0,6.0
Vic Beasley Jr.,9441,ED,ATL,12,65,0,2,0,9.5,50.0,14.1,20.0,10.0,0,1,50.0,60.4,0,13,100.0,1,1,110.4,1,22,33.8,156,1,0,2,1,13,0,0.7,13.0,0,1,2.7,100.0,20.1,11.0,11.0,0,0,0.0,51.0,0,9,16.7,1,0,101.4,3,34,52.3,169,4,4,3,0,25,17,0.8,8.3
Trae Waynes,9444,CB,MIN,11,397,0,18,0,10.6,50.0,100.0,11.2,5.6,0,2,11.1,71.8,0,14,16.7,1,1,56.5,9,110,27.7,110,3,5,18,0,55,23,0.5,6.1,0,1,12.5,80.4,100.0,6.6,5.3,0,3,6.5,48.5,0,41,9.4,3,2,125.0,37,258,65.0,258,10,28,46,2,484,104,2.0,13.1
Danny Shelton,9445,DI,NE,12,1,0,19,0,,,1.1,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,91,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,81,1,0,0,0,0,0,,
Kevin Johnson,9449,CB,BUF,11,186,0,4,0,14.3,28.6,98.5,30.0,8.6,0,2,28.6,78.7,0,10,0.0,0,2,39.6,2,65,34.9,66,1,2,7,0,10,0,0.2,5.0,0,3,9.9,70.6,94.8,9.1,6.4,0,2,11.8,68.7,0,35,17.6,3,2,106.7,12,110,59.1,116,4,11,17,0,187,69,1.7,15.6
Arik Armstead,9450,ED,SF,12,1,0,28,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,83,4,1,0,0,0,0,,,0,1,,,0.4,,,0,0,,69.8,0,,28.6,2,0,0.0,0,1,100.0,226,11,4,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,12,476,0,3,0,9.9,60.0,100.0,7.7,4.6,0,5,16.7,83.6,3,67,14.3,2,4,57.6,18,152,31.9,152,2,12,30,1,245,124,1.8,13.6,0,0,11.4,66.7,99.3,17.1,11.4,0,0,0.0,75.4,2,33,8.3,2,0,82.5,16,291,61.1,293,4,22,24,2,183,51,0.7,11.4
Bud Dupree,9455,ED,PIT,12,38,0,25,0,-5.0,100.0,6.3,9.0,9.0,0,0,0.0,29.7,0,32,100.0,3,0,118.8,1,9,23.7,143,3,0,1,0,32,37,3.6,32.0,0,3,0.0,50.0,9.8,25.0,12.5,0,0,0.0,59.0,0,7,50.0,3,0,58.3,1,28,73.7,287,4,0,2,0,7,12,0.3,7.0
Shaq Thompson,9458,LB,CAR,12,475,0,5,0,2.0,50.0,66.7,25.5,12.8,0,0,0.0,62.6,0,23,40.0,2,0,118.8,2,54,11.4,81,3,3,4,1,34,38,0.7,17.0,0,3,3.0,75.3,92.7,5.5,4.2,1,3,3.5,58.7,0,25,9.6,5,3,93.5,64,379,79.8,409,13,44,85,1,505,346,1.4,7.9
Byron Jones,9460,CB,DAL,12,435,0,9,0,10.6,63.2,99.2,9.8,6.2,0,1,5.3,56.6,0,33,0.0,0,1,127.5,12,132,30.3,133,1,9,19,2,172,57,1.5,14.3,0,3,13.5,47.6,99.6,26.2,12.5,0,3,14.3,78.1,0,27,7.7,1,2,62.4,10,276,63.4,277,3,9,21,0,104,27,0.4,10.4
Damarious Randall,9463,S,CLV,7,261,0,8,0,4.7,66.7,90.7,33.0,22.0,1,2,66.7,56.3,0,16,16.7,1,2,93.8,2,78,29.9,86,1,5,3,0,26,14,0.4,13.0,0,2,6.7,54.5,97.0,26.2,14.3,0,1,9.1,71.9,0,22,0.0,0,1,102.5,6,164,62.8,169,3,11,11,1,65,21,0.4,10.8
Stephone Anthony,9464,ED,NO,1,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,12,6,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,,0,1,5.0,100.0,3.3,5.0,5.0,0,0,0.0,54.4,0,8,0.0,0,0,100.0,1,5,83.3,150,1,0,1,0,8,3,1.6,8.0
Landon Collins,9466,S,WAS,12,449,0,32,1,4.0,76.0,87.3,7.4,5.6,0,1,4.0,48.9,0,28,21.7,5,1,95.9,19,158,35.2,181,5,17,25,0,183,135,1.3,9.6,0,2,7.4,63.2,98.1,20.8,13.1,1,2,10.5,66.2,0,16,10.5,2,1,74.5,12,254,56.6,259,6,15,19,0,90,30,0.4,7.5
Preston Smith,9471,ED,GB,12,110,0,12,0,8.3,66.7,11.5,6.5,4.3,0,0,0.0,38.1,0,9,50.0,2,0,78.5,2,15,13.6,131,3,2,3,0,15,15,1.2,7.5,0,1,2.7,69.2,32.0,8.3,5.8,0,0,0.0,49.2,1,31,20.0,2,0,58.2,9,77,70.0,241,9,7,13,0,95,76,1.3,10.6
Eddie Goldman,9472,DI,CHI,12,1,0,6,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,74,0,1,0,0,0,0,,,0,0,,,0.7,,,0,0,,57.9,0,,0.0,0,0,0.0,0,1,100.0,150,0,1,0,0,0,0,0.0,
Benardrick McKinney,9476,LB,HST,12,360,0,13,0,0.5,83.3,66.2,13.1,10.9,0,0,0.0,67.8,0,25,11.1,1,0,127.4,10,143,39.7,216,3,8,12,2,61,68,0.5,6.1,0,3,2.9,89.5,85.1,11.1,9.9,0,0,0.0,73.7,0,24,0.0,0,0,100.4,17,200,55.6,235,7,17,19,0,154,104,0.8,9.1
Eric Kendricks,9478,LB,MIN,12,445,0,18,0,6.8,50.0,69.2,18.4,9.2,0,2,20.0,59.5,0,32,25.0,1,2,125.0,5,99,22.2,143,1,3,10,2,100,78,1.1,20.0,0,3,6.4,60.5,95.3,12.5,7.6,0,9,23.7,88.4,0,23,8.3,2,9,78.9,23,302,67.9,317,4,19,38,0,241,118,0.8,10.5
Jaquiski Tartt,9479,S,SF,12,391,0,28,0,8.3,57.1,95.6,19.3,11.0,0,0,0.0,83.4,0,15,0.0,0,0,110.1,4,86,22.0,90,1,6,7,1,35,2,0.5,8.8,0,2,13.8,56.3,95.3,29.7,16.7,1,1,6.3,56.5,0,18,14.3,2,1,65.4,9,281,71.9,295,4,10,16,0,63,40,0.2,7.0
Eric Rowe,9480,CB,MIA,12,423,0,17,0,11.2,48.3,96.3,15.4,7.4,1,7,24.1,58.1,0,47,13.3,2,7,94.6,14,237,56.0,246,2,13,29,2,204,72,0.9,14.6,0,0,13.0,73.3,100.0,13.6,10.0,0,0,0.0,64.2,0,17,0.0,0,0,89.9,11,154,36.4,154,3,12,15,0,96,40,0.6,8.7
Denzel Perryman,9481,LB,LAC,9,120,0,27,0,,,93.3,,,0,0,,67.7,0,,,0,0,0.0,0,14,11.7,15,0,0,0,0,0,0,0.0,,0,0,5.1,73.9,95.2,5.5,4.1,0,0,0.0,50.9,1,31,21.7,5,0,71.3,17,99,82.5,104,6,18,23,0,142,64,1.5,8.4
Ronald Darby,9483,CB,PHI,8,284,0,24,0,14.3,56.7,100.0,8.1,4.6,1,4,13.3,54.6,2,43,8.3,1,4,75.7,17,146,51.4,146,2,11,30,2,230,70,1.7,13.5,0,1,17.5,66.7,99.2,8.6,5.8,1,2,9.5,44.1,0,42,21.4,3,2,132.8,14,125,44.0,126,2,10,21,2,219,29,1.8,15.6
Nate Orchard,9484,ED,WAS,1,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,10.3,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,100.0,29,2,1,0,0,0,0,0.0,
Jordan Phillips,9485,DI,BUF,12,3,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,93,1,1,0,0,0,0,,,0,0,5.0,100.0,1.4,2.0,2.0,0,0,0.0,54.1,0,9,50.0,1,0,104.2,1,2,66.7,143,8,1,1,0,9,4,4.5,9.0
Markus Golden,9491,ED,NYG,12,43,0,21,0,,,7.0,,,0,0,,64.4,0,,100.0,1,0,0.0,0,9,20.9,129,6,0,0,0,0,0,0.0,,0,2,3.3,100.0,13.7,10.3,10.3,0,0,0.0,59.6,0,15,30.0,3,0,108.3,3,33,76.7,241,3,5,3,0,30,20,1.0,10.0
Frank Clark,9496,ED,KC,10,15,0,16,0,10.0,100.0,6.0,7.0,7.0,1,0,0.0,34.4,0,11,,0,0,112.5,1,7,46.7,116,1,0,1,0,11,1,1.6,11.0,0,0,0.3,66.7,4.3,4.0,2.7,0,0,0.0,81.0,1,9,25.0,1,0,37.5,2,8,53.3,184,4,3,3,0,14,15,1.8,7.0
P.J. Williams,9511,CB,NO,10,388,0,20,1,16.1,47.4,94.8,10.4,4.9,0,0,0.0,30.0,0,51,14.3,1,0,106.0,9,110,28.4,116,1,5,19,2,134,19,1.4,14.9,0,1,8.0,82.1,91.4,9.8,8.0,0,1,3.6,51.4,0,52,21.1,4,1,136.6,23,243,62.6,266,6,14,28,2,310,126,1.4,13.5
Jordan Hicks,9517,LB,ARZ,12,468,0,1,0,5.0,90.9,71.4,12.3,11.2,0,0,0.0,45.2,0,26,25.0,2,0,149.1,10,135,28.8,189,4,6,11,1,138,85,1.1,13.8,0,12,5.8,87.5,92.7,6.6,5.8,0,2,4.2,59.0,2,49,11.8,6,2,102.9,42,291,62.2,314,5,33,48,1,537,310,1.9,12.8
Danielle Hunter,9521,ED,MIN,12,8,0,18,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,127,4,0,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,57.4,0,,100.0,1,0,0.0,0,7,87.5,280,6,0,0,0,0,0,0.0,
Carl Davis,9523,DI,JAX,2,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,58.3,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,NYJ,9,5,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,58.8,0,,0.0,0,0,0.0,0,3,60.0,117,1,1,0,0,0,0,0.0,
Steven Nelson,9531,CB,PIT,11,456,0,25,1,14.7,21.4,100.0,45.3,9.7,0,3,21.4,81.6,0,19,0.0,0,1,39.6,3,146,32.0,146,0,3,14,0,42,2,0.3,14.0,0,1,10.3,72.0,99.6,13.7,9.9,0,1,4.0,63.7,0,42,13.6,3,0,118.6,18,264,57.9,265,3,18,25,1,259,75,1.0,14.4
Trey Flowers,9534,ED,DET,11,16,0,11,0,,,2.3,,,0,0,,61.5,0,,66.7,2,0,0.0,0,5,31.3,213,3,1,0,0,0,0,0.0,,0,0,4.0,100.0,10.5,10.0,10.0,0,0,0.0,53.7,0,5,,0,0,87.5,1,10,62.5,95,3,0,1,0,5,1,0.5,5.0
Clayton Geathers,9542,S,IND,11,241,0,14,0,8.0,100.0,97.7,38.0,38.0,0,0,0.0,52.8,0,7,100.0,2,0,95.8,1,43,17.8,44,0,0,1,0,7,-1,0.2,7.0,0,0,2.1,100.0,98.3,23.4,23.4,0,0,0.0,67.5,1,21,0.0,0,0,60.4,7,175,72.6,178,3,12,7,0,56,41,0.3,8.0
Ibraheim Campbell,9548,S,GB,3,61,0,12,1,-7.0,100.0,95.7,10.5,10.5,0,0,0.0,70.4,0,3,0.0,0,0,79.2,2,22,36.1,23,0,1,2,0,0,14,0.0,0.0,0,0,2.0,100.0,88.9,6.2,6.2,0,0,0.0,43.0,0,18,66.7,2,0,108.3,5,32,52.5,36,0,1,5,0,50,40,1.6,10.0
Rodney Gunter,9549,DI,ARZ,12,1,0,1,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,118,1,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,55.9,0,,0.0,0,0,0.0,0,1,100.0,199,3,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,12,8,0,12,0,,,2.4,,,0,0,,74.0,0,,33.3,1,0,0.0,0,3,37.5,127,4,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,67.6,0,,50.0,1,0,0.0,0,1,12.5,239,6,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,SF,8,201,0,28,1,-4.0,66.7,83.0,16.5,11.0,0,1,33.3,70.1,0,21,50.0,2,1,92.4,2,39,19.4,47,0,1,3,0,25,33,0.8,12.5,0,1,3.4,71.4,93.3,9.7,7.0,1,2,9.5,80.4,1,17,0.0,0,2,63.8,15,154,76.6,165,7,10,21,0,111,115,0.8,7.4
Damien Wilson,9560,LB,KC,12,269,0,16,2,8.0,75.0,56.4,8.0,6.0,0,0,0.0,66.6,0,28,16.7,1,0,103.1,6,53,19.7,94,3,3,8,0,74,53,1.5,12.3,0,7,2.6,90.6,91.4,5.6,5.1,0,0,0.0,52.1,0,22,4.0,1,0,127.5,29,180,66.9,197,5,17,32,2,307,241,1.9,10.6
Grady Jarrett,9570,DI,ATL,12,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,163,1,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.3,0,,100.0,1,0,0.0,0,2,100.0,178,5,0,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,12,450,0,12,0,5.9,76.9,94.9,13.9,10.7,0,0,0.0,63.3,0,20,0.0,0,0,103.7,10,150,33.3,158,3,16,13,0,117,64,0.8,11.7,0,0,6.8,76.0,93.9,13.3,10.1,0,5,20.0,67.1,1,27,9.5,2,3,80.9,19,262,58.2,279,6,19,25,0,193,95,0.8,10.2
Bobby McCain,9578,S,MIA,9,286,0,17,1,2.9,100.0,91.9,20.1,20.1,0,0,0.0,64.9,1,23,15.4,2,0,100.0,7,158,55.2,172,2,10,7,2,56,36,0.4,8.0,0,0,13.8,60.0,99.1,36.0,21.6,0,0,0.0,65.6,1,33,33.3,2,0,104.2,3,111,38.8,112,0,4,5,1,71,8,0.7,23.7
Tyeler Davison,9587,DI,ATL,12,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,72,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,58.5,0,,,0,0,0.0,0,2,100.0,106,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,9,168,0,21,0,-1.8,50.0,76.7,16.5,8.3,0,0,0.0,61.0,0,15,100.0,1,0,68.8,2,33,19.6,43,0,0,4,0,24,32,0.7,12.0,0,1,4.5,82.4,96.9,8.6,7.1,0,0,0.0,51.2,0,19,6.7,1,0,95.6,14,127,75.6,131,3,13,17,0,118,78,1.0,8.4
Tye Smith,9603,CB,TEN,1,40,0,31,0,11.0,100.0,100.0,7.0,7.0,0,0,0.0,46.5,0,26,0.0,0,0,118.8,2,15,37.5,15,0,3,2,0,33,11,2.4,16.5,0,2,0.0,50.0,100.0,23.0,11.5,0,0,0.0,81.0,0,6,0.0,0,0,56.3,1,23,57.5,23,0,1,2,0,6,8,0.3,6.0
D.J. Alexander,9605,LB,JAX,2,19,0,15,0,-3.0,100.0,100.0,9.0,9.0,0,0,0.0,67.3,0,3,0.0,0,0,79.2,1,10,52.6,10,0,1,1,0,3,6,0.3,3.0,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,67.3,0,6,50.0,1,0,79.2,2,9,47.4,9,0,1,2,0,5,3,0.6,2.5
Quandre Diggs,9633,S,SEA,8,335,0,29,1,11.8,50.0,98.6,63.5,31.8,1,1,25.0,61.2,1,15,33.3,3,0,28.1,2,140,41.8,142,3,5,4,0,23,20,0.2,11.5,0,1,-0.5,100.0,100.0,87.0,87.0,0,0,0.0,73.4,0,17,22.2,2,0,118.8,2,179,53.4,179,0,6,2,0,31,32,0.2,15.5
Anthony Chickillo,9645,ED,PIT,7,5,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,3.0,0.0,11.1,,3.0,1,0,0.0,56.4,0,,,0,0,39.6,0,3,60.0,27,1,0,1,0,0,0,0.0,
Christian Covington,9649,DI,DAL,12,5,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,51,1,1,0,0,0,0,,,0,0,,,2.7,,,0,0,,57.4,0,,100.0,1,0,0.0,0,4,80.0,149,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,4,32,0,26,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,9.4,4,0,0,0,0,0,0,0.0,,0,0,10.4,80.0,96.6,6.0,4.8,0,0,0.0,40.0,0,19,0.0,0,0,111.7,4,28,87.5,29,1,1,5,0,54,18,2.3,13.5
Mark Nzeocha,9669,LB,SF,3,10,0,28,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,7.0,0,0,0.0,59.5,1,,,0,0,0.0,0,7,70.0,7,0,0,1,0,0,0,0.0,
Darryl Roberts,9680,CB,NYJ,9,358,0,22,0,9.5,61.5,100.0,6.0,3.7,0,4,10.3,40.7,0,38,9.1,2,3,108.8,24,160,44.7,160,2,20,39,3,279,109,2.0,11.6,0,2,8.8,78.9,96.9,9.7,7.6,0,0,0.0,63.4,1,28,8.7,2,0,81.1,15,157,43.9,162,4,19,19,0,166,34,1.1,11.1
Akeem King,9682,S,SEA,7,85,0,29,0,12.5,100.0,94.7,7.5,7.5,0,0,0.0,47.9,0,30,0.0,0,0,118.8,2,18,21.2,19,0,1,2,0,52,27,3.5,26.0,0,0,8.6,88.9,92.2,7.3,6.4,1,0,0.0,47.8,0,19,0.0,0,0,116.7,8,59,69.4,64,0,7,9,0,108,35,1.9,13.5
Jermaine Whitehead,9698,S,CLV,8,256,0,8,1,8.3,66.7,85.7,32.0,21.3,0,0,0.0,56.7,0,17,0.0,0,0,127.8,2,72,28.1,84,1,3,3,2,22,1,0.3,11.0,0,3,7.8,71.4,91.1,10.5,7.5,0,1,4.8,49.4,1,20,22.2,6,1,84.4,15,164,64.1,180,2,18,21,1,135,57,0.9,9.0
Xavier Williams,9809,DI,KC,5,1,0,16,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,
Neville Hewitt,9836,LB,NYJ,8,276,0,22,0,8.9,55.6,71.0,13.6,7.6,0,0,0.0,48.4,1,27,25.0,1,0,50.0,5,76,27.5,107,2,3,9,0,89,39,1.3,17.8,0,2,7.4,62.5,89.1,10.2,6.4,0,1,4.2,45.4,1,89,16.7,2,1,103.1,15,163,59.1,183,2,8,24,2,222,134,1.5,14.8
Troy Hill,9881,CB,LA,11,275,0,26,1,10.4,44.8,100.0,8.3,3.7,0,6,20.7,78.1,1,30,9.1,1,4,59.3,13,112,40.7,112,1,9,29,1,158,65,1.5,12.2,0,2,16.6,55.6,100.0,26.4,14.7,0,0,0.0,57.5,0,39,7.7,1,0,90.0,5,141,51.3,141,2,10,9,0,90,8,0.7,18.0
Justin Coleman,9892,CB,DET,12,486,0,11,3,11.3,60.3,97.7,7.7,4.7,1,9,15.5,57.6,1,49,3.6,1,9,109.1,35,293,60.3,300,3,24,58,5,490,152,1.8,14.0,0,0,7.7,76.9,96.9,7.4,5.7,0,1,3.8,47.5,0,26,13.3,2,1,97.0,20,154,31.7,159,3,13,26,0,192,83,1.3,9.6
Anthony Harris,9895,S,MIN,11,452,0,18,0,4.5,83.3,94.6,22.2,18.5,0,2,33.3,64.0,0,13,0.0,0,2,92.4,5,122,27.0,129,1,8,6,0,37,21,0.3,7.4,0,2,13.9,75.0,98.6,45.5,34.1,0,1,12.5,77.3,3,47,0.0,0,1,77.1,6,287,63.5,291,0,15,8,0,119,28,0.4,19.8
James Vaughters,9934,ED,CHI,3,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,1.0,100.0,27.3,3.0,3.0,0,0,0.0,65.8,0,6,0.0,0,0,91.7,1,3,100.0,11,0,2,1,0,6,5,2.0,6.0
Deshazor Everett,9940,S,WAS,5,15,0,32,0,10.0,100.0,100.0,3.5,3.5,0,0,0.0,33.0,0,21,0.0,0,0,118.8,2,8,53.3,8,0,1,2,0,28,8,4.0,14.0,0,0,,,100.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,6,40.0,6,0,1,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,6,22,0,4,0,9.3,50.0,75.0,4.0,2.0,0,1,25.0,59.4,0,7,0.0,0,1,57.3,2,9,40.9,12,1,2,4,0,13,5,1.6,6.5,0,0,6.0,100.0,81.3,10.0,10.0,0,0,0.0,67.7,0,8,0.0,0,0,100.0,1,13,59.1,16,0,1,1,0,8,2,0.8,8.0
De'Vante Bausby,10057,CB,DEN,3,68,0,10,0,10.5,50.0,100.0,6.3,3.1,0,3,37.5,85.0,0,10,25.0,1,3,56.3,4,26,38.2,26,1,3,8,0,21,6,0.8,5.3,0,0,8.2,100.0,100.0,6.8,6.8,0,0,0.0,57.0,0,24,25.0,1,0,116.7,5,37,54.4,37,2,3,5,0,60,19,1.8,12.0
Justin March-Lillard,10065,LB,DAL,2,6,0,9,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,62.8,0,11,,0,0,112.5,1,3,50.0,3,0,0,1,0,11,7,3.7,11.0
Quinton Dunbar,10073,CB,WAS,10,358,0,32,0,13.0,52.4,100.0,10.1,5.3,2,3,14.3,76.0,2,34,0.0,0,3,54.4,11,125,34.9,125,4,9,21,1,163,73,1.5,14.8,0,0,10.7,57.1,100.0,12.6,7.2,0,2,7.1,90.1,2,26,6.3,1,1,43.9,16,207,57.8,207,8,15,28,0,161,66,0.8,10.1
Curtis Riley,10109,S,OAK,6,101,0,23,0,15.8,40.0,97.3,17.5,7.0,0,0,0.0,43.9,0,35,0.0,0,0,120.8,2,36,35.6,37,0,2,5,1,55,19,1.6,27.5,0,0,22.5,100.0,100.0,26.5,26.5,0,0,0.0,59.9,0,42,0.0,0,0,158.3,2,60,59.4,60,0,5,2,1,50,5,0.9,25.0
Erik Harris,10346,S,OAK,11,402,0,23,0,6.0,66.7,96.9,27.3,18.2,1,1,16.7,78.8,1,18,9.1,1,1,37.5,4,126,31.3,130,0,10,6,0,28,16,0.3,7.0,0,0,17.0,66.7,99.6,22.3,14.9,0,3,20.0,54.6,2,59,5.6,1,3,107.9,10,241,60.0,242,3,17,15,2,181,72,0.8,18.1
Jalen Ramsey,10639,CB,LA,9,376,0,26,1,10.2,68.0,100.0,8.1,5.5,1,3,12.0,68.2,0,39,5.3,1,3,85.8,17,146,38.8,146,2,17,25,0,162,36,1.2,9.5,0,2,13.2,72.0,100.0,10.8,7.8,0,1,4.0,53.7,0,52,11.8,2,0,135.9,18,204,54.3,204,3,13,25,2,283,78,1.5,15.7
Leonard Floyd,10643,ED,CHI,12,94,0,6,0,1.0,100.0,8.5,11.0,11.0,0,0,0.0,56.5,0,1,25.0,1,0,79.2,1,13,13.8,153,3,3,1,0,1,0,0.1,1.0,0,1,3.1,81.8,29.1,7.9,6.5,1,0,0.0,59.5,0,22,20.0,2,0,91.7,9,77,81.9,265,6,7,11,0,66,52,0.9,7.3
