player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dee Ford,8658,ED,SF,11,1,1,,0,2,28,78.5,84.4,60.6,81.7,58.3,79.4,1,17,0,,14.3,1,0,1,0.0,0,7,3,0,6,226,223,0,0,223,0,0,3,174,46,0,11,5,0,25,0,0,0,
Darqueze Dennard,8659,CB,CIN,7,6,0,51.9,0,0,7,76.2,69.7,35.4,63.4,51.3,47.4,1,1,0,24,12.5,4,5,1,62.6,14,0,72,35,211,374,2,0,0,2,0,8,372,14,149,257,11,22,27,2,0,112,74,8.0
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,24.1,19.6,67.5,,60.0,,0,0,0,39,,0,0,1,158.3,1,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,39,2,39.0
Deone Bucannon,8662,LB,NYG,10,3,0,70.0,0,0,21,53.2,53.5,80.9,59.3,56.2,59.1,0,4,0,24,5.6,1,0,0,125.8,7,0,141,0,107,166,11,0,0,11,0,0,155,19,40,14,5,14,10,4,1,77,58,11.0
Jimmie Ward,8665,S,SF,11,5,0,60.0,0,0,28,80.6,85.1,88.3,56.4,86.4,73.5,0,0,0,26,4.1,2,8,1,117.5,12,0,81,3,394,663,4,0,0,4,0,473,659,2,267,101,11,42,20,0,3,124,33,10.3
Bradley Roby,8666,CB,HST,9,2,0,60.8,1,1,13,64.4,63.1,52.3,75.0,52.6,44.9,0,0,1,27,22.0,9,5,5,82.3,31,1,60,298,391,581,3,0,0,3,0,13,578,6,184,207,10,30,51,1,1,382,138,12.3
Demarcus Lawrence,8669,ED,DAL,14,5,0,100.0,0,2,9,67.0,86.7,29.9,77.7,87.7,49.0,10,36,0,7,15.4,6,0,6,95.8,1,6,3,0,5,614,611,0,10,589,12,0,3,403,206,0,27,28,1,52,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,13,8,3,71.4,0,3,19,75.6,83.3,77.9,70.9,82.5,61.4,9,36,0,21,11.1,5,0,1,144.6,5,7,54,2,76,693,607,0,0,607,0,0,86,376,241,30,24,32,7,52,1,73,32,14.6
Lamarcus Joyner,8676,CB,OAK,12,3,0,74.6,2,0,23,45.5,47.1,26.9,58.2,61.1,36.1,0,3,0,32,16.0,8,2,9,111.2,44,0,65,8,415,639,15,0,0,15,0,1,624,19,205,550,15,39,59,3,3,425,240,9.7
Stephon Tuitt,8681,DI,PIT,6,3,0,,0,0,25,62.9,89.1,61.7,85.0,75.7,29.8,2,12,0,,22.7,5,0,1,0.0,0,4,0,0,0,278,278,5,169,8,96,0,0,168,110,0,14,14,0,18,0,0,0,
Trent Murphy,8682,ED,BUF,14,6,2,100.0,1,2,4,71.2,74.4,34.0,68.8,75.5,31.1,4,22,1,11,21.4,6,0,5,60.4,3,3,5,0,17,574,567,0,2,532,33,0,7,359,198,1,13,16,3,29,0,24,11,8.0
Timmy Jernigan,8683,DI,PHI,8,0,0,,1,0,24,60.6,69.5,2.5,69.5,72.7,44.8,0,8,0,,16.7,1,0,4,0.0,0,1,1,0,3,216,215,3,174,0,38,0,1,125,88,0,6,5,0,9,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,9,1,0,100.0,0,0,10,68.4,59.3,55.1,54.5,63.6,53.5,1,6,0,11,13.3,2,0,1,91.7,2,2,3,1,15,226,213,0,0,213,0,0,13,121,90,8,13,12,2,9,0,12,16,6.0
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,JAX,10,12,0,95.5,0,1,15,53.5,45.9,83.0,60.1,42.5,75.2,0,2,0,39,6.0,3,0,0,138.4,21,0,379,0,169,427,18,1,0,17,0,0,409,16,242,30,15,35,22,2,2,219,162,10.4
Terrence Brooks,8714,S,NE,14,2,0,64.0,0,0,19,61.0,62.7,24.7,61.1,70.1,77.4,3,3,1,24,4.3,1,2,2,65.4,16,0,155,12,184,258,13,0,0,13,0,34,245,13,61,44,7,20,25,6,0,160,42,10.0
Kareem Martin,8719,ED,NYG,3,0,0,,0,0,21,60.0,38.1,78.8,48.1,41.0,29.8,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,32,32,0,0,31,1,0,0,18,14,0,1,2,0,1,0,0,0,
Phillip Gaines,8722,CB,HST,4,1,0,60.0,1,0,13,29.2,31.4,81.3,60.0,65.3,83.0,0,1,0,46,0.0,0,0,3,115.6,12,0,6,85,92,133,1,0,0,1,0,1,132,1,40,40,4,10,20,1,2,145,42,12.1
Jaylen Watkins,8736,S,LAC,13,2,0,92.3,0,0,27,53.4,55.2,79.3,68.1,60.2,33.9,0,1,0,31,24.2,8,1,0,114.9,24,0,133,18,230,301,12,0,0,12,0,63,289,2,69,73,10,23,26,1,1,221,141,9.2
Bashaud Breeland,8737,CB,KC,14,8,0,43.9,3,0,16,44.4,49.2,37.0,59.1,77.8,62.2,0,0,2,41,10.2,5,4,11,72.7,25,0,76,729,511,818,1,0,0,1,0,0,817,1,306,12,9,36,57,0,3,426,174,17.0
Justin Ellis,8742,DI,BLT,3,0,0,,0,0,3,,75.2,78.3,61.5,75.3,68.7,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,42,42,19,22,0,1,0,0,26,16,0,1,2,0,1,0,0,0,
Cassius Marsh,8743,ED,ARZ,14,5,0,100.0,1,0,1,62.8,62.9,44.5,59.0,67.7,50.1,3,11,0,20,15.6,5,0,2,114.6,4,2,21,0,35,348,322,0,1,317,4,0,26,174,139,4,18,22,4,16,0,46,38,11.5
Ross Cockrell,8744,CB,CAR,11,5,0,51.8,0,0,5,61.2,56.8,55.3,61.1,38.2,52.3,0,0,2,37,16.7,9,4,3,62.4,29,0,36,301,415,610,12,0,0,12,0,8,598,8,187,252,16,40,56,0,1,350,128,12.1
Maurice Alexander,8745,LB,BUF,2,1,0,71.4,0,0,4,64.7,55.6,80.8,53.8,48.4,81.2,0,0,0,26,0.0,0,0,0,94.3,5,0,41,2,27,53,4,0,0,4,0,1,49,4,22,4,4,6,7,0,0,55,28,11.0
DaQuan Jones,8747,DI,TEN,14,13,3,66.7,0,0,31,50.1,78.7,89.6,69.1,78.3,53.1,1,18,0,9,9.1,4,0,0,79.9,2,1,8,0,12,601,592,337,235,1,19,0,9,329,260,0,22,27,3,20,0,16,4,8.0
Aaron Colvin,8749,CB,WAS,3,1,0,91.7,1,0,32,29.1,28.4,77.0,56.8,31.3,62.4,0,0,0,41,12.5,1,0,1,154.9,11,0,10,5,54,79,0,0,0,0,0,1,79,1,24,63,1,6,12,0,2,140,29,12.7
Anthony Hitchens,8754,LB,KC,13,13,0,83.8,0,1,16,58.3,49.1,53.3,59.8,42.8,48.0,2,2,0,67,13.7,10,1,1,115.1,31,2,575,4,302,611,17,0,0,17,0,0,594,42,267,15,16,50,37,6,1,350,228,11.3
Logan Thomas,8755,TE,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
De'Anthony Thomas,8759,WR,BLT,1,0,0,,0,0,3,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Walt Aikens,8760,S,MIA,6,3,0,88.9,0,0,17,37.4,48.8,77.2,52.5,71.1,50.5,0,0,0,23,14.3,2,1,0,111.6,8,0,27,7,32,76,20,0,0,20,0,5,56,5,39,16,1,9,9,0,0,97,40,12.1
Pierre Desir,8762,CB,IND,10,1,0,67.9,3,0,14,47.6,48.8,54.4,,58.4,45.6,0,0,1,61,17.5,7,4,4,128.3,36,0,23,454,351,544,37,0,0,37,0,0,507,0,193,30,6,32,53,0,5,585,148,16.3
Tre Boston,8763,S,CAR,14,9,0,50.0,0,0,5,89.4,73.7,20.2,70.2,35.1,50.7,1,1,3,34,18.8,13,4,3,79.2,5,0,73,1,604,971,23,0,0,23,0,847,948,2,365,27,5,47,10,2,1,100,8,20.0
Dontae Johnson,8764,CB,SF,2,0,0,100.0,0,0,28,59.0,60.3,70.8,,61.8,75.1,0,0,0,5,0.0,0,0,0,87.5,1,0,7,13,13,20,0,0,0,0,0,0,20,0,7,0,0,2,1,0,0,5,1,5.0
Kevin Pierre-Louis,8767,LB,CHI,4,3,1,76.9,0,0,6,91.6,91.3,77.9,82.4,53.5,65.5,1,5,0,12,10.0,2,1,0,80.6,10,0,90,1,73,119,14,0,0,14,0,1,105,20,26,13,10,15,13,6,0,45,32,4.5
Nevin Lawson,8768,CB,OAK,8,1,0,73.3,0,0,23,63.6,67.2,82.7,49.5,86.0,78.9,1,0,0,55,5.6,1,1,2,140.3,11,0,9,113,164,230,1,0,0,1,0,0,229,5,61,107,9,16,15,1,2,135,54,12.3
Brent Urban,8769,ED,CHI,11,3,2,100.0,0,0,6,,58.4,83.0,56.1,58.4,50.2,1,4,0,6,7.1,1,0,0,91.7,1,0,1,0,0,202,201,1,75,28,97,0,1,87,115,0,10,10,1,5,0,6,9,6.0
Ricardo Allen,8782,S,ATL,14,17,0,65.9,0,0,2,55.7,57.6,36.4,60.6,64.9,66.9,0,2,1,58,11.0,9,5,2,88.7,27,0,236,22,519,866,14,0,0,14,0,480,852,8,339,114,19,56,41,2,2,252,159,9.3
Aaron Lynch,8785,ED,CHI,14,2,2,0.0,1,0,6,66.1,43.6,0.0,65.1,41.4,43.2,6,11,0,,20.0,1,0,6,39.6,0,2,5,0,14,214,208,1,39,158,10,0,6,126,74,1,3,2,1,19,0,0,0,
Caraun Reid,8793,DI,ARZ,1,0,0,,0,0,1,60.0,52.6,76.9,48.7,52.0,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,5,14,4,16,0,0,27,12,0,0,1,0,0,0,0,0,
Chris Smith,8794,ED,CLV,9,1,1,,0,0,8,62.3,51.3,84.7,49.3,55.3,69.2,1,5,0,,0.0,0,0,0,0.0,0,0,1,0,3,144,143,1,14,107,21,0,1,95,46,0,0,0,0,6,0,0,0,
Devon Kennard,8809,ED,DET,14,7,0,100.0,0,1,11,70.4,70.0,90.4,59.8,70.1,52.9,8,26,0,10,12.7,7,0,0,112.5,12,7,27,2,133,841,794,0,4,774,16,0,47,390,318,18,32,41,12,41,1,52,56,4.3
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
Bennett Jackson,8822,S,NYJ,3,1,0,,0,0,22,63.4,66.8,74.8,,64.1,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,1,14,27,1,0,0,1,0,23,26,0,13,0,0,1,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,14,0,1,,1,0,25,,56.3,0.0,64.1,60.5,71.8,0,5,0,,0.0,0,0,2,0.0,0,0,1,0,0,110,109,66,40,0,3,0,1,55,55,0,3,4,0,5,0,0,0,
T.J. Carrie,8853,CB,CLV,14,7,0,74.6,2,1,8,47.1,56.5,87.0,81.0,80.7,57.2,1,5,1,50,14.0,8,1,3,117.4,44,1,36,283,392,648,21,0,0,21,0,4,627,34,222,304,16,42,59,7,4,533,220,12.1
Shamar Stephen,8854,DI,MIN,14,7,2,,0,1,18,67.7,62.7,74.1,54.6,61.4,76.2,1,4,0,,0.0,0,1,3,0.0,0,1,0,0,0,542,541,14,492,0,35,0,1,297,245,0,11,16,0,6,0,0,0,
Beau Allen,8858,DI,TB,13,4,0,,0,0,30,59.8,72.6,82.5,61.1,73.9,39.8,0,3,0,,11.1,1,0,0,0.0,0,1,1,0,1,179,177,72,96,0,9,0,2,95,83,0,4,4,0,4,0,0,0,
Shelby Harris,8869,DI,DEN,14,12,6,,0,1,10,67.1,77.3,73.0,75.9,68.5,67.5,0,19,0,,6.7,3,0,1,0.0,0,6,0,0,1,546,545,99,350,15,81,0,1,286,259,0,27,30,0,25,0,0,0,
Corey Nelson,8876,LB,DEN,4,5,0,66.7,0,0,10,58.1,53.6,79.0,63.2,51.5,57.6,0,0,0,28,11.1,1,0,0,106.3,2,0,99,1,40,106,2,0,0,2,0,1,104,6,60,3,1,3,3,0,0,35,33,17.5
Terrance Mitchell,8888,CB,CLV,8,0,0,64.3,1,0,8,61.1,63.0,84.2,,66.5,68.8,0,0,1,51,9.5,2,2,1,72.3,18,0,27,275,190,329,10,0,0,10,0,0,319,0,139,16,6,19,28,0,0,212,81,11.8
Kerry Wynn,8938,ED,CIN,2,0,0,100.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0,0,0,12,0.0,0,0,0,116.7,1,0,1,0,1,11,10,0,0,8,2,0,1,4,6,0,1,1,1,0,0,12,2,12.0
Denico Autry,8982,DI,IND,14,8,2,100.0,0,1,14,69.7,71.0,86.3,68.0,61.1,35.3,6,20,0,18,16.1,5,0,0,118.8,1,4,3,0,4,620,617,23,250,2,342,0,3,424,192,0,19,18,1,30,0,18,20,18.0
Shaquil Barrett,9000,ED,TB,14,3,0,57.1,1,6,30,75.0,79.2,15.1,81.0,69.2,53.6,15,38,1,15,17.1,6,0,8,29.2,4,17,14,1,50,791,767,0,0,767,0,0,24,516,225,8,32,26,7,70,0,32,28,8.0
Josh Mauro,9003,ED,OAK,11,3,1,0.0,0,0,23,46.8,52.6,86.7,48.7,57.8,64.2,0,0,0,,4.8,1,0,0,39.6,0,0,0,0,3,255,255,0,8,212,35,0,0,117,135,0,15,17,1,0,0,0,0,
Todd Davis,9007,LB,DEN,12,26,0,76.7,0,0,10,57.9,64.1,84.3,50.7,72.4,78.9,1,6,0,30,7.8,9,0,0,97.7,46,0,668,11,454,783,7,0,0,7,0,2,776,29,300,95,31,80,60,7,1,377,279,8.2
Christian Jones,9020,LB,DET,13,15,3,69.0,1,0,11,43.6,45.5,71.2,58.4,46.5,57.7,2,8,0,38,12.0,6,1,1,113.1,20,2,191,8,226,609,367,0,1,366,0,0,242,126,257,43,16,29,29,12,2,213,133,10.7
Malcolm Butler,9040,CB,TEN,9,6,0,62.7,0,0,31,64.2,65.5,22.9,80.9,73.0,70.5,0,3,2,37,11.1,4,5,5,98.4,32,0,39,490,375,579,5,0,0,5,0,0,574,5,199,45,9,26,51,3,4,419,124,13.1
Kerry Hyder,9045,ED,DAL,14,5,0,,0,0,9,60.0,70.3,88.0,63.7,68.4,45.6,4,19,0,,18.8,3,0,0,0.0,0,1,1,0,0,389,388,5,116,206,61,0,1,252,137,0,7,8,0,24,0,0,0,
Adarius Taylor,9074,LB,CLV,8,0,0,100.0,0,0,8,32.9,41.4,74.7,55.0,57.0,26.2,0,0,0,75,50.0,1,0,0,158.3,2,0,33,1,16,59,18,0,0,18,0,0,41,5,38,6,0,1,2,0,1,77,67,38.5
Adrian Phillips,9177,S,LAC,5,5,0,90.0,0,0,27,72.9,75.2,80.6,52.8,70.2,53.9,0,1,0,11,14.8,4,0,0,89.6,9,0,99,8,123,206,18,0,0,18,0,50,188,4,79,30,8,18,10,1,0,55,37,6.1
Zach Kerr,9195,DI,ARZ,10,3,1,,0,0,1,59.3,70.1,2.4,70.8,73.3,30.4,2,12,0,,16.7,3,0,4,0.0,0,0,0,0,2,262,262,27,140,34,61,0,0,143,117,0,11,12,0,14,0,0,0,
C.J. Goodwin,9243,CB,DAL,4,0,0,100.0,0,0,9,35.4,38.9,81.5,,60.6,68.9,0,0,0,7,0.0,0,0,0,91.7,2,0,0,21,17,22,0,0,0,0,0,0,22,0,5,0,0,1,2,0,0,12,1,6.0
Daniel Sorensen,9253,S,KC,14,8,1,61.5,0,0,16,64.6,67.1,83.9,61.5,69.9,57.0,1,4,1,34,12.0,6,1,1,64.2,24,0,191,10,298,433,65,0,0,65,0,67,368,31,104,99,14,36,39,5,0,201,106,8.4
Brandon Dunn,9262,DI,HST,14,9,0,,0,0,13,58.2,59.7,86.9,56.9,59.9,38.3,3,5,0,,14.3,3,0,0,0.0,0,0,0,0,5,347,344,159,157,0,28,0,3,181,161,0,8,9,0,8,0,0,0,
Joe Thomas,9272,LB,DAL,13,2,0,78.6,0,1,9,68.8,65.1,81.5,63.8,54.6,49.1,1,1,0,20,17.2,5,0,0,92.6,11,0,128,10,126,234,51,0,0,51,0,4,183,12,96,41,9,22,14,2,0,87,75,7.9
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,60.0,64.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,6,4,0,,0,0,16,57.5,70.4,82.1,56.8,75.8,52.7,1,5,0,,5.9,1,0,0,0.0,0,1,0,0,3,126,126,35,90,0,1,0,0,76,47,0,9,12,0,7,0,0,0,
K'Waun Williams,9332,CB,SF,13,6,0,68.0,1,3,28,73.0,75.7,84.1,82.7,69.0,46.8,1,2,2,49,21.7,10,0,2,72.4,34,2,32,13,314,505,2,0,0,2,0,3,503,18,173,454,19,30,50,5,1,284,235,8.4
Jayrone Elliott,9336,ED,PIT,4,0,0,,0,0,25,60.0,71.6,74.9,58.3,73.4,69.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,11,10,0,1,1,0,2,0,0,0,
Dante Fowler Jr.,9436,ED,LA,14,9,4,40.0,2,1,26,50.6,69.3,31.9,70.5,72.4,39.6,3,47,0,11,20.9,9,1,6,47.9,2,12,5,0,50,771,750,0,0,750,0,0,21,444,277,16,27,25,5,62,0,15,20,7.5
Leonard Williams,9439,DI,NYG,13,13,1,100.0,1,0,21,62.5,69.4,30.3,64.8,73.8,59.8,16,25,0,6,7.3,3,0,6,91.7,1,0,1,0,3,644,643,87,315,68,173,0,1,411,230,0,19,25,1,41,0,6,0,6.0
Vic Beasley Jr.,9441,ED,ATL,14,3,1,85.7,4,2,2,58.3,61.0,23.5,64.9,63.5,48.3,3,21,0,13,17.6,6,1,6,133.6,6,8,32,1,74,657,619,0,0,617,2,1,38,340,243,4,23,25,7,32,1,46,23,7.7
Trae Waynes,9444,CB,MIN,13,4,0,72.8,2,2,18,59.8,62.8,87.1,,71.2,52.2,0,0,1,41,13.8,9,4,4,111.4,59,0,66,624,453,719,11,0,0,11,0,0,708,0,266,17,23,52,81,0,5,645,146,10.9
Danny Shelton,9445,DI,NE,14,18,0,,0,1,19,49.3,69.4,54.0,72.6,65.7,75.0,3,11,0,,2.0,1,0,2,0.0,0,3,0,0,1,433,433,278,134,1,20,0,0,206,226,0,23,31,0,17,0,0,0,
Kevin Johnson,9449,CB,BUF,13,5,0,55.2,1,0,4,79.9,75.2,26.9,57.6,52.3,47.4,0,1,0,35,16.1,5,4,3,81.5,16,1,21,137,207,282,8,0,0,8,0,13,274,8,67,102,9,21,29,2,0,233,89,14.6
Arik Armstead,9450,ED,SF,14,6,1,0.0,1,1,28,71.2,88.8,70.0,74.7,85.5,55.5,7,31,0,,14.0,6,0,2,39.6,0,11,1,0,3,662,660,15,99,402,144,0,2,411,248,0,32,31,1,49,0,0,0,
Marcus Peters,9451,CB,BLT,14,4,0,56.7,0,0,3,88.4,86.3,65.0,53.4,69.8,59.9,0,0,5,67,11.1,6,7,1,66.6,38,0,47,770,561,889,8,0,0,8,0,1,881,3,325,63,10,44,67,0,4,458,186,12.1
Bud Dupree,9455,ED,PIT,14,12,1,75.0,0,4,25,49.7,78.2,49.5,77.2,75.9,44.4,7,28,0,32,19.3,11,0,5,106.3,3,11,7,1,45,878,838,0,0,838,0,0,40,496,337,32,36,34,4,46,0,40,52,13.3
Shaq Thompson,9458,LB,CAR,14,16,0,76.3,0,0,5,60.5,65.8,87.2,70.9,66.7,67.8,1,8,0,25,10.1,12,3,1,98.4,74,3,687,9,535,962,96,0,0,96,0,8,866,67,360,161,42,91,97,12,2,602,424,8.1
Byron Jones,9460,CB,DAL,14,4,0,57.7,0,0,9,72.1,73.4,88.3,56.6,72.8,86.5,0,0,0,33,4.3,2,3,3,95.9,30,0,70,726,534,845,5,0,0,5,0,0,840,2,309,44,9,40,52,0,3,331,106,11.0
Damarious Randall,9463,S,CLV,9,10,0,61.1,0,0,8,71.0,68.5,43.9,66.3,58.8,77.6,0,0,0,22,9.8,5,4,2,118.3,11,2,149,2,330,581,23,0,0,23,0,337,558,16,235,70,8,36,18,2,2,122,40,11.1
Stephone Anthony,9464,ED,NO,2,0,0,,0,0,20,65.3,60.8,75.7,55.1,57.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,1,8,24,19,0,0,19,0,0,5,5,11,3,1,1,0,0,0,0,0,
Malcom Brown,9465,DI,NO,14,12,0,100.0,0,0,20,53.5,67.8,86.8,62.0,68.4,49.4,2,12,0,8,11.1,4,0,0,100.0,1,2,10,0,7,423,413,126,284,0,3,0,10,246,170,0,19,20,1,16,0,8,3,8.0
Landon Collins,9466,S,WAS,14,18,0,69.1,1,1,32,58.3,67.3,66.7,81.4,75.2,62.8,2,6,0,28,11.6,14,3,3,92.4,38,1,467,47,529,987,69,0,0,69,0,228,918,32,426,176,38,89,55,9,1,352,206,9.3
Mario Edwards Jr.,9468,ED,NO,12,2,0,,0,1,20,,67.2,86.6,72.1,53.6,74.5,0,11,0,,0.0,0,0,0,0.0,0,2,0,0,0,248,248,0,65,161,22,0,0,144,104,0,3,3,0,13,0,0,0,
Preston Smith,9471,ED,GB,14,11,2,70.6,0,1,12,46.6,67.6,67.1,73.7,64.0,54.9,10,29,1,31,19.6,10,0,2,66.5,12,12,9,3,118,776,759,0,2,751,6,0,17,377,281,5,26,30,17,51,0,123,91,10.3
Eddie Goldman,9472,DI,CHI,14,13,0,,0,0,6,58.4,70.7,55.6,67.1,69.7,54.2,1,13,0,,7.5,3,0,2,0.0,0,1,3,0,1,466,463,197,260,1,5,0,3,274,191,0,20,24,0,15,0,0,0,
Benardrick McKinney,9476,LB,HST,14,24,3,87.2,0,1,13,68.0,67.6,65.8,63.7,63.5,80.6,2,11,0,29,6.9,7,0,1,134.7,34,2,698,5,415,844,93,0,0,93,0,4,751,123,306,44,40,70,39,15,4,317,238,9.3
Eric Kendricks,9478,LB,MIN,14,27,0,56.9,0,2,18,83.8,90.4,88.6,67.3,90.1,78.2,1,15,0,32,7.4,9,12,0,87.7,37,1,830,14,514,912,13,0,0,13,0,20,899,73,325,34,36,85,65,17,2,436,216,11.8
Jaquiski Tartt,9479,S,SF,12,9,0,52.0,0,1,28,67.9,66.4,82.8,56.7,60.5,68.5,0,3,0,18,9.8,5,1,0,75.1,13,1,292,12,391,673,46,0,0,46,0,235,627,20,262,88,15,37,25,4,1,98,42,7.5
Eric Rowe,9480,CB,MIA,14,11,0,58.2,1,1,17,56.9,55.9,64.6,56.4,54.5,60.2,0,1,0,47,9.8,8,7,7,89.0,32,0,394,227,492,921,59,0,0,59,0,84,862,13,416,157,19,63,55,1,2,347,143,10.8
Denzel Perryman,9481,LB,LAC,10,11,0,73.9,0,0,27,53.9,57.8,27.4,50.1,64.8,33.4,0,0,1,31,19.7,13,0,1,71.3,17,0,258,0,127,296,1,0,0,1,0,0,295,6,163,36,23,42,23,0,0,142,64,8.4
Ronald Darby,9483,CB,PHI,10,2,0,62.3,0,0,24,40.8,45.7,86.0,57.3,71.8,35.1,0,0,2,55,20.0,9,7,0,115.7,38,0,33,451,335,495,2,0,0,2,0,1,493,2,158,8,10,34,61,0,6,623,168,16.4
Nate Orchard,9484,ED,WAS,3,0,0,,0,0,32,63.9,70.6,82.5,64.8,66.8,76.0,1,4,0,,0.0,0,0,0,0.0,0,1,4,0,6,79,75,0,0,73,2,0,4,49,24,0,6,7,0,6,0,0,0,
Jordan Phillips,9485,DI,BUF,14,3,0,100.0,1,1,4,59.1,56.4,0.0,61.4,66.4,49.8,4,9,0,9,21.1,4,0,8,104.2,1,10,0,0,3,459,458,12,274,3,169,0,1,289,167,0,19,12,1,23,0,9,4,9.0
Ameer Abdullah,9487,HB,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Markus Golden,9491,ED,NYG,14,12,0,100.0,0,0,21,51.8,58.1,37.0,63.6,58.2,61.7,13,31,0,24,14.8,8,0,6,118.8,4,11,10,1,49,795,778,0,0,770,8,0,17,431,315,6,30,34,4,55,0,54,28,13.5
Frank Clark,9496,ED,KC,12,3,1,75.0,2,2,16,63.9,65.0,33.9,64.3,67.1,51.2,7,26,1,11,18.8,6,0,5,51.0,3,6,2,0,20,622,615,1,2,593,19,0,7,382,220,5,24,23,4,39,0,25,16,8.3
P.J. Williams,9511,CB,NO,12,8,1,71.7,0,0,20,44.3,47.7,87.2,90.7,37.8,51.0,1,3,1,52,18.0,9,1,4,118.8,43,1,30,201,445,672,37,0,0,37,0,1,635,35,192,403,14,33,60,5,5,521,196,12.1
Jordan Hicks,9517,LB,ARZ,14,53,0,89.9,1,2,1,53.1,60.6,26.7,69.7,68.9,55.4,4,8,3,49,12.1,20,3,5,112.7,62,2,865,11,540,994,18,0,0,18,0,5,976,84,370,95,40,92,69,14,4,742,476,12.0
Danielle Hunter,9521,ED,MIN,14,11,0,,0,3,18,62.2,89.6,84.4,82.5,79.6,71.6,11,57,0,,6.0,3,0,1,0.0,0,14,0,0,9,816,815,0,3,721,91,0,1,522,285,0,35,36,0,82,0,0,0,
Carl Davis,9523,DI,JAX,2,0,0,,0,0,15,58.3,44.4,76.5,54.4,48.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,28,28,10,17,0,1,0,0,8,18,0,0,0,0,0,0,0,0,
Henry Anderson,9526,DI,NYJ,11,5,0,100.0,0,0,22,62.2,59.4,70.7,56.6,61.9,60.9,8,7,0,6,13.0,3,0,1,89.6,2,2,1,0,6,390,388,4,88,166,130,0,2,261,123,0,12,15,2,17,0,11,3,5.5
Steven Nelson,9531,CB,PIT,13,4,0,55.2,1,0,25,76.5,76.9,88.5,59.0,70.2,59.5,0,0,1,42,12.1,7,4,3,78.7,32,0,61,809,528,885,1,0,0,1,0,1,884,1,356,13,13,47,58,0,1,446,104,13.9
Angelo Blackson,9533,DI,HST,13,2,0,,1,0,13,60.3,40.2,50.2,54.8,37.9,51.0,1,6,0,,11.8,2,0,2,0.0,0,0,1,0,0,378,374,8,286,23,57,0,4,204,174,0,9,13,0,7,0,0,0,
Trey Flowers,9534,ED,DET,13,13,0,100.0,0,2,11,57.0,80.5,56.0,75.0,78.6,50.4,12,34,0,5,13.7,7,0,6,87.5,1,7,4,0,17,582,576,21,62,409,84,0,6,371,194,2,31,31,1,53,0,5,1,5.0
Justin Hardy,9540,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
