player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jeremiah Attaochu,8685,ED,DEN,4,0,0,,0,0,10,62.5,56.1,76.9,52.9,59.3,,0,2,0,,,0,0,0,0.0,0,0,0,0,3,37,37,0,0,37,0,0,0,20,14,0,0,0,0,2,0,0,0,
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,CIN,8,11,0,94.1,0,1,7,52.3,44.6,82.8,60.1,41.9,72.6,0,2,0,39,6.7,3,0,0,131.1,16,0,347,0,153,394,18,1,0,17,0,0,376,16,225,29,14,31,17,2,1,183,150,11.4
Terrence Brooks,8714,S,NE,9,1,0,44.4,0,0,19,71.0,71.1,77.7,63.6,63.3,63.8,1,2,1,18,10.0,1,0,0,18.5,4,0,107,7,124,178,9,0,0,9,0,27,169,11,43,28,3,8,9,3,0,41,11,10.3
Kareem Martin,8719,ED,NYG,1,0,0,,0,0,21,60.0,57.3,74.3,53.1,61.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,9,1,0,0,6,4,0,1,2,0,0,0,0,0,
Phillip Gaines,8722,CB,HST,4,1,0,60.0,1,0,13,29.2,31.4,81.3,60.0,65.3,83.0,0,1,0,46,0.0,0,0,3,115.6,12,0,6,85,92,133,1,0,0,1,0,1,132,1,40,40,4,10,20,1,2,145,42,12.1
Jaylen Watkins,8736,S,LAC,9,2,0,92.9,0,0,27,58.6,60.8,78.1,68.1,65.8,34.0,0,1,0,24,31.3,5,0,0,125.9,13,0,67,3,129,154,5,0,0,5,0,43,149,2,23,35,4,9,14,1,1,119,82,9.2
Bashaud Breeland,8737,CB,KC,9,4,0,46.2,1,0,16,38.8,44.3,50.0,,73.6,57.8,0,0,1,41,11.8,4,3,7,67.6,18,0,50,489,333,548,0,0,0,0,0,0,548,0,215,9,6,26,39,0,1,273,81,15.2
Cassius Marsh,8743,ED,ARZ,9,3,0,100.0,0,0,1,54.9,67.9,47.7,59.0,78.2,67.4,1,4,0,11,10.5,2,0,1,104.2,2,1,11,0,17,182,168,0,0,165,3,0,14,87,78,3,11,14,2,6,0,18,3,9.0
Ross Cockrell,8744,CB,CAR,7,4,0,52.4,0,0,5,60.5,59.9,42.5,51.8,61.6,64.7,0,0,2,37,11.8,4,3,2,59.9,22,0,30,238,304,425,7,0,0,7,0,8,418,5,116,141,11,26,42,0,1,263,108,12.0
Maurice Alexander,8745,LB,BUF,2,1,0,71.4,0,0,4,64.7,55.6,80.8,53.8,48.4,81.2,0,0,0,26,0.0,0,0,0,94.3,5,0,41,2,27,53,4,0,0,4,0,1,49,4,22,4,4,6,7,0,0,55,28,11.0
DaQuan Jones,8747,DI,TEN,9,10,2,0.0,0,0,31,59.4,86.7,87.6,80.4,79.0,67.2,1,14,0,,6.7,2,0,0,39.6,0,1,4,0,9,357,353,226,126,0,1,0,4,181,167,0,17,18,1,16,0,0,0,
Aaron Colvin,8749,CB,WAS,1,1,0,90.0,0,0,32,28.4,27.4,76.0,56.8,29.6,55.9,0,0,0,41,16.7,1,0,0,158.3,9,0,6,0,40,57,0,0,0,0,0,0,57,1,16,51,0,4,10,0,2,126,26,14.0
Anthony Hitchens,8754,LB,KC,8,8,0,75.0,0,1,16,68.7,58.1,37.7,60.6,47.1,49.4,0,2,0,67,14.9,7,1,1,123.3,18,2,365,4,202,393,13,0,0,13,0,0,380,24,167,11,12,32,24,4,1,258,171,14.3
Logan Thomas,8755,TE,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
De'Anthony Thomas,8759,WR,KC,1,0,0,,0,0,16,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Walt Aikens,8760,S,MIA,5,3,0,100.0,0,0,17,34.9,48.4,76.6,53.4,71.5,65.4,0,0,0,23,7.7,1,0,0,117.9,7,0,25,7,26,68,16,0,0,16,0,3,52,4,38,16,1,9,7,0,0,86,39,12.3
Pierre Desir,8762,CB,IND,6,1,0,65.6,2,0,14,48.0,50.0,84.6,,60.3,46.2,0,0,1,34,19.2,5,2,3,94.8,21,0,9,248,202,292,17,0,0,17,0,0,275,0,90,18,4,20,32,0,1,312,83,14.9
Tre Boston,8763,S,CAR,8,5,0,50.0,0,0,5,75.7,70.3,14.3,,55.3,62.2,0,0,1,29,16.2,6,2,2,87.5,3,0,36,0,382,578,2,0,0,2,0,533,576,0,196,7,1,26,6,0,1,63,7,21.0
Dontae Johnson,8764,CB,SF,2,0,0,100.0,0,0,28,59.0,60.3,70.8,,61.8,75.1,0,0,0,5,0.0,0,0,0,87.5,1,0,7,13,13,20,0,0,0,0,0,0,20,0,7,0,0,2,1,0,0,5,1,5.0
Kevin Pierre-Louis,8767,LB,CHI,1,1,0,80.0,0,0,6,90.1,89.8,73.1,60.0,55.3,79.8,0,0,0,12,0.0,0,0,0,85.0,4,0,16,0,18,23,3,0,0,3,0,1,20,2,3,3,3,4,5,0,0,22,16,5.5
Nevin Lawson,8768,CB,OAK,2,0,0,100.0,0,0,23,68.1,68.2,77.0,,62.3,76.2,0,0,0,7,0.0,0,0,1,95.8,1,0,1,39,34,46,0,0,0,0,0,0,46,0,12,6,2,3,1,0,0,7,2,7.0
Brent Urban,8769,ED,CHI,5,1,1,,0,0,6,,51.5,80.7,58.6,48.2,27.1,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,98,98,1,25,26,46,0,0,46,52,0,2,2,0,2,0,0,0,
Ricardo Allen,8782,S,ATL,8,10,0,76.5,0,0,2,42.6,51.1,9.9,65.0,81.2,76.5,0,1,0,58,8.7,4,2,2,121.9,13,0,85,6,282,523,10,0,0,10,0,389,513,5,236,33,7,32,17,1,1,149,73,11.5
Aaron Lynch,8785,ED,CHI,8,1,1,0.0,1,0,6,62.3,45.5,0.0,66.0,57.4,31.1,4,3,0,,33.3,1,0,5,39.6,0,2,0,0,2,110,109,1,12,91,5,0,1,64,44,1,3,1,1,9,0,0,0,
Chris Smith,8794,ED,CLV,6,0,1,,0,0,8,60.8,49.2,83.0,51.3,49.4,,0,2,0,,,0,0,0,0.0,0,0,0,0,2,90,90,0,4,76,10,0,0,53,35,0,0,0,0,2,0,0,0,
Devon Kennard,8809,ED,DET,8,5,0,100.0,0,0,11,63.6,68.5,88.7,60.1,70.7,49.4,4,17,0,10,13.2,5,0,0,122.4,8,3,14,1,89,528,503,0,2,492,9,0,25,243,196,10,21,28,8,24,1,31,28,3.9
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
Bennett Jackson,8822,S,BLT,1,0,0,,0,0,3,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,8,0,1,,0,0,25,,57.3,8.8,65.6,57.9,68.6,0,4,0,,0.0,0,0,1,0.0,0,0,1,0,0,67,66,46,18,0,2,0,1,36,31,0,0,1,0,4,0,0,0,
T.J. Carrie,8853,CB,CLV,8,3,0,73.8,0,0,8,49.1,56.1,84.9,72.8,78.9,54.9,0,0,1,50,15.2,5,1,1,115.2,31,0,25,257,216,364,7,0,0,7,0,2,357,4,144,73,8,25,42,0,3,380,157,12.3
Shamar Stephen,8854,DI,MIN,9,4,0,,0,0,18,67.2,58.9,66.0,53.8,58.7,75.2,0,3,0,,0.0,0,1,3,0.0,0,1,0,0,0,344,343,11,310,0,22,0,1,195,149,0,10,14,0,4,0,0,0,
Beau Allen,8858,DI,TB,8,2,0,,0,0,30,59.8,67.1,80.9,56.2,70.2,29.8,0,0,0,,16.7,1,0,0,0.0,0,1,1,0,1,108,106,49,54,0,3,0,2,53,54,0,3,3,0,1,0,0,0,
Shelby Harris,8869,DI,DEN,9,7,5,,0,0,10,65.9,78.7,84.9,76.4,68.8,61.0,0,12,0,,9.1,3,0,0,0.0,0,1,0,0,0,357,357,91,222,5,39,0,0,169,188,0,18,23,0,13,0,0,0,
Corey Nelson,8876,LB,DEN,4,5,0,66.7,0,0,10,58.1,53.6,79.0,63.2,51.5,57.6,0,0,0,28,11.1,1,0,0,106.3,2,0,99,1,40,106,2,0,0,2,0,1,104,6,60,3,1,3,3,0,0,35,33,17.5
Terrance Mitchell,8888,CB,CLV,5,0,0,64.0,1,0,8,60.6,62.5,83.2,,66.0,66.9,0,0,0,51,10.5,2,2,1,86.9,16,0,25,257,175,306,10,0,0,10,0,0,296,0,131,14,6,17,25,0,0,189,73,11.8
Kerry Wynn,8938,ED,CIN,2,0,0,100.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0,0,0,12,0.0,0,0,0,116.7,1,0,1,0,1,11,10,0,0,8,2,0,1,4,6,0,1,1,1,0,0,12,2,12.0
Denico Autry,8982,DI,IND,8,4,0,,0,1,14,63.3,72.3,84.2,72.4,58.5,51.8,4,13,0,,7.1,1,0,0,0.0,0,3,0,0,1,361,361,14,162,2,183,0,0,246,114,0,9,9,0,20,0,0,0,
Shaquil Barrett,9000,ED,TB,8,1,0,60.0,1,4,30,84.2,78.0,3.2,78.1,69.3,57.2,4,18,1,7,17.6,3,0,6,26.7,3,11,11,0,33,465,447,0,0,447,0,0,18,299,133,6,17,13,5,33,0,17,12,5.7
Josh Mauro,9003,ED,OAK,7,3,1,0.0,0,0,23,42.9,46.8,85.3,47.3,52.5,59.6,0,0,0,,6.3,1,0,0,39.6,0,0,0,0,3,190,190,0,7,157,26,0,0,91,96,0,10,12,1,0,0,0,0,
Todd Davis,9007,LB,DEN,7,11,0,72.0,0,0,10,69.7,70.6,82.0,53.1,69.4,67.4,1,4,0,17,10.5,6,0,0,79.9,18,0,400,7,253,453,7,0,0,7,0,2,446,26,174,37,22,40,25,5,0,107,112,5.9
Christian Jones,9020,LB,DET,8,9,3,73.9,0,0,11,46.7,48.0,87.3,67.0,42.5,61.9,1,7,0,38,10.5,4,1,0,113.0,17,2,142,8,169,411,231,0,0,231,0,0,180,80,162,30,13,25,23,10,1,192,103,11.3
Malcolm Butler,9040,CB,TEN,9,6,0,62.7,0,0,31,64.2,65.5,22.9,80.9,73.0,70.5,0,3,2,37,11.1,4,5,5,98.4,32,0,39,490,375,579,5,0,0,5,0,0,574,5,199,45,9,26,51,3,4,419,124,13.1
Kerry Hyder,9045,ED,DAL,8,4,0,,0,0,9,60.0,67.9,87.1,63.4,64.5,34.9,2,15,0,,30.0,3,0,0,0.0,0,1,0,0,0,251,251,4,37,188,22,0,0,170,81,0,2,3,0,18,0,0,0,
Adarius Taylor,9074,LB,CLV,6,0,0,100.0,0,0,8,32.9,40.5,74.5,55.0,56.3,26.2,0,0,0,75,50.0,1,0,0,158.3,2,0,32,1,16,57,18,0,0,18,0,0,39,5,36,6,0,1,2,0,1,77,67,38.5
Adrian Phillips,9177,S,LAC,2,3,0,100.0,0,0,27,57.1,62.2,78.1,54.3,69.0,37.6,0,0,0,11,20.0,3,0,0,94.2,5,0,59,6,53,111,15,0,0,15,0,15,96,3,55,16,3,9,5,0,0,33,23,6.6
Zach Kerr,9195,DI,ARZ,5,0,1,,0,0,1,59.5,70.0,24.6,68.7,71.1,29.0,1,2,0,,25.0,2,0,1,0.0,0,0,0,0,1,89,89,24,63,0,2,0,0,48,40,0,5,6,0,3,0,0,0,
C.J. Goodwin,9243,CB,DAL,2,0,0,,0,0,9,69.6,69.3,74.4,,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,20,15,20,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,9,6,0,60.0,0,0,16,53.7,53.8,81.5,46.5,61.7,67.4,0,2,0,34,9.1,2,1,0,67.1,12,0,88,4,151,211,34,0,0,34,0,43,177,16,44,41,6,14,20,2,0,72,25,6.0
Brandon Dunn,9262,DI,HST,9,7,0,,0,0,13,59.8,60.6,83.3,54.3,63.5,32.2,0,3,0,,18.2,2,0,0,0.0,0,0,0,0,2,179,178,74,86,0,18,0,1,104,73,0,1,2,0,3,0,0,0,
Joe Thomas,9272,LB,DAL,8,1,0,85.7,0,0,9,72.4,71.6,78.5,63.3,62.0,42.9,0,1,0,15,22.2,4,0,0,92.9,6,0,83,3,74,125,16,0,0,16,0,2,109,5,46,21,6,13,7,1,0,44,54,7.3
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,60.0,64.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,2,1,0,,0,0,16,60.0,74.6,78.4,55.6,78.9,71.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,9,35,0,0,0,0,28,16,0,3,5,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,8,4,0,70.0,1,0,28,81.6,80.4,82.1,68.5,64.4,46.3,0,2,2,34,20.8,5,0,1,66.5,21,1,22,7,180,287,0,0,0,0,0,2,287,9,98,256,9,15,30,3,1,164,113,7.8
Jayrone Elliott,9336,ED,PIT,3,0,0,,0,0,25,60.0,71.6,73.5,60.4,69.9,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,14,14,0,0,14,0,0,0,8,5,0,1,1,0,1,0,0,0,
Dante Fowler Jr.,9436,ED,LA,8,7,2,25.0,1,1,26,55.1,73.9,28.9,75.4,72.2,43.7,2,33,0,4,23.1,6,1,4,39.6,1,9,4,0,26,460,448,0,0,448,0,0,12,269,165,8,16,13,4,44,0,4,10,4.0
Leonard Williams,9439,DI,NYG,8,8,0,100.0,1,0,21,57.8,59.0,21.1,63.0,62.0,46.1,8,14,0,6,12.5,3,0,5,91.7,1,0,0,0,3,416,416,67,206,15,128,0,0,261,152,0,10,13,1,22,0,6,0,6.0
Vic Beasley Jr.,9441,ED,ATL,8,3,1,100.0,2,0,2,54.5,58.0,29.8,58.3,66.0,44.4,3,11,0,13,20.0,4,0,3,145.8,4,2,23,1,44,390,362,0,0,362,0,0,28,176,170,4,11,13,4,16,1,38,17,9.5
Trae Waynes,9444,CB,MIN,9,1,0,70.0,1,1,18,48.8,53.6,86.2,,73.7,44.9,0,0,1,41,17.1,7,3,3,109.2,42,0,42,455,332,514,8,0,0,8,0,0,506,0,182,8,15,33,60,0,4,482,109,11.5
Danny Shelton,9445,DI,NE,9,11,0,,0,0,19,59.9,67.7,58.5,66.1,66.0,78.3,2,6,0,,0.0,0,0,1,0.0,0,2,0,0,1,251,251,145,96,1,9,0,0,127,123,0,12,16,0,10,0,0,0,
Kevin Johnson,9449,CB,BUF,7,2,0,62.5,0,0,4,66.8,65.0,84.4,62.3,47.5,41.3,0,1,0,33,21.4,3,2,1,93.5,10,1,7,22,105,138,5,0,0,5,0,11,133,5,28,92,4,9,16,2,0,151,77,15.1
Arik Armstead,9450,ED,SF,8,5,0,,1,1,28,70.5,88.7,68.5,65.6,91.1,48.1,1,13,0,,17.9,5,0,1,0.0,0,6,0,0,1,313,313,6,47,203,57,0,0,195,117,0,18,18,0,20,0,0,0,
Marcus Peters,9451,CB,BLT,8,1,0,56.3,0,0,3,79.3,78.7,50.9,58.7,73.0,56.6,0,0,3,67,12.5,3,2,1,63.2,18,0,35,461,334,541,4,0,0,4,0,1,537,1,206,40,4,20,32,0,2,249,118,13.8
Bud Dupree,9455,ED,PIT,8,7,0,66.7,0,2,25,48.7,80.6,85.7,78.9,73.7,46.0,7,14,0,32,17.2,5,0,1,109.7,2,6,2,1,36,510,482,0,0,482,0,0,28,287,187,25,21,17,3,27,0,39,49,19.5
Shaq Thompson,9458,LB,CAR,8,8,0,75.4,0,0,5,66.5,75.2,85.1,78.8,77.0,71.3,0,8,0,25,8.3,6,2,1,99.5,49,3,383,5,333,572,63,0,0,63,0,7,509,45,194,113,27,58,65,11,2,380,275,7.8
Byron Jones,9460,CB,DAL,8,4,0,56.3,0,0,9,70.9,71.2,85.9,59.7,66.2,80.1,0,0,0,33,3.7,1,2,1,88.5,18,0,26,387,288,432,1,0,0,1,0,0,431,1,143,18,5,22,32,0,1,224,69,12.4
Damarious Randall,9463,S,CLV,4,5,0,55.6,0,0,8,58.6,61.2,82.0,72.4,60.8,71.8,0,0,0,22,13.0,3,3,0,116.4,5,2,50,0,145,280,11,0,0,11,0,198,269,6,129,21,3,15,9,2,1,67,14,13.4
Malcom Brown,9465,DI,NO,8,10,0,,0,0,20,54.1,63.9,84.7,61.7,63.3,44.9,1,7,0,,13.0,3,0,0,0.0,0,2,10,0,5,244,234,68,163,0,3,0,10,143,96,0,10,10,0,10,0,0,0,
Landon Collins,9466,S,WAS,9,12,0,73.0,1,1,32,62.8,68.2,56.5,77.8,72.3,56.6,1,1,0,28,12.5,10,2,3,86.1,27,1,308,30,328,633,45,0,0,45,0,145,588,13,292,105,25,58,37,3,0,206,133,7.6
Mario Edwards Jr.,9468,ED,NO,6,0,0,,0,0,20,,59.7,83.4,60.7,55.8,68.4,0,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,123,123,0,51,65,7,0,0,70,53,0,1,2,0,7,0,0,0,
Preston Smith,9471,ED,GB,9,7,2,66.7,0,1,12,46.2,69.9,87.1,81.4,59.1,51.5,6,19,1,31,22.9,8,0,0,58.5,10,8,7,3,91,490,477,0,1,471,5,0,13,215,184,3,18,20,15,33,0,103,82,10.3
Eddie Goldman,9472,DI,CHI,8,8,0,,0,0,6,60.0,72.6,36.9,74.3,67.7,51.1,1,10,0,,8.0,2,0,2,0.0,0,1,1,0,0,278,277,126,147,0,4,0,1,168,110,0,12,15,0,12,0,0,0,
Benardrick McKinney,9476,LB,HST,9,13,2,91.3,0,1,13,82.1,80.6,53.3,70.2,68.9,70.1,2,10,0,20,9.8,6,0,1,117.2,21,1,417,4,276,518,58,0,0,58,0,4,460,77,165,35,27,42,23,13,2,119,115,5.7
Eric Kendricks,9478,LB,MIN,9,21,0,61.4,0,1,18,81.1,91.1,86.6,70.2,92.0,79.9,1,12,0,32,6.0,5,10,0,91.9,27,1,524,4,325,567,5,0,0,5,0,13,562,50,192,20,29,58,44,14,1,328,170,12.1
Jaquiski Tartt,9479,S,SF,8,6,0,58.8,0,0,28,56.2,53.4,81.0,51.7,50.7,62.3,0,3,0,18,11.8,4,1,0,72.9,10,0,192,7,249,429,21,0,0,21,0,144,408,13,167,65,12,24,17,3,0,89,36,8.9
Eric Rowe,9480,CB,MIA,8,4,0,66.7,0,0,17,59.9,58.8,51.7,61.8,57.5,55.5,0,1,0,47,10.0,5,5,5,109.7,22,0,160,200,268,521,39,0,0,39,0,48,482,6,247,74,12,41,33,1,2,252,100,11.5
Denzel Perryman,9481,LB,LAC,7,8,0,76.2,0,0,27,43.4,44.4,17.4,50.1,55.3,28.7,0,0,0,31,24.0,12,0,1,92.2,16,0,198,0,103,233,1,0,0,1,0,0,232,6,124,33,18,30,21,0,0,134,62,8.4
Ronald Darby,9483,CB,PHI,5,1,0,65.6,0,0,24,43.4,46.1,82.1,,62.1,35.0,0,0,1,34,29.2,7,3,0,97.9,21,0,19,196,151,218,0,0,0,0,0,0,218,0,67,3,4,16,32,0,2,256,39,12.2
Jordan Phillips,9485,DI,BUF,8,2,0,100.0,1,1,4,53.9,65.1,0.0,70.8,69.5,38.4,2,4,0,9,23.1,3,0,4,104.2,1,6,0,0,2,230,229,6,158,1,64,0,1,142,86,0,12,8,1,12,0,9,4,9.0
Markus Golden,9491,ED,NYG,9,6,0,100.0,0,0,21,64.3,57.0,33.5,60.3,56.6,73.4,5,13,0,9,6.3,2,0,4,97.9,2,7,6,1,35,486,473,0,0,469,4,0,13,244,207,6,20,24,2,25,0,15,12,7.5
Frank Clark,9496,ED,KC,7,1,0,75.0,2,1,16,61.7,59.2,26.2,60.8,63.2,44.0,3,17,1,11,25.0,4,0,4,51.0,3,3,2,0,10,405,402,1,2,382,17,0,3,241,154,1,12,11,4,23,0,25,16,8.3
P.J. Williams,9511,CB,NO,6,4,1,72.7,0,0,20,55.7,61.3,84.2,91.6,53.9,56.4,0,1,0,37,14.3,3,1,2,117.4,16,1,17,19,200,314,29,0,0,29,0,1,285,18,96,248,9,14,22,2,1,209,73,13.1
Jordan Hicks,9517,LB,ARZ,9,41,0,84.6,1,2,1,59.5,60.0,26.1,65.3,60.9,60.5,3,5,1,29,9.8,11,3,4,122.4,33,1,542,5,325,630,10,0,0,10,0,5,620,60,245,68,23,60,39,9,3,382,202,11.6
Danielle Hunter,9521,ED,MIN,9,4,0,,0,1,18,57.6,87.1,77.5,79.9,79.4,72.2,7,38,0,,6.3,2,0,1,0.0,0,9,0,0,6,496,495,0,3,436,56,0,1,323,167,0,24,26,0,54,0,0,0,
Carl Davis,9523,DI,IND,1,0,0,,0,0,14,58.3,34.2,71.9,60.0,45.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,7,7,3,4,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Henry Anderson,9526,DI,NYJ,5,3,0,,0,0,22,58.3,58.5,50.7,54.0,67.8,51.8,2,2,0,,12.5,1,0,1,0.0,0,0,1,0,2,169,168,3,41,75,49,0,1,110,57,0,3,4,0,4,0,0,0,
Steven Nelson,9531,CB,PIT,7,3,0,53.3,0,0,25,70.8,72.5,85.8,59.0,73.4,64.2,0,0,0,23,10.7,3,2,2,86.9,16,0,42,442,295,496,0,0,0,0,0,0,496,1,200,12,5,22,30,0,1,211,48,13.2
Angelo Blackson,9533,DI,HST,9,1,0,,1,0,13,60.3,46.5,34.1,57.7,45.4,43.0,1,4,0,,9.1,1,0,2,0.0,0,0,1,0,0,254,252,6,200,10,36,0,2,155,99,0,7,9,0,5,0,0,0,
Trey Flowers,9534,ED,DET,8,9,0,100.0,0,2,11,56.2,77.6,53.1,71.3,79.4,55.3,4,19,0,5,13.3,4,0,5,87.5,1,4,1,0,14,360,357,15,40,235,67,0,3,222,124,2,18,17,1,27,0,5,1,5.0
Justin Hardy,9540,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Clayton Geathers,9542,S,IND,7,3,0,100.0,0,0,14,57.1,59.4,83.9,64.7,62.3,60.4,0,0,1,21,14.7,5,0,1,61.0,7,0,94,3,188,326,9,0,0,9,0,204,317,5,133,16,6,26,7,0,0,57,30,8.1
Rodney Gunter,9549,DI,ARZ,9,6,0,,0,0,1,65.6,58.1,53.3,57.9,58.7,52.1,3,15,0,,15.0,3,0,2,0.0,0,1,0,0,0,425,425,10,280,22,113,0,0,241,184,0,9,11,0,19,0,0,0,
Za'Darius Smith,9555,ED,GB,9,3,0,,1,0,12,74.0,82.5,43.5,80.7,71.4,47.3,9,27,0,,16.0,4,0,3,0.0,0,9,7,0,5,475,468,0,28,380,60,0,7,292,178,0,19,18,0,45,0,0,0,
Kwon Alexander,9557,LB,SF,8,9,0,70.8,0,1,28,81.3,61.3,25.4,56.1,37.5,29.9,0,2,1,21,21.1,8,3,1,67.4,17,1,321,6,201,357,6,0,0,6,0,0,351,19,137,24,16,21,24,3,0,136,148,8.0
Damien Wilson,9560,LB,KC,9,18,0,84.6,0,1,16,60.6,57.0,54.9,68.1,51.8,67.2,2,6,0,23,9.5,6,0,2,120.5,33,2,388,4,228,511,84,0,1,83,0,0,427,46,237,35,21,39,39,10,2,344,271,10.4
Grady Jarrett,9570,DI,ATL,8,8,0,,1,2,2,,89.7,36.5,81.8,86.9,38.6,5,11,0,,15.0,6,0,3,0.0,0,3,0,0,0,422,422,43,274,4,101,0,0,236,186,0,20,26,0,19,0,0,0,
Adrian Amos,9575,S,GB,9,2,0,78.8,0,0,12,64.5,67.9,81.8,58.5,71.7,78.8,1,4,1,27,6.0,3,3,0,87.8,26,0,285,16,336,589,35,0,0,35,0,181,554,21,232,72,13,45,33,5,0,267,139,10.3
MyCole Pruitt,9576,TE,TEN,1,0,0,,0,0,31,,61.6,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bobby McCain,9578,S,MIA,7,4,0,70.0,1,0,17,72.2,67.1,0.7,54.6,58.3,38.5,0,1,1,33,18.5,5,1,2,95.4,7,0,42,10,221,429,11,0,0,11,0,347,418,14,194,19,4,18,10,1,2,84,27,12.0
Tyeler Davison,9587,DI,ATL,8,9,0,,0,0,2,59.9,77.5,26.3,66.6,80.5,54.9,0,5,0,,8.8,3,0,3,0.0,0,1,0,0,1,323,323,205,115,0,3,0,0,134,188,0,15,22,0,6,0,0,0,
David Mayo,9602,LB,NYG,7,7,0,80.0,0,0,21,41.7,58.6,82.3,71.9,72.1,56.5,0,4,0,19,8.6,3,0,0,98.1,12,0,254,1,115,270,7,0,0,7,0,0,263,9,146,8,17,25,15,4,0,113,91,9.4
D.J. Alexander,9605,LB,JAX,2,1,0,100.0,0,0,15,70.1,69.3,73.5,,60.1,60.5,0,0,0,6,16.7,1,0,0,79.2,3,0,29,1,19,33,0,0,0,0,0,0,33,0,14,3,1,4,3,0,0,8,9,2.7
Quandre Diggs,9633,S,SEA,5,1,0,50.0,0,0,29,53.6,58.7,83.5,58.5,73.0,35.1,0,0,0,15,23.1,6,0,0,67.7,2,0,78,9,188,293,7,0,0,7,0,163,286,2,103,36,4,19,4,0,0,23,20,11.5
Anthony Chickillo,9645,ED,PIT,4,0,0,0.0,0,0,25,57.1,51.8,79.2,59.6,47.9,27.6,1,1,0,,50.0,1,0,0,39.6,0,1,1,0,3,61,60,0,0,60,0,0,1,29,29,0,1,1,1,3,0,0,0,
Christian Covington,9649,DI,DAL,8,1,1,,0,0,9,57.0,61.8,60.2,55.4,69.6,37.8,1,8,0,,10.0,1,0,1,0.0,0,0,0,0,4,266,266,14,228,0,24,0,0,166,96,0,7,8,0,9,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,8,2,0,,0,0,30,,57.1,10.8,60.9,61.7,72.9,1,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,146,145,11,88,7,39,0,1,82,64,0,4,5,0,4,0,0,0,
Bryce Hager,9657,LB,LA,4,2,0,80.0,0,0,26,42.3,64.7,73.5,68.6,79.3,63.2,0,1,0,19,0.0,0,0,0,111.7,4,0,68,0,32,71,1,0,0,1,0,0,70,2,37,2,5,6,5,1,0,54,18,13.5
Mark Nzeocha,9669,LB,SF,3,0,0,0.0,0,0,28,60.6,56.4,71.8,,55.0,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,22,0,10,25,0,0,0,0,0,0,25,0,15,3,0,2,1,0,0,0,0,
