player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Trey Flowers,9534,ED,DET,10,0,11,8,24,0,4,1,0,15.6,40,6,8.8,1,1,0,2,94.8,272,287,37,7.7,0,4,20,0,84.4,217,28,7.4,4,4,0,5,5,0
Terrell Edmunds,51334,S,PIT,11,0,25,2,0,0,2,0,0,66.7,8,2,12.5,0,0,0,0,3.0,13,429,2,7.7,0,0,0,0,33.3,4,0,0.0,0,0,0,0,0,0
Michael Bennett,5273,DI,DAL,10,0,9,6,13,0,6,11,2,83.5,167,23,8.7,6,6,1,2,97.1,202,208,25,7.7,0,0,2,0,16.5,33,2,3.0,0,0,0,6,6,1
Cameron Heyward,6183,DI,PIT,11,1,25,11,27,0,0,0,0,6.3,20,0,0.0,0,1,1,1,100.0,341,341,45,7.6,1,10,24,1,93.7,297,41,8.1,7,8,4,7,9,5
Ryan Kerrigan,6168,ED,WAS,11,0,32,7,21,0,6,19,1,82.8,221,31,8.4,6,5,1,1,86.4,267,309,34,7.5,0,1,2,0,17.2,46,3,3.3,0,0,0,6,5,1
Maxx Crosby,26316,ED,OAK,11,0,23,4,23,0,4,12,0,47.9,140,19,7.9,3,3,1,0,97.0,292,301,35,7.4,0,0,11,0,52.1,152,16,6.9,5,5,0,8,8,1
Demarcus Lawrence,8669,ED,DAL,11,0,9,9,24,0,9,21,0,90.0,261,35,7.7,5,7,6,0,98.6,290,294,38,7.4,0,0,3,0,10.0,29,3,5.2,0,0,0,5,7,6
Mario Addison,6558,ED,CAR,10,0,5,4,21,0,0,5,0,17.5,51,6,6.9,1,1,0,1,93.9,291,310,34,7.4,0,4,16,1,82.5,240,28,7.5,8,5,0,9,6,0
Jadeveon Clowney,8636,ED,SEA,10,0,29,9,32,0,5,22,1,63.6,203,29,7.6,2,2,0,2,95.2,319,335,44,7.4,0,4,10,1,36.4,116,15,6.9,1,3,2,3,5,2
Kyler Fackrell,10722,ED,GB,11,0,12,6,9,0,0,4,0,28.1,32,5,9.4,1,1,2,1,68.9,115,167,16,7.4,0,6,5,1,71.9,82,11,6.7,0,0,0,1,1,2
Matt Ioannidis,10786,DI,WAS,11,0,32,6,23,0,6,20,4,95.2,258,31,7.0,5,4,1,4,100.0,280,280,35,7.3,0,0,2,0,4.8,13,2,7.7,0,0,0,6,5,1
Markus Golden,9491,ED,NYG,11,1,21,6,19,1,4,17,2,87.3,255,25,5.7,4,4,3,2,89.3,293,328,34,7.3,0,2,2,0,12.7,37,9,18.9,5,5,0,9,9,3
Jordan Jenkins,10717,ED,NYJ,9,0,22,5,14,0,3,3,0,12.1,24,6,12.5,0,1,1,1,86.5,199,230,24,7.3,0,2,11,1,87.9,175,18,6.6,5,6,1,5,7,2
Blake Cashman,35413,LB,NYJ,7,0,22,2,6,0,2,4,1,57.4,39,7,10.3,1,1,0,1,29.5,69,234,9,7.2,0,0,2,0,42.6,29,2,3.4,0,0,0,1,1,0
Brian Burns,44522,ED,CAR,11,0,5,6,12,0,5,4,0,47.8,100,12,7.5,3,4,2,2,95.4,209,219,24,7.2,0,1,8,2,52.2,109,12,6.9,3,4,1,6,8,3
Lamarcus Joyner,8676,CB,OAK,9,0,23,0,2,0,0,1,0,50.0,7,1,7.1,0,0,0,0,4.5,14,313,2,7.1,0,0,1,0,50.0,7,1,7.1,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,9,0,9,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,7.4,7,94,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Anthony Chickillo,9645,ED,PIT,6,0,25,1,2,0,0,1,0,60.0,21,1,2.4,0,0,0,0,87.5,35,40,4,7.1,0,1,1,0,40.0,14,3,14.3,1,1,0,1,1,0
Maurice Hurst,38563,DI,OAK,11,0,23,2,21,0,1,11,1,59.5,113,14,7.1,2,2,0,1,99.5,205,206,26,7.1,0,1,7,0,40.5,77,8,5.2,0,0,0,3,3,0
Devin Bush,27375,LB,PIT,11,0,25,1,0,0,1,0,0,71.4,15,2,10.0,1,1,0,0,6.1,21,342,2,7.1,0,0,0,0,28.6,6,0,0.0,0,0,0,1,1,0
Siran Neal,27130,CB,BUF,5,0,4,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,9.3,7,75,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Fletcher Cox,7018,DI,PHI,11,0,24,6,34,0,3,27,2,88.3,271,32,6.3,2,1,1,2,98.5,325,330,43,7.1,0,2,3,0,11.7,36,6,9.7,1,1,0,3,2,1
Raven Greene,24750,S,GB,2,0,12,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,13.2,7,53,1,7.1,0,0,1,0,42.9,3,1,16.7,0,1,1,0,1,1
Sione Takitaki,12666,LB,CLV,3,0,8,0,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,35.0,7,20,1,7.1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Minkah Fitzpatrick,51206,S,PIT,11,0,25,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,1.7,7,405,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Stephon Tuitt,8681,DI,PIT,6,1,25,2,12,1,2,10,2,97.4,150,16,6.7,4,4,1,3,100.0,156,156,18,7.1,0,0,2,1,2.6,4,2,25.0,0,0,0,4,4,1
Emmanuel Ogbah,10666,ED,KC,10,0,16,4,17,0,2,15,1,76.9,180,23,8.1,6,5,0,1,96.7,236,244,27,7.0,0,2,2,0,23.1,54,4,3.7,0,1,2,6,6,2
Trey Hendrickson,11858,ED,NO,8,1,20,3,8,0,0,0,0,17.0,23,1,4.3,1,1,0,0,96.5,136,141,15,7.0,1,3,7,0,83.0,112,13,7.1,3,3,0,4,4,0
A.J. Klein,7930,LB,NO,11,0,20,0,8,0,0,4,0,58.9,33,4,6.1,0,1,1,0,17.5,57,325,8,7.0,0,0,4,0,41.1,23,4,8.7,0,0,0,0,1,1
Nick Vigil,10721,LB,CIN,11,0,7,3,3,0,1,0,0,40.0,16,1,3.1,0,0,0,1,13.4,43,321,6,7.0,0,1,2,0,60.0,24,3,6.3,0,0,0,0,0,0
Bruce Irvin,7021,ED,CAR,8,0,5,5,13,0,4,11,1,86.1,173,19,6.6,4,7,4,1,89.7,201,224,23,7.0,0,1,2,0,13.9,28,4,8.9,1,1,0,5,8,4
Uchenna Nwosu,50084,ED,LAC,11,1,27,5,11,0,3,5,0,41.5,59,9,8.5,1,2,1,0,86.1,142,165,18,7.0,1,2,6,0,58.5,83,9,6.0,1,1,0,2,3,1
Gerald McCoy,5528,DI,CAR,11,0,5,7,21,0,4,13,1,67.4,188,22,7.2,5,3,0,1,100.0,287,287,34,7.0,0,3,6,0,32.6,91,10,6.0,1,1,0,6,4,0
Jerry Hughes,5556,ED,BUF,11,1,4,5,29,1,1,2,1,6.9,20,3,7.5,0,0,0,1,96.4,291,302,37,6.9,0,4,27,0,93.1,271,34,6.8,3,4,3,3,4,3
Nicholas Morrow,51674,LB,OAK,11,0,23,2,3,0,0,0,0,28.6,10,0,0.0,0,0,0,0,10.3,36,349,5,6.9,0,1,3,0,71.4,25,4,8.0,0,1,1,0,1,1
Sam Hubbard,48457,ED,CIN,11,2,7,5,23,2,3,17,1,70.4,183,24,7.7,4,4,1,1,85.9,263,306,32,6.8,0,2,6,0,29.6,77,8,5.2,0,0,1,4,4,2
Patrick Robinson,5557,S,NO,5,0,20,1,1,0,0,0,0,26.7,4,0,0.0,0,0,0,0,31.3,15,48,2,6.7,0,1,1,0,73.3,11,2,9.1,0,0,0,0,0,0
Abdullah Anderson,32708,DI,CHI,4,0,6,0,4,0,0,0,0,15.9,7,0,0.0,0,0,0,0,100.0,45,45,5,6.7,0,0,4,0,84.1,37,5,8.1,1,1,0,1,1,0
Preston Brown,8708,LB,OAK,9,0,23,0,2,0,0,1,0,61.5,8,1,6.3,0,0,0,1,9.0,15,166,2,6.7,0,0,1,1,38.5,5,1,10.0,0,0,1,0,0,1
Devin McCourty,5552,S,NE,11,0,19,0,2,0,0,0,0,53.3,8,0,0.0,0,0,0,0,3.8,15,392,2,6.7,0,0,2,0,46.7,7,2,14.3,0,0,0,0,0,0
Kenny Young,51029,LB,LA,4,0,26,2,0,0,0,0,0,60.0,9,0,0.0,0,0,0,0,27.3,15,55,2,6.7,0,2,0,0,40.0,6,2,16.7,0,0,1,0,0,1
Jerome Baker,28091,LB,MIA,11,0,17,3,7,0,1,1,0,44.2,34,2,2.9,0,2,5,0,24.5,90,368,11,6.7,0,2,4,0,55.8,43,7,9.3,1,1,0,1,3,5
Myles Jack,10670,LB,JAX,11,0,15,1,2,0,0,1,0,46.9,15,2,10.0,1,1,0,0,10.9,38,349,4,6.6,0,0,1,0,53.1,17,1,2.9,0,0,0,1,1,0
Kenny Clark,10661,DI,GB,11,0,12,2,37,0,0,16,1,48.1,138,18,7.2,2,2,2,1,99.7,340,341,42,6.6,0,2,10,0,51.9,149,12,4.0,0,0,0,3,3,2
Tarell Basham,11835,ED,NYJ,11,0,22,2,25,0,1,11,0,46.4,102,12,5.9,0,0,0,2,81.8,220,269,28,6.6,0,1,14,2,53.6,118,16,7.2,1,3,2,1,3,2
Quinton Jefferson,10781,DI,SEA,9,0,29,5,24,0,3,10,0,46.0,116,13,5.6,0,0,0,2,99.6,265,266,32,6.6,0,1,12,2,54.0,136,16,7.0,3,3,0,3,3,0
Maliek Collins,10701,DI,DAL,11,0,9,6,28,0,4,18,1,59.2,187,25,7.5,3,3,1,1,100.0,323,323,38,6.5,0,2,9,0,40.8,129,12,5.0,1,1,0,4,4,1
Jabaal Sheard,6189,ED,IND,8,0,14,3,19,0,3,19,1,97.7,215,25,6.5,3,5,3,1,96.5,220,228,25,6.4,0,0,0,0,2.3,5,0,0.0,0,0,0,3,5,3
Takkarist McKinley,11781,ED,ATL,11,0,2,10,16,0,3,7,0,55.6,130,12,5.4,2,2,0,2,91.4,234,256,28,6.4,0,7,9,2,44.4,104,16,7.7,0,0,1,2,2,1
Sean Lee,5580,LB,DAL,11,0,9,0,2,0,0,0,0,50.0,8,0,0.0,0,0,1,0,9.2,16,174,2,6.3,0,0,2,0,50.0,8,2,12.5,0,0,0,0,0,1
Reshad Jones,5686,S,MIA,4,0,17,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,10.0,8,80,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Romeo Okwara,11250,ED,DET,9,0,11,5,22,0,0,3,0,8.8,18,3,8.3,0,0,0,1,96.7,232,240,28,6.3,0,4,16,1,91.2,186,21,5.9,1,1,1,1,1,1
Andrew Adams,11240,S,TB,7,0,30,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,3.6,8,220,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Mike Daniels,7132,DI,DET,6,0,11,1,7,0,1,5,0,59.4,38,7,10.5,1,1,0,1,100.0,80,80,9,6.3,0,0,0,0,40.6,26,0,0.0,0,0,0,1,1,0
Ifeadi Odenigbo,11975,ED,MIN,11,0,18,3,8,0,0,1,0,15.8,19,1,2.6,0,0,0,2,98.5,135,137,14,6.3,0,3,7,1,84.2,101,12,6.9,2,4,3,3,6,4
Joe Walker,10885,LB,ARZ,7,0,1,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,1,8.6,8,93,1,6.3,0,0,1,1,62.5,5,1,10.0,0,0,0,0,0,0
B.W. Webb,7896,CB,CIN,10,0,7,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,2.8,8,283,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Tank Carradine,7821,DI,MIA,1,0,17,0,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,88.9,8,9,1,6.3,0,0,1,0,87.5,7,1,7.1,0,1,0,0,1,0
DeForest Buckner,10641,DI,SF,11,3,28,5,21,1,3,5,0,32.7,98,10,6.1,2,3,2,0,100.0,303,303,32,6.3,2,2,16,0,67.3,202,22,6.4,4,5,1,6,8,3
T.Y. McGill,10156,DI,LAC,3,0,27,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,88.9,8,9,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,11,0,2,3,18,0,1,12,1,75.3,186,16,5.1,3,5,2,1,81.8,247,302,26,6.3,0,2,6,0,24.7,61,10,9.8,2,0,0,5,5,2
Vita Vea,48956,DI,TB,11,1,30,7,28,1,2,7,1,21.5,56,9,8.0,0,0,0,3,99.4,315,317,37,6.2,0,4,17,2,78.5,204,23,6.1,2,2,1,2,2,2
Yannick Ngakoue,10703,ED,JAX,10,0,15,5,20,0,1,4,1,34.8,104,6,3.4,1,1,1,1,96.5,300,311,31,6.2,0,4,16,0,65.2,195,25,7.7,5,6,2,6,7,3
Adam Butler,12214,DI,NE,11,0,19,0,14,0,0,1,0,37.5,51,3,4.9,2,1,0,3,99.1,226,228,21,6.2,0,0,7,2,62.5,85,9,6.5,2,2,0,7,5,0
Ronald Blair III,10776,ED,SF,9,1,28,0,7,1,0,4,0,57.1,60,6,6.7,2,3,1,0,98.1,105,107,10,6.2,0,0,3,0,42.9,45,4,5.6,1,1,0,3,4,1
Taven Bryan,48753,DI,JAX,11,1,15,6,9,1,2,8,1,61.0,83,10,6.0,0,0,0,1,100.0,137,137,16,6.2,0,4,1,0,39.0,53,6,6.6,1,1,0,1,1,0
Brennan Scarlett,11169,ED,HST,11,0,13,3,5,0,1,2,0,76.7,99,7,5.6,4,5,2,0,78.4,131,167,12,6.1,0,2,3,0,23.3,30,5,8.3,0,0,1,4,5,3
Treyvon Hester,11999,DI,WAS,8,0,32,0,2,0,0,1,0,46.7,14,1,3.6,0,0,0,0,100.0,33,33,3,6.1,0,0,0,0,53.3,16,1,6.3,1,1,0,1,1,0
Devon Kennard,8809,ED,DET,11,0,11,6,21,0,6,19,1,88.7,266,30,6.6,5,6,1,1,75.8,301,397,32,6.1,0,0,2,0,11.3,34,2,2.9,0,1,1,5,7,2
Nick Williams,8006,DI,CHI,11,1,6,3,8,1,2,6,0,73.9,119,11,5.9,3,4,2,0,98.9,188,190,17,6.1,0,0,1,0,26.1,42,3,6.0,2,2,0,6,7,2
John Simon,7911,ED,NE,11,0,19,1,12,0,0,3,0,20.6,32,5,10.9,2,2,1,1,87.6,155,177,16,6.1,0,1,9,1,79.4,123,11,4.9,1,3,5,3,5,6
Roy Robertson-Harris,11341,DI,CHI,11,0,6,7,13,0,2,5,0,27.1,57,7,6.1,0,2,2,0,98.3,229,233,24,6.1,0,5,7,0,72.9,153,16,6.5,4,2,1,4,4,3
Frank Clark,9496,ED,KC,9,0,16,5,20,0,0,9,0,27.1,79,12,9.5,3,3,0,2,95.7,291,304,30,6.0,0,5,11,2,72.9,212,18,4.7,2,2,0,5,5,0
Ed Oliver,42200,DI,BUF,11,1,4,3,15,1,2,10,1,41.8,89,14,9.0,2,2,2,2,98.2,218,222,22,6.0,0,1,5,1,58.2,124,8,4.0,2,2,0,4,4,2
Josh Sweat,50120,ED,PHI,11,0,24,3,8,0,3,7,0,76.6,108,12,6.5,2,3,1,0,98.6,141,143,14,6.0,0,0,1,0,23.4,33,2,4.5,1,1,1,3,4,2
Shawn Williams,7865,S,CIN,11,0,7,1,2,0,0,2,1,44.0,11,2,9.1,0,0,0,1,7.6,25,330,3,6.0,0,1,0,0,56.0,14,1,3.6,0,0,0,0,0,0
Ben Banogu,26554,ED,IND,10,0,14,3,4,0,3,3,1,94.5,104,9,5.8,3,3,0,1,97.3,110,113,10,5.9,0,0,1,0,5.5,6,1,8.3,0,0,0,3,3,0
Dre'Mont Jones,28075,DI,DEN,10,0,10,1,13,0,0,3,0,36.2,34,4,7.4,1,1,0,1,97.8,136,139,15,5.9,0,1,6,0,63.8,60,7,5.8,0,0,1,1,1,1
Grady Jarrett,9570,DI,ATL,11,0,2,8,17,0,2,6,0,48.7,145,8,2.8,0,0,0,1,99.4,315,317,31,5.9,0,6,9,0,51.3,153,21,8.8,6,6,0,6,6,0
Darryl Johnson,37479,ED,BUF,10,1,4,1,5,1,1,5,1,91.2,62,7,6.5,1,1,1,1,93.2,68,73,7,5.9,0,0,0,0,8.8,6,0,0.0,0,0,0,1,1,1
Sharif Finch,50221,ED,TEN,6,0,31,0,6,0,0,5,0,86.9,73,7,6.2,2,3,1,0,97.7,85,87,8,5.9,0,0,1,0,13.1,11,1,4.5,0,0,1,2,3,2
Carlos Dunlap,5579,ED,CIN,9,1,7,5,13,1,4,11,0,58.1,118,16,7.2,1,0,2,0,89.4,203,227,21,5.9,0,1,2,0,41.9,85,5,4.1,2,4,2,3,4,4
Stephen Weatherly,10861,ED,MIN,11,1,18,4,12,0,4,10,1,83.4,126,15,6.3,1,1,2,1,98.1,152,155,17,5.9,1,0,2,0,16.6,25,2,4.0,0,0,0,1,1,2
Tyquan Lewis,48475,ED,IND,4,0,14,1,5,0,0,3,0,66.7,34,3,4.4,0,0,0,0,94.4,51,54,6,5.9,0,1,2,0,33.3,17,3,8.8,0,0,0,0,0,0
Kerry Hyder,9045,ED,DAL,11,0,9,2,18,0,1,17,1,77.1,145,19,6.9,1,1,0,1,100.0,188,188,21,5.9,0,1,1,0,22.9,43,2,2.3,0,0,1,1,1,1
Carl Lawson,11871,ED,CIN,7,0,7,5,6,0,1,2,0,7.8,10,3,15.0,0,0,0,0,93.5,129,138,13,5.8,0,4,4,0,92.2,119,10,5.0,2,3,1,2,3,1
D.J. Reader,10800,DI,HST,11,1,13,3,18,1,0,8,0,40.4,90,8,4.4,0,1,1,0,99.6,231,232,24,5.8,0,3,10,0,59.6,133,15,6.4,2,3,1,3,5,2
Terrell Suggs,1326,ED,ARZ,11,2,1,3,20,2,1,6,0,37.1,118,10,5.5,3,1,1,0,92.2,318,345,30,5.8,0,2,14,0,62.9,200,20,6.0,4,4,0,7,5,1
Zach Kerr,9195,DI,ARZ,7,1,1,2,8,0,1,7,0,70.2,59,8,6.8,0,0,0,0,98.9,86,87,10,5.8,1,0,1,0,29.8,25,1,2.0,0,0,0,0,0,0
Tyus Bowser,11802,ED,BLT,11,0,3,3,7,0,1,3,0,30.2,42,5,7.1,1,1,0,0,74.3,139,187,13,5.8,0,2,4,0,69.8,97,8,5.2,2,3,2,3,4,2
Derek Barnett,11769,ED,PHI,11,0,24,9,21,0,0,2,1,5.7,19,2,5.3,0,1,1,2,96.8,331,342,34,5.7,0,9,19,1,94.3,312,32,5.8,4,4,1,4,5,2
Mario Edwards Jr.,9468,ED,NO,9,0,20,0,9,0,0,6,0,64.6,62,6,4.8,0,0,0,0,100.0,96,96,10,5.7,0,0,3,0,35.4,34,4,7.4,1,1,0,1,1,0
Bud Dupree,9455,ED,PIT,11,2,25,7,21,0,0,0,0,0.0,0,0,,0,0,0,4,91.8,371,404,35,5.7,2,7,21,4,100.0,371,35,5.7,7,7,0,7,7,0
Rashan Gary,42905,ED,GB,11,0,12,3,4,0,3,2,0,55.2,53,6,6.6,1,2,1,0,95.0,96,101,9,5.7,0,0,2,0,44.8,43,3,4.7,1,0,0,2,2,1
Quincy Williams,49779,LB,JAX,7,0,15,0,2,0,0,0,0,42.9,6,0,0.0,0,0,0,0,7.8,18,232,2,5.6,0,0,1,0,57.1,8,1,6.3,0,1,1,0,1,1
Eric Rowe,9480,CB,MIA,11,0,17,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,2.5,9,356,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,CHI,11,0,6,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,2.1,9,429,1,5.6,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Germaine Pratt,29407,LB,CIN,10,0,7,0,2,0,0,0,0,26.7,4,0,0.0,0,0,0,0,18.6,18,97,2,5.6,0,0,2,0,73.3,11,2,9.1,0,0,0,0,0,0
Deone Bucannon,8662,LB,NYG,6,0,21,0,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,15.0,9,60,1,5.6,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Samson Ebukam,11880,ED,LA,11,0,26,3,14,0,1,6,0,36.5,69,7,5.1,0,0,0,0,82.5,189,229,19,5.6,0,2,8,0,63.5,120,12,5.8,2,2,0,2,2,0
Micah Hyde,7941,S,BUF,11,0,4,0,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,2.1,9,421,1,5.6,0,0,1,0,66.7,6,1,8.3,0,0,0,0,0,0
Jaylon Ferguson,48362,ED,BLT,9,0,3,0,16,0,0,6,0,38.9,63,7,6.3,1,1,0,1,94.2,162,172,17,5.6,0,0,10,1,61.1,99,10,5.1,0,0,0,1,1,0
Rodney Gunter,9549,DI,ARZ,11,0,1,4,21,0,1,4,0,37.4,111,7,4.1,2,3,1,1,99.7,297,298,29,5.6,0,3,17,1,62.6,186,22,6.5,2,1,1,4,4,2
Carl Granderson,48500,ED,NO,3,0,20,0,1,0,0,0,0,11.1,3,0,0.0,0,0,0,0,93.1,27,29,2,5.6,0,0,1,0,88.9,24,2,6.3,1,1,0,1,1,0
Taylor Rapp,51172,S,LA,10,0,26,1,1,0,0,0,0,52.9,9,0,0.0,0,0,0,0,5.5,18,328,2,5.6,0,1,0,0,47.1,8,1,6.3,0,0,0,0,0,0
Dre Greenlaw,51503,LB,SF,11,0,28,0,0,0,0,0,0,33.3,6,0,0.0,0,0,0,0,8.4,18,214,1,5.6,0,0,0,0,66.7,12,1,8.3,1,1,0,1,1,0
Craig Robertson,7003,ED,NO,1,0,20,1,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,47.4,9,19,1,5.6,0,1,0,0,66.7,6,1,8.3,0,0,0,0,0,0
Matt Dickerson,49601,DI,TEN,4,0,31,0,2,0,0,2,1,64.7,11,2,9.1,0,0,0,1,94.7,18,19,2,5.6,0,0,0,0,35.3,6,0,0.0,0,0,0,0,0,0
Jarrod Wilson,10902,S,JAX,11,0,15,1,1,0,0,1,0,64.7,11,1,4.5,0,0,0,0,4.5,18,404,2,5.6,0,0,0,0,35.3,6,0,0.0,0,0,0,0,0,0
Morgan Fox,11184,DI,LA,11,0,26,1,10,0,1,4,0,51.3,58,6,6.0,1,2,1,0,100.0,119,119,12,5.5,0,0,6,0,48.7,55,6,5.5,0,0,0,1,2,1
David Onyemata,10754,DI,NO,10,1,20,5,16,0,0,7,3,41.5,76,7,4.6,0,1,1,5,98.3,229,233,23,5.5,1,4,5,2,58.5,107,11,6.1,2,2,0,2,3,1
Larry Ogunjobi,11820,DI,CLV,10,0,8,5,17,0,0,7,0,33.6,93,9,5.9,2,3,1,1,99.7,292,293,27,5.5,0,5,10,1,66.4,184,18,5.7,3,3,1,5,6,2
Sheldon Richardson,7794,DI,CLV,11,0,8,2,24,0,1,17,0,63.2,182,20,6.0,2,3,4,0,98.6,291,295,29,5.5,0,1,6,0,36.8,106,7,3.3,0,2,4,3,6,8
Leonard Williams,9439,DI,NYG,10,1,21,13,18,0,1,2,0,5.3,14,3,10.7,0,0,0,0,99.0,284,287,31,5.5,1,11,15,0,94.7,248,26,5.2,0,1,1,0,1,1
Montez Sweat,27271,ED,WAS,11,0,32,3,12,0,0,5,1,24.8,52,5,4.8,0,0,1,2,86.8,210,242,19,5.5,0,3,7,1,75.2,158,14,5.7,4,4,0,4,4,1
Patrick Ricard,48862,DI,BLT,11,0,3,1,8,0,0,4,0,46.9,38,5,7.9,1,1,0,1,99.0,100,101,10,5.5,0,1,2,1,53.1,43,3,3.5,0,1,1,1,3,2
Kawann Short,7825,DI,CAR,2,0,5,3,1,0,0,0,0,6.1,2,0,0.0,0,0,0,0,100.0,37,37,4,5.4,0,2,1,0,93.9,31,3,4.8,0,0,0,0,0,0
Malik Reed,48567,ED,DEN,11,0,10,3,13,0,1,5,1,43.0,80,7,5.0,1,0,1,2,83.0,186,224,18,5.4,0,2,8,1,57.0,106,11,5.7,1,3,2,2,3,3
Joe Jackson,44615,ED,DAL,5,0,9,1,4,0,0,2,0,21.7,10,2,10.0,0,0,0,0,97.9,46,47,5,5.4,0,1,2,0,78.3,36,3,4.2,0,0,0,0,0,0
Tyrann Mathieu,7850,S,KC,11,0,16,0,2,0,0,1,0,45.9,17,1,2.9,0,0,1,0,8.4,37,443,3,5.4,0,0,1,0,54.1,20,2,7.5,1,1,0,1,1,1
Charles Omenihu,50612,DI,HST,9,0,13,2,14,0,0,7,0,48.2,79,8,5.7,1,1,0,0,98.9,184,186,18,5.4,0,2,6,0,51.8,85,9,5.9,1,2,1,2,3,1
Rasheem Green,48731,ED,SEA,11,0,29,2,18,0,2,17,0,64.6,155,21,7.4,2,4,2,0,97.6,240,246,23,5.4,0,0,1,0,35.4,85,2,1.8,1,1,0,3,5,2
Brooks Reed,6194,ED,ARZ,8,0,1,0,2,0,0,2,0,62.2,23,3,8.7,1,2,1,0,82.2,37,45,3,5.4,0,0,0,0,37.8,14,0,0.0,0,0,0,1,2,1
Harold Landry III,48600,ED,TEN,11,1,31,3,19,0,0,5,1,14.0,50,6,7.0,1,2,1,2,86.4,357,413,30,5.3,1,3,14,1,86.0,307,24,5.0,7,10,4,8,12,5
Jason Pierre-Paul,5540,ED,TB,5,0,30,5,9,0,2,6,0,44.7,85,9,5.9,1,1,1,1,97.9,190,194,17,5.3,0,3,3,1,55.3,105,8,4.8,2,2,1,3,3,2
Bruce Hector,48759,DI,PHI,1,0,24,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,19,19,2,5.3,0,0,2,0,100.0,19,2,5.3,0,0,0,0,0,0
Oshane Ximines,48538,ED,NYG,11,1,21,1,11,1,1,6,0,40.8,69,9,8.0,2,2,2,1,88.5,170,192,15,5.3,0,0,5,1,59.2,100,6,3.5,1,1,0,3,3,2
Dorance Armstrong,48557,ED,DAL,10,0,9,3,4,0,0,0,0,10.7,11,1,9.1,1,1,0,2,96.3,103,107,9,5.3,0,3,4,2,89.3,92,8,4.9,1,1,2,2,2,2
Leonard Floyd,10643,ED,CHI,11,0,6,8,17,0,7,8,1,51.7,152,16,5.6,1,1,1,1,79.2,294,371,28,5.3,0,1,9,0,48.3,142,12,4.9,2,4,2,3,5,3
Shelby Harris,8869,DI,DEN,11,0,10,0,12,0,0,2,0,17.5,29,3,6.9,1,1,0,1,100.0,190,190,16,5.3,0,0,8,1,82.5,137,11,5.1,3,4,2,4,5,3
Dan McCullers,8849,DI,PIT,10,0,25,0,4,0,0,1,0,56.3,9,1,5.6,0,0,0,0,100.0,38,38,4,5.3,0,0,2,0,43.8,7,2,14.3,0,0,0,0,0,0
Pernell McPhee,6317,ED,BLT,7,0,3,3,8,0,3,1,0,40.6,63,4,3.2,0,0,0,0,95.3,162,170,14,5.2,0,0,7,0,59.4,92,10,7.1,3,3,0,3,3,0
Dexter Lawrence,25991,DI,NYG,11,2,21,3,17,0,2,11,1,57.5,138,14,5.4,1,1,0,1,99.6,249,250,23,5.2,1,1,5,0,42.5,102,8,4.9,2,2,0,3,3,0
