player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Adrian Peterson,3623,HB,WAS,8,0,32,19.5,1,1,19,22.1,20.7,94.7,0,2,0,19,92,80.2,0,0,3,23.1,23.1,100.0,0,0,3,13
Levine Toilolo,7915,TE,SF,8,0,28,65.9,1,1,19,52.8,52.8,94.7,0,2,0,19,36,63.3,0,1,5,55.6,55.6,90.0,1,0,5,9
Evan Engram,11778,TE,NYG,8,1,21,67.2,0,0,15,4.9,5.7,100.0,1,0,0,19,334,53.2,0,0,6,4.0,4.2,100.0,0,0,7,166
Noah Fant,42388,TE,DEN,9,1,10,32.7,0,0,16,6.6,7.3,93.7,4,1,1,19,260,29.3,0,0,5,3.9,5.1,100.0,0,0,7,138
Jordan Akins,47050,TE,HST,9,0,13,70.2,0,2,16,7.0,7.8,93.7,0,2,0,19,245,66.4,0,0,1,1.2,1.1,100.0,0,0,1,94
Tyler Conklin,47124,TE,MIN,8,0,18,64.8,1,2,18,41.9,42.2,91.7,0,3,0,19,45,,0,0,0,0.0,0.0,,0,0,0,3
C.J. Ham,11347,FB,MIN,9,0,18,77.0,0,1,15,20.0,22.8,96.7,0,1,0,18,79,74.6,0,0,0,0.0,20.0,,0,0,1,5
Zach Line,8420,FB,NO,8,0,20,86.6,0,0,16,25.4,26.9,100.0,0,0,0,18,67,79.8,0,0,2,8.3,11.1,100.0,0,0,3,27
Jacob Hollister,12051,TE,SEA,4,0,29,60.6,1,1,16,17.0,17.3,87.5,0,3,1,18,104,66.0,0,0,4,8.5,11.3,100.0,0,0,6,53
Kalen Ballage,45741,HB,MIA,8,0,17,74.3,0,1,17,27.4,26.1,97.1,0,1,0,18,69,85.5,0,0,8,33.3,29.6,100.0,0,0,8,27
Jon Hilliman,45826,HB,NYG,3,0,21,87.9,0,0,14,23.3,27.7,100.0,0,0,0,18,65,84.7,0,0,5,18.5,20.7,100.0,0,0,6,29
Ja'Wuan James,8654,T,DEN,2,0,10,68.5,0,0,15,100.0,100.0,100.0,0,0,0,18,18,62.0,0,0,8,100.0,100.0,100.0,0,0,10,10
Frank Gore,2282,HB,BUF,8,0,4,68.4,1,1,15,14.9,16.2,93.3,0,2,0,18,111,72.1,1,0,6,19.4,21.2,91.7,1,0,7,33
Jack Doyle,8520,TE,IND,8,0,14,74.8,0,0,17,8.9,8.5,100.0,0,0,0,18,211,,0,0,0,0.0,0.0,,0,0,0,71
Darrel Williams,13014,HB,KC,8,0,16,79.8,0,0,16,17.2,16.8,100.0,0,0,0,17,101,55.9,0,0,3,7.5,6.7,100.0,0,0,3,45
Jimmy Graham,5619,TE,GB,9,0,12,68.9,0,0,17,6.8,6.2,94.1,1,1,1,17,273,45.8,0,0,5,4.4,4.0,80.0,1,1,5,125
Elijhaa Penny,11300,FB,NYG,9,0,21,57.8,0,2,16,34.8,32.7,93.7,0,2,0,17,52,46.0,0,2,9,45.0,43.5,88.9,2,0,10,23
Mike Davis,9559,HB,CHI,4,0,6,59.4,0,0,15,29.4,29.1,93.3,0,1,1,16,55,29.6,0,0,6,25.0,23.1,83.3,1,1,6,26
Ben Koyack,9662,TE,JAX,4,0,15,66.3,0,2,15,53.6,53.3,93.3,0,2,0,16,30,69.3,0,0,0,0.0,16.7,,0,0,1,6
Alex Armah,11948,FB,CAR,8,0,5,73.2,0,0,16,57.1,55.2,100.0,0,0,0,16,29,72.8,0,0,7,53.8,50.0,100.0,0,0,7,14
Charles Clay,6326,TE,ARZ,9,0,1,46.6,0,4,15,13.5,12.9,86.7,0,4,0,16,124,5.4,0,1,1,4.3,3.8,50.0,1,0,1,26
Carlos Hyde,8692,HB,HST,9,0,13,49.3,0,1,13,8.9,10.2,96.2,0,1,0,16,157,54.7,0,0,5,23.8,29.6,100.0,0,0,8,27
Zach Ertz,7816,TE,PHI,9,0,24,70.0,0,0,13,4.2,4.5,100.0,0,0,0,15,333,,0,0,0,0.0,0.0,,0,0,0,137
Keaton Sutherland,46035,G,MIA,1,0,17,21.5,0,1,15,100.0,100.0,96.7,0,1,0,15,15,78.7,0,0,4,100.0,100.0,100.0,0,0,4,4
Tyler Eifert,7802,TE,CIN,8,0,7,70.9,0,0,15,7.5,6.9,100.0,0,0,0,15,217,39.2,0,0,2,2.0,1.9,100.0,0,0,2,105
Ty Johnson,45769,HB,DET,8,0,11,37.1,0,3,15,13.9,13.2,90.0,0,3,0,15,114,57.9,0,1,3,7.0,6.4,83.3,1,0,3,47
Phillip Lindsay,12660,HB,DEN,9,1,10,9.4,0,7,14,10.4,10.9,75.0,1,7,0,15,137,7.8,0,4,6,10.2,11.7,66.7,4,0,7,60
Vance McDonald,7836,TE,PIT,7,0,25,64.2,0,1,13,6.8,6.7,96.2,1,1,0,14,209,11.7,0,1,1,1.1,1.0,50.0,1,0,1,102
Benjamin Watson,1753,TE,NE,3,0,19,59.2,0,1,12,11.8,13.3,95.8,0,1,0,14,105,41.2,0,0,3,7.5,9.8,100.0,0,0,4,41
Dontrell Hilliard,45691,HB,CLV,7,0,8,13.8,1,3,14,17.7,15.9,78.6,0,5,1,14,88,6.8,1,3,9,23.1,22.5,66.7,5,1,9,40
Nick Vannett,10728,TE,PIT,8,0,25,31.8,0,0,12,10.3,11.1,91.7,0,1,1,14,126,19.8,0,0,2,5.4,4.8,100.0,0,0,2,42
Trey Burton,9185,TE,CHI,7,0,6,50.7,0,1,13,7.3,7.4,96.2,0,1,0,14,189,30.8,0,0,1,1.2,1.1,100.0,0,0,1,89
Matt Breida,12271,HB,SF,8,0,28,41.5,0,1,11,12.8,14.3,95.5,0,1,0,13,91,73.4,0,0,0,0.0,5.9,,0,0,1,17
Tyler Kroft,9518,TE,BUF,3,0,4,79.0,0,0,13,27.7,27.7,100.0,0,0,0,13,47,75.7,0,0,3,15.8,15.8,100.0,0,0,3,19
Devin Singletary,40485,HB,BUF,5,0,4,88.5,0,0,13,11.1,10.8,100.0,0,0,0,13,120,85.3,0,0,7,11.5,11.1,100.0,0,0,7,63
Pharaoh Brown,12247,TE,CLV,6,1,8,68.9,0,1,13,29.5,26.0,96.2,2,1,0,13,50,69.2,0,0,1,11.1,11.1,100.0,0,0,1,9
Irv Smith Jr.,42060,TE,MIN,9,0,18,55.0,1,1,13,8.4,8.0,92.3,0,2,0,13,163,24.0,0,1,2,4.3,4.1,75.0,1,0,2,49
Geoff Swaim,9679,TE,JAX,6,1,15,48.1,0,1,11,10.6,11.2,95.5,1,1,0,13,116,24.0,0,0,3,5.4,4.8,100.0,0,0,3,62
Malcolm Brown,9902,HB,LA,6,0,26,49.8,1,1,10,15.4,17.6,90.0,0,2,0,13,74,39.4,1,1,6,24.0,24.1,83.3,2,0,7,29
Aaron Stinnie,28653,G,TEN,1,0,31,44.3,0,1,13,100.0,100.0,96.2,0,1,0,13,13,38.1,0,1,10,100.0,100.0,95.0,1,0,10,10
Trevon Wesco,42018,TE,NYJ,7,0,22,28.7,1,0,11,61.1,61.9,86.4,0,2,1,13,21,,0,0,0,0.0,0.0,,0,0,0,2
Alvin Kamara,11822,HB,NO,6,0,20,59.2,0,1,11,6.9,7.0,95.5,1,1,0,12,172,40.9,0,1,4,5.0,5.7,87.5,1,0,5,88
Rex Burkhead,7971,HB,NE,6,0,19,84.9,0,1,11,10.3,10.6,95.5,0,1,0,12,113,82.0,0,0,4,8.7,8.2,100.0,0,0,4,49
LeSean McCoy,4976,HB,KC,9,0,16,56.5,0,0,10,8.9,9.6,100.0,1,0,0,12,125,42.8,0,0,3,10.3,13.2,100.0,0,0,5,38
Kyle Juszczyk,7912,FB,SF,4,0,28,82.9,0,0,12,26.7,24.5,100.0,1,0,0,12,49,,0,0,0,0.0,0.0,,0,0,0,9
Seth DeValve,10772,TE,JAX,9,0,15,81.2,0,1,12,12.8,12.4,95.8,0,1,0,12,97,72.4,0,0,1,2.4,2.4,100.0,0,0,1,41
Blake Jarwin,12320,TE,DAL,8,0,9,78.0,0,0,12,12.1,11.2,100.0,0,0,0,12,107,,0,0,0,0.0,0.0,,0,0,0,40
Ryan Hunter,46904,G,KC,1,1,16,0.0,0,2,9,100.0,100.0,88.9,1,2,0,11,11,0.0,0,2,8,100.0,100.0,87.5,2,0,10,10
Danny Vitale,10831,FB,GB,9,0,12,87.4,0,0,8,14.8,18.6,100.0,0,0,0,11,59,77.3,0,0,2,11.1,11.1,100.0,0,0,2,18
Patrick Ricard,48862,DI,BLT,8,0,3,81.4,0,0,9,32.1,36.7,100.0,0,0,0,11,30,,0,0,0,0.0,0.0,,0,0,0,4
Adam Shaheen,11800,TE,CHI,8,0,6,70.6,0,0,11,13.6,12.6,100.0,0,0,0,11,87,70.2,0,0,1,2.8,2.4,100.0,0,0,1,41
C.J. Prosise,10724,HB,SEA,5,0,29,29.7,1,2,8,11.8,14.7,81.2,0,3,0,11,75,22.0,1,2,5,15.6,19.4,70.0,3,0,7,36
Vernon Davis,2951,TE,WAS,4,1,32,55.1,0,0,9,6.8,7.4,88.9,1,1,1,11,149,71.7,0,0,1,1.4,1.3,100.0,0,0,1,77
James O'Shaughnessy,9606,TE,JAX,5,0,15,77.8,0,0,9,7.4,8.4,100.0,0,0,0,11,131,,0,0,0,0.0,0.0,,0,0,0,63
Chris Thompson,7936,HB,WAS,6,0,32,38.4,0,1,5,3.7,6.7,90.0,0,1,0,10,150,49.3,0,0,2,2.7,6.0,100.0,0,0,5,84
Sean Culkin,12037,TE,LAC,4,0,27,35.6,0,0,10,18.9,17.9,90.0,0,1,1,10,56,,0,0,0,0.0,0.0,,0,0,0,26
J.P. Holtz,11062,TE,CHI,6,0,6,78.7,0,0,10,40.0,35.7,100.0,0,0,0,10,28,,0,0,0,0.0,0.0,,0,0,0,5
Ross Dwelley,20994,TE,SF,8,0,28,65.8,0,1,8,12.1,14.3,81.2,0,2,1,10,70,55.3,0,0,2,10.5,15.0,50.0,1,1,3,20
Ryan Bates,28300,T,BUF,1,0,4,23.6,0,1,10,100.0,100.0,95.0,0,1,0,10,10,72.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyler Larsen,9304,G,CAR,2,0,5,79.0,0,0,9,100.0,100.0,100.0,0,0,0,10,10,76.7,0,0,6,100.0,100.0,100.0,0,0,6,6
David Njoku,11784,TE,CLV,2,0,8,76.9,0,0,8,17.0,18.9,100.0,0,0,0,10,53,70.2,0,0,1,5.0,4.5,100.0,0,0,1,22
Nyheim Hines,48103,HB,IND,8,0,14,34.2,0,0,10,9.3,8.5,100.0,0,0,0,10,118,22.6,0,0,5,8.6,8.1,100.0,0,0,5,62
Andy Janovich,10810,FB,DEN,6,0,10,70.1,0,0,9,18.4,17.3,100.0,0,0,0,9,52,,0,0,0,0.0,0.0,,0,0,0,11
Raheem Mostert,9783,HB,SF,7,0,28,63.4,0,1,8,16.0,17.0,81.2,0,2,1,9,53,68.4,0,1,5,23.8,27.3,90.0,1,0,6,22
Mike Gesicki,47153,TE,MIA,8,0,17,57.6,0,0,8,3.8,3.9,100.0,0,0,0,9,229,36.8,0,0,5,4.3,4.0,100.0,0,0,5,124
Tarik Cohen,11874,HB,CHI,8,0,6,70.7,0,0,9,5.3,5.0,100.0,0,0,0,9,179,78.9,0,0,3,3.6,3.4,100.0,0,0,3,87
Dawson Knox,35883,TE,BUF,8,0,4,67.2,0,1,9,4.8,4.5,94.4,0,1,0,9,201,73.0,0,0,2,2.2,2.1,100.0,0,0,2,97
Darren Sproles,2347,HB,PHI,6,0,24,73.2,0,1,8,10.8,11.3,93.7,2,1,0,9,80,67.8,0,1,5,11.4,12.2,90.0,1,0,6,49
Jaylen Samuels,47297,HB,PIT,6,1,25,45.3,0,2,8,7.7,8.2,87.5,1,2,0,9,110,24.4,0,1,3,5.8,5.5,83.3,1,0,3,55
Geron Christian Sr.,46375,T,WAS,4,0,32,78.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,75.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Wendell Smallwood,10787,HB,WAS,8,0,32,37.6,0,0,8,13.1,14.1,100.0,0,0,0,9,64,84.1,0,0,4,12.5,12.5,100.0,0,0,4,32
Justice Hill,45865,HB,BLT,8,0,3,60.3,0,0,9,14.3,14.1,88.9,0,1,1,9,64,44.6,0,0,5,14.7,14.7,80.0,1,1,5,34
Stefen Wisniewski,6200,G,KC,2,0,16,68.4,0,0,8,100.0,100.0,100.0,0,0,0,9,9,77.9,0,0,3,100.0,100.0,100.0,0,0,3,3
Nick Bawden,27413,FB,DET,8,0,11,87.1,0,0,9,23.1,22.5,100.0,0,0,0,9,40,,0,0,0,0.0,0.0,,0,0,0,5
Keith Smith,9302,FB,ATL,8,0,2,38.1,1,0,9,31.0,27.3,94.4,0,1,0,9,33,79.3,0,0,4,57.1,44.4,100.0,0,0,4,9
T.J. Yeldon,9469,HB,BUF,5,0,4,75.5,0,0,9,10.6,9.9,100.0,0,0,0,9,91,71.6,0,0,6,12.5,12.2,100.0,0,0,6,49
Robert Woods,7822,WR,LA,8,0,26,76.5,0,0,9,2.8,2.6,100.0,3,0,0,9,343,,0,0,0,0.0,0.0,,0,0,0,156
Zach Banner,11892,T,PIT,6,0,25,76.6,0,0,8,66.7,66.7,100.0,0,0,0,8,12,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Alec Ingold,34934,FB,OAK,8,0,23,84.3,0,0,8,29.6,28.6,100.0,0,0,0,8,28,74.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Cooper Kupp,11824,WR,LA,8,0,26,55.1,0,0,7,2.3,2.4,85.7,0,1,1,8,327,,0,0,0,0.0,0.0,,0,0,0,161
Logan Thomas,8755,TE,DET,8,0,11,69.6,0,0,7,10.6,11.3,100.0,1,0,0,8,71,76.0,0,0,2,5.9,5.4,100.0,0,0,2,37
Hunter Henry,10669,TE,LAC,5,0,27,65.0,0,1,8,4.9,4.6,93.7,1,1,0,8,173,65.8,0,0,1,1.1,1.0,100.0,0,0,1,96
Justin Jackson,29539,HB,LAC,4,0,27,20.7,0,4,8,19.5,18.6,75.0,0,4,0,8,43,9.6,0,3,4,18.2,18.2,62.5,3,0,4,22
Jared Cook,5012,TE,NO,6,0,20,36.0,0,1,6,3.7,3.9,91.7,1,1,0,7,178,69.7,0,0,1,1.1,1.0,100.0,0,0,1,99
Eric Tomlinson,9786,TE,NE,4,0,19,49.4,0,0,7,38.9,38.9,100.0,0,0,0,7,18,72.4,0,0,1,16.7,16.7,100.0,0,0,1,6
D'Ernest Johnson,45734,HB,CLV,4,0,8,16.4,0,0,4,14.8,21.2,75.0,0,1,1,7,33,15.3,0,0,4,23.5,30.0,75.0,1,1,6,20
Zach Zenner,9761,HB,ARZ,2,0,1,46.8,0,1,7,31.8,31.8,92.9,0,1,0,7,22,78.0,0,0,2,25.0,25.0,100.0,0,0,2,8
Matt LaCosse,9840,TE,NE,4,0,19,54.2,0,0,4,5.6,9.2,100.0,0,0,0,7,76,,0,0,0,0.0,0.0,,0,0,0,20
Andrew Beck,47121,TE,DEN,9,0,10,48.8,1,0,7,18.9,18.4,92.9,0,1,0,7,38,,0,0,0,0.0,0.0,,0,0,0,14
Chandler Cox,45629,FB,MIA,6,0,17,31.3,0,0,5,33.3,37.5,80.0,0,1,1,6,16,,0,0,0,0.0,0.0,,0,0,0,3
C.J. Anderson,8101,HB,DET,2,1,11,20.9,1,1,6,35.3,33.3,83.3,1,2,0,6,18,13.9,0,1,2,28.6,25.0,75.0,1,0,2,8
DeAndre Washington,10777,HB,OAK,8,0,23,83.0,0,0,6,14.3,14.0,100.0,0,0,0,6,43,77.9,0,0,2,11.1,11.1,100.0,0,0,2,18
Tommy Sweeney,47216,TE,BUF,5,0,4,44.9,0,1,6,13.3,13.3,91.7,0,1,0,6,45,66.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Ameer Abdullah,9487,HB,MIN,9,0,18,81.9,0,0,5,14.7,15.8,100.0,0,0,0,6,38,79.3,0,0,3,16.7,14.3,100.0,0,0,3,21
Jordan Wilkins,26618,HB,IND,7,0,14,40.1,0,1,5,10.6,11.5,90.0,0,1,0,6,52,41.9,0,1,4,18.2,19.2,87.5,1,0,5,26
Tony Pollard,27126,HB,DAL,8,0,9,18.9,1,1,5,11.1,11.8,80.0,0,2,0,6,51,23.9,1,1,4,26.7,21.1,75.0,2,0,4,19
Patrick DiMarco,6997,FB,BUF,8,0,4,82.4,0,0,3,6.8,12.0,100.0,0,0,0,6,50,75.0,0,0,0,0.0,4.5,,0,0,1,22
Jakob Johnson,32565,FB,NE,3,0,19,81.0,0,0,6,17.1,17.1,100.0,0,0,0,6,35,,0,0,0,0.0,0.0,,0,0,0,8
Brandon Bolden,7469,HB,NE,6,0,19,82.1,0,0,4,9.3,13.3,100.0,0,0,0,6,45,78.6,0,0,2,11.8,16.7,100.0,0,0,3,18
Patrick Mekari,46219,G,BLT,1,0,3,77.9,0,0,6,100.0,100.0,100.0,0,0,0,6,6,75.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Darrell Henderson,41193,HB,LA,4,0,26,46.1,0,1,5,13.9,15.4,90.0,0,1,0,6,39,31.3,0,1,3,20.0,25.0,83.3,1,0,4,16
Ian Thomas,42130,TE,CAR,7,0,5,74.4,0,0,6,22.2,20.7,100.0,0,0,0,6,29,72.7,0,0,2,16.7,16.7,100.0,0,0,2,12
Jeff Wilson Jr.,29413,HB,SF,5,0,28,63.5,0,0,5,38.5,33.3,100.0,0,0,0,5,15,73.4,0,0,1,50.0,25.0,100.0,0,0,1,4
James Develin,6142,FB,NE,2,0,19,80.9,0,0,3,25.0,31.3,100.0,0,0,0,5,16,74.4,0,0,0,0.0,25.0,,0,0,1,4
Jaron Brown,8128,WR,SEA,9,0,29,63.4,0,1,5,2.7,2.4,90.0,0,1,0,5,207,,0,0,0,0.0,0.0,,0,0,0,82
Xavier Grimble,9092,TE,PIT,3,0,25,75.6,0,0,4,13.3,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Robert Tonyan,12193,TE,GB,5,0,12,47.9,0,1,5,11.9,11.4,70.0,0,2,1,5,44,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
Derrius Guice,45664,HB,WAS,1,0,32,79.6,0,0,5,41.7,41.7,100.0,0,0,0,5,12,,0,0,0,0.0,0.0,,0,0,0,1
J.D. McKissic,11047,HB,DET,8,0,11,63.0,0,1,5,7.4,6.8,90.0,0,1,0,5,73,43.4,0,1,2,9.5,8.0,75.0,1,0,2,25
Daniel Brown,10144,TE,NYJ,6,0,22,61.8,0,0,5,33.3,27.8,80.0,0,1,1,5,18,,0,0,0,0.0,0.0,,0,0,0,6
Delanie Walker,3120,TE,TEN,7,0,31,23.3,0,1,4,2.8,3.2,87.5,0,1,0,5,158,22.4,0,1,2,2.5,3.3,75.0,1,0,3,92
Eric Ebron,8645,TE,IND,8,0,14,46.7,0,1,2,1.4,3.1,75.0,0,1,0,5,160,32.6,0,1,1,1.3,1.2,50.0,1,0,1,81
Dalton Schultz,47304,TE,DAL,7,0,9,74.4,0,0,5,38.5,38.5,100.0,1,0,0,5,13,,0,0,0,,,,0,0,0,0
Auden Tate,48192,WR,CIN,7,0,7,79.6,0,0,4,1.5,1.8,100.0,0,0,0,5,285,,0,0,0,0.0,0.0,,0,0,0,123
Melvin Gordon III,9448,HB,LAC,5,0,27,44.3,1,0,5,5.4,5.0,90.0,0,1,0,5,100,19.2,1,0,2,3.6,3.3,75.0,1,0,2,60
Tra Carson,11104,HB,DET,2,0,11,83.1,0,0,4,19.0,20.8,100.0,0,0,0,5,24,77.8,0,0,2,18.2,15.4,100.0,0,0,2,13
Ricky Seals-Jones,12020,TE,CLV,7,0,8,75.7,0,0,3,3.0,3.7,100.0,0,0,0,4,109,75.4,0,0,2,3.9,5.5,100.0,0,0,3,55
Larry Fitzgerald,1724,WR,ARZ,9,0,1,54.1,1,0,4,1.2,1.1,87.5,1,1,0,4,355,,0,0,0,0.0,0.0,,0,0,0,119
Alexander Mattison,45817,HB,MIN,9,0,18,54.5,0,0,4,9.3,8.7,100.0,0,0,0,4,46,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Hale Hentges,47150,TE,WAS,4,0,32,34.1,0,0,4,28.6,28.6,75.0,0,1,1,4,14,,0,0,0,,,,0,0,0,0
Mark Andrews,47436,TE,BLT,8,1,3,54.0,0,1,3,1.6,2.0,83.3,1,1,0,4,201,,0,0,0,0.0,0.0,,0,0,0,104
Derek Carrier,7406,TE,OAK,7,0,23,73.7,0,0,3,7.5,9.1,100.0,0,0,0,4,44,,0,0,0,0.0,0.0,,0,0,0,24
Reggie Bonnafon,47542,HB,CAR,4,0,5,76.5,0,0,4,20.0,19.0,100.0,0,0,0,4,21,,0,0,0,0.0,0.0,,0,0,0,9
Ryquell Armstead,45810,HB,JAX,7,0,15,59.4,0,1,4,12.5,11.8,87.5,0,1,0,4,34,75.8,0,0,2,10.0,9.5,100.0,0,0,2,21
James Hurst,9001,T,BLT,1,0,3,77.2,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Patrick Omameh,8277,T,NO,1,0,20,74.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Hayden Hurst,47294,TE,BLT,8,0,3,72.1,0,0,4,3.9,3.7,100.0,0,0,0,4,109,70.6,0,0,1,2.2,2.1,100.0,0,0,1,48
Jamize Olawale,7572,FB,DAL,8,0,9,81.8,0,0,3,10.7,12.5,100.0,0,0,0,4,32,74.6,0,0,1,10.0,9.1,100.0,0,0,1,11
Ben Braunecker,11335,TE,CHI,5,0,6,72.0,0,0,2,11.8,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,8
Cameron Brate,9207,TE,TB,8,0,30,22.4,0,1,3,2.0,1.9,83.3,0,1,0,3,157,,0,0,0,0.0,0.0,,0,0,0,78
Johnny Mundt,12206,TE,LA,4,0,26,83.1,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,1
Oday Aboushi,7923,G,DET,1,0,11,0.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Sherman,6288,FB,KC,6,0,16,76.0,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Bradley Sowell,7693,TE,CHI,1,0,6,71.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jermaine Eluemunor,11914,G,NE,1,0,19,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Brian Hill,11911,HB,ATL,2,0,2,4.8,0,1,3,15.8,15.8,50.0,0,2,1,3,19,75.7,0,0,1,14.3,14.3,100.0,0,0,1,7
Kendall Lamm,10017,T,CLV,1,0,8,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Nick Gates,29476,G,NYG,4,0,21,73.6,0,0,3,100.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Cullen Gillaspia,38844,HB,HST,3,0,13,54.7,0,0,1,33.3,60.0,100.0,0,0,0,3,5,47.0,0,0,0,0.0,50.0,,0,0,2,4
Bilal Powell,6278,HB,NYJ,5,0,22,53.4,0,1,3,17.6,15.0,83.3,0,1,0,3,20,25.3,0,1,1,14.3,12.5,50.0,1,0,1,8
Rashaad Penny,27414,HB,SEA,6,0,29,79.0,0,0,3,8.1,6.7,100.0,0,0,0,3,45,76.7,0,0,1,7.1,5.6,100.0,0,0,1,18
Chris Godwin,11839,WR,TB,8,0,30,73.2,0,0,3,0.9,0.8,100.0,0,0,0,3,362,,0,0,0,0.0,0.0,,0,0,0,182
Stephen Carlson,94365,TE,CLV,1,0,8,71.2,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,2
Sammy Watkins,8639,WR,KC,7,1,16,74.2,0,0,3,1.3,1.2,100.0,1,0,0,3,258,,0,0,0,0.0,0.0,,0,0,0,86
Chester Rogers,10918,WR,IND,8,0,14,74.0,0,0,1,0.6,1.1,100.0,1,0,0,2,189,,0,0,0,0.0,0.0,,0,0,0,95
Duke Williams,11366,WR,BUF,3,0,4,44.9,0,1,2,2.3,2.3,75.0,0,1,0,2,87,,0,0,0,0.0,0.0,,0,0,0,33
Derek Watt,10832,FB,LAC,9,0,27,23.9,0,0,2,8.3,8.0,100.0,0,0,0,2,25,3.6,0,0,0,0.0,0.0,,0,0,0,6
Joe Haeg,10789,T,IND,2,0,14,72.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Zay Jones,11792,WR,OAK,7,0,23,44.9,0,1,2,1.5,1.3,75.0,0,1,0,2,151,,0,0,0,0.0,0.0,,0,0,0,71
Adam Humphries,10075,WR,TEN,9,0,31,69.4,0,0,2,0.9,0.8,100.0,0,0,0,2,244,65.2,0,0,1,0.7,0.7,100.0,0,0,1,149
Zach Pascal,12303,WR,IND,8,1,14,76.2,0,0,2,1.2,1.1,100.0,1,0,0,2,185,,0,0,0,0.0,0.0,,0,0,0,82
Jerome Cunningham,9400,TE,WAS,2,0,32,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Joshua Miles,29038,T,ARZ,2,0,1,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Trey Quinn,38276,WR,WAS,9,0,32,68.2,0,0,2,0.8,0.8,100.0,0,0,0,2,262,,0,0,0,0.0,0.0,,0,0,0,124
Kaden Smith,40973,TE,NYG,2,0,21,46.9,0,1,2,66.7,50.0,75.0,0,1,0,2,4,,0,0,0,,,,0,0,0,0
Trey Pipkins,91462,T,LAC,2,0,27,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Tom Compton,7181,G,NYJ,1,0,22,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Hunter Renfrow,47509,WR,OAK,8,1,23,67.0,0,0,2,1.2,1.2,100.0,2,0,0,2,168,,0,0,0,0.0,0.0,,0,0,0,86
James Washington,47792,WR,PIT,7,0,25,73.1,0,0,2,1.2,1.1,100.0,0,0,0,2,187,,0,0,0,0.0,0.0,,0,0,0,86
Allen Lazard,48135,WR,GB,8,0,12,75.1,0,0,2,1.9,1.8,100.0,0,0,0,2,109,,0,0,0,0.0,0.0,,0,0,0,49
Deebo Samuel,48274,WR,SF,7,0,28,74.0,0,0,2,1.4,1.3,100.0,2,0,0,2,159,,0,0,0,0.0,0.0,,0,0,0,48
Tanner Hudson,66924,TE,TB,2,0,30,72.5,0,0,2,3.9,3.6,100.0,0,0,0,2,55,,0,0,0,0.0,0.0,,0,0,0,25
Keenan Allen,7857,WR,LAC,9,0,27,69.6,0,0,1,0.3,0.3,100.0,1,0,0,1,360,,0,0,0,0.0,0.0,,0,0,0,178
