player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Deone Bucannon,8662,LB,NYG,8,2,0,75.0,0,0,21,47.8,46.3,79.0,55.0,52.8,40.2,0,2,0,15,10.0,1,0,0,126.0,3,0,93,0,68,112,9,0,0,9,0,0,103,15,29,10,3,7,4,2,1,21,12,7.0
Jimmie Ward,8665,S,SF,9,3,0,52.9,0,0,28,84.6,89.2,86.0,59.0,85.1,67.3,0,0,0,20,5.0,2,8,0,103.1,9,0,62,3,302,523,4,0,0,4,0,372,519,1,220,82,10,35,17,0,2,72,20,8.0
Bradley Roby,8666,CB,HST,7,2,0,62.5,1,1,13,71.9,68.4,44.7,75.0,45.2,44.3,0,0,1,27,23.5,8,4,3,75.2,25,1,46,205,324,468,3,0,0,3,0,13,465,6,138,201,9,24,40,1,0,302,110,12.1
Demarcus Lawrence,8669,ED,DAL,12,4,0,100.0,0,2,9,67.0,87.2,31.4,78.0,86.6,55.6,9,29,0,7,14.3,5,0,5,95.8,1,6,1,0,4,518,517,0,7,502,8,0,1,337,177,0,25,26,1,44,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,11,6,3,66.7,0,3,19,79.3,82.9,75.4,72.4,77.8,68.4,7,30,0,21,8.3,3,0,1,134.0,4,7,37,1,66,585,526,0,0,526,0,0,59,323,196,21,19,27,6,44,1,53,18,13.3
Lamarcus Joyner,8676,CB,OAK,10,3,0,75.5,2,0,23,46.7,47.9,22.0,46.9,64.4,36.4,0,2,0,32,15.6,7,2,8,107.4,40,0,64,7,368,574,11,0,0,11,0,1,563,15,191,491,14,35,53,2,2,380,215,9.5
Stephon Tuitt,8681,DI,PIT,6,3,0,,0,0,25,62.9,89.1,61.7,85.0,75.7,29.8,2,12,0,,22.7,5,0,1,0.0,0,4,0,0,0,278,278,5,169,8,96,0,0,168,110,0,14,14,0,18,0,0,0,
Trent Murphy,8682,ED,BUF,12,6,2,100.0,1,1,4,71.8,70.8,38.9,67.5,68.6,29.8,2,18,1,11,22.2,6,0,4,60.4,3,2,5,0,16,498,491,0,2,458,31,0,7,316,166,1,11,15,3,22,0,24,11,8.0
Timmy Jernigan,8683,DI,PHI,6,0,0,,1,0,24,61.7,74.8,0.0,74.1,77.3,71.6,0,8,0,,0.0,0,0,4,0.0,0,1,1,0,1,164,163,3,127,0,33,0,1,103,60,0,6,5,0,9,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,7,1,0,100.0,0,0,10,35.1,59.1,81.6,56.3,67.0,77.0,1,4,0,11,0.0,0,0,0,112.5,1,0,1,0,5,125,121,0,0,121,0,0,4,57,63,3,6,7,1,5,0,11,16,11.0
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,OAK,9,12,0,95.2,0,1,23,52.0,44.1,82.8,60.1,41.3,74.7,0,2,0,39,6.1,3,0,0,140.7,20,0,362,0,160,410,18,1,0,17,0,0,392,16,234,30,15,34,21,2,2,213,159,10.7
Terrence Brooks,8714,S,NE,12,1,0,61.1,0,0,19,66.3,66.2,19.2,62.4,67.4,72.9,3,3,1,21,5.9,1,2,1,55.1,11,0,137,7,162,224,11,0,0,11,0,31,213,12,50,38,5,15,18,6,0,109,27,9.9
Kareem Martin,8719,ED,NYG,1,0,0,,0,0,21,60.0,57.3,74.3,53.1,61.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,9,1,0,0,6,4,0,1,2,0,0,0,0,0,
Phillip Gaines,8722,CB,HST,4,1,0,60.0,1,0,13,29.2,31.4,81.3,60.0,65.3,83.0,0,1,0,46,0.0,0,0,3,115.6,12,0,6,85,92,133,1,0,0,1,0,1,132,1,40,40,4,10,20,1,2,145,42,12.1
Jaylen Watkins,8736,S,LAC,11,2,0,95.7,0,0,27,48.2,50.5,78.7,68.1,59.8,32.2,0,1,0,31,25.0,8,0,0,117.6,22,0,132,7,208,276,12,0,0,12,0,63,264,2,66,61,9,22,23,1,1,201,137,9.1
Bashaud Breeland,8737,CB,KC,12,6,0,46.7,2,0,16,42.6,48.4,57.2,,77.1,63.4,0,0,1,41,9.8,4,3,8,76.0,21,0,59,623,424,693,0,0,0,0,0,0,693,0,269,11,8,31,45,0,2,318,109,15.1
Justin Ellis,8742,DI,BLT,3,0,0,,0,0,3,,75.2,78.3,61.5,75.3,68.7,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,42,42,19,22,0,1,0,0,26,16,0,1,2,0,1,0,0,0,
Cassius Marsh,8743,ED,ARZ,12,3,0,100.0,0,0,1,61.7,66.1,60.6,58.5,71.9,62.2,2,8,0,20,11.1,3,0,1,114.6,4,2,19,0,32,284,261,0,1,257,3,0,23,134,118,4,17,21,4,12,0,46,38,11.5
Ross Cockrell,8744,CB,CAR,9,4,0,54.0,0,0,5,57.4,58.5,50.3,62.7,65.3,65.8,0,0,2,37,11.9,5,3,3,64.7,27,0,35,287,365,523,10,0,0,10,0,8,513,7,151,182,13,33,50,0,1,331,114,12.3
Maurice Alexander,8745,LB,BUF,2,1,0,71.4,0,0,4,64.7,55.6,80.8,53.8,48.4,81.2,0,0,0,26,0.0,0,0,0,94.3,5,0,41,2,27,53,4,0,0,4,0,1,49,4,22,4,4,6,7,0,0,55,28,11.0
DaQuan Jones,8747,DI,TEN,12,12,3,66.7,0,0,31,50.2,77.3,89.3,69.8,76.1,50.1,1,16,0,9,10.3,4,0,0,79.9,2,1,8,0,11,532,523,317,189,1,16,0,9,296,225,0,19,23,3,18,0,16,4,8.0
Aaron Colvin,8749,CB,WAS,2,1,0,91.7,0,0,32,31.2,29.4,76.4,56.8,29.9,62.4,0,0,0,41,12.5,1,0,0,154.9,11,0,8,5,46,66,0,0,0,0,0,0,66,1,19,53,1,6,12,0,2,140,29,12.7
Anthony Hitchens,8754,LB,KC,11,12,0,80.6,0,1,16,64.5,53.0,48.6,59.3,43.4,48.0,1,2,0,67,13.6,9,1,1,116.9,25,2,490,4,259,525,16,0,0,16,0,0,509,34,232,15,15,45,31,5,1,294,191,11.8
Logan Thomas,8755,TE,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
De'Anthony Thomas,8759,WR,BLT,1,0,0,,0,0,3,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Walt Aikens,8760,S,MIA,6,3,0,88.9,0,0,17,37.4,48.8,77.2,52.5,71.1,50.5,0,0,0,23,14.3,2,1,0,111.6,8,0,27,7,32,76,20,0,0,20,0,5,56,5,39,16,1,9,9,0,0,97,40,12.1
Pierre Desir,8762,CB,IND,8,1,0,67.4,3,0,14,47.2,48.9,43.5,,64.0,52.1,0,0,1,35,16.1,5,3,4,115.2,29,0,14,348,265,409,21,0,0,21,0,0,388,0,144,26,5,25,43,0,3,447,105,15.4
Tre Boston,8763,S,CAR,12,8,0,55.6,0,0,5,88.2,73.0,11.4,60.0,39.0,60.9,0,1,2,34,15.9,10,4,3,92.1,5,0,64,0,537,835,18,0,0,18,0,730,817,1,297,23,5,45,9,1,1,100,8,20.0
Dontae Johnson,8764,CB,SF,2,0,0,100.0,0,0,28,59.0,60.3,70.8,,61.8,75.1,0,0,0,5,0.0,0,0,0,87.5,1,0,7,13,13,20,0,0,0,0,0,0,20,0,7,0,0,2,1,0,0,5,1,5.0
Kevin Pierre-Louis,8767,LB,CHI,2,1,0,80.0,0,0,6,90.0,89.2,73.0,60.0,55.0,79.8,0,0,0,12,0.0,0,0,0,85.0,4,0,19,0,20,26,3,0,0,3,0,1,23,2,4,3,3,4,5,0,0,22,16,5.5
Nevin Lawson,8768,CB,OAK,6,1,0,72.7,0,0,23,64.3,64.5,81.2,49.5,69.1,82.7,1,0,0,30,0.0,0,0,2,120.6,8,0,5,58,120,165,0,0,0,0,0,0,165,5,40,102,5,8,11,1,1,73,26,9.1
Brent Urban,8769,ED,CHI,9,3,2,100.0,0,0,6,,56.7,82.5,55.9,56.6,43.9,0,4,0,6,9.1,1,0,0,91.7,1,0,1,0,0,167,166,1,61,27,77,0,1,73,94,0,7,7,1,4,0,6,9,6.0
Ricardo Allen,8782,S,ATL,12,16,0,64.7,0,0,2,54.5,57.1,30.0,60.6,67.3,71.5,0,2,1,58,9.7,7,5,2,80.0,22,0,188,20,446,760,13,0,0,13,0,461,747,8,306,78,17,49,34,2,1,216,124,9.8
Aaron Lynch,8785,ED,CHI,12,2,1,0.0,1,0,6,65.6,43.8,0.0,64.3,48.2,43.2,5,8,0,,20.0,1,0,6,39.6,0,2,4,0,10,178,173,1,31,132,9,0,5,105,63,1,3,2,1,15,0,0,0,
Chris Smith,8794,ED,CLV,9,1,1,,0,0,8,62.3,51.3,84.7,49.3,55.3,69.2,1,5,0,,0.0,0,0,0,0.0,0,0,1,0,3,144,143,1,14,107,21,0,1,95,46,0,0,0,0,6,0,0,0,
Devon Kennard,8809,ED,DET,12,5,0,100.0,0,1,11,66.2,69.6,89.9,60.1,71.4,52.7,8,24,0,10,13.6,6,0,0,117.5,10,6,20,1,112,730,694,0,3,682,9,0,36,349,269,15,26,33,10,38,1,42,49,4.2
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
Bennett Jackson,8822,S,BLT,3,1,0,,0,0,3,63.4,66.8,74.8,,64.1,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,1,14,27,1,0,0,1,0,23,26,0,13,0,0,1,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,12,0,1,,1,0,25,,54.5,0.0,63.1,60.4,70.7,0,4,0,,0.0,0,0,2,0.0,0,0,1,0,0,91,90,51,37,0,2,0,1,45,46,0,2,3,0,4,0,0,0,
T.J. Carrie,8853,CB,CLV,12,6,0,72.5,2,0,8,46.6,57.1,86.6,89.5,82.3,52.1,1,4,1,50,16.0,8,1,3,118.0,37,1,34,277,346,563,20,0,0,20,0,4,543,27,190,228,14,36,51,6,4,459,188,12.4
Shamar Stephen,8854,DI,MIN,12,6,0,,0,0,18,67.2,58.6,72.4,53.1,58.8,75.7,1,4,0,,0.0,0,1,3,0.0,0,1,0,0,0,487,486,13,441,0,32,0,1,268,219,0,11,15,0,6,0,0,0,
Beau Allen,8858,DI,TB,12,4,0,,0,0,30,59.8,69.0,82.2,56.0,73.4,37.1,0,2,0,,12.5,1,0,0,0.0,0,1,1,0,1,167,165,69,88,0,8,0,2,91,75,0,3,3,0,3,0,0,0,
Shelby Harris,8869,DI,DEN,12,9,5,,0,1,10,65.9,81.3,85.7,75.7,72.6,65.2,0,12,0,,7.5,3,0,0,0.0,0,4,0,0,0,442,442,93,286,9,54,0,0,212,230,0,25,28,0,16,0,0,0,
Corey Nelson,8876,LB,DEN,4,5,0,66.7,0,0,10,58.1,53.6,79.0,63.2,51.5,57.6,0,0,0,28,11.1,1,0,0,106.3,2,0,99,1,40,106,2,0,0,2,0,1,104,6,60,3,1,3,3,0,0,35,33,17.5
Terrance Mitchell,8888,CB,CLV,7,0,0,64.3,1,0,8,60.7,62.6,84.1,,66.3,68.8,0,0,1,51,9.5,2,2,1,72.3,18,0,26,268,185,320,10,0,0,10,0,0,310,0,135,15,6,19,28,0,0,212,81,11.8
Kerry Wynn,8938,ED,CIN,2,0,0,100.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0,0,0,12,0.0,0,0,0,116.7,1,0,1,0,1,11,10,0,0,8,2,0,1,4,6,0,1,1,1,0,0,12,2,12.0
Denico Autry,8982,DI,IND,12,5,2,100.0,0,1,14,67.2,71.5,85.7,68.9,61.7,44.1,6,19,0,18,12.5,3,0,0,118.8,1,4,3,0,3,532,529,23,220,2,284,0,3,365,164,0,17,16,1,29,0,18,20,18.0
Shaquil Barrett,9000,ED,TB,12,2,0,66.7,1,6,30,70.8,77.8,8.3,81.5,67.8,46.0,12,34,1,15,23.1,6,0,8,40.3,4,15,14,1,40,695,672,0,0,672,0,0,23,455,200,7,25,18,6,61,0,32,28,8.0
Josh Mauro,9003,ED,OAK,9,3,1,0.0,0,0,23,42.9,47.8,86.1,46.4,54.0,62.7,0,0,0,,5.3,1,0,0,39.6,0,0,0,0,3,221,221,0,8,187,26,0,0,104,114,0,13,15,1,0,0,0,0,
Todd Davis,9007,LB,DEN,10,21,0,74.5,0,0,10,61.8,66.6,83.4,50.7,71.9,75.9,1,5,0,30,8.7,8,0,0,94.6,35,0,571,7,355,647,7,0,0,7,0,2,640,29,263,60,29,63,47,6,1,264,208,7.5
Christian Jones,9020,LB,DET,12,14,3,70.4,0,0,11,41.7,45.0,88.6,58.9,45.2,58.8,2,8,0,38,10.9,5,1,0,118.1,19,2,178,8,213,558,337,0,1,336,0,0,221,122,223,35,14,27,27,12,2,212,128,11.2
Malcolm Butler,9040,CB,TEN,9,6,0,62.7,0,0,31,64.2,65.5,22.9,80.9,73.0,70.5,0,3,2,37,11.1,4,5,5,98.4,32,0,39,490,375,579,5,0,0,5,0,0,574,5,199,45,9,26,51,3,4,419,124,13.1
Kerry Hyder,9045,ED,DAL,12,5,0,,0,0,9,60.0,70.4,87.7,64.7,67.1,41.1,3,18,0,,23.1,3,0,0,0.0,0,1,0,0,0,331,331,5,82,205,39,0,0,212,119,0,4,5,0,22,0,0,0,
Adarius Taylor,9074,LB,CLV,8,0,0,100.0,0,0,8,32.9,41.4,74.7,55.0,57.0,26.2,0,0,0,75,50.0,1,0,0,158.3,2,0,33,1,16,59,18,0,0,18,0,0,41,5,38,6,0,1,2,0,1,77,67,38.5
Adrian Phillips,9177,S,LAC,3,4,0,100.0,0,0,27,63.6,65.2,79.1,52.8,65.3,41.5,0,0,0,11,20.0,4,0,0,93.2,8,0,70,6,71,133,16,0,0,16,0,23,117,4,58,18,5,12,8,0,0,51,36,6.4
Zach Kerr,9195,DI,ARZ,8,1,1,,0,0,1,59.3,74.9,5.2,72.8,77.6,29.1,2,10,0,,20.0,3,0,3,0.0,0,0,0,0,1,200,200,26,122,18,34,0,0,118,81,0,10,11,0,12,0,0,0,
C.J. Goodwin,9243,CB,DAL,2,0,0,,0,0,9,69.6,69.3,74.4,,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,20,15,20,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,12,6,1,61.8,0,0,16,65.0,65.8,82.8,63.7,62.5,66.3,0,4,1,34,9.3,4,1,1,62.1,21,0,151,6,237,340,47,0,0,47,0,56,293,21,82,79,14,33,34,4,0,170,73,8.1
Brandon Dunn,9262,DI,HST,12,8,0,,0,0,13,59.0,58.3,85.9,55.0,59.3,31.2,2,4,0,,17.6,3,0,0,0.0,0,0,0,0,4,278,276,115,133,0,28,0,2,148,126,0,5,6,0,6,0,0,0,
Joe Thomas,9272,LB,DAL,11,2,0,81.8,0,0,9,67.2,64.7,80.5,61.6,56.9,51.6,0,1,0,20,17.4,4,0,0,97.0,9,0,107,8,103,191,37,0,0,37,0,4,154,7,81,35,7,17,11,1,0,80,63,8.9
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,60.0,64.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,4,3,0,,0,0,16,59.7,66.5,80.7,57.0,69.5,45.2,1,3,0,,8.3,1,0,0,0.0,0,1,0,0,2,91,91,21,69,0,1,0,0,56,33,0,6,8,0,5,0,0,0,
K'Waun Williams,9332,CB,SF,12,6,0,64.4,1,3,28,72.7,75.4,83.7,82.7,67.7,41.1,1,2,2,34,23.8,10,0,2,64.4,29,2,29,12,282,451,2,0,0,2,0,3,449,18,151,405,15,26,45,5,1,213,169,7.3
Jayrone Elliott,9336,ED,PIT,4,0,0,,0,0,25,60.0,71.6,74.9,58.3,73.4,69.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,11,10,0,1,1,0,2,0,0,0,
Dante Fowler Jr.,9436,ED,LA,12,7,4,25.0,2,1,26,59.7,69.7,25.5,71.4,69.7,42.3,2,44,0,4,21.2,7,1,6,39.6,1,10,5,0,45,665,646,0,0,646,0,0,19,388,232,14,21,19,4,56,0,4,10,4.0
Leonard Williams,9439,DI,NYG,11,12,0,100.0,1,0,21,57.5,67.4,33.8,65.3,70.4,54.2,14,22,0,6,9.4,3,0,5,91.7,1,0,1,0,3,557,556,75,279,45,157,0,1,351,203,0,14,17,1,36,0,6,0,6.0
Vic Beasley Jr.,9441,ED,ATL,12,3,1,83.3,3,0,2,60.5,55.1,24.5,55.8,62.3,46.3,3,18,0,13,17.9,5,1,5,136.1,5,5,31,1,65,557,520,0,0,518,2,1,37,284,208,4,17,20,6,26,1,43,16,8.6
Trae Waynes,9444,CB,MIN,11,2,0,70.0,1,1,18,55.9,59.2,86.7,,69.5,47.7,0,0,1,41,15.7,8,4,3,107.8,49,0,61,551,397,638,11,0,0,11,0,0,627,0,241,14,19,41,70,0,4,576,129,11.8
Danny Shelton,9445,DI,NE,12,16,0,,0,1,19,50.3,63.2,48.7,70.2,60.0,72.8,3,7,0,,2.5,1,0,2,0.0,0,3,0,0,1,366,366,227,121,1,17,0,0,179,186,0,19,23,0,13,0,0,0,
Kevin Johnson,9449,CB,BUF,11,4,0,53.6,1,0,4,77.6,73.8,85.0,59.6,38.2,42.2,0,1,0,35,20.8,5,4,2,80.2,15,1,15,100,186,236,6,0,0,6,0,12,230,7,43,102,6,15,28,2,0,225,88,15.0
Arik Armstead,9450,ED,SF,12,6,0,,1,1,28,69.5,87.0,65.2,70.6,88.0,56.3,2,25,0,,13.9,5,0,2,0.0,0,11,1,0,1,538,537,9,79,333,116,0,1,329,208,0,29,25,0,38,0,0,0,
Marcus Peters,9451,CB,BLT,12,2,0,60.7,0,0,3,84.2,82.3,61.2,55.2,67.6,55.0,0,0,5,67,12.8,6,4,1,65.2,34,0,45,650,476,760,7,0,0,7,0,1,753,2,282,57,10,39,56,0,3,428,175,12.6
Bud Dupree,9455,ED,PIT,12,10,1,66.7,0,4,25,45.7,84.0,65.8,79.8,81.7,52.2,7,26,0,32,16.7,8,0,3,109.7,2,9,5,1,38,764,733,0,0,733,0,0,31,438,288,25,32,30,3,42,0,39,49,19.5
Shaq Thompson,9458,LB,CAR,12,12,0,75.0,0,0,5,59.5,67.1,86.5,74.2,70.5,62.0,0,8,0,25,11.7,12,3,1,97.0,69,3,575,8,475,828,85,0,0,85,0,8,743,59,294,151,37,79,92,11,2,556,389,8.1
Byron Jones,9460,CB,DAL,12,4,0,55.8,0,0,9,70.5,71.9,87.5,56.6,71.9,84.0,0,0,0,33,5.3,2,3,2,92.0,24,0,62,599,435,701,5,0,0,5,0,0,696,2,264,35,6,32,43,0,2,288,85,12.0
Damarious Randall,9463,S,CLV,7,8,0,56.3,0,0,8,69.3,67.5,32.1,68.8,58.1,70.6,0,0,0,22,12.8,5,4,1,115.1,9,2,87,1,261,447,17,0,0,17,0,293,430,13,173,49,5,26,16,2,2,102,35,11.3
Stephone Anthony,9464,ED,NO,1,0,0,,0,0,20,62.0,63.2,71.9,60.0,60.9,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,3,9,8,0,0,8,0,0,1,1,5,0,1,1,0,0,0,0,0,
Malcom Brown,9465,DI,NO,12,12,0,100.0,0,0,20,54.2,69.2,86.3,60.1,71.8,47.9,1,12,0,8,11.8,4,0,0,100.0,1,2,10,0,6,369,359,106,250,0,3,0,10,214,149,0,17,18,1,15,0,8,3,8.0
Landon Collins,9466,S,WAS,12,16,0,69.6,1,1,32,61.8,73.1,63.5,82.2,83.3,65.3,1,6,0,28,10.4,11,3,3,85.2,32,1,398,41,449,850,59,0,0,59,0,202,791,28,373,150,37,79,46,8,0,278,166,8.7
Mario Edwards Jr.,9468,ED,NO,10,2,0,,0,1,20,,67.1,85.9,71.6,54.4,74.3,0,10,0,,0.0,0,0,0,0.0,0,1,0,0,0,211,211,0,58,135,18,0,0,120,91,0,2,3,0,11,0,0,0,
Preston Smith,9471,ED,GB,12,7,2,70.6,0,1,12,47.2,67.5,62.7,76.5,61.9,57.8,8,23,1,31,19.0,8,0,2,66.5,12,11,7,3,110,647,634,0,2,626,6,0,13,297,240,3,23,27,17,42,0,123,91,10.3
Eddie Goldman,9472,DI,CHI,12,11,0,,0,0,6,58.4,73.2,51.2,68.9,72.2,58.2,1,13,0,,5.9,2,0,2,0.0,0,1,3,0,1,406,403,175,224,0,4,0,3,238,167,0,17,21,0,15,0,0,0,
Benardrick McKinney,9476,LB,HST,12,21,3,85.3,0,1,13,71.3,70.9,62.4,64.9,65.7,76.4,2,10,0,25,7.8,7,0,1,133.8,29,1,593,4,360,724,80,0,0,80,0,4,644,110,254,43,37,62,34,13,4,228,184,7.9
Eric Kendricks,9478,LB,MIN,12,26,0,59.3,0,1,18,84.2,90.6,88.0,69.0,90.1,77.7,1,15,0,32,6.7,7,12,0,93.6,32,1,729,11,445,792,12,0,0,12,0,16,780,63,284,23,32,72,54,17,2,386,210,12.1
Jaquiski Tartt,9479,S,SF,12,9,0,52.0,0,1,28,67.9,66.4,82.8,56.7,60.5,68.5,0,3,0,18,9.8,5,1,0,75.1,13,1,292,12,391,673,46,0,0,46,0,235,627,20,262,88,15,37,25,4,1,98,42,7.5
Eric Rowe,9480,CB,MIA,12,8,0,56.3,0,0,17,60.2,57.6,61.9,59.8,52.7,57.5,0,1,0,47,10.4,7,7,5,89.8,27,0,297,220,423,785,54,0,0,54,0,79,731,9,353,135,14,52,48,1,2,311,113,11.5
Denzel Perryman,9481,LB,LAC,9,11,0,73.9,0,0,27,55.7,55.1,23.8,50.1,59.4,32.4,0,0,1,31,19.7,12,0,1,71.3,17,0,232,0,120,269,1,0,0,1,0,0,268,6,143,35,19,38,23,0,0,142,64,8.4
Ronald Darby,9483,CB,PHI,8,2,0,61.5,0,0,24,48.2,50.2,85.1,58.7,60.7,46.1,0,0,2,43,21.6,8,6,0,99.6,32,0,30,372,284,411,0,0,0,0,0,1,411,1,126,8,7,27,52,0,4,457,100,14.3
Nate Orchard,9484,ED,WAS,1,0,0,,0,0,32,62.3,77.2,80.7,71.4,66.4,72.2,1,4,0,,0.0,0,0,0,0.0,0,1,3,0,3,42,39,0,0,37,2,0,3,33,6,0,3,2,0,6,0,0,0,
Jordan Phillips,9485,DI,BUF,12,3,0,100.0,1,1,4,59.1,56.8,0.0,61.6,66.8,46.8,4,6,0,9,17.6,3,0,7,104.2,1,8,0,0,3,392,391,11,248,2,130,0,1,252,137,0,16,11,1,18,0,9,4,9.0
Ameer Abdullah,9487,HB,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Markus Golden,9491,ED,NYG,12,11,0,100.0,0,0,21,61.2,58.0,27.9,60.1,61.3,73.9,7,22,0,15,8.5,4,0,6,108.3,3,9,10,1,43,664,647,0,0,639,8,0,17,346,275,6,28,32,3,38,0,30,20,10.0
Frank Clark,9496,ED,KC,10,2,1,75.0,2,2,16,63.0,60.8,28.4,62.5,62.9,57.0,5,21,1,11,16.0,4,0,5,51.0,3,5,2,0,15,545,539,1,2,517,19,0,6,327,203,4,19,19,4,31,0,25,16,8.3
P.J. Williams,9511,CB,NO,10,6,1,66.0,0,0,20,45.7,51.6,86.9,91.7,48.4,50.8,1,2,1,52,15.4,6,1,4,113.2,33,1,26,198,388,586,36,0,0,36,0,1,550,30,168,325,12,27,50,4,4,453,149,13.7
Jordan Hicks,9517,LB,ARZ,12,48,0,88.9,1,2,1,52.2,61.9,40.8,71.5,71.0,61.0,4,8,3,49,10.0,14,3,4,108.8,56,2,756,9,468,865,15,0,0,15,0,5,850,79,318,80,33,78,63,14,3,697,426,12.4
Danielle Hunter,9521,ED,MIN,12,7,0,,0,1,18,58.2,86.0,82.6,81.5,74.4,74.8,11,55,0,,5.1,2,0,1,0.0,0,10,0,0,8,707,706,0,3,621,82,0,1,447,252,0,27,30,0,76,0,0,0,
Carl Davis,9523,DI,JAX,2,0,0,,0,0,15,58.3,44.4,76.5,54.4,48.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,28,28,10,17,0,1,0,0,8,18,0,0,0,0,0,0,0,0,
Henry Anderson,9526,DI,NYJ,9,4,0,100.0,0,0,22,60.7,63.0,67.1,55.5,71.4,68.1,4,5,0,5,10.5,2,0,1,87.5,1,2,1,0,5,316,314,4,64,151,95,0,2,211,100,0,11,13,1,11,0,5,1,5.0
Steven Nelson,9531,CB,PIT,11,4,0,51.1,0,0,25,77.1,77.8,87.9,59.0,72.3,56.5,0,0,0,42,13.3,6,4,2,81.2,23,0,54,694,456,762,1,0,0,1,0,1,761,1,305,12,9,35,45,0,1,314,81,13.7
Angelo Blackson,9533,DI,HST,11,1,0,,1,0,13,60.3,38.8,44.1,55.6,35.7,46.5,1,5,0,,14.3,2,0,2,0.0,0,0,1,0,0,318,315,6,254,14,41,0,3,177,141,0,7,11,0,6,0,0,0,
Trey Flowers,9534,ED,DET,11,11,0,100.0,0,2,11,56.9,79.0,50.3,73.2,79.6,50.5,8,28,0,5,13.6,6,0,6,87.5,1,6,4,0,16,500,494,21,58,343,72,0,6,318,166,2,27,27,1,42,0,5,1,5.0
Justin Hardy,9540,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Clayton Geathers,9542,S,IND,11,4,0,100.0,0,0,14,58.5,63.7,84.6,64.7,70.4,65.0,0,0,1,21,13.2,5,0,1,59.9,8,0,130,3,241,418,10,0,0,10,0,255,408,5,172,20,9,29,8,0,0,63,40,7.9
Ibraheim Campbell,9548,S,GB,3,2,0,87.5,0,1,12,50.9,60.2,72.7,53.8,78.4,39.8,0,0,0,18,20.0,2,0,0,92.7,7,0,68,4,61,95,5,0,0,5,0,2,90,5,29,16,1,6,8,0,0,50,54,7.1
Rodney Gunter,9549,DI,ARZ,12,7,0,,0,0,1,53.6,65.1,49.5,64.7,65.9,59.5,4,22,0,,11.5,3,0,3,0.0,0,4,0,0,1,581,581,11,336,39,195,0,0,347,233,0,15,16,0,30,0,0,0,
Za'Darius Smith,9555,ED,GB,12,3,0,,1,0,12,79.3,86.1,30.5,87.9,68.1,49.8,18,40,0,,15.6,5,0,5,0.0,0,12,19,0,8,635,615,0,30,512,73,0,20,393,234,1,25,24,0,70,0,0,0,
