player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Keanu Neal,10651,S,ATL,3,25,4.2,3.6,2,0,92.9,6,7,0,44,15,1.76
Jordan Hicks,9517,LB,ARZ,7,50,4.2,3.3,1,1,100.6,12,15,1,142,60,2.84
Daryl Worley,10711,CB,OAK,5,21,4.2,3.0,23,0,142.3,5,7,1,69,14,3.29
Aaron Colvin,8749,CB,WAS,1,38,4.2,3.8,32,0,158.3,9,10,2,126,26,3.32
Adrian Amos,9575,S,GB,7,33,4.1,3.7,12,0,100.0,8,9,0,72,11,2.18
Deshazor Everett,9940,S,WAS,3,4,4.0,4.0,32,0,147.9,1,1,1,10,5,2.5
B.J. Goodson,10743,LB,GB,4,8,4.0,4.0,12,0,129.2,2,2,1,11,1,1.38
Christian Kirksey,8706,LB,CLV,2,4,4.0,4.0,8,0,79.2,1,1,0,-2,0,-0.5
George Odum,31342,S,IND,3,8,4.0,4.0,14,0,118.8,2,2,0,28,15,3.5
Rasul Douglas,11854,CB,PHI,3,4,4.0,4.0,24,0,118.8,1,1,0,15,1,3.75
Curtis Riley,10109,S,OAK,2,4,4.0,4.0,23,0,158.3,1,1,1,35,11,8.75
Darryl Roberts,9680,CB,NYJ,6,28,4.0,3.1,22,0,97.2,7,9,0,66,28,2.36
Kevin Peterson,11302,CB,ARZ,2,4,4.0,4.0,1,0,95.8,1,1,0,7,3,1.75
Najee Goode,7137,LB,JAX,4,8,4.0,2.7,15,0,93.8,2,3,0,26,30,3.25
Ben Niemann,51099,LB,KC,5,8,4.0,4.0,16,0,106.3,2,2,0,19,24,2.38
Isaiah Irving,12171,ED,CHI,3,4,4.0,4.0,6,0,108.3,1,1,0,10,5,2.5
Sherrick McManis,5667,CB,CHI,3,4,4.0,4.0,6,0,79.2,1,1,0,2,5,0.5
Jaire Alexander,49350,CB,GB,7,19,3.8,3.2,12,0,143.1,5,6,2,53,17,2.79
Vernon Hargreaves III,10645,CB,TB,6,23,3.8,2.6,30,0,130.3,6,9,1,77,17,3.35
Cory Littleton,11190,LB,LA,5,18,3.6,2.6,26,0,83.0,5,7,0,36,21,2.0
De'Vondre Campbell,10749,LB,ATL,7,18,3.6,3.0,2,0,130.6,5,6,2,35,3,1.94
Anthony Hitchens,8754,LB,KC,3,7,3.5,2.3,16,0,72.9,2,3,0,11,2,1.57
Fred Warner,51222,LB,SF,6,13,3.3,3.3,28,0,100.0,4,4,0,32,10,2.46
Walt Aikens,8760,S,MIA,2,10,3.3,3.3,17,0,108.3,3,3,0,30,8,3.0
Byron Jones,9460,CB,DAL,6,13,3.3,3.3,9,0,118.8,4,4,0,88,37,6.77
Jon Bostic,7831,LB,WAS,5,10,3.3,3.3,32,0,158.3,3,3,1,58,31,5.8
Rashaan Gaulden,51241,S,CAR,1,3,3.0,3.0,5,0,83.3,1,1,0,4,7,1.33
Arthur Maulet,12224,CB,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,2,7.33
Levi Wallace,25445,CB,BUF,5,9,3.0,2.3,4,0,113.5,3,4,0,47,44,5.22
Maurice Alexander,8745,LB,BUF,1,3,3.0,3.0,4,0,83.3,1,1,0,4,2,1.33
Germaine Pratt,29407,LB,CIN,3,6,3.0,3.0,7,0,118.8,2,2,0,25,12,4.17
Ricardo Allen,8782,S,ATL,7,15,3.0,2.5,2,0,84.0,5,6,0,25,15,1.67
Corey Nelson,8876,LB,DEN,1,3,3.0,3.0,10,0,95.8,1,1,0,7,8,2.33
Brennan Scarlett,11169,ED,HST,2,3,3.0,3.0,13,0,95.8,1,1,0,7,3,2.33
Chris Jones,49339,CB,ARZ,2,3,3.0,3.0,1,0,118.8,1,1,0,24,0,8.0
Torry McTyer,49357,CB,CIN,1,3,3.0,3.0,7,0,104.2,1,1,0,9,0,3.0
Joe Walker,10885,LB,ARZ,2,3,3.0,3.0,1,0,100.0,1,1,0,8,3,2.67
Darius Leonard,49684,LB,IND,3,15,3.0,3.0,14,0,113.3,5,5,0,56,19,3.73
Rashaan Evans,50213,LB,TEN,4,6,3.0,3.0,31,0,104.2,2,2,0,18,2,3.0
Travin Howard,50959,LB,LA,1,3,3.0,3.0,26,0,83.3,1,1,0,4,0,1.33
Kenny Young,51029,LB,LA,4,6,3.0,3.0,26,0,118.8,2,2,0,29,29,4.83
Sean Chandler,51315,S,NYG,3,3,3.0,3.0,21,0,118.8,1,1,0,16,4,5.33
Lorenzo Alexander,2476,ED,BUF,2,3,3.0,3.0,4,0,87.5,1,1,0,5,9,1.67
Kameron Kelly,35978,S,PIT,3,14,2.8,2.8,25,0,142.9,5,5,1,44,10,3.14
Prince Amukamara,6171,CB,CHI,5,8,2.7,2.0,6,0,125.0,3,4,1,20,10,2.5
Justin Hollins,48498,LB,DEN,2,8,2.7,2.0,10,0,91.7,3,4,0,26,8,3.25
Patrick Onwuasor,11100,LB,BLT,4,8,2.7,2.0,3,0,100.0,3,4,0,34,22,4.25
Xavier Rhodes,7806,CB,MIN,4,5,2.5,2.5,18,0,106.3,2,2,0,19,3,3.8
Shaquil Barrett,9000,ED,TB,4,5,2.5,2.5,30,0,93.8,2,2,0,13,9,2.6
Adrian Phillips,9177,S,LAC,2,5,2.5,2.5,27,0,102.1,2,2,0,17,17,3.4
Jalen Reeves-Maybin,11879,LB,DET,3,7,2.3,2.3,11,0,95.8,3,3,0,21,3,3.0
Nate Meadors,50353,CB,MIN,1,2,2.0,2.0,18,0,156.3,1,1,1,12,0,6.0
Brandon Facyson,50564,CB,LAC,2,2,2.0,2.0,27,0,79.2,1,1,0,-3,1,-1.5
Uchenna Nwosu,50084,ED,LAC,1,2,2.0,2.0,27,0,79.2,1,1,0,3,-1,1.5
Kamu Grugier-Hill,10842,LB,PHI,2,2,2.0,2.0,24,0,87.5,1,1,0,5,6,2.5
Kyle Fuller,8649,CB,CHI,2,2,2.0,2.0,6,0,118.8,1,1,0,21,4,10.5
Chandler Jones,7027,ED,ARZ,1,2,2.0,2.0,1,0,95.8,1,1,0,7,8,3.5
Marquel Lee,11923,LB,OAK,2,2,2.0,2.0,23,0,118.8,1,1,0,30,17,15.0
Devin White,43089,LB,TB,2,6,2.0,2.0,30,0,118.8,3,3,0,55,47,9.17
Darron Lee,10654,LB,KC,4,4,2.0,2.0,16,0,118.8,2,2,0,26,22,6.5
Richard Sherman,6306,CB,SF,3,4,2.0,2.0,28,0,83.3,2,2,0,8,10,2.0
Preston Smith,9471,ED,GB,2,2,2.0,2.0,12,0,91.7,1,1,0,6,2,3.0
Kyler Fackrell,10722,ED,GB,2,2,2.0,2.0,12,0,83.3,1,1,0,4,8,2.0
Reggie Ragland,10675,LB,KC,2,2,2.0,2.0,16,0,83.3,1,1,0,4,4,2.0
Harold Landry III,48600,ED,TEN,1,2,2.0,2.0,31,0,100.0,1,1,0,8,3,4.0
Harvey Langi,50118,ED,NYJ,2,3,1.5,1.5,22,0,91.7,2,2,0,12,12,4.0
Zach Brown,7055,LB,PHI,2,2,1.0,1.0,24,0,102.1,2,2,0,17,7,8.5
Craig Robertson,7003,ED,NO,1,1,1.0,1.0,20,0,100.0,1,1,0,8,1,8.0
Josh Bynes,6503,LB,BLT,1,1,1.0,1.0,3,0,108.3,1,1,0,10,11,10.0
Craig James,26360,CB,PHI,1,1,1.0,1.0,24,0,87.5,1,1,0,5,1,5.0
Jamal Agnew,11920,CB,DET,1,1,1.0,1.0,11,0,79.2,1,1,0,0,1,0.0
