player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Alex Lewis,10764,G,NYJ,2,0,22,75.1,100.0,14,34.1,14,70.4,0,100.0,41,41,50.1,100.0,19,46.3,19
Chuma Edoga,46232,T,NYJ,2,0,22,45.7,100.0,14,34.1,14,50.3,0,100.0,41,41,57.2,100.0,19,46.3,19
Zach Banner,11892,T,PIT,4,0,25,65.0,100.0,23,56.1,23,64.0,1,100.0,41,41,59.6,100.0,13,31.7,13
Adam Humphries,10075,WR,TEN,6,0,31,59.2,100.0,6,15.0,6,55.8,0,97.6,40,41,56.3,100.0,32,80.0,32
James Develin,6142,FB,NE,2,0,19,50.2,100.0,23,57.5,23,48.5,0,95.2,40,42,52.2,100.0,10,25.0,10
Parris Campbell,47940,WR,IND,4,0,14,60.1,100.0,20,50.0,20,60.7,2,97.6,40,41,61.6,100.0,19,47.5,19
Tony Bergstrom,7095,C,WAS,4,0,32,55.1,100.0,19,48.7,19,59.9,0,100.0,39,39,58.2,100.0,18,46.2,18
Derek Watt,10832,FB,LAC,6,0,27,42.6,100.0,17,43.6,17,48.9,0,90.7,39,43,59.6,100.0,17,43.6,17
Zach Line,8420,FB,NO,6,0,20,55.6,100.0,15,38.5,15,56.6,0,97.5,39,40,59.5,100.0,17,43.6,17
Sam Darnold,29048,QB,NYJ,2,0,22,60.0,100.0,11,28.9,11,60.0,0,90.5,38,42,60.0,100.0,24,63.2,24
Breshad Perriman,9459,WR,TB,4,0,30,53.5,100.0,23,60.5,23,66.1,0,97.4,38,39,62.1,100.0,14,36.8,14
Cedric Ogbuehi,9454,T,JAX,4,0,15,57.0,100.0,25,65.8,25,57.9,0,100.0,38,38,60.8,100.0,12,31.6,12
Wes Schweitzer,10829,G,ATL,5,0,2,49.5,100.0,17,44.7,17,55.4,0,100.0,38,38,70.8,100.0,18,47.4,18
Keith Smith,9302,FB,ATL,6,0,2,59.2,100.0,18,47.4,18,56.9,0,97.4,38,39,56.1,100.0,15,39.5,15
Cam Newton,6153,QB,CAR,2,0,5,60.0,100.0,15,39.5,15,60.2,0,90.5,38,42,60.2,87.5,21,55.3,24
Forrest Lamp,11793,G,LAC,6,0,27,62.1,100.0,10,26.3,10,53.1,0,100.0,38,38,49.1,100.0,19,50.0,19
Robert Tonyan,12193,TE,GB,5,0,12,59.1,100.0,6,16.2,6,53.6,0,100.0,37,37,55.1,100.0,29,78.4,29
Johnny Holton,11354,WR,PIT,5,0,25,61.8,100.0,13,35.1,13,63.1,0,97.4,37,38,61.7,100.0,18,48.6,18
Vernon Davis,2951,TE,WAS,4,0,32,50.2,100.0,21,56.8,21,46.7,0,100.0,37,37,48.4,100.0,12,32.4,12
Isaiah Wynn,46048,T,NE,2,0,19,71.4,100.0,18,48.6,18,65.9,1,100.0,37,37,61.4,100.0,12,32.4,12
Danny Vitale,10831,FB,GB,6,0,12,51.8,100.0,4,11.1,4,43.6,0,97.3,36,37,45.9,96.2,25,69.4,26
Andrew Beck,47121,TE,DEN,5,0,10,48.9,100.0,15,41.7,15,46.4,0,100.0,36,36,49.6,100.0,17,47.2,17
Jakob Johnson,32565,FB,NE,4,0,19,58.9,100.0,23,63.9,23,67.3,0,100.0,36,36,62.5,100.0,8,22.2,8
Will Clapp,39386,G,NO,4,0,20,48.0,100.0,14,40.0,14,43.2,0,100.0,35,35,53.3,100.0,14,40.0,14
Brandon Knight,25018,T,DAL,2,0,9,60.7,100.0,12,34.3,12,57.1,0,100.0,35,35,55.8,100.0,22,62.9,22
Richie James Jr.,28991,WR,SF,5,0,28,34.8,100.0,12,34.3,12,29.7,1,100.0,35,35,58.0,100.0,13,37.1,13
Jakeem Grant,10820,WR,MIA,4,0,17,58.9,100.0,23,65.7,23,59.5,0,92.1,35,38,60.9,100.0,10,28.6,10
Billy Price,46795,G,CIN,3,0,7,64.1,100.0,11,31.4,11,68.6,0,100.0,35,35,56.0,100.0,21,60.0,21
Malik Turner,48078,WR,SEA,6,0,29,80.2,100.0,8,22.9,8,89.2,0,100.0,35,35,86.4,100.0,24,68.6,24
Eli Manning,1722,QB,NYG,2,0,21,60.0,100.0,10,28.6,10,60.0,0,97.2,35,36,60.0,100.0,20,57.1,20
Wes Martin,46087,G,WAS,2,0,32,53.1,100.0,14,41.2,14,51.5,0,100.0,34,34,58.2,100.0,18,52.9,18
Delanie Walker,3120,TE,TEN,6,0,31,54.7,100.0,9,26.5,9,57.7,0,100.0,34,34,61.4,100.0,21,61.8,21
Drew Sample,47259,TE,CIN,6,0,7,41.7,100.0,13,39.4,13,52.9,1,100.0,33,33,53.6,100.0,16,48.5,16
Ethan Pocic,11813,G,SEA,2,0,29,59.1,100.0,5,15.2,5,44.5,0,100.0,33,33,48.4,100.0,24,72.7,24
Patrick DiMarco,6997,FB,BUF,5,0,4,58.1,100.0,16,48.5,16,47.6,0,97.1,33,34,51.5,100.0,8,24.2,8
Cornelius Lucas,9025,T,CHI,2,0,6,56.8,100.0,11,33.3,11,55.0,0,100.0,33,33,55.4,100.0,19,57.6,19
John Jerry,5598,T,CIN,4,0,7,72.3,100.0,7,21.9,7,75.8,0,100.0,32,32,73.4,100.0,23,71.9,23
Danny Isidora,11933,G,MIA,3,0,17,50.1,100.0,16,50.0,16,50.7,0,100.0,32,32,55.0,100.0,14,43.8,14
Trevon Wesco,42018,TE,NYJ,5,0,22,47.7,100.0,15,46.9,15,47.9,0,100.0,32,32,54.1,100.0,14,43.8,14
Alex Armah,11948,FB,CAR,6,0,5,52.5,95.2,20,62.5,21,48.8,0,88.9,32,36,49.5,100.0,9,28.1,9
Keelan Doss,48143,WR,OAK,3,0,23,59.0,100.0,7,21.9,7,43.9,0,100.0,32,32,61.4,100.0,24,75.0,24
Halapoulivaati Vaitai,10798,G,PHI,5,0,24,75.5,100.0,14,43.8,14,75.9,2,100.0,32,32,70.4,100.0,16,50.0,16
Russell Gage,44771,WR,ATL,6,0,2,60.4,100.0,13,41.9,13,73.5,0,96.9,31,32,60.7,100.0,14,45.2,14
Rashod Hill,11369,T,MIN,2,0,18,56.5,100.0,8,25.8,8,60.9,0,100.0,31,31,63.5,100.0,17,54.8,17
Cameron Brate,9207,TE,TB,6,0,30,62.3,100.0,11,35.5,11,61.9,0,100.0,31,31,61.0,100.0,14,45.2,14
Ryan Grant,8777,WR,OAK,2,0,23,60.0,100.0,6,19.4,6,43.6,0,100.0,31,31,60.6,100.0,24,77.4,24
Demaryius Thomas,5547,WR,NYJ,3,0,22,61.1,100.0,11,36.7,11,29.3,0,100.0,30,30,57.2,100.0,15,50.0,15
Cedrick Wilson,48170,WR,DAL,3,0,9,58.9,100.0,12,40.0,12,61.1,0,100.0,30,30,62.6,100.0,15,50.0,15
Alex Erickson,11107,WR,CIN,6,0,7,54.1,100.0,6,20.0,6,55.3,0,96.8,30,31,58.3,100.0,24,80.0,24
Gunner Olszewski,95015,WR,NE,4,0,19,60.9,100.0,10,34.5,10,35.0,0,100.0,29,29,58.9,100.0,12,41.4,12
David Johnson,9519,HB,ARZ,6,0,1,58.7,11.5,3,10.3,26,57.8,0,26.4,29,110,59.7,12.7,8,27.6,63
Andy Janovich,10810,FB,DEN,3,0,10,35.7,100.0,8,27.6,8,52.9,0,100.0,29,29,68.3,100.0,17,58.6,17
J.P. Holtz,11062,TE,CHI,3,0,6,55.2,100.0,14,48.3,14,61.1,0,100.0,29,29,66.9,100.0,14,48.3,14
David Moore,11981,WR,SEA,4,0,29,59.3,100.0,11,37.9,11,49.8,1,100.0,29,29,46.0,100.0,18,62.1,18
Mike Gesicki,47153,TE,MIA,5,0,17,40.1,100.0,18,62.1,18,44.3,0,100.0,29,29,60.3,100.0,7,24.1,7
Ryan Fitzpatrick,2467,QB,MIA,4,0,17,60.0,100.0,13,46.4,13,60.3,0,96.6,28,29,60.0,100.0,13,46.4,13
Dalton Schultz,47304,TE,DAL,6,0,9,67.6,100.0,10,35.7,10,65.6,0,100.0,28,28,61.3,100.0,14,50.0,14
Mark Ingram II,6180,HB,BLT,6,0,3,52.3,22.2,18,64.3,81,53.2,0,23.9,28,117,60.0,13.3,4,14.3,30
Kelvin Harmon,47931,WR,WAS,6,0,32,58.9,100.0,21,75.0,21,59.4,0,100.0,28,28,61.1,100.0,5,17.9,5
Danny Amendola,4717,WR,DET,4,0,11,53.9,100.0,8,28.6,8,72.1,0,100.0,28,28,80.2,100.0,20,71.4,20
Korey Cunningham,38555,T,NE,1,0,19,56.4,100.0,20,71.4,20,61.3,0,100.0,28,28,72.8,100.0,4,14.3,4
Tre'Quan Smith,48228,WR,NO,3,0,20,66.5,100.0,14,50.0,14,71.8,0,100.0,28,28,57.5,100.0,12,42.9,12
Eric Fisher,7783,T,KC,2,0,16,62.5,100.0,8,28.6,8,60.7,0,100.0,28,28,59.4,100.0,19,67.9,19
Justin Hardy,9540,WR,ATL,6,0,2,75.4,100.0,7,25.9,7,62.4,0,100.0,27,27,51.7,100.0,17,63.0,17
Tyrell Crosby,38897,T,DET,1,0,11,53.1,100.0,10,37.0,10,46.5,1,100.0,27,27,47.0,100.0,16,59.3,16
Bobo Wilson,12067,WR,TB,5,1,30,56.6,100.0,12,44.4,12,46.8,1,100.0,27,27,61.0,100.0,12,44.4,12
Xavier Grimble,9092,TE,PIT,3,0,25,53.4,100.0,17,63.0,17,47.1,0,100.0,27,27,55.5,100.0,7,25.9,7
Tyler Conklin,47124,TE,MIN,5,0,18,56.7,100.0,4,15.4,4,56.2,0,100.0,26,26,57.5,100.0,19,73.1,19
Daniel Brown,10144,TE,NYJ,5,0,22,51.0,100.0,10,38.5,10,53.2,0,100.0,26,26,60.1,100.0,12,46.2,12
DeSean Jackson,4363,WR,PHI,2,0,24,60.4,100.0,7,28.0,7,58.0,1,100.0,25,25,62.1,100.0,15,60.0,15
Logan Thomas,8755,TE,DET,5,0,11,51.9,100.0,18,72.0,18,51.9,0,100.0,25,25,57.8,100.0,4,16.0,4
Drew Brees,802,QB,NO,2,0,20,60.0,100.0,12,48.0,12,60.9,0,100.0,25,25,60.1,100.0,11,44.0,11
Josh Bellamy,7472,WR,NYJ,4,0,22,31.1,100.0,9,36.0,9,29.3,1,100.0,25,25,60.0,100.0,12,48.0,12
Isaiah Prince,47019,T,MIA,2,0,17,57.1,100.0,19,76.0,19,61.8,0,100.0,25,25,69.0,100.0,5,20.0,5
Golden Tate,5585,WR,NYG,2,0,21,55.0,100.0,10,41.7,10,73.0,0,100.0,24,24,85.8,100.0,13,54.2,13
Lucas Patrick,11435,C,GB,2,0,12,64.7,100.0,5,20.8,5,27.2,0,100.0,24,24,24.5,100.0,16,66.7,16
Donte Moncrief,8725,WR,PIT,4,0,25,63.5,100.0,16,66.7,16,41.2,0,100.0,24,24,61.2,100.0,7,29.2,7
Hunter Henry,10669,TE,LAC,2,0,27,62.7,100.0,8,33.3,8,56.7,1,100.0,24,24,53.9,100.0,11,45.8,11
Ricky Seals-Jones,12020,TE,CLV,5,0,8,51.5,100.0,12,50.0,12,42.6,0,100.0,24,24,57.6,100.0,8,33.3,8
Kenny Stills,7926,WR,HST,4,0,13,60.0,100.0,3,13.0,3,72.8,0,100.0,23,23,59.0,100.0,17,73.9,17
Jerome Cunningham,9400,TE,WAS,2,0,32,61.8,100.0,12,52.2,12,65.4,0,100.0,23,23,67.2,100.0,11,47.8,11
Seantrel Henderson,8871,T,HST,1,0,13,60.3,100.0,3,13.0,3,27.6,1,100.0,23,23,26.6,100.0,19,82.6,19
Ian Thomas,42130,TE,CAR,6,0,5,63.2,100.0,8,34.8,8,55.8,0,100.0,23,23,49.7,100.0,12,52.2,12
Gus Edwards,46027,HB,BLT,6,0,3,50.9,31.1,14,60.9,45,49.5,0,33.8,23,68,60.0,6.7,1,4.3,15
Lance Kendricks,6199,TE,LAC,3,0,27,63.7,100.0,10,43.5,10,64.8,0,100.0,23,23,62.5,100.0,10,43.5,10
Taysom Hill,12112,QB,NO,6,0,20,64.8,73.3,11,47.8,15,76.9,0,71.9,23,32,76.8,68.8,11,47.8,16
Senio Kelemete,7144,G,HST,1,0,13,65.4,100.0,3,13.0,3,73.8,0,100.0,23,23,73.3,100.0,19,82.6,19
Andre Dillard,29250,T,PHI,4,0,24,60.7,100.0,5,22.7,5,50.6,0,100.0,22,22,59.8,100.0,14,63.6,14
Spencer Long,8713,G,BUF,3,0,4,42.1,100.0,13,59.1,13,43.8,0,100.0,22,22,57.2,100.0,4,18.2,4
David Njoku,11784,TE,CLV,2,0,8,58.9,100.0,13,59.1,13,56.6,0,100.0,22,22,54.9,100.0,9,40.9,9
Isaiah McKenzie,11927,WR,BUF,3,0,4,56.9,100.0,15,68.2,15,57.0,0,84.6,22,26,60.4,100.0,6,27.3,6
Jordan Mills,7945,T,ARZ,2,0,1,45.1,100.0,3,13.6,3,39.1,0,100.0,22,22,43.4,100.0,15,68.2,15
Ben Roethlisberger,1732,QB,PIT,2,0,25,60.0,100.0,17,81.0,17,60.0,0,100.0,21,21,60.0,100.0,3,14.3,3
Chad Beebe,21528,WR,MIN,3,0,18,59.9,100.0,7,35.0,7,53.7,0,100.0,20,20,53.2,100.0,10,50.0,10
Jamize Olawale,7572,FB,DAL,6,0,9,58.9,100.0,2,10.0,2,60.4,0,100.0,20,20,60.8,100.0,14,70.0,14
Rashaad Coward,12168,G,CHI,1,0,6,54.8,100.0,10,50.0,10,59.4,0,100.0,20,20,64.5,100.0,8,40.0,8
Russell Shepard,8254,WR,NYG,3,0,21,92.7,100.0,6,30.0,6,88.7,0,100.0,20,20,61.9,100.0,9,45.0,9
Antonio Callaway,48101,WR,CLV,2,0,8,59.5,100.0,10,50.0,10,55.5,0,100.0,20,20,54.7,100.0,9,45.0,9
Ted Larsen,5728,G,CHI,3,0,6,54.5,100.0,10,52.6,10,54.1,0,100.0,19,19,57.6,100.0,7,36.8,7
Andre Patton,12043,WR,LAC,2,0,27,61.4,100.0,7,36.8,7,56.6,0,100.0,19,19,54.1,100.0,7,36.8,7
Colt McCoy,5609,QB,WAS,1,0,32,60.0,100.0,4,21.1,4,60.0,0,100.0,19,19,60.0,100.0,14,73.7,14
Ty Sambrailo,9492,T,ATL,3,0,2,56.2,100.0,8,42.1,8,42.8,1,100.0,19,19,40.4,100.0,10,52.6,10
Greg Mancz,10019,G,HST,1,0,13,43.6,100.0,9,47.4,9,43.9,0,100.0,19,19,54.9,100.0,9,47.4,9
Chris Carson,12004,HB,SEA,6,0,29,,0.0,0,0.0,39,59.9,0,13.6,19,140,59.2,9.2,8,42.1,87
Christian McCaffrey,11763,HB,CAR,6,0,5,57.9,5.7,3,16.7,53,55.2,0,12.2,18,148,59.3,4.8,4,22.2,84
Alvin Kamara,11822,HB,NO,6,0,20,59.1,7.1,3,16.7,42,58.0,0,16.7,18,108,60.8,14.0,7,38.9,50
Frank Gore,2282,HB,BUF,5,0,4,59.4,5.3,3,16.7,57,57.5,0,19.1,18,94,60.0,4.3,1,5.6,23
Anthony Sherman,6288,FB,KC,5,0,16,48.3,100.0,10,55.6,10,58.3,0,94.7,18,19,67.6,100.0,2,11.1,2
Keelan Cole,51593,WR,JAX,5,0,15,54.2,100.0,12,66.7,12,55.5,0,100.0,18,18,60.4,100.0,5,27.8,5
Josh Reynolds,11872,WR,LA,5,0,26,60.3,100.0,7,38.9,7,55.3,0,100.0,18,18,54.3,100.0,10,55.6,10
Byron Pringle,42345,WR,KC,5,0,16,58.5,100.0,4,22.2,4,45.0,1,100.0,18,18,43.0,100.0,12,66.7,12
J.D. McKissic,11047,HB,DET,4,0,11,59.6,84.6,11,61.1,13,59.8,0,64.3,18,28,60.9,55.6,5,27.8,9
Quincy Enunwa,8843,WR,NYJ,1,0,22,60.5,100.0,4,23.5,4,82.6,0,100.0,17,17,85.7,100.0,12,70.6,12
J.J. Nelson,9592,WR,OAK,2,0,23,58.2,100.0,5,29.4,5,59.0,0,100.0,17,17,60.8,100.0,11,64.7,11
Tarik Cohen,11874,HB,CHI,5,0,6,56.5,54.5,6,35.3,11,57.7,0,47.2,17,36,62.1,36.4,8,47.1,22
Patrick Mekari,46219,G,BLT,1,0,3,55.0,100.0,7,41.2,7,59.6,0,100.0,17,17,64.0,100.0,9,52.9,9
Marcell Ateman,23670,WR,OAK,1,0,23,57.8,100.0,1,5.9,1,53.3,0,100.0,17,17,54.3,100.0,15,88.2,15
Pharoh Cooper,10751,WR,ARZ,3,0,1,54.4,100.0,4,23.5,4,55.6,0,94.4,17,18,59.6,85.7,6,35.3,7
Geremy Davis,9619,WR,LAC,3,0,27,55.3,100.0,6,37.5,6,56.7,0,100.0,16,16,60.5,100.0,10,62.5,10
Zach Gentry,36049,TE,PIT,3,0,25,54.2,100.0,9,56.3,9,53.4,0,100.0,16,16,56.8,100.0,4,25.0,4
Marvin Hall,11440,WR,DET,3,0,11,60.8,100.0,9,56.3,9,60.7,0,100.0,16,16,59.7,100.0,6,37.5,6
Robert Foster,48230,WR,BUF,3,0,4,60.5,100.0,10,62.5,10,60.8,0,100.0,16,16,59.6,100.0,2,12.5,2
Duke Williams,11366,WR,BUF,1,0,4,54.2,100.0,10,62.5,10,70.3,1,100.0,16,16,60.0,100.0,1,6.3,1
Elijhaa Penny,11300,FB,NYG,5,0,21,58.2,55.6,5,31.3,9,62.6,0,55.2,16,29,65.6,42.9,6,37.5,14
Chris Hogan,6468,WR,CAR,4,0,5,53.4,100.0,8,50.0,8,55.5,0,100.0,16,16,60.5,100.0,6,37.5,6
Tyler Eifert,7802,TE,CIN,6,0,7,59.4,100.0,4,25.0,4,49.9,0,100.0,16,16,48.3,100.0,12,75.0,12
Geron Christian Sr.,46375,T,WAS,4,0,32,50.2,100.0,7,43.8,7,49.6,1,100.0,16,16,55.4,100.0,8,50.0,8
Sony Michel,27589,HB,NE,6,0,19,,0.0,0,0.0,60,58.9,0,13.8,16,116,,0.0,0,0.0,36
Nick Bellore,6515,FB,SEA,5,0,29,75.0,100.0,4,26.7,4,85.8,0,100.0,15,15,70.0,100.0,2,13.3,2
DeAndre Carter,9859,WR,HST,3,0,13,60.0,100.0,2,13.3,2,60.2,0,100.0,15,15,59.7,100.0,11,73.3,11
Devin Funchess,9474,WR,IND,1,0,14,60.1,100.0,4,26.7,4,60.6,0,100.0,15,15,61.0,100.0,10,66.7,10
Troy Fumagalli,47333,TE,DEN,3,0,10,57.5,100.0,6,40.0,6,52.0,0,100.0,15,15,51.8,100.0,6,40.0,6
Hale Hentges,47150,TE,WAS,1,0,32,51.1,100.0,11,78.6,11,51.9,0,100.0,14,14,60.2,100.0,2,14.3,2
Jermaine Eluemunor,11914,G,NE,4,0,19,47.4,100.0,7,50.0,7,40.7,0,100.0,14,14,47.6,100.0,3,21.4,3
Steven Sims,48341,WR,WAS,5,0,32,52.1,60.0,3,21.4,5,52.9,0,73.7,14,19,57.4,90.0,9,64.3,10
James Hurst,9001,T,BLT,3,0,3,58.9,100.0,5,35.7,5,58.1,0,100.0,14,14,58.2,100.0,5,35.7,5
Jacob Hollister,12051,TE,SEA,1,0,29,69.3,100.0,2,14.3,2,63.8,0,100.0,14,14,56.9,100.0,10,71.4,10
Robert Davis,11964,WR,WAS,3,0,32,61.6,100.0,8,57.1,8,60.2,0,100.0,14,14,58.2,100.0,5,35.7,5
Jaeden Graham,31849,TE,ATL,5,0,2,56.0,100.0,5,35.7,5,69.1,0,100.0,14,14,75.8,100.0,8,57.1,8
T.J. Jones,8824,WR,NYG,3,0,21,60.2,100.0,5,38.5,5,60.1,0,100.0,13,13,60.7,100.0,5,38.5,5
Chris Lindstrom,46692,G,ATL,1,0,2,59.4,100.0,3,23.1,3,60.9,0,100.0,13,13,61.6,100.0,9,69.2,9
Josh Wells,8968,T,TB,1,0,30,54.2,100.0,8,61.5,8,47.5,0,100.0,13,13,48.4,100.0,5,38.5,5
Earl Watford,7898,G,TB,1,0,30,56.9,100.0,8,61.5,8,49.5,0,100.0,13,13,49.1,100.0,5,38.5,5
Scotty Miller,47481,WR,TB,4,0,30,62.3,100.0,8,61.5,8,62.5,0,92.9,13,14,59.7,100.0,3,23.1,3
Robert Griffin III,7008,QB,BLT,1,0,3,60.0,71.4,5,38.5,7,60.0,0,76.5,13,17,60.0,88.9,8,61.5,9
Austin Ekeler,12164,HB,LAC,6,0,27,59.6,6.3,2,15.4,32,60.1,0,16.3,13,80,61.3,15.4,6,46.2,39
Allen Hurns,8931,WR,MIA,3,0,17,59.6,100.0,7,53.8,7,38.2,0,100.0,13,13,59.0,100.0,6,46.2,6
Todd Gurley II,9443,HB,LA,5,0,26,59.2,8.3,3,25.0,36,40.1,0,15.6,12,77,,0.0,0,0.0,32
Marlon Mack,11898,HB,IND,5,0,14,,0.0,0,0.0,45,60.0,0,10.1,12,119,,0.0,0,0.0,61
Malcolm Brown,9902,HB,LA,6,0,26,60.0,7.7,1,8.3,13,59.8,0,24.5,12,49,,0.0,0,0.0,25
Laquon Treadwell,10657,WR,MIN,3,0,18,58.7,100.0,4,33.3,4,57.5,0,100.0,12,12,58.3,100.0,8,66.7,8
Dare Ogunbowale,12329,HB,TB,6,0,30,60.0,33.3,1,8.3,3,56.5,0,80.0,12,15,56.6,100.0,6,50.0,6
Fred Brown,23172,WR,DEN,3,0,10,61.4,100.0,6,50.0,6,61.9,0,100.0,12,12,60.5,100.0,6,50.0,6
Martinas Rankin,46333,T,KC,2,0,16,53.0,100.0,5,41.7,5,44.0,0,100.0,12,12,45.6,100.0,6,50.0,6
Cordarrelle Patterson,7810,WR,CHI,5,0,6,,0.0,0,0.0,5,35.1,0,54.5,12,22,56.0,83.3,10,83.3,12
Allen Lazard,48135,WR,GB,3,0,12,60.0,100.0,2,16.7,2,62.2,0,100.0,12,12,61.8,100.0,10,83.3,10
Darrius Shepherd,29347,WR,GB,3,0,12,,,0,0.0,0,60.8,0,100.0,11,11,61.1,100.0,10,90.9,10
Carlos Hyde,8692,HB,HST,6,0,13,58.4,19.4,6,54.5,31,58.5,0,9.6,11,115,60.0,3.8,3,27.3,78
Raheem Mostert,9783,HB,SF,5,0,28,60.0,9.5,2,18.2,21,65.7,0,19.0,11,58,,0.0,0,0.0,28
Cody Core,10833,WR,NYG,3,0,21,60.2,100.0,3,27.3,3,53.7,0,100.0,11,11,53.8,100.0,4,36.4,4
Le'Veon Bell,7829,HB,NYJ,5,0,22,60.0,2.9,1,9.1,35,66.4,0,11.3,11,97,60.0,6.0,3,27.3,50
Ezekiel Elliott,10638,HB,DAL,6,0,9,60.0,2.6,1,9.1,39,60.0,0,8.5,11,129,60.0,2.4,2,18.2,82
Derrick Henry,10679,HB,TEN,6,0,31,,0.0,0,0.0,22,60.3,1,8.0,10,125,60.2,5.2,5,50.0,97
Derek Carrier,7406,TE,OAK,4,0,23,60.0,100.0,3,30.0,3,55.0,0,100.0,10,10,57.9,100.0,3,30.0,3
Andy Isabella,47448,WR,ARZ,3,0,1,60.0,100.0,1,10.0,1,61.3,0,76.9,10,13,61.8,100.0,8,80.0,8
Deion Calhoun,46676,G,MIA,1,0,17,46.2,100.0,7,70.0,7,47.4,0,100.0,10,10,60.0,100.0,1,10.0,1
Brandon Parker,34693,T,OAK,3,0,23,47.9,100.0,6,60.0,6,48.1,0,100.0,10,10,59.3,100.0,3,30.0,3
Ryan Bates,28300,T,BUF,1,0,4,74.0,100.0,5,50.0,5,72.3,0,100.0,10,10,60.0,100.0,1,10.0,1
Alex Redmond,11113,G,CIN,1,0,7,58.2,100.0,3,30.0,3,63.9,0,100.0,10,10,66.1,100.0,6,60.0,6
Ryan Switzer,11888,WR,PIT,3,0,25,59.3,100.0,6,60.0,6,40.5,0,100.0,10,10,39.7,100.0,4,40.0,4
Julie'n Davenport,11885,T,MIA,1,0,17,47.1,100.0,4,40.0,4,43.0,0,100.0,10,10,50.8,100.0,6,60.0,6
Dwayne Haskins,41897,QB,WAS,1,0,32,60.0,100.0,8,80.0,8,60.0,0,100.0,10,10,60.0,100.0,2,20.0,2
Matthew Slater,4467,WR,NE,4,0,19,59.3,100.0,1,10.0,1,58.5,0,100.0,10,10,,,0,0.0,0
Phillip Lindsay,12660,HB,DEN,6,0,10,60.0,2.4,1,10.0,41,60.5,0,10.2,10,98,60.2,6.0,3,30.0,50
Joe Mixon,11803,HB,CIN,6,0,7,60.0,4.2,1,11.1,24,66.9,0,10.5,9,86,60.0,7.0,4,44.4,57
Dalvin Cook,11796,HB,MIN,6,0,18,60.0,3.3,1,11.1,30,58.4,0,7.5,9,120,60.0,1.3,1,11.1,78
Ben Braunecker,11335,TE,CHI,3,0,6,,,0,0.0,0,54.2,0,100.0,9,9,55.0,100.0,8,88.9,8
David Sharpe,11884,T,OAK,2,0,23,58.4,100.0,2,22.2,2,58.3,0,100.0,9,9,60.0,100.0,5,55.6,5
Peyton Barber,10927,HB,TB,6,0,30,60.0,2.3,1,11.1,43,60.0,0,11.5,9,78,60.0,3.6,1,11.1,28
Rashard Higgins,10806,WR,CLV,1,0,8,58.9,100.0,4,44.4,4,55.7,0,100.0,9,9,60.4,100.0,4,44.4,4
Tyreek Hill,10799,WR,KC,2,0,16,60.0,66.7,2,22.2,3,61.6,0,90.0,9,10,61.1,100.0,7,77.8,7
Duke Johnson Jr.,9510,HB,HST,6,0,13,59.9,23.1,3,33.3,13,58.9,0,19.6,9,46,58.8,14.3,4,44.4,28
Albert Wilson,8943,WR,MIA,2,0,17,59.6,100.0,5,55.6,5,57.8,0,90.0,9,10,58.6,66.7,2,22.2,3
Lil'Jordan Humphrey,42247,WR,NO,2,0,20,58.2,100.0,4,44.4,4,80.3,0,100.0,9,9,84.8,100.0,4,44.4,4
David Montgomery,45719,HB,CHI,5,0,6,59.8,12.0,3,33.3,25,43.0,0,11.3,9,80,60.0,4.1,2,22.2,49
Garrett Dickerson,47268,TE,NYG,2,0,21,57.9,100.0,2,22.2,2,56.6,0,100.0,9,9,60.2,100.0,3,33.3,3
Andre Roberts,5612,WR,BUF,2,0,4,60.9,100.0,6,66.7,6,53.4,0,90.0,9,10,,,0,0.0,0
Jeff Allen,7642,G,KC,3,0,16,57.4,100.0,4,50.0,4,56.6,0,100.0,8,8,59.2,100.0,2,25.0,2
Ben Garland,5839,G,SF,2,0,28,60.0,100.0,1,12.5,1,59.2,0,100.0,8,8,59.1,100.0,2,25.0,2
Aaron Jones,11937,HB,GB,6,0,12,,0.0,0,0.0,13,41.9,0,8.2,8,97,60.0,1.3,1,12.5,77
Josh Jacobs,45953,HB,OAK,5,0,23,60.0,3.7,1,12.5,27,59.9,0,8.1,8,99,60.0,1.5,1,12.5,65
Alex Light,31454,T,GB,3,0,12,60.0,100.0,2,25.0,2,37.8,0,100.0,8,8,35.7,100.0,6,75.0,6
James Ferentz,9258,G,NE,3,0,19,68.1,100.0,3,37.5,3,64.6,0,100.0,8,8,56.2,100.0,3,37.5,3
Brandon Bolden,7469,HB,NE,5,0,19,,0.0,0,0.0,9,60.0,0,38.1,8,21,,0.0,0,0.0,2
Ty Montgomery,9527,WR,NYJ,4,0,22,60.0,75.0,3,37.5,4,61.7,0,47.1,8,17,60.6,33.3,4,50.0,12
Bradley Sowell,7693,TE,CHI,2,0,6,50.8,100.0,3,37.5,3,51.6,0,100.0,8,8,58.6,100.0,5,62.5,5
Kaden Smith,40973,TE,NYG,1,0,21,48.4,100.0,3,37.5,3,51.1,0,100.0,8,8,60.5,100.0,4,50.0,4
