player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Foyesade Oluokun,24904,LB,ATL,15,11,0,83.3,0,0,2,62.0,66.9,30.2,63.6,71.6,75.6,0,0,0,29,6.3,3,0,2,103.6,20,0,224,3,141,283,35,0,0,35,0,3,248,17,125,18,17,34,24,0,0,213,109,10.7
Deionte Thompson,25444,S,ARZ,9,2,0,100.0,0,0,1,53.3,50.9,16.6,65.3,53.6,57.4,1,0,0,19,14.3,3,0,2,115.6,4,0,57,12,175,252,7,0,0,7,0,161,245,4,73,15,4,16,4,1,0,47,10,11.8
Levi Wallace,25445,CB,BUF,15,7,0,64.8,0,0,4,67.4,67.4,88.0,54.0,61.8,59.0,0,0,1,38,14.5,12,6,1,97.6,57,0,52,663,495,768,8,0,0,8,0,6,760,3,270,39,16,64,88,0,5,578,206,10.1
Dane Cruikshank,25546,S,TEN,5,0,0,,0,0,31,67.1,71.9,99.8,60.0,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,11,0,0,0,0,0,8,11,1,6,0,0,1,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,14,2,1,71.6,2,1,30,65.2,65.5,86.9,72.5,55.3,64.0,0,0,3,46,11.1,5,4,4,94.0,48,1,33,287,449,655,7,0,0,7,0,2,648,20,186,325,10,38,67,1,4,498,161,10.4
Clelin Ferrell,25955,ED,OAK,14,10,5,0.0,0,0,23,64.2,62.4,19.9,61.1,68.0,40.1,3,17,0,,18.9,7,0,7,39.6,0,5,3,0,11,614,610,1,23,473,113,0,4,334,269,1,19,20,2,25,0,0,0,
Dexter Lawrence,25991,DI,NYG,15,10,1,,1,1,21,67.6,77.6,78.1,65.6,77.6,71.5,6,21,0,,5.6,2,0,1,0.0,0,3,1,0,1,661,660,175,412,8,65,0,1,390,270,0,23,24,0,30,0,0,0,
KhaDarel Hodge,26104,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Isaiah Mack,26229,DI,TEN,13,0,0,,0,0,31,,63.6,48.3,67.2,59.8,73.1,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,172,170,35,105,11,19,0,2,100,72,0,5,6,0,6,0,0,0,
Tae Davis,26296,LB,CLV,3,1,0,66.7,0,0,8,29.6,27.9,76.6,53.9,37.0,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,60,1,0,0,1,0,0,59,3,27,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,15,7,2,,0,3,23,64.4,64.0,46.2,65.6,59.1,28.8,4,28,0,,23.1,9,0,5,0.0,0,9,1,0,10,704,703,0,13,644,46,0,1,453,241,0,25,23,0,41,0,0,0,
Craig James,26360,CB,PHI,5,0,0,62.5,0,0,24,41.0,45.6,76.3,60.0,64.9,49.1,0,0,0,14,16.7,1,1,1,119.3,5,0,12,51,41,68,1,0,0,1,0,1,67,1,26,3,1,5,8,0,1,49,25,9.8
Ben Banogu,26554,ED,IND,14,2,1,100.0,0,1,14,55.9,47.0,65.6,54.6,45.2,40.4,3,10,0,10,22.2,2,0,1,108.3,1,3,0,0,5,258,257,0,1,239,17,0,1,173,80,0,6,5,1,16,0,10,15,10.0
C.J. Moore,26617,S,DET,8,0,0,,0,0,11,64.9,65.2,79.9,59.1,57.5,75.2,0,0,0,,,0,0,0,0.0,0,0,7,1,60,77,1,0,0,1,0,65,76,1,16,2,0,0,0,0,0,0,0,
Jordan Wilkins,26618,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,10,1,0,61.5,0,0,28,80.3,74.8,79.6,53.7,45.0,28.4,0,1,0,66,11.1,1,2,1,113.3,8,0,8,29,86,125,1,0,0,1,0,1,124,3,36,86,3,7,13,1,1,107,68,13.4
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,15,7,2,91.7,1,1,32,48.7,58.7,47.4,56.5,68.1,65.2,4,18,0,29,11.6,5,0,4,95.1,11,6,7,0,62,673,648,0,1,646,1,0,25,319,292,18,29,31,12,28,0,82,58,7.5
Devin Bush,27375,LB,PIT,15,22,0,73.8,1,1,25,64.0,60.5,1.2,62.8,60.3,67.7,2,2,2,32,9.5,10,1,4,107.9,48,1,685,9,421,825,19,0,0,19,0,1,806,38,366,111,40,73,65,5,5,490,288,10.2
David Long Jr.,27377,CB,LA,4,0,0,50.0,0,0,26,79.2,78.8,77.6,59.1,66.5,78.7,0,0,0,19,0.0,0,1,0,69.8,2,0,8,24,44,57,0,0,0,0,0,0,57,1,12,25,2,5,4,0,0,25,9,12.5
Nick Bawden,27413,FB,DET,1,0,0,,0,0,11,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mazzi Wilkins,27582,CB,TB,2,0,0,100.0,0,0,30,67.9,67.9,72.1,,60.0,75.4,0,0,0,7,0.0,0,0,0,93.8,2,0,0,8,7,8,0,0,0,0,0,0,8,0,1,0,1,2,2,0,0,13,4,6.5
Gerald Willis III,27584,DI,MIA,2,0,0,,0,0,17,,55.1,74.2,59.7,54.2,69.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,4,14,0,1,0,0,12,7,0,1,2,0,2,0,0,0,
Armon Watts,27844,DI,MIN,6,3,1,,0,0,18,,57.4,80.9,63.3,53.7,54.7,0,1,0,,9.1,1,0,0,0.0,0,1,0,0,0,76,76,47,27,0,2,0,0,32,44,0,7,7,0,2,0,0,0,
Dre'Mont Jones,28075,DI,DEN,13,2,1,,0,0,10,58.8,71.9,83.1,72.7,56.9,45.0,2,15,1,,18.2,2,0,0,0.0,0,4,0,0,3,238,238,63,124,4,47,0,0,189,46,0,7,7,0,21,0,0,0,
Jerome Baker,28091,LB,MIA,15,23,0,78.3,1,1,17,62.6,49.3,51.7,54.0,40.3,81.9,4,9,1,32,5.9,7,3,3,107.3,47,2,823,12,451,1019,135,0,0,135,0,18,884,128,440,31,45,88,60,15,2,525,259,11.2
Bilal Nichols,28451,DI,CHI,12,7,1,,0,0,6,63.2,51.6,85.3,49.3,53.2,61.1,3,1,0,,6.3,2,0,0,0.0,0,0,0,0,3,416,416,29,238,8,141,0,0,209,204,0,18,23,0,4,0,0,0,
Rob McCray,28474,ED,CLV,1,0,0,,0,0,8,60.8,40.8,77.7,51.4,41.7,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,25,25,0,0,25,0,0,0,11,12,0,1,1,0,1,0,0,0,
Nick Nelson,28495,CB,OAK,1,0,0,,0,0,23,,60.0,63.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Alex Brown,28605,CB,KC,1,0,0,,0,0,16,66.8,76.2,71.5,60.0,,,1,0,0,,,0,0,0,0.0,0,0,0,9,8,9,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,
Jimmy Moreland,28704,CB,WAS,14,4,0,82.5,0,0,32,61.3,56.7,45.5,61.8,39.2,56.1,1,2,0,53,17.0,8,3,4,110.4,33,0,34,70,294,471,9,0,0,9,0,4,462,10,167,354,12,35,40,3,1,340,177,10.3
Jermaine Carter,28838,LB,CAR,9,3,0,80.0,0,0,5,49.2,46.0,80.1,82.3,39.8,57.2,1,2,0,21,17.6,3,0,0,100.4,8,1,153,0,85,193,31,0,0,31,0,0,162,12,96,9,9,11,10,4,0,81,29,10.1
DeShon Elliott,28854,S,BLT,4,2,0,100.0,0,0,3,62.8,69.7,74.6,74.3,66.6,79.4,0,1,0,22,0.0,0,1,0,118.8,1,0,20,0,26,40,3,0,0,3,0,16,37,2,12,1,0,3,1,1,0,22,16,22.0
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Richie James Jr.,28991,WR,SF,1,0,0,,0,0,28,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,5,0,0,50.0,0,0,19,73.2,70.6,78.7,,52.0,72.5,0,0,0,20,0.0,0,1,0,67.7,2,0,0,54,42,65,0,0,0,0,0,0,65,0,23,11,0,1,4,0,0,23,4,11.5
David Long,29367,LB,TEN,6,1,0,88.9,0,1,31,30.2,41.6,76.8,54.9,70.8,32.4,0,0,0,27,22.2,2,0,0,104.2,8,0,51,2,29,58,3,0,0,3,0,0,55,4,25,1,5,6,9,0,0,81,75,10.1
Germaine Pratt,29407,LB,CIN,14,14,0,84.2,1,0,7,46.7,46.5,39.7,49.1,54.5,64.2,0,3,0,39,11.0,8,0,2,148.7,16,0,363,1,165,401,15,0,0,15,0,0,386,32,204,22,24,51,19,3,2,214,139,13.4
Chris Board,29456,LB,BLT,6,2,0,100.0,0,0,3,42.5,30.8,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,2,24,64,8,0,0,8,0,0,56,13,27,1,2,3,3,0,0,44,27,14.7
Justin Jackson,29539,HB,LAC,1,0,0,,0,0,27,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Ahmad Gooden,29951,ED,DEN,3,1,0,,0,0,10,61.3,61.7,74.7,57.4,61.8,72.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,24,24,0,0,24,0,0,0,13,10,0,0,1,0,2,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,5,1,0,100.0,0,0,17,60.4,54.6,38.4,57.1,56.5,40.4,2,1,0,6,33.3,2,0,1,91.7,1,1,3,0,13,137,134,0,0,134,0,0,3,87,37,0,3,3,1,4,0,6,12,6.0
Derick Roberson,30462,ED,TEN,1,0,0,,0,0,31,60.0,79.9,75.0,76.9,60.0,71.7,0,1,0,,,0,0,0,0.0,0,2,0,0,1,13,13,0,0,13,0,0,0,9,3,0,2,0,0,3,0,0,0,
T.J. Edwards,30737,LB,PHI,11,4,0,40.0,0,0,24,61.9,89.5,79.3,,90.1,85.8,0,0,0,9,0.0,0,0,0,47.9,2,0,100,0,26,106,2,0,0,2,0,0,104,0,80,4,9,14,5,0,0,15,10,7.5
P.J. Hall,31211,DI,OAK,15,6,0,,0,0,23,63.0,70.6,87.4,61.6,69.3,41.0,1,18,0,,10.7,3,0,0,0.0,0,2,0,0,2,523,523,76,400,1,46,0,0,281,240,0,16,19,0,21,0,0,0,
George Odum,31342,S,IND,13,4,0,84.6,1,2,14,63.2,66.6,84.5,76.3,68.5,72.9,1,0,0,28,9.1,3,0,1,144.4,11,1,48,8,220,264,5,0,0,5,0,176,259,5,39,25,7,26,13,2,1,167,75,15.2
Khalen Saunders,31534,DI,KC,11,7,1,,0,0,16,66.1,54.5,85.9,56.7,51.3,66.4,0,2,0,,4.0,1,0,0,0.0,0,1,0,0,6,290,290,91,195,2,2,0,0,144,140,0,14,17,0,3,0,0,0,
Mike Boone,31615,HB,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaeden Graham,31849,TE,ATL,1,0,0,,0,0,2,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Abdullah Anderson,32708,DI,CHI,5,1,0,,0,0,6,60.0,57.6,79.2,61.5,52.8,71.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,89,89,6,44,6,33,0,0,54,34,0,3,2,0,5,0,0,0,
DeAndre Baker,33356,CB,NYG,15,2,0,61.5,1,0,21,44.3,47.0,42.5,,63.5,67.2,0,0,0,62,9.5,6,7,9,125.2,48,0,92,763,540,896,0,0,0,0,0,2,896,0,356,39,19,55,78,0,7,784,264,16.3
Diontae Johnson,33441,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,7,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Shakial Taylor,33464,CB,DEN,5,1,0,66.7,1,0,10,63.8,59.3,77.5,54.5,37.6,61.4,0,0,0,15,12.5,1,1,1,85.4,4,0,1,11,51,60,0,0,0,0,0,1,60,2,7,47,2,6,6,0,0,40,27,10.0
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,13,2,0,63.5,2,1,18,58.3,57.4,84.7,58.7,48.6,57.7,0,0,1,39,13.0,6,7,2,94.5,40,0,36,298,325,472,0,0,0,0,0,2,472,1,146,135,4,38,63,0,3,457,126,11.4
Kendall Sheffield,34105,CB,ATL,13,5,0,70.0,1,0,2,47.9,47.4,84.9,53.3,45.5,50.2,0,2,0,29,17.0,9,4,4,98.6,35,0,77,220,429,674,5,0,0,5,0,6,669,9,236,366,4,39,50,2,1,378,224,10.8
Jalen Guyton,34164,WR,LAC,1,0,0,100.0,0,0,27,27.3,40.4,89.4,,,68.9,0,0,0,9,0.0,0,0,0,104.2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,9,3,9.0
Kris Boyd,34222,CB,MIN,7,0,0,80.0,0,0,18,53.6,51.8,81.1,60.0,48.1,57.9,0,0,0,17,20.0,1,0,1,95.0,4,0,1,45,39,49,0,0,0,0,0,0,49,1,9,1,0,4,5,0,0,34,10,8.5
Darnell Savage,34247,S,GB,13,6,0,64.0,1,2,12,72.0,67.9,87.4,49.8,54.5,48.8,1,4,2,30,19.0,12,2,1,95.2,16,0,175,17,474,805,21,0,0,21,0,388,784,21,310,204,11,45,25,5,3,201,59,12.6
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Jamel Dean,34918,CB,TB,9,1,0,46.3,1,0,30,82.0,79.3,86.4,,45.5,64.3,0,0,2,53,5.0,1,10,4,70.8,19,0,8,267,237,301,1,0,0,1,0,0,300,0,64,23,5,18,41,0,3,256,91,13.5
Tae Hayes,35173,CB,MIA,1,0,0,30.0,0,0,17,41.0,42.8,79.6,58.1,62.1,37.9,0,0,0,34,25.0,1,1,1,50.0,3,0,0,57,54,67,1,0,0,1,0,0,66,2,11,9,2,3,10,0,0,55,17,18.3
Blake Cashman,35413,LB,NYJ,7,8,1,80.8,0,0,22,58.3,49.1,54.5,58.4,42.4,67.0,2,6,0,25,11.1,5,0,2,104.6,21,1,269,10,180,424,123,0,0,123,0,0,301,73,171,22,14,32,26,9,1,157,85,7.5
Noah Dawkins,35771,LB,TB,2,0,0,,0,0,30,61.5,56.9,67.5,54.0,,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,5,1,0,0,1,0,0,4,3,0,1,0,0,0,0,0,0,0,
Kameron Kelly,35978,S,PIT,8,0,0,90.0,0,0,25,34.2,35.1,81.6,56.8,60.9,29.6,0,0,1,58,26.7,4,0,0,118.8,9,0,30,6,86,133,2,0,0,2,0,72,131,1,46,22,5,11,10,0,2,164,39,18.2
Austin Bryant,36248,ED,DET,3,1,0,100.0,0,0,11,53.8,49.6,81.0,44.4,62.2,72.4,1,0,0,14,0.0,0,0,0,118.8,1,0,0,0,13,79,78,0,1,74,3,0,1,37,29,1,1,1,1,1,0,14,2,14.0
Kyle Phillips,36340,ED,NYJ,14,10,1,100.0,0,0,22,67.2,66.7,61.9,52.2,77.7,71.3,4,8,0,36,5.3,2,0,2,118.8,1,4,1,0,24,519,518,3,42,339,134,0,1,275,220,0,21,26,1,16,0,36,23,36.0
Ryan Bee,36551,DI,WAS,1,0,0,,0,0,32,,62.3,68.0,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,PHI,4,2,0,,0,0,24,60.0,70.9,77.0,65.1,67.1,70.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,1,36,0,7,0,0,27,17,0,1,1,0,4,0,0,0,
Miles Brown,37161,DI,ARZ,8,0,0,,0,0,1,,44.3,80.5,64.9,36.9,69.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,104,104,14,76,2,12,0,0,46,58,0,2,3,0,4,0,0,0,
Shy Tuttle,37279,DI,NO,15,3,0,100.0,0,0,20,55.2,72.4,85.6,67.4,70.8,62.4,2,10,1,9,11.8,2,0,0,64.6,1,2,0,0,2,311,311,88,223,0,0,0,0,173,136,0,12,12,1,14,0,9,4,9.0
Darryl Johnson,37479,ED,BUF,14,2,0,,1,0,4,64.5,55.6,23.5,65.3,47.9,33.4,1,6,0,,37.5,3,0,2,0.0,0,1,0,0,5,162,161,0,3,153,5,0,1,81,76,0,3,3,0,8,0,0,0,
Davontae Harris,37492,CB,DEN,8,2,0,70.5,0,0,10,54.2,52.6,85.1,60.0,44.7,45.4,0,0,0,44,15.0,6,2,2,111.6,31,0,45,367,257,426,2,0,0,2,0,8,424,1,168,4,7,32,44,0,3,296,56,9.5
Troy Reeder,38268,LB,LA,12,13,0,84.2,0,0,26,30.6,28.8,21.1,53.9,32.8,29.3,0,0,0,45,18.2,10,0,1,153.8,16,0,253,0,105,267,4,0,0,4,0,0,263,3,159,10,14,32,19,0,2,261,145,16.3
Trey Quinn,38276,WR,WAS,1,0,0,,0,0,32,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Jamal Davis II,38297,ED,MIA,2,0,0,,0,0,17,61.2,42.3,0.0,55.4,60.2,,0,0,0,,,0,0,1,0.0,0,0,0,0,3,12,12,0,0,12,0,0,0,3,6,0,0,0,0,0,0,0,0,
Trey Edmunds,38329,HB,PIT,2,0,0,0.0,0,0,25,60.0,81.3,64.0,,60.0,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,
Linden Stephens,38426,CB,MIA,2,0,0,100.0,0,0,17,46.3,50.2,75.9,,66.1,76.8,0,0,0,15,0.0,0,0,0,118.8,3,0,1,28,19,31,0,0,0,0,0,0,31,0,12,2,0,3,3,0,0,42,3,14.0
Bryan Mone,38461,DI,SEA,4,1,0,,0,0,29,,47.5,26.2,59.4,48.8,70.6,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,89,89,65,24,0,0,0,0,45,44,0,1,2,0,3,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,0,,0,0,27,,64.9,76.5,64.0,61.6,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,9,12,0,3,5,0,0,0,0,0,
Matthew Adams,38526,LB,IND,10,1,0,100.0,0,0,14,38.8,44.7,77.0,52.9,60.4,32.5,0,0,0,14,30.8,4,0,0,107.6,6,0,54,0,42,105,17,0,0,17,0,1,88,4,59,32,1,8,6,0,0,59,54,9.8
Folorunso Fatukasi,38558,DI,NYJ,13,6,1,100.0,0,0,22,59.5,81.8,46.8,64.4,86.8,76.9,2,3,0,7,0.0,0,0,2,95.8,1,1,0,0,1,361,360,76,200,0,84,0,1,170,190,0,14,15,1,6,0,7,1,7.0
Maurice Hurst,38563,DI,OAK,15,4,2,,0,0,23,62.8,73.6,58.0,78.8,57.8,63.1,3,27,1,,7.7,1,0,4,0.0,0,4,0,0,1,482,482,64,355,1,62,0,0,328,153,0,9,8,0,34,0,0,0,
Eric Wilson,38587,LB,MIN,15,14,0,77.3,0,0,18,64.2,70.6,82.1,83.7,68.9,81.1,2,0,0,29,4.0,2,0,0,111.4,17,1,223,2,157,305,49,0,0,49,0,2,256,8,140,28,16,34,22,3,1,157,90,9.2
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,ED,JAX,2,0,0,,0,0,15,,29.4,70.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,4,3,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,
Frank Herron,39383,DI,DET,2,3,0,,0,0,11,60.0,47.6,79.3,48.6,58.7,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,73,73,9,53,2,9,0,0,39,34,0,2,3,0,2,0,0,0,
Breon Borders,39398,CB,JAX,5,2,0,100.0,0,0,15,58.1,58.6,76.6,68.6,55.6,66.1,1,0,0,12,12.5,1,0,0,100.0,6,0,23,11,55,94,3,0,0,3,0,0,91,4,35,57,1,5,6,1,0,48,41,8.0
Justin Layne,40160,CB,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,OAK,15,1,0,60.0,2,0,23,57.7,61.5,54.8,60.0,80.0,55.6,0,0,1,46,12.2,6,7,9,91.1,39,0,62,516,388,621,4,0,0,4,0,3,617,1,232,36,14,42,65,0,3,468,214,12.0
Ed Oliver,42200,DI,BUF,15,12,2,100.0,0,1,4,62.6,65.9,58.1,63.8,64.1,70.9,5,16,0,8,6.1,2,0,2,100.0,1,6,2,0,4,511,509,30,302,2,175,0,2,329,178,0,19,19,1,27,0,8,5,8.0
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,15,7,0,100.0,1,1,28,70.8,87.9,75.0,82.0,76.1,55.1,14,45,1,24,23.8,10,1,2,79.2,2,10,2,0,8,713,710,0,5,681,24,0,3,446,259,0,27,25,2,69,0,28,13,14.0
J.C. Jackson,42781,CB,NE,15,1,0,46.3,1,0,19,74.8,72.6,86.6,52.1,55.2,62.3,1,2,5,28,12.5,4,5,6,29.6,25,0,44,437,419,613,17,0,0,17,0,0,596,2,192,115,11,27,54,3,1,276,115,11.0
Rashan Gary,42905,ED,GB,15,4,0,50.0,0,0,12,34.9,57.4,57.7,59.3,64.7,51.0,3,9,0,27,15.0,3,0,1,95.8,1,3,3,0,5,231,228,0,4,213,11,0,3,136,90,0,9,13,2,15,0,27,4,27.0
Charvarius Ward,43034,CB,KC,15,9,0,49.4,0,0,16,65.7,69.3,68.1,55.3,82.4,69.8,0,1,2,69,8.0,6,5,7,69.5,38,0,70,854,620,971,19,0,0,19,0,0,952,3,348,27,14,60,77,1,1,606,195,15.9
Devin White,43089,LB,TB,12,16,0,80.4,0,3,30,56.8,54.8,86.4,54.8,53.6,51.0,2,7,1,53,12.1,11,2,1,98.5,37,3,674,5,410,737,22,0,0,22,0,1,715,81,246,34,35,64,46,12,1,371,275,10.0
Mack Wilson,43190,LB,CLV,14,15,2,79.0,0,0,8,47.5,43.9,47.6,61.0,42.2,52.1,1,13,1,29,14.5,12,3,2,103.7,49,1,644,7,421,873,130,0,0,130,0,3,743,97,355,89,31,56,62,15,2,491,304,10.0
Greedy Williams,43254,CB,CLV,11,3,0,60.0,1,0,8,55.0,56.2,25.7,56.4,68.3,74.9,0,0,0,51,6.4,3,2,6,91.1,30,0,47,534,388,617,1,0,0,1,0,0,616,2,227,35,13,41,50,0,1,388,153,12.9
Jeffery Simmons,43742,DI,TEN,8,3,1,,0,0,31,,72.1,21.8,64.0,77.5,53.8,0,7,0,,8.0,2,0,2,0.0,0,2,0,0,0,287,286,37,173,29,47,0,1,159,128,0,15,20,0,9,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,15,6,2,68.4,1,0,1,47.7,48.0,88.3,89.6,40.2,43.1,0,1,1,27,16.0,13,6,6,116.9,65,0,67,703,648,1023,4,0,0,4,0,4,1019,7,368,245,13,62,95,1,10,618,126,9.5
Quinnen Williams,44216,DI,NYJ,12,8,1,,0,0,22,60.6,69.0,71.3,57.5,75.7,60.1,3,12,0,,7.4,2,0,1,0.0,0,3,0,0,0,472,471,54,235,30,152,0,1,318,154,0,18,17,0,18,0,0,0,
Kyzir White,44485,LB,LAC,15,10,0,78.9,0,0,27,67.5,65.9,84.0,54.6,62.1,76.2,0,0,1,53,4.7,2,1,0,113.2,15,0,184,2,123,364,133,0,0,133,0,1,231,10,231,44,18,31,19,0,2,152,118,10.1
Trysten Hill,44519,DI,DAL,6,1,0,,0,0,9,62.8,59.9,81.5,55.6,58.0,71.2,2,1,0,,16.7,1,0,0,0.0,0,0,0,0,1,107,107,28,71,0,8,0,0,57,49,0,3,4,0,3,0,0,0,
Brian Burns,44522,ED,CAR,15,2,0,,1,1,5,73.4,63.3,20.4,67.9,56.2,52.5,7,13,0,,17.6,3,0,5,0.0,0,7,12,0,17,447,433,0,5,422,6,0,14,277,153,1,15,12,0,27,0,0,0,
Tuzar Skipper,44583,ED,PIT,6,1,0,,0,0,25,61.5,68.2,79.2,52.8,79.5,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,40,40,0,0,40,0,0,0,24,14,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,5,1,1,,0,0,9,60.2,70.2,83.0,64.7,66.8,73.5,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,0,0,70,1,0,0,48,22,0,2,3,0,5,0,0,0,
Russell Gage,44771,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.1,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,13,2,0,91.7,0,0,15,63.4,67.1,82.4,59.7,67.0,71.6,0,3,0,17,6.7,2,1,0,124.3,11,3,104,1,93,307,184,0,0,184,0,0,123,36,178,18,17,26,12,6,1,86,75,7.8
