player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jordan Wilkins,26618,HB,IND,7,0.6,2,80.0,,0,0,0,0.0,0,1,14,0,72.1,79.1,70.8,40.1,58.9,0.0,0,0,11,11.5,6,52,0,4,80.8,42,1.9,1,89.2,5,0,5.8,3,27,19,4.8,6.8,0.64
Johnny Holton,11354,WR,PIT,8,32.0,0,0.0,0.0,0,1,0,100.0,1,0,25,0,28.0,69.9,45.8,,41.3,0.0,0,1,4,0.0,0,50,1,0,86.0,43,28.0,14,0.0,5,0,72.0,36,4,4,,,0.09
Nick O'Leary,9627,TE,MIA,7,4.0,0,80.0,,0,0,0,20.0,1,2,17,1,41.6,15.0,55.3,86.6,46.5,54.4,43,1,19,39.2,31,79,0,4,55.7,44,24.1,19,57.9,5,0,13.9,11,37,22,5.5,9.3,0.84
Darius Jennings,10038,WR,TEN,7,15.4,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,74.1,69.2,,65.6,0.0,0,1,11,0.0,0,23,0,2,91.3,21,30.4,7,10.0,5,0,69.6,16,17,15,7.5,8.5,0.81
Lee Smith,6311,TE,BUF,8,7.4,0,80.0,100.0,1,1,1,0.0,0,2,4,0,72.1,67.0,65.4,71.2,67.7,92.1,82,0,9,55.1,49,89,7,4,41.6,37,5.6,5,132.1,5,1,2.2,2,31,9,2.3,7.8,0.84
Michael Crabtree,4933,WR,ARZ,2,4.8,0,80.0,100.0,1,1,0,0.0,0,0,1,0,72.1,67.0,56.7,,54.1,0.0,0,0,9,0.0,0,26,0,4,100.0,26,0.0,0,85.0,5,0,100.0,26,22,6,1.5,5.5,0.85
Drew Sample,47259,TE,CIN,8,7.2,0,80.0,,0,0,0,0.0,0,1,7,0,72.1,67.0,52.9,69.5,55.0,83.6,46,0,21,36.4,20,55,1,4,60.0,33,7.3,4,89.2,5,0,9.1,5,27,12,3.0,6.8,0.82
Braxton Berrios,47961,WR,NYJ,3,6.4,0,60.0,100.0,2,2,0,0.0,0,1,22,0,70.5,83.6,55.0,,57.8,0.0,0,0,23,0.0,0,35,1,3,94.3,33,77.1,27,77.1,5,0,22.9,8,30,21,7.0,10.0,0.91
Chris Moore,10741,WR,BLT,7,13.2,0,60.0,,0,0,0,0.0,0,0,3,0,72.1,72.3,54.0,,52.8,0.0,0,0,13,0.0,0,74,0,3,97.3,72,31.1,23,69.6,5,0,68.9,51,21,11,3.7,7.0,0.29
Darrell Henderson,41193,HB,LA,4,0.2,1,80.0,,0,0,0,20.0,1,1,26,0,41.6,79.7,64.4,46.1,49.3,0.0,0,0,14,15.4,6,39,0,4,79.5,31,5.1,2,97.5,5,0,5.1,2,37,38,9.5,9.3,1.19
Isaiah Ford,11991,WR,MIA,3,6.2,0,40.0,33.3,1,3,0,0.0,0,1,17,0,68.3,64.0,59.1,,58.9,0.0,0,2,7,0.0,0,21,0,2,90.5,19,57.1,12,8.3,5,0,42.9,9,9,7,3.5,4.5,0.47
Tyler Kroft,9518,TE,BUF,3,7.6,0,40.0,50.0,1,2,0,0.0,0,2,4,0,68.3,64.0,61.3,79.0,59.5,76.6,36,0,20,27.7,13,47,1,2,72.3,34,19.1,9,62.1,5,0,2.1,1,32,13,6.5,16.0,0.94
Tommy Sweeney,47216,TE,BUF,5,11.6,0,60.0,0.0,0,1,0,25.0,1,1,4,0,36.2,65.8,54.9,44.9,46.5,71.1,32,0,29,13.3,6,45,0,3,86.7,39,26.7,12,83.8,5,0,2.2,1,38,12,4.0,12.7,0.97
J.J. Nelson,9592,WR,OAK,2,5.2,0,80.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.1,,56.6,0.0,0,0,29,0.0,0,35,0,4,97.1,34,31.4,11,136.3,5,1,65.7,23,36,14,3.5,9.0,1.06
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Patrick DiMarco,6997,FB,BUF,8,5.2,1,80.0,100.0,1,1,0,0.0,0,1,4,0,72.1,70.7,54.0,82.4,52.7,0.0,0,0,27,12.0,6,50,0,4,82.0,41,20.0,10,99.2,5,0,50.0,25,39,30,7.5,9.8,0.95
Gunner Olszewski,95015,WR,NE,4,5.5,1,50.0,,0,0,0,0.0,0,1,19,0,68.3,85.7,51.5,,53.8,0.0,0,0,29,0.0,0,46,0,2,93.5,43,10.9,5,79.2,4,0,87.0,40,34,17,8.5,17.0,0.79
T.J. Jones,8824,WR,NYG,3,10.8,0,75.0,,0,0,0,0.0,0,2,21,0,70.5,77.3,57.4,,59.9,0.0,0,0,28,0.0,0,34,1,3,97.1,33,14.7,5,143.8,4,1,85.3,29,38,20,6.7,12.7,1.15
Ameer Abdullah,9487,HB,MIN,9,0.5,1,75.0,,0,0,0,0.0,0,2,18,0,72.1,76.1,62.0,81.9,64.1,2.6,1,0,16,15.8,6,38,0,3,76.3,29,10.5,4,135.4,4,1,10.5,4,30,30,10.0,10.0,1.03
DeAndre Carter,9859,WR,HST,4,10.5,0,75.0,,0,0,0,25.0,1,2,13,0,36.2,84.7,57.7,,55.7,0.0,0,0,46,0.0,0,61,0,3,91.8,56,65.6,40,116.7,4,0,34.4,21,53,28,9.3,17.7,0.95
Andy Janovich,10810,FB,DEN,6,1.8,0,100.0,,0,0,0,0.0,0,1,10,0,72.1,67.0,61.8,70.1,54.7,5.8,3,0,22,17.3,9,52,1,4,76.9,40,1.9,1,107.3,4,0,26.9,14,39,32,8.0,9.8,0.98
Derek Watt,10832,FB,LAC,9,2.0,1,75.0,,0,0,0,25.0,1,1,27,0,41.6,71.8,50.6,23.9,46.5,8.0,2,0,21,8.0,2,25,0,3,88.0,22,12.0,3,97.9,4,0,0.0,0,32,28,9.3,10.7,1.45
Tra Carson,11104,HB,DET,2,0.5,0,100.0,,0,0,0,0.0,0,0,11,0,72.1,77.5,58.6,83.1,61.3,0.0,0,0,8,20.8,5,24,0,4,70.8,17,0.0,0,85.4,4,0,8.3,2,18,16,4.0,4.5,1.06
Andre Patton,12043,WR,LAC,5,12.0,0,50.0,0.0,0,1,0,0.0,0,2,27,0,68.3,64.0,52.0,,50.3,0.0,0,0,15,0.0,0,90,0,2,92.2,83,32.2,29,66.7,4,0,67.8,61,22,10,5.0,11.0,0.27
Austin Carr,12215,WR,NO,6,10.3,0,25.0,0.0,0,1,1,0.0,0,1,20,0,68.3,64.0,50.5,65.7,50.8,0.0,0,0,9,1.0,1,99,2,1,93.9,93,65.7,65,39.6,4,0,34.3,34,9,4,4.0,9.0,0.1
Alexander Mattison,45817,HB,MIN,9,6.8,0,75.0,0.0,0,1,0,0.0,0,0,18,0,70.5,57.2,66.1,54.5,55.0,0.0,0,0,8,8.7,4,46,0,3,84.8,39,0.0,0,77.1,4,0,8.7,4,11,10,3.3,3.7,0.28
Jon Hilliman,45826,HB,NYG,3,-0.5,0,75.0,0.0,0,1,0,0.0,0,0,21,1,70.5,22.1,52.1,87.9,30.7,0.0,0,0,5,27.7,18,65,0,3,70.8,46,0.0,0,77.1,4,0,7.7,5,1,10,3.3,0.3,0.02
Gus Edwards,46027,HB,BLT,8,-0.5,1,100.0,,0,0,0,0.0,0,1,3,0,72.1,84.3,72.1,71.9,54.1,0.0,0,0,10,29.3,27,92,0,4,67.4,62,5.4,5,96.9,4,0,14.1,13,29,31,7.8,7.3,0.47
Josh Oliver,47083,TE,JAX,3,8.3,0,50.0,,0,0,0,33.3,1,0,15,0,29.9,64.0,43.5,,42.2,41.7,25,1,6,0.0,0,60,0,2,96.7,58,45.0,27,16.7,4,0,13.3,8,10,4,2.0,5.0,0.17
Reggie Bonnafon,47542,HB,CAR,4,-0.3,0,50.0,,0,0,0,0.0,0,0,5,0,68.3,77.0,58.9,76.5,55.9,0.0,0,1,7,19.0,4,21,0,2,76.2,16,4.8,1,16.7,4,0,4.8,1,10,9,4.5,5.0,0.63
Robert Foster,48230,WR,BUF,5,37.3,0,0.0,,0,0,0,,0,0,4,0,,,50.6,65.7,50.2,0.0,0,0,0,2.0,1,50,0,0,94.0,47,38.0,19,39.6,4,0,62.0,31,0,0,,,0.0
Patrick Ricard,48862,DI,BLT,8,-0.8,0,100.0,,0,0,0,0.0,0,2,3,0,72.1,67.0,65.5,81.4,59.6,23.3,7,0,8,36.7,11,30,0,4,63.3,19,20.0,6,125.0,4,1,10.0,3,18,21,5.3,4.5,0.95
Fred Brown,23172,WR,DEN,6,12.0,0,66.7,,0,0,0,0.0,0,1,10,0,72.1,69.0,61.6,,62.2,0.0,0,0,16,0.0,0,38,1,2,84.2,32,18.4,7,86.8,3,0,81.6,31,21,-1,-0.5,10.5,0.66
Zach Zenner,9761,HB,ARZ,2,1.0,0,66.7,,0,0,0,33.3,1,2,1,0,29.9,69.0,46.5,46.8,44.4,0.0,0,0,13,31.8,7,22,0,2,68.2,15,13.6,3,84.0,3,0,0.0,0,19,20,10.0,9.5,1.27
Pharaoh Brown,12247,TE,CLV,6,8.0,0,66.7,,0,0,1,0.0,0,1,8,0,72.1,67.0,59.9,68.9,61.2,78.0,39,0,18,26.0,13,50,4,2,62.0,31,16.0,8,95.1,3,0,0.0,0,27,15,7.5,13.5,0.87
Geremy Davis,9619,WR,LAC,5,12.0,0,100.0,100.0,2,2,0,0.0,0,1,27,0,70.5,65.8,58.2,65.6,57.8,0.0,0,0,19,1.8,1,56,0,3,92.9,52,39.3,22,118.8,3,0,60.7,34,38,2,0.7,12.7,0.73
Xavier Grimble,9092,TE,PIT,3,3.0,0,33.3,0.0,0,1,0,50.0,1,0,25,0,28.8,61.2,43.8,75.6,46.5,72.7,24,0,3,15.2,5,33,0,1,78.8,26,12.1,4,42.4,3,0,6.1,2,3,3,3.0,3.0,0.12
Quincy Enunwa,8843,WR,NYJ,1,11.7,0,33.3,0.0,0,1,0,0.0,0,0,22,1,64.7,61.2,55.7,,53.7,0.0,0,0,8,0.0,0,48,1,1,93.8,45,27.1,13,42.4,3,0,72.9,35,-4,-4,-4.0,-4.0,-0.09
Marqise Lee,8674,WR,JAX,6,4.7,0,100.0,100.0,1,1,0,0.0,0,2,15,0,70.5,67.4,67.7,,61.7,5.0,2,0,8,0.0,0,40,0,3,95.0,38,37.5,15,91.7,3,0,57.5,23,18,4,1.3,6.0,0.47
Rashaad Penny,27414,HB,SEA,6,4.3,1,100.0,,0,0,0,0.0,0,1,29,0,70.5,81.5,71.6,79.0,71.9,0.0,0,0,30,6.7,3,45,0,3,75.6,34,4.4,2,113.9,3,0,13.3,6,34,21,7.0,11.3,1.0
Andy Isabella,47448,WR,ARZ,7,6.0,1,100.0,,0,0,0,0.0,0,2,1,0,70.5,74.4,69.8,,70.4,0.0,0,0,88,0.0,0,35,0,3,94.3,33,31.4,11,158.3,3,1,65.7,23,96,78,26.0,32.0,2.91
Josh Bellamy,7472,WR,NYJ,4,8.0,0,66.7,100.0,1,1,0,33.3,1,1,22,0,29.9,64.0,47.1,,51.5,0.0,0,0,15,0.0,0,37,1,2,89.2,33,27.0,10,85.4,3,0,73.0,27,20,9,4.5,10.0,0.61
Dan Arnold,51842,TE,NO,2,15.0,0,66.7,100.0,1,1,0,0.0,0,1,20,0,70.5,65.8,60.0,,61.9,23.5,8,0,19,0.0,0,34,0,2,94.1,32,61.8,21,92.4,3,0,14.7,5,25,1,0.5,12.5,0.78
Deonte Harty,91470,WR,NO,6,-1.7,1,100.0,,0,0,0,0.0,0,1,20,0,70.5,48.2,67.3,,64.0,0.0,0,0,9,0.0,0,15,0,3,100.0,15,60.0,9,80.6,3,0,40.0,6,10,15,5.0,3.3,0.67
Tanner Hudson,66924,TE,TB,2,15.0,0,33.3,0.0,0,2,0,66.7,2,0,30,0,26.5,61.2,37.3,72.5,36.0,49.1,27,0,12,3.6,2,55,0,1,89.1,49,30.9,17,46.5,3,0,20.0,11,12,0,0.0,12.0,0.24
Derrius Guice,45664,HB,WAS,1,-1.0,3,100.0,,0,0,0,0.0,0,1,32,0,70.5,74.6,72.4,79.6,86.2,0.0,0,0,8,41.7,5,12,0,3,58.3,7,0.0,0,94.4,3,0,0.0,0,20,23,7.7,6.7,2.86
Ben Braunecker,11335,TE,CHI,5,7.7,0,66.7,0.0,0,1,0,0.0,0,2,6,0,68.3,64.0,61.4,72.0,62.2,47.4,9,0,18,15.8,3,19,0,2,78.9,15,31.6,6,91.0,3,0,21.1,4,24,16,8.0,12.0,1.6
J.P. Holtz,11062,TE,CHI,6,1.3,0,66.7,,0,0,0,33.3,1,1,6,0,29.9,64.0,54.6,78.7,45.9,71.4,20,0,16,35.7,10,28,0,2,57.1,16,10.7,3,89.6,3,0,0.0,0,23,23,11.5,11.5,1.44
Kalif Raymond,11028,WR,TEN,2,10.7,0,66.7,,0,0,0,0.0,0,2,31,0,68.3,71.4,60.5,,60.3,0.0,0,1,14,0.0,0,19,0,2,100.0,19,94.7,18,44.4,3,0,5.3,1,19,5,2.5,9.5,1.0
Antony Auclair,24606,TE,TB,8,1.3,0,33.3,0.0,0,2,0,0.0,0,1,30,0,64.7,61.2,38.0,58.2,47.7,100.0,65,0,11,47.7,31,65,2,1,47.7,31,0.0,0,45.1,3,0,0.0,0,11,8,8.0,11.0,0.35
Cody Core,10833,WR,NYG,6,8.7,0,100.0,100.0,1,1,0,0.0,0,2,21,0,70.5,65.8,61.7,,61.7,0.0,0,0,11,0.0,0,36,0,3,100.0,36,13.9,5,105.6,3,0,86.1,31,28,2,0.7,9.3,0.78
Durham Smythe,47257,TE,MIA,8,14.7,0,33.3,0.0,0,1,0,0.0,0,1,17,0,64.7,67.8,52.5,57.5,47.3,69.6,80,0,24,47.8,55,115,0,1,49.6,57,22.6,26,63.2,3,0,5.2,6,24,2,2.0,24.0,0.42
Stanley Morgan Jr.,48110,WR,CIN,2,1.3,0,66.7,0.0,0,1,0,0.0,0,0,7,0,68.3,64.0,58.7,,55.2,0.0,0,0,6,0.0,0,11,0,2,100.0,11,18.2,2,70.1,3,0,81.8,9,9,10,5.0,4.5,0.82
Malcolm Brown,9902,HB,LA,6,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,29.9,81.0,63.3,49.8,41.5,0.0,0,1,10,17.6,13,74,0,1,74.3,55,5.4,4,4.2,3,0,10.8,8,10,4,4.0,10.0,0.18
Elijhaa Penny,11300,FB,NYG,9,-6.0,0,100.0,,0,0,0,0.0,0,0,21,0,70.5,75.8,61.0,57.8,57.6,3.8,2,0,9,32.7,17,52,0,2,57.7,30,1.9,1,85.4,2,0,1.9,1,9,21,10.5,4.5,0.3
Robert Davis,11964,WR,WAS,3,9.0,0,50.0,0.0,0,1,0,0.0,0,1,32,0,64.7,61.2,55.5,,59.4,0.0,0,1,11,0.0,0,19,1,1,94.7,18,21.1,4,27.1,2,0,78.9,15,11,0,0.0,11.0,0.61
Roosevelt Nix,10269,FB,PIT,2,-3.0,0,100.0,,0,0,0,0.0,0,0,25,0,68.3,64.0,50.8,,64.4,0.0,0,0,4,0.0,0,6,0,2,100.0,6,0.0,0,79.2,2,0,0.0,0,4,10,5.0,2.0,0.67
Marcell Ateman,23670,WR,OAK,3,29.0,0,100.0,100.0,1,1,0,0.0,0,2,23,0,68.3,64.0,71.3,,70.4,0.0,0,0,36,0.0,0,29,0,2,96.6,28,13.8,4,118.8,2,0,86.2,25,70,12,6.0,35.0,2.5
Chad Beebe,21528,WR,MIN,3,1.0,0,100.0,,0,0,0,0.0,0,2,18,0,68.3,79.1,66.4,,71.1,0.0,0,0,61,0.0,0,23,1,2,82.6,19,60.9,14,118.8,2,0,34.8,8,70,68,34.0,35.0,3.68
Jason Moore,91472,WR,LAC,2,18.5,0,100.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,84.9,,81.6,0.0,0,0,32,0.0,0,6,0,2,100.0,6,16.7,1,118.8,2,0,83.3,5,43,6,3.0,21.5,7.17
Alex Armah,11948,FB,CAR,8,-1.0,0,100.0,,0,0,0,0.0,0,0,5,0,68.3,70.9,50.8,73.2,58.6,13.8,4,0,4,55.2,16,29,0,2,41.4,12,0.0,0,79.2,2,0,0.0,0,6,8,4.0,3.0,0.5
Deon Yelder,29556,TE,KC,2,8.0,0,100.0,,0,0,0,0.0,0,2,16,0,68.3,64.0,82.9,3.6,89.6,57.1,4,0,24,0.0,0,7,0,2,85.7,6,14.3,1,118.8,2,0,28.6,2,43,27,13.5,21.5,7.17
Benny Snell Jr.,45954,HB,PIT,4,-2.5,0,50.0,,0,0,0,0.0,0,1,25,0,68.3,79.3,67.8,25.0,71.4,0.0,0,0,14,0.0,0,18,0,1,83.3,15,0.0,0,72.9,2,0,0.0,0,14,15,15.0,14.0,0.93
Brian Hill,11911,HB,ATL,2,0.5,0,100.0,,0,0,0,0.0,0,1,2,0,68.3,72.9,66.9,4.8,63.7,0.0,0,0,12,15.8,3,19,0,2,84.2,16,5.3,1,95.8,2,0,5.3,1,14,13,6.5,7.0,0.88
De'Anthony Thomas,8759,WR,KC,4,-1.0,0,50.0,,0,0,0,50.0,1,0,16,0,28.8,28.1,48.5,,46.1,0.0,0,0,6,0.0,0,15,0,1,80.0,12,66.7,10,56.3,2,0,26.7,4,6,3,3.0,6.0,0.5
Darrius Shepherd,29347,WR,GB,4,4.0,0,50.0,,0,0,0,50.0,1,0,12,0,28.8,28.1,44.5,,44.6,2.6,1,1,1,0.0,0,39,0,1,92.3,36,92.3,36,16.7,2,0,5.1,2,1,4,4.0,1.0,0.03
Darwin Thompson,83791,HB,KC,5,-1.0,0,100.0,,0,0,0,0.0,0,0,16,0,68.3,71.9,59.6,67.1,56.9,0.0,0,0,3,10.0,1,10,0,2,90.0,9,30.0,3,79.2,2,0,20.0,2,2,4,2.0,1.0,0.22
Troy Fumagalli,47333,TE,DEN,4,7.0,0,100.0,,0,0,0,0.0,0,0,10,0,68.3,64.0,53.5,69.0,59.6,42.9,9,0,9,4.8,1,21,1,2,90.5,19,23.8,5,100.0,2,0,28.6,6,16,2,1.0,8.0,0.84
Jakob Johnson,32565,FB,NE,3,3.5,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,62.2,81.0,51.1,5.7,2,0,5,17.1,6,35,0,1,82.9,29,8.6,3,56.3,2,0,20.0,7,5,1,1.0,5.0,0.17
Levine Toilolo,7915,TE,SF,8,-2.5,1,100.0,100.0,1,1,0,0.0,0,0,28,0,68.3,64.0,59.4,65.9,60.6,94.4,34,0,8,52.8,19,36,1,2,47.2,17,0.0,0,87.5,2,0,0.0,0,10,15,7.5,5.0,0.59
Jamize Olawale,7572,FB,DAL,8,25.0,0,0.0,,0,0,0,,0,0,9,0,,,54.1,81.8,50.1,0.0,0,0,0,12.5,4,32,0,0,78.1,25,9.4,3,39.6,2,0,15.6,5,0,0,,,0.0
Andre Roberts,5612,WR,BUF,6,25.0,0,50.0,,0,0,0,0.0,0,0,4,0,64.7,83.6,57.8,,53.3,0.0,0,0,6,0.0,0,19,1,1,94.7,18,26.3,5,56.3,2,0,73.7,14,6,2,2.0,6.0,0.33
Jeff Wilson Jr.,29413,HB,SF,5,-1.0,0,50.0,,0,0,0,0.0,0,0,28,0,64.7,78.8,71.4,63.5,56.4,0.0,0,0,2,33.3,5,15,0,1,53.3,8,6.7,1,56.3,2,0,0.0,0,2,0,0.0,2.0,0.25
Troymaine Pope,11473,HB,LAC,1,0.0,0,100.0,,0,0,0,0.0,0,1,27,0,68.3,77.7,68.9,74.1,76.0,0.0,0,0,13,7.1,1,14,0,2,92.9,13,21.4,3,135.4,2,1,0.0,0,14,14,7.0,7.0,1.08
C.J. Board,12088,WR,JAX,2,12.0,0,50.0,,0,0,0,50.0,1,1,15,0,28.9,61.2,56.1,,55.9,0.0,0,0,23,0.0,0,8,0,1,100.0,8,12.5,1,91.7,2,0,87.5,7,23,6,6.0,23.0,2.88
Jaeden Graham,31849,TE,ATL,4,6.0,0,100.0,,0,0,0,0.0,0,2,2,0,68.3,64.0,71.3,69.6,67.9,63.6,7,0,21,9.1,1,11,0,2,90.9,10,18.2,2,118.8,2,0,18.2,2,32,20,10.0,16.0,3.2
Sean Culkin,12037,TE,LAC,4,7.5,0,50.0,,0,0,0,50.0,1,1,27,0,28.8,61.2,50.7,35.6,47.3,46.4,26,0,12,17.9,10,56,0,1,76.8,43,42.9,24,68.8,2,0,10.7,6,12,3,3.0,12.0,0.28
Anthony Sherman,6288,FB,KC,6,3.0,1,50.0,0.0,0,1,0,0.0,0,1,16,0,64.7,68.2,69.3,76.0,70.0,64.3,9,0,15,21.4,3,14,0,1,78.6,11,0.0,0,75.0,2,0,0.0,0,15,20,20.0,15.0,1.36
Michael Deiter,38554,G,MIA,8,-2.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,61.2,38.3,23.5,68.1,0.0,0,0,0,99.7,354,355,2,1,0.3,1,0.0,0,79.2,1,0,0.0,0,0,2,2.0,0.0,0.0
Andy Dalton,6187,QB,CIN,8,-8.0,0,100.0,,0,0,0,0.0,0,0,7,4,,51.0,63.9,,,0.0,0,0,-4,0.0,0,396,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,4,4.0,-4.0,
Kaleb McGary,46912,T,ATL,8,-3.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,61.2,58.6,58.8,61.9,0.0,0,0,-3,99.7,359,360,3,1,0.3,1,0.0,0,79.2,1,0,0.0,0,-3,0,0.0,-3.0,-3.0
Andrew Beck,47121,TE,DEN,9,7.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,57.2,48.8,57.7,42.1,16,0,10,18.4,7,38,1,1,78.9,30,5.3,2,108.3,1,0,15.8,6,10,3,3.0,10.0,0.33
Hale Hentges,47150,TE,WAS,4,-4.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,62.4,34.1,68.6,85.7,12,0,13,28.6,4,14,0,1,71.4,10,7.1,1,118.8,1,0,0.0,0,13,17,17.0,13.0,1.3
KhaDarel Hodge,26104,WR,CLV,1,7.0,0,100.0,100.0,1,1,0,0.0,0,1,8,0,64.7,61.2,68.8,,67.1,0.0,0,0,10,0.0,0,8,0,1,87.5,7,12.5,1,108.3,1,0,87.5,7,10,3,3.0,10.0,1.43
Dalton Schultz,47304,TE,DAL,7,6.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,61.2,74.4,54.5,84.6,11,0,6,38.5,5,13,2,1,61.5,8,7.7,1,91.7,1,0,7.7,1,6,0,0.0,6.0,0.75
Johnny Mundt,12206,TE,LA,4,4.0,0,0.0,,0,0,0,,0,0,26,0,,,73.9,83.1,53.0,62.5,5,0,0,37.5,3,8,0,0,62.5,5,25.0,2,39.6,1,0,12.5,1,0,0,,,0.0
Darrell Daniels,12122,TE,ARZ,2,4.0,0,0.0,0.0,0,1,0,,0,0,1,0,,,63.2,,53.0,75.0,3,0,0,0.0,0,4,0,0,75.0,3,0.0,0,39.6,1,0,25.0,1,0,0,,,0.0
Steven Mitchell Jr.,47508,WR,HST,1,12.0,0,0.0,,0,0,0,,0,0,13,0,,,40.3,,54.9,0.0,0,0,0,0.0,0,9,1,0,66.7,6,22.2,2,39.6,1,0,77.8,7,0,0,,,0.0
T.J. Logan,11935,HB,TB,4,1.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,79.5,58.1,,57.8,0.0,0,0,2,0.0,0,5,0,1,100.0,5,0.0,0,79.2,1,0,60.0,3,2,1,1.0,2.0,0.4
Taywan Taylor,11827,WR,CLV,3,31.0,0,0.0,,0,0,0,,0,0,8,0,,68.7,52.5,,52.7,0.0,0,0,0,0.0,0,22,0,0,81.8,18,31.8,7,39.6,1,0,68.2,15,0,0,,,0.0
Dwayne Washington,10870,HB,NO,2,-5.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,69.8,88.7,76.4,65.1,0.0,0,0,6,50.0,1,2,0,1,50.0,1,0.0,0,91.7,1,0,0.0,0,6,11,11.0,6.0,6.0
Mike Thomas,10840,WR,LA,2,14.0,0,0.0,,0,0,0,,0,0,26,0,,63.3,56.6,,57.8,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Devontae Booker,10770,HB,DEN,3,4.0,1,100.0,,0,0,0,0.0,0,0,10,0,64.7,70.9,89.7,75.0,83.2,0.0,0,0,14,33.3,1,3,0,1,66.7,2,33.3,1,118.8,1,0,0.0,0,14,10,10.0,14.0,7.0
Kevin Byard,10698,S,TEN,1,3.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,73.8,,90.3,0.0,0,0,11,0.0,0,1,1,1,100.0,1,0.0,0,112.5,1,0,0.0,0,11,8,8.0,11.0,11.0
Eric Tomlinson,9786,TE,NE,4,0.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,60.0,49.4,53.6,66.7,12,0,1,38.9,7,18,1,1,61.1,11,11.1,2,79.2,1,0,0.0,0,1,1,1.0,1.0,0.09
DeAndrew White,9697,WR,CAR,1,5.0,0,100.0,,0,0,0,0.0,0,0,5,0,64.7,65.3,56.1,,56.6,0.0,0,0,8,0.0,0,6,0,1,100.0,6,50.0,3,100.0,1,0,50.0,3,8,3,3.0,8.0,1.33
Ben Koyack,9662,TE,JAX,4,-1.0,0,0.0,,0,0,1,,0,0,15,0,,,42.9,66.3,47.8,90.0,27,0,0,53.3,16,30,1,0,43.3,13,3.3,1,39.6,1,0,6.7,2,0,0,,,0.0
MyCole Pruitt,9576,TE,TEN,9,5.0,0,0.0,0.0,0,1,0,,0,0,31,0,,,50.0,76.0,39.7,63.9,62,0,0,39.2,38,97,2,0,56.7,55,5.2,5,39.6,1,0,4.1,4,0,0,,,0.0
Stephen Carlson,94365,TE,CLV,1,21.0,0,0.0,,0,0,0,,0,0,8,0,,,49.4,71.2,52.6,75.0,6,0,0,37.5,3,8,0,0,62.5,5,25.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Kenjon Barner,7963,HB,ATL,3,3.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,81.8,47.7,5.4,54.0,0.0,0,0,4,0.0,0,11,0,1,90.9,10,0.0,0,83.3,1,0,45.5,5,4,1,1.0,4.0,0.4
David Quessenberry,7957,T,TEN,2,8.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,91.4,65.9,90.2,100.0,2,0,1,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Nick Scott,49012,S,LA,1,0.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,66.2,,81.5,0.0,0,0,23,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,23,23,23.0,23.0,23.0
Nick Bellore,6515,FB,SEA,2,1.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,74.0,,80.2,0.0,0,0,20,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,0,0.0,0,20,19,19.0,20.0,10.0
Dwayne Harris,6328,WR,OAK,2,-1.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,75.8,58.3,,58.5,0.0,0,0,7,0.0,0,5,0,1,100.0,5,60.0,3,95.8,1,0,40.0,2,7,8,8.0,7.0,1.4
