player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Nick Williams,8006,DI,CHI,13,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,88,2,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,100.0,141,4,2,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,8,129,0,2,1,11.4,71.4,91.5,10.2,7.3,0,0,0.0,43.9,0,22,16.7,1,0,133.3,5,54,41.9,59,0,4,7,1,54,12,1.1,10.8,0,2,5.8,90.0,100.0,6.8,6.1,0,0,0.0,46.2,0,30,8.3,1,0,105.4,9,63,48.8,63,3,9,10,0,93,38,1.5,10.3
Damion Square,8042,DI,LAC,13,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,2,-6.0,0.0,1.3,,2.0,0,1,100.0,84.2,0,,0.0,0,1,39.6,0,2,100.0,149,0,1,1,0,0,0,0.0,
Daren Bates,8077,LB,TEN,2,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,100.0,2,0,0,1,0,15,14,15.0,15.0
Ezekiel Ansah,8094,ED,SEA,9,18,0,29,0,,,0.0,,,0,0,,53.1,0,,0.0,0,0,0.0,0,0,0.0,62,0,1,0,0,0,0,,,0,1,6.7,0.0,11.5,,6.0,1,1,33.3,84.0,0,,28.6,2,1,39.6,0,18,100.0,157,3,4,3,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,5,15,0,22,0,,,90.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,9,60.0,10,0,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,12,472,0,15,1,9.4,55.9,100.0,7.9,4.4,0,6,17.6,53.5,0,27,11.8,2,4,94.0,19,167,35.4,167,2,14,34,2,210,95,1.4,11.1,0,1,13.7,69.7,100.0,11.6,8.1,0,4,12.1,61.9,1,65,7.4,2,3,108.4,23,283,60.0,283,2,24,33,1,402,167,1.5,17.5
Jahleel Addae,8117,LB,HST,13,289,0,13,0,6.0,85.7,92.1,19.5,16.7,0,0,0.0,54.6,1,52,33.3,2,0,79.2,6,128,44.3,139,2,4,7,0,99,74,0.8,16.5,0,1,8.5,73.7,95.5,10.0,7.4,0,2,10.5,59.7,0,18,0.0,0,1,87.4,14,148,51.2,155,7,15,19,0,109,57,0.8,7.8
Lerentee McCray,8159,ED,JAX,8,1,0,15,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,,0,0,-5.0,0.0,0.0,,0.0,0,1,100.0,61.6,0,,0.0,0,0,39.6,0,0,0.0,27,1,1,1,0,0,0,,
Benson Mayowa,8196,ED,OAK,12,10,0,23,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,70,1,0,0,0,0,0,,,0,0,7.3,100.0,8.1,2.7,2.7,0,0,0.0,49.9,0,21,0.0,0,0,118.8,3,10,100.0,123,5,1,3,0,47,25,5.9,15.7
Bradley McDougald,8220,S,SEA,12,491,0,29,0,7.5,45.5,96.6,20.2,9.2,0,1,9.1,78.9,2,29,25.0,3,1,52.7,5,113,23.0,117,3,9,11,1,58,40,0.6,11.6,0,3,16.2,62.5,96.7,22.2,13.9,0,1,4.2,58.0,0,58,0.0,0,1,107.5,15,350,71.3,362,4,23,24,1,227,91,0.7,15.1
Will Compton,8308,LB,OAK,6,12,0,23,0,24.0,100.0,66.7,2.0,2.0,0,0,0.0,45.6,0,24,0.0,0,0,118.8,1,2,16.7,3,0,1,1,0,24,0,12.0,24.0,0,1,11.0,100.0,85.7,6.0,6.0,0,0,0.0,49.1,0,13,0.0,0,0,118.8,1,6,50.0,7,0,0,1,0,13,2,2.2,13.0
Rashaan Melvin,8334,CB,DET,10,430,0,11,0,12.3,65.2,98.9,7.9,5.2,0,6,13.0,40.2,0,47,4.2,1,5,117.5,30,260,60.5,263,1,23,46,3,434,105,1.8,14.5,0,0,14.3,57.1,98.6,16.5,9.4,0,1,7.1,66.5,0,46,7.7,1,1,87.8,8,139,32.3,141,4,12,14,0,128,25,1.0,16.0
Tony Jefferson,8361,S,BLT,5,178,0,3,0,4.4,60.0,88.5,20.7,12.4,0,1,20.0,62.4,0,9,0.0,0,1,110.8,3,69,38.8,78,0,2,5,1,23,10,0.4,7.7,0,1,17.9,57.1,92.9,21.8,12.4,0,1,14.3,38.2,0,59,40.0,4,1,101.8,4,92,51.7,99,0,5,7,0,146,95,1.7,36.5
Brandon Copeland,8378,LB,NYJ,9,104,0,22,0,-1.0,100.0,34.8,7.0,7.0,0,0,0.0,44.4,0,22,100.0,2,0,118.8,2,16,15.4,46,1,0,2,0,25,27,1.8,12.5,0,1,3.8,100.0,91.0,11.2,11.2,0,0,0.0,54.7,0,61,22.2,2,0,158.3,6,71,68.3,78,2,6,6,1,99,76,1.5,16.5
Jeff Heath,8396,S,DAL,10,333,0,9,0,6.5,70.0,88.2,11.6,8.1,0,1,10.0,64.2,0,24,0.0,0,1,123.8,7,90,27.0,102,2,8,10,1,72,27,0.9,10.3,0,4,6.0,81.0,97.4,12.3,10.0,0,3,14.3,61.4,0,22,0.0,0,3,99.4,17,221,66.4,227,3,13,21,0,165,106,0.8,9.7
Chris Banjo,8419,S,ARZ,2,3,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Cody Davis,8458,S,JAX,6,33,0,15,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,14,42.4,14,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,16,48.5,16,1,1,0,0,0,0,0.0,
Brynden Trawick,8471,ED,BLT,1,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,50.0,2,0,1,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,13,436,0,26,1,10.3,56.5,100.0,10.8,6.1,0,2,8.7,55.0,0,22,0.0,0,1,77.1,13,144,33.0,144,2,12,23,0,154,45,1.1,11.8,0,0,6.1,69.2,98.9,13.7,9.5,0,1,3.8,80.6,0,27,26.3,5,1,80.4,18,260,59.6,263,6,14,26,0,129,79,0.5,7.2
LaRoy Reynolds,8500,LB,CIN,6,17,0,7,0,,,30.8,,,0,0,,62.7,0,,,0,0,0.0,0,4,23.5,13,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,85.7,5.5,5.5,0,0,0.0,50.3,0,9,33.3,1,0,102.1,2,12,70.6,14,0,2,2,0,17,16,1.5,8.5
Mike Purcell,8530,DI,DEN,10,1,0,10,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,48,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,
Jadeveon Clowney,8636,ED,SEA,12,18,0,29,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,110,0,0,0,0,0,0,,,0,0,1.0,100.0,5.5,15.0,15.0,0,0,0.0,87.6,1,4,33.3,2,0,43.8,1,16,88.9,290,5,4,1,0,4,3,0.3,4.0
Khalil Mack,8640,ED,CHI,13,48,0,6,0,,,8.3,,,0,0,,56.7,0,,50.0,1,0,0.0,0,14,29.2,169,2,1,0,0,0,0,0.0,,0,0,1.6,100.0,11.3,5.6,5.6,0,1,20.0,63.5,0,14,50.0,3,1,101.7,5,34,70.8,302,8,3,5,0,42,34,1.5,8.4
Anthony Barr,8644,LB,MIN,12,423,0,18,0,5.4,40.0,51.4,33.0,13.2,0,0,0.0,63.4,0,16,0.0,0,0,57.9,2,74,17.5,144,3,5,5,0,27,7,0.4,13.5,0,5,3.2,77.1,92.6,7.7,5.9,1,2,4.2,51.5,1,45,0.0,0,2,94.0,37,301,71.2,325,4,22,48,1,339,251,1.2,9.2
Kyle Fuller,8649,CB,CHI,13,571,0,6,1,9.4,61.8,100.0,8.1,5.0,1,2,5.9,57.3,2,39,5.9,1,2,73.9,21,183,32.0,183,5,15,34,1,286,97,1.7,13.6,0,3,11.1,71.4,100.0,9.3,6.6,1,6,12.2,64.1,1,47,5.6,2,6,96.6,35,351,61.5,351,10,31,49,1,431,106,1.3,12.3
C.J. Mosley,8652,LB,NYJ,2,59,0,22,0,1.5,50.0,58.3,20.0,10.0,0,0,0.0,68.6,0,2,,0,0,56.3,1,21,35.6,36,0,0,2,0,2,4,0.1,2.0,0,1,5.2,66.7,91.2,7.3,4.8,0,1,16.7,77.2,1,22,0.0,0,1,38.2,4,31,52.5,34,0,3,6,0,29,27,1.0,7.3
Ha Ha Clinton-Dix,8656,S,CHI,13,551,0,6,0,4.8,50.0,97.3,27.8,13.9,0,1,8.3,88.2,2,13,0.0,0,1,19.8,6,177,32.1,182,1,12,12,0,45,36,0.3,7.5,0,1,11.2,61.5,97.1,39.3,24.2,0,1,7.7,62.2,0,27,4.3,1,1,85.7,8,339,61.5,349,2,21,13,0,101,31,0.3,12.6
Dee Ford,8658,ED,SF,11,6,0,28,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,43,3,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,73.0,0,,50.0,1,0,0.0,0,6,100.0,126,4,1,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,6,182,0,7,0,8.6,37.5,96.6,18.0,6.8,0,2,25.0,74.7,0,9,0.0,0,2,45.8,3,56,30.8,58,0,2,8,0,22,13,0.4,7.3,0,2,7.3,75.0,90.9,11.7,8.8,0,1,8.3,61.2,0,24,9.1,1,1,92.4,9,110,60.4,121,2,8,12,0,80,52,0.8,8.9
Jason Verrett,8660,CB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,37.0,100.0,100.0,1.0,1.0,0,0,0.0,24.1,0,39,,0,0,158.3,1,2,100.0,2,0,0,1,1,39,2,39.0,39.0
Deone Bucannon,8662,LB,NYG,8,81,0,21,0,2.0,100.0,63.6,24.0,24.0,0,0,0.0,60.6,0,1,,0,0,118.8,1,28,34.6,44,0,0,1,1,1,0,0.0,1.0,0,1,2.5,66.7,95.9,11.0,7.3,0,0,0.0,36.5,0,24,20.0,1,0,96.5,4,47,58.0,49,0,3,6,0,56,32,1.3,14.0
Jimmie Ward,8665,S,SF,10,347,0,28,1,10.5,25.0,100.0,66.0,16.5,0,3,75.0,78.1,0,8,16.7,1,3,39.6,1,77,22.2,77,1,4,4,0,8,2,0.1,8.0,0,3,11.7,63.6,99.2,34.0,21.6,0,4,36.4,80.3,0,26,0.0,0,4,114.2,7,249,71.8,251,5,14,11,1,76,12,0.3,10.9
Bradley Roby,8666,CB,HST,8,350,0,13,0,12.2,45.8,98.1,12.7,5.8,2,5,20.8,75.8,1,27,22.2,2,3,48.8,11,156,44.6,159,3,7,24,0,149,30,1.1,13.5,0,0,5.7,88.9,98.3,10.4,9.3,0,1,5.6,57.6,0,23,21.1,4,1,109.3,16,177,50.6,180,4,15,18,0,184,103,1.1,11.5
Demarcus Lawrence,8669,ED,DAL,13,4,0,9,0,,,0.0,,,0,0,,67.1,0,,33.3,1,0,0.0,0,0,0.0,115,3,2,0,0,0,0,,,0,0,6.0,100.0,1.8,4.0,4.0,0,0,0.0,61.8,0,7,0.0,0,0,95.8,1,4,100.0,227,4,4,1,0,7,1,1.8,7.0
Kyle Van Noy,8675,ED,NE,12,72,0,19,1,14.5,50.0,14.7,17.5,8.8,0,0,0.0,78.6,0,19,0.0,0,0,117.7,2,38,52.8,258,6,3,4,1,33,13,0.9,16.5,0,1,7.0,100.0,20.5,8.7,8.7,0,0,0.0,64.9,0,21,33.3,2,0,118.8,3,31,43.1,151,3,3,3,0,40,19,1.5,13.3
Lamarcus Joyner,8676,CB,OAK,11,387,0,23,0,9.2,73.7,97.9,8.5,6.3,0,1,5.3,54.6,0,32,7.7,1,0,111.1,14,137,35.4,140,4,12,19,1,137,31,1.2,9.8,0,1,4.3,78.8,94.4,7.7,6.0,0,2,6.1,47.1,0,26,16.7,4,2,98.5,26,221,57.1,234,7,19,33,0,252,182,1.3,9.7
Trent Murphy,8682,ED,BUF,13,16,0,4,0,,,2.5,,,0,0,,62.6,0,,0.0,0,0,0.0,0,3,18.8,121,3,1,0,0,0,0,0.0,,0,2,4.3,100.0,6.3,4.3,4.3,0,0,0.0,67.3,1,11,33.3,3,0,60.4,3,13,81.3,206,1,4,3,0,24,11,1.8,8.0
Timmy Jernigan,8683,DI,PHI,7,1,0,24,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,47,2,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,57,0,0,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,DEN,8,12,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,-5.0,100.0,23.5,12.0,12.0,0,0,0.0,56.0,0,11,,0,0,112.5,1,12,100.0,51,1,0,1,0,11,16,0.9,11.0
Christian Kirksey,8706,LB,CLV,2,52,0,8,0,-2.0,100.0,76.5,12.0,12.0,0,0,0.0,78.0,0,-2,0.0,0,0,79.2,1,13,25.0,17,1,1,1,0,-2,0,-0.2,-2.0,0,2,-0.1,87.5,86.4,4.7,4.1,0,0,0.0,39.1,0,75,40.0,2,0,158.3,7,38,73.1,44,1,1,8,1,135,132,4.1,19.3
Preston Brown,8708,LB,OAK,10,169,0,23,0,12.3,100.0,80.4,13.3,13.3,0,0,0.0,43.2,0,17,33.3,1,0,158.3,3,41,24.3,51,0,2,3,1,44,10,1.1,14.7,0,1,0.9,94.4,97.5,6.6,6.3,0,0,0.0,57.9,0,39,6.7,1,0,124.3,17,118,69.8,121,5,13,18,1,169,149,1.5,9.9
Terrence Brooks,8714,S,NE,13,170,0,19,0,4.4,63.6,90.1,13.1,8.4,0,1,9.1,57.6,0,18,0.0,0,1,76.7,7,100,58.8,111,0,5,11,0,57,8,0.6,8.1,0,0,10.1,71.4,98.3,10.6,7.6,0,1,14.3,60.9,0,23,0.0,0,1,88.4,5,58,34.1,59,2,4,7,0,45,15,0.8,9.0
Phillip Gaines,8722,CB,HST,4,92,0,13,0,13.2,46.2,98.6,10.2,4.7,0,1,7.7,35.3,0,23,0.0,0,0,62.3,6,71,77.2,72,0,5,13,0,68,25,1.1,11.3,0,1,11.2,83.3,100.0,3.4,2.8,0,0,0.0,40.2,0,46,0.0,0,0,155.6,5,18,19.6,18,3,4,6,1,71,17,4.2,14.2
Jaylen Watkins,8736,S,LAC,12,220,0,27,0,2.0,100.0,96.2,8.3,8.3,0,0,0.0,66.1,0,14,0.0,0,0,97.2,3,25,11.4,26,1,2,3,0,22,16,0.9,7.3,0,2,3.2,100.0,99.4,7.9,7.9,0,0,0.0,43.2,0,31,25.0,5,0,122.1,20,170,77.3,171,4,13,20,1,186,125,1.2,9.3
Bashaud Breeland,8737,CB,KC,13,468,0,16,0,18.3,43.5,100.0,14.2,6.2,1,3,13.0,47.1,1,35,0.0,0,3,68.4,10,151,32.3,151,0,6,23,1,186,63,1.3,18.6,0,1,17.7,44.8,100.0,19.1,8.6,1,2,6.9,46.6,1,41,5.3,1,1,77.4,13,264,56.4,264,3,17,29,2,204,75,0.8,15.7
Cassius Marsh,8743,ED,ARZ,13,32,0,1,1,,,12.5,,,0,0,,78.2,0,,0.0,0,0,0.0,0,6,18.8,48,1,1,0,0,0,0,0.0,,0,0,2.0,100.0,21.7,5.8,5.8,0,0,0.0,51.8,0,20,14.3,1,0,114.6,4,23,71.9,106,5,6,4,0,46,38,2.0,11.5
Ross Cockrell,8744,CB,CAR,10,391,0,5,0,12.6,50.0,98.3,13.8,6.9,0,1,12.5,60.9,1,37,0.0,0,1,87.0,4,59,15.1,60,1,5,8,1,83,17,1.5,20.8,0,3,13.6,50.0,98.1,12.0,6.0,1,6,13.0,58.9,1,31,11.5,3,3,58.1,23,302,77.2,308,6,20,46,0,258,97,0.9,11.2
Maurice Alexander,8745,LB,BUF,2,27,0,4,0,16.0,100.0,90.0,8.0,8.0,0,0,0.0,52.5,0,17,0.0,0,0,118.8,1,9,33.3,10,0,1,1,0,17,1,2.1,17.0,0,0,4.5,66.7,94.1,3.8,2.5,0,0,0.0,70.9,0,26,0.0,0,0,84.0,4,16,59.3,17,2,2,6,0,38,27,2.5,9.5
DaQuan Jones,8747,DI,TEN,13,12,0,31,1,,,1.7,,,0,0,,74.0,0,,0.0,0,0,0.0,0,2,16.7,119,1,3,0,0,0,0,0.0,,0,2,6.3,66.7,4.8,4.5,3.0,0,0,0.0,46.5,0,9,0.0,0,0,79.9,2,9,75.0,187,0,0,3,0,16,4,1.8,8.0
Aaron Colvin,8749,CB,WAS,2,46,0,32,0,13.3,100.0,100.0,3.6,3.6,0,0,0.0,31.4,0,41,0.0,0,0,158.3,7,25,54.3,25,1,4,7,2,98,13,3.9,14.0,0,1,5.4,80.0,95.0,4.8,3.8,0,0,0.0,42.5,0,14,0.0,0,0,101.7,4,19,41.3,20,0,2,5,0,42,16,2.2,10.5
Anthony Hitchens,8754,LB,KC,12,283,0,16,1,5.3,83.3,70.7,12.4,10.3,0,1,16.7,77.0,0,18,0.0,0,1,88.2,5,65,23.0,92,2,3,6,0,31,28,0.5,6.2,0,0,3.4,88.9,94.3,7.2,6.4,0,0,0.0,48.4,0,67,21.7,5,0,118.5,24,183,64.7,194,3,18,27,1,256,177,1.5,10.7
Walt Aikens,8760,S,MIA,5,32,0,17,0,7.2,100.0,72.2,2.4,2.4,0,0,0.0,29.2,0,23,20.0,1,0,118.8,5,13,40.6,18,0,4,5,0,67,31,5.6,13.4,0,1,7.0,100.0,100.0,5.3,5.3,0,0,0.0,39.4,0,11,33.3,1,0,108.3,3,16,50.0,16,0,1,3,0,30,9,1.9,10.0
Pierre Desir,8762,CB,IND,9,317,0,14,0,13.3,65.0,100.0,6.8,4.4,1,2,10.0,40.8,0,31,25.0,2,2,98.3,13,94,29.7,94,1,6,20,0,202,43,2.3,15.5,0,0,11.6,68.0,100.0,10.8,7.4,0,2,8.0,57.2,1,61,15.0,3,2,133.0,17,195,61.5,195,3,17,25,3,308,95,1.7,18.1
Tre Boston,8763,S,CAR,13,573,0,5,1,,,98.9,,,0,0,,60.6,0,,33.3,1,0,0.0,0,94,16.4,95,0,1,0,0,0,0,0.0,,0,4,22.3,57.1,99.8,101.0,57.7,0,3,42.9,89.2,2,34,6.5,2,3,62.2,4,435,75.9,436,2,25,7,0,89,8,0.2,22.3
Dontae Johnson,8764,CB,SF,2,13,0,28,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,57.4,0,5,0.0,0,0,87.5,1,11,84.6,11,0,2,1,0,5,1,0.5,5.0
Kevin Pierre-Louis,8767,LB,CHI,3,47,0,6,0,0.0,100.0,75.0,12.0,12.0,0,0,0.0,77.1,0,1,0.0,0,0,79.2,1,12,25.5,16,1,1,1,0,1,1,0.1,1.0,0,1,1.2,40.0,76.3,14.5,5.8,0,1,20.0,91.1,0,4,0.0,0,1,47.9,2,29,61.7,38,2,3,5,0,7,3,0.2,3.5
Nevin Lawson,8768,CB,OAK,7,126,0,23,0,19.5,50.0,98.0,22.5,11.3,1,1,25.0,65.2,0,17,50.0,1,1,61.5,2,49,38.9,50,1,1,4,0,17,2,0.4,8.5,0,0,6.4,71.4,94.5,12.8,9.1,0,0,0.0,68.1,0,30,0.0,0,0,94.3,5,69,54.8,73,4,7,7,0,55,24,0.9,11.0
Ricardo Allen,8782,S,ATL,13,487,0,2,1,6.0,71.4,96.6,18.8,13.4,0,1,7.1,65.7,0,40,14.3,3,1,113.7,10,201,41.3,208,3,17,14,1,95,82,0.5,9.5,0,5,7.9,64.0,100.0,15.5,9.9,0,4,16.0,51.0,1,58,12.0,3,4,64.3,16,260,53.4,260,7,17,25,0,153,77,0.6,9.6
Aaron Lynch,8785,ED,CHI,13,10,0,6,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,37,1,0,0,0,0,0,0.0,,0,1,-5.0,0.0,10.3,,8.0,0,0,0.0,64.8,0,,0.0,0,0,39.6,0,9,90.0,87,1,0,1,0,0,0,0.0,
Chris Smith,8794,ED,CLV,9,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,1,,,4.6,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,100.0,65,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,13,125,0,11,0,-4.0,100.0,16.3,43.0,43.0,0,0,0.0,80.2,0,8,33.3,1,0,100.0,1,48,38.4,294,3,2,1,0,8,12,0.2,8.0,0,0,-1.4,100.0,42.6,6.8,6.8,0,0,0.0,65.0,0,7,25.0,2,0,81.0,9,66,52.8,155,7,6,9,0,31,44,0.5,3.4
Antone Exum Jr.,8817,S,SF,1,13,0,28,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
Bennett Jackson,8822,S,NYJ,3,14,0,22,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,9,64.3,9,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,13,380,0,8,0,9.5,50.0,92.6,9.0,4.5,0,2,9.1,38.8,0,30,12.5,1,1,91.7,11,113,29.7,122,0,7,22,1,173,51,1.7,15.7,0,2,8.1,87.5,92.6,8.2,7.2,0,0,0.0,59.9,1,50,14.3,4,0,126.4,28,238,62.6,257,8,22,32,3,319,148,1.4,11.4
Beau Allen,8858,DI,TB,13,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,4,40,0,10,0,,,71.4,,,0,0,,65.0,0,,,0,0,0.0,0,5,12.5,7,0,0,0,0,0,0,0.0,,0,2,1.0,100.0,87.9,14.5,14.5,0,0,0.0,54.0,0,28,33.3,1,0,118.8,2,29,72.5,33,0,0,2,0,35,33,1.2,17.5
Terrance Mitchell,8888,CB,CLV,7,185,0,8,0,8.8,66.7,100.0,6.3,4.2,0,0,0.0,54.2,0,51,16.7,1,0,107.2,6,42,22.7,42,1,5,9,0,107,66,2.8,17.8,0,0,9.5,63.2,100.0,10.8,6.8,0,2,10.5,62.1,1,18,0.0,0,2,55.8,12,132,71.4,132,2,10,19,0,105,15,0.8,8.8
Kerry Wynn,8938,ED,CIN,2,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,10.0,100.0,33.3,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,3,0,0,1,0,12,2,12.0,12.0
Denico Autry,8982,DI,IND,13,4,0,14,0,,,0.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,125,2,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,1,25.0,242,3,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,13,43,0,30,0,2.0,0.0,7.0,,13.0,0,0,0.0,91.3,1,,50.0,2,0,0.0,0,15,34.9,215,7,2,1,0,0,0,0.0,,0,0,1.2,80.0,9.3,6.5,5.2,0,0,0.0,48.4,0,15,0.0,0,0,93.3,4,27,62.8,289,11,7,5,0,32,28,1.2,8.0
Josh Mauro,9003,ED,OAK,10,3,0,23,0,,,4.4,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,45,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,1.7,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,59,0,0,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,11,412,0,10,1,1.1,82.6,89.0,6.8,5.6,0,0,0.0,48.9,0,30,0.0,0,0,110.0,19,138,33.5,155,2,13,23,1,159,133,1.2,8.4,0,3,2.4,74.1,95.0,11.0,8.1,0,0,0.0,59.8,0,22,19.4,6,0,89.4,20,230,55.8,242,9,22,27,0,166,127,0.8,8.3
Christian Jones,9020,LB,DET,13,226,0,11,0,10.6,64.3,55.8,10.7,6.9,0,0,0.0,29.9,0,38,0.0,0,0,122.6,9,106,46.9,190,3,6,14,1,145,84,1.5,16.1,0,1,3.6,71.4,74.3,9.7,6.9,0,1,7.1,64.1,0,15,0.0,0,1,79.2,10,104,46.0,140,5,8,14,0,59,33,0.6,5.9
Malcolm Butler,9040,CB,TEN,9,375,0,31,1,15.5,50.0,100.0,12.2,6.1,2,4,20.0,61.7,0,22,0.0,0,3,109.0,10,132,35.2,132,1,4,20,3,123,44,1.0,12.3,0,4,14.6,76.0,97.8,11.3,8.6,1,1,4.0,62.1,2,37,13.6,3,1,79.6,19,224,59.7,229,4,15,25,0,285,72,1.3,15.0
Adarius Taylor,9074,LB,CLV,4,16,0,8,0,,,75.0,,,0,0,,42.9,0,,,0,0,0.0,0,3,18.8,4,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,76.5,6.5,6.5,0,0,0.0,41.3,0,75,100.0,1,0,158.3,2,13,81.3,17,0,0,2,1,77,67,5.9,38.5
Adrian Phillips,9177,S,LAC,4,104,0,27,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,9,8.7,9,0,0,0,0,0,0,0.0,,0,0,1.9,90.0,95.4,8.9,8.0,0,0,0.0,70.0,0,11,23.1,3,0,89.6,9,83,79.8,87,5,10,10,0,55,37,0.7,6.1
