player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bobby McCain,9578,S,MIA,9,4,0,76.9,1,0,17,69.6,63.6,13.1,54.0,53.3,29.2,0,1,2,33,25.0,9,1,2,106.9,10,0,50,10,286,540,14,0,0,14,0,446,526,15,239,20,4,23,13,1,3,127,44,12.7
Tyeler Davison,9587,DI,ATL,10,11,0,,0,0,2,58.5,74.8,32.2,64.0,78.6,57.7,0,5,0,,7.7,3,0,3,0.0,0,1,0,0,2,375,375,222,150,0,3,0,0,162,211,0,17,25,0,6,0,0,0,
David Mayo,9602,LB,NYG,8,8,0,81.3,0,0,21,45.4,64.9,82.9,71.9,77.8,60.4,0,4,0,19,7.5,3,0,0,97.4,13,0,290,1,130,308,9,0,0,9,0,0,299,9,169,8,19,29,16,4,0,118,91,9.1
D.J. Alexander,9605,LB,JAX,2,1,0,100.0,0,0,15,70.1,69.3,73.5,,60.1,60.5,0,0,0,6,16.7,1,0,0,79.2,3,0,29,1,19,33,0,0,0,0,0,0,33,0,14,3,1,4,3,0,0,8,9,2.7
Quandre Diggs,9633,S,SEA,6,3,0,50.0,0,0,29,53.3,58.4,84.2,58.5,73.0,34.1,0,0,1,17,23.3,7,0,0,31.9,3,0,83,9,244,376,7,0,0,7,0,238,369,2,130,39,4,20,6,0,0,40,38,13.3
Anthony Chickillo,9645,ED,PIT,5,0,0,0.0,0,0,25,58.1,56.5,80.1,57.4,56.0,29.3,1,1,0,,33.3,1,0,0,39.6,0,1,1,0,4,73,71,0,0,71,0,0,2,34,35,1,2,2,1,3,0,0,0,
Christian Covington,9649,DI,DAL,10,1,1,,0,0,9,57.3,59.8,62.8,55.9,65.2,29.6,1,8,0,,16.7,2,0,1,0.0,0,0,0,0,4,298,298,15,257,0,26,0,0,182,112,0,7,9,0,9,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,10,2,0,,0,0,30,,54.9,0.0,59.2,62.7,72.9,1,4,0,,0.0,0,0,3,0.0,0,0,0,0,0,185,184,20,107,8,49,0,1,105,80,0,4,5,0,5,0,0,0,
Bryce Hager,9657,LB,LA,4,2,0,80.0,0,0,26,42.3,64.7,73.5,68.6,79.3,63.2,0,1,0,19,0.0,0,0,0,111.7,4,0,68,0,32,71,1,0,0,1,0,0,70,2,37,2,5,6,5,1,0,54,18,13.5
Mark Nzeocha,9669,LB,SF,3,0,0,0.0,0,0,28,60.6,56.4,71.8,,55.0,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,22,0,10,25,0,0,0,0,0,0,25,0,15,3,0,2,1,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,8,4,0,65.6,1,0,22,54.6,53.1,23.3,66.6,52.5,63.4,1,1,1,38,9.3,5,4,7,101.0,42,0,30,492,354,572,11,0,0,11,0,0,561,4,214,39,7,45,64,2,4,460,152,11.0
Akeem King,9682,S,SEA,5,0,0,100.0,0,0,29,40.3,44.8,79.2,,70.4,80.0,0,0,0,30,0.0,0,0,0,118.8,7,0,7,57,53,72,3,0,0,3,0,0,69,0,19,5,1,6,7,0,0,131,55,18.7
Jermaine Whitehead,9698,S,CLV,8,10,0,72.0,1,1,8,51.7,40.0,19.8,51.5,30.7,29.4,2,4,1,20,23.7,14,1,3,112.3,18,0,175,17,256,500,54,0,0,54,0,168,446,28,216,86,9,35,25,6,4,164,67,9.1
Xavier Williams,9809,DI,KC,5,0,0,,0,1,16,59.8,31.1,0.0,57.5,37.4,26.4,0,3,0,,27.3,3,0,3,0.0,0,0,0,0,1,118,118,52,65,0,1,0,0,62,55,0,5,8,0,3,0,0,0,
Neville Hewitt,9836,LB,NYJ,6,10,1,66.7,0,0,22,46.5,53.0,85.1,84.8,52.3,50.0,4,5,2,89,16.3,7,0,0,85.9,18,2,343,11,213,390,12,0,0,12,0,4,378,42,135,20,15,26,27,11,1,303,172,16.8
Troy Hill,9881,CB,LA,9,4,0,47.1,0,0,26,75.7,79.9,83.6,91.6,78.6,71.8,1,0,1,30,6.9,2,4,2,62.0,16,1,42,282,218,350,0,0,0,0,0,0,350,1,131,26,6,23,34,2,1,189,64,11.8
Justin Coleman,9892,CB,DET,10,4,0,65.0,1,2,11,53.0,56.0,87.6,90.9,56.2,50.1,0,1,1,66,13.3,6,8,6,114.4,52,0,23,158,412,632,2,0,0,2,0,5,630,8,212,444,7,35,80,1,7,657,247,12.6
Anthony Harris,9895,S,MIN,10,6,0,73.3,0,0,18,84.6,82.4,56.5,63.6,68.3,79.6,1,2,3,47,4.5,2,4,3,66.9,11,0,157,4,416,631,9,0,0,9,0,348,622,11,204,112,5,36,15,3,0,156,49,14.2
James Vaughters,9934,ED,CHI,3,0,0,100.0,0,0,6,65.8,60.0,75.8,51.8,60.7,74.0,0,0,0,6,0.0,0,0,0,91.7,1,0,1,0,3,26,23,0,0,23,0,0,3,10,13,2,1,3,1,0,0,6,5,6.0
Deshazor Everett,9940,S,WAS,4,1,0,100.0,0,0,32,29.7,28.5,72.7,,41.5,39.9,0,0,0,21,20.0,1,0,0,158.3,3,0,14,1,14,30,3,0,0,3,0,8,27,0,16,4,1,3,3,0,1,38,13,12.7
Dean Marlowe,9966,S,BUF,6,0,0,60.0,0,0,4,64.9,68.7,77.0,64.0,69.3,78.2,0,0,0,8,0.0,0,1,0,69.6,3,0,8,2,22,53,9,0,0,9,0,0,44,6,25,34,2,5,5,0,0,21,7,7.0
Rod Smith,9996,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olsen Pierre,10010,DI,NYG,9,1,0,,0,0,21,60.0,57.5,82.1,51.3,62.9,26.9,0,6,0,,33.3,3,0,0,0.0,0,2,0,0,0,172,172,27,104,9,32,0,0,111,61,0,7,5,0,8,0,0,0,
De'Vante Bausby,10057,CB,DEN,3,2,0,69.2,1,0,10,72.3,67.9,80.1,,50.6,46.1,0,0,0,24,20.0,3,3,1,85.7,9,0,17,114,68,133,0,0,0,0,0,1,133,0,65,1,6,10,13,0,0,81,25,9.0
Justin March-Lillard,10065,LB,DAL,4,0,0,100.0,0,0,9,65.9,60.0,72.0,,53.7,,0,0,0,11,,0,0,0,112.5,1,0,10,0,6,13,2,0,0,2,0,0,11,0,7,1,0,0,1,0,0,11,7,11.0
Quinton Dunbar,10073,CB,WAS,8,0,0,56.4,0,0,32,90.0,88.3,85.9,,66.3,80.1,0,0,3,31,3.4,1,2,0,51.3,22,0,30,376,258,448,2,0,0,2,0,1,446,0,190,39,14,28,39,0,1,241,111,11.0
Adam Humphries,10075,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Curtis Riley,10109,S,OAK,5,1,0,57.1,0,0,23,48.5,48.8,78.9,,60.6,69.7,0,0,0,42,8.3,1,0,0,141.4,4,0,26,4,84,121,5,0,0,5,0,76,116,0,37,10,2,10,7,0,2,105,24,26.3
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
T.Y. McGill,10156,DI,LAC,3,1,0,,0,0,27,59.9,41.0,75.2,63.6,39.3,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,20,20,2,17,1,0,0,0,8,11,0,0,0,0,1,0,0,0,
Efe Obada,10235,ED,CAR,10,5,1,,0,0,5,63.3,70.4,53.6,71.8,59.4,77.0,2,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,187,187,4,64,80,39,0,0,120,67,0,3,8,0,6,0,0,0,
Erik Harris,10346,S,OAK,9,2,0,63.2,0,0,23,72.4,71.8,88.6,54.4,62.9,62.1,0,0,3,59,9.1,4,5,2,96.4,12,0,121,16,334,533,15,0,0,15,0,333,518,4,195,48,6,38,19,0,3,190,75,15.8
Joey Bosa,10637,ED,LAC,11,6,0,100.0,1,1,27,60.6,89.5,45.6,90.8,68.5,65.7,12,35,0,13,4.4,2,0,4,118.8,1,9,7,0,1,576,569,0,8,493,68,0,7,337,238,0,35,37,1,56,0,13,17,13.0
Jalen Ramsey,10639,CB,LA,7,4,0,67.3,0,2,26,55.9,58.8,85.7,,72.0,71.1,0,0,0,52,7.9,3,3,2,108.6,33,0,17,381,319,473,0,0,0,0,0,9,473,0,154,66,7,31,49,0,2,433,114,13.1
DeForest Buckner,10641,DI,SF,10,10,2,,0,2,28,66.7,78.1,86.0,72.6,69.2,70.5,4,18,0,,3.0,1,0,0,0.0,0,5,0,0,0,468,468,16,339,7,106,0,0,293,175,0,23,22,0,27,0,0,0,
Leonard Floyd,10643,ED,CHI,10,5,0,81.8,0,0,6,61.1,69.3,74.9,62.7,73.3,54.9,4,13,0,22,12.9,4,0,2,91.7,9,3,14,1,82,577,540,0,0,540,0,0,37,288,207,21,19,22,11,20,0,66,52,7.3
Eli Apple,10644,CB,NO,10,2,0,58.5,0,1,20,70.4,73.9,86.4,71.9,82.5,66.6,1,0,0,54,7.7,3,3,4,112.4,24,0,35,582,449,641,4,0,0,4,0,0,637,1,191,20,7,34,41,1,3,366,101,15.3
Vernon Hargreaves III,10645,CB,HST,9,5,0,73.2,2,0,13,44.7,47.7,87.1,,64.1,58.6,0,0,1,46,10.6,5,2,4,111.5,41,0,21,437,410,579,5,0,0,5,0,2,574,0,169,114,6,37,56,0,2,591,196,14.4
Sheldon Rankins,10646,DI,NO,7,4,0,,0,0,20,58.9,60.9,52.6,58.8,65.7,74.7,2,12,0,,0.0,0,0,1,0.0,0,1,31,0,6,229,198,17,136,2,43,0,31,166,57,0,5,5,0,15,0,0,0,
Karl Joseph,10648,S,OAK,9,9,0,78.6,0,0,23,64.7,69.9,47.9,71.3,78.1,66.5,2,2,1,59,11.8,6,2,2,112.8,11,0,176,16,343,575,14,0,0,14,0,316,561,12,220,53,11,36,14,4,1,235,58,21.4
Keanu Neal,10651,S,ATL,3,3,0,70.0,0,0,2,42.0,43.1,2.7,86.7,54.3,65.2,1,0,0,43,11.8,2,0,3,96.7,7,0,74,11,91,166,5,0,0,5,0,39,161,3,72,37,1,12,10,1,0,87,18,12.4
Shaq Lawson,10653,ED,BUF,10,2,1,100.0,0,0,4,60.5,69.4,29.9,68.7,69.9,27.6,6,11,0,16,35.0,7,0,3,112.5,2,3,0,0,8,292,292,0,5,265,22,0,0,165,119,0,14,11,2,20,0,22,2,11.0
Darron Lee,10654,LB,KC,7,2,0,100.0,0,0,16,29.0,35.4,77.2,69.8,53.8,32.7,0,1,0,33,23.1,6,0,0,116.9,16,0,115,2,54,142,15,0,0,15,0,0,127,10,78,9,5,18,16,1,0,193,134,12.1
William Jackson III,10658,CB,CIN,9,3,0,58.3,1,0,7,60.5,58.0,85.8,56.2,46.0,49.6,0,0,1,42,16.7,3,2,1,83.8,21,0,52,436,270,528,2,0,0,2,0,0,526,1,257,38,2,12,36,0,1,306,143,14.6
Artie Burns,10659,CB,PIT,5,3,0,100.0,0,0,25,64.1,61.1,0.0,,65.0,80.2,0,0,0,19,0.0,0,0,1,152.1,5,0,6,59,54,67,1,0,0,1,0,0,66,0,13,1,1,4,5,0,1,55,9,11.0
Kenny Clark,10661,DI,GB,10,11,0,,0,1,12,63.9,73.2,24.2,78.9,65.4,42.8,2,36,0,,11.1,4,0,5,0.0,0,3,2,0,1,552,550,231,275,7,37,0,2,338,213,0,17,21,0,41,0,0,0,
Robert Nkemdiche,10663,DI,MIA,2,0,0,,0,0,17,,26.7,75.0,57.2,27.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,13,3,0,0,0,0,4,12,0,0,0,0,0,0,0,0,
Vernon Butler,10664,DI,CAR,8,0,0,,0,3,5,,71.0,83.9,68.1,65.0,75.5,2,3,0,,0.0,0,0,0,0.0,0,4,0,0,0,219,218,16,80,30,92,0,1,125,94,0,12,11,0,9,0,0,0,
Emmanuel Ogbah,10666,ED,KC,10,3,3,,0,1,16,69.2,70.1,88.9,62.6,67.4,57.9,4,17,0,,10.7,3,0,0,0.0,0,6,1,0,9,410,409,2,27,349,31,0,1,251,150,0,21,22,0,27,0,0,0,
Jaylon Smith,10668,LB,DAL,10,13,0,86.0,0,2,9,56.0,70.2,25.6,66.9,88.8,82.2,0,4,0,23,7.6,7,2,3,103.2,37,3,513,2,339,606,26,0,0,26,0,9,580,56,211,56,31,72,43,7,1,297,202,8.0
Myles Jack,10670,LB,JAX,10,15,0,69.7,2,0,15,51.5,48.7,0.0,62.4,54.5,50.3,1,3,1,48,13.8,9,2,7,118.6,23,1,487,7,311,567,28,0,0,28,0,2,539,41,215,43,19,41,33,5,3,323,235,14.0
Chris Jones,10671,DI,KC,8,4,2,,0,1,16,57.0,81.3,36.6,87.6,66.3,57.7,10,20,0,,10.5,2,0,3,0.0,0,5,0,0,5,408,408,15,229,75,89,0,0,266,137,0,12,13,0,35,0,0,0,
Xavien Howard,10672,CB,MIA,5,1,0,66.7,3,0,17,57.0,56.5,28.9,60.0,54.5,53.9,0,1,1,45,15.8,3,3,5,117.9,16,0,16,275,161,322,0,0,0,0,0,0,322,1,160,31,2,15,24,1,3,219,91,13.7
Noah Spence,10673,ED,WAS,7,3,0,,0,0,32,62.3,61.8,80.1,68.1,51.5,52.7,1,0,0,,33.3,2,0,0,0.0,0,1,1,0,2,85,84,0,0,83,1,0,1,39,44,0,1,1,0,2,0,0,0,
Reggie Ragland,10675,LB,KC,9,4,0,57.1,0,0,16,55.1,62.0,80.5,57.5,68.0,84.3,0,5,0,32,0.0,0,0,0,84.2,4,1,92,0,48,156,52,0,0,52,0,0,104,38,70,12,9,13,7,6,0,58,43,14.5
Kamalei Correa,10676,ED,TEN,10,5,0,,1,0,31,84.5,62.5,6.4,56.4,63.4,79.4,1,5,0,,0.0,0,1,3,0.0,0,0,17,1,31,229,206,0,4,202,0,0,23,94,104,4,4,7,0,6,0,0,0,
Austin Johnson,10677,DI,TEN,10,3,1,,0,0,31,60.0,62.0,83.1,56.2,66.4,52.6,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,171,170,33,87,16,34,0,1,81,90,0,5,6,0,4,0,0,0,
Jihad Ward,10678,DI,BLT,8,1,1,100.0,0,0,3,46.1,54.6,83.5,53.8,62.5,52.6,2,9,0,24,16.7,1,0,0,118.8,1,1,0,0,6,209,209,14,73,88,34,0,0,141,62,0,4,4,1,12,0,24,10,24.0
A'Shawn Robinson,10680,DI,DET,10,6,1,,0,1,11,60.0,58.5,68.8,51.0,64.5,49.8,0,10,0,,9.4,3,0,1,0.0,0,1,0,0,0,411,411,45,270,23,73,0,0,232,179,0,16,23,0,11,0,0,0,
Jarran Reed,10683,DI,SEA,4,6,1,,0,1,29,72.0,65.1,56.5,54.5,73.3,74.1,1,2,0,,0.0,0,0,1,0.0,0,2,0,0,3,227,227,22,138,1,66,0,0,148,76,0,7,6,0,5,0,0,0,
Deion Jones,10686,LB,ATL,10,20,0,70.0,0,0,2,81.2,80.1,83.9,59.6,70.5,66.1,1,2,0,29,11.6,10,1,0,96.8,21,0,531,11,346,613,10,0,0,10,0,11,603,26,241,50,27,56,30,3,1,182,103,8.7
Mackensie Alexander,10688,CB,MIN,8,2,0,67.7,0,0,18,66.6,68.6,82.6,75.8,66.1,86.8,1,0,1,25,0.0,0,3,0,96.7,21,1,23,17,213,295,6,0,0,6,0,10,289,5,77,239,4,12,31,2,2,224,48,10.7
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,DEN,2,0,0,100.0,0,0,10,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
Vonn Bell,10695,S,NO,10,6,0,65.8,1,2,20,50.0,64.5,58.1,85.9,91.1,66.3,3,4,1,47,10.3,6,2,3,88.2,25,2,135,15,427,643,50,0,0,50,0,356,593,23,193,87,16,46,38,9,1,305,114,12.2
James Bradberry,10696,CB,CAR,9,6,0,56.9,1,0,5,67.3,65.2,85.7,77.9,45.1,65.4,0,1,3,41,8.7,4,6,3,60.2,29,1,50,566,401,626,0,0,0,0,0,0,626,2,223,9,5,36,51,2,0,431,90,14.9
Adam Gotsis,10697,DI,DEN,6,1,1,,0,0,10,60.0,61.4,81.7,46.6,68.0,26.4,0,3,0,,30.8,4,0,0,0.0,0,0,0,0,0,182,182,2,121,5,54,0,0,80,102,0,5,8,0,3,0,0,0,
Kevin Byard,10698,S,TEN,10,9,0,65.2,0,0,31,71.2,78.1,82.1,59.1,89.9,90.5,0,0,3,46,0.0,0,4,1,84.1,15,0,212,23,438,691,5,0,0,5,0,358,686,11,242,93,7,38,23,0,3,153,46,10.2
Carl Nassib,10699,ED,TB,8,5,0,50.0,0,0,30,62.9,69.0,40.9,61.4,79.4,40.6,4,13,0,0,23.1,6,0,3,56.3,1,3,10,0,36,414,398,1,24,357,16,0,16,247,131,5,16,15,2,20,0,0,3,0.0
Maliek Collins,10701,DI,DAL,10,1,0,,1,0,9,62.2,69.5,19.0,77.0,60.8,59.7,5,28,0,,15.4,2,0,5,0.0,0,3,0,0,0,477,477,36,381,2,58,0,0,315,162,0,10,10,0,36,0,0,0,
Will Redmond,10702,S,GB,9,3,0,77.8,0,0,12,52.4,56.1,80.1,51.9,69.3,43.6,0,0,0,48,20.0,6,1,0,155.8,7,0,97,9,170,271,10,0,0,10,0,116,261,6,95,39,3,21,9,0,1,119,56,17.0
Yannick Ngakoue,10703,ED,JAX,9,2,1,,0,2,15,79.5,71.7,45.3,71.5,62.6,30.1,5,20,1,,23.3,7,0,3,0.0,0,5,8,0,10,471,463,0,0,461,2,0,8,309,152,0,22,21,0,30,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,3,0,0,,0,0,22,60.0,55.5,80.1,53.1,58.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,1,69,67,0,15,34,18,0,2,40,28,1,3,3,0,2,0,0,0,
Darian Thompson,10705,S,DAL,8,6,0,50.0,0,0,9,58.8,56.4,17.3,56.5,57.4,42.7,0,0,0,39,19.2,5,2,1,131.3,6,0,89,5,153,249,8,0,0,8,0,113,241,2,94,34,7,15,12,0,2,138,35,23.0
Jonathan Bullard,10706,DI,ARZ,8,3,0,,1,0,1,60.0,55.9,40.9,58.4,57.6,32.2,5,1,0,,13.6,3,0,2,0.0,0,1,0,0,0,288,288,3,100,55,130,0,0,153,135,0,13,16,0,7,0,0,0,
Shilique Calhoun,10709,ED,NE,9,1,0,,0,0,19,64.9,62.8,20.5,61.6,70.3,76.0,4,7,0,,0.0,0,0,2,0.0,0,0,2,0,3,176,174,0,2,151,21,0,2,137,36,0,2,6,0,11,0,0,0,
Daryl Worley,10711,CB,OAK,10,5,0,52.7,1,0,23,71.5,69.5,87.2,59.1,54.1,55.3,0,0,1,47,13.3,6,5,2,86.9,29,0,51,534,400,640,8,0,0,8,0,4,632,1,239,43,7,34,55,0,3,399,95,13.8
Jordan Jenkins,10717,ED,NYJ,8,2,1,100.0,0,1,22,66.6,74.2,86.5,72.2,62.4,70.6,5,12,0,12,8.3,1,0,0,116.7,1,5,8,0,28,326,316,0,6,293,17,0,10,195,103,1,11,9,1,22,0,12,5,12.0
Kendall Fuller,10718,CB,KC,6,4,0,71.4,0,0,16,60.5,62.3,82.9,67.2,62.2,89.9,0,2,0,35,0.0,0,1,0,135.2,15,1,20,17,190,296,11,0,0,11,0,6,285,10,96,242,10,25,21,3,2,211,66,14.1
Nick Vigil,10721,LB,CIN,10,26,0,78.1,0,1,7,58.7,51.7,84.4,53.1,47.7,50.8,2,4,0,24,14.9,15,2,0,102.5,25,0,543,6,268,611,18,0,0,18,0,1,593,39,304,43,31,60,32,6,1,195,145,7.8
Kyler Fackrell,10722,ED,GB,10,3,0,66.7,0,0,12,68.5,62.5,84.0,63.4,49.1,30.2,5,9,0,20,28.6,4,0,0,113.9,4,1,21,0,53,237,214,0,0,214,0,0,23,113,71,2,4,7,6,15,1,24,31,6.0
Javon Hargrave,10723,DI,PIT,10,11,0,100.0,0,1,25,60.0,85.3,68.5,81.6,75.3,79.0,1,27,0,0,0.0,0,0,1,79.2,1,3,3,0,0,406,403,117,239,1,46,0,3,229,177,0,16,22,1,31,0,0,2,0.0
Justin Simmons,10732,S,DEN,10,7,0,53.3,0,0,10,90.3,90.7,81.0,53.8,83.1,87.2,0,0,2,24,4.9,3,7,0,38.1,16,0,226,4,389,649,1,0,0,1,0,327,648,3,257,91,17,51,30,0,0,139,67,8.7
Joe Schobert,10733,LB,CLV,10,21,0,81.6,0,2,8,72.5,68.8,84.7,67.7,57.9,64.8,2,5,2,24,9.2,9,2,0,105.9,31,2,610,6,368,669,13,0,0,13,0,3,656,37,264,37,41,68,38,9,4,238,91,7.7
Sheldon Day,10737,DI,SF,10,4,0,,0,0,28,60.2,53.1,82.5,50.6,55.2,52.5,0,3,0,,18.2,2,0,0,0.0,0,0,0,0,0,167,167,11,145,0,11,0,0,88,79,0,4,5,0,3,0,0,0,
Eric Murray,10740,CB,CLV,7,1,0,70.6,1,0,8,59.1,61.2,0.0,66.5,79.0,45.8,0,3,0,23,20.8,5,1,4,93.3,12,1,24,12,181,315,26,0,0,26,0,12,289,17,117,241,12,18,17,4,0,132,51,11.0
Ryan Smith,10742,CB,TB,2,0,0,100.0,0,0,30,43.8,42.8,82.2,,60.0,72.8,0,0,0,69,0.0,0,0,0,158.3,2,0,0,2,3,4,0,0,0,0,0,0,4,0,1,0,0,1,2,0,1,75,30,37.5
B.J. Goodson,10743,LB,GB,9,8,0,83.3,0,0,12,57.5,59.4,76.2,71.5,58.4,77.6,0,2,0,12,3.8,1,0,0,133.3,5,0,173,3,77,197,10,0,0,10,0,0,187,10,110,11,8,17,6,2,1,39,22,7.8
Miles Killebrew,10745,LB,DET,2,0,0,,0,0,11,53.4,39.5,71.3,56.9,56.0,29.4,0,0,0,,33.3,1,0,0,0.0,0,0,7,0,10,14,4,0,0,4,0,1,10,2,2,1,0,2,0,0,0,0,0,
Nick Kwiatkoski,10747,LB,CHI,4,3,0,76.9,0,1,6,66.1,76.8,77.5,89.6,67.9,65.7,0,5,1,23,13.0,3,0,0,55.6,10,2,137,2,75,144,0,0,0,0,0,1,144,16,53,4,9,17,13,7,0,67,47,6.7
De'Vondre Campbell,10749,LB,ATL,10,15,0,91.5,2,2,2,41.8,49.9,61.7,56.4,63.1,77.5,0,2,1,31,6.3,5,0,4,119.2,43,1,392,14,293,599,140,0,0,140,0,7,459,55,251,46,28,59,47,3,3,453,256,10.5
Hassan Ridgeway,10750,DI,PHI,7,3,0,,0,0,24,57.5,57.3,57.0,63.4,54.9,51.5,2,4,0,,22.2,2,0,1,0.0,0,2,2,0,6,247,245,6,224,0,15,0,2,141,100,0,6,4,0,8,0,0,0,
Juston Burris,10752,S,CLV,7,0,0,75.0,0,1,8,67.8,73.9,80.4,67.7,73.4,76.8,0,1,2,59,9.1,1,0,1,77.1,3,1,36,3,84,158,11,0,0,11,0,94,147,9,65,14,4,10,4,2,0,77,64,25.7
David Onyemata,10754,DI,NO,9,4,0,100.0,0,0,20,50.0,65.1,43.5,64.5,77.9,39.9,4,15,0,10,20.0,6,0,3,108.3,1,1,1,0,5,325,324,72,218,0,34,0,1,226,94,0,16,20,1,20,0,10,4,10.0
Andrew Billings,10756,DI,CIN,10,3,0,,0,0,7,50.6,73.3,71.1,67.2,72.7,30.0,1,8,0,,17.4,4,0,2,0.0,0,0,0,0,4,392,392,256,134,0,2,0,0,168,220,0,9,16,0,9,0,0,0,
Deon Bush,10758,S,CHI,9,0,0,80.0,0,0,6,69.8,68.4,74.0,,58.4,77.7,0,0,0,11,0.0,0,1,0,132.1,4,0,14,3,30,36,0,0,0,0,0,16,36,0,6,3,2,2,5,0,2,31,21,7.8
Blake Martinez,10765,LB,GB,10,28,0,87.5,0,0,12,58.8,57.6,85.5,57.7,55.7,66.1,0,1,0,38,9.5,11,0,0,95.0,35,1,619,2,387,660,28,0,0,28,0,2,632,20,253,9,36,77,40,2,0,272,193,7.8
Dean Lowry,10771,DI,GB,10,7,0,,0,0,12,,55.0,69.6,55.0,56.3,30.6,2,15,0,,12.9,4,0,1,0.0,0,0,0,0,0,422,422,1,219,52,150,0,0,223,199,0,16,20,0,17,0,0,0,
Ronald Blair III,10776,ED,SF,9,4,0,0.0,0,0,28,62.5,77.5,59.8,70.5,74.0,61.2,0,7,0,,10.5,2,0,1,39.6,0,3,1,0,2,199,198,0,1,192,5,0,1,112,85,0,13,13,1,10,0,0,0,
Matthew Judon,10780,ED,BLT,10,3,0,57.1,0,1,3,53.5,64.2,58.5,70.2,57.2,46.0,18,18,0,16,16.1,5,0,2,69.3,4,6,15,1,68,507,485,0,1,482,2,0,22,288,151,6,21,23,7,42,0,33,48,8.3
Quinton Jefferson,10781,DI,SEA,8,3,3,,0,0,29,57.4,74.5,85.0,61.9,83.6,28.3,5,20,0,,23.8,5,0,1,0.0,0,2,1,0,2,359,358,19,82,61,196,0,1,261,96,0,12,13,0,27,0,0,0,
Paul Perkins,10783,HB,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,10,10,0,,0,0,32,60.0,70.8,46.8,70.7,69.2,41.6,5,21,0,,16.3,8,0,2,0.0,0,5,2,0,0,536,534,34,214,23,263,0,2,270,266,0,25,31,0,31,0,0,0,
LeShaun Sims,10791,CB,TEN,6,2,0,76.9,0,0,31,46.5,51.7,83.6,57.5,79.6,63.9,0,0,0,29,11.8,2,0,2,128.7,10,0,5,151,127,184,3,0,0,3,0,0,181,2,55,23,2,13,13,0,1,115,37,11.5
Kentrell Brothers,10794,LB,MIN,1,0,0,100.0,0,0,18,35.3,29.9,69.4,,60.0,73.8,0,0,0,18,0.0,0,0,0,115.3,3,0,8,0,7,8,0,0,0,0,0,0,8,0,1,0,0,2,3,0,0,35,2,11.7
D.J. Reader,10800,DI,HST,10,8,0,,1,0,13,65.7,89.4,52.6,76.1,87.1,62.2,1,18,0,,6.1,2,0,2,0.0,0,3,1,0,1,400,397,77,264,1,55,0,3,242,157,0,22,23,0,22,0,0,0,
Marqui Christian,10801,S,LA,8,4,0,63.6,1,0,26,77.1,73.1,18.5,79.5,47.5,59.8,0,0,0,38,16.0,4,2,1,90.7,7,0,81,10,199,249,10,0,0,10,0,108,239,2,48,40,9,17,11,0,0,94,27,13.4
