player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jason Verrett,8660,CB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,37.0,100.0,100.0,1.0,1.0,0,0,0.0,24.1,0,39,,0,0,158.3,1,2,100.0,2,0,0,1,1,39,2,39.0,39.0
Deone Bucannon,8662,LB,TB,2,5,0,30,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,40.0,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,44.4,0,15,0.0,0,0,118.8,1,3,60.0,3,0,1,1,0,15,10,5.0,15.0
Jimmie Ward,8665,S,SF,1,28,0,28,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,10.7,3,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,100.0,23.0,23.0,0,0,0.0,57.1,0,20,,0,0,118.8,1,23,82.1,23,0,0,1,0,20,6,0.9,20.0
Bradley Roby,8666,CB,HST,5,237,0,13,0,13.6,60.0,100.0,10.4,6.3,1,1,6.7,65.1,0,27,12.5,1,1,85.7,9,99,41.8,99,2,7,15,0,121,16,1.3,13.4,0,0,4.9,91.7,97.7,11.3,10.3,0,1,8.3,65.1,0,15,15.4,2,1,107.6,11,130,54.9,133,3,11,12,0,118,63,1.0,10.7
Demarcus Lawrence,8669,ED,DAL,5,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,,0,0,6.0,100.0,3.6,3.0,3.0,0,0,0.0,60.4,0,7,,0,0,95.8,1,3,100.0,84,2,0,1,0,7,1,2.3,7.0
Kyle Van Noy,8675,ED,NE,4,31,0,19,1,15.0,100.0,15.7,13.0,13.0,0,0,0.0,90.8,0,19,0.0,0,0,118.8,1,14,45.2,89,3,2,1,0,19,4,1.5,19.0,0,1,,,26.8,,,0,0,,69.3,0,,0.0,0,0,0.0,0,15,48.4,56,1,1,0,0,0,0,0.0,
Lamarcus Joyner,8676,CB,OAK,5,182,0,23,0,9.0,81.8,98.4,6.1,5.0,0,0,0.0,42.0,0,32,0.0,0,0,132.6,9,62,34.1,63,3,7,11,1,94,25,1.7,10.4,0,0,4.3,78.9,93.1,6.5,5.2,0,1,5.3,44.1,0,25,16.7,2,1,97.4,15,108,59.3,116,4,10,19,0,140,94,1.4,9.3
Trent Murphy,8682,ED,BUF,5,5,0,4,0,,,4.1,,,0,0,,60.7,0,,,0,0,0.0,0,2,40.0,49,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,3.8,3.0,3.0,0,0,0.0,59.2,1,10,,0,0,68.8,1,3,60.0,80,0,0,1,0,10,3,3.3,10.0
Christian Kirksey,8706,LB,CLV,2,52,0,8,0,-2.0,100.0,76.5,12.0,12.0,0,0,0.0,78.0,0,-2,0.0,0,0,79.2,1,13,25.0,17,1,1,1,0,-2,0,-0.2,-2.0,0,2,-0.1,87.5,86.4,4.7,4.1,0,0,0.0,39.1,0,75,40.0,2,0,158.3,7,38,73.1,44,1,1,8,1,135,132,4.1,19.3
Preston Brown,8708,LB,CIN,5,107,0,7,0,17.0,100.0,78.6,21.0,21.0,0,0,0.0,61.4,0,17,0.0,0,0,118.8,1,22,20.6,28,0,2,1,0,17,0,0.8,17.0,0,1,0.9,92.3,98.7,6.2,5.7,0,0,0.0,46.7,0,39,10.0,1,0,136.9,12,78,72.9,79,3,8,13,1,139,123,1.9,11.6
Terrence Brooks,8714,S,NE,5,64,0,19,0,2.5,50.0,88.4,37.0,18.5,0,0,0.0,61.8,0,11,0.0,0,0,66.7,1,38,59.4,43,0,1,2,0,11,7,0.3,11.0,0,0,18.5,50.0,100.0,23.0,11.5,0,0,0.0,57.5,0,5,0.0,0,0,56.3,1,23,35.9,23,1,1,2,0,5,0,0.2,5.0
Phillip Gaines,8722,CB,HST,2,3,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Jaylen Watkins,8736,S,LAC,5,60,0,27,0,,,90.0,,,0,0,,67.1,0,,,0,0,0.0,0,9,15.0,10,0,0,0,0,0,0,0.0,,0,0,7.3,100.0,97.7,10.0,10.0,0,0,0.0,53.3,0,24,0.0,0,0,110.4,4,43,71.7,44,1,3,4,0,42,13,1.1,10.5
Bashaud Breeland,8737,CB,KC,5,215,0,16,0,18.1,50.0,100.0,12.0,6.0,1,2,20.0,55.1,1,31,0.0,0,2,42.9,5,64,29.8,64,0,5,10,0,93,11,1.6,18.6,0,0,16.2,46.7,100.0,17.6,8.2,0,1,6.7,43.5,0,21,12.5,1,1,87.6,7,133,61.9,133,1,7,15,1,88,47,0.7,12.6
Cassius Marsh,8743,ED,ARZ,5,3,0,1,1,,,0.0,,,0,0,,75.3,0,,0.0,0,0,0.0,0,0,0.0,14,1,1,0,0,0,0,,,0,0,11.0,100.0,8.6,3.0,3.0,0,0,0.0,43.3,0,11,0.0,0,0,112.5,1,3,100.0,35,1,1,1,0,11,0,3.7,11.0
Ross Cockrell,8744,CB,CAR,4,169,0,5,0,11.3,100.0,93.8,5.0,5.0,0,0,0.0,35.1,0,37,0.0,0,0,158.3,3,15,8.9,16,0,2,3,1,46,12,3.1,15.3,0,0,13.7,42.1,100.0,16.1,6.8,1,4,21.1,69.0,1,31,8.3,1,1,34.1,8,140,82.8,140,5,11,19,0,86,51,0.7,10.8
Maurice Alexander,8745,LB,BUF,1,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
DaQuan Jones,8747,DI,TEN,5,5,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,1,7.0,0.0,7.2,,5.0,0,0,0.0,56.5,0,,0.0,0,0,39.6,0,5,100.0,69,0,0,1,0,0,0,0.0,
Aaron Colvin,8749,CB,WAS,1,40,0,32,0,16.4,100.0,100.0,3.8,3.8,0,0,0.0,27.3,0,41,0.0,0,0,158.3,5,19,47.5,19,0,2,5,2,84,10,4.4,16.8,0,1,5.4,80.0,95.0,4.8,3.8,0,0,0.0,42.5,0,14,0.0,0,0,101.7,4,19,47.5,20,0,2,5,0,42,16,2.2,10.5
Anthony Hitchens,8754,LB,KC,5,132,0,16,1,29.0,0.0,82.4,,27.0,0,1,100.0,89.8,0,,0.0,0,1,39.6,0,28,21.2,34,0,0,1,0,0,0,0.0,,0,0,3.9,80.0,93.8,7.0,5.6,0,0,0.0,49.9,0,16,27.3,3,0,93.9,12,91,68.9,97,0,8,15,0,98,52,1.2,8.2
Walt Aikens,8760,S,MIA,3,26,0,17,0,7.2,100.0,100.0,2.0,2.0,0,0,0.0,28.7,0,23,20.0,1,0,118.8,5,11,42.3,11,0,4,5,0,67,31,6.7,13.4,0,1,5.5,100.0,100.0,7.0,7.0,0,0,0.0,57.9,0,11,0.0,0,0,106.3,2,14,53.8,14,0,1,2,0,19,8,1.4,9.5
Pierre Desir,8762,CB,IND,5,160,0,14,0,13.7,54.5,100.0,7.5,4.1,0,1,9.1,38.5,0,31,50.0,1,1,88.8,6,50,31.3,50,0,1,11,0,109,23,2.4,18.2,0,0,9.5,87.5,100.0,12.6,11.0,0,0,0.0,57.8,0,34,25.0,3,0,118.2,7,96,60.0,96,2,9,8,0,99,35,1.1,14.1
Tre Boston,8763,S,CAR,5,234,0,5,1,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,20,8.5,20,0,1,0,0,0,0,0.0,,0,1,25.3,33.3,100.0,185.0,61.7,0,1,33.3,65.9,0,23,11.1,1,1,61.8,1,198,84.6,198,0,7,3,0,23,4,0.1,23.0
Kevin Pierre-Louis,8767,LB,CHI,1,18,0,6,0,0.0,100.0,83.3,5.0,5.0,0,0,0.0,80.1,0,1,0.0,0,0,79.2,1,5,27.8,6,1,1,1,0,1,1,0.2,1.0,0,1,-1.0,50.0,100.0,11.0,5.5,0,0,0.0,77.3,0,3,0.0,0,0,56.3,1,11,61.1,11,1,1,2,0,3,0,0.3,3.0
Ricardo Allen,8782,S,ATL,5,174,0,2,1,-1.8,100.0,96.3,14.4,14.4,0,0,0.0,65.3,0,11,9.1,1,0,87.5,5,79,45.4,82,1,9,5,0,25,34,0.3,5.0,0,1,9.3,66.7,100.0,41.0,27.3,0,1,33.3,41.7,0,16,16.7,1,1,86.8,2,86,49.4,86,0,4,3,0,21,10,0.3,10.5
Aaron Lynch,8785,ED,CHI,5,2,0,6,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,9,0,0,0,0,0,0,0.0,,0,1,-5.0,0.0,3.6,,1.0,0,0,0.0,60.4,0,,0.0,0,0,39.6,0,1,50.0,28,1,0,1,0,0,0,0.0,
Chris Smith,8794,ED,CLV,4,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,38,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,4,40,0,11,0,,,14.8,,,0,0,,73.2,0,,0.0,0,0,0.0,0,18,45.0,122,3,2,0,0,0,0,0.0,,0,0,-1.4,100.0,37.3,3.4,3.4,0,0,0.0,64.9,0,5,0.0,0,0,79.2,5,19,47.5,51,2,2,5,0,15,22,0.9,3.0
Antone Exum Jr.,8817,S,SF,1,13,0,28,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,5,151,0,8,0,11.0,50.0,100.0,4.8,2.4,0,2,20.0,51.9,0,18,0.0,0,1,72.1,5,24,15.9,24,0,2,10,0,68,4,2.8,13.6,0,0,9.2,84.2,97.6,7.3,6.1,0,0,0.0,57.0,1,50,15.4,2,0,127.5,16,120,79.5,123,4,11,19,3,197,89,1.7,12.3
Corey Nelson,8876,LB,DEN,4,40,0,10,0,,,71.4,,,0,0,,65.0,0,,,0,0,0.0,0,5,12.5,7,0,0,0,0,0,0,0.0,,0,2,1.0,100.0,87.9,14.5,14.5,0,0,0.0,54.0,0,28,33.3,1,0,118.8,2,29,72.5,33,0,0,2,0,35,33,1.2,17.5
Terrance Mitchell,8888,CB,CLV,4,128,0,8,0,4.8,75.0,100.0,6.0,4.5,0,0,0.0,61.8,0,51,25.0,1,0,116.7,3,18,14.1,18,1,3,4,0,72,58,4.0,24.0,0,0,8.3,62.5,100.0,10.2,6.4,0,2,12.5,64.0,0,18,0.0,0,2,75.3,10,104,81.3,104,2,7,16,0,81,10,0.8,8.1
Kerry Wynn,8938,ED,CIN,2,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,10.0,100.0,33.3,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,3,0,0,1,0,12,2,12.0,12.0
Shaquil Barrett,9000,ED,TB,5,26,0,30,0,2.0,0.0,7.8,,7.0,0,0,0.0,93.4,1,,0.0,0,0,0.0,0,8,30.8,102,3,1,1,0,0,0,0.0,,0,0,2.7,66.7,14.7,8.0,5.3,0,0,0.0,53.7,0,7,0.0,0,0,72.9,2,17,65.4,116,7,4,3,0,11,5,0.7,5.5
Josh Mauro,9003,ED,OAK,5,2,0,23,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,31,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,2.4,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,41,0,0,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,3,116,0,10,0,1.5,100.0,89.2,16.0,16.0,0,0,0.0,48.7,0,10,0.0,0,0,95.8,2,33,28.4,37,0,2,2,0,14,11,0.4,7.0,0,1,-0.1,71.4,95.9,12.8,9.1,0,0,0.0,68.9,0,17,0.0,0,0,80.1,5,70,60.3,73,5,6,7,0,31,43,0.5,6.2
Christian Jones,9020,LB,DET,4,98,0,11,0,10.8,75.0,60.5,15.3,11.5,0,0,0.0,53.0,0,33,0.0,0,0,107.3,3,49,50.0,81,2,1,4,0,41,25,0.9,13.7,0,0,4.2,66.7,80.0,9.3,6.2,0,1,16.7,69.0,0,10,0.0,0,1,72.9,4,40,40.8,50,2,4,6,0,22,10,0.6,5.5
Malcolm Butler,9040,CB,TEN,5,223,0,31,1,13.3,75.0,100.0,9.7,7.3,0,1,12.5,54.3,0,22,0.0,0,1,140.1,6,64,28.7,64,1,3,8,2,69,15,1.2,11.5,0,2,15.1,73.9,96.8,8.4,6.2,1,1,4.3,59.4,1,37,11.1,2,1,92.1,17,151,67.7,156,4,14,23,0,257,60,1.8,15.1
Adarius Taylor,9074,LB,CLV,2,4,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.0,100.0,80.0,4.0,4.0,0,0,0.0,42.7,0,2,,0,0,79.2,1,4,100.0,5,0,0,1,0,2,2,0.5,2.0
Adrian Phillips,9177,S,LAC,2,53,0,27,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,7,13.2,7,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,93.6,8.6,8.6,0,0,0.0,55.1,0,11,37.5,3,0,94.2,5,44,83.0,47,2,5,5,0,33,23,0.8,6.6
C.J. Goodwin,9243,CB,DAL,1,5,0,9,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,5,64,0,16,1,7.8,50.0,74.1,9.0,4.5,0,1,25.0,61.8,0,6,0.0,0,1,56.3,2,20,31.3,27,0,1,4,0,11,1,0.6,5.5,0,1,-1.8,40.0,92.9,19.0,7.6,0,0,0.0,62.1,0,10,25.0,1,0,47.9,2,39,60.9,42,0,2,5,0,4,8,0.1,2.0
Brandon Dunn,9262,DI,HST,5,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,1,,,3.4,,,0,0,,62.2,0,,0.0,0,0,0.0,0,1,50.0,29,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,4,39,0,9,0,-3.0,100.0,80.0,9.0,9.0,0,0,0.0,66.7,0,15,,0,0,118.8,1,12,30.8,15,0,0,1,0,15,18,1.7,15.0,0,0,-0.5,100.0,100.0,11.5,11.5,0,0,0.0,68.9,0,10,0.0,0,0,97.9,2,24,61.5,24,1,4,2,0,15,16,0.7,7.5
K'Waun Williams,9332,CB,SF,4,93,0,28,1,6.7,100.0,95.8,6.7,6.7,0,0,0.0,51.2,0,34,33.3,1,0,118.8,3,23,24.7,24,0,1,3,0,57,37,2.9,19.0,0,0,5.5,37.5,93.9,20.0,7.5,0,1,12.5,91.1,1,8,25.0,1,0,6.3,3,62,66.7,66,3,3,8,0,21,20,0.4,7.0
Dante Fowler Jr.,9436,ED,LA,5,13,0,26,0,,,6.1,,,0,0,,60.9,0,,,0,0,0.0,0,2,15.4,33,0,0,0,0,0,0,0.0,,0,0,-5.0,0.0,6.8,,9.0,0,1,100.0,77.8,0,,66.7,2,1,39.6,0,9,69.2,133,2,1,1,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,4,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,1,6.0,100.0,2.6,2.0,2.0,0,0,0.0,58.3,0,6,0.0,0,0,91.7,1,2,66.7,76,0,1,1,0,6,0,3.0,6.0
Vic Beasley Jr.,9441,ED,ATL,5,32,0,2,0,,,15.5,,,0,0,,64.9,0,,,0,0,0.0,0,11,34.4,71,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,27.6,5.3,5.3,0,0,0.0,47.9,0,9,0.0,0,0,101.4,3,16,50.0,58,2,2,3,0,25,17,1.6,8.3
Trae Waynes,9444,CB,MIN,5,196,0,18,0,6.8,75.0,100.0,18.0,13.5,0,0,0.0,65.0,0,14,0.0,0,0,88.5,3,59,30.1,59,1,1,4,0,23,5,0.4,7.7,0,0,9.2,78.3,100.0,6.4,5.0,0,1,4.3,67.7,0,37,5.9,1,0,90.8,18,123,62.8,123,10,16,23,0,133,36,1.1,7.4
Kevin Johnson,9449,CB,BUF,4,78,0,4,0,5.3,25.0,100.0,25.0,6.3,0,1,25.0,76.1,0,0,0.0,0,1,39.6,1,27,34.6,27,1,1,4,0,0,0,0.0,0.0,0,1,8.4,75.0,92.0,7.7,5.8,0,1,12.5,50.6,0,33,33.3,2,1,116.7,6,46,59.0,50,1,3,8,0,101,41,2.2,16.8
Arik Armstead,9450,ED,SF,4,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,66.8,0,,50.0,1,0,0.0,0,1,100.0,77,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,5,205,0,26,0,14.2,80.0,100.0,7.8,6.2,0,1,20.0,52.1,0,67,0.0,0,1,158.3,4,35,17.1,35,0,2,5,1,101,38,3.3,25.3,0,0,8.8,60.0,99.4,47.3,28.4,0,0,0.0,87.4,1,11,16.7,1,0,72.1,3,154,75.1,155,1,5,5,1,24,15,0.2,8.0
Bud Dupree,9455,ED,PIT,5,28,0,25,0,-5.0,100.0,6.9,5.0,5.0,0,0,0.0,28.5,0,32,100.0,2,0,118.8,1,5,17.9,72,1,0,1,0,32,37,6.4,32.0,0,3,5.0,0.0,18.5,,19.0,0,0,0.0,62.5,0,,0.0,0,0,39.6,0,22,78.6,119,2,0,1,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,5,204,0,5,0,,,63.2,,,0,0,,66.3,0,,,0,0,0.0,0,12,5.9,19,1,0,0,0,0,0,0.0,,0,2,2.8,73.0,90.7,6.1,4.5,1,2,5.4,74.8,0,14,7.4,2,2,82.0,27,176,86.3,194,9,23,37,0,170,120,1.0,6.3
Byron Jones,9460,CB,DAL,5,177,0,9,0,8.9,50.0,98.2,9.2,4.6,0,0,0.0,65.2,0,22,0.0,0,0,103.7,5,55,31.1,56,1,3,10,1,64,23,1.4,12.8,0,3,17.7,55.6,100.0,21.2,11.8,0,1,11.1,70.3,0,27,14.3,1,1,80.3,5,112,63.3,112,1,3,9,0,69,18,0.7,13.8
Damarious Randall,9463,S,CLV,3,102,0,8,0,7.0,100.0,100.0,15.0,15.0,1,1,100.0,42.7,0,10,0.0,0,1,108.3,1,16,15.7,16,0,2,1,0,10,3,0.7,10.0,0,1,9.0,66.7,97.6,19.3,12.8,0,1,16.7,58.2,0,22,0.0,0,1,136.8,4,80,78.4,82,2,3,6,1,57,11,0.7,14.3
Malcom Brown,9465,DI,NO,5,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,1,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,76,1,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,5,204,0,32,1,3.1,73.3,97.6,6.5,4.7,0,0,0.0,48.5,0,24,21.4,3,0,89.0,11,81,39.7,83,2,10,15,0,93,73,1.3,8.5,0,1,1.8,87.5,100.0,14.9,13.0,0,0,0.0,74.4,0,10,12.5,1,0,86.5,7,106,52.0,106,3,6,8,0,38,24,0.4,5.4
Preston Smith,9471,ED,GB,5,51,0,12,0,14.5,50.0,11.4,7.0,3.5,0,0,0.0,40.3,0,6,50.0,1,0,56.3,1,8,15.7,70,2,1,2,0,6,2,0.9,6.0,0,0,-1.4,60.0,31.9,12.0,7.2,0,0,0.0,67.0,1,13,50.0,2,0,32.5,3,36,70.6,113,4,2,5,0,24,41,0.7,8.0
Benardrick McKinney,9476,LB,HST,5,159,0,13,0,2.2,60.0,63.3,16.7,10.0,0,0,0.0,75.3,0,13,0.0,0,0,64.6,3,50,31.4,79,2,4,5,0,7,9,0.1,2.3,0,2,2.4,100.0,86.0,9.8,9.8,0,0,0.0,74.2,0,20,0.0,0,0,104.6,10,104,65.4,121,4,10,10,0,91,67,0.9,9.1
Eric Kendricks,9478,LB,MIN,5,181,0,18,0,5.2,40.0,67.2,20.0,8.0,0,1,20.0,57.2,0,30,33.3,1,1,65.4,2,43,23.8,64,0,2,5,0,36,40,0.9,18.0,0,0,6.5,61.5,95.4,14.5,8.9,0,4,30.8,76.5,0,20,22.2,2,4,79.3,8,124,68.5,130,2,7,13,0,81,30,0.7,10.1
Jaquiski Tartt,9479,S,SF,4,138,0,28,0,9.3,33.3,93.5,27.0,9.0,0,0,0.0,55.4,0,15,0.0,0,0,50.7,1,29,21.0,31,0,2,3,0,15,2,0.6,15.0,0,2,12.3,66.7,96.1,23.8,15.8,0,0,0.0,66.0,0,18,0.0,0,0,81.3,4,98,71.0,102,2,5,6,0,34,17,0.4,8.5
Eric Rowe,9480,CB,MIA,4,131,0,17,0,12.8,66.7,100.0,8.3,5.5,0,3,25.0,35.8,0,47,14.3,1,3,147.6,8,76,58.0,76,0,6,12,2,145,48,2.2,18.1,0,0,15.7,71.4,100.0,9.2,6.6,0,0,0.0,67.2,0,14,0.0,0,0,88.4,5,46,35.1,46,1,5,7,0,45,21,1.0,9.0
Denzel Perryman,9481,LB,LAC,3,42,0,27,0,,,85.7,,,0,0,,65.4,0,,,0,0,0.0,0,6,14.3,7,0,0,0,0,0,0,0.0,,0,0,3.8,66.7,87.8,4.5,3.0,0,0,0.0,29.5,0,26,50.0,4,0,79.2,8,36,85.7,41,2,4,12,0,62,33,1.7,7.8
Ronald Darby,9483,CB,PHI,3,85,0,24,0,15.1,60.0,100.0,4.3,2.6,1,2,20.0,57.6,1,27,0.0,0,2,76.3,6,26,30.6,26,1,4,10,1,73,6,2.8,12.2,0,1,15.8,75.0,100.0,5.8,4.3,0,0,0.0,30.1,0,34,30.0,3,0,140.3,9,53,62.4,53,1,6,12,1,138,26,2.7,15.3
Jordan Phillips,9485,DI,BUF,5,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,0,5.0,100.0,4.7,2.0,2.0,0,0,0.0,46.5,0,9,100.0,1,0,104.2,1,2,100.0,43,3,0,1,0,9,4,4.5,9.0
Markus Golden,9491,ED,NYG,5,23,0,21,0,,,9.8,,,0,0,,63.6,0,,100.0,1,0,0.0,0,6,26.1,61,3,0,0,0,0,0,0.0,,0,2,-1.0,100.0,20.7,16.0,16.0,0,0,0.0,52.2,0,9,25.0,1,0,104.2,1,17,73.9,82,2,1,1,0,9,10,0.6,9.0
Frank Clark,9496,ED,KC,5,7,0,16,0,10.0,100.0,7.0,4.0,4.0,0,0,0.0,47.3,0,11,,0,0,112.5,1,4,57.1,57,1,0,1,0,11,1,2.8,11.0,0,0,0.0,100.0,3.0,3.0,3.0,0,0,0.0,75.1,1,9,33.3,1,0,64.6,1,3,42.9,100,1,2,1,0,9,9,3.0,9.0
P.J. Williams,9511,CB,NO,5,175,0,20,1,22.6,40.0,90.7,15.0,6.0,0,0,0.0,32.4,0,32,0.0,0,0,61.3,2,39,22.3,43,0,0,5,0,31,9,1.0,15.5,0,1,7.5,87.5,92.9,7.8,6.8,0,1,6.3,58.3,0,37,20.0,2,1,133.9,14,117,66.9,126,4,7,16,1,178,64,1.6,12.7
Jordan Hicks,9517,LB,ARZ,5,169,0,1,0,10.3,100.0,65.8,15.0,15.0,0,0,0.0,49.1,0,17,0.0,0,0,118.8,3,50,29.6,76,2,4,3,0,48,17,1.1,16.0,0,9,7.8,80.0,91.5,6.4,5.2,0,2,10.0,69.1,0,29,10.0,2,2,125.4,16,107,63.3,117,2,9,20,1,202,89,2.0,12.6
Danielle Hunter,9521,ED,MIN,5,4,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,4,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,56.0,0,,100.0,1,0,0.0,0,4,100.0,114,1,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,NYJ,4,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,50,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,PIT,5,214,0,25,1,12.7,28.6,100.0,34.5,9.9,0,1,14.3,82.8,0,16,0.0,0,1,40.8,2,75,35.0,75,0,3,7,0,23,2,0.3,11.5,0,1,8.2,70.0,99.2,16.6,11.6,0,1,10.0,64.7,0,23,0.0,0,0,137.5,7,124,57.9,125,0,7,10,1,105,42,0.9,15.0
Trey Flowers,9534,ED,DET,4,12,0,11,0,,,5.4,,,0,0,,61.5,0,,50.0,1,0,0.0,0,5,41.7,93,1,1,0,0,0,0,0.0,,0,0,4.0,100.0,22.6,7.0,7.0,0,0,0.0,52.5,0,5,,0,0,87.5,1,7,58.3,31,0,0,1,0,5,1,0.7,5.0
Clayton Geathers,9542,S,IND,4,130,0,14,0,8.0,100.0,100.0,19.0,19.0,0,0,0.0,49.9,0,7,100.0,1,0,95.8,1,21,16.2,21,0,0,1,0,7,-1,0.4,7.0,0,0,4.8,100.0,96.9,17.4,17.4,0,0,0.0,70.5,1,21,0.0,0,0,64.6,5,94,72.3,97,3,11,5,0,45,21,0.5,9.0
Kwon Alexander,9557,LB,SF,4,100,0,28,1,-5.0,50.0,87.5,18.0,9.0,0,1,50.0,71.5,0,4,0.0,0,1,56.3,1,21,21.0,24,0,1,2,0,4,10,0.2,4.0,0,1,3.7,72.7,90.1,8.8,6.4,1,2,18.2,83.4,1,14,0.0,0,2,44.5,8,73,73.0,81,5,4,11,0,52,57,0.7,6.5
Damien Wilson,9560,LB,KC,5,128,0,16,1,14.0,33.3,67.6,22.0,7.3,0,0,0.0,91.3,0,0,0.0,0,0,42.4,1,25,19.5,37,2,2,3,0,0,1,0.0,0.0,0,3,2.6,89.5,91.9,4.8,4.3,0,0,0.0,62.6,0,22,0.0,0,0,103.3,17,91,71.1,99,4,11,19,0,167,133,2.0,9.8
