player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Krishawn Hogan,12014,WR,NO,3,0,20,73.3,100.0,13,61.9,13,66.3,0,100.0,21,21,54.2,100.0,6,28.6,6
Carlos Hyde,8692,HB,HST,10,0,13,57.6,21.7,10,47.6,46,58.6,0,11.4,21,185,60.4,6.1,8,38.1,131
Christian Blake,47900,WR,ATL,3,0,2,60.5,100.0,4,19.0,4,60.2,0,100.0,21,21,60.6,100.0,16,76.2,16
Ben Roethlisberger,1732,QB,PIT,2,0,25,60.0,100.0,17,81.0,17,60.0,0,100.0,21,21,60.0,100.0,3,14.3,3
Geron Christian Sr.,46375,T,WAS,7,0,32,54.6,100.0,11,55.0,11,53.4,1,100.0,20,20,55.4,100.0,8,40.0,8
Chad Beebe,21528,WR,MIN,3,0,18,59.9,100.0,7,35.0,7,53.7,0,100.0,20,20,53.2,100.0,10,50.0,10
Matt Schaub,1811,QB,ATL,3,0,2,60.0,100.0,7,35.0,7,60.0,0,90.9,20,22,60.0,100.0,12,60.0,12
Russell Shepard,8254,WR,NYG,3,0,21,92.7,100.0,6,30.0,6,88.7,0,100.0,20,20,61.9,100.0,9,45.0,9
Joe Mixon,11803,HB,CIN,10,0,7,60.0,1.9,1,5.0,52,67.5,0,11.8,20,169,60.0,5.8,6,30.0,103
Kaden Smith,40973,TE,NYG,3,0,21,49.4,100.0,9,45.0,9,53.3,0,100.0,20,20,60.7,100.0,9,45.0,9
Phillip Lindsay,12660,HB,DEN,10,0,10,60.0,1.4,1,5.0,71,59.3,0,12.2,20,164,58.7,6.5,5,25.0,77
Ted Larsen,5728,G,CHI,3,0,6,54.5,100.0,10,52.6,10,54.1,0,100.0,19,19,57.6,100.0,7,36.8,7
Colt McCoy,5609,QB,WAS,1,0,32,60.0,100.0,4,21.1,4,60.0,0,100.0,19,19,60.0,100.0,14,73.7,14
Greg Mancz,10019,G,HST,1,0,13,43.6,100.0,9,47.4,9,43.9,0,100.0,19,19,54.9,100.0,9,47.4,9
Steven Sims,48341,WR,WAS,9,0,32,52.3,70.0,7,36.8,10,52.8,0,76.0,19,25,57.4,90.0,9,47.4,10
Marlon Mack,11898,HB,IND,10,0,14,,0.0,0,0.0,96,59.7,0,8.5,19,223,60.0,0.9,1,5.3,106
Todd Gurley II,9443,HB,LA,9,0,26,58.2,8.0,6,31.6,75,43.2,0,12.7,19,150,,0.0,0,0.0,62
Scotty Miller,47481,WR,TB,7,0,30,62.5,100.0,11,57.9,11,81.5,0,95.0,19,20,85.5,100.0,5,26.3,5
Kenyan Drake,10707,HB,ARZ,9,0,1,58.2,8.2,4,21.1,49,58.4,0,17.6,19,108,60.1,15.9,7,36.8,44
Nyheim Hines,48103,HB,IND,10,0,14,58.0,33.3,5,27.8,15,74.2,0,40.9,18,44,60.9,39.1,9,50.0,23
Kareem Hunt,11841,HB,CLV,2,0,8,53.5,62.5,5,27.8,8,61.8,0,64.3,18,28,64.9,66.7,12,66.7,18
Garrett Celek,7274,TE,SF,2,0,28,70.6,100.0,11,61.1,11,67.7,0,100.0,18,18,58.1,100.0,5,27.8,5
Quincy Enunwa,8843,WR,NYJ,1,0,22,60.5,100.0,4,23.5,4,82.6,0,100.0,17,17,85.7,100.0,12,70.6,12
Joe Haeg,10789,T,IND,6,0,14,57.7,100.0,13,76.5,13,55.9,0,100.0,17,17,,,0,0.0,0
Dan Skipper,12307,T,DET,2,0,11,59.9,100.0,1,5.9,1,73.2,1,100.0,17,17,74.7,100.0,12,70.6,12
J.J. Nelson,9592,WR,OAK,2,0,23,58.2,100.0,5,29.4,5,59.0,0,100.0,17,17,60.8,100.0,11,64.7,11
Tanner Hudson,66924,TE,TB,4,0,30,67.7,100.0,9,56.3,9,66.0,0,100.0,16,16,60.0,100.0,5,31.3,5
Dare Ogunbowale,12329,HB,TB,10,0,30,58.6,25.0,2,12.5,8,62.7,0,69.6,16,23,64.0,100.0,9,56.3,9
Dalvin Cook,11796,HB,MIN,11,0,18,60.0,2.0,1,6.3,49,57.9,0,6.8,16,237,60.0,0.6,1,6.3,161
Josh Jacobs,45953,HB,OAK,10,0,23,60.0,1.8,1,6.3,57,59.6,0,7.5,16,212,60.0,0.7,1,6.3,140
Ty Montgomery,9527,WR,NYJ,8,0,22,86.2,80.0,8,50.0,10,83.6,0,51.6,16,31,61.1,29.4,5,31.3,17
Chris Hogan,6468,WR,CAR,4,0,5,53.4,100.0,8,50.0,8,55.5,0,100.0,16,16,60.5,100.0,6,37.5,6
Spencer Pulley,10998,C,NYG,1,0,21,54.8,100.0,5,31.3,5,49.8,0,100.0,16,16,44.9,100.0,9,56.3,9
Zach Gentry,36049,TE,PIT,3,0,25,54.2,100.0,9,56.3,9,53.4,0,100.0,16,16,56.8,100.0,4,25.0,4
Latavius Murray,7962,HB,NO,10,0,20,,0.0,0,0.0,46,69.6,0,13.9,16,115,,0.0,0,0.0,51
Devin Funchess,9474,WR,IND,1,0,14,60.1,100.0,4,26.7,4,60.6,0,100.0,15,15,61.0,100.0,10,66.7,10
Devin Singletary,40485,HB,BUF,7,0,4,60.0,5.1,2,13.3,39,60.2,0,18.1,15,83,60.0,7.1,2,13.3,28
Cody Core,10833,WR,NYG,6,0,21,60.2,100.0,3,20.0,3,54.7,1,100.0,15,15,54.4,100.0,6,40.0,6
Chase Edmonds,45851,HB,ARZ,8,0,1,73.5,18.2,4,26.7,22,66.0,0,20.3,15,74,60.0,8.3,3,20.0,36
Darrell Daniels,12122,TE,ARZ,4,0,1,59.4,100.0,3,20.0,3,66.7,0,100.0,15,15,70.7,100.0,4,26.7,4
David Montgomery,45719,HB,CHI,10,0,6,59.4,7.3,4,26.7,55,36.1,0,9.3,15,162,51.2,4.1,4,26.7,98
Raheem Mostert,9783,HB,SF,9,0,28,60.0,6.9,2,14.3,29,67.2,0,17.1,14,82,,0.0,0,0.0,40
Jordan Matthews,8677,WR,PHI,2,0,24,54.2,100.0,3,21.4,3,56.4,0,100.0,14,14,62.0,100.0,10,71.4,10
Aaron Jones,11937,HB,GB,10,0,12,,0.0,0,0.0,29,57.0,0,9.3,14,150,59.9,3.6,4,28.6,111
Darrius Shepherd,29347,WR,GB,4,0,12,60.0,100.0,1,7.1,1,60.6,0,100.0,14,14,60.9,100.0,12,85.7,12
Robert Davis,11964,WR,WAS,3,0,32,61.6,100.0,8,57.1,8,60.2,0,100.0,14,14,58.2,100.0,5,35.7,5
Brandon Parker,34693,T,OAK,5,0,23,49.2,100.0,9,64.3,9,49.3,0,100.0,14,14,59.3,100.0,3,21.4,3
Ja'Wuan James,8654,T,DEN,2,0,10,37.7,100.0,6,42.9,6,39.4,0,100.0,14,14,65.5,100.0,6,42.9,6
Brandon Bolden,7469,HB,NE,8,0,19,60.0,10.0,1,7.7,10,59.4,0,48.1,13,27,60.0,33.3,1,7.7,3
Olamide Zaccheaus,44920,WR,ATL,3,0,2,50.7,100.0,3,23.1,3,44.4,1,100.0,13,13,60.6,100.0,10,76.9,10
Mike Thomas,10840,WR,LA,3,0,26,60.7,100.0,6,46.2,6,38.0,0,100.0,13,13,59.0,100.0,7,53.8,7
T.J. Jones,8824,WR,NYG,3,0,21,60.2,100.0,5,38.5,5,60.1,0,100.0,13,13,60.7,100.0,5,38.5,5
Matthew Slater,4467,WR,NE,6,0,19,59.3,100.0,1,7.7,1,58.5,0,100.0,13,13,,,0,0.0,0
Chris Lindstrom,46692,G,ATL,1,0,2,59.4,100.0,3,23.1,3,60.9,0,100.0,13,13,61.6,100.0,9,69.2,9
Leonard Fournette,11759,HB,JAX,10,0,15,60.0,1.0,1,7.7,99,70.1,0,6.3,13,205,60.0,1.1,1,7.7,90
Diontae Spencer,91248,WR,DEN,7,0,10,85.8,100.0,6,46.2,6,80.7,0,86.7,13,15,60.6,100.0,7,53.8,7
Justice Hill,45865,HB,BLT,10,0,3,55.3,20.6,7,58.3,34,56.0,0,27.3,12,44,60.0,16.7,1,8.3,6
Braxton Berrios,47961,WR,NYJ,5,0,22,60.0,100.0,1,8.3,1,60.8,0,100.0,12,12,60.0,100.0,9,75.0,9
Malcolm Brown,9902,HB,LA,8,0,26,60.0,5.3,1,8.3,19,59.8,0,20.0,12,60,,0.0,0,0.0,30
Saquon Barkley,45791,HB,NYG,7,0,21,60.0,2.4,1,8.3,41,58.9,0,10.4,12,115,60.0,4.9,3,25.0,61
Nick Foles,7089,QB,JAX,2,0,15,60.0,100.0,3,25.0,3,60.0,0,100.0,12,12,60.0,100.0,9,75.0,9
Keaton Sutherland,46035,G,MIA,2,0,17,58.3,100.0,6,50.0,6,67.3,0,100.0,12,12,58.7,100.0,4,33.3,4
Evan Baylis,23652,TE,GB,4,0,12,57.8,100.0,2,16.7,2,52.2,0,100.0,12,12,52.8,100.0,7,58.3,7
Patrick Omameh,8277,T,NO,4,0,20,54.0,100.0,6,50.0,6,53.6,0,100.0,12,12,59.4,100.0,2,16.7,2
Jordan Howard,10784,HB,PHI,9,0,24,60.0,2.6,1,8.3,39,66.8,0,8.8,12,136,60.0,3.4,3,25.0,87
Lil'Jordan Humphrey,42247,WR,NO,3,0,20,52.4,100.0,7,58.3,7,72.1,0,100.0,12,12,84.8,100.0,4,33.3,4
Ryan Switzer,11888,WR,PIT,4,0,25,59.3,100.0,6,54.5,6,41.9,0,100.0,11,11,39.7,100.0,4,36.4,4
Darrel Williams,13014,HB,KC,9,0,16,,0.0,0,0.0,14,72.0,0,23.9,11,46,60.0,4.8,1,9.1,21
Deonte Harty,91470,WR,NO,4,0,20,60.0,100.0,2,18.2,2,61.1,0,91.7,11,12,61.0,100.0,8,72.7,8
Tevin Coleman,9506,HB,SF,8,0,28,60.0,1.9,1,9.1,54,72.6,0,9.5,11,116,59.7,5.5,3,27.3,55
Dan Arnold,51842,TE,NO,2,0,20,32.1,100.0,3,27.3,3,44.8,0,100.0,11,11,60.0,100.0,2,18.2,2
Ashton Dulin,91479,WR,IND,5,0,14,61.1,100.0,8,72.7,8,55.9,0,100.0,11,11,59.3,100.0,3,27.3,3
Darius Jennings,10038,WR,TEN,4,0,31,60.0,100.0,1,9.1,1,79.1,0,100.0,11,11,59.7,100.0,5,45.5,5
Nick Chubb,45783,HB,CLV,10,0,8,65.5,2.9,3,27.3,102,64.8,0,5.0,11,218,60.0,1.0,1,9.1,97
Peyton Barber,10927,HB,TB,10,0,30,60.0,1.8,1,9.1,55,60.0,0,10.4,11,106,60.0,2.4,1,9.1,41
Eric Smith,46987,T,NYG,1,0,21,68.1,100.0,3,27.3,3,51.8,0,100.0,11,11,42.3,100.0,6,54.5,6
Kalen Ballage,45741,HB,MIA,10,0,17,60.0,7.1,3,27.3,42,53.1,0,14.3,11,77,,0.0,0,0.0,21
N'Keal Harry,48297,WR,NE,1,0,19,59.9,100.0,7,63.6,7,59.2,0,100.0,11,11,59.3,100.0,4,36.4,4
Royce Freeman,45747,HB,DEN,10,0,10,60.0,4.3,2,18.2,46,57.5,0,9.7,11,113,60.0,1.8,1,9.1,57
Miles Sanders,40555,HB,PHI,10,0,24,60.0,2.9,1,9.1,34,60.0,0,10.7,11,103,60.0,1.8,1,9.1,57
Jason Moore,91472,WR,LAC,3,0,27,59.5,100.0,6,60.0,6,58.8,0,100.0,10,10,58.2,100.0,2,20.0,2
Duke Johnson Jr.,9510,HB,HST,10,0,13,59.6,21.1,4,40.0,19,58.7,0,14.1,10,71,58.8,8.5,4,40.0,47
Clive Walford,9501,TE,MIA,3,0,17,48.5,100.0,7,70.0,7,49.6,0,100.0,10,10,60.0,100.0,1,10.0,1
Sam Young,5702,T,SF,1,0,28,59.8,100.0,2,20.0,2,53.7,0,100.0,10,10,52.8,100.0,5,50.0,5
Ryan Bates,28300,T,BUF,1,0,4,74.0,100.0,5,50.0,5,72.3,0,100.0,10,10,60.0,100.0,1,10.0,1
Kalif Raymond,11028,WR,TEN,3,0,31,57.7,100.0,3,30.0,3,59.3,0,100.0,10,10,61.1,100.0,6,60.0,6
Elandon Roberts,10848,LB,NE,3,0,19,54.4,100.0,5,50.0,5,57.6,1,100.0,10,10,71.6,100.0,4,40.0,4
Tyler Larsen,9304,G,CAR,2,0,5,75.4,100.0,7,70.0,7,71.9,0,100.0,10,10,58.5,100.0,3,30.0,3
Melvin Gordon III,9448,HB,LAC,7,0,27,59.7,2.0,1,10.0,49,59.9,0,8.9,10,112,,0.0,0,0.0,45
Jace Sternberger,47081,TE,GB,1,0,12,50.4,100.0,6,60.0,6,52.1,0,100.0,10,10,59.7,100.0,4,40.0,4
C.J. Board,12088,WR,JAX,1,0,15,60.0,100.0,3,33.3,3,60.7,0,100.0,9,9,60.7,100.0,5,55.6,5
Brandon Zylstra,66438,WR,CAR,3,0,5,60.0,100.0,3,33.3,3,59.3,0,100.0,9,9,58.5,100.0,3,33.3,3
Bradley Sowell,7693,TE,CHI,3,0,6,50.9,100.0,4,44.4,4,51.9,0,100.0,9,9,58.6,100.0,5,55.6,5
Adrian Peterson,3623,HB,WAS,9,0,32,59.8,2.7,2,22.2,74,58.9,0,6.4,9,141,59.6,3.3,2,22.2,60
Cethan Carter,47149,TE,CIN,2,0,7,57.3,100.0,3,33.3,3,57.5,0,100.0,9,9,60.6,100.0,5,55.6,5
Garrett Dickerson,47268,TE,NYG,2,0,21,57.9,100.0,2,22.2,2,56.6,0,100.0,9,9,60.2,100.0,3,33.3,3
Cullen Gillaspia,38844,HB,HST,5,0,13,,,0,0.0,0,68.9,0,100.0,9,9,60.0,100.0,1,11.1,1
Buddy Howell,12888,FB,HST,6,0,13,,,0,0.0,0,60.3,0,80.0,8,10,,0.0,0,0.0,2
Jarrett Stidham,13725,QB,NE,2,0,19,60.0,100.0,5,62.5,5,60.0,0,80.0,8,10,60.0,100.0,1,12.5,1
Devonta Freeman,8738,HB,ATL,9,0,2,,0.0,0,0.0,47,60.0,0,6.7,8,119,60.0,3.3,2,25.0,61
Jeff Wilson Jr.,29413,HB,SF,4,0,28,,0.0,0,0.0,11,60.0,0,23.5,8,34,60.0,6.3,1,12.5,16
James Conner,11860,HB,PIT,8,0,25,60.0,6.2,4,50.0,65,76.9,0,6.8,8,117,60.0,4.3,2,25.0,47
Josh McCown,1085,QB,PHI,3,0,24,60.0,100.0,2,25.0,2,60.0,0,80.0,8,10,60.0,100.0,5,62.5,5
T.J. Yeldon,9469,HB,BUF,4,0,4,60.0,20.0,2,25.0,10,60.1,0,44.4,8,18,,0.0,0,0.0,2
Jeff Allen,7642,G,KC,3,0,16,57.4,100.0,4,50.0,4,56.6,0,100.0,8,8,59.2,100.0,2,25.0,2
Keith Kirkwood,48017,WR,NO,1,0,20,53.0,100.0,5,71.4,5,53.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Rex Burkhead,7971,HB,NE,7,0,19,,0.0,0,0.0,20,69.6,0,14.9,7,47,60.0,7.1,1,14.3,14
Trevor Siemian,9683,QB,NYJ,1,0,22,60.0,100.0,2,28.6,2,60.1,0,100.0,7,7,60.0,100.0,5,71.4,5
Reggie Bonnafon,47542,HB,CAR,6,0,5,56.7,18.2,2,28.6,11,56.4,0,36.8,7,19,,0.0,0,0.0,3
Jon Hilliman,45826,HB,NYG,3,0,21,,0.0,0,0.0,11,59.4,0,18.9,7,37,,0.0,0,0.0,18
Brian Hill,11911,HB,ATL,4,0,2,60.0,5.6,1,14.3,18,60.0,0,13.5,7,52,,0.0,0,0.0,27
Kerryon Johnson,34455,HB,DET,6,0,11,60.0,1.9,1,14.3,53,60.4,0,6.8,7,103,60.0,2.3,1,14.3,44
Matt Breida,12271,HB,SF,9,0,28,,0.0,0,0.0,36,60.0,0,5.9,7,119,60.0,1.3,1,14.3,77
LeSean McCoy,4976,HB,KC,10,0,16,60.0,8.0,2,28.6,25,59.8,0,8.0,7,87,60.0,1.7,1,14.3,58
Ventell Bryant,47959,WR,DAL,3,0,9,60.0,100.0,1,14.3,1,60.3,0,100.0,7,7,60.0,100.0,2,28.6,2
Isaiah Ford,11991,WR,MIA,3,0,17,59.7,100.0,4,57.1,4,59.1,0,100.0,7,7,60.0,100.0,2,28.6,2
Brandon Dillon,91468,TE,MIN,1,0,18,,,0,0.0,0,61.4,0,100.0,7,7,61.4,100.0,7,100.0,7
Taywan Taylor,11827,WR,CLV,3,0,8,60.0,100.0,1,16.7,1,60.8,0,100.0,6,6,60.5,100.0,4,66.7,4
Tevin Jones,11163,WR,PIT,1,0,25,60.0,100.0,2,33.3,2,59.6,0,100.0,6,6,60.0,100.0,1,16.7,1
James White,8765,HB,NE,9,0,19,,0.0,0,0.0,21,60.0,0,13.3,6,45,,0.0,0,0.0,16
Alex Ellis,11326,TE,PHI,3,0,24,,,0,0.0,0,68.4,0,100.0,6,6,69.7,100.0,2,33.3,2
Alexander Mattison,45817,HB,MIN,11,0,18,,0.0,0,0.0,16,60.0,0,6.5,6,93,,0.0,0,0.0,69
Jalen Richard,11395,HB,OAK,10,0,23,59.7,12.5,1,16.7,8,59.2,0,23.1,6,26,59.6,15.4,2,33.3,13
Tony Pollard,27126,HB,DAL,9,1,9,,0.0,0,0.0,19,60.1,1,9.8,6,61,60.0,12.5,5,83.3,40
Dion Lewis,6301,HB,TEN,8,0,31,59.5,20.0,2,33.3,10,59.2,0,22.2,6,27,,0.0,0,0.0,12
Antonio Brown,5718,WR,NE,1,0,19,60.0,100.0,5,83.3,5,60.4,0,85.7,6,7,60.0,100.0,1,16.7,1
Justin Watson,66915,WR,TB,5,0,30,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Damien Williams,9205,HB,KC,9,0,16,60.0,3.6,1,16.7,28,60.3,0,6.6,6,91,60.0,1.7,1,16.7,58
Darrell Henderson,41193,HB,LA,6,0,26,59.3,13.3,2,33.3,15,58.9,0,15.4,6,39,,0.0,0,0.0,20
KhaDarel Hodge,26104,WR,CLV,3,0,8,59.5,100.0,3,60.0,3,59.9,0,100.0,5,5,60.0,100.0,1,20.0,1
Ryquell Armstead,45810,HB,JAX,7,0,15,,0.0,0,0.0,9,60.0,0,17.2,5,29,,0.0,0,0.0,15
River Cracraft,47417,WR,DEN,1,0,10,60.4,100.0,4,80.0,4,60.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Jamaal Williams,11889,HB,GB,8,0,12,,0.0,0,0.0,17,56.6,0,7.0,5,71,,0.0,0,0.0,49
Bryan Witzmann,8995,TE,CAR,2,0,5,58.6,100.0,5,100.0,5,58.6,0,100.0,5,5,,,0,0.0,0
Juwann Winfree,38275,WR,DEN,2,0,10,60.0,100.0,3,60.0,3,60.9,0,100.0,5,5,60.0,100.0,2,40.0,2
DeAndre Washington,10777,HB,OAK,10,0,23,,0.0,0,0.0,9,60.0,0,10.9,5,46,,0.0,0,0.0,32
Steven Mitchell Jr.,47508,WR,HST,2,0,13,60.0,100.0,2,40.0,2,34.4,1,100.0,5,5,,,0,0.0,0
David Quessenberry,7957,T,TEN,2,0,31,60.0,100.0,1,20.0,1,70.5,0,100.0,5,5,71.3,100.0,4,80.0,4
Mike Davis,9559,HB,CAR,4,0,5,60.0,50.0,1,20.0,2,59.7,0,31.3,5,16,60.0,16.7,2,40.0,12
Michael Crabtree,4933,WR,ARZ,2,0,1,,,0,0.0,0,82.7,0,100.0,5,5,60.6,100.0,4,80.0,4
Benny Snell Jr.,45954,HB,PIT,5,0,25,,0.0,0,0.0,10,60.0,0,15.2,5,33,60.0,5.3,1,20.0,19
DeAndrew White,9697,WR,CAR,2,0,5,60.0,100.0,2,40.0,2,57.5,0,100.0,5,5,58.5,100.0,2,40.0,2
De'Anthony Thomas,8759,WR,BLT,1,0,3,59.0,50.0,1,25.0,2,56.9,0,80.0,4,5,58.4,100.0,3,75.0,3
Wayne Gallman,11895,HB,NYG,7,0,21,,0.0,0,0.0,10,60.0,0,11.4,4,35,60.0,5.3,1,25.0,19
Ryan Anderson,11804,ED,WAS,3,1,32,67.2,100.0,4,100.0,4,67.2,1,100.0,4,4,,,0,0.0,0
Nick Mullens,12282,QB,SF,1,0,28,60.0,100.0,1,25.0,1,60.0,0,57.1,4,7,60.0,100.0,3,75.0,3
Marcus Williams,11797,S,NO,3,0,20,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Bilal Powell,6278,HB,NYJ,7,0,22,60.0,11.1,1,25.0,9,60.0,0,14.3,4,28,59.7,6.3,1,25.0,16
Troymaine Pope,11473,HB,LAC,1,0,27,,0.0,0,0.0,6,60.0,0,28.6,4,14,,0.0,0,0.0,4
Mike Boone,31615,HB,MIN,2,0,18,,0.0,0,0.0,1,60.0,0,57.1,4,7,,0.0,0,0.0,2
Wendell Smallwood,10787,HB,WAS,7,0,32,,0.0,0,0.0,6,60.0,0,19.0,4,21,60.0,16.7,2,50.0,12
Jordan Scarlett,39258,HB,CAR,2,0,5,,0.0,0,0.0,2,60.0,0,50.0,4,8,,0.0,0,0.0,2
Josh Doctson,10656,WR,MIN,1,0,18,60.0,100.0,1,25.0,1,59.5,0,100.0,4,4,59.7,100.0,2,50.0,2
Dontrell Hilliard,45691,HB,CLV,6,0,8,60.0,11.1,1,25.0,9,75.0,0,23.5,4,17,60.0,25.0,1,25.0,4
Bo Scarbrough,45731,HB,DET,1,0,11,,0.0,0,0.0,5,60.0,0,20.0,4,20,60.0,21.4,3,75.0,14
Ito Smith,45932,HB,ATL,7,0,2,,0.0,0,0.0,6,60.0,0,14.8,4,27,60.0,5.6,1,25.0,18
Tom Kennedy,94379,WR,DET,1,0,11,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.4,100.0,3,75.0,3
Giovani Bernard,7818,HB,CIN,10,0,7,60.0,16.7,2,50.0,12,60.0,0,9.5,4,42,,0.0,0,0.0,24
Darren Sproles,2347,HB,PHI,5,0,24,60.0,18.2,2,50.0,11,60.0,0,17.4,4,23,,0.0,0,0.0,7
Mike Glennon,7854,QB,OAK,1,0,23,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
Chris Thompson,7936,HB,WAS,6,0,32,59.5,16.7,2,50.0,12,59.1,0,14.3,4,28,60.0,7.7,1,25.0,13
Chris Herndon,47164,TE,NYJ,1,0,22,59.8,100.0,1,25.0,1,56.2,0,100.0,4,4,57.1,100.0,3,75.0,3
Jaylen Samuels,47297,HB,PIT,8,0,25,,0.0,0,0.0,27,59.6,0,8.0,4,50,60.0,6.3,1,25.0,16
Jordan Poyer,8000,S,BUF,2,0,4,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Chris Lacy,29726,WR,DET,2,0,11,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Tim Boyle,21956,QB,GB,1,0,12,60.0,100.0,1,33.3,1,60.0,0,50.0,3,6,60.0,100.0,2,66.7,2
Nick Allegretti,39268,G,KC,2,0,16,,,0,0.0,0,59.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Ryan Groy,9221,C,LAC,2,0,27,78.7,100.0,3,100.0,3,78.7,0,100.0,3,3,,,0,0.0,0
Coleman Shelton,39316,G,LA,1,0,26,59.9,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Dexter Williams,45913,HB,GB,1,0,12,,0.0,0,0.0,1,60.0,0,50.0,3,6,,0.0,0,0.0,2
Gehrig Dieter,12163,WR,KC,1,0,16,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
David Fluellen,9184,FB,TEN,1,0,31,,,0,0.0,0,46.1,0,100.0,3,3,46.1,100.0,3,100.0,3
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Joe Looney,7117,C,DAL,1,0,9,60.0,100.0,1,33.3,1,57.0,0,100.0,3,3,58.0,100.0,2,66.7,2
David Fales,8818,QB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Blake Bortles,8638,QB,LA,2,0,26,60.0,66.7,2,66.7,3,60.0,0,75.0,3,4,60.0,100.0,1,33.3,1
Jonathan Williams,10790,HB,IND,2,0,14,,0.0,0,0.0,8,72.6,0,16.7,3,18,,0.0,0,0.0,7
Davion Davis,33158,WR,MIN,2,0,18,60.0,100.0,1,33.3,1,59.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Corey Clement,12253,HB,PHI,1,0,24,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,,,0,0.0,0
Ameer Abdullah,9487,HB,MIN,7,0,18,,0.0,0,0.0,2,60.0,0,27.3,3,11,60.0,42.9,3,100.0,7
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Ryan Hunter,46904,G,KC,1,0,16,60.0,100.0,1,33.3,1,68.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Trey Edmunds,38329,HB,PIT,4,0,25,,0.0,0,0.0,15,60.0,0,12.0,3,25,,0.0,0,0.0,7
Tyrod Taylor,6332,QB,LAC,2,0,27,60.0,50.0,1,33.3,2,60.0,0,42.9,3,7,60.0,100.0,2,66.7,2
Boston Scott,39462,HB,PHI,4,0,24,,0.0,0,0.0,5,60.0,0,11.1,3,27,,0.0,0,0.0,19
C.J. Prosise,10724,HB,SEA,5,0,29,,0.0,0,0.0,3,60.0,0,17.6,3,17,60.0,16.7,2,66.7,12
Kyle Wilber,7113,LB,OAK,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Justin Jackson,29539,HB,LAC,4,0,27,,0.0,0,0.0,11,60.0,0,8.7,2,23,,0.0,0,0.0,10
Ty Johnson,45769,HB,DET,9,0,11,,0.0,0,0.0,20,60.0,0,3.8,2,52,,0.0,0,0.0,29
D'Ernest Johnson,45734,HB,CLV,4,0,8,,0.0,0,0.0,2,60.0,0,28.6,2,7,,0.0,0,0.0,1
Paul Perkins,10783,HB,DET,3,0,11,,0.0,0,0.0,5,60.0,0,13.3,2,15,,0.0,0,0.0,8
Trent Sieg,27036,LS,OAK,2,0,23,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jordan Wilkins,26618,HB,IND,8,0,14,,0.0,0,0.0,19,60.0,0,6.5,2,31,,0.0,0,0.0,9
John Ursua,26586,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
A.J. Cole III,36038,P,OAK,2,0,23,,,0,0.0,0,59.5,0,100.0,2,2,,,0,0.0,0
Maxx Crosby,26316,ED,OAK,2,0,23,,,0,0.0,0,62.1,2,100.0,2,2,,,0,0.0,0
Taybor Pepper,11748,LS,MIA,2,0,17,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Vita Vea,48956,DI,TB,1,0,30,57.0,100.0,2,100.0,2,57.0,1,100.0,2,2,,,0,0.0,0
Dallin Leavitt,49120,S,OAK,2,0,23,,,0,0.0,0,59.5,0,100.0,2,2,,,0,0.0,0
Zach Zenner,9761,HB,ARZ,3,0,1,,0.0,0,0.0,1,60.0,0,40.0,2,5,,,0,0.0,0
Dwayne Washington,10870,HB,NO,1,0,20,,0.0,0,0.0,2,60.0,0,40.0,2,5,,0.0,0,0.0,1
Ronald Jones,34001,HB,TB,10,0,30,,0.0,0,0.0,52,60.0,0,1.8,2,112,,0.0,0,0.0,52
