player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Brennan Scarlett,11169,ED,HST,2,3,3.0,3.0,13,0,95.8,1,1,0,7,3,2.33
Kenny Young,51029,LB,BLT,4,6,3.0,3.0,3,0,118.8,2,2,0,29,29,4.83
Ricardo Allen,8782,S,ATL,5,11,2.8,2.8,2,0,84.4,4,4,0,17,13,1.55
Darius Leonard,49684,LB,IND,2,11,2.8,2.8,14,0,117.7,4,4,0,49,18,4.45
Fred Warner,51222,LB,SF,4,11,2.8,2.8,28,0,100.0,4,4,0,32,10,2.91
Prince Amukamara,6171,CB,CHI,5,8,2.7,2.0,6,0,125.0,3,4,1,20,10,2.5
Patrick Onwuasor,11100,LB,BLT,4,8,2.7,2.0,3,0,100.0,3,4,0,34,22,4.25
Xavier Rhodes,7806,CB,MIN,4,5,2.5,2.5,18,0,106.3,2,2,0,19,3,3.8
Adrian Phillips,9177,S,LAC,2,5,2.5,2.5,27,0,102.1,2,2,0,17,17,3.4
Jalen Reeves-Maybin,11879,LB,DET,3,7,2.3,2.3,11,0,95.8,3,3,0,21,3,3.0
Justin Hollins,48498,LB,DEN,1,7,2.3,1.8,10,0,91.7,3,4,0,26,8,3.71
Chandler Jones,7027,ED,ARZ,1,2,2.0,2.0,1,0,95.8,1,1,0,7,8,3.5
Preston Smith,9471,ED,GB,2,2,2.0,2.0,12,0,91.7,1,1,0,6,2,3.0
Kamu Grugier-Hill,10842,LB,PHI,2,2,2.0,2.0,24,0,87.5,1,1,0,5,6,2.5
Uchenna Nwosu,50084,ED,LAC,1,2,2.0,2.0,27,0,79.2,1,1,0,3,-1,1.5
Nate Meadors,50353,CB,MIN,1,2,2.0,2.0,18,0,156.3,1,1,1,12,0,6.0
Kyle Fuller,8649,CB,CHI,2,2,2.0,2.0,6,0,118.8,1,1,0,21,4,10.5
Marquel Lee,11923,LB,OAK,2,2,2.0,2.0,23,0,118.8,1,1,0,30,17,15.0
Brandon Facyson,50564,CB,LAC,2,2,2.0,2.0,27,0,79.2,1,1,0,-3,1,-1.5
Lorenzo Alexander,2476,ED,BUF,1,2,2.0,2.0,4,0,87.5,1,1,0,5,9,2.5
Rasul Douglas,11854,CB,PHI,2,2,2.0,2.0,24,0,118.8,1,1,0,15,1,7.5
Sean Chandler,51315,S,NYG,2,2,2.0,2.0,21,0,118.8,1,1,0,16,4,8.0
Kameron Kelly,35978,S,PIT,2,5,1.7,1.7,25,0,94.4,3,3,0,20,8,4.0
Harvey Langi,50118,ED,NYJ,2,3,1.5,1.5,22,0,91.7,2,2,0,12,12,4.0
Darron Lee,10654,LB,KC,3,2,1.0,1.0,16,0,118.8,2,2,0,26,22,13.0
Terrance Mitchell,8888,CB,CLV,1,1,1.0,1.0,8,0,79.2,1,1,0,-1,2,-1.0
Craig James,26360,CB,PHI,1,1,1.0,1.0,24,0,87.5,1,1,0,5,1,5.0
Devin White,43089,LB,TB,1,2,1.0,1.0,30,0,118.8,2,2,0,37,31,18.5
Reggie Ragland,10675,LB,KC,1,1,1.0,1.0,16,0,83.3,1,1,0,4,4,4.0
Germaine Pratt,29407,LB,CIN,1,1,1.0,1.0,7,0,87.5,1,1,0,5,1,5.0
Jamal Agnew,11920,CB,DET,1,1,1.0,1.0,11,0,79.2,1,1,0,0,1,0.0
Zach Brown,7055,LB,PHI,2,2,1.0,1.0,24,0,102.1,2,2,0,17,7,8.5
Isaiah Irving,12171,ED,CHI,2,1,1.0,1.0,6,0,108.3,1,1,0,10,5,10.0
