player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Vance McDonald,7836,TE,PIT,9,5.3,3,70.0,25.0,2,8,0,9.7,3,10,25,1,58.0,27.5,49.1,69.3,46.6,83.2,257,1,22,6.5,20,309,2,28,84.8,262,7.1,22,97.9,40,3,9.1,28,220,145,5.2,7.9,0.84
Marquez Valdes-Scantling,47809,WR,GB,10,15.5,2,55.0,18.2,2,11,0,4.3,1,12,12,0,72.1,75.6,59.3,,59.5,0.0,0,1,74,0.0,0,301,1,22,92.4,278,15.3,46,97.9,40,2,84.7,255,420,136,6.2,19.1,1.51
Jaylen Samuels,47297,HB,PIT,8,-1.1,2,85.0,50.0,1,2,1,8.1,3,13,25,1,61.9,56.7,55.9,68.1,56.2,0.7,1,0,17,12.4,19,153,1,34,78.4,120,15.7,24,94.4,40,1,8.5,13,186,235,6.9,5.5,1.55
Jimmy Graham,5619,TE,GB,10,9.1,3,69.2,28.6,2,7,0,6.9,2,16,12,0,66.0,76.1,59.3,70.0,57.6,32.2,97,0,48,6.3,19,301,3,27,84.7,255,50.2,151,118.5,39,3,16.3,49,310,174,6.4,11.5,1.22
Paul Richardson Jr.,8680,WR,WAS,9,9.9,1,69.2,16.7,1,6,0,6.9,2,13,32,0,65.2,75.9,60.1,,59.2,0.0,0,2,22,0.0,0,269,0,27,92.6,249,22.3,60,81.0,39,2,77.7,209,239,49,1.8,8.9,0.96
David Johnson,9519,HB,ARZ,9,3.4,4,81.6,100.0,4,4,0,3.1,1,14,1,1,77.8,66.0,73.7,69.1,75.3,0.8,2,1,31,20.2,51,252,0,31,75.8,191,19.0,48,117.4,38,3,4.0,10,323,207,6.7,10.4,1.69
Ted Ginn Jr.,3625,WR,NO,10,14.6,0,59.5,14.3,1,7,0,8.3,2,14,20,0,61.3,76.8,58.1,,58.5,0.0,0,1,45,0.0,0,335,0,22,95.2,319,23.0,77,93.3,37,2,77.0,258,310,28,1.3,14.1,0.97
Mike Gesicki,47153,TE,MIA,10,9.6,0,75.7,42.9,3,7,0,3.4,1,10,17,1,77.5,27.2,57.0,60.6,57.5,20.2,63,1,34,3.5,11,312,0,28,90.1,281,72.8,227,87.0,37,0,6.7,21,294,96,3.4,10.5,1.05
Zach Pascal,12303,WR,IND,10,12.7,1,62.2,25.0,3,12,1,4.2,1,16,14,0,72.8,79.4,72.9,76.2,69.1,0.4,1,3,35,0.8,2,258,1,23,92.2,238,29.5,76,97.1,37,4,69.8,180,364,113,4.9,15.8,1.53
Jared Cook,5012,TE,NO,8,8.9,1,62.2,44.4,4,9,0,14.8,4,16,20,0,40.0,75.1,57.6,36.0,59.9,15.4,38,1,31,2.8,7,246,4,23,90.2,222,67.5,166,100.6,37,3,17.1,42,275,103,4.5,12.0,1.24
Geronimo Allison,11141,WR,GB,10,9.1,1,63.9,40.0,2,5,1,11.5,3,10,12,1,61.3,25.6,56.2,39.6,55.2,0.7,2,0,31,0.0,0,284,2,23,90.8,258,73.2,208,98.3,36,2,26.1,74,211,95,4.1,9.2,0.82
Jack Doyle,8520,TE,IND,10,5.2,1,75.0,0.0,0,2,0,3.6,1,18,14,1,76.7,27.3,64.3,76.0,66.2,50.8,129,1,23,8.3,21,254,4,27,83.5,212,37.8,96,112.7,36,3,9.8,25,276,174,6.4,10.2,1.3
Dawson Knox,35883,TE,BUF,10,9.3,6,55.6,40.0,4,10,0,25.9,7,12,4,0,27.6,74.8,63.4,60.9,56.6,53.9,137,1,49,5.9,15,254,3,20,89.4,227,30.7,78,87.6,36,2,15.0,38,279,123,6.2,14.0,1.23
Josh Gordon,7618,WR,SEA,7,9.5,4,62.9,55.6,5,9,0,12.0,3,12,29,0,49.1,75.2,63.7,,64.5,0.0,0,0,44,0.0,0,235,2,22,95.3,224,14.5,34,101.4,35,1,85.5,201,314,141,6.4,14.3,1.4
Dallas Goedert,47272,TE,PHI,9,6.6,4,68.6,22.2,2,9,0,11.1,3,14,24,1,45.2,26.8,81.4,69.1,71.6,51.6,112,2,28,14.7,32,217,1,24,77.9,169,35.5,77,104.1,35,4,9.7,21,257,181,7.5,10.7,1.52
Duke Johnson Jr.,9510,HB,HST,10,4.4,5,68.6,0.0,0,1,0,0.0,0,10,13,0,85.3,85.3,75.4,51.3,68.5,0.0,0,1,21,12.9,34,264,1,24,80.7,213,2.3,6,94.0,35,2,23.1,61,232,187,7.8,9.7,1.09
Ezekiel Elliott,10638,HB,DAL,10,1.4,7,80.0,0.0,0,2,0,9.7,3,11,9,0,56.8,67.5,72.4,41.8,55.5,0.0,0,0,27,17.3,62,359,1,28,78.8,283,5.8,21,102.3,35,1,4.2,15,219,192,6.9,7.8,0.77
Kenny Stills,7926,WR,HST,8,10.7,0,74.3,70.0,7,10,1,3.7,1,21,13,0,75.5,75.9,77.6,62.3,78.2,0.0,0,0,45,0.4,1,232,1,26,93.1,216,33.6,78,120.4,35,1,66.4,154,394,106,4.1,15.2,1.82
Sterling Shepard,10674,WR,NYG,4,10.6,5,73.5,33.3,2,6,0,0.0,0,14,21,0,86.1,76.9,78.1,,76.4,0.0,0,2,36,0.0,0,179,0,25,91.6,164,67.6,121,81.4,34,1,32.4,58,267,126,5.0,10.7,1.63
Kyle Rudolph,6195,TE,MIN,11,7.0,2,85.3,100.0,2,2,0,0.0,0,15,18,0,88.0,76.6,66.7,64.9,71.0,86.1,290,0,32,19.6,66,337,2,29,74.8,252,9.8,33,137.0,34,5,3.9,13,251,148,5.1,8.7,1.0
Nick Chubb,45783,HB,CLV,10,-1.5,8,79.4,0.0,0,2,0,10.0,3,8,8,1,56.8,55.7,81.2,75.5,50.9,0.0,0,0,30,17.3,47,271,0,27,76.0,206,2.6,7,87.0,34,0,8.9,24,166,202,7.5,6.1,0.81
Chris Thompson,7936,HB,WAS,6,1.3,6,79.4,20.0,1,5,0,3.6,1,9,32,0,75.5,81.1,62.9,38.4,67.6,2.7,4,0,39,6.7,10,150,0,27,88.0,132,7.3,11,100.5,34,0,9.3,14,276,254,9.4,10.2,2.09
Phillip Lindsay,12660,HB,DEN,10,-1.2,4,81.8,50.0,1,2,2,10.0,3,8,10,0,55.9,90.2,72.0,14.6,54.2,0.0,0,0,36,11.4,19,167,2,27,85.6,143,7.8,13,87.9,33,0,10.2,17,168,202,7.5,6.2,1.17
Royce Freeman,45747,HB,DEN,10,0.1,6,84.8,0.0,0,2,0,6.7,2,8,10,0,67.3,88.7,67.4,64.4,63.9,0.4,1,0,19,13.0,29,223,0,28,79.4,177,2.2,5,91.3,33,0,14.3,32,195,200,7.1,7.0,1.1
James Conner,11860,HB,PIT,8,-1.4,15,90.9,100.0,1,1,0,3.2,1,13,25,0,77.5,70.0,73.9,59.9,90.1,0.0,0,0,26,16.1,27,168,0,30,76.2,128,4.2,7,117.4,33,2,4.8,8,242,278,9.3,8.1,1.89
Cameron Brate,9207,TE,TB,10,7.5,1,75.8,70.0,7,10,1,3.8,1,13,30,0,74.9,75.7,66.8,39.5,66.1,43.4,92,0,37,2.4,5,212,1,25,92.0,195,37.7,80,113.7,33,2,17.5,37,224,69,2.8,9.0,1.15
Jakeem Grant,10820,WR,MIA,9,11.5,1,59.4,50.0,1,2,1,9.5,2,9,17,0,59.2,83.9,62.2,,64.5,0.6,1,2,18,0.0,0,157,2,19,93.0,146,40.8,64,46.9,32,0,56.7,89,164,93,4.9,8.6,1.12
Darren Fells,8549,TE,HST,10,5.8,1,78.1,50.0,3,6,0,7.4,2,16,13,0,63.2,75.5,65.7,68.3,71.4,66.9,188,0,23,18.5,52,281,3,25,76.2,214,28.5,80,140.5,32,6,1.8,5,263,128,5.1,10.5,1.23
Latavius Murray,7962,HB,NO,10,-1.1,10,84.4,100.0,1,1,1,6.9,2,6,20,0,66.6,88.5,69.8,65.2,71.8,0.0,0,1,17,16.2,28,173,1,27,79.2,137,0.6,1,85.5,32,1,1.7,3,165,208,7.7,6.1,1.2
Chris Carson,12004,HB,SEA,10,-0.9,11,84.4,,0,0,0,10.0,3,8,29,1,56.8,27.5,70.5,55.5,61.5,0.0,0,0,21,19.9,59,296,0,27,74.7,221,7.1,21,112.1,32,2,4.7,14,189,236,8.7,7.0,0.86
Mecole Hardman,42683,WR,KC,11,8.2,8,71.9,50.0,1,2,1,4.2,1,15,16,0,75.5,27.7,68.0,,69.1,1.1,3,0,83,0.0,0,275,1,23,88.7,244,50.9,140,153.6,32,5,47.3,130,450,282,12.3,19.6,1.84
Jarius Wright,7118,WR,CAR,10,9.9,1,50.0,25.0,1,4,0,23.8,5,10,5,0,27.6,73.8,48.7,66.1,50.1,0.0,0,2,33,0.3,1,309,1,16,96.4,298,81.2,251,42.4,32,0,18.8,58,190,59,3.7,11.9,0.64
Irv Smith Jr.,42060,TE,MIN,11,6.2,0,84.4,80.0,4,5,0,3.6,1,15,18,1,76.7,27.0,71.1,62.1,70.5,50.4,116,0,29,7.8,18,230,1,27,87.0,200,32.6,75,111.1,32,1,16.1,37,261,103,3.8,9.7,1.31
Olabisi Johnson,47882,WR,MIN,10,11.0,1,77.4,50.0,1,2,1,0.0,0,12,18,0,85.3,75.3,66.2,,64.8,0.0,0,0,23,0.0,0,215,2,24,93.5,201,35.8,77,118.3,31,2,64.2,138,225,44,1.8,9.4,1.12
Bennie Fowler,8914,WR,NYG,8,10.8,0,74.2,70.0,7,10,0,8.0,2,12,21,0,63.2,75.8,60.6,,60.2,0.8,2,1,17,0.0,0,247,2,23,93.1,230,19.0,47,76.4,31,0,80.2,198,193,31,1.3,8.4,0.84
Dare Ogunbowale,12329,HB,TB,10,2.6,3,77.4,0.0,0,2,0,7.7,2,8,30,0,62.3,77.7,58.9,45.1,61.2,0.0,0,1,21,25.0,55,220,0,24,70.0,154,2.7,6,77.2,31,0,5.5,12,179,126,5.3,7.5,1.16
John Ross,11764,WR,CIN,4,11.4,6,51.6,0.0,0,2,0,23.8,5,12,7,1,28.7,23.2,64.4,62.4,64.6,0.6,1,0,66,0.6,1,162,1,16,94.4,153,25.3,41,121.4,31,3,73.5,119,328,159,9.9,20.5,2.14
Delanie Walker,3120,TE,TEN,7,7.8,2,70.0,25.0,1,4,0,4.5,1,11,31,1,72.1,25.0,64.0,23.3,66.2,32.3,51,1,29,3.2,5,158,1,21,89.9,142,46.2,73,98.6,30,2,20.3,32,215,70,3.3,10.2,1.51
Kendrick Bourne,12270,WR,SF,10,9.4,4,63.3,50.0,3,6,0,13.6,3,14,28,0,46.4,74.4,63.2,69.0,65.5,1.1,2,1,28,0.5,1,186,2,19,90.9,169,47.8,89,106.4,30,3,51.1,95,231,71,3.7,12.2,1.37
Willie Snead IV,8999,WR,BLT,10,9.4,4,70.0,42.9,3,7,0,4.5,1,14,3,0,72.1,75.2,62.0,,61.9,0.0,0,1,50,0.0,0,231,2,21,96.5,223,77.9,180,105.3,30,2,22.1,51,263,112,5.3,12.5,1.18
Nick Boyle,9604,TE,BLT,10,6.9,1,76.7,40.0,2,5,0,4.2,1,11,3,0,73.5,75.3,75.3,72.2,75.4,62.8,115,1,35,21.3,39,183,7,23,73.8,135,26.8,49,100.7,30,1,4.9,9,270,138,6.0,11.7,2.0
Miles Sanders,40555,HB,PHI,10,5.0,4,80.0,,0,0,0,4.0,1,11,24,0,73.5,49.9,62.0,47.5,77.5,0.0,0,0,45,16.6,33,199,1,24,78.4,156,6.0,12,121.4,30,1,7.0,14,314,208,8.7,13.1,2.01
Ryan Griffin,7982,TE,NYJ,10,5.7,1,86.2,80.0,4,5,0,3.8,1,16,22,0,65.2,75.9,63.9,59.8,65.5,66.0,221,0,45,27.8,93,335,2,25,67.2,225,17.6,59,144.9,29,4,14.0,47,269,153,6.1,10.8,1.2
Jonnu Smith,11855,TE,TEN,10,5.5,11,75.9,60.0,3,5,0,0.0,0,9,31,0,84.9,75.9,73.8,52.8,81.8,68.3,127,0,57,22.0,41,186,3,22,75.3,140,26.3,49,118.0,29,1,4.3,8,287,188,8.5,13.0,2.05
Zay Jones,11792,WR,OAK,9,11.9,0,57.1,33.3,1,3,0,0.0,0,8,23,0,81.7,73.8,60.1,44.9,58.3,0.0,0,2,23,1.0,2,210,0,16,92.4,194,45.2,95,42.6,28,0,54.8,115,152,59,3.7,9.5,0.78
Jordan Akins,47050,TE,HST,10,5.5,2,75.0,33.3,1,3,0,8.7,2,12,13,0,61.3,75.1,53.4,59.4,53.6,45.2,122,0,53,7.8,21,270,2,21,87.4,236,33.7,91,127.5,28,2,15.9,43,263,156,7.4,12.5,1.11
Giovani Bernard,7818,HB,CIN,10,-1.4,5,71.4,0.0,0,2,0,9.1,2,6,7,2,59.2,26.7,53.3,78.9,37.3,0.0,0,1,35,31.5,78,248,0,20,64.9,161,7.3,18,67.9,28,0,8.5,21,142,169,8.5,7.1,0.88
Joe Mixon,11803,HB,CIN,10,-0.9,4,78.6,100.0,2,2,0,8.3,2,10,7,0,61.3,90.2,68.5,66.5,63.1,0.0,0,0,33,26.9,58,216,2,22,69.0,149,4.6,10,126.8,28,3,6.0,13,164,194,8.8,7.5,1.1
Todd Gurley II,9443,HB,LA,9,0.3,2,64.3,50.0,1,2,0,21.7,5,4,26,0,29.2,27.8,59.8,58.8,35.5,0.0,0,0,23,22.5,67,298,0,18,73.2,218,8.4,25,85.0,28,1,6.0,18,117,117,6.5,6.5,0.54
Damiere Byrd,9964,WR,ARZ,6,10.5,3,63.0,33.3,1,3,0,5.6,1,7,1,0,68.7,76.0,58.8,,58.5,0.0,0,1,58,0.0,0,220,1,17,96.8,213,4.1,9,66.6,27,0,95.9,211,178,68,4.0,10.5,0.84
LeSean McCoy,4976,HB,KC,10,-1.7,3,88.9,,0,0,0,0.0,0,6,16,1,85.3,27.4,68.3,56.5,59.6,0.0,0,0,23,8.4,12,143,1,24,81.1,116,9.8,14,103.2,27,1,8.4,12,157,213,8.9,6.5,1.35
Jamaal Williams,11889,HB,GB,9,0.0,8,92.6,100.0,2,2,0,0.0,0,11,12,0,85.7,85.9,76.5,80.3,90.9,0.6,1,0,17,13.8,23,167,1,25,79.6,133,6.0,10,131.9,27,5,13.2,22,166,177,7.1,6.6,1.25
Damien Williams,9205,HB,KC,9,1.3,9,85.2,,0,0,1,4.2,1,8,16,0,74.9,64.7,60.7,55.3,64.3,0.5,1,0,32,15.6,32,205,2,23,75.1,154,7.8,16,103.1,27,1,5.9,12,156,173,7.5,6.8,1.01
Josh Reynolds,11872,WR,LA,10,14.4,5,42.3,25.0,2,8,0,15.4,2,11,26,0,47.7,73.3,68.3,71.8,68.4,1.1,2,1,31,1.1,2,178,0,11,91.6,163,36.0,64,67.9,26,1,62.9,112,211,57,5.2,19.2,1.29
Breshad Perriman,9459,WR,TB,8,16.2,0,38.5,33.3,2,6,0,9.1,1,7,30,0,58.5,71.7,50.9,,50.6,0.0,0,1,20,0.0,0,250,1,10,94.0,235,20.8,52,46.2,26,1,79.2,198,95,27,2.7,9.5,0.4
David Montgomery,45719,HB,CHI,10,2.2,5,73.1,40.0,2,5,0,9.5,2,6,6,0,56.9,74.4,62.2,69.7,61.8,1.0,2,0,30,22.9,46,201,0,19,72.6,146,1.5,3,87.3,26,0,4.0,8,152,133,7.0,8.0,1.04
Tyler Higbee,10744,TE,LA,9,5.3,1,80.8,0.0,0,1,0,0.0,0,10,26,0,73.0,75.1,73.7,71.0,75.8,81.3,130,1,20,30.6,49,160,0,21,61.9,99,6.9,11,94.2,26,1,11.3,18,192,123,5.9,9.1,1.94
Will Dissly,30762,TE,SEA,6,9.5,1,88.5,100.0,2,2,0,0.0,0,14,29,1,85.3,25.6,79.6,66.9,87.1,52.6,72,0,38,14.6,20,137,4,23,76.6,105,35.8,49,148.2,26,4,11.7,16,262,77,3.3,11.4,2.5
Chester Rogers,10918,WR,IND,10,9.7,0,57.7,40.0,2,5,0,21.1,4,11,14,0,28.3,47.9,51.1,74.0,53.0,0.4,1,0,27,0.9,2,224,1,15,92.4,207,87.1,195,102.6,26,2,12.5,28,167,54,3.6,11.1,0.81
Rhett Ellison,7128,TE,NYG,10,5.3,3,72.0,85.7,6,7,0,10.0,2,4,21,0,58.1,74.4,65.6,72.6,59.7,81.4,149,1,31,23.5,43,183,0,18,69.4,127,12.6,23,86.6,25,1,4.9,9,167,85,4.7,9.3,1.31
Dion Lewis,6301,HB,TEN,10,-0.4,4,80.0,0.0,0,1,0,13.0,3,4,31,0,46.4,32.5,55.5,80.2,46.3,0.0,0,0,24,29.7,65,219,0,20,65.3,143,11.9,26,82.7,25,0,4.6,10,96,113,5.7,4.8,0.67
Russell Gage,44771,WR,ATL,10,8.5,2,68.0,25.0,1,4,0,0.0,0,8,2,0,82.2,24.2,63.7,,62.3,0.0,0,0,18,0.0,0,149,0,17,91.9,137,53.0,79,84.9,25,0,47.0,70,157,49,2.9,9.2,1.15
Albert Wilson,8943,WR,MIA,7,4.6,2,56.0,0.0,0,2,0,0.0,0,6,17,0,81.1,73.8,59.6,,60.8,0.8,1,0,22,0.0,0,129,0,14,89.9,116,84.5,109,76.1,25,1,14.0,18,84,54,3.9,6.0,0.72
Melvin Gordon III,9448,HB,LAC,7,-0.8,5,72.0,50.0,1,2,0,14.3,3,7,27,0,45.1,41.7,64.8,50.2,46.3,0.0,0,0,25,6.1,9,148,0,18,85.8,127,3.4,5,94.1,25,1,11.5,17,112,119,6.6,6.2,0.88
J.D. McKissic,11047,HB,DET,10,1.0,4,88.0,50.0,1,2,0,0.0,0,5,11,0,85.3,82.1,78.0,67.2,79.1,0.0,0,0,26,11.7,15,128,0,22,78.9,101,15.6,20,109.0,25,1,24.2,31,174,159,7.2,7.9,1.72
Allen Hurns,8931,WR,MIA,9,12.4,3,68.0,20.0,1,5,0,10.5,2,9,17,1,55.6,21.7,54.5,,54.8,0.0,0,0,27,0.0,0,219,0,17,95.4,209,61.6,135,109.3,25,1,37.9,83,223,52,3.1,13.1,1.07
Keke Coutee,47698,WR,HST,7,8.4,1,64.0,0.0,0,1,0,11.1,2,7,13,0,41.9,74.4,56.1,,55.4,0.6,1,2,51,0.0,0,168,0,16,92.9,156,70.8,119,51.9,25,0,28.0,47,179,93,5.8,11.2,1.15
O.J. Howard,11774,TE,TB,8,8.9,2,68.0,33.3,2,6,0,19.0,4,12,30,1,31.7,23.6,45.3,56.3,49.8,59.0,161,2,30,15.4,42,273,4,17,78.0,213,35.5,97,75.9,25,1,5.1,14,223,96,5.6,13.1,1.05
Hayden Hurst,47294,TE,BLT,10,8.1,0,83.3,50.0,1,2,0,4.8,1,11,3,0,84.5,74.9,68.7,72.1,76.2,27.0,37,0,29,2.9,4,137,0,20,90.5,124,49.6,68,113.9,24,1,19.7,27,192,74,3.7,9.6,1.55
Jaron Brown,8128,WR,SEA,9,10.7,1,58.3,100.0,1,1,0,6.7,1,10,29,1,64.4,21.9,58.7,63.4,58.9,1.4,3,1,48,2.4,5,207,2,14,88.9,184,42.5,88,96.7,24,2,56.0,116,205,51,3.6,14.6,1.11
Blake Jarwin,12320,TE,DAL,10,11.4,3,70.8,0.0,0,3,0,5.6,1,9,9,0,67.7,73.6,65.4,78.9,68.2,52.5,73,2,42,11.5,16,139,1,17,82.0,114,35.3,49,106.8,24,3,11.5,16,235,113,6.6,13.8,2.06
Jacob Hollister,12051,TE,SEA,5,5.3,1,70.8,40.0,2,5,0,0.0,0,8,29,0,82.2,74.2,71.4,62.2,69.3,37.1,52,1,22,14.3,20,140,0,17,80.0,112,49.3,69,107.1,24,3,13.6,19,137,78,4.6,8.1,1.22
Cody Latimer,8691,WR,NYG,9,14.1,0,58.3,37.5,3,8,1,6.7,1,12,21,0,65.6,77.3,64.9,,63.9,0.5,1,0,43,0.0,0,196,3,14,92.3,181,16.3,32,94.6,24,1,83.2,163,173,35,2.5,12.4,0.96
Allen Lazard,48135,WR,GB,9,12.8,1,75.0,60.0,3,5,0,10.0,2,10,12,0,56.9,74.1,74.2,75.1,73.0,0.0,0,0,35,1.5,2,130,2,18,90.0,117,48.5,63,116.7,24,1,50.8,66,220,70,3.9,12.2,1.88
Dante Pettis,48113,WR,SF,10,8.8,2,47.8,0.0,0,4,0,8.3,1,7,28,0,60.2,72.0,55.8,,54.5,0.0,0,2,21,0.0,0,157,1,11,94.9,149,43.3,68,54.4,23,2,56.1,88,109,26,2.4,9.9,0.73
Jeremy Sprinkle,11909,TE,WAS,10,6.6,1,69.6,25.0,1,4,1,11.1,2,8,32,1,52.8,22.8,50.3,59.7,55.2,73.6,142,1,20,16.6,32,193,5,16,77.7,150,14.5,28,84.7,23,1,11.9,23,156,74,4.6,9.8,1.04
Trey Burton,9185,TE,CHI,8,5.5,0,60.9,50.0,3,6,0,12.5,2,5,6,0,49.6,72.7,49.2,56.5,48.3,31.7,64,1,16,7.9,16,202,1,14,86.6,175,49.0,99,49.9,23,0,18.8,38,84,40,2.9,6.0,0.48
Rex Burkhead,7971,HB,NE,7,2.9,1,81.8,50.0,1,2,0,0.0,0,6,19,0,82.7,82.6,69.0,85.6,74.1,1.6,2,0,32,12.5,16,128,0,18,83.6,107,6.3,8,100.0,22,0,21.9,28,176,133,7.4,9.8,1.64
Ronald Jones,34001,HB,TB,10,0.0,4,81.8,33.3,1,3,0,5.3,1,9,30,1,69.6,64.6,71.5,33.9,59.8,0.0,0,0,41,24.0,31,129,0,18,73.6,95,1.6,2,104.9,22,0,4.7,6,202,205,11.4,11.2,2.13
David Moore,11981,WR,SEA,8,14.2,3,45.5,16.7,1,6,0,9.1,1,9,29,0,58.5,72.7,61.2,,63.0,0.0,0,0,29,0.0,0,127,2,10,91.3,116,29.1,37,81.4,22,1,70.9,90,139,65,6.5,13.9,1.2
Josh Jacobs,45953,HB,OAK,10,-1.3,8,77.3,,0,0,0,15.0,3,7,23,0,41.6,79.5,88.3,66.8,54.9,0.0,0,0,28,16.9,25,148,0,17,78.4,116,1.4,2,93.8,22,0,8.8,13,144,166,9.8,8.5,1.24
Jalen Richard,11395,HB,OAK,10,3.0,0,86.4,100.0,1,1,0,0.0,0,7,23,1,83.2,35.9,64.2,68.8,64.8,0.0,0,0,31,15.3,23,150,0,19,82.0,123,2.7,4,98.9,22,0,8.7,13,170,100,5.3,8.9,1.38
Devin Singletary,40485,HB,BUF,7,-0.4,5,72.7,,0,0,0,20.0,4,2,4,0,29.8,25.4,60.7,91.3,39.0,0.0,0,0,49,15.1,28,185,0,16,81.6,151,7.6,14,99.6,22,1,13.0,24,115,143,8.9,7.2,0.76
Josh Hill,8200,TE,NO,10,5.2,2,81.0,100.0,1,1,0,5.6,1,8,20,0,68.7,73.9,64.5,67.9,62.1,66.3,132,0,29,25.6,51,199,2,17,70.9,141,13.1,26,115.9,21,1,17.6,35,168,108,6.4,9.9,1.19
Pharoh Cooper,10751,WR,ARZ,8,9.3,2,76.2,60.0,3,5,1,5.9,1,7,1,0,67.7,84.6,72.7,65.6,73.3,0.0,0,0,28,1.1,1,87,1,16,87.4,76,92.0,80,112.6,21,1,5.7,5,157,61,3.8,9.8,2.07
Isaiah McKenzie,11927,WR,BUF,9,4.9,4,71.4,0.0,0,1,0,6.3,1,7,4,0,65.6,75.5,74.1,,71.9,0.0,0,0,46,0.0,0,106,0,15,96.2,102,57.5,61,110.0,21,1,41.5,44,164,140,9.3,10.9,1.61
Marquise Goodwin,7859,WR,SF,8,13.1,0,57.1,25.0,1,4,0,25.0,4,10,28,0,28.7,72.5,59.6,,58.0,0.7,1,0,38,0.0,0,142,0,12,92.3,131,27.5,39,102.5,21,1,71.8,102,186,38,3.2,15.5,1.42
DaeSean Hamilton,45416,WR,DEN,10,6.9,1,52.4,33.3,2,6,0,15.4,2,7,10,0,43.5,71.5,51.3,,49.0,0.0,0,0,28,0.0,0,262,1,11,93.1,244,83.2,218,66.8,21,0,16.0,42,106,61,5.5,9.6,0.43
Tajae Sharpe,10774,WR,TEN,10,17.0,0,61.9,75.0,3,4,0,0.0,0,11,31,0,80.0,72.3,68.7,,68.4,0.0,0,1,47,0.0,0,165,1,13,92.7,153,7.3,12,104.1,21,2,92.7,153,194,11,0.8,14.9,1.27
Mack Hollins,11873,WR,PHI,10,13.8,0,47.6,0.0,0,1,2,16.7,2,7,24,0,45.7,71.9,50.4,66.2,50.7,0.0,0,0,20,0.4,1,226,4,10,92.0,208,32.3,73,66.6,21,0,67.7,153,125,37,3.7,12.5,0.6
Tevin Coleman,9506,HB,SF,8,-1.5,1,81.0,0.0,0,1,0,10.5,2,8,28,0,56.9,88.6,71.6,67.1,67.0,0.0,0,1,37,21.5,34,158,0,17,72.2,114,5.1,8,93.3,21,1,10.1,16,154,182,10.7,9.1,1.35
James O'Shaughnessy,9606,TE,JAX,5,6.6,2,70.0,25.0,1,4,0,0.0,0,7,15,0,81.1,73.0,62.5,77.8,66.3,51.9,68,0,35,8.4,11,131,0,14,86.3,113,42.0,55,125.6,20,2,5.3,7,153,84,6.0,10.9,1.35
Mark Walton,45996,HB,MIA,7,-1.7,3,78.9,50.0,1,2,0,0.0,0,3,17,1,81.1,53.0,67.5,32.8,48.4,0.0,0,0,18,22.1,31,140,0,15,75.0,105,4.3,6,86.2,19,0,2.1,3,89,119,7.9,5.9,0.85
Jakobi Meyers,47468,WR,NE,9,10.4,2,78.9,100.0,4,4,0,0.0,0,9,19,0,81.1,73.0,62.8,,66.0,0.0,0,1,23,0.0,0,161,1,15,94.4,152,67.1,108,84.0,19,0,31.7,51,179,50,3.3,11.9,1.18
Scotty Miller,47481,WR,TB,7,17.9,0,47.4,50.0,1,2,0,0.0,0,3,30,0,77.3,71.3,59.2,,57.4,0.0,0,0,48,0.0,0,128,0,9,91.4,117,27.3,35,72.9,19,0,72.7,93,143,22,2.4,15.9,1.22
Ross Dwelley,20994,TE,SF,10,5.2,0,73.7,50.0,1,2,0,0.0,0,7,28,0,81.1,73.0,54.7,51.8,55.9,50.6,87,1,11,14.0,24,172,0,14,80.2,138,25.6,44,91.1,19,2,7.6,13,66,37,2.6,4.7,0.48
Mark Ingram II,6180,HB,BLT,10,0.6,4,89.5,100.0,1,1,0,0.0,0,10,3,0,83.2,56.0,77.3,77.6,83.7,0.0,0,0,25,24.3,41,169,1,17,71.6,121,3.0,5,137.3,19,2,11.8,20,162,166,9.8,9.5,1.34
Justin Hardy,9540,WR,ATL,9,7.4,1,66.7,25.0,1,4,0,7.7,1,5,2,0,62.1,71.9,65.0,,64.4,0.0,0,0,23,0.0,0,64,0,12,95.3,61,40.6,26,82.6,18,0,59.4,38,108,55,4.6,9.0,1.77
Charles Clay,6326,TE,ARZ,11,8.1,1,72.2,0.0,0,2,0,0.0,0,8,1,0,81.1,73.0,61.9,53.3,59.5,54.7,94,0,47,12.2,21,172,1,13,80.8,139,22.1,38,101.4,18,0,8.7,15,169,61,4.7,13.0,1.22
Foster Moreau,47043,TE,OAK,10,5.2,1,88.9,100.0,2,2,0,0.0,0,11,23,0,81.7,73.3,68.9,52.5,79.3,88.3,121,1,23,26.3,36,137,1,16,72.3,99,5.1,7,116.0,18,4,5.8,8,142,78,4.9,8.9,1.43
Kalen Ballage,45741,HB,MIA,10,-1.7,1,72.2,100.0,1,1,0,23.5,4,3,17,0,29.2,85.3,57.6,81.1,36.0,0.0,0,1,13,27.7,39,141,0,13,66.7,94,5.0,7,51.6,18,0,2.8,4,50,82,6.3,3.8,0.53
